"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","no migration background","East Germany","","","",""
"Min 1x per week","2014","direct migration background","West Germany","","","",""
"Min 1x per week","2014","direct migration background","East Germany","","","",""
"Min 1x per week","2014","indirect migration background","West Germany","","","",""
"Min 1x per week","2014","indirect migration background","East Germany","","","",""
"Min 1x per month","2014","no migration background","West Germany","","","",""
"Min 1x per month","2014","no migration background","East Germany","","","",""
"Min 1x per month","2014","direct migration background","West Germany","","","",""
"Min 1x per month","2014","direct migration background","East Germany","","","",""
"Min 1x per month","2014","indirect migration background","West Germany","","","",""
"Min 1x per month","2014","indirect migration background","East Germany","","","",""
"Rarely","2014","no migration background","West Germany","","","",""
"Rarely","2014","no migration background","East Germany","","","",""
"Rarely","2014","direct migration background","West Germany","","","",""
"Rarely","2014","direct migration background","East Germany","","","",""
"Rarely","2014","indirect migration background","West Germany","","","",""
"Rarely","2014","indirect migration background","East Germany","","","",""
"Never","2014","no migration background","West Germany","","","",""
"Never","2014","no migration background","East Germany","","","",""
"Never","2014","direct migration background","West Germany","","","",""
"Never","2014","direct migration background","East Germany","","","",""
"Never","2014","indirect migration background","West Germany","","","",""
"Never","2014","indirect migration background","East Germany","","","",""
"Daily","2015","no migration background","West Germany","","","",""
"Daily","2015","no migration background","East Germany","","","",""
"Daily","2015","direct migration background","West Germany","","","",""
"Daily","2015","direct migration background","East Germany","","","",""
"Daily","2015","indirect migration background","West Germany","","","",""
"Daily","2015","indirect migration background","East Germany","","","",""
"Min 1x per week","2015","no migration background","West Germany","175","0.0121500519401238","0.010356812174458","0.0139432917057896"
"Min 1x per week","2015","no migration background","East Germany","37","0.00713003305535431","0.00477421356954338","0.00948585254116523"
"Min 1x per week","2015","direct migration background","West Germany","","","",""
"Min 1x per week","2015","direct migration background","East Germany","","","",""
"Min 1x per week","2015","indirect migration background","West Germany","","","",""
"Min 1x per week","2015","indirect migration background","East Germany","","","",""
"Min 1x per month","2015","no migration background","West Germany","267","0.015579904078626","0.0135527982231409","0.017607009934111"
"Min 1x per month","2015","no migration background","East Germany","97","0.0182745172689904","0.0145241997389387","0.0220248347990421"
"Min 1x per month","2015","direct migration background","West Germany","39","0.00856062441320814","0.00612277995633271","0.0109984688700836"
"Min 1x per month","2015","direct migration background","East Germany","","","",""
"Min 1x per month","2015","indirect migration background","West Germany","","","",""
"Min 1x per month","2015","indirect migration background","East Germany","","","",""
"Rarely","2015","no migration background","West Germany","1011","0.0651676856094595","0.0611276349592342","0.0692077362596849"
"Rarely","2015","no migration background","East Germany","302","0.0562388416139382","0.0497882539147295","0.0626894293131469"
"Rarely","2015","direct migration background","West Germany","202","0.0356605042753044","0.030753359099309","0.0405676494512997"
"Rarely","2015","direct migration background","East Germany","","","",""
"Rarely","2015","indirect migration background","West Germany","74","0.0520702575913382","0.0411120388811849","0.0630284763014914"
"Rarely","2015","indirect migration background","East Germany","","","",""
"Never","2015","no migration background","West Germany","12885","0.907102358371791","0.902350819402653","0.911853897340929"
"Never","2015","no migration background","East Germany","4464","0.918356608061717","0.910689770737866","0.926023445385568"
"Never","2015","direct migration background","West Germany","5224","0.950347657431073","0.944599464778983","0.956095850083163"
"Never","2015","direct migration background","East Germany","401","0.931002855093051","0.90687847129143","0.955127238894672"
"Never","2015","indirect migration background","West Germany","1481","0.934030029222899","0.921786388098877","0.946273670346921"
"Never","2015","indirect migration background","East Germany","101","0.983449562002726","0.959047066977432","1.00785205702802"
"Daily","2016","no migration background","West Germany","","","",""
"Daily","2016","no migration background","East Germany","","","",""
"Daily","2016","direct migration background","West Germany","","","",""
"Daily","2016","direct migration background","East Germany","","","",""
"Daily","2016","indirect migration background","West Germany","","","",""
"Daily","2016","indirect migration background","East Germany","","","",""
"Min 1x per week","2016","no migration background","West Germany","","","",""
"Min 1x per week","2016","no migration background","East Germany","","","",""
"Min 1x per week","2016","direct migration background","West Germany","","","",""
"Min 1x per week","2016","direct migration background","East Germany","","","",""
"Min 1x per week","2016","indirect migration background","West Germany","","","",""
"Min 1x per week","2016","indirect migration background","East Germany","","","",""
"Min 1x per month","2016","no migration background","West Germany","","","",""
"Min 1x per month","2016","no migration background","East Germany","","","",""
"Min 1x per month","2016","direct migration background","West Germany","","","",""
"Min 1x per month","2016","direct migration background","East Germany","","","",""
"Min 1x per month","2016","indirect migration background","West Germany","","","",""
"Min 1x per month","2016","indirect migration background","East Germany","","","",""
"Rarely","2016","no migration background","West Germany","","","",""
"Rarely","2016","no migration background","East Germany","","","",""
"Rarely","2016","direct migration background","West Germany","","","",""
"Rarely","2016","direct migration background","East Germany","","","",""
"Rarely","2016","indirect migration background","West Germany","","","",""
"Rarely","2016","indirect migration background","East Germany","","","",""
"Never","2016","no migration background","West Germany","","","",""
"Never","2016","no migration background","East Germany","","","",""
"Never","2016","direct migration background","West Germany","","","",""
"Never","2016","direct migration background","East Germany","","","",""
"Never","2016","indirect migration background","West Germany","","","",""
"Never","2016","indirect migration background","East Germany","","","",""
"Daily","2017","no migration background","West Germany","","","",""
"Daily","2017","no migration background","East Germany","","","",""
"Daily","2017","direct migration background","West Germany","","","",""
"Daily","2017","direct migration background","East Germany","","","",""
"Daily","2017","indirect migration background","West Germany","","","",""
"Daily","2017","indirect migration background","East Germany","","","",""
"Min 1x per week","2017","no migration background","West Germany","198","0.0131985846591481","0.0113787265026588","0.0150184428156374"
"Min 1x per week","2017","no migration background","East Germany","45","0.00869201928382229","0.00615437249380362","0.011229666073841"
"Min 1x per week","2017","direct migration background","West Germany","","","",""
"Min 1x per week","2017","direct migration background","East Germany","","","",""
"Min 1x per week","2017","indirect migration background","West Germany","","","",""
"Min 1x per week","2017","indirect migration background","East Germany","","","",""
"Min 1x per month","2017","no migration background","West Germany","285","0.0178198903079463","0.0157102565950941","0.0199295240207986"
"Min 1x per month","2017","no migration background","East Germany","94","0.0175290220381701","0.0139414119201867","0.0211166321561535"
"Min 1x per month","2017","direct migration background","West Germany","","","",""
"Min 1x per month","2017","direct migration background","East Germany","","","",""
"Min 1x per month","2017","indirect migration background","West Germany","","","",""
"Min 1x per month","2017","indirect migration background","East Germany","","","",""
"Rarely","2017","no migration background","West Germany","1025","0.0674945366489497","0.0634939933154809","0.0714950799824185"
"Rarely","2017","no migration background","East Germany","297","0.0550819815874257","0.0488450874202638","0.0613188757545875"
"Rarely","2017","direct migration background","West Germany","144","0.036949066030518","0.0312963904398652","0.0426017416211707"
"Rarely","2017","direct migration background","East Germany","","","",""
"Rarely","2017","indirect migration background","West Germany","76","0.044729569591225","0.0346136251367214","0.0548455140457285"
"Rarely","2017","indirect migration background","East Germany","","","",""
"Never","2017","no migration background","West Germany","13599","0.901486988383956","0.896734889098585","0.906239087669327"
"Never","2017","no migration background","East Germany","4704","0.918696977090582","0.911225507694898","0.926168446486266"
"Never","2017","direct migration background","West Germany","4077","0.944658411026627","0.937806828217406","0.951509993835848"
"Never","2017","direct migration background","East Germany","356","0.981205232141784","0.967349377501229","0.995061086782339"
"Never","2017","indirect migration background","West Germany","1495","0.930950877802689","0.918543260982095","0.943358494623283"
"Never","2017","indirect migration background","East Germany","101","0.948311919450322","0.906362398157506","0.990261440743138"
