"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","indirect migration background","Female","1","","",""
"Min 1x per month","2015","no migration background","Male","235","0.0222420682512373","0.0191710421229155","0.0253130943795591"
"Min 1x per month","2015","no migration background","Female","129","0.0103341497593319","0.00838865044523585","0.012279649073428"
"Min 1x per month","2015","direct migration background","Male","24","","",""
"Min 1x per month","2015","direct migration background","Female","20","","",""
"Min 1x per month","2015","indirect migration background","Male","12","","",""
"Min 1x per month","2015","indirect migration background","Female","7","","",""
"Rarely","2015","no migration background","Male","709","0.0761288043086097","0.0706059896243593","0.08165161899286"
"Rarely","2015","no migration background","Female","604","0.0510533675246636","0.0468190589338188","0.0552876761155084"
"Rarely","2015","direct migration background","Male","111","0.036753716189921","0.0296761738869007","0.0438312584929413"
"Rarely","2015","direct migration background","Female","108","0.0366325815130698","0.0301186618329055","0.0431465011932342"
"Rarely","2015","indirect migration background","Male","38","0.0475319473340809","0.0325227504923645","0.0625411441757974"
"Rarely","2015","indirect migration background","Female","40","0.0538463189468651","0.0391972668604675","0.0684953710332627"
"Never","2015","no migration background","Male","7766","0.88691945561544","0.880324432999113","0.893514478231767"
"Never","2015","no migration background","Female","9583","0.930962832565356","0.926085784141452","0.935839880989261"
"Never","2015","direct migration background","Male","2568","0.94730454304497","0.938900378022232","0.955708708067709"
"Never","2015","direct migration background","Female","3057","0.951324317278247","0.943862699738492","0.958785934818003"
"Never","2015","indirect migration background","Male","718","0.932691575011386","0.915017235962203","0.950365914060569"
"Never","2015","indirect migration background","Female","864","0.9399954293298","0.924581771664107","0.955409086995493"
"Daily","2016","no migration background","Male","","","",""
"Daily","2016","no migration background","Female","","","",""
"Daily","2016","direct migration background","Male","","","",""
"Daily","2016","direct migration background","Female","","","",""
"Daily","2016","indirect migration background","Male","","","",""
"Daily","2016","indirect migration background","Female","","","",""
"Min 1x per week","2016","no migration background","Male","","","",""
"Min 1x per week","2016","no migration background","Female","","","",""
"Min 1x per week","2016","direct migration background","Male","","","",""
"Min 1x per week","2016","direct migration background","Female","","","",""
"Min 1x per week","2016","indirect migration background","Male","","","",""
"Min 1x per week","2016","indirect migration background","Female","","","",""
"Min 1x per month","2016","no migration background","Male","","","",""
"Min 1x per month","2016","no migration background","Female","","","",""
"Min 1x per month","2016","direct migration background","Male","","","",""
"Min 1x per month","2016","direct migration background","Female","","","",""
"Min 1x per month","2016","indirect migration background","Male","","","",""
"Min 1x per month","2016","indirect migration background","Female","","","",""
"Rarely","2016","no migration background","Male","","","",""
"Rarely","2016","no migration background","Female","","","",""
"Rarely","2016","direct migration background","Male","","","",""
"Rarely","2016","direct migration background","Female","","","",""
"Rarely","2016","indirect migration background","Male","","","",""
"Rarely","2016","indirect migration background","Female","","","",""
"Never","2016","no migration background","Male","","","",""
"Never","2016","no migration background","Female","","","",""
"Never","2016","direct migration background","Male","","","",""
"Never","2016","direct migration background","Female","","","",""
"Never","2016","indirect migration background","Male","","","",""
"Never","2016","indirect migration background","Female","","","",""
"Daily","2017","no migration background","Male","","","",""
"Daily","2017","no migration background","Female","","","",""
"Daily","2017","direct migration background","Male","","","",""
"Daily","2017","direct migration background","Female","","","",""
"Daily","2017","indirect migration background","Male","","","",""
"Daily","2017","indirect migration background","Female","","","",""
"Min 1x per week","2017","no migration background","Male","167","0.0167268268617874","0.0141382614186574","0.0193153923049174"
"Min 1x per week","2017","no migration background","Female","76","0.00795846552470114","0.00628408486158149","0.00963284618782079"
"Min 1x per week","2017","direct migration background","Male","22","","",""
"Min 1x per week","2017","direct migration background","Female","9","","",""
"Min 1x per week","2017","indirect migration background","Male","8","","",""
"Min 1x per week","2017","indirect migration background","Female","8","","",""
"Min 1x per month","2017","no migration background","Male","242","0.0252361588170546","0.0220704088981526","0.0284019087359566"
"Min 1x per month","2017","no migration background","Female","137","0.0105097720227916","0.00858811001076713","0.0124314340348161"
"Min 1x per month","2017","direct migration background","Male","15","","",""
"Min 1x per month","2017","direct migration background","Female","15","","",""
"Min 1x per month","2017","indirect migration background","Male","10","","",""
"Min 1x per month","2017","indirect migration background","Female","10","","",""
"Rarely","2017","no migration background","Male","720","0.0753979337891937","0.0700686060958329","0.0807272614825545"
"Rarely","2017","no migration background","Female","602","0.0548213860664988","0.0505318872572994","0.0591108848756983"
"Rarely","2017","direct migration background","Male","80","0.0428328814269869","0.034116605482289","0.0515491573716847"
"Rarely","2017","direct migration background","Female","73","0.0294904412731895","0.0229548578304096","0.0360260247159694"
"Rarely","2017","indirect migration background","Male","39","0.0337508314243061","0.0211340805027825","0.0463675823458297"
"Rarely","2017","indirect migration background","Female","40","0.0550231801882916","0.0403205332975393","0.0697258270790439"
"Never","2017","no migration background","Male","8300","0.882639080531964","0.876142742706434","0.889135418357494"
"Never","2017","no migration background","Female","10003","0.926710376386008","0.921799399828238","0.931621352943778"
"Never","2017","direct migration background","Male","1956","0.932354659018641","0.921543855911435","0.943165462125848"
"Never","2017","direct migration background","Female","2477","0.959004357080954","0.951344459536451","0.966664254625457"
"Never","2017","indirect migration background","Male","730","0.942676726708639","0.926435919602132","0.958917533815147"
"Never","2017","indirect migration background","Female","866","0.919945357783778","0.90244743958277","0.937443275984785"
