"pli0097_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","inadequately","","","",""
"Min 1x per week","2014","general elemantary","","","",""
"Min 1x per week","2014","middle vocational","","","",""
"Min 1x per week","2014","vocational + Abi","","","",""
"Min 1x per week","2014","higher vocational","","","",""
"Min 1x per week","2014","higher education","","","",""
"Min 1x per month","2014","in school","","","",""
"Min 1x per month","2014","inadequately","","","",""
"Min 1x per month","2014","general elemantary","","","",""
"Min 1x per month","2014","middle vocational","","","",""
"Min 1x per month","2014","vocational + Abi","","","",""
"Min 1x per month","2014","higher vocational","","","",""
"Min 1x per month","2014","higher education","","","",""
"Rarely","2014","in school","","","",""
"Rarely","2014","inadequately","","","",""
"Rarely","2014","general elemantary","","","",""
"Rarely","2014","middle vocational","","","",""
"Rarely","2014","vocational + Abi","","","",""
"Rarely","2014","higher vocational","","","",""
"Rarely","2014","higher education","","","",""
"Never","2014","in school","","","",""
"Never","2014","inadequately","","","",""
"Never","2014","general elemantary","","","",""
"Never","2014","middle vocational","","","",""
"Never","2014","vocational + Abi","","","",""
"Never","2014","higher vocational","","","",""
"Never","2014","higher education","","","",""
"Daily","2015","in school","","","",""
"Daily","2015","inadequately","","","",""
"Daily","2015","general elemantary","","","",""
"Daily","2015","middle vocational","","","",""
"Daily","2015","vocational + Abi","","","",""
"Daily","2015","higher vocational","","","",""
"Daily","2015","higher education","","","",""
"Min 1x per week","2015","in school","2","","",""
"Min 1x per week","2015","inadequately","1","","",""
"Min 1x per week","2015","general elemantary","10","","",""
"Min 1x per week","2015","middle vocational","78","0.00494346321892677","0.00369754707813152","0.00618937935972201"
"Min 1x per week","2015","vocational + Abi","13","","",""
"Min 1x per week","2015","higher vocational","24","","",""
"Min 1x per week","2015","higher education","102","0.0207593627581262","0.0172760554075825","0.02424267010867"
"Min 1x per month","2015","in school","4","","",""
"Min 1x per month","2015","inadequately","5","","",""
"Min 1x per month","2015","general elemantary","15","","",""
"Min 1x per month","2015","middle vocational","145","0.00958755710407948","0.00785650035403685","0.0113186138541221"
"Min 1x per month","2015","vocational + Abi","19","","",""
"Min 1x per month","2015","higher vocational","49","0.0240435699367297","0.0163754004374229","0.0317117394360364"
"Min 1x per month","2015","higher education","183","0.0291442201703108","0.0250346759962544","0.0332537643443671"
"Rarely","2015","in school","21","","",""
"Rarely","2015","inadequately","11","","",""
"Rarely","2015","general elemantary","100","0.0311406056388995","0.024896869504768","0.037384341773031"
"Rarely","2015","middle vocational","633","0.0538715306515457","0.04986098011645","0.0578820811866414"
"Rarely","2015","vocational + Abi","101","0.0467774358722224","0.0378785590688115","0.0556763126756333"
"Rarely","2015","higher vocational","149","0.0871793329370029","0.0730579732032163","0.10130069267079"
"Rarely","2015","higher education","571","0.0823486203596956","0.0756326758672144","0.0890645648521768"
"Never","2015","in school","345","0.950600941636729","0.928580041043187","0.972621842230272"
"Never","2015","inadequately","517","0.978190220915448","0.965801834189475","0.990578607641421"
"Never","2015","general elemantary","2848","0.956637388665749","0.949316192802212","0.963958584529287"
"Never","2015","middle vocational","11317","0.931597449025448","0.927113098272207","0.936081799778689"
"Never","2015","vocational + Abi","2030","0.929220829364357","0.918413160392895","0.940028498335819"
"Never","2015","higher vocational","1311","0.878113319601067","0.861736467741181","0.894490171460954"
"Never","2015","higher education","5580","0.867747796711867","0.859471457330649","0.876024136093086"
"Daily","2016","in school","","","",""
"Daily","2016","inadequately","","","",""
"Daily","2016","general elemantary","","","",""
"Daily","2016","middle vocational","","","",""
"Daily","2016","vocational + Abi","","","",""
"Daily","2016","higher vocational","","","",""
"Daily","2016","higher education","","","",""
"Min 1x per week","2016","in school","","","",""
"Min 1x per week","2016","inadequately","","","",""
"Min 1x per week","2016","general elemantary","","","",""
"Min 1x per week","2016","middle vocational","","","",""
"Min 1x per week","2016","vocational + Abi","","","",""
"Min 1x per week","2016","higher vocational","","","",""
"Min 1x per week","2016","higher education","","","",""
"Min 1x per month","2016","in school","","","",""
"Min 1x per month","2016","inadequately","","","",""
"Min 1x per month","2016","general elemantary","","","",""
"Min 1x per month","2016","middle vocational","","","",""
"Min 1x per month","2016","vocational + Abi","","","",""
"Min 1x per month","2016","higher vocational","","","",""
"Min 1x per month","2016","higher education","","","",""
"Rarely","2016","in school","","","",""
"Rarely","2016","inadequately","","","",""
"Rarely","2016","general elemantary","","","",""
"Rarely","2016","middle vocational","","","",""
"Rarely","2016","vocational + Abi","","","",""
"Rarely","2016","higher vocational","","","",""
"Rarely","2016","higher education","","","",""
"Never","2016","in school","","","",""
"Never","2016","inadequately","","","",""
"Never","2016","general elemantary","","","",""
"Never","2016","middle vocational","","","",""
"Never","2016","vocational + Abi","","","",""
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","","","",""
"Daily","2017","in school","","","",""
"Daily","2017","inadequately","","","",""
"Daily","2017","general elemantary","","","",""
"Daily","2017","middle vocational","","","",""
"Daily","2017","vocational + Abi","","","",""
"Daily","2017","higher vocational","","","",""
"Daily","2017","higher education","","","",""
"Min 1x per week","2017","in school","2","","",""
"Min 1x per week","2017","inadequately","","","",""
"Min 1x per week","2017","general elemantary","12","","",""
"Min 1x per week","2017","middle vocational","90","0.00704072310934194","0.00554949902491188","0.008531947193772"
"Min 1x per week","2017","vocational + Abi","14","","",""
"Min 1x per week","2017","higher vocational","31","0.0182772606819609","0.0115870821263639","0.0249674392375578"
"Min 1x per week","2017","higher education","136","0.0233015463947508","0.0196425319640967","0.0269605608254049"
"Min 1x per month","2017","in school","3","","",""
"Min 1x per month","2017","inadequately","2","","",""
"Min 1x per month","2017","general elemantary","18","","",""
"Min 1x per month","2017","middle vocational","151","0.0109231783688632","0.00906939883605168","0.0127769579016748"
"Min 1x per month","2017","vocational + Abi","27","","",""
"Min 1x per month","2017","higher vocational","35","0.0220698716365524","0.0147324825856517","0.0294072606874531"
"Min 1x per month","2017","higher education","184","0.0314253784916043","0.0271938399419247","0.0356569170412839"
"Rarely","2017","in school","21","","",""
"Rarely","2017","inadequately","11","","",""
"Rarely","2017","general elemantary","88","0.0282484219903176","0.0220571837047379","0.0344396602758973"
"Rarely","2017","middle vocational","642","0.0580872702808059","0.0539155577394466","0.0622589828221652"
"Rarely","2017","vocational + Abi","107","0.0509292997096585","0.0417859159709058","0.0600726834484113"
"Rarely","2017","higher vocational","132","0.0776864708570804","0.0643174464366441","0.0910554952775167"
"Rarely","2017","higher education","530","0.0807154871495033","0.0741086301287817","0.0873223441702248"
"Never","2017","in school","384","0.932443154992312","0.90814898730213","0.956737322682494"
"Never","2017","inadequately","444","0.967086475808881","0.950729242838343","0.983443708779419"
"Never","2017","general elemantary","2633","0.959381836986403","0.952005195427466","0.96675847854534"
"Never","2017","middle vocational","11194","0.923948828240989","0.919221176551873","0.928676479930105"
"Never","2017","vocational + Abi","2073","0.921959025732358","0.910803476347173","0.933114575117543"
"Never","2017","higher vocational","1342","0.881966396824406","0.865851906189122","0.89808088745969"
"Never","2017","higher education","5680","0.864557587964142","0.856257822819909","0.872857353108375"
