"ple0017","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Bavaria","Not Working","85","0.0757407378216856","0.0608081145524022","0.0906733610909691","1"
"Yes","2017","Berlin","Full Time","28","","","","1"
"Yes","2017","Berlin","Part Time","25","","","","1"
"Yes","2017","Berlin","Not Working","28","","","","1"
"Yes","2017","Brandenburg","Full Time","17","","","","1"
"Yes","2017","Hesse","Not Working","29","","","","1"
"Yes","2017","Schleswig-Holstein","Full Time","29","","","","1"
"Yes","2017","Schleswig-Holstein","Part Time","31","0.0749915849755615","0.0443060300620404","0.105677139889083","1"
"Yes","2017","Schleswig-Holstein","Not Working","20","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","27","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","35","0.06421241996902","0.0405711271401021","0.087853712797938","1"
"Yes","2017","Brandenburg","Part Time","17","","","","1"
"Yes","2017","Brandenburg","Not Working","23","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","10","","","","1"
"Yes","2017","Lower Saxony","Part Time","99","0.116311875697536","0.0941374767195277","0.138486274675544","1"
"Yes","2017","Lower Saxony","Not Working","60","0.0874537961970875","0.0688627835831908","0.106044808810984","1"
"Yes","2017","Bremen","Full Time","8","","","","1"
"Yes","2017","Bremen","Part Time","3","","","","1"
"Yes","2017","Bremen","Not Working","8","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","124","0.0705210658837729","0.0593534841141725","0.0816886476533733","1"
"Yes","2017","North Rhine-Westphalia","Part Time","156","0.0890349520557488","0.0753677004508513","0.102702203660646","1"
"Yes","2017","North Rhine-Westphalia","Not Working","129","0.0548525388039743","0.044529879518634","0.0651751980893146","1"
"Yes","2017","Hesse","Full Time","43","0.0628967258020278","0.0450389789027893","0.0807544727012664","1"
"Yes","2017","Hesse","Part Time","53","0.0926074779899037","0.0687049137772203","0.116510042202587","1"
"Yes","2017","Saxony","Not Working","27","","","","1"
"Yes","2017","Saxony-Anhalt","Full Time","16","","","","1"
"Yes","2017","Hamburg","Full Time","18","","","","1"
"Yes","2017","Hamburg","Part Time","6","","","","1"
"Yes","2017","Hamburg","Not Working","11","","","","1"
"Yes","2017","Lower Saxony","Full Time","59","0.0567328747186843","0.0425293626863473","0.0709363867510213","1"
"Yes","2017","Thuringia","Full Time","24","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","12","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","12","","","","1"
"Yes","2017","Saxony","Full Time","47","0.0738493814668925","0.0545990055346864","0.0930997573990987","1"
"Yes","2017","Saxony","Part Time","26","","","","1"
"Yes","2017","Saxony-Anhalt","Part Time","23","","","","1"
"Yes","2017","Saxony-Anhalt","Not Working","15","","","","1"
"Yes","2017","Thuringia","Part Time","19","","","","1"
"Yes","2017","Thuringia","Not Working","15","","","","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","","","","","2"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Hesse","Not Working","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony","Not Working","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","","","","","1"
"Yes","2018","Bremen","Not Working","","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","355","0.966882054470651","0.948818805851073","0.984945303090229","2"
"No","2019","Schleswig-Holstein","Part Time","234","0.866651632032643","0.826399495084598","0.906903768980688","2"
"No","2019","Schleswig-Holstein","Not Working","290","0.915340623400208","0.88440229834262","0.946278948457795","2"
"No","2019","Hamburg","Full Time","216","0.953642696921957","0.926410525354111","0.980874868489803","2"
"No","2019","Hamburg","Part Time","127","0.936208753020767","0.894831411275745","0.977586094765788","2"
"No","2019","Hamburg","Not Working","157","0.902756184606154","0.858217246170795","0.947295123041514","2"
"No","2019","Lower Saxony","Full Time","894","0.940349407223861","0.925351959874798","0.955346854572924","2"
"No","2019","Lower Saxony","Part Time","674","0.911345675978123","0.891083843362577","0.931607508593668","2"
"No","2019","Lower Saxony","Not Working","741","0.937338779178053","0.920470949163942","0.954206609192163","2"
"No","2019","Bremen","Full Time","68","0.96473272005909","0.92212666447991","1.00733877563827","2"
"No","2019","Bremen","Part Time","55","0.917653585664826","0.848670136849994","0.986637034479659","2"
"No","2019","Bremen","Not Working","79","0.901975968754791","0.839850379953219","0.964101557556363","2"
"No","2019","North Rhine-Westphalia","Full Time","1907","0.945377871916632","0.935477993488274","0.95527775034499","2"
"No","2019","North Rhine-Westphalia","Part Time","1481","0.913567611077927","0.899988424822386","0.927146797333469","2"
"No","2019","North Rhine-Westphalia","Not Working","1643","0.945775025468537","0.935213021153356","0.956337029783719","2"
"No","2019","Hesse","Full Time","711","0.91844467041767","0.899063215339081","0.937826125496258","2"
"No","2019","Hesse","Part Time","420","0.883077634327976","0.854058404829554","0.912096863826397","2"
"No","2019","Hesse","Not Working","450","0.934553393326862","0.912451922363546","0.956654864290177","2"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","558","0.963414823719928","0.948109468625554","0.978720178814302","2"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","377","0.913906456559812","0.88682103201609","0.940991881103534","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","450","0.913118381684212","0.888025363354637","0.938211400013788","2"
"No","2019","Baden-Württemberg","Full Time","1118","0.918913107382642","0.903494420122296","0.934331794642987","2"
"No","2019","Baden-Württemberg","Part Time","773","0.913051616779859","0.894264088811518","0.9318391447482","2"
"No","2019","Baden-Württemberg","Not Working","685","0.912617803135448","0.892393985985945","0.93284162028495","2"
"No","2019","Bavaria","Full Time","1601","0.938117771625481","0.926691203543583","0.949544339707379","2"
"No","2019","Bavaria","Part Time","1027","0.899555741524083","0.882197790851106","0.91691369219706","2"
"No","2019","Bavaria","Not Working","1048","0.950476154024048","0.937730025194009","0.963222282854086","2"
"No","2019","Berlin","Full Time","390","0.904222001495721","0.876144253023564","0.932299749967877","2"
"No","2019","Berlin","Part Time","271","0.886580568944757","0.85093429537713","0.922226842512385","2"
"No","2019","Berlin","Not Working","286","0.923630482461921","0.894160495329658","0.953100469594184","2"
"No","2019","Brandenburg","Full Time","429","0.958925548042549","0.940649709044077","0.977201387041021","2"
"No","2019","Brandenburg","Part Time","226","0.961292217785172","0.936887750737846","0.985696684832499","2"
"No","2019","Brandenburg","Not Working","399","0.942890571170709","0.920828911500352","0.964952230841065","2"
"No","2019","Mecklenburg-Western Pomerania","Full Time","223","0.887003841143902","0.846526800729381","0.927480881558423","2"
"No","2019","Mecklenburg-Western Pomerania","Part Time","137","0.940576476101887","0.902228016757775","0.978924935445999","2"
"No","2019","Mecklenburg-Western Pomerania","Not Working","218","0.912211182474799","0.875875156605803","0.948547208343795","2"
"No","2019","Saxony","Full Time","695","0.931288972507512","0.913050799818602","0.949527145196422","2"
"No","2019","Saxony","Part Time","327","0.852711596527551","0.816254662658429","0.889168530396672","2"
"No","2019","Saxony","Not Working","516","0.961969142711626","0.945896130691222","0.97804215473203","2"
"No","2019","Saxony-Anhalt","Full Time","351","0.959990400293849","0.939939650983175","0.980041149604522","2"
"No","2019","Saxony-Anhalt","Part Time","181","0.881748146974983","0.837218560548924","0.926277733401043","2"
"No","2019","Saxony-Anhalt","Not Working","307","0.948353555286253","0.924366354618952","0.972340755953553","2"
"No","2019","Thuringia","Full Time","366","0.94286178883062","0.91979640808492","0.965927169576321","2"
"No","2019","Thuringia","Part Time","193","0.913357116443053","0.875578587184379","0.951135645701727","2"
"No","2019","Thuringia","Not Working","305","0.954424980829334","0.931785126928541","0.977064834730128","2"
"Yes","2019","Schleswig-Holstein","Full Time","22","","","","1"
"Yes","2019","Schleswig-Holstein","Part Time","40","0.133348367967357","0.093096231019312","0.173600504915402","1"
"Yes","2019","Schleswig-Holstein","Not Working","21","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","34","0.0868816183157876","0.0617885999862125","0.111974636645363","1"
"Yes","2019","Baden-Württemberg","Full Time","86","0.0810868926173584","0.065668205357013","0.0965055798777039","1"
"Yes","2019","Baden-Württemberg","Part Time","91","0.0869483832201408","0.0681608552517999","0.105735911188482","1"
"Yes","2019","Baden-Württemberg","Not Working","64","0.0873821968645521","0.0671583797150496","0.107606014014055","1"
"Yes","2019","Bavaria","Full Time","107","0.0618822283745188","0.0504556602926208","0.0733087964564167","1"
"Yes","2019","Bavaria","Part Time","125","0.100444258475917","0.0830863078029404","0.117802209148894","1"
"Yes","2019","Bavaria","Not Working","65","0.0495238459759521","0.0367777171459135","0.0622699748059907","1"
"Yes","2019","Berlin","Full Time","32","0.0957779985042795","0.0677002500321228","0.123855746976436","1"
"Yes","2019","Berlin","Part Time","33","0.113419431055243","0.0777731574876154","0.14906570462287","1"
"Yes","2019","Berlin","Not Working","26","","","","1"
"Yes","2019","Brandenburg","Full Time","24","","","","1"
"Yes","2019","Brandenburg","Part Time","14","","","","1"
"Yes","2019","Brandenburg","Not Working","26","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","12","","","","1"
"Yes","2019","Hamburg","Full Time","13","","","","1"
"Yes","2019","Hamburg","Part Time","7","","","","1"
"Yes","2019","Hamburg","Not Working","13","","","","1"
"Yes","2019","Bremen","Part Time","6","","","","1"
"Yes","2019","Hesse","Not Working","31","0.0654466066731382","0.0433451357098228","0.0875480776364536","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","20","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","35","0.086093543440188","0.0590081188964657","0.11317896798391","1"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","9","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","15","","","","1"
"Yes","2019","Saxony","Full Time","44","0.0687110274924883","0.0504728548035783","0.0869492001813983","1"
"Yes","2019","Saxony-Anhalt","Full Time","16","","","","1"
"Yes","2019","Saxony-Anhalt","Part Time","21","","","","1"
"Yes","2019","Lower Saxony","Full Time","64","0.0596505927761391","0.0446531454270763","0.0746480401252019","1"
"Yes","2019","Lower Saxony","Part Time","82","0.0886543240218775","0.068392491406332","0.108916156637423","1"
"Yes","2019","Lower Saxony","Not Working","52","0.0626612208219475","0.0457933908078373","0.0795290508360578","1"
"Yes","2019","Bremen","Full Time","4","","","","1"
"Yes","2019","Bremen","Not Working","9","","","","1"
"Yes","2019","North Rhine-Westphalia","Full Time","117","0.054622128083368","0.0447222496550101","0.0645220065117259","1"
"Yes","2019","North Rhine-Westphalia","Part Time","164","0.0864323889220726","0.0728532026665311","0.100011575177614","1"
"Yes","2019","North Rhine-Westphalia","Not Working","123","0.054224974531463","0.0436629702162815","0.0647869788466446","1"
"Yes","2019","Thuringia","Not Working","21","","","","1"
"Yes","2019","Thuringia","Part Time","20","","","","1"
"Yes","2019","Saxony-Anhalt","Not Working","20","","","","1"
"Yes","2019","Thuringia","Full Time","23","","","","1"
"Yes","2019","Saxony","Not Working","28","","","","1"
"Yes","2019","Saxony","Part Time","36","0.147288403472449","0.110831469603328","0.18374533734157","1"
"Yes","2019","Hesse","Part Time","51","0.116922365672024","0.0879031361736032","0.145941595170446","1"
"Yes","2019","Hesse","Full Time","55","0.0815553295823305","0.0621738745037415","0.100936784660919","1"
