"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2006","16-34 y.","Saxony","","","",""
"Min 1x per week","2006","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2006","16-34 y.","Thuringia","","","",""
"Min 1x per week","2006","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per week","2006","35-65 y.","Hamburg","","","",""
"Min 1x per week","2006","35-65 y.","Lower Saxony","","","",""
"Min 1x per week","2006","35-65 y.","Bremen","","","",""
"Min 1x per week","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","35-65 y.","Hesse","","","",""
"Min 1x per week","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per week","2006","35-65 y.","Bavaria","","","",""
"Min 1x per week","2006","35-65 y.","Berlin","","","",""
"Min 1x per week","2006","35-65 y.","Brandenburg","","","",""
"Min 1x per week","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","35-65 y.","Saxony","","","",""
"Min 1x per week","2006","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2006","35-65 y.","Thuringia","","","",""
"Min 1x per week","2006","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","2006","66 and older","Hamburg","","","",""
"Min 1x per week","2006","66 and older","Lower Saxony","","","",""
"Min 1x per week","2006","66 and older","Bremen","","","",""
"Min 1x per week","2006","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","66 and older","Hesse","","","",""
"Min 1x per week","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","2006","66 and older","Bavaria","","","",""
"Min 1x per week","2006","66 and older","Berlin","","","",""
"Min 1x per week","2006","66 and older","Brandenburg","","","",""
"Min 1x per week","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","66 and older","Saxony","","","",""
"Min 1x per week","2006","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","2006","66 and older","Thuringia","","","",""
"Min 1x per month","2006","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2006","16-34 y.","Hamburg","","","",""
"Min 1x per month","2006","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","2006","16-34 y.","Bremen","","","",""
"Min 1x per month","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","16-34 y.","Hesse","","","",""
"Min 1x per month","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","2006","16-34 y.","Bavaria","","","",""
"Min 1x per month","2006","16-34 y.","Berlin","","","",""
"Min 1x per month","2006","16-34 y.","Brandenburg","","","",""
"Min 1x per month","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","16-34 y.","Saxony","","","",""
"Min 1x per month","2006","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2006","16-34 y.","Thuringia","","","",""
"Min 1x per month","2006","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2006","35-65 y.","Hamburg","","","",""
"Min 1x per month","2006","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","2006","35-65 y.","Bremen","","","",""
"Min 1x per month","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","35-65 y.","Hesse","","","",""
"Min 1x per month","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","2006","35-65 y.","Bavaria","","","",""
"Min 1x per month","2006","35-65 y.","Berlin","","","",""
"Min 1x per month","2006","35-65 y.","Brandenburg","","","",""
"Min 1x per month","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","35-65 y.","Saxony","","","",""
"Min 1x per month","2006","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2006","35-65 y.","Thuringia","","","",""
"Min 1x per month","2006","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","2006","66 and older","Hamburg","","","",""
"Min 1x per month","2006","66 and older","Lower Saxony","","","",""
"Min 1x per month","2006","66 and older","Bremen","","","",""
"Min 1x per month","2006","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","66 and older","Hesse","","","",""
"Min 1x per month","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","2006","66 and older","Bavaria","","","",""
"Min 1x per month","2006","66 and older","Berlin","","","",""
"Min 1x per month","2006","66 and older","Brandenburg","","","",""
"Min 1x per month","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","66 and older","Saxony","","","",""
"Min 1x per month","2006","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","2006","66 and older","Thuringia","","","",""
"Rarely","2006","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2006","16-34 y.","Hamburg","","","",""
"Rarely","2006","16-34 y.","Lower Saxony","","","",""
"Rarely","2006","16-34 y.","Bremen","","","",""
"Rarely","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2006","16-34 y.","Hesse","","","",""
"Rarely","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2006","16-34 y.","Bavaria","","","",""
"Rarely","2006","16-34 y.","Berlin","","","",""
"Rarely","2006","16-34 y.","Brandenburg","","","",""
"Rarely","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","16-34 y.","Saxony","","","",""
"Rarely","2006","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2006","16-34 y.","Thuringia","","","",""
"Rarely","2006","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2006","35-65 y.","Hamburg","","","",""
"Rarely","2006","35-65 y.","Lower Saxony","","","",""
"Rarely","2006","35-65 y.","Bremen","","","",""
"Rarely","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2006","35-65 y.","Hesse","","","",""
"Rarely","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2006","35-65 y.","Bavaria","","","",""
"Rarely","2006","35-65 y.","Berlin","","","",""
"Rarely","2006","35-65 y.","Brandenburg","","","",""
"Rarely","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","35-65 y.","Saxony","","","",""
"Rarely","2006","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2006","35-65 y.","Thuringia","","","",""
"Rarely","2006","66 and older","Schleswig-Holstein","","","",""
"Rarely","2006","66 and older","Hamburg","","","",""
"Rarely","2006","66 and older","Lower Saxony","","","",""
"Rarely","2006","66 and older","Bremen","","","",""
"Rarely","2006","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2006","66 and older","Hesse","","","",""
"Rarely","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","66 and older","Baden-Württemberg","","","",""
"Rarely","2006","66 and older","Bavaria","","","",""
"Rarely","2006","66 and older","Berlin","","","",""
"Rarely","2006","66 and older","Brandenburg","","","",""
"Rarely","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","66 and older","Saxony","","","",""
"Rarely","2006","66 and older","Saxony-Anhalt","","","",""
"Rarely","2006","66 and older","Thuringia","","","",""
"Never","2006","16-34 y.","Schleswig-Holstein","","","",""
"Never","2006","16-34 y.","Hamburg","","","",""
"Never","2006","16-34 y.","Lower Saxony","","","",""
"Never","2006","16-34 y.","Bremen","","","",""
"Never","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2006","16-34 y.","Hesse","","","",""
"Never","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","16-34 y.","Baden-Württemberg","","","",""
"Never","2006","16-34 y.","Bavaria","","","",""
"Never","2006","16-34 y.","Berlin","","","",""
"Never","2006","16-34 y.","Brandenburg","","","",""
"Never","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2006","16-34 y.","Saxony","","","",""
"Never","2006","16-34 y.","Saxony-Anhalt","","","",""
"Never","2006","16-34 y.","Thuringia","","","",""
"Never","2006","35-65 y.","Schleswig-Holstein","","","",""
"Never","2006","35-65 y.","Hamburg","","","",""
"Never","2006","35-65 y.","Lower Saxony","","","",""
"Never","2006","35-65 y.","Bremen","","","",""
"Never","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2006","35-65 y.","Hesse","","","",""
"Never","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","35-65 y.","Baden-Württemberg","","","",""
"Never","2006","35-65 y.","Bavaria","","","",""
"Never","2006","35-65 y.","Berlin","","","",""
"Never","2006","35-65 y.","Brandenburg","","","",""
"Never","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2006","35-65 y.","Saxony","","","",""
"Never","2006","35-65 y.","Saxony-Anhalt","","","",""
"Never","2006","35-65 y.","Thuringia","","","",""
"Never","2006","66 and older","Schleswig-Holstein","","","",""
"Never","2006","66 and older","Hamburg","","","",""
"Never","2006","66 and older","Lower Saxony","","","",""
"Never","2006","66 and older","Bremen","","","",""
"Never","2006","66 and older","North Rhine-Westphalia","","","",""
"Never","2006","66 and older","Hesse","","","",""
"Never","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","66 and older","Baden-Württemberg","","","",""
"Never","2006","66 and older","Bavaria","","","",""
"Never","2006","66 and older","Berlin","","","",""
"Never","2006","66 and older","Brandenburg","","","",""
"Never","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2006","66 and older","Saxony","","","",""
"Never","2006","66 and older","Saxony-Anhalt","","","",""
"Never","2006","66 and older","Thuringia","","","",""
"Daily","2007","16-34 y.","Schleswig-Holstein","","","",""
"Daily","2007","16-34 y.","Hamburg","","","",""
"Daily","2007","16-34 y.","Lower Saxony","","","",""
"Daily","2007","16-34 y.","Bremen","","","",""
"Daily","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","2007","16-34 y.","Hesse","","","",""
"Daily","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","16-34 y.","Baden-Württemberg","","","",""
"Daily","2007","16-34 y.","Bavaria","","","",""
"Daily","2007","16-34 y.","Berlin","","","",""
"Daily","2007","16-34 y.","Brandenburg","","","",""
"Daily","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","16-34 y.","Saxony","","","",""
"Daily","2007","16-34 y.","Saxony-Anhalt","","","",""
"Daily","2007","16-34 y.","Thuringia","","","",""
"Daily","2007","35-65 y.","Schleswig-Holstein","","","",""
"Daily","2007","35-65 y.","Hamburg","","","",""
"Daily","2007","35-65 y.","Lower Saxony","","","",""
"Daily","2007","35-65 y.","Bremen","","","",""
"Daily","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","2007","35-65 y.","Hesse","","","",""
"Daily","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","35-65 y.","Baden-Württemberg","","","",""
"Daily","2007","35-65 y.","Bavaria","","","",""
"Daily","2007","35-65 y.","Berlin","","","",""
"Daily","2007","35-65 y.","Brandenburg","","","",""
"Daily","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","35-65 y.","Saxony","","","",""
"Daily","2007","35-65 y.","Saxony-Anhalt","","","",""
"Daily","2007","35-65 y.","Thuringia","","","",""
"Daily","2007","66 and older","Schleswig-Holstein","","","",""
"Daily","2007","66 and older","Hamburg","","","",""
"Daily","2007","66 and older","Lower Saxony","","","",""
"Daily","2007","66 and older","Bremen","","","",""
"Daily","2007","66 and older","North Rhine-Westphalia","","","",""
"Daily","2007","66 and older","Hesse","","","",""
"Daily","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","66 and older","Baden-Württemberg","","","",""
"Daily","2007","66 and older","Bavaria","","","",""
"Daily","2007","66 and older","Berlin","","","",""
"Daily","2007","66 and older","Brandenburg","","","",""
"Daily","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","66 and older","Saxony","","","",""
"Daily","2007","66 and older","Saxony-Anhalt","","","",""
"Daily","2007","66 and older","Thuringia","","","",""
"Min 1x per week","2007","16-34 y.","Schleswig-Holstein","17","","",""
"Min 1x per week","2007","16-34 y.","Hamburg","8","","",""
"Min 1x per week","2007","16-34 y.","Lower Saxony","50","0.134164785197834","0.101214128640721","0.167115441754946"
"Min 1x per week","2007","16-34 y.","Bremen","5","","",""
"Min 1x per week","2007","16-34 y.","North Rhine-Westphalia","122","0.114791708351111","0.0938136988714582","0.135769717830765"
"Min 1x per week","2007","16-34 y.","Hesse","48","0.132131812031675","0.0937484442804117","0.170515179782939"
"Min 1x per week","2007","16-34 y.","Rhineland-Palatinate,Saarland","37","0.112662199146723","0.0730710003151259","0.152253397978321"
"Min 1x per week","2007","16-34 y.","Baden-Württemberg","101","0.146978620694751","0.119503172005845","0.174454069383657"
"Min 1x per week","2007","16-34 y.","Bavaria","81","0.0964214934669425","0.0740043201624567","0.118838666771428"
"Min 1x per week","2007","16-34 y.","Berlin","40","0.175779815510467","0.122079657746836","0.229479973274098"
"Min 1x per week","2007","16-34 y.","Brandenburg","33","0.140159821414832","0.0913094509888857","0.189010191840779"
"Min 1x per week","2007","16-34 y.","Mecklenburg-Western Pomerania","15","","",""
"Min 1x per week","2007","16-34 y.","Saxony","57","0.159141044238217","0.121766417808277","0.196515670668157"
"Min 1x per week","2007","16-34 y.","Saxony-Anhalt","38","0.127400341937739","0.0833418561986244","0.171458827676854"
"Min 1x per week","2007","16-34 y.","Thuringia","25","","",""
"Min 1x per week","2007","35-65 y.","Schleswig-Holstein","33","0.0791384893461008","0.0504439226539262","0.107833056038275"
"Min 1x per week","2007","35-65 y.","Hamburg","16","","",""
"Min 1x per week","2007","35-65 y.","Lower Saxony","107","0.106115918980945","0.0869888117294402","0.12524302623245"
"Min 1x per week","2007","35-65 y.","Bremen","13","","",""
"Min 1x per week","2007","35-65 y.","North Rhine-Westphalia","220","0.08215308304978","0.0711210215963711","0.0931851445031889"
"Min 1x per week","2007","35-65 y.","Hesse","111","0.111577051625","0.0900928884934211","0.133061214756579"
"Min 1x per week","2007","35-65 y.","Rhineland-Palatinate,Saarland","55","0.0636325778413583","0.0451357208604506","0.082129434822266"
"Min 1x per week","2007","35-65 y.","Baden-Württemberg","164","0.12343504696608","0.106055031095131","0.14081506283703"
"Min 1x per week","2007","35-65 y.","Bavaria","178","0.0812522255894492","0.0681988806104662","0.0943055705684321"
"Min 1x per week","2007","35-65 y.","Berlin","36","0.068778909385354","0.0446042097191197","0.0929536090515882"
"Min 1x per week","2007","35-65 y.","Brandenburg","36","0.0709566098802377","0.0468840763462084","0.0950291434142671"
"Min 1x per week","2007","35-65 y.","Mecklenburg-Western Pomerania","26","","",""
"Min 1x per week","2007","35-65 y.","Saxony","58","0.0589994797997438","0.0429211793566225","0.0750777802428651"
"Min 1x per week","2007","35-65 y.","Saxony-Anhalt","44","0.100972118039151","0.0732880628526065","0.128656173225695"
"Min 1x per week","2007","35-65 y.","Thuringia","18","","",""
"Min 1x per week","2007","66 and older","Schleswig-Holstein","16","","",""
"Min 1x per week","2007","66 and older","Hamburg","11","","",""
"Min 1x per week","2007","66 and older","Lower Saxony","40","0.0889185560029429","0.0615344325474905","0.116302679458395"
"Min 1x per week","2007","66 and older","Bremen","4","","",""
"Min 1x per week","2007","66 and older","North Rhine-Westphalia","81","0.0849703746798809","0.0669032563810249","0.103037492978737"
"Min 1x per week","2007","66 and older","Hesse","15","","",""
"Min 1x per week","2007","66 and older","Rhineland-Palatinate,Saarland","20","","",""
"Min 1x per week","2007","66 and older","Baden-Württemberg","45","0.0801283776522045","0.0555837782911793","0.10467297701323"
"Min 1x per week","2007","66 and older","Bavaria","57","0.0873865395787105","0.0646572191924827","0.110115859964938"
"Min 1x per week","2007","66 and older","Berlin","12","","",""
"Min 1x per week","2007","66 and older","Brandenburg","17","","",""
"Min 1x per week","2007","66 and older","Mecklenburg-Western Pomerania","9","","",""
"Min 1x per week","2007","66 and older","Saxony","21","","",""
"Min 1x per week","2007","66 and older","Saxony-Anhalt","15","","",""
"Min 1x per week","2007","66 and older","Thuringia","9","","",""
"Min 1x per month","2007","16-34 y.","Schleswig-Holstein","9","","",""
"Min 1x per month","2007","16-34 y.","Hamburg","5","","",""
"Min 1x per month","2007","16-34 y.","Lower Saxony","44","0.0688761257019627","0.0443930899828702","0.0933591614210552"
"Min 1x per month","2007","16-34 y.","Bremen","4","","",""
"Min 1x per month","2007","16-34 y.","North Rhine-Westphalia","66","0.0679697977401408","0.0514060250161077","0.0845335704641739"
"Min 1x per month","2007","16-34 y.","Hesse","43","0.0949677118077924","0.0617375450542433","0.128197878561342"
"Min 1x per month","2007","16-34 y.","Rhineland-Palatinate,Saarland","23","","",""
"Min 1x per month","2007","16-34 y.","Baden-Württemberg","68","0.0888315218355324","0.0667555085724205","0.110907535098644"
"Min 1x per month","2007","16-34 y.","Bavaria","72","0.0937941898144698","0.071652418253572","0.115935961375368"
"Min 1x per month","2007","16-34 y.","Berlin","23","","",""
"Min 1x per month","2007","16-34 y.","Brandenburg","12","","",""
"Min 1x per month","2007","16-34 y.","Mecklenburg-Western Pomerania","13","","",""
"Min 1x per month","2007","16-34 y.","Saxony","32","0.0770342322228052","0.0497909858638464","0.104277478581764"
"Min 1x per month","2007","16-34 y.","Saxony-Anhalt","24","","",""
"Min 1x per month","2007","16-34 y.","Thuringia","28","","",""
"Min 1x per month","2007","35-65 y.","Schleswig-Holstein","18","","",""
"Min 1x per month","2007","35-65 y.","Hamburg","20","","",""
"Min 1x per month","2007","35-65 y.","Lower Saxony","69","0.0610309531309082","0.0461640970917155","0.0758978091701009"
"Min 1x per month","2007","35-65 y.","Bremen","11","","",""
"Min 1x per month","2007","35-65 y.","North Rhine-Westphalia","148","0.0552700639345656","0.0460897309374795","0.0644503969316516"
"Min 1x per month","2007","35-65 y.","Hesse","53","0.0667733277940819","0.0497393452251494","0.0838073103630144"
"Min 1x per month","2007","35-65 y.","Rhineland-Palatinate,Saarland","55","0.0841017887914517","0.0630707243515372","0.105132853231366"
"Min 1x per month","2007","35-65 y.","Baden-Württemberg","153","0.0916914612428732","0.0764432106906652","0.106939711795081"
"Min 1x per month","2007","35-65 y.","Bavaria","160","0.0865179223921973","0.0730868994953905","0.0999489452890042"
"Min 1x per month","2007","35-65 y.","Berlin","29","","",""
"Min 1x per month","2007","35-65 y.","Brandenburg","29","","",""
"Min 1x per month","2007","35-65 y.","Mecklenburg-Western Pomerania","22","","",""
"Min 1x per month","2007","35-65 y.","Saxony","67","0.080169650892518","0.0616394562885217","0.0986998454965143"
"Min 1x per month","2007","35-65 y.","Saxony-Anhalt","22","","",""
"Min 1x per month","2007","35-65 y.","Thuringia","34","0.0943029920404922","0.0677114634326239","0.120894520648361"
"Min 1x per month","2007","66 and older","Schleswig-Holstein","4","","",""
"Min 1x per month","2007","66 and older","Hamburg","5","","",""
"Min 1x per month","2007","66 and older","Lower Saxony","28","","",""
"Min 1x per month","2007","66 and older","Bremen","","","",""
"Min 1x per month","2007","66 and older","North Rhine-Westphalia","35","0.0320497432446223","0.0206373601701455","0.0434621263190991"
"Min 1x per month","2007","66 and older","Hesse","20","","",""
"Min 1x per month","2007","66 and older","Rhineland-Palatinate,Saarland","13","","",""
"Min 1x per month","2007","66 and older","Baden-Württemberg","42","0.0983691049452536","0.0714448983517715","0.125293311538736"
"Min 1x per month","2007","66 and older","Bavaria","49","0.0586530866097637","0.0397409310407901","0.0775652421787373"
"Min 1x per month","2007","66 and older","Berlin","7","","",""
"Min 1x per month","2007","66 and older","Brandenburg","24","","",""
"Min 1x per month","2007","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Min 1x per month","2007","66 and older","Saxony","18","","",""
"Min 1x per month","2007","66 and older","Saxony-Anhalt","6","","",""
"Min 1x per month","2007","66 and older","Thuringia","8","","",""
"Rarely","2007","16-34 y.","Schleswig-Holstein","34","0.326853851691865","0.246530110284048","0.407177593099682"
"Rarely","2007","16-34 y.","Hamburg","31","0.380418901688255","0.27267792368997","0.488159879686541"
"Rarely","2007","16-34 y.","Lower Saxony","117","0.258904708432005","0.216556583912977","0.301252832951033"
"Rarely","2007","16-34 y.","Bremen","7","","",""
"Rarely","2007","16-34 y.","North Rhine-Westphalia","240","0.265009420527508","0.23596532719543","0.294053513859587"
"Rarely","2007","16-34 y.","Hesse","65","0.261209224303103","0.211416317090174","0.311002131516032"
"Rarely","2007","16-34 y.","Rhineland-Palatinate,Saarland","53","0.266886609201821","0.211498821748405","0.322274396655237"
"Rarely","2007","16-34 y.","Baden-Württemberg","174","0.283409322986746","0.248440549912608","0.318378096060885"
"Rarely","2007","16-34 y.","Bavaria","215","0.3308495847616","0.29511504859936","0.366584120923841"
"Rarely","2007","16-34 y.","Berlin","62","0.345970846311383","0.278860768507564","0.413080924115203"
"Rarely","2007","16-34 y.","Brandenburg","52","0.248947892328683","0.188101268244876","0.309794516412491"
"Rarely","2007","16-34 y.","Mecklenburg-Western Pomerania","29","","",""
"Rarely","2007","16-34 y.","Saxony","113","0.270594333737667","0.225203506560973","0.315985160914361"
"Rarely","2007","16-34 y.","Saxony-Anhalt","51","0.173195635965196","0.123191422192872","0.223199849737521"
"Rarely","2007","16-34 y.","Thuringia","66","0.241962464737765","0.186614261330455","0.297310668145075"
"Rarely","2007","35-65 y.","Schleswig-Holstein","110","0.364803924400795","0.313636649643583","0.415971199158007"
"Rarely","2007","35-65 y.","Hamburg","52","0.332185577968334","0.256304146177935","0.408067009758733"
"Rarely","2007","35-65 y.","Lower Saxony","279","0.267187575822317","0.239707181290463","0.29466797035417"
"Rarely","2007","35-65 y.","Bremen","20","","",""
"Rarely","2007","35-65 y.","North Rhine-Westphalia","639","0.264072856463677","0.246362026854557","0.281783686072797"
"Rarely","2007","35-65 y.","Hesse","223","0.262591536008753","0.232564287545203","0.292618784472303"
"Rarely","2007","35-65 y.","Rhineland-Palatinate,Saarland","155","0.248942007036733","0.216176200578411","0.281707813495055"
"Rarely","2007","35-65 y.","Baden-Württemberg","380","0.27150676216923","0.248008163621353","0.295005360717106"
"Rarely","2007","35-65 y.","Bavaria","534","0.304112832020819","0.282134596655345","0.326091067386293"
"Rarely","2007","35-65 y.","Berlin","131","0.312440860680576","0.26816714360157","0.356714577759581"
"Rarely","2007","35-65 y.","Brandenburg","139","0.29031099826372","0.247753787660384","0.332868208867057"
"Rarely","2007","35-65 y.","Mecklenburg-Western Pomerania","83","0.244535657187149","0.194635289693879","0.294436024680419"
"Rarely","2007","35-65 y.","Saxony","258","0.276227959874504","0.245717002465192","0.306738917283817"
"Rarely","2007","35-65 y.","Saxony-Anhalt","138","0.258878452067521","0.21863130835475","0.299125595780292"
"Rarely","2007","35-65 y.","Thuringia","127","0.239078929615211","0.200270188324685","0.277887670905738"
"Rarely","2007","66 and older","Schleswig-Holstein","30","0.201428636867689","0.135462448308001","0.267394825427376"
"Rarely","2007","66 and older","Hamburg","8","","",""
"Rarely","2007","66 and older","Lower Saxony","63","0.14370311963654","0.109953465877752","0.177452773395329"
"Rarely","2007","66 and older","Bremen","7","","",""
"Rarely","2007","66 and older","North Rhine-Westphalia","113","0.118384330946253","0.0974516764053369","0.139316985487168"
"Rarely","2007","66 and older","Hesse","32","0.123006077146726","0.0830830932846539","0.162929061008798"
"Rarely","2007","66 and older","Rhineland-Palatinate,Saarland","45","0.138433868719422","0.0958786019308732","0.180989135507971"
"Rarely","2007","66 and older","Baden-Württemberg","89","0.186553881821681","0.151335799627658","0.221771964015704"
"Rarely","2007","66 and older","Bavaria","127","0.194305832571005","0.162460281186502","0.226151383955509"
"Rarely","2007","66 and older","Berlin","29","","",""
"Rarely","2007","66 and older","Brandenburg","43","0.162412484794579","0.114537850383056","0.210287119206101"
"Rarely","2007","66 and older","Mecklenburg-Western Pomerania","19","","",""
"Rarely","2007","66 and older","Saxony","75","0.224778594407915","0.178533435528462","0.271023753287369"
"Rarely","2007","66 and older","Saxony-Anhalt","44","0.185578877138887","0.131013197213393","0.240144557064382"
"Rarely","2007","66 and older","Thuringia","40","0.186065411701703","0.134287348609936","0.23784347479347"
"Never","2007","16-34 y.","Schleswig-Holstein","71","0.546031130052512","0.460773318394415","0.631288941710608"
"Never","2007","16-34 y.","Hamburg","34","0.45427217378879","0.34377608476274","0.56476826281484"
"Never","2007","16-34 y.","Lower Saxony","200","0.538054380668199","0.489855639864442","0.586253121471956"
"Never","2007","16-34 y.","Bremen","19","","",""
"Never","2007","16-34 y.","North Rhine-Westphalia","459","0.552229073381239","0.519504510009814","0.584953636752665"
"Never","2007","16-34 y.","Hesse","143","0.511691251857429","0.455032925021528","0.568349578693331"
"Never","2007","16-34 y.","Rhineland-Palatinate,Saarland","132","0.549200182177859","0.486895275323874","0.611505089031845"
"Never","2007","16-34 y.","Baden-Württemberg","295","0.48078053448297","0.44201134938613","0.51954971957981"
"Never","2007","16-34 y.","Bavaria","298","0.478934731956987","0.440994917222297","0.516874546691677"
"Never","2007","16-34 y.","Berlin","68","0.35958640348125","0.291884428274862","0.427288378687637"
"Never","2007","16-34 y.","Brandenburg","97","0.567023044442092","0.497299417264671","0.636746671619513"
"Never","2007","16-34 y.","Mecklenburg-Western Pomerania","53","0.386936796932966","0.295919404431235","0.477954189434697"
"Never","2007","16-34 y.","Saxony","166","0.493230389801311","0.442149979506402","0.544310800096221"
"Never","2007","16-34 y.","Saxony-Anhalt","107","0.560785716895441","0.495205409222031","0.626366024568851"
"Never","2007","16-34 y.","Thuringia","111","0.534510363626969","0.470046364189136","0.598974363064802"
"Never","2007","35-65 y.","Schleswig-Holstein","179","0.487904264401238","0.434772832650771","0.541035696151706"
"Never","2007","35-65 y.","Hamburg","60","0.480585476197308","0.400092200996873","0.561078751397743"
"Never","2007","35-65 y.","Lower Saxony","541","0.56566555206583","0.53488258870022","0.59644851543144"
"Never","2007","35-65 y.","Bremen","41","0.527033295645163","0.420894797300299","0.633171793990026"
"Never","2007","35-65 y.","North Rhine-Westphalia","1373","0.598503996551977","0.57881000473251","0.618197988371445"
"Never","2007","35-65 y.","Hesse","438","0.559058084572165","0.525178328485994","0.592937840658337"
"Never","2007","35-65 y.","Rhineland-Palatinate,Saarland","404","0.603323626330457","0.566253132993952","0.640394119666962"
"Never","2007","35-65 y.","Baden-Württemberg","679","0.513366729621817","0.486957627704164","0.539775831539469"
"Never","2007","35-65 y.","Bavaria","811","0.528117019997535","0.504267026128468","0.551967013866602"
"Never","2007","35-65 y.","Berlin","225","0.542395043075788","0.494805639805722","0.589984446345854"
"Never","2007","35-65 y.","Brandenburg","233","0.565882785645841","0.519412631006454","0.612352940285228"
"Never","2007","35-65 y.","Mecklenburg-Western Pomerania","154","0.59940317000035","0.542512777132456","0.656293562868244"
"Never","2007","35-65 y.","Saxony","442","0.584602909433234","0.550976280759472","0.618229538106995"
"Never","2007","35-65 y.","Saxony-Anhalt","251","0.579465798189219","0.534107478483748","0.624824117894691"
"Never","2007","35-65 y.","Thuringia","285","0.617145446444046","0.572917194626371","0.661373698261721"
"Never","2007","66 and older","Schleswig-Holstein","92","0.655137399362353","0.576957849690118","0.733316949034588"
"Never","2007","66 and older","Hamburg","44","0.647953789780791","0.534435591751492","0.76147198781009"
"Never","2007","66 and older","Lower Saxony","284","0.717671413644324","0.674363796049093","0.760979031239555"
