"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2007","Schleswig-Holstein","Not Working","9","","","","3"
"Min 1x per month","2007","Hamburg","Full Time","15","","","","3"
"Min 1x per month","2007","Hamburg","Part Time","5","","","","3"
"Min 1x per month","2007","Hamburg","Not Working","10","","","","3"
"Min 1x per month","2007","Lower Saxony","Full Time","53","0.0638091290635752","0.0452467094527076","0.0823715486744427","3"
"Min 1x per month","2007","Lower Saxony","Part Time","35","0.0603759220954385","0.0385862494821102","0.0821655947087669","3"
"Min 1x per month","2007","Lower Saxony","Not Working","53","0.0560639429592367","0.0389856362398437","0.0731422496786296","3"
"Min 1x per month","2007","Bremen","Full Time","9","","","","3"
"Min 1x per month","2007","Bremen","Part Time","3","","","","3"
"Min 1x per month","2007","Bremen","Not Working","3","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Full Time","94","0.0601835361426605","0.0483931242515174","0.0719739480338036","3"
"Min 1x per week","2007","Brandenburg","Not Working","36","0.0706225406514163","0.0449313551011664","0.0963137262016662","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Full Time","19","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Part Time","13","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Working","18","","","","2"
"Min 1x per week","2007","Saxony","Full Time","42","0.0598089532362114","0.04089767962683","0.0787202268455929","2"
"Min 1x per week","2007","Saxony","Part Time","43","0.156335714861006","0.115170874927834","0.197500554794177","2"
"Min 1x per week","2007","Saxony","Not Working","51","0.0974003973368153","0.0737348055921618","0.121065989081469","2"
"Min 1x per week","2007","Saxony-Anhalt","Full Time","30","0.098317460357038","0.065947023059439","0.130687897654637","2"
"Min 1x per week","2007","Saxony-Anhalt","Part Time","30","0.159777529765054","0.104699470697602","0.214855588832506","2"
"Min 1x per week","2007","North Rhine-Westphalia","Part Time","112","0.0993358982241358","0.0806942424882865","0.117977553959985","2"
"Min 1x per week","2007","North Rhine-Westphalia","Not Working","172","0.0901052536911111","0.0762049296540096","0.104005577728213","2"
"Min 1x per week","2007","Hesse","Full Time","59","0.0951324126667979","0.070722941473675","0.119541883859921","2"
"Min 1x per week","2007","Hesse","Part Time","59","0.131274092183953","0.0965344231087596","0.166013761259147","2"
"Min 1x per week","2007","Hesse","Not Working","56","0.0987276678749787","0.0716443048322658","0.125811030917692","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Full Time","30","0.0630709183807177","0.0400139560201166","0.0861278807413188","2"
"Min 1x per week","2007","Baden-Württemberg","Part Time","82","0.134685483472931","0.106460914214618","0.162910052731245","2"
"Min 1x per week","2007","Baden-Württemberg","Not Working","114","0.108427072033688","0.0884872189327589","0.128366925134618","2"
"Min 1x per week","2007","Bavaria","Full Time","99","0.0674609773543624","0.0531682358175831","0.0817537188911416","2"
"Min 1x per week","2007","Bavaria","Part Time","93","0.108112171056923","0.0854305413571004","0.130793800756746","2"
"Min 1x per week","2007","Bavaria","Not Working","124","0.0926048855364681","0.0749788157535153","0.110230955319421","2"
"Min 1x per week","2007","Berlin","Full Time","24","","","","2"
"Min 1x per week","2007","Berlin","Part Time","32","0.127381762643514","0.0790771820277884","0.17568634325924","2"
"Min 1x per week","2007","Saxony-Anhalt","Not Working","37","0.0745274015167039","0.0479463455944645","0.101108457438943","2"
"Min 1x per week","2007","Thuringia","Full Time","18","","","","2"
"Min 1x per week","2007","Thuringia","Part Time","13","","","","2"
"Min 1x per week","2007","Thuringia","Not Working","21","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Full Time","11","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Part Time","22","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Not Working","33","0.123450351470441","0.0830753616223765","0.163825341318506","2"
"Min 1x per week","2007","Hamburg","Full Time","7","","","","2"
"Min 1x per week","2007","Hamburg","Part Time","10","","","","2"
"Min 1x per week","2007","Hamburg","Not Working","18","","","","2"
"Min 1x per week","2007","Lower Saxony","Full Time","55","0.0822049552494473","0.0613440654266003","0.103065845072294","2"
"Min 1x per week","2007","Lower Saxony","Part Time","51","0.110711233901541","0.0820061383486803","0.139416329454401","2"
"Min 1x per week","2007","Lower Saxony","Not Working","91","0.129413516477607","0.104494696010241","0.154332336944972","2"
"Min 1x per week","2007","Bremen","Full Time","6","","","","2"
"Min 1x per week","2007","Bremen","Part Time","7","","","","2"
"Min 1x per week","2007","Bremen","Not Working","9","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Full Time","139","0.0839539861084621","0.0702057207108565","0.0977022515060677","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Part Time","27","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Working","55","0.107052681911103","0.0787678603822898","0.135337503439916","2"
"Min 1x per week","2007","Baden-Württemberg","Full Time","114","0.123716472585497","0.103185680399544","0.14424726477145","2"
"Min 1x per week","2007","Berlin","Not Working","32","0.12461365764112","0.0855065663974147","0.163720748884826","2"
"Min 1x per week","2007","Brandenburg","Full Time","34","0.0968411879484033","0.0639197072516798","0.129762668645127","2"
"Min 1x per week","2007","Brandenburg","Part Time","16","","","","2"
"Never","2007","Brandenburg","Not Working","240","0.668273079487898","0.621057671002109","0.715488487973686","5"
"Never","2007","Mecklenburg-Western Pomerania","Full Time","106","0.555391389686162","0.486349915078874","0.62443286429345","5"
"Never","2007","Mecklenburg-Western Pomerania","Part Time","45","0.39827606793376","0.30280359937276","0.49374853649476","5"
"Never","2007","Thuringia","Not Working","280","0.742925801133258","0.700151997545459","0.785699604721057","5"
"Never","2007","Mecklenburg-Western Pomerania","Not Working","130","0.702471655264786","0.639269973041754","0.765673337487817","5"
"Never","2007","Saxony","Full Time","311","0.567839854898801","0.528333686233499","0.607346023564103","5"
"Never","2007","Saxony","Part Time","118","0.378596157894585","0.323618331561035","0.433573984228135","5"
"Never","2007","Saxony","Not Working","378","0.647971558406154","0.60985126073095","0.686091856081357","5"
"Never","2007","Saxony-Anhalt","Full Time","172","0.547366515482294","0.493251365921006","0.601481665043582","5"
"Never","2007","Saxony-Anhalt","Part Time","78","0.529406455000341","0.454375369535477","0.604437540465205","5"
"Never","2007","Saxony-Anhalt","Not Working","238","0.690370567525687","0.643576078486116","0.737165056565258","5"
"Never","2007","Thuringia","Full Time","191","0.551238585126472","0.498371399496421","0.604105770756522","5"
"Never","2007","Thuringia","Part Time","85","0.530057529164413","0.455032273817954","0.605082784510872","5"
"Never","2007","Schleswig-Holstein","Full Time","113","0.5292270389086","0.461717489144102","0.596736588673097","5"
"Never","2007","Schleswig-Holstein","Part Time","78","0.481399429455726","0.400901165560287","0.561897693351165","5"
"Never","2007","Schleswig-Holstein","Not Working","151","0.572052099684192","0.511323783058971","0.632780416309412","5"
"Never","2007","Hamburg","Full Time","40","0.482129941838869","0.386554592474781","0.577705291202957","5"
"Never","2007","Hamburg","Part Time","26","","","","5"
"Never","2007","Hamburg","Not Working","72","0.608157697259949","0.522921006083965","0.693394388435933","5"
"Never","2007","Lower Saxony","Full Time","379","0.613479320715256","0.576496732019034","0.650461909411477","5"
"Never","2007","Lower Saxony","Part Time","228","0.533943475616657","0.488307358461336","0.579579592771978","5"
"Never","2007","Lower Saxony","Not Working","418","0.62213255760452","0.586137497441508","0.658127617767531","5"
"Never","2007","Bremen","Full Time","25","","","","5"
"Never","2007","Bremen","Part Time","14","","","","5"
"Never","2007","Bremen","Not Working","36","0.518230357830002","0.395814059135661","0.640646656524342","5"
"Never","2007","North Rhine-Westphalia","Full Time","884","0.570517444896017","0.545977373022814","0.595057516769221","5"
"Never","2007","North Rhine-Westphalia","Part Time","532","0.583004002658001","0.552274774174558","0.613733231141445","5"
"Never","2007","North Rhine-Westphalia","Not Working","1102","0.708685912133265","0.686628125453871","0.730743698812659","5"
"Never","2007","Hesse","Full Time","297","0.571175859986527","0.530001568543441","0.612350151429614","5"
"Never","2007","Hesse","Part Time","179","0.522644896809953","0.471261960282819","0.574027833337088","5"
"Never","2007","Hesse","Not Working","298","0.657062068742816","0.613963177978489","0.700160959507143","5"
"Never","2007","Rhineland-Palatinate,Saarland","Full Time","251","0.574982698067992","0.528094359238769","0.621871036897216","5"
"Never","2007","Rhineland-Palatinate,Saarland","Part Time","164","0.617422392930537","0.560596549215325","0.674248236645748","5"
"Never","2007","Rhineland-Palatinate,Saarland","Not Working","296","0.662434420490439","0.619173847060541","0.705694993920338","5"
"Never","2007","Baden-Württemberg","Full Time","463","0.480512836845447","0.449359144551875","0.511666529139018","5"
"Never","2007","Baden-Württemberg","Part Time","242","0.44976423172275","0.408635359631134","0.490893103814366","5"
"Never","2007","Baden-Württemberg","Not Working","563","0.62645269688193","0.595429139390389","0.65747625437347","5"
"Never","2007","Bavaria","Full Time","584","0.528931566342786","0.500487121406783","0.557376011278789","5"
"Never","2007","Bavaria","Part Time","313","0.469598044320512","0.433143846920722","0.506052241720302","5"
"Never","2007","Bavaria","Not Working","572","0.615134831724079","0.585549272631036","0.644720390817123","5"
"Never","2007","Berlin","Full Time","141","0.487390938248332","0.430060068535431","0.544721807961234","5"
"Never","2007","Berlin","Part Time","80","0.430606713504644","0.358865434413215","0.502347992596073","5"
"Never","2007","Berlin","Not Working","159","0.619786175247936","0.56230737375171","0.677264976744163","5"
"Never","2007","Brandenburg","Full Time","155","0.549670045260673","0.494286124493579","0.605053966027766","5"
"Never","2007","Brandenburg","Part Time","79","0.496872616860686","0.421040816945523","0.572704416775849","5"
"Rarely","2007","North Rhine-Westphalia","Part Time","270","0.252232664934892","0.225166055617367","0.279299274252417","4"
"Rarely","2007","North Rhine-Westphalia","Not Working","276","0.16346578975925","0.145513924478043","0.181417655040458","4"
"Rarely","2007","Hesse","Full Time","155","0.260748824965479","0.224222263444685","0.297275386486272","4"
"Rarely","2007","Baden-Württemberg","Not Working","178","0.186018172283507","0.161063050476902","0.210973294090113","4"
"Rarely","2007","Bavaria","Full Time","386","0.332779852813425","0.305928337011694","0.359631368615156","4"
"Rarely","2007","Bavaria","Part Time","241","0.325344693283039","0.291123537218139","0.35956584934794","4"
"Rarely","2007","Brandenburg","Not Working","70","0.15626537555013","0.119852856452812","0.192677894647448","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Full Time","54","0.225731571092802","0.167646639729293","0.283816502456311","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Part Time","35","0.313207283151359","0.222755700375991","0.403658865926728","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Not Working","42","0.154616142369185","0.104635198366178","0.204597086372192","4"
"Rarely","2007","Saxony","Full Time","205","0.310533464678384","0.273632270403295","0.347434658953473","4"
"Rarely","2007","Thuringia","Not Working","79","0.183756732711475","0.145850786598545","0.221662678824405","4"
"Rarely","2007","Schleswig-Holstein","Full Time","73","0.386857244233709","0.320986190435711","0.452728298031707","4"
"Rarely","2007","Schleswig-Holstein","Part Time","39","0.292006979078467","0.218753486243082","0.365260471913852","4"
"Rarely","2007","Schleswig-Holstein","Not Working","62","0.276894409200247","0.221973723111358","0.331815095289136","4"
"Rarely","2007","Hamburg","Full Time","43","0.346470778270004","0.255454462265668","0.437487094274341","4"
"Rarely","2007","Hesse","Part Time","87","0.261217850933476","0.216026596043667","0.306409105823284","4"
"Rarely","2007","Hesse","Not Working","78","0.18516478174644","0.149897724544786","0.220431838948093","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Full Time","113","0.273318782679551","0.231047944454691","0.315589620904412","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Part Time","66","0.251685831885285","0.200943981629806","0.302427682140763","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Working","74","0.173809763247118","0.139142555621072","0.208476970873164","4"
"Rarely","2007","Baden-Württemberg","Full Time","303","0.302937033317408","0.274283260853317","0.331590805781498","4"
"Rarely","2007","Baden-Württemberg","Part Time","162","0.299676682625281","0.26180141565466","0.337551949595901","4"
"Rarely","2007","Bavaria","Not Working","249","0.207915990369221","0.183240267398971","0.232591713339471","4"
"Rarely","2007","Berlin","Full Time","106","0.372982782253104","0.317515001439946","0.428450563066262","4"
"Rarely","2007","Berlin","Part Time","56","0.344561818180566","0.275708957338827","0.413414679022305","4"
"Rarely","2007","Berlin","Not Working","60","0.187628284611938","0.14140089601692","0.233855673206956","4"
"Rarely","2007","Brandenburg","Full Time","102","0.289516253102976","0.239029110413697","0.340003395792255","4"
"Rarely","2007","Brandenburg","Part Time","62","0.375045329595532","0.301618293990195","0.44847236520087","4"
"Rarely","2007","Saxony","Part Time","112","0.36438302877283","0.309833712706141","0.418932344839519","4"
"Rarely","2007","Saxony","Not Working","129","0.184361839447902","0.153410908273834","0.215312770621969","4"
"Rarely","2007","Saxony-Anhalt","Full Time","101","0.244763090005494","0.198019616945466","0.291506563065522","4"
"Rarely","2007","Saxony-Anhalt","Part Time","48","0.237827022346837","0.173826870692514","0.301827174001159","4"
"Rarely","2007","Saxony-Anhalt","Not Working","84","0.193981833494836","0.153961066991706","0.234002599997966","4"
"Rarely","2007","Thuringia","Full Time","99","0.267001843377573","0.219978099465571","0.314025587289575","4"
"Rarely","2007","Thuringia","Part Time","55","0.252434466071031","0.187133051232958","0.317735880909103","4"
"Rarely","2007","Hamburg","Not Working","26","","","","4"
"Rarely","2007","Lower Saxony","Full Time","179","0.240506594971722","0.20804749490065","0.272965695042794","4"
"Rarely","2007","Lower Saxony","Part Time","145","0.294969368386364","0.253250338546816","0.336688398225911","4"
"Rarely","2007","Hamburg","Part Time","22","","","","4"
"Rarely","2007","Lower Saxony","Not Working","135","0.192389982958637","0.163126650686692","0.221653315230582","4"
"Rarely","2007","Bremen","Full Time","12","","","","4"
"Rarely","2007","Bremen","Part Time","6","","","","4"
"Rarely","2007","Bremen","Not Working","16","","","","4"
"Rarely","2007","North Rhine-Westphalia","Full Time","446","0.28534503285286","0.26295771997915","0.30773234572657","4"
"Daily","2008","Baden-Württemberg","Not Working","26","","","","1"
"Daily","2008","Bavaria","Full Time","24","","","","1"
"Daily","2008","Bavaria","Part Time","20","","","","1"
"Daily","2008","Bavaria","Not Working","33","0.0316659116360503","0.0206004595224125","0.0427313637496881","1"
"Daily","2008","Berlin","Full Time","5","","","","1"
"Daily","2008","Berlin","Part Time","10","","","","1"
"Daily","2008","Berlin","Not Working","11","","","","1"
"Daily","2008","Brandenburg","Full Time","3","","","","1"
"Daily","2008","Brandenburg","Part Time","6","","","","1"
"Daily","2008","Brandenburg","Not Working","8","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Full Time","2","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Part Time","3","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Not Working","6","","","","1"
"Daily","2008","Saxony","Full Time","18","","","","1"
"Daily","2008","Saxony","Part Time","10","","","","1"
"Daily","2008","Saxony","Not Working","20","","","","1"
"Daily","2008","Saxony-Anhalt","Full Time","7","","","","1"
"Daily","2008","Saxony-Anhalt","Part Time","5","","","","1"
"Daily","2008","Saxony-Anhalt","Not Working","10","","","","1"
"Daily","2008","Thuringia","Full Time","5","","","","1"
"Daily","2008","North Rhine-Westphalia","Part Time","38","0.0333106100533435","0.021790015198255","0.044831204908432","1"
"Daily","2008","North Rhine-Westphalia","Not Working","50","0.0269276613182141","0.0188272458751623","0.0350280767612659","1"
"Daily","2008","Hesse","Full Time","11","","","","1"
"Daily","2008","Hesse","Part Time","12","","","","1"
"Daily","2008","Hesse","Not Working","16","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Full Time","9","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Part Time","7","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Not Working","17","","","","1"
"Daily","2008","Baden-Württemberg","Full Time","11","","","","1"
"Daily","2008","Baden-Württemberg","Part Time","21","","","","1"
"Daily","2008","Thuringia","Part Time","5","","","","1"
"Daily","2008","Thuringia","Not Working","7","","","","1"
"Daily","2008","Schleswig-Holstein","Not Working","6","","","","1"
"Daily","2008","Hamburg","Full Time","2","","","","1"
"Daily","2008","Hamburg","Part Time","","","","","1"
"Daily","2008","Hamburg","Not Working","9","","","","1"
"Daily","2008","Lower Saxony","Full Time","6","","","","1"
"Daily","2008","Lower Saxony","Part Time","13","","","","1"
"Daily","2008","Lower Saxony","Not Working","26","","","","1"
"Daily","2008","Bremen","Full Time","3","","","","1"
"Daily","2008","Bremen","Part Time","","","","","1"
"Daily","2008","Bremen","Not Working","4","","","","1"
"Daily","2008","North Rhine-Westphalia","Full Time","29","","","","1"
"Daily","2008","Schleswig-Holstein","Full Time","1","","","","1"
"Daily","2008","Schleswig-Holstein","Part Time","2","","","","1"
"Min 1x per month","2008","Brandenburg","Not Working","22","","","","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Full Time","16","","","","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Part Time","6","","","","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Not Working","15","","","","3"
"Min 1x per month","2008","Saxony","Part Time","39","0.133004096456666","0.0930862848274481","0.172921908085885","3"
"Min 1x per month","2008","Saxony","Not Working","47","0.0758397847507841","0.0538736738656641","0.0978058956359041","3"
"Min 1x per month","2008","Saxony","Full Time","61","0.0871312905514196","0.0645271118083308","0.109735469294508","3"
"Min 1x per month","2008","North Rhine-Westphalia","Part Time","93","0.103565737170078","0.0840040004730021","0.123127473867153","3"
"Min 1x per month","2008","North Rhine-Westphalia","Not Working","104","0.0604181901170184","0.0484951620278734","0.0723412182061633","3"
"Min 1x per month","2008","Hesse","Full Time","44","0.0768436721736921","0.0542535206868113","0.0994338236605729","3"
"Min 1x per month","2008","Hesse","Part Time","37","0.0805750076579571","0.0513412727532081","0.109808742562706","3"
"Min 1x per month","2008","Hesse","Not Working","29","","","","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Full Time","30","0.0768096382642933","0.0510339866341033","0.102585289894483","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Part Time","21","","","","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Not Working","28","","","","3"
"Min 1x per month","2008","Baden-Württemberg","Full Time","96","0.0900115696352526","0.0718790053841639","0.108144133886341","3"
"Min 1x per month","2008","Baden-Württemberg","Part Time","74","0.104364085211281","0.0783108571871825","0.130417313235379","3"
"Min 1x per month","2008","Baden-Württemberg","Not Working","85","0.103330118741501","0.0831500737550512","0.123510163727952","3"
"Min 1x per month","2008","Bavaria","Full Time","122","0.100562434704472","0.083011633706195","0.118113235702749","3"
"Min 1x per month","2008","Bavaria","Part Time","77","0.123018871701835","0.0981293800931766","0.147908363310493","3"
"Min 1x per month","2008","Bavaria","Not Working","83","0.0763211500950886","0.0595430219210855","0.0930992782690918","3"
"Min 1x per month","2008","Berlin","Full Time","36","0.120878657646207","0.0832950560560015","0.158462259236411","3"
"Min 1x per month","2008","Berlin","Part Time","20","","","","3"
"Min 1x per month","2008","Berlin","Not Working","17","","","","3"
"Min 1x per month","2008","Brandenburg","Full Time","36","0.147012199798291","0.10625567084724","0.187768728749342","3"
"Min 1x per month","2008","Brandenburg","Part Time","18","","","","3"
"Min 1x per month","2008","Saxony-Anhalt","Full Time","24","","","","3"
"Min 1x per month","2008","Saxony-Anhalt","Part Time","16","","","","3"
"Min 1x per month","2008","Saxony-Anhalt","Not Working","25","","","","3"
"Min 1x per month","2008","Thuringia","Full Time","32","0.151182075041163","0.112590587760046","0.18977356232228","3"
"Min 1x per month","2008","Thuringia","Part Time","19","","","","3"
"Min 1x per month","2008","Thuringia","Not Working","30","0.118977260399213","0.0865949359322444","0.151359584866182","3"
"Min 1x per month","2008","Schleswig-Holstein","Full Time","20","","","","3"
"Min 1x per month","2008","Schleswig-Holstein","Part Time","19","","","","3"
"Min 1x per month","2008","Schleswig-Holstein","Not Working","19","","","","3"
"Min 1x per month","2008","Hamburg","Full Time","11","","","","3"
"Min 1x per month","2008","Hamburg","Part Time","7","","","","3"
"Min 1x per month","2008","Hamburg","Not Working","10","","","","3"
"Min 1x per month","2008","Lower Saxony","Full Time","46","0.0712212047593147","0.0512640532058668","0.0911783563127625","3"
"Min 1x per month","2008","Lower Saxony","Part Time","35","0.0656723185243527","0.0422594489538063","0.0890851880948992","3"
"Min 1x per month","2008","Lower Saxony","Not Working","37","0.0457368027195209","0.0299882107413494","0.0614853946976924","3"
"Min 1x per month","2008","Bremen","Full Time","7","","","","3"
"Min 1x per month","2008","Bremen","Part Time","5","","","","3"
"Min 1x per month","2008","Bremen","Not Working","10","","","","3"
"Min 1x per month","2008","North Rhine-Westphalia","Full Time","129","0.0825012252073906","0.0684128073467475","0.0965896430680338","3"
"Min 1x per week","2008","North Rhine-Westphalia","Part Time","118","0.11851910778233","0.0977680245263897","0.139270191038271","2"
"Min 1x per week","2008","North Rhine-Westphalia","Not Working","152","0.0865380082917825","0.0724683321880991","0.100607684395466","2"
"Min 1x per week","2008","Hesse","Full Time","65","0.112968909448541","0.0861200184502644","0.139817800446818","2"
"Min 1x per week","2008","Hesse","Part Time","57","0.153118308262381","0.114441475068426","0.191795141456335","2"
"Min 1x per week","2008","Hesse","Not Working","47","0.0818997329530563","0.0565361139874022","0.10726335191871","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Full Time","38","0.0815374054253248","0.0550484188339009","0.108026392016749","2"
"Min 1x per week","2008","Brandenburg","Not Working","31","0.079722367042452","0.0524528144957295","0.106991919589175","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Full Time","13","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Part Time","10","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Not Working","15","","","","2"
"Min 1x per week","2008","Saxony","Full Time","63","0.117267731537467","0.0914807052856844","0.143054757789249","2"
"Min 1x per week","2008","Saxony","Part Time","33","0.11408832065523","0.0767167371250629","0.151459904185397","2"
"Min 1x per week","2008","Saxony","Not Working","46","0.100564553732381","0.0756106522395198","0.125518455225242","2"
"Min 1x per week","2008","Saxony-Anhalt","Full Time","29","","","","2"
"Min 1x per week","2008","Saxony-Anhalt","Part Time","18","","","","2"
"Min 1x per week","2008","Saxony-Anhalt","Not Working","29","","","","2"
"Min 1x per week","2008","Thuringia","Full Time","24","","","","2"
"Min 1x per week","2008","Thuringia","Part Time","14","","","","2"
"Min 1x per week","2008","Thuringia","Not Working","24","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Not Working","31","0.129219968838024","0.0864231847102955","0.172016752965753","2"
"Min 1x per week","2008","Hamburg","Full Time","15","","","","2"
"Min 1x per week","2008","Hamburg","Part Time","17","","","","2"
"Min 1x per week","2008","Hamburg","Not Working","19","","","","2"
"Min 1x per week","2008","Lower Saxony","Full Time","73","0.119439180297168","0.0942745335886035","0.144603827005733","2"
"Min 1x per week","2008","Lower Saxony","Part Time","69","0.140621805651212","0.1077644685668","0.173479142735624","2"
"Min 1x per week","2008","Baden-Württemberg","Part Time","77","0.109191566939622","0.0826145052768936","0.13576862860235","2"
"Min 1x per week","2008","Baden-Württemberg","Not Working","99","0.113472619513397","0.0924452962334847","0.13449994279331","2"
"Min 1x per week","2008","Bavaria","Full Time","131","0.100663498297208","0.083104866934696","0.118222129659721","2"
"Min 1x per week","2008","Bavaria","Part Time","89","0.107550869594201","0.084074349047905","0.131027390140497","2"
"Min 1x per week","2008","Bavaria","Not Working","96","0.0823471179202141","0.0649761517947757","0.0997180840456524","2"
"Min 1x per week","2008","Berlin","Full Time","30","0.0817280863065726","0.0501438423739251","0.11331233023922","2"
"Min 1x per week","2008","Berlin","Part Time","21","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Full Time","12","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Part Time","17","","","","2"
"Min 1x per week","2008","Lower Saxony","Not Working","76","0.097376521234905","0.0750276710743038","0.119725371395506","2"
"Min 1x per week","2008","Bremen","Full Time","5","","","","2"
"Min 1x per week","2008","Bremen","Part Time","9","","","","2"
"Min 1x per week","2008","Bremen","Not Working","2","","","","2"
"Min 1x per week","2008","North Rhine-Westphalia","Full Time","142","0.103883688467031","0.0882599431613898","0.119507433772672","2"
"Min 1x per week","2008","Berlin","Not Working","33","0.102809421778416","0.0657501357198087","0.139868707837024","2"
"Min 1x per week","2008","Brandenburg","Full Time","29","","","","2"
"Min 1x per week","2008","Brandenburg","Part Time","15","","","","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Part Time","31","0.0960442025968256","0.0598081895377833","0.132280215655868","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Not Working","33","0.0593047239727902","0.037108832711087","0.0815006152344935","2"
"Min 1x per week","2008","Baden-Württemberg","Full Time","98","0.0936071385042796","0.075152529636107","0.112061747372452","2"
"Never","2008","Thuringia","Not Working","261","0.690302972912577","0.644057324944436","0.736548620880718","5"
"Never","2008","Brandenburg","Not Working","242","0.668404112253168","0.621006920520021","0.715801303986316","5"
"Never","2008","Mecklenburg-Western Pomerania","Full Time","99","0.56666823407197","0.495644748010163","0.637691720133777","5"
"Never","2008","Mecklenburg-Western Pomerania","Part Time","50","0.518259442233739","0.419833243915317","0.616685640552162","5"
"Never","2008","Mecklenburg-Western Pomerania","Not Working","123","0.609694606910773","0.542423146009403","0.676966067812143","5"
"Never","2008","Saxony","Full Time","287","0.478922289247181","0.438883469023691","0.518961109470671","5"
"Never","2008","Saxony","Part Time","114","0.404478309386056","0.346785444730269","0.462171174041844","5"
"Never","2008","Saxony","Not Working","320","0.569026937509353","0.527938231197679","0.610115643821027","5"
"Never","2008","Saxony-Anhalt","Full Time","159","0.545703534608044","0.491654573171303","0.599752496044784","5"
"Never","2008","Saxony-Anhalt","Part Time","78","0.58138289674405","0.504701654715855","0.658064138772245","5"
"Never","2008","Saxony-Anhalt","Not Working","199","0.603729554957288","0.550956992712812","0.656502117201764","5"
"Never","2008","Thuringia","Full Time","176","0.536590732574094","0.482870481304877","0.59031098384331","5"
"Never","2008","Thuringia","Part Time","82","0.54950723675333","0.47381964890842","0.62519482459824","5"
"Never","2008","Schleswig-Holstein","Full Time","91","0.497818642937084","0.423950423886333","0.571686861987835","5"
"Never","2008","Schleswig-Holstein","Part Time","63","0.421896422913919","0.340089544138043","0.503703301689796","5"
"Never","2008","Schleswig-Holstein","Not Working","132","0.547702301941665","0.484201887265701","0.611202716617629","5"
"Never","2008","Hamburg","Full Time","46","0.458503634791883","0.363647740534459","0.553359529049307","5"
"Never","2008","Hamburg","Part Time","23","","","","5"
"Never","2008","Hamburg","Not Working","55","0.442095617368579","0.351326698604652","0.532864536132506","5"
"Never","2008","Lower Saxony","Full Time","323","0.527137945088535","0.48839727539709","0.565878614779979","5"
"Never","2008","Lower Saxony","Part Time","196","0.480368231317016","0.433145744985723","0.52759071764831","5"
"Never","2008","Lower Saxony","Not Working","374","0.555078066846995","0.517615831802417","0.592540301891574","5"
"Never","2008","Bremen","Full Time","21","","","","5"
"Never","2008","Bremen","Part Time","13","","","","5"
"Never","2008","Bremen","Not Working","31","0.511554743411378","0.382911168451044","0.640198318371713","5"
"Never","2008","North Rhine-Westphalia","Full Time","793","0.565586496288708","0.540204226670074","0.590968765907342","5"
"Never","2008","North Rhine-Westphalia","Part Time","429","0.496799130908301","0.464699411228783","0.528898850587819","5"
"Never","2008","North Rhine-Westphalia","Not Working","964","0.650370549022612","0.626507834334502","0.674233263710722","5"
"Never","2008","Hesse","Full Time","265","0.514639232016178","0.472249444246555","0.5570290197858","5"
"Never","2008","Hesse","Part Time","140","0.442456004128113","0.389110159915497","0.495801848340729","5"
"Never","2008","Hesse","Not Working","267","0.632410844082261","0.587813815838605","0.677007872325916","5"
