"pli0093_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2017","vocational + Abi","1253","0.514384252647146","0.49421144238793","0.534557062906362"
"Never","2017","higher vocational","760","0.499017346861728","0.47403702977793","0.523997663945525"
"Never","2017","higher education","3144","0.393185619583924","0.382102877830862","0.404268361336985"
"Daily","2018","in school","1","","",""
"Daily","2018","inadequately","23","","",""
"Daily","2018","general elemantary","21","","",""
"Daily","2018","middle vocational","13","","",""
"Daily","2018","vocational + Abi","2","","",""
"Daily","2018","higher vocational","","","",""
"Daily","2018","higher education","13","","",""
"Min 1x per week","2018","in school","","","",""
"Min 1x per week","2018","inadequately","81","0.0663648732813794","0.0535350205647934","0.0791947259979654"
"Min 1x per week","2018","general elemantary","40","0.0677811413318576","0.0497066091638008","0.0858556734999144"
"Min 1x per week","2018","middle vocational","43","0.0873988657120062","0.0658527234262898","0.108945007997723"
"Min 1x per week","2018","vocational + Abi","4","","",""
"Min 1x per week","2018","higher vocational","","","",""
"Min 1x per week","2018","higher education","38","0.0722188450874509","0.0524857411128977","0.0919519490620041"
"Min 1x per month","2018","in school","2","","",""
"Min 1x per month","2018","inadequately","102","0.101821603092361","0.0862345070177178","0.117408699167004"
"Min 1x per month","2018","general elemantary","43","0.065878445767174","0.0480412305228588","0.0837156610114892"
"Min 1x per month","2018","middle vocational","44","0.0580574380230743","0.0402165171361577","0.0758983589099908"
"Min 1x per month","2018","vocational + Abi","3","","",""
"Min 1x per month","2018","higher vocational","","","",""
"Min 1x per month","2018","higher education","55","0.0849747896889321","0.0637174486410562","0.106232130736808"
"Rarely","2018","in school","","","",""
"Rarely","2018","inadequately","205","0.153454366403708","0.134877230564681","0.172031502242735"
"Rarely","2018","general elemantary","138","0.173947425343922","0.146691148533251","0.201203702154594"
"Rarely","2018","middle vocational","120","0.175979288364753","0.146927293033257","0.205031283696248"
"Rarely","2018","vocational + Abi","15","","",""
"Rarely","2018","higher vocational","","","",""
"Rarely","2018","higher education","121","0.163111219179424","0.134945350433151","0.191277087925697"
"Never","2018","in school","2","","",""
"Never","2018","inadequately","1035","0.653735521300164","0.629212783352331","0.678258259247997"
"Never","2018","general elemantary","501","0.647708738908781","0.613361289101128","0.682056188716434"
"Never","2018","middle vocational","440","0.646020113061986","0.60953729007064","0.682502936053331"
"Never","2018","vocational + Abi","63","0.780798777299602","0.693866808962552","0.867730745636652"
"Never","2018","higher vocational","","","",""
"Never","2018","higher education","434","0.645144271197431","0.608668734204848","0.681619808190013"
"Daily","2019","in school","63","0.231662471486654","0.186143233110109","0.277181709863198"
"Daily","2019","inadequately","34","0.0237627310157112","0.0166246897562142","0.0309007722752081"
"Daily","2019","general elemantary","126","0.0432030740985335","0.0360621240109064","0.0503440241861606"
"Daily","2019","middle vocational","449","0.0350121498349708","0.0316781055838341","0.0383461940861074"
"Daily","2019","vocational + Abi","98","0.0398011024126603","0.0317324135282815","0.0478697912970392"
"Daily","2019","higher vocational","58","0.0387855607733415","0.0295027871012204","0.0480683344454627"
"Daily","2019","higher education","479","0.0661098501503201","0.0605254122541123","0.0716942880465279"
"Min 1x per week","2019","in school","70","0.216092759278912","0.171686563783705","0.260498954774119"
"Min 1x per week","2019","inadequately","74","0.0747285834110786","0.0624051667003883","0.087052000121769"
"Min 1x per week","2019","general elemantary","257","0.0868368963383992","0.0769464677614097","0.0967273249153887"
"Min 1x per week","2019","middle vocational","1229","0.102647750347396","0.0971427513567683","0.108152749338023"
"Min 1x per week","2019","vocational + Abi","311","0.160723485886125","0.145564609043148","0.175882362729102"
"Min 1x per week","2019","higher vocational","232","0.12692032077645","0.110916447570533","0.142924193982367"
"Min 1x per week","2019","higher education","1267","0.179142008123458","0.170523517442916","0.187760498804"
"Min 1x per month","2019","in school","39","0.130294011707819","0.0939745352725188","0.16661348814312"
"Min 1x per month","2019","inadequately","96","0.0336104296356404","0.0251641328923439","0.042056726378937"
"Min 1x per month","2019","general elemantary","206","0.0504245252224938","0.0427389842807282","0.0581100661642594"
"Min 1x per month","2019","middle vocational","930","0.0749138802904869","0.0701388813830311","0.0796888791979426"
"Min 1x per month","2019","vocational + Abi","253","0.102518592158168","0.0899990379493245","0.115038146367011"
"Min 1x per month","2019","higher vocational","151","0.0915740319514432","0.0777076384763957","0.105440425426491"
"Min 1x per month","2019","higher education","1004","0.132214051975915","0.124601266423463","0.139826837528367"
"Rarely","2019","in school","67","0.163566212017817","0.123658787295439","0.203473636740195"
"Rarely","2019","inadequately","241","0.143865365725036","0.127417772882797","0.160312958567274"
"Rarely","2019","general elemantary","528","0.182824934366911","0.169249177442274","0.196400691291549"
"Rarely","2019","middle vocational","2685","0.236762574904543","0.229051988575637","0.24447316123345"
"Rarely","2019","vocational + Abi","569","0.261578578144112","0.243438963826184","0.279718192462039"
"Rarely","2019","higher vocational","424","0.260951069823162","0.239838129581862","0.282064010064463"
"Rarely","2019","higher education","1933","0.261420019936791","0.251544347664232","0.27129569220935"
"Never","2019","in school","91","0.258384545508799","0.211154999185186","0.305614091832411"
"Never","2019","inadequately","1304","0.724032890212534","0.70308400117282","0.744981779252248"
"Never","2019","general elemantary","1997","0.636710569973662","0.619818370632752","0.653602769314573"
"Never","2019","middle vocational","6383","0.550663644622603","0.541641079414697","0.55968620983051"
"Never","2019","vocational + Abi","1024","0.435378241398936","0.414914408374682","0.455842074423189"
"Never","2019","higher vocational","797","0.481769016675603","0.457746765604822","0.505791267746384"
"Never","2019","higher education","2922","0.361114069813516","0.350318828651782","0.371909310975251"
