"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2006","Baden-Württemberg","West Germany","","","",""
"Never","2006","Baden-Württemberg","East Germany","","","",""
"Never","2006","Bavaria","West Germany","","","",""
"Never","2006","Bavaria","East Germany","","","",""
"Never","2006","Berlin","West Germany","","","",""
"Never","2006","Berlin","East Germany","","","",""
"Never","2006","Brandenburg","West Germany","","","",""
"Never","2006","Brandenburg","East Germany","","","",""
"Never","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2006","Saxony","West Germany","","","",""
"Never","2006","Saxony","East Germany","","","",""
"Never","2006","Saxony-Anhalt","West Germany","","","",""
"Never","2006","Saxony-Anhalt","East Germany","","","",""
"Never","2006","Thuringia","West Germany","","","",""
"Never","2006","Thuringia","East Germany","","","",""
"Daily","2007","Schleswig-Holstein","West Germany","","","",""
"Daily","2007","Schleswig-Holstein","East Germany","","","",""
"Daily","2007","Hamburg","West Germany","","","",""
"Daily","2007","Hamburg","East Germany","","","",""
"Daily","2007","Lower Saxony","West Germany","","","",""
"Daily","2007","Lower Saxony","East Germany","","","",""
"Daily","2007","Bremen","West Germany","","","",""
"Daily","2007","Bremen","East Germany","","","",""
"Daily","2007","North Rhine-Westphalia","West Germany","","","",""
"Daily","2007","North Rhine-Westphalia","East Germany","","","",""
"Daily","2007","Hesse","West Germany","","","",""
"Daily","2007","Hesse","East Germany","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2007","Baden-Württemberg","West Germany","","","",""
"Daily","2007","Baden-Württemberg","East Germany","","","",""
"Daily","2007","Bavaria","West Germany","","","",""
"Daily","2007","Bavaria","East Germany","","","",""
"Daily","2007","Berlin","West Germany","","","",""
"Daily","2007","Berlin","East Germany","","","",""
"Daily","2007","Brandenburg","West Germany","","","",""
"Daily","2007","Brandenburg","East Germany","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2007","Saxony","West Germany","","","",""
"Daily","2007","Saxony","East Germany","","","",""
"Daily","2007","Saxony-Anhalt","West Germany","","","",""
"Daily","2007","Saxony-Anhalt","East Germany","","","",""
"Daily","2007","Thuringia","West Germany","","","",""
"Daily","2007","Thuringia","East Germany","","","",""
"Min 1x per week","2007","Schleswig-Holstein","West Germany","66","0.090310826097758","0.0676208376723937","0.113000814523122"
"Min 1x per week","2007","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2007","Hamburg","West Germany","35","0.101445478294918","0.0669340455167349","0.135956911073102"
"Min 1x per week","2007","Hamburg","East Germany","","","",""
"Min 1x per week","2007","Lower Saxony","West Germany","197","0.107957118855768","0.0937078554938049","0.122206382217731"
"Min 1x per week","2007","Lower Saxony","East Germany","","","",""
"Min 1x per week","2007","Bremen","West Germany","22","","",""
"Min 1x per week","2007","Bremen","East Germany","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","West Germany","423","0.0898924266999159","0.0812235266988239","0.0985613267010079"
"Min 1x per week","2007","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2007","Hesse","West Germany","174","0.106453916820217","0.0902051896585667","0.122702643981867"
"Min 1x per week","2007","Hesse","East Germany","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","West Germany","112","0.079973613321251","0.0644108696687329","0.0955363569737691"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2007","Baden-Württemberg","West Germany","310","0.12006192568067","0.107279861245889","0.132843990115451"
"Min 1x per week","2007","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2007","Bavaria","West Germany","316","0.0862318417633319","0.0760885574699381","0.0963751260567257"
"Min 1x per week","2007","Bavaria","East Germany","","","",""
"Min 1x per week","2007","Berlin","West Germany","55","0.127631301600542","0.0952138013680905","0.160048801832993"
"Min 1x per week","2007","Berlin","East Germany","33","0.0725985398602648","0.0450985287890147","0.100098550931515"
"Min 1x per week","2007","Brandenburg","West Germany","","","",""
"Min 1x per week","2007","Brandenburg","East Germany","86","0.0832187239352618","0.0647475327878936","0.10168991508263"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","East Germany","50","0.12530803312475","0.0963181640690221","0.154297902180477"
"Min 1x per week","2007","Saxony","West Germany","","","",""
"Min 1x per week","2007","Saxony","East Germany","136","0.0930884008352024","0.0784138144849605","0.107762987185444"
"Min 1x per week","2007","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2007","Saxony-Anhalt","East Germany","97","0.09906098897741","0.0792097558026034","0.118912222152217"
"Min 1x per week","2007","Thuringia","West Germany","","","",""
"Min 1x per week","2007","Thuringia","East Germany","52","0.0608175328937618","0.0452980127083309","0.0763370530791926"
"Min 1x per month","2007","Schleswig-Holstein","West Germany","31","0.051254661310555","0.0337980731780323","0.0687112494430776"
"Min 1x per month","2007","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2007","Hamburg","West Germany","30","0.0845860772650937","0.0527783510244972","0.11639380350569"
"Min 1x per month","2007","Hamburg","East Germany","","","",""
"Min 1x per month","2007","Lower Saxony","West Germany","141","0.0598723429002508","0.0489785166107708","0.0707661691897308"
"Min 1x per month","2007","Lower Saxony","East Germany","","","",""
"Min 1x per month","2007","Bremen","West Germany","15","","",""
"Min 1x per month","2007","Bremen","East Germany","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","West Germany","249","0.0524636550653994","0.0457061981181978","0.0592211120126011"
"Min 1x per month","2007","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2007","Hesse","West Germany","116","0.071592982964528","0.0580103338342232","0.0851756320948328"
"Min 1x per month","2007","Hesse","East Germany","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","West Germany","91","0.0715049876656988","0.056721713930674","0.0862882614007236"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2007","Baden-Württemberg","West Germany","263","0.0924088502197706","0.0810201488620593","0.103797551577482"
"Min 1x per month","2007","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2007","Bavaria","West Germany","281","0.08192719900146","0.0720170685597574","0.0918373294431625"
"Min 1x per month","2007","Bavaria","East Germany","","","",""
"Min 1x per month","2007","Berlin","West Germany","28","","",""
"Min 1x per month","2007","Berlin","East Germany","31","0.0726518148549617","0.0451425056424113","0.100161124067512"
"Min 1x per month","2007","Brandenburg","West Germany","","","",""
"Min 1x per month","2007","Brandenburg","East Germany","65","0.0787493920979579","0.0607373062663428","0.096761477929573"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","East Germany","39","0.0739124784257481","0.0510030567030613","0.0968219001484348"
"Min 1x per month","2007","Saxony","West Germany","","","",""
"Min 1x per month","2007","Saxony","East Germany","117","0.0721982618745704","0.0591267275652166","0.0852697961839241"
"Min 1x per month","2007","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2007","Saxony-Anhalt","East Germany","52","0.0701836333917047","0.05320882105089","0.0871584457325194"
"Min 1x per month","2007","Thuringia","West Germany","","","",""
"Min 1x per month","2007","Thuringia","East Germany","70","0.0778772596562281","0.060475682989683","0.0952788363227731"
"Rarely","2007","Schleswig-Holstein","West Germany","174","0.320230062842974","0.283295762110932","0.357164363575016"
"Rarely","2007","Schleswig-Holstein","East Germany","","","",""
"Rarely","2007","Hamburg","West Germany","91","0.295179843833006","0.24304153588779","0.347318151778222"
"Rarely","2007","Hamburg","East Germany","","","",""
"Rarely","2007","Lower Saxony","West Germany","459","0.23361327784986","0.214184447674788","0.253042108024932"
"Rarely","2007","Lower Saxony","East Germany","","","",""
"Rarely","2007","Bremen","West Germany","34","0.301234664343742","0.226814639174921","0.375654689512564"
"Rarely","2007","Bremen","East Germany","","","",""
"Rarely","2007","North Rhine-Westphalia","West Germany","992","0.229419210013343","0.216675964339282","0.242162455687404"
"Rarely","2007","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2007","Hesse","West Germany","320","0.235403492619491","0.213052199607757","0.257754785631225"
"Rarely","2007","Hesse","East Germany","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","West Germany","253","0.230042844304755","0.205896560152019","0.254189128457491"
"Rarely","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2007","Baden-Württemberg","West Germany","643","0.256110841469849","0.238945976494923","0.273275706444775"
"Rarely","2007","Baden-Württemberg","East Germany","","","",""
"Rarely","2007","Bavaria","West Germany","876","0.285563794747768","0.269242295227424","0.301885294268113"
"Rarely","2007","Bavaria","East Germany","","","",""
"Rarely","2007","Berlin","West Germany","121","0.293139513670899","0.24891582942895","0.337363197912849"
"Rarely","2007","Berlin","East Germany","101","0.292219996390079","0.244020872093329","0.34041912068683"
"Rarely","2007","Brandenburg","West Germany","","","",""
"Rarely","2007","Brandenburg","East Germany","234","0.241386403311694","0.212769790850654","0.270003015772735"
"Rarely","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","East Germany","131","0.211629549222249","0.175862546274247","0.24739655217025"
"Rarely","2007","Saxony","West Germany","","","",""
"Rarely","2007","Saxony","East Germany","446","0.262662435111155","0.240436104587794","0.284888765634516"
"Rarely","2007","Saxony-Anhalt","West Germany","","","",""
"Rarely","2007","Saxony-Anhalt","East Germany","233","0.219477899941933","0.191975128169296","0.246980671714571"
"Rarely","2007","Thuringia","West Germany","","","",""
"Rarely","2007","Thuringia","East Germany","233","0.226402203934598","0.199226122231483","0.253578285637712"
"Never","2007","Schleswig-Holstein","West Germany","342","0.538204449748713","0.498739062580831","0.577669836916595"
"Never","2007","Schleswig-Holstein","East Germany","","","",""
"Never","2007","Hamburg","West Germany","138","0.518788600606982","0.461675256264469","0.575901944949494"
"Never","2007","Hamburg","East Germany","","","",""
"Never","2007","Lower Saxony","West Germany","1025","0.598557260394122","0.576049174690785","0.621065346097458"
"Never","2007","Lower Saxony","East Germany","","","",""
"Never","2007","Bremen","West Germany","75","0.515579097891906","0.43451458987059","0.596643605913221"
"Never","2007","Bremen","East Germany","","","",""
"Never","2007","North Rhine-Westphalia","West Germany","2518","0.628224708221342","0.613577534078287","0.642871882364396"
"Never","2007","North Rhine-Westphalia","East Germany","","","",""
"Never","2007","Hesse","West Germany","774","0.586549607595764","0.560605178145034","0.612494037046495"
"Never","2007","Hesse","East Germany","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","West Germany","711","0.618478554708295","0.590608715506619","0.646348393909971"
"Never","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2007","Baden-Württemberg","West Germany","1268","0.531418382629711","0.51179457827272","0.551042186986701"
"Never","2007","Baden-Württemberg","East Germany","","","",""
"Never","2007","Bavaria","West Germany","1469","0.54627716448744","0.52828727071851","0.56426705825637"
"Never","2007","Bavaria","East Germany","","","",""
"Never","2007","Berlin","West Germany","203","0.497659133751734","0.449083762207588","0.54623450529588"
"Never","2007","Berlin","East Germany","177","0.562529648894694","0.509954312627272","0.615104985162117"
"Never","2007","Brandenburg","West Germany","","","",""
"Never","2007","Brandenburg","East Germany","474","0.596645480655086","0.563839490483566","0.629451470826606"
"Never","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2007","Mecklenburg-Western Pomerania","East Germany","281","0.589149939227254","0.546069132776765","0.632230745677743"
"Never","2007","Saxony","West Germany","","","",""
"Never","2007","Saxony","East Germany","807","0.572050902179072","0.547061895098856","0.597039909259288"
"Never","2007","Saxony-Anhalt","West Germany","","","",""
"Never","2007","Saxony-Anhalt","East Germany","488","0.611277477688952","0.578886242156075","0.643668713221829"
"Never","2007","Thuringia","West Germany","","","",""
"Never","2007","Thuringia","East Germany","556","0.634903003515413","0.603638846481806","0.666167160549019"
"Daily","2008","Schleswig-Holstein","West Germany","9","","",""
"Daily","2008","Schleswig-Holstein","East Germany","","","",""
"Daily","2008","Hamburg","West Germany","11","","",""
"Daily","2008","Hamburg","East Germany","","","",""
"Daily","2008","Lower Saxony","West Germany","45","0.0237303560650287","0.0165868425476382","0.0308738695824191"
"Daily","2008","Lower Saxony","East Germany","","","",""
"Daily","2008","Bremen","West Germany","7","","",""
"Daily","2008","Bremen","East Germany","","","",""
"Daily","2008","North Rhine-Westphalia","West Germany","117","0.0248495890869868","0.0199833664017922","0.0297158117721814"
"Daily","2008","North Rhine-Westphalia","East Germany","","","",""
"Daily","2008","Hesse","West Germany","39","0.0286211386666658","0.0196125257925051","0.0376297515408266"
"Daily","2008","Hesse","East Germany","","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","West Germany","33","0.0304610975528917","0.0203008418399241","0.0406213532658594"
"Daily","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2008","Baden-Württemberg","West Germany","58","0.0223754386958735","0.0164083303841386","0.0283425470076084"
"Daily","2008","Baden-Württemberg","East Germany","","","",""
"Daily","2008","Bavaria","West Germany","77","0.0312768106966166","0.0247817484203282","0.037771872972905"
"Daily","2008","Bavaria","East Germany","","","",""
"Daily","2008","Berlin","West Germany","15","","",""
"Daily","2008","Berlin","East Germany","11","","",""
"Daily","2008","Brandenburg","West Germany","","","",""
"Daily","2008","Brandenburg","East Germany","17","","",""
"Daily","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2008","Mecklenburg-Western Pomerania","East Germany","11","","",""
"Daily","2008","Saxony","West Germany","","","",""
"Daily","2008","Saxony","East Germany","48","0.0391418989483441","0.0291044329048626","0.0491793649918257"
"Daily","2008","Saxony-Anhalt","West Germany","","","",""
"Daily","2008","Saxony-Anhalt","East Germany","22","","",""
"Daily","2008","Thuringia","West Germany","","","",""
"Daily","2008","Thuringia","East Germany","17","","",""
"Min 1x per week","2008","Schleswig-Holstein","West Germany","60","0.10288648743427","0.0775421220237307","0.128230852844809"
"Min 1x per week","2008","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2008","Hamburg","West Germany","51","0.202412298373195","0.155349608264461","0.24947498848193"
"Min 1x per week","2008","Hamburg","East Germany","","","",""
"Min 1x per week","2008","Lower Saxony","West Germany","218","0.115635954105274","0.100627469858927","0.130644438351621"
"Min 1x per week","2008","Lower Saxony","East Germany","","","",""
"Min 1x per week","2008","Bremen","West Germany","16","","",""
"Min 1x per week","2008","Bremen","East Germany","","","",""
"Min 1x per week","2008","North Rhine-Westphalia","West Germany","412","0.10007172636408","0.0906905734868921","0.109452879241267"
"Min 1x per week","2008","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2008","Hesse","West Germany","169","0.11230279035206","0.0952440151041579","0.129361565599961"
"Min 1x per week","2008","Hesse","East Germany","","","",""
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","West Germany","102","0.0756761682617347","0.0600396200885588","0.0913127164349106"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2008","Baden-Württemberg","West Germany","274","0.104329010196527","0.0919960057791612","0.116662014613894"
"Min 1x per week","2008","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2008","Bavaria","West Germany","316","0.0960999159287024","0.0851024162479739","0.107097415609431"
"Min 1x per week","2008","Bavaria","East Germany","","","",""
"Min 1x per week","2008","Berlin","West Germany","44","0.110738784191906","0.0795141916781105","0.141963376705701"
"Min 1x per week","2008","Berlin","East Germany","40","0.08984779252791","0.0592255912628918","0.120469993792928"
"Min 1x per week","2008","Brandenburg","West Germany","","","",""
"Min 1x per week","2008","Brandenburg","East Germany","75","0.0732451996562844","0.055477546281722","0.0910128530308468"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","East Germany","38","0.0884794290582318","0.0632827924307298","0.113676065685734"
"Min 1x per week","2008","Saxony","West Germany","","","",""
"Min 1x per week","2008","Saxony","East Germany","142","0.109765205310444","0.093585964290152","0.125944446330737"
"Min 1x per week","2008","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2008","Saxony-Anhalt","East Germany","76","0.105721457863895","0.0846115050104137","0.126831410717377"
"Min 1x per week","2008","Thuringia","West Germany","","","",""
"Min 1x per week","2008","Thuringia","East Germany","62","0.0609316873382056","0.0451362981037626","0.0767270765726485"
"Min 1x per month","2008","Schleswig-Holstein","West Germany","58","0.122652277571987","0.0952868500587506","0.150017705085223"
"Min 1x per month","2008","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2008","Hamburg","West Germany","28","","",""
"Min 1x per month","2008","Hamburg","East Germany","","","",""
"Min 1x per month","2008","Lower Saxony","West Germany","118","0.0597688763522061","0.0486431158240029","0.0708946368804093"
"Min 1x per month","2008","Lower Saxony","East Germany","","","",""
"Min 1x per month","2008","Bremen","West Germany","22","","",""
"Min 1x per month","2008","Bremen","East Germany","","","",""
"Min 1x per month","2008","North Rhine-Westphalia","West Germany","326","0.0781823584946701","0.0697902041908899","0.0865745127984503"
"Min 1x per month","2008","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2008","Hesse","West Germany","110","0.0700700582220555","0.0562785583030963","0.0838615581410147"
"Min 1x per month","2008","Hesse","East Germany","","","",""
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","West Germany","79","0.0784841427907458","0.0625843446436093","0.0943839409378823"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2008","Baden-Württemberg","West Germany","255","0.0980647532360877","0.0860659967626234","0.110063509709552"
"Min 1x per month","2008","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2008","Bavaria","West Germany","282","0.0977074799422115","0.0866282436361697","0.108786716248253"
"Min 1x per month","2008","Bavaria","East Germany","","","",""
"Min 1x per month","2008","Berlin","West Germany","38","0.105557457919698","0.0749834120189572","0.136131503820439"
"Min 1x per month","2008","Berlin","East Germany","35","0.0973703375165558","0.0656239856245352","0.129116689408576"
"Min 1x per month","2008","Brandenburg","West Germany","","","",""
"Min 1x per month","2008","Brandenburg","East Germany","76","0.08525487155138","0.0662104528011035","0.104299290301657"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","East Germany","37","0.0520080092570613","0.0323075827191945","0.0717084357949282"
"Min 1x per month","2008","Saxony","West Germany","","","",""
"Min 1x per month","2008","Saxony","East Germany","147","0.0906678686800391","0.075806408320457","0.105529329039621"
"Min 1x per month","2008","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2008","Saxony-Anhalt","East Germany","65","0.0774556311670302","0.0591033769527747","0.0958078853812856"
"Min 1x per month","2008","Thuringia","West Germany","","","",""
"Min 1x per month","2008","Thuringia","East Germany","81","0.13050852157251","0.108264554845828","0.152752488299192"
"Rarely","2008","Schleswig-Holstein","West Germany","139","0.265653757647924","0.228808044025522","0.302499471270326"
"Rarely","2008","Schleswig-Holstein","East Germany","","","",""
"Rarely","2008","Hamburg","West Germany","66","0.254130992353535","0.203135807268605","0.305126177438464"
"Rarely","2008","Hamburg","East Germany","","","",""
"Rarely","2008","Lower Saxony","West Germany","470","0.273600852387724","0.252677983349229","0.294523721426218"
"Rarely","2008","Lower Saxony","East Germany","","","",""
"Rarely","2008","Bremen","West Germany","27","","",""
"Rarely","2008","Bremen","East Germany","","","",""
"Rarely","2008","North Rhine-Westphalia","West Germany","890","0.212073436612851","0.199294857171423","0.22485201605428"
"Rarely","2008","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2008","Hesse","West Germany","326","0.251049859841129","0.227622325066423","0.274477394615835"
"Rarely","2008","Hesse","East Germany","","","",""
"Rarely","2008","Rhineland-Palatinate,Saarland","West Germany","230","0.214119667405024","0.189867210865322","0.238372123944726"
"Rarely","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2008","Baden-Württemberg","West Germany","663","0.301390560200839","0.282877673756994","0.319903446644683"
"Rarely","2008","Baden-Württemberg","East Germany","","","",""
"Rarely","2008","Bavaria","West Germany","803","0.283267876330012","0.266454716596409","0.300081036063616"
"Rarely","2008","Bavaria","East Germany","","","",""
"Rarely","2008","Berlin","West Germany","105","0.247516201100035","0.204574166196072","0.290458236003999"
"Rarely","2008","Berlin","East Germany","94","0.264125898602536","0.216916013816834","0.311335783388238"
"Rarely","2008","Brandenburg","West Germany","","","",""
"Rarely","2008","Brandenburg","East Germany","208","0.251175144301369","0.221599342764592","0.280750945838146"
"Rarely","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","East Germany","130","0.270297028627029","0.230893794140808","0.309700263113249"
"Rarely","2008","Saxony","West Germany","","","",""
"Rarely","2008","Saxony","East Germany","376","0.257449834987689","0.234819930356292","0.280079739619086"
"Rarely","2008","Saxony-Anhalt","West Germany","","","",""
"Rarely","2008","Saxony-Anhalt","East Germany","216","0.211700650564128","0.18365432525946","0.239746975868796"
"Rarely","2008","Thuringia","West Germany","","","",""
"Rarely","2008","Thuringia","East Germany","202","0.185370344704133","0.159710124823452","0.211030564584815"
"Never","2008","Schleswig-Holstein","West Germany","286","0.499894050307948","0.458183247697092","0.541604852918804"
"Never","2008","Schleswig-Holstein","East Germany","","","",""
"Never","2008","Hamburg","West Germany","124","0.421318487547081","0.363483035085817","0.479153940008345"
"Never","2008","Hamburg","East Germany","","","",""
"Never","2008","Lower Saxony","West Germany","893","0.527263961089768","0.503832560406065","0.55069536177347"
"Never","2008","Lower Saxony","East Germany","","","",""
"Never","2008","Bremen","West Germany","65","0.466470731387228","0.382933681971718","0.550007780802739"
"Never","2008","Bremen","East Germany","","","",""
"Never","2008","North Rhine-Westphalia","West Germany","2186","0.584822889441412","0.569419175273293","0.600226603609532"
"Never","2008","North Rhine-Westphalia","East Germany","","","",""
"Never","2008","Hesse","West Germany","672","0.53795615291809","0.511020024023024","0.564892281813156"
"Never","2008","Hesse","East Germany","","","",""
"Never","2008","Rhineland-Palatinate,Saarland","West Germany","655","0.601258923989604","0.572310461615312","0.630207386363895"
"Never","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2008","Baden-Württemberg","West Germany","1110","0.473840237670673","0.453695256091157","0.493985219250188"
"Never","2008","Baden-Württemberg","East Germany","","","",""
"Never","2008","Bavaria","West Germany","1281","0.491647917102457","0.472993501583665","0.510302332621249"
"Never","2008","Bavaria","East Germany","","","",""
"Never","2008","Berlin","West Germany","186","0.50455236275356","0.454803376990821","0.554301348516299"
"Never","2008","Berlin","East Germany","155","0.519960679705658","0.466461226295207","0.573460133116109"
"Never","2008","Brandenburg","West Germany","","","",""
"Never","2008","Brandenburg","East Germany","450","0.572158957754317","0.538417981830253","0.605899933678381"
"Never","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2008","Mecklenburg-Western Pomerania","East Germany","272","0.574011304269926","0.530138293379113","0.617884315160739"
"Never","2008","Saxony","West Germany","","","",""
"Never","2008","Saxony","East Germany","721","0.502975192073484","0.477096886842267","0.5288534973047"
"Never","2008","Saxony-Anhalt","West Germany","","","",""
"Never","2008","Saxony-Anhalt","East Germany","436","0.578659237377935","0.544759411281266","0.612559063474604"
"Never","2008","Thuringia","West Germany","","","",""
"Never","2008","Thuringia","East Germany","519","0.606980618487395","0.57472877581032","0.63923246116447"
"Daily","2009","Schleswig-Holstein","West Germany","","","",""
"Daily","2009","Schleswig-Holstein","East Germany","","","",""
"Daily","2009","Hamburg","West Germany","","","",""
"Daily","2009","Hamburg","East Germany","","","",""
"Daily","2009","Lower Saxony","West Germany","","","",""
"Daily","2009","Lower Saxony","East Germany","","","",""
"Daily","2009","Bremen","West Germany","","","",""
"Daily","2009","Bremen","East Germany","","","",""
"Daily","2009","North Rhine-Westphalia","West Germany","","","",""
"Daily","2009","North Rhine-Westphalia","East Germany","","","",""
"Daily","2009","Hesse","West Germany","","","",""
"Daily","2009","Hesse","East Germany","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2009","Baden-Württemberg","West Germany","","","",""
"Daily","2009","Baden-Württemberg","East Germany","","","",""
"Daily","2009","Bavaria","West Germany","","","",""
"Daily","2009","Bavaria","East Germany","","","",""
"Daily","2009","Berlin","West Germany","","","",""
"Daily","2009","Berlin","East Germany","","","",""
"Daily","2009","Brandenburg","West Germany","","","",""
"Daily","2009","Brandenburg","East Germany","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2009","Saxony","West Germany","","","",""
"Daily","2009","Saxony","East Germany","","","",""
"Daily","2009","Saxony-Anhalt","West Germany","","","",""
"Daily","2009","Saxony-Anhalt","East Germany","","","",""
"Daily","2009","Thuringia","West Germany","","","",""
"Daily","2009","Thuringia","East Germany","","","",""
"Min 1x per week","2009","Schleswig-Holstein","West Germany","50","0.0742261352033876","0.0515421011415188","0.0969101692652563"
"Min 1x per week","2009","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2009","Hamburg","West Germany","42","0.15431534296121","0.11098409069715","0.19764659522527"
"Min 1x per week","2009","Hamburg","East Germany","","","",""
"Min 1x per week","2009","Lower Saxony","West Germany","203","0.112664442456329","0.0973338321836664","0.127995052728992"
"Min 1x per week","2009","Lower Saxony","East Germany","","","",""
"Min 1x per week","2009","Bremen","West Germany","24","","",""
"Min 1x per week","2009","Bremen","East Germany","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","West Germany","361","0.0993788617805353","0.0896399111854314","0.109117812375639"
"Min 1x per week","2009","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2009","Hesse","West Germany","160","0.110792144101871","0.0931795103296957","0.128404777874046"
"Min 1x per week","2009","Hesse","East Germany","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","West Germany","105","0.0918990119637903","0.0741006379012885","0.109697386026292"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2009","Baden-Württemberg","West Germany","265","0.129002134055312","0.114655306816819","0.143348961293805"
"Min 1x per week","2009","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2009","Bavaria","West Germany","327","0.10646178610848","0.0946087023231127","0.118314869893848"
"Min 1x per week","2009","Bavaria","East Germany","","","",""
"Min 1x per week","2009","Berlin","West Germany","51","0.123989126678054","0.090039081645895","0.157939171710213"
"Min 1x per week","2009","Berlin","East Germany","39","0.103923861731178","0.0701707854045179","0.137676938057839"
"Min 1x per week","2009","Brandenburg","West Germany","","","",""
"Min 1x per week","2009","Brandenburg","East Germany","68","0.0801683111832897","0.0612202342024775","0.0991163881641019"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","East Germany","42","0.0728596826956557","0.0493374771339788","0.0963818882573326"
"Min 1x per week","2009","Saxony","West Germany","","","",""
"Min 1x per week","2009","Saxony","East Germany","144","0.0932631832074379","0.077785213637292","0.108741152777584"
"Min 1x per week","2009","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2009","Saxony-Anhalt","East Germany","70","0.11177105705622","0.0894433300863298","0.134098784026111"
"Min 1x per week","2009","Thuringia","West Germany","","","",""
"Min 1x per week","2009","Thuringia","East Germany","48","0.0653405966471928","0.0484054221097317","0.0822757711846539"
