"plh0108","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","2004","Thuringia","Not Employed","98","0.291148997823499","0.245711165196665","0.336586830450332"
"Less important","2004","Thuringia","Employed","156","0.319766139185632","0.280964778169229","0.358567500202036"
"Quite unimportant","2004","Schleswig-Holstein","Not Employed","55","0.226618600607738","0.175134175131779","0.278103026083697"
"Quite unimportant","2004","Schleswig-Holstein","Employed","51","0.144850034664736","0.111150684795858","0.178549384533613"
"Quite unimportant","2004","Hamburg","Not Employed","26","","",""
"Quite unimportant","2004","Hamburg","Employed","36","0.222270471985803","0.162995361951861","0.281545582019744"
"Quite unimportant","2004","Lower Saxony","Not Employed","83","0.146906927777392","0.120625373364777","0.173188482190007"
"Quite unimportant","2004","Lower Saxony","Employed","85","0.083602491716216","0.0678430627721306","0.0993619206603014"
"Quite unimportant","2004","Bremen","Not Employed","9","","",""
"Quite unimportant","2004","Bremen","Employed","11","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Not Employed","268","0.216542301777136","0.197194668097354","0.235889935456917"
"Quite unimportant","2004","North Rhine-Westphalia","Employed","267","0.127598220361511","0.115202491506395","0.139993949216627"
"Quite unimportant","2004","Hesse","Not Employed","92","0.252834289365458","0.213072291200084","0.292596287530833"
"Quite unimportant","2004","Hesse","Employed","77","0.101054593920681","0.0821456239785826","0.11996356386278"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Not Employed","47","0.111616037876412","0.0846028091822622","0.138629266570563"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Employed","43","0.0740804834433292","0.0555697577909772","0.0925912090956812"
"Quite unimportant","2004","Baden-Württemberg","Not Employed","111","0.149114198061279","0.125894369286577","0.172334026835981"
"Quite unimportant","2004","Baden-Württemberg","Employed","154","0.109301762045566","0.0943993720177494","0.124204152073383"
"Quite unimportant","2004","Bavaria","Not Employed","133","0.179893419777598","0.156549477077121","0.203237362478076"
"Quite unimportant","2004","Bavaria","Employed","174","0.103442857501572","0.0900962055566713","0.116789509446474"
"Quite unimportant","2004","Berlin","Not Employed","136","0.48416482147973","0.427519428939483","0.540810214019977"
"Quite unimportant","2004","Berlin","Employed","143","0.313929283114372","0.273572495381948","0.354286070846797"
"Quite unimportant","2004","Brandenburg","Not Employed","89","0.260616833841244","0.216825270444324","0.304408397238164"
"Quite unimportant","2004","Brandenburg","Employed","72","0.1548374302219","0.1236549306977","0.186019929746101"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Not Employed","65","0.440778950190772","0.370734841246598","0.510823059134945"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Employed","29","","",""
"Quite unimportant","2004","Saxony","Not Employed","193","0.342580379183345","0.305284961758398","0.379875796608291"
"Quite unimportant","2004","Saxony","Employed","133","0.146290998787205","0.12362690359217","0.16895509398224"
"Quite unimportant","2004","Saxony-Anhalt","Not Employed","101","0.302421090503938","0.257466027245651","0.347376153762226"
"Quite unimportant","2004","Saxony-Anhalt","Employed","63","0.16862422605631","0.13634958011091","0.200898872001709"
"Quite unimportant","2004","Thuringia","Not Employed","92","0.28689594526993","0.241656097283831","0.332135793256029"
"Quite unimportant","2004","Thuringia","Employed","59","0.145929708723924","0.116558605141937","0.175300812305911"
"Very important","2005","Schleswig-Holstein","Not Employed","","","",""
"Very important","2005","Schleswig-Holstein","Employed","","","",""
"Very important","2005","Hamburg","Not Employed","","","",""
"Very important","2005","Hamburg","Employed","","","",""
"Very important","2005","Lower Saxony","Not Employed","","","",""
"Very important","2005","Lower Saxony","Employed","","","",""
"Very important","2005","Bremen","Not Employed","","","",""
"Very important","2005","Bremen","Employed","","","",""
"Very important","2005","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2005","North Rhine-Westphalia","Employed","","","",""
"Very important","2005","Hesse","Not Employed","","","",""
"Very important","2005","Hesse","Employed","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2005","Baden-Württemberg","Not Employed","","","",""
"Very important","2005","Baden-Württemberg","Employed","","","",""
"Very important","2005","Bavaria","Not Employed","","","",""
"Very important","2005","Bavaria","Employed","","","",""
"Very important","2005","Berlin","Not Employed","","","",""
"Very important","2005","Berlin","Employed","","","",""
"Very important","2005","Brandenburg","Not Employed","","","",""
"Very important","2005","Brandenburg","Employed","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2005","Saxony","Not Employed","","","",""
"Very important","2005","Saxony","Employed","","","",""
"Very important","2005","Saxony-Anhalt","Not Employed","","","",""
"Very important","2005","Saxony-Anhalt","Employed","","","",""
"Very important","2005","Thuringia","Not Employed","","","",""
"Very important","2005","Thuringia","Employed","","","",""
"Important","2005","Schleswig-Holstein","Not Employed","","","",""
"Important","2005","Schleswig-Holstein","Employed","","","",""
"Important","2005","Hamburg","Not Employed","","","",""
"Important","2005","Hamburg","Employed","","","",""
"Important","2005","Lower Saxony","Not Employed","","","",""
"Important","2005","Lower Saxony","Employed","","","",""
"Important","2005","Bremen","Not Employed","","","",""
"Important","2005","Bremen","Employed","","","",""
"Important","2005","North Rhine-Westphalia","Not Employed","","","",""
"Important","2005","North Rhine-Westphalia","Employed","","","",""
"Important","2005","Hesse","Not Employed","","","",""
"Important","2005","Hesse","Employed","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2005","Baden-Württemberg","Not Employed","","","",""
"Important","2005","Baden-Württemberg","Employed","","","",""
"Important","2005","Bavaria","Not Employed","","","",""
"Important","2005","Bavaria","Employed","","","",""
"Important","2005","Berlin","Not Employed","","","",""
"Important","2005","Berlin","Employed","","","",""
"Important","2005","Brandenburg","Not Employed","","","",""
"Important","2005","Brandenburg","Employed","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2005","Saxony","Not Employed","","","",""
"Important","2005","Saxony","Employed","","","",""
"Important","2005","Saxony-Anhalt","Not Employed","","","",""
"Important","2005","Saxony-Anhalt","Employed","","","",""
"Important","2005","Thuringia","Not Employed","","","",""
"Important","2005","Thuringia","Employed","","","",""
"Less important","2005","Schleswig-Holstein","Not Employed","","","",""
"Less important","2005","Schleswig-Holstein","Employed","","","",""
"Less important","2005","Hamburg","Not Employed","","","",""
"Less important","2005","Hamburg","Employed","","","",""
"Less important","2005","Lower Saxony","Not Employed","","","",""
"Less important","2005","Lower Saxony","Employed","","","",""
"Less important","2005","Bremen","Not Employed","","","",""
"Less important","2005","Bremen","Employed","","","",""
"Less important","2005","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2005","North Rhine-Westphalia","Employed","","","",""
"Less important","2005","Hesse","Not Employed","","","",""
"Less important","2005","Hesse","Employed","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2005","Baden-Württemberg","Not Employed","","","",""
"Less important","2005","Baden-Württemberg","Employed","","","",""
"Less important","2005","Bavaria","Not Employed","","","",""
"Less important","2005","Bavaria","Employed","","","",""
"Less important","2005","Berlin","Not Employed","","","",""
"Less important","2005","Berlin","Employed","","","",""
"Less important","2005","Brandenburg","Not Employed","","","",""
"Less important","2005","Brandenburg","Employed","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2005","Saxony","Not Employed","","","",""
"Less important","2005","Saxony","Employed","","","",""
"Less important","2005","Saxony-Anhalt","Not Employed","","","",""
"Less important","2005","Saxony-Anhalt","Employed","","","",""
"Less important","2005","Thuringia","Not Employed","","","",""
"Less important","2005","Thuringia","Employed","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2005","Hamburg","Not Employed","","","",""
"Quite unimportant","2005","Hamburg","Employed","","","",""
"Quite unimportant","2005","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2005","Lower Saxony","Employed","","","",""
"Quite unimportant","2005","Bremen","Not Employed","","","",""
"Quite unimportant","2005","Bremen","Employed","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2005","Hesse","Not Employed","","","",""
"Quite unimportant","2005","Hesse","Employed","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2005","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2005","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2005","Bavaria","Not Employed","","","",""
"Quite unimportant","2005","Bavaria","Employed","","","",""
"Quite unimportant","2005","Berlin","Not Employed","","","",""
"Quite unimportant","2005","Berlin","Employed","","","",""
"Quite unimportant","2005","Brandenburg","Not Employed","","","",""
"Quite unimportant","2005","Brandenburg","Employed","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2005","Saxony","Not Employed","","","",""
"Quite unimportant","2005","Saxony","Employed","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2005","Thuringia","Not Employed","","","",""
"Quite unimportant","2005","Thuringia","Employed","","","",""
"Very important","2006","Schleswig-Holstein","Not Employed","","","",""
"Very important","2006","Schleswig-Holstein","Employed","","","",""
"Very important","2006","Hamburg","Not Employed","","","",""
"Very important","2006","Hamburg","Employed","","","",""
"Very important","2006","Lower Saxony","Not Employed","","","",""
"Very important","2006","Lower Saxony","Employed","","","",""
"Very important","2006","Bremen","Not Employed","","","",""
"Very important","2006","Bremen","Employed","","","",""
"Very important","2006","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2006","North Rhine-Westphalia","Employed","","","",""
"Very important","2006","Hesse","Not Employed","","","",""
"Very important","2006","Hesse","Employed","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2006","Baden-Württemberg","Not Employed","","","",""
"Very important","2006","Baden-Württemberg","Employed","","","",""
"Very important","2006","Bavaria","Not Employed","","","",""
"Very important","2006","Bavaria","Employed","","","",""
"Very important","2006","Berlin","Not Employed","","","",""
"Very important","2006","Berlin","Employed","","","",""
"Very important","2006","Brandenburg","Not Employed","","","",""
"Very important","2006","Brandenburg","Employed","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2006","Saxony","Not Employed","","","",""
"Very important","2006","Saxony","Employed","","","",""
"Very important","2006","Saxony-Anhalt","Not Employed","","","",""
"Very important","2006","Saxony-Anhalt","Employed","","","",""
"Very important","2006","Thuringia","Not Employed","","","",""
"Very important","2006","Thuringia","Employed","","","",""
"Important","2006","Schleswig-Holstein","Not Employed","","","",""
"Important","2006","Schleswig-Holstein","Employed","","","",""
"Important","2006","Hamburg","Not Employed","","","",""
"Important","2006","Hamburg","Employed","","","",""
"Important","2006","Lower Saxony","Not Employed","","","",""
"Important","2006","Lower Saxony","Employed","","","",""
"Important","2006","Bremen","Not Employed","","","",""
"Important","2006","Bremen","Employed","","","",""
"Important","2006","North Rhine-Westphalia","Not Employed","","","",""
"Important","2006","North Rhine-Westphalia","Employed","","","",""
"Important","2006","Hesse","Not Employed","","","",""
"Important","2006","Hesse","Employed","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2006","Baden-Württemberg","Not Employed","","","",""
"Important","2006","Baden-Württemberg","Employed","","","",""
"Important","2006","Bavaria","Not Employed","","","",""
"Important","2006","Bavaria","Employed","","","",""
"Important","2006","Berlin","Not Employed","","","",""
"Important","2006","Berlin","Employed","","","",""
"Important","2006","Brandenburg","Not Employed","","","",""
"Important","2006","Brandenburg","Employed","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2006","Saxony","Not Employed","","","",""
"Important","2006","Saxony","Employed","","","",""
"Important","2006","Saxony-Anhalt","Not Employed","","","",""
"Important","2006","Saxony-Anhalt","Employed","","","",""
"Important","2006","Thuringia","Not Employed","","","",""
"Important","2006","Thuringia","Employed","","","",""
"Less important","2006","Schleswig-Holstein","Not Employed","","","",""
"Less important","2006","Schleswig-Holstein","Employed","","","",""
"Less important","2006","Hamburg","Not Employed","","","",""
"Less important","2006","Hamburg","Employed","","","",""
"Less important","2006","Lower Saxony","Not Employed","","","",""
"Less important","2006","Lower Saxony","Employed","","","",""
"Less important","2006","Bremen","Not Employed","","","",""
"Less important","2006","Bremen","Employed","","","",""
"Less important","2006","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2006","North Rhine-Westphalia","Employed","","","",""
"Less important","2006","Hesse","Not Employed","","","",""
"Less important","2006","Hesse","Employed","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2006","Baden-Württemberg","Not Employed","","","",""
"Less important","2006","Baden-Württemberg","Employed","","","",""
"Less important","2006","Bavaria","Not Employed","","","",""
"Less important","2006","Bavaria","Employed","","","",""
"Less important","2006","Berlin","Not Employed","","","",""
"Less important","2006","Berlin","Employed","","","",""
"Less important","2006","Brandenburg","Not Employed","","","",""
"Less important","2006","Brandenburg","Employed","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2006","Saxony","Not Employed","","","",""
"Less important","2006","Saxony","Employed","","","",""
"Less important","2006","Saxony-Anhalt","Not Employed","","","",""
"Less important","2006","Saxony-Anhalt","Employed","","","",""
"Less important","2006","Thuringia","Not Employed","","","",""
"Less important","2006","Thuringia","Employed","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2006","Hamburg","Not Employed","","","",""
"Quite unimportant","2006","Hamburg","Employed","","","",""
"Quite unimportant","2006","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2006","Lower Saxony","Employed","","","",""
"Quite unimportant","2006","Bremen","Not Employed","","","",""
"Quite unimportant","2006","Bremen","Employed","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2006","Hesse","Not Employed","","","",""
"Quite unimportant","2006","Hesse","Employed","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2006","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2006","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2006","Bavaria","Not Employed","","","",""
"Quite unimportant","2006","Bavaria","Employed","","","",""
"Quite unimportant","2006","Berlin","Not Employed","","","",""
"Quite unimportant","2006","Berlin","Employed","","","",""
"Quite unimportant","2006","Brandenburg","Not Employed","","","",""
"Quite unimportant","2006","Brandenburg","Employed","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2006","Saxony","Not Employed","","","",""
"Quite unimportant","2006","Saxony","Employed","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2006","Thuringia","Not Employed","","","",""
"Quite unimportant","2006","Thuringia","Employed","","","",""
"Very important","2007","Schleswig-Holstein","Not Employed","","","",""
"Very important","2007","Schleswig-Holstein","Employed","","","",""
"Very important","2007","Hamburg","Not Employed","","","",""
"Very important","2007","Hamburg","Employed","","","",""
"Very important","2007","Lower Saxony","Not Employed","","","",""
"Very important","2007","Lower Saxony","Employed","","","",""
"Very important","2007","Bremen","Not Employed","","","",""
"Very important","2007","Bremen","Employed","","","",""
"Very important","2007","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2007","North Rhine-Westphalia","Employed","","","",""
"Very important","2007","Hesse","Not Employed","","","",""
"Very important","2007","Hesse","Employed","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2007","Baden-Württemberg","Not Employed","","","",""
"Very important","2007","Baden-Württemberg","Employed","","","",""
"Very important","2007","Bavaria","Not Employed","","","",""
"Very important","2007","Bavaria","Employed","","","",""
"Very important","2007","Berlin","Not Employed","","","",""
"Very important","2007","Berlin","Employed","","","",""
"Very important","2007","Brandenburg","Not Employed","","","",""
"Very important","2007","Brandenburg","Employed","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2007","Saxony","Not Employed","","","",""
"Very important","2007","Saxony","Employed","","","",""
"Very important","2007","Saxony-Anhalt","Not Employed","","","",""
"Very important","2007","Saxony-Anhalt","Employed","","","",""
"Very important","2007","Thuringia","Not Employed","","","",""
"Very important","2007","Thuringia","Employed","","","",""
"Important","2007","Schleswig-Holstein","Not Employed","","","",""
"Important","2007","Schleswig-Holstein","Employed","","","",""
"Important","2007","Hamburg","Not Employed","","","",""
"Important","2007","Hamburg","Employed","","","",""
"Important","2007","Lower Saxony","Not Employed","","","",""
"Important","2007","Lower Saxony","Employed","","","",""
"Important","2007","Bremen","Not Employed","","","",""
"Important","2007","Bremen","Employed","","","",""
"Important","2007","North Rhine-Westphalia","Not Employed","","","",""
"Important","2007","North Rhine-Westphalia","Employed","","","",""
"Important","2007","Hesse","Not Employed","","","",""
"Important","2007","Hesse","Employed","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2007","Baden-Württemberg","Not Employed","","","",""
"Important","2007","Baden-Württemberg","Employed","","","",""
"Important","2007","Bavaria","Not Employed","","","",""
"Important","2007","Bavaria","Employed","","","",""
"Important","2007","Berlin","Not Employed","","","",""
"Important","2007","Berlin","Employed","","","",""
"Important","2007","Brandenburg","Not Employed","","","",""
"Important","2007","Brandenburg","Employed","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2007","Saxony","Not Employed","","","",""
"Important","2007","Saxony","Employed","","","",""
"Important","2007","Saxony-Anhalt","Not Employed","","","",""
"Important","2007","Saxony-Anhalt","Employed","","","",""
"Important","2007","Thuringia","Not Employed","","","",""
"Important","2007","Thuringia","Employed","","","",""
"Less important","2007","Schleswig-Holstein","Not Employed","","","",""
"Less important","2007","Schleswig-Holstein","Employed","","","",""
"Less important","2007","Hamburg","Not Employed","","","",""
"Less important","2007","Hamburg","Employed","","","",""
"Less important","2007","Lower Saxony","Not Employed","","","",""
"Less important","2007","Lower Saxony","Employed","","","",""
"Less important","2007","Bremen","Not Employed","","","",""
"Less important","2007","Bremen","Employed","","","",""
"Less important","2007","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2007","North Rhine-Westphalia","Employed","","","",""
"Less important","2007","Hesse","Not Employed","","","",""
"Less important","2007","Hesse","Employed","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2007","Baden-Württemberg","Not Employed","","","",""
"Less important","2007","Baden-Württemberg","Employed","","","",""
"Less important","2007","Bavaria","Not Employed","","","",""
"Less important","2007","Bavaria","Employed","","","",""
"Less important","2007","Berlin","Not Employed","","","",""
"Less important","2007","Berlin","Employed","","","",""
"Less important","2007","Brandenburg","Not Employed","","","",""
"Less important","2007","Brandenburg","Employed","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2007","Saxony","Not Employed","","","",""
"Less important","2007","Saxony","Employed","","","",""
"Less important","2007","Saxony-Anhalt","Not Employed","","","",""
"Less important","2007","Saxony-Anhalt","Employed","","","",""
"Less important","2007","Thuringia","Not Employed","","","",""
"Less important","2007","Thuringia","Employed","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2007","Hamburg","Not Employed","","","",""
"Quite unimportant","2007","Hamburg","Employed","","","",""
"Quite unimportant","2007","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2007","Lower Saxony","Employed","","","",""
"Quite unimportant","2007","Bremen","Not Employed","","","",""
"Quite unimportant","2007","Bremen","Employed","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2007","Hesse","Not Employed","","","",""
"Quite unimportant","2007","Hesse","Employed","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2007","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2007","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2007","Bavaria","Not Employed","","","",""
"Quite unimportant","2007","Bavaria","Employed","","","",""
"Quite unimportant","2007","Berlin","Not Employed","","","",""
"Quite unimportant","2007","Berlin","Employed","","","",""
"Quite unimportant","2007","Brandenburg","Not Employed","","","",""
"Quite unimportant","2007","Brandenburg","Employed","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2007","Saxony","Not Employed","","","",""
"Quite unimportant","2007","Saxony","Employed","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2007","Thuringia","Not Employed","","","",""
"Quite unimportant","2007","Thuringia","Employed","","","",""
"Very important","2008","Schleswig-Holstein","Not Employed","38","0.182614687822414","0.133530582442321","0.231698793202507"
"Very important","2008","Schleswig-Holstein","Employed","57","0.189186573156751","0.145797383074532","0.232575763238969"
"Very important","2008","Hamburg","Not Employed","12","","",""
"Very important","2008","Hamburg","Employed","21","","",""
"Very important","2008","Lower Saxony","Not Employed","191","0.2690585036821","0.235553842598617","0.302563164765584"
"Very important","2008","Lower Saxony","Employed","270","0.22418672760404","0.19916314814764","0.249210307060441"
"Very important","2008","Bremen","Not Employed","17","","",""
"Very important","2008","Bremen","Employed","14","","",""
"Very important","2008","North Rhine-Westphalia","Not Employed","299","0.156571058670367","0.138338365734697","0.174803751606037"
"Very important","2008","North Rhine-Westphalia","Employed","450","0.166138632094361","0.151259996697809","0.181017267490913"
"Very important","2008","Hesse","Not Employed","86","0.17227488389603","0.137031074329354","0.207518693462706"
"Very important","2008","Hesse","Employed","129","0.147319649238753","0.12372779871217","0.170911499765336"
"Very important","2008","Rhineland-Palatinate,Saarland","Not Employed","133","0.283052656629548","0.240523506563942","0.325581806695153"
"Very important","2008","Rhineland-Palatinate,Saarland","Employed","201","0.303506453151843","0.268482786596936","0.338530119706749"
"Very important","2008","Baden-Württemberg","Not Employed","195","0.204063903526607","0.177299275687111","0.230828531366103"
"Very important","2008","Baden-Württemberg","Employed","338","0.206238726131921","0.18566016874372","0.226817283520121"
"Very important","2008","Bavaria","Not Employed","225","0.206375228172761","0.180734608728963","0.232015847616559"
"Very important","2008","Bavaria","Employed","379","0.203259006936231","0.184626874204812","0.22189113966765"
"Very important","2008","Berlin","Not Employed","21","","",""
"Very important","2008","Berlin","Employed","44","0.0592934185933955","0.0377810647846827","0.0808057724021083"
"Very important","2008","Brandenburg","Not Employed","71","0.167035766564891","0.129282861910724","0.204788671219059"
"Very important","2008","Brandenburg","Employed","74","0.103254434047079","0.0750457190038054","0.131463149090354"
"Very important","2008","Mecklenburg-Western Pomerania","Not Employed","41","0.171189063100267","0.118985657337352","0.223392468863183"
"Very important","2008","Mecklenburg-Western Pomerania","Employed","67","0.273856078618093","0.22235404324454","0.325358113991646"
"Very important","2008","Saxony","Not Employed","75","0.141201395103467","0.11201909046453","0.170383699742404"
"Very important","2008","Saxony","Employed","156","0.142248617580693","0.119090827370591","0.165406407790796"
"Very important","2008","Saxony-Anhalt","Not Employed","56","0.140866570681544","0.102986579786325","0.178746561576762"
"Very important","2008","Saxony-Anhalt","Employed","90","0.222634561088503","0.185686426541562","0.259582695635445"
"Very important","2008","Thuringia","Not Employed","77","0.153973671318644","0.117780088064384","0.190167254572904"
"Very important","2008","Thuringia","Employed","99","0.176643064666695","0.143114708128006","0.210171421205385"
"Important","2008","Schleswig-Holstein","Not Employed","89","0.33447862125717","0.274537508614443","0.394419733899897"
"Important","2008","Schleswig-Holstein","Employed","114","0.41114363046518","0.356633478343387","0.465653782586972"
"Important","2008","Hamburg","Not Employed","28","","",""
"Important","2008","Hamburg","Employed","42","0.21571251553327","0.152952732584038","0.278472298482502"
"Important","2008","Lower Saxony","Not Employed","249","0.347617317678176","0.311638865726284","0.383595769630068"
"Important","2008","Lower Saxony","Employed","429","0.361700283217981","0.332869752862081","0.390530813573881"
"Important","2008","Bremen","Not Employed","7","","",""
"Important","2008","Bremen","Employed","22","","",""
"Important","2008","North Rhine-Westphalia","Not Employed","511","0.303369201968633","0.280303965887923","0.326434438049343"
"Important","2008","North Rhine-Westphalia","Employed","834","0.318919410637114","0.300289078933344","0.337549742340885"
"Important","2008","Hesse","Not Employed","158","0.307911168878457","0.264826531921009","0.350995805835905"
"Important","2008","Hesse","Employed","345","0.390944552415396","0.358463915166765","0.423425189664028"
"Important","2008","Rhineland-Palatinate,Saarland","Not Employed","156","0.310330779493097","0.26665483512368","0.354006723862514"
"Important","2008","Rhineland-Palatinate,Saarland","Employed","263","0.342459986632106","0.306311917260035","0.378608056004177"
"Important","2008","Baden-Württemberg","Not Employed","324","0.38661880649689","0.354278381000371","0.41895923199341"
"Important","2008","Baden-Württemberg","Employed","570","0.36238783131024","0.337939458151986","0.386836204468493"
"Important","2008","Bavaria","Not Employed","364","0.355443373463751","0.325117880317514","0.385768866609988"
"Important","2008","Bavaria","Employed","690","0.346583409802025","0.324550185690204","0.368616633913846"
"Important","2008","Berlin","Not Employed","40","0.130779590494086","0.0893974505619481","0.172161730426224"
"Important","2008","Berlin","Employed","85","0.161394018166972","0.127883565797194","0.19490447053675"
"Important","2008","Brandenburg","Not Employed","85","0.233942376142354","0.19109565184117","0.276789100443538"
"Important","2008","Brandenburg","Employed","153","0.369980925170283","0.325223937834792","0.414737912505775"
"Important","2008","Mecklenburg-Western Pomerania","Not Employed","48","0.225967940670731","0.168006925751832","0.28392895558963"
"Important","2008","Mecklenburg-Western Pomerania","Employed","92","0.287410356165594","0.235143929816407","0.33967678251478"
"Important","2008","Saxony","Not Employed","93","0.112137795159345","0.0856952521897197","0.13858033812897"
