"plh0108","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","2002","Full Time","vocational + Abi","","","",""
"Very important","2002","Full Time","higher vocational","","","",""
"Very important","2002","Full Time","higher education","","","",""
"Very important","2002","Part Time","in school","","","",""
"Very important","2002","Part Time","inadequately","","","",""
"Very important","2002","Part Time","general elemantary","","","",""
"Very important","2002","Part Time","middle vocational","","","",""
"Very important","2002","Part Time","vocational + Abi","","","",""
"Very important","2002","Part Time","higher vocational","","","",""
"Very important","2002","Part Time","higher education","","","",""
"Very important","2002","Not Working","in school","","","",""
"Very important","2002","Not Working","inadequately","","","",""
"Very important","2002","Not Working","general elemantary","","","",""
"Very important","2002","Not Working","middle vocational","","","",""
"Very important","2002","Not Working","vocational + Abi","","","",""
"Very important","2002","Not Working","higher vocational","","","",""
"Very important","2002","Not Working","higher education","","","",""
"Important","2002","Full Time","in school","","","",""
"Important","2002","Full Time","inadequately","","","",""
"Important","2002","Full Time","general elemantary","","","",""
"Important","2002","Full Time","middle vocational","","","",""
"Important","2002","Full Time","vocational + Abi","","","",""
"Important","2002","Full Time","higher vocational","","","",""
"Important","2002","Full Time","higher education","","","",""
"Important","2002","Part Time","in school","","","",""
"Important","2002","Part Time","inadequately","","","",""
"Important","2002","Part Time","general elemantary","","","",""
"Important","2002","Part Time","middle vocational","","","",""
"Important","2002","Part Time","vocational + Abi","","","",""
"Important","2002","Part Time","higher vocational","","","",""
"Important","2002","Part Time","higher education","","","",""
"Important","2002","Not Working","in school","","","",""
"Important","2002","Not Working","inadequately","","","",""
"Important","2002","Not Working","general elemantary","","","",""
"Important","2002","Not Working","middle vocational","","","",""
"Important","2002","Not Working","vocational + Abi","","","",""
"Important","2002","Not Working","higher vocational","","","",""
"Important","2002","Not Working","higher education","","","",""
"Less important","2002","Full Time","in school","","","",""
"Less important","2002","Full Time","inadequately","","","",""
"Less important","2002","Full Time","general elemantary","","","",""
"Less important","2002","Full Time","middle vocational","","","",""
"Less important","2002","Full Time","vocational + Abi","","","",""
"Less important","2002","Full Time","higher vocational","","","",""
"Less important","2002","Full Time","higher education","","","",""
"Less important","2002","Part Time","in school","","","",""
"Less important","2002","Part Time","inadequately","","","",""
"Less important","2002","Part Time","general elemantary","","","",""
"Less important","2002","Part Time","middle vocational","","","",""
"Less important","2002","Part Time","vocational + Abi","","","",""
"Less important","2002","Part Time","higher vocational","","","",""
"Less important","2002","Part Time","higher education","","","",""
"Less important","2002","Not Working","in school","","","",""
"Less important","2002","Not Working","inadequately","","","",""
"Less important","2002","Not Working","general elemantary","","","",""
"Less important","2002","Not Working","middle vocational","","","",""
"Less important","2002","Not Working","vocational + Abi","","","",""
"Less important","2002","Not Working","higher vocational","","","",""
"Less important","2002","Not Working","higher education","","","",""
"Quite unimportant","2002","Full Time","in school","","","",""
"Quite unimportant","2002","Full Time","inadequately","","","",""
"Quite unimportant","2002","Full Time","general elemantary","","","",""
"Quite unimportant","2002","Full Time","middle vocational","","","",""
"Quite unimportant","2002","Full Time","vocational + Abi","","","",""
"Quite unimportant","2002","Full Time","higher vocational","","","",""
"Quite unimportant","2002","Full Time","higher education","","","",""
"Quite unimportant","2002","Part Time","in school","","","",""
"Quite unimportant","2002","Part Time","inadequately","","","",""
"Quite unimportant","2002","Part Time","general elemantary","","","",""
"Quite unimportant","2002","Part Time","middle vocational","","","",""
"Quite unimportant","2002","Part Time","vocational + Abi","","","",""
"Quite unimportant","2002","Part Time","higher vocational","","","",""
"Quite unimportant","2002","Part Time","higher education","","","",""
"Quite unimportant","2002","Not Working","in school","","","",""
"Quite unimportant","2002","Not Working","inadequately","","","",""
"Quite unimportant","2002","Not Working","general elemantary","","","",""
"Quite unimportant","2002","Not Working","middle vocational","","","",""
"Quite unimportant","2002","Not Working","vocational + Abi","","","",""
"Quite unimportant","2002","Not Working","higher vocational","","","",""
"Quite unimportant","2002","Not Working","higher education","","","",""
"Very important","2003","Full Time","in school","","","",""
"Very important","2003","Full Time","inadequately","","","",""
"Very important","2003","Full Time","general elemantary","","","",""
"Very important","2003","Full Time","middle vocational","","","",""
"Very important","2003","Full Time","vocational + Abi","","","",""
"Very important","2003","Full Time","higher vocational","","","",""
"Very important","2003","Full Time","higher education","","","",""
"Very important","2003","Part Time","in school","","","",""
"Very important","2003","Part Time","inadequately","","","",""
"Very important","2003","Part Time","general elemantary","","","",""
"Very important","2003","Part Time","middle vocational","","","",""
"Very important","2003","Part Time","vocational + Abi","","","",""
"Very important","2003","Part Time","higher vocational","","","",""
"Very important","2003","Part Time","higher education","","","",""
"Very important","2003","Not Working","in school","","","",""
"Very important","2003","Not Working","inadequately","","","",""
"Very important","2003","Not Working","general elemantary","","","",""
"Very important","2003","Not Working","middle vocational","","","",""
"Very important","2003","Not Working","vocational + Abi","","","",""
"Very important","2003","Not Working","higher vocational","","","",""
"Very important","2003","Not Working","higher education","","","",""
"Important","2003","Full Time","in school","","","",""
"Important","2003","Full Time","inadequately","","","",""
"Important","2003","Full Time","general elemantary","","","",""
"Important","2003","Full Time","middle vocational","","","",""
"Important","2003","Full Time","vocational + Abi","","","",""
"Important","2003","Full Time","higher vocational","","","",""
"Important","2003","Full Time","higher education","","","",""
"Important","2003","Part Time","in school","","","",""
"Important","2003","Part Time","inadequately","","","",""
"Important","2003","Part Time","general elemantary","","","",""
"Important","2003","Part Time","middle vocational","","","",""
"Important","2003","Part Time","vocational + Abi","","","",""
"Important","2003","Part Time","higher vocational","","","",""
"Important","2003","Part Time","higher education","","","",""
"Important","2003","Not Working","in school","","","",""
"Important","2003","Not Working","inadequately","","","",""
"Important","2003","Not Working","general elemantary","","","",""
"Important","2003","Not Working","middle vocational","","","",""
"Important","2003","Not Working","vocational + Abi","","","",""
"Important","2003","Not Working","higher vocational","","","",""
"Important","2003","Not Working","higher education","","","",""
"Less important","2003","Full Time","in school","","","",""
"Less important","2003","Full Time","inadequately","","","",""
"Less important","2003","Full Time","general elemantary","","","",""
"Less important","2003","Full Time","middle vocational","","","",""
"Less important","2003","Full Time","vocational + Abi","","","",""
"Less important","2003","Full Time","higher vocational","","","",""
"Less important","2003","Full Time","higher education","","","",""
"Less important","2003","Part Time","in school","","","",""
"Less important","2003","Part Time","inadequately","","","",""
"Less important","2003","Part Time","general elemantary","","","",""
"Less important","2003","Part Time","middle vocational","","","",""
"Less important","2003","Part Time","vocational + Abi","","","",""
"Less important","2003","Part Time","higher vocational","","","",""
"Less important","2003","Part Time","higher education","","","",""
"Less important","2003","Not Working","in school","","","",""
"Less important","2003","Not Working","inadequately","","","",""
"Less important","2003","Not Working","general elemantary","","","",""
"Less important","2003","Not Working","middle vocational","","","",""
"Less important","2003","Not Working","vocational + Abi","","","",""
"Less important","2003","Not Working","higher vocational","","","",""
"Less important","2003","Not Working","higher education","","","",""
"Quite unimportant","2003","Full Time","in school","","","",""
"Quite unimportant","2003","Full Time","inadequately","","","",""
"Quite unimportant","2003","Full Time","general elemantary","","","",""
"Quite unimportant","2003","Full Time","middle vocational","","","",""
"Quite unimportant","2003","Full Time","vocational + Abi","","","",""
"Quite unimportant","2003","Full Time","higher vocational","","","",""
"Quite unimportant","2003","Full Time","higher education","","","",""
"Quite unimportant","2003","Part Time","in school","","","",""
"Quite unimportant","2003","Part Time","inadequately","","","",""
"Quite unimportant","2003","Part Time","general elemantary","","","",""
"Quite unimportant","2003","Part Time","middle vocational","","","",""
"Quite unimportant","2003","Part Time","vocational + Abi","","","",""
"Quite unimportant","2003","Part Time","higher vocational","","","",""
"Quite unimportant","2003","Part Time","higher education","","","",""
"Quite unimportant","2003","Not Working","in school","","","",""
"Quite unimportant","2003","Not Working","inadequately","","","",""
"Quite unimportant","2003","Not Working","general elemantary","","","",""
"Quite unimportant","2003","Not Working","middle vocational","","","",""
"Quite unimportant","2003","Not Working","vocational + Abi","","","",""
"Quite unimportant","2003","Not Working","higher vocational","","","",""
"Quite unimportant","2003","Not Working","higher education","","","",""
"Very important","2004","Full Time","in school","1","","",""
"Very important","2004","Full Time","inadequately","11","","",""
"Very important","2004","Full Time","general elemantary","133","0.218448322604583","0.185468930832412","0.251427714376754"
"Very important","2004","Full Time","middle vocational","1034","0.24756630458287","0.234181132908897","0.260951476256843"
"Very important","2004","Full Time","vocational + Abi","110","0.199962911740132","0.166070616080627","0.233855207399638"
"Very important","2004","Full Time","higher vocational","223","0.234992058932557","0.205775208649214","0.264208909215901"
"Very important","2004","Full Time","higher education","554","0.200915319499983","0.184824426719334","0.217006212280632"
"Very important","2004","Part Time","in school","17","","",""
"Very important","2004","Part Time","inadequately","7","","",""
"Very important","2004","Part Time","general elemantary","113","0.201292703622945","0.167782691209915","0.234802716035976"
"Very important","2004","Part Time","middle vocational","648","0.226327218656708","0.210380097082591","0.242274340230824"
"Very important","2004","Part Time","vocational + Abi","74","0.224400866634739","0.180056387817239","0.268745345452239"
"Very important","2004","Part Time","higher vocational","76","0.162056385684869","0.122771073100852","0.201341698268887"
"Very important","2004","Part Time","higher education","200","0.200511634662508","0.174709651503348","0.226313617821667"
"Very important","2004","Not Working","in school","91","0.201087820469325","0.16715592654297","0.235019714395679"
"Very important","2004","Not Working","inadequately","25","","",""
"Very important","2004","Not Working","general elemantary","338","0.229009919140405","0.207139277847529","0.25088056043328"
"Very important","2004","Not Working","middle vocational","1019","0.236713578109165","0.223724710182883","0.249702446035448"
"Very important","2004","Not Working","vocational + Abi","70","0.24524680947809","0.195032476429769","0.295461142526411"
"Very important","2004","Not Working","higher vocational","136","0.265936154195311","0.226410134596221","0.305462173794401"
"Very important","2004","Not Working","higher education","249","0.231946617996833","0.205547946465306","0.258345289528361"
"Important","2004","Full Time","in school","","","",""
"Important","2004","Full Time","inadequately","14","","",""
"Important","2004","Full Time","general elemantary","190","0.300988116615152","0.264377555166991","0.337598678063313"
"Important","2004","Full Time","middle vocational","1319","0.301859147196469","0.287622171055841","0.316096123337098"
"Important","2004","Full Time","vocational + Abi","180","0.292297987475796","0.253758198894066","0.330837776057527"
"Important","2004","Full Time","higher vocational","301","0.368849820444104","0.335601862735441","0.402097778152768"
"Important","2004","Full Time","higher education","882","0.34453094293191","0.325447030014742","0.363614855849078"
"Important","2004","Part Time","in school","32","0.416302857407945","0.315574290101828","0.517031424714063"
"Important","2004","Part Time","inadequately","17","","",""
"Important","2004","Part Time","general elemantary","174","0.261274334175938","0.22455821970693","0.297990448644946"
"Important","2004","Part Time","middle vocational","896","0.330311587446434","0.312387644630861","0.348235530262006"
"Important","2004","Part Time","vocational + Abi","133","0.373239220609745","0.321828561069708","0.424649880149782"
"Important","2004","Part Time","higher vocational","131","0.371961628182342","0.320434979052748","0.423488277311937"
"Important","2004","Part Time","higher education","352","0.327786187109683","0.297536125394634","0.358036248824731"
"Important","2004","Not Working","in school","188","0.345793599860687","0.305528241758502","0.386058957962871"
"Important","2004","Not Working","inadequately","48","0.250346572663059","0.180315542622324","0.320377602703795"
"Important","2004","Not Working","general elemantary","418","0.289305880201014","0.265704903991629","0.312906856410399"
"Important","2004","Not Working","middle vocational","1294","0.298238511512994","0.284258981381709","0.312218041644278"
"Important","2004","Not Working","vocational + Abi","96","0.31721262960938","0.262894912167046","0.371530347051714"
"Important","2004","Not Working","higher vocational","162","0.335042401510069","0.292816946769086","0.377267856251051"
"Important","2004","Not Working","higher education","355","0.30936480618023","0.280454535824127","0.338275076536333"
"Less important","2004","Full Time","in school","","","",""
"Less important","2004","Full Time","inadequately","15","","",""
"Less important","2004","Full Time","general elemantary","208","0.351529000237252","0.313421075935868","0.389636924538635"
"Less important","2004","Full Time","middle vocational","1256","0.336165146919779","0.321514715016915","0.350815578822642"
"Less important","2004","Full Time","vocational + Abi","199","0.389850157517548","0.348522736099448","0.431177578935648"
"Less important","2004","Full Time","higher vocational","229","0.312827509947434","0.280878369277298","0.34477665061757"
"Less important","2004","Full Time","higher education","691","0.309149932587655","0.290590970154752","0.327708895020559"
"Less important","2004","Part Time","in school","36","0.386532325157788","0.287027777732495","0.486036872583081"
"Less important","2004","Part Time","inadequately","12","","",""
"Less important","2004","Part Time","general elemantary","181","0.359152256230517","0.319057878679317","0.399246633781716"
"Less important","2004","Part Time","middle vocational","803","0.307104196344487","0.289524470668944","0.32468392202003"
"Less important","2004","Part Time","vocational + Abi","105","0.322030297534558","0.272363959246266","0.371696635822849"
"Less important","2004","Part Time","higher vocational","97","0.358883332193371","0.307746370698847","0.410020293687895"
"Less important","2004","Part Time","higher education","278","0.346892560723272","0.316218799458147","0.377566321988397"
"Less important","2004","Not Working","in school","217","0.362948962252739","0.322241353721628","0.40365657078385"
"Less important","2004","Not Working","inadequately","40","0.288883085962178","0.215613964306063","0.362152207618293"
"Less important","2004","Not Working","general elemantary","377","0.25226153157818","0.229656227585806","0.274866835570555"
"Less important","2004","Not Working","middle vocational","975","0.223659838318314","0.210926684733157","0.23639299190347"
"Less important","2004","Not Working","vocational + Abi","78","0.256571422039329","0.205597587683308","0.307545256395349"
"Less important","2004","Not Working","higher vocational","94","0.202284267555302","0.166348030073245","0.238220505037359"
"Less important","2004","Not Working","higher education","208","0.237227636989385","0.210622073395043","0.263833200583727"
"Quite unimportant","2004","Full Time","in school","","","",""
"Quite unimportant","2004","Full Time","inadequately","7","","",""
"Quite unimportant","2004","Full Time","general elemantary","72","0.129034560543014","0.102277221625685","0.155791899460343"
"Quite unimportant","2004","Full Time","middle vocational","385","0.114409401300882","0.104537713410359","0.124281089191406"
"Quite unimportant","2004","Full Time","vocational + Abi","46","0.117888943266523","0.0905633644357364","0.14521452209731"
"Quite unimportant","2004","Full Time","higher vocational","56","0.0833306106759041","0.0642855448973189","0.102375676454489"
"Quite unimportant","2004","Full Time","higher education","255","0.145403804980452","0.131247641297537","0.159559968663366"
"Quite unimportant","2004","Part Time","in school","7","","",""
"Quite unimportant","2004","Part Time","inadequately","12","","",""
"Quite unimportant","2004","Part Time","general elemantary","82","0.1782807059706","0.146293179297264","0.210268232643935"
"Quite unimportant","2004","Part Time","middle vocational","298","0.136256997552372","0.123183044193146","0.149330950911597"
"Quite unimportant","2004","Part Time","vocational + Abi","28","","",""
"Quite unimportant","2004","Part Time","higher vocational","34","0.107098653939417","0.074131345909464","0.140065961969371"
"Quite unimportant","2004","Part Time","higher education","95","0.124809617504538","0.10351094581926","0.146108289189816"
"Quite unimportant","2004","Not Working","in school","40","0.0901696174172492","0.0659216116090621","0.114417623225436"
"Quite unimportant","2004","Not Working","inadequately","34","0.258693616599871","0.187902110880014","0.329485122319728"
"Quite unimportant","2004","Not Working","general elemantary","285","0.229422669080401","0.207538187962798","0.251307150198004"
"Quite unimportant","2004","Not Working","middle vocational","826","0.241388072059527","0.228311807945067","0.254464336173987"
"Quite unimportant","2004","Not Working","vocational + Abi","38","0.180969138873201","0.136035051035428","0.225903226710973"
"Quite unimportant","2004","Not Working","higher vocational","88","0.196737176739319","0.16117408390995","0.232300269568687"
"Quite unimportant","2004","Not Working","higher education","170","0.221460938833552","0.195490390517299","0.247431487149805"
"Very important","2005","Full Time","in school","","","",""
"Very important","2005","Full Time","inadequately","","","",""
"Very important","2005","Full Time","general elemantary","","","",""
"Very important","2005","Full Time","middle vocational","","","",""
"Very important","2005","Full Time","vocational + Abi","","","",""
"Very important","2005","Full Time","higher vocational","","","",""
"Very important","2005","Full Time","higher education","","","",""
"Very important","2005","Part Time","in school","","","",""
"Very important","2005","Part Time","inadequately","","","",""
"Very important","2005","Part Time","general elemantary","","","",""
"Very important","2005","Part Time","middle vocational","","","",""
"Very important","2005","Part Time","vocational + Abi","","","",""
"Very important","2005","Part Time","higher vocational","","","",""
"Very important","2005","Part Time","higher education","","","",""
"Very important","2005","Not Working","in school","","","",""
"Very important","2005","Not Working","inadequately","","","",""
"Very important","2005","Not Working","general elemantary","","","",""
"Very important","2005","Not Working","middle vocational","","","",""
"Very important","2005","Not Working","vocational + Abi","","","",""
"Very important","2005","Not Working","higher vocational","","","",""
"Very important","2005","Not Working","higher education","","","",""
"Important","2005","Full Time","in school","","","",""
"Important","2005","Full Time","inadequately","","","",""
"Important","2005","Full Time","general elemantary","","","",""
"Important","2005","Full Time","middle vocational","","","",""
"Important","2005","Full Time","vocational + Abi","","","",""
"Important","2005","Full Time","higher vocational","","","",""
"Important","2005","Full Time","higher education","","","",""
"Important","2005","Part Time","in school","","","",""
"Important","2005","Part Time","inadequately","","","",""
"Important","2005","Part Time","general elemantary","","","",""
"Important","2005","Part Time","middle vocational","","","",""
"Important","2005","Part Time","vocational + Abi","","","",""
"Important","2005","Part Time","higher vocational","","","",""
"Important","2005","Part Time","higher education","","","",""
"Important","2005","Not Working","in school","","","",""
"Important","2005","Not Working","inadequately","","","",""
"Important","2005","Not Working","general elemantary","","","",""
"Important","2005","Not Working","middle vocational","","","",""
"Important","2005","Not Working","vocational + Abi","","","",""
"Important","2005","Not Working","higher vocational","","","",""
"Important","2005","Not Working","higher education","","","",""
"Less important","2005","Full Time","in school","","","",""
"Less important","2005","Full Time","inadequately","","","",""
"Less important","2005","Full Time","general elemantary","","","",""
"Less important","2005","Full Time","middle vocational","","","",""
"Less important","2005","Full Time","vocational + Abi","","","",""
"Less important","2005","Full Time","higher vocational","","","",""
"Less important","2005","Full Time","higher education","","","",""
"Less important","2005","Part Time","in school","","","",""
"Less important","2005","Part Time","inadequately","","","",""
"Less important","2005","Part Time","general elemantary","","","",""
"Less important","2005","Part Time","middle vocational","","","",""
"Less important","2005","Part Time","vocational + Abi","","","",""
"Less important","2005","Part Time","higher vocational","","","",""
"Less important","2005","Part Time","higher education","","","",""
"Less important","2005","Not Working","in school","","","",""
"Less important","2005","Not Working","inadequately","","","",""
"Less important","2005","Not Working","general elemantary","","","",""
"Less important","2005","Not Working","middle vocational","","","",""
"Less important","2005","Not Working","vocational + Abi","","","",""
"Less important","2005","Not Working","higher vocational","","","",""
"Less important","2005","Not Working","higher education","","","",""
"Quite unimportant","2005","Full Time","in school","","","",""
"Quite unimportant","2005","Full Time","inadequately","","","",""
"Quite unimportant","2005","Full Time","general elemantary","","","",""
"Quite unimportant","2005","Full Time","middle vocational","","","",""
"Quite unimportant","2005","Full Time","vocational + Abi","","","",""
"Quite unimportant","2005","Full Time","higher vocational","","","",""
"Quite unimportant","2005","Full Time","higher education","","","",""
"Quite unimportant","2005","Part Time","in school","","","",""
"Quite unimportant","2005","Part Time","inadequately","","","",""
"Quite unimportant","2005","Part Time","general elemantary","","","",""
"Quite unimportant","2005","Part Time","middle vocational","","","",""
"Quite unimportant","2005","Part Time","vocational + Abi","","","",""
"Quite unimportant","2005","Part Time","higher vocational","","","",""
"Quite unimportant","2005","Part Time","higher education","","","",""
"Quite unimportant","2005","Not Working","in school","","","",""
"Quite unimportant","2005","Not Working","inadequately","","","",""
"Quite unimportant","2005","Not Working","general elemantary","","","",""
"Quite unimportant","2005","Not Working","middle vocational","","","",""
"Quite unimportant","2005","Not Working","vocational + Abi","","","",""
"Quite unimportant","2005","Not Working","higher vocational","","","",""
"Quite unimportant","2005","Not Working","higher education","","","",""
"Very important","2006","Full Time","in school","","","",""
"Very important","2006","Full Time","inadequately","","","",""
"Very important","2006","Full Time","general elemantary","","","",""
"Very important","2006","Full Time","middle vocational","","","",""
"Very important","2006","Full Time","vocational + Abi","","","",""
"Very important","2006","Full Time","higher vocational","","","",""
"Very important","2006","Full Time","higher education","","","",""
"Very important","2006","Part Time","in school","","","",""
"Very important","2006","Part Time","inadequately","","","",""
"Very important","2006","Part Time","general elemantary","","","",""
"Very important","2006","Part Time","middle vocational","","","",""
"Very important","2006","Part Time","vocational + Abi","","","",""
"Very important","2006","Part Time","higher vocational","","","",""
"Very important","2006","Part Time","higher education","","","",""
"Very important","2006","Not Working","in school","","","",""
"Very important","2006","Not Working","inadequately","","","",""
"Very important","2006","Not Working","general elemantary","","","",""
"Very important","2006","Not Working","middle vocational","","","",""
"Very important","2006","Not Working","vocational + Abi","","","",""
"Very important","2006","Not Working","higher vocational","","","",""
"Very important","2006","Not Working","higher education","","","",""
"Important","2006","Full Time","in school","","","",""
"Important","2006","Full Time","inadequately","","","",""
"Important","2006","Full Time","general elemantary","","","",""
"Important","2006","Full Time","middle vocational","","","",""
"Important","2006","Full Time","vocational + Abi","","","",""
"Important","2006","Full Time","higher vocational","","","",""
"Important","2006","Full Time","higher education","","","",""
"Important","2006","Part Time","in school","","","",""
"Important","2006","Part Time","inadequately","","","",""
"Important","2006","Part Time","general elemantary","","","",""
"Important","2006","Part Time","middle vocational","","","",""
"Important","2006","Part Time","vocational + Abi","","","",""
"Important","2006","Part Time","higher vocational","","","",""
"Important","2006","Part Time","higher education","","","",""
"Important","2006","Not Working","in school","","","",""
"Important","2006","Not Working","inadequately","","","",""
"Important","2006","Not Working","general elemantary","","","",""
"Important","2006","Not Working","middle vocational","","","",""
"Important","2006","Not Working","vocational + Abi","","","",""
"Important","2006","Not Working","higher vocational","","","",""
"Important","2006","Not Working","higher education","","","",""
"Less important","2006","Full Time","in school","","","",""
"Less important","2006","Full Time","inadequately","","","",""
"Less important","2006","Full Time","general elemantary","","","",""
"Less important","2006","Full Time","middle vocational","","","",""
"Less important","2006","Full Time","vocational + Abi","","","",""
"Less important","2006","Full Time","higher vocational","","","",""
"Less important","2006","Full Time","higher education","","","",""
"Less important","2006","Part Time","in school","","","",""
"Less important","2006","Part Time","inadequately","","","",""
"Less important","2006","Part Time","general elemantary","","","",""
"Less important","2006","Part Time","middle vocational","","","",""
"Less important","2006","Part Time","vocational + Abi","","","",""
"Less important","2006","Part Time","higher vocational","","","",""
"Less important","2006","Part Time","higher education","","","",""
"Less important","2006","Not Working","in school","","","",""
"Less important","2006","Not Working","inadequately","","","",""
"Less important","2006","Not Working","general elemantary","","","",""
"Less important","2006","Not Working","middle vocational","","","",""
"Less important","2006","Not Working","vocational + Abi","","","",""
"Less important","2006","Not Working","higher vocational","","","",""
"Less important","2006","Not Working","higher education","","","",""
"Quite unimportant","2006","Full Time","in school","","","",""
"Quite unimportant","2006","Full Time","inadequately","","","",""
"Quite unimportant","2006","Full Time","general elemantary","","","",""
"Quite unimportant","2006","Full Time","middle vocational","","","",""
"Quite unimportant","2006","Full Time","vocational + Abi","","","",""
"Quite unimportant","2006","Full Time","higher vocational","","","",""
"Quite unimportant","2006","Full Time","higher education","","","",""
"Quite unimportant","2006","Part Time","in school","","","",""
"Quite unimportant","2006","Part Time","inadequately","","","",""
"Quite unimportant","2006","Part Time","general elemantary","","","",""
"Quite unimportant","2006","Part Time","middle vocational","","","",""
"Quite unimportant","2006","Part Time","vocational + Abi","","","",""
"Quite unimportant","2006","Part Time","higher vocational","","","",""
"Quite unimportant","2006","Part Time","higher education","","","",""
"Quite unimportant","2006","Not Working","in school","","","",""
"Quite unimportant","2006","Not Working","inadequately","","","",""
"Quite unimportant","2006","Not Working","general elemantary","","","",""
"Quite unimportant","2006","Not Working","middle vocational","","","",""
"Quite unimportant","2006","Not Working","vocational + Abi","","","",""
"Quite unimportant","2006","Not Working","higher vocational","","","",""
"Quite unimportant","2006","Not Working","higher education","","","",""
"Very important","2007","Full Time","in school","","","",""
"Very important","2007","Full Time","inadequately","","","",""
"Very important","2007","Full Time","general elemantary","","","",""
"Very important","2007","Full Time","middle vocational","","","",""
"Very important","2007","Full Time","vocational + Abi","","","",""
"Very important","2007","Full Time","higher vocational","","","",""
"Very important","2007","Full Time","higher education","","","",""
"Very important","2007","Part Time","in school","","","",""
"Very important","2007","Part Time","inadequately","","","",""
"Very important","2007","Part Time","general elemantary","","","",""
"Very important","2007","Part Time","middle vocational","","","",""
"Very important","2007","Part Time","vocational + Abi","","","",""
"Very important","2007","Part Time","higher vocational","","","",""
"Very important","2007","Part Time","higher education","","","",""
"Very important","2007","Not Working","in school","","","",""
"Very important","2007","Not Working","inadequately","","","",""
"Very important","2007","Not Working","general elemantary","","","",""
"Very important","2007","Not Working","middle vocational","","","",""
"Very important","2007","Not Working","vocational + Abi","","","",""
"Very important","2007","Not Working","higher vocational","","","",""
"Very important","2007","Not Working","higher education","","","",""
"Important","2007","Full Time","in school","","","",""
"Important","2007","Full Time","inadequately","","","",""
"Important","2007","Full Time","general elemantary","","","",""
"Important","2007","Full Time","middle vocational","","","",""
"Important","2007","Full Time","vocational + Abi","","","",""
"Important","2007","Full Time","higher vocational","","","",""
"Important","2007","Full Time","higher education","","","",""
"Important","2007","Part Time","in school","","","",""
"Important","2007","Part Time","inadequately","","","",""
"Important","2007","Part Time","general elemantary","","","",""
"Important","2007","Part Time","middle vocational","","","",""
"Important","2007","Part Time","vocational + Abi","","","",""
"Important","2007","Part Time","higher vocational","","","",""
"Important","2007","Part Time","higher education","","","",""
"Important","2007","Not Working","in school","","","",""
"Important","2007","Not Working","inadequately","","","",""
"Important","2007","Not Working","general elemantary","","","",""
"Important","2007","Not Working","middle vocational","","","",""
"Important","2007","Not Working","vocational + Abi","","","",""
"Important","2007","Not Working","higher vocational","","","",""
"Important","2007","Not Working","higher education","","","",""
"Less important","2007","Full Time","in school","","","",""
"Less important","2007","Full Time","inadequately","","","",""
"Less important","2007","Full Time","general elemantary","","","",""
"Less important","2007","Full Time","middle vocational","","","",""
"Less important","2007","Full Time","vocational + Abi","","","",""
"Less important","2007","Full Time","higher vocational","","","",""
"Less important","2007","Full Time","higher education","","","",""
"Less important","2007","Part Time","in school","","","",""
"Less important","2007","Part Time","inadequately","","","",""
"Less important","2007","Part Time","general elemantary","","","",""
"Less important","2007","Part Time","middle vocational","","","",""
"Less important","2007","Part Time","vocational + Abi","","","",""
"Less important","2007","Part Time","higher vocational","","","",""
"Less important","2007","Part Time","higher education","","","",""
"Less important","2007","Not Working","in school","","","",""
"Less important","2007","Not Working","inadequately","","","",""
"Less important","2007","Not Working","general elemantary","","","",""
"Less important","2007","Not Working","middle vocational","","","",""
"Less important","2007","Not Working","vocational + Abi","","","",""
"Less important","2007","Not Working","higher vocational","","","",""
"Less important","2007","Not Working","higher education","","","",""
"Quite unimportant","2007","Full Time","in school","","","",""
"Quite unimportant","2007","Full Time","inadequately","","","",""
"Quite unimportant","2007","Full Time","general elemantary","","","",""
"Quite unimportant","2007","Full Time","middle vocational","","","",""
"Quite unimportant","2007","Full Time","vocational + Abi","","","",""
"Quite unimportant","2007","Full Time","higher vocational","","","",""
"Quite unimportant","2007","Full Time","higher education","","","",""
"Quite unimportant","2007","Part Time","in school","","","",""
"Quite unimportant","2007","Part Time","inadequately","","","",""
"Quite unimportant","2007","Part Time","general elemantary","","","",""
"Quite unimportant","2007","Part Time","middle vocational","","","",""
"Quite unimportant","2007","Part Time","vocational + Abi","","","",""
"Quite unimportant","2007","Part Time","higher vocational","","","",""
"Quite unimportant","2007","Part Time","higher education","","","",""
"Quite unimportant","2007","Not Working","in school","","","",""
"Quite unimportant","2007","Not Working","inadequately","","","",""
"Quite unimportant","2007","Not Working","general elemantary","","","",""
"Quite unimportant","2007","Not Working","middle vocational","","","",""
"Quite unimportant","2007","Not Working","vocational + Abi","","","",""
"Quite unimportant","2007","Not Working","higher vocational","","","",""
"Quite unimportant","2007","Not Working","higher education","","","",""
"Very important","2008","Full Time","in school","","","",""
"Very important","2008","Full Time","inadequately","6","","",""
"Very important","2008","Full Time","general elemantary","82","0.217508730427295","0.178053776287202","0.256963684567389"
"Very important","2008","Full Time","middle vocational","809","0.212485857960429","0.199132525782966","0.225839190137893"
"Very important","2008","Full Time","vocational + Abi","94","0.169327893087362","0.136873874950433","0.201781911224292"
"Very important","2008","Full Time","higher vocational","165","0.210359879300152","0.179476053673015","0.24124370492729"
"Very important","2008","Full Time","higher education","414","0.166920441501024","0.151135837098306","0.182705045903741"
"Very important","2008","Part Time","in school","9","","",""
"Very important","2008","Part Time","inadequately","4","","",""
