"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","2006","16-34 y.","Hamburg","","","",""
"Important","2006","16-34 y.","Lower Saxony","","","",""
"Important","2006","16-34 y.","Bremen","","","",""
"Important","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2006","16-34 y.","Hesse","","","",""
"Important","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2006","16-34 y.","Baden-Württemberg","","","",""
"Important","2006","16-34 y.","Bavaria","","","",""
"Important","2006","16-34 y.","Berlin","","","",""
"Important","2006","16-34 y.","Brandenburg","","","",""
"Important","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2006","16-34 y.","Saxony","","","",""
"Important","2006","16-34 y.","Saxony-Anhalt","","","",""
"Important","2006","16-34 y.","Thuringia","","","",""
"Important","2006","35-65 y.","Schleswig-Holstein","","","",""
"Important","2006","35-65 y.","Hamburg","","","",""
"Important","2006","35-65 y.","Lower Saxony","","","",""
"Important","2006","35-65 y.","Bremen","","","",""
"Important","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2006","35-65 y.","Hesse","","","",""
"Important","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2006","35-65 y.","Baden-Württemberg","","","",""
"Important","2006","35-65 y.","Bavaria","","","",""
"Important","2006","35-65 y.","Berlin","","","",""
"Important","2006","35-65 y.","Brandenburg","","","",""
"Important","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2006","35-65 y.","Saxony","","","",""
"Important","2006","35-65 y.","Saxony-Anhalt","","","",""
"Important","2006","35-65 y.","Thuringia","","","",""
"Important","2006","66 and older","Schleswig-Holstein","","","",""
"Important","2006","66 and older","Hamburg","","","",""
"Important","2006","66 and older","Lower Saxony","","","",""
"Important","2006","66 and older","Bremen","","","",""
"Important","2006","66 and older","North Rhine-Westphalia","","","",""
"Important","2006","66 and older","Hesse","","","",""
"Important","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2006","66 and older","Baden-Württemberg","","","",""
"Important","2006","66 and older","Bavaria","","","",""
"Important","2006","66 and older","Berlin","","","",""
"Important","2006","66 and older","Brandenburg","","","",""
"Important","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2006","66 and older","Saxony","","","",""
"Important","2006","66 and older","Saxony-Anhalt","","","",""
"Important","2006","66 and older","Thuringia","","","",""
"Less important","2006","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2006","16-34 y.","Hamburg","","","",""
"Less important","2006","16-34 y.","Lower Saxony","","","",""
"Less important","2006","16-34 y.","Bremen","","","",""
"Less important","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","2006","16-34 y.","Hesse","","","",""
"Less important","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2006","16-34 y.","Baden-Württemberg","","","",""
"Less important","2006","16-34 y.","Bavaria","","","",""
"Less important","2006","16-34 y.","Berlin","","","",""
"Less important","2006","16-34 y.","Brandenburg","","","",""
"Less important","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2006","16-34 y.","Saxony","","","",""
"Less important","2006","16-34 y.","Saxony-Anhalt","","","",""
"Less important","2006","16-34 y.","Thuringia","","","",""
"Less important","2006","35-65 y.","Schleswig-Holstein","","","",""
"Less important","2006","35-65 y.","Hamburg","","","",""
"Less important","2006","35-65 y.","Lower Saxony","","","",""
"Less important","2006","35-65 y.","Bremen","","","",""
"Less important","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","2006","35-65 y.","Hesse","","","",""
"Less important","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2006","35-65 y.","Baden-Württemberg","","","",""
"Less important","2006","35-65 y.","Bavaria","","","",""
"Less important","2006","35-65 y.","Berlin","","","",""
"Less important","2006","35-65 y.","Brandenburg","","","",""
"Less important","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2006","35-65 y.","Saxony","","","",""
"Less important","2006","35-65 y.","Saxony-Anhalt","","","",""
"Less important","2006","35-65 y.","Thuringia","","","",""
"Less important","2006","66 and older","Schleswig-Holstein","","","",""
"Less important","2006","66 and older","Hamburg","","","",""
"Less important","2006","66 and older","Lower Saxony","","","",""
"Less important","2006","66 and older","Bremen","","","",""
"Less important","2006","66 and older","North Rhine-Westphalia","","","",""
"Less important","2006","66 and older","Hesse","","","",""
"Less important","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","2006","66 and older","Baden-Württemberg","","","",""
"Less important","2006","66 and older","Bavaria","","","",""
"Less important","2006","66 and older","Berlin","","","",""
"Less important","2006","66 and older","Brandenburg","","","",""
"Less important","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","2006","66 and older","Saxony","","","",""
"Less important","2006","66 and older","Saxony-Anhalt","","","",""
"Less important","2006","66 and older","Thuringia","","","",""
"Quite unimportant","2006","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2006","16-34 y.","Hamburg","","","",""
"Quite unimportant","2006","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","2006","16-34 y.","Bremen","","","",""
"Quite unimportant","2006","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2006","16-34 y.","Hesse","","","",""
"Quite unimportant","2006","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2006","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","2006","16-34 y.","Bavaria","","","",""
"Quite unimportant","2006","16-34 y.","Berlin","","","",""
"Quite unimportant","2006","16-34 y.","Brandenburg","","","",""
"Quite unimportant","2006","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2006","16-34 y.","Saxony","","","",""
"Quite unimportant","2006","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2006","16-34 y.","Thuringia","","","",""
"Quite unimportant","2006","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2006","35-65 y.","Hamburg","","","",""
"Quite unimportant","2006","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","2006","35-65 y.","Bremen","","","",""
"Quite unimportant","2006","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2006","35-65 y.","Hesse","","","",""
"Quite unimportant","2006","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2006","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","2006","35-65 y.","Bavaria","","","",""
"Quite unimportant","2006","35-65 y.","Berlin","","","",""
"Quite unimportant","2006","35-65 y.","Brandenburg","","","",""
"Quite unimportant","2006","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2006","35-65 y.","Saxony","","","",""
"Quite unimportant","2006","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2006","35-65 y.","Thuringia","","","",""
"Quite unimportant","2006","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","2006","66 and older","Hamburg","","","",""
"Quite unimportant","2006","66 and older","Lower Saxony","","","",""
"Quite unimportant","2006","66 and older","Bremen","","","",""
"Quite unimportant","2006","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","2006","66 and older","Hesse","","","",""
"Quite unimportant","2006","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2006","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","2006","66 and older","Bavaria","","","",""
"Quite unimportant","2006","66 and older","Berlin","","","",""
"Quite unimportant","2006","66 and older","Brandenburg","","","",""
"Quite unimportant","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2006","66 and older","Saxony","","","",""
"Quite unimportant","2006","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","2006","66 and older","Thuringia","","","",""
"Very important","2007","16-34 y.","Schleswig-Holstein","","","",""
"Very important","2007","16-34 y.","Hamburg","","","",""
"Very important","2007","16-34 y.","Lower Saxony","","","",""
"Very important","2007","16-34 y.","Bremen","","","",""
"Very important","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","2007","16-34 y.","Hesse","","","",""
"Very important","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2007","16-34 y.","Baden-Württemberg","","","",""
"Very important","2007","16-34 y.","Bavaria","","","",""
"Very important","2007","16-34 y.","Berlin","","","",""
"Very important","2007","16-34 y.","Brandenburg","","","",""
"Very important","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2007","16-34 y.","Saxony","","","",""
"Very important","2007","16-34 y.","Saxony-Anhalt","","","",""
"Very important","2007","16-34 y.","Thuringia","","","",""
"Very important","2007","35-65 y.","Schleswig-Holstein","","","",""
"Very important","2007","35-65 y.","Hamburg","","","",""
"Very important","2007","35-65 y.","Lower Saxony","","","",""
"Very important","2007","35-65 y.","Bremen","","","",""
"Very important","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","2007","35-65 y.","Hesse","","","",""
"Very important","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2007","35-65 y.","Baden-Württemberg","","","",""
"Very important","2007","35-65 y.","Bavaria","","","",""
"Very important","2007","35-65 y.","Berlin","","","",""
"Very important","2007","35-65 y.","Brandenburg","","","",""
"Very important","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2007","35-65 y.","Saxony","","","",""
"Very important","2007","35-65 y.","Saxony-Anhalt","","","",""
"Very important","2007","35-65 y.","Thuringia","","","",""
"Very important","2007","66 and older","Schleswig-Holstein","","","",""
"Very important","2007","66 and older","Hamburg","","","",""
"Very important","2007","66 and older","Lower Saxony","","","",""
"Very important","2007","66 and older","Bremen","","","",""
"Very important","2007","66 and older","North Rhine-Westphalia","","","",""
"Very important","2007","66 and older","Hesse","","","",""
"Very important","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","2007","66 and older","Baden-Württemberg","","","",""
"Very important","2007","66 and older","Bavaria","","","",""
"Very important","2007","66 and older","Berlin","","","",""
"Very important","2007","66 and older","Brandenburg","","","",""
"Very important","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","2007","66 and older","Saxony","","","",""
"Very important","2007","66 and older","Saxony-Anhalt","","","",""
"Very important","2007","66 and older","Thuringia","","","",""
"Important","2007","16-34 y.","Schleswig-Holstein","","","",""
"Important","2007","16-34 y.","Hamburg","","","",""
"Important","2007","16-34 y.","Lower Saxony","","","",""
"Important","2007","16-34 y.","Bremen","","","",""
"Important","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2007","16-34 y.","Hesse","","","",""
"Important","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2007","16-34 y.","Baden-Württemberg","","","",""
"Important","2007","16-34 y.","Bavaria","","","",""
"Important","2007","16-34 y.","Berlin","","","",""
"Important","2007","16-34 y.","Brandenburg","","","",""
"Important","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2007","16-34 y.","Saxony","","","",""
"Important","2007","16-34 y.","Saxony-Anhalt","","","",""
"Important","2007","16-34 y.","Thuringia","","","",""
"Important","2007","35-65 y.","Schleswig-Holstein","","","",""
"Important","2007","35-65 y.","Hamburg","","","",""
"Important","2007","35-65 y.","Lower Saxony","","","",""
"Important","2007","35-65 y.","Bremen","","","",""
"Important","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2007","35-65 y.","Hesse","","","",""
"Important","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2007","35-65 y.","Baden-Württemberg","","","",""
"Important","2007","35-65 y.","Bavaria","","","",""
"Important","2007","35-65 y.","Berlin","","","",""
"Important","2007","35-65 y.","Brandenburg","","","",""
"Important","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2007","35-65 y.","Saxony","","","",""
"Important","2007","35-65 y.","Saxony-Anhalt","","","",""
"Important","2007","35-65 y.","Thuringia","","","",""
"Important","2007","66 and older","Schleswig-Holstein","","","",""
"Important","2007","66 and older","Hamburg","","","",""
"Important","2007","66 and older","Lower Saxony","","","",""
"Important","2007","66 and older","Bremen","","","",""
"Important","2007","66 and older","North Rhine-Westphalia","","","",""
"Important","2007","66 and older","Hesse","","","",""
"Important","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2007","66 and older","Baden-Württemberg","","","",""
"Important","2007","66 and older","Bavaria","","","",""
"Important","2007","66 and older","Berlin","","","",""
"Important","2007","66 and older","Brandenburg","","","",""
"Important","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2007","66 and older","Saxony","","","",""
"Important","2007","66 and older","Saxony-Anhalt","","","",""
"Important","2007","66 and older","Thuringia","","","",""
"Less important","2007","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2007","16-34 y.","Hamburg","","","",""
"Less important","2007","16-34 y.","Lower Saxony","","","",""
"Less important","2007","16-34 y.","Bremen","","","",""
"Less important","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","2007","16-34 y.","Hesse","","","",""
"Less important","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2007","16-34 y.","Baden-Württemberg","","","",""
"Less important","2007","16-34 y.","Bavaria","","","",""
"Less important","2007","16-34 y.","Berlin","","","",""
"Less important","2007","16-34 y.","Brandenburg","","","",""
"Less important","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2007","16-34 y.","Saxony","","","",""
"Less important","2007","16-34 y.","Saxony-Anhalt","","","",""
"Less important","2007","16-34 y.","Thuringia","","","",""
"Less important","2007","35-65 y.","Schleswig-Holstein","","","",""
"Less important","2007","35-65 y.","Hamburg","","","",""
"Less important","2007","35-65 y.","Lower Saxony","","","",""
"Less important","2007","35-65 y.","Bremen","","","",""
"Less important","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","2007","35-65 y.","Hesse","","","",""
"Less important","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2007","35-65 y.","Baden-Württemberg","","","",""
"Less important","2007","35-65 y.","Bavaria","","","",""
"Less important","2007","35-65 y.","Berlin","","","",""
"Less important","2007","35-65 y.","Brandenburg","","","",""
"Less important","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2007","35-65 y.","Saxony","","","",""
"Less important","2007","35-65 y.","Saxony-Anhalt","","","",""
"Less important","2007","35-65 y.","Thuringia","","","",""
"Less important","2007","66 and older","Schleswig-Holstein","","","",""
"Less important","2007","66 and older","Hamburg","","","",""
"Less important","2007","66 and older","Lower Saxony","","","",""
"Less important","2007","66 and older","Bremen","","","",""
"Less important","2007","66 and older","North Rhine-Westphalia","","","",""
"Less important","2007","66 and older","Hesse","","","",""
"Less important","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","2007","66 and older","Baden-Württemberg","","","",""
"Less important","2007","66 and older","Bavaria","","","",""
"Less important","2007","66 and older","Berlin","","","",""
"Less important","2007","66 and older","Brandenburg","","","",""
"Less important","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","2007","66 and older","Saxony","","","",""
"Less important","2007","66 and older","Saxony-Anhalt","","","",""
"Less important","2007","66 and older","Thuringia","","","",""
"Quite unimportant","2007","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2007","16-34 y.","Hamburg","","","",""
"Quite unimportant","2007","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","2007","16-34 y.","Bremen","","","",""
"Quite unimportant","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2007","16-34 y.","Hesse","","","",""
"Quite unimportant","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2007","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","2007","16-34 y.","Bavaria","","","",""
"Quite unimportant","2007","16-34 y.","Berlin","","","",""
"Quite unimportant","2007","16-34 y.","Brandenburg","","","",""
"Quite unimportant","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2007","16-34 y.","Saxony","","","",""
"Quite unimportant","2007","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2007","16-34 y.","Thuringia","","","",""
"Quite unimportant","2007","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2007","35-65 y.","Hamburg","","","",""
"Quite unimportant","2007","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","2007","35-65 y.","Bremen","","","",""
"Quite unimportant","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2007","35-65 y.","Hesse","","","",""
"Quite unimportant","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2007","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","2007","35-65 y.","Bavaria","","","",""
"Quite unimportant","2007","35-65 y.","Berlin","","","",""
"Quite unimportant","2007","35-65 y.","Brandenburg","","","",""
"Quite unimportant","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2007","35-65 y.","Saxony","","","",""
"Quite unimportant","2007","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2007","35-65 y.","Thuringia","","","",""
"Quite unimportant","2007","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","2007","66 and older","Hamburg","","","",""
"Quite unimportant","2007","66 and older","Lower Saxony","","","",""
"Quite unimportant","2007","66 and older","Bremen","","","",""
"Quite unimportant","2007","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","2007","66 and older","Hesse","","","",""
"Quite unimportant","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2007","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","2007","66 and older","Bavaria","","","",""
"Quite unimportant","2007","66 and older","Berlin","","","",""
"Quite unimportant","2007","66 and older","Brandenburg","","","",""
"Quite unimportant","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2007","66 and older","Saxony","","","",""
"Quite unimportant","2007","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","2007","66 and older","Thuringia","","","",""
"Very important","2008","16-34 y.","Schleswig-Holstein","17","","",""
"Very important","2008","16-34 y.","Hamburg","10","","",""
"Very important","2008","16-34 y.","Lower Saxony","86","0.239163203755394","0.196103568054178","0.282222839456609"
"Very important","2008","16-34 y.","Bremen","8","","",""
"Very important","2008","16-34 y.","North Rhine-Westphalia","116","0.137853528355274","0.114243005159955","0.161464051550593"
"Very important","2008","16-34 y.","Hesse","43","0.155251375716163","0.112371424280318","0.198131327152008"
"Very important","2008","16-34 y.","Rhineland-Palatinate,Saarland","53","0.25421270709682","0.196412956878776","0.312012457314864"
"Very important","2008","16-34 y.","Baden-Württemberg","102","0.176783382692115","0.146385160312651","0.207181605071579"
"Very important","2008","16-34 y.","Bavaria","110","0.169918806363926","0.140091058982102","0.199746553745751"
"Very important","2008","16-34 y.","Berlin","19","","",""
"Very important","2008","16-34 y.","Brandenburg","27","","",""
"Very important","2008","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Very important","2008","16-34 y.","Saxony","43","0.135647197625641","0.0991431791087054","0.172151216142577"
"Very important","2008","16-34 y.","Saxony-Anhalt","32","0.153981597993663","0.105165533998578","0.202797661988748"
"Very important","2008","16-34 y.","Thuringia","21","","",""
"Very important","2008","35-65 y.","Schleswig-Holstein","56","0.208585347949505","0.162142550837158","0.255028145061852"
"Very important","2008","35-65 y.","Hamburg","16","","",""
"Very important","2008","35-65 y.","Lower Saxony","239","0.214855299196934","0.188654774987604","0.241055823406265"
"Very important","2008","35-65 y.","Bremen","14","","",""
"Very important","2008","35-65 y.","North Rhine-Westphalia","424","0.158817334197391","0.143592471278165","0.174042197116617"
"Very important","2008","35-65 y.","Hesse","112","0.13453300730576","0.110586594245485","0.158479420366035"
"Very important","2008","35-65 y.","Rhineland-Palatinate,Saarland","196","0.291418244731354","0.256018544210737","0.326817945251972"
"Very important","2008","35-65 y.","Baden-Württemberg","304","0.205635317994635","0.183450707111463","0.227819928877806"
"Very important","2008","35-65 y.","Bavaria","352","0.211388970334977","0.191199143986445","0.231578796683508"
"Very important","2008","35-65 y.","Berlin","34","0.0489168637911219","0.0275646159995222","0.0702691115827216"
"Very important","2008","35-65 y.","Brandenburg","74","0.127779269638749","0.0960025863340901","0.159555952943407"
"Very important","2008","35-65 y.","Mecklenburg-Western Pomerania","76","0.291448572831769","0.238315909475251","0.344581236188288"
"Very important","2008","35-65 y.","Saxony","150","0.156678794558729","0.131054025191141","0.182303563926317"
"Very important","2008","35-65 y.","Saxony-Anhalt","73","0.198224895817337","0.160098229948284","0.236351561686391"
"Very important","2008","35-65 y.","Thuringia","98","0.187679900335412","0.151279225253378","0.224080575417446"
"Very important","2008","66 and older","Schleswig-Holstein","22","","",""
"Very important","2008","66 and older","Hamburg","7","","",""
"Very important","2008","66 and older","Lower Saxony","136","0.297847854352241","0.254059973153995","0.341635735550487"
"Very important","2008","66 and older","Bremen","9","","",""
"Very important","2008","66 and older","North Rhine-Westphalia","209","0.193014359469088","0.167187025227678","0.218841693710497"
"Very important","2008","66 and older","Hesse","60","0.218458536984376","0.167643557461306","0.269273516507447"
"Very important","2008","66 and older","Rhineland-Palatinate,Saarland","85","0.345097947856176","0.285201678653812","0.40499421705854"
"Very important","2008","66 and older","Baden-Württemberg","127","0.236169666755736","0.198014344703014","0.274324988808459"
"Very important","2008","66 and older","Bavaria","142","0.225578637453631","0.191236319509027","0.259920955398236"
"Very important","2008","66 and older","Berlin","12","","",""
"Very important","2008","66 and older","Brandenburg","44","0.155688521255398","0.108209284866564","0.203167757644232"
"Very important","2008","66 and older","Mecklenburg-Western Pomerania","20","","",""
"Very important","2008","66 and older","Saxony","38","0.114876472018632","0.079380037551373","0.150372906485891"
"Very important","2008","66 and older","Saxony-Anhalt","41","0.189009267324816","0.131972054044678","0.246046480604954"
"Very important","2008","66 and older","Thuringia","57","0.212267737240459","0.157608927176143","0.266926547304774"
"Important","2008","16-34 y.","Schleswig-Holstein","36","0.347838759334084","0.26078938587297","0.434888132795197"
"Important","2008","16-34 y.","Hamburg","23","","",""
"Important","2008","16-34 y.","Lower Saxony","132","0.318087331585999","0.27107465456461","0.365100008607387"
"Important","2008","16-34 y.","Bremen","7","","",""
"Important","2008","16-34 y.","North Rhine-Westphalia","284","0.351443434935185","0.318746443949772","0.384140425920599"
"Important","2008","16-34 y.","Hesse","95","0.32533100827504","0.269858102676312","0.380803913873768"
"Important","2008","16-34 y.","Rhineland-Palatinate,Saarland","73","0.28644310731822","0.226429002126873","0.346457212509568"
"Important","2008","16-34 y.","Baden-Württemberg","222","0.377859441724432","0.339224541031741","0.416494342417123"
"Important","2008","16-34 y.","Bavaria","214","0.332982928353312","0.295553007950816","0.370412848755808"
"Important","2008","16-34 y.","Berlin","28","","",""
"Important","2008","16-34 y.","Brandenburg","46","0.333806409082195","0.263738198350624","0.403874619813766"
"Important","2008","16-34 y.","Mecklenburg-Western Pomerania","33","0.334724080880524","0.240815213080928","0.42863294868012"
"Important","2008","16-34 y.","Saxony","84","0.230651734160516","0.185743126281734","0.275560342039297"
"Important","2008","16-34 y.","Saxony-Anhalt","55","0.250566987087123","0.191957654061321","0.309176320112925"
"Important","2008","16-34 y.","Thuringia","61","0.25135331359204","0.194290607344678","0.308416019839402"
"Important","2008","35-65 y.","Schleswig-Holstein","108","0.405158577131685","0.349042468619873","0.461274685643497"
"Important","2008","35-65 y.","Hamburg","32","0.161812114327753","0.0994570261066997","0.224167202548806"
"Important","2008","35-65 y.","Lower Saxony","392","0.393700317867777","0.362533773866367","0.424866861869187"
"Important","2008","35-65 y.","Bremen","16","","",""
"Important","2008","35-65 y.","North Rhine-Westphalia","736","0.290509222282625","0.271598303826887","0.309420140738363"
"Important","2008","35-65 y.","Hesse","321","0.399242154302604","0.364873010715821","0.433611297889387"
"Important","2008","35-65 y.","Rhineland-Palatinate,Saarland","257","0.345165470194772","0.308129332205194","0.382201608184351"
"Important","2008","35-65 y.","Baden-Württemberg","495","0.365703221915383","0.339266740942361","0.392139702888405"
"Important","2008","35-65 y.","Bavaria","613","0.357009560307747","0.333317535461594","0.380701585153901"
"Important","2008","35-65 y.","Berlin","80","0.180792475108926","0.142695350433286","0.218889599784566"
"Important","2008","35-65 y.","Brandenburg","133","0.322259689027045","0.27777610065545","0.36674327739864"
"Important","2008","35-65 y.","Mecklenburg-Western Pomerania","84","0.263700213894385","0.212180017574108","0.315220410214662"
"Important","2008","35-65 y.","Saxony","218","0.238678591599064","0.208628271779166","0.268728911418962"
"Important","2008","35-65 y.","Saxony-Anhalt","147","0.317698292020985","0.273171734991907","0.362224849050063"
"Important","2008","35-65 y.","Thuringia","158","0.339806334133096","0.295650472071157","0.383962196195034"
"Important","2008","66 and older","Schleswig-Holstein","59","0.347824468969062","0.269487595468782","0.426161342469342"
"Important","2008","66 and older","Hamburg","15","","",""
"Important","2008","66 and older","Lower Saxony","154","0.317321202436061","0.272755697387681","0.36188670748444"
"Important","2008","66 and older","Bremen","6","","",""
"Important","2008","66 and older","North Rhine-Westphalia","325","0.326885560028569","0.296188683219113","0.357582436838025"
"Important","2008","66 and older","Hesse","87","0.298657683907938","0.242373924136423","0.354941443679453"
"Important","2008","66 and older","Rhineland-Palatinate,Saarland","89","0.330005312553229","0.27076237930476","0.389248245801697"
"Important","2008","66 and older","Baden-Württemberg","177","0.376827229933667","0.333294090511787","0.420360369355546"
"Important","2008","66 and older","Bavaria","227","0.349838450311407","0.310651959922308","0.389024940700505"
"Important","2008","66 and older","Berlin","17","","",""
"Important","2008","66 and older","Brandenburg","59","0.265573153317769","0.207738193396727","0.323408113238811"
"Important","2008","66 and older","Mecklenburg-Western Pomerania","23","","",""
"Important","2008","66 and older","Saxony","50","0.127284502927175","0.0901830127363243","0.164385993118026"
"Important","2008","66 and older","Saxony-Anhalt","53","0.216058679863223","0.15610215667639","0.276015203050056"
"Important","2008","66 and older","Thuringia","66","0.292422878189059","0.231620379656836","0.353225376721282"
"Less important","2008","16-34 y.","Schleswig-Holstein","48","0.439255170457827","0.348548285888705","0.529962055026948"
"Less important","2008","16-34 y.","Hamburg","37","0.496633530503945","0.385674935230651","0.607592125777239"
"Less important","2008","16-34 y.","Lower Saxony","125","0.337584716556283","0.28985004087156","0.385319392241007"
"Less important","2008","16-34 y.","Bremen","18","","",""
"Less important","2008","16-34 y.","North Rhine-Westphalia","345","0.393437073850013","0.359980480946331","0.426893666753696"
"Less important","2008","16-34 y.","Hesse","118","0.458738066494986","0.399737125008583","0.51773900798139"
"Less important","2008","16-34 y.","Rhineland-Palatinate,Saarland","80","0.409468872943984","0.344193150375965","0.474744595512002"
"Less important","2008","16-34 y.","Baden-Württemberg","229","0.360668125379993","0.322404381264486","0.3989318694955"
"Less important","2008","16-34 y.","Bavaria","234","0.422545457785694","0.383313944156307","0.461776971415081"
"Less important","2008","16-34 y.","Berlin","91","0.548132953312537","0.476992364095563","0.61927354252951"
"Less important","2008","16-34 y.","Brandenburg","74","0.386789293641011","0.314426461923487","0.459152125358535"
"Less important","2008","16-34 y.","Mecklenburg-Western Pomerania","47","0.475665330228639","0.37628114985815","0.575049510599128"
"Less important","2008","16-34 y.","Saxony","156","0.435214071640985","0.382359429203939","0.48806871407803"
"Less important","2008","16-34 y.","Saxony-Anhalt","98","0.382078997300069","0.316361426036227","0.447796568563911"
"Less important","2008","16-34 y.","Thuringia","112","0.500630119710955","0.434858087129427","0.566402152292483"
"Less important","2008","35-65 y.","Schleswig-Holstein","96","0.294826506975389","0.242706354337939","0.346946659612839"
"Less important","2008","35-65 y.","Hamburg","54","0.411209361058633","0.327897346448235","0.494521375669031"
"Less important","2008","35-65 y.","Lower Saxony","217","0.243516318070119","0.216136793009558","0.27089584313068"
