"plh0192","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Fully agree","2012","Bavaria","general elemantary","","","",""
"Fully agree","2012","Bavaria","middle vocational","","","",""
"Fully agree","2012","Bavaria","vocational + Abi","","","",""
"Fully agree","2012","Bavaria","higher vocational","","","",""
"Fully agree","2012","Bavaria","higher education","","","",""
"Fully agree","2012","Berlin","in school","","","",""
"Fully agree","2012","Berlin","inadequately","","","",""
"Fully agree","2012","Berlin","general elemantary","","","",""
"Fully agree","2012","Berlin","middle vocational","","","",""
"Fully agree","2012","Berlin","vocational + Abi","","","",""
"Fully agree","2012","Berlin","higher vocational","","","",""
"Fully agree","2012","Berlin","higher education","","","",""
"Fully agree","2012","Brandenburg","in school","","","",""
"Fully agree","2012","Brandenburg","inadequately","","","",""
"Fully agree","2012","Brandenburg","general elemantary","","","",""
"Fully agree","2012","Brandenburg","middle vocational","","","",""
"Fully agree","2012","Brandenburg","vocational + Abi","","","",""
"Fully agree","2012","Brandenburg","higher vocational","","","",""
"Fully agree","2012","Brandenburg","higher education","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","in school","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"Fully agree","2012","Saxony","in school","","","",""
"Fully agree","2012","Saxony","inadequately","","","",""
"Fully agree","2012","Saxony","general elemantary","","","",""
"Fully agree","2012","Saxony","middle vocational","","","",""
"Fully agree","2012","Saxony","vocational + Abi","","","",""
"Fully agree","2012","Saxony","higher vocational","","","",""
"Fully agree","2012","Saxony","higher education","","","",""
"Fully agree","2012","Saxony-Anhalt","in school","","","",""
"Fully agree","2012","Saxony-Anhalt","inadequately","","","",""
"Fully agree","2012","Saxony-Anhalt","general elemantary","","","",""
"Fully agree","2012","Saxony-Anhalt","middle vocational","","","",""
"Fully agree","2012","Saxony-Anhalt","vocational + Abi","","","",""
"Fully agree","2012","Saxony-Anhalt","higher vocational","","","",""
"Fully agree","2012","Saxony-Anhalt","higher education","","","",""
"Fully agree","2012","Thuringia","in school","","","",""
"Fully agree","2012","Thuringia","inadequately","","","",""
"Fully agree","2012","Thuringia","general elemantary","","","",""
"Fully agree","2012","Thuringia","middle vocational","","","",""
"Fully agree","2012","Thuringia","vocational + Abi","","","",""
"Fully agree","2012","Thuringia","higher vocational","","","",""
"Fully agree","2012","Thuringia","higher education","","","",""
"Rather agree","2012","Schleswig-Holstein","in school","","","",""
"Rather agree","2012","Schleswig-Holstein","inadequately","","","",""
"Rather agree","2012","Schleswig-Holstein","general elemantary","","","",""
"Rather agree","2012","Schleswig-Holstein","middle vocational","","","",""
"Rather agree","2012","Schleswig-Holstein","vocational + Abi","","","",""
"Rather agree","2012","Schleswig-Holstein","higher vocational","","","",""
"Rather agree","2012","Schleswig-Holstein","higher education","","","",""
"Rather agree","2012","Hamburg","in school","","","",""
"Rather agree","2012","Hamburg","inadequately","","","",""
"Rather agree","2012","Hamburg","general elemantary","","","",""
"Rather agree","2012","Hamburg","middle vocational","","","",""
"Rather agree","2012","Hamburg","vocational + Abi","","","",""
"Rather agree","2012","Hamburg","higher vocational","","","",""
"Rather agree","2012","Hamburg","higher education","","","",""
"Rather agree","2012","Lower Saxony","in school","","","",""
"Rather agree","2012","Lower Saxony","inadequately","","","",""
"Rather agree","2012","Lower Saxony","general elemantary","","","",""
"Rather agree","2012","Lower Saxony","middle vocational","","","",""
"Rather agree","2012","Lower Saxony","vocational + Abi","","","",""
"Rather agree","2012","Lower Saxony","higher vocational","","","",""
"Rather agree","2012","Lower Saxony","higher education","","","",""
"Rather agree","2012","Bremen","in school","","","",""
"Rather agree","2012","Bremen","inadequately","","","",""
"Rather agree","2012","Bremen","general elemantary","","","",""
"Rather agree","2012","Bremen","middle vocational","","","",""
"Rather agree","2012","Bremen","vocational + Abi","","","",""
"Rather agree","2012","Bremen","higher vocational","","","",""
"Rather agree","2012","Bremen","higher education","","","",""
"Rather agree","2012","North Rhine-Westphalia","in school","","","",""
"Rather agree","2012","North Rhine-Westphalia","inadequately","","","",""
"Rather agree","2012","North Rhine-Westphalia","general elemantary","","","",""
"Rather agree","2012","North Rhine-Westphalia","middle vocational","","","",""
"Rather agree","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"Rather agree","2012","North Rhine-Westphalia","higher vocational","","","",""
"Rather agree","2012","North Rhine-Westphalia","higher education","","","",""
"Rather agree","2012","Hesse","in school","","","",""
"Rather agree","2012","Hesse","inadequately","","","",""
"Rather agree","2012","Hesse","general elemantary","","","",""
"Rather agree","2012","Hesse","middle vocational","","","",""
"Rather agree","2012","Hesse","vocational + Abi","","","",""
"Rather agree","2012","Hesse","higher vocational","","","",""
"Rather agree","2012","Hesse","higher education","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rather agree","2012","Baden-Württemberg","in school","","","",""
"Rather agree","2012","Baden-Württemberg","inadequately","","","",""
"Rather agree","2012","Baden-Württemberg","general elemantary","","","",""
"Rather agree","2012","Baden-Württemberg","middle vocational","","","",""
"Rather agree","2012","Baden-Württemberg","vocational + Abi","","","",""
"Rather agree","2012","Baden-Württemberg","higher vocational","","","",""
"Rather agree","2012","Baden-Württemberg","higher education","","","",""
"Rather agree","2012","Bavaria","in school","","","",""
"Rather agree","2012","Bavaria","inadequately","","","",""
"Rather agree","2012","Bavaria","general elemantary","","","",""
"Rather agree","2012","Bavaria","middle vocational","","","",""
"Rather agree","2012","Bavaria","vocational + Abi","","","",""
"Rather agree","2012","Bavaria","higher vocational","","","",""
"Rather agree","2012","Bavaria","higher education","","","",""
"Rather agree","2012","Berlin","in school","","","",""
"Rather agree","2012","Berlin","inadequately","","","",""
"Rather agree","2012","Berlin","general elemantary","","","",""
"Rather agree","2012","Berlin","middle vocational","","","",""
"Rather agree","2012","Berlin","vocational + Abi","","","",""
"Rather agree","2012","Berlin","higher vocational","","","",""
"Rather agree","2012","Berlin","higher education","","","",""
"Rather agree","2012","Brandenburg","in school","","","",""
"Rather agree","2012","Brandenburg","inadequately","","","",""
"Rather agree","2012","Brandenburg","general elemantary","","","",""
"Rather agree","2012","Brandenburg","middle vocational","","","",""
"Rather agree","2012","Brandenburg","vocational + Abi","","","",""
"Rather agree","2012","Brandenburg","higher vocational","","","",""
"Rather agree","2012","Brandenburg","higher education","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","in school","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"Rather agree","2012","Saxony","in school","","","",""
"Rather agree","2012","Saxony","inadequately","","","",""
"Rather agree","2012","Saxony","general elemantary","","","",""
"Rather agree","2012","Saxony","middle vocational","","","",""
"Rather agree","2012","Saxony","vocational + Abi","","","",""
"Rather agree","2012","Saxony","higher vocational","","","",""
"Rather agree","2012","Saxony","higher education","","","",""
"Rather agree","2012","Saxony-Anhalt","in school","","","",""
"Rather agree","2012","Saxony-Anhalt","inadequately","","","",""
"Rather agree","2012","Saxony-Anhalt","general elemantary","","","",""
"Rather agree","2012","Saxony-Anhalt","middle vocational","","","",""
"Rather agree","2012","Saxony-Anhalt","vocational + Abi","","","",""
"Rather agree","2012","Saxony-Anhalt","higher vocational","","","",""
"Rather agree","2012","Saxony-Anhalt","higher education","","","",""
"Rather agree","2012","Thuringia","in school","","","",""
"Rather agree","2012","Thuringia","inadequately","","","",""
"Rather agree","2012","Thuringia","general elemantary","","","",""
"Rather agree","2012","Thuringia","middle vocational","","","",""
"Rather agree","2012","Thuringia","vocational + Abi","","","",""
"Rather agree","2012","Thuringia","higher vocational","","","",""
"Rather agree","2012","Thuringia","higher education","","","",""
"Rather disagree","2012","Schleswig-Holstein","in school","","","",""
"Rather disagree","2012","Schleswig-Holstein","inadequately","","","",""
"Rather disagree","2012","Schleswig-Holstein","general elemantary","","","",""
"Rather disagree","2012","Schleswig-Holstein","middle vocational","","","",""
"Rather disagree","2012","Schleswig-Holstein","vocational + Abi","","","",""
"Rather disagree","2012","Schleswig-Holstein","higher vocational","","","",""
"Rather disagree","2012","Schleswig-Holstein","higher education","","","",""
"Rather disagree","2012","Hamburg","in school","","","",""
"Rather disagree","2012","Hamburg","inadequately","","","",""
"Rather disagree","2012","Hamburg","general elemantary","","","",""
"Rather disagree","2012","Hamburg","middle vocational","","","",""
"Rather disagree","2012","Hamburg","vocational + Abi","","","",""
"Rather disagree","2012","Hamburg","higher vocational","","","",""
"Rather disagree","2012","Hamburg","higher education","","","",""
"Rather disagree","2012","Lower Saxony","in school","","","",""
"Rather disagree","2012","Lower Saxony","inadequately","","","",""
"Rather disagree","2012","Lower Saxony","general elemantary","","","",""
"Rather disagree","2012","Lower Saxony","middle vocational","","","",""
"Rather disagree","2012","Lower Saxony","vocational + Abi","","","",""
"Rather disagree","2012","Lower Saxony","higher vocational","","","",""
"Rather disagree","2012","Lower Saxony","higher education","","","",""
"Rather disagree","2012","Bremen","in school","","","",""
"Rather disagree","2012","Bremen","inadequately","","","",""
"Rather disagree","2012","Bremen","general elemantary","","","",""
"Rather disagree","2012","Bremen","middle vocational","","","",""
"Rather disagree","2012","Bremen","vocational + Abi","","","",""
"Rather disagree","2012","Bremen","higher vocational","","","",""
"Rather disagree","2012","Bremen","higher education","","","",""
"Rather disagree","2012","North Rhine-Westphalia","in school","","","",""
"Rather disagree","2012","North Rhine-Westphalia","inadequately","","","",""
"Rather disagree","2012","North Rhine-Westphalia","general elemantary","","","",""
"Rather disagree","2012","North Rhine-Westphalia","middle vocational","","","",""
"Rather disagree","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"Rather disagree","2012","North Rhine-Westphalia","higher vocational","","","",""
"Rather disagree","2012","North Rhine-Westphalia","higher education","","","",""
"Rather disagree","2012","Hesse","in school","","","",""
"Rather disagree","2012","Hesse","inadequately","","","",""
"Rather disagree","2012","Hesse","general elemantary","","","",""
"Rather disagree","2012","Hesse","middle vocational","","","",""
"Rather disagree","2012","Hesse","vocational + Abi","","","",""
"Rather disagree","2012","Hesse","higher vocational","","","",""
"Rather disagree","2012","Hesse","higher education","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rather disagree","2012","Baden-Württemberg","in school","","","",""
"Rather disagree","2012","Baden-Württemberg","inadequately","","","",""
"Rather disagree","2012","Baden-Württemberg","general elemantary","","","",""
"Rather disagree","2012","Baden-Württemberg","middle vocational","","","",""
"Rather disagree","2012","Baden-Württemberg","vocational + Abi","","","",""
"Rather disagree","2012","Baden-Württemberg","higher vocational","","","",""
"Rather disagree","2012","Baden-Württemberg","higher education","","","",""
"Rather disagree","2012","Bavaria","in school","","","",""
"Rather disagree","2012","Bavaria","inadequately","","","",""
"Rather disagree","2012","Bavaria","general elemantary","","","",""
"Rather disagree","2012","Bavaria","middle vocational","","","",""
"Rather disagree","2012","Bavaria","vocational + Abi","","","",""
"Rather disagree","2012","Bavaria","higher vocational","","","",""
"Rather disagree","2012","Bavaria","higher education","","","",""
"Rather disagree","2012","Berlin","in school","","","",""
"Rather disagree","2012","Berlin","inadequately","","","",""
"Rather disagree","2012","Berlin","general elemantary","","","",""
"Rather disagree","2012","Berlin","middle vocational","","","",""
"Rather disagree","2012","Berlin","vocational + Abi","","","",""
"Rather disagree","2012","Berlin","higher vocational","","","",""
"Rather disagree","2012","Berlin","higher education","","","",""
"Rather disagree","2012","Brandenburg","in school","","","",""
"Rather disagree","2012","Brandenburg","inadequately","","","",""
"Rather disagree","2012","Brandenburg","general elemantary","","","",""
"Rather disagree","2012","Brandenburg","middle vocational","","","",""
"Rather disagree","2012","Brandenburg","vocational + Abi","","","",""
"Rather disagree","2012","Brandenburg","higher vocational","","","",""
"Rather disagree","2012","Brandenburg","higher education","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","in school","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"Rather disagree","2012","Saxony","in school","","","",""
"Rather disagree","2012","Saxony","inadequately","","","",""
"Rather disagree","2012","Saxony","general elemantary","","","",""
"Rather disagree","2012","Saxony","middle vocational","","","",""
"Rather disagree","2012","Saxony","vocational + Abi","","","",""
"Rather disagree","2012","Saxony","higher vocational","","","",""
"Rather disagree","2012","Saxony","higher education","","","",""
"Rather disagree","2012","Saxony-Anhalt","in school","","","",""
"Rather disagree","2012","Saxony-Anhalt","inadequately","","","",""
"Rather disagree","2012","Saxony-Anhalt","general elemantary","","","",""
"Rather disagree","2012","Saxony-Anhalt","middle vocational","","","",""
"Rather disagree","2012","Saxony-Anhalt","vocational + Abi","","","",""
"Rather disagree","2012","Saxony-Anhalt","higher vocational","","","",""
"Rather disagree","2012","Saxony-Anhalt","higher education","","","",""
"Rather disagree","2012","Thuringia","in school","","","",""
"Rather disagree","2012","Thuringia","inadequately","","","",""
"Rather disagree","2012","Thuringia","general elemantary","","","",""
"Rather disagree","2012","Thuringia","middle vocational","","","",""
"Rather disagree","2012","Thuringia","vocational + Abi","","","",""
"Rather disagree","2012","Thuringia","higher vocational","","","",""
"Rather disagree","2012","Thuringia","higher education","","","",""
"Disagree fully","2012","Schleswig-Holstein","in school","","","",""
"Disagree fully","2012","Schleswig-Holstein","inadequately","","","",""
"Disagree fully","2012","Schleswig-Holstein","general elemantary","","","",""
"Disagree fully","2012","Schleswig-Holstein","middle vocational","","","",""
"Disagree fully","2012","Schleswig-Holstein","vocational + Abi","","","",""
"Disagree fully","2012","Schleswig-Holstein","higher vocational","","","",""
"Disagree fully","2012","Schleswig-Holstein","higher education","","","",""
"Disagree fully","2012","Hamburg","in school","","","",""
"Disagree fully","2012","Hamburg","inadequately","","","",""
"Disagree fully","2012","Hamburg","general elemantary","","","",""
"Disagree fully","2012","Hamburg","middle vocational","","","",""
"Disagree fully","2012","Hamburg","vocational + Abi","","","",""
"Disagree fully","2012","Hamburg","higher vocational","","","",""
"Disagree fully","2012","Hamburg","higher education","","","",""
"Disagree fully","2012","Lower Saxony","in school","","","",""
"Disagree fully","2012","Lower Saxony","inadequately","","","",""
"Disagree fully","2012","Lower Saxony","general elemantary","","","",""
"Disagree fully","2012","Lower Saxony","middle vocational","","","",""
"Disagree fully","2012","Lower Saxony","vocational + Abi","","","",""
"Disagree fully","2012","Lower Saxony","higher vocational","","","",""
"Disagree fully","2012","Lower Saxony","higher education","","","",""
"Disagree fully","2012","Bremen","in school","","","",""
"Disagree fully","2012","Bremen","inadequately","","","",""
"Disagree fully","2012","Bremen","general elemantary","","","",""
"Disagree fully","2012","Bremen","middle vocational","","","",""
"Disagree fully","2012","Bremen","vocational + Abi","","","",""
"Disagree fully","2012","Bremen","higher vocational","","","",""
"Disagree fully","2012","Bremen","higher education","","","",""
"Disagree fully","2012","North Rhine-Westphalia","in school","","","",""
"Disagree fully","2012","North Rhine-Westphalia","inadequately","","","",""
"Disagree fully","2012","North Rhine-Westphalia","general elemantary","","","",""
"Disagree fully","2012","North Rhine-Westphalia","middle vocational","","","",""
"Disagree fully","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"Disagree fully","2012","North Rhine-Westphalia","higher vocational","","","",""
"Disagree fully","2012","North Rhine-Westphalia","higher education","","","",""
"Disagree fully","2012","Hesse","in school","","","",""
"Disagree fully","2012","Hesse","inadequately","","","",""
"Disagree fully","2012","Hesse","general elemantary","","","",""
"Disagree fully","2012","Hesse","middle vocational","","","",""
"Disagree fully","2012","Hesse","vocational + Abi","","","",""
"Disagree fully","2012","Hesse","higher vocational","","","",""
"Disagree fully","2012","Hesse","higher education","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"Disagree fully","2012","Baden-Württemberg","in school","","","",""
"Disagree fully","2012","Baden-Württemberg","inadequately","","","",""
"Disagree fully","2012","Baden-Württemberg","general elemantary","","","",""
"Disagree fully","2012","Baden-Württemberg","middle vocational","","","",""
"Disagree fully","2012","Baden-Württemberg","vocational + Abi","","","",""
"Disagree fully","2012","Baden-Württemberg","higher vocational","","","",""
"Disagree fully","2012","Baden-Württemberg","higher education","","","",""
"Disagree fully","2012","Bavaria","in school","","","",""
"Disagree fully","2012","Bavaria","inadequately","","","",""
"Disagree fully","2012","Bavaria","general elemantary","","","",""
"Disagree fully","2012","Bavaria","middle vocational","","","",""
"Disagree fully","2012","Bavaria","vocational + Abi","","","",""
"Disagree fully","2012","Bavaria","higher vocational","","","",""
"Disagree fully","2012","Bavaria","higher education","","","",""
"Disagree fully","2012","Berlin","in school","","","",""
"Disagree fully","2012","Berlin","inadequately","","","",""
"Disagree fully","2012","Berlin","general elemantary","","","",""
"Disagree fully","2012","Berlin","middle vocational","","","",""
"Disagree fully","2012","Berlin","vocational + Abi","","","",""
"Disagree fully","2012","Berlin","higher vocational","","","",""
"Disagree fully","2012","Berlin","higher education","","","",""
"Disagree fully","2012","Brandenburg","in school","","","",""
"Disagree fully","2012","Brandenburg","inadequately","","","",""
"Disagree fully","2012","Brandenburg","general elemantary","","","",""
"Disagree fully","2012","Brandenburg","middle vocational","","","",""
"Disagree fully","2012","Brandenburg","vocational + Abi","","","",""
"Disagree fully","2012","Brandenburg","higher vocational","","","",""
"Disagree fully","2012","Brandenburg","higher education","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","in school","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"Disagree fully","2012","Saxony","in school","","","",""
"Disagree fully","2012","Saxony","inadequately","","","",""
"Disagree fully","2012","Saxony","general elemantary","","","",""
"Disagree fully","2012","Saxony","middle vocational","","","",""
"Disagree fully","2012","Saxony","vocational + Abi","","","",""
"Disagree fully","2012","Saxony","higher vocational","","","",""
"Disagree fully","2012","Saxony","higher education","","","",""
"Disagree fully","2012","Saxony-Anhalt","in school","","","",""
"Disagree fully","2012","Saxony-Anhalt","inadequately","","","",""
"Disagree fully","2012","Saxony-Anhalt","general elemantary","","","",""
"Disagree fully","2012","Saxony-Anhalt","middle vocational","","","",""
"Disagree fully","2012","Saxony-Anhalt","vocational + Abi","","","",""
"Disagree fully","2012","Saxony-Anhalt","higher vocational","","","",""
"Disagree fully","2012","Saxony-Anhalt","higher education","","","",""
"Disagree fully","2012","Thuringia","in school","","","",""
"Disagree fully","2012","Thuringia","inadequately","","","",""
"Disagree fully","2012","Thuringia","general elemantary","","","",""
"Disagree fully","2012","Thuringia","middle vocational","","","",""
"Disagree fully","2012","Thuringia","vocational + Abi","","","",""
"Disagree fully","2012","Thuringia","higher vocational","","","",""
"Disagree fully","2012","Thuringia","higher education","","","",""
"Fully agree","2013","Schleswig-Holstein","in school","3","","",""
"Fully agree","2013","Schleswig-Holstein","inadequately","","","",""
"Fully agree","2013","Schleswig-Holstein","general elemantary","8","","",""
"Fully agree","2013","Schleswig-Holstein","middle vocational","49","0.0928578308597969","0.0665909433117378","0.119124718407856"
"Fully agree","2013","Schleswig-Holstein","vocational + Abi","6","","",""
"Fully agree","2013","Schleswig-Holstein","higher vocational","4","","",""
"Fully agree","2013","Schleswig-Holstein","higher education","18","","",""
"Fully agree","2013","Hamburg","in school","1","","",""
"Fully agree","2013","Hamburg","inadequately","","","",""
"Fully agree","2013","Hamburg","general elemantary","1","","",""
"Fully agree","2013","Hamburg","middle vocational","18","","",""
"Fully agree","2013","Hamburg","vocational + Abi","2","","",""
"Fully agree","2013","Hamburg","higher vocational","2","","",""
"Fully agree","2013","Hamburg","higher education","27","","",""
"Fully agree","2013","Lower Saxony","in school","6","","",""
"Fully agree","2013","Lower Saxony","inadequately","3","","",""
"Fully agree","2013","Lower Saxony","general elemantary","28","","",""
"Fully agree","2013","Lower Saxony","middle vocational","72","0.0634085753348085","0.0498061722890342","0.0770109783805827"
"Fully agree","2013","Lower Saxony","vocational + Abi","12","","",""
"Fully agree","2013","Lower Saxony","higher vocational","8","","",""
"Fully agree","2013","Lower Saxony","higher education","66","0.117675017847648","0.089027540755201","0.146322494940095"
"Fully agree","2013","Bremen","in school","","","",""
"Fully agree","2013","Bremen","inadequately","","","",""
"Fully agree","2013","Bremen","general elemantary","1","","",""
"Fully agree","2013","Bremen","middle vocational","5","","",""
"Fully agree","2013","Bremen","vocational + Abi","","","",""
"Fully agree","2013","Bremen","higher vocational","1","","",""
"Fully agree","2013","Bremen","higher education","4","","",""
"Fully agree","2013","North Rhine-Westphalia","in school","11","","",""
"Fully agree","2013","North Rhine-Westphalia","inadequately","6","","",""
"Fully agree","2013","North Rhine-Westphalia","general elemantary","41","0.0841270535672409","0.0623827061103868","0.105871401024095"
"Fully agree","2013","North Rhine-Westphalia","middle vocational","107","0.0430684354036859","0.0346538605345386","0.0514830102728332"
"Fully agree","2013","North Rhine-Westphalia","vocational + Abi","36","0.0658551374717704","0.0443079224758889","0.087402352467652"
"Fully agree","2013","North Rhine-Westphalia","higher vocational","13","","",""
"Fully agree","2013","North Rhine-Westphalia","higher education","118","0.0992274083718317","0.0816158540589537","0.11683896268471"
"Fully agree","2013","Hesse","in school","3","","",""
"Fully agree","2013","Hesse","inadequately","4","","",""
"Fully agree","2013","Hesse","general elemantary","11","","",""
"Fully agree","2013","Hesse","middle vocational","38","0.06781093079648","0.0498292626513091","0.0857925989416509"
"Fully agree","2013","Hesse","vocational + Abi","7","","",""
"Fully agree","2013","Hesse","higher vocational","6","","",""
"Fully agree","2013","Hesse","higher education","49","0.0922172014739223","0.0666251978395137","0.117809205108331"
"Fully agree","2013","Rhineland-Palatinate,Saarland","in school","5","","",""
"Fully agree","2013","Rhineland-Palatinate,Saarland","inadequately","1","","",""
"Fully agree","2013","Rhineland-Palatinate,Saarland","general elemantary","20","","",""
"Fully agree","2013","Rhineland-Palatinate,Saarland","middle vocational","41","0.0580177885828789","0.0406996581054249","0.075335919060333"
"Fully agree","2013","Rhineland-Palatinate,Saarland","vocational + Abi","8","","",""
"Fully agree","2013","Rhineland-Palatinate,Saarland","higher vocational","7","","",""
"Fully agree","2013","Rhineland-Palatinate,Saarland","higher education","34","0.102463597603987","0.065242529047553","0.139684666160421"
"Fully agree","2013","Baden-Württemberg","in school","7","","",""
"Fully agree","2013","Baden-Württemberg","inadequately","1","","",""
"Fully agree","2013","Baden-Württemberg","general elemantary","18","","",""
"Fully agree","2013","Baden-Württemberg","middle vocational","74","0.0681283130955186","0.0549297713806741","0.0813268548103632"
"Fully agree","2013","Baden-Württemberg","vocational + Abi","11","","",""
"Fully agree","2013","Baden-Württemberg","higher vocational","10","","",""
"Fully agree","2013","Baden-Württemberg","higher education","81","0.115068383224714","0.0915132050330892","0.138623561416338"
"Fully agree","2013","Bavaria","in school","5","","",""
"Fully agree","2013","Bavaria","inadequately","2","","",""
"Fully agree","2013","Bavaria","general elemantary","23","","",""
"Fully agree","2013","Bavaria","middle vocational","118","0.0443524196740725","0.035580436285067","0.0531244030630781"
"Fully agree","2013","Bavaria","vocational + Abi","20","","",""
"Fully agree","2013","Bavaria","higher vocational","18","","",""
"Fully agree","2013","Bavaria","higher education","94","0.1032457251105","0.0821869224892149","0.124304527731785"
"Fully agree","2013","Berlin","in school","1","","",""
"Fully agree","2013","Berlin","inadequately","","","",""
"Fully agree","2013","Berlin","general elemantary","1","","",""
"Fully agree","2013","Berlin","middle vocational","30","0.0655028653729901","0.0410420487401386","0.0899636820058416"
"Fully agree","2013","Berlin","vocational + Abi","2","","",""
"Fully agree","2013","Berlin","higher vocational","2","","",""
"Fully agree","2013","Berlin","higher education","51","0.142124445826697","0.106497265963539","0.177751625689856"
"Fully agree","2013","Brandenburg","in school","1","","",""
"Fully agree","2013","Brandenburg","inadequately","1","","",""
"Fully agree","2013","Brandenburg","general elemantary","","","",""
"Fully agree","2013","Brandenburg","middle vocational","24","","",""
"Fully agree","2013","Brandenburg","vocational + Abi","2","","",""
"Fully agree","2013","Brandenburg","higher vocational","2","","",""
"Fully agree","2013","Brandenburg","higher education","11","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","in school","1","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","inadequately","1","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","general elemantary","1","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","middle vocational","14","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","higher education","12","","",""
"Fully agree","2013","Saxony","in school","","","",""
"Fully agree","2013","Saxony","inadequately","","","",""
"Fully agree","2013","Saxony","general elemantary","6","","",""
"Fully agree","2013","Saxony","middle vocational","38","0.0370700589724044","0.0248415809597431","0.0492985369850657"
"Fully agree","2013","Saxony","vocational + Abi","4","","",""
"Fully agree","2013","Saxony","higher vocational","5","","",""
"Fully agree","2013","Saxony","higher education","50","0.0946993432077512","0.0677363010213955","0.121662385394107"
"Fully agree","2013","Saxony-Anhalt","in school","1","","",""
"Fully agree","2013","Saxony-Anhalt","inadequately","2","","",""
