"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2002","Couple + C. LE 16 ","East Germany","98","0.377484158444388","0.319447117281393","0.435521199607383"
"CDU/CSU","2002","Couple + C. GT 16 ","West Germany","517","0.398600833919214","0.371555911608471","0.425645756229957"
"CDU/CSU","2002","Couple + C. GT 16 ","East Germany","129","0.389915202633031","0.340418774354758","0.439411630911304"
"CDU/CSU","2002","Couple + C. LE and GT 16","West Germany","227","0.365362668072335","0.327212428221536","0.403512907923133"
"CDU/CSU","2002","Couple + C. LE and GT 16","East Germany","46","0.38568951227232","0.297110266896038","0.474268757648601"
"SPD","2002","1-pers.-HH","West Germany","516","0.427882670195763","0.39945923916361","0.456306101227915"
"SPD","2002","1-pers.-HH","East Germany","74","0.283519943286912","0.229049102790376","0.337990783783447"
"SPD","2002","(Married) couple without C. ","West Germany","1328","0.43710648810746","0.419901460270253","0.454311515944666"
"SPD","2002","(Married) couple without C. ","East Germany","260","0.350758712802087","0.31731210994861","0.384205315655564"
"SPD","2002","Single parent ","West Germany","139","0.464224714541659","0.407977620923128","0.52047180816019"
"SPD","2002","Single parent ","East Germany","14","","",""
"SPD","2002","Couple + C. LE 16 ","West Germany","800","0.457619972879439","0.43441702629833","0.480822919460548"
"SPD","2002","Couple + C. LE 16 ","East Germany","76","0.275395801557047","0.221913538647804","0.32887806446629"
"SPD","2002","Couple + C. GT 16 ","West Germany","551","0.458277260535577","0.430754758460977","0.485799762610176"
"SPD","2002","Couple + C. GT 16 ","East Germany","96","0.246004139192812","0.202297303717032","0.289710974668593"
"SPD","2002","Couple + C. LE and GT 16","West Germany","265","0.453682604067903","0.414239511548082","0.493125696587724"
"SPD","2002","Couple + C. LE and GT 16","East Germany","32","0.242531431846278","0.16453308108551","0.320529782607047"
"FDP","2002","1-pers.-HH","West Germany","60","0.0559177605296261","0.0427184453410223","0.0691170757182299"
"FDP","2002","1-pers.-HH","East Germany","14","","",""
"FDP","2002","(Married) couple without C. ","West Germany","196","0.0450874869013358","0.0378903719622107","0.052284601840461"
"FDP","2002","(Married) couple without C. ","East Germany","23","","",""
"FDP","2002","Single parent ","West Germany","8","","",""
"FDP","2002","Single parent ","East Germany","","","",""
"FDP","2002","Couple + C. LE 16 ","West Germany","75","0.0388195209113108","0.0298231704165446","0.047815871406077"
"FDP","2002","Couple + C. LE 16 ","East Germany","11","","",""
"FDP","2002","Couple + C. GT 16 ","West Germany","64","0.0442744119351066","0.0329117984562138","0.0556370254139994"
"FDP","2002","Couple + C. GT 16 ","East Germany","22","","",""
"FDP","2002","Couple + C. LE and GT 16","West Germany","17","","",""
"FDP","2002","Couple + C. LE and GT 16","East Germany","10","","",""
"Grüne","2002","1-pers.-HH","West Germany","92","0.0801100205245167","0.0645151071618042","0.0957049338872292"
"Grüne","2002","1-pers.-HH","East Germany","11","","",""
"Grüne","2002","(Married) couple without C. ","West Germany","178","0.044708886674965","0.0375406319725475","0.0518771413773826"
"Grüne","2002","(Married) couple without C. ","East Germany","19","","",""
"Grüne","2002","Single parent ","West Germany","47","0.156706729231656","0.115707304792849","0.197706153670463"
"Grüne","2002","Single parent ","East Germany","2","","",""
"Grüne","2002","Couple + C. LE 16 ","West Germany","219","0.113832116065297","0.0990400370425529","0.128624195088042"
"Grüne","2002","Couple + C. LE 16 ","East Germany","15","","",""
"Grüne","2002","Couple + C. GT 16 ","West Germany","91","0.0661622838798103","0.0524321056330354","0.0798924621265852"
"Grüne","2002","Couple + C. GT 16 ","East Germany","27","","",""
"Grüne","2002","Couple + C. LE and GT 16","West Germany","78","0.113937111561518","0.0887639793836971","0.139110243739338"
"Grüne","2002","Couple + C. LE and GT 16","East Germany","6","","",""
"PDS/Linke","2002","1-pers.-HH","West Germany","17","","",""
"PDS/Linke","2002","1-pers.-HH","East Germany","88","0.349134976299557","0.291523054430591","0.406746898168523"
"PDS/Linke","2002","(Married) couple without C. ","West Germany","11","","",""
"PDS/Linke","2002","(Married) couple without C. ","East Germany","198","0.263964218237741","0.233070747051953","0.294857689423528"
"PDS/Linke","2002","Single parent ","West Germany","7","","",""
"PDS/Linke","2002","Single parent ","East Germany","21","","",""
"PDS/Linke","2002","Couple + C. LE 16 ","West Germany","16","","",""
"PDS/Linke","2002","Couple + C. LE 16 ","East Germany","56","0.173811769057509","0.128442708558246","0.219180829556772"
"PDS/Linke","2002","Couple + C. GT 16 ","West Germany","11","","",""
"PDS/Linke","2002","Couple + C. GT 16 ","East Germany","89","0.241407813257679","0.197979444302741","0.284836182212618"
"PDS/Linke","2002","Couple + C. LE and GT 16","West Germany","16","","",""
"PDS/Linke","2002","Couple + C. LE and GT 16","East Germany","18","","",""
"NPD Combination","2002","1-pers.-HH","West Germany","5","","",""
"NPD Combination","2002","1-pers.-HH","East Germany","4","","",""
"NPD Combination","2002","(Married) couple without C. ","West Germany","10","","",""
"NPD Combination","2002","(Married) couple without C. ","East Germany","8","","",""
"NPD Combination","2002","Single parent ","West Germany","9","","",""
"NPD Combination","2002","Single parent ","East Germany","","","",""
"NPD Combination","2002","Couple + C. LE 16 ","West Germany","11","","",""
"NPD Combination","2002","Couple + C. LE 16 ","East Germany","8","","",""
"NPD Combination","2002","Couple + C. GT 16 ","West Germany","11","","",""
"NPD Combination","2002","Couple + C. GT 16 ","East Germany","5","","",""
"NPD Combination","2002","Couple + C. LE and GT 16","West Germany","3","","",""
"NPD Combination","2002","Couple + C. LE and GT 16","East Germany","3","","",""
"AfD","2002","1-pers.-HH","West Germany","","","",""
"AfD","2002","1-pers.-HH","East Germany","","","",""
"AfD","2002","(Married) couple without C. ","West Germany","","","",""
"AfD","2002","(Married) couple without C. ","East Germany","","","",""
"AfD","2002","Single parent ","West Germany","","","",""
"AfD","2002","Single parent ","East Germany","","","",""
"AfD","2002","Couple + C. LE 16 ","West Germany","","","",""
"AfD","2002","Couple + C. LE 16 ","East Germany","","","",""
"AfD","2002","Couple + C. GT 16 ","West Germany","","","",""
"AfD","2002","Couple + C. GT 16 ","East Germany","","","",""
"AfD","2002","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Other","2002","1-pers.-HH","West Germany","13","","",""
"Other","2002","1-pers.-HH","East Germany","6","","",""
"Other","2002","(Married) couple without C. ","West Germany","24","","",""
"Other","2002","(Married) couple without C. ","East Germany","3","","",""
"Other","2002","Single parent ","West Germany","2","","",""
"Other","2002","Single parent ","East Germany","5","","",""
"Other","2002","Couple + C. LE 16 ","West Germany","18","","",""
"Other","2002","Couple + C. LE 16 ","East Germany","4","","",""
"Other","2002","Couple + C. GT 16 ","West Germany","14","","",""
"Other","2002","Couple + C. GT 16 ","East Germany","5","","",""
"Other","2002","Couple + C. LE and GT 16","West Germany","6","","",""
"Other","2002","Couple + C. LE and GT 16","East Germany","1","","",""
"CDU/CSU","2003","1-pers.-HH","West Germany","536","0.426932086612724","0.399107982358077","0.454756190867371"
"CDU/CSU","2003","1-pers.-HH","East Germany","79","0.243268995617763","0.193543488660555","0.292994502574971"
"CDU/CSU","2003","(Married) couple without C. ","West Germany","1525","0.476468315518468","0.459147468202244","0.493789162834691"
"CDU/CSU","2003","(Married) couple without C. ","East Germany","301","0.361301413286728","0.328321303697288","0.394281522876168"
"CDU/CSU","2003","Single parent ","West Germany","116","0.384749838106678","0.330413818119845","0.439085858093511"
"CDU/CSU","2003","Single parent ","East Germany","28","","",""
"CDU/CSU","2003","Couple + C. LE 16 ","West Germany","722","0.419049610935918","0.39572510801831","0.442374113853526"
"CDU/CSU","2003","Couple + C. LE 16 ","East Germany","114","0.425300042063329","0.366546786729129","0.48405329739753"
"CDU/CSU","2003","Couple + C. GT 16 ","West Germany","592","0.407236365779072","0.381295316733645","0.433177414824498"
"CDU/CSU","2003","Couple + C. GT 16 ","East Germany","155","0.416687846985462","0.36718370556858","0.466191988402345"
"CDU/CSU","2003","Couple + C. LE and GT 16","West Germany","286","0.468736339892696","0.429738357796681","0.50773432198871"
"CDU/CSU","2003","Couple + C. LE and GT 16","East Germany","55","0.490931264298592","0.402583799128523","0.579278729468661"
"SPD","2003","1-pers.-HH","West Germany","471","0.396709076181917","0.369189723644194","0.424228428719639"
"SPD","2003","1-pers.-HH","East Germany","96","0.360563371758085","0.304914721824077","0.416212021692093"
"SPD","2003","(Married) couple without C. ","West Germany","1221","0.397066660100637","0.380098021652954","0.414035298548319"
"SPD","2003","(Married) couple without C. ","East Germany","296","0.380803833768348","0.347466253679471","0.414141413857225"
"SPD","2003","Single parent ","West Germany","117","0.371395373074413","0.317434401089027","0.425356345059799"
"SPD","2003","Single parent ","East Germany","19","","",""
"SPD","2003","Couple + C. LE 16 ","West Germany","624","0.369274220640255","0.34646003669557","0.39208840458494"
"SPD","2003","Couple + C. LE 16 ","East Germany","68","0.190809191536918","0.144112215777838","0.237506167295999"
"SPD","2003","Couple + C. GT 16 ","West Germany","539","0.412549055677475","0.386556613648102","0.438541497706848"
"SPD","2003","Couple + C. GT 16 ","East Germany","99","0.25820990400325","0.214264590548514","0.302155217457986"
"SPD","2003","Couple + C. LE and GT 16","West Germany","233","0.374432425783968","0.336610241292697","0.41225461027524"
"SPD","2003","Couple + C. LE and GT 16","East Germany","38","0.279660915621269","0.200341425713266","0.358980405529272"
"FDP","2003","1-pers.-HH","West Germany","54","0.0486928206119234","0.0365859583631588","0.0607996828606879"
"FDP","2003","1-pers.-HH","East Germany","14","","",""
"FDP","2003","(Married) couple without C. ","West Germany","162","0.0394329500627463","0.0326834110482278","0.0461824890772649"
"FDP","2003","(Married) couple without C. ","East Germany","16","","",""
"FDP","2003","Single parent ","West Germany","9","","",""
"FDP","2003","Single parent ","East Germany","1","","",""
"FDP","2003","Couple + C. LE 16 ","West Germany","62","0.0372185711569667","0.0282699967600438","0.0461671455538895"
"FDP","2003","Couple + C. LE 16 ","East Germany","15","","",""
"FDP","2003","Couple + C. GT 16 ","West Germany","70","0.0436179754734004","0.0328341726940812","0.0544017782527196"
"FDP","2003","Couple + C. GT 16 ","East Germany","22","","",""
"FDP","2003","Couple + C. LE and GT 16","West Germany","13","","",""
"FDP","2003","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","2003","1-pers.-HH","West Germany","132","0.113055695995667","0.0952428568503318","0.130868535141003"
"Grüne","2003","1-pers.-HH","East Germany","20","","",""
"Grüne","2003","(Married) couple without C. ","West Germany","243","0.0703207155522887","0.0614534675994424","0.0791879635051351"
"Grüne","2003","(Married) couple without C. ","East Germany","33","0.0367134433552124","0.0238024518368362","0.0496244348735886"
"Grüne","2003","Single parent ","West Germany","53","0.175943151005507","0.133418818804819","0.218467483206195"
"Grüne","2003","Single parent ","East Germany","4","","",""
"Grüne","2003","Couple + C. LE 16 ","West Germany","277","0.151869098884673","0.134903222276371","0.168834975492975"
"Grüne","2003","Couple + C. LE 16 ","East Germany","24","","",""
"Grüne","2003","Couple + C. GT 16 ","West Germany","148","0.113495612437982","0.096747978362366","0.130243246513597"
"Grüne","2003","Couple + C. GT 16 ","East Germany","28","","",""
"Grüne","2003","Couple + C. LE and GT 16","West Germany","84","0.0996238062158729","0.0762183917936982","0.123029220638048"
"Grüne","2003","Couple + C. LE and GT 16","East Germany","12","","",""
"PDS/Linke","2003","1-pers.-HH","West Germany","6","","",""
"PDS/Linke","2003","1-pers.-HH","East Germany","69","0.26875207484888","0.217374534288537","0.320129615409222"
"PDS/Linke","2003","(Married) couple without C. ","West Germany","16","","",""
"PDS/Linke","2003","(Married) couple without C. ","East Germany","155","0.188551268500254","0.161696923827129","0.21540561317338"
"PDS/Linke","2003","Single parent ","West Germany","2","","",""
"PDS/Linke","2003","Single parent ","East Germany","11","","",""
"PDS/Linke","2003","Couple + C. LE 16 ","West Germany","11","","",""
"PDS/Linke","2003","Couple + C. LE 16 ","East Germany","40","0.14668838986718","0.104643294962565","0.188733484771794"
"PDS/Linke","2003","Couple + C. GT 16 ","West Germany","6","","",""
"PDS/Linke","2003","Couple + C. GT 16 ","East Germany","63","0.164464309241343","0.127241946354078","0.201686672128608"
"PDS/Linke","2003","Couple + C. LE and GT 16","West Germany","5","","",""
"PDS/Linke","2003","Couple + C. LE and GT 16","East Germany","13","","",""
"NPD Combination","2003","1-pers.-HH","West Germany","6","","",""
"NPD Combination","2003","1-pers.-HH","East Germany","3","","",""
"NPD Combination","2003","(Married) couple without C. ","West Germany","9","","",""
"NPD Combination","2003","(Married) couple without C. ","East Germany","7","","",""
"NPD Combination","2003","Single parent ","West Germany","5","","",""
"NPD Combination","2003","Single parent ","East Germany","1","","",""
"NPD Combination","2003","Couple + C. LE 16 ","West Germany","8","","",""
"NPD Combination","2003","Couple + C. LE 16 ","East Germany","8","","",""
"NPD Combination","2003","Couple + C. GT 16 ","West Germany","7","","",""
"NPD Combination","2003","Couple + C. GT 16 ","East Germany","8","","",""
"NPD Combination","2003","Couple + C. LE and GT 16","West Germany","4","","",""
"NPD Combination","2003","Couple + C. LE and GT 16","East Germany","1","","",""
"AfD","2003","1-pers.-HH","West Germany","","","",""
"AfD","2003","1-pers.-HH","East Germany","","","",""
"AfD","2003","(Married) couple without C. ","West Germany","","","",""
"AfD","2003","(Married) couple without C. ","East Germany","","","",""
"AfD","2003","Single parent ","West Germany","","","",""
"AfD","2003","Single parent ","East Germany","","","",""
"AfD","2003","Couple + C. LE 16 ","West Germany","","","",""
"AfD","2003","Couple + C. LE 16 ","East Germany","","","",""
"AfD","2003","Couple + C. GT 16 ","West Germany","","","",""
"AfD","2003","Couple + C. GT 16 ","East Germany","","","",""
"AfD","2003","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Other","2003","1-pers.-HH","West Germany","9","","",""
"Other","2003","1-pers.-HH","East Germany","5","","",""
"Other","2003","(Married) couple without C. ","West Germany","18","","",""
"Other","2003","(Married) couple without C. ","East Germany","7","","",""
"Other","2003","Single parent ","West Germany","6","","",""
"Other","2003","Single parent ","East Germany","","","",""
"Other","2003","Couple + C. LE 16 ","West Germany","15","","",""
"Other","2003","Couple + C. LE 16 ","East Germany","3","","",""
"Other","2003","Couple + C. GT 16 ","West Germany","16","","",""
"Other","2003","Couple + C. GT 16 ","East Germany","6","","",""
"Other","2003","Couple + C. LE and GT 16","West Germany","4","","",""
"Other","2003","Couple + C. LE and GT 16","East Germany","1","","",""
"CDU/CSU","2004","1-pers.-HH","West Germany","484","0.456594076726604","0.42630628307174","0.486881870381468"
"CDU/CSU","2004","1-pers.-HH","East Germany","75","0.29081463816645","0.233832178634182","0.347797097698718"
"CDU/CSU","2004","(Married) couple without C. ","West Germany","1427","0.498590504479098","0.480275556235196","0.516905452723001"
"CDU/CSU","2004","(Married) couple without C. ","East Germany","255","0.360302132284108","0.324244649671253","0.396359614896963"
"CDU/CSU","2004","Single parent ","West Germany","85","0.323783398942059","0.264829760834019","0.382737037050099"
"CDU/CSU","2004","Single parent ","East Germany","16","","",""
"CDU/CSU","2004","Couple + C. LE 16 ","West Germany","573","0.43248467909595","0.406260402169306","0.458708956022595"
"CDU/CSU","2004","Couple + C. LE 16 ","East Germany","89","0.446204452162999","0.378322212850878","0.51408669147512"
"CDU/CSU","2004","Couple + C. GT 16 ","West Germany","530","0.441970361815266","0.413610725824187","0.470329997806346"
"CDU/CSU","2004","Couple + C. GT 16 ","East Germany","114","0.371500657640564","0.318308125195252","0.424693190085876"
"CDU/CSU","2004","Couple + C. LE and GT 16","West Germany","239","0.451844292752221","0.408945093073733","0.494743492430709"
"CDU/CSU","2004","Couple + C. LE and GT 16","East Germany","37","0.356316579031109","0.263828948047151","0.448804210015068"
"SPD","2004","1-pers.-HH","West Germany","353","0.348677786078601","0.319700987474492","0.37765458468271"
"SPD","2004","1-pers.-HH","East Germany","72","0.31610500253011","0.257765385246473","0.374444619813748"
"SPD","2004","(Married) couple without C. ","West Germany","1021","0.369775988413628","0.352093057782731","0.387458919044526"
"SPD","2004","(Married) couple without C. ","East Germany","204","0.307967947110772","0.273295028577943","0.342640865643601"
"SPD","2004","Single parent ","West Germany","85","0.370147076341452","0.30931296832983","0.430981184353074"
"SPD","2004","Single parent ","East Germany","10","","",""
"SPD","2004","Couple + C. LE 16 ","West Germany","484","0.346088621747864","0.320907071010217","0.37127017248551"
"SPD","2004","Couple + C. LE 16 ","East Germany","50","0.226549652338718","0.169386996238606","0.28371230843883"
"SPD","2004","Couple + C. GT 16 ","West Germany","455","0.426609031504765","0.39836570201783","0.4548523609917"
"SPD","2004","Couple + C. GT 16 ","East Germany","71","0.220114702801212","0.17450488338904","0.265724522213383"
"SPD","2004","Couple + C. LE and GT 16","West Germany","179","0.387175962602409","0.345187989654906","0.429163935549912"
"SPD","2004","Couple + C. LE and GT 16","East Germany","28","","",""
"FDP","2004","1-pers.-HH","West Germany","58","0.056816577528344","0.0427406853505759","0.070892469706112"
"FDP","2004","1-pers.-HH","East Germany","9","","",""
"FDP","2004","(Married) couple without C. ","West Germany","141","0.0422932887519265","0.0349212194169894","0.0496653580868636"
"FDP","2004","(Married) couple without C. ","East Germany","13","","",""
"FDP","2004","Single parent ","West Germany","7","","",""
"FDP","2004","Single parent ","East Germany","4","","",""
"FDP","2004","Couple + C. LE 16 ","West Germany","49","0.0306077899635516","0.0214898839213982","0.0397256960057049"
"FDP","2004","Couple + C. LE 16 ","East Germany","14","","",""
"FDP","2004","Couple + C. GT 16 ","West Germany","52","0.0322030627799248","0.0221217716444544","0.0422843539153952"
"FDP","2004","Couple + C. GT 16 ","East Germany","20","","",""
"FDP","2004","Couple + C. LE and GT 16","West Germany","14","","",""
"FDP","2004","Couple + C. LE and GT 16","East Germany","6","","",""
"Grüne","2004","1-pers.-HH","West Germany","118","0.111403618902813","0.0922724178052113","0.130534820000415"
"Grüne","2004","1-pers.-HH","East Germany","21","","",""
"Grüne","2004","(Married) couple without C. ","West Germany","226","0.0721185027761396","0.0626428960996515","0.0815941094526277"
"Grüne","2004","(Married) couple without C. ","East Germany","26","","",""
"Grüne","2004","Single parent ","West Germany","52","0.249364471510401","0.194854964451698","0.303873978569105"
"Grüne","2004","Single parent ","East Germany","7","","",""
"Grüne","2004","Couple + C. LE 16 ","West Germany","233","0.156318952549008","0.137095812571712","0.175542092526305"
"Grüne","2004","Couple + C. LE 16 ","East Germany","15","","",""
"Grüne","2004","Couple + C. GT 16 ","West Germany","106","0.0678971348222211","0.0535312264786513","0.0822630431657909"
"Grüne","2004","Couple + C. GT 16 ","East Germany","30","0.0708666106991915","0.0426192207888967","0.0991140006094862"
"Grüne","2004","Couple + C. LE and GT 16","West Germany","71","0.0863608387709717","0.0621478389650636","0.11057383857688"
"Grüne","2004","Couple + C. LE and GT 16","East Germany","9","","",""
"PDS/Linke","2004","1-pers.-HH","West Germany","9","","",""
"PDS/Linke","2004","1-pers.-HH","East Germany","64","0.260738174674757","0.205650476175187","0.315825873174326"
"PDS/Linke","2004","(Married) couple without C. ","West Germany","15","","",""
"PDS/Linke","2004","(Married) couple without C. ","East Germany","168","0.260101136891758","0.227152925757376","0.29304934802614"
"PDS/Linke","2004","Single parent ","West Germany","2","","",""
"PDS/Linke","2004","Single parent ","East Germany","12","","",""
"PDS/Linke","2004","Couple + C. LE 16 ","West Germany","9","","",""
"PDS/Linke","2004","Couple + C. LE 16 ","East Germany","31","0.127736188488065","0.0821539777318061","0.173318399244324"
"PDS/Linke","2004","Couple + C. GT 16 ","West Germany","13","","",""
"PDS/Linke","2004","Couple + C. GT 16 ","East Germany","70","0.219999559689624","0.174398305264628","0.26560081411462"
"PDS/Linke","2004","Couple + C. LE and GT 16","West Germany","5","","",""
"PDS/Linke","2004","Couple + C. LE and GT 16","East Germany","17","","",""
"NPD Combination","2004","1-pers.-HH","West Germany","10","","",""
"NPD Combination","2004","1-pers.-HH","East Germany","3","","",""
"NPD Combination","2004","(Married) couple without C. ","West Germany","10","","",""
"NPD Combination","2004","(Married) couple without C. ","East Germany","8","","",""
"NPD Combination","2004","Single parent ","West Germany","2","","",""
"NPD Combination","2004","Single parent ","East Germany","2","","",""
"NPD Combination","2004","Couple + C. LE 16 ","West Germany","9","","",""
"NPD Combination","2004","Couple + C. LE 16 ","East Germany","6","","",""
"NPD Combination","2004","Couple + C. GT 16 ","West Germany","7","","",""
"NPD Combination","2004","Couple + C. GT 16 ","East Germany","5","","",""
"NPD Combination","2004","Couple + C. LE and GT 16","West Germany","4","","",""
"NPD Combination","2004","Couple + C. LE and GT 16","East Germany","3","","",""
"AfD","2004","1-pers.-HH","West Germany","","","",""
"AfD","2004","1-pers.-HH","East Germany","","","",""
"AfD","2004","(Married) couple without C. ","West Germany","","","",""
"AfD","2004","(Married) couple without C. ","East Germany","","","",""
"AfD","2004","Single parent ","West Germany","","","",""
"AfD","2004","Single parent ","East Germany","","","",""
"AfD","2004","Couple + C. LE 16 ","West Germany","","","",""
"AfD","2004","Couple + C. LE 16 ","East Germany","","","",""
"AfD","2004","Couple + C. GT 16 ","West Germany","","","",""
"AfD","2004","Couple + C. GT 16 ","East Germany","","","",""
"AfD","2004","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Other","2004","1-pers.-HH","West Germany","7","","",""
"Other","2004","1-pers.-HH","East Germany","","","",""
"Other","2004","(Married) couple without C. ","West Germany","23","","",""
"Other","2004","(Married) couple without C. ","East Germany","7","","",""
"Other","2004","Single parent ","West Germany","9","","",""
"Other","2004","Single parent ","East Germany","","","",""
"Other","2004","Couple + C. LE 16 ","West Germany","14","","",""
"Other","2004","Couple + C. LE 16 ","East Germany","1","","",""
"Other","2004","Couple + C. GT 16 ","West Germany","15","","",""
"Other","2004","Couple + C. GT 16 ","East Germany","7","","",""
"Other","2004","Couple + C. LE and GT 16","West Germany","5","","",""
"Other","2004","Couple + C. LE and GT 16","East Germany","3","","",""
"CDU/CSU","2005","1-pers.-HH","West Germany","485","0.429613015744844","0.400239276562959","0.45898675492673"
"CDU/CSU","2005","1-pers.-HH","East Germany","62","0.216684137608841","0.167174551779822","0.266193723437859"
"CDU/CSU","2005","(Married) couple without C. ","West Germany","1371","0.474408126013084","0.456315095698299","0.492501156327869"
"CDU/CSU","2005","(Married) couple without C. ","East Germany","250","0.312475507951143","0.278966891245219","0.345984124657067"
"CDU/CSU","2005","Single parent ","West Germany","85","0.286792784592545","0.231924698447155","0.341660870737934"
"CDU/CSU","2005","Single parent ","East Germany","19","","",""
"CDU/CSU","2005","Couple + C. LE 16 ","West Germany","508","0.406686310057307","0.379973752141061","0.433398867973553"
"CDU/CSU","2005","Couple + C. LE 16 ","East Germany","85","0.37694406934928","0.311554445686711","0.442333693011848"
"CDU/CSU","2005","Couple + C. GT 16 ","West Germany","450","0.375923086790661","0.347428972686765","0.404417200894557"
"CDU/CSU","2005","Couple + C. GT 16 ","East Germany","113","0.394432179152802","0.340115218508931","0.448749139796673"
"CDU/CSU","2005","Couple + C. LE and GT 16","West Germany","209","0.377548663350953","0.334713077589058","0.420384249112849"
"CDU/CSU","2005","Couple + C. LE and GT 16","East Germany","36","0.313432420274992","0.22864864034557","0.398216200204413"
"SPD","2005","1-pers.-HH","West Germany","419","0.380180649533218","0.351375954258131","0.408985344808305"
"SPD","2005","1-pers.-HH","East Germany","86","0.332768505129455","0.276142405398935","0.389394604859975"
"SPD","2005","(Married) couple without C. ","West Germany","1105","0.392618293590495","0.374924251770422","0.410312335410568"
"SPD","2005","(Married) couple without C. ","East Germany","234","0.315149789073815","0.281563599978061","0.348735978169568"
"SPD","2005","Single parent ","West Germany","99","0.408374536869158","0.3487423696084","0.468006704129916"
"SPD","2005","Single parent ","East Germany","12","","",""
"SPD","2005","Couple + C. LE 16 ","West Germany","480","0.349222018142079","0.323297496606868","0.37514653967729"
"SPD","2005","Couple + C. LE 16 ","East Germany","47","0.150581295250289","0.102325076593977","0.1988375139066"
"SPD","2005","Couple + C. GT 16 ","West Germany","467","0.457256525158867","0.427950031365705","0.486563018952029"
"SPD","2005","Couple + C. GT 16 ","East Germany","73","0.18868645914472","0.145202144850898","0.232170773438541"
"SPD","2005","Couple + C. LE and GT 16","West Germany","165","0.407261818272527","0.363847414668347","0.450676221876706"
"SPD","2005","Couple + C. LE and GT 16","East Germany","31","0.23997284343227","0.161918913401333","0.318026773463206"
"FDP","2005","1-pers.-HH","West Germany","49","0.0439610608822047","0.0317961876223967","0.0561259341420126"
"FDP","2005","1-pers.-HH","East Germany","7","","",""
"FDP","2005","(Married) couple without C. ","West Germany","158","0.0402020092729677","0.0330845543051005","0.0473194642408349"
"FDP","2005","(Married) couple without C. ","East Germany","24","","",""
"FDP","2005","Single parent ","West Germany","10","","",""
"FDP","2005","Single parent ","East Germany","4","","",""
"FDP","2005","Couple + C. LE 16 ","West Germany","42","0.0281928285081971","0.0191915771365475","0.0371940798798467"
"FDP","2005","Couple + C. LE 16 ","East Germany","11","","",""
"FDP","2005","Couple + C. GT 16 ","West Germany","45","0.0299648343017085","0.0199351726794725","0.0399944959239446"
"FDP","2005","Couple + C. GT 16 ","East Germany","20","","",""
"FDP","2005","Couple + C. LE and GT 16","West Germany","16","","",""
"FDP","2005","Couple + C. LE and GT 16","East Germany","6","","",""
"Grüne","2005","1-pers.-HH","West Germany","114","0.125873601556899","0.106190652744177","0.145556550369622"
"Grüne","2005","1-pers.-HH","East Germany","25","","",""
"Grüne","2005","(Married) couple without C. ","West Germany","234","0.0723345475085746","0.0629485700634531","0.0817205249536961"
"Grüne","2005","(Married) couple without C. ","East Germany","28","","",""
"Grüne","2005","Single parent ","West Germany","55","0.203610008906756","0.154757114973209","0.252462902840304"
"Grüne","2005","Single parent ","East Germany","5","","",""
"Grüne","2005","Couple + C. LE 16 ","West Germany","225","0.168748369193888","0.148381251975947","0.189115486411828"
"Grüne","2005","Couple + C. LE 16 ","East Germany","23","","",""
"Grüne","2005","Couple + C. GT 16 ","West Germany","115","0.0916696095520667","0.0746941627156405","0.108645056388493"
"Grüne","2005","Couple + C. GT 16 ","East Germany","27","","",""
"Grüne","2005","Couple + C. LE and GT 16","West Germany","84","0.148733133885851","0.117291705423584","0.180174562348118"
"Grüne","2005","Couple + C. LE and GT 16","East Germany","8","","",""
"PDS/Linke","2005","1-pers.-HH","West Germany","10","","",""
"PDS/Linke","2005","1-pers.-HH","East Germany","75","0.260809847260811","0.208044676074529","0.313575018447094"
"PDS/Linke","2005","(Married) couple without C. ","West Germany","14","","",""
"PDS/Linke","2005","(Married) couple without C. ","East Germany","176","0.242479932271943","0.211495796026343","0.273464068517543"
"PDS/Linke","2005","Single parent ","West Germany","2","","",""
"PDS/Linke","2005","Single parent ","East Germany","16","","",""
"PDS/Linke","2005","Couple + C. LE 16 ","West Germany","9","","",""
"PDS/Linke","2005","Couple + C. LE 16 ","East Germany","29","","",""
"PDS/Linke","2005","Couple + C. GT 16 ","West Germany","9","","",""
"PDS/Linke","2005","Couple + C. GT 16 ","East Germany","68","0.196930744706639","0.152732893250189","0.24112859616309"
"PDS/Linke","2005","Couple + C. LE and GT 16","West Germany","7","","",""
"PDS/Linke","2005","Couple + C. LE and GT 16","East Germany","23","","",""
"NPD Combination","2005","1-pers.-HH","West Germany","7","","",""
"NPD Combination","2005","1-pers.-HH","East Germany","8","","",""
"NPD Combination","2005","(Married) couple without C. ","West Germany","21","","",""
"NPD Combination","2005","(Married) couple without C. ","East Germany","12","","",""
"NPD Combination","2005","Single parent ","West Germany","5","","",""
"NPD Combination","2005","Single parent ","East Germany","1","","",""
"NPD Combination","2005","Couple + C. LE 16 ","West Germany","25","","",""
"NPD Combination","2005","Couple + C. LE 16 ","East Germany","15","","",""
"NPD Combination","2005","Couple + C. GT 16 ","West Germany","14","","",""
