"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"SPD","2000","Couple + C. LE and GT 16","West Germany","234","0.406039012425221","0.364809074435054","0.447268950415388","1"
"SPD","2000","Couple + C. LE and GT 16","East Germany","47","0.29892645394429","0.224414139207682","0.373438768680898","1"
"AfD","2001","1-pers.-HH","West Germany","","","","","7"
"AfD","2001","1-pers.-HH","East Germany","","","","","7"
"AfD","2001","(Married) couple without C. ","West Germany","","","","","7"
"AfD","2001","(Married) couple without C. ","East Germany","","","","","7"
"AfD","2001","Single parent ","West Germany","","","","","7"
"AfD","2001","Single parent ","East Germany","","","","","7"
"AfD","2001","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","2001","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","2001","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","2001","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","East Germany","","","","","7"
"CDU/CSU","2001","1-pers.-HH","East Germany","71","0.28009222855966","0.223516602505406","0.336667854613914","2"
"CDU/CSU","2001","(Married) couple without C. ","West Germany","1135","0.432544009722002","0.413748459338115","0.45133956010589","2"
"CDU/CSU","2001","1-pers.-HH","West Germany","441","0.409924665688103","0.380740890452548","0.439108440923659","2"
"CDU/CSU","2001","(Married) couple without C. ","East Germany","265","0.352289377172644","0.318079818937458","0.38649893540783","2"
"CDU/CSU","2001","Single parent ","West Germany","87","0.314482204025657","0.261226752729547","0.367737655321767","2"
"CDU/CSU","2001","Single parent ","East Germany","27","","","","2"
"CDU/CSU","2001","Couple + C. LE 16 ","West Germany","548","0.328509027873554","0.305538601098917","0.351479454648192","2"
"CDU/CSU","2001","Couple + C. LE 16 ","East Germany","91","0.338475694572771","0.281928821046086","0.395022568099456","2"
"CDU/CSU","2001","Couple + C. GT 16 ","East Germany","94","0.314355317086616","0.260550019722063","0.368160614451169","2"
"CDU/CSU","2001","Couple + C. LE and GT 16","West Germany","170","0.404161604875194","0.359414095000708","0.448909114749679","2"
"CDU/CSU","2001","Couple + C. LE and GT 16","East Germany","55","0.428842730630747","0.344732436596119","0.512953024665375","2"
"CDU/CSU","2001","Couple + C. GT 16 ","West Germany","425","0.411568763844367","0.381830933213126","0.441306594475608","2"
"FDP","2001","1-pers.-HH","West Germany","52","0.0523388355129761","0.0391236189238651","0.065554052102087","3"
"FDP","2001","1-pers.-HH","East Germany","8","","","","3"
"FDP","2001","Single parent ","West Germany","5","","","","3"
"FDP","2001","Couple + C. LE 16 ","East Germany","8","","","","3"
"FDP","2001","(Married) couple without C. ","West Germany","100","0.0393468266274036","0.031970978414276","0.0467226748405312","3"
"FDP","2001","(Married) couple without C. ","East Germany","14","","","","3"
"FDP","2001","Single parent ","East Germany","2","","","","3"
"FDP","2001","Couple + C. LE 16 ","West Germany","40","0.0291564155489422","0.0209279847942392","0.0373848463036453","3"
"FDP","2001","Couple + C. GT 16 ","West Germany","43","0.0433987967427135","0.03108634541161","0.0557112480738171","3"
"FDP","2001","Couple + C. GT 16 ","East Germany","10","","","","3"
"FDP","2001","Couple + C. LE and GT 16","West Germany","5","","","","3"
"FDP","2001","Couple + C. LE and GT 16","East Germany","7","","","","3"
"Grüne","2001","1-pers.-HH","West Germany","99","0.0839748163945309","0.0675173129754345","0.100432319813627","4"
"Grüne","2001","1-pers.-HH","East Germany","14","","","","4"
"Grüne","2001","(Married) couple without C. ","West Germany","153","0.0493313942170695","0.0411155901189227","0.0575471983152162","4"
"Grüne","2001","(Married) couple without C. ","East Germany","14","","","","4"
"Grüne","2001","Single parent ","West Germany","34","0.115769107478787","0.0790716606601629","0.152466554297411","4"
"Grüne","2001","Single parent ","East Germany","3","","","","4"
"Grüne","2001","Couple + C. LE 16 ","West Germany","200","0.124321420207925","0.108184499495462","0.140458340920387","4"
"Grüne","2001","Couple + C. LE 16 ","East Germany","22","","","","4"
"Grüne","2001","Couple + C. GT 16 ","West Germany","60","0.0540441713433261","0.0403810451040608","0.0677072975825915","4"
"Grüne","2001","Couple + C. GT 16 ","East Germany","18","","","","4"
"Grüne","2001","Couple + C. LE and GT 16","West Germany","48","0.0886692599302071","0.0627482657276647","0.11459025413275","4"
"Grüne","2001","Couple + C. LE and GT 16","East Germany","8","","","","4"
"NPD","2001","1-pers.-HH","West Germany","9","","","","6"
"NPD","2001","1-pers.-HH","East Germany","5","","","","6"
"NPD","2001","(Married) couple without C. ","West Germany","18","","","","6"
"NPD","2001","(Married) couple without C. ","East Germany","4","","","","6"
"NPD","2001","Single parent ","West Germany","7","","","","6"
"NPD","2001","Single parent ","East Germany","","","","","6"
"NPD","2001","Couple + C. LE 16 ","East Germany","12","","","","6"
"NPD","2001","Couple + C. GT 16 ","West Germany","12","","","","6"
"NPD","2001","Couple + C. GT 16 ","East Germany","4","","","","6"
"NPD","2001","Couple + C. LE and GT 16","West Germany","3","","","","6"
"NPD","2001","Couple + C. LE 16 ","West Germany","17","","","","6"
"NPD","2001","Couple + C. LE and GT 16","East Germany","6","","","","6"
"Other","2001","1-pers.-HH","West Germany","8","","","","8"
"Other","2001","1-pers.-HH","East Germany","6","","","","8"
"Other","2001","(Married) couple without C. ","West Germany","19","","","","8"
"Other","2001","(Married) couple without C. ","East Germany","5","","","","8"
"Other","2001","Single parent ","West Germany","3","","","","8"
"Other","2001","Single parent ","East Germany","5","","","","8"
"Other","2001","Couple + C. LE 16 ","West Germany","16","","","","8"
"Other","2001","Couple + C. LE 16 ","East Germany","3","","","","8"
"Other","2001","Couple + C. GT 16 ","West Germany","7","","","","8"
"Other","2001","Couple + C. GT 16 ","East Germany","5","","","","8"
"Other","2001","Couple + C. LE and GT 16","West Germany","7","","","","8"
"Other","2001","Couple + C. LE and GT 16","East Germany","4","","","","8"
"PDS/Linke","2001","1-pers.-HH","West Germany","9","","","","5"
"PDS/Linke","2001","1-pers.-HH","East Germany","59","0.260380734322752","0.205090435218626","0.315671033426879","5"
"PDS/Linke","2001","(Married) couple without C. ","West Germany","10","","","","5"
"PDS/Linke","2001","(Married) couple without C. ","East Germany","178","0.240238525767901","0.209642350288246","0.270834701247556","5"
"PDS/Linke","2001","Single parent ","West Germany","3","","","","5"
"PDS/Linke","2001","Single parent ","East Germany","14","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","West Germany","12","","","","5"
"PDS/Linke","2001","Couple + C. LE 16 ","East Germany","46","0.158127919649067","0.114526635218004","0.20172920408013","5"
"PDS/Linke","2001","Couple + C. GT 16 ","West Germany","8","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","West Germany","7","","","","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","East Germany","18","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","East Germany","53","0.186528417881738","0.141383510051822","0.231673325711654","5"
"SPD","2001","1-pers.-HH","West Germany","473","0.426643390189172","0.397295246391292","0.455991533987052","1"
"SPD","2001","1-pers.-HH","East Germany","79","0.34452441170938","0.284651735759369","0.404397087659391","1"
"SPD","2001","(Married) couple without C. ","West Germany","1234","0.464472193615715","0.445551167868453","0.483393219362977","1"
"SPD","2001","(Married) couple without C. ","East Germany","269","0.358008103057187","0.323674578908167","0.392341627206207","1"
"SPD","2001","Single parent ","West Germany","153","0.489477937427255","0.432141529205572","0.546814345648937","1"
"SPD","2001","Single parent ","East Germany","26","","","","1"
"SPD","2001","Couple + C. LE 16 ","West Germany","773","0.485000705274515","0.460557968954921","0.509443441594109","1"
"SPD","2001","Couple + C. LE 16 ","East Germany","87","0.281127966904214","0.227406263965324","0.334849669843104","1"
"SPD","2001","Couple + C. GT 16 ","West Germany","497","0.465197167224412","0.435056309889871","0.495338024558953","1"
"SPD","2001","Couple + C. GT 16 ","East Germany","102","0.370576701223313","0.314604093951466","0.426549308495161","1"
"SPD","2001","Couple + C. LE and GT 16","West Germany","222","0.457750690858737","0.412320860914205","0.50318052080327","1"
"SPD","2001","Couple + C. LE and GT 16","East Germany","35","0.265236527577042","0.190210368027193","0.340262687126891","1"
"AfD","2002","(Married) couple without C. ","East Germany","","","","","7"
"AfD","2002","1-pers.-HH","West Germany","","","","","7"
"AfD","2002","1-pers.-HH","East Germany","","","","","7"
"AfD","2002","(Married) couple without C. ","West Germany","","","","","7"
"AfD","2002","Single parent ","West Germany","","","","","7"
"AfD","2002","Single parent ","East Germany","","","","","7"
"AfD","2002","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","2002","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","2002","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","2002","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","West Germany","","","","","7"
"CDU/CSU","2002","1-pers.-HH","West Germany","461","0.40780546282244","0.379488926490391","0.43612199915449","2"
"CDU/CSU","2002","1-pers.-HH","East Germany","66","0.227539106238522","0.17657930891024","0.278498903566805","2"
"CDU/CSU","2002","(Married) couple without C. ","West Germany","1446","0.458818212757674","0.441477241739229","0.476159183776118","2"
"CDU/CSU","2002","(Married) couple without C. ","East Germany","271","0.327956129727263","0.294882314250306","0.36102994520422","2"
"CDU/CSU","2002","Single parent ","West Germany","90","0.288713631610733","0.237175846072228","0.340251417149238","2"
"CDU/CSU","2002","Single parent ","East Germany","24","","","","2"
"CDU/CSU","2002","Couple + C. LE 16 ","West Germany","632","0.361431527907175","0.338923065960164","0.383939989854186","2"
"CDU/CSU","2002","Couple + C. LE 16 ","East Germany","98","0.380319200000283","0.321869363638774","0.438769036361793","2"
"CDU/CSU","2002","Couple + C. GT 16 ","West Germany","517","0.405477414859802","0.378193579882018","0.432761249837585","2"
"CDU/CSU","2002","Couple + C. GT 16 ","East Germany","129","0.392933248995966","0.343100766694314","0.442765731297618","2"
"CDU/CSU","2002","Couple + C. LE and GT 16","West Germany","227","0.368961627282932","0.33054402431462","0.407379230251245","2"
"CDU/CSU","2002","Couple + C. LE and GT 16","East Germany","46","0.390118771411258","0.300578847185529","0.479658695636986","2"
"FDP","2002","1-pers.-HH","West Germany","60","0.0562570851225728","0.0429801792384828","0.0695339910066627","3"
"FDP","2002","Single parent ","East Germany","","","","","3"
"FDP","2002","1-pers.-HH","East Germany","11","","","","3"
"FDP","2002","(Married) couple without C. ","West Germany","186","0.0423648653684993","0.0353554071278496","0.049374323609149","3"
"FDP","2002","(Married) couple without C. ","East Germany","21","","","","3"
"FDP","2002","Single parent ","West Germany","8","","","","3"
"FDP","2002","Couple + C. LE 16 ","West Germany","67","0.0359913305139276","0.027264259953195","0.0447184010746602","3"
"FDP","2002","Couple + C. LE 16 ","East Germany","11","","","","3"
"FDP","2002","Couple + C. GT 16 ","West Germany","58","0.0386064982586376","0.0279007088131703","0.0493122877041048","3"
"FDP","2002","Couple + C. GT 16 ","East Germany","21","","","","3"
"FDP","2002","Couple + C. LE and GT 16","West Germany","17","","","","3"
"FDP","2002","Couple + C. LE and GT 16","East Germany","10","","","","3"
"Grüne","2002","(Married) couple without C. ","West Germany","168","0.0420911809523086","0.0351034022463585","0.0490789596582586","4"
"Grüne","2002","1-pers.-HH","West Germany","85","0.0745278711343263","0.0593949613981165","0.0896607808705361","4"
"Grüne","2002","1-pers.-HH","East Germany","11","","","","4"
"Grüne","2002","(Married) couple without C. ","East Germany","17","","","","4"
"Grüne","2002","Single parent ","West Germany","42","0.14498552777923","0.104943235976818","0.185027819581642","4"
"Grüne","2002","Single parent ","East Germany","2","","","","4"
"Grüne","2002","Couple + C. LE 16 ","West Germany","207","0.10504242642658","0.0906771938052641","0.119407659047895","4"
"Grüne","2002","Couple + C. LE 16 ","East Germany","15","","","","4"
"Grüne","2002","Couple + C. GT 16 ","West Germany","85","0.0578589778466011","0.0448847584892404","0.0708331972039618","4"
"Grüne","2002","Couple + C. GT 16 ","East Germany","26","","","","4"
"Grüne","2002","Couple + C. LE and GT 16","West Germany","75","0.10725320860255","0.0826165914536382","0.131889825751461","4"
"Grüne","2002","Couple + C. LE and GT 16","East Germany","5","","","","4"
"NPD","2002","1-pers.-HH","West Germany","5","","","","6"
"NPD","2002","1-pers.-HH","East Germany","4","","","","6"
"NPD","2002","(Married) couple without C. ","West Germany","10","","","","6"
"NPD","2002","(Married) couple without C. ","East Germany","8","","","","6"
"NPD","2002","Single parent ","East Germany","","","","","6"
"NPD","2002","Couple + C. LE 16 ","West Germany","11","","","","6"
"NPD","2002","Couple + C. GT 16 ","West Germany","10","","","","6"
"NPD","2002","Couple + C. GT 16 ","East Germany","5","","","","6"
"NPD","2002","Single parent ","West Germany","9","","","","6"
"NPD","2002","Couple + C. LE 16 ","East Germany","6","","","","6"
"NPD","2002","Couple + C. LE and GT 16","West Germany","3","","","","6"
"NPD","2002","Couple + C. LE and GT 16","East Germany","3","","","","6"
"Other","2002","1-pers.-HH","West Germany","13","","","","8"
"Other","2002","1-pers.-HH","East Germany","6","","","","8"
"Other","2002","(Married) couple without C. ","West Germany","24","","","","8"
"Other","2002","(Married) couple without C. ","East Germany","3","","","","8"
"Other","2002","Single parent ","West Germany","2","","","","8"
"Other","2002","Single parent ","East Germany","5","","","","8"
"Other","2002","Couple + C. LE 16 ","West Germany","18","","","","8"
"Other","2002","Couple + C. LE 16 ","East Germany","4","","","","8"
"Other","2002","Couple + C. GT 16 ","West Germany","14","","","","8"
"Other","2002","Couple + C. GT 16 ","East Germany","5","","","","8"
"Other","2002","Couple + C. LE and GT 16","West Germany","6","","","","8"
"Other","2002","Couple + C. LE and GT 16","East Germany","1","","","","8"
"PDS/Linke","2002","1-pers.-HH","West Germany","17","","","","5"
"PDS/Linke","2002","1-pers.-HH","East Germany","88","0.352237189495813","0.29417585334242","0.410298525649206","5"
"PDS/Linke","2002","(Married) couple without C. ","West Germany","11","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","East Germany","194","0.260817858446721","0.22988486098463","0.291750855908811","5"
"PDS/Linke","2002","Single parent ","West Germany","7","","","","5"
"PDS/Linke","2002","Single parent ","East Germany","18","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","West Germany","15","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","East Germany","55","0.174085754335699","0.128432236325536","0.219739272345862","5"
"PDS/Linke","2002","Couple + C. GT 16 ","West Germany","10","","","","5"
"PDS/Linke","2002","Couple + C. GT 16 ","East Germany","87","0.237619513919913","0.194192312272596","0.28104671556723","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","West Germany","13","","","","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","East Germany","17","","","","5"
"SPD","2002","1-pers.-HH","West Germany","516","0.43047918177845","0.401948490773846","0.459009872783054","1"
"SPD","2002","1-pers.-HH","East Germany","74","0.286039138925196","0.231108917413643","0.34096936043675","1"
"SPD","2002","(Married) couple without C. ","West Germany","1327","0.439436228499321","0.422164255744893","0.456708201253748","1"
"SPD","2002","(Married) couple without C. ","East Germany","260","0.354064280883886","0.320373326076592","0.387755235691179","1"
"SPD","2002","Single parent ","West Germany","139","0.470677121535705","0.413910670501385","0.527443572570026","1"
"SPD","2002","Single parent ","East Germany","14","","","","1"
"SPD","2002","Couple + C. LE 16 ","West Germany","800","0.464139539254874","0.440773817179103","0.487505261330645","1"
"SPD","2002","Couple + C. LE 16 ","East Germany","76","0.27746412290052","0.223555494774324","0.331372751026715","1"
"SPD","2002","Couple + C. GT 16 ","West Germany","550","0.465933347444482","0.438213072806017","0.493653622082946","1"
"SPD","2002","Couple + C. GT 16 ","East Germany","96","0.247908276021908","0.203851184287368","0.291965367756447","1"
"SPD","2002","Couple + C. LE and GT 16","West Germany","265","0.458151547748474","0.418482180198899","0.497820915298049","1"
"SPD","2002","Couple + C. LE and GT 16","East Germany","32","0.245316663300087","0.16633221839816","0.324301108202013","1"
"AfD","2003","(Married) couple without C. ","East Germany","","","","","7"
"AfD","2003","1-pers.-HH","West Germany","","","","","7"
"AfD","2003","1-pers.-HH","East Germany","","","","","7"
"AfD","2003","(Married) couple without C. ","West Germany","","","","","7"
"AfD","2003","Single parent ","East Germany","","","","","7"
"AfD","2003","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","2003","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","2003","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","2003","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","2003","Single parent ","West Germany","","","","","7"
"AfD","2003","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","2003","Couple + C. LE and GT 16","East Germany","","","","","7"
"CDU/CSU","2003","1-pers.-HH","West Germany","536","0.431000434426529","0.402981456482609","0.459019412370449","2"
"CDU/CSU","2003","1-pers.-HH","East Germany","79","0.244495579053865","0.194421971232651","0.294569186875079","2"
"CDU/CSU","2003","(Married) couple without C. ","West Germany","1525","0.481487634783546","0.464066490496009","0.498908779071082","2"
"CDU/CSU","2003","(Married) couple without C. ","East Germany","301","0.366932999572591","0.333597379187362","0.400268619957821","2"
"CDU/CSU","2003","Single parent ","West Germany","116","0.394161531606092","0.339047756353058","0.449275306859126","2"
"CDU/CSU","2003","Single parent ","East Germany","28","","","","2"
"CDU/CSU","2003","Couple + C. LE 16 ","West Germany","722","0.429209771743181","0.405632547332053","0.452786996154309","2"
"CDU/CSU","2003","Couple + C. LE 16 ","East Germany","114","0.436221507690391","0.376400473517803","0.496042541862978","2"
"CDU/CSU","2003","Couple + C. GT 16 ","West Germany","592","0.413436143524008","0.387225353212386","0.439646933835629","2"
"CDU/CSU","2003","Couple + C. GT 16 ","East Germany","155","0.4189854382443","0.369246654152759","0.46872422233584","2"
"CDU/CSU","2003","Couple + C. LE and GT 16","West Germany","286","0.481286822671427","0.441893784263046","0.520679861079808","2"
"CDU/CSU","2003","Couple + C. LE and GT 16","East Germany","55","0.50366913090269","0.414211832455737","0.593126429349642","2"
"FDP","2003","1-pers.-HH","East Germany","13","","","","3"
"FDP","2003","1-pers.-HH","West Germany","52","0.0487033466626622","0.0365248170941885","0.0608818762311358","3"
"FDP","2003","Couple + C. LE 16 ","East Germany","13","","","","3"
"FDP","2003","Couple + C. LE and GT 16","East Germany","3","","","","3"
"FDP","2003","(Married) couple without C. ","West Germany","150","0.0371990575944611","0.0306006555803058","0.0437974596086163","3"
"FDP","2003","Couple + C. LE 16 ","West Germany","59","0.0370521761672641","0.0280545519691924","0.0460498003653358","3"
"FDP","2003","Single parent ","East Germany","1","","","","3"
"FDP","2003","Couple + C. GT 16 ","West Germany","65","0.0408850515312504","0.0303451670516253","0.0514249360108755","3"
"FDP","2003","Couple + C. GT 16 ","East Germany","22","","","","3"
"FDP","2003","Couple + C. LE and GT 16","West Germany","11","","","","3"
"FDP","2003","(Married) couple without C. ","East Germany","15","","","","3"
"FDP","2003","Single parent ","West Germany","9","","","","3"
"Grüne","2003","1-pers.-HH","West Germany","121","0.106391388075579","0.0889458496259277","0.123836926525231","4"
"Grüne","2003","(Married) couple without C. ","West Germany","225","0.0663413520702775","0.0576639290222678","0.0750187751182873","4"
"Grüne","2003","1-pers.-HH","East Germany","19","","","","4"
"Grüne","2003","Couple + C. GT 16 ","East Germany","27","","","","4"
"Grüne","2003","Couple + C. LE and GT 16","West Germany","78","0.0886892905408626","0.0662751195406193","0.111103461541106","4"
"Grüne","2003","Couple + C. LE and GT 16","East Germany","11","","","","4"
"Grüne","2003","(Married) couple without C. ","East Germany","29","","","","4"
"Grüne","2003","Single parent ","West Germany","47","0.155785194534378","0.114884169495474","0.196686219573282","4"
"Grüne","2003","Single parent ","East Germany","4","","","","4"
"Grüne","2003","Couple + C. LE 16 ","West Germany","257","0.135226494994766","0.118937222242791","0.151515767746741","4"
"Grüne","2003","Couple + C. LE 16 ","East Germany","22","","","","4"
"Grüne","2003","Couple + C. GT 16 ","West Germany","131","0.103396410228582","0.0871905826698718","0.119602237787292","4"
"NPD","2003","(Married) couple without C. ","East Germany","7","","","","6"
"NPD","2003","Couple + C. GT 16 ","East Germany","8","","","","6"
"NPD","2003","Couple + C. LE and GT 16","West Germany","4","","","","6"
"NPD","2003","Single parent ","West Germany","5","","","","6"
"NPD","2003","Couple + C. LE and GT 16","East Germany","1","","","","6"
"NPD","2003","(Married) couple without C. ","West Germany","9","","","","6"
"NPD","2003","1-pers.-HH","West Germany","5","","","","6"
"NPD","2003","1-pers.-HH","East Germany","3","","","","6"
"NPD","2003","Single parent ","East Germany","1","","","","6"
"NPD","2003","Couple + C. LE 16 ","West Germany","8","","","","6"
"NPD","2003","Couple + C. LE 16 ","East Germany","6","","","","6"
"NPD","2003","Couple + C. GT 16 ","West Germany","7","","","","6"
"Other","2003","1-pers.-HH","West Germany","9","","","","8"
"Other","2003","1-pers.-HH","East Germany","5","","","","8"
"Other","2003","(Married) couple without C. ","West Germany","18","","","","8"
"Other","2003","(Married) couple without C. ","East Germany","7","","","","8"
"Other","2003","Single parent ","West Germany","6","","","","8"
"Other","2003","Single parent ","East Germany","","","","","8"
"Other","2003","Couple + C. LE 16 ","West Germany","15","","","","8"
"Other","2003","Couple + C. LE 16 ","East Germany","3","","","","8"
"Other","2003","Couple + C. GT 16 ","West Germany","16","","","","8"
"Other","2003","Couple + C. GT 16 ","East Germany","6","","","","8"
"Other","2003","Couple + C. LE and GT 16","West Germany","4","","","","8"
"Other","2003","Couple + C. LE and GT 16","East Germany","1","","","","8"
"PDS/Linke","2003","1-pers.-HH","West Germany","6","","","","5"
"PDS/Linke","2003","1-pers.-HH","East Germany","68","0.26769804268846","0.216113145581487","0.319282939795433","5"
"PDS/Linke","2003","(Married) couple without C. ","West Germany","12","","","","5"
"PDS/Linke","2003","(Married) couple without C. ","East Germany","148","0.184803444461771","0.157957634153601","0.211649254769941","5"
"PDS/Linke","2003","Single parent ","West Germany","2","","","","5"
"PDS/Linke","2003","Single parent ","East Germany","10","","","","5"
"PDS/Linke","2003","Couple + C. LE 16 ","West Germany","9","","","","5"
"PDS/Linke","2003","Couple + C. LE 16 ","East Germany","38","0.143680563528346","0.101368613633435","0.185992513423257","5"
"PDS/Linke","2003","Couple + C. GT 16 ","West Germany","6","","","","5"
"PDS/Linke","2003","Couple + C. GT 16 ","East Germany","61","0.162032554392463","0.124886139606476","0.19917896917845","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","West Germany","4","","","","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","East Germany","11","","","","5"
"SPD","2003","Couple + C. GT 16 ","East Germany","99","0.259633657594038","0.215435311282477","0.303832003905598","1"
"SPD","2003","Couple + C. LE and GT 16","West Germany","231","0.38216174545397","0.343851506851441","0.420471984056499","1"
"SPD","2003","Couple + C. LE and GT 16","East Germany","38","0.286917091172958","0.205987808440449","0.367846373905468","1"
"SPD","2003","1-pers.-HH","West Germany","471","0.400489421003517","0.372765706501654","0.428213135505379","1"
"SPD","2003","1-pers.-HH","East Germany","96","0.36238136364127","0.306377459729863","0.418385267552676","1"
"SPD","2003","(Married) couple without C. ","West Germany","1221","0.401249528660101","0.384159816363233","0.418339240956969","1"
"SPD","2003","(Married) couple without C. ","East Germany","296","0.386739403265144","0.353055527227899","0.420423279302389","1"
"SPD","2003","Single parent ","West Germany","117","0.380480391630047","0.325723562887863","0.435237220372232","1"
"SPD","2003","Single parent ","East Germany","19","","","","1"
"SPD","2003","Couple + C. LE 16 ","West Germany","623","0.378070950309808","0.354972827409547","0.401169073210069","1"
"SPD","2003","Couple + C. LE 16 ","East Germany","68","0.195709064145884","0.14785066308172","0.243567465210047","1"
"SPD","2003","Couple + C. GT 16 ","West Germany","539","0.418829713961001","0.39257007869218","0.445089349229822","1"
"AfD","2004","1-pers.-HH","West Germany","","","","","7"
"AfD","2004","1-pers.-HH","East Germany","","","","","7"
"AfD","2004","(Married) couple without C. ","West Germany","","","","","7"
"AfD","2004","(Married) couple without C. ","East Germany","","","","","7"
"AfD","2004","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","2004","Single parent ","East Germany","","","","","7"
"AfD","2004","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","2004","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","2004","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","2004","Single parent ","West Germany","","","","","7"
"CDU/CSU","2004","1-pers.-HH","West Germany","484","0.459232469543767","0.428813790160913","0.489651148926622","2"
"CDU/CSU","2004","1-pers.-HH","East Germany","75","0.292901341618464","0.235325120541482","0.350477562695446","2"
"CDU/CSU","2004","(Married) couple without C. ","West Germany","1427","0.503998187964091","0.485625907155457","0.522370468772726","2"
"CDU/CSU","2004","(Married) couple without C. ","East Germany","255","0.361913411432865","0.325660878858242","0.398165944007489","2"
"CDU/CSU","2004","Single parent ","West Germany","85","0.328035613262331","0.268135765913945","0.387935460610717","2"
"CDU/CSU","2004","Couple + C. LE 16 ","East Germany","89","0.447542230336935","0.379140572793979","0.515943887879892","2"
"CDU/CSU","2004","Couple + C. LE and GT 16","West Germany","239","0.453989798626271","0.41090611441494","0.497073482837602","2"
"CDU/CSU","2004","Single parent ","East Germany","16","","","","2"
"CDU/CSU","2004","Couple + C. LE 16 ","West Germany","573","0.437587525452082","0.411202461877656","0.463972589026509","2"
"CDU/CSU","2004","Couple + C. LE and GT 16","East Germany","37","0.378560776878374","0.28203809917479","0.475083454581959","2"
"CDU/CSU","2004","Couple + C. GT 16 ","East Germany","114","0.375418088844042","0.321687315377869","0.429148862310214","2"
"CDU/CSU","2004","Couple + C. GT 16 ","West Germany","530","0.446029244332455","0.417485547828408","0.474572940836501","2"
"FDP","2004","1-pers.-HH","West Germany","57","0.055928633153139","0.0419024897702198","0.0699547765360582","3"
"FDP","2004","Couple + C. LE 16 ","West Germany","48","0.0304319329342783","0.0212960163229944","0.0395678495455621","3"
"FDP","2004","1-pers.-HH","East Germany","8","","","","3"
"FDP","2004","(Married) couple without C. ","West Germany","135","0.0398365840287104","0.0326500319305879","0.047023136126833","3"
"FDP","2004","(Married) couple without C. ","East Germany","12","","","","3"
"FDP","2004","Single parent ","West Germany","7","","","","3"
"FDP","2004","Single parent ","East Germany","4","","","","3"
"FDP","2004","Couple + C. LE 16 ","East Germany","13","","","","3"
"FDP","2004","Couple + C. GT 16 ","West Germany","51","0.0312982350465321","0.0212996142525696","0.0412968558404946","3"
"FDP","2004","Couple + C. LE and GT 16","West Germany","14","","","","3"
"FDP","2004","Couple + C. LE and GT 16","East Germany","6","","","","3"
"FDP","2004","Couple + C. GT 16 ","East Germany","20","","","","3"
"Grüne","2004","1-pers.-HH","West Germany","111","0.107485189365043","0.0885791400160909","0.126391238713996","4"
"Grüne","2004","1-pers.-HH","East Germany","19","","","","4"
"Grüne","2004","(Married) couple without C. ","West Germany","216","0.066926305804808","0.0577437546747652","0.0761088569348508","4"
"Grüne","2004","Couple + C. GT 16 ","East Germany","26","","","","4"
"Grüne","2004","Couple + C. LE and GT 16","West Germany","67","0.0820225784042446","0.0582775815223432","0.105767575286146","4"
"Grüne","2004","Couple + C. LE and GT 16","East Germany","6","","","","4"
"Grüne","2004","Couple + C. LE 16 ","East Germany","14","","","","4"
"Grüne","2004","(Married) couple without C. ","East Germany","26","","","","4"
"Grüne","2004","Single parent ","West Germany","46","0.239506451754053","0.185056378929653","0.293956524578454","4"
"Grüne","2004","Single parent ","East Germany","6","","","","4"
"Grüne","2004","Couple + C. LE 16 ","West Germany","221","0.146901434113719","0.128073146240982","0.165729721986456","4"
"Grüne","2004","Couple + C. GT 16 ","West Germany","96","0.0614599720857315","0.0476685926399401","0.075251351531523","4"
