"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2004","66 and older","Hesse","53","0.460361812659027","0.370047591042958","0.550676034275097"
"CDU/CSU","2004","66 and older","Rhineland-Palatinate,Saarland","74","0.584233899294017","0.497134842932941","0.671332955655094"
"CDU/CSU","2004","66 and older","Baden-Württemberg","108","0.558333589426358","0.488455456935087","0.628211721917629"
"CDU/CSU","2004","66 and older","Bavaria","196","0.67368020355663","0.620535363990284","0.726825043122975"
"CDU/CSU","2004","66 and older","Berlin","","","",""
"CDU/CSU","2004","66 and older","Brandenburg","","","",""
"CDU/CSU","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","2004","66 and older","Saxony","46","0.371991216759381","0.283653051980288","0.460329381538474"
"CDU/CSU","2004","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","2004","66 and older","Thuringia","","","",""
"SPD","2004","16-34 y.","Schleswig-Holstein","","","",""
"SPD","2004","16-34 y.","Hamburg","","","",""
"SPD","2004","16-34 y.","Lower Saxony","66","0.384507008775244","0.313830338106616","0.455183679443873"
"SPD","2004","16-34 y.","Bremen","","","",""
"SPD","2004","16-34 y.","North Rhine-Westphalia","133","0.367347728492546","0.318813324452308","0.415882132532784"
"SPD","2004","16-34 y.","Hesse","49","0.422507216085199","0.332617617152085","0.512396815018312"
"SPD","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"SPD","2004","16-34 y.","Baden-Württemberg","92","0.309589990621846","0.250099014669184","0.369080966574508"
"SPD","2004","16-34 y.","Bavaria","58","0.176358293793256","0.129302302188032","0.223414285398481"
"SPD","2004","16-34 y.","Berlin","","","",""
"SPD","2004","16-34 y.","Brandenburg","","","",""
"SPD","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2004","16-34 y.","Saxony","","","",""
"SPD","2004","16-34 y.","Saxony-Anhalt","","","",""
"SPD","2004","16-34 y.","Thuringia","","","",""
"SPD","2004","35-65 y.","Schleswig-Holstein","85","0.488096971459615","0.416067681648992","0.560126261270237"
"SPD","2004","35-65 y.","Hamburg","43","0.39108791166032","0.299053401033453","0.483122422287188"
"SPD","2004","35-65 y.","Lower Saxony","211","0.380609541795403","0.340214906569921","0.421004177020885"
"SPD","2004","35-65 y.","Bremen","","","",""
"SPD","2004","35-65 y.","North Rhine-Westphalia","505","0.422695193357991","0.395580216380947","0.449810170335035"
"SPD","2004","35-65 y.","Hesse","168","0.43165863992629","0.384232701876893","0.479084577975686"
"SPD","2004","35-65 y.","Rhineland-Palatinate,Saarland","111","0.432039668216065","0.373278884224396","0.490800452207734"
"SPD","2004","35-65 y.","Baden-Württemberg","245","0.380144190222985","0.343250101724454","0.417038278721516"
"SPD","2004","35-65 y.","Bavaria","228","0.301281510712434","0.269916203892936","0.332646817531931"
"SPD","2004","35-65 y.","Berlin","75","0.283665284956876","0.224099366199552","0.343231203714201"
"SPD","2004","35-65 y.","Brandenburg","50","0.321647787254612","0.250157988582672","0.393137585926552"
"SPD","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2004","35-65 y.","Saxony","48","0.185381871797051","0.137402065830063","0.233361677764038"
"SPD","2004","35-65 y.","Saxony-Anhalt","50","0.346263014649805","0.271362151443358","0.421163877856252"
"SPD","2004","35-65 y.","Thuringia","41","0.215267386869771","0.15311705948801","0.277417714251532"
"SPD","2004","66 and older","Schleswig-Holstein","","","",""
"SPD","2004","66 and older","Hamburg","","","",""
"SPD","2004","66 and older","Lower Saxony","69","0.313216817158008","0.252882066192576","0.37355156812344"
"SPD","2004","66 and older","Bremen","","","",""
"SPD","2004","66 and older","North Rhine-Westphalia","165","0.392042446423855","0.346631580787937","0.437453312059773"
"SPD","2004","66 and older","Hesse","58","0.493279813886462","0.402688630119337","0.583870997653587"
"SPD","2004","66 and older","Rhineland-Palatinate,Saarland","39","0.330516869489401","0.247386029323326","0.413647709655476"
"SPD","2004","66 and older","Baden-Württemberg","70","0.365720903693749","0.297947028657836","0.433494778729661"
"SPD","2004","66 and older","Bavaria","77","0.26101362032967","0.211232771335443","0.310794469323897"
"SPD","2004","66 and older","Berlin","30","0.388783563392798","0.273763128338993","0.503803998446603"
"SPD","2004","66 and older","Brandenburg","31","0.336365226369917","0.237085955750869","0.435644496988965"
"SPD","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","2004","66 and older","Saxony","","","",""
"SPD","2004","66 and older","Saxony-Anhalt","","","",""
"SPD","2004","66 and older","Thuringia","","","",""
"FDP","2004","16-34 y.","Schleswig-Holstein","","","",""
"FDP","2004","16-34 y.","Hamburg","","","",""
"FDP","2004","16-34 y.","Lower Saxony","","","",""
"FDP","2004","16-34 y.","Bremen","","","",""
"FDP","2004","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","2004","16-34 y.","Hesse","","","",""
"FDP","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2004","16-34 y.","Baden-Württemberg","","","",""
"FDP","2004","16-34 y.","Bavaria","","","",""
"FDP","2004","16-34 y.","Berlin","","","",""
"FDP","2004","16-34 y.","Brandenburg","","","",""
"FDP","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2004","16-34 y.","Saxony","","","",""
"FDP","2004","16-34 y.","Saxony-Anhalt","","","",""
"FDP","2004","16-34 y.","Thuringia","","","",""
"FDP","2004","35-65 y.","Schleswig-Holstein","","","",""
"FDP","2004","35-65 y.","Hamburg","","","",""
"FDP","2004","35-65 y.","Lower Saxony","","","",""
"FDP","2004","35-65 y.","Bremen","","","",""
"FDP","2004","35-65 y.","North Rhine-Westphalia","62","0.0308799435955354","0.0213843954828505","0.0403754917082203"
"FDP","2004","35-65 y.","Hesse","","","",""
"FDP","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2004","35-65 y.","Baden-Württemberg","","","",""
"FDP","2004","35-65 y.","Bavaria","","","",""
"FDP","2004","35-65 y.","Berlin","","","",""
"FDP","2004","35-65 y.","Brandenburg","","","",""
"FDP","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2004","35-65 y.","Saxony","","","",""
"FDP","2004","35-65 y.","Saxony-Anhalt","","","",""
"FDP","2004","35-65 y.","Thuringia","","","",""
"FDP","2004","66 and older","Schleswig-Holstein","","","",""
"FDP","2004","66 and older","Hamburg","","","",""
"FDP","2004","66 and older","Lower Saxony","","","",""
"FDP","2004","66 and older","Bremen","","","",""
"FDP","2004","66 and older","North Rhine-Westphalia","","","",""
"FDP","2004","66 and older","Hesse","","","",""
"FDP","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","2004","66 and older","Baden-Württemberg","","","",""
"FDP","2004","66 and older","Bavaria","","","",""
"FDP","2004","66 and older","Berlin","","","",""
"FDP","2004","66 and older","Brandenburg","","","",""
"FDP","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","2004","66 and older","Saxony","","","",""
"FDP","2004","66 and older","Saxony-Anhalt","","","",""
"FDP","2004","66 and older","Thuringia","","","",""
"Grüne","2004","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","2004","16-34 y.","Hamburg","","","",""
"Grüne","2004","16-34 y.","Lower Saxony","","","",""
"Grüne","2004","16-34 y.","Bremen","","","",""
"Grüne","2004","16-34 y.","North Rhine-Westphalia","63","0.187809560588411","0.148489310555158","0.227129810621664"
"Grüne","2004","16-34 y.","Hesse","","","",""
"Grüne","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2004","16-34 y.","Baden-Württemberg","42","0.175716205354872","0.126744143718326","0.224688266991419"
"Grüne","2004","16-34 y.","Bavaria","","","",""
"Grüne","2004","16-34 y.","Berlin","","","",""
"Grüne","2004","16-34 y.","Brandenburg","","","",""
"Grüne","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2004","16-34 y.","Saxony","","","",""
"Grüne","2004","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","2004","16-34 y.","Thuringia","","","",""
"Grüne","2004","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","2004","35-65 y.","Hamburg","","","",""
"Grüne","2004","35-65 y.","Lower Saxony","63","0.111060232734312","0.0849195421484109","0.137200923320213"
"Grüne","2004","35-65 y.","Bremen","","","",""
"Grüne","2004","35-65 y.","North Rhine-Westphalia","135","0.110619321592622","0.0934025253734507","0.127836117811794"
"Grüne","2004","35-65 y.","Hesse","55","0.112136678296429","0.0819240866458056","0.142349269947052"
"Grüne","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2004","35-65 y.","Baden-Württemberg","101","0.154697835205712","0.127213491109709","0.182182179301714"
"Grüne","2004","35-65 y.","Bavaria","95","0.0915205302960503","0.071808606803896","0.111232453788205"
"Grüne","2004","35-65 y.","Berlin","38","0.199826628018644","0.146987519953394","0.252665736083895"
"Grüne","2004","35-65 y.","Brandenburg","","","",""
"Grüne","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2004","35-65 y.","Saxony","","","",""
"Grüne","2004","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","2004","35-65 y.","Thuringia","","","",""
"Grüne","2004","66 and older","Schleswig-Holstein","","","",""
"Grüne","2004","66 and older","Hamburg","","","",""
"Grüne","2004","66 and older","Lower Saxony","","","",""
"Grüne","2004","66 and older","Bremen","","","",""
"Grüne","2004","66 and older","North Rhine-Westphalia","","","",""
"Grüne","2004","66 and older","Hesse","","","",""
"Grüne","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2004","66 and older","Baden-Württemberg","","","",""
"Grüne","2004","66 and older","Bavaria","","","",""
"Grüne","2004","66 and older","Berlin","","","",""
"Grüne","2004","66 and older","Brandenburg","","","",""
"Grüne","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","2004","66 and older","Saxony","","","",""
"Grüne","2004","66 and older","Saxony-Anhalt","","","",""
"Grüne","2004","66 and older","Thuringia","","","",""
"PDS/Linke","2004","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2004","16-34 y.","Hamburg","","","",""
"PDS/Linke","2004","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","2004","16-34 y.","Bremen","","","",""
"PDS/Linke","2004","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","2004","16-34 y.","Hesse","","","",""
"PDS/Linke","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2004","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","2004","16-34 y.","Bavaria","","","",""
"PDS/Linke","2004","16-34 y.","Berlin","","","",""
"PDS/Linke","2004","16-34 y.","Brandenburg","","","",""
"PDS/Linke","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2004","16-34 y.","Saxony","","","",""
"PDS/Linke","2004","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","2004","16-34 y.","Thuringia","","","",""
"PDS/Linke","2004","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2004","35-65 y.","Hamburg","","","",""
"PDS/Linke","2004","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","2004","35-65 y.","Bremen","","","",""
"PDS/Linke","2004","35-65 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","2004","35-65 y.","Hesse","","","",""
"PDS/Linke","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2004","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","2004","35-65 y.","Bavaria","","","",""
"PDS/Linke","2004","35-65 y.","Berlin","30","0.125798787363081","0.0819779491798022","0.16961962554636"
"PDS/Linke","2004","35-65 y.","Brandenburg","54","0.31641312837355","0.24523439244855","0.38759186429855"
"PDS/Linke","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2004","35-65 y.","Saxony","44","0.165863020683683","0.119938853073023","0.211787188294342"
"PDS/Linke","2004","35-65 y.","Saxony-Anhalt","35","0.237029849639158","0.170081860631698","0.303977838646619"
"PDS/Linke","2004","35-65 y.","Thuringia","","","",""
"PDS/Linke","2004","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","2004","66 and older","Hamburg","","","",""
"PDS/Linke","2004","66 and older","Lower Saxony","","","",""
"PDS/Linke","2004","66 and older","Bremen","","","",""
"PDS/Linke","2004","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","2004","66 and older","Hesse","","","",""
"PDS/Linke","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2004","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","2004","66 and older","Bavaria","","","",""
"PDS/Linke","2004","66 and older","Berlin","","","",""
"PDS/Linke","2004","66 and older","Brandenburg","34","0.451867498512983","0.347290350358494","0.556444646667471"
"PDS/Linke","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2004","66 and older","Saxony","35","0.267257834014284","0.186378049596449","0.34813761843212"
"PDS/Linke","2004","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","2004","66 and older","Thuringia","","","",""
"NPD Combination","2004","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","2004","16-34 y.","Hamburg","","","",""
"NPD Combination","2004","16-34 y.","Lower Saxony","","","",""
"NPD Combination","2004","16-34 y.","Bremen","","","",""
"NPD Combination","2004","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2004","16-34 y.","Hesse","","","",""
"NPD Combination","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2004","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","2004","16-34 y.","Bavaria","","","",""
"NPD Combination","2004","16-34 y.","Berlin","","","",""
"NPD Combination","2004","16-34 y.","Brandenburg","","","",""
"NPD Combination","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2004","16-34 y.","Saxony","","","",""
"NPD Combination","2004","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","2004","16-34 y.","Thuringia","","","",""
"NPD Combination","2004","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","2004","35-65 y.","Hamburg","","","",""
"NPD Combination","2004","35-65 y.","Lower Saxony","","","",""
"NPD Combination","2004","35-65 y.","Bremen","","","",""
"NPD Combination","2004","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2004","35-65 y.","Hesse","","","",""
"NPD Combination","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2004","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","2004","35-65 y.","Bavaria","","","",""
"NPD Combination","2004","35-65 y.","Berlin","","","",""
"NPD Combination","2004","35-65 y.","Brandenburg","","","",""
"NPD Combination","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2004","35-65 y.","Saxony","","","",""
"NPD Combination","2004","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","2004","35-65 y.","Thuringia","","","",""
"NPD Combination","2004","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","2004","66 and older","Hamburg","","","",""
"NPD Combination","2004","66 and older","Lower Saxony","","","",""
"NPD Combination","2004","66 and older","Bremen","","","",""
"NPD Combination","2004","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","2004","66 and older","Hesse","","","",""
"NPD Combination","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2004","66 and older","Baden-Württemberg","","","",""
"NPD Combination","2004","66 and older","Bavaria","","","",""
"NPD Combination","2004","66 and older","Berlin","","","",""
"NPD Combination","2004","66 and older","Brandenburg","","","",""
"NPD Combination","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2004","66 and older","Saxony","","","",""
"NPD Combination","2004","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","2004","66 and older","Thuringia","","","",""
"AfD","2004","16-34 y.","Schleswig-Holstein","","","",""
"AfD","2004","16-34 y.","Hamburg","","","",""
"AfD","2004","16-34 y.","Lower Saxony","","","",""
"AfD","2004","16-34 y.","Bremen","","","",""
"AfD","2004","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","2004","16-34 y.","Hesse","","","",""
"AfD","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2004","16-34 y.","Baden-Württemberg","","","",""
"AfD","2004","16-34 y.","Bavaria","","","",""
"AfD","2004","16-34 y.","Berlin","","","",""
"AfD","2004","16-34 y.","Brandenburg","","","",""
"AfD","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2004","16-34 y.","Saxony","","","",""
"AfD","2004","16-34 y.","Saxony-Anhalt","","","",""
"AfD","2004","16-34 y.","Thuringia","","","",""
"AfD","2004","35-65 y.","Schleswig-Holstein","","","",""
"AfD","2004","35-65 y.","Hamburg","","","",""
"AfD","2004","35-65 y.","Lower Saxony","","","",""
"AfD","2004","35-65 y.","Bremen","","","",""
"AfD","2004","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","2004","35-65 y.","Hesse","","","",""
"AfD","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2004","35-65 y.","Baden-Württemberg","","","",""
"AfD","2004","35-65 y.","Bavaria","","","",""
"AfD","2004","35-65 y.","Berlin","","","",""
"AfD","2004","35-65 y.","Brandenburg","","","",""
"AfD","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2004","35-65 y.","Saxony","","","",""
"AfD","2004","35-65 y.","Saxony-Anhalt","","","",""
"AfD","2004","35-65 y.","Thuringia","","","",""
"AfD","2004","66 and older","Schleswig-Holstein","","","",""
"AfD","2004","66 and older","Hamburg","","","",""
"AfD","2004","66 and older","Lower Saxony","","","",""
"AfD","2004","66 and older","Bremen","","","",""
"AfD","2004","66 and older","North Rhine-Westphalia","","","",""
"AfD","2004","66 and older","Hesse","","","",""
"AfD","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","2004","66 and older","Baden-Württemberg","","","",""
"AfD","2004","66 and older","Bavaria","","","",""
"AfD","2004","66 and older","Berlin","","","",""
"AfD","2004","66 and older","Brandenburg","","","",""
"AfD","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","2004","66 and older","Saxony","","","",""
"AfD","2004","66 and older","Saxony-Anhalt","","","",""
"AfD","2004","66 and older","Thuringia","","","",""
"Other","2004","16-34 y.","Schleswig-Holstein","","","",""
"Other","2004","16-34 y.","Hamburg","","","",""
"Other","2004","16-34 y.","Lower Saxony","","","",""
"Other","2004","16-34 y.","Bremen","","","",""
"Other","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Other","2004","16-34 y.","Hesse","","","",""
"Other","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2004","16-34 y.","Baden-Württemberg","","","",""
"Other","2004","16-34 y.","Bavaria","","","",""
"Other","2004","16-34 y.","Berlin","","","",""
"Other","2004","16-34 y.","Brandenburg","","","",""
"Other","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2004","16-34 y.","Saxony","","","",""
"Other","2004","16-34 y.","Saxony-Anhalt","","","",""
"Other","2004","16-34 y.","Thuringia","","","",""
"Other","2004","35-65 y.","Schleswig-Holstein","","","",""
"Other","2004","35-65 y.","Hamburg","","","",""
"Other","2004","35-65 y.","Lower Saxony","","","",""
"Other","2004","35-65 y.","Bremen","","","",""
"Other","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Other","2004","35-65 y.","Hesse","","","",""
"Other","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2004","35-65 y.","Baden-Württemberg","","","",""
"Other","2004","35-65 y.","Bavaria","","","",""
"Other","2004","35-65 y.","Berlin","","","",""
"Other","2004","35-65 y.","Brandenburg","","","",""
"Other","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2004","35-65 y.","Saxony","","","",""
"Other","2004","35-65 y.","Saxony-Anhalt","","","",""
"Other","2004","35-65 y.","Thuringia","","","",""
"Other","2004","66 and older","Schleswig-Holstein","","","",""
"Other","2004","66 and older","Hamburg","","","",""
"Other","2004","66 and older","Lower Saxony","","","",""
"Other","2004","66 and older","Bremen","","","",""
"Other","2004","66 and older","North Rhine-Westphalia","","","",""
"Other","2004","66 and older","Hesse","","","",""
"Other","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Other","2004","66 and older","Baden-Württemberg","","","",""
"Other","2004","66 and older","Bavaria","","","",""
"Other","2004","66 and older","Berlin","","","",""
"Other","2004","66 and older","Brandenburg","","","",""
"Other","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Other","2004","66 and older","Saxony","","","",""
"Other","2004","66 and older","Saxony-Anhalt","","","",""
"Other","2004","66 and older","Thuringia","","","",""
"CDU/CSU","2005","16-34 y.","Schleswig-Holstein","","","",""
"CDU/CSU","2005","16-34 y.","Hamburg","","","",""
"CDU/CSU","2005","16-34 y.","Lower Saxony","72","0.383800472179497","0.310263307155758","0.457337637203236"
"CDU/CSU","2005","16-34 y.","Bremen","","","",""
"CDU/CSU","2005","16-34 y.","North Rhine-Westphalia","124","0.319546035973903","0.271310516708741","0.367781555239065"
"CDU/CSU","2005","16-34 y.","Hesse","43","0.35000303826212","0.26282828208959","0.437177794434649"
"CDU/CSU","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"CDU/CSU","2005","16-34 y.","Baden-Württemberg","59","0.266959194218237","0.206254884618095","0.327663503818379"
"CDU/CSU","2005","16-34 y.","Bavaria","118","0.561904563420627","0.498870506905342","0.624938619935911"
"CDU/CSU","2005","16-34 y.","Berlin","","","",""
"CDU/CSU","2005","16-34 y.","Brandenburg","","","",""
"CDU/CSU","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","2005","16-34 y.","Saxony","","","",""
"CDU/CSU","2005","16-34 y.","Saxony-Anhalt","","","",""
"CDU/CSU","2005","16-34 y.","Thuringia","","","",""
"CDU/CSU","2005","35-65 y.","Schleswig-Holstein","66","0.360222305356481","0.293014470689263","0.4274301400237"
"CDU/CSU","2005","35-65 y.","Hamburg","","","",""
"CDU/CSU","2005","35-65 y.","Lower Saxony","196","0.402801422213198","0.359196568240249","0.446406276186146"
"CDU/CSU","2005","35-65 y.","Bremen","","","",""
"CDU/CSU","2005","35-65 y.","North Rhine-Westphalia","508","0.356104461622286","0.329963711378639","0.382245211865932"
"CDU/CSU","2005","35-65 y.","Hesse","134","0.318364158777223","0.272130945227026","0.36459737232742"
"CDU/CSU","2005","35-65 y.","Rhineland-Palatinate,Saarland","116","0.390424331033404","0.3320175941493","0.448831067917507"
"CDU/CSU","2005","35-65 y.","Baden-Württemberg","249","0.370243370024714","0.333235913620086","0.407250826429342"
"CDU/CSU","2005","35-65 y.","Bavaria","423","0.556523720201522","0.521946622665183","0.591100817737861"
"CDU/CSU","2005","35-65 y.","Berlin","55","0.273006272023831","0.212169505227951","0.333843038819712"
"CDU/CSU","2005","35-65 y.","Brandenburg","45","0.253107652880763","0.188129776938786","0.31808552882274"
"CDU/CSU","2005","35-65 y.","Mecklenburg-Western Pomerania","46","0.365731528052787","0.272262921658351","0.459200134447223"
"CDU/CSU","2005","35-65 y.","Saxony","130","0.478446592228529","0.418188933409553","0.538704251047506"
"CDU/CSU","2005","35-65 y.","Saxony-Anhalt","55","0.320748773072596","0.249528466862058","0.391969079283134"
"CDU/CSU","2005","35-65 y.","Thuringia","72","0.326599790003306","0.256103184668545","0.397096395338067"
"CDU/CSU","2005","66 and older","Schleswig-Holstein","46","0.527051485034314","0.416956382789917","0.637146587278712"
"CDU/CSU","2005","66 and older","Hamburg","","","",""
"CDU/CSU","2005","66 and older","Lower Saxony","130","0.550585694488185","0.486850976251786","0.614320412724584"
"CDU/CSU","2005","66 and older","Bremen","","","",""
"CDU/CSU","2005","66 and older","North Rhine-Westphalia","265","0.526479775457138","0.482889166558625","0.57007038435565"
"CDU/CSU","2005","66 and older","Hesse","54","0.42973850834538","0.347144659091894","0.512332357598867"
"CDU/CSU","2005","66 and older","Rhineland-Palatinate,Saarland","82","0.521636197698827","0.441157628196716","0.602114767200938"
"CDU/CSU","2005","66 and older","Baden-Württemberg","132","0.602176480458048","0.538223033927436","0.666129926988659"
"CDU/CSU","2005","66 and older","Bavaria","204","0.697394847743648","0.645839265288173","0.748950430199123"
"CDU/CSU","2005","66 and older","Berlin","","","",""
"CDU/CSU","2005","66 and older","Brandenburg","","","",""
"CDU/CSU","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","2005","66 and older","Saxony","50","0.308640923842106","0.230718976717508","0.386562870966704"
"CDU/CSU","2005","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","2005","66 and older","Thuringia","","","",""
"SPD","2005","16-34 y.","Schleswig-Holstein","","","",""
"SPD","2005","16-34 y.","Hamburg","","","",""
"SPD","2005","16-34 y.","Lower Saxony","58","0.373888900269954","0.300726080066896","0.447051720473012"
"SPD","2005","16-34 y.","Bremen","","","",""
"SPD","2005","16-34 y.","North Rhine-Westphalia","127","0.377318531454489","0.327178118673912","0.427458944235065"
"SPD","2005","16-34 y.","Hesse","47","0.450986986586379","0.360043312531154","0.541930660641603"
"SPD","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"SPD","2005","16-34 y.","Baden-Württemberg","87","0.304504101586522","0.241353590851513","0.367654612321532"
"SPD","2005","16-34 y.","Bavaria","64","0.21960896755941","0.167014412826507","0.272203522292314"
"SPD","2005","16-34 y.","Berlin","","","",""
"SPD","2005","16-34 y.","Brandenburg","","","",""
"SPD","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2005","16-34 y.","Saxony","","","",""
"SPD","2005","16-34 y.","Saxony-Anhalt","","","",""
"SPD","2005","16-34 y.","Thuringia","","","",""
"SPD","2005","35-65 y.","Schleswig-Holstein","91","0.50053379960315","0.430535125760737","0.570532473445563"
"SPD","2005","35-65 y.","Hamburg","55","0.479677541415848","0.383661808842941","0.575693273988755"
"SPD","2005","35-65 y.","Lower Saxony","215","0.452668464944554","0.408415200573412","0.496921729315696"
"SPD","2005","35-65 y.","Bremen","","","",""
"SPD","2005","35-65 y.","North Rhine-Westphalia","535","0.449000712570992","0.421847534604338","0.476153890537645"
"SPD","2005","35-65 y.","Hesse","169","0.49051484690031","0.440900459607563","0.540129234193058"
"SPD","2005","35-65 y.","Rhineland-Palatinate,Saarland","106","0.414022036432674","0.35505177343517","0.472992299430179"
"SPD","2005","35-65 y.","Baden-Württemberg","256","0.359817936556759","0.323034494015055","0.396601379098463"
"SPD","2005","35-65 y.","Bavaria","215","0.287307650092692","0.255813046902649","0.318802253282736"
"SPD","2005","35-65 y.","Berlin","70","0.297378693880619","0.234957788552337","0.359799599208901"
"SPD","2005","35-65 y.","Brandenburg","52","0.315679083695436","0.246218779899546","0.385139387491327"
"SPD","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2005","35-65 y.","Saxony","51","0.116703480038951","0.0779740335130475","0.155432926564854"
"SPD","2005","35-65 y.","Saxony-Anhalt","54","0.290428064141514","0.221161503430514","0.359694624852513"
"SPD","2005","35-65 y.","Thuringia","46","0.274040860328168","0.206992620651695","0.341089100004642"
"SPD","2005","66 and older","Schleswig-Holstein","31","0.436857948057441","0.327484061310083","0.546231834804799"
"SPD","2005","66 and older","Hamburg","","","",""
"SPD","2005","66 and older","Lower Saxony","87","0.368542018377541","0.306732423673142","0.430351613081939"
"SPD","2005","66 and older","Bremen","","","",""
"SPD","2005","66 and older","North Rhine-Westphalia","200","0.409675422405651","0.366741732976242","0.45260911183506"
