"party","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Grüne","2007","Not Employed","East Germany","36","0.0485929370536017","0.0331011331337099","0.0640847409734935","4"
"Grüne","2007","Employed","West Germany","579","0.144512149442051","0.13402115167912","0.155003147204982","4"
"Grüne","2007","Employed","East Germany","79","0.114553715187419","0.0938155804609811","0.135291849913858","4"
"NPD","2007","Not Employed","West Germany","16","","","","6"
"NPD","2007","Not Employed","East Germany","6","","","","6"
"NPD","2007","Employed","West Germany","61","0.0176480527742047","0.0137194362132513","0.0215766693351582","6"
"NPD","2007","Employed","East Germany","32","0.0598493478382952","0.0444034759209258","0.0752952197556647","6"
"Other","2007","Not Employed","West Germany","18","","","","8"
"Other","2007","Not Employed","East Germany","4","","","","8"
"Other","2007","Employed","West Germany","46","0.0100880793074873","0.00710640493924462","0.0130697536757299","8"
"Other","2007","Employed","East Germany","10","","","","8"
"PDS/Linke","2007","Not Employed","West Germany","47","0.0177656292780467","0.0128805672494354","0.0226506913066581","5"
"PDS/Linke","2007","Not Employed","East Germany","216","0.295790949791338","0.26290764384352","0.328674255739156","5"
"PDS/Linke","2007","Employed","West Germany","89","0.0247186061518402","0.0200859011179596","0.0293513111857208","5"
"PDS/Linke","2007","Employed","East Germany","198","0.233390767506373","0.205847665475595","0.260933869537152","5"
"SPD","2007","Not Employed","West Germany","1088","0.412589951187143","0.394384467139819","0.430795435234468","1"
"SPD","2007","Not Employed","East Germany","248","0.348271061204516","0.313944963959194","0.382597158449838","1"
"SPD","2007","Employed","West Germany","1579","0.373051103954546","0.358621383197088","0.387480824712003","1"
"SPD","2007","Employed","East Germany","229","0.241885522649841","0.214001442323076","0.269769602976607","1"
"AfD","2008","Not Employed","East Germany","","","","","7"
"AfD","2008","Not Employed","West Germany","","","","","7"
"AfD","2008","Employed","West Germany","","","","","7"
"AfD","2008","Employed","East Germany","","","","","7"
"CDU/CSU","2008","Not Employed","East Germany","208","0.288463362174762","0.254781224015641","0.322145500333883","2"
"CDU/CSU","2008","Not Employed","West Germany","1340","0.493744945384293","0.474773902930325","0.512715987838262","2"
"CDU/CSU","2008","Employed","West Germany","1658","0.391073793660837","0.376085372215852","0.406062215105822","2"
"CDU/CSU","2008","Employed","East Germany","294","0.325610344105249","0.29418184058401","0.357038847626488","2"
"FDP","2008","Not Employed","West Germany","120","0.0367127850803258","0.0295770003084752","0.0438485698521765","3"
"FDP","2008","Not Employed","East Germany","13","","","","3"
"FDP","2008","Employed","West Germany","244","0.0536135021919485","0.0466949445613733","0.0605320598225238","3"
"FDP","2008","Employed","East Germany","62","0.0612030459276424","0.0451265457429662","0.0772795461123187","3"
"Grüne","2008","Not Employed","East Germany","27","","","","4"
"Grüne","2008","Not Employed","West Germany","152","0.0478934613147119","0.0397906436759501","0.0559962789534737","4"
"Grüne","2008","Employed","West Germany","540","0.141668925267398","0.13095844553022","0.152379405004576","4"
"Grüne","2008","Employed","East Germany","77","0.110350429746273","0.0893360944826055","0.13136476500994","4"
"NPD","2008","Not Employed","West Germany","8","","","","6"
"NPD","2008","Not Employed","East Germany","12","","","","6"
"NPD","2008","Employed","West Germany","53","0.0132776379373914","0.00976201651116437","0.0167932593636185","6"
"NPD","2008","Employed","East Germany","28","","","","6"
"Other","2008","Not Employed","West Germany","21","","","","8"
"Other","2008","Not Employed","East Germany","2","","","","8"
"Other","2008","Employed","West Germany","32","0.00841207277826098","0.00560688891281801","0.011217256643704","8"
"Other","2008","Employed","East Germany","3","","","","8"
"PDS/Linke","2008","Not Employed","East Germany","222","0.313869685344019","0.279368526819452","0.348370843868585","5"
"PDS/Linke","2008","Not Employed","West Germany","59","0.0204139246799977","0.0150480597799489","0.0257797895800465","5"
"PDS/Linke","2008","Employed","West Germany","124","0.0320306423759687","0.0266223789722067","0.0374389057797307","5"
"PDS/Linke","2008","Employed","East Germany","193","0.248931816830744","0.2199317470802","0.277931886581288","5"
"SPD","2008","Not Employed","West Germany","968","0.38876475701999","0.370267692315667","0.407261821724313","1"
"SPD","2008","Not Employed","East Germany","211","0.298485999163292","0.264465879043473","0.332506119283112","1"
"SPD","2008","Employed","West Germany","1421","0.359923425788195","0.345181126294075","0.374665725282316","1"
"SPD","2008","Employed","East Germany","197","0.203826247596686","0.176808251268655","0.230844243924716","1"
"AfD","2009","Not Employed","East Germany","","","","","7"
"AfD","2009","Not Employed","West Germany","","","","","7"
"AfD","2009","Employed","West Germany","","","","","7"
"AfD","2009","Employed","East Germany","","","","","7"
"CDU/CSU","2009","Not Employed","East Germany","213","0.29983726131737","0.265297682163149","0.334376840471592","2"
"CDU/CSU","2009","Not Employed","West Germany","1197","0.474924356660364","0.455310112569869","0.494538600750859","2"
"CDU/CSU","2009","Employed","West Germany","1395","0.375793219308119","0.360048511903729","0.39153792671251","2"
"CDU/CSU","2009","Employed","East Germany","253","0.269510024569602","0.23872487716626","0.300295171972943","2"
"FDP","2009","Not Employed","West Germany","193","0.0622553385121554","0.0527650587052241","0.0717456183190868","3"
"FDP","2009","Not Employed","East Germany","20","","","","3"
"FDP","2009","Employed","West Germany","327","0.0867819305096068","0.0776303145924997","0.0959335464267139","3"
"FDP","2009","Employed","East Germany","71","0.101964201579398","0.0809691313630981","0.122959271795699","3"
"Grüne","2009","Not Employed","East Germany","31","0.0524979784570799","0.0356853310217667","0.069310625892393","4"
"Grüne","2009","Not Employed","West Germany","158","0.0580851477737236","0.0488978712281375","0.0672724243193098","4"
"Grüne","2009","Employed","West Germany","557","0.160609887840893","0.148673746650863","0.172546029030922","4"
"Grüne","2009","Employed","East Germany","85","0.125880376660339","0.102865370409482","0.148895382911195","4"
"NPD","2009","Not Employed","East Germany","15","","","","6"
"NPD","2009","Employed","West Germany","52","0.0202867273823843","0.0157037113573612","0.0248697434074075","6"
"NPD","2009","Not Employed","West Germany","10","","","","6"
"NPD","2009","Employed","East Germany","24","","","","6"
"Other","2009","Not Employed","East Germany","6","","","","8"
"Other","2009","Not Employed","West Germany","21","","","","8"
"Other","2009","Employed","West Germany","40","0.0114188233028613","0.00796489969200939","0.0148727469137133","8"
"Other","2009","Employed","East Germany","9","","","","8"
"PDS/Linke","2009","Not Employed","East Germany","205","0.294685808299815","0.260318488443781","0.329053128155849","5"
"PDS/Linke","2009","Not Employed","West Germany","55","0.023997557289056","0.0179864097387204","0.0300087048393915","5"
"PDS/Linke","2009","Employed","West Germany","94","0.0264928902060902","0.0212721736259785","0.031713606786202","5"
"PDS/Linke","2009","Employed","East Germany","182","0.246181399441427","0.21629265386584","0.276070145017014","5"
"SPD","2009","Not Employed","West Germany","856","0.369550073694657","0.350591294732041","0.388508852657273","1"
"SPD","2009","Not Employed","East Germany","186","0.279071846868974","0.24525923268137","0.312884461056578","1"
"SPD","2009","Employed","West Germany","1170","0.318616521450045","0.303469549231459","0.333763493668631","1"
"SPD","2009","Employed","East Germany","174","0.190039209486401","0.162818449219948","0.217259969752855","1"
"AfD","2010","Not Employed","East Germany","","","","","7"
"AfD","2010","Not Employed","West Germany","","","","","7"
"AfD","2010","Employed","West Germany","","","","","7"
"AfD","2010","Employed","East Germany","","","","","7"
"CDU/CSU","2010","Not Employed","East Germany","261","0.313471268133636","0.281796553246235","0.345145983021036","2"
"CDU/CSU","2010","Not Employed","West Germany","1388","0.453661361170109","0.43611913159798","0.471203590742238","2"
"CDU/CSU","2010","Employed","West Germany","2128","0.366602622792785","0.354122455307356","0.379082790278215","2"
"CDU/CSU","2010","Employed","East Germany","399","0.285459122709378","0.260482208960376","0.31043603645838","2"
"FDP","2010","Not Employed","West Germany","186","0.0460622075883166","0.0386760199236648","0.0534483952529684","3"
"FDP","2010","Not Employed","East Germany","17","","","","3"
"FDP","2010","Employed","West Germany","421","0.0722558970529259","0.0655503340197795","0.0789614600860723","3"
"FDP","2010","Employed","East Germany","86","0.0461643867004036","0.0345594286936967","0.0577693447071106","3"
"Grüne","2010","Not Employed","West Germany","310","0.0747831514089476","0.0655146059552661","0.0840516968626291","4"
"Grüne","2010","Not Employed","East Germany","55","0.0583088475447657","0.0423093641825995","0.074308330906932","4"
"Grüne","2010","Employed","West Germany","1102","0.172127126147893","0.162350455509138","0.181903796786647","4"
"Grüne","2010","Employed","East Germany","150","0.110314643657225","0.0929890519460218","0.127640235368428","4"
"NPD","2010","Not Employed","East Germany","16","","","","6"
"NPD","2010","Employed","West Germany","66","0.0132036003119795","0.0102473278203675","0.0161598728035914","6"
"NPD","2010","Not Employed","West Germany","25","","","","6"
"NPD","2010","Employed","East Germany","54","0.0754039821443877","0.0608015088183713","0.0900064554704042","6"
"Other","2010","Not Employed","East Germany","6","","","","8"
"Other","2010","Not Employed","West Germany","26","","","","8"
"Other","2010","Employed","West Germany","67","0.0156127037308334","0.0124019532302369","0.0188234542314299","8"
"Other","2010","Employed","East Germany","15","","","","8"
"PDS/Linke","2010","Not Employed","East Germany","251","0.315767322698112","0.284030022250629","0.347504623145595","5"
"PDS/Linke","2010","Not Employed","West Germany","102","0.0326264177064023","0.0263664838564351","0.0388863515563694","5"
"PDS/Linke","2010","Employed","West Germany","217","0.042696537011366","0.037460464641236","0.047932609381496","5"
"PDS/Linke","2010","Employed","East Germany","311","0.309054822787568","0.283498825769408","0.334610819805729","5"
"SPD","2010","Employed","West Germany","1726","0.317501512952218","0.305445373979266","0.329557651925169","1"
"SPD","2010","Not Employed","East Germany","218","0.278774636111057","0.248158765788259","0.309390506433855","1"
"SPD","2010","Not Employed","West Germany","1057","0.380842626923285","0.363732184591436","0.397953069255133","1"
"SPD","2010","Employed","East Germany","241","0.16220499319213","0.141817948982819","0.182592037401442","1"
"AfD","2011","Not Employed","East Germany","","","","","7"
"AfD","2011","Not Employed","West Germany","","","","","7"
"AfD","2011","Employed","West Germany","","","","","7"
"AfD","2011","Employed","East Germany","","","","","7"
"CDU/CSU","2011","Not Employed","West Germany","1462","0.455149322291702","0.437565311574278","0.472733333009126","2"
"CDU/CSU","2011","Not Employed","East Germany","238","0.331983636277449","0.298547006646137","0.36542026590876","2"
"CDU/CSU","2011","Employed","West Germany","1561","0.354057016178025","0.339741564859444","0.368372467496607","2"
"CDU/CSU","2011","Employed","East Germany","297","0.311042235444628","0.280577861132646","0.341506609756611","2"
"FDP","2011","Not Employed","East Germany","8","","","","3"
"FDP","2011","Not Employed","West Germany","92","0.0249773723900516","0.0194669744437544","0.0304877703363489","3"
"FDP","2011","Employed","West Germany","159","0.0286654712293967","0.0236704733794971","0.0336604690792962","3"
"FDP","2011","Employed","East Germany","41","0.0340709642104649","0.0221324273727322","0.0460095010481975","3"
"Grüne","2011","Not Employed","West Germany","342","0.104441925755875","0.0936428508337424","0.115241000678007","4"
"Grüne","2011","Employed","West Germany","1032","0.232505300080566","0.219860106841714","0.245150493319418","4"
"Grüne","2011","Not Employed","East Germany","51","0.0539454782373348","0.0379054099810181","0.0699855464936515","4"
"Grüne","2011","Employed","East Germany","103","0.119113550306641","0.0977965137210378","0.140430586892244","4"
"NPD","2011","Not Employed","East Germany","8","","","","6"
"NPD","2011","Employed","West Germany","43","0.0113985728315331","0.0082209144565987","0.0145762312064675","6"
"NPD","2011","Employed","East Germany","44","0.067995408925456","0.0514287434821288","0.0845620743687832","6"
"NPD","2011","Not Employed","West Germany","12","","","","6"
"Other","2011","Employed","West Germany","65","0.0225252277913532","0.0180834306141136","0.0269670249685927","8"
"Other","2011","Not Employed","East Germany","3","","","","8"
"Other","2011","Not Employed","West Germany","30","0.00664473177884775","0.00377597803927094","0.00951348551842456","8"
"Other","2011","Employed","East Germany","10","","","","8"
"PDS/Linke","2011","Not Employed","West Germany","52","0.0182264604372092","0.0135030131621416","0.0229499077122768","5"
"PDS/Linke","2011","Not Employed","East Germany","213","0.277804267331573","0.24600130897008","0.309607225693065","5"
"PDS/Linke","2011","Employed","West Germany","113","0.0295479949901517","0.0244789938553976","0.0346169961249059","5"
"PDS/Linke","2011","Employed","East Germany","206","0.263868769995232","0.234864769835281","0.292872770155183","5"
"SPD","2011","Not Employed","West Germany","1091","0.384746679994332","0.367566936892662","0.401926423096002","1"
"SPD","2011","Not Employed","East Germany","241","0.301884757879299","0.26928947469565","0.334480041062949","1"
"SPD","2011","Employed","West Germany","1314","0.321300416898974","0.307321749069552","0.335279084728397","1"
"SPD","2011","Employed","East Germany","186","0.190030403699631","0.164211833663395","0.215848973735868","1"
"AfD","2012","Not Employed","West Germany","","","","","7"
"AfD","2012","Not Employed","East Germany","","","","","7"
"AfD","2012","Employed","West Germany","","","","","7"
"AfD","2012","Employed","East Germany","","","","","7"
"CDU/CSU","2012","Not Employed","West Germany","1470","0.486622631298514","0.468698216279923","0.504547046317104","2"
"CDU/CSU","2012","Not Employed","East Germany","243","0.352923843793032","0.318971171521856","0.386876516064207","2"
"CDU/CSU","2012","Employed","West Germany","1506","0.358856974654477","0.344113407892701","0.373600541416253","2"
"CDU/CSU","2012","Employed","East Germany","291","0.327141709113375","0.294771829304376","0.359511588922374","2"
"FDP","2012","Not Employed","West Germany","80","0.0233682398615736","0.0179506153378187","0.0287858643853284","3"
"FDP","2012","Not Employed","East Germany","7","","","","3"
"FDP","2012","Employed","West Germany","114","0.0229508875025088","0.0183480849711895","0.027553690033828","3"
"FDP","2012","Employed","East Germany","27","","","","3"
"Grüne","2012","Not Employed","West Germany","287","0.0878378664524385","0.077686900089806","0.0979888328150711","4"
"Grüne","2012","Not Employed","East Germany","41","0.0432229375284398","0.0287745866555611","0.0576712884013186","4"
"Grüne","2012","Employed","West Germany","921","0.226428029448701","0.213563916043888","0.239292142853513","4"
"Grüne","2012","Employed","East Germany","94","0.120225473890813","0.097786899354771","0.142664048426855","4"
"NPD","2012","Not Employed","West Germany","8","","","","6"
"NPD","2012","Not Employed","East Germany","12","","","","6"
"NPD","2012","Employed","West Germany","37","0.0122482931374314","0.00886744172417707","0.0156291445506858","6"
"NPD","2012","Employed","East Germany","30","0.0523439230618887","0.0369776044398154","0.0677102416839619","6"
"Other","2012","Not Employed","West Germany","13","","","","8"
"Other","2012","Employed","West Germany","41","0.0118746853816516","0.00854516657307225","0.0152042041902309","8"
"Other","2012","Not Employed","East Germany","1","","","","8"
"Other","2012","Employed","East Germany","2","","","","8"
"PDS/Linke","2012","Not Employed","West Germany","54","0.0193795611523994","0.0144358519222227","0.024323270382576","5"
"PDS/Linke","2012","Employed","West Germany","89","0.0232060032615377","0.0185782939689468","0.0278337125541286","5"
"PDS/Linke","2012","Not Employed","East Germany","202","0.26920867175677","0.237695147246333","0.300722196267207","5"
"PDS/Linke","2012","Employed","East Germany","185","0.270286515962184","0.239645744226948","0.30092728769742","5"
"SPD","2012","Not Employed","West Germany","1075","0.376519704532059","0.35914426895249","0.393895140111628","1"
"SPD","2012","Not Employed","East Germany","255","0.301346079924789","0.268745930861358","0.33394622898822","1"
"SPD","2012","Employed","West Germany","1358","0.344435126613693","0.329829306104301","0.359040947123085","1"
"SPD","2012","Employed","East Germany","178","0.201652571245679","0.173969825042258","0.229335317449099","1"
"AfD","2013","Not Employed","West Germany","","","","","7"
"AfD","2013","Not Employed","East Germany","","","","","7"
"AfD","2013","Employed","West Germany","","","","","7"
"AfD","2013","Employed","East Germany","","","","","7"
"CDU/CSU","2013","Not Employed","West Germany","1840","0.468728717506996","0.453356136484321","0.484101298529672","2"
"CDU/CSU","2013","Not Employed","East Germany","292","0.359372914011134","0.326309389306954","0.392436438715313","2"
"CDU/CSU","2013","Employed","West Germany","1521","0.389319910318543","0.373945809672788","0.404694010964299","2"
"CDU/CSU","2013","Employed","East Germany","309","0.373250862219115","0.339859983164929","0.4066417412733","2"
"FDP","2013","Not Employed","West Germany","112","0.0275630171356171","0.0225196341351686","0.0326064001360655","3"
"FDP","2013","Not Employed","East Germany","12","","","","3"
"FDP","2013","Employed","West Germany","118","0.0253136244199358","0.0203609572213244","0.0302662916185471","3"
"FDP","2013","Employed","East Germany","30","0.0260059226300439","0.0150185245079382","0.0369933207521495","3"
"Grüne","2013","Not Employed","West Germany","465","0.0955244164721867","0.0864695206188292","0.104579312325544","4"
"Grüne","2013","Not Employed","East Germany","49","0.0653987810343416","0.0483626163916939","0.0824349456769893","4"
"Grüne","2013","Employed","West Germany","861","0.220745836138673","0.207668618303339","0.233823053974006","4"
"Grüne","2013","Employed","East Germany","89","0.100390037279013","0.0796431471960125","0.121136927362013","4"
"NPD","2013","Not Employed","East Germany","6","","","","6"
"NPD","2013","Not Employed","West Germany","15","","","","6"
"NPD","2013","Employed","West Germany","21","","","","6"
"NPD","2013","Employed","East Germany","21","","","","6"
"Other","2013","Employed","West Germany","48","0.015401414592312","0.0115186644722196","0.0192841647124044","8"
"Other","2013","Not Employed","West Germany","44","0.011983687470551","0.00863167879676712","0.0153356961443348","8"
"Other","2013","Not Employed","East Germany","4","","","","8"
"Other","2013","Employed","East Germany","4","","","","8"
"PDS/Linke","2013","Not Employed","West Germany","107","0.022162729157053","0.0176277765583523","0.0266976817557537","5"
"PDS/Linke","2013","Employed","West Germany","76","0.0185230649265187","0.0142717232946093","0.0227744065584282","5"
"PDS/Linke","2013","Not Employed","East Germany","193","0.23528386703956","0.206054458249408","0.264513275829711","5"
"PDS/Linke","2013","Employed","East Germany","163","0.224561924714104","0.195753322165013","0.253370527263196","5"
"SPD","2013","Not Employed","West Germany","1465","0.370538730625235","0.355661258322737","0.385416202927733","1"
"SPD","2013","Not Employed","East Germany","253","0.297163711560041","0.265671815776988","0.328655607343094","1"
"SPD","2013","Employed","West Germany","1219","0.322593927138982","0.30785444691457","0.337333407363394","1"
"SPD","2013","Employed","East Germany","190","0.226244892029822","0.197359934982938","0.255129849076706","1"
"AfD","2014","Not Employed","West Germany","56","0.0138995700932779","0.0100025519454878","0.017796588241068","7"
"AfD","2014","Employed","East Germany","38","0.0298425897789135","0.0203834447570372","0.0393017348007897","7"
"AfD","2014","Not Employed","East Germany","12","","","","7"
"AfD","2014","Employed","West Germany","103","0.0150319837762538","0.0119899010054269","0.0180740665470807","7"
"CDU/CSU","2014","Not Employed","West Germany","1630","0.486728522436565","0.470091019919052","0.503366024954078","2"
"CDU/CSU","2014","Not Employed","East Germany","311","0.355937605284986","0.324249286189674","0.387625924380297","2"
"CDU/CSU","2014","Employed","West Germany","2394","0.38181757497844","0.369671440155973","0.393963709800907","2"
"CDU/CSU","2014","Employed","East Germany","469","0.370037398730751","0.343196767812902","0.3968780296486","2"
"FDP","2014","Not Employed","West Germany","87","0.0250636535410153","0.0198603221015916","0.0302669849804389","3"
"FDP","2014","Not Employed","East Germany","13","","","","3"
"FDP","2014","Employed","West Germany","159","0.023221179143504","0.0194559443371724","0.0269864139498355","3"
"FDP","2014","Employed","East Germany","43","0.0300869107384189","0.020590319706442","0.0395835017703958","3"
"Grüne","2014","Not Employed","West Germany","315","0.0760190706348053","0.0671971336366506","0.08484100763296","4"
"Grüne","2014","Not Employed","East Germany","38","0.0309561253150431","0.0194932567502806","0.0424189938798056","4"
"Grüne","2014","Employed","West Germany","1208","0.191737448225498","0.18189549008737","0.201579406363626","4"
"Grüne","2014","Employed","East Germany","150","0.112406559102296","0.0948469276842423","0.129966190520349","4"
"NPD","2014","Not Employed","West Germany","14","","","","6"
"NPD","2014","Employed","West Germany","38","0.00867298328302174","0.00635481724583787","0.0109911493202056","6"
"NPD","2014","Not Employed","East Germany","11","","","","6"
"NPD","2014","Employed","East Germany","36","0.0329020907252736","0.0229855660542241","0.042818615396323","6"
"Other","2014","Employed","West Germany","69","0.00996446437523769","0.00748130734708187","0.0124476214033935","8"
"Other","2014","Not Employed","West Germany","27","","","","8"
"Other","2014","Not Employed","East Germany","2","","","","8"
"Other","2014","Employed","East Germany","8","","","","8"
"PDS/Linke","2014","Not Employed","West Germany","118","0.0292499282952785","0.0236409044186994","0.0348589521718577","5"
"PDS/Linke","2014","Employed","West Germany","279","0.0409255772848068","0.0359724969186943","0.0458786576509194","5"
"PDS/Linke","2014","Not Employed","East Germany","246","0.300581543648035","0.270235785394321","0.33092730190175","5"
"PDS/Linke","2014","Employed","East Germany","271","0.227230875694204","0.203935427064703","0.250526324323705","5"
"SPD","2014","Not Employed","West Germany","1220","0.357966655695313","0.342008920673484","0.373924390717143","1"
"SPD","2014","Not Employed","East Germany","244","0.269285137064582","0.239927002504752","0.298643271624412","1"
"SPD","2014","Employed","West Germany","1896","0.328628788933238","0.316885602021187","0.340371975845288","1"
"SPD","2014","Employed","East Germany","228","0.192611776694578","0.170689020676062","0.214534532713095","1"
"AfD","2015","Not Employed","West Germany","64","0.0228316803023903","0.0176328744809153","0.0280304861238653","7"
"AfD","2015","Not Employed","East Germany","28","","","","7"
"AfD","2015","Employed","East Germany","67","0.0785961948355421","0.0623806696839948","0.0948117199870894","7"
"AfD","2015","Employed","West Germany","114","0.0235918264507071","0.0194526931450482","0.0277309597563661","7"
"CDU/CSU","2015","Not Employed","West Germany","1520","0.493466374298765","0.476065026286788","0.510867722310741","2"
"CDU/CSU","2015","Employed","East Germany","358","0.332600015888315","0.304210401999204","0.360989629777426","2"
"CDU/CSU","2015","Not Employed","East Germany","271","0.364812123553734","0.33085544744014","0.398768799667328","2"
"CDU/CSU","2015","Employed","West Germany","1997","0.39012789205844","0.37682531404608","0.403430470070801","2"
"FDP","2015","Not Employed","West Germany","92","0.0264603580521849","0.0208740529880481","0.0320466631163217","3"
"FDP","2015","Employed","West Germany","145","0.0255914443707339","0.0212848807109057","0.0298980080305622","3"
"FDP","2015","Not Employed","East Germany","9","","","","3"
"FDP","2015","Employed","East Germany","24","","","","3"
"Grüne","2015","Not Employed","East Germany","32","0.026200152685443","0.0149326880660042","0.0374676173048818","4"
"Grüne","2015","Not Employed","West Germany","292","0.0794753718710315","0.070061160164069","0.088889583577994","4"
"Grüne","2015","Employed","West Germany","1024","0.194294264877338","0.183504023838818","0.205084505915858","4"
"Grüne","2015","Employed","East Germany","125","0.109670379991851","0.0908414629373401","0.128499297046361","4"
"NPD","2015","Not Employed","West Germany","11","","","","6"
"NPD","2015","Not Employed","East Germany","13","","","","6"
"NPD","2015","Employed","West Germany","44","0.0103617204177843","0.00760008015467307","0.0131233606808955","6"
"NPD","2015","Employed","East Germany","30","0.0296536822155827","0.0194323394377866","0.0398750249933788","6"
"Other","2015","Employed","West Germany","59","0.0127999830735222","0.00973434978801314","0.0158656163590312","8"
"Other","2015","Not Employed","West Germany","19","","","","8"
"Other","2015","Not Employed","East Germany","3","","","","8"
"Other","2015","Employed","East Germany","17","","","","8"
"PDS/Linke","2015","Not Employed","West Germany","101","0.0246603994199682","0.0192624606726923","0.0300583381672442","5"
"PDS/Linke","2015","Employed","West Germany","256","0.0385319658737523","0.0332827922668818","0.0437811394806228","5"
"PDS/Linke","2015","Not Employed","East Germany","209","0.274353715680003","0.242879323500457","0.305828107859548","5"
"PDS/Linke","2015","Employed","East Germany","256","0.262435757561836","0.235925332676689","0.288946182446984","5"
"SPD","2015","Employed","West Germany","1526","0.304700902877722","0.292148246761387","0.317253558994056","1"
"SPD","2015","Employed","East Germany","181","0.152922797936244","0.131235628544572","0.174609967327916","1"
"SPD","2015","Not Employed","West Germany","1072","0.345801240249142","0.329246662741679","0.362355817756604","1"
"SPD","2015","Not Employed","East Germany","207","0.247880821587768","0.217422621467935","0.278339021707601","1"
"AfD","2016","Employed","West Germany","230","0.041881022971009","0.0362682323100726","0.0474938136319454","7"
"AfD","2016","Employed","East Germany","124","0.14936874043215","0.12707448997655","0.171662990887751","7"
"AfD","2016","Not Employed","West Germany","96","0.038818552731937","0.0316291052471916","0.0460080002166823","7"
"AfD","2016","Not Employed","East Germany","67","0.106437176570589","0.083240678644847","0.129633674496332","7"
"CDU/CSU","2016","Employed","East Germany","316","0.284001660554181","0.255797784700528","0.312205536407834","2"
"CDU/CSU","2016","Employed","West Germany","1815","0.370320187653926","0.356789836685909","0.383850538621944","2"
"CDU/CSU","2016","Not Employed","West Germany","1312","0.474983071790223","0.456396517890027","0.493569625690418","2"
"CDU/CSU","2016","Not Employed","East Germany","230","0.373474608162535","0.337090387039417","0.409858829285654","2"
"FDP","2016","Not Employed","West Germany","105","0.035108012163982","0.0282576169689323","0.0419584073590316","3"
"FDP","2016","Not Employed","East Germany","8","","","","3"
"FDP","2016","Employed","West Germany","143","0.0295473952746355","0.024802711757148","0.034292078792123","3"
"FDP","2016","Employed","East Germany","24","","","","3"
"Grüne","2016","Employed","West Germany","1089","0.214961463379064","0.203451173100684","0.226471753657445","4"
"Grüne","2016","Employed","East Germany","117","0.107626416979323","0.088243231974128","0.127009601984518","4"
"Grüne","2016","Not Employed","West Germany","268","0.0997142044840195","0.0885624841470711","0.110865924820968","4"
"Grüne","2016","Not Employed","East Germany","27","","","","4"
"NPD","2016","Employed","West Germany","30","0.0095412481804758","0.00681741016823609","0.0122650861927155","6"
"NPD","2016","Employed","East Germany","24","","","","6"
"NPD","2016","Not Employed","West Germany","8","","","","6"
"NPD","2016","Not Employed","East Germany","9","","","","6"
"Other","2016","Employed","West Germany","64","0.014629427363465","0.0112652882937129","0.0179935664332171","8"
"Other","2016","Employed","East Germany","19","","","","8"
"Other","2016","Not Employed","West Germany","14","","","","8"
"Other","2016","Not Employed","East Germany","4","","","","8"
"PDS/Linke","2016","Not Employed","West Germany","86","0.0277044732253742","0.0215957950105993","0.0338131514401491","5"
"PDS/Linke","2016","Employed","East Germany","206","0.223770018454653","0.197703171472376","0.249836865436931","5"
"PDS/Linke","2016","Employed","West Germany","225","0.0417956479140729","0.0361883312394178","0.0474029645887281","5"
"PDS/Linke","2016","Not Employed","East Germany","186","0.275679067834746","0.242068130997935","0.309290004671556","5"
"SPD","2016","Employed","West Germany","1297","0.277323607263351","0.264779902099508","0.289867312427194","1"
"SPD","2016","Employed","East Germany","152","0.163027867411937","0.139924314593038","0.186131420230836","1"
"SPD","2016","Not Employed","West Germany","884","0.318092564919619","0.300758012678554","0.335427117160684","1"
"SPD","2016","Not Employed","East Germany","148","0.198530912792942","0.168527499688066","0.228534325897819","1"
"AfD","2017","Not Employed","West Germany","91","0.0345038822544337","0.0282775172523031","0.0407302472565644","7"
"AfD","2017","Employed","West Germany","240","0.0495435767437045","0.0439032476182231","0.0551839058691858","7"
"AfD","2017","Employed","East Germany","115","0.122429480745623","0.10280786734093","0.142051094150316","7"
"AfD","2017","Not Employed","East Germany","66","0.11129928627864","0.0894648047168954","0.133133767840385","7"
"CDU/CSU","2017","Not Employed","West Germany","1567","0.437858577496803","0.42093410841099","0.454783046582616","2"
"CDU/CSU","2017","Employed","West Germany","2120","0.360374584919253","0.347895446647173","0.372853723191333","2"
"CDU/CSU","2017","Employed","East Germany","336","0.276645766009995","0.249867143931226","0.303424388088764","2"
"CDU/CSU","2017","Not Employed","East Germany","276","0.337495121197995","0.304666909884893","0.370323332511098","2"
"FDP","2017","Not Employed","West Germany","130","0.0379551569897369","0.0314364961920502","0.0444738177874236","3"
"FDP","2017","Not Employed","East Germany","14","","","","3"
"FDP","2017","Employed","West Germany","237","0.0415708235727257","0.0363825963201632","0.0467590508252881","3"
"FDP","2017","Employed","East Germany","48","0.0431359284901762","0.0309741973678087","0.0552976596125437","3"
"Grüne","2017","Employed","West Germany","972","0.158491376097484","0.148998960004143","0.167983792190825","4"
"Grüne","2017","Employed","East Germany","113","0.105344355641973","0.0869669463856153","0.123721764898331","4"
"Grüne","2017","Not Employed","West Germany","280","0.076265433287762","0.0672109682194267","0.0853198983560973","4"
"Grüne","2017","Not Employed","East Germany","32","0.0309292504082673","0.0189098896617826","0.0429486111547521","4"
"NPD","2017","Not Employed","West Germany","10","","","","6"
"NPD","2017","Not Employed","East Germany","8","","","","6"
"NPD","2017","Employed","West Germany","46","0.00711847990365567","0.00493330095122823","0.00930365885608311","6"
"NPD","2017","Employed","East Germany","23","","","","6"
