"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"FDP","2003","Part Time","West Germany","73","0.032937987380332","0.0249899669997294","0.0408860077609347","3"
"FDP","2003","Part Time","East Germany","16","","","","3"
"NPD","2003","Full Time","West Germany","21","","","","6"
"NPD","2003","Part Time","West Germany","7","","","","6"
"NPD","2003","Not Working","East Germany","6","","","","6"
"NPD","2003","Full Time","East Germany","11","","","","6"
"NPD","2003","Part Time","East Germany","10","","","","6"
"NPD","2003","Not Working","West Germany","10","","","","6"
"Other","2003","Full Time","West Germany","30","0.00896817752579909","0.00585820439653896","0.0120781506550592","8"
"Other","2003","Full Time","East Germany","8","","","","8"
"Other","2003","Part Time","West Germany","17","","","","8"
"Other","2003","Part Time","East Germany","4","","","","8"
"Other","2003","Not Working","West Germany","22","","","","8"
"Other","2003","Not Working","East Germany","10","","","","8"
"PDS/Linke","2003","Full Time","West Germany","20","","","","5"
"PDS/Linke","2003","Full Time","East Germany","116","0.148380229923835","0.123560567541151","0.17319989230652","5"
"PDS/Linke","2003","Part Time","West Germany","10","","","","5"
"PDS/Linke","2003","Part Time","East Germany","57","0.175909697065139","0.136021320500995","0.215798073629284","5"
"PDS/Linke","2003","Not Working","West Germany","12","","","","5"
"PDS/Linke","2003","Not Working","East Germany","171","0.220721846450579","0.192472927436076","0.248970765465082","5"
"SPD","2003","Not Working","West Germany","1207","0.4070147935045","0.389731987247609","0.42429759976139","1"
"SPD","2003","Not Working","East Germany","323","0.397560684791647","0.364226388546349","0.430894981036945","1"
"SPD","2003","Full Time","East Germany","219","0.275263517270422","0.244078257092688","0.306448777448155","1"
"SPD","2003","Part Time","West Germany","749","0.397227037567194","0.375435917019525","0.419018158114863","1"
"SPD","2003","Full Time","West Germany","1329","0.384307466209044","0.36826090072189","0.400354031696198","1"
"SPD","2003","Part Time","East Germany","87","0.238285283571874","0.193651998506286","0.282918568637462","1"
"AfD","2004","Full Time","West Germany","","","","","7"
"AfD","2004","Full Time","East Germany","","","","","7"
"AfD","2004","Part Time","West Germany","","","","","7"
"AfD","2004","Part Time","East Germany","","","","","7"
"AfD","2004","Not Working","West Germany","","","","","7"
"AfD","2004","Not Working","East Germany","","","","","7"
"CDU/CSU","2004","Part Time","East Germany","104","0.329808549305385","0.27624952807688","0.38336757053389","2"
"CDU/CSU","2004","Full Time","West Germany","1366","0.448684774581771","0.430845637250618","0.466523911912924","2"
"CDU/CSU","2004","Full Time","East Germany","272","0.416042415860862","0.378032991851441","0.454051839870283","2"
"CDU/CSU","2004","Part Time","West Germany","676","0.39924777721589","0.375617159984065","0.422878394447715","2"
"CDU/CSU","2004","Not Working","West Germany","1389","0.512277482371584","0.493458224973475","0.531096739769693","2"
"CDU/CSU","2004","Not Working","East Germany","224","0.320826959023796","0.285793618497895","0.355860299549697","2"
"FDP","2004","Not Working","East Germany","13","","","","3"
"FDP","2004","Not Working","West Germany","88","0.0301188148921393","0.0236839171110757","0.0365537126732029","3"
"FDP","2004","Full Time","East Germany","32","0.0429474932296578","0.0273135466186468","0.0585814398406687","3"
"FDP","2004","Part Time","East Germany","20","","","","3"
"FDP","2004","Full Time","West Germany","168","0.0538713917446484","0.0457737720853982","0.0619690114038986","3"
"FDP","2004","Part Time","West Germany","62","0.0323856392748342","0.0238441517946336","0.0409271267550348","3"
"NPD","2004","Full Time","West Germany","23","","","","6"
"NPD","2004","Not Working","East Germany","6","","","","6"
"NPD","2004","Full Time","East Germany","13","","","","6"
"NPD","2004","Part Time","West Germany","12","","","","6"
"NPD","2004","Part Time","East Germany","8","","","","6"
"NPD","2004","Not Working","West Germany","7","","","","6"
"Other","2004","Full Time","West Germany","27","","","","8"
"Other","2004","Part Time","East Germany","4","","","","8"
"Other","2004","Not Working","West Germany","28","","","","8"
"Other","2004","Full Time","East Germany","4","","","","8"
"Other","2004","Part Time","West Germany","18","","","","8"
"Other","2004","Not Working","East Germany","11","","","","8"
"PDS/Linke","2004","Full Time","West Germany","21","","","","5"
"PDS/Linke","2004","Full Time","East Germany","122","0.1967099303463","0.16605635240674","0.22736350828586","5"
"PDS/Linke","2004","Part Time","West Germany","16","","","","5"
"PDS/Linke","2004","Part Time","East Germany","58","0.213654247050228","0.166959849840987","0.260348644259468","5"
"PDS/Linke","2004","Not Working","East Germany","183","0.26640052086615","0.233222311325019","0.299578730407281","5"
"PDS/Linke","2004","Not Working","West Germany","19","","","","5"
"SPD","2004","Not Working","West Germany","995","0.388509873006136","0.370158895614387","0.406860850397884","1"
"SPD","2004","Part Time","West Germany","600","0.374483830045828","0.351130870643347","0.39783678944831","1"
"SPD","2004","Not Working","East Germany","216","0.324741220885052","0.289596529594271","0.359885912175834","1"
"SPD","2004","Part Time","East Germany","71","0.230974320170951","0.182961799693501","0.278986840648402","1"
"SPD","2004","Full Time","East Germany","158","0.236783224943557","0.204001541566323","0.269564908320791","1"
"SPD","2004","Full Time","West Germany","1058","0.357081871409261","0.339896262421865","0.374267480396657","1"
"AfD","2005","Full Time","East Germany","","","","","7"
"AfD","2005","Full Time","West Germany","","","","","7"
"AfD","2005","Part Time","West Germany","","","","","7"
"AfD","2005","Part Time","East Germany","","","","","7"
"AfD","2005","Not Working","West Germany","","","","","7"
"AfD","2005","Not Working","East Germany","","","","","7"
"CDU/CSU","2005","Full Time","East Germany","270","0.398213525207721","0.361007225249811","0.435419825165631","2"
"CDU/CSU","2005","Part Time","East Germany","98","0.206759212917434","0.16272995517677","0.250788470658097","2"
"CDU/CSU","2005","Full Time","West Germany","1243","0.419217628615717","0.40124650243243","0.437188754799005","2"
"CDU/CSU","2005","Part Time","West Germany","605","0.357236949351537","0.333793894143231","0.380680004559843","2"
"CDU/CSU","2005","Not Working","West Germany","1335","0.479828687218747","0.461254059381181","0.498403315056313","2"
"CDU/CSU","2005","Not Working","East Germany","214","0.286518395482842","0.253719871006588","0.319316919959095","2"
"FDP","2005","Part Time","East Germany","20","","","","3"
"FDP","2005","Not Working","East Germany","19","","","","3"
"FDP","2005","Not Working","West Germany","93","0.0272638721643456","0.021209137595359","0.0333186067333323","3"
"FDP","2005","Full Time","West Germany","154","0.0450099042302219","0.0374589421301322","0.0525608663303116","3"
"FDP","2005","Full Time","East Germany","33","0.0499411089920918","0.0333856348722353","0.0664965831119482","3"
"FDP","2005","Part Time","West Germany","66","0.0399781814744178","0.0303938319809817","0.0495625309678539","3"
"NPD","2005","Full Time","East Germany","18","","","","6"
"NPD","2005","Part Time","East Germany","20","","","","6"
"NPD","2005","Not Working","West Germany","15","","","","6"
"NPD","2005","Full Time","West Germany","37","0.0131027858189975","0.00896120066893687","0.0172443709690581","6"
"NPD","2005","Part Time","West Germany","22","","","","6"
"NPD","2005","Not Working","East Germany","17","","","","6"
"Other","2005","Full Time","West Germany","26","","","","8"
"Other","2005","Part Time","East Germany","5","","","","8"
"Other","2005","Not Working","West Germany","19","","","","8"
"Other","2005","Not Working","East Germany","13","","","","8"
"Other","2005","Full Time","East Germany","4","","","","8"
"Other","2005","Part Time","West Germany","18","","","","8"
"PDS/Linke","2005","Part Time","West Germany","13","","","","5"
"PDS/Linke","2005","Not Working","East Germany","189","0.254703746676342","0.223097800463437","0.286309692889247","5"
"PDS/Linke","2005","Full Time","West Germany","32","0.0117043211356482","0.00778721467535472","0.0156214275959417","5"
"PDS/Linke","2005","Full Time","East Germany","119","0.164009900576568","0.135866740034519","0.192153061118616","5"
"PDS/Linke","2005","Part Time","East Germany","71","0.245120231543205","0.198353730029884","0.291886733056526","5"
"PDS/Linke","2005","Not Working","West Germany","13","","","","5"
"SPD","2005","Not Working","West Germany","1124","0.423839336555421","0.405466498363351","0.44221217474749","1"
"SPD","2005","Not Working","East Germany","251","0.339875553887955","0.305515049275051","0.374236058500859","1"
"SPD","2005","Full Time","East Germany","161","0.216371969550903","0.185075687385225","0.24766825171658","1"
"SPD","2005","Part Time","West Germany","605","0.376804882152633","0.35309764989674","0.400512114408525","1"
"SPD","2005","Full Time","West Germany","1076","0.376346031361556","0.358701329370848","0.393990733352263","1"
"SPD","2005","Part Time","East Germany","80","0.216676637067836","0.171886437896876","0.261466836238795","1"
"AfD","2006","Full Time","East Germany","","","","","7"
"AfD","2006","Full Time","West Germany","","","","","7"
"AfD","2006","Part Time","West Germany","","","","","7"
"AfD","2006","Part Time","East Germany","","","","","7"
"AfD","2006","Not Working","West Germany","","","","","7"
"AfD","2006","Not Working","East Germany","","","","","7"
"CDU/CSU","2006","Full Time","East Germany","291","0.359896801545617","0.326235061156878","0.393558541934355","2"
"CDU/CSU","2006","Part Time","East Germany","124","0.3218662727108","0.274133178298539","0.369599367123062","2"
"CDU/CSU","2006","Part Time","West Germany","721","0.365128312013756","0.343381847234234","0.386874776793277","2"
"CDU/CSU","2006","Full Time","West Germany","1364","0.399694323109857","0.38291303461811","0.416475611601605","2"
"CDU/CSU","2006","Not Working","West Germany","1561","0.464090772453611","0.446960945445172","0.48122059946205","2"
"CDU/CSU","2006","Not Working","East Germany","263","0.298191888098283","0.26742019798561","0.328963578210955","2"
"FDP","2006","Full Time","West Germany","204","0.0635289598706844","0.055172773134683","0.0718851466066859","3"
"FDP","2006","Part Time","East Germany","19","","","","3"
"FDP","2006","Not Working","East Germany","17","","","","3"
"FDP","2006","Not Working","West Germany","118","0.0364455695403339","0.0300088232715362","0.0428823158091317","3"
"FDP","2006","Part Time","West Germany","81","0.0347980243012445","0.0265203311061173","0.0430757174963716","3"
"FDP","2006","Full Time","East Germany","54","0.0692954280429343","0.0514847362408951","0.0871061198449736","3"
"NPD","2006","Full Time","East Germany","28","","","","6"
"NPD","2006","Full Time","West Germany","46","0.0170948161132734","0.0126539966485393","0.0215356355780075","6"
"NPD","2006","Part Time","West Germany","25","","","","6"
"NPD","2006","Not Working","West Germany","12","","","","6"
"NPD","2006","Part Time","East Germany","9","","","","6"
"NPD","2006","Not Working","East Germany","12","","","","6"
"Other","2006","Full Time","West Germany","31","0.0113103714345153","0.00768757850648018","0.0149331643625504","8"
"Other","2006","Part Time","East Germany","3","","","","8"
"Other","2006","Full Time","East Germany","7","","","","8"
"Other","2006","Not Working","West Germany","26","","","","8"
"Other","2006","Not Working","East Germany","8","","","","8"
"Other","2006","Part Time","West Germany","17","","","","8"
"PDS/Linke","2006","Full Time","West Germany","69","0.0248761106372635","0.0195403513823586","0.0302118698921685","5"
"PDS/Linke","2006","Not Working","East Germany","234","0.294836038211083","0.264164921834208","0.325507154587957","5"
"PDS/Linke","2006","Full Time","East Germany","149","0.187601059899921","0.160221599040864","0.214980520758977","5"
"PDS/Linke","2006","Part Time","West Germany","35","0.0198121095970027","0.0135178745290681","0.0261063446649374","5"
"PDS/Linke","2006","Part Time","East Germany","75","0.229732022398237","0.186753065469843","0.272710979326631","5"
"PDS/Linke","2006","Not Working","West Germany","54","0.0190024471747556","0.0143127519253368","0.0236921424241743","5"
"SPD","2006","Not Working","West Germany","1301","0.426659150836768","0.409670735589111","0.443647566084424","1"
"SPD","2006","Full Time","East Germany","199","0.239728567605165","0.209787532856928","0.269669602353402","1"
"SPD","2006","Not Working","East Germany","285","0.326598842602007","0.295053264125502","0.358144421078511","1"
"SPD","2006","Full Time","West Germany","1213","0.369110379983521","0.352578208227428","0.385642551739614","1"
"SPD","2006","Part Time","East Germany","103","0.276046872477831","0.230372685910467","0.321721059045194","1"
"SPD","2006","Part Time","West Germany","710","0.39525777220109","0.373175269715274","0.417340274686906","1"
"AfD","2007","Part Time","East Germany","","","","","7"
"AfD","2007","Not Working","West Germany","","","","","7"
"AfD","2007","Not Working","East Germany","","","","","7"
"AfD","2007","Full Time","East Germany","","","","","7"
"AfD","2007","Part Time","West Germany","","","","","7"
"AfD","2007","Full Time","West Germany","","","","","7"
"CDU/CSU","2007","Full Time","East Germany","210","0.301799159893969","0.26586863866467","0.337729681123268","2"
"CDU/CSU","2007","Part Time","East Germany","84","0.224045154837214","0.175120024398255","0.272970285276173","2"
"CDU/CSU","2007","Not Working","East Germany","217","0.272639090852385","0.24055414785626","0.30472403384851","2"
"CDU/CSU","2007","Full Time","West Germany","1157","0.402532738167179","0.38433557665712","0.420729899677238","2"
"CDU/CSU","2007","Part Time","West Germany","550","0.346567140186113","0.322683124610138","0.370451155762088","2"
"CDU/CSU","2007","Not Working","West Germany","1343","0.464994097000059","0.446549242734909","0.48343895126521","2"
"FDP","2007","Full Time","East Germany","49","0.0743239020816904","0.0537929969238858","0.094854807239495","3"
"FDP","2007","Full Time","West Germany","189","0.0554387127464605","0.0469475409209026","0.0639298845720185","3"
"FDP","2007","Part Time","West Germany","65","0.0297435890111398","0.0212174361339567","0.0382697418883229","3"
"FDP","2007","Part Time","East Germany","15","","","","3"
"FDP","2007","Not Working","West Germany","121","0.0375436311658114","0.0305140267841897","0.0445732355474331","3"
"FDP","2007","Not Working","East Germany","13","","","","3"
"NPD","2007","Full Time","West Germany","41","0.0186717481750532","0.0136489511177066","0.0236945452323997","6"
"NPD","2007","Part Time","East Germany","9","","","","6"
"NPD","2007","Not Working","West Germany","16","","","","6"
"NPD","2007","Not Working","East Germany","6","","","","6"
"NPD","2007","Full Time","East Germany","23","","","","6"
"NPD","2007","Part Time","West Germany","20","","","","6"
"Other","2007","Not Working","East Germany","4","","","","8"
"Other","2007","Full Time","West Germany","30","0.0102251722489025","0.00649224515520061","0.0139580993426044","8"
"Other","2007","Not Working","West Germany","18","","","","8"
"Other","2007","Part Time","East Germany","3","","","","8"
"Other","2007","Full Time","East Germany","7","","","","8"
"Other","2007","Part Time","West Germany","16","","","","8"
"PDS/Linke","2007","Part Time","East Germany","63","0.287429210883224","0.234325429374937","0.340532992391511","5"
"PDS/Linke","2007","Part Time","West Germany","27","","","","5"
"PDS/Linke","2007","Full Time","West Germany","62","0.0265255468074113","0.0205628813762794","0.0324882122385432","5"
"PDS/Linke","2007","Full Time","East Germany","135","0.206842748423574","0.175138743985716","0.238546752861432","5"
"PDS/Linke","2007","Not Working","West Germany","47","0.0177656292780467","0.0128805672494354","0.0226506913066581","5"
"PDS/Linke","2007","Not Working","East Germany","216","0.295790949791338","0.26290764384352","0.328674255739156","5"
"SPD","2007","Not Working","West Germany","1088","0.412589951187143","0.394384467139819","0.430795435234468","1"
"SPD","2007","Not Working","East Germany","248","0.348271061204516","0.313944963959194","0.382597158449838","1"
"SPD","2007","Full Time","East Germany","155","0.247353405218227","0.213580469150081","0.281126341286372","1"
"SPD","2007","Part Time","East Germany","74","0.230755657870047","0.181318405687472","0.280192910052623","1"
"SPD","2007","Full Time","West Germany","992","0.355857012062236","0.338091615960562","0.373622408163909","1"
"SPD","2007","Part Time","West Germany","587","0.406021710804924","0.381374199007626","0.430669222602221","1"
"AfD","2008","Part Time","East Germany","","","","","7"
"AfD","2008","Not Working","West Germany","","","","","7"
"AfD","2008","Not Working","East Germany","","","","","7"
"AfD","2008","Full Time","East Germany","","","","","7"
"AfD","2008","Part Time","West Germany","","","","","7"
"AfD","2008","Full Time","West Germany","","","","","7"
"CDU/CSU","2008","Not Working","East Germany","208","0.288463362174762","0.254781224015641","0.322145500333883","2"
"CDU/CSU","2008","Full Time","East Germany","209","0.349300565344198","0.310896509137663","0.387704621550732","2"
"CDU/CSU","2008","Part Time","East Germany","85","0.265336780153837","0.211875380872659","0.318798179435015","2"
"CDU/CSU","2008","Not Working","West Germany","1340","0.493744945384293","0.474773902930325","0.512715987838262","2"
"CDU/CSU","2008","Full Time","West Germany","1116","0.410002109538163","0.39118363348614","0.428820585590186","2"
"CDU/CSU","2008","Part Time","West Germany","542","0.355632597832606","0.330976101025828","0.380289094639385","2"
"FDP","2008","Full Time","East Germany","45","0.0610525887506843","0.0417658004324919","0.0803393770688767","3"
"FDP","2008","Full Time","West Germany","165","0.0573782361272516","0.0484799062093616","0.0662765660451416","3"
"FDP","2008","Part Time","West Germany","79","0.0465644507334355","0.0357117776050195","0.0574171238618515","3"
"FDP","2008","Not Working","East Germany","13","","","","3"
"FDP","2008","Part Time","East Germany","17","","","","3"
"FDP","2008","Not Working","West Germany","120","0.0367127850803258","0.0295770003084752","0.0438485698521765","3"
"NPD","2008","Part Time","East Germany","5","","","","6"
"NPD","2008","Not Working","West Germany","8","","","","6"
"NPD","2008","Full Time","West Germany","41","0.0132556618061943","0.00887974350675331","0.0176315801056354","6"
"NPD","2008","Not Working","East Germany","12","","","","6"
"NPD","2008","Full Time","East Germany","23","","","","6"
"NPD","2008","Part Time","West Germany","12","","","","6"
"Other","2008","Not Working","East Germany","2","","","","8"
"Other","2008","Full Time","West Germany","18","","","","8"
"Other","2008","Not Working","West Germany","21","","","","8"
"Other","2008","Part Time","East Germany","2","","","","8"
"Other","2008","Full Time","East Germany","1","","","","8"
"Other","2008","Part Time","West Germany","14","","","","8"
"PDS/Linke","2008","Part Time","East Germany","59","0.270450497353472","0.216664562631085","0.324236432075859","5"
"PDS/Linke","2008","Full Time","West Germany","77","0.0350809199427532","0.0280413340954184","0.042120505790088","5"
"PDS/Linke","2008","Full Time","East Germany","134","0.240474007653164","0.206047526943461","0.274900488362868","5"
"PDS/Linke","2008","Part Time","West Germany","47","0.0263193321212427","0.0180739741361423","0.0345646901063431","5"
"PDS/Linke","2008","Not Working","East Germany","222","0.313869685344019","0.279368526819452","0.348370843868585","5"
"PDS/Linke","2008","Not Working","West Germany","59","0.0204139246799977","0.0150480597799489","0.0257797895800465","5"
"SPD","2008","Not Working","East Germany","211","0.298485999163292","0.264465879043473","0.332506119283112","1"
"SPD","2008","Not Working","West Germany","968","0.38876475701999","0.370267692315667","0.407261821724313","1"
"SPD","2008","Part Time","East Germany","67","0.264958139330677","0.211521133675389","0.318395144985966","1"
"SPD","2008","Full Time","East Germany","130","0.179798664938704","0.148864335598157","0.21073299427925","1"
"SPD","2008","Full Time","West Germany","895","0.34772321961341","0.329501096304223","0.365945342922597","1"
"SPD","2008","Part Time","West Germany","526","0.38276697399331","0.357731511584376","0.407802436402245","1"
"AfD","2009","Part Time","East Germany","","","","","7"
"AfD","2009","Part Time","West Germany","","","","","7"
"AfD","2009","Not Working","West Germany","","","","","7"
"AfD","2009","Not Working","East Germany","","","","","7"
"AfD","2009","Full Time","West Germany","","","","","7"
"AfD","2009","Full Time","East Germany","","","","","7"
"CDU/CSU","2009","Not Working","East Germany","213","0.29983726131737","0.265297682163149","0.334376840471592","2"
"CDU/CSU","2009","Not Working","West Germany","1197","0.474924356660364","0.455310112569869","0.494538600750859","2"
"CDU/CSU","2009","Full Time","East Germany","193","0.311511368152577","0.273051673631122","0.349971062674033","2"
"CDU/CSU","2009","Part Time","East Germany","60","0.173532408825182","0.125719762525862","0.221345055124502","2"
"CDU/CSU","2009","Full Time","West Germany","931","0.379184729463981","0.359467320204574","0.398902138723387","2"
"CDU/CSU","2009","Part Time","West Germany","464","0.369210813506378","0.343067682831592","0.395353944181164","2"
"FDP","2009","Full Time","East Germany","50","0.100221925939178","0.0752834695496094","0.125160382328747","3"
"FDP","2009","Full Time","West Germany","237","0.0967092355027321","0.0846979083545144","0.10872056265095","3"
"FDP","2009","Part Time","East Germany","21","","","","3"
"FDP","2009","Not Working","West Germany","193","0.0622553385121554","0.0527650587052241","0.0717456183190868","3"
"FDP","2009","Not Working","East Germany","20","","","","3"
"FDP","2009","Part Time","West Germany","90","0.0675145401792322","0.0539220834498897","0.0811069969085747","3"
"NPD","2009","Part Time","East Germany","3","","","","6"
"NPD","2009","Not Working","West Germany","10","","","","6"
"NPD","2009","Full Time","West Germany","40","0.0214111735905821","0.015528651071205","0.0272936961099592","6"
"NPD","2009","Part Time","West Germany","12","","","","6"
"NPD","2009","Not Working","East Germany","15","","","","6"
"NPD","2009","Full Time","East Germany","21","","","","6"
"Other","2009","Full Time","West Germany","26","","","","8"
"Other","2009","Full Time","East Germany","6","","","","8"
"Other","2009","Not Working","East Germany","6","","","","8"
"Other","2009","Part Time","West Germany","14","","","","8"
"Other","2009","Part Time","East Germany","3","","","","8"
"Other","2009","Not Working","West Germany","21","","","","8"
"PDS/Linke","2009","Part Time","East Germany","63","0.29307450166204","0.235607913873671","0.35054108945041","5"
"PDS/Linke","2009","Full Time","East Germany","119","0.225660226011944","0.190945496434588","0.260374955589299","5"
"PDS/Linke","2009","Part Time","West Germany","39","0.0342717993046569","0.0244164010770909","0.0441271975322229","5"
"PDS/Linke","2009","Full Time","West Germany","55","0.0224848952565341","0.0164599874086561","0.028509803104412","5"
"PDS/Linke","2009","Not Working","East Germany","205","0.294685808299815","0.260318488443781","0.329053128155849","5"
"PDS/Linke","2009","Not Working","West Germany","55","0.023997557289056","0.0179864097387204","0.0300087048393915","5"
"SPD","2009","Not Working","West Germany","856","0.369550073694657","0.350591294732041","0.388508852657273","1"
"SPD","2009","Not Working","East Germany","186","0.279071846868974","0.24525923268137","0.312884461056578","1"
"SPD","2009","Part Time","East Germany","57","0.195843993470556","0.145740864002935","0.245947122938177","1"
"SPD","2009","Full Time","East Germany","117","0.187498942939328","0.155084999303705","0.219912886574951","1"
"SPD","2009","Part Time","West Germany","444","0.329322018570519","0.303862764426084","0.354781272714955","1"
"SPD","2009","Full Time","West Germany","726","0.313100635115899","0.294254089172879","0.33194718105892","1"
"AfD","2010","Part Time","East Germany","","","","","7"
"AfD","2010","Full Time","East Germany","","","","","7"
"AfD","2010","Not Working","West Germany","","","","","7"
"AfD","2010","Not Working","East Germany","","","","","7"
"AfD","2010","Full Time","West Germany","","","","","7"
"AfD","2010","Part Time","West Germany","","","","","7"
"CDU/CSU","2010","Full Time","East Germany","264","0.3159585202804","0.283540178257008","0.348376862303792","2"
"CDU/CSU","2010","Part Time","East Germany","135","0.228675259621213","0.190543806662915","0.266806712579512","2"
"CDU/CSU","2010","Not Working","East Germany","261","0.313471268133636","0.281796553246235","0.345145983021036","2"
"CDU/CSU","2010","Full Time","West Germany","1374","0.372394264055303","0.356297394854534","0.388491133256072","2"
"CDU/CSU","2010","Part Time","West Germany","754","0.356161139780088","0.336427206755689","0.375895072804487","2"
"CDU/CSU","2010","Not Working","West Germany","1388","0.453661361170109","0.43611913159798","0.471203590742238","2"
"FDP","2010","Part Time","East Germany","22","","","","3"
"FDP","2010","Full Time","East Germany","64","0.0529561366457426","0.037339851169813","0.0685724221216721","3"
"FDP","2010","Part Time","West Germany","132","0.05935574269767","0.0496182786608705","0.0690932067344696","3"
"FDP","2010","Not Working","West Germany","186","0.0460622075883166","0.0386760199236648","0.0534483952529684","3"
"FDP","2010","Not Working","East Germany","17","","","","3"
"FDP","2010","Full Time","West Germany","289","0.0794113045909066","0.0704086527354177","0.0884139564463955","3"
"NPD","2010","Not Working","East Germany","16","","","","6"
"NPD","2010","Part Time","East Germany","21","","","","6"
"NPD","2010","Not Working","West Germany","25","","","","6"
"NPD","2010","Full Time","West Germany","49","0.016708259598234","0.0124404673104973","0.0209760518859708","6"
"NPD","2010","Part Time","West Germany","17","","","","6"
"NPD","2010","Full Time","East Germany","33","0.0794000159852825","0.0605470223107824","0.0982530096597826","6"
"Other","2010","Full Time","West Germany","37","0.0134504410213402","0.00961492159102797","0.0172859604516524","8"
"Other","2010","Full Time","East Germany","10","","","","8"
"Other","2010","Not Working","East Germany","6","","","","8"
"Other","2010","Part Time","West Germany","30","0.019510947480196","0.0138111116749593","0.0252107832854327","8"
"Other","2010","Part Time","East Germany","5","","","","8"
"Other","2010","Not Working","West Germany","26","","","","8"
"PDS/Linke","2010","Part Time","East Germany","131","0.365016625835394","0.321305435536598","0.408727816134189","5"
"PDS/Linke","2010","Full Time","East Germany","180","0.278996965024407","0.247721568018634","0.31027236203018","5"
"PDS/Linke","2010","Part Time","West Germany","90","0.0553124668467386","0.0458923259918148","0.0647326077016625","5"
"PDS/Linke","2010","Full Time","West Germany","127","0.0356987820266838","0.0295210434155919","0.0418765206377758","5"
"PDS/Linke","2010","Not Working","East Germany","251","0.315767322698112","0.284030022250629","0.347504623145595","5"
"PDS/Linke","2010","Not Working","West Germany","102","0.0326264177064023","0.0263664838564351","0.0388863515563694","5"
"SPD","2010","Not Working","West Germany","1057","0.380842626923285","0.363732184591436","0.397953069255133","1"
"SPD","2010","Not Working","East Germany","218","0.278774636111057","0.248158765788259","0.309390506433855","1"
"SPD","2010","Part Time","West Germany","723","0.327956149783021","0.308609379013979","0.347302920552063","1"
"SPD","2010","Part Time","East Germany","86","0.139784983317688","0.108301055936225","0.171268910699152","1"
"SPD","2010","Full Time","East Germany","155","0.174247090321823","0.147796073660076","0.20069810698357","1"
"SPD","2010","Full Time","West Germany","1003","0.311702575580937","0.296280076991679","0.327125074170195","1"
"AfD","2011","Full Time","East Germany","","","","","7"
"AfD","2011","Part Time","East Germany","","","","","7"
"AfD","2011","Not Working","West Germany","","","","","7"
"AfD","2011","Full Time","West Germany","","","","","7"
"AfD","2011","Not Working","East Germany","","","","","7"
"AfD","2011","Part Time","West Germany","","","","","7"
"CDU/CSU","2011","Full Time","East Germany","218","0.352108051859169","0.31423618136759","0.389979922350749","2"
"CDU/CSU","2011","Full Time","West Germany","1022","0.369619093999396","0.351247786973461","0.387990401025331","2"
"CDU/CSU","2011","Part Time","East Germany","79","0.230318253840438","0.180646062121207","0.279990445559669","2"
"CDU/CSU","2011","Not Working","East Germany","238","0.331983636277449","0.298547006646137","0.36542026590876","2"
"CDU/CSU","2011","Part Time","West Germany","539","0.323872693622965","0.301190209418593","0.346555177827336","2"
"CDU/CSU","2011","Not Working","West Germany","1462","0.455149322291702","0.437565311574278","0.472733333009126","2"
"FDP","2011","Part Time","East Germany","8","","","","3"
"FDP","2011","Full Time","East Germany","33","0.0420994637305518","0.0261764241013353","0.0580225033597683","3"
"FDP","2011","Part Time","West Germany","45","0.027314337341644","0.0194135421464251","0.035215132536863","3"
"FDP","2011","Not Working","West Germany","92","0.0249773723900516","0.0194669744437544","0.0304877703363489","3"
"FDP","2011","Not Working","East Germany","8","","","","3"
"FDP","2011","Full Time","West Germany","114","0.0293620729394381","0.0229369222702417","0.0357872236086345","3"
"NPD","2011","Not Working","East Germany","8","","","","6"
"NPD","2011","Full Time","West Germany","27","","","","6"
"NPD","2011","Part Time","East Germany","15","","","","6"
"NPD","2011","Not Working","West Germany","12","","","","6"
"NPD","2011","Full Time","East Germany","29","","","","6"
"NPD","2011","Part Time","West Germany","16","","","","6"
"Other","2011","Full Time","West Germany","42","0.0254911677788269","0.0194925790566909","0.0314897565009628","8"
"Other","2011","Full Time","East Germany","6","","","","8"
"Other","2011","Part Time","West Germany","23","","","","8"
"Other","2011","Part Time","East Germany","4","","","","8"
"Other","2011","Not Working","West Germany","30","0.00664473177884775","0.00377597803927094","0.00951348551842456","8"
"Other","2011","Not Working","East Germany","3","","","","8"
"PDS/Linke","2011","Part Time","East Germany","77","0.338219711652954","0.282404841201084","0.394034582104823","5"
"PDS/Linke","2011","Part Time","West Germany","43","0.0426145148482461","0.032823867537547","0.0524051621589452","5"
"PDS/Linke","2011","Full Time","East Germany","129","0.226045039553698","0.192879824290803","0.259210254816592","5"
"PDS/Linke","2011","Not Working","West Germany","52","0.0182264604372092","0.0135030131621416","0.0229499077122768","5"
"PDS/Linke","2011","Full Time","West Germany","70","0.0228113124452571","0.0171289925020596","0.0284936323884546","5"
"PDS/Linke","2011","Not Working","East Germany","213","0.277804267331573","0.24600130897008","0.309607225693065","5"
"SPD","2011","Not Working","West Germany","1091","0.384746679994332","0.367566936892662","0.401926423096002","1"
"SPD","2011","Part Time","West Germany","515","0.318157737745855","0.295581456033481","0.340734019458229","1"
"SPD","2011","Not Working","East Germany","241","0.301884757879299","0.26928947469565","0.334480041062949","1"
"SPD","2011","Part Time","East Germany","55","0.193417913189011","0.146820030578751","0.240015795799272","1"
"SPD","2011","Full Time","East Germany","131","0.188307113544353","0.157307468644652","0.219306758444054","1"
