"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2003","Part Time","West Germany","769","0.377675168890768","0.356347881732809","0.399002456048728","1"
"CDU/CSU","2003","Full Time","West Germany","1583","0.426815280203014","0.410610821682571","0.443019738723458","1"
"CDU/CSU","2003","Part Time","East Germany","147","0.369339652009885","0.319275747914436","0.419403556105334","1"
"FDP","2003","Not Working","East Germany","19","","","","3"
"FDP","2003","Not Working","West Germany","108","0.0317120314451479","0.02556429124492","0.0378597716453758","3"
"FDP","2003","Full Time","West Germany","195","0.0516364031764959","0.0443864922475702","0.0588863141054215","3"
"FDP","2003","Full Time","East Germany","38","0.0401742270348143","0.0265838697186739","0.0537645843509548","3"
"FDP","2003","Part Time","West Germany","77","0.0336640138250746","0.025729599771812","0.0415984278783372","3"
"FDP","2003","Part Time","East Germany","16","","","","3"
"NPD Combination","2003","Full Time","West Germany","21","","","","6"
"NPD Combination","2003","Part Time","West Germany","8","","","","6"
"NPD Combination","2003","Not Working","East Germany","6","","","","6"
"NPD Combination","2003","Full Time","East Germany","11","","","","6"
"NPD Combination","2003","Part Time","East Germany","12","","","","6"
"NPD Combination","2003","Not Working","West Germany","10","","","","6"
"Other","2003","Full Time","West Germany","30","0.00882036884724242","0.00575708811320102","0.0118836495812838","8"
"Other","2003","Full Time","East Germany","8","","","","8"
"Other","2003","Part Time","West Germany","17","","","","8"
"Other","2003","Part Time","East Germany","4","","","","8"
"Other","2003","Not Working","West Germany","22","","","","8"
"Other","2003","Not Working","East Germany","10","","","","8"
"PDS/Linke","2003","Full Time","West Germany","24","","","","5"
"PDS/Linke","2003","Full Time","East Germany","122","0.15354642711829","0.128595750020956","0.178497104215624","5"
"PDS/Linke","2003","Part Time","West Germany","13","","","","5"
"PDS/Linke","2003","Part Time","East Germany","60","0.179119096150175","0.139342739236747","0.218895453063604","5"
"PDS/Linke","2003","Not Working","West Germany","12","","","","5"
"PDS/Linke","2003","Not Working","East Germany","177","0.223782095377322","0.195546961055696","0.252017229698947","5"
"SPD","2003","Part Time","East Germany","87","0.235123147498206","0.191132795670979","0.279113499325433","2"
"SPD","2003","Part Time","West Germany","751","0.386409808915625","0.364989234594839","0.407830383236411","2"
"SPD","2003","Not Working","West Germany","1208","0.40502259310664","0.387800296325322","0.422244889887959","2"
"SPD","2003","Not Working","East Germany","323","0.392714483498326","0.359630310503451","0.425798656493202","2"
"SPD","2003","Full Time","West Germany","1329","0.377973517246012","0.362087963238668","0.393859071253357","2"
"SPD","2003","Full Time","East Germany","219","0.271120230529621","0.240354316824203","0.301886144235038","2"
"AfD","2004","Full Time","West Germany","","","","","7"
"AfD","2004","Full Time","East Germany","","","","","7"
"AfD","2004","Part Time","West Germany","","","","","7"
"AfD","2004","Part Time","East Germany","","","","","7"
"AfD","2004","Not Working","West Germany","","","","","7"
"AfD","2004","Not Working","East Germany","","","","","7"
"CDU/CSU","2004","Not Working","West Germany","1389","0.509800173830576","0.491023838344497","0.528576509316654","1"
"CDU/CSU","2004","Part Time","West Germany","676","0.391952609326038","0.368587541058413","0.415317677593663","1"
"CDU/CSU","2004","Not Working","East Germany","224","0.317654406240008","0.282941681461205","0.35236713101881","1"
"CDU/CSU","2004","Part Time","East Germany","104","0.326104129483332","0.273232929638992","0.378975329327672","1"
"CDU/CSU","2004","Full Time","East Germany","272","0.413200110039897","0.375547886158112","0.450852333921682","1"
"CDU/CSU","2004","Full Time","West Germany","1366","0.444528941053239","0.426774061281347","0.462283820825132","1"
"FDP","2004","Not Working","East Germany","13","","","","3"
"FDP","2004","Not Working","West Germany","91","0.0318787411014742","0.0252803245276829","0.0384771576752656","3"
"FDP","2004","Full Time","East Germany","35","0.0435681129289357","0.0279590509693596","0.0591771748885119","3"
"FDP","2004","Part Time","East Germany","20","","","","3"
"FDP","2004","Full Time","West Germany","171","0.0543186018338684","0.0462204910879822","0.0624167125797546","3"
"FDP","2004","Part Time","West Germany","65","0.0340604234542167","0.0253791874802261","0.0427416594282073","3"
"NPD Combination","2004","Full Time","West Germany","23","","","","6"
"NPD Combination","2004","Not Working","East Germany","6","","","","6"
"NPD Combination","2004","Full Time","East Germany","13","","","","6"
"NPD Combination","2004","Part Time","West Germany","12","","","","6"
"NPD Combination","2004","Part Time","East Germany","8","","","","6"
"NPD Combination","2004","Not Working","West Germany","7","","","","6"
"Other","2004","Full Time","West Germany","27","","","","8"
"Other","2004","Part Time","East Germany","4","","","","8"
"Other","2004","Not Working","West Germany","28","","","","8"
"Other","2004","Full Time","East Germany","4","","","","8"
"Other","2004","Part Time","West Germany","18","","","","8"
"Other","2004","Not Working","East Germany","11","","","","8"
"PDS/Linke","2004","Full Time","West Germany","21","","","","5"
"PDS/Linke","2004","Full Time","East Germany","126","0.198202760939391","0.167720123936537","0.228685397942244","5"
"PDS/Linke","2004","Part Time","West Germany","18","","","","5"
"PDS/Linke","2004","Part Time","East Germany","61","0.217613413392218","0.171076438563029","0.264150388221407","5"
"PDS/Linke","2004","Not Working","East Germany","187","0.266417013241416","0.233454928600429","0.299379097882403","5"
"PDS/Linke","2004","Not Working","West Germany","19","","","","5"
"SPD","2004","Part Time","East Germany","71","0.228380009466063","0.181034870230177","0.275725148701949","2"
"SPD","2004","Full Time","West Germany","1058","0.353774487478044","0.336690379714739","0.37085859524135","2"
"SPD","2004","Full Time","East Germany","159","0.235973614902442","0.20350593112383","0.268441298681054","2"
"SPD","2004","Part Time","West Germany","602","0.368139425643567","0.345056101299863","0.391222749987271","2"
"SPD","2004","Not Working","West Germany","995","0.386631088831964","0.36834025364259","0.404921924021338","2"
"SPD","2004","Not Working","East Germany","216","0.321529961246945","0.286705442103602","0.356354480390289","2"
"AfD","2005","Full Time","East Germany","","","","","7"
"AfD","2005","Full Time","West Germany","","","","","7"
"AfD","2005","Part Time","West Germany","","","","","7"
"AfD","2005","Part Time","East Germany","","","","","7"
"AfD","2005","Not Working","West Germany","","","","","7"
"AfD","2005","Not Working","East Germany","","","","","7"
"CDU/CSU","2005","Not Working","West Germany","1335","0.477921118453516","0.459382814108959","0.496459422798072","1"
"CDU/CSU","2005","Not Working","East Germany","214","0.283582220532195","0.251062815804937","0.316101625259454","1"
"CDU/CSU","2005","Full Time","East Germany","270","0.393934623040293","0.357073546205662","0.430795699874924","1"
"CDU/CSU","2005","Part Time","West Germany","605","0.350490957232475","0.327328464368291","0.373653450096658","1"
"CDU/CSU","2005","Full Time","West Germany","1243","0.415344374155134","0.397522624021492","0.433166124288776","1"
"CDU/CSU","2005","Part Time","East Germany","98","0.200000042382266","0.15703789307309","0.242962191691442","1"
"FDP","2005","Part Time","East Germany","22","","","","3"
"FDP","2005","Not Working","East Germany","19","","","","3"
"FDP","2005","Not Working","West Germany","93","0.0271554840826296","0.0211233036164063","0.0331876645488529","3"
"FDP","2005","Full Time","West Germany","160","0.045506566204569","0.0379691998732601","0.0530439325358779","3"
"FDP","2005","Full Time","East Germany","35","0.0517767396328045","0.0350612594634335","0.0684922198021754","3"
"FDP","2005","Part Time","West Germany","70","0.0413920283976945","0.0317218794929177","0.0510621773024713","3"
"NPD Combination","2005","Full Time","East Germany","19","","","","6"
"NPD Combination","2005","Part Time","East Germany","20","","","","6"
"NPD Combination","2005","Not Working","West Germany","15","","","","6"
"NPD Combination","2005","Full Time","West Germany","40","0.0137352024719774","0.00952589726309097","0.0179445076808639","6"
"NPD Combination","2005","Part Time","West Germany","22","","","","6"
"NPD Combination","2005","Not Working","East Germany","17","","","","6"
"Other","2005","Full Time","West Germany","26","","","","8"
"Other","2005","Part Time","East Germany","5","","","","8"
"Other","2005","Not Working","West Germany","19","","","","8"
"Other","2005","Not Working","East Germany","13","","","","8"
"Other","2005","Full Time","East Germany","4","","","","8"
"Other","2005","Part Time","West Germany","18","","","","8"
"PDS/Linke","2005","Part Time","West Germany","16","","","","5"
"PDS/Linke","2005","Not Working","East Germany","194","0.260017985675561","0.228371011917624","0.291664959433499","5"
"PDS/Linke","2005","Full Time","West Germany","32","0.0115961820428423","0.00772431141926124","0.0154680526664233","5"
"PDS/Linke","2005","Full Time","East Germany","126","0.170034641584432","0.141694964804987","0.198374318363876","5"
"PDS/Linke","2005","Part Time","East Germany","74","0.245589947614647","0.199358765233477","0.291821129995817","5"
"PDS/Linke","2005","Not Working","West Germany","13","","","","5"
"SPD","2005","Full Time","East Germany","161","0.214046999576568","0.183104950903966","0.24498904824917","2"
"SPD","2005","Part Time","East Germany","80","0.209593255774867","0.165877303328627","0.253309208221107","2"
"SPD","2005","Full Time","West Germany","1076","0.372868878099878","0.355380345837373","0.390357410362382","2"
"SPD","2005","Part Time","West Germany","605","0.369689373048549","0.346255175491565","0.393123570605533","2"
"SPD","2005","Not Working","West Germany","1124","0.422154354599515","0.403824231016155","0.440484478182875","2"
"SPD","2005","Not Working","East Germany","251","0.336392586988112","0.302304805842692","0.370480368133532","2"
"AfD","2006","Full Time","East Germany","","","","","7"
"AfD","2006","Full Time","West Germany","","","","","7"
"AfD","2006","Part Time","West Germany","","","","","7"
"AfD","2006","Part Time","East Germany","","","","","7"
"AfD","2006","Not Working","West Germany","","","","","7"
"AfD","2006","Not Working","East Germany","","","","","7"
"CDU/CSU","2006","Not Working","West Germany","1561","0.46155849330514","0.44447184605532","0.47864514055496","1"
"CDU/CSU","2006","Full Time","East Germany","291","0.358268034301895","0.3247682823244","0.391767786279389","1"
"CDU/CSU","2006","Not Working","East Germany","263","0.297730047524654","0.267044282699879","0.32841581234943","1"
"CDU/CSU","2006","Full Time","West Germany","1364","0.395020752146829","0.378359363759586","0.411682140534071","1"
"CDU/CSU","2006","Part Time","East Germany","124","0.31378258515266","0.266754469671879","0.360810700633441","1"
"CDU/CSU","2006","Part Time","West Germany","721","0.357883915222458","0.336362813151879","0.379405017293036","1"
"FDP","2006","Full Time","West Germany","208","0.0644713418416756","0.0561010057562994","0.0728416779270517","3"
"FDP","2006","Part Time","East Germany","20","","","","3"
"FDP","2006","Not Working","East Germany","17","","","","3"
"FDP","2006","Not Working","West Germany","122","0.0381407072707987","0.0315758640576696","0.0447055504839277","3"
"FDP","2006","Part Time","West Germany","83","0.0352321962425629","0.0269552925502402","0.0435090999348855","3"
"FDP","2006","Full Time","East Germany","56","0.0716644007116585","0.0536439784219011","0.089684823001416","3"
"NPD Combination","2006","Full Time","East Germany","28","","","","6"
"NPD Combination","2006","Full Time","West Germany","48","0.0174145170201444","0.0129561903968587","0.0218728436434301","6"
"NPD Combination","2006","Part Time","West Germany","26","","","","6"
"NPD Combination","2006","Not Working","West Germany","12","","","","6"
"NPD Combination","2006","Part Time","East Germany","10","","","","6"
"NPD Combination","2006","Not Working","East Germany","12","","","","6"
"Other","2006","Full Time","West Germany","31","0.0111781208108233","0.0075948929458812","0.0147613486757654","8"
"Other","2006","Part Time","East Germany","3","","","","8"
"Other","2006","Full Time","East Germany","7","","","","8"
"Other","2006","Not Working","West Germany","26","","","","8"
"Other","2006","Not Working","East Germany","8","","","","8"
"Other","2006","Part Time","West Germany","17","","","","8"
"PDS/Linke","2006","Full Time","West Germany","74","0.0254366092561513","0.020070424151018","0.0308027943612845","5"
"PDS/Linke","2006","Not Working","East Germany","238","0.295928198466319","0.265296207445199","0.326560189487438","5"
"PDS/Linke","2006","Full Time","East Germany","153","0.188595114226534","0.161264791950223","0.215925436502846","5"
"PDS/Linke","2006","Part Time","West Germany","38","0.0219988931887749","0.0154138787501331","0.0285839076274168","5"
"PDS/Linke","2006","Part Time","East Germany","77","0.227616068656594","0.185121799535803","0.270110337777386","5"
"PDS/Linke","2006","Not Working","West Germany","55","0.0190819279834807","0.0143926961039945","0.023771159862967","5"
"SPD","2006","Full Time","East Germany","199","0.238643639824137","0.208863300147527","0.268423979500748","2"
"SPD","2006","Part Time","East Germany","103","0.269113941451169","0.224166473919957","0.314061408982381","2"
"SPD","2006","Part Time","West Germany","710","0.387415586201114","0.36554511406146","0.409286058340768","2"
"SPD","2006","Full Time","West Germany","1214","0.365119538615912","0.34871007023471","0.381529006997114","2"
"SPD","2006","Not Working","West Germany","1301","0.42433111473845","0.407391129321934","0.441271100154965","2"
"SPD","2006","Not Working","East Germany","285","0.326093005244137","0.294634049743175","0.3575519607451","2"
"AfD","2007","Part Time","East Germany","","","","","7"
"AfD","2007","Not Working","West Germany","","","","","7"
"AfD","2007","Not Working","East Germany","","","","","7"
"AfD","2007","Full Time","East Germany","","","","","7"
"AfD","2007","Part Time","West Germany","","","","","7"
"AfD","2007","Full Time","West Germany","","","","","7"
"CDU/CSU","2007","Not Working","West Germany","1343","0.461724546923546","0.443327830353048","0.480121263494043","1"
"CDU/CSU","2007","Not Working","East Germany","217","0.271866267071597","0.239938987509276","0.303793546633918","1"
"CDU/CSU","2007","Full Time","East Germany","210","0.301464952639806","0.265631361714046","0.337298543565567","1"
"CDU/CSU","2007","Part Time","East Germany","84","0.218186300500112","0.170403398741264","0.26596920225896","1"
"CDU/CSU","2007","Full Time","West Germany","1157","0.396346437699789","0.378280390967935","0.414412484431642","1"
"CDU/CSU","2007","Part Time","West Germany","550","0.340733919372019","0.317116035411845","0.364351803332193","1"
"FDP","2007","Full Time","East Germany","50","0.0748383137280214","0.0542913037196813","0.0953853237363615","3"
"FDP","2007","Full Time","West Germany","192","0.0578086520622176","0.0491888410684011","0.0664284630560342","3"
"FDP","2007","Part Time","West Germany","70","0.0312083292284662","0.0225436319993314","0.039873026457601","3"
"FDP","2007","Part Time","East Germany","16","","","","3"
"FDP","2007","Not Working","West Germany","126","0.041230271370676","0.0338933848596059","0.0485671578817461","3"
"FDP","2007","Not Working","East Germany","14","","","","3"
"NPD Combination","2007","Full Time","West Germany","41","0.0183847925227297","0.0134230780199861","0.0233465070254732","6"
"NPD Combination","2007","Part Time","East Germany","10","","","","6"
"NPD Combination","2007","Not Working","West Germany","16","","","","6"
"NPD Combination","2007","Not Working","East Germany","6","","","","6"
"NPD Combination","2007","Full Time","East Germany","23","","","","6"
"NPD Combination","2007","Part Time","West Germany","20","","","","6"
"Other","2007","Not Working","East Germany","4","","","","8"
"Other","2007","Full Time","West Germany","30","0.0100680272967912","0.00638074291722159","0.0137553116763607","8"
"Other","2007","Not Working","West Germany","18","","","","8"
"Other","2007","Part Time","East Germany","3","","","","8"
"Other","2007","Full Time","East Germany","7","","","","8"
"Other","2007","Part Time","West Germany","16","","","","8"
"PDS/Linke","2007","Part Time","East Germany","68","0.299867023581149","0.246856540263085","0.352877506899213","5"
"PDS/Linke","2007","Part Time","West Germany","28","","","","5"
"PDS/Linke","2007","Full Time","West Germany","67","0.0278208298119606","0.0217466175886514","0.0338950420352698","5"
"PDS/Linke","2007","Full Time","East Germany","136","0.206950435376957","0.175315922308233","0.238584948445681","5"
"PDS/Linke","2007","Not Working","West Germany","47","0.0176407123921334","0.0127829106598576","0.0224985141244091","5"
"PDS/Linke","2007","Not Working","East Germany","217","0.295201911231862","0.262470056232768","0.327933766230957","5"
"SPD","2007","Full Time","East Germany","155","0.247079490266327","0.213399595300551","0.280759385232102","2"
"SPD","2007","Part Time","East Germany","74","0.224721321676056","0.176431210753478","0.273011432598633","2"
"SPD","2007","Not Working","East Germany","248","0.347283850759317","0.31311871502448","0.381448986494153","2"
"SPD","2007","Full Time","West Germany","993","0.350637221476181","0.333013222069773","0.36826122088259","2"
"SPD","2007","Part Time","West Germany","589","0.401663878846849","0.377234808846021","0.426092948847677","2"
"SPD","2007","Not Working","West Germany","1088","0.409688874560202","0.391541486869459","0.427836262250944","2"
"AfD","2008","Part Time","East Germany","","","","","7"
"AfD","2008","Not Working","West Germany","","","","","7"
"AfD","2008","Not Working","East Germany","","","","","7"
"AfD","2008","Full Time","East Germany","","","","","7"
"AfD","2008","Part Time","West Germany","","","","","7"
"AfD","2008","Full Time","West Germany","","","","","7"
"CDU/CSU","2008","Not Working","East Germany","208","0.287420182684449","0.253918665813671","0.320921699555227","1"
"CDU/CSU","2008","Not Working","West Germany","1340","0.489505665238113","0.470590415514781","0.508420914961445","1"
"CDU/CSU","2008","Part Time","East Germany","85","0.256622100680285","0.204427713655379","0.308816487705192","1"
"CDU/CSU","2008","Full Time","East Germany","209","0.347963782196359","0.309722905312159","0.38620465908056","1"
"CDU/CSU","2008","Full Time","West Germany","1116","0.403139180023688","0.38447351336484","0.421804846682535","1"
"CDU/CSU","2008","Part Time","West Germany","542","0.348043602984932","0.323758666194088","0.372328539775776","1"
"FDP","2008","Full Time","East Germany","45","0.0608189387659115","0.0416314100294231","0.0800064675023999","3"
"FDP","2008","Full Time","West Germany","171","0.0614671451910511","0.0523275759429874","0.0706067144391149","3"
"FDP","2008","Part Time","West Germany","87","0.0524531879701172","0.0410874626596344","0.0638189132805999","3"
"FDP","2008","Not Working","East Germany","15","","","","3"
"FDP","2008","Part Time","East Germany","20","","","","3"
"FDP","2008","Not Working","West Germany","127","0.0413500199762482","0.0338163663243103","0.0488836736281862","3"
"NPD Combination","2008","Part Time","East Germany","5","","","","6"
"NPD Combination","2008","Not Working","West Germany","8","","","","6"
"NPD Combination","2008","Full Time","West Germany","43","0.0142967534242199","0.00977953310498362","0.0188139737434561","6"
"NPD Combination","2008","Not Working","East Germany","12","","","","6"
"NPD Combination","2008","Full Time","East Germany","24","","","","6"
"NPD Combination","2008","Part Time","West Germany","13","","","","6"
"Other","2008","Not Working","East Germany","2","","","","8"
"Other","2008","Full Time","West Germany","18","","","","8"
"Other","2008","Not Working","West Germany","21","","","","8"
"Other","2008","Part Time","East Germany","2","","","","8"
"Other","2008","Full Time","East Germany","1","","","","8"
"Other","2008","Part Time","West Germany","14","","","","8"
"PDS/Linke","2008","Part Time","East Germany","61","0.265695763561112","0.212911765432416","0.318479761689807","5"
"PDS/Linke","2008","Full Time","West Germany","81","0.0358603305295197","0.0287848394745987","0.0429358215844407","5"
"PDS/Linke","2008","Full Time","East Germany","134","0.239553706821108","0.205287922064046","0.273819491578171","5"
"PDS/Linke","2008","Part Time","West Germany","48","0.0262060502112501","0.018061910892716","0.0343501895297842","5"
"PDS/Linke","2008","Not Working","East Germany","226","0.314496461387337","0.28012469794585","0.348868224828823","5"
"PDS/Linke","2008","Not Working","West Germany","60","0.0209547223975213","0.0155349618522378","0.0263744829428047","5"
"SPD","2008","Not Working","East Germany","211","0.297406574483066","0.263567661374134","0.331245487591998","2"
"SPD","2008","Full Time","East Germany","131","0.180189184063596","0.149332721070527","0.211045647056664","2"
"SPD","2008","Part Time","East Germany","67","0.256255895876767","0.204085918046558","0.308425873706976","2"
"SPD","2008","Not Working","West Germany","969","0.385503967312571","0.367087271189275","0.403920663435866","2"
"SPD","2008","Full Time","West Germany","895","0.341902761885909","0.323852820139096","0.359952703632722","2"
"SPD","2008","Part Time","West Germany","527","0.377865197140154","0.353146728079024","0.402583666201285","2"
"AfD","2009","Part Time","East Germany","","","","","7"
"AfD","2009","Part Time","West Germany","","","","","7"
"AfD","2009","Not Working","West Germany","","","","","7"
"AfD","2009","Not Working","East Germany","","","","","7"
"AfD","2009","Full Time","West Germany","","","","","7"
"AfD","2009","Full Time","East Germany","","","","","7"
"CDU/CSU","2009","Not Working","West Germany","1197","0.471511997077663","0.45195201833458","0.491071975820746","1"
"CDU/CSU","2009","Not Working","East Germany","213","0.296070704643526","0.261707355673533","0.330434053613519","1"
"CDU/CSU","2009","Part Time","East Germany","60","0.17224761855923","0.12496604938864","0.219529187729819","1"
"CDU/CSU","2009","Full Time","East Germany","193","0.309831694573314","0.271532071105575","0.348131318041052","1"
"CDU/CSU","2009","Part Time","West Germany","464","0.358112008058415","0.332383817497677","0.383840198619153","1"
"CDU/CSU","2009","Full Time","West Germany","931","0.372712262554594","0.353171132640188","0.392253392469001","1"
"FDP","2009","Full Time","East Germany","50","0.0996815279368152","0.0748696577076145","0.124493398166016","3"
"FDP","2009","Full Time","West Germany","250","0.103376654863539","0.0910726727566895","0.115680636970388","3"
"FDP","2009","Part Time","East Germany","21","","","","3"
"FDP","2009","Not Working","West Germany","199","0.0667191938520161","0.0569415097811999","0.0764968779228324","3"
"FDP","2009","Not Working","East Germany","22","","","","3"
"FDP","2009","Part Time","West Germany","102","0.0807356148646537","0.0661164362550649","0.0953547934742424","3"
"NPD Combination","2009","Part Time","East Germany","3","","","","6"
"NPD Combination","2009","Not Working","West Germany","10","","","","6"
"NPD Combination","2009","Full Time","West Germany","40","0.0210456970779808","0.0152448382067148","0.0268465559492467","6"
"NPD Combination","2009","Part Time","West Germany","12","","","","6"
"NPD Combination","2009","Not Working","East Germany","15","","","","6"
"NPD Combination","2009","Full Time","East Germany","22","","","","6"
"Other","2009","Full Time","West Germany","26","","","","8"
"Other","2009","Full Time","East Germany","6","","","","8"
"Other","2009","Not Working","East Germany","6","","","","8"
"Other","2009","Part Time","West Germany","14","","","","8"
"Other","2009","Part Time","East Germany","3","","","","8"
"Other","2009","Not Working","West Germany","21","","","","8"
"PDS/Linke","2009","Part Time","East Germany","64","0.293575112347776","0.23655111440874","0.350599110286812","5"
"PDS/Linke","2009","Full Time","East Germany","120","0.225004946233593","0.19041900688942","0.259590885577765","5"
"PDS/Linke","2009","Part Time","West Germany","39","0.0332415585345624","0.0236216741744275","0.0428614428946973","5"
"PDS/Linke","2009","Full Time","West Germany","55","0.0221010909279298","0.0161597664863855","0.028042415369474","5"
"PDS/Linke","2009","Not Working","East Germany","205","0.290983964195909","0.256794223970479","0.32517370442134","5"
"PDS/Linke","2009","Not Working","West Germany","55","0.0238251334210687","0.0178494728616715","0.0298007939804659","5"
"SPD","2009","Not Working","East Germany","186","0.275566145400491","0.241934699148239","0.309197591652743","2"
"SPD","2009","Not Working","West Germany","856","0.366894834565362","0.348010000833207","0.385779668297517","2"
"SPD","2009","Full Time","East Germany","117","0.186487946061549","0.154228161959247","0.21874773016385","2"
"SPD","2009","Part Time","East Germany","57","0.194394013849114","0.144841255466871","0.243946772231358","2"
"SPD","2009","Full Time","West Germany","727","0.309989736526814","0.291298808500821","0.328680664552808","2"
"SPD","2009","Part Time","West Germany","445","0.322811846334383","0.29772190855945","0.347901784109317","2"
"AfD","2010","Part Time","East Germany","","","","","7"
"AfD","2010","Full Time","East Germany","","","","","7"
"AfD","2010","Not Working","West Germany","","","","","7"
"AfD","2010","Not Working","East Germany","","","","","7"
"AfD","2010","Full Time","West Germany","","","","","7"
"AfD","2010","Part Time","West Germany","","","","","7"
"CDU/CSU","2010","Not Working","West Germany","1388","0.44715697998219","0.429727496114391","0.46458646384999","1"
"CDU/CSU","2010","Not Working","East Germany","261","0.303432304994716","0.27228661657023","0.334577993419202","1"
"CDU/CSU","2010","Part Time","West Germany","754","0.349845712115237","0.330320881378135","0.369370542852338","1"
"CDU/CSU","2010","Part Time","East Germany","135","0.224370156216717","0.186815073675049","0.261925238758385","1"
"CDU/CSU","2010","Full Time","East Germany","264","0.307376061641029","0.275482440114033","0.339269683168025","1"
"CDU/CSU","2010","Full Time","West Germany","1374","0.365761646201583","0.34979138670259","0.381731905700577","1"
"FDP","2010","Part Time","East Germany","23","","","","3"
"FDP","2010","Full Time","East Germany","71","0.0639614103223611","0.0470482035239708","0.0808746171207515","3"
"FDP","2010","Part Time","West Germany","143","0.0648296643267943","0.0547493742007024","0.0749099544528862","3"
"FDP","2010","Not Working","West Germany","200","0.053727734497024","0.0458234798347188","0.0616319891593292","3"
"FDP","2010","Not Working","East Germany","19","","","","3"
"FDP","2010","Full Time","West Germany","299","0.0841423811792989","0.0749377154610653","0.0933470468975325","3"
"NPD Combination","2010","Not Working","East Germany","16","","","","6"
"NPD Combination","2010","Part Time","East Germany","22","","","","6"
"NPD Combination","2010","Not Working","West Germany","25","","","","6"
"NPD Combination","2010","Full Time","West Germany","49","0.0164106731109744","0.0121980098830348","0.0206233363389141","6"
"NPD Combination","2010","Part Time","West Germany","17","","","","6"
"NPD Combination","2010","Full Time","East Germany","35","0.079854667950907","0.0611177379484492","0.0985915979533648","6"
"Other","2010","Full Time","West Germany","37","0.0132108786975626","0.00942501765311212","0.016996739742013","8"
"Other","2010","Full Time","East Germany","10","","","","8"
"Other","2010","Not Working","East Germany","6","","","","8"
"Other","2010","Part Time","West Germany","30","0.0191649805463526","0.0135520074908548","0.0247779536018504","8"
"Other","2010","Part Time","East Germany","5","","","","8"
"Other","2010","Not Working","West Germany","26","","","","8"
"PDS/Linke","2010","Part Time","East Germany","136","0.367892691446619","0.324480180465278","0.41130520242796","5"
"PDS/Linke","2010","Full Time","East Germany","185","0.283526598759873","0.252372369845046","0.314680827674701","5"
"PDS/Linke","2010","Part Time","West Germany","90","0.054331669549339","0.0450519098070923","0.0636114292915858","5"
"PDS/Linke","2010","Full Time","West Germany","135","0.041838100567662","0.0351992625980291","0.0484769385372949","5"
"PDS/Linke","2010","Not Working","East Germany","258","0.312655206797873","0.281249720806111","0.344060692789636","5"
"PDS/Linke","2010","Not Working","West Germany","103","0.0323673541892446","0.0261634874519754","0.0385712209265138","5"
"SPD","2010","Full Time","East Germany","155","0.169513973948223","0.143578810823658","0.195449137072788","2"
"SPD","2010","Part Time","East Germany","86","0.137153352731261","0.10618422720547","0.168122478257052","2"
"SPD","2010","Not Working","East Germany","218","0.269846837679491","0.239775620046748","0.299918055312234","2"
"SPD","2010","Full Time","West Germany","1003","0.306150921682364","0.290868684553802","0.321433158810926","2"
"SPD","2010","Part Time","West Germany","723","0.322140851285053","0.303010038737388","0.341271663832717","2"
"SPD","2010","Not Working","West Germany","1057","0.375382286171037","0.358407760793678","0.392356811548395","2"
"AfD","2011","Full Time","East Germany","","","","","7"
"AfD","2011","Part Time","East Germany","","","","","7"
"AfD","2011","Not Working","West Germany","","","","","7"
"AfD","2011","Full Time","West Germany","","","","","7"
"AfD","2011","Not Working","East Germany","","","","","7"
"AfD","2011","Part Time","West Germany","","","","","7"
"CDU/CSU","2011","Not Working","West Germany","1462","0.450190274229406","0.43267683227568","0.467703716183132","1"
"CDU/CSU","2011","Part Time","West Germany","539","0.316053755967359","0.293734909047036","0.338372602887683","1"
"CDU/CSU","2011","Not Working","East Germany","238","0.326622389060794","0.293561794788586","0.359682983333001","1"
"CDU/CSU","2011","Part Time","East Germany","79","0.228846162433417","0.17981571392862","0.277876610938214","1"
"CDU/CSU","2011","Full Time","East Germany","218","0.345375606361299","0.308008039420872","0.382743173301726","1"
"CDU/CSU","2011","Full Time","West Germany","1022","0.364069866133911","0.345859621768655","0.382280110499167","1"
"FDP","2011","Part Time","East Germany","9","","","","3"
"FDP","2011","Full Time","East Germany","34","0.0416316357215942","0.0259341220240954","0.0573291494190929","3"
"FDP","2011","Part Time","West Germany","53","0.0332105634376702","0.0246088620597973","0.0418122648155432","3"
"FDP","2011","Not Working","West Germany","99","0.027314365242958","0.0215765170839097","0.0330522134020062","3"
"FDP","2011","Not Working","East Germany","10","","","","3"
"FDP","2011","Full Time","West Germany","121","0.0320390834432495","0.0253742752234349","0.0387038916630641","3"
"NPD Combination","2011","Not Working","East Germany","8","","","","6"
"NPD Combination","2011","Full Time","West Germany","28","","","","6"
"NPD Combination","2011","Part Time","East Germany","16","","","","6"
"NPD Combination","2011","Not Working","West Germany","12","","","","6"
"NPD Combination","2011","Full Time","East Germany","31","0.0736537595330094","0.0531262137173497","0.0941813053486691","6"
"NPD Combination","2011","Part Time","West Germany","16","","","","6"
"Other","2011","Full Time","West Germany","42","0.025108459469493","0.0191872982115907","0.0310296207273954","8"
"Other","2011","Full Time","East Germany","6","","","","8"
"Other","2011","Part Time","West Germany","23","","","","8"
"Other","2011","Part Time","East Germany","4","","","","8"
"Other","2011","Not Working","West Germany","30","0.00657233456184991","0.00372790488789426","0.00941676423580555","8"
"Other","2011","Not Working","East Germany","3","","","","8"
"PDS/Linke","2011","Part Time","East Germany","79","0.338687637229317","0.283451089198389","0.393924185260245","5"
