"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Other","2002","66 and older","Couple + C. LE 16 ","","","",""
"Other","2002","66 and older","Couple + C. GT 16 ","","","",""
"Other","2002","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2003","16-34 y.","1-pers.-HH","118","0.327271963576144","0.27553764720514","0.379006279947149"
"CDU/CSU","2003","16-34 y.","(Married) couple without C. ","148","0.325373701808327","0.280566656806449","0.370180746810205"
"CDU/CSU","2003","16-34 y.","Single parent ","49","0.382883359742243","0.299324349040575","0.466442370443911"
"CDU/CSU","2003","16-34 y.","Couple + C. LE 16 ","211","0.406113869260373","0.361995432382061","0.450232306138686"
"CDU/CSU","2003","16-34 y.","Couple + C. GT 16 ","205","0.40824289552861","0.366358590557537","0.450127200499683"
"CDU/CSU","2003","16-34 y.","Couple + C. LE and GT 16","93","0.539663894641342","0.469885775889076","0.609442013393608"
"CDU/CSU","2003","35-65 y.","1-pers.-HH","211","0.338257997884375","0.300527024503345","0.375988971265406"
"CDU/CSU","2003","35-65 y.","(Married) couple without C. ","1011","0.446968390615741","0.426411381059529","0.467525400171954"
"CDU/CSU","2003","35-65 y.","Single parent ","75","0.360105515003076","0.294712405615956","0.425498624390195"
"CDU/CSU","2003","35-65 y.","Couple + C. LE 16 ","624","0.425013230329395","0.40010408780113","0.44992237285766"
"CDU/CSU","2003","35-65 y.","Couple + C. GT 16 ","488","0.403269276836458","0.374742960575431","0.431795593097486"
"CDU/CSU","2003","35-65 y.","Couple + C. LE and GT 16","247","0.442100597460459","0.400782520663036","0.483418674257882"
"CDU/CSU","2003","66 and older","1-pers.-HH","286","0.491614638535333","0.45092882393258","0.532300453138085"
"CDU/CSU","2003","66 and older","(Married) couple without C. ","667","0.505476620132517","0.478727113028333","0.532226127236702"
"CDU/CSU","2003","66 and older","Single parent ","20","","",""
"CDU/CSU","2003","66 and older","Couple + C. LE 16 ","1","","",""
"CDU/CSU","2003","66 and older","Couple + C. GT 16 ","54","0.461008483233667","0.360238870925033","0.561778095542301"
"CDU/CSU","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"SPD","2003","16-34 y.","1-pers.-HH","98","0.34459583442155","0.292197900844838","0.396993767998261"
"SPD","2003","16-34 y.","(Married) couple without C. ","159","0.372340259000884","0.326106885814857","0.418573632186911"
"SPD","2003","16-34 y.","Single parent ","45","0.320459628600926","0.240241835648241","0.400677421553612"
"SPD","2003","16-34 y.","Couple + C. LE 16 ","148","0.292531597731681","0.251663489948853","0.333399705514509"
"SPD","2003","16-34 y.","Couple + C. GT 16 ","161","0.268628348406916","0.230856760974024","0.306399935839809"
"SPD","2003","16-34 y.","Couple + C. LE and GT 16","57","0.26938188071055","0.207273606049847","0.331490155371254"
"SPD","2003","35-65 y.","1-pers.-HH","246","0.426219939065987","0.386781544359901","0.465658333772073"
"SPD","2003","35-65 y.","(Married) couple without C. ","834","0.38826918739009","0.368118345457321","0.408420029322858"
"SPD","2003","35-65 y.","Single parent ","79","0.376482880273528","0.310480480600316","0.44248527994674"
"SPD","2003","35-65 y.","Couple + C. LE 16 ","543","0.36946159588168","0.345141289065448","0.393781902697912"
"SPD","2003","35-65 y.","Couple + C. GT 16 ","445","0.439066513274471","0.410207613704241","0.467925412844702"
"SPD","2003","35-65 y.","Couple + C. LE and GT 16","214","0.400414227529058","0.359649737916292","0.441178717141824"
"SPD","2003","66 and older","1-pers.-HH","223","0.379532581989465","0.340039764598292","0.419025399380638"
"SPD","2003","66 and older","(Married) couple without C. ","524","0.408023870644156","0.381729261710032","0.434318479578281"
"SPD","2003","66 and older","Single parent ","12","","",""
"SPD","2003","66 and older","Couple + C. LE 16 ","1","","",""
"SPD","2003","66 and older","Couple + C. GT 16 ","32","0.489999488580299","0.388942283377561","0.591056693783037"
"SPD","2003","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","2003","16-34 y.","1-pers.-HH","18","","",""
"FDP","2003","16-34 y.","(Married) couple without C. ","28","","",""
"FDP","2003","16-34 y.","Single parent ","4","","",""
"FDP","2003","16-34 y.","Couple + C. LE 16 ","22","","",""
"FDP","2003","16-34 y.","Couple + C. GT 16 ","37","0.0605922479310387","0.0402613828995002","0.0809231129625772"
"FDP","2003","16-34 y.","Couple + C. LE and GT 16","5","","",""
"FDP","2003","35-65 y.","1-pers.-HH","29","","",""
"FDP","2003","35-65 y.","(Married) couple without C. ","109","0.0416011686265848","0.0333451158999645","0.0498572213532051"
"FDP","2003","35-65 y.","Single parent ","4","","",""
"FDP","2003","35-65 y.","Couple + C. LE 16 ","55","0.0373427183165205","0.0277891097892822","0.0468963268437588"
"FDP","2003","35-65 y.","Couple + C. GT 16 ","55","0.0410733323668075","0.0295326472048552","0.0526140175287598"
"FDP","2003","35-65 y.","Couple + C. LE and GT 16","11","","",""
"FDP","2003","66 and older","1-pers.-HH","21","","",""
"FDP","2003","66 and older","(Married) couple without C. ","41","0.0203345707935894","0.0127831576842051","0.0278859839029738"
"FDP","2003","66 and older","Single parent ","2","","",""
"FDP","2003","66 and older","Couple + C. LE 16 ","","","",""
"FDP","2003","66 and older","Couple + C. GT 16 ","","","",""
"FDP","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","2003","16-34 y.","1-pers.-HH","64","0.206521844367524","0.161888951671133","0.251154737063915"
"Grüne","2003","16-34 y.","(Married) couple without C. ","55","0.162891708846881","0.127576339131718","0.198207078562044"
"Grüne","2003","16-34 y.","Single parent ","18","","",""
"Grüne","2003","16-34 y.","Couple + C. LE 16 ","61","0.183377429062887","0.148613548898763","0.218141309227011"
"Grüne","2003","16-34 y.","Couple + C. GT 16 ","91","0.193253500444315","0.159606025033853","0.226900975854777"
"Grüne","2003","16-34 y.","Couple + C. LE and GT 16","30","0.0997442706057491","0.0577928200767919","0.141695721134706"
"Grüne","2003","35-65 y.","1-pers.-HH","78","0.145507385865369","0.117386674839829","0.173628096890909"
"Grüne","2003","35-65 y.","(Married) couple without C. ","189","0.082532678316153","0.0711549691958292","0.0939103874364769"
"Grüne","2003","35-65 y.","Single parent ","38","0.211045747367858","0.15545824874102","0.266633245994696"
"Grüne","2003","35-65 y.","Couple + C. LE 16 ","240","0.13790547831398","0.120531597850864","0.155279358777095"
"Grüne","2003","35-65 y.","Couple + C. GT 16 ","83","0.0712126241301188","0.0562573088862206","0.0861679393740171"
"Grüne","2003","35-65 y.","Couple + C. LE and GT 16","66","0.0971957162377476","0.0725511052512007","0.121840327224295"
"Grüne","2003","66 and older","1-pers.-HH","10","","",""
"Grüne","2003","66 and older","(Married) couple without C. ","32","0.0193147965557104","0.0119513402601351","0.0266782528512858"
"Grüne","2003","66 and older","Single parent ","1","","",""
"Grüne","2003","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","2003","66 and older","Couple + C. GT 16 ","2","","",""
"Grüne","2003","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","2003","16-34 y.","1-pers.-HH","11","","",""
"PDS/Linke","2003","16-34 y.","(Married) couple without C. ","17","","",""
"PDS/Linke","2003","16-34 y.","Single parent ","7","","",""
"PDS/Linke","2003","16-34 y.","Couple + C. LE 16 ","17","","",""
"PDS/Linke","2003","16-34 y.","Couple + C. GT 16 ","18","","",""
"PDS/Linke","2003","16-34 y.","Couple + C. LE and GT 16","6","","",""
"PDS/Linke","2003","35-65 y.","1-pers.-HH","29","","",""
"PDS/Linke","2003","35-65 y.","(Married) couple without C. ","82","0.0294122847343248","0.0224262887654364","0.0363982807032133"
"PDS/Linke","2003","35-65 y.","Single parent ","6","","",""
"PDS/Linke","2003","35-65 y.","Couple + C. LE 16 ","34","0.0185028577381484","0.0117125016159042","0.0252932138603925"
"PDS/Linke","2003","35-65 y.","Couple + C. GT 16 ","45","0.0305243730465384","0.0205209013153594","0.0405278447777173"
"PDS/Linke","2003","35-65 y.","Couple + C. LE and GT 16","12","","",""
"PDS/Linke","2003","66 and older","1-pers.-HH","35","0.0531389280624066","0.034883853132945","0.0713940029918682"
"PDS/Linke","2003","66 and older","(Married) couple without C. ","72","0.0404596646827482","0.0299178691018678","0.0510014602636286"
"PDS/Linke","2003","66 and older","Single parent ","","","",""
"PDS/Linke","2003","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","2003","66 and older","Couple + C. GT 16 ","6","","",""
"PDS/Linke","2003","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","2003","16-34 y.","1-pers.-HH","3","","",""
"NPD Combination","2003","16-34 y.","(Married) couple without C. ","5","","",""
"NPD Combination","2003","16-34 y.","Single parent ","4","","",""
"NPD Combination","2003","16-34 y.","Couple + C. LE 16 ","9","","",""
"NPD Combination","2003","16-34 y.","Couple + C. GT 16 ","5","","",""
"NPD Combination","2003","16-34 y.","Couple + C. LE and GT 16","3","","",""
"NPD Combination","2003","35-65 y.","1-pers.-HH","5","","",""
"NPD Combination","2003","35-65 y.","(Married) couple without C. ","9","","",""
"NPD Combination","2003","35-65 y.","Single parent ","2","","",""
"NPD Combination","2003","35-65 y.","Couple + C. LE 16 ","7","","",""
"NPD Combination","2003","35-65 y.","Couple + C. GT 16 ","10","","",""
"NPD Combination","2003","35-65 y.","Couple + C. LE and GT 16","2","","",""
"NPD Combination","2003","66 and older","1-pers.-HH","1","","",""
"NPD Combination","2003","66 and older","(Married) couple without C. ","2","","",""
"NPD Combination","2003","66 and older","Single parent ","","","",""
"NPD Combination","2003","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","2003","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","2003","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","2003","16-34 y.","1-pers.-HH","","","",""
"AfD","2003","16-34 y.","(Married) couple without C. ","","","",""
"AfD","2003","16-34 y.","Single parent ","","","",""
"AfD","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","2003","35-65 y.","1-pers.-HH","","","",""
"AfD","2003","35-65 y.","(Married) couple without C. ","","","",""
"AfD","2003","35-65 y.","Single parent ","","","",""
"AfD","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","2003","66 and older","1-pers.-HH","","","",""
"AfD","2003","66 and older","(Married) couple without C. ","","","",""
"AfD","2003","66 and older","Single parent ","","","",""
"AfD","2003","66 and older","Couple + C. LE 16 ","","","",""
"AfD","2003","66 and older","Couple + C. GT 16 ","","","",""
"AfD","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Other","2003","16-34 y.","1-pers.-HH","4","","",""
"Other","2003","16-34 y.","(Married) couple without C. ","8","","",""
"Other","2003","16-34 y.","Single parent ","3","","",""
"Other","2003","16-34 y.","Couple + C. LE 16 ","8","","",""
"Other","2003","16-34 y.","Couple + C. GT 16 ","12","","",""
"Other","2003","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Other","2003","35-65 y.","1-pers.-HH","6","","",""
"Other","2003","35-65 y.","(Married) couple without C. ","13","","",""
"Other","2003","35-65 y.","Single parent ","3","","",""
"Other","2003","35-65 y.","Couple + C. LE 16 ","10","","",""
"Other","2003","35-65 y.","Couple + C. GT 16 ","10","","",""
"Other","2003","35-65 y.","Couple + C. LE and GT 16","3","","",""
"Other","2003","66 and older","1-pers.-HH","4","","",""
"Other","2003","66 and older","(Married) couple without C. ","4","","",""
"Other","2003","66 and older","Single parent ","","","",""
"Other","2003","66 and older","Couple + C. LE 16 ","","","",""
"Other","2003","66 and older","Couple + C. GT 16 ","","","",""
"Other","2003","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2004","16-34 y.","1-pers.-HH","85","0.315899738449694","0.258953817650284","0.372845659249104"
"CDU/CSU","2004","16-34 y.","(Married) couple without C. ","149","0.396838066989912","0.347386757828053","0.44628937615177"
"CDU/CSU","2004","16-34 y.","Single parent ","38","0.340138528285203","0.249950382499347","0.430326674071059"
"CDU/CSU","2004","16-34 y.","Couple + C. LE 16 ","141","0.460086245097294","0.406714978663619","0.513457511530969"
"CDU/CSU","2004","16-34 y.","Couple + C. GT 16 ","172","0.438003130113604","0.390383543720754","0.485622716506453"
"CDU/CSU","2004","16-34 y.","Couple + C. LE and GT 16","79","0.517573419188211","0.441096961531607","0.594049876844816"
"CDU/CSU","2004","35-65 y.","1-pers.-HH","195","0.376114334953936","0.334031823876058","0.418196846031814"
"CDU/CSU","2004","35-65 y.","(Married) couple without C. ","884","0.453682404837836","0.431378767925105","0.475986041750567"
"CDU/CSU","2004","35-65 y.","Single parent ","50","0.281309619357131","0.21270247761206","0.349916761102201"
"CDU/CSU","2004","35-65 y.","Couple + C. LE 16 ","520","0.425381776099071","0.397863806515872","0.45289974568227"
"CDU/CSU","2004","35-65 y.","Couple + C. GT 16 ","428","0.430708309236623","0.399940569141769","0.461476049331476"
"CDU/CSU","2004","35-65 y.","Couple + C. LE and GT 16","195","0.40734516019177","0.3620990563372","0.452591264046339"
"CDU/CSU","2004","66 and older","1-pers.-HH","279","0.533473913128625","0.490512577823128","0.576435248434122"
"CDU/CSU","2004","66 and older","(Married) couple without C. ","649","0.526152232385052","0.498516279034319","0.553788185735786"
"CDU/CSU","2004","66 and older","Single parent ","13","","",""
"CDU/CSU","2004","66 and older","Couple + C. LE 16 ","1","","",""
"CDU/CSU","2004","66 and older","Couple + C. GT 16 ","44","0.406006813726557","0.300357559075566","0.511656068377548"
"CDU/CSU","2004","66 and older","Couple + C. LE and GT 16","2","","",""
"SPD","2004","16-34 y.","1-pers.-HH","83","0.340062930384943","0.282032069037799","0.398093791732088"
"SPD","2004","16-34 y.","(Married) couple without C. ","125","0.334573554102254","0.286881063596251","0.382266044608257"
"SPD","2004","16-34 y.","Single parent ","30","0.281535456797468","0.195917595028719","0.367153318566218"
"SPD","2004","16-34 y.","Couple + C. LE 16 ","109","0.243345950108241","0.197395853437244","0.289296046779238"
"SPD","2004","16-34 y.","Couple + C. GT 16 ","126","0.321740034602326","0.276903637458724","0.366576431745928"
"SPD","2004","16-34 y.","Couple + C. LE and GT 16","42","0.24143418345535","0.17593706692309","0.306931299987609"
"SPD","2004","35-65 y.","1-pers.-HH","167","0.339542607917723","0.298403133167897","0.38068208266755"
"SPD","2004","35-65 y.","(Married) couple without C. ","670","0.373331216852837","0.351661995403575","0.3950004383021"
"SPD","2004","35-65 y.","Single parent ","59","0.362060015636502","0.288729234109592","0.435390797163412"
"SPD","2004","35-65 y.","Couple + C. LE 16 ","424","0.364067761220765","0.337286330073674","0.390849192367855"
"SPD","2004","35-65 y.","Couple + C. GT 16 ","371","0.40575122037523","0.375240629577631","0.436261811172828"
"SPD","2004","35-65 y.","Couple + C. LE and GT 16","165","0.418159226540589","0.372736635102406","0.463581817978772"
"SPD","2004","66 and older","1-pers.-HH","175","0.349553506178425","0.308490964191388","0.390616048165462"
"SPD","2004","66 and older","(Married) couple without C. ","430","0.350457847242027","0.324050736459603","0.376864958024451"
"SPD","2004","66 and older","Single parent ","6","","",""
"SPD","2004","66 and older","Couple + C. LE 16 ","1","","",""
"SPD","2004","66 and older","Couple + C. GT 16 ","29","","",""
"SPD","2004","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","2004","16-34 y.","1-pers.-HH","22","","",""
"FDP","2004","16-34 y.","(Married) couple without C. ","25","","",""
"FDP","2004","16-34 y.","Single parent ","4","","",""
"FDP","2004","16-34 y.","Couple + C. LE 16 ","17","","",""
"FDP","2004","16-34 y.","Couple + C. GT 16 ","22","","",""
"FDP","2004","16-34 y.","Couple + C. LE and GT 16","6","","",""
"FDP","2004","35-65 y.","1-pers.-HH","31","0.0582047164851123","0.037864922747402","0.0785445102228225"
"FDP","2004","35-65 y.","(Married) couple without C. ","79","0.0284214376078352","0.0209768763667008","0.0358659988489695"
"FDP","2004","35-65 y.","Single parent ","5","","",""
"FDP","2004","35-65 y.","Couple + C. LE 16 ","46","0.0340935969329263","0.0239931362558776","0.044194057609975"
"FDP","2004","35-65 y.","Couple + C. GT 16 ","47","0.0342138356924815","0.0229190518707365","0.0455086195142265"
"FDP","2004","35-65 y.","Couple + C. LE and GT 16","14","","",""
"FDP","2004","66 and older","1-pers.-HH","14","","",""
"FDP","2004","66 and older","(Married) couple without C. ","50","0.0435859253411494","0.0322854831647609","0.0548863675175379"
"FDP","2004","66 and older","Single parent ","2","","",""
"FDP","2004","66 and older","Couple + C. LE 16 ","","","",""
"FDP","2004","66 and older","Couple + C. GT 16 ","3","","",""
"FDP","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","2004","16-34 y.","1-pers.-HH","46","0.177203754329026","0.13042908580633","0.223978422851721"
"Grüne","2004","16-34 y.","(Married) couple without C. ","61","0.182227075249403","0.143207998891573","0.221246151607234"
"Grüne","2004","16-34 y.","Single parent ","22","","",""
"Grüne","2004","16-34 y.","Couple + C. LE 16 ","40","0.169831278452461","0.129622793422838","0.210039763482085"
"Grüne","2004","16-34 y.","Couple + C. GT 16 ","62","0.109154606132205","0.0792249128397921","0.139084299424619"
"Grüne","2004","16-34 y.","Couple + C. LE and GT 16","28","","",""
"Grüne","2004","35-65 y.","1-pers.-HH","77","0.157207333999352","0.12558557859228","0.188829089406424"
"Grüne","2004","35-65 y.","(Married) couple without C. ","158","0.0821618991219982","0.0698593417258301","0.0944644565181663"
"Grüne","2004","35-65 y.","Single parent ","37","0.272526499992729","0.204587511420123","0.340465488565335"
"Grüne","2004","35-65 y.","Couple + C. LE 16 ","208","0.142822907774246","0.123348177029067","0.162297638519426"
"Grüne","2004","35-65 y.","Couple + C. GT 16 ","73","0.0585721553176864","0.0439814706048933","0.0731628400304796"
"Grüne","2004","35-65 y.","Couple + C. LE and GT 16","51","0.080470078406635","0.0554205741622636","0.105519582651006"
"Grüne","2004","66 and older","1-pers.-HH","16","","",""
"Grüne","2004","66 and older","(Married) couple without C. ","33","0.0211315243073136","0.013171270652999","0.0290917779616282"
"Grüne","2004","66 and older","Single parent ","","","",""
"Grüne","2004","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","2004","66 and older","Couple + C. GT 16 ","1","","",""
"Grüne","2004","66 and older","Couple + C. LE and GT 16","1","","",""
"PDS/Linke","2004","16-34 y.","1-pers.-HH","15","","",""
"PDS/Linke","2004","16-34 y.","(Married) couple without C. ","7","","",""
"PDS/Linke","2004","16-34 y.","Single parent ","6","","",""
"PDS/Linke","2004","16-34 y.","Couple + C. LE 16 ","16","","",""
"PDS/Linke","2004","16-34 y.","Couple + C. GT 16 ","22","","",""
"PDS/Linke","2004","16-34 y.","Couple + C. LE and GT 16","3","","",""
"PDS/Linke","2004","35-65 y.","1-pers.-HH","28","","",""
"PDS/Linke","2004","35-65 y.","(Married) couple without C. ","93","0.0450495159267158","0.0357574428792341","0.0543415889741974"
"PDS/Linke","2004","35-65 y.","Single parent ","7","","",""
"PDS/Linke","2004","35-65 y.","Couple + C. LE 16 ","24","","",""
"PDS/Linke","2004","35-65 y.","Couple + C. GT 16 ","55","0.0458893679327328","0.0328879129587173","0.0588908229067483"
"PDS/Linke","2004","35-65 y.","Couple + C. LE and GT 16","19","","",""
"PDS/Linke","2004","66 and older","1-pers.-HH","30","0.0484403692674883","0.0299517304559788","0.0669290080789978"
"PDS/Linke","2004","66 and older","(Married) couple without C. ","83","0.0515020215922247","0.039269114822692","0.0637349283617574"
"PDS/Linke","2004","66 and older","Single parent ","1","","",""
"PDS/Linke","2004","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","2004","66 and older","Couple + C. GT 16 ","6","","",""
"PDS/Linke","2004","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","2004","16-34 y.","1-pers.-HH","3","","",""
"NPD Combination","2004","16-34 y.","(Married) couple without C. ","6","","",""
"NPD Combination","2004","16-34 y.","Single parent ","2","","",""
"NPD Combination","2004","16-34 y.","Couple + C. LE 16 ","10","","",""
"NPD Combination","2004","16-34 y.","Couple + C. GT 16 ","4","","",""
"NPD Combination","2004","16-34 y.","Couple + C. LE and GT 16","3","","",""
"NPD Combination","2004","35-65 y.","1-pers.-HH","8","","",""
"NPD Combination","2004","35-65 y.","(Married) couple without C. ","11","","",""
"NPD Combination","2004","35-65 y.","Single parent ","2","","",""
"NPD Combination","2004","35-65 y.","Couple + C. LE 16 ","5","","",""
"NPD Combination","2004","35-65 y.","Couple + C. GT 16 ","8","","",""
"NPD Combination","2004","35-65 y.","Couple + C. LE and GT 16","4","","",""
"NPD Combination","2004","66 and older","1-pers.-HH","2","","",""
"NPD Combination","2004","66 and older","(Married) couple without C. ","1","","",""
"NPD Combination","2004","66 and older","Single parent ","","","",""
"NPD Combination","2004","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","2004","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","2004","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","2004","16-34 y.","1-pers.-HH","","","",""
"AfD","2004","16-34 y.","(Married) couple without C. ","","","",""
"AfD","2004","16-34 y.","Single parent ","","","",""
"AfD","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","2004","35-65 y.","1-pers.-HH","","","",""
"AfD","2004","35-65 y.","(Married) couple without C. ","","","",""
"AfD","2004","35-65 y.","Single parent ","","","",""
"AfD","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","2004","66 and older","1-pers.-HH","","","",""
"AfD","2004","66 and older","(Married) couple without C. ","","","",""
"AfD","2004","66 and older","Single parent ","","","",""
"AfD","2004","66 and older","Couple + C. LE 16 ","","","",""
"AfD","2004","66 and older","Couple + C. GT 16 ","","","",""
"AfD","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Other","2004","16-34 y.","1-pers.-HH","2","","",""
"Other","2004","16-34 y.","(Married) couple without C. ","3","","",""
"Other","2004","16-34 y.","Single parent ","4","","",""
"Other","2004","16-34 y.","Couple + C. LE 16 ","2","","",""
"Other","2004","16-34 y.","Couple + C. GT 16 ","9","","",""
"Other","2004","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Other","2004","35-65 y.","1-pers.-HH","3","","",""
"Other","2004","35-65 y.","(Married) couple without C. ","19","","",""
"Other","2004","35-65 y.","Single parent ","5","","",""
"Other","2004","35-65 y.","Couple + C. LE 16 ","13","","",""
"Other","2004","35-65 y.","Couple + C. GT 16 ","13","","",""
"Other","2004","35-65 y.","Couple + C. LE and GT 16","5","","",""
"Other","2004","66 and older","1-pers.-HH","2","","",""
"Other","2004","66 and older","(Married) couple without C. ","8","","",""
"Other","2004","66 and older","Single parent ","","","",""
"Other","2004","66 and older","Couple + C. LE 16 ","","","",""
"Other","2004","66 and older","Couple + C. GT 16 ","","","",""
"Other","2004","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2005","16-34 y.","1-pers.-HH","77","0.275209628761155","0.221936987611015","0.328482269911294"
"CDU/CSU","2005","16-34 y.","(Married) couple without C. ","124","0.336204894239644","0.288004127513446","0.384405660965843"
"CDU/CSU","2005","16-34 y.","Single parent ","33","0.334314749408482","0.243648916139997","0.424980582676966"
"CDU/CSU","2005","16-34 y.","Couple + C. LE 16 ","117","0.357183781697213","0.304846708358884","0.409520855035543"
"CDU/CSU","2005","16-34 y.","Couple + C. GT 16 ","132","0.326559432536932","0.279158714329013","0.373960150744851"
"CDU/CSU","2005","16-34 y.","Couple + C. LE and GT 16","64","0.399333648901706","0.321729135388054","0.476938162415357"
"CDU/CSU","2005","35-65 y.","1-pers.-HH","182","0.318820632712224","0.27872765023589","0.358913615188559"
"CDU/CSU","2005","35-65 y.","(Married) couple without C. ","801","0.419557071689777","0.397232083402028","0.441882059977526"
"CDU/CSU","2005","35-65 y.","Single parent ","56","0.235692562933607","0.175657570684526","0.295727555182687"
"CDU/CSU","2005","35-65 y.","Couple + C. LE 16 ","475","0.419507007453443","0.391422045032926","0.447591969873959"
"CDU/CSU","2005","35-65 y.","Couple + C. GT 16 ","390","0.400611701215335","0.369500442240039","0.431722960190631"
"CDU/CSU","2005","35-65 y.","Couple + C. LE and GT 16","179","0.355655818390378","0.311523901848191","0.399787734932565"
"CDU/CSU","2005","66 and older","1-pers.-HH","288","0.519325847494363","0.478237443041014","0.560414251947712"
"CDU/CSU","2005","66 and older","(Married) couple without C. ","696","0.507568340058049","0.481519396354893","0.533617283761206"
"CDU/CSU","2005","66 and older","Single parent ","15","","",""
"CDU/CSU","2005","66 and older","Couple + C. LE 16 ","1","","",""
"CDU/CSU","2005","66 and older","Couple + C. GT 16 ","41","0.379964562577837","0.28078230709769","0.479146818057984"
"CDU/CSU","2005","66 and older","Couple + C. LE and GT 16","2","","",""
"SPD","2005","16-34 y.","1-pers.-HH","93","0.333652575864619","0.277410180168459","0.389894971560779"
"SPD","2005","16-34 y.","(Married) couple without C. ","127","0.343927224924615","0.295460441968796","0.392394007880434"
"SPD","2005","16-34 y.","Single parent ","31","0.273670704719696","0.187984213911378","0.359357195528015"
"SPD","2005","16-34 y.","Couple + C. LE 16 ","104","0.275002737088669","0.226232277650936","0.323773196526402"
"SPD","2005","16-34 y.","Couple + C. GT 16 ","129","0.344185470277634","0.296163391916192","0.392207548639076"
"SPD","2005","16-34 y.","Couple + C. LE and GT 16","37","0.330948363639219","0.256387262484501","0.405509464793938"
"SPD","2005","35-65 y.","1-pers.-HH","197","0.376842890607505","0.335151790758011","0.418533990456998"
"SPD","2005","35-65 y.","(Married) couple without C. ","689","0.38873917276671","0.366686644358786","0.410791701174634"
"SPD","2005","35-65 y.","Single parent ","73","0.415500684546749","0.345793851531931","0.485207517561567"
"SPD","2005","35-65 y.","Couple + C. LE 16 ","422","0.343271077481494","0.316249081523034","0.370293073439955"
"SPD","2005","35-65 y.","Couple + C. GT 16 ","372","0.425283928109707","0.393895627939676","0.456672228279738"
"SPD","2005","35-65 y.","Couple + C. LE and GT 16","159","0.406241895062087","0.360965065987295","0.451518724136878"
"SPD","2005","66 and older","1-pers.-HH","215","0.387258102890855","0.347197916245799","0.427318289535911"
"SPD","2005","66 and older","(Married) couple without C. ","523","0.380111146196013","0.354819209437802","0.405403082954223"
"SPD","2005","66 and older","Single parent ","7","","",""
"SPD","2005","66 and older","Couple + C. LE 16 ","1","","",""
"SPD","2005","66 and older","Couple + C. GT 16 ","39","0.56105859912327","0.459653087269163","0.662464110977377"
"SPD","2005","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","2005","16-34 y.","1-pers.-HH","16","","",""
"FDP","2005","16-34 y.","(Married) couple without C. ","30","0.0702757742621623","0.0441953410363115","0.0963562074880132"
"FDP","2005","16-34 y.","Single parent ","8","","",""
"FDP","2005","16-34 y.","Couple + C. LE 16 ","14","","",""
"FDP","2005","16-34 y.","Couple + C. GT 16 ","25","","",""
"FDP","2005","16-34 y.","Couple + C. LE and GT 16","7","","",""
"FDP","2005","35-65 y.","1-pers.-HH","29","","",""
"FDP","2005","35-65 y.","(Married) couple without C. ","97","0.0343146586905984","0.0260794688333786","0.0425498485478183"
"FDP","2005","35-65 y.","Single parent ","5","","",""
"FDP","2005","35-65 y.","Couple + C. LE 16 ","39","0.031166631774773","0.021277111490255","0.0410561520592911"
"FDP","2005","35-65 y.","Couple + C. GT 16 ","34","0.0267889152355106","0.0165375258919405","0.0370403045790808"
"FDP","2005","35-65 y.","Couple + C. LE and GT 16","15","","",""
