"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2003","35-65 y.","Couple + C. GT 16 ","488","0.409156175476422","0.380373829434443","0.437938521518402","2"
"FDP","2003","66 and older","1-pers.-HH","21","","","","3"
"FDP","2003","35-65 y.","Couple + C. LE and GT 16","9","","","","3"
"FDP","2003","66 and older","(Married) couple without C. ","37","0.0172755083435851","0.0102861265258348","0.0242648901613354","3"
"FDP","2003","66 and older","Single parent ","2","","","","3"
"FDP","2003","35-65 y.","Couple + C. GT 16 ","51","0.0390682893607608","0.0277259210613914","0.0504106576601302","3"
"FDP","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2003","66 and older","Couple + C. GT 16 ","","","","","3"
"FDP","2003","35-65 y.","1-pers.-HH","26","","","","3"
"FDP","2003","35-65 y.","(Married) couple without C. ","103","0.040777432483298","0.0325485838735289","0.049006281093067","3"
"FDP","2003","16-34 y.","1-pers.-HH","18","","","","3"
"FDP","2003","16-34 y.","(Married) couple without C. ","25","","","","3"
"FDP","2003","16-34 y.","Single parent ","4","","","","3"
"FDP","2003","16-34 y.","Couple + C. LE 16 ","19","","","","3"
"FDP","2003","16-34 y.","Couple + C. GT 16 ","36","0.0574317967792941","0.0374148881650084","0.0774487053935797","3"
"FDP","2003","16-34 y.","Couple + C. LE and GT 16","5","","","","3"
"FDP","2003","35-65 y.","Single parent ","4","","","","3"
"FDP","2003","35-65 y.","Couple + C. LE 16 ","53","0.0375045846142682","0.0278574914760821","0.0471516777524542","3"
"NPD","2003","16-34 y.","1-pers.-HH","2","","","","6"
"NPD","2003","16-34 y.","(Married) couple without C. ","5","","","","6"
"NPD","2003","16-34 y.","Single parent ","4","","","","6"
"NPD","2003","35-65 y.","Couple + C. LE 16 ","7","","","","6"
"NPD","2003","35-65 y.","Couple + C. GT 16 ","10","","","","6"
"NPD","2003","35-65 y.","Couple + C. LE and GT 16","2","","","","6"
"NPD","2003","16-34 y.","Couple + C. LE 16 ","7","","","","6"
"NPD","2003","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","2003","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","2003","16-34 y.","Couple + C. GT 16 ","5","","","","6"
"NPD","2003","16-34 y.","Couple + C. LE and GT 16","3","","","","6"
"NPD","2003","35-65 y.","1-pers.-HH","5","","","","6"
"NPD","2003","35-65 y.","(Married) couple without C. ","9","","","","6"
"NPD","2003","35-65 y.","Single parent ","2","","","","6"
"NPD","2003","66 and older","1-pers.-HH","1","","","","6"
"NPD","2003","66 and older","(Married) couple without C. ","2","","","","6"
"NPD","2003","66 and older","Single parent ","","","","","6"
"NPD","2003","66 and older","Couple + C. GT 16 ","","","","","6"
"Other","2003","16-34 y.","1-pers.-HH","4","","","","8"
"Other","2003","16-34 y.","(Married) couple without C. ","8","","","","8"
"Other","2003","16-34 y.","Single parent ","3","","","","8"
"Other","2003","16-34 y.","Couple + C. LE 16 ","8","","","","8"
"Other","2003","16-34 y.","Couple + C. GT 16 ","12","","","","8"
"Other","2003","16-34 y.","Couple + C. LE and GT 16","2","","","","8"
"Other","2003","35-65 y.","1-pers.-HH","6","","","","8"
"Other","2003","35-65 y.","(Married) couple without C. ","13","","","","8"
"Other","2003","35-65 y.","Single parent ","3","","","","8"
"Other","2003","35-65 y.","Couple + C. LE 16 ","10","","","","8"
"Other","2003","35-65 y.","Couple + C. GT 16 ","10","","","","8"
"Other","2003","35-65 y.","Couple + C. LE and GT 16","3","","","","8"
"Other","2003","66 and older","1-pers.-HH","4","","","","8"
"Other","2003","66 and older","(Married) couple without C. ","4","","","","8"
"Other","2003","66 and older","Single parent ","","","","","8"
"Other","2003","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2003","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2003","66 and older","Couple + C. LE and GT 16","","","","","8"
"PDS/Linke","2003","16-34 y.","1-pers.-HH","11","","","","5"
"PDS/Linke","2003","16-34 y.","(Married) couple without C. ","15","","","","5"
"PDS/Linke","2003","16-34 y.","Single parent ","6","","","","5"
"PDS/Linke","2003","16-34 y.","Couple + C. LE 16 ","16","","","","5"
"PDS/Linke","2003","16-34 y.","Couple + C. GT 16 ","18","","","","5"
"PDS/Linke","2003","16-34 y.","Couple + C. LE and GT 16","5","","","","5"
"PDS/Linke","2003","35-65 y.","1-pers.-HH","28","","","","5"
"PDS/Linke","2003","35-65 y.","(Married) couple without C. ","74","0.025234262321666","0.0187087460875369","0.0317597785557951","5"
"PDS/Linke","2003","35-65 y.","Single parent ","6","","","","5"
"PDS/Linke","2003","35-65 y.","Couple + C. LE 16 ","31","0.0149316292069652","0.00877360002688763","0.0210896583870428","5"
"PDS/Linke","2003","35-65 y.","Couple + C. GT 16 ","43","0.030161671894204","0.0201496299099045","0.0401737138785035","5"
"PDS/Linke","2003","35-65 y.","Couple + C. LE and GT 16","10","","","","5"
"PDS/Linke","2003","66 and older","1-pers.-HH","35","0.0532636511745489","0.0349725942306443","0.0715547081184535","5"
"PDS/Linke","2003","66 and older","(Married) couple without C. ","71","0.0404743636963445","0.0299031277950049","0.0510455995976842","5"
"PDS/Linke","2003","66 and older","Single parent ","","","","","5"
"PDS/Linke","2003","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","2003","66 and older","Couple + C. GT 16 ","6","","","","5"
"PDS/Linke","2003","66 and older","Couple + C. LE and GT 16","","","","","5"
"SPD","2003","66 and older","(Married) couple without C. ","524","0.40959512935362","0.383216038977248","0.435974219729992","1"
"SPD","2003","35-65 y.","Couple + C. LE 16 ","543","0.380031595312666","0.355385416910851","0.40467777371448","1"
"SPD","2003","35-65 y.","Couple + C. GT 16 ","445","0.445475977640629","0.416381027858352","0.474570927422905","1"
"SPD","2003","66 and older","Single parent ","12","","","","1"
"SPD","2003","66 and older","Couple + C. LE 16 ","1","","","","1"
"SPD","2003","66 and older","Couple + C. GT 16 ","32","0.489999488580299","0.388942283377561","0.591056693783037","1"
"SPD","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","2003","35-65 y.","Single parent ","79","0.39025252029592","0.323148593154385","0.457356447437455","1"
"SPD","2003","35-65 y.","Couple + C. LE and GT 16","214","0.410253199306939","0.368994972903375","0.451511425710503","1"
"SPD","2003","16-34 y.","1-pers.-HH","98","0.350237012202088","0.29713319398996","0.403340830414216","1"
"SPD","2003","16-34 y.","(Married) couple without C. ","159","0.383604744031622","0.336479016764101","0.430730471299142","1"
"SPD","2003","16-34 y.","Couple + C. GT 16 ","161","0.272675916816052","0.234362420352821","0.310989413279284","1"
"SPD","2003","35-65 y.","(Married) couple without C. ","834","0.393592031497191","0.373264949535538","0.413919113458845","1"
"SPD","2003","66 and older","1-pers.-HH","223","0.3804233881557","0.340878539164955","0.419968237146446","1"
"SPD","2003","35-65 y.","1-pers.-HH","246","0.431480223580661","0.391650425533989","0.471310021627332","1"
"SPD","2003","16-34 y.","Couple + C. LE and GT 16","55","0.271170661930146","0.208123479737321","0.334217844122971","1"
"SPD","2003","16-34 y.","Couple + C. LE 16 ","147","0.295879690155074","0.254393588431545","0.337365791878603","1"
"SPD","2003","16-34 y.","Single parent ","45","0.32437762933854","0.242959018372633","0.405796240304448","1"
"AfD","2004","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2004","35-65 y.","1-pers.-HH","","","","","7"
"AfD","2004","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","2004","66 and older","Single parent ","","","","","7"
"AfD","2004","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2004","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2004","16-34 y.","1-pers.-HH","","","","","7"
"AfD","2004","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","2004","16-34 y.","Single parent ","","","","","7"
"AfD","2004","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2004","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2004","35-65 y.","Single parent ","","","","","7"
"AfD","2004","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2004","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2004","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2004","66 and older","1-pers.-HH","","","","","7"
"AfD","2004","66 and older","(Married) couple without C. ","","","","","7"
"AfD","2004","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2004","16-34 y.","Couple + C. LE and GT 16","79","0.531388288830983","0.453823951358789","0.608952626303176","2"
"CDU/CSU","2004","35-65 y.","1-pers.-HH","195","0.379220571347421","0.336861402953574","0.421579739741269","2"
"CDU/CSU","2004","35-65 y.","(Married) couple without C. ","884","0.459493224721783","0.437078896056103","0.481907553387463","2"
"CDU/CSU","2004","16-34 y.","1-pers.-HH","85","0.319557505996144","0.261754781107992","0.377360230884297","2"
"CDU/CSU","2004","16-34 y.","(Married) couple without C. ","149","0.40165822675565","0.351840992077457","0.451475461433842","2"
"CDU/CSU","2004","16-34 y.","Single parent ","38","0.34930655669925","0.25632881613281","0.44228429726569","2"
"CDU/CSU","2004","16-34 y.","Couple + C. LE 16 ","141","0.469267941343744","0.415341936565039","0.523193946122448","2"
"CDU/CSU","2004","16-34 y.","Couple + C. GT 16 ","172","0.442772670110229","0.394634115671175","0.490911224549283","2"
"CDU/CSU","2004","35-65 y.","Single parent ","50","0.284980382950317","0.215468821351777","0.354491944548858","2"
"CDU/CSU","2004","35-65 y.","Couple + C. LE 16 ","520","0.428770341406408","0.401112818681458","0.456427864131359","2"
"CDU/CSU","2004","66 and older","1-pers.-HH","279","0.534305241006068","0.491307245324996","0.577303236687141","2"
"CDU/CSU","2004","66 and older","(Married) couple without C. ","649","0.52919869144354","0.501516843210407","0.556880539676674","2"
"CDU/CSU","2004","66 and older","Single parent ","13","","","","2"
"CDU/CSU","2004","66 and older","Couple + C. LE 16 ","1","","","","2"
"CDU/CSU","2004","66 and older","Couple + C. GT 16 ","44","0.406006813726557","0.300357559075566","0.511656068377548","2"
"CDU/CSU","2004","66 and older","Couple + C. LE and GT 16","2","","","","2"
"CDU/CSU","2004","35-65 y.","Couple + C. LE and GT 16","195","0.409288774956009","0.363808042599338","0.45476950731268","2"
"CDU/CSU","2004","35-65 y.","Couple + C. GT 16 ","428","0.435005076520057","0.404045186360382","0.465964966679732","2"
"FDP","2004","35-65 y.","Couple + C. GT 16 ","46","0.0329520246782328","0.0218040740187675","0.0440999753376982","3"
"FDP","2004","66 and older","Single parent ","2","","","","3"
"FDP","2004","66 and older","1-pers.-HH","14","","","","3"
"FDP","2004","35-65 y.","Couple + C. LE and GT 16","14","","","","3"
"FDP","2004","66 and older","(Married) couple without C. ","47","0.0384293881225151","0.0277686028125441","0.0490901734324862","3"
"FDP","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2004","66 and older","Couple + C. GT 16 ","3","","","","3"
"FDP","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2004","35-65 y.","(Married) couple without C. ","76","0.0282515304741403","0.0207993471290182","0.0357037138192624","3"
"FDP","2004","16-34 y.","1-pers.-HH","20","","","","3"
"FDP","2004","16-34 y.","(Married) couple without C. ","24","","","","3"
"FDP","2004","16-34 y.","Single parent ","4","","","","3"
"FDP","2004","16-34 y.","Couple + C. GT 16 ","22","","","","3"
"FDP","2004","16-34 y.","Couple + C. LE and GT 16","6","","","","3"
"FDP","2004","35-65 y.","1-pers.-HH","31","0.0586854150169582","0.038165984342461","0.0792048456914554","3"
"FDP","2004","35-65 y.","Single parent ","5","","","","3"
"FDP","2004","35-65 y.","Couple + C. LE 16 ","46","0.0343651844485662","0.0241848667157781","0.0445455021813544","3"
"FDP","2004","16-34 y.","Couple + C. LE 16 ","15","","","","3"
"NPD","2004","16-34 y.","1-pers.-HH","3","","","","6"
"NPD","2004","16-34 y.","(Married) couple without C. ","6","","","","6"
"NPD","2004","16-34 y.","Single parent ","2","","","","6"
"NPD","2004","16-34 y.","Couple + C. LE 16 ","10","","","","6"
"NPD","2004","35-65 y.","Couple + C. LE 16 ","5","","","","6"
"NPD","2004","35-65 y.","Couple + C. GT 16 ","8","","","","6"
"NPD","2004","35-65 y.","Couple + C. LE and GT 16","4","","","","6"
"NPD","2004","66 and older","Single parent ","","","","","6"
"NPD","2004","16-34 y.","Couple + C. GT 16 ","4","","","","6"
"NPD","2004","16-34 y.","Couple + C. LE and GT 16","3","","","","6"
"NPD","2004","35-65 y.","1-pers.-HH","8","","","","6"
"NPD","2004","35-65 y.","(Married) couple without C. ","11","","","","6"
"NPD","2004","66 and older","Couple + C. GT 16 ","","","","","6"
"NPD","2004","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","2004","66 and older","1-pers.-HH","2","","","","6"
"NPD","2004","66 and older","(Married) couple without C. ","1","","","","6"
"NPD","2004","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","2004","35-65 y.","Single parent ","2","","","","6"
"Other","2004","16-34 y.","1-pers.-HH","2","","","","8"
"Other","2004","35-65 y.","Couple + C. LE 16 ","13","","","","8"
"Other","2004","35-65 y.","(Married) couple without C. ","19","","","","8"
"Other","2004","35-65 y.","Single parent ","5","","","","8"
"Other","2004","35-65 y.","Couple + C. GT 16 ","13","","","","8"
"Other","2004","35-65 y.","Couple + C. LE and GT 16","5","","","","8"
"Other","2004","66 and older","1-pers.-HH","2","","","","8"
"Other","2004","66 and older","(Married) couple without C. ","8","","","","8"
"Other","2004","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2004","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2004","66 and older","Couple + C. LE and GT 16","","","","","8"
"Other","2004","16-34 y.","(Married) couple without C. ","3","","","","8"
"Other","2004","16-34 y.","Single parent ","4","","","","8"
"Other","2004","16-34 y.","Couple + C. LE 16 ","2","","","","8"
"Other","2004","16-34 y.","Couple + C. GT 16 ","9","","","","8"
"Other","2004","16-34 y.","Couple + C. LE and GT 16","3","","","","8"
"Other","2004","35-65 y.","1-pers.-HH","3","","","","8"
"Other","2004","66 and older","Single parent ","","","","","8"
"PDS/Linke","2004","16-34 y.","1-pers.-HH","14","","","","5"
"PDS/Linke","2004","16-34 y.","(Married) couple without C. ","7","","","","5"
"PDS/Linke","2004","16-34 y.","Single parent ","5","","","","5"
"PDS/Linke","2004","16-34 y.","Couple + C. LE 16 ","16","","","","5"
"PDS/Linke","2004","16-34 y.","Couple + C. GT 16 ","22","","","","5"
"PDS/Linke","2004","16-34 y.","Couple + C. LE and GT 16","2","","","","5"
"PDS/Linke","2004","35-65 y.","1-pers.-HH","28","","","","5"
"PDS/Linke","2004","35-65 y.","(Married) couple without C. ","88","0.0413444561900159","0.032390281876248","0.0502986305037839","5"
"PDS/Linke","2004","35-65 y.","Single parent ","7","","","","5"
"PDS/Linke","2004","35-65 y.","Couple + C. LE 16 ","23","","","","5"
"PDS/Linke","2004","35-65 y.","Couple + C. GT 16 ","54","0.0457437032371839","0.0326961777698824","0.0587912287044854","5"
"PDS/Linke","2004","35-65 y.","Couple + C. LE and GT 16","18","","","","5"
"PDS/Linke","2004","66 and older","1-pers.-HH","30","0.0485158553004032","0.0299956650640154","0.0670360455367911","5"
"PDS/Linke","2004","66 and older","(Married) couple without C. ","81","0.0514190532998716","0.0391710270467463","0.0636670795529969","5"
"PDS/Linke","2004","66 and older","Single parent ","1","","","","5"
"PDS/Linke","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","2004","66 and older","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","2004","66 and older","Couple + C. GT 16 ","6","","","","5"
"SPD","2004","66 and older","(Married) couple without C. ","430","0.352487023244016","0.325992099331715","0.378981947156317","1"
"SPD","2004","16-34 y.","1-pers.-HH","83","0.344000480813498","0.285114844548476","0.402886117078519","1"
"SPD","2004","16-34 y.","(Married) couple without C. ","125","0.338637423267822","0.290546412525694","0.38672843400995","1"
"SPD","2004","35-65 y.","Single parent ","59","0.366784478052627","0.292572871389561","0.440996084715693","1"
"SPD","2004","35-65 y.","Couple + C. LE 16 ","424","0.366967902821812","0.340032564134598","0.393903241509027","1"
"SPD","2004","35-65 y.","Couple + C. GT 16 ","370","0.409290126460091","0.378583456242049","0.439996796678133","1"
"SPD","2004","35-65 y.","Couple + C. LE and GT 16","164","0.419014618854488","0.373377091057844","0.464652146651132","1"
"SPD","2004","66 and older","Single parent ","6","","","","1"
"SPD","2004","66 and older","Couple + C. LE 16 ","1","","","","1"
"SPD","2004","66 and older","Couple + C. GT 16 ","29","","","","1"
"SPD","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","2004","66 and older","1-pers.-HH","175","0.350098225549312","0.308981205127047","0.391215245971577","1"
"SPD","2004","16-34 y.","Single parent ","30","0.289123909303845","0.200708825756474","0.377538992851215","1"
"SPD","2004","16-34 y.","Couple + C. GT 16 ","125","0.323653992632041","0.2783108740176","0.368997111246481","1"
"SPD","2004","16-34 y.","Couple + C. LE and GT 16","42","0.247878451356464","0.180764480999298","0.314992421713631","1"
"SPD","2004","35-65 y.","1-pers.-HH","167","0.342346807353467","0.300921624868556","0.383771989838379","1"
"SPD","2004","35-65 y.","(Married) couple without C. ","670","0.378112888866241","0.356303066549633","0.399922711182849","1"
"SPD","2004","16-34 y.","Couple + C. LE 16 ","109","0.248202275678732","0.201525212325846","0.294879339031619","1"
"AfD","2005","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2005","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2005","35-65 y.","1-pers.-HH","","","","","7"
"AfD","2005","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","2005","66 and older","Single parent ","","","","","7"
"AfD","2005","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2005","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2005","16-34 y.","1-pers.-HH","","","","","7"
"AfD","2005","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","2005","16-34 y.","Single parent ","","","","","7"
"AfD","2005","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2005","35-65 y.","Single parent ","","","","","7"
"AfD","2005","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2005","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2005","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2005","66 and older","1-pers.-HH","","","","","7"
"AfD","2005","66 and older","(Married) couple without C. ","","","","","7"
"AfD","2005","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2005","16-34 y.","Couple + C. LE and GT 16","64","0.406184839764686","0.327851415284727","0.484518264244644","2"
"CDU/CSU","2005","16-34 y.","Couple + C. GT 16 ","132","0.334459651490059","0.286190004774825","0.382729298205293","2"
"CDU/CSU","2005","35-65 y.","(Married) couple without C. ","801","0.426920891070611","0.404375351810987","0.449466430330236","2"
"CDU/CSU","2005","66 and older","1-pers.-HH","288","0.520384743195844","0.479227275312825","0.561542211078863","2"
"CDU/CSU","2005","35-65 y.","1-pers.-HH","182","0.321639994541377","0.28125856660495","0.362021422477805","2"
"CDU/CSU","2005","66 and older","(Married) couple without C. ","696","0.508693703710112","0.482599570163058","0.534787837257167","2"
"CDU/CSU","2005","66 and older","Couple + C. LE 16 ","1","","","","2"
"CDU/CSU","2005","66 and older","Single parent ","15","","","","2"
"CDU/CSU","2005","16-34 y.","(Married) couple without C. ","124","0.341725063985102","0.292799418219618","0.390650709750586","2"
"CDU/CSU","2005","16-34 y.","Single parent ","33","0.339485273615194","0.248035801889499","0.430934745340889","2"
"CDU/CSU","2005","16-34 y.","Couple + C. LE 16 ","117","0.359476287351414","0.306819364122024","0.412133210580804","2"
"CDU/CSU","2005","35-65 y.","Couple + C. LE 16 ","475","0.422411690306101","0.394168983376654","0.450654397235548","2"
"CDU/CSU","2005","35-65 y.","Couple + C. GT 16 ","390","0.407976556844915","0.3765423612427","0.43941075244713","2"
"CDU/CSU","2005","35-65 y.","Couple + C. LE and GT 16","179","0.360101541018175","0.315650994383574","0.404552087652776","2"
"CDU/CSU","2005","16-34 y.","1-pers.-HH","77","0.276472768296418","0.222825689130273","0.330119847462563","2"
"CDU/CSU","2005","35-65 y.","Single parent ","56","0.239083337922615","0.178275383885038","0.299891291960191","2"
"CDU/CSU","2005","66 and older","Couple + C. GT 16 ","41","0.382482023302071","0.282629806415937","0.482334240188205","2"
"CDU/CSU","2005","66 and older","Couple + C. LE and GT 16","2","","","","2"
"FDP","2005","66 and older","1-pers.-HH","11","","","","3"
"FDP","2005","35-65 y.","Couple + C. LE 16 ","39","0.0313824307466206","0.0214134990958867","0.0413513623973545","3"
"FDP","2005","35-65 y.","Couple + C. GT 16 ","31","0.025843422850043","0.0156948565051876","0.0359919891948983","3"
"FDP","2005","35-65 y.","Couple + C. LE and GT 16","15","","","","3"
"FDP","2005","66 and older","(Married) couple without C. ","54","0.0327255676257595","0.0234389624236322","0.0420121728278868","3"
"FDP","2005","66 and older","Single parent ","1","","","","3"
"FDP","2005","16-34 y.","1-pers.-HH","16","","","","3"
"FDP","2005","16-34 y.","(Married) couple without C. ","27","","","","3"
"FDP","2005","16-34 y.","Single parent ","8","","","","3"
"FDP","2005","16-34 y.","Couple + C. LE 16 ","12","","","","3"
"FDP","2005","16-34 y.","Couple + C. GT 16 ","24","","","","3"
"FDP","2005","35-65 y.","1-pers.-HH","29","","","","3"
"FDP","2005","35-65 y.","(Married) couple without C. ","94","0.034171953573918","0.0258913032505021","0.042452603897334","3"
"FDP","2005","35-65 y.","Single parent ","5","","","","3"
"FDP","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2005","66 and older","Couple + C. GT 16 ","5","","","","3"
"FDP","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2005","16-34 y.","Couple + C. LE and GT 16","7","","","","3"
"NPD","2005","35-65 y.","Couple + C. LE and GT 16","5","","","","6"
"NPD","2005","35-65 y.","Couple + C. LE 16 ","16","","","","6"
"NPD","2005","35-65 y.","Couple + C. GT 16 ","12","","","","6"
"NPD","2005","16-34 y.","Couple + C. LE and GT 16","8","","","","6"
"NPD","2005","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","2005","16-34 y.","1-pers.-HH","6","","","","6"
"NPD","2005","16-34 y.","(Married) couple without C. ","12","","","","6"
"NPD","2005","16-34 y.","Single parent ","4","","","","6"
"NPD","2005","66 and older","Single parent ","","","","","6"
"NPD","2005","16-34 y.","Couple + C. LE 16 ","23","","","","6"
"NPD","2005","16-34 y.","Couple + C. GT 16 ","9","","","","6"
"NPD","2005","35-65 y.","1-pers.-HH","6","","","","6"
"NPD","2005","35-65 y.","(Married) couple without C. ","16","","","","6"
"NPD","2005","66 and older","1-pers.-HH","3","","","","6"
"NPD","2005","66 and older","(Married) couple without C. ","3","","","","6"
"NPD","2005","66 and older","Couple + C. GT 16 ","1","","","","6"
"NPD","2005","35-65 y.","Single parent ","2","","","","6"
"NPD","2005","66 and older","Couple + C. LE 16 ","","","","","6"
"Other","2005","16-34 y.","1-pers.-HH","1","","","","8"
"Other","2005","35-65 y.","Couple + C. LE 16 ","11","","","","8"
"Other","2005","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2005","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2005","66 and older","Couple + C. LE and GT 16","","","","","8"
"Other","2005","35-65 y.","(Married) couple without C. ","22","","","","8"
"Other","2005","35-65 y.","Single parent ","4","","","","8"
"Other","2005","35-65 y.","Couple + C. GT 16 ","9","","","","8"
"Other","2005","35-65 y.","Couple + C. LE and GT 16","7","","","","8"
"Other","2005","66 and older","1-pers.-HH","4","","","","8"
"Other","2005","66 and older","(Married) couple without C. ","9","","","","8"
"Other","2005","66 and older","Single parent ","","","","","8"
"Other","2005","16-34 y.","(Married) couple without C. ","3","","","","8"
"Other","2005","16-34 y.","Single parent ","5","","","","8"
"Other","2005","16-34 y.","Couple + C. LE 16 ","","","","","8"
"Other","2005","16-34 y.","Couple + C. GT 16 ","2","","","","8"
"Other","2005","16-34 y.","Couple + C. LE and GT 16","2","","","","8"
"Other","2005","35-65 y.","1-pers.-HH","5","","","","8"
"PDS/Linke","2005","16-34 y.","1-pers.-HH","14","","","","5"
"PDS/Linke","2005","16-34 y.","(Married) couple without C. ","9","","","","5"
"PDS/Linke","2005","16-34 y.","Single parent ","3","","","","5"
"PDS/Linke","2005","16-34 y.","Couple + C. LE 16 ","16","","","","5"
"PDS/Linke","2005","16-34 y.","Couple + C. GT 16 ","19","","","","5"
"PDS/Linke","2005","16-34 y.","Couple + C. LE and GT 16","7","","","","5"
"PDS/Linke","2005","35-65 y.","1-pers.-HH","32","0.0539040421675009","0.0343811214013948","0.073426962933607","5"
"PDS/Linke","2005","35-65 y.","(Married) couple without C. ","82","0.0393896310021529","0.0305232941575997","0.0482559678467062","5"
"PDS/Linke","2005","35-65 y.","Single parent ","12","","","","5"
"PDS/Linke","2005","35-65 y.","Couple + C. LE 16 ","21","","","","5"
"PDS/Linke","2005","35-65 y.","Couple + C. GT 16 ","50","0.0401692111151086","0.0276100889577324","0.0527283332724849","5"
"PDS/Linke","2005","35-65 y.","Couple + C. LE and GT 16","22","","","","5"
"PDS/Linke","2005","66 and older","1-pers.-HH","36","0.0440344563176419","0.0271317084125778","0.060937204222706","5"
"PDS/Linke","2005","66 and older","Single parent ","2","","","","5"
"PDS/Linke","2005","66 and older","(Married) couple without C. ","91","0.0487354238755062","0.037496840527136","0.0599740072238763","5"
"PDS/Linke","2005","66 and older","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","2005","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","2005","66 and older","Couple + C. GT 16 ","4","","","","5"
"SPD","2005","66 and older","(Married) couple without C. ","523","0.380953915994507","0.3556063509519","0.406301481037115","1"
"SPD","2005","66 and older","Single parent ","7","","","","1"
"SPD","2005","66 and older","Couple + C. LE 16 ","1","","","","1"
"SPD","2005","66 and older","Couple + C. GT 16 ","39","0.564775901015067","0.462911616089476","0.666640185940658","1"
"SPD","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","2005","16-34 y.","1-pers.-HH","93","0.335183953097001","0.278562003808393","0.391805902385609","1"
"SPD","2005","16-34 y.","(Married) couple without C. ","127","0.349574188113423","0.300385747712318","0.398762628514527","1"
"SPD","2005","35-65 y.","Couple + C. LE and GT 16","159","0.411319947189591","0.365754185989358","0.456885708389824","1"
"SPD","2005","16-34 y.","Couple + C. GT 16 ","129","0.352512103364157","0.303633599648752","0.401390607079563","1"
"SPD","2005","16-34 y.","Couple + C. LE and GT 16","37","0.336626298397082","0.261253825645242","0.411998771148922","1"
"SPD","2005","35-65 y.","1-pers.-HH","197","0.380175348900207","0.338209797830128","0.422140899970287","1"
"SPD","2005","35-65 y.","(Married) couple without C. ","689","0.395562094480268","0.373274519597974","0.417849669362562","1"
"SPD","2005","35-65 y.","Single parent ","73","0.421478256819463","0.351079560033525","0.491876953605402","1"
"SPD","2005","35-65 y.","Couple + C. LE 16 ","422","0.345647899786864","0.318455228725271","0.372840570848456","1"
"SPD","2005","35-65 y.","Couple + C. GT 16 ","372","0.433102358581425","0.401409391879642","0.464795325283207","1"
"SPD","2005","16-34 y.","Single parent ","31","0.277903305901442","0.191391771761794","0.36441484004109","1"
"SPD","2005","66 and older","1-pers.-HH","215","0.388047714928256","0.34790181284418","0.428193617012331","1"
"SPD","2005","16-34 y.","Couple + C. LE 16 ","104","0.276767781757553","0.227671410051545","0.32586415346356","1"
"AfD","2006","16-34 y.","Couple + C. GT 16 ","","","","","7"
