"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"SPD","2003","66 and older","Full Time","2","","",""
"SPD","2003","66 and older","Part Time","26","","",""
"SPD","2003","66 and older","Not Working","787","0.40700224482129","0.385417521815928","0.428586967826652"
"FDP","2003","16-34 y.","Full Time","57","0.0622124344199683","0.046696994873141","0.0777278739667955"
"FDP","2003","16-34 y.","Part Time","28","","",""
"FDP","2003","16-34 y.","Not Working","34","0.0556222384802885","0.0362195101282992","0.0750249668322779"
"FDP","2003","35-65 y.","Full Time","172","0.045693965966196","0.0386902907388538","0.0526976411935382"
"FDP","2003","35-65 y.","Part Time","58","0.0317309537727087","0.0231098588008596","0.0403520487445578"
"FDP","2003","35-65 y.","Not Working","39","0.0262830427632518","0.0179973129101239","0.0345687726163797"
"FDP","2003","66 and older","Full Time","4","","",""
"FDP","2003","66 and older","Part Time","7","","",""
"FDP","2003","66 and older","Not Working","54","0.0271085510768792","0.0199733387904015","0.0342437633633568"
"Grüne","2003","16-34 y.","Full Time","87","0.127054828389412","0.10566228994733","0.148447366831495"
"Grüne","2003","16-34 y.","Part Time","138","0.236608504140908","0.203986313082975","0.26923069519884"
"Grüne","2003","16-34 y.","Not Working","104","0.199164348713629","0.165354502471392","0.232974194955867"
"Grüne","2003","35-65 y.","Full Time","372","0.111692712754454","0.101128265747098","0.12225715976181"
"Grüne","2003","35-65 y.","Part Time","241","0.150915561475552","0.13330937511076","0.168521747840345"
"Grüne","2003","35-65 y.","Not Working","100","0.070971481152069","0.0576720507993802","0.0842709115047579"
"Grüne","2003","66 and older","Full Time","","","",""
"Grüne","2003","66 and older","Part Time","2","","",""
"Grüne","2003","66 and older","Not Working","44","0.0199751596965065","0.0138278481367043","0.0261224712563087"
"PDS/Linke","2003","16-34 y.","Full Time","25","","",""
"PDS/Linke","2003","16-34 y.","Part Time","28","","",""
"PDS/Linke","2003","16-34 y.","Not Working","26","","",""
"PDS/Linke","2003","35-65 y.","Full Time","121","0.0296360204850434","0.0239484078070966","0.0353236331629901"
"PDS/Linke","2003","35-65 y.","Part Time","40","0.0240581064150129","0.0165216786085159","0.0315945342215099"
"PDS/Linke","2003","35-65 y.","Not Working","52","0.0257997498248055","0.0175885154629158","0.0340109841866953"
"PDS/Linke","2003","66 and older","Full Time","","","",""
"PDS/Linke","2003","66 and older","Part Time","5","","",""
"PDS/Linke","2003","66 and older","Not Working","111","0.0448140170768679","0.0357238375417731","0.0539041966119626"
"NPD Combination","2003","16-34 y.","Full Time","15","","",""
"NPD Combination","2003","16-34 y.","Part Time","9","","",""
"NPD Combination","2003","16-34 y.","Not Working","5","","",""
"NPD Combination","2003","35-65 y.","Full Time","17","","",""
"NPD Combination","2003","35-65 y.","Part Time","11","","",""
"NPD Combination","2003","35-65 y.","Not Working","8","","",""
"NPD Combination","2003","66 and older","Full Time","","","",""
"NPD Combination","2003","66 and older","Part Time","","","",""
"NPD Combination","2003","66 and older","Not Working","3","","",""
"AfD","2003","16-34 y.","Full Time","","","",""
"AfD","2003","16-34 y.","Part Time","","","",""
"AfD","2003","16-34 y.","Not Working","","","",""
"AfD","2003","35-65 y.","Full Time","","","",""
"AfD","2003","35-65 y.","Part Time","","","",""
"AfD","2003","35-65 y.","Not Working","","","",""
"AfD","2003","66 and older","Full Time","","","",""
"AfD","2003","66 and older","Part Time","","","",""
"AfD","2003","66 and older","Not Working","","","",""
"Other","2003","16-34 y.","Full Time","14","","",""
"Other","2003","16-34 y.","Part Time","8","","",""
"Other","2003","16-34 y.","Not Working","16","","",""
"Other","2003","35-65 y.","Full Time","24","","",""
"Other","2003","35-65 y.","Part Time","13","","",""
"Other","2003","35-65 y.","Not Working","8","","",""
"Other","2003","66 and older","Full Time","","","",""
"Other","2003","66 and older","Part Time","","","",""
"Other","2003","66 and older","Not Working","8","","",""
"CDU/CSU","2004","16-34 y.","Full Time","335","0.452631375963143","0.416044479775216","0.48921827215107"
"CDU/CSU","2004","16-34 y.","Part Time","179","0.337708508231907","0.297596625067527","0.377820391396287"
"CDU/CSU","2004","16-34 y.","Not Working","165","0.373721864773838","0.329268947104988","0.418174782442689"
"CDU/CSU","2004","35-65 y.","Full Time","1280","0.434641019731883","0.416670477298671","0.452611562165096"
"CDU/CSU","2004","35-65 y.","Part Time","531","0.374643514682133","0.348649765910017","0.400637263454249"
"CDU/CSU","2004","35-65 y.","Not Working","528","0.441674581831585","0.413171375344024","0.470177788319146"
"CDU/CSU","2004","66 and older","Full Time","23","","",""
"CDU/CSU","2004","66 and older","Part Time","70","0.640543175288342","0.552071054037448","0.729015296539236"
"CDU/CSU","2004","66 and older","Not Working","920","0.51556538020721","0.49243315531477","0.538697605099651"
"SPD","2004","16-34 y.","Full Time","218","0.304390517251701","0.270567558429714","0.338213476073689"
"SPD","2004","16-34 y.","Part Time","182","0.327514063726236","0.2877093923725","0.367318735079972"
"SPD","2004","16-34 y.","Not Working","132","0.292140844052876","0.250356656761731","0.333925031344022"
"SPD","2004","35-65 y.","Full Time","998","0.352911160032001","0.33558715367831","0.370235166385691"
"SPD","2004","35-65 y.","Part Time","468","0.378262153385214","0.352218849636537","0.404305457133891"
"SPD","2004","35-65 y.","Not Working","442","0.413802776571595","0.385533324265214","0.442072228877976"
"SPD","2004","66 and older","Full Time","1","","",""
"SPD","2004","66 and older","Part Time","23","","",""
"SPD","2004","66 and older","Not Working","637","0.371832018152232","0.34946185063422","0.394202185670243"
"FDP","2004","16-34 y.","Full Time","47","0.0663909355427711","0.0480909724126308","0.0846908986729115"
"FDP","2004","16-34 y.","Part Time","28","","",""
"FDP","2004","16-34 y.","Not Working","24","","",""
"FDP","2004","35-65 y.","Full Time","152","0.0455717785942271","0.0380112300026951","0.053132327185759"
"FDP","2004","35-65 y.","Part Time","50","0.0276767247211434","0.0188670744765648","0.036486374965722"
"FDP","2004","35-65 y.","Not Working","24","","",""
"FDP","2004","66 and older","Full Time","7","","",""
"FDP","2004","66 and older","Part Time","7","","",""
"FDP","2004","66 and older","Not Working","56","0.0328294805553427","0.0245816168264254","0.04107734428426"
"Grüne","2004","16-34 y.","Full Time","65","0.113834609056846","0.0904888583754719","0.137180359738221"
"Grüne","2004","16-34 y.","Part Time","102","0.202956740771472","0.168843722321877","0.237069759221067"
"Grüne","2004","16-34 y.","Not Working","99","0.200102246703869","0.163341390878761","0.236863102528976"
"Grüne","2004","35-65 y.","Full Time","326","0.11601791197274","0.104408293750221","0.127627530195259"
"Grüne","2004","35-65 y.","Part Time","211","0.156421198858356","0.136913474410525","0.175928923306186"
"Grüne","2004","35-65 y.","Not Working","80","0.0564351111319213","0.0431898844881262","0.0696803377757164"
"Grüne","2004","66 and older","Full Time","","","",""
"Grüne","2004","66 and older","Part Time","7","","",""
"Grüne","2004","66 and older","Not Working","49","0.0215743892422488","0.0148494075366698","0.0282993709478277"
"PDS/Linke","2004","16-34 y.","Full Time","26","","",""
"PDS/Linke","2004","16-34 y.","Part Time","26","","",""
"PDS/Linke","2004","16-34 y.","Not Working","20","","",""
"PDS/Linke","2004","35-65 y.","Full Time","120","0.0318719660932427","0.0255039447731262","0.0382399874133593"
"PDS/Linke","2004","35-65 y.","Part Time","47","0.0420739816990362","0.0312927403041499","0.0528552230939226"
"PDS/Linke","2004","35-65 y.","Not Working","68","0.0470112531029327","0.0348621668368438","0.0591603393690216"
"PDS/Linke","2004","66 and older","Full Time","1","","",""
"PDS/Linke","2004","66 and older","Part Time","6","","",""
"PDS/Linke","2004","66 and older","Not Working","118","0.0500060200510235","0.0399174522237558","0.0600945878782912"
"NPD Combination","2004","16-34 y.","Full Time","15","","",""
"NPD Combination","2004","16-34 y.","Part Time","11","","",""
"NPD Combination","2004","16-34 y.","Not Working","2","","",""
"NPD Combination","2004","35-65 y.","Full Time","21","","",""
"NPD Combination","2004","35-65 y.","Part Time","9","","",""
"NPD Combination","2004","35-65 y.","Not Working","8","","",""
"NPD Combination","2004","66 and older","Full Time","","","",""
"NPD Combination","2004","66 and older","Part Time","","","",""
"NPD Combination","2004","66 and older","Not Working","3","","",""
"AfD","2004","16-34 y.","Full Time","","","",""
"AfD","2004","16-34 y.","Part Time","","","",""
"AfD","2004","16-34 y.","Not Working","","","",""
"AfD","2004","35-65 y.","Full Time","","","",""
"AfD","2004","35-65 y.","Part Time","","","",""
"AfD","2004","35-65 y.","Not Working","","","",""
"AfD","2004","66 and older","Full Time","","","",""
"AfD","2004","66 and older","Part Time","","","",""
"AfD","2004","66 and older","Not Working","","","",""
"Other","2004","16-34 y.","Full Time","5","","",""
"Other","2004","16-34 y.","Part Time","6","","",""
"Other","2004","16-34 y.","Not Working","13","","",""
"Other","2004","35-65 y.","Full Time","26","","",""
"Other","2004","35-65 y.","Part Time","16","","",""
"Other","2004","35-65 y.","Not Working","16","","",""
"Other","2004","66 and older","Full Time","","","",""
"Other","2004","66 and older","Part Time","","","",""
"Other","2004","66 and older","Not Working","10","","",""
"CDU/CSU","2005","16-34 y.","Full Time","281","0.394717988490965","0.358167594261614","0.431268382720315"
"CDU/CSU","2005","16-34 y.","Part Time","152","0.272377857810364","0.234187678914277","0.310568036706451"
"CDU/CSU","2005","16-34 y.","Not Working","130","0.254897624072953","0.213513462662233","0.296281785483672"
"CDU/CSU","2005","35-65 y.","Full Time","1213","0.415125133871665","0.397191426219283","0.433058841524046"
"CDU/CSU","2005","35-65 y.","Part Time","492","0.331117051918186","0.305767520604103","0.35646658323227"
"CDU/CSU","2005","35-65 y.","Not Working","426","0.369564587083008","0.340856870295585","0.398272303870432"
"CDU/CSU","2005","66 and older","Full Time","19","","",""
"CDU/CSU","2005","66 and older","Part Time","59","0.551145104187137","0.461020966916416","0.641269241457859"
"CDU/CSU","2005","66 and older","Not Working","993","0.50541910990451","0.48358904328897","0.52724917652005"
"SPD","2005","16-34 y.","Full Time","218","0.312837542819281","0.278167141599549","0.347507944039014"
"SPD","2005","16-34 y.","Part Time","169","0.32027599841031","0.280250076926462","0.360301919894157"
"SPD","2005","16-34 y.","Not Working","147","0.353822573534461","0.308416708789086","0.399228438279837"
"SPD","2005","35-65 y.","Full Time","1017","0.365623314737827","0.348095021118354","0.3831516083573"
"SPD","2005","35-65 y.","Part Time","487","0.378677132056753","0.35254966509614","0.404804599017366"
"SPD","2005","35-65 y.","Not Working","458","0.445010037039292","0.41545301699662","0.474567057081964"
"SPD","2005","66 and older","Full Time","2","","",""
"SPD","2005","66 and older","Part Time","29","","",""
"SPD","2005","66 and older","Not Working","770","0.399985747974421","0.378595608940812","0.421375887008031"
"FDP","2005","16-34 y.","Full Time","48","0.0605814817599344","0.0427425342866999","0.078420429233169"
"FDP","2005","16-34 y.","Part Time","33","0.0632819313467852","0.0423958410663885","0.0841680216271819"
"FDP","2005","16-34 y.","Not Working","21","","",""
"FDP","2005","35-65 y.","Full Time","145","0.0415551412722105","0.0342916563446764","0.0488186261997447"
"FDP","2005","35-65 y.","Part Time","46","0.0301052235290467","0.0209009961945604","0.039309450863533"
"FDP","2005","35-65 y.","Not Working","32","0.0222271147431705","0.0134592524759804","0.0309949770103605"
"FDP","2005","66 and older","Full Time","2","","",""
"FDP","2005","66 and older","Part Time","13","","",""
"FDP","2005","66 and older","Not Working","59","0.0229813551192281","0.0164387635683745","0.0295239466700817"
"Grüne","2005","16-34 y.","Full Time","84","0.167318695343192","0.139407311823567","0.195230078862817"
"Grüne","2005","16-34 y.","Part Time","106","0.220406733357959","0.184846933478434","0.255966533237485"
"Grüne","2005","16-34 y.","Not Working","91","0.222179940576258","0.182703745705962","0.261656135446554"
"Grüne","2005","35-65 y.","Full Time","335","0.114195058417725","0.102619504107303","0.125770612728146"
"Grüne","2005","35-65 y.","Part Time","218","0.190967578723592","0.169795335117963","0.21213982232922"
"Grüne","2005","35-65 y.","Not Working","84","0.0726874717278022","0.0572464503726587","0.0881284930829457"
"Grüne","2005","66 and older","Full Time","1","","",""
"Grüne","2005","66 and older","Part Time","4","","",""
"Grüne","2005","66 and older","Not Working","45","0.0175030728197694","0.0117773105029619","0.0232288351365768"
"PDS/Linke","2005","16-34 y.","Full Time","23","","",""
"PDS/Linke","2005","16-34 y.","Part Time","31","0.0558780839539414","0.0361743909641413","0.0755817769437415"
"PDS/Linke","2005","16-34 y.","Not Working","20","","",""
"PDS/Linke","2005","35-65 y.","Full Time","134","0.037676795251366","0.0307465827965289","0.044607007706203"
"PDS/Linke","2005","35-65 y.","Part Time","49","0.033373970897218","0.023699275893798","0.0430486659006379"
"PDS/Linke","2005","35-65 y.","Not Working","57","0.0481879423062406","0.0354506249279522","0.060925259684529"
"PDS/Linke","2005","66 and older","Full Time","1","","",""
"PDS/Linke","2005","66 and older","Part Time","10","","",""
"PDS/Linke","2005","66 and older","Not Working","130","0.0453759215570707","0.0362885248559042","0.0544633182582372"
"NPD Combination","2005","16-34 y.","Full Time","30","0.0435155717010312","0.0282599109913946","0.0587712324106678"
"NPD Combination","2005","16-34 y.","Part Time","25","","",""
"NPD Combination","2005","16-34 y.","Not Working","13","","",""
"NPD Combination","2005","35-65 y.","Full Time","29","","",""
"NPD Combination","2005","35-65 y.","Part Time","15","","",""
"NPD Combination","2005","35-65 y.","Not Working","14","","",""
"NPD Combination","2005","66 and older","Full Time","","","",""
"NPD Combination","2005","66 and older","Part Time","2","","",""
"NPD Combination","2005","66 and older","Not Working","5","","",""
"AfD","2005","16-34 y.","Full Time","","","",""
"AfD","2005","16-34 y.","Part Time","","","",""
"AfD","2005","16-34 y.","Not Working","","","",""
"AfD","2005","35-65 y.","Full Time","","","",""
"AfD","2005","35-65 y.","Part Time","","","",""
"AfD","2005","35-65 y.","Not Working","","","",""
"AfD","2005","66 and older","Full Time","","","",""
"AfD","2005","66 and older","Part Time","","","",""
"AfD","2005","66 and older","Not Working","","","",""
"Other","2005","16-34 y.","Full Time","3","","",""
"Other","2005","16-34 y.","Part Time","6","","",""
"Other","2005","16-34 y.","Not Working","4","","",""
"Other","2005","35-65 y.","Full Time","27","","",""
"Other","2005","35-65 y.","Part Time","17","","",""
"Other","2005","35-65 y.","Not Working","15","","",""
"Other","2005","66 and older","Full Time","","","",""
"Other","2005","66 and older","Part Time","","","",""
"Other","2005","66 and older","Not Working","13","","",""
"CDU/CSU","2006","16-34 y.","Full Time","287","0.323285305237354","0.290994687309746","0.355575923164962"
"CDU/CSU","2006","16-34 y.","Part Time","175","0.304067356812148","0.266336337295737","0.341798376328559"
"CDU/CSU","2006","16-34 y.","Not Working","142","0.243578665110767","0.205726901045959","0.281430429175574"
"CDU/CSU","2006","35-65 y.","Full Time","1337","0.404996885417399","0.3881122219931","0.421881548841699"
"CDU/CSU","2006","35-65 y.","Part Time","589","0.351673033612525","0.32800102125512","0.375345045969931"
"CDU/CSU","2006","35-65 y.","Not Working","543","0.370235410356601","0.344304123220054","0.396166697493148"
"CDU/CSU","2006","66 and older","Full Time","31","0.749883355037176","0.617319746741077","0.882446963333274"
"CDU/CSU","2006","66 and older","Part Time","81","0.548257918086509","0.467532668965442","0.628983167207577"
"CDU/CSU","2006","66 and older","Not Working","1139","0.49728330663018","0.47683623176556","0.5177303814948"
"SPD","2006","16-34 y.","Full Time","297","0.3808282079952","0.347304603673631","0.41435181231677"
"SPD","2006","16-34 y.","Part Time","200","0.363966894388311","0.324502918323004","0.403430870453617"
"SPD","2006","16-34 y.","Not Working","187","0.406364498837508","0.363053078205753","0.449675919469263"
"SPD","2006","35-65 y.","Full Time","1112","0.341448179960765","0.325137790738146","0.357758569183383"
"SPD","2006","35-65 y.","Part Time","573","0.379431801843644","0.355375424687357","0.403488178999932"
"SPD","2006","35-65 y.","Not Working","530","0.43099134099715","0.404396972095145","0.457585709899155"
"SPD","2006","66 and older","Full Time","4","","",""
"SPD","2006","66 and older","Part Time","40","0.307870186473335","0.232993044547324","0.382747328399346"
"SPD","2006","66 and older","Not Working","869","0.397875110799779","0.377858789234586","0.417891432364972"
"FDP","2006","16-34 y.","Full Time","59","0.0842959317696847","0.0651153643976895","0.10347649914168"
"FDP","2006","16-34 y.","Part Time","35","0.0483635180004471","0.030767089854115","0.0659599461467792"
"FDP","2006","16-34 y.","Not Working","24","","",""
"FDP","2006","35-65 y.","Full Time","200","0.0584945352170869","0.0504226306894293","0.0665664397447444"
"FDP","2006","35-65 y.","Part Time","61","0.0295758607707866","0.0211770442451395","0.0379746772964337"
"FDP","2006","35-65 y.","Not Working","37","0.0280405332664826","0.0191748300301207","0.0369062365028445"
"FDP","2006","66 and older","Full Time","5","","",""
"FDP","2006","66 and older","Part Time","7","","",""
"FDP","2006","66 and older","Not Working","78","0.0322775677227757","0.0250499795575032","0.0395051558880481"
"Grüne","2006","16-34 y.","Full Time","77","0.131267842224792","0.107954599124546","0.154581085325037"
"Grüne","2006","16-34 y.","Part Time","104","0.150695439524313","0.121351945886484","0.180038933162142"
"Grüne","2006","16-34 y.","Not Working","93","0.167323606219188","0.134408038436273","0.200239174002103"
"Grüne","2006","35-65 y.","Full Time","344","0.111142979957885","0.100332028470376","0.121953931445395"
"Grüne","2006","35-65 y.","Part Time","237","0.162862334145003","0.144557012225266","0.18116765606474"
"Grüne","2006","35-65 y.","Not Working","86","0.0582555874958991","0.0456770167164997","0.0708341582752985"
"Grüne","2006","66 and older","Full Time","","","",""
"Grüne","2006","66 and older","Part Time","7","","",""
"Grüne","2006","66 and older","Not Working","44","0.0147950072859261","0.00985771898955014","0.019732295582302"
"PDS/Linke","2006","16-34 y.","Full Time","41","0.0335709566439143","0.0211359100989642","0.0460060031888644"
"PDS/Linke","2006","16-34 y.","Part Time","30","0.0612795565241021","0.0416072183366406","0.0809518947115637"
"PDS/Linke","2006","16-34 y.","Not Working","29","","",""
"PDS/Linke","2006","35-65 y.","Full Time","185","0.0527813185983304","0.0450905066571184","0.0604721305395423"
"PDS/Linke","2006","35-65 y.","Part Time","76","0.0488099191655245","0.0381278274469059","0.0594920108841432"
"PDS/Linke","2006","35-65 y.","Not Working","111","0.0933098005662401","0.0776895113810031","0.108930089751477"
"PDS/Linke","2006","66 and older","Full Time","1","","",""
"PDS/Linke","2006","66 and older","Part Time","9","","",""
"PDS/Linke","2006","66 and older","Not Working","153","0.0525060783386725","0.0433846972499917","0.0616274594273533"
"NPD Combination","2006","16-34 y.","Full Time","36","0.0343250732628027","0.0217560426438167","0.0468941038817888"
"NPD Combination","2006","16-34 y.","Part Time","21","","",""
"NPD Combination","2006","16-34 y.","Not Working","11","","",""
"NPD Combination","2006","35-65 y.","Full Time","40","0.0205827751106588","0.0156991448063835","0.0254664054149342"
"NPD Combination","2006","35-65 y.","Part Time","13","","",""
"NPD Combination","2006","35-65 y.","Not Working","11","","",""
"NPD Combination","2006","66 and older","Full Time","","","",""
"NPD Combination","2006","66 and older","Part Time","2","","",""
"NPD Combination","2006","66 and older","Not Working","2","","",""
"AfD","2006","16-34 y.","Full Time","","","",""
"AfD","2006","16-34 y.","Part Time","","","",""
"AfD","2006","16-34 y.","Not Working","","","",""
"AfD","2006","35-65 y.","Full Time","","","",""
"AfD","2006","35-65 y.","Part Time","","","",""
"AfD","2006","35-65 y.","Not Working","","","",""
"AfD","2006","66 and older","Full Time","","","",""
"AfD","2006","66 and older","Part Time","","","",""
"AfD","2006","66 and older","Not Working","","","",""
"Other","2006","16-34 y.","Full Time","9","","",""
"Other","2006","16-34 y.","Part Time","6","","",""
"Other","2006","16-34 y.","Not Working","8","","",""
"Other","2006","35-65 y.","Full Time","29","","",""
"Other","2006","35-65 y.","Part Time","14","","",""
"Other","2006","35-65 y.","Not Working","14","","",""
"Other","2006","66 and older","Full Time","","","",""
"Other","2006","66 and older","Part Time","","","",""
"Other","2006","66 and older","Not Working","12","","",""
"CDU/CSU","2007","16-34 y.","Full Time","256","0.365862244203085","0.329417287920604","0.402307200485565"
"CDU/CSU","2007","16-34 y.","Part Time","123","0.256885399329335","0.217087953238367","0.296682845420303"
"CDU/CSU","2007","16-34 y.","Not Working","120","0.264123076699139","0.220810669569927","0.307435483828351"
"CDU/CSU","2007","35-65 y.","Full Time","1079","0.381023169670959","0.362809387844686","0.399236951497233"
"CDU/CSU","2007","35-65 y.","Part Time","438","0.325496101604174","0.299395357038488","0.35159684616986"
"CDU/CSU","2007","35-65 y.","Not Working","399","0.366229407454145","0.336605394697564","0.395853420210727"
"CDU/CSU","2007","66 and older","Full Time","32","0.789909998158772","0.669541386699029","0.910278609618515"
"CDU/CSU","2007","66 and older","Part Time","73","0.545978164723933","0.461362985697879","0.630593343749987"
"CDU/CSU","2007","66 and older","Not Working","1041","0.480791471256214","0.459686956916632","0.501895985595797"
"SPD","2007","16-34 y.","Full Time","223","0.319526448733449","0.28424504450546","0.354807852961437"
"SPD","2007","16-34 y.","Part Time","164","0.338266586336921","0.295171408409939","0.381361764263903"
"SPD","2007","16-34 y.","Not Working","134","0.363273909404126","0.31602410861855","0.410523710189702"
"SPD","2007","35-65 y.","Full Time","919","0.344667454925625","0.326842918331982","0.362491991519268"
"SPD","2007","35-65 y.","Part Time","454","0.396314008578192","0.369067363811233","0.423560653345151"
"SPD","2007","35-65 y.","Not Working","404","0.420491979833951","0.390138406801624","0.450845552866278"
"SPD","2007","66 and older","Full Time","6","","",""
"SPD","2007","66 and older","Part Time","45","0.353332827873178","0.272095679064856","0.4345699766815"
"SPD","2007","66 and older","Not Working","798","0.395784747944728","0.375128499660179","0.416440996229276"
"FDP","2007","16-34 y.","Full Time","51","0.0736468521120406","0.0538838819012132","0.093409822322868"
"FDP","2007","16-34 y.","Part Time","30","0.0432577432200681","0.0247272489872457","0.0617882374528905"
"FDP","2007","16-34 y.","Not Working","23","","",""
"FDP","2007","35-65 y.","Full Time","185","0.0554013463173574","0.0468216668833219","0.0639810257513928"
"FDP","2007","35-65 y.","Part Time","52","0.0312182147751026","0.0215308694100097","0.0409055601401956"
"FDP","2007","35-65 y.","Not Working","39","0.0392698737212839","0.0273263715153581","0.0512133759272097"
"FDP","2007","66 and older","Full Time","6","","",""
"FDP","2007","66 and older","Part Time","4","","",""
"FDP","2007","66 and older","Not Working","78","0.0346679751904602","0.0269406592062156","0.0423952911747047"
"Grüne","2007","16-34 y.","Full Time","64","0.131920291748153","0.106315430028771","0.157525153467535"
"Grüne","2007","16-34 y.","Part Time","93","0.220212916149518","0.182467257485566","0.257958574813471"
"Grüne","2007","16-34 y.","Not Working","90","0.22559621385932","0.184532692213115","0.266659735505525"
"Grüne","2007","35-65 y.","Full Time","321","0.135287883898419","0.122460075485797","0.14811569231104"
"Grüne","2007","35-65 y.","Part Time","208","0.171565040560983","0.150564456367094","0.192565624754872"
"Grüne","2007","35-65 y.","Not Working","78","0.0735415396963573","0.0574913351334472","0.0895917442592674"
"Grüne","2007","66 and older","Full Time","","","",""
"Grüne","2007","66 and older","Part Time","5","","",""
"Grüne","2007","66 and older","Not Working","55","0.0230355310427227","0.0166988102024261","0.0293722518830194"
"PDS/Linke","2007","16-34 y.","Full Time","35","0.0382867282420217","0.0237678265884988","0.0528056298955445"
"PDS/Linke","2007","16-34 y.","Part Time","29","","",""
"PDS/Linke","2007","16-34 y.","Not Working","22","","",""
"PDS/Linke","2007","35-65 y.","Full Time","168","0.0589731142710809","0.0501379365841525","0.0678082919580093"
"PDS/Linke","2007","35-65 y.","Part Time","61","0.0535563124732336","0.0410150721096251","0.0660975528368422"
"PDS/Linke","2007","35-65 y.","Not Working","78","0.0792203228900686","0.0626130851143265","0.0958275606658106"
"PDS/Linke","2007","66 and older","Full Time","","","",""
"PDS/Linke","2007","66 and older","Part Time","6","","",""
"PDS/Linke","2007","66 and older","Not Working","164","0.0587606776243655","0.0488267840009852","0.0686945712477458"
"NPD Combination","2007","16-34 y.","Full Time","33","0.0570733062200786","0.0395206716195971","0.07462594082056"
"NPD Combination","2007","16-34 y.","Part Time","17","","",""
"NPD Combination","2007","16-34 y.","Not Working","7","","",""
"NPD Combination","2007","35-65 y.","Full Time","31","0.0150841951857541","0.0105128094801348","0.0196555808913734"
"NPD Combination","2007","35-65 y.","Part Time","13","","",""
"NPD Combination","2007","35-65 y.","Not Working","9","","",""
"NPD Combination","2007","66 and older","Full Time","","","",""
"NPD Combination","2007","66 and older","Part Time","","","",""
"NPD Combination","2007","66 and older","Not Working","6","","",""
"AfD","2007","16-34 y.","Full Time","","","",""
"AfD","2007","16-34 y.","Part Time","","","",""
"AfD","2007","16-34 y.","Not Working","","","",""
"AfD","2007","35-65 y.","Full Time","","","",""
"AfD","2007","35-65 y.","Part Time","","","",""
"AfD","2007","35-65 y.","Not Working","","","",""
"AfD","2007","66 and older","Full Time","","","",""
"AfD","2007","66 and older","Part Time","","","",""
"AfD","2007","66 and older","Not Working","","","",""
"Other","2007","16-34 y.","Full Time","9","","",""
"Other","2007","16-34 y.","Part Time","7","","",""
"Other","2007","16-34 y.","Not Working","2","","",""
"Other","2007","35-65 y.","Full Time","28","","",""
"Other","2007","35-65 y.","Part Time","12","","",""
"Other","2007","35-65 y.","Not Working","9","","",""
"Other","2007","66 and older","Full Time","","","",""
"Other","2007","66 and older","Part Time","","","",""
"Other","2007","66 and older","Not Working","11","","",""
"CDU/CSU","2008","16-34 y.","Full Time","263","0.406445794488035","0.367372029882551","0.445519559093518"
"CDU/CSU","2008","16-34 y.","Part Time","114","0.265588529489995","0.223401259151602","0.307775799828387"
"CDU/CSU","2008","16-34 y.","Not Working","95","0.258768882766424","0.211729802552309","0.30580796298054"
"CDU/CSU","2008","35-65 y.","Full Time","1028","0.385540534883467","0.366813843561127","0.404267226205807"
"CDU/CSU","2008","35-65 y.","Part Time","437","0.349545017596322","0.322384851581732","0.376705183610912"
"CDU/CSU","2008","35-65 y.","Not Working","367","0.412216488079696","0.379375662038643","0.44505731412075"
"CDU/CSU","2008","66 and older","Full Time","34","0.772384753396588","0.652513048279824","0.892256458513353"
"CDU/CSU","2008","66 and older","Part Time","76","0.472590775212852","0.390476171800161","0.554705378625543"
"CDU/CSU","2008","66 and older","Not Working","1086","0.498090534886465","0.477140185522298","0.519040884250632"
"SPD","2008","16-34 y.","Full Time","174","0.311138737497154","0.274309165684638","0.34796830930967"
"SPD","2008","16-34 y.","Part Time","158","0.378730927311001","0.332395593512825","0.425066261109176"
"SPD","2008","16-34 y.","Not Working","120","0.382589419516358","0.330388339814443","0.434790499218273"
"SPD","2008","35-65 y.","Full Time","847","0.323936624598455","0.305931209383178","0.341942039813732"
"SPD","2008","35-65 y.","Part Time","392","0.359198824287403","0.331871233674006","0.386526414900801"
"SPD","2008","35-65 y.","Not Working","306","0.378814474597537","0.346450143205041","0.411178805990033"
"SPD","2008","66 and older","Full Time","5","","",""
"SPD","2008","66 and older","Part Time","44","0.348031472143493","0.269683728436081","0.426379215850905"
"SPD","2008","66 and older","Not Working","754","0.367259707111522","0.347060988477317","0.387458425745727"
"FDP","2008","16-34 y.","Full Time","42","0.081324985014118","0.0595806217912302","0.103069348237006"
"FDP","2008","16-34 y.","Part Time","30","0.0598610604375339","0.037200258930722","0.0825218619443459"
"FDP","2008","16-34 y.","Not Working","21","","",""
"FDP","2008","35-65 y.","Full Time","168","0.0545722788965104","0.0458329190690404","0.0633116387239803"
"FDP","2008","35-65 y.","Part Time","65","0.0469891532997483","0.0349354645929397","0.0590428420065568"
"FDP","2008","35-65 y.","Not Working","29","","",""
"FDP","2008","66 and older","Full Time","6","","",""
"FDP","2008","66 and older","Part Time","12","","",""
"FDP","2008","66 and older","Not Working","92","0.0401159211692025","0.0318936421373711","0.0483382002010338"
"Grüne","2008","16-34 y.","Full Time","65","0.107976344864088","0.0832871889582809","0.132665500769894"
"Grüne","2008","16-34 y.","Part Time","68","0.181629345333059","0.144801604701832","0.218457085964287"
"Grüne","2008","16-34 y.","Not Working","63","0.200478661807019","0.157478005797655","0.243479317816383"
