"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"SPD","1996","35-65 y.","Part Time","302","0.421484190965725","0.384877728360475","0.458090653570975","2"
"SPD","1996","66 and older","Part Time","7","","","","2"
"SPD","1996","16-34 y.","Not Working","114","0.285630693095416","0.239289683734825","0.331971702456007","2"
"SPD","1996","66 and older","Full Time","","","","","2"
"SPD","1996","35-65 y.","Not Working","321","0.413337196831042","0.378889532222965","0.447784861439119","2"
"AfD","1997","16-34 y.","Part Time","","","","","7"
"AfD","1997","16-34 y.","Full Time","","","","","7"
"AfD","1997","16-34 y.","Not Working","","","","","7"
"AfD","1997","35-65 y.","Full Time","","","","","7"
"AfD","1997","35-65 y.","Part Time","","","","","7"
"AfD","1997","35-65 y.","Not Working","","","","","7"
"AfD","1997","66 and older","Not Working","","","","","7"
"AfD","1997","66 and older","Full Time","","","","","7"
"AfD","1997","66 and older","Part Time","","","","","7"
"CDU/CSU","1997","16-34 y.","Part Time","85","0.311349504067158","0.258056204033273","0.364642804101044","1"
"CDU/CSU","1997","16-34 y.","Full Time","231","0.328516647148475","0.293598434557484","0.363434859739467","1"
"CDU/CSU","1997","35-65 y.","Full Time","565","0.39674884413064","0.37193322565011","0.42156446261117","1"
"CDU/CSU","1997","16-34 y.","Not Working","103","0.326009250249191","0.275203116846109","0.376815383652273","1"
"CDU/CSU","1997","35-65 y.","Part Time","236","0.36518153638224","0.327820670564356","0.402542402200123","1"
"CDU/CSU","1997","66 and older","Full Time","6","","","","1"
"CDU/CSU","1997","66 and older","Part Time","15","","","","1"
"CDU/CSU","1997","35-65 y.","Not Working","324","0.418304143688105","0.383753091431808","0.452855195944402","1"
"CDU/CSU","1997","66 and older","Not Working","384","0.486735079478818","0.452461917143772","0.521008241813864","1"
"FDP","1997","16-34 y.","Full Time","14","","","","3"
"FDP","1997","16-34 y.","Not Working","4","","","","3"
"FDP","1997","35-65 y.","Full Time","40","0.0286938534083426","0.0202256614659706","0.0371620453507146","3"
"FDP","1997","66 and older","Part Time","2","","","","3"
"FDP","1997","66 and older","Not Working","17","","","","3"
"FDP","1997","35-65 y.","Part Time","12","","","","3"
"FDP","1997","16-34 y.","Part Time","4","","","","3"
"FDP","1997","66 and older","Full Time","1","","","","3"
"FDP","1997","35-65 y.","Not Working","14","","","","3"
"NPD Combination","1997","16-34 y.","Full Time","24","","","","6"
"NPD Combination","1997","16-34 y.","Part Time","12","","","","6"
"NPD Combination","1997","16-34 y.","Not Working","15","","","","6"
"NPD Combination","1997","35-65 y.","Full Time","29","","","","6"
"NPD Combination","1997","35-65 y.","Part Time","4","","","","6"
"NPD Combination","1997","35-65 y.","Not Working","7","","","","6"
"NPD Combination","1997","66 and older","Full Time","","","","","6"
"NPD Combination","1997","66 and older","Part Time","","","","","6"
"NPD Combination","1997","66 and older","Not Working","8","","","","6"
"Other","1997","16-34 y.","Full Time","7","","","","8"
"Other","1997","16-34 y.","Part Time","9","","","","8"
"Other","1997","16-34 y.","Not Working","6","","","","8"
"Other","1997","35-65 y.","Full Time","8","","","","8"
"Other","1997","35-65 y.","Part Time","4","","","","8"
"Other","1997","66 and older","Part Time","","","","","8"
"Other","1997","66 and older","Not Working","6","","","","8"
"Other","1997","35-65 y.","Not Working","8","","","","8"
"Other","1997","66 and older","Full Time","","","","","8"
"PDS/Linke","1997","16-34 y.","Full Time","26","","","","5"
"PDS/Linke","1997","16-34 y.","Part Time","12","","","","5"
"PDS/Linke","1997","16-34 y.","Not Working","20","","","","5"
"PDS/Linke","1997","35-65 y.","Full Time","65","0.0205231273974192","0.0133313365181568","0.0277149182766815","5"
"PDS/Linke","1997","35-65 y.","Part Time","21","","","","5"
"PDS/Linke","1997","35-65 y.","Not Working","44","0.0329073203077146","0.0204119964378388","0.0454026441775904","5"
"PDS/Linke","1997","66 and older","Full Time","","","","","5"
"PDS/Linke","1997","66 and older","Part Time","","","","","5"
"PDS/Linke","1997","66 and older","Not Working","53","0.0409517550435454","0.0273625657086407","0.0545409443784501","5"
"SPD","1997","16-34 y.","Full Time","292","0.388321418330309","0.352087692137746","0.424555144522872","2"
"SPD","1997","16-34 y.","Part Time","109","0.339624218699008","0.28511825947342","0.394130177924595","2"
"SPD","1997","35-65 y.","Full Time","657","0.446730116920528","0.421512193688971","0.471948040152086","2"
"SPD","1997","16-34 y.","Not Working","110","0.325028822609129","0.27426225911387","0.375795386104388","2"
"SPD","1997","35-65 y.","Part Time","289","0.446560609366753","0.407984982627141","0.485136236106366","2"
"SPD","1997","35-65 y.","Not Working","341","0.463936223496433","0.429005741188844","0.498866705804022","2"
"SPD","1997","66 and older","Not Working","336","0.405619600141794","0.371950712452348","0.43928848783124","2"
"SPD","1997","66 and older","Full Time","1","","","","2"
"SPD","1997","66 and older","Part Time","8","","","","2"
"AfD","1998","16-34 y.","Part Time","","","","","7"
"AfD","1998","16-34 y.","Full Time","","","","","7"
"AfD","1998","16-34 y.","Not Working","","","","","7"
"AfD","1998","35-65 y.","Full Time","","","","","7"
"AfD","1998","35-65 y.","Part Time","","","","","7"
"AfD","1998","35-65 y.","Not Working","","","","","7"
"AfD","1998","66 and older","Part Time","","","","","7"
"AfD","1998","66 and older","Full Time","","","","","7"
"AfD","1998","66 and older","Not Working","","","","","7"
"CDU/CSU","1998","16-34 y.","Part Time","75","0.256573815816718","0.208722025051976","0.30442560658146","1"
"CDU/CSU","1998","16-34 y.","Full Time","210","0.259948745334436","0.228516742532188","0.291380748136684","1"
"CDU/CSU","1998","35-65 y.","Full Time","585","0.365036807563514","0.342022026994215","0.388051588132813","1"
"CDU/CSU","1998","16-34 y.","Not Working","87","0.255884408695468","0.20950227248061","0.302266544910326","1"
"CDU/CSU","1998","35-65 y.","Part Time","245","0.314551881498947","0.281797237858163","0.347306525139731","1"
"CDU/CSU","1998","66 and older","Full Time","7","","","","1"
"CDU/CSU","1998","66 and older","Part Time","16","","","","1"
"CDU/CSU","1998","35-65 y.","Not Working","363","0.388365681307519","0.357615280560894","0.419116082054145","1"
"CDU/CSU","1998","66 and older","Not Working","447","0.470086406461573","0.438917515307039","0.501255297616106","1"
"FDP","1998","16-34 y.","Full Time","18","","","","3"
"FDP","1998","16-34 y.","Not Working","10","","","","3"
"FDP","1998","16-34 y.","Part Time","6","","","","3"
"FDP","1998","35-65 y.","Full Time","44","0.0276191703760023","0.0197850950517732","0.0354532457002315","3"
"FDP","1998","35-65 y.","Part Time","24","","","","3"
"FDP","1998","66 and older","Full Time","1","","","","3"
"FDP","1998","66 and older","Part Time","3","","","","3"
"FDP","1998","35-65 y.","Not Working","20","","","","3"
"FDP","1998","66 and older","Not Working","14","","","","3"
"NPD Combination","1998","16-34 y.","Full Time","24","","","","6"
"NPD Combination","1998","35-65 y.","Full Time","20","","","","6"
"NPD Combination","1998","35-65 y.","Part Time","12","","","","6"
"NPD Combination","1998","16-34 y.","Part Time","11","","","","6"
"NPD Combination","1998","16-34 y.","Not Working","12","","","","6"
"NPD Combination","1998","35-65 y.","Not Working","9","","","","6"
"NPD Combination","1998","66 and older","Full Time","","","","","6"
"NPD Combination","1998","66 and older","Part Time","","","","","6"
"NPD Combination","1998","66 and older","Not Working","9","","","","6"
"Other","1998","16-34 y.","Full Time","22","","","","8"
"Other","1998","16-34 y.","Part Time","5","","","","8"
"Other","1998","16-34 y.","Not Working","8","","","","8"
"Other","1998","35-65 y.","Full Time","19","","","","8"
"Other","1998","35-65 y.","Part Time","10","","","","8"
"Other","1998","35-65 y.","Not Working","6","","","","8"
"Other","1998","66 and older","Full Time","","","","","8"
"Other","1998","66 and older","Part Time","","","","","8"
"Other","1998","66 and older","Not Working","10","","","","8"
"PDS/Linke","1998","16-34 y.","Part Time","16","","","","5"
"PDS/Linke","1998","16-34 y.","Full Time","29","","","","5"
"PDS/Linke","1998","16-34 y.","Not Working","21","","","","5"
"PDS/Linke","1998","35-65 y.","Full Time","71","0.0229207677369877","0.0157668538902326","0.0300746815837428","5"
"PDS/Linke","1998","35-65 y.","Part Time","27","","","","5"
"PDS/Linke","1998","35-65 y.","Not Working","49","0.0343338461052029","0.0228454561822049","0.0458222360282008","5"
"PDS/Linke","1998","66 and older","Full Time","","","","","5"
"PDS/Linke","1998","66 and older","Part Time","","","","","5"
"PDS/Linke","1998","66 and older","Not Working","57","0.0368766582643421","0.0251074646005411","0.0486458519281431","5"
"SPD","1998","16-34 y.","Part Time","131","0.393730118130749","0.34019911061033","0.447261125651168","2"
"SPD","1998","16-34 y.","Full Time","341","0.445088851623662","0.409473898643215","0.480703804604109","2"
"SPD","1998","66 and older","Full Time","2","","","","2"
"SPD","1998","16-34 y.","Not Working","133","0.388673218442676","0.336860348128775","0.440486088756577","2"
"SPD","1998","35-65 y.","Full Time","783","0.456482605871678","0.43267130762809","0.480293904115266","2"
"SPD","1998","35-65 y.","Part Time","368","0.45805629941004","0.422910295161985","0.493202303658095","2"
"SPD","1998","35-65 y.","Not Working","465","0.482662892149692","0.451135125663806","0.514190658635578","2"
"SPD","1998","66 and older","Not Working","428","0.429574813672671","0.398661274584482","0.46048835276086","2"
"SPD","1998","66 and older","Part Time","7","","","","2"
"AfD","1999","16-34 y.","Part Time","","","","","7"
"AfD","1999","16-34 y.","Full Time","","","","","7"
"AfD","1999","35-65 y.","Full Time","","","","","7"
"AfD","1999","35-65 y.","Part Time","","","","","7"
"AfD","1999","16-34 y.","Not Working","","","","","7"
"AfD","1999","35-65 y.","Not Working","","","","","7"
"AfD","1999","66 and older","Part Time","","","","","7"
"AfD","1999","66 and older","Not Working","","","","","7"
"AfD","1999","66 and older","Full Time","","","","","7"
"CDU/CSU","1999","16-34 y.","Part Time","126","0.325956923492801","0.280418832815717","0.371495014169884","1"
"CDU/CSU","1999","16-34 y.","Full Time","299","0.348045340856692","0.316245784068253","0.37984489764513","1"
"CDU/CSU","1999","35-65 y.","Full Time","711","0.404276628147875","0.381841065035538","0.426712191260213","1"
"CDU/CSU","1999","16-34 y.","Not Working","105","0.339371079425206","0.289765528793611","0.388976630056801","1"
"CDU/CSU","1999","35-65 y.","Part Time","282","0.363325200162778","0.329913532871435","0.39673686745412","1"
"CDU/CSU","1999","66 and older","Full Time","4","","","","1"
"CDU/CSU","1999","66 and older","Part Time","26","","","","1"
"CDU/CSU","1999","35-65 y.","Not Working","366","0.39095723261556","0.360041421649732","0.421873043581388","1"
"CDU/CSU","1999","66 and older","Not Working","493","0.511609682983897","0.480812518326452","0.542406847641343","1"
"FDP","1999","16-34 y.","Full Time","23","","","","3"
"FDP","1999","16-34 y.","Not Working","12","","","","3"
"FDP","1999","16-34 y.","Part Time","8","","","","3"
"FDP","1999","35-65 y.","Full Time","54","0.0369005531736038","0.0282821393675446","0.045518966979663","3"
"FDP","1999","35-65 y.","Part Time","19","","","","3"
"FDP","1999","66 and older","Full Time","","","","","3"
"FDP","1999","66 and older","Part Time","4","","","","3"
"FDP","1999","35-65 y.","Not Working","13","","","","3"
"FDP","1999","66 and older","Not Working","14","","","","3"
"NPD Combination","1999","16-34 y.","Full Time","32","0.0329237791795568","0.0210119172587573","0.0448356411003563","6"
"NPD Combination","1999","16-34 y.","Part Time","10","","","","6"
"NPD Combination","1999","16-34 y.","Not Working","6","","","","6"
"NPD Combination","1999","35-65 y.","Full Time","19","","","","6"
"NPD Combination","1999","35-65 y.","Part Time","5","","","","6"
"NPD Combination","1999","35-65 y.","Not Working","6","","","","6"
"NPD Combination","1999","66 and older","Full Time","","","","","6"
"NPD Combination","1999","66 and older","Part Time","","","","","6"
"NPD Combination","1999","66 and older","Not Working","3","","","","6"
"Other","1999","16-34 y.","Full Time","16","","","","8"
"Other","1999","16-34 y.","Part Time","13","","","","8"
"Other","1999","16-34 y.","Not Working","12","","","","8"
"Other","1999","35-65 y.","Full Time","12","","","","8"
"Other","1999","35-65 y.","Part Time","7","","","","8"
"Other","1999","35-65 y.","Not Working","6","","","","8"
"Other","1999","66 and older","Full Time","1","","","","8"
"Other","1999","66 and older","Part Time","","","","","8"
"Other","1999","66 and older","Not Working","5","","","","8"
"PDS/Linke","1999","16-34 y.","Full Time","41","0.0450397741968248","0.0311950215117622","0.0588845268818873","5"
"PDS/Linke","1999","16-34 y.","Part Time","20","","","","5"
"PDS/Linke","1999","16-34 y.","Not Working","15","","","","5"
"PDS/Linke","1999","35-65 y.","Full Time","95","0.0308754778717031","0.0229673811402862","0.03878357460312","5"
"PDS/Linke","1999","35-65 y.","Part Time","30","0.0266153964835273","0.0154338914539432","0.0377969015131115","5"
"PDS/Linke","1999","66 and older","Part Time","1","","","","5"
"PDS/Linke","1999","66 and older","Not Working","69","0.0455110827216179","0.0326699934968797","0.0583521719463561","5"
"PDS/Linke","1999","35-65 y.","Not Working","51","0.0364806227276597","0.0246023451386936","0.0483589003166258","5"
"PDS/Linke","1999","66 and older","Full Time","1","","","","5"
"SPD","1999","16-34 y.","Full Time","365","0.429620203694362","0.396574205611354","0.462666201777369","2"
"SPD","1999","16-34 y.","Part Time","165","0.396567746042476","0.34904255834006","0.444092933744892","2"
"SPD","1999","16-34 y.","Not Working","137","0.361358252340347","0.311030016212865","0.411686488467829","2"
"SPD","1999","66 and older","Full Time","","","","","2"
"SPD","1999","35-65 y.","Full Time","817","0.447229843045032","0.424499132090633","0.469960553999431","2"
"SPD","1999","35-65 y.","Part Time","387","0.45681311699097","0.422208386035921","0.491417847946018","2"
"SPD","1999","35-65 y.","Not Working","464","0.486238195589163","0.454571877901861","0.517904513276466","2"
"SPD","1999","66 and older","Not Working","414","0.402246192499409","0.372035200818858","0.43245718417996","2"
"SPD","1999","66 and older","Part Time","13","","","","2"
"AfD","2000","16-34 y.","Full Time","","","","","7"
"AfD","2000","16-34 y.","Part Time","","","","","7"
"AfD","2000","16-34 y.","Not Working","","","","","7"
"AfD","2000","35-65 y.","Full Time","","","","","7"
"AfD","2000","35-65 y.","Part Time","","","","","7"
"AfD","2000","35-65 y.","Not Working","","","","","7"
"AfD","2000","66 and older","Not Working","","","","","7"
"AfD","2000","66 and older","Part Time","","","","","7"
"AfD","2000","66 and older","Full Time","","","","","7"
"CDU/CSU","2000","16-34 y.","Full Time","431","0.356634113021159","0.329151810308514","0.384116415733803","1"
"CDU/CSU","2000","16-34 y.","Part Time","180","0.286710183972534","0.251674332590481","0.321746035354586","1"
"CDU/CSU","2000","16-34 y.","Not Working","157","0.308450071689376","0.267514781868021","0.349385361510732","1"
"CDU/CSU","2000","35-65 y.","Part Time","480","0.333783583763949","0.309055524120158","0.35851164340774","1"
"CDU/CSU","2000","35-65 y.","Not Working","670","0.394732697050345","0.371504200996329","0.41796119310436","1"
"CDU/CSU","2000","66 and older","Part Time","38","0.568532434898545","0.450813768145298","0.686251101651792","1"
"CDU/CSU","2000","35-65 y.","Full Time","1268","0.38677901356637","0.37010717210256","0.40345085503018","1"
"CDU/CSU","2000","66 and older","Full Time","21","","","","1"
"CDU/CSU","2000","66 and older","Not Working","937","0.497406586267857","0.475036133919856","0.519777038615859","1"
"FDP","2000","16-34 y.","Full Time","31","0.032924887430604","0.0226871281011961","0.043162646760012","3"
"FDP","2000","16-34 y.","Part Time","18","","","","3"
"FDP","2000","16-34 y.","Not Working","16","","","","3"
"FDP","2000","35-65 y.","Full Time","112","0.0337389559448543","0.0275579854368984","0.0399199264528102","3"
"FDP","2000","35-65 y.","Part Time","30","0.0271520389597531","0.0186294096648595","0.0356746682546467","3"
"FDP","2000","66 and older","Full Time","2","","","","3"
"FDP","2000","66 and older","Part Time","4","","","","3"
"FDP","2000","66 and older","Not Working","47","0.0310751561504547","0.0233115712037665","0.038838741097143","3"
"FDP","2000","35-65 y.","Not Working","32","0.0239623974145375","0.0166947417554862","0.0312300530735889","3"
"NPD Combination","2000","16-34 y.","Full Time","38","0.0305484593810305","0.0206749766259497","0.0404219421361114","6"
"NPD Combination","2000","35-65 y.","Full Time","27","","","","6"
"NPD Combination","2000","35-65 y.","Part Time","9","","","","6"
"NPD Combination","2000","16-34 y.","Part Time","18","","","","6"
"NPD Combination","2000","16-34 y.","Not Working","15","","","","6"
"NPD Combination","2000","35-65 y.","Not Working","12","","","","6"
"NPD Combination","2000","66 and older","Part Time","","","","","6"
"NPD Combination","2000","66 and older","Not Working","4","","","","6"
"NPD Combination","2000","66 and older","Full Time","1","","","","6"
"Other","2000","16-34 y.","Full Time","15","","","","8"
"Other","2000","16-34 y.","Part Time","14","","","","8"
"Other","2000","16-34 y.","Not Working","10","","","","8"
"Other","2000","35-65 y.","Full Time","32","0.00941754161537515","0.00611112399323368","0.0127239592375166","8"
"Other","2000","35-65 y.","Part Time","12","","","","8"
"Other","2000","35-65 y.","Not Working","12","","","","8"
"Other","2000","66 and older","Full Time","","","","","8"
"Other","2000","66 and older","Part Time","","","","","8"
"Other","2000","66 and older","Not Working","15","","","","8"
"PDS/Linke","2000","16-34 y.","Full Time","68","0.0501693548040421","0.0376450101690652","0.062693699439019","5"
"PDS/Linke","2000","16-34 y.","Part Time","39","0.0525539013370622","0.0352661765309359","0.0698416261431884","5"
"PDS/Linke","2000","35-65 y.","Full Time","166","0.0364264629497617","0.03001297105882","0.0428399548407034","5"
"PDS/Linke","2000","16-34 y.","Not Working","34","0.0568752651810346","0.0363475815295523","0.0774029488325168","5"
"PDS/Linke","2000","35-65 y.","Part Time","61","0.0346527994829574","0.0250618672701251","0.0442437316957898","5"
"PDS/Linke","2000","35-65 y.","Not Working","71","0.0317972128265121","0.0234589875325311","0.0401354381204932","5"
"PDS/Linke","2000","66 and older","Full Time","1","","","","5"
"PDS/Linke","2000","66 and older","Part Time","4","","","","5"
"PDS/Linke","2000","66 and older","Not Working","114","0.0491977597857886","0.0395210355321148","0.0588744840394623","5"
"SPD","2000","16-34 y.","Part Time","265","0.406288171139068","0.3682374366773","0.444338905600836","2"
"SPD","2000","16-34 y.","Not Working","182","0.362284938719065","0.319682727794889","0.404887149643241","2"
"SPD","2000","16-34 y.","Full Time","471","0.407341547974767","0.379151601004171","0.435531494945363","2"
"SPD","2000","35-65 y.","Part Time","670","0.483413391230756","0.457208594312929","0.509618188148582","2"
"SPD","2000","66 and older","Part Time","20","","","","2"
"SPD","2000","35-65 y.","Full Time","1414","0.44675406809723","0.42973495246854","0.463773183725921","2"
"SPD","2000","35-65 y.","Not Working","807","0.481626933693115","0.457881914157917","0.505371953228312","2"
"SPD","2000","66 and older","Full Time","1","","","","2"
"SPD","2000","66 and older","Not Working","778","0.397741943008898","0.375844035933781","0.419639850084015","2"
"AfD","2001","16-34 y.","Full Time","","","","","7"
"AfD","2001","35-65 y.","Part Time","","","","","7"
"AfD","2001","16-34 y.","Part Time","","","","","7"
"AfD","2001","16-34 y.","Not Working","","","","","7"
"AfD","2001","35-65 y.","Full Time","","","","","7"
"AfD","2001","35-65 y.","Not Working","","","","","7"
"AfD","2001","66 and older","Full Time","","","","","7"
"AfD","2001","66 and older","Part Time","","","","","7"
"AfD","2001","66 and older","Not Working","","","","","7"
"CDU/CSU","2001","16-34 y.","Part Time","156","0.292808549733118","0.254639429738368","0.330977669727869","1"
"CDU/CSU","2001","16-34 y.","Full Time","329","0.352183046239633","0.321418325638534","0.382947766840733","1"
"CDU/CSU","2001","35-65 y.","Full Time","1084","0.367127272464347","0.349628993907086","0.384625551021609","1"
"CDU/CSU","2001","16-34 y.","Not Working","137","0.354554354914256","0.307556525079421","0.40155218474909","1"
"CDU/CSU","2001","35-65 y.","Part Time","420","0.321690054995414","0.296059638499602","0.347320471491226","1"
"CDU/CSU","2001","66 and older","Full Time","16","","","","1"
"CDU/CSU","2001","66 and older","Part Time","39","0.488446120841831","0.374555947293884","0.602336294389778","1"
"CDU/CSU","2001","35-65 y.","Not Working","537","0.395186137802725","0.369604345131565","0.420767930473886","1"
"CDU/CSU","2001","66 and older","Not Working","815","0.479982851159603","0.456635540355062","0.503330161964145","1"
"FDP","2001","16-34 y.","Full Time","40","0.0417320437611885","0.0288518941490209","0.0546121933733561","3"
"FDP","2001","16-34 y.","Not Working","8","","","","3"
"FDP","2001","16-34 y.","Part Time","24","","","","3"
"FDP","2001","35-65 y.","Full Time","119","0.0445816311629706","0.0370895308755523","0.052073731450389","3"
"FDP","2001","35-65 y.","Part Time","37","0.0329340110663539","0.0231419723435549","0.042726049789153","3"
"FDP","2001","66 and older","Full Time","2","","","","3"
"FDP","2001","66 and older","Part Time","6","","","","3"
"FDP","2001","35-65 y.","Not Working","31","0.0262103022547405","0.0178506568159447","0.0345699476935363","3"
"FDP","2001","66 and older","Not Working","59","0.0375982973260852","0.0287087949244278","0.0464877997277426","3"
"NPD Combination","2001","16-34 y.","Full Time","22","","","","6"
"NPD Combination","2001","16-34 y.","Part Time","14","","","","6"
"NPD Combination","2001","16-34 y.","Not Working","10","","","","6"
"NPD Combination","2001","35-65 y.","Full Time","29","","","","6"
"NPD Combination","2001","35-65 y.","Part Time","15","","","","6"
"NPD Combination","2001","66 and older","Full Time","","","","","6"
"NPD Combination","2001","66 and older","Part Time","1","","","","6"
"NPD Combination","2001","66 and older","Not Working","3","","","","6"
"NPD Combination","2001","35-65 y.","Not Working","6","","","","6"
"Other","2001","16-34 y.","Full Time","16","","","","8"
"Other","2001","16-34 y.","Part Time","13","","","","8"
"Other","2001","16-34 y.","Not Working","6","","","","8"
"Other","2001","35-65 y.","Full Time","22","","","","8"
"Other","2001","35-65 y.","Part Time","14","","","","8"
"Other","2001","35-65 y.","Not Working","9","","","","8"
"Other","2001","66 and older","Full Time","","","","","8"
"Other","2001","66 and older","Part Time","","","","","8"
"Other","2001","66 and older","Not Working","10","","","","8"
"PDS/Linke","2001","16-34 y.","Part Time","34","0.0583587663172123","0.0386958670318791","0.0780216656025455","5"
"PDS/Linke","2001","16-34 y.","Full Time","41","0.0387494291949799","0.0263187872319217","0.0511800711580381","5"
"PDS/Linke","2001","16-34 y.","Not Working","19","","","","5"
"PDS/Linke","2001","35-65 y.","Full Time","135","0.0362766382887373","0.0294890026344546","0.04306427394302","5"
"PDS/Linke","2001","35-65 y.","Part Time","38","0.0226659810810864","0.0144995646394579","0.030832397522715","5"
"PDS/Linke","2001","35-65 y.","Not Working","67","0.0367996679635264","0.0269482324830136","0.0466511034440393","5"
"PDS/Linke","2001","66 and older","Full Time","1","","","","5"
"PDS/Linke","2001","66 and older","Part Time","4","","","","5"
"PDS/Linke","2001","66 and older","Not Working","108","0.0478857868013134","0.0379073385525247","0.0578642350501022","5"
"SPD","2001","16-34 y.","Not Working","155","0.366554351346743","0.319214114843804","0.413894587849683","2"
"SPD","2001","16-34 y.","Part Time","205","0.355484943177413","0.315335557112595","0.395634329242231","2"
"SPD","2001","16-34 y.","Full Time","385","0.422795680178481","0.390977696501037","0.454613663855924","2"
"SPD","2001","35-65 y.","Full Time","1295","0.456632968643926","0.438550443168726","0.474715494119127","2"
"SPD","2001","35-65 y.","Part Time","611","0.485503286085181","0.458080590457368","0.512925981712994","2"
"SPD","2001","35-65 y.","Not Working","668","0.473532204701133","0.447405783702176","0.499658625700091","2"
"SPD","2001","66 and older","Not Working","736","0.410999848446431","0.388006950832982","0.433992746059881","2"
"SPD","2001","66 and older","Part Time","22","","","","2"
"SPD","2001","66 and older","Full Time","1","","","","2"
"AfD","2002","35-65 y.","Full Time","","","","","7"
"AfD","2002","35-65 y.","Part Time","","","","","7"
"AfD","2002","16-34 y.","Full Time","","","","","7"
"AfD","2002","16-34 y.","Part Time","","","","","7"
"AfD","2002","16-34 y.","Not Working","","","","","7"
"AfD","2002","35-65 y.","Not Working","","","","","7"
"AfD","2002","66 and older","Full Time","","","","","7"
"AfD","2002","66 and older","Part Time","","","","","7"
"AfD","2002","66 and older","Not Working","","","","","7"
"CDU/CSU","2002","16-34 y.","Full Time","347","0.366637905127054","0.335683820462929","0.397591989791179","1"
"CDU/CSU","2002","16-34 y.","Part Time","186","0.285096987482457","0.248481776143335","0.321712198821578","1"
"CDU/CSU","2002","35-65 y.","Full Time","1355","0.389913566309744","0.373680954480463","0.406146178139025","1"
"CDU/CSU","2002","16-34 y.","Not Working","133","0.271768508701149","0.230527562315824","0.313009455086475","1"
"CDU/CSU","2002","35-65 y.","Part Time","550","0.338636061703953","0.315197062196929","0.362075061210977","1"
"CDU/CSU","2002","66 and older","Full Time","23","","","","1"
"CDU/CSU","2002","66 and older","Part Time","55","0.489049897449482","0.394334184296721","0.583765610602244","1"
"CDU/CSU","2002","35-65 y.","Not Working","579","0.386666962179111","0.36147054135485","0.411863383003372","1"
"CDU/CSU","2002","66 and older","Not Working","927","0.485918427878458","0.463585623588308","0.508251232168607","1"
"FDP","2002","16-34 y.","Not Working","29","","","","3"
"FDP","2002","16-34 y.","Full Time","51","0.0534091942915715","0.0389660282285131","0.06785236035463","3"
"FDP","2002","16-34 y.","Part Time","39","0.0757576702388021","0.0542967717553629","0.0972185687222413","3"
"FDP","2002","35-65 y.","Part Time","73","0.0346631749092513","0.0256032245460059","0.0437231252724966","3"
"FDP","2002","35-65 y.","Full Time","205","0.0500764507648267","0.0428175703159063","0.0573353312137472","3"
"FDP","2002","66 and older","Full Time","6","","","","3"
"FDP","2002","66 and older","Part Time","12","","","","3"
"FDP","2002","66 and older","Not Working","65","0.0340727292565169","0.0259664561359681","0.0421790023770657","3"
"FDP","2002","35-65 y.","Not Working","35","0.0251081374257047","0.0170133096785302","0.0332029651728792","3"
"NPD Combination","2002","16-34 y.","Full Time","26","","","","6"
"NPD Combination","2002","16-34 y.","Part Time","9","","","","6"
"NPD Combination","2002","16-34 y.","Not Working","6","","","","6"
"NPD Combination","2002","35-65 y.","Full Time","20","","","","6"
"NPD Combination","2002","35-65 y.","Part Time","10","","","","6"
"NPD Combination","2002","35-65 y.","Not Working","5","","","","6"
"NPD Combination","2002","66 and older","Full Time","","","","","6"
"NPD Combination","2002","66 and older","Part Time","","","","","6"
"NPD Combination","2002","66 and older","Not Working","2","","","","6"
"Other","2002","16-34 y.","Full Time","10","","","","8"
"Other","2002","16-34 y.","Part Time","12","","","","8"
"Other","2002","16-34 y.","Not Working","9","","","","8"
"Other","2002","35-65 y.","Full Time","35","0.0124571879158357","0.00876574190817252","0.0161486339234989","8"
"Other","2002","35-65 y.","Part Time","15","","","","8"
"Other","2002","35-65 y.","Not Working","11","","","","8"
"Other","2002","66 and older","Full Time","1","","","","8"
"Other","2002","66 and older","Part Time","2","","","","8"
"Other","2002","66 and older","Not Working","8","","","","8"
"PDS/Linke","2002","16-34 y.","Part Time","45","0.0793926098248948","0.0574661289174564","0.101319090732333","5"
"PDS/Linke","2002","16-34 y.","Full Time","43","0.0429054675724018","0.0298885849785348","0.0559223501662688","5"
"PDS/Linke","2002","16-34 y.","Not Working","33","0.0569073300842845","0.0354312201059921","0.0783834400625769","5"
"PDS/Linke","2002","35-65 y.","Full Time","164","0.0394342000542353","0.032956682117581","0.0459117179908897","5"
"PDS/Linke","2002","35-65 y.","Part Time","63","0.0407533171203373","0.0309606983601077","0.0505459358805668","5"
"PDS/Linke","2002","66 and older","Full Time","1","","","","5"
"PDS/Linke","2002","66 and older","Part Time","4","","","","5"
"PDS/Linke","2002","35-65 y.","Not Working","86","0.0529372021644697","0.041352309317585","0.0645220950113544","5"
"PDS/Linke","2002","66 and older","Not Working","133","0.0578149139740016","0.0473861314317247","0.0682436965162785","5"
"SPD","2002","16-34 y.","Full Time","384","0.4080318460122","0.376462218882193","0.439601473142207","2"
"SPD","2002","16-34 y.","Part Time","220","0.361814616614265","0.32284212719528","0.40078710603325","2"
"SPD","2002","16-34 y.","Not Working","175","0.408499122759618","0.362930322970161","0.454067922549075","2"
"SPD","2002","35-65 y.","Full Time","1390","0.418595511832886","0.402176575440782","0.435014448224991","2"
"SPD","2002","35-65 y.","Not Working","631","0.460410873106888","0.43462234703109","0.486199399182686","2"
