"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Other","2002","Single parent ","Rural Area","4","","",""
"Other","2002","Couple + C. LE 16 ","Urban Area","15","","",""
"Other","2002","Couple + C. LE 16 ","Rural Area","7","","",""
"Other","2002","Couple + C. GT 16 ","Urban Area","10","","",""
"Other","2002","Couple + C. GT 16 ","Rural Area","9","","",""
"Other","2002","Couple + C. LE and GT 16","Urban Area","5","","",""
"Other","2002","Couple + C. LE and GT 16","Rural Area","2","","",""
"CDU/CSU","2003","1-pers.-HH","Urban Area","466","0.404941874722107","0.376320867800794","0.43356288164342"
"CDU/CSU","2003","1-pers.-HH","Rural Area","149","0.384678428825446","0.335105198923573","0.434251658727318"
"CDU/CSU","2003","(Married) couple without C. ","Urban Area","1254","0.441976300336924","0.423711508195872","0.460241092477976"
"CDU/CSU","2003","(Married) couple without C. ","Rural Area","572","0.500112458159323","0.471450171922092","0.528774744396553"
"CDU/CSU","2003","Single parent ","Urban Area","87","0.32408502367742","0.267303982326887","0.380866065027952"
"CDU/CSU","2003","Single parent ","Rural Area","57","0.550747341682697","0.458211893185997","0.643282790179396"
"CDU/CSU","2003","Couple + C. LE 16 ","Urban Area","574","0.380912051474996","0.35597719649456","0.405846906455432"
"CDU/CSU","2003","Couple + C. LE 16 ","Rural Area","262","0.532850908464311","0.490534570980344","0.575167245948277"
"CDU/CSU","2003","Couple + C. GT 16 ","Urban Area","462","0.383693965365285","0.355588559235312","0.411799371495257"
"CDU/CSU","2003","Couple + C. GT 16 ","Rural Area","285","0.462772585141754","0.423171932839545","0.502373237443963"
"CDU/CSU","2003","Couple + C. LE and GT 16","Urban Area","210","0.44627218198943","0.403213454631486","0.489330909347374"
"CDU/CSU","2003","Couple + C. LE and GT 16","Rural Area","131","0.523912314426256","0.460727131441973","0.587097497410538"
"SPD","2003","1-pers.-HH","Urban Area","427","0.389168603664041","0.360741118402134","0.417596088925949"
"SPD","2003","1-pers.-HH","Rural Area","140","0.399427630096217","0.349522067621395","0.449333192571039"
"SPD","2003","(Married) couple without C. ","Urban Area","1118","0.41015776537877","0.392068025446026","0.428247505311513"
"SPD","2003","(Married) couple without C. ","Rural Area","399","0.355907884488452","0.328461595524076","0.383354173452828"
"SPD","2003","Single parent ","Urban Area","104","0.411604867178661","0.351900977797727","0.471308756559595"
"SPD","2003","Single parent ","Rural Area","32","0.221726525210478","0.144447516665564","0.299005533755391"
"SPD","2003","Couple + C. LE 16 ","Urban Area","542","0.385716988143219","0.360722919911017","0.41071105637542"
"SPD","2003","Couple + C. LE 16 ","Rural Area","150","0.242815702948659","0.206447935067569","0.279183470829748"
"SPD","2003","Couple + C. GT 16 ","Urban Area","439","0.400576754975316","0.372255738731928","0.428897771218704"
"SPD","2003","Couple + C. GT 16 ","Rural Area","199","0.365425405653887","0.327179922300797","0.403670889006977"
"SPD","2003","Couple + C. LE and GT 16","Urban Area","196","0.381430591087961","0.339356466350475","0.423504715825448"
"SPD","2003","Couple + C. LE and GT 16","Rural Area","75","0.320281523057556","0.261251500320143","0.37931154579497"
"FDP","2003","1-pers.-HH","Urban Area","50","0.0489124521691859","0.0363368486888409","0.0614880556495308"
"FDP","2003","1-pers.-HH","Rural Area","18","","",""
"FDP","2003","(Married) couple without C. ","Urban Area","146","0.0404317625305808","0.033187599928259","0.0476759251329027"
"FDP","2003","(Married) couple without C. ","Rural Area","32","0.0216577868801297","0.0133134223239553","0.030002151436304"
"FDP","2003","Single parent ","Urban Area","9","","",""
"FDP","2003","Single parent ","Rural Area","1","","",""
"FDP","2003","Couple + C. LE 16 ","Urban Area","54","0.0388457124546919","0.0289240050701996","0.0487674198391842"
"FDP","2003","Couple + C. LE 16 ","Rural Area","23","","",""
"FDP","2003","Couple + C. GT 16 ","Urban Area","63","0.0479937367831385","0.035639629844835","0.060347843721442"
"FDP","2003","Couple + C. GT 16 ","Rural Area","29","","",""
"FDP","2003","Couple + C. LE and GT 16","Urban Area","10","","",""
"FDP","2003","Couple + C. LE and GT 16","Rural Area","6","","",""
"Grüne","2003","1-pers.-HH","Urban Area","139","0.119401284663026","0.100495165416284","0.138307403909769"
"Grüne","2003","1-pers.-HH","Rural Area","13","","",""
"Grüne","2003","(Married) couple without C. ","Urban Area","232","0.0768402287825628","0.0670448399307416","0.086635617634384"
"Grüne","2003","(Married) couple without C. ","Rural Area","44","0.0361341290053142","0.0254359974967596","0.0468322605138689"
"Grüne","2003","Single parent ","Urban Area","48","0.184844023779083","0.137751615266722","0.231936432291444"
"Grüne","2003","Single parent ","Rural Area","9","","",""
"Grüne","2003","Couple + C. LE 16 ","Urban Area","241","0.163010305808334","0.144043862313531","0.181976749303138"
"Grüne","2003","Couple + C. LE 16 ","Rural Area","60","0.112077497199524","0.0853213112304303","0.138833683168618"
"Grüne","2003","Couple + C. GT 16 ","Urban Area","133","0.121875859026391","0.102968277829752","0.14078344022303"
"Grüne","2003","Couple + C. GT 16 ","Rural Area","43","0.0711876031646105","0.0507652570746341","0.091609949254587"
"Grüne","2003","Couple + C. LE and GT 16","Urban Area","84","0.133604702130391","0.104134573910914","0.163074830349869"
"Grüne","2003","Couple + C. LE and GT 16","Rural Area","12","","",""
"PDS/Linke","2003","1-pers.-HH","Urban Area","32","0.0225521580536344","0.0138955108472725","0.0312088052599963"
"PDS/Linke","2003","1-pers.-HH","Rural Area","43","0.10523801106943","0.0739709322881981","0.136505089850661"
"PDS/Linke","2003","(Married) couple without C. ","Urban Area","66","0.0211475735042819","0.0158560856521116","0.0264390613564521"
"PDS/Linke","2003","(Married) couple without C. ","Rural Area","105","0.0689486737011238","0.0544245277230035","0.0834728196792441"
"PDS/Linke","2003","Single parent ","Urban Area","5","","",""
"PDS/Linke","2003","Single parent ","Rural Area","8","","",""
"PDS/Linke","2003","Couple + C. LE 16 ","Urban Area","24","","",""
"PDS/Linke","2003","Couple + C. LE 16 ","Rural Area","27","","",""
"PDS/Linke","2003","Couple + C. GT 16 ","Urban Area","32","0.0224223332614174","0.0138654578616356","0.0309792086611992"
"PDS/Linke","2003","Couple + C. GT 16 ","Rural Area","37","0.0387238647050519","0.0234005446723163","0.0540471847377876"
"PDS/Linke","2003","Couple + C. LE and GT 16","Urban Area","7","","",""
"PDS/Linke","2003","Couple + C. LE and GT 16","Rural Area","11","","",""
"NPD Combination","2003","1-pers.-HH","Urban Area","7","","",""
"NPD Combination","2003","1-pers.-HH","Rural Area","2","","",""
"NPD Combination","2003","(Married) couple without C. ","Urban Area","10","","",""
"NPD Combination","2003","(Married) couple without C. ","Rural Area","6","","",""
"NPD Combination","2003","Single parent ","Urban Area","4","","",""
"NPD Combination","2003","Single parent ","Rural Area","2","","",""
"NPD Combination","2003","Couple + C. LE 16 ","Urban Area","10","","",""
"NPD Combination","2003","Couple + C. LE 16 ","Rural Area","6","","",""
"NPD Combination","2003","Couple + C. GT 16 ","Urban Area","8","","",""
"NPD Combination","2003","Couple + C. GT 16 ","Rural Area","7","","",""
"NPD Combination","2003","Couple + C. LE and GT 16","Urban Area","2","","",""
"NPD Combination","2003","Couple + C. LE and GT 16","Rural Area","3","","",""
"AfD","2003","1-pers.-HH","Urban Area","","","",""
"AfD","2003","1-pers.-HH","Rural Area","","","",""
"AfD","2003","(Married) couple without C. ","Urban Area","","","",""
"AfD","2003","(Married) couple without C. ","Rural Area","","","",""
"AfD","2003","Single parent ","Urban Area","","","",""
"AfD","2003","Single parent ","Rural Area","","","",""
"AfD","2003","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","2003","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","2003","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","2003","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","2003","1-pers.-HH","Urban Area","9","","",""
"Other","2003","1-pers.-HH","Rural Area","5","","",""
"Other","2003","(Married) couple without C. ","Urban Area","14","","",""
"Other","2003","(Married) couple without C. ","Rural Area","11","","",""
"Other","2003","Single parent ","Urban Area","4","","",""
"Other","2003","Single parent ","Rural Area","2","","",""
"Other","2003","Couple + C. LE 16 ","Urban Area","12","","",""
"Other","2003","Couple + C. LE 16 ","Rural Area","6","","",""
"Other","2003","Couple + C. GT 16 ","Urban Area","13","","",""
"Other","2003","Couple + C. GT 16 ","Rural Area","9","","",""
"Other","2003","Couple + C. LE and GT 16","Urban Area","3","","",""
"Other","2003","Couple + C. LE and GT 16","Rural Area","2","","",""
"CDU/CSU","2004","1-pers.-HH","Urban Area","406","0.419662168648354","0.388557526768186","0.450766810528521"
"CDU/CSU","2004","1-pers.-HH","Rural Area","153","0.477350967374369","0.422279261565444","0.532422673183295"
"CDU/CSU","2004","(Married) couple without C. ","Urban Area","1166","0.469098541640606","0.449567593561334","0.488629489719879"
"CDU/CSU","2004","(Married) couple without C. ","Rural Area","516","0.499218287215718","0.468771765364884","0.529664809066551"
"CDU/CSU","2004","Single parent ","Urban Area","70","0.281394377791286","0.2217014531462","0.341087302436372"
"CDU/CSU","2004","Single parent ","Rural Area","31","0.462558378868482","0.34971751983144","0.575399237905525"
"CDU/CSU","2004","Couple + C. LE 16 ","Urban Area","466","0.424565371591921","0.39610918798776","0.453021555196083"
"CDU/CSU","2004","Couple + C. LE 16 ","Rural Area","196","0.462693769056698","0.414894889764049","0.510492648349347"
"CDU/CSU","2004","Couple + C. GT 16 ","Urban Area","397","0.396522487869996","0.365785866469859","0.427259109270134"
"CDU/CSU","2004","Couple + C. GT 16 ","Rural Area","247","0.500698113696424","0.457805508947752","0.543590718445096"
"CDU/CSU","2004","Couple + C. LE and GT 16","Urban Area","169","0.37592981852795","0.33014895640435","0.42171068065155"
"CDU/CSU","2004","Couple + C. LE and GT 16","Rural Area","107","0.590204109287623","0.520275288531227","0.660132930044018"
"SPD","2004","1-pers.-HH","Urban Area","339","0.351464667393612","0.32137325927666","0.381556075510564"
"SPD","2004","1-pers.-HH","Rural Area","86","0.318218688505645","0.266862836730439","0.369574540280851"
"SPD","2004","(Married) couple without C. ","Urban Area","910","0.376501148550546","0.3575390977154","0.395463199385691"
"SPD","2004","(Married) couple without C. ","Rural Area","315","0.322242026425033","0.293784534513004","0.350699518337063"
"SPD","2004","Single parent ","Urban Area","78","0.384603375956017","0.320022497976458","0.449184253935575"
"SPD","2004","Single parent ","Rural Area","17","","",""
"SPD","2004","Couple + C. LE 16 ","Urban Area","420","0.354931845410418","0.327384379278574","0.382479311542261"
"SPD","2004","Couple + C. LE 16 ","Rural Area","114","0.270165001563398","0.227596649591331","0.312733353535466"
"SPD","2004","Couple + C. GT 16 ","Urban Area","374","0.438928312072155","0.407746765957021","0.470109858187288"
"SPD","2004","Couple + C. GT 16 ","Rural Area","152","0.301311909280009","0.261951223315771","0.340672595244248"
"SPD","2004","Couple + C. LE and GT 16","Urban Area","161","0.423544557938847","0.376841395633964","0.470247720243731"
"SPD","2004","Couple + C. LE and GT 16","Rural Area","46","0.235016351924678","0.174726196031734","0.295306507817622"
"FDP","2004","1-pers.-HH","Urban Area","48","0.0570045416729492","0.0423913734559041","0.0716177098899943"
"FDP","2004","1-pers.-HH","Rural Area","19","","",""
"FDP","2004","(Married) couple without C. ","Urban Area","126","0.0394633763151346","0.0318436669145435","0.0470830857157257"
"FDP","2004","(Married) couple without C. ","Rural Area","28","","",""
"FDP","2004","Single parent ","Urban Area","9","","",""
"FDP","2004","Single parent ","Rural Area","2","","",""
"FDP","2004","Couple + C. LE 16 ","Urban Area","46","0.0352263777786032","0.0246130133277428","0.0458397422294637"
"FDP","2004","Couple + C. LE 16 ","Rural Area","17","","",""
"FDP","2004","Couple + C. GT 16 ","Urban Area","49","0.0316149276148319","0.0206207737705086","0.0426090814591552"
"FDP","2004","Couple + C. GT 16 ","Rural Area","23","","",""
"FDP","2004","Couple + C. LE and GT 16","Urban Area","13","","",""
"FDP","2004","Couple + C. LE and GT 16","Rural Area","7","","",""
"Grüne","2004","1-pers.-HH","Urban Area","121","0.120487342221987","0.0999697396456856","0.141004944798288"
"Grüne","2004","1-pers.-HH","Rural Area","18","","",""
"Grüne","2004","(Married) couple without C. ","Urban Area","215","0.080716563155463","0.0700557489786147","0.0913773773323113"
"Grüne","2004","(Married) couple without C. ","Rural Area","37","0.0321336292991896","0.021394828089564","0.0428724305088151"
"Grüne","2004","Single parent ","Urban Area","50","0.251529152177532","0.193931941413773","0.309126362941291"
"Grüne","2004","Single parent ","Rural Area","9","","",""
"Grüne","2004","Couple + C. LE 16 ","Urban Area","192","0.147623337905938","0.127201272694018","0.168045403117859"
"Grüne","2004","Couple + C. LE 16 ","Rural Area","56","0.155099849089046","0.120396744302794","0.189802953875298"
"Grüne","2004","Couple + C. GT 16 ","Urban Area","95","0.0762473944416412","0.0595717735662648","0.0929230153170177"
"Grüne","2004","Couple + C. GT 16 ","Rural Area","41","0.0522691347107178","0.0331759661257443","0.0713623032956913"
"Grüne","2004","Couple + C. LE and GT 16","Urban Area","69","0.110220337340342","0.0806207287175369","0.139819945963148"
"Grüne","2004","Couple + C. LE and GT 16","Rural Area","11","","",""
"PDS/Linke","2004","1-pers.-HH","Urban Area","37","0.0268531777185257","0.0166644048376473","0.0370419505994041"
"PDS/Linke","2004","1-pers.-HH","Rural Area","36","0.0981292722885021","0.0653291106150981","0.130929433961906"
"PDS/Linke","2004","(Married) couple without C. ","Urban Area","65","0.0244198918354625","0.0183791863640606","0.0304605973068643"
"PDS/Linke","2004","(Married) couple without C. ","Rural Area","118","0.0932814147072581","0.07557208864695","0.110990740767566"
"PDS/Linke","2004","Single parent ","Urban Area","5","","",""
"PDS/Linke","2004","Single parent ","Rural Area","9","","",""
"PDS/Linke","2004","Couple + C. LE 16 ","Urban Area","18","","",""
"PDS/Linke","2004","Couple + C. LE 16 ","Rural Area","22","","",""
"PDS/Linke","2004","Couple + C. GT 16 ","Urban Area","39","0.0381972560865513","0.0261538103578029","0.0502407018152998"
"PDS/Linke","2004","Couple + C. GT 16 ","Rural Area","44","0.0599611233451391","0.039594425178379","0.0803278215118991"
"PDS/Linke","2004","Couple + C. LE and GT 16","Urban Area","11","","",""
"PDS/Linke","2004","Couple + C. LE and GT 16","Rural Area","11","","",""
"NPD Combination","2004","1-pers.-HH","Urban Area","10","","",""
"NPD Combination","2004","1-pers.-HH","Rural Area","3","","",""
"NPD Combination","2004","(Married) couple without C. ","Urban Area","10","","",""
"NPD Combination","2004","(Married) couple without C. ","Rural Area","8","","",""
"NPD Combination","2004","Single parent ","Urban Area","2","","",""
"NPD Combination","2004","Single parent ","Rural Area","2","","",""
"NPD Combination","2004","Couple + C. LE 16 ","Urban Area","11","","",""
"NPD Combination","2004","Couple + C. LE 16 ","Rural Area","4","","",""
"NPD Combination","2004","Couple + C. GT 16 ","Urban Area","8","","",""
"NPD Combination","2004","Couple + C. GT 16 ","Rural Area","4","","",""
"NPD Combination","2004","Couple + C. LE and GT 16","Urban Area","2","","",""
"NPD Combination","2004","Couple + C. LE and GT 16","Rural Area","5","","",""
"AfD","2004","1-pers.-HH","Urban Area","","","",""
"AfD","2004","1-pers.-HH","Rural Area","","","",""
"AfD","2004","(Married) couple without C. ","Urban Area","","","",""
"AfD","2004","(Married) couple without C. ","Rural Area","","","",""
"AfD","2004","Single parent ","Urban Area","","","",""
"AfD","2004","Single parent ","Rural Area","","","",""
"AfD","2004","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","2004","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","2004","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","2004","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","2004","1-pers.-HH","Urban Area","6","","",""
"Other","2004","1-pers.-HH","Rural Area","1","","",""
"Other","2004","(Married) couple without C. ","Urban Area","16","","",""
"Other","2004","(Married) couple without C. ","Rural Area","14","","",""
"Other","2004","Single parent ","Urban Area","4","","",""
"Other","2004","Single parent ","Rural Area","5","","",""
"Other","2004","Couple + C. LE 16 ","Urban Area","6","","",""
"Other","2004","Couple + C. LE 16 ","Rural Area","9","","",""
"Other","2004","Couple + C. GT 16 ","Urban Area","11","","",""
"Other","2004","Couple + C. GT 16 ","Rural Area","11","","",""
"Other","2004","Couple + C. LE and GT 16","Urban Area","5","","",""
"Other","2004","Couple + C. LE and GT 16","Rural Area","3","","",""
"CDU/CSU","2005","1-pers.-HH","Urban Area","402","0.391484786608317","0.361398701598334","0.421570871618301"
"CDU/CSU","2005","1-pers.-HH","Rural Area","145","0.419157052704605","0.367166098190048","0.471148007219163"
"CDU/CSU","2005","(Married) couple without C. ","Urban Area","1122","0.435290391158654","0.416258598203244","0.454322184114064"
"CDU/CSU","2005","(Married) couple without C. ","Rural Area","499","0.482808920561346","0.452641308045857","0.512976533076835"
"CDU/CSU","2005","Single parent ","Urban Area","67","0.238270817512829","0.183568483750775","0.292973151274883"
"CDU/CSU","2005","Single parent ","Rural Area","37","0.450663316235611","0.347292369818352","0.55403426265287"
"CDU/CSU","2005","Couple + C. LE 16 ","Urban Area","411","0.369668514556872","0.341461146753443","0.397875882360301"
"CDU/CSU","2005","Couple + C. LE 16 ","Rural Area","182","0.498659545539238","0.448715218019968","0.548603873058507"
"CDU/CSU","2005","Couple + C. GT 16 ","Urban Area","349","0.330177852270965","0.300146398203227","0.360209306338704"
"CDU/CSU","2005","Couple + C. GT 16 ","Rural Area","214","0.492264384308175","0.447493223340895","0.537035545275456"
"CDU/CSU","2005","Couple + C. LE and GT 16","Urban Area","159","0.332182923912913","0.286648002465009","0.377717845360818"
"CDU/CSU","2005","Couple + C. LE and GT 16","Rural Area","86","0.459042253870186","0.38927878629499","0.528805721445383"
"SPD","2005","1-pers.-HH","Urban Area","388","0.381269476843829","0.351330338089153","0.411208615598504"
"SPD","2005","1-pers.-HH","Rural Area","117","0.345783647899358","0.295668044350326","0.395899251448389"
"SPD","2005","(Married) couple without C. ","Urban Area","1006","0.39983211925533","0.381028008970603","0.418636229540057"
"SPD","2005","(Married) couple without C. ","Rural Area","333","0.333319316343233","0.304860491491414","0.361778141195052"
"SPD","2005","Single parent ","Urban Area","94","0.43689906409726","0.373211621152613","0.500586507041906"
"SPD","2005","Single parent ","Rural Area","17","","",""
"SPD","2005","Couple + C. LE 16 ","Urban Area","421","0.365661892116464","0.337518782509043","0.393805001723885"
"SPD","2005","Couple + C. LE 16 ","Rural Area","106","0.213173129083485","0.172263687833561","0.254082570333409"
"SPD","2005","Couple + C. GT 16 ","Urban Area","398","0.479264793387739","0.447362722649332","0.511166864126147"
"SPD","2005","Couple + C. GT 16 ","Rural Area","142","0.265409904515653","0.225867649611504","0.304952159419802"
"SPD","2005","Couple + C. LE and GT 16","Urban Area","145","0.428796955020369","0.380950663351965","0.476643246688773"
"SPD","2005","Couple + C. LE and GT 16","Rural Area","51","0.280904932198612","0.217984326785261","0.343825537611962"
"FDP","2005","1-pers.-HH","Urban Area","43","0.0456406535440567","0.0327758130460049","0.0585054940421085"
"FDP","2005","1-pers.-HH","Rural Area","13","","",""
"FDP","2005","(Married) couple without C. ","Urban Area","144","0.040695297079981","0.0331107792987885","0.0482798148611734"
"FDP","2005","(Married) couple without C. ","Rural Area","38","0.0297386759284012","0.0194837397990669","0.0399936120577355"
"FDP","2005","Single parent ","Urban Area","9","","",""
"FDP","2005","Single parent ","Rural Area","5","","",""
"FDP","2005","Couple + C. LE 16 ","Urban Area","42","0.0312417523468472","0.0210758196771863","0.0414076850165082"
"FDP","2005","Couple + C. LE 16 ","Rural Area","11","","",""
"FDP","2005","Couple + C. GT 16 ","Urban Area","43","0.030696518063096","0.0196811989301107","0.0417118371960813"
"FDP","2005","Couple + C. GT 16 ","Rural Area","22","","",""
"FDP","2005","Couple + C. LE and GT 16","Urban Area","13","","",""
"FDP","2005","Couple + C. LE and GT 16","Rural Area","9","","",""
"Grüne","2005","1-pers.-HH","Urban Area","123","0.136814501933463","0.115631346749307","0.157997657117619"
"Grüne","2005","1-pers.-HH","Rural Area","16","","",""
"Grüne","2005","(Married) couple without C. ","Urban Area","219","0.0800232211223449","0.0696078674319099","0.0904385748127799"
"Grüne","2005","(Married) couple without C. ","Rural Area","43","0.0330233196984271","0.0222351902141216","0.0438114491827327"
"Grüne","2005","Single parent ","Urban Area","51","0.224971813106217","0.171355995446601","0.278587630765833"
"Grüne","2005","Single parent ","Rural Area","9","","",""
"Grüne","2005","Couple + C. LE 16 ","Urban Area","202","0.176447811444105","0.154172410459343","0.198723212428866"
"Grüne","2005","Couple + C. LE 16 ","Rural Area","46","0.142514841079917","0.107595898909934","0.177433783249901"
"Grüne","2005","Couple + C. GT 16 ","Urban Area","103","0.101219976138457","0.0819588151768353","0.120481137100079"
"Grüne","2005","Couple + C. GT 16 ","Rural Area","39","0.0707454757193092","0.047784147211574","0.0937068042270443"
"Grüne","2005","Couple + C. LE and GT 16","Urban Area","70","0.157464290113236","0.122250531862809","0.192678048363663"
"Grüne","2005","Couple + C. LE and GT 16","Rural Area","22","","",""
"PDS/Linke","2005","1-pers.-HH","Urban Area","41","0.0271275305292867","0.0171135763334888","0.0371414847250846"
"PDS/Linke","2005","1-pers.-HH","Rural Area","44","0.10576322180445","0.0733588474007635","0.138167596208136"
"PDS/Linke","2005","(Married) couple without C. ","Urban Area","74","0.025582101175969","0.0195214636862604","0.0316427386656777"
"PDS/Linke","2005","(Married) couple without C. ","Rural Area","116","0.0832094018519454","0.0665350461758543","0.0998837575280366"
"PDS/Linke","2005","Single parent ","Urban Area","6","","",""
"PDS/Linke","2005","Single parent ","Rural Area","12","","",""
"PDS/Linke","2005","Couple + C. LE 16 ","Urban Area","19","","",""
"PDS/Linke","2005","Couple + C. LE 16 ","Rural Area","19","","",""
"PDS/Linke","2005","Couple + C. GT 16 ","Urban Area","26","","",""
"PDS/Linke","2005","Couple + C. GT 16 ","Rural Area","51","0.0806389750832737","0.0562554844069756","0.105022465759572"
"PDS/Linke","2005","Couple + C. LE and GT 16","Urban Area","15","","",""
"PDS/Linke","2005","Couple + C. LE and GT 16","Rural Area","15","","",""
"NPD Combination","2005","1-pers.-HH","Urban Area","7","","",""
"NPD Combination","2005","1-pers.-HH","Rural Area","8","","",""
"NPD Combination","2005","(Married) couple without C. ","Urban Area","22","","",""
"NPD Combination","2005","(Married) couple without C. ","Rural Area","11","","",""
"NPD Combination","2005","Single parent ","Urban Area","4","","",""
"NPD Combination","2005","Single parent ","Rural Area","2","","",""
"NPD Combination","2005","Couple + C. LE 16 ","Urban Area","23","","",""
"NPD Combination","2005","Couple + C. LE 16 ","Rural Area","17","","",""
"NPD Combination","2005","Couple + C. GT 16 ","Urban Area","14","","",""
"NPD Combination","2005","Couple + C. GT 16 ","Rural Area","9","","",""
"NPD Combination","2005","Couple + C. LE and GT 16","Urban Area","4","","",""
"NPD Combination","2005","Couple + C. LE and GT 16","Rural Area","9","","",""
"AfD","2005","1-pers.-HH","Urban Area","","","",""
"AfD","2005","1-pers.-HH","Rural Area","","","",""
"AfD","2005","(Married) couple without C. ","Urban Area","","","",""
"AfD","2005","(Married) couple without C. ","Rural Area","","","",""
"AfD","2005","Single parent ","Urban Area","","","",""
"AfD","2005","Single parent ","Rural Area","","","",""
"AfD","2005","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","2005","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","2005","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","2005","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","2005","1-pers.-HH","Urban Area","7","","",""
"Other","2005","1-pers.-HH","Rural Area","3","","",""
"Other","2005","(Married) couple without C. ","Urban Area","20","","",""
"Other","2005","(Married) couple without C. ","Rural Area","14","","",""
"Other","2005","Single parent ","Urban Area","2","","",""
"Other","2005","Single parent ","Rural Area","7","","",""
"Other","2005","Couple + C. LE 16 ","Urban Area","7","","",""
"Other","2005","Couple + C. LE 16 ","Rural Area","4","","",""
"Other","2005","Couple + C. GT 16 ","Urban Area","9","","",""
"Other","2005","Couple + C. GT 16 ","Rural Area","2","","",""
"Other","2005","Couple + C. LE and GT 16","Urban Area","5","","",""
"Other","2005","Couple + C. LE and GT 16","Rural Area","4","","",""
"CDU/CSU","2006","1-pers.-HH","Urban Area","459","0.385781007612677","0.35805391825945","0.413508096965903"
"CDU/CSU","2006","1-pers.-HH","Rural Area","165","0.389271704059031","0.343239698706626","0.435303709411435"
"CDU/CSU","2006","(Married) couple without C. ","Urban Area","1306","0.420983406486767","0.403363223414028","0.438603589559506"
"CDU/CSU","2006","(Married) couple without C. ","Rural Area","620","0.484722262110073","0.457138231845112","0.512306292375034"
"CDU/CSU","2006","Single parent ","Urban Area","92","0.288681316163468","0.233705804028366","0.343656828298571"
"CDU/CSU","2006","Single parent ","Rural Area","49","0.39662756527856","0.310869047893048","0.482386082664071"
"CDU/CSU","2006","Couple + C. LE 16 ","Urban Area","448","0.351255639253811","0.325001687603817","0.377509590903805"
"CDU/CSU","2006","Couple + C. LE 16 ","Rural Area","198","0.415519398610566","0.370966099879186","0.460072697341946"
"CDU/CSU","2006","Couple + C. GT 16 ","Urban Area","384","0.330781699390872","0.302090244460441","0.359473154321304"
"CDU/CSU","2006","Couple + C. GT 16 ","Rural Area","250","0.526583623687009","0.485119183506862","0.568048063867156"
"CDU/CSU","2006","Couple + C. LE and GT 16","Urban Area","170","0.371189877328944","0.326601913068113","0.415777841589776"
"CDU/CSU","2006","Couple + C. LE and GT 16","Rural Area","81","0.364518895422224","0.297138834547149","0.431898956297299"
"SPD","2006","1-pers.-HH","Urban Area","470","0.388121543020435","0.360363509499504","0.415879576541366"
"SPD","2006","1-pers.-HH","Rural Area","159","0.373227027533826","0.327565427112515","0.418888627955137"
"SPD","2006","(Married) couple without C. ","Urban Area","1118","0.386124450671656","0.3687489934301","0.403499907913213"
"SPD","2006","(Married) couple without C. ","Rural Area","393","0.327821190348414","0.301912141618636","0.353730239078191"
"SPD","2006","Single parent ","Urban Area","98","0.441976017818623","0.381726493605939","0.502225542031307"
"SPD","2006","Single parent ","Rural Area","36","0.280914765935011","0.202124865088439","0.359704666781582"
"SPD","2006","Couple + C. LE 16 ","Urban Area","474","0.381886700667506","0.355166018479853","0.408607382855159"
"SPD","2006","Couple + C. LE 16 ","Rural Area","148","0.28753844637598","0.246619179911763","0.328457712840197"
"SPD","2006","Couple + C. GT 16 ","Urban Area","436","0.461489252294384","0.431089089201507","0.491889415387261"
"SPD","2006","Couple + C. GT 16 ","Rural Area","162","0.263140730420084","0.226572259000671","0.299709201839497"
"SPD","2006","Couple + C. LE and GT 16","Urban Area","167","0.41869397976014","0.373162623329316","0.464225336190965"
"SPD","2006","Couple + C. LE and GT 16","Rural Area","61","0.341199950204497","0.274825437365771","0.407574463043223"
"FDP","2006","1-pers.-HH","Urban Area","63","0.0554270922594586","0.0423938931452321","0.0684602913736851"
"FDP","2006","1-pers.-HH","Rural Area","19","","",""
"FDP","2006","(Married) couple without C. ","Urban Area","164","0.0469220015410466","0.0393748180452176","0.0544691850368756"
"FDP","2006","(Married) couple without C. ","Rural Area","43","0.0284438395848422","0.019268574656371","0.0376191045133133"
"FDP","2006","Single parent ","Urban Area","8","","",""
"FDP","2006","Single parent ","Rural Area","5","","",""
"FDP","2006","Couple + C. LE 16 ","Urban Area","65","0.0406903726317307","0.0298243284756994","0.0515564167877621"
"FDP","2006","Couple + C. LE 16 ","Rural Area","28","","",""
