"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"FDP","2004","1-pers.-HH","Rural Area","19","","","","3"
"FDP","2004","1-pers.-HH","Urban Area","46","0.0559250633849522","0.0413595558763551","0.0704905708935492","3"
"FDP","2004","Couple + C. LE 16 ","Urban Area","45","0.0354752612542976","0.0247656114747946","0.0461849110338006","3"
"FDP","2004","Couple + C. LE 16 ","Rural Area","16","","","","3"
"FDP","2004","Couple + C. LE and GT 16","Rural Area","7","","","","3"
"FDP","2004","(Married) couple without C. ","Urban Area","120","0.0363473166858202","0.0289948665520555","0.0436997668195848","3"
"FDP","2004","Single parent ","Rural Area","2","","","","3"
"FDP","2004","Couple + C. GT 16 ","Urban Area","48","0.0304614438782371","0.0195904247641562","0.041332462992318","3"
"FDP","2004","Couple + C. GT 16 ","Rural Area","23","","","","3"
"FDP","2004","Couple + C. LE and GT 16","Urban Area","13","","","","3"
"FDP","2004","(Married) couple without C. ","Rural Area","27","","","","3"
"FDP","2004","Single parent ","Urban Area","9","","","","3"
"Grüne","2004","1-pers.-HH","Urban Area","113","0.116093975198326","0.0957878512377666","0.136400099158885","4"
"Grüne","2004","(Married) couple without C. ","Urban Area","207","0.0778196448360839","0.0672954665159833","0.0883438231561845","4"
"Grüne","2004","1-pers.-HH","Rural Area","17","","","","4"
"Grüne","2004","Couple + C. GT 16 ","Rural Area","36","0.0467382124163342","0.0285435098430527","0.0649329149896158","4"
"Grüne","2004","Couple + C. LE and GT 16","Urban Area","62","0.100720161796577","0.0719718279994088","0.129468495593745","4"
"Grüne","2004","Couple + C. LE and GT 16","Rural Area","11","","","","4"
"Grüne","2004","(Married) couple without C. ","Rural Area","35","0.0240637518620022","0.0147094548961729","0.0334180488278316","4"
"Grüne","2004","Single parent ","Urban Area","44","0.240565734464379","0.183029406844352","0.298102062084405","4"
"Grüne","2004","Couple + C. LE 16 ","Rural Area","55","0.143742829283457","0.1099892954718","0.177496363095114","4"
"Grüne","2004","Couple + C. GT 16 ","Urban Area","86","0.0691746981211505","0.0531230289327735","0.0852263673095275","4"
"Grüne","2004","Single parent ","Rural Area","8","","","","4"
"Grüne","2004","Couple + C. LE 16 ","Urban Area","180","0.139741549748558","0.119667590713939","0.159815508783177","4"
"NPD","2004","(Married) couple without C. ","Rural Area","8","","","","6"
"NPD","2004","Couple + C. GT 16 ","Rural Area","4","","","","6"
"NPD","2004","Couple + C. LE and GT 16","Urban Area","2","","","","6"
"NPD","2004","Single parent ","Urban Area","2","","","","6"
"NPD","2004","Couple + C. LE and GT 16","Rural Area","5","","","","6"
"NPD","2004","(Married) couple without C. ","Urban Area","10","","","","6"
"NPD","2004","Couple + C. LE 16 ","Rural Area","4","","","","6"
"NPD","2004","1-pers.-HH","Urban Area","10","","","","6"
"NPD","2004","1-pers.-HH","Rural Area","3","","","","6"
"NPD","2004","Single parent ","Rural Area","2","","","","6"
"NPD","2004","Couple + C. LE 16 ","Urban Area","11","","","","6"
"NPD","2004","Couple + C. GT 16 ","Urban Area","8","","","","6"
"Other","2004","1-pers.-HH","Urban Area","6","","","","8"
"Other","2004","1-pers.-HH","Rural Area","1","","","","8"
"Other","2004","(Married) couple without C. ","Urban Area","16","","","","8"
"Other","2004","(Married) couple without C. ","Rural Area","14","","","","8"
"Other","2004","Single parent ","Urban Area","4","","","","8"
"Other","2004","Single parent ","Rural Area","5","","","","8"
"Other","2004","Couple + C. LE 16 ","Urban Area","6","","","","8"
"Other","2004","Couple + C. LE 16 ","Rural Area","9","","","","8"
"Other","2004","Couple + C. GT 16 ","Urban Area","11","","","","8"
"Other","2004","Couple + C. GT 16 ","Rural Area","11","","","","8"
"Other","2004","Couple + C. LE and GT 16","Urban Area","5","","","","8"
"Other","2004","Couple + C. LE and GT 16","Rural Area","3","","","","8"
"PDS/Linke","2004","1-pers.-HH","Urban Area","36","0.0268754904954893","0.0166241289627575","0.0371268520282212","5"
"PDS/Linke","2004","1-pers.-HH","Rural Area","36","0.0984234477882878","0.0655274241210309","0.131319471455545","5"
"PDS/Linke","2004","(Married) couple without C. ","Urban Area","60","0.0218952323735849","0.0161460893885029","0.0276443753586668","5"
"PDS/Linke","2004","(Married) couple without C. ","Rural Area","116","0.0929837271351765","0.075256950478279","0.110710503792074","5"
"PDS/Linke","2004","Single parent ","Urban Area","5","","","","5"
"PDS/Linke","2004","Single parent ","Rural Area","8","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","Urban Area","18","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","Rural Area","21","","","","5"
"PDS/Linke","2004","Couple + C. GT 16 ","Urban Area","38","0.038056345522258","0.0259531281756965","0.0501595628688194","5"
"PDS/Linke","2004","Couple + C. GT 16 ","Rural Area","44","0.0603110542443556","0.0397902990941611","0.0808318093945501","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","Urban Area","10","","","","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","Rural Area","10","","","","5"
"SPD","2004","Couple + C. GT 16 ","Rural Area","152","0.303070354443755","0.263454500919528","0.342686207967981","1"
"SPD","2004","Couple + C. LE and GT 16","Urban Area","160","0.428943058016544","0.381666421349553","0.476219694683536","1"
"SPD","2004","Couple + C. LE and GT 16","Rural Area","46","0.235582153225123","0.175082373787822","0.296081932662424","1"
"SPD","2004","1-pers.-HH","Urban Area","339","0.353872331208669","0.323561236751892","0.384183425665447","1"
"SPD","2004","1-pers.-HH","Rural Area","86","0.319172656058335","0.267694361814617","0.370650950302053","1"
"SPD","2004","(Married) couple without C. ","Urban Area","910","0.380258957361708","0.361187648551472","0.399330266171945","1"
"SPD","2004","(Married) couple without C. ","Rural Area","315","0.325358207856929","0.296760168303797","0.353956247410061","1"
"SPD","2004","Single parent ","Urban Area","78","0.390236952035515","0.324573319080418","0.455900584990612","1"
"SPD","2004","Single parent ","Rural Area","17","","","","1"
"SPD","2004","Couple + C. LE 16 ","Urban Area","420","0.358247222026584","0.330486479603135","0.386007964450032","1"
"SPD","2004","Couple + C. LE 16 ","Rural Area","114","0.274458605309088","0.231525374969216","0.317391835648961","1"
"SPD","2004","Couple + C. GT 16 ","Urban Area","372","0.442666701084471","0.411246540717914","0.474086861451028","1"
"AfD","2005","1-pers.-HH","Urban Area","","","","","7"
"AfD","2005","1-pers.-HH","Rural Area","","","","","7"
"AfD","2005","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","2005","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","2005","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","Rural Area","","","","","7"
"AfD","2005","Single parent ","Rural Area","","","","","7"
"AfD","2005","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","2005","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","2005","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","2005","Single parent ","Urban Area","","","","","7"
"CDU/CSU","2005","1-pers.-HH","Urban Area","402","0.393052449850842","0.362855304090508","0.423249595611176","2"
"CDU/CSU","2005","1-pers.-HH","Rural Area","145","0.422754421372871","0.370399269378433","0.47510957336731","2"
"CDU/CSU","2005","(Married) couple without C. ","Urban Area","1122","0.439909273203452","0.420744590587697","0.459073955819207","2"
"CDU/CSU","2005","(Married) couple without C. ","Rural Area","499","0.488201137224117","0.45786536963301","0.518536904815223","2"
"CDU/CSU","2005","Single parent ","Urban Area","67","0.239755940196608","0.184700111140278","0.294811769252939","2"
"CDU/CSU","2005","Couple + C. LE 16 ","Rural Area","182","0.49907043718337","0.448995783103186","0.549145091263554","2"
"CDU/CSU","2005","Single parent ","Rural Area","37","0.46952950968376","0.364051742835762","0.575007276531758","2"
"CDU/CSU","2005","Couple + C. LE and GT 16","Urban Area","159","0.338266247028591","0.292245247128332","0.384287246928849","2"
"CDU/CSU","2005","Couple + C. LE and GT 16","Rural Area","86","0.46016235275603","0.390207489523764","0.530117215988296","2"
"CDU/CSU","2005","Couple + C. LE 16 ","Urban Area","411","0.372958525843251","0.344548023538806","0.401369028147697","2"
"CDU/CSU","2005","Couple + C. GT 16 ","Rural Area","214","0.498778087253124","0.453718601796607","0.543837572709642","2"
"CDU/CSU","2005","Couple + C. GT 16 ","Urban Area","349","0.33723659437766","0.306753523681148","0.367719665074171","2"
"FDP","2005","Couple + C. LE 16 ","Urban Area","40","0.0295400618602822","0.019592995506457","0.0394871282141073","3"
"FDP","2005","1-pers.-HH","Urban Area","43","0.045823417159332","0.0328956603624076","0.0587511739562564","3"
"FDP","2005","1-pers.-HH","Rural Area","13","","","","3"
"FDP","2005","(Married) couple without C. ","Urban Area","141","0.0402471322726126","0.0326589446335022","0.0478353199117231","3"
"FDP","2005","(Married) couple without C. ","Rural Area","34","0.0276143283393357","0.0176696107528526","0.0375590459258188","3"
"FDP","2005","Single parent ","Urban Area","9","","","","3"
"FDP","2005","Single parent ","Rural Area","5","","","","3"
"FDP","2005","Couple + C. LE 16 ","Rural Area","11","","","","3"
"FDP","2005","Couple + C. GT 16 ","Urban Area","40","0.0297713459993091","0.0188129147136356","0.0407297772849827","3"
"FDP","2005","Couple + C. GT 16 ","Rural Area","20","","","","3"
"FDP","2005","Couple + C. LE and GT 16","Urban Area","13","","","","3"
"FDP","2005","Couple + C. LE and GT 16","Rural Area","9","","","","3"
"Grüne","2005","1-pers.-HH","Urban Area","117","0.133357958478677","0.112339812407446","0.154376104549908","4"
"Grüne","2005","1-pers.-HH","Rural Area","15","","","","4"
"Grüne","2005","(Married) couple without C. ","Urban Area","198","0.0732829947394974","0.0632214178062033","0.0833445716727914","4"
"Grüne","2005","Couple + C. GT 16 ","Rural Area","36","0.0682203903319638","0.0454991925641585","0.090941588099769","4"
"Grüne","2005","Couple + C. LE 16 ","Rural Area","46","0.142632272216829","0.107610253923401","0.177654290510257","4"
"Grüne","2005","Couple + C. LE and GT 16","Urban Area","65","0.142034788502004","0.108078729622284","0.175990847381725","4"
"Grüne","2005","Couple + C. LE and GT 16","Rural Area","22","","","","4"
"Grüne","2005","Couple + C. LE 16 ","Urban Area","192","0.171098021550826","0.148973464181792","0.193222578919861","4"
"Grüne","2005","Couple + C. GT 16 ","Urban Area","92","0.0874941215228481","0.0692753378814581","0.105712905164238","4"
"Grüne","2005","Single parent ","Urban Area","49","0.220141125265637","0.16670921495201","0.273573035579263","4"
"Grüne","2005","(Married) couple without C. ","Rural Area","40","0.027604745308788","0.0176617044403043","0.0375477861772716","4"
"Grüne","2005","Single parent ","Rural Area","7","","","","4"
"NPD","2005","(Married) couple without C. ","Rural Area","10","","","","6"
"NPD","2005","Couple + C. GT 16 ","Rural Area","9","","","","6"
"NPD","2005","Couple + C. LE and GT 16","Urban Area","4","","","","6"
"NPD","2005","(Married) couple without C. ","Urban Area","21","","","","6"
"NPD","2005","1-pers.-HH","Rural Area","8","","","","6"
"NPD","2005","Single parent ","Urban Area","4","","","","6"
"NPD","2005","Couple + C. LE 16 ","Urban Area","23","","","","6"
"NPD","2005","Couple + C. LE 16 ","Rural Area","16","","","","6"
"NPD","2005","Couple + C. LE and GT 16","Rural Area","9","","","","6"
"NPD","2005","Single parent ","Rural Area","2","","","","6"
"NPD","2005","1-pers.-HH","Urban Area","7","","","","6"
"NPD","2005","Couple + C. GT 16 ","Urban Area","13","","","","6"
"Other","2005","1-pers.-HH","Urban Area","7","","","","8"
"Other","2005","1-pers.-HH","Rural Area","3","","","","8"
"Other","2005","(Married) couple without C. ","Urban Area","20","","","","8"
"Other","2005","(Married) couple without C. ","Rural Area","14","","","","8"
"Other","2005","Single parent ","Urban Area","2","","","","8"
"Other","2005","Single parent ","Rural Area","7","","","","8"
"Other","2005","Couple + C. LE 16 ","Urban Area","7","","","","8"
"Other","2005","Couple + C. LE 16 ","Rural Area","4","","","","8"
"Other","2005","Couple + C. GT 16 ","Urban Area","9","","","","8"
"Other","2005","Couple + C. GT 16 ","Rural Area","2","","","","8"
"Other","2005","Couple + C. LE and GT 16","Urban Area","5","","","","8"
"Other","2005","Couple + C. LE and GT 16","Rural Area","4","","","","8"
"PDS/Linke","2005","1-pers.-HH","Urban Area","41","0.0272361601208468","0.0171728302541006","0.0372994899875929","5"
"PDS/Linke","2005","1-pers.-HH","Rural Area","41","0.0999989632468182","0.068204295457514","0.131793631036122","5"
"PDS/Linke","2005","(Married) couple without C. ","Urban Area","69","0.0238496251463363","0.0179586115759204","0.0297406387167523","5"
"PDS/Linke","2005","(Married) couple without C. ","Rural Area","113","0.0820365132891339","0.0653823722939154","0.0986906542843525","5"
"PDS/Linke","2005","Single parent ","Urban Area","6","","","","5"
"PDS/Linke","2005","Single parent ","Rural Area","11","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","Urban Area","19","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","Rural Area","18","","","","5"
"PDS/Linke","2005","Couple + C. GT 16 ","Urban Area","23","","","","5"
"PDS/Linke","2005","Couple + C. GT 16 ","Rural Area","50","0.080493134495457","0.0559757335923761","0.105010535398538","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","Urban Area","15","","","","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","Rural Area","14","","","","5"
"SPD","2005","Couple + C. GT 16 ","Rural Area","142","0.268921841051732","0.228963038676599","0.308880643426864","1"
"SPD","2005","Couple + C. LE and GT 16","Urban Area","145","0.436649587532844","0.388405854040296","0.484893321025392","1"
"SPD","2005","Couple + C. LE and GT 16","Rural Area","51","0.281590362132198","0.218461820945204","0.344718903319192","1"
"SPD","2005","1-pers.-HH","Rural Area","117","0.348751297502115","0.298242574379784","0.399260020624446","1"
"SPD","2005","(Married) couple without C. ","Urban Area","1006","0.404074752297714","0.385128747965856","0.423020756629573","1"
"SPD","2005","1-pers.-HH","Urban Area","388","0.382796233859147","0.352744940226918","0.412847527491375","1"
"SPD","2005","(Married) couple without C. ","Rural Area","333","0.33704196912587","0.308354585146025","0.365729353105715","1"
"SPD","2005","Single parent ","Urban Area","94","0.439622220534904","0.375615972251394","0.503628468818413","1"
"SPD","2005","Single parent ","Rural Area","17","","","","1"
"SPD","2005","Couple + C. LE 16 ","Urban Area","421","0.368916244880329","0.340569192965919","0.397263296794738","1"
"SPD","2005","Couple + C. LE 16 ","Rural Area","106","0.213348782108234","0.17232035217996","0.254377212036508","1"
"SPD","2005","Couple + C. GT 16 ","Urban Area","398","0.489510806420031","0.45727886064218","0.521742752197882","1"
"AfD","2006","1-pers.-HH","Urban Area","","","","","7"
"AfD","2006","1-pers.-HH","Rural Area","","","","","7"
"AfD","2006","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","2006","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","2006","Single parent ","Rural Area","","","","","7"
"AfD","2006","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","2006","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","2006","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","Rural Area","","","","","7"
"AfD","2006","Single parent ","Urban Area","","","","","7"
"AfD","2006","Couple + C. GT 16 ","Urban Area","","","","","7"
"CDU/CSU","2006","1-pers.-HH","Rural Area","165","0.392838932379962","0.34651628491599","0.439161579843935","2"
"CDU/CSU","2006","1-pers.-HH","Urban Area","459","0.388464506467273","0.360595873622595","0.41633313931195","2"
"CDU/CSU","2006","(Married) couple without C. ","Urban Area","1306","0.425112213401001","0.407395497673045","0.442828929128957","2"
"CDU/CSU","2006","(Married) couple without C. ","Rural Area","620","0.485931894702079","0.458280040359626","0.513583749044532","2"
"CDU/CSU","2006","Single parent ","Urban Area","92","0.294176294661633","0.238466252622652","0.349886336700613","2"
"CDU/CSU","2006","Single parent ","Rural Area","49","0.399843571218118","0.313272493225005","0.486414649211232","2"
"CDU/CSU","2006","Couple + C. LE 16 ","Urban Area","448","0.359822882628458","0.333237654637867","0.386408110619049","2"
"CDU/CSU","2006","Couple + C. LE 16 ","Rural Area","198","0.422948166004001","0.378189601400582","0.467706730607419","2"
"CDU/CSU","2006","Couple + C. GT 16 ","Urban Area","384","0.334233578672925","0.30534114693805","0.363126010407799","2"
"CDU/CSU","2006","Couple + C. LE and GT 16","Urban Area","170","0.371792222694446","0.327139942747293","0.416444502641599","2"
"CDU/CSU","2006","Couple + C. LE and GT 16","Rural Area","81","0.366291773951552","0.298669613722441","0.433913934180663","2"
"CDU/CSU","2006","Couple + C. GT 16 ","Rural Area","250","0.531332146313713","0.489740974712233","0.572923317915193","2"
"FDP","2006","1-pers.-HH","Urban Area","61","0.0542965466753548","0.0413398960094631","0.0672531973412464","3"
"FDP","2006","1-pers.-HH","Rural Area","19","","","","3"
"FDP","2006","(Married) couple without C. ","Urban Area","158","0.0446023624084102","0.037204420834212","0.0520003039826084","3"
"FDP","2006","Single parent ","Urban Area","8","","","","3"
"FDP","2006","Single parent ","Rural Area","5","","","","3"
"FDP","2006","Couple + C. LE 16 ","Urban Area","64","0.0412254599115386","0.0302129343939902","0.052237985429087","3"
"FDP","2006","(Married) couple without C. ","Rural Area","40","0.0265891588859862","0.0176884085960385","0.0354899091759338","3"
"FDP","2006","Couple + C. LE 16 ","Rural Area","28","","","","3"
"FDP","2006","Couple + C. GT 16 ","Urban Area","54","0.0409737607197865","0.028832430504788","0.053115090934785","3"
"FDP","2006","Couple + C. GT 16 ","Rural Area","28","","","","3"
"FDP","2006","Couple + C. LE and GT 16","Urban Area","18","","","","3"
"FDP","2006","Couple + C. LE and GT 16","Rural Area","6","","","","3"
"Grüne","2006","1-pers.-HH","Urban Area","121","0.108582298368888","0.0907933899292274","0.126371206808548","4"
"Grüne","2006","1-pers.-HH","Rural Area","18","","","","4"
"Grüne","2006","(Married) couple without C. ","Urban Area","236","0.0771737763254623","0.0676098829841306","0.086737669666794","4"
"Grüne","2006","Couple + C. LE and GT 16","Rural Area","26","","","","4"
"Grüne","2006","Couple + C. LE 16 ","Urban Area","201","0.150587365209165","0.130776677484975","0.170398052933355","4"
"Grüne","2006","Couple + C. GT 16 ","Rural Area","38","0.0461162761915949","0.028635514175155","0.0635970382080348","4"
"Grüne","2006","Single parent ","Urban Area","38","0.148911964613759","0.105387486870453","0.192436442357066","4"
"Grüne","2006","Couple + C. GT 16 ","Urban Area","74","0.0655820641141896","0.0504198984877236","0.0807442297406557","4"
"Grüne","2006","(Married) couple without C. ","Rural Area","42","0.0265225567221279","0.017632656881424","0.0354124565628318","4"
"Grüne","2006","Single parent ","Rural Area","7","","","","4"
"Grüne","2006","Couple + C. LE 16 ","Rural Area","46","0.0976805064673842","0.070783169377258","0.12457784355751","4"
"Grüne","2006","Couple + C. LE and GT 16","Urban Area","74","0.130307343418104","0.0992038492021483","0.16141083763406","4"
"NPD","2006","(Married) couple without C. ","Rural Area","14","","","","6"
"NPD","2006","Single parent ","Urban Area","3","","","","6"
"NPD","2006","Couple + C. GT 16 ","Rural Area","16","","","","6"
"NPD","2006","Couple + C. LE and GT 16","Urban Area","3","","","","6"
"NPD","2006","Couple + C. GT 16 ","Urban Area","18","","","","6"
"NPD","2006","(Married) couple without C. ","Urban Area","23","","","","6"
"NPD","2006","Couple + C. LE 16 ","Urban Area","19","","","","6"
"NPD","2006","Couple + C. LE 16 ","Rural Area","17","","","","6"
"NPD","2006","1-pers.-HH","Urban Area","7","","","","6"
"NPD","2006","1-pers.-HH","Rural Area","3","","","","6"
"NPD","2006","Couple + C. LE and GT 16","Rural Area","5","","","","6"
"NPD","2006","Single parent ","Rural Area","","","","","6"
"Other","2006","1-pers.-HH","Urban Area","8","","","","8"
"Other","2006","1-pers.-HH","Rural Area","5","","","","8"
"Other","2006","(Married) couple without C. ","Urban Area","21","","","","8"
"Other","2006","(Married) couple without C. ","Rural Area","11","","","","8"
"Other","2006","Single parent ","Urban Area","2","","","","8"
"Other","2006","Single parent ","Rural Area","7","","","","8"
"Other","2006","Couple + C. LE 16 ","Urban Area","13","","","","8"
"Other","2006","Couple + C. LE 16 ","Rural Area","3","","","","8"
"Other","2006","Couple + C. GT 16 ","Urban Area","13","","","","8"
"Other","2006","Couple + C. GT 16 ","Rural Area","5","","","","8"
"Other","2006","Couple + C. LE and GT 16","Urban Area","2","","","","8"
"Other","2006","Couple + C. LE and GT 16","Rural Area","1","","","","8"
"PDS/Linke","2006","1-pers.-HH","Urban Area","49","0.0359969556571341","0.0253456892583622","0.046648222055906","5"
"PDS/Linke","2006","1-pers.-HH","Rural Area","58","0.11563736810313","0.0853055498843577","0.145969186321903","5"
"PDS/Linke","2006","(Married) couple without C. ","Urban Area","129","0.0445021854878835","0.0371121690688096","0.0518922019069573","5"
"PDS/Linke","2006","(Married) couple without C. ","Rural Area","135","0.101134385727752","0.0844533492488723","0.117815422206633","5"
"PDS/Linke","2006","Single parent ","Urban Area","16","","","","5"
"PDS/Linke","2006","Single parent ","Rural Area","19","","","","5"
"PDS/Linke","2006","Couple + C. LE 16 ","Urban Area","34","0.0272618817703455","0.018241564588257","0.036282198952434","5"
"PDS/Linke","2006","Couple + C. LE 16 ","Rural Area","28","","","","5"
"PDS/Linke","2006","Couple + C. GT 16 ","Urban Area","45","0.0474863253299554","0.0344601174649946","0.0605125331949161","5"
"PDS/Linke","2006","Couple + C. GT 16 ","Rural Area","54","0.0644842893163382","0.0440133379313998","0.0849552407012766","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","Urban Area","16","","","","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","Rural Area","15","","","","5"
"SPD","2006","Couple + C. GT 16 ","Rural Area","162","0.265513629340978","0.228707444263213","0.302319814418743","1"
"SPD","2006","Couple + C. LE and GT 16","Urban Area","167","0.419373412022913","0.373781191960214","0.464965632085612","1"
"SPD","2006","Couple + C. LE and GT 16","Rural Area","61","0.342859414428498","0.276237367799511","0.409481461057484","1"
"SPD","2006","1-pers.-HH","Urban Area","470","0.390821322676734","0.362922194663217","0.418720450690252","1"
"SPD","2006","1-pers.-HH","Rural Area","159","0.376647224812162","0.330688445183642","0.422606004440681","1"
"SPD","2006","(Married) couple without C. ","Urban Area","1118","0.389911377370246","0.372432267936108","0.407390486804384","1"
"SPD","2006","(Married) couple without C. ","Rural Area","393","0.328639273665795","0.302651808202998","0.354626739128593","1"
"SPD","2006","Single parent ","Rural Area","36","0.283192528841182","0.20356968357115","0.362815374111214","1"
"SPD","2006","Couple + C. LE 16 ","Urban Area","473","0.390274153264652","0.363253358152045","0.41729494837726","1"
"SPD","2006","Couple + C. LE 16 ","Rural Area","148","0.2926791359369","0.251457114862728","0.333901157011071","1"
"SPD","2006","Couple + C. GT 16 ","Urban Area","436","0.466305132954706","0.435750313372408","0.496859952537004","1"
"SPD","2006","Single parent ","Urban Area","98","0.450388923603084","0.389560982282019","0.51121686492415","1"
"AfD","2007","Single parent ","Rural Area","","","","","7"
"AfD","2007","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","2007","1-pers.-HH","Urban Area","","","","","7"
"AfD","2007","1-pers.-HH","Rural Area","","","","","7"
"AfD","2007","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","2007","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","2007","Single parent ","Urban Area","","","","","7"
"AfD","2007","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","2007","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","Rural Area","","","","","7"
"AfD","2007","Couple + C. GT 16 ","Urban Area","","","","","7"
"CDU/CSU","2007","1-pers.-HH","Urban Area","387","0.371968145437842","0.342536677470536","0.401399613405149","2"
"CDU/CSU","2007","1-pers.-HH","Rural Area","140","0.411281061002904","0.36009434424565","0.462467777760158","2"
"CDU/CSU","2007","(Married) couple without C. ","Urban Area","1109","0.416034393347851","0.39696690854245","0.435101878153252","2"
"CDU/CSU","2007","(Married) couple without C. ","Rural Area","502","0.481920340270704","0.451840116845411","0.512000563695997","2"
"CDU/CSU","2007","Single parent ","Urban Area","65","0.262006709782759","0.204293122049001","0.319720297516516","2"
"CDU/CSU","2007","Single parent ","Rural Area","43","0.402691414437313","0.308433682552227","0.496949146322399","2"
"CDU/CSU","2007","Couple + C. LE 16 ","Urban Area","353","0.343741025558579","0.314650509564458","0.372831541552701","2"
"CDU/CSU","2007","Couple + C. LE 16 ","Rural Area","157","0.436715770195031","0.385266737168255","0.488164803221808","2"
"CDU/CSU","2007","Couple + C. GT 16 ","Urban Area","328","0.322300863384587","0.291665112298024","0.352936614471149","2"
"CDU/CSU","2007","Couple + C. GT 16 ","Rural Area","199","0.496658443353115","0.451359771379573","0.541957115326658","2"
"CDU/CSU","2007","Couple + C. LE and GT 16","Urban Area","121","0.312666087328619","0.263534667635755","0.361797507021483","2"
"CDU/CSU","2007","Couple + C. LE and GT 16","Rural Area","78","0.520634146132312","0.441987154721496","0.599281137543127","2"
"FDP","2007","1-pers.-HH","Urban Area","53","0.0456460520288335","0.032936666291122","0.0583554377665449","3"
"FDP","2007","Single parent ","Rural Area","6","","","","3"
"FDP","2007","1-pers.-HH","Rural Area","16","","","","3"
"FDP","2007","(Married) couple without C. ","Urban Area","166","0.0514650307008873","0.0429179471764042","0.0600121142253704","3"
"FDP","2007","Single parent ","Urban Area","8","","","","3"
"FDP","2007","Couple + C. LE 16 ","Urban Area","55","0.0368769751808","0.0253340297933078","0.0484199205682922","3"
"FDP","2007","Couple + C. LE 16 ","Rural Area","26","","","","3"
"FDP","2007","Couple + C. GT 16 ","Urban Area","40","0.0293408546016967","0.0182784615107578","0.0404032476926355","3"
"FDP","2007","Couple + C. GT 16 ","Rural Area","21","","","","3"
"FDP","2007","Couple + C. LE and GT 16","Urban Area","13","","","","3"
"FDP","2007","Couple + C. LE and GT 16","Rural Area","4","","","","3"
"FDP","2007","(Married) couple without C. ","Rural Area","39","0.026313738843488","0.0166777572998362","0.0359497203871399","3"
"Grüne","2007","1-pers.-HH","Urban Area","114","0.121756818817838","0.101844480939605","0.14166915669607","4"
"Grüne","2007","(Married) couple without C. ","Rural Area","41","0.0272049220351521","0.0174116101978501","0.036998233872454","4"
"Grüne","2007","1-pers.-HH","Rural Area","21","","","","4"
"Grüne","2007","(Married) couple without C. ","Urban Area","207","0.0876272538202792","0.0766891785082075","0.0985653291323509","4"
"Grüne","2007","Single parent ","Urban Area","38","0.188092331547193","0.136802115774115","0.239382547320272","4"
"Grüne","2007","Single parent ","Rural Area","8","","","","4"
"Grüne","2007","Couple + C. LE 16 ","Urban Area","188","0.195844776503019","0.171538185536441","0.220151367469596","4"
"Grüne","2007","Couple + C. GT 16 ","Rural Area","42","0.0841006554160496","0.0589558239678756","0.109245486864224","4"
"Grüne","2007","Couple + C. LE 16 ","Rural Area","42","0.113788255544168","0.0808476594986057","0.14672885158973","4"
"Grüne","2007","Couple + C. LE and GT 16","Urban Area","47","0.137028098923655","0.100583079856658","0.173473117990651","4"
"Grüne","2007","Couple + C. LE and GT 16","Rural Area","18","","","","4"
"Grüne","2007","Couple + C. GT 16 ","Urban Area","87","0.0855087765965114","0.0671782707882223","0.103839282404801","4"
"NPD","2007","(Married) couple without C. ","Urban Area","16","","","","6"
"NPD","2007","(Married) couple without C. ","Rural Area","11","","","","6"
"NPD","2007","Couple + C. LE 16 ","Rural Area","12","","","","6"
"NPD","2007","Couple + C. GT 16 ","Rural Area","14","","","","6"
"NPD","2007","1-pers.-HH","Rural Area","4","","","","6"
"NPD","2007","Couple + C. LE 16 ","Urban Area","14","","","","6"
"NPD","2007","Couple + C. LE and GT 16","Rural Area","4","","","","6"
