"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2001","Not Employed","Single parent ","5","","","","5"
"PDS/Linke","2001","Not Employed","Couple + C. LE 16 ","8","","","","5"
"PDS/Linke","2001","Not Employed","Couple + C. GT 16 ","15","","","","5"
"PDS/Linke","2001","Not Employed","Couple + C. LE and GT 16","5","","","","5"
"PDS/Linke","2001","Employed","1-pers.-HH","26","","","","5"
"PDS/Linke","2001","Employed","(Married) couple without C. ","78","0.0372166865655024","0.0279703801233444","0.0464629930076605","5"
"PDS/Linke","2001","Employed","Single parent ","12","","","","5"
"PDS/Linke","2001","Employed","Couple + C. GT 16 ","46","0.0348710125573963","0.0232662186125178","0.0464758065022748","5"
"PDS/Linke","2001","Employed","Couple + C. LE and GT 16","20","","","","5"
"PDS/Linke","2001","Employed","Couple + C. LE 16 ","50","0.027900299166076","0.0197227305073783","0.0360778678247738","5"
"SPD","2001","Not Employed","1-pers.-HH","267","0.392663682149088","0.355850807120554","0.429476557177622","1"
"SPD","2001","Not Employed","(Married) couple without C. ","815","0.451681479033269","0.428742109518222","0.474620848548315","1"
"SPD","2001","Not Employed","Single parent ","55","0.44286593808577","0.353242194107842","0.532489682063697","1"
"SPD","2001","Not Employed","Couple + C. LE 16 ","140","0.408401953112957","0.354292177762423","0.462511728463491","1"
"SPD","2001","Not Employed","Couple + C. GT 16 ","174","0.45559796517297","0.405392274166334","0.505803656179605","1"
"SPD","2001","Not Employed","Couple + C. LE and GT 16","47","0.357398423649585","0.272009288384921","0.44278755891425","1"
"SPD","2001","Employed","1-pers.-HH","285","0.441081555399882","0.403115185399921","0.479047925399843","1"
"SPD","2001","Employed","(Married) couple without C. ","688","0.442582899493453","0.418321122205146","0.46684467678176","1"
"SPD","2001","Employed","Single parent ","124","0.479153031196012","0.41735090439627","0.540955157995753","1"
"SPD","2001","Employed","Couple + C. LE 16 ","720","0.471081209487035","0.446295191921387","0.495867227052682","1"
"SPD","2001","Employed","Couple + C. GT 16 ","425","0.449473638528976","0.418006761197581","0.480940515860371","1"
"SPD","2001","Employed","Couple + C. LE and GT 16","210","0.4464560147367","0.401702790712605","0.491209238760796","1"
"AfD","2002","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2002","Not Employed","1-pers.-HH","","","","","7"
"AfD","2002","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","2002","Not Employed","Single parent ","","","","","7"
"AfD","2002","Not Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2002","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2002","Employed","1-pers.-HH","","","","","7"
"AfD","2002","Employed","(Married) couple without C. ","","","","","7"
"AfD","2002","Employed","Single parent ","","","","","7"
"AfD","2002","Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2002","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2002","Employed","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","2002","Not Employed","1-pers.-HH","317","0.460367792862385","0.423601728937466","0.497133856787303","2"
"CDU/CSU","2002","Not Employed","(Married) couple without C. ","886","0.454745974162686","0.432605059266232","0.476886889059139","2"
"CDU/CSU","2002","Not Employed","Single parent ","37","0.347678759781115","0.258682534186288","0.436674985375943","2"
"CDU/CSU","2002","Not Employed","Couple + C. LE 16 ","100","0.296500705923571","0.245076040403809","0.347925371443334","2"
"CDU/CSU","2002","Not Employed","Couple + C. GT 16 ","185","0.415421547893635","0.369480291541467","0.461362804245804","2"
"CDU/CSU","2002","Not Employed","Couple + C. LE and GT 16","45","0.324304712102646","0.246202987753427","0.402406436451866","2"
"CDU/CSU","2002","Employed","1-pers.-HH","210","0.291536636799179","0.258131092023729","0.324942181574628","2"
"CDU/CSU","2002","Employed","(Married) couple without C. ","831","0.418707881087021","0.397102576089587","0.440313186084456","2"
"CDU/CSU","2002","Employed","Single parent ","77","0.293275111018181","0.236841104530365","0.349709117505998","2"
"CDU/CSU","2002","Employed","Couple + C. LE 16 ","630","0.376470801300255","0.353520401375301","0.399421201225209","2"
"CDU/CSU","2002","Employed","Couple + C. GT 16 ","461","0.397916555253158","0.369881979359184","0.425951131147131","2"
"CDU/CSU","2002","Employed","Couple + C. LE and GT 16","228","0.384002261416962","0.344488984456556","0.423515538377367","2"
"FDP","2002","Not Employed","1-pers.-HH","24","","","","3"
"FDP","2002","Not Employed","Couple + C. LE and GT 16","6","","","","3"
"FDP","2002","Not Employed","(Married) couple without C. ","70","0.0308486145996889","0.0231604028967329","0.038536826302645","3"
"FDP","2002","Not Employed","Single parent ","3","","","","3"
"FDP","2002","Not Employed","Couple + C. LE 16 ","6","","","","3"
"FDP","2002","Not Employed","Couple + C. GT 16 ","10","","","","3"
"FDP","2002","Employed","1-pers.-HH","47","0.0717968073463292","0.0528215626159443","0.0907720520767141","3"
"FDP","2002","Employed","(Married) couple without C. ","137","0.05025917033488","0.0406912438809084","0.0598270967888515","3"
"FDP","2002","Employed","Single parent ","5","","","","3"
"FDP","2002","Employed","Couple + C. LE 16 ","72","0.0383969742949703","0.0292948529090581","0.0474990956808825","3"
"FDP","2002","Employed","Couple + C. GT 16 ","69","0.0486271055676859","0.0363078563722072","0.0609463547631645","3"
"FDP","2002","Employed","Couple + C. LE and GT 16","21","","","","3"
"Grüne","2002","Not Employed","Single parent ","7","","","","4"
"Grüne","2002","Not Employed","1-pers.-HH","14","","","","4"
"Grüne","2002","Not Employed","(Married) couple without C. ","46","0.0198232450818764","0.0136252494568121","0.0260212407069407","4"
"Grüne","2002","Not Employed","Couple + C. LE 16 ","39","0.148517848879238","0.108476944666525","0.188558753091951","4"
"Grüne","2002","Not Employed","Couple + C. GT 16 ","36","0.0634183179215051","0.0406978565817759","0.0861387792612343","4"
"Grüne","2002","Not Employed","Couple + C. LE and GT 16","16","","","","4"
"Grüne","2002","Employed","1-pers.-HH","82","0.125950309006312","0.101562040313616","0.150338577699009","4"
"Grüne","2002","Employed","(Married) couple without C. ","139","0.0617353114713077","0.0511953960901972","0.0722752268524181","4"
"Grüne","2002","Employed","Single parent ","37","0.135250361082493","0.0928575224510881","0.177643199713898","4"
"Grüne","2002","Employed","Couple + C. LE 16 ","183","0.0942797338635388","0.0804376196754668","0.108121848051611","4"
"Grüne","2002","Employed","Couple + C. GT 16 ","75","0.0511446908915009","0.0385272895219145","0.0637620922610874","4"
"Grüne","2002","Employed","Couple + C. LE and GT 16","64","0.0934502689151371","0.0698034517681516","0.117097086062123","4"
"NPD","2002","Not Employed","1-pers.-HH","3","","","","6"
"NPD","2002","Not Employed","(Married) couple without C. ","3","","","","6"
"NPD","2002","Not Employed","Single parent ","2","","","","6"
"NPD","2002","Not Employed","Couple + C. LE 16 ","2","","","","6"
"NPD","2002","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","2002","Employed","1-pers.-HH","6","","","","6"
"NPD","2002","Employed","Single parent ","7","","","","6"
"NPD","2002","Employed","Couple + C. LE 16 ","15","","","","6"
"NPD","2002","Not Employed","Couple + C. GT 16 ","3","","","","6"
"NPD","2002","Employed","(Married) couple without C. ","15","","","","6"
"NPD","2002","Employed","Couple + C. GT 16 ","12","","","","6"
"NPD","2002","Employed","Couple + C. LE and GT 16","6","","","","6"
"Other","2002","Not Employed","1-pers.-HH","9","","","","8"
"Other","2002","Not Employed","(Married) couple without C. ","9","","","","8"
"Other","2002","Not Employed","Single parent ","2","","","","8"
"Other","2002","Not Employed","Couple + C. LE 16 ","2","","","","8"
"Other","2002","Not Employed","Couple + C. GT 16 ","5","","","","8"
"Other","2002","Not Employed","Couple + C. LE and GT 16","1","","","","8"
"Other","2002","Employed","1-pers.-HH","10","","","","8"
"Other","2002","Employed","(Married) couple without C. ","18","","","","8"
"Other","2002","Employed","Single parent ","5","","","","8"
"Other","2002","Employed","Couple + C. LE 16 ","20","","","","8"
"Other","2002","Employed","Couple + C. GT 16 ","14","","","","8"
"Other","2002","Employed","Couple + C. LE and GT 16","6","","","","8"
"PDS/Linke","2002","Not Employed","1-pers.-HH","61","0.0717287815047177","0.0526947883091206","0.0907627747003149","5"
"PDS/Linke","2002","Not Employed","(Married) couple without C. ","122","0.0474814257135884","0.0380253641108403","0.0569374873163366","5"
"PDS/Linke","2002","Not Employed","Single parent ","10","","","","5"
"PDS/Linke","2002","Not Employed","Couple + C. LE 16 ","11","","","","5"
"PDS/Linke","2002","Not Employed","Couple + C. GT 16 ","26","","","","5"
"PDS/Linke","2002","Not Employed","Couple + C. LE and GT 16","9","","","","5"
"PDS/Linke","2002","Employed","1-pers.-HH","44","0.0590779970589479","0.0417478206208239","0.0764081734970719","5"
"PDS/Linke","2002","Employed","(Married) couple without C. ","83","0.0379602366622098","0.0295913327127099","0.0463291406117097","5"
"PDS/Linke","2002","Employed","Single parent ","15","","","","5"
"PDS/Linke","2002","Employed","Couple + C. LE 16 ","59","0.0290153634197696","0.0210644614794843","0.0369662653600549","5"
"PDS/Linke","2002","Employed","Couple + C. GT 16 ","71","0.0546318637810704","0.0416153964704142","0.0676483310917266","5"
"PDS/Linke","2002","Employed","Couple + C. LE and GT 16","21","","","","5"
"SPD","2002","Not Employed","1-pers.-HH","278","0.391527163855113","0.355523451179989","0.427530876530237","1"
"SPD","2002","Not Employed","(Married) couple without C. ","807","0.438154466144571","0.416093030095401","0.46021590219374","1"
"SPD","2002","Not Employed","Single parent ","49","0.417028310568681","0.324886179970764","0.509170441166598","1"
"SPD","2002","Not Employed","Couple + C. LE 16 ","143","0.465263967002214","0.409101495483845","0.521426438520582","1"
"SPD","2002","Not Employed","Couple + C. GT 16 ","177","0.427703524993069","0.381580380659717","0.473826669326422","1"
"SPD","2002","Not Employed","Couple + C. LE and GT 16","61","0.453181150375049","0.37012606958308","0.536236231167019","1"
"SPD","2002","Employed","1-pers.-HH","312","0.427353046263338","0.390990844683309","0.463715247843366","1"
"SPD","2002","Employed","(Married) couple without C. ","780","0.411551678645856","0.390000353993193","0.43310300329852","1"
"SPD","2002","Employed","Single parent ","104","0.441726038588749","0.380168921383703","0.503283155793794","1"
"SPD","2002","Employed","Couple + C. LE 16 ","733","0.439079122191336","0.415570974691169","0.462587269691503","1"
"SPD","2002","Employed","Couple + C. GT 16 ","469","0.424468253051818","0.396159098929853","0.452777407173783","1"
"SPD","2002","Employed","Couple + C. LE and GT 16","236","0.424680871949726","0.384522846033097","0.464838897866354","1"
"AfD","2003","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2003","Not Employed","1-pers.-HH","","","","","7"
"AfD","2003","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","2003","Not Employed","Single parent ","","","","","7"
"AfD","2003","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2003","Employed","1-pers.-HH","","","","","7"
"AfD","2003","Employed","(Married) couple without C. ","","","","","7"
"AfD","2003","Employed","Single parent ","","","","","7"
"AfD","2003","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2003","Not Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2003","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2003","Employed","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2003","Not Employed","1-pers.-HH","340","0.462771252673672","0.426773353565891","0.498769151781452","2"
"CDU/CSU","2003","Not Employed","(Married) couple without C. ","963","0.479583197554168","0.457742942955105","0.501423452153231","2"
"CDU/CSU","2003","Not Employed","Single parent ","46","0.459188937798386","0.366063089853457","0.552314785743315","2"
"CDU/CSU","2003","Not Employed","Couple + C. LE 16 ","113","0.356246949368687","0.301413002371024","0.411080896366349","2"
"CDU/CSU","2003","Not Employed","Couple + C. GT 16 ","201","0.385688522371089","0.342589965996919","0.428787078745258","2"
"CDU/CSU","2003","Not Employed","Couple + C. LE and GT 16","77","0.502573994434785","0.424113680532592","0.581034308336977","2"
"CDU/CSU","2003","Employed","1-pers.-HH","275","0.339376514701979","0.30539861153178","0.373354417872178","2"
"CDU/CSU","2003","Employed","(Married) couple without C. ","863","0.443418056369668","0.42138533141902","0.465450781320315","2"
"CDU/CSU","2003","Employed","Single parent ","98","0.368272209137039","0.309071424112821","0.427472994161258","2"
"CDU/CSU","2003","Employed","Couple + C. LE 16 ","723","0.444648273560472","0.420772151062208","0.468524396058735","2"
"CDU/CSU","2003","Employed","Couple + C. GT 16 ","546","0.427592007440851","0.400100058108704","0.455083956772998","2"
"CDU/CSU","2003","Employed","Couple + C. LE and GT 16","264","0.478894579843106","0.438309224314696","0.519479935371516","2"
"FDP","2003","Not Employed","(Married) couple without C. ","51","0.0203771401791025","0.0142005166096045","0.0265537637486006","3"
"FDP","2003","Not Employed","1-pers.-HH","26","","","","3"
"FDP","2003","Employed","(Married) couple without C. ","114","0.0498310830300871","0.0401806335381503","0.0594815325220238","3"
"FDP","2003","Employed","Couple + C. LE and GT 16","11","","","","3"
"FDP","2003","Not Employed","Single parent ","4","","","","3"
"FDP","2003","Employed","1-pers.-HH","39","0.0528163512810707","0.036766168922566","0.0688665336395754","3"
"FDP","2003","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"FDP","2003","Employed","Single parent ","6","","","","3"
"FDP","2003","Employed","Couple + C. LE 16 ","61","0.0411545210329666","0.0316099916718356","0.0506990503940975","3"
"FDP","2003","Employed","Couple + C. GT 16 ","63","0.0472103846567323","0.035424690200456","0.0589960791130087","3"
"FDP","2003","Not Employed","Couple + C. LE 16 ","11","","","","3"
"FDP","2003","Not Employed","Couple + C. GT 16 ","24","","","","3"
"Grüne","2003","Not Employed","1-pers.-HH","27","","","","4"
"Grüne","2003","Not Employed","Single parent ","13","","","","4"
"Grüne","2003","Not Employed","(Married) couple without C. ","66","0.0280245863194407","0.0208094040392922","0.0352397685995892","4"
"Grüne","2003","Employed","Couple + C. LE 16 ","230","0.125054559056694","0.109161346894832","0.140947771218557","4"
"Grüne","2003","Employed","Couple + C. GT 16 ","101","0.094261230099527","0.0780242248413996","0.110498235357654","4"
"Grüne","2003","Employed","Couple + C. LE and GT 16","72","0.0931573651876323","0.0695438217452759","0.116770908629989","4"
"Grüne","2003","Not Employed","Couple + C. LE 16 ","49","0.183486572798867","0.139166742301622","0.227806403296111","4"
"Grüne","2003","Not Employed","Couple + C. GT 16 ","57","0.102765075495632","0.0758790931695154","0.129651057821749","4"
"Grüne","2003","Not Employed","Couple + C. LE and GT 16","17","","","","4"
"Grüne","2003","Employed","1-pers.-HH","113","0.158456333290891","0.132252078938542","0.18466058764324","4"
"Grüne","2003","Employed","(Married) couple without C. ","188","0.102904004166966","0.0894288865190587","0.116379121814874","4"
"Grüne","2003","Employed","Single parent ","38","0.170095461163977","0.123980862510851","0.216210059817103","4"
"NPD","2003","Not Employed","Couple + C. LE 16 ","4","","","","6"
"NPD","2003","Employed","Couple + C. LE 16 ","10","","","","6"
"NPD","2003","Employed","Couple + C. GT 16 ","13","","","","6"
"NPD","2003","Not Employed","Couple + C. GT 16 ","2","","","","6"
"NPD","2003","Employed","Couple + C. LE and GT 16","4","","","","6"
"NPD","2003","Not Employed","Single parent ","3","","","","6"
"NPD","2003","Not Employed","1-pers.-HH","1","","","","6"
"NPD","2003","Not Employed","(Married) couple without C. ","5","","","","6"
"NPD","2003","Not Employed","Couple + C. LE and GT 16","1","","","","6"
"NPD","2003","Employed","1-pers.-HH","7","","","","6"
"NPD","2003","Employed","(Married) couple without C. ","11","","","","6"
"NPD","2003","Employed","Single parent ","3","","","","6"
"Other","2003","Not Employed","1-pers.-HH","5","","","","8"
"Other","2003","Not Employed","(Married) couple without C. ","10","","","","8"
"Other","2003","Not Employed","Single parent ","3","","","","8"
"Other","2003","Not Employed","Couple + C. LE 16 ","3","","","","8"
"Other","2003","Not Employed","Couple + C. GT 16 ","9","","","","8"
"Other","2003","Not Employed","Couple + C. LE and GT 16","1","","","","8"
"Other","2003","Employed","1-pers.-HH","9","","","","8"
"Other","2003","Employed","(Married) couple without C. ","15","","","","8"
"Other","2003","Employed","Single parent ","3","","","","8"
"Other","2003","Employed","Couple + C. LE 16 ","15","","","","8"
"Other","2003","Employed","Couple + C. GT 16 ","13","","","","8"
"Other","2003","Employed","Couple + C. LE and GT 16","4","","","","8"
"PDS/Linke","2003","Not Employed","1-pers.-HH","50","0.0533034733873091","0.0370854660047133","0.0695214807699049","5"
"PDS/Linke","2003","Not Employed","(Married) couple without C. ","95","0.0336068760100503","0.0257284211732161","0.0414853308468845","5"
"PDS/Linke","2003","Not Employed","Single parent ","3","","","","5"
"PDS/Linke","2003","Not Employed","Couple + C. LE 16 ","6","","","","5"
"PDS/Linke","2003","Not Employed","Couple + C. GT 16 ","20","","","","5"
"PDS/Linke","2003","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","2003","Employed","1-pers.-HH","24","","","","5"
"PDS/Linke","2003","Employed","(Married) couple without C. ","65","0.0289436620246696","0.0215084060931719","0.0363789179561673","5"
"PDS/Linke","2003","Employed","Single parent ","9","","","","5"
"PDS/Linke","2003","Employed","Couple + C. LE 16 ","41","0.0215439501638467","0.0145679776724763","0.0285199226552172","5"
"PDS/Linke","2003","Employed","Couple + C. GT 16 ","47","0.0266497479526904","0.0176998305636252","0.0355996653417557","5"
"PDS/Linke","2003","Employed","Couple + C. LE and GT 16","11","","","","5"
"SPD","2003","Employed","Couple + C. LE 16 ","584","0.356798465079957","0.333781055021005","0.379815875138908","1"
"SPD","2003","Employed","Couple + C. GT 16 ","461","0.386045596910469","0.358991984624454","0.413099209196484","1"
"SPD","2003","Employed","Couple + C. LE and GT 16","216","0.378144062350857","0.338747336155899","0.417540788545814","1"
"SPD","2003","Not Employed","1-pers.-HH","288","0.387768947676974","0.352591968820138","0.422945926533811","1"
"SPD","2003","Not Employed","(Married) couple without C. ","820","0.430140457983869","0.408496378443805","0.451784537523934","1"
"SPD","2003","Not Employed","Single parent ","38","0.336287401053518","0.248000336402077","0.424574465704959","1"
"SPD","2003","Not Employed","Couple + C. LE 16 ","107","0.361452672834243","0.306443318587156","0.41646202708133","1"
"SPD","2003","Not Employed","Couple + C. GT 16 ","177","0.413724210209433","0.370117181176867","0.457331239241998","1"
"SPD","2003","Not Employed","Couple + C. LE and GT 16","53","0.33860105422965","0.26433990019317","0.41286220826613","1"
"SPD","2003","Employed","1-pers.-HH","279","0.402843239088531","0.367647434825202","0.43803904335186","1"
"SPD","2003","Employed","(Married) couple without C. ","697","0.35845389011794","0.337185845815955","0.379721934419926","1"
"SPD","2003","Employed","Single parent ","98","0.381028271571544","0.32142199306576","0.440634550077328","1"
"AfD","2004","Not Employed","1-pers.-HH","","","","","7"
"AfD","2004","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","2004","Not Employed","Single parent ","","","","","7"
"AfD","2004","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2004","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2004","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2004","Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2004","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2004","Employed","1-pers.-HH","","","","","7"
"AfD","2004","Employed","(Married) couple without C. ","","","","","7"
"AfD","2004","Employed","Single parent ","","","","","7"
"AfD","2004","Not Employed","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","2004","Not Employed","1-pers.-HH","326","0.499036683677613","0.460833078992762","0.537240288362464","2"
"CDU/CSU","2004","Not Employed","(Married) couple without C. ","887","0.49958201675363","0.476314976786448","0.522849056720812","2"
"CDU/CSU","2004","Not Employed","Single parent ","31","0.422394394712866","0.316130967771383","0.52865782165435","2"
"CDU/CSU","2004","Not Employed","Couple + C. LE 16 ","94","0.439691612316961","0.374103610051626","0.505279614582297","2"
"CDU/CSU","2004","Not Employed","Couple + C. GT 16 ","166","0.382275021165004","0.334772068340721","0.429777973989287","2"
"CDU/CSU","2004","Employed","(Married) couple without C. ","795","0.46142538776299","0.438042418812165","0.484808356713815","2"
"CDU/CSU","2004","Employed","Couple + C. GT 16 ","478","0.458394627898088","0.428609113811433","0.488180141984743","2"
"CDU/CSU","2004","Not Employed","Couple + C. LE and GT 16","62","0.483640607002026","0.401155421719203","0.566125792284848","2"
"CDU/CSU","2004","Employed","1-pers.-HH","233","0.36392472999422","0.325837631109766","0.402011828878675","2"
"CDU/CSU","2004","Employed","Couple + C. LE and GT 16","214","0.43476112490792","0.389896604121517","0.479625645694323","2"
"CDU/CSU","2004","Employed","Couple + C. LE 16 ","568","0.438366875746514","0.41180988121606","0.464923870276967","2"
"CDU/CSU","2004","Employed","Single parent ","70","0.297685134048435","0.23463051437344","0.360739753723431","2"
"FDP","2004","Not Employed","1-pers.-HH","21","","","","3"
"FDP","2004","Employed","1-pers.-HH","44","0.0749628515924412","0.0541169592723639","0.0958087439125185","3"
"FDP","2004","Not Employed","(Married) couple without C. ","54","0.0271730620669714","0.0196072009028249","0.0347389232311179","3"
"FDP","2004","Not Employed","Single parent ","4","","","","3"
"FDP","2004","Not Employed","Couple + C. LE 16 ","7","","","","3"
"FDP","2004","Not Employed","Couple + C. GT 16 ","13","","","","3"
"FDP","2004","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"FDP","2004","Employed","(Married) couple without C. ","93","0.0452548798743546","0.035504929545331","0.0550048302033782","3"
"FDP","2004","Employed","Single parent ","7","","","","3"
"FDP","2004","Employed","Couple + C. GT 16 ","58","0.0384551665909978","0.0269602459646177","0.0499500872173778","3"
"FDP","2004","Employed","Couple + C. LE and GT 16","18","","","","3"
"FDP","2004","Employed","Couple + C. LE 16 ","54","0.0384894297901038","0.0281931230526301","0.0487857365275776","3"
"Grüne","2004","Not Employed","1-pers.-HH","31","0.037546216157463","0.0230214826007387","0.0520709497141874","4"
"Grüne","2004","Not Employed","(Married) couple without C. ","56","0.0254202358462881","0.0180958744351589","0.0327445972574172","4"
"Grüne","2004","Not Employed","Single parent ","14","","","","4"
"Grüne","2004","Employed","Couple + C. LE 16 ","201","0.137316324161952","0.118895011374364","0.15573763694954","4"
"Grüne","2004","Employed","Couple + C. GT 16 ","78","0.0560297385639816","0.0422819668088593","0.0697775103191039","4"
"Grüne","2004","Employed","Couple + C. LE and GT 16","49","0.0743690134063869","0.0506237702033329","0.0981142566094409","4"
"Grüne","2004","Employed","(Married) couple without C. ","186","0.10802787321819","0.093467599946192","0.122588146490188","4"
"Grüne","2004","Not Employed","Couple + C. LE 16 ","34","0.158914803163079","0.110604593480558","0.2072250128456","4"
"Grüne","2004","Not Employed","Couple + C. GT 16 ","44","0.0745699513865161","0.048890319558741","0.100249583214291","4"
"Grüne","2004","Not Employed","Couple + C. LE and GT 16","24","","","","4"
"Grüne","2004","Employed","1-pers.-HH","99","0.171737981143938","0.141881755543654","0.201594206744222","4"
"Grüne","2004","Employed","Single parent ","38","0.25149542535489","0.191663265482979","0.3113275852268","4"
"NPD","2004","Not Employed","Couple + C. LE 16 ","1","","","","6"
"NPD","2004","Employed","Couple + C. LE 16 ","14","","","","6"
"NPD","2004","Employed","Couple + C. GT 16 ","12","","","","6"
"NPD","2004","Not Employed","Couple + C. GT 16 ","","","","","6"
"NPD","2004","Employed","Couple + C. LE and GT 16","7","","","","6"
"NPD","2004","Not Employed","Single parent ","2","","","","6"
"NPD","2004","Not Employed","(Married) couple without C. ","4","","","","6"
"NPD","2004","Not Employed","1-pers.-HH","6","","","","6"
"NPD","2004","Employed","1-pers.-HH","7","","","","6"
"NPD","2004","Employed","(Married) couple without C. ","14","","","","6"
"NPD","2004","Employed","Single parent ","2","","","","6"
"NPD","2004","Not Employed","Couple + C. LE and GT 16","","","","","6"
"Other","2004","Not Employed","1-pers.-HH","2","","","","8"
"Other","2004","Not Employed","(Married) couple without C. ","18","","","","8"
"Other","2004","Not Employed","Single parent ","3","","","","8"
"Other","2004","Not Employed","Couple + C. LE 16 ","1","","","","8"
"Other","2004","Not Employed","Couple + C. GT 16 ","9","","","","8"
"Other","2004","Not Employed","Couple + C. LE and GT 16","5","","","","8"
"Other","2004","Employed","1-pers.-HH","5","","","","8"
"Other","2004","Employed","(Married) couple without C. ","12","","","","8"
"Other","2004","Employed","Single parent ","6","","","","8"
"Other","2004","Employed","Couple + C. LE 16 ","14","","","","8"
"Other","2004","Employed","Couple + C. GT 16 ","13","","","","8"
"Other","2004","Employed","Couple + C. LE and GT 16","3","","","","8"
"PDS/Linke","2004","Not Employed","1-pers.-HH","45","0.0552158750804115","0.0377643487215989","0.0726674014392242","5"
"PDS/Linke","2004","Not Employed","(Married) couple without C. ","113","0.0487637669220655","0.0387415430665273","0.0587859907776037","5"
"PDS/Linke","2004","Not Employed","Single parent ","4","","","","5"
"PDS/Linke","2004","Not Employed","Couple + C. LE 16 ","4","","","","5"
"PDS/Linke","2004","Not Employed","Couple + C. GT 16 ","22","","","","5"
"PDS/Linke","2004","Not Employed","Couple + C. LE and GT 16","6","","","","5"
"PDS/Linke","2004","Employed","1-pers.-HH","27","","","","5"
"PDS/Linke","2004","Employed","(Married) couple without C. ","63","0.0352926994974241","0.0266377170183441","0.0439476819765042","5"
"PDS/Linke","2004","Employed","Single parent ","9","","","","5"
"PDS/Linke","2004","Employed","Couple + C. LE 16 ","35","0.0276135362476254","0.0188432419312638","0.036383830563987","5"
"PDS/Linke","2004","Employed","Couple + C. GT 16 ","60","0.0447471788686361","0.0323881071231557","0.0571062506141165","5"
"PDS/Linke","2004","Employed","Couple + C. LE and GT 16","14","","","","5"
"SPD","2004","Employed","Couple + C. LE 16 ","455","0.333771609192834","0.308532735727236","0.359010482658432","1"
"SPD","2004","Employed","Couple + C. GT 16 ","376","0.378422752704661","0.349430628699663","0.40741487670966","1"
"SPD","2004","Employed","Couple + C. LE and GT 16","164","0.383441707361676","0.339437073053549","0.427446341669803","1"
"SPD","2004","Not Employed","(Married) couple without C. ","642","0.385029656805359","0.362386057525436","0.407673256085282","1"
"SPD","2004","Not Employed","Single parent ","25","","","","1"
"SPD","2004","Not Employed","1-pers.-HH","227","0.360127072459045","0.323448713417326","0.396805431500764","1"
"SPD","2004","Not Employed","Couple + C. LE 16 ","79","0.360536541221764","0.29708834779864","0.423984734644889","1"
"SPD","2004","Not Employed","Couple + C. GT 16 ","148","0.43719593587468","0.388705986019268","0.485685885730092","1"
"SPD","2004","Not Employed","Couple + C. LE and GT 16","42","0.322626577327342","0.245464718459229","0.399788436195455","1"
"SPD","2004","Employed","1-pers.-HH","198","0.330272650108148","0.293041780798746","0.367503519417549","1"
"SPD","2004","Employed","(Married) couple without C. ","583","0.337822723714035","0.315637820545857","0.360007626882213","1"
"SPD","2004","Employed","Single parent ","70","0.355392454549535","0.289387855054007","0.421397054045063","1"
"AfD","2005","Not Employed","1-pers.-HH","","","","","7"
"AfD","2005","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","2005","Not Employed","Single parent ","","","","","7"
"AfD","2005","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2005","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2005","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2005","Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2005","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2005","Employed","1-pers.-HH","","","","","7"
"AfD","2005","Employed","(Married) couple without C. ","","","","","7"
"AfD","2005","Employed","Single parent ","","","","","7"
"AfD","2005","Not Employed","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","2005","Not Employed","1-pers.-HH","331","0.477540169867427","0.440669167895206","0.514411171839647","2"
"CDU/CSU","2005","Not Employed","(Married) couple without C. ","887","0.480414195719636","0.45787187131339","0.502956520125882","2"
"CDU/CSU","2005","Not Employed","Single parent ","33","0.244018348369805","0.158101301005135","0.329935395734475","2"
