"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"SPD","2003","Employed","Couple + C. LE and GT 16","217","0.36989343870213","0.331036725741567","0.408750151662693"
"FDP","2003","Not Employed","1-pers.-HH","26","","",""
"FDP","2003","Not Employed","(Married) couple without C. ","55","0.0215348749134308","0.0152062583074018","0.0278634915194599"
"FDP","2003","Not Employed","Single parent ","4","","",""
"FDP","2003","Not Employed","Couple + C. LE 16 ","13","","",""
"FDP","2003","Not Employed","Couple + C. GT 16 ","24","","",""
"FDP","2003","Not Employed","Couple + C. LE and GT 16","3","","",""
"FDP","2003","Employed","1-pers.-HH","42","0.0533667479860985","0.0373975902761555","0.0693359056960415"
"FDP","2003","Employed","(Married) couple without C. ","123","0.0523417196576249","0.0425515599767643","0.0621318793384856"
"FDP","2003","Employed","Single parent ","6","","",""
"FDP","2003","Employed","Couple + C. LE 16 ","64","0.0411613242129037","0.0317037299068127","0.0506189185189948"
"FDP","2003","Employed","Couple + C. GT 16 ","68","0.050607598136943","0.0385237490485844","0.0626914472253015"
"FDP","2003","Employed","Couple + C. LE and GT 16","13","","",""
"Grüne","2003","Not Employed","1-pers.-HH","28","","",""
"Grüne","2003","Not Employed","(Married) couple without C. ","70","0.0302869782974464","0.0228153626800693","0.0377585939148235"
"Grüne","2003","Not Employed","Single parent ","14","","",""
"Grüne","2003","Not Employed","Couple + C. LE 16 ","50","0.201607743996725","0.155902713995053","0.247312773998397"
"Grüne","2003","Not Employed","Couple + C. GT 16 ","62","0.109881781632293","0.0823311104939378","0.137432452770649"
"Grüne","2003","Not Employed","Couple + C. LE and GT 16","18","","",""
"Grüne","2003","Employed","1-pers.-HH","124","0.167440142124825","0.140912827500281","0.193967456749369"
"Grüne","2003","Employed","(Married) couple without C. ","206","0.109819885710903","0.0960756897407528","0.123564081681054"
"Grüne","2003","Employed","Single parent ","43","0.194426063434243","0.14632093683862","0.242531190029867"
"Grüne","2003","Employed","Couple + C. LE 16 ","251","0.139693640353866","0.123190061828327","0.156197218879406"
"Grüne","2003","Employed","Couple + C. GT 16 ","114","0.104030933153389","0.0872002281095593","0.120861638197218"
"Grüne","2003","Employed","Couple + C. LE and GT 16","78","0.102117051351494","0.0777456927823492","0.126488409920638"
"PDS/Linke","2003","Not Employed","1-pers.-HH","51","0.0538095479409634","0.0375411486103336","0.0700779472715931"
"PDS/Linke","2003","Not Employed","(Married) couple without C. ","98","0.0339518647605554","0.0260560648600592","0.0418476646610515"
"PDS/Linke","2003","Not Employed","Single parent ","4","","",""
"PDS/Linke","2003","Not Employed","Couple + C. LE 16 ","6","","",""
"PDS/Linke","2003","Not Employed","Couple + C. GT 16 ","20","","",""
"PDS/Linke","2003","Not Employed","Couple + C. LE and GT 16","5","","",""
"PDS/Linke","2003","Employed","1-pers.-HH","24","","",""
"PDS/Linke","2003","Employed","(Married) couple without C. ","73","0.0361020914151163","0.0279019451153023","0.0443022377149302"
"PDS/Linke","2003","Employed","Single parent ","9","","",""
"PDS/Linke","2003","Employed","Couple + C. LE 16 ","45","0.0247383830136153","0.0173438719944317","0.0321328940327988"
"PDS/Linke","2003","Employed","Couple + C. GT 16 ","49","0.0269440083432794","0.018017644770158","0.0358703719164007"
"PDS/Linke","2003","Employed","Couple + C. LE and GT 16","13","","",""
"NPD Combination","2003","Not Employed","1-pers.-HH","1","","",""
"NPD Combination","2003","Not Employed","(Married) couple without C. ","5","","",""
"NPD Combination","2003","Not Employed","Single parent ","3","","",""
"NPD Combination","2003","Not Employed","Couple + C. LE 16 ","4","","",""
"NPD Combination","2003","Not Employed","Couple + C. GT 16 ","2","","",""
"NPD Combination","2003","Not Employed","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2003","Employed","1-pers.-HH","8","","",""
"NPD Combination","2003","Employed","(Married) couple without C. ","11","","",""
"NPD Combination","2003","Employed","Single parent ","3","","",""
"NPD Combination","2003","Employed","Couple + C. LE 16 ","12","","",""
"NPD Combination","2003","Employed","Couple + C. GT 16 ","13","","",""
"NPD Combination","2003","Employed","Couple + C. LE and GT 16","4","","",""
"AfD","2003","Not Employed","1-pers.-HH","","","",""
"AfD","2003","Not Employed","(Married) couple without C. ","","","",""
"AfD","2003","Not Employed","Single parent ","","","",""
"AfD","2003","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","2003","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","2003","Employed","1-pers.-HH","","","",""
"AfD","2003","Employed","(Married) couple without C. ","","","",""
"AfD","2003","Employed","Single parent ","","","",""
"AfD","2003","Employed","Couple + C. LE 16 ","","","",""
"AfD","2003","Employed","Couple + C. GT 16 ","","","",""
"AfD","2003","Employed","Couple + C. LE and GT 16","","","",""
"Other","2003","Not Employed","1-pers.-HH","5","","",""
"Other","2003","Not Employed","(Married) couple without C. ","10","","",""
"Other","2003","Not Employed","Single parent ","3","","",""
"Other","2003","Not Employed","Couple + C. LE 16 ","3","","",""
"Other","2003","Not Employed","Couple + C. GT 16 ","9","","",""
"Other","2003","Not Employed","Couple + C. LE and GT 16","1","","",""
"Other","2003","Employed","1-pers.-HH","9","","",""
"Other","2003","Employed","(Married) couple without C. ","15","","",""
"Other","2003","Employed","Single parent ","3","","",""
"Other","2003","Employed","Couple + C. LE 16 ","15","","",""
"Other","2003","Employed","Couple + C. GT 16 ","13","","",""
"Other","2003","Employed","Couple + C. LE and GT 16","4","","",""
"CDU/CSU","2004","Not Employed","1-pers.-HH","326","0.497058816933909","0.458913729589628","0.53520390427819"
"CDU/CSU","2004","Not Employed","(Married) couple without C. ","887","0.497252773073632","0.474025322818863","0.520480223328401"
"CDU/CSU","2004","Not Employed","Single parent ","31","0.412043527216204","0.308017263236163","0.516069791196246"
"CDU/CSU","2004","Not Employed","Couple + C. LE 16 ","94","0.438341959517845","0.372924380634318","0.503759538401372"
"CDU/CSU","2004","Not Employed","Couple + C. GT 16 ","166","0.379631319620491","0.332425991190005","0.426836648050976"
"CDU/CSU","2004","Not Employed","Couple + C. LE and GT 16","62","0.465691986922187","0.385054933463642","0.546329040380731"
"CDU/CSU","2004","Employed","1-pers.-HH","233","0.360958808026291","0.323245266580571","0.398672349472011"
"CDU/CSU","2004","Employed","(Married) couple without C. ","795","0.453964635549115","0.430730838190839","0.477198432907391"
"CDU/CSU","2004","Employed","Single parent ","70","0.29351934672897","0.231485113139741","0.355553580318198"
"CDU/CSU","2004","Employed","Couple + C. LE 16 ","568","0.433002636133441","0.406629970031879","0.459375302235003"
"CDU/CSU","2004","Employed","Couple + C. GT 16 ","478","0.45363377523849","0.424065311252461","0.483202239224518"
"CDU/CSU","2004","Employed","Couple + C. LE and GT 16","214","0.432867922268887","0.388216291117972","0.477519553419802"
"SPD","2004","Not Employed","1-pers.-HH","227","0.358699755823973","0.322108916927965","0.395290594719981"
"SPD","2004","Not Employed","(Married) couple without C. ","642","0.383234500325241","0.360648963081643","0.40582003756884"
"SPD","2004","Not Employed","Single parent ","25","","",""
"SPD","2004","Not Employed","Couple + C. LE 16 ","79","0.359429858404961","0.296167937365396","0.422691779444527"
"SPD","2004","Not Employed","Couple + C. GT 16 ","148","0.43417241744702","0.38596007349208","0.48238476140196"
"SPD","2004","Not Employed","Couple + C. LE and GT 16","42","0.310653426644229","0.235845725598254","0.385461127690205"
"SPD","2004","Employed","1-pers.-HH","198","0.327580986619443","0.290727090824317","0.36443488241457"
"SPD","2004","Employed","(Married) couple without C. ","583","0.332360493631582","0.310378123708921","0.354342863554243"
"SPD","2004","Employed","Single parent ","70","0.350419114562879","0.285425089927497","0.41541313919826"
"SPD","2004","Employed","Couple + C. LE 16 ","455","0.329687288531739","0.304666091936419","0.354708485127058"
"SPD","2004","Employed","Couple + C. GT 16 ","378","0.375604908725318","0.346842217376438","0.404367600074198"
"SPD","2004","Employed","Couple + C. LE and GT 16","165","0.382812223691827","0.339007688426328","0.426616758957327"
"FDP","2004","Not Employed","1-pers.-HH","21","","",""
"FDP","2004","Not Employed","(Married) couple without C. ","56","0.0298810840062432","0.0219715891033891","0.0377905789090972"
"FDP","2004","Not Employed","Single parent ","4","","",""
"FDP","2004","Not Employed","Couple + C. LE 16 ","8","","",""
"FDP","2004","Not Employed","Couple + C. GT 16 ","13","","",""
"FDP","2004","Not Employed","Couple + C. LE and GT 16","2","","",""
"FDP","2004","Employed","1-pers.-HH","46","0.0767422567371816","0.055840498016299","0.0976440154580643"
"FDP","2004","Employed","(Married) couple without C. ","98","0.0465620561342037","0.0367296209679066","0.0563944913005008"
"FDP","2004","Employed","Single parent ","7","","",""
"FDP","2004","Employed","Couple + C. LE 16 ","55","0.038089652546112","0.0279016498774609","0.0482776552147632"
"FDP","2004","Employed","Couple + C. GT 16 ","59","0.0395037748522062","0.0279346294059333","0.0510729202984791"
"FDP","2004","Employed","Couple + C. LE and GT 16","18","","",""
"Grüne","2004","Not Employed","1-pers.-HH","33","0.0413607760759563","0.0261693669466589","0.0565521852052537"
"Grüne","2004","Not Employed","(Married) couple without C. ","58","0.0268519190416657","0.019342346451295","0.0343614916320364"
"Grüne","2004","Not Employed","Single parent ","16","","",""
"Grüne","2004","Not Employed","Couple + C. LE 16 ","34","0.158427007164925","0.110286300818811","0.206567713511039"
"Grüne","2004","Not Employed","Couple + C. GT 16 ","48","0.0809699532527179","0.0544353942774602","0.107504512227976"
"Grüne","2004","Not Employed","Couple + C. LE and GT 16","29","","",""
"Grüne","2004","Employed","1-pers.-HH","106","0.175834984915126","0.145942377426395","0.205727592403858"
"Grüne","2004","Employed","(Married) couple without C. ","194","0.115632061659248","0.100709120389536","0.130555002928961"
"Grüne","2004","Employed","Single parent ","43","0.26196995199051","0.202070109481593","0.321869794499428"
"Grüne","2004","Employed","Couple + C. LE 16 ","214","0.147781505161022","0.128892731328742","0.166670278993301"
"Grüne","2004","Employed","Couple + C. GT 16 ","88","0.0627282516236635","0.0483270574566744","0.0771294457906526"
"Grüne","2004","Employed","Couple + C. LE and GT 16","51","0.0764435022020478","0.0524982429966358","0.10038876140746"
"PDS/Linke","2004","Not Employed","1-pers.-HH","45","0.054997034168274","0.0376045208758206","0.0723895474607275"
"PDS/Linke","2004","Not Employed","(Married) couple without C. ","115","0.0488138810905779","0.038803686700719","0.0588240754804368"
"PDS/Linke","2004","Not Employed","Single parent ","5","","",""
"PDS/Linke","2004","Not Employed","Couple + C. LE 16 ","4","","",""
"PDS/Linke","2004","Not Employed","Couple + C. GT 16 ","22","","",""
"PDS/Linke","2004","Not Employed","Couple + C. LE and GT 16","7","","",""
"PDS/Linke","2004","Employed","1-pers.-HH","28","","",""
"PDS/Linke","2004","Employed","(Married) couple without C. ","68","0.0395011969649837","0.0304114385143909","0.0485909554155765"
"PDS/Linke","2004","Employed","Single parent ","9","","",""
"PDS/Linke","2004","Employed","Couple + C. LE 16 ","36","0.0272957891585392","0.018623046267201","0.0359685320498774"
"PDS/Linke","2004","Employed","Couple + C. GT 16 ","61","0.0448275026734551","0.0325376315625881","0.0571173737843221"
"PDS/Linke","2004","Employed","Couple + C. LE and GT 16","15","","",""
"NPD Combination","2004","Not Employed","1-pers.-HH","6","","",""
"NPD Combination","2004","Not Employed","(Married) couple without C. ","4","","",""
"NPD Combination","2004","Not Employed","Single parent ","2","","",""
"NPD Combination","2004","Not Employed","Couple + C. LE 16 ","1","","",""
"NPD Combination","2004","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","2004","Employed","1-pers.-HH","7","","",""
"NPD Combination","2004","Employed","(Married) couple without C. ","14","","",""
"NPD Combination","2004","Employed","Single parent ","2","","",""
"NPD Combination","2004","Employed","Couple + C. LE 16 ","14","","",""
"NPD Combination","2004","Employed","Couple + C. GT 16 ","12","","",""
"NPD Combination","2004","Employed","Couple + C. LE and GT 16","7","","",""
"AfD","2004","Not Employed","1-pers.-HH","","","",""
"AfD","2004","Not Employed","(Married) couple without C. ","","","",""
"AfD","2004","Not Employed","Single parent ","","","",""
"AfD","2004","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","2004","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","2004","Employed","1-pers.-HH","","","",""
"AfD","2004","Employed","(Married) couple without C. ","","","",""
"AfD","2004","Employed","Single parent ","","","",""
"AfD","2004","Employed","Couple + C. LE 16 ","","","",""
"AfD","2004","Employed","Couple + C. GT 16 ","","","",""
"AfD","2004","Employed","Couple + C. LE and GT 16","","","",""
"Other","2004","Not Employed","1-pers.-HH","2","","",""
"Other","2004","Not Employed","(Married) couple without C. ","18","","",""
"Other","2004","Not Employed","Single parent ","3","","",""
"Other","2004","Not Employed","Couple + C. LE 16 ","1","","",""
"Other","2004","Not Employed","Couple + C. GT 16 ","9","","",""
"Other","2004","Not Employed","Couple + C. LE and GT 16","5","","",""
"Other","2004","Employed","1-pers.-HH","5","","",""
"Other","2004","Employed","(Married) couple without C. ","12","","",""
"Other","2004","Employed","Single parent ","6","","",""
"Other","2004","Employed","Couple + C. LE 16 ","14","","",""
"Other","2004","Employed","Couple + C. GT 16 ","13","","",""
"Other","2004","Employed","Couple + C. LE and GT 16","3","","",""
"CDU/CSU","2005","Not Employed","1-pers.-HH","331","0.474940398674422","0.438182656103974","0.51169814124487"
"CDU/CSU","2005","Not Employed","(Married) couple without C. ","887","0.479043717227326","0.456533704563416","0.501553729891236"
"CDU/CSU","2005","Not Employed","Single parent ","33","0.239000585931694","0.15456477141387","0.323436400449517"
"CDU/CSU","2005","Not Employed","Couple + C. LE 16 ","66","0.334096733076893","0.269842076677625","0.39835138947616"
"CDU/CSU","2005","Not Employed","Couple + C. GT 16 ","131","0.277181473698293","0.232757999014662","0.321604948381924"
"CDU/CSU","2005","Not Employed","Couple + C. LE and GT 16","58","0.399914222053386","0.317883242227587","0.481945201879186"
"CDU/CSU","2005","Employed","1-pers.-HH","216","0.310833957259321","0.275198137637238","0.346469776881403"
"CDU/CSU","2005","Employed","(Married) couple without C. ","734","0.4119182954713","0.388982777654326","0.434853813288274"
"CDU/CSU","2005","Employed","Single parent ","71","0.313599053032331","0.252841483840628","0.374356622224035"
"CDU/CSU","2005","Employed","Couple + C. LE 16 ","527","0.414570608962981","0.387821310352013","0.44131990757395"
"CDU/CSU","2005","Employed","Couple + C. GT 16 ","432","0.421132337075325","0.39099411016834","0.45127056398231"
"CDU/CSU","2005","Employed","Couple + C. LE and GT 16","187","0.360483858198456","0.317076052867715","0.403891663529197"
"SPD","2005","Not Employed","1-pers.-HH","279","0.398686363935212","0.36264583213262","0.434726895737803"
"SPD","2005","Not Employed","(Married) couple without C. ","741","0.406497246868254","0.384364888271253","0.428629605465254"
"SPD","2005","Not Employed","Single parent ","32","0.346792218018725","0.252560870874177","0.441023565163273"
"SPD","2005","Not Employed","Couple + C. LE 16 ","71","0.338169997330476","0.273722852634921","0.402617142026031"
"SPD","2005","Not Employed","Couple + C. GT 16 ","179","0.530604017395116","0.48107374247181","0.580134292318422"
"SPD","2005","Not Employed","Couple + C. LE and GT 16","38","0.354238047463103","0.274149275068151","0.434326819858055"
"SPD","2005","Employed","1-pers.-HH","226","0.344236694838608","0.307655092433301","0.380818297243915"
"SPD","2005","Employed","(Married) couple without C. ","598","0.348247039062605","0.326046199554699","0.370447878570511"
"SPD","2005","Employed","Single parent ","79","0.36954682362857","0.306336904120946","0.432756743136193"
"SPD","2005","Employed","Couple + C. LE 16 ","456","0.324010687299922","0.298599470246966","0.349421904352878"
"SPD","2005","Employed","Couple + C. GT 16 ","361","0.366994325228513","0.337573677192264","0.396414973264762"
"SPD","2005","Employed","Couple + C. LE and GT 16","158","0.394546677200448","0.35036026998401","0.438733084416886"
"FDP","2005","Not Employed","1-pers.-HH","14","","",""
"FDP","2005","Not Employed","(Married) couple without C. ","65","0.0254673346937773","0.018368656750366","0.0325660126371886"
"FDP","2005","Not Employed","Single parent ","7","","",""
"FDP","2005","Not Employed","Couple + C. LE 16 ","5","","",""
"FDP","2005","Not Employed","Couple + C. GT 16 ","13","","",""
"FDP","2005","Not Employed","Couple + C. LE and GT 16","5","","",""
"FDP","2005","Employed","1-pers.-HH","42","0.0638066137483628","0.0449884942980758","0.0826247331986498"
"FDP","2005","Employed","(Married) couple without C. ","117","0.0524644389452243","0.0420744652024348","0.0628544126880138"
"FDP","2005","Employed","Single parent ","7","","",""
"FDP","2005","Employed","Couple + C. LE 16 ","48","0.0356170241071678","0.0255539779225402","0.0456800702917954"
"FDP","2005","Employed","Couple + C. GT 16 ","52","0.0407378464597826","0.028671203932257","0.0528044889873081"
"FDP","2005","Employed","Couple + C. LE and GT 16","17","","",""
"Grüne","2005","Not Employed","1-pers.-HH","25","","",""
"Grüne","2005","Not Employed","(Married) couple without C. ","60","0.027775191466451","0.0203706289341606","0.0351797539987415"
"Grüne","2005","Not Employed","Single parent ","14","","",""
"Grüne","2005","Not Employed","Couple + C. LE 16 ","45","0.207277850378064","0.152057410371194","0.262498290384934"
"Grüne","2005","Not Employed","Couple + C. GT 16 ","46","0.0957496381112774","0.0665465550478087","0.124952721174746"
"Grüne","2005","Not Employed","Couple + C. LE and GT 16","25","","",""
"Grüne","2005","Employed","1-pers.-HH","114","0.21755365960065","0.185787035314768","0.249320283886532"
"Grüne","2005","Employed","(Married) couple without C. ","202","0.114278225049855","0.0994525465316367","0.129103903568074"
"Grüne","2005","Employed","Single parent ","46","0.204582081169592","0.151755128000983","0.2574090343382"
"Grüne","2005","Employed","Couple + C. LE 16 ","203","0.1611063658455","0.14114521010252","0.181067521588479"
"Grüne","2005","Employed","Couple + C. GT 16 ","96","0.0905424502643509","0.0730264034896626","0.108058497039039"
"Grüne","2005","Employed","Couple + C. LE and GT 16","67","0.132288020838482","0.101658005229119","0.162918036447845"
"PDS/Linke","2005","Not Employed","1-pers.-HH","51","0.0576048484064796","0.040454576337191","0.0747551204757682"
"PDS/Linke","2005","Not Employed","(Married) couple without C. ","115","0.0435897404129132","0.0343894448498196","0.0527900359760069"
"PDS/Linke","2005","Not Employed","Single parent ","5","","",""
"PDS/Linke","2005","Not Employed","Couple + C. LE 16 ","10","","",""
"PDS/Linke","2005","Not Employed","Couple + C. GT 16 ","16","","",""
"PDS/Linke","2005","Not Employed","Couple + C. LE and GT 16","4","","",""
"PDS/Linke","2005","Employed","1-pers.-HH","34","0.0312266046323004","0.0178349551880832","0.0446182540765176"
"PDS/Linke","2005","Employed","(Married) couple without C. ","75","0.0407528241712809","0.031539246643903","0.0499664016986589"
"PDS/Linke","2005","Employed","Single parent ","13","","",""
"PDS/Linke","2005","Employed","Couple + C. LE 16 ","28","","",""
"PDS/Linke","2005","Employed","Couple + C. GT 16 ","61","0.0413674997034665","0.0292119537651228","0.0535230456418101"
"PDS/Linke","2005","Employed","Couple + C. LE and GT 16","26","","",""
"NPD Combination","2005","Not Employed","1-pers.-HH","4","","",""
"NPD Combination","2005","Not Employed","(Married) couple without C. ","7","","",""
"NPD Combination","2005","Not Employed","Single parent ","3","","",""
"NPD Combination","2005","Not Employed","Couple + C. LE 16 ","7","","",""
"NPD Combination","2005","Not Employed","Couple + C. GT 16 ","4","","",""
"NPD Combination","2005","Not Employed","Couple + C. LE and GT 16","5","","",""
"NPD Combination","2005","Employed","1-pers.-HH","11","","",""
"NPD Combination","2005","Employed","(Married) couple without C. ","26","","",""
"NPD Combination","2005","Employed","Single parent ","3","","",""
"NPD Combination","2005","Employed","Couple + C. LE 16 ","33","0.0326033903453595","0.022960448547568","0.042246332143151"
"NPD Combination","2005","Employed","Couple + C. GT 16 ","19","","",""
"NPD Combination","2005","Employed","Couple + C. LE and GT 16","8","","",""
"AfD","2005","Not Employed","1-pers.-HH","","","",""
"AfD","2005","Not Employed","(Married) couple without C. ","","","",""
"AfD","2005","Not Employed","Single parent ","","","",""
"AfD","2005","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","2005","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","2005","Employed","1-pers.-HH","","","",""
"AfD","2005","Employed","(Married) couple without C. ","","","",""
"AfD","2005","Employed","Single parent ","","","",""
"AfD","2005","Employed","Couple + C. LE 16 ","","","",""
"AfD","2005","Employed","Couple + C. GT 16 ","","","",""
"AfD","2005","Employed","Couple + C. LE and GT 16","","","",""
"Other","2005","Not Employed","1-pers.-HH","5","","",""
"Other","2005","Not Employed","(Married) couple without C. ","17","","",""
"Other","2005","Not Employed","Single parent ","4","","",""
"Other","2005","Not Employed","Couple + C. LE 16 ","3","","",""
"Other","2005","Not Employed","Couple + C. GT 16 ","1","","",""
"Other","2005","Not Employed","Couple + C. LE and GT 16","2","","",""
"Other","2005","Employed","1-pers.-HH","5","","",""
"Other","2005","Employed","(Married) couple without C. ","17","","",""
"Other","2005","Employed","Single parent ","5","","",""
"Other","2005","Employed","Couple + C. LE 16 ","8","","",""
"Other","2005","Employed","Couple + C. GT 16 ","10","","",""
"Other","2005","Employed","Couple + C. LE and GT 16","7","","",""
"CDU/CSU","2006","Not Employed","1-pers.-HH","369","0.45594259727486","0.422160835137537","0.489724359412184"
"CDU/CSU","2006","Not Employed","(Married) couple without C. ","1059","0.461811064268836","0.441063511895917","0.482558616641755"
"CDU/CSU","2006","Not Employed","Single parent ","42","0.354403855649565","0.2691753077945","0.43963240350463"
"CDU/CSU","2006","Not Employed","Couple + C. LE 16 ","102","0.341980028730684","0.285913760067512","0.398046297393856"
"CDU/CSU","2006","Not Employed","Couple + C. GT 16 ","158","0.33073981653624","0.286010283875156","0.375469349197324"
"CDU/CSU","2006","Not Employed","Couple + C. LE and GT 16","49","0.261634001862106","0.191061113320541","0.332206890403672"
"CDU/CSU","2006","Employed","1-pers.-HH","255","0.313203575158798","0.280655286574026","0.345751863743571"
"CDU/CSU","2006","Employed","(Married) couple without C. ","867","0.413509601136646","0.392238343390016","0.434780858883277"
"CDU/CSU","2006","Employed","Single parent ","99","0.312461278124431","0.256656441921459","0.368266114327404"
"CDU/CSU","2006","Employed","Couple + C. LE 16 ","544","0.372706292597836","0.347946437040293","0.397466148155379"
"CDU/CSU","2006","Employed","Couple + C. GT 16 ","476","0.418306617745611","0.389980989078903","0.446632246412318"
"CDU/CSU","2006","Employed","Couple + C. LE and GT 16","202","0.401594532229405","0.358539383697776","0.444649680761034"
"SPD","2006","Not Employed","1-pers.-HH","339","0.411749544998403","0.378368298241067","0.44513079175574"
"SPD","2006","Not Employed","(Married) couple without C. ","823","0.388833379126773","0.368545861815785","0.409120896437762"
"SPD","2006","Not Employed","Single parent ","45","0.423356065175197","0.335319687856882","0.511392442493512"
"SPD","2006","Not Employed","Couple + C. LE 16 ","101","0.424412959503323","0.365996993077797","0.482828925928849"
"SPD","2006","Not Employed","Couple + C. GT 16 ","181","0.473064610760157","0.425597528211017","0.520531693309296"
"SPD","2006","Not Employed","Couple + C. LE and GT 16","57","0.504030275023748","0.423749630206473","0.584310919841023"
"SPD","2006","Employed","1-pers.-HH","290","0.355672641135245","0.322077280627759","0.389268001642731"
"SPD","2006","Employed","(Married) couple without C. ","688","0.344646027223889","0.324118127181698","0.365173927266081"
"SPD","2006","Employed","Single parent ","89","0.375192252376499","0.316898060248139","0.433486444504858"
"SPD","2006","Employed","Couple + C. LE 16 ","521","0.344558006726287","0.320223217827188","0.368892795625386"
"SPD","2006","Employed","Couple + C. GT 16 ","417","0.368585197859648","0.340883176943489","0.396287218775806"
"SPD","2006","Employed","Couple + C. LE and GT 16","171","0.368095632283388","0.325737243675349","0.410454020891428"
"FDP","2006","Not Employed","1-pers.-HH","26","","",""
"FDP","2006","Not Employed","(Married) couple without C. ","76","0.0368140680950415","0.0289774390200648","0.0446506971700182"
"FDP","2006","Not Employed","Single parent ","4","","",""
"FDP","2006","Not Employed","Couple + C. LE 16 ","8","","",""
"FDP","2006","Not Employed","Couple + C. GT 16 ","17","","",""
"FDP","2006","Not Employed","Couple + C. LE and GT 16","5","","",""
"FDP","2006","Employed","1-pers.-HH","56","0.081348395468922","0.0621638857741785","0.100532905163665"
"FDP","2006","Employed","(Married) couple without C. ","131","0.0470041319858821","0.0378622955844033","0.0561459683873609"
"FDP","2006","Employed","Single parent ","9","","",""
"FDP","2006","Employed","Couple + C. LE 16 ","85","0.0549247359872518","0.0432580780190331","0.0665913939554705"
"FDP","2006","Employed","Couple + C. GT 16 ","65","0.0427600374712592","0.0311424867447163","0.0543775881978022"
"FDP","2006","Employed","Couple + C. LE and GT 16","19","","",""
"Grüne","2006","Not Employed","1-pers.-HH","27","","",""
"Grüne","2006","Not Employed","(Married) couple without C. ","71","0.0269375735914773","0.020199792315487","0.0336753548674676"
"Grüne","2006","Not Employed","Single parent ","12","","",""
"Grüne","2006","Not Employed","Couple + C. LE 16 ","41","0.141872400835469","0.100633542073068","0.18311125959787"
"Grüne","2006","Not Employed","Couple + C. GT 16 ","38","0.0714996454319148","0.0470035645670452","0.0959957262967845"
"Grüne","2006","Not Employed","Couple + C. LE and GT 16","29","","",""
"Grüne","2006","Employed","1-pers.-HH","118","0.165972380423345","0.139862257433174","0.192082503413515"
"Grüne","2006","Employed","(Married) couple without C. ","221","0.112157632845315","0.0985274316111465","0.125787834079483"
"Grüne","2006","Employed","Single parent ","38","0.159919757670277","0.115789486008265","0.204050029332288"
"Grüne","2006","Employed","Couple + C. LE 16 ","223","0.156758795613382","0.13814130482344","0.175376286403324"
"Grüne","2006","Employed","Couple + C. GT 16 ","79","0.0606308715344855","0.0469267823740919","0.074334960694879"
"Grüne","2006","Employed","Couple + C. LE and GT 16","73","0.118789168265381","0.0903732461468775","0.147205090383884"
"PDS/Linke","2006","Not Employed","1-pers.-HH","66","0.0657570068685166","0.0489455327513526","0.0825684809856805"
"PDS/Linke","2006","Not Employed","(Married) couple without C. ","165","0.0717855987074805","0.0610429806615699","0.0825282167533912"
"PDS/Linke","2006","Not Employed","Single parent ","13","","",""
"PDS/Linke","2006","Not Employed","Couple + C. LE 16 ","15","","",""
"PDS/Linke","2006","Not Employed","Couple + C. GT 16 ","21","","",""
"PDS/Linke","2006","Not Employed","Couple + C. LE and GT 16","6","","",""
"PDS/Linke","2006","Employed","1-pers.-HH","44","0.0445007657078524","0.0300297270649058","0.058971804350799"
"PDS/Linke","2006","Employed","(Married) couple without C. ","106","0.0501572414229487","0.0407293928761073","0.0595850899697901"
"PDS/Linke","2006","Employed","Single parent ","23","","",""
"PDS/Linke","2006","Employed","Couple + C. LE 16 ","47","0.0363124501780264","0.026733339752433","0.0458915606036198"
"PDS/Linke","2006","Employed","Couple + C. GT 16 ","86","0.0645360427577874","0.0504269261198735","0.0786451593957013"
"PDS/Linke","2006","Employed","Couple + C. LE and GT 16","25","","",""
"NPD Combination","2006","Not Employed","1-pers.-HH","2","","",""
"NPD Combination","2006","Not Employed","(Married) couple without C. ","8","","",""
"NPD Combination","2006","Not Employed","Single parent ","1","","",""
"NPD Combination","2006","Not Employed","Couple + C. LE 16 ","5","","",""
"NPD Combination","2006","Not Employed","Couple + C. GT 16 ","7","","",""
"NPD Combination","2006","Not Employed","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2006","Employed","1-pers.-HH","10","","",""
"NPD Combination","2006","Employed","(Married) couple without C. ","30","0.0266422631505543","0.0196865491433476","0.0335979771577609"
"NPD Combination","2006","Employed","Single parent ","2","","",""
"NPD Combination","2006","Employed","Couple + C. LE 16 ","32","0.0273874856838322","0.0190300068176128","0.0357449645500516"
"NPD Combination","2006","Employed","Couple + C. GT 16 ","27","","",""
"NPD Combination","2006","Employed","Couple + C. LE and GT 16","7","","",""
"AfD","2006","Not Employed","1-pers.-HH","","","",""
