"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2001","direct migration background","Rural Area","","","",""
"NPD Combination","2001","indirect migration background","Urban Area","","","",""
"NPD Combination","2001","indirect migration background","Rural Area","","","",""
"AfD","2001","no migration background","Urban Area","","","",""
"AfD","2001","no migration background","Rural Area","","","",""
"AfD","2001","direct migration background","Urban Area","","","",""
"AfD","2001","direct migration background","Rural Area","","","",""
"AfD","2001","indirect migration background","Urban Area","","","",""
"AfD","2001","indirect migration background","Rural Area","","","",""
"Other","2001","no migration background","Urban Area","49","0.0103980509917362","0.00773910456387647","0.013056997419596"
"Other","2001","no migration background","Rural Area","31","0.00984278219138858","0.00609116697278296","0.0135943974099942"
"Other","2001","direct migration background","Urban Area","7","","",""
"Other","2001","direct migration background","Rural Area","2","","",""
"Other","2001","indirect migration background","Urban Area","1","","",""
"Other","2001","indirect migration background","Rural Area","","","",""
"CDU/CSU","2002","no migration background","Urban Area","2452","0.37767287240392","0.365897043004096","0.389448701803745"
"CDU/CSU","2002","no migration background","Rural Area","1234","0.436933325030159","0.418694369214528","0.45517228084579"
"CDU/CSU","2002","direct migration background","Urban Area","315","0.43963113141215","0.403845631299823","0.475416631524476"
"CDU/CSU","2002","direct migration background","Rural Area","79","0.495010255661174","0.414999045518846","0.575021465803503"
"CDU/CSU","2002","indirect migration background","Urban Area","66","0.296742702404043","0.237832671776123","0.355652733031963"
"CDU/CSU","2002","indirect migration background","Rural Area","9","","",""
"SPD","2002","no migration background","Urban Area","2761","0.439926890642888","0.427869957334318","0.451983823951458"
"SPD","2002","no migration background","Rural Area","975","0.367545269500769","0.349816335815262","0.385274203186276"
"SPD","2002","direct migration background","Urban Area","347","0.442334944049122","0.406526272257221","0.478143615841022"
"SPD","2002","direct migration background","Rural Area","49","0.363491912272963","0.286516539498576","0.44046728504735"
"SPD","2002","indirect migration background","Urban Area","125","0.44665039260058","0.382540394475563","0.510760390725597"
"SPD","2002","indirect migration background","Rural Area","10","","",""
"FDP","2002","no migration background","Urban Area","372","0.0511038647437931","0.0457550143029766","0.0564527151846096"
"FDP","2002","no migration background","Rural Area","115","0.0318947063615316","0.025433210422973","0.0383562023000902"
"FDP","2002","direct migration background","Urban Area","17","","",""
"FDP","2002","direct migration background","Rural Area","3","","",""
"FDP","2002","indirect migration background","Urban Area","6","","",""
"FDP","2002","indirect migration background","Rural Area","2","","",""
"Grüne","2002","no migration background","Urban Area","589","0.0794246481790946","0.0728566720679362","0.0859926242902531"
"Grüne","2002","no migration background","Rural Area","145","0.0442008056793619","0.0366427359030813","0.0517588754556426"
"Grüne","2002","direct migration background","Urban Area","37","0.0611161154431961","0.0438454255795831","0.0783868053068091"
"Grüne","2002","direct migration background","Rural Area","8","","",""
"Grüne","2002","indirect migration background","Urban Area","25","","",""
"Grüne","2002","indirect migration background","Rural Area","","","",""
"PDS/Linke","2002","no migration background","Urban Area","234","0.0331002208817735","0.0287548142802904","0.0374456274832566"
"PDS/Linke","2002","no migration background","Rural Area","309","0.0958386885717662","0.0850142379096782","0.106663139233854"
"PDS/Linke","2002","direct migration background","Urban Area","15","","",""
"PDS/Linke","2002","direct migration background","Rural Area","8","","",""
"PDS/Linke","2002","indirect migration background","Urban Area","5","","",""
"PDS/Linke","2002","indirect migration background","Rural Area","1","","",""
"NPD Combination","2002","no migration background","Urban Area","45","0.00767910511555798","0.00555876457195038","0.00979944565916558"
"NPD Combination","2002","no migration background","Rural Area","30","0.0121011851017758","0.00808066110666407","0.0161217090968876"
"NPD Combination","2002","direct migration background","Urban Area","2","","",""
"NPD Combination","2002","direct migration background","Rural Area","","","",""
"NPD Combination","2002","indirect migration background","Urban Area","1","","",""
"NPD Combination","2002","indirect migration background","Rural Area","","","",""
"AfD","2002","no migration background","Urban Area","","","",""
"AfD","2002","no migration background","Rural Area","","","",""
"AfD","2002","direct migration background","Urban Area","","","",""
"AfD","2002","direct migration background","Rural Area","","","",""
"AfD","2002","indirect migration background","Urban Area","","","",""
"AfD","2002","indirect migration background","Rural Area","","","",""
"Other","2002","no migration background","Urban Area","58","0.0110923980329723","0.00854841140823783","0.0136363846577068"
"Other","2002","no migration background","Rural Area","33","0.0114860197546368","0.00756780115840751","0.0154042383508661"
"Other","2002","direct migration background","Urban Area","6","","",""
"Other","2002","direct migration background","Rural Area","3","","",""
"Other","2002","indirect migration background","Urban Area","3","","",""
"Other","2002","indirect migration background","Rural Area","","","",""
"CDU/CSU","2003","no migration background","Urban Area","2730","0.408962680074521","0.397097072462022","0.420828287687019"
"CDU/CSU","2003","no migration background","Rural Area","1421","0.47856231202164","0.460590718038567","0.496533906004712"
"CDU/CSU","2003","direct migration background","Urban Area","333","0.460890246200316","0.423643252524092","0.498137239876541"
"CDU/CSU","2003","direct migration background","Rural Area","91","0.54800381512643","0.469653379137268","0.626354251115593"
"CDU/CSU","2003","indirect migration background","Urban Area","69","0.292549414326533","0.23626879057654","0.348830038076526"
"CDU/CSU","2003","indirect migration background","Rural Area","12","","",""
"SPD","2003","no migration background","Urban Area","2506","0.400493508805287","0.388667576825471","0.412319440785104"
"SPD","2003","no migration background","Rural Area","968","0.340560319918147","0.32351124954654","0.357609390289754"
"SPD","2003","direct migration background","Urban Area","276","0.373813070264895","0.337661005006988","0.409965135522802"
"SPD","2003","direct migration background","Rural Area","45","0.283359236813411","0.21241752188338","0.354300951743442"
"SPD","2003","indirect migration background","Urban Area","115","0.419019168056459","0.357979933693552","0.480058402419366"
"SPD","2003","indirect migration background","Rural Area","7","","",""
"FDP","2003","no migration background","Urban Area","325","0.0451008189377724","0.0400922729536818","0.0501093649218631"
"FDP","2003","no migration background","Rural Area","109","0.0312319500010675","0.0249740935485867","0.0374898064535484"
"FDP","2003","direct migration background","Urban Area","11","","",""
"FDP","2003","direct migration background","Rural Area","3","","",""
"FDP","2003","indirect migration background","Urban Area","4","","",""
"FDP","2003","indirect migration background","Rural Area","1","","",""
"Grüne","2003","no migration background","Urban Area","792","0.111222049195194","0.103633953954332","0.118810144436056"
"Grüne","2003","no migration background","Rural Area","181","0.0600578954135711","0.0515101466376479","0.0686056441894942"
"Grüne","2003","direct migration background","Urban Area","52","0.106325142341533","0.083291552547433","0.129358732135633"
"Grüne","2003","direct migration background","Rural Area","7","","",""
"Grüne","2003","indirect migration background","Urban Area","52","0.24337638693265","0.190289116566131","0.296463657299168"
"Grüne","2003","indirect migration background","Rural Area","4","","",""
"PDS/Linke","2003","no migration background","Urban Area","158","0.0203843166669123","0.0169738278132127","0.0237948055206118"
"PDS/Linke","2003","no migration background","Rural Area","229","0.0674280978427318","0.0584066184791126","0.0764495772063511"
"PDS/Linke","2003","direct migration background","Urban Area","9","","",""
"PDS/Linke","2003","direct migration background","Rural Area","8","","",""
"PDS/Linke","2003","indirect migration background","Urban Area","4","","",""
"PDS/Linke","2003","indirect migration background","Rural Area","","","",""
"NPD Combination","2003","no migration background","Urban Area","38","0.00618238018198926","0.00429059468662539","0.00807416567735314"
"NPD Combination","2003","no migration background","Rural Area","26","","",""
"NPD Combination","2003","direct migration background","Urban Area","3","","",""
"NPD Combination","2003","direct migration background","Rural Area","","","",""
"NPD Combination","2003","indirect migration background","Urban Area","1","","",""
"NPD Combination","2003","indirect migration background","Rural Area","","","",""
"AfD","2003","no migration background","Urban Area","","","",""
"AfD","2003","no migration background","Rural Area","","","",""
"AfD","2003","direct migration background","Urban Area","","","",""
"AfD","2003","direct migration background","Rural Area","","","",""
"AfD","2003","indirect migration background","Urban Area","","","",""
"AfD","2003","indirect migration background","Rural Area","","","",""
"Other","2003","no migration background","Urban Area","46","0.00765424613832403","0.00555083867366775","0.00975765360298032"
"Other","2003","no migration background","Rural Area","34","0.0114406042493929","0.00761463030346914","0.0152665781953166"
"Other","2003","direct migration background","Urban Area","4","","",""
"Other","2003","direct migration background","Rural Area","1","","",""
"Other","2003","indirect migration background","Urban Area","6","","",""
"Other","2003","indirect migration background","Rural Area","","","",""
"CDU/CSU","2004","no migration background","Urban Area","2379","0.42378352016984","0.410866345272152","0.436700695067529"
"CDU/CSU","2004","no migration background","Rural Area","1206","0.489526896014755","0.469880408804524","0.509173383224985"
"CDU/CSU","2004","direct migration background","Urban Area","285","0.492290851044368","0.451778398521267","0.532803303567468"
"CDU/CSU","2004","direct migration background","Rural Area","86","0.570974579926606","0.489854200799119","0.652094959054094"
"CDU/CSU","2004","indirect migration background","Urban Area","66","0.309102518157849","0.245687651475716","0.372517384839982"
"CDU/CSU","2004","indirect migration background","Rural Area","9","","",""
"SPD","2004","no migration background","Urban Area","2034","0.378841411013215","0.36616102015109","0.39152180187534"
"SPD","2004","no migration background","Rural Area","712","0.304226026304597","0.286144192611939","0.322307859997255"
"SPD","2004","direct migration background","Urban Area","217","0.365587176696336","0.326561394952963","0.404612958439709"
"SPD","2004","direct migration background","Rural Area","35","0.263914564324711","0.191674876001316","0.336154252648105"
"SPD","2004","indirect migration background","Urban Area","98","0.403303544423448","0.335986389035585","0.47062069981131"
"SPD","2004","indirect migration background","Rural Area","5","","",""
"FDP","2004","no migration background","Urban Area","276","0.0441823309796702","0.0388105968426665","0.0495540651166739"
"FDP","2004","no migration background","Rural Area","96","0.0387939331784714","0.0312046570112038","0.046383209345739"
"FDP","2004","direct migration background","Urban Area","20","","",""
"FDP","2004","direct migration background","Rural Area","1","","",""
"FDP","2004","indirect migration background","Urban Area","2","","",""
"FDP","2004","indirect migration background","Rural Area","","","",""
"Grüne","2004","no migration background","Urban Area","678","0.108465357606834","0.10033672849601","0.116593986717659"
"Grüne","2004","no migration background","Rural Area","170","0.0599636860325151","0.0506327185791158","0.0692946534859143"
"Grüne","2004","direct migration background","Urban Area","48","0.080988918752058","0.0588812304670041","0.103096607037112"
"Grüne","2004","direct migration background","Rural Area","7","","",""
"Grüne","2004","indirect migration background","Urban Area","34","0.250376597276717","0.19092665435517","0.309826540198265"
"Grüne","2004","indirect migration background","Rural Area","2","","",""
"PDS/Linke","2004","no migration background","Urban Area","171","0.0278456557171526","0.0235448581078358","0.0321464533264693"
"PDS/Linke","2004","no migration background","Rural Area","237","0.0794290492597804","0.0688016128832834","0.0900564856362775"
"PDS/Linke","2004","direct migration background","Urban Area","9","","",""
"PDS/Linke","2004","direct migration background","Rural Area","10","","",""
"PDS/Linke","2004","indirect migration background","Urban Area","3","","",""
"PDS/Linke","2004","indirect migration background","Rural Area","2","","",""
"NPD Combination","2004","no migration background","Urban Area","40","0.00826079331444943","0.00589480666436944","0.0106267799645294"
"NPD Combination","2004","no migration background","Rural Area","26","","",""
"NPD Combination","2004","direct migration background","Urban Area","2","","",""
"NPD Combination","2004","direct migration background","Rural Area","","","",""
"NPD Combination","2004","indirect migration background","Urban Area","1","","",""
"NPD Combination","2004","indirect migration background","Rural Area","","","",""
"AfD","2004","no migration background","Urban Area","","","",""
"AfD","2004","no migration background","Rural Area","","","",""
"AfD","2004","direct migration background","Urban Area","","","",""
"AfD","2004","direct migration background","Rural Area","","","",""
"AfD","2004","indirect migration background","Urban Area","","","",""
"AfD","2004","indirect migration background","Rural Area","","","",""
"Other","2004","no migration background","Urban Area","44","0.00862093119883828","0.00620435979172","0.0110375026059565"
"Other","2004","no migration background","Rural Area","40","0.0155246070510352","0.0106658751119853","0.020383338990085"
"Other","2004","direct migration background","Urban Area","4","","",""
"Other","2004","direct migration background","Rural Area","4","","",""
"Other","2004","indirect migration background","Urban Area","","","",""
"Other","2004","indirect migration background","Rural Area","","","",""
"CDU/CSU","2005","no migration background","Urban Area","2227","0.384143943797482","0.371481434598578","0.396806452996386"
"CDU/CSU","2005","no migration background","Rural Area","1133","0.468528653270157","0.448916819482815","0.4881404870575"
"CDU/CSU","2005","direct migration background","Urban Area","277","0.441970194382375","0.402495253283999","0.481445135480752"
"CDU/CSU","2005","direct migration background","Rural Area","69","0.538221888614826","0.450826114395259","0.625617662834393"
"CDU/CSU","2005","indirect migration background","Urban Area","48","0.265120731904174","0.202522617689113","0.327718846119234"
"CDU/CSU","2005","indirect migration background","Rural Area","11","","",""
"SPD","2005","no migration background","Urban Area","2154","0.40047698218229","0.38772067758144","0.41323328678314"
"SPD","2005","no migration background","Rural Area","742","0.301006157758268","0.2829786968123","0.319033618704235"
"SPD","2005","direct migration background","Urban Area","258","0.417859946468961","0.378656394772526","0.457063498165396"
"SPD","2005","direct migration background","Rural Area","32","0.244054369237408","0.168756678254235","0.31935206022058"
"SPD","2005","indirect migration background","Urban Area","103","0.45051643657513","0.379955541610332","0.521077331539927"
"SPD","2005","indirect migration background","Rural Area","8","","",""
"FDP","2005","no migration background","Urban Area","278","0.0400363515815386","0.0349326201692822","0.0451400829937951"
"FDP","2005","no migration background","Rural Area","98","0.0364673195019783","0.0291002402116945","0.0438343987922621"
"FDP","2005","direct migration background","Urban Area","17","","",""
"FDP","2005","direct migration background","Rural Area","1","","",""
"FDP","2005","indirect migration background","Urban Area","2","","",""
"FDP","2005","indirect migration background","Rural Area","3","","",""
"Grüne","2005","no migration background","Urban Area","709","0.123103811295487","0.114550328012533","0.13165729457844"
"Grüne","2005","no migration background","Rural Area","177","0.0657043058770146","0.0559667651332402","0.0754418466207891"
"Grüne","2005","direct migration background","Urban Area","41","0.0781236492780221","0.0567920263005345","0.0994552722555096"
"Grüne","2005","direct migration background","Rural Area","8","","",""
"Grüne","2005","indirect migration background","Urban Area","32","0.236920498422154","0.176620455692828","0.29722054115148"
"Grüne","2005","indirect migration background","Rural Area","1","","",""
"PDS/Linke","2005","no migration background","Urban Area","179","0.0263545129785587","0.0221842725395922","0.0305247534175252"
"PDS/Linke","2005","no migration background","Rural Area","250","0.0813212878498258","0.0705790652214103","0.0920635104782414"
"PDS/Linke","2005","direct migration background","Urban Area","12","","",""
"PDS/Linke","2005","direct migration background","Rural Area","12","","",""
"PDS/Linke","2005","indirect migration background","Urban Area","2","","",""
"PDS/Linke","2005","indirect migration background","Rural Area","","","",""
"NPD Combination","2005","no migration background","Urban Area","74","0.0157873833724765","0.012542248795656","0.0190325179492971"
"NPD Combination","2005","no migration background","Rural Area","56","0.0312811617643406","0.0244396747318519","0.0381226487968294"
"NPD Combination","2005","direct migration background","Urban Area","1","","",""
"NPD Combination","2005","direct migration background","Rural Area","","","",""
"NPD Combination","2005","indirect migration background","Urban Area","2","","",""
"NPD Combination","2005","indirect migration background","Rural Area","","","",""
"AfD","2005","no migration background","Urban Area","","","",""
"AfD","2005","no migration background","Rural Area","","","",""
"AfD","2005","direct migration background","Urban Area","","","",""
"AfD","2005","direct migration background","Rural Area","","","",""
"AfD","2005","indirect migration background","Urban Area","","","",""
"AfD","2005","indirect migration background","Rural Area","","","",""
"Other","2005","no migration background","Urban Area","47","0.0100970147921677","0.00749430357710087","0.0126997260072346"
"Other","2005","no migration background","Rural Area","31","0.015691113978416","0.0108068088184783","0.0205754191383536"
"Other","2005","direct migration background","Urban Area","2","","",""
"Other","2005","direct migration background","Rural Area","3","","",""
"Other","2005","indirect migration background","Urban Area","2","","",""
"Other","2005","indirect migration background","Rural Area","","","",""
"CDU/CSU","2006","no migration background","Urban Area","2594","0.389227337931044","0.377361427061649","0.401093248800439"
"CDU/CSU","2006","no migration background","Rural Area","1338","0.45162744162505","0.433792655624208","0.469462227625892"
"CDU/CSU","2006","direct migration background","Urban Area","261","0.369095774147506","0.331709743413768","0.406481804881244"
"CDU/CSU","2006","direct migration background","Rural Area","68","0.414634414850027","0.329946258057339","0.499322571642716"
"CDU/CSU","2006","indirect migration background","Urban Area","55","0.213063614094712","0.15967872689675","0.266448501292673"
"CDU/CSU","2006","indirect migration background","Rural Area","8","","",""
"SPD","2006","no migration background","Urban Area","2422","0.387587545777597","0.375730772030453","0.399444319524741"
"SPD","2006","no migration background","Rural Area","939","0.318552379920688","0.301855068351881","0.335249691489495"
"SPD","2006","direct migration background","Urban Area","285","0.474397117863471","0.435710746720358","0.513083489006584"
"SPD","2006","direct migration background","Rural Area","40","0.396902274531913","0.312799164842063","0.481005384221763"
"SPD","2006","indirect migration background","Urban Area","114","0.44374852060359","0.378974937751466","0.508522103455714"
"SPD","2006","indirect migration background","Rural Area","12","","",""
"FDP","2006","no migration background","Urban Area","346","0.0477821777873899","0.0425910616921782","0.0529732938826016"
"FDP","2006","no migration background","Rural Area","126","0.0470013566794303","0.0394166075175838","0.0545861058412767"
"FDP","2006","direct migration background","Urban Area","20","","",""
"FDP","2006","direct migration background","Rural Area","3","","",""
"FDP","2006","indirect migration background","Urban Area","8","","",""
"FDP","2006","indirect migration background","Rural Area","3","","",""
"Grüne","2006","no migration background","Urban Area","714","0.106744374455206","0.0992295299782813","0.114259218932131"
"Grüne","2006","no migration background","Rural Area","186","0.0542593529595682","0.0461410880788656","0.0623776178402707"
"Grüne","2006","direct migration background","Urban Area","48","0.0782008670569552","0.057399971381795","0.0990017627321154"
"Grüne","2006","direct migration background","Rural Area","7","","",""
"Grüne","2006","indirect migration background","Urban Area","36","0.222094653377579","0.167903761154726","0.276285545600432"
"Grüne","2006","indirect migration background","Rural Area","1","","",""
"PDS/Linke","2006","no migration background","Urban Area","283","0.0415059908422716","0.0366518797307448","0.0463601019537984"
"PDS/Linke","2006","no migration background","Rural Area","317","0.0981175005178963","0.0874567420860761","0.108778258949716"
"PDS/Linke","2006","direct migration background","Urban Area","20","","",""
"PDS/Linke","2006","direct migration background","Rural Area","9","","",""
"PDS/Linke","2006","indirect migration background","Urban Area","6","","",""
"PDS/Linke","2006","indirect migration background","Rural Area","","","",""
"NPD Combination","2006","no migration background","Urban Area","75","0.0164763020833965","0.0133782985686958","0.0195743055980972"
"NPD Combination","2006","no migration background","Rural Area","56","0.0226603626191104","0.017327061945528","0.0279936632926928"
"NPD Combination","2006","direct migration background","Urban Area","2","","",""
"NPD Combination","2006","direct migration background","Rural Area","","","",""
"NPD Combination","2006","indirect migration background","Urban Area","3","","",""
"NPD Combination","2006","indirect migration background","Rural Area","","","",""
"AfD","2006","no migration background","Urban Area","","","",""
"AfD","2006","no migration background","Rural Area","","","",""
"AfD","2006","direct migration background","Urban Area","","","",""
"AfD","2006","direct migration background","Rural Area","","","",""
"AfD","2006","indirect migration background","Urban Area","","","",""
"AfD","2006","indirect migration background","Rural Area","","","",""
"Other","2006","no migration background","Urban Area","52","0.0106762711230949","0.0081751275123372","0.0131774147338526"
"Other","2006","no migration background","Rural Area","29","","",""
"Other","2006","direct migration background","Urban Area","4","","",""
"Other","2006","direct migration background","Rural Area","3","","",""
"Other","2006","indirect migration background","Urban Area","4","","",""
"Other","2006","indirect migration background","Rural Area","","","",""
"CDU/CSU","2007","no migration background","Urban Area","2151","0.376317430572621","0.363591297766936","0.389043563378306"
"CDU/CSU","2007","no migration background","Rural Area","1091","0.45328112232599","0.433621202777115","0.472941041874866"
"CDU/CSU","2007","direct migration background","Urban Area","208","0.35566251015246","0.313276182000458","0.398048838304461"
"CDU/CSU","2007","direct migration background","Rural Area","52","0.436465359182368","0.342494888667392","0.530435829697344"
"CDU/CSU","2007","indirect migration background","Urban Area","49","0.200502770372981","0.144875183163767","0.256130357582196"
"CDU/CSU","2007","indirect migration background","Rural Area","10","","",""
"SPD","2007","no migration background","Urban Area","2069","0.390790795651267","0.377973604195085","0.40360798710745"
"SPD","2007","no migration background","Rural Area","725","0.295122867742129","0.277110366368742","0.313135369115515"
"SPD","2007","direct migration background","Urban Area","210","0.452053983940507","0.407986922775669","0.496121045105345"
"SPD","2007","direct migration background","Rural Area","33","0.366404904351144","0.27511079739429","0.457699011307998"
"SPD","2007","indirect migration background","Urban Area","103","0.472113648630786","0.402752696293144","0.541474600968428"
"SPD","2007","indirect migration background","Rural Area","7","","",""
"FDP","2007","no migration background","Urban Area","326","0.0456287606361873","0.0401470578054634","0.0511104634669112"
"FDP","2007","no migration background","Rural Area","115","0.0468743989149447","0.0385268531563757","0.0552219446735136"
"FDP","2007","direct migration background","Urban Area","15","","",""
"FDP","2007","direct migration background","Rural Area","2","","",""
"FDP","2007","indirect migration background","Urban Area","9","","",""
"FDP","2007","indirect migration background","Rural Area","1","","",""
"Grüne","2007","no migration background","Urban Area","660","0.124260478146163","0.115595021267774","0.132925935024551"
"Grüne","2007","no migration background","Rural Area","176","0.0611541538143116","0.0516912154737129","0.0706170921549102"
"Grüne","2007","direct migration background","Urban Area","35","0.095338179797262","0.0693349909493173","0.121341368645207"
"Grüne","2007","direct migration background","Rural Area","11","","",""
"Grüne","2007","indirect migration background","Urban Area","30","0.219311565067965","0.161821712779563","0.276801417356367"
"Grüne","2007","indirect migration background","Rural Area","2","","",""
"PDS/Linke","2007","no migration background","Urban Area","252","0.0420318995220202","0.0367607842609789","0.0473030147830615"
"PDS/Linke","2007","no migration background","Rural Area","281","0.107347006197001","0.0951219127785848","0.119572099615418"
"PDS/Linke","2007","direct migration background","Urban Area","17","","",""
"PDS/Linke","2007","direct migration background","Rural Area","6","","",""
"PDS/Linke","2007","indirect migration background","Urban Area","6","","",""
"PDS/Linke","2007","indirect migration background","Rural Area","1","","",""
"NPD Combination","2007","no migration background","Urban Area","63","0.0126844289651439","0.00974474303428368","0.0156241148960041"
"NPD Combination","2007","no migration background","Rural Area","50","0.0275618665115397","0.0210963803257016","0.0340273526973777"
"NPD Combination","2007","direct migration background","Urban Area","3","","",""
"NPD Combination","2007","direct migration background","Rural Area","","","",""
"NPD Combination","2007","indirect migration background","Urban Area","","","",""
"NPD Combination","2007","indirect migration background","Rural Area","","","",""
"AfD","2007","no migration background","Urban Area","","","",""
"AfD","2007","no migration background","Rural Area","","","",""
"AfD","2007","direct migration background","Urban Area","","","",""
"AfD","2007","direct migration background","Rural Area","","","",""
"AfD","2007","indirect migration background","Urban Area","","","",""
"AfD","2007","indirect migration background","Rural Area","","","",""
"Other","2007","no migration background","Urban Area","46","0.00828620650659782","0.00590493709404852","0.0106674759191471"
"Other","2007","no migration background","Rural Area","25","","",""
"Other","2007","direct migration background","Urban Area","2","","",""
"Other","2007","direct migration background","Rural Area","3","","",""
"Other","2007","indirect migration background","Urban Area","2","","",""
"Other","2007","indirect migration background","Rural Area","","","",""
"CDU/CSU","2008","no migration background","Urban Area","2106","0.392035673033903","0.378813323113308","0.405258022954498"
"CDU/CSU","2008","no migration background","Rural Area","1059","0.463802598536763","0.443674389600577","0.483930807472948"
"CDU/CSU","2008","direct migration background","Urban Area","214","0.406164242883814","0.36152615011336","0.450802335654268"
"CDU/CSU","2008","direct migration background","Rural Area","52","0.477565949718864","0.378672513442457","0.576459385995271"
"CDU/CSU","2008","indirect migration background","Urban Area","58","0.248639858261251","0.189181964147863","0.30809775237464"
"CDU/CSU","2008","indirect migration background","Rural Area","11","","",""
"SPD","2008","no migration background","Urban Area","1812","0.367551463031241","0.354493408494438","0.380609517568043"
"SPD","2008","no migration background","Rural Area","673","0.279145601020955","0.261039899302566","0.297251302739344"
"SPD","2008","direct migration background","Urban Area","190","0.435992541224323","0.390920879715311","0.481064202733334"
"SPD","2008","direct migration background","Rural Area","26","","",""
"SPD","2008","indirect migration background","Urban Area","95","0.437769731682226","0.369523284344643","0.506016179019809"
"SPD","2008","indirect migration background","Rural Area","4","","",""
"FDP","2008","no migration background","Urban Area","335","0.0545805892354461","0.0484282797882916","0.0607328986826007"
"FDP","2008","no migration background","Rural Area","101","0.0430015513352858","0.0348136260831898","0.0511894765873818"
"FDP","2008","direct migration background","Urban Area","18","","",""
"FDP","2008","direct migration background","Rural Area","","","",""
"FDP","2008","indirect migration background","Urban Area","10","","",""
"FDP","2008","indirect migration background","Rural Area","1","","",""
"Grüne","2008","no migration background","Urban Area","615","0.120435906488506","0.111620983085121","0.129250829891892"
"Grüne","2008","no migration background","Rural Area","161","0.067193810004461","0.0570888049790855","0.0772988150298364"
"Grüne","2008","direct migration background","Urban Area","24","","",""
"Grüne","2008","direct migration background","Rural Area","11","","",""
"Grüne","2008","indirect migration background","Urban Area","29","","",""
"Grüne","2008","indirect migration background","Rural Area","2","","",""
"PDS/Linke","2008","no migration background","Urban Area","279","0.0461354236303979","0.0404538659403701","0.0518169813204257"
"PDS/Linke","2008","no migration background","Rural Area","301","0.118693347671341","0.105639068251506","0.131747627091177"
"PDS/Linke","2008","direct migration background","Urban Area","18","","",""
"PDS/Linke","2008","direct migration background","Rural Area","7","","",""
"PDS/Linke","2008","indirect migration background","Urban Area","4","","",""
"PDS/Linke","2008","indirect migration background","Rural Area","1","","",""
"NPD Combination","2008","no migration background","Urban Area","61","0.0133888661885398","0.0102760626556341","0.0165016697214454"
"NPD Combination","2008","no migration background","Rural Area","42","0.0194128768585292","0.0138440433570002","0.0249817103600582"
"NPD Combination","2008","direct migration background","Urban Area","","","",""
"NPD Combination","2008","direct migration background","Rural Area","","","",""
"NPD Combination","2008","indirect migration background","Urban Area","2","","",""
"NPD Combination","2008","indirect migration background","Rural Area","","","",""
"AfD","2008","no migration background","Urban Area","","","",""
"AfD","2008","no migration background","Rural Area","","","",""
"AfD","2008","direct migration background","Urban Area","","","",""
"AfD","2008","direct migration background","Rural Area","","","",""
"AfD","2008","indirect migration background","Urban Area","","","",""
"AfD","2008","indirect migration background","Rural Area","","","",""
"Other","2008","no migration background","Urban Area","29","","",""
"Other","2008","no migration background","Rural Area","21","","",""
"Other","2008","direct migration background","Urban Area","1","","",""
"Other","2008","direct migration background","Rural Area","2","","",""
"Other","2008","indirect migration background","Urban Area","5","","",""
"Other","2008","indirect migration background","Rural Area","","","",""
"CDU/CSU","2009","no migration background","Urban Area","1835","0.377561666236931","0.363843206766476","0.391280125707386"
"CDU/CSU","2009","no migration background","Rural Area","953","0.445250483685194","0.424520487480938","0.46598047988945"
"CDU/CSU","2009","direct migration background","Urban Area","180","0.388436611393273","0.34037145488378","0.436501767902766"
"CDU/CSU","2009","direct migration background","Rural Area","44","0.311763716962635","0.218616934910034","0.404910499015235"
"CDU/CSU","2009","indirect migration background","Urban Area","39","0.209227674147222","0.146397183994023","0.27205816430042"
"CDU/CSU","2009","indirect migration background","Rural Area","7","","",""
"SPD","2009","no migration background","Urban Area","1560","0.339614893175602","0.32621333701808","0.353016449333124"
"SPD","2009","no migration background","Rural Area","587","0.252402951292276","0.234284145918522","0.270521756666029"
"SPD","2009","direct migration background","Urban Area","135","0.346964704279817","0.300022819897044","0.393906588662591"
"SPD","2009","direct migration background","Rural Area","28","","",""
"SPD","2009","indirect migration background","Urban Area","72","0.425183831614165","0.348819947239409","0.501547715988922"
"SPD","2009","indirect migration background","Rural Area","6","","",""
"FDP","2009","no migration background","Urban Area","443","0.0808108495834897","0.0730982548254956","0.0885234443414838"
"FDP","2009","no migration background","Rural Area","154","0.0829570514625431","0.0714524905425003","0.0944616123825859"
"FDP","2009","direct migration background","Urban Area","21","","",""
"FDP","2009","direct migration background","Rural Area","7","","",""
"FDP","2009","indirect migration background","Urban Area","18","","",""
"FDP","2009","indirect migration background","Rural Area","1","","",""
"Grüne","2009","no migration background","Urban Area","611","0.130364079598484","0.120835877983028","0.13989228121394"
"Grüne","2009","no migration background","Rural Area","181","0.0685571158350369","0.0580168166007645","0.0790974150693093"
"Grüne","2009","direct migration background","Urban Area","43","0.158156532679109","0.122172586884262","0.194140478473956"
"Grüne","2009","direct migration background","Rural Area","6","","",""
"Grüne","2009","indirect migration background","Urban Area","23","","",""
"Grüne","2009","indirect migration background","Rural Area","1","","",""
"PDS/Linke","2009","no migration background","Urban Area","243","0.0461605696163074","0.0402226208343852","0.0520985183982296"
"PDS/Linke","2009","no migration background","Rural Area","271","0.116323955302605","0.102950929642882","0.129696980962329"
"PDS/Linke","2009","direct migration background","Urban Area","14","","",""
"PDS/Linke","2009","direct migration background","Rural Area","6","","",""
"PDS/Linke","2009","indirect migration background","Urban Area","4","","",""
"PDS/Linke","2009","indirect migration background","Rural Area","","","",""
