"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2003","direct migration background","Urban Area","333","0.460890246200316","0.423643252524092","0.498137239876541","1"
"FDP","2003","indirect migration background","Rural Area","1","","","","3"
"FDP","2003","indirect migration background","Urban Area","4","","","","3"
"FDP","2003","no migration background","Urban Area","325","0.0451008189377724","0.0400922729536818","0.0501093649218631","3"
"FDP","2003","direct migration background","Urban Area","11","","","","3"
"FDP","2003","direct migration background","Rural Area","3","","","","3"
"FDP","2003","no migration background","Rural Area","109","0.0312319500010675","0.0249740935485867","0.0374898064535484","3"
"NPD Combination","2003","no migration background","Urban Area","38","0.00618238018198926","0.00429059468662539","0.00807416567735314","6"
"NPD Combination","2003","direct migration background","Urban Area","3","","","","6"
"NPD Combination","2003","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2003","no migration background","Rural Area","26","","","","6"
"NPD Combination","2003","direct migration background","Rural Area","","","","","6"
"NPD Combination","2003","indirect migration background","Urban Area","1","","","","6"
"Other","2003","no migration background","Urban Area","46","0.00765424613832403","0.00555083867366775","0.00975765360298032","8"
"Other","2003","no migration background","Rural Area","34","0.0114406042493929","0.00761463030346914","0.0152665781953166","8"
"Other","2003","direct migration background","Urban Area","4","","","","8"
"Other","2003","direct migration background","Rural Area","1","","","","8"
"Other","2003","indirect migration background","Urban Area","6","","","","8"
"Other","2003","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","2003","no migration background","Urban Area","158","0.0203843166669123","0.0169738278132127","0.0237948055206118","5"
"PDS/Linke","2003","no migration background","Rural Area","229","0.0674280978427318","0.0584066184791126","0.0764495772063511","5"
"PDS/Linke","2003","direct migration background","Urban Area","9","","","","5"
"PDS/Linke","2003","direct migration background","Rural Area","8","","","","5"
"PDS/Linke","2003","indirect migration background","Urban Area","4","","","","5"
"PDS/Linke","2003","indirect migration background","Rural Area","","","","","5"
"SPD","2003","direct migration background","Rural Area","45","0.283359236813411","0.21241752188338","0.354300951743442","2"
"SPD","2003","indirect migration background","Rural Area","7","","","","2"
"SPD","2003","no migration background","Urban Area","2506","0.400493508805287","0.388667576825471","0.412319440785104","2"
"SPD","2003","no migration background","Rural Area","968","0.340560319918147","0.32351124954654","0.357609390289754","2"
"SPD","2003","direct migration background","Urban Area","276","0.373813070264895","0.337661005006988","0.409965135522802","2"
"SPD","2003","indirect migration background","Urban Area","115","0.419019168056459","0.357979933693552","0.480058402419366","2"
"AfD","2004","no migration background","Urban Area","","","","","7"
"AfD","2004","no migration background","Rural Area","","","","","7"
"AfD","2004","direct migration background","Urban Area","","","","","7"
"AfD","2004","direct migration background","Rural Area","","","","","7"
"AfD","2004","indirect migration background","Urban Area","","","","","7"
"AfD","2004","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2004","indirect migration background","Urban Area","66","0.309102518157849","0.245687651475716","0.372517384839982","1"
"CDU/CSU","2004","indirect migration background","Rural Area","9","","","","1"
"CDU/CSU","2004","no migration background","Rural Area","1206","0.489526896014755","0.469880408804524","0.509173383224985","1"
"CDU/CSU","2004","direct migration background","Urban Area","285","0.492290851044368","0.451778398521267","0.532803303567468","1"
"CDU/CSU","2004","no migration background","Urban Area","2379","0.42378352016984","0.410866345272152","0.436700695067529","1"
"CDU/CSU","2004","direct migration background","Rural Area","86","0.570974579926606","0.489854200799119","0.652094959054094","1"
"FDP","2004","indirect migration background","Rural Area","","","","","3"
"FDP","2004","indirect migration background","Urban Area","2","","","","3"
"FDP","2004","no migration background","Urban Area","276","0.0441823309796702","0.0388105968426665","0.0495540651166739","3"
"FDP","2004","no migration background","Rural Area","96","0.0387939331784714","0.0312046570112038","0.046383209345739","3"
"FDP","2004","direct migration background","Urban Area","20","","","","3"
"FDP","2004","direct migration background","Rural Area","1","","","","3"
"NPD Combination","2004","no migration background","Urban Area","40","0.00826079331444943","0.00589480666436944","0.0106267799645294","6"
"NPD Combination","2004","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2004","no migration background","Rural Area","26","","","","6"
"NPD Combination","2004","direct migration background","Urban Area","2","","","","6"
"NPD Combination","2004","direct migration background","Rural Area","","","","","6"
"NPD Combination","2004","indirect migration background","Urban Area","1","","","","6"
"Other","2004","no migration background","Urban Area","44","0.00862093119883828","0.00620435979172","0.0110375026059565","8"
"Other","2004","direct migration background","Rural Area","4","","","","8"
"Other","2004","indirect migration background","Urban Area","","","","","8"
"Other","2004","no migration background","Rural Area","40","0.0155246070510352","0.0106658751119853","0.020383338990085","8"
"Other","2004","direct migration background","Urban Area","4","","","","8"
"Other","2004","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","2004","no migration background","Urban Area","171","0.0278456557171526","0.0235448581078358","0.0321464533264693","5"
"PDS/Linke","2004","no migration background","Rural Area","237","0.0794290492597804","0.0688016128832834","0.0900564856362775","5"
"PDS/Linke","2004","direct migration background","Urban Area","9","","","","5"
"PDS/Linke","2004","direct migration background","Rural Area","10","","","","5"
"PDS/Linke","2004","indirect migration background","Urban Area","3","","","","5"
"PDS/Linke","2004","indirect migration background","Rural Area","2","","","","5"
"SPD","2004","direct migration background","Rural Area","35","0.263914564324711","0.191674876001316","0.336154252648105","2"
"SPD","2004","direct migration background","Urban Area","217","0.365587176696336","0.326561394952963","0.404612958439709","2"
"SPD","2004","indirect migration background","Urban Area","98","0.403303544423448","0.335986389035585","0.47062069981131","2"
"SPD","2004","indirect migration background","Rural Area","5","","","","2"
"SPD","2004","no migration background","Urban Area","2034","0.378841411013215","0.36616102015109","0.39152180187534","2"
"SPD","2004","no migration background","Rural Area","712","0.304226026304597","0.286144192611939","0.322307859997255","2"
"AfD","2005","no migration background","Rural Area","","","","","7"
"AfD","2005","no migration background","Urban Area","","","","","7"
"AfD","2005","direct migration background","Urban Area","","","","","7"
"AfD","2005","direct migration background","Rural Area","","","","","7"
"AfD","2005","indirect migration background","Urban Area","","","","","7"
"AfD","2005","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2005","indirect migration background","Urban Area","48","0.265120731904174","0.202522617689113","0.327718846119234","1"
"CDU/CSU","2005","direct migration background","Urban Area","277","0.441970194382375","0.402495253283999","0.481445135480752","1"
"CDU/CSU","2005","indirect migration background","Rural Area","11","","","","1"
"CDU/CSU","2005","direct migration background","Rural Area","69","0.538221888614826","0.450826114395259","0.625617662834393","1"
"CDU/CSU","2005","no migration background","Rural Area","1133","0.468528653270157","0.448916819482815","0.4881404870575","1"
"CDU/CSU","2005","no migration background","Urban Area","2227","0.384143943797482","0.371481434598578","0.396806452996386","1"
"FDP","2005","direct migration background","Rural Area","1","","","","3"
"FDP","2005","indirect migration background","Rural Area","3","","","","3"
"FDP","2005","no migration background","Urban Area","278","0.0400363515815386","0.0349326201692822","0.0451400829937951","3"
"FDP","2005","indirect migration background","Urban Area","2","","","","3"
"FDP","2005","no migration background","Rural Area","98","0.0364673195019783","0.0291002402116945","0.0438343987922621","3"
"FDP","2005","direct migration background","Urban Area","17","","","","3"
"NPD Combination","2005","no migration background","Rural Area","56","0.0312811617643406","0.0244396747318519","0.0381226487968294","6"
"NPD Combination","2005","indirect migration background","Urban Area","2","","","","6"
"NPD Combination","2005","no migration background","Urban Area","74","0.0157873833724765","0.012542248795656","0.0190325179492971","6"
"NPD Combination","2005","direct migration background","Rural Area","","","","","6"
"NPD Combination","2005","direct migration background","Urban Area","1","","","","6"
"NPD Combination","2005","indirect migration background","Rural Area","","","","","6"
"Other","2005","no migration background","Urban Area","47","0.0100970147921677","0.00749430357710087","0.0126997260072346","8"
"Other","2005","direct migration background","Rural Area","3","","","","8"
"Other","2005","indirect migration background","Urban Area","2","","","","8"
"Other","2005","indirect migration background","Rural Area","","","","","8"
"Other","2005","no migration background","Rural Area","31","0.015691113978416","0.0108068088184783","0.0205754191383536","8"
"Other","2005","direct migration background","Urban Area","2","","","","8"
"PDS/Linke","2005","direct migration background","Urban Area","12","","","","5"
"PDS/Linke","2005","no migration background","Urban Area","179","0.0263545129785587","0.0221842725395922","0.0305247534175252","5"
"PDS/Linke","2005","no migration background","Rural Area","250","0.0813212878498258","0.0705790652214103","0.0920635104782414","5"
"PDS/Linke","2005","direct migration background","Rural Area","12","","","","5"
"PDS/Linke","2005","indirect migration background","Urban Area","2","","","","5"
"PDS/Linke","2005","indirect migration background","Rural Area","","","","","5"
"SPD","2005","direct migration background","Rural Area","32","0.244054369237408","0.168756678254235","0.31935206022058","2"
"SPD","2005","indirect migration background","Urban Area","103","0.45051643657513","0.379955541610332","0.521077331539927","2"
"SPD","2005","indirect migration background","Rural Area","8","","","","2"
"SPD","2005","no migration background","Urban Area","2154","0.40047698218229","0.38772067758144","0.41323328678314","2"
"SPD","2005","no migration background","Rural Area","742","0.301006157758268","0.2829786968123","0.319033618704235","2"
"SPD","2005","direct migration background","Urban Area","258","0.417859946468961","0.378656394772526","0.457063498165396","2"
"AfD","2006","no migration background","Rural Area","","","","","7"
"AfD","2006","no migration background","Urban Area","","","","","7"
"AfD","2006","direct migration background","Urban Area","","","","","7"
"AfD","2006","direct migration background","Rural Area","","","","","7"
"AfD","2006","indirect migration background","Urban Area","","","","","7"
"AfD","2006","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2006","indirect migration background","Urban Area","55","0.213063614094712","0.15967872689675","0.266448501292673","1"
"CDU/CSU","2006","indirect migration background","Rural Area","8","","","","1"
"CDU/CSU","2006","no migration background","Rural Area","1338","0.45162744162505","0.433792655624208","0.469462227625892","1"
"CDU/CSU","2006","no migration background","Urban Area","2594","0.389227337931044","0.377361427061649","0.401093248800439","1"
"CDU/CSU","2006","direct migration background","Rural Area","68","0.414634414850027","0.329946258057339","0.499322571642716","1"
"CDU/CSU","2006","direct migration background","Urban Area","261","0.369095774147506","0.331709743413768","0.406481804881244","1"
"FDP","2006","direct migration background","Rural Area","3","","","","3"
"FDP","2006","indirect migration background","Rural Area","3","","","","3"
"FDP","2006","indirect migration background","Urban Area","8","","","","3"
"FDP","2006","no migration background","Urban Area","346","0.0477821777873899","0.0425910616921782","0.0529732938826016","3"
"FDP","2006","no migration background","Rural Area","126","0.0470013566794303","0.0394166075175838","0.0545861058412767","3"
"FDP","2006","direct migration background","Urban Area","20","","","","3"
"NPD Combination","2006","no migration background","Rural Area","56","0.0226603626191104","0.017327061945528","0.0279936632926928","6"
"NPD Combination","2006","indirect migration background","Urban Area","3","","","","6"
"NPD Combination","2006","direct migration background","Rural Area","","","","","6"
"NPD Combination","2006","no migration background","Urban Area","75","0.0164763020833965","0.0133782985686958","0.0195743055980972","6"
"NPD Combination","2006","direct migration background","Urban Area","2","","","","6"
"NPD Combination","2006","indirect migration background","Rural Area","","","","","6"
"Other","2006","no migration background","Urban Area","52","0.0106762711230949","0.0081751275123372","0.0131774147338526","8"
"Other","2006","direct migration background","Rural Area","3","","","","8"
"Other","2006","indirect migration background","Urban Area","4","","","","8"
"Other","2006","indirect migration background","Rural Area","","","","","8"
"Other","2006","no migration background","Rural Area","29","","","","8"
"Other","2006","direct migration background","Urban Area","4","","","","8"
"PDS/Linke","2006","no migration background","Urban Area","283","0.0415059908422716","0.0366518797307448","0.0463601019537984","5"
"PDS/Linke","2006","no migration background","Rural Area","317","0.0981175005178963","0.0874567420860761","0.108778258949716","5"
"PDS/Linke","2006","direct migration background","Urban Area","20","","","","5"
"PDS/Linke","2006","indirect migration background","Rural Area","","","","","5"
"PDS/Linke","2006","direct migration background","Rural Area","9","","","","5"
"PDS/Linke","2006","indirect migration background","Urban Area","6","","","","5"
"SPD","2006","no migration background","Rural Area","939","0.318552379920688","0.301855068351881","0.335249691489495","2"
"SPD","2006","direct migration background","Rural Area","40","0.396902274531913","0.312799164842063","0.481005384221763","2"
"SPD","2006","direct migration background","Urban Area","285","0.474397117863471","0.435710746720358","0.513083489006584","2"
"SPD","2006","no migration background","Urban Area","2422","0.387587545777597","0.375730772030453","0.399444319524741","2"
"SPD","2006","indirect migration background","Urban Area","114","0.44374852060359","0.378974937751466","0.508522103455714","2"
"SPD","2006","indirect migration background","Rural Area","12","","","","2"
"AfD","2007","direct migration background","Rural Area","","","","","7"
"AfD","2007","indirect migration background","Urban Area","","","","","7"
"AfD","2007","indirect migration background","Rural Area","","","","","7"
"AfD","2007","no migration background","Rural Area","","","","","7"
"AfD","2007","direct migration background","Urban Area","","","","","7"
"AfD","2007","no migration background","Urban Area","","","","","7"
"CDU/CSU","2007","indirect migration background","Urban Area","49","0.200502770372981","0.144875183163767","0.256130357582196","1"
"CDU/CSU","2007","no migration background","Rural Area","1091","0.45328112232599","0.433621202777115","0.472941041874866","1"
"CDU/CSU","2007","indirect migration background","Rural Area","10","","","","1"
"CDU/CSU","2007","no migration background","Urban Area","2151","0.376317430572621","0.363591297766936","0.389043563378306","1"
"CDU/CSU","2007","direct migration background","Rural Area","52","0.436465359182368","0.342494888667392","0.530435829697344","1"
"CDU/CSU","2007","direct migration background","Urban Area","208","0.35566251015246","0.313276182000458","0.398048838304461","1"
"FDP","2007","no migration background","Urban Area","326","0.0456287606361873","0.0401470578054634","0.0511104634669112","3"
"FDP","2007","direct migration background","Rural Area","2","","","","3"
"FDP","2007","indirect migration background","Rural Area","1","","","","3"
"FDP","2007","indirect migration background","Urban Area","9","","","","3"
"FDP","2007","direct migration background","Urban Area","15","","","","3"
"FDP","2007","no migration background","Rural Area","115","0.0468743989149447","0.0385268531563757","0.0552219446735136","3"
"NPD Combination","2007","direct migration background","Urban Area","3","","","","6"
"NPD Combination","2007","direct migration background","Rural Area","","","","","6"
"NPD Combination","2007","no migration background","Rural Area","50","0.0275618665115397","0.0210963803257016","0.0340273526973777","6"
"NPD Combination","2007","no migration background","Urban Area","63","0.0126844289651439","0.00974474303428368","0.0156241148960041","6"
"NPD Combination","2007","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2007","indirect migration background","Urban Area","","","","","6"
"Other","2007","indirect migration background","Rural Area","","","","","8"
"Other","2007","no migration background","Urban Area","46","0.00828620650659782","0.00590493709404852","0.0106674759191471","8"
"Other","2007","indirect migration background","Urban Area","2","","","","8"
"Other","2007","direct migration background","Rural Area","3","","","","8"
"Other","2007","no migration background","Rural Area","25","","","","8"
"Other","2007","direct migration background","Urban Area","2","","","","8"
"PDS/Linke","2007","no migration background","Urban Area","252","0.0420318995220202","0.0367607842609789","0.0473030147830615","5"
"PDS/Linke","2007","direct migration background","Rural Area","6","","","","5"
"PDS/Linke","2007","no migration background","Rural Area","281","0.107347006197001","0.0951219127785848","0.119572099615418","5"
"PDS/Linke","2007","direct migration background","Urban Area","17","","","","5"
"PDS/Linke","2007","indirect migration background","Urban Area","6","","","","5"
"PDS/Linke","2007","indirect migration background","Rural Area","1","","","","5"
"SPD","2007","no migration background","Rural Area","725","0.295122867742129","0.277110366368742","0.313135369115515","2"
"SPD","2007","direct migration background","Rural Area","33","0.366404904351144","0.27511079739429","0.457699011307998","2"
"SPD","2007","direct migration background","Urban Area","210","0.452053983940507","0.407986922775669","0.496121045105345","2"
"SPD","2007","no migration background","Urban Area","2069","0.390790795651267","0.377973604195085","0.40360798710745","2"
"SPD","2007","indirect migration background","Urban Area","103","0.472113648630786","0.402752696293144","0.541474600968428","2"
"SPD","2007","indirect migration background","Rural Area","7","","","","2"
"AfD","2008","direct migration background","Rural Area","","","","","7"
"AfD","2008","indirect migration background","Urban Area","","","","","7"
"AfD","2008","indirect migration background","Rural Area","","","","","7"
"AfD","2008","no migration background","Rural Area","","","","","7"
"AfD","2008","direct migration background","Urban Area","","","","","7"
"AfD","2008","no migration background","Urban Area","","","","","7"
"CDU/CSU","2008","indirect migration background","Urban Area","58","0.248639858261251","0.189181964147863","0.30809775237464","1"
"CDU/CSU","2008","indirect migration background","Rural Area","11","","","","1"
"CDU/CSU","2008","no migration background","Rural Area","1059","0.463802598536763","0.443674389600577","0.483930807472948","1"
"CDU/CSU","2008","direct migration background","Rural Area","52","0.477565949718864","0.378672513442457","0.576459385995271","1"
"CDU/CSU","2008","no migration background","Urban Area","2106","0.392035673033903","0.378813323113308","0.405258022954498","1"
"CDU/CSU","2008","direct migration background","Urban Area","214","0.406164242883814","0.36152615011336","0.450802335654268","1"
"FDP","2008","no migration background","Rural Area","101","0.0430015513352858","0.0348136260831898","0.0511894765873818","3"
"FDP","2008","direct migration background","Urban Area","18","","","","3"
"FDP","2008","indirect migration background","Rural Area","1","","","","3"
"FDP","2008","no migration background","Urban Area","335","0.0545805892354461","0.0484282797882916","0.0607328986826007","3"
"FDP","2008","direct migration background","Rural Area","","","","","3"
"FDP","2008","indirect migration background","Urban Area","10","","","","3"
"NPD Combination","2008","direct migration background","Rural Area","","","","","6"
"NPD Combination","2008","indirect migration background","Urban Area","2","","","","6"
"NPD Combination","2008","no migration background","Urban Area","61","0.0133888661885398","0.0102760626556341","0.0165016697214454","6"
"NPD Combination","2008","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2008","no migration background","Rural Area","42","0.0194128768585292","0.0138440433570002","0.0249817103600582","6"
"NPD Combination","2008","direct migration background","Urban Area","","","","","6"
"Other","2008","indirect migration background","Rural Area","","","","","8"
"Other","2008","no migration background","Urban Area","29","","","","8"
"Other","2008","indirect migration background","Urban Area","5","","","","8"
"Other","2008","direct migration background","Rural Area","2","","","","8"
"Other","2008","no migration background","Rural Area","21","","","","8"
"Other","2008","direct migration background","Urban Area","1","","","","8"
"PDS/Linke","2008","direct migration background","Rural Area","7","","","","5"
"PDS/Linke","2008","no migration background","Urban Area","279","0.0461354236303979","0.0404538659403701","0.0518169813204257","5"
"PDS/Linke","2008","no migration background","Rural Area","301","0.118693347671341","0.105639068251506","0.131747627091177","5"
"PDS/Linke","2008","direct migration background","Urban Area","18","","","","5"
"PDS/Linke","2008","indirect migration background","Rural Area","1","","","","5"
"PDS/Linke","2008","indirect migration background","Urban Area","4","","","","5"
"SPD","2008","no migration background","Rural Area","673","0.279145601020955","0.261039899302566","0.297251302739344","2"
"SPD","2008","direct migration background","Rural Area","26","","","","2"
"SPD","2008","indirect migration background","Rural Area","4","","","","2"
"SPD","2008","indirect migration background","Urban Area","95","0.437769731682226","0.369523284344643","0.506016179019809","2"
"SPD","2008","no migration background","Urban Area","1812","0.367551463031241","0.354493408494438","0.380609517568043","2"
"SPD","2008","direct migration background","Urban Area","190","0.435992541224323","0.390920879715311","0.481064202733334","2"
"AfD","2009","direct migration background","Rural Area","","","","","7"
"AfD","2009","direct migration background","Urban Area","","","","","7"
"AfD","2009","indirect migration background","Urban Area","","","","","7"
"AfD","2009","indirect migration background","Rural Area","","","","","7"
"AfD","2009","no migration background","Urban Area","","","","","7"
"AfD","2009","no migration background","Rural Area","","","","","7"
"CDU/CSU","2009","indirect migration background","Rural Area","7","","","","1"
"CDU/CSU","2009","indirect migration background","Urban Area","39","0.209227674147222","0.146397183994023","0.27205816430042","1"
"CDU/CSU","2009","direct migration background","Rural Area","44","0.311763716962635","0.218616934910034","0.404910499015235","1"
"CDU/CSU","2009","no migration background","Rural Area","953","0.445250483685194","0.424520487480938","0.46598047988945","1"
"CDU/CSU","2009","direct migration background","Urban Area","180","0.388436611393273","0.34037145488378","0.436501767902766","1"
"CDU/CSU","2009","no migration background","Urban Area","1835","0.377561666236931","0.363843206766476","0.391280125707386","1"
"FDP","2009","no migration background","Rural Area","154","0.0829570514625431","0.0714524905425003","0.0944616123825859","3"
"FDP","2009","no migration background","Urban Area","443","0.0808108495834897","0.0730982548254956","0.0885234443414838","3"
"FDP","2009","direct migration background","Urban Area","21","","","","3"
"FDP","2009","direct migration background","Rural Area","7","","","","3"
"FDP","2009","indirect migration background","Urban Area","18","","","","3"
"FDP","2009","indirect migration background","Rural Area","1","","","","3"
"NPD Combination","2009","direct migration background","Rural Area","1","","","","6"
"NPD Combination","2009","indirect migration background","Urban Area","2","","","","6"
"NPD Combination","2009","no migration background","Urban Area","52","0.0144976945953773","0.0111151656049811","0.0178802235857734","6"
"NPD Combination","2009","direct migration background","Urban Area","1","","","","6"
"NPD Combination","2009","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2009","no migration background","Rural Area","46","0.0290378894684411","0.0220341138852878","0.0360416650515944","6"
"Other","2009","no migration background","Urban Area","53","0.0109902471938095","0.00803993992483336","0.0139405544627857","8"
"Other","2009","no migration background","Rural Area","16","","","","8"
"Other","2009","indirect migration background","Rural Area","","","","","8"
"Other","2009","direct migration background","Urban Area","1","","","","8"
"Other","2009","direct migration background","Rural Area","3","","","","8"
"Other","2009","indirect migration background","Urban Area","3","","","","8"
"PDS/Linke","2009","direct migration background","Rural Area","6","","","","5"
"PDS/Linke","2009","direct migration background","Urban Area","14","","","","5"
"PDS/Linke","2009","no migration background","Rural Area","271","0.116323955302605","0.102950929642882","0.129696980962329","5"
"PDS/Linke","2009","no migration background","Urban Area","243","0.0461605696163074","0.0402226208343852","0.0520985183982296","5"
"PDS/Linke","2009","indirect migration background","Urban Area","4","","","","5"
"PDS/Linke","2009","indirect migration background","Rural Area","","","","","5"
"SPD","2009","indirect migration background","Rural Area","6","","","","2"
"SPD","2009","no migration background","Rural Area","587","0.252402951292276","0.234284145918522","0.270521756666029","2"
"SPD","2009","direct migration background","Rural Area","28","","","","2"
"SPD","2009","no migration background","Urban Area","1560","0.339614893175602","0.32621333701808","0.353016449333124","2"
"SPD","2009","indirect migration background","Urban Area","72","0.425183831614165","0.348819947239409","0.501547715988922","2"
"SPD","2009","direct migration background","Urban Area","135","0.346964704279817","0.300022819897044","0.393906588662591","2"
"AfD","2010","direct migration background","Rural Area","","","","","7"
"AfD","2010","no migration background","Rural Area","","","","","7"
"AfD","2010","indirect migration background","Urban Area","","","","","7"
"AfD","2010","indirect migration background","Rural Area","","","","","7"
"AfD","2010","no migration background","Urban Area","","","","","7"
"AfD","2010","direct migration background","Urban Area","","","","","7"
"CDU/CSU","2010","indirect migration background","Urban Area","84","0.246507426591464","0.199723810940637","0.293291042242291","1"
"CDU/CSU","2010","indirect migration background","Rural Area","18","","","","1"
"CDU/CSU","2010","direct migration background","Rural Area","110","0.471622061731218","0.401376867081989","0.541867256380447","1"
"CDU/CSU","2010","no migration background","Rural Area","1297","0.430058241189687","0.412758181234033","0.447358301145342","1"
"CDU/CSU","2010","direct migration background","Urban Area","282","0.384314496293736","0.348783720505737","0.419845272081735","1"
"CDU/CSU","2010","no migration background","Urban Area","2385","0.359291829685387","0.347702535647427","0.370881123723346","1"
"FDP","2010","no migration background","Rural Area","197","0.0746425358578781","0.0654588569526167","0.0838262147631395","3"
"FDP","2010","direct migration background","Rural Area","6","","","","3"
"FDP","2010","indirect migration background","Urban Area","24","","","","3"
"FDP","2010","indirect migration background","Rural Area","4","","","","3"
"FDP","2010","direct migration background","Urban Area","39","0.0535500663746773","0.037105945059431","0.0699941876899236","3"
"FDP","2010","no migration background","Urban Area","485","0.0617374979771906","0.0559239685871779","0.0675510273672033","3"
"NPD Combination","2010","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2010","direct migration background","Rural Area","","","","","6"
"NPD Combination","2010","indirect migration background","Urban Area","3","","","","6"
"NPD Combination","2010","no migration background","Urban Area","93","0.0145622208457406","0.0116686668535604","0.0174557748379208","6"
"NPD Combination","2010","direct migration background","Urban Area","1","","","","6"
"NPD Combination","2010","no migration background","Rural Area","67","0.0242724745751567","0.0188948554751365","0.0296500936751769","6"
"Other","2010","no migration background","Urban Area","68","0.0108240289956299","0.00832463666767081","0.013323421323589","8"
"Other","2010","no migration background","Rural Area","38","0.0115958262042325","0.00785483345877562","0.0153368189496893","8"
"Other","2010","indirect migration background","Rural Area","","","","","8"
"Other","2010","direct migration background","Urban Area","2","","","","8"
"Other","2010","direct migration background","Rural Area","","","","","8"
"Other","2010","indirect migration background","Urban Area","6","","","","8"
"PDS/Linke","2010","direct migration background","Rural Area","13","","","","5"
"PDS/Linke","2010","no migration background","Rural Area","435","0.13882917672291","0.126746761413249","0.15091159203257","5"
"PDS/Linke","2010","direct migration background","Urban Area","43","0.0610498366342243","0.0435616263479761","0.0785380469204726","5"
"PDS/Linke","2010","no migration background","Urban Area","398","0.0661661603530754","0.0601619492918366","0.0721703714143142","5"
"PDS/Linke","2010","indirect migration background","Rural Area","3","","","","5"
"PDS/Linke","2010","indirect migration background","Urban Area","15","","","","5"
"SPD","2010","indirect migration background","Rural Area","19","","","","2"
"SPD","2010","direct migration background","Rural Area","49","0.352722982746332","0.285485847905179","0.419960117587486","2"
"SPD","2010","indirect migration background","Urban Area","125","0.423156990000354","0.369525622872945","0.476788357127763","2"
"SPD","2010","no migration background","Rural Area","826","0.254399121445405","0.239180344879488","0.269617898011321","2"
"SPD","2010","no migration background","Urban Area","1950","0.329013247503681","0.317664005798864","0.340362489208499","2"
"SPD","2010","direct migration background","Urban Area","273","0.392914365546918","0.357240039709194","0.428588691384642","2"
"AfD","2011","direct migration background","Rural Area","","","","","7"
"AfD","2011","no migration background","Rural Area","","","","","7"
"AfD","2011","no migration background","Urban Area","","","","","7"
"AfD","2011","direct migration background","Urban Area","","","","","7"
"AfD","2011","indirect migration background","Rural Area","","","","","7"
"AfD","2011","indirect migration background","Urban Area","","","","","7"
"CDU/CSU","2011","indirect migration background","Urban Area","48","0.224371522233974","0.166556082460469","0.282186962007479","1"
"CDU/CSU","2011","indirect migration background","Rural Area","11","","","","1"
"CDU/CSU","2011","direct migration background","Urban Area","213","0.373392681122612","0.331330008196559","0.415455354048664","1"
"CDU/CSU","2011","direct migration background","Rural Area","53","0.356348408968817","0.271015167813","0.441681650124633","1"
"CDU/CSU","2011","no migration background","Rural Area","1124","0.459360560704427","0.440245513724211","0.478475607684644","1"
"CDU/CSU","2011","no migration background","Urban Area","2109","0.35635688645843","0.343875623531225","0.368838149385636","1"
"FDP","2011","direct migration background","Rural Area","2","","","","3"
"FDP","2011","no migration background","Rural Area","74","0.0236535783546293","0.0178245650043763","0.0294825917048822","3"
"FDP","2011","direct migration background","Urban Area","15","","","","3"
"FDP","2011","indirect migration background","Urban Area","9","","","","3"
"FDP","2011","indirect migration background","Rural Area","1","","","","3"
"FDP","2011","no migration background","Urban Area","225","0.0312121686261134","0.0266803794220677","0.0357439578301591","3"
"NPD Combination","2011","no migration background","Urban Area","57","0.0110391878497096","0.0083161636943454","0.0137622120050738","6"
"NPD Combination","2011","direct migration background","Rural Area","","","","","6"
"NPD Combination","2011","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2011","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","2011","direct migration background","Urban Area","1","","","","6"
"NPD Combination","2011","no migration background","Rural Area","52","0.0279679617501864","0.0216436196593056","0.0342923038410672","6"
"Other","2011","no migration background","Urban Area","63","0.0137604373104327","0.0107244446399409","0.0167964299809244","8"
"Other","2011","no migration background","Rural Area","35","0.0154151296172658","0.0106896616398875","0.0201405975946441","8"
"Other","2011","direct migration background","Urban Area","4","","","","8"
"Other","2011","direct migration background","Rural Area","2","","","","8"
"Other","2011","indirect migration background","Urban Area","3","","","","8"
"Other","2011","indirect migration background","Rural Area","1","","","","8"
"PDS/Linke","2011","direct migration background","Rural Area","7","","","","5"
"PDS/Linke","2011","direct migration background","Urban Area","24","","","","5"
"PDS/Linke","2011","no migration background","Rural Area","297","0.106005657771741","0.0941976518340567","0.117813663709424","5"
"PDS/Linke","2011","no migration background","Urban Area","259","0.0452520959520376","0.0398351176361922","0.050669074267883","5"
"PDS/Linke","2011","indirect migration background","Rural Area","","","","","5"
"PDS/Linke","2011","indirect migration background","Urban Area","11","","","","5"
"SPD","2011","no migration background","Rural Area","707","0.264066858987428","0.247157747588231","0.280975970386624","2"
"SPD","2011","no migration background","Urban Area","1823","0.346162733706591","0.333764255538383","0.358561211874799","2"
"SPD","2011","direct migration background","Rural Area","38","0.410327464426047","0.322682665407538","0.497972263444555","2"
