"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","2002","no migration background","Male","317","0.0613434356048812","0.0546526352287374","0.0680342359810249"
"Grüne","2002","no migration background","Female","417","0.0781308630109787","0.0702108570102571","0.0860508690117002"
"Grüne","2002","direct migration background","Male","","","",""
"Grüne","2002","direct migration background","Female","","","",""
"Grüne","2002","indirect migration background","Male","","","",""
"Grüne","2002","indirect migration background","Female","","","",""
"PDS/Linke","2002","no migration background","Male","277","0.0500720183980873","0.0439908986787659","0.0561531381174087"
"PDS/Linke","2002","no migration background","Female","266","0.0523528128933713","0.0457796724504889","0.0589259533362537"
"PDS/Linke","2002","direct migration background","Male","","","",""
"PDS/Linke","2002","direct migration background","Female","","","",""
"PDS/Linke","2002","indirect migration background","Male","","","",""
"PDS/Linke","2002","indirect migration background","Female","","","",""
"NPD Combination","2002","no migration background","Male","58","0.0117948534398492","0.00878454847996378","0.0148051583997346"
"NPD Combination","2002","no migration background","Female","","","",""
"NPD Combination","2002","direct migration background","Male","","","",""
"NPD Combination","2002","direct migration background","Female","","","",""
"NPD Combination","2002","indirect migration background","Male","","","",""
"NPD Combination","2002","indirect migration background","Female","","","",""
"AfD","2002","no migration background","Male","","","",""
"AfD","2002","no migration background","Female","","","",""
"AfD","2002","direct migration background","Male","","","",""
"AfD","2002","direct migration background","Female","","","",""
"AfD","2002","indirect migration background","Male","","","",""
"AfD","2002","indirect migration background","Female","","","",""
"Other","2002","no migration background","Male","58","0.013306682124026","0.0101117131230136","0.0165016511250384"
"Other","2002","no migration background","Female","33","0.00886810207875784","0.00610141124908158","0.0116347929084341"
"Other","2002","direct migration background","Male","","","",""
"Other","2002","direct migration background","Female","","","",""
"Other","2002","indirect migration background","Male","","","",""
"Other","2002","indirect migration background","Female","","","",""
"CDU/CSU","2003","no migration background","Male","2198","0.429586739531831","0.415798085722401","0.443375393341262"
"CDU/CSU","2003","no migration background","Female","1953","0.428613420187081","0.414331015248894","0.442895825125268"
"CDU/CSU","2003","direct migration background","Male","229","0.483019569837828","0.437403586270018","0.528635553405637"
"CDU/CSU","2003","direct migration background","Female","195","0.46738077307551","0.417347346046509","0.517414200104511"
"CDU/CSU","2003","indirect migration background","Male","43","0.288157101914581","0.213925844980863","0.362388358848299"
"CDU/CSU","2003","indirect migration background","Female","38","0.341651442125159","0.260745447960377","0.422557436289942"
"SPD","2003","no migration background","Male","1760","0.379383879892339","0.36586774272113","0.392900017063548"
"SPD","2003","no migration background","Female","1714","0.387200159539342","0.373141933328144","0.401258385750539"
"SPD","2003","direct migration background","Male","188","0.371403827265868","0.327296912342104","0.415510742189632"
"SPD","2003","direct migration background","Female","133","0.341138313615667","0.293596167173962","0.388680460057371"
"SPD","2003","indirect migration background","Male","68","0.447836305868052","0.366333296362342","0.529339315373761"
"SPD","2003","indirect migration background","Female","54","0.366911935739289","0.284692572661408","0.44913129881717"
"FDP","2003","no migration background","Male","279","0.0508135770096471","0.0446961714896756","0.0569309825296185"
"FDP","2003","no migration background","Female","155","0.0305469394572725","0.0255804366326471","0.0355134422818979"
"FDP","2003","direct migration background","Male","","","",""
"FDP","2003","direct migration background","Female","","","",""
"FDP","2003","indirect migration background","Male","","","",""
"FDP","2003","indirect migration background","Female","","","",""
"Grüne","2003","no migration background","Male","412","0.0852581565853575","0.0774792443825577","0.0930370687881574"
"Grüne","2003","no migration background","Female","561","0.108476202792092","0.0995011471659769","0.117451258418207"
"Grüne","2003","direct migration background","Male","","","",""
"Grüne","2003","direct migration background","Female","38","0.130699766948852","0.0968980536206481","0.164501480277055"
"Grüne","2003","indirect migration background","Male","","","",""
"Grüne","2003","indirect migration background","Female","32","0.254566784466641","0.180253515815098","0.328880053118184"
"PDS/Linke","2003","no migration background","Male","205","0.0346727200850021","0.0295766795439843","0.0397687606260199"
"PDS/Linke","2003","no migration background","Female","182","0.0332895390972047","0.0281122127404337","0.0384668654539757"
"PDS/Linke","2003","direct migration background","Male","","","",""
"PDS/Linke","2003","direct migration background","Female","","","",""
"PDS/Linke","2003","indirect migration background","Male","","","",""
"PDS/Linke","2003","indirect migration background","Female","","","",""
"NPD Combination","2003","no migration background","Male","49","0.0112779232235058","0.00833652849033467","0.014219317956677"
"NPD Combination","2003","no migration background","Female","","","",""
"NPD Combination","2003","direct migration background","Male","","","",""
"NPD Combination","2003","direct migration background","Female","","","",""
"NPD Combination","2003","indirect migration background","Male","","","",""
"NPD Combination","2003","indirect migration background","Female","","","",""
"AfD","2003","no migration background","Male","","","",""
"AfD","2003","no migration background","Female","","","",""
"AfD","2003","direct migration background","Male","","","",""
"AfD","2003","direct migration background","Female","","","",""
"AfD","2003","indirect migration background","Male","","","",""
"AfD","2003","indirect migration background","Female","","","",""
"Other","2003","no migration background","Male","48","0.0090070036723171","0.00637535996712576","0.0116386473775084"
"Other","2003","no migration background","Female","32","0.00847335347644324","0.00582800251382839","0.0111187044390581"
"Other","2003","direct migration background","Male","","","",""
"Other","2003","direct migration background","Female","","","",""
"Other","2003","indirect migration background","Male","","","",""
"Other","2003","indirect migration background","Female","","","",""
"CDU/CSU","2004","no migration background","Male","1925","0.440364325828785","0.425435879980511","0.455292771677059"
"CDU/CSU","2004","no migration background","Female","1660","0.445432733203047","0.429755610034479","0.461109856371615"
"CDU/CSU","2004","direct migration background","Male","202","0.500660388530341","0.452144092757195","0.549176684303488"
"CDU/CSU","2004","direct migration background","Female","169","0.51341812043803","0.458655191997359","0.568181048878701"
"CDU/CSU","2004","indirect migration background","Male","41","0.292960151150112","0.211188864460852","0.374731437839373"
"CDU/CSU","2004","indirect migration background","Female","34","0.338581446554141","0.247191327453396","0.429971565654885"
"SPD","2004","no migration background","Male","1413","0.357714993459136","0.343300867897976","0.372129119020296"
"SPD","2004","no migration background","Female","1333","0.356854614053873","0.341743432356701","0.371965795751045"
"SPD","2004","direct migration background","Male","145","0.328713781447461","0.28313309815707","0.374294464737853"
"SPD","2004","direct migration background","Female","107","0.370247081325955","0.317341192112831","0.423152970539079"
"SPD","2004","indirect migration background","Male","60","0.429427369833727","0.34049191337775","0.518362826289705"
"SPD","2004","indirect migration background","Female","43","0.357935728647789","0.265354858973646","0.450516598321931"
"FDP","2004","no migration background","Male","231","0.0507730257286382","0.0441713012510261","0.0573747502062504"
"FDP","2004","no migration background","Female","141","0.0335079361347413","0.0278315598643688","0.0391843124051139"
"FDP","2004","direct migration background","Male","","","",""
"FDP","2004","direct migration background","Female","","","",""
"FDP","2004","indirect migration background","Male","","","",""
"FDP","2004","indirect migration background","Female","","","",""
"Grüne","2004","no migration background","Male","362","0.0816996493996437","0.07346285342846","0.0899364453708273"
"Grüne","2004","no migration background","Female","486","0.10876451977729","0.0989439192116644","0.118585120342916"
"Grüne","2004","direct migration background","Male","","","",""
"Grüne","2004","direct migration background","Female","","","",""
"Grüne","2004","indirect migration background","Male","","","",""
"Grüne","2004","indirect migration background","Female","","","",""
"PDS/Linke","2004","no migration background","Male","213","0.0429044861042457","0.0368107333471407","0.0489982388613507"
"PDS/Linke","2004","no migration background","Female","195","0.0425377891690477","0.0361720847570248","0.0489034935810706"
"PDS/Linke","2004","direct migration background","Male","","","",""
"PDS/Linke","2004","direct migration background","Female","","","",""
"PDS/Linke","2004","indirect migration background","Male","","","",""
"PDS/Linke","2004","indirect migration background","Female","","","",""
"NPD Combination","2004","no migration background","Male","51","0.0148487216110216","0.0112116501669288","0.0184857930551144"
"NPD Combination","2004","no migration background","Female","","","",""
"NPD Combination","2004","direct migration background","Male","","","",""
"NPD Combination","2004","direct migration background","Female","","","",""
"NPD Combination","2004","indirect migration background","Male","","","",""
"NPD Combination","2004","indirect migration background","Female","","","",""
"AfD","2004","no migration background","Male","","","",""
"AfD","2004","no migration background","Female","","","",""
"AfD","2004","direct migration background","Male","","","",""
"AfD","2004","direct migration background","Female","","","",""
"AfD","2004","indirect migration background","Male","","","",""
"AfD","2004","indirect migration background","Female","","","",""
"Other","2004","no migration background","Male","53","0.0116947978685297","0.0084618571763017","0.0149277385607578"
"Other","2004","no migration background","Female","31","0.00940226007983298","0.00635813154050359","0.0124463886191624"
"Other","2004","direct migration background","Male","","","",""
"Other","2004","direct migration background","Female","","","",""
"Other","2004","indirect migration background","Male","","","",""
"Other","2004","indirect migration background","Female","","","",""
"CDU/CSU","2005","no migration background","Male","1818","0.415730587517072","0.400951588033825","0.430509587000319"
"CDU/CSU","2005","no migration background","Female","1542","0.400463581570221","0.3850517698805","0.415875393259942"
"CDU/CSU","2005","direct migration background","Male","182","0.451270334540204","0.402625954051692","0.499914715028717"
"CDU/CSU","2005","direct migration background","Female","164","0.463435020182088","0.409714565409647","0.517155474954529"
"CDU/CSU","2005","indirect migration background","Male","33","0.273281434590529","0.191832133339583","0.354730735841476"
"CDU/CSU","2005","indirect migration background","Female","","","",""
"SPD","2005","no migration background","Male","1500","0.365593782885101","0.351152173799895","0.380035391970308"
"SPD","2005","no migration background","Female","1396","0.37860255423521","0.363346546598607","0.393858561871814"
"SPD","2005","direct migration background","Male","171","0.406549111872737","0.358533334454737","0.454564889290737"
"SPD","2005","direct migration background","Female","119","0.372474998056391","0.320391736321802","0.42455825979098"
"SPD","2005","indirect migration background","Male","60","0.49679722117421","0.405415304007267","0.588179138341152"
"SPD","2005","indirect migration background","Female","51","0.369640606587177","0.274555073575246","0.464726139599109"
"FDP","2005","no migration background","Male","240","0.0473386438029328","0.0409705471069883","0.0537067404988774"
"FDP","2005","no migration background","Female","136","0.0296539656012582","0.0243185395727454","0.034989391629771"
"FDP","2005","direct migration background","Male","","","",""
"FDP","2005","direct migration background","Female","","","",""
"FDP","2005","indirect migration background","Male","","","",""
"FDP","2005","indirect migration background","Female","","","",""
"Grüne","2005","no migration background","Male","339","0.0854815619338421","0.0770972982855613","0.0938658255821229"
"Grüne","2005","no migration background","Female","547","0.130108374610909","0.119526817107203","0.140689932114615"
"Grüne","2005","direct migration background","Male","","","",""
"Grüne","2005","direct migration background","Female","","","",""
"Grüne","2005","indirect migration background","Male","","","",""
"Grüne","2005","indirect migration background","Female","","","",""
"PDS/Linke","2005","no migration background","Male","228","0.0439685609980491","0.0378204785591651","0.0501166434369331"
"PDS/Linke","2005","no migration background","Female","201","0.0403070594401896","0.0341209000776227","0.0464932188027565"
"PDS/Linke","2005","direct migration background","Male","","","",""
"PDS/Linke","2005","direct migration background","Female","","","",""
"PDS/Linke","2005","indirect migration background","Male","","","",""
"PDS/Linke","2005","indirect migration background","Female","","","",""
"NPD Combination","2005","no migration background","Male","100","0.0299990794982215","0.0248837630374554","0.0351143959589876"
"NPD Combination","2005","no migration background","Female","30","0.00934538474486064","0.00631900011790921","0.0123717693718121"
"NPD Combination","2005","direct migration background","Male","","","",""
"NPD Combination","2005","direct migration background","Female","","","",""
"NPD Combination","2005","indirect migration background","Male","","","",""
"NPD Combination","2005","indirect migration background","Female","","","",""
"AfD","2005","no migration background","Male","","","",""
"AfD","2005","no migration background","Female","","","",""
"AfD","2005","direct migration background","Male","","","",""
"AfD","2005","direct migration background","Female","","","",""
"AfD","2005","indirect migration background","Male","","","",""
"AfD","2005","indirect migration background","Female","","","",""
"Other","2005","no migration background","Male","47","0.0118877833647813","0.00863776328291075","0.0151378034466519"
"Other","2005","no migration background","Female","31","0.0115190797973512","0.00816280559630515","0.0148753539983972"
"Other","2005","direct migration background","Male","","","",""
"Other","2005","direct migration background","Female","","","",""
"Other","2005","indirect migration background","Male","","","",""
"Other","2005","indirect migration background","Female","","","",""
"CDU/CSU","2006","no migration background","Male","2019","0.40206635044744","0.388264346518941","0.415868354375939"
"CDU/CSU","2006","no migration background","Female","1913","0.414243883656671","0.400053603522913","0.428434163790429"
"CDU/CSU","2006","direct migration background","Male","165","0.353270591710914","0.306833401468192","0.399707781953635"
"CDU/CSU","2006","direct migration background","Female","164","0.403322124041121","0.352857066953876","0.453787181128366"
"CDU/CSU","2006","indirect migration background","Male","","","",""
"CDU/CSU","2006","indirect migration background","Female","34","0.333845894726336","0.249116328174817","0.418575461277855"
"SPD","2006","no migration background","Male","1674","0.355036537722889","0.341566436280036","0.368506639165742"
"SPD","2006","no migration background","Female","1687","0.380002730564452","0.366019975580731","0.393985485548173"
"SPD","2006","direct migration background","Male","190","0.516234156243545","0.467683863237615","0.564784449249474"
"SPD","2006","direct migration background","Female","135","0.399104121702729","0.348726518948778","0.449481724456679"
"SPD","2006","indirect migration background","Male","63","0.470091571517514","0.384623463715449","0.55555967931958"
"SPD","2006","indirect migration background","Female","63","0.419570228188589","0.330905317169607","0.508235139207571"
"FDP","2006","no migration background","Male","307","0.0638332161042199","0.0569519751979876","0.0707144570104522"
"FDP","2006","no migration background","Female","165","0.0297155647249098","0.024824020019042","0.0346071094307777"
"FDP","2006","direct migration background","Male","","","",""
"FDP","2006","direct migration background","Female","","","",""
"FDP","2006","indirect migration background","Male","","","",""
"FDP","2006","indirect migration background","Female","","","",""
"Grüne","2006","no migration background","Male","370","0.0764457602294391","0.0689662236479996","0.0839252968108785"
"Grüne","2006","no migration background","Female","530","0.107057099143429","0.0981502503262145","0.115963947960643"
"Grüne","2006","direct migration background","Male","","","",""
"Grüne","2006","direct migration background","Female","35","0.0999461107522095","0.0690920745764485","0.130800146927971"
"Grüne","2006","indirect migration background","Male","","","",""
"Grüne","2006","indirect migration background","Female","","","",""
"PDS/Linke","2006","no migration background","Male","326","0.0625513876091559","0.0557349259716308","0.069367849246681"
"PDS/Linke","2006","no migration background","Female","274","0.053910671469314","0.0474047630877148","0.0604165798509133"
"PDS/Linke","2006","direct migration background","Male","","","",""
"PDS/Linke","2006","direct migration background","Female","","","",""
"PDS/Linke","2006","indirect migration background","Male","","","",""
"PDS/Linke","2006","indirect migration background","Female","","","",""
"NPD Combination","2006","no migration background","Male","104","0.0290361033429519","0.0243096269501047","0.0337625797357992"
"NPD Combination","2006","no migration background","Female","","","",""
"NPD Combination","2006","direct migration background","Male","","","",""
"NPD Combination","2006","direct migration background","Female","","","",""
"NPD Combination","2006","indirect migration background","Male","","","",""
"NPD Combination","2006","indirect migration background","Female","","","",""
"AfD","2006","no migration background","Male","","","",""
"AfD","2006","no migration background","Female","","","",""
"AfD","2006","direct migration background","Male","","","",""
"AfD","2006","direct migration background","Female","","","",""
"AfD","2006","indirect migration background","Male","","","",""
"AfD","2006","indirect migration background","Female","","","",""
"Other","2006","no migration background","Male","48","0.0110306445439038","0.00809056792933396","0.0139707211584736"
"Other","2006","no migration background","Female","33","0.0084754740745267","0.00583465753637362","0.0111162906126798"
"Other","2006","direct migration background","Male","","","",""
"Other","2006","direct migration background","Female","","","",""
"Other","2006","indirect migration background","Male","","","",""
"Other","2006","indirect migration background","Female","","","",""
"CDU/CSU","2007","no migration background","Male","1731","0.402683011845127","0.387815303347735","0.417550720342518"
"CDU/CSU","2007","no migration background","Female","1511","0.394847547082866","0.379406923082489","0.410288171083243"
"CDU/CSU","2007","direct migration background","Male","129","0.359390338810146","0.306063254672106","0.412717422948187"
"CDU/CSU","2007","direct migration background","Female","131","0.379355304762922","0.323119918948128","0.435590690577717"
"CDU/CSU","2007","indirect migration background","Male","31","0.192398902121546","0.120354719914022","0.264443084329069"
"CDU/CSU","2007","indirect migration background","Female","","","",""
"SPD","2007","no migration background","Male","1405","0.347243332514005","0.332810466956792","0.361676198071219"
"SPD","2007","no migration background","Female","1389","0.379800568526361","0.364469895770652","0.395131241282069"
"SPD","2007","direct migration background","Male","136","0.45645689561151","0.401098336471214","0.511815454751806"
"SPD","2007","direct migration background","Female","107","0.418494084156247","0.361321633979473","0.475666534333021"
"SPD","2007","indirect migration background","Male","58","0.529000141735173","0.437770188286138","0.620230095184208"
"SPD","2007","indirect migration background","Female","52","0.337260961847172","0.246831956242153","0.427689967452192"
"FDP","2007","no migration background","Male","292","0.0603163880476284","0.0530991930430378","0.0675335830522189"
"FDP","2007","no migration background","Female","149","0.0299882927747089","0.0246008572548305","0.0353757282945873"
"FDP","2007","direct migration background","Male","","","",""
"FDP","2007","direct migration background","Female","","","",""
"FDP","2007","indirect migration background","Male","","","",""
"FDP","2007","indirect migration background","Female","","","",""
"Grüne","2007","no migration background","Male","334","0.0920164979114374","0.0832539222887014","0.100779073534173"
"Grüne","2007","no migration background","Female","502","0.120943602404734","0.110644069109046","0.131243135700421"
"Grüne","2007","direct migration background","Male","","","",""
"Grüne","2007","direct migration background","Female","31","0.132415388741454","0.0931336932729047","0.171697084210004"
"Grüne","2007","indirect migration background","Male","","","",""
"Grüne","2007","indirect migration background","Female","","","",""
"PDS/Linke","2007","no migration background","Male","286","0.0634043564100211","0.0560168892019342","0.070791823618108"
"PDS/Linke","2007","no migration background","Female","247","0.0588781796339494","0.0514425485407601","0.0663138107271387"
"PDS/Linke","2007","direct migration background","Male","","","",""
"PDS/Linke","2007","direct migration background","Female","","","",""
"PDS/Linke","2007","indirect migration background","Male","","","",""
"PDS/Linke","2007","indirect migration background","Female","","","",""
"NPD Combination","2007","no migration background","Male","87","0.0234177080773241","0.0188332651910325","0.0280021509636156"
"NPD Combination","2007","no migration background","Female","","","",""
"NPD Combination","2007","direct migration background","Male","","","",""
"NPD Combination","2007","direct migration background","Female","","","",""
"NPD Combination","2007","indirect migration background","Male","","","",""
"NPD Combination","2007","indirect migration background","Female","","","",""
"AfD","2007","no migration background","Male","","","",""
"AfD","2007","no migration background","Female","","","",""
"AfD","2007","direct migration background","Male","","","",""
"AfD","2007","direct migration background","Female","","","",""
"AfD","2007","indirect migration background","Male","","","",""
"AfD","2007","indirect migration background","Female","","","",""
"Other","2007","no migration background","Male","45","0.0109187051944571","0.00776833554692938","0.0140690748419848"
"Other","2007","no migration background","Female","","","",""
"Other","2007","direct migration background","Male","","","",""
"Other","2007","direct migration background","Female","","","",""
"Other","2007","indirect migration background","Male","","","",""
"Other","2007","indirect migration background","Female","","","",""
"CDU/CSU","2008","no migration background","Male","1682","0.418114497894996","0.402716786941403","0.433512208848588"
"CDU/CSU","2008","no migration background","Female","1483","0.408301553260154","0.39236244627931","0.424240660240999"
"CDU/CSU","2008","direct migration background","Male","135","0.390071440331724","0.334968293031551","0.445174587631896"
"CDU/CSU","2008","direct migration background","Female","131","0.456316755537315","0.396004769775159","0.516628741299471"
"CDU/CSU","2008","indirect migration background","Male","34","0.230911865899934","0.153890653325586","0.307933078474282"
"CDU/CSU","2008","indirect migration background","Female","35","0.31947141353301","0.23112368453032","0.407819142535701"
"SPD","2008","no migration background","Male","1239","0.319658148062656","0.305100330769349","0.334215965355962"
"SPD","2008","no migration background","Female","1246","0.365071503470297","0.349458925087883","0.380684081852711"
"SPD","2008","direct migration background","Male","125","0.426028473985331","0.370164821093506","0.481892126877155"
"SPD","2008","direct migration background","Female","91","0.39268700364624","0.333554400647419","0.451819606645061"
"SPD","2008","indirect migration background","Male","49","0.384609331260479","0.295692386317599","0.473526276203359"
"SPD","2008","indirect migration background","Female","50","0.447023814662815","0.352818642752364","0.541228986573265"
"FDP","2008","no migration background","Male","275","0.0647987744227171","0.0571140957850672","0.072483453060367"
"FDP","2008","no migration background","Female","161","0.0358937920995317","0.029861319387231","0.0419262648118324"
"FDP","2008","direct migration background","Male","","","",""
"FDP","2008","direct migration background","Female","","","",""
"FDP","2008","indirect migration background","Male","","","",""
"FDP","2008","indirect migration background","Female","","","",""
"Grüne","2008","no migration background","Male","314","0.0913031165158011","0.0823114104566535","0.100294822574949"
"Grüne","2008","no migration background","Female","462","0.119264394652742","0.108754425631332","0.129774363674152"
"Grüne","2008","direct migration background","Male","","","",""
"Grüne","2008","direct migration background","Female","","","",""
"Grüne","2008","indirect migration background","Male","","","",""
"Grüne","2008","indirect migration background","Female","","","",""
"PDS/Linke","2008","no migration background","Male","322","0.0758533717944169","0.0675882802538074","0.0841184633350265"
"PDS/Linke","2008","no migration background","Female","258","0.0588486417529377","0.0512169430996998","0.0664803404061757"
"PDS/Linke","2008","direct migration background","Male","","","",""
"PDS/Linke","2008","direct migration background","Female","","","",""
"PDS/Linke","2008","indirect migration background","Male","","","",""
"PDS/Linke","2008","indirect migration background","Female","","","",""
"NPD Combination","2008","no migration background","Male","80","0.0217934475451901","0.0172355135304782","0.026351381559902"
"NPD Combination","2008","no migration background","Female","","","",""
"NPD Combination","2008","direct migration background","Male","","","",""
"NPD Combination","2008","direct migration background","Female","","","",""
"NPD Combination","2008","indirect migration background","Male","","","",""
"NPD Combination","2008","indirect migration background","Female","","","",""
"AfD","2008","no migration background","Male","","","",""
"AfD","2008","no migration background","Female","","","",""
"AfD","2008","direct migration background","Male","","","",""
"AfD","2008","direct migration background","Female","","","",""
"AfD","2008","indirect migration background","Male","","","",""
"AfD","2008","indirect migration background","Female","","","",""
"Other","2008","no migration background","Male","30","0.00847864376422363","0.00561641717601853","0.0113408703524287"
"Other","2008","no migration background","Female","","","",""
"Other","2008","direct migration background","Male","","","",""
"Other","2008","direct migration background","Female","","","",""
"Other","2008","indirect migration background","Male","","","",""
"Other","2008","indirect migration background","Female","","","",""
"CDU/CSU","2009","no migration background","Male","1478","0.393447832740631","0.377638589351338","0.409257076129923"
"CDU/CSU","2009","no migration background","Female","1310","0.402730083259615","0.386089737575293","0.419370428943937"
"CDU/CSU","2009","direct migration background","Male","105","0.338077922756031","0.278843128039047","0.397312717473016"
"CDU/CSU","2009","direct migration background","Female","119","0.4140417471722","0.352365143177173","0.475718351167227"
"CDU/CSU","2009","indirect migration background","Male","","","",""
"CDU/CSU","2009","indirect migration background","Female","","","",""
"SPD","2009","no migration background","Male","1099","0.301458381782861","0.286607807370535","0.316308956195186"
"SPD","2009","no migration background","Female","1048","0.327492017584598","0.311569231195489","0.343414803973707"
"SPD","2009","direct migration background","Male","90","0.379246178688619","0.318490712667167","0.440001644710071"
"SPD","2009","direct migration background","Female","73","0.322793748930746","0.264248981395854","0.381338516465637"
"SPD","2009","indirect migration background","Male","47","0.496881928718847","0.395264505931574","0.59849935150612"
"SPD","2009","indirect migration background","Female","31","0.314432306498555","0.214547876070639","0.41431673692647"
"FDP","2009","no migration background","Male","369","0.0968747465836726","0.0873025257269955","0.10644696744035"
"FDP","2009","no migration background","Female","228","0.0637471023120166","0.0554582042387175","0.0720360003853158"
"FDP","2009","direct migration background","Male","","","",""
"FDP","2009","direct migration background","Female","","","",""
"FDP","2009","indirect migration background","Male","","","",""
"FDP","2009","indirect migration background","Female","","","",""
"Grüne","2009","no migration background","Male","315","0.0969700899835278","0.0873936653653266","0.106546514601729"
"Grüne","2009","no migration background","Female","477","0.129064773297843","0.117689370663024","0.140440175932661"
"Grüne","2009","direct migration background","Male","","","",""
"Grüne","2009","direct migration background","Female","32","0.140370241939651","0.0968733431889952","0.183867140690307"
"Grüne","2009","indirect migration background","Male","","","",""
"Grüne","2009","indirect migration background","Female","","","",""
"PDS/Linke","2009","no migration background","Male","287","0.0706286432545407","0.0623374220677385","0.0789198644413429"
"PDS/Linke","2009","no migration background","Female","227","0.0630644763493124","0.0548170729507244","0.0713118797479003"
"PDS/Linke","2009","direct migration background","Male","","","",""
"PDS/Linke","2009","direct migration background","Female","","","",""
"PDS/Linke","2009","indirect migration background","Male","","","",""
"PDS/Linke","2009","indirect migration background","Female","","","",""
"NPD Combination","2009","no migration background","Male","76","0.0296582798083864","0.0241683251347864","0.0351482344819865"
"NPD Combination","2009","no migration background","Female","","","",""
"NPD Combination","2009","direct migration background","Male","","","",""
"NPD Combination","2009","direct migration background","Female","","","",""
"NPD Combination","2009","indirect migration background","Male","","","",""
"NPD Combination","2009","indirect migration background","Female","","","",""
"AfD","2009","no migration background","Male","","","",""
"AfD","2009","no migration background","Female","","","",""
"AfD","2009","direct migration background","Male","","","",""
"AfD","2009","direct migration background","Female","","","",""
"AfD","2009","indirect migration background","Male","","","",""
"AfD","2009","indirect migration background","Female","","","",""
"Other","2009","no migration background","Male","44","0.0109620258463811","0.00759237175000993","0.0143316799427523"
"Other","2009","no migration background","Female","","","",""
"Other","2009","direct migration background","Male","","","",""
"Other","2009","direct migration background","Female","","","",""
"Other","2009","indirect migration background","Male","","","",""
"Other","2009","indirect migration background","Female","","","",""
"CDU/CSU","2010","no migration background","Male","1866","0.376339618051999","0.362618493058749","0.390060743045248"
"CDU/CSU","2010","no migration background","Female","1816","0.384772822811788","0.371206547862182","0.398339097761395"
"CDU/CSU","2010","direct migration background","Male","197","0.388632868509969","0.344658673406488","0.43260706361345"
"CDU/CSU","2010","direct migration background","Female","195","0.415634878126326","0.369690212836795","0.461579543415857"
"CDU/CSU","2010","indirect migration background","Male","39","0.247097613476667","0.181875170387597","0.312320056565738"
"CDU/CSU","2010","indirect migration background","Female","63","0.248156713372951","0.190419537331869","0.305893889414033"
"SPD","2010","no migration background","Male","1364","0.30557741247999","0.292530786374158","0.318624038585821"
"SPD","2010","no migration background","Female","1412","0.308217946879279","0.295342738366506","0.321093155392051"
"SPD","2010","direct migration background","Male","179","0.411874297579132","0.367473117062295","0.456275478095969"
"SPD","2010","direct migration background","Female","143","0.354036490850576","0.309453934965631","0.398619046735521"
"SPD","2010","indirect migration background","Male","70","0.446974426075624","0.371793547709917","0.522155304441331"
"SPD","2010","indirect migration background","Female","74","0.374336948692818","0.309647944876185","0.43902595250945"
"FDP","2010","no migration background","Male","380","0.0717264378558132","0.0644183578221935","0.079034517889433"
"FDP","2010","no migration background","Female","302","0.0587356269409363","0.0521795011316364","0.0652917527502361"
"FDP","2010","direct migration background","Male","","","",""
"FDP","2010","direct migration background","Female","","","",""
"FDP","2010","indirect migration background","Male","","","",""
"FDP","2010","indirect migration background","Female","","","",""
"Grüne","2010","no migration background","Male","586","0.113424949219891","0.104443679851453","0.12240621858833"
"Grüne","2010","no migration background","Female","905","0.15051711258455","0.140546750726318","0.160487474442783"
"Grüne","2010","direct migration background","Male","36","0.0738304670849107","0.0502398041778776","0.0974211299919438"
"Grüne","2010","direct migration background","Female","60","0.122495856969987","0.0919310086922975","0.153060705247676"
"Grüne","2010","indirect migration background","Male","35","0.152030006671124","0.0977364428485274","0.20632357049372"
"Grüne","2010","indirect migration background","Female","47","0.210894273815096","0.156365108180192","0.26542343945"
"PDS/Linke","2010","no migration background","Male","415","0.0922704419143831","0.0840738141741071","0.100467069654659"
"PDS/Linke","2010","no migration background","Female","418","0.082769871826705","0.0750871349194656","0.0904526087339445"
"PDS/Linke","2010","direct migration background","Male","32","0.0649194997050061","0.0426920736501443","0.0871469257598679"
"PDS/Linke","2010","direct migration background","Female","","","",""
"PDS/Linke","2010","indirect migration background","Male","","","",""
"PDS/Linke","2010","indirect migration background","Female","","","",""
"NPD Combination","2010","no migration background","Male","112","0.0256905584323661","0.0212097033299749","0.0301714135347572"
"NPD Combination","2010","no migration background","Female","48","0.00828772573865606","0.0057598763562516","0.0108155751210605"
"NPD Combination","2010","direct migration background","Male","","","",""
"NPD Combination","2010","direct migration background","Female","","","",""
"NPD Combination","2010","indirect migration background","Male","","","",""
"NPD Combination","2010","indirect migration background","Female","","","",""
"AfD","2010","no migration background","Male","","","",""
"AfD","2010","no migration background","Female","","","",""
"AfD","2010","direct migration background","Male","","","",""
"AfD","2010","direct migration background","Female","","","",""
"AfD","2010","indirect migration background","Male","","","",""
"AfD","2010","indirect migration background","Female","","","",""
"Other","2010","no migration background","Male","66","0.0149705820455582","0.0115312855607511","0.0184098785303653"
"Other","2010","no migration background","Female","40","0.00669889321808555","0.0044244104477386","0.0089733759884325"
"Other","2010","direct migration background","Male","","","",""
"Other","2010","direct migration background","Female","","","",""
"Other","2010","indirect migration background","Male","","","",""
"Other","2010","indirect migration background","Female","","","",""
"CDU/CSU","2011","no migration background","Male","1736","0.389701108631345","0.375078705406013","0.404323511856677"
"CDU/CSU","2011","no migration background","Female","1497","0.381890888167627","0.366823211862342","0.396958564472912"
