"party","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Grüne","2001","indirect migration background","Female","15","","","","4"
"Grüne","2001","direct migration background","Male","22","","","","4"
"Grüne","2001","indirect migration background","Male","11","","","","4"
"Grüne","2001","direct migration background","Female","23","","","","4"
"NPD","2001","direct migration background","Female","","","","","6"
"NPD","2001","indirect migration background","Male","","","","","6"
"NPD","2001","no migration background","Male","72","0.0125202122540138","0.00918553921258114","0.0158548852954464","6"
"NPD","2001","indirect migration background","Female","","","","","6"
"NPD","2001","no migration background","Female","24","","","","6"
"NPD","2001","direct migration background","Male","2","","","","6"
"Other","2001","no migration background","Male","44","0.0096352020173865","0.0067055818591667","0.0125648221756063","8"
"Other","2001","direct migration background","Female","5","","","","8"
"Other","2001","indirect migration background","Male","1","","","","8"
"Other","2001","indirect migration background","Female","","","","","8"
"Other","2001","no migration background","Female","36","0.011080163147413","0.00779827001337958","0.0143620562814464","8"
"Other","2001","direct migration background","Male","4","","","","8"
"PDS/Linke","2001","no migration background","Male","212","0.0390028296098101","0.0331966239119247","0.0448090353076955","5"
"PDS/Linke","2001","no migration background","Female","195","0.0391200322628723","0.0330414123935505","0.0451986521321941","5"
"PDS/Linke","2001","direct migration background","Female","8","","","","5"
"PDS/Linke","2001","direct migration background","Male","13","","","","5"
"PDS/Linke","2001","indirect migration background","Male","4","","","","5"
"PDS/Linke","2001","indirect migration background","Female","1","","","","5"
"SPD","2001","no migration background","Male","1855","0.443082118082125","0.428184357236662","0.457979878927588","1"
"SPD","2001","no migration background","Female","1704","0.432870759007555","0.417336485110128","0.448405032904982","1"
"SPD","2001","direct migration background","Male","227","0.451563468868163","0.40699754415875","0.496129393577576","1"
"SPD","2001","direct migration background","Female","169","0.479043819320249","0.428003615529025","0.530084023111473","1"
"SPD","2001","indirect migration background","Male","65","0.511531863155718","0.418540831275742","0.604522895035693","1"
"SPD","2001","indirect migration background","Female","54","0.445035054874542","0.345100386725025","0.54496972302406","1"
"AfD","2002","direct migration background","Male","","","","","7"
"AfD","2002","no migration background","Male","","","","","7"
"AfD","2002","no migration background","Female","","","","","7"
"AfD","2002","direct migration background","Female","","","","","7"
"AfD","2002","indirect migration background","Male","","","","","7"
"AfD","2002","indirect migration background","Female","","","","","7"
"CDU/CSU","2002","no migration background","Male","2002","0.400884493480196","0.387161170636835","0.414607816323556","2"
"CDU/CSU","2002","no migration background","Female","1684","0.395681255545571","0.381164805375769","0.410197705715373","2"
"CDU/CSU","2002","direct migration background","Female","189","0.472999932863139","0.423825838206818","0.522174027519459","2"
"CDU/CSU","2002","indirect migration background","Male","39","0.268818056012127","0.192312111162274","0.345324000861979","2"
"CDU/CSU","2002","indirect migration background","Female","36","0.343834066035972","0.258849754745923","0.428818377326021","2"
"CDU/CSU","2002","direct migration background","Male","205","0.432895836372109","0.388935470093165","0.476856202651053","2"
"FDP","2002","direct migration background","Female","5","","","","3"
"FDP","2002","indirect migration background","Male","3","","","","3"
"FDP","2002","no migration background","Male","288","0.0524444983478136","0.0462021691529315","0.0586868275426957","3"
"FDP","2002","indirect migration background","Female","4","","","","3"
"FDP","2002","no migration background","Female","169","0.0331433714646127","0.0278292186587122","0.0384575242705133","3"
"FDP","2002","direct migration background","Male","15","","","","3"
"Grüne","2002","no migration background","Male","304","0.05818574181168","0.0516305517294335","0.0647409318939266","4"
"Grüne","2002","no migration background","Female","388","0.0720788652342381","0.0644014653793058","0.0797562650891705","4"
"Grüne","2002","direct migration background","Female","24","","","","4"
"Grüne","2002","direct migration background","Male","17","","","","4"
"Grüne","2002","indirect migration background","Male","9","","","","4"
"Grüne","2002","indirect migration background","Female","14","","","","4"
"NPD","2002","no migration background","Female","16","","","","6"
"NPD","2002","direct migration background","Female","1","","","","6"
"NPD","2002","indirect migration background","Male","1","","","","6"
"NPD","2002","no migration background","Male","56","0.0117734200400361","0.0087529540084574","0.0147938860716147","6"
"NPD","2002","direct migration background","Male","1","","","","6"
"NPD","2002","indirect migration background","Female","","","","","6"
"Other","2002","no migration background","Male","58","0.0134177645463783","0.0101959458291459","0.0166395832636107","8"
"Other","2002","no migration background","Female","33","0.00896140511660946","0.00616378980724594","0.011759020425973","8"
"Other","2002","direct migration background","Male","6","","","","8"
"Other","2002","direct migration background","Female","3","","","","8"
"Other","2002","indirect migration background","Male","1","","","","8"
"Other","2002","indirect migration background","Female","2","","","","8"
"PDS/Linke","2002","direct migration background","Male","12","","","","5"
"PDS/Linke","2002","no migration background","Female","257","0.051791794833827","0.0452131416468594","0.0583704480207946","5"
"PDS/Linke","2002","direct migration background","Female","10","","","","5"
"PDS/Linke","2002","no migration background","Male","268","0.0492691046836827","0.0432085760137588","0.0553296333536066","5"
"PDS/Linke","2002","indirect migration background","Female","2","","","","5"
"PDS/Linke","2002","indirect migration background","Male","4","","","","5"
"SPD","2002","direct migration background","Female","164","0.41267890726208","0.364189772675902","0.461168041848257","1"
"SPD","2002","indirect migration background","Male","72","0.492928551117997","0.406654577412189","0.579202524823804","1"
"SPD","2002","no migration background","Male","1923","0.414024977090213","0.400232343643686","0.427817610536741","1"
"SPD","2002","no migration background","Female","1812","0.432719377403837","0.418011269653861","0.447427485153812","1"
"SPD","2002","direct migration background","Male","232","0.453514819684149","0.409345255288799","0.4976843840795","1"
"SPD","2002","indirect migration background","Female","62","0.413585380977332","0.325471881077701","0.501698880876963","1"
"AfD","2003","no migration background","Male","","","","","7"
"AfD","2003","no migration background","Female","","","","","7"
"AfD","2003","direct migration background","Male","","","","","7"
"AfD","2003","direct migration background","Female","","","","","7"
"AfD","2003","indirect migration background","Male","","","","","7"
"AfD","2003","indirect migration background","Female","","","","","7"
"CDU/CSU","2003","no migration background","Female","1953","0.434428085285815","0.42001424892626","0.44884192164537","2"
"CDU/CSU","2003","no migration background","Male","2198","0.435149503998812","0.421266598259806","0.449032409737818","2"
"CDU/CSU","2003","direct migration background","Female","195","0.477253330470336","0.426967154917107","0.527539506023564","2"
"CDU/CSU","2003","indirect migration background","Male","43","0.295677597551433","0.21981361242111","0.371541582681756","2"
"CDU/CSU","2003","indirect migration background","Female","38","0.352615566390818","0.267834272118166","0.43739686066347","2"
"CDU/CSU","2003","direct migration background","Male","229","0.492281605254754","0.446344815058092","0.538218395451416","2"
"FDP","2003","indirect migration background","Male","3","","","","3"
"FDP","2003","no migration background","Male","262","0.0489832272643921","0.0429393984179558","0.0550270561108283","3"
"FDP","2003","direct migration background","Female","5","","","","3"
"FDP","2003","no migration background","Female","144","0.0297857942665578","0.0248425151857281","0.0347290733473875","3"
"FDP","2003","indirect migration background","Female","2","","","","3"
"FDP","2003","direct migration background","Male","8","","","","3"
"Grüne","2003","no migration background","Male","391","0.0791997046587413","0.0716376662776722","0.0867617430398104","4"
"Grüne","2003","no migration background","Female","513","0.0993289044019433","0.0906313399038773","0.108026468900009","4"
"Grüne","2003","direct migration background","Female","35","0.112337401745724","0.080545637145612","0.144129166345836","4"
"Grüne","2003","indirect migration background","Female","23","","","","4"
"Grüne","2003","direct migration background","Male","18","","","","4"
"Grüne","2003","indirect migration background","Male","21","","","","4"
"NPD","2003","no migration background","Male","46","0.0106013248069539","0.00773345056104458","0.0134691990528632","6"
"NPD","2003","direct migration background","Male","2","","","","6"
"NPD","2003","indirect migration background","Female","","","","","6"
"NPD","2003","no migration background","Female","15","","","","6"
"NPD","2003","direct migration background","Female","1","","","","6"
"NPD","2003","indirect migration background","Male","1","","","","6"
"Other","2003","no migration background","Male","48","0.00912363632265666","0.00646114568988985","0.0117861269554235","8"
"Other","2003","no migration background","Female","32","0.00858830487648854","0.00590507755129534","0.0112715322016817","8"
"Other","2003","direct migration background","Male","4","","","","8"
"Other","2003","direct migration background","Female","1","","","","8"
"Other","2003","indirect migration background","Male","2","","","","8"
"Other","2003","indirect migration background","Female","4","","","","8"
"PDS/Linke","2003","no migration background","Male","194","0.0326460407682153","0.0276697890865358","0.0376222924498948","5"
"PDS/Linke","2003","no migration background","Female","173","0.0320615427117474","0.0269389149005194","0.0371841705229755","5"
"PDS/Linke","2003","direct migration background","Male","6","","","","5"
"PDS/Linke","2003","direct migration background","Female","9","","","","5"
"PDS/Linke","2003","indirect migration background","Male","2","","","","5"
"PDS/Linke","2003","indirect migration background","Female","2","","","","5"
"SPD","2003","direct migration background","Female","133","0.348344231733742","0.300377302151852","0.396311161315631","1"
"SPD","2003","indirect migration background","Male","67","0.454966222489128","0.372183066870259","0.537749378107997","1"
"SPD","2003","indirect migration background","Female","53","0.376430539061345","0.290459333006626","0.462401745116065","1"
"SPD","2003","no migration background","Male","1760","0.384296562180229","0.370675423637133","0.397917700723325","1"
"SPD","2003","no migration background","Female","1713","0.392360852620688","0.37816235378219","0.406559351459186","1"
"SPD","2003","direct migration background","Male","188","0.378525599585099","0.333959806174842","0.423091392995357","1"
"AfD","2004","no migration background","Male","","","","","7"
"AfD","2004","no migration background","Female","","","","","7"
"AfD","2004","direct migration background","Male","","","","","7"
"AfD","2004","direct migration background","Female","","","","","7"
"AfD","2004","indirect migration background","Male","","","","","7"
"AfD","2004","indirect migration background","Female","","","","","7"
"CDU/CSU","2004","no migration background","Male","1925","0.443139576114199","0.428148312223226","0.458130840005172","2"
"CDU/CSU","2004","no migration background","Female","1660","0.450960836501838","0.435173277602581","0.466748395401095","2"
"CDU/CSU","2004","indirect migration background","Male","41","0.296999259230071","0.214202996395794","0.379795522064348","2"
"CDU/CSU","2004","direct migration background","Female","169","0.518296788703181","0.463205417807927","0.573388159598434","2"
"CDU/CSU","2004","indirect migration background","Female","34","0.340643972356379","0.247756223962866","0.433531720749891","2"
"CDU/CSU","2004","direct migration background","Male","202","0.506171961213439","0.457359300343159","0.554984622083718","2"
"FDP","2004","direct migration background","Female","5","","","","3"
"FDP","2004","indirect migration background","Male","2","","","","3"
"FDP","2004","no migration background","Male","223","0.0493991235366106","0.0428594882238075","0.0559387588494136","3"
"FDP","2004","no migration background","Female","137","0.0323518054822791","0.0267380703913925","0.0379655405731657","3"
"FDP","2004","direct migration background","Male","16","","","","3"
"FDP","2004","indirect migration background","Female","","","","","3"
"Grüne","2004","no migration background","Female","452","0.100731841463848","0.0911825334296373","0.110281149498059","4"
"Grüne","2004","no migration background","Male","348","0.0788415891390099","0.0707087974424522","0.0869743808355677","4"
"Grüne","2004","direct migration background","Female","26","","","","4"
"Grüne","2004","indirect migration background","Female","19","","","","4"
"Grüne","2004","direct migration background","Male","21","","","","4"
"Grüne","2004","indirect migration background","Male","12","","","","4"
"NPD","2004","no migration background","Male","51","0.0149423007600852","0.0112810086892653","0.0186035928309052","6"
"NPD","2004","indirect migration background","Female","1","","","","6"
"NPD","2004","no migration background","Female","15","","","","6"
"NPD","2004","direct migration background","Male","2","","","","6"
"NPD","2004","direct migration background","Female","","","","","6"
"NPD","2004","indirect migration background","Male","","","","","6"
"Other","2004","no migration background","Male","53","0.0117685004579968","0.00851399717489755","0.015023003741096","8"
"Other","2004","direct migration background","Female","1","","","","8"
"Other","2004","indirect migration background","Male","","","","","8"
"Other","2004","no migration background","Female","31","0.00951894810271279","0.00643816251854645","0.0125997336868791","8"
"Other","2004","direct migration background","Male","7","","","","8"
"Other","2004","indirect migration background","Female","","","","","8"
"PDS/Linke","2004","no migration background","Male","207","0.0421305112340704","0.0360680868075766","0.0481929356605642","5"
"PDS/Linke","2004","no migration background","Female","189","0.041697137056278","0.035354813128868","0.048039460983688","5"
"PDS/Linke","2004","direct migration background","Male","10","","","","5"
"PDS/Linke","2004","direct migration background","Female","8","","","","5"
"PDS/Linke","2004","indirect migration background","Female","3","","","","5"
"PDS/Linke","2004","indirect migration background","Male","2","","","","5"
"SPD","2004","direct migration background","Female","107","0.373765291170961","0.32042288504678","0.427107697295143","1"
"SPD","2004","indirect migration background","Male","60","0.43534798242367","0.345509197312152","0.525186767535187","1"
"SPD","2004","indirect migration background","Female","43","0.360116154313142","0.266031246010978","0.454201062615305","1"
"SPD","2004","no migration background","Male","1411","0.359778398758028","0.345294765907525","0.374262031608531","1"
"SPD","2004","no migration background","Female","1332","0.36119584475498","0.345955347152054","0.376436342357907","1"
"SPD","2004","direct migration background","Male","145","0.332332461774263","0.286342602463198","0.378322321085327","1"
"AfD","2005","no migration background","Female","","","","","7"
"AfD","2005","no migration background","Male","","","","","7"
"AfD","2005","direct migration background","Male","","","","","7"
"AfD","2005","direct migration background","Female","","","","","7"
"AfD","2005","indirect migration background","Male","","","","","7"
"AfD","2005","indirect migration background","Female","","","","","7"
"CDU/CSU","2005","no migration background","Male","1818","0.417767050460458","0.402927284327988","0.432606816592928","2"
"CDU/CSU","2005","no migration background","Female","1542","0.407089650773817","0.39150802361687","0.422671277930764","2"
"CDU/CSU","2005","direct migration background","Female","164","0.466778403833874","0.412622160171166","0.520934647496582","2"
"CDU/CSU","2005","direct migration background","Male","182","0.454852581357703","0.405992525960848","0.503712636754558","2"
"CDU/CSU","2005","indirect migration background","Female","26","","","","2"
"CDU/CSU","2005","indirect migration background","Male","33","0.273281434590529","0.191832133339583","0.354730735841476","2"
"FDP","2005","direct migration background","Female","8","","","","3"
"FDP","2005","indirect migration background","Male","2","","","","3"
"FDP","2005","no migration background","Male","233","0.0468667190661181","0.0405072527988222","0.0532261853334139","3"
"FDP","2005","no migration background","Female","129","0.0281605992747724","0.0229138361284802","0.0334073624210645","3"
"FDP","2005","direct migration background","Male","10","","","","3"
"FDP","2005","indirect migration background","Female","3","","","","3"
"Grüne","2005","no migration background","Male","330","0.0842699899289555","0.0759114240519059","0.0926285558060051","4"
"Grüne","2005","no migration background","Female","497","0.11903418171906","0.108763751498804","0.129304611939317","4"
"Grüne","2005","direct migration background","Female","23","","","","4"
"Grüne","2005","direct migration background","Male","20","","","","4"
"Grüne","2005","indirect migration background","Male","16","","","","4"
"Grüne","2005","indirect migration background","Female","16","","","","4"
"NPD","2005","no migration background","Female","30","0.00950001345244717","0.00642347314808692","0.0125765537568074","6"
"NPD","2005","direct migration background","Female","","","","","6"
"NPD","2005","indirect migration background","Male","2","","","","6"
"NPD","2005","no migration background","Male","96","0.0295639713478052","0.0244674198434437","0.0346605228521668","6"
"NPD","2005","direct migration background","Male","1","","","","6"
"NPD","2005","indirect migration background","Female","","","","","6"
"Other","2005","no migration background","Male","47","0.0119460158620483","0.00867702688970037","0.0152150048343962","8"
"Other","2005","direct migration background","Female","1","","","","8"
"Other","2005","indirect migration background","Male","1","","","","8"
"Other","2005","indirect migration background","Female","1","","","","8"
"Other","2005","no migration background","Female","31","0.0117096744566701","0.0082978400501343","0.0151215088632058","8"
"Other","2005","direct migration background","Male","4","","","","8"
"PDS/Linke","2005","direct migration background","Male","11","","","","5"
"PDS/Linke","2005","indirect migration background","Female","1","","","","5"
"PDS/Linke","2005","no migration background","Male","219","0.0422016034468605","0.0361521922740976","0.0482510146196233","5"
"PDS/Linke","2005","no migration background","Female","194","0.0396389693762732","0.0334509494512049","0.0458269893013415","5"
"PDS/Linke","2005","direct migration background","Female","11","","","","5"
"PDS/Linke","2005","indirect migration background","Male","1","","","","5"
"SPD","2005","no migration background","Male","1500","0.367384649887754","0.352878841338039","0.38189045843747","1"
"SPD","2005","no migration background","Female","1396","0.38486691094696","0.369435235052001","0.400298586841919","1"
"SPD","2005","direct migration background","Female","119","0.375162164034291","0.322604934149366","0.427719393919216","1"
"SPD","2005","indirect migration background","Male","60","0.49679722117421","0.405415304007267","0.588179138341152","1"
"SPD","2005","indirect migration background","Female","51","0.370517710266041","0.27490155055491","0.466133869977172","1"
"SPD","2005","direct migration background","Male","171","0.409776355391074","0.361521236200566","0.458031474581583","1"
"AfD","2006","no migration background","Female","","","","","7"
"AfD","2006","no migration background","Male","","","","","7"
"AfD","2006","direct migration background","Male","","","","","7"
"AfD","2006","direct migration background","Female","","","","","7"
"AfD","2006","indirect migration background","Male","","","","","7"
"AfD","2006","indirect migration background","Female","","","","","7"
"CDU/CSU","2006","no migration background","Male","2019","0.405051190934977","0.391196902771849","0.418905479098106","2"
"CDU/CSU","2006","no migration background","Female","1913","0.419553971167883","0.405265183297283","0.433842759038483","2"
"CDU/CSU","2006","direct migration background","Female","164","0.412955184417712","0.361737374457186","0.464172994378238","2"
"CDU/CSU","2006","direct migration background","Male","165","0.354750490866908","0.308097149657311","0.401403832076505","2"
"CDU/CSU","2006","indirect migration background","Male","29","","","","2"
"CDU/CSU","2006","indirect migration background","Female","34","0.345255182238836","0.258358077108806","0.432152287368866","2"
"FDP","2006","direct migration background","Female","8","","","","3"
"FDP","2006","indirect migration background","Male","9","","","","3"
"FDP","2006","no migration background","Male","300","0.0626545227613421","0.055815161922704","0.0694938835999803","3"
"FDP","2006","no migration background","Female","162","0.0295756221035963","0.0246702908335808","0.0344809533736118","3"
"FDP","2006","direct migration background","Male","13","","","","3"
"FDP","2006","indirect migration background","Female","1","","","","3"
"Grüne","2006","no migration background","Male","362","0.0742260857709799","0.0668279855674607","0.0816241859744991","4"
"Grüne","2006","no migration background","Female","497","0.0972005466733342","0.0886232477437135","0.105777845602955","4"
"Grüne","2006","direct migration background","Female","30","0.0912524834620538","0.0612968933538793","0.121208073570228","4"
"Grüne","2006","direct migration background","Male","19","","","","4"
"Grüne","2006","indirect migration background","Female","14","","","","4"
"Grüne","2006","indirect migration background","Male","20","","","","4"
"NPD","2006","no migration background","Female","25","","","","6"
"NPD","2006","no migration background","Male","103","0.0279996342693145","0.0233437856246685","0.0326554829139606","6"
"NPD","2006","direct migration background","Male","1","","","","6"
"NPD","2006","indirect migration background","Male","3","","","","6"
"NPD","2006","direct migration background","Female","","","","","6"
"NPD","2006","indirect migration background","Female","","","","","6"
"Other","2006","no migration background","Male","48","0.0111125333028154","0.00815404787743694","0.0140710187281939","8"
"Other","2006","direct migration background","Female","5","","","","8"
"Other","2006","no migration background","Female","33","0.00858411903178585","0.0059129808833824","0.0112552571801893","8"
"Other","2006","indirect migration background","Male","3","","","","8"
"Other","2006","indirect migration background","Female","1","","","","8"
"Other","2006","direct migration background","Male","2","","","","8"
"PDS/Linke","2006","no migration background","Male","318","0.0615125882658991","0.054731714079124","0.0682934624526741","5"
"PDS/Linke","2006","indirect migration background","Female","2","","","","5"
"PDS/Linke","2006","no migration background","Female","265","0.0539353158347505","0.047394716028467","0.0604759156410341","5"
"PDS/Linke","2006","direct migration background","Male","14","","","","5"
"PDS/Linke","2006","direct migration background","Female","13","","","","5"
"PDS/Linke","2006","indirect migration background","Male","4","","","","5"
"SPD","2006","no migration background","Male","1673","0.357443444694671","0.343918085494154","0.370968803895189","1"
"SPD","2006","no migration background","Female","1687","0.38487388939964","0.370785483549678","0.398962295249601","1"
"SPD","2006","direct migration background","Female","135","0.40863643811123","0.357500086435346","0.459772789787113","1"
"SPD","2006","indirect migration background","Male","63","0.470091571517514","0.384623463715449","0.55555967931958","1"
"SPD","2006","indirect migration background","Female","63","0.433909171517555","0.343327225805747","0.524491117229364","1"
"SPD","2006","direct migration background","Male","190","0.518396732212352","0.469673818874511","0.567119645550194","1"
"AfD","2007","direct migration background","Female","","","","","7"
"AfD","2007","indirect migration background","Male","","","","","7"
"AfD","2007","indirect migration background","Female","","","","","7"
"AfD","2007","no migration background","Female","","","","","7"
"AfD","2007","direct migration background","Male","","","","","7"
"AfD","2007","no migration background","Male","","","","","7"
"CDU/CSU","2007","no migration background","Female","1511","0.399762053099417","0.384201710313391","0.415322395885442","2"
"CDU/CSU","2007","no migration background","Male","1731","0.405650049536768","0.390725448493542","0.420574650579994","2"
"CDU/CSU","2007","direct migration background","Male","129","0.359390338810146","0.306063254672106","0.412717422948187","2"
"CDU/CSU","2007","direct migration background","Female","131","0.387730919352372","0.330863971640904","0.444597867063841","2"
"CDU/CSU","2007","indirect migration background","Male","31","0.202433848404441","0.128348250158126","0.276519446650755","2"
"CDU/CSU","2007","indirect migration background","Female","28","","","","2"
"FDP","2007","indirect migration background","Male","6","","","","3"
"FDP","2007","direct migration background","Female","5","","","","3"
"FDP","2007","indirect migration background","Female","3","","","","3"
"FDP","2007","no migration background","Male","285","0.057129296014982","0.0500748753172113","0.0641837167127528","3"
"FDP","2007","no migration background","Female","141","0.0281279545683064","0.0228758873737055","0.0333800217629072","3"
"FDP","2007","direct migration background","Male","12","","","","3"
"Grüne","2007","no migration background","Female","473","0.113099872566904","0.103039245072891","0.123160500060917","4"
"Grüne","2007","no migration background","Male","327","0.0905097448160713","0.0817890207762839","0.0992304688558586","4"
"Grüne","2007","indirect migration background","Male","14","","","","4"
"Grüne","2007","indirect migration background","Female","13","","","","4"
"Grüne","2007","direct migration background","Female","28","","","","4"
"Grüne","2007","direct migration background","Male","15","","","","4"
"NPD","2007","no migration background","Male","86","0.0235337223061513","0.0189260690897395","0.0281413755225631","6"
"NPD","2007","direct migration background","Female","1","","","","6"
"NPD","2007","indirect migration background","Male","","","","","6"
"NPD","2007","indirect migration background","Female","","","","","6"
"NPD","2007","no migration background","Female","26","","","","6"
"NPD","2007","direct migration background","Male","2","","","","6"
"Other","2007","indirect migration background","Female","1","","","","8"
"Other","2007","no migration background","Male","45","0.010999156092317","0.00782897652674545","0.0141693356578885","8"
"Other","2007","indirect migration background","Male","1","","","","8"
"Other","2007","direct migration background","Female","3","","","","8"
"Other","2007","no migration background","Female","26","","","","8"
"Other","2007","direct migration background","Male","2","","","","8"
"PDS/Linke","2007","direct migration background","Female","7","","","","5"
"PDS/Linke","2007","direct migration background","Male","15","","","","5"
"PDS/Linke","2007","no migration background","Male","280","0.0625471824909797","0.055187070315793","0.0699072946661664","5"
"PDS/Linke","2007","no migration background","Female","242","0.059053858887395","0.0515659047396822","0.0665418130351078","5"
"PDS/Linke","2007","indirect migration background","Male","3","","","","5"
"PDS/Linke","2007","indirect migration background","Female","3","","","","5"
"SPD","2007","no migration background","Male","1404","0.34963084874273","0.335136767629895","0.364124929855566","1"
"SPD","2007","no migration background","Female","1388","0.384221008749819","0.368769900311828","0.399672117187809","1"
"SPD","2007","direct migration background","Male","136","0.45645689561151","0.401098336471214","0.511815454751806","1"
"SPD","2007","direct migration background","Female","107","0.427733826194514","0.369989492675492","0.485478159713536","1"
"SPD","2007","indirect migration background","Male","58","0.556591193177882","0.464994627241065","0.648187759114699","1"
"SPD","2007","indirect migration background","Female","51","0.340190356426854","0.246864749657588","0.433515963196121","1"
"AfD","2008","direct migration background","Female","","","","","7"
"AfD","2008","indirect migration background","Male","","","","","7"
"AfD","2008","indirect migration background","Female","","","","","7"
"AfD","2008","no migration background","Female","","","","","7"
"AfD","2008","direct migration background","Male","","","","","7"
"AfD","2008","no migration background","Male","","","","","7"
"CDU/CSU","2008","no migration background","Male","1682","0.422902498010711","0.407417739572365","0.438387256449057","2"
"CDU/CSU","2008","no migration background","Female","1483","0.415144900941952","0.399048794513102","0.431241007370802","2"
"CDU/CSU","2008","direct migration background","Male","135","0.391170378781274","0.335947590517697","0.446393167044852","2"
"CDU/CSU","2008","direct migration background","Female","131","0.461330738422798","0.40073686571579","0.521924611129805","2"
"CDU/CSU","2008","indirect migration background","Male","34","0.230911865899934","0.153890653325586","0.307933078474282","2"
"CDU/CSU","2008","indirect migration background","Female","35","0.336348190235132","0.245546044685943","0.427150335784321","2"
"FDP","2008","indirect migration background","Male","6","","","","3"
"FDP","2008","no migration background","Female","149","0.0315244056290043","0.0258166596783258","0.0372321515796828","3"
"FDP","2008","direct migration background","Female","6","","","","3"
"FDP","2008","indirect migration background","Female","5","","","","3"
"FDP","2008","no migration background","Male","261","0.0587032080406631","0.0513351350527316","0.0660712810285946","3"
"FDP","2008","direct migration background","Male","12","","","","3"
"Grüne","2008","no migration background","Male","302","0.0893568359950849","0.0804155966707015","0.0982980753194683","4"
"Grüne","2008","no migration background","Female","434","0.11292060175908","0.10258193161956","0.1232592718986","4"
"Grüne","2008","indirect migration background","Female","11","","","","4"
"Grüne","2008","indirect migration background","Male","17","","","","4"
"Grüne","2008","direct migration background","Female","18","","","","4"
"Grüne","2008","direct migration background","Male","14","","","","4"
"NPD","2008","direct migration background","Female","","","","","6"
"NPD","2008","indirect migration background","Male","2","","","","6"
"NPD","2008","no migration background","Male","77","0.0212814184744541","0.0167577693145708","0.0258050676343375","6"
"NPD","2008","indirect migration background","Female","","","","","6"
"NPD","2008","no migration background","Female","22","","","","6"
"NPD","2008","direct migration background","Male","","","","","6"
"Other","2008","indirect migration background","Female","2","","","","8"
"Other","2008","no migration background","Male","30","0.00857573618156048","0.00568555419328481","0.0114659181698362","8"
"Other","2008","indirect migration background","Male","3","","","","8"
"Other","2008","direct migration background","Female","2","","","","8"
"Other","2008","no migration background","Female","20","","","","8"
"Other","2008","direct migration background","Male","1","","","","8"
"PDS/Linke","2008","direct migration background","Female","12","","","","5"
"PDS/Linke","2008","no migration background","Male","319","0.0758616190477293","0.0675623609720482","0.0841608771234104","5"
"PDS/Linke","2008","no migration background","Female","249","0.0583950292701868","0.0507351989003077","0.066054859640066","5"
"PDS/Linke","2008","direct migration background","Male","13","","","","5"
"PDS/Linke","2008","indirect migration background","Female","1","","","","5"
"PDS/Linke","2008","indirect migration background","Male","4","","","","5"
"SPD","2008","no migration background","Male","1239","0.323318684249797","0.308657562297842","0.337979806201753","1"
"SPD","2008","no migration background","Female","1243","0.369587355020475","0.353819673096371","0.385355036944579","1"
"SPD","2008","direct migration background","Male","125","0.427228713280645","0.37125188341033","0.483205543150959","1"
"SPD","2008","direct migration background","Female","91","0.397001826391057","0.337529398589816","0.456474254192299","1"
"SPD","2008","indirect migration background","Male","49","0.384609331260479","0.295692386317599","0.473526276203359","1"
"SPD","2008","indirect migration background","Female","50","0.470638826150581","0.374709511929467","0.566568140371694","1"
"AfD","2009","direct migration background","Female","","","","","7"
"AfD","2009","direct migration background","Male","","","","","7"
"AfD","2009","indirect migration background","Male","","","","","7"
"AfD","2009","indirect migration background","Female","","","","","7"
"AfD","2009","no migration background","Male","","","","","7"
"AfD","2009","no migration background","Female","","","","","7"
"CDU/CSU","2009","no migration background","Male","1478","0.397105175500274","0.381220700108018","0.41298965089253","2"
"CDU/CSU","2009","no migration background","Female","1310","0.410022348641717","0.393239005341767","0.426805691941668","2"
"CDU/CSU","2009","direct migration background","Male","105","0.351835273913405","0.291165552894746","0.412504994932064","2"
"CDU/CSU","2009","direct migration background","Female","119","0.426257227309","0.363821372575834","0.488693082042166","2"
"CDU/CSU","2009","indirect migration background","Male","18","","","","2"
"CDU/CSU","2009","indirect migration background","Female","28","","","","2"
"FDP","2009","direct migration background","Female","8","","","","3"
"FDP","2009","indirect migration background","Female","6","","","","3"
"FDP","2009","no migration background","Female","216","0.0587977646962781","0.0507702923866903","0.066825237005866","3"
"FDP","2009","direct migration background","Male","13","","","","3"
"FDP","2009","indirect migration background","Male","13","","","","3"
"FDP","2009","no migration background","Male","355","0.0899035618356426","0.0806175019286461","0.0991896217426391","3"
"Grüne","2009","no migration background","Male","307","0.0964755754444404","0.0868908878467122","0.106060263042169","4"
"Grüne","2009","no migration background","Female","454","0.122617655246174","0.111425135163917","0.133810175328432","4"
"Grüne","2009","indirect migration background","Female","13","","","","4"
"Grüne","2009","direct migration background","Female","31","0.136580592576543","0.0932250157018305","0.179936169451256","4"
"Grüne","2009","indirect migration background","Male","11","","","","4"
"Grüne","2009","direct migration background","Male","15","","","","4"
"NPD","2009","direct migration background","Female","1","","","","6"
"NPD","2009","indirect migration background","Male","1","","","","6"
"NPD","2009","no migration background","Male","75","0.0299059567329769","0.0243764665169169","0.035435446949037","6"
"NPD","2009","direct migration background","Male","1","","","","6"
"NPD","2009","indirect migration background","Female","1","","","","6"
"NPD","2009","no migration background","Female","22","","","","6"
"Other","2009","no migration background","Male","44","0.0110639247069772","0.00766815648067938","0.0144596929332751","8"
"Other","2009","no migration background","Female","25","","","","8"
