"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"SPD","1999","35-65 y.","Not Employed","463","0.488813683646846","0.456959695786281","0.520667671507411","1"
"SPD","1999","66 and older","Employed","13","","","","1"
"AfD","2000","35-65 y.","Employed","","","","","7"
"AfD","2000","16-34 y.","Not Employed","","","","","7"
"AfD","2000","16-34 y.","Employed","","","","","7"
"AfD","2000","35-65 y.","Not Employed","","","","","7"
"AfD","2000","66 and older","Employed","","","","","7"
"AfD","2000","66 and older","Not Employed","","","","","7"
"CDU/CSU","2000","16-34 y.","Not Employed","157","0.316968028220281","0.275429336181031","0.358506720259532","2"
"CDU/CSU","2000","16-34 y.","Employed","611","0.337673137010475","0.315715849819625","0.359630424201326","2"
"CDU/CSU","2000","35-65 y.","Not Employed","670","0.398806871632569","0.375427304889544","0.422186438375594","2"
"CDU/CSU","2000","35-65 y.","Employed","1748","0.375996117342829","0.362024281324528","0.389967953361131","2"
"CDU/CSU","2000","66 and older","Not Employed","937","0.498168259542322","0.475774305023941","0.520562214060703","2"
"CDU/CSU","2000","66 and older","Employed","59","0.630064433208282","0.532981740263111","0.727147126153454","2"
"FDP","2000","16-34 y.","Employed","47","0.0314337510535958","0.0233324082116627","0.039535093895529","3"
"FDP","2000","35-65 y.","Not Employed","30","0.0220238264796783","0.0150163981619056","0.0290312547974509","3"
"FDP","2000","66 and older","Not Employed","47","0.0311227411977642","0.0233452952098223","0.0389001871857061","3"
"FDP","2000","16-34 y.","Not Employed","16","","","","3"
"FDP","2000","35-65 y.","Employed","134","0.0304422942271055","0.0254867235500158","0.0353978649041952","3"
"FDP","2000","66 and older","Employed","6","","","","3"
"Grüne","2000","16-34 y.","Not Employed","72","0.170281956781688","0.136725650074795","0.203838263488581","4"
"Grüne","2000","16-34 y.","Employed","204","0.124743861410435","0.109402234552485","0.140085488268385","4"
"Grüne","2000","35-65 y.","Not Employed","88","0.0491209933350023","0.0388018335242039","0.0594401531458007","4"
"Grüne","2000","35-65 y.","Employed","359","0.0803484260015968","0.0725074793367509","0.0881893726664427","4"
"Grüne","2000","66 and older","Not Employed","23","","","","4"
"Grüne","2000","66 and older","Employed","3","","","","4"
"NPD","2000","35-65 y.","Employed","35","0.0063291184516316","0.00404161874340728","0.00861661815985592","6"
"NPD","2000","16-34 y.","Not Employed","15","","","","6"
"NPD","2000","66 and older","Not Employed","4","","","","6"
"NPD","2000","35-65 y.","Not Employed","12","","","","6"
"NPD","2000","66 and older","Employed","1","","","","6"
"NPD","2000","16-34 y.","Employed","55","0.0269019205622493","0.0193897715886738","0.0344140695358248","6"
"Other","2000","35-65 y.","Employed","44","0.00910682119213289","0.00636673024473948","0.0118469121395263","8"
"Other","2000","66 and older","Not Employed","15","","","","8"
"Other","2000","66 and older","Employed","","","","","8"
"Other","2000","16-34 y.","Not Employed","10","","","","8"
"Other","2000","16-34 y.","Employed","29","","","","8"
"Other","2000","35-65 y.","Not Employed","12","","","","8"
"PDS/Linke","2000","16-34 y.","Employed","103","0.0500243790852376","0.0399029619314915","0.0601457962389838","5"
"PDS/Linke","2000","35-65 y.","Employed","215","0.0344407061451247","0.0291806103722079","0.0397008019180414","5"
"PDS/Linke","2000","16-34 y.","Not Employed","30","0.0449248341496104","0.0264327189866121","0.0634169493126087","5"
"PDS/Linke","2000","35-65 y.","Not Employed","66","0.0294440289925639","0.0213724769804088","0.0375155810047189","5"
"PDS/Linke","2000","66 and older","Not Employed","111","0.0483175377233983","0.0387133170061269","0.0579217584406697","5"
"PDS/Linke","2000","66 and older","Employed","5","","","","5"
"SPD","2000","16-34 y.","Not Employed","182","0.372289563917915","0.329133216803113","0.415445911032716","1"
"SPD","2000","16-34 y.","Employed","733","0.410020682971129","0.387184920503776","0.432856445438483","1"
"SPD","2000","35-65 y.","Not Employed","807","0.486597974161842","0.462732939158785","0.510463009164899","1"
"SPD","2000","35-65 y.","Employed","2082","0.463336516639579","0.44895292180773","0.477720111471428","1"
"SPD","2000","66 and older","Not Employed","778","0.398351000903359","0.376424554208194","0.420277447598524","1"
"SPD","2000","66 and older","Employed","21","","","","1"
"AfD","2001","35-65 y.","Employed","","","","","7"
"AfD","2001","16-34 y.","Not Employed","","","","","7"
"AfD","2001","16-34 y.","Employed","","","","","7"
"AfD","2001","35-65 y.","Not Employed","","","","","7"
"AfD","2001","66 and older","Not Employed","","","","","7"
"AfD","2001","66 and older","Employed","","","","","7"
"CDU/CSU","2001","16-34 y.","Not Employed","137","0.354554354914256","0.307556525079421","0.40155218474909","2"
"CDU/CSU","2001","16-34 y.","Employed","485","0.33550759120026","0.311170978427041","0.359844203973479","2"
"CDU/CSU","2001","35-65 y.","Not Employed","537","0.397831540052573","0.372137919157252","0.423525160947895","2"
"CDU/CSU","2001","66 and older","Not Employed","815","0.480143502341296","0.456789252498787","0.503497752183806","2"
"CDU/CSU","2001","66 and older","Employed","55","0.566332650361056","0.466148659645382","0.666516641076729","2"
"CDU/CSU","2001","35-65 y.","Employed","1504","0.358565121438252","0.343960061266083","0.373170181610421","2"
"FDP","2001","16-34 y.","Not Employed","8","","","","3"
"FDP","2001","35-65 y.","Employed","144","0.0386754797610782","0.0328033464224706","0.0445476130996859","3"
"FDP","2001","66 and older","Employed","8","","","","3"
"FDP","2001","16-34 y.","Employed","57","0.0408284765126958","0.0306286292077272","0.0510283238176645","3"
"FDP","2001","35-65 y.","Not Employed","29","","","","3"
"FDP","2001","66 and older","Not Employed","59","0.0376108815483767","0.0287174213863105","0.0465043417104429","3"
"Grüne","2001","16-34 y.","Employed","178","0.133061346088995","0.115555460555542","0.150567231622447","4"
"Grüne","2001","16-34 y.","Not Employed","63","0.178048563726992","0.140464920943944","0.21563220651004","4"
"Grüne","2001","66 and older","Employed","2","","","","4"
"Grüne","2001","35-65 y.","Not Employed","81","0.0523411723114902","0.0406498284727311","0.0640325161502493","4"
"Grüne","2001","66 and older","Not Employed","28","","","","4"
"Grüne","2001","35-65 y.","Employed","347","0.0840823222167502","0.0756310203706339","0.0925336240628665","4"
"NPD","2001","35-65 y.","Employed","43","0.00778326523231322","0.00510701182846716","0.0104595186361593","6"
"NPD","2001","66 and older","Not Employed","3","","","","6"
"NPD","2001","16-34 y.","Not Employed","10","","","","6"
"NPD","2001","66 and older","Employed","1","","","","6"
"NPD","2001","16-34 y.","Employed","35","0.0205711428072465","0.0132550433309175","0.0278872422835756","6"
"NPD","2001","35-65 y.","Not Employed","6","","","","6"
"Other","2001","16-34 y.","Not Employed","6","","","","8"
"Other","2001","35-65 y.","Employed","36","0.0100087666844441","0.00697732651671347","0.0130402068521747","8"
"Other","2001","66 and older","Not Employed","10","","","","8"
"Other","2001","66 and older","Employed","","","","","8"
"Other","2001","16-34 y.","Employed","29","","","","8"
"Other","2001","35-65 y.","Not Employed","9","","","","8"
"PDS/Linke","2001","16-34 y.","Not Employed","19","","","","5"
"PDS/Linke","2001","16-34 y.","Employed","72","0.044925810844003","0.0342492725803473","0.0556023491076587","5"
"PDS/Linke","2001","35-65 y.","Employed","164","0.0291200940721728","0.0239994783314205","0.0342407098129251","5"
"PDS/Linke","2001","35-65 y.","Not Employed","65","0.0361832612731738","0.026380062910371","0.0459864596359767","5"
"PDS/Linke","2001","66 and older","Not Employed","108","0.0479018142660809","0.0379189421959553","0.0578846863362064","5"
"PDS/Linke","2001","66 and older","Employed","5","","","","5"
"SPD","2001","16-34 y.","Not Employed","155","0.366554351346743","0.319214114843804","0.413894587849683","1"
"SPD","2001","16-34 y.","Employed","590","0.404319524846588","0.379024623829413","0.429614425863763","1"
"SPD","2001","35-65 y.","Not Employed","667","0.475042874143748","0.448828166074379","0.501257582213116","1"
"SPD","2001","35-65 y.","Employed","1904","0.47176495059499","0.456562293953739","0.48696760723624","1"
"SPD","2001","66 and older","Not Employed","735","0.410802708965019","0.387804941640877","0.43380047628916","1"
"SPD","2001","66 and older","Employed","23","","","","1"
"AfD","2002","35-65 y.","Not Employed","","","","","7"
"AfD","2002","16-34 y.","Not Employed","","","","","7"
"AfD","2002","16-34 y.","Employed","","","","","7"
"AfD","2002","35-65 y.","Employed","","","","","7"
"AfD","2002","66 and older","Not Employed","","","","","7"
"AfD","2002","66 and older","Employed","","","","","7"
"CDU/CSU","2002","16-34 y.","Not Employed","133","0.275152645883536","0.233281244329455","0.317024047437617","2"
"CDU/CSU","2002","16-34 y.","Employed","533","0.342065520708324","0.318025863656142","0.366105177760505","2"
"CDU/CSU","2002","35-65 y.","Employed","1905","0.377806302239529","0.364333778688021","0.391278825791037","2"
"CDU/CSU","2002","66 and older","Not Employed","927","0.486369215485543","0.464012600963924","0.508725830007162","2"
"CDU/CSU","2002","66 and older","Employed","78","0.556528984219974","0.473340287301448","0.6397176811385","2"
"CDU/CSU","2002","35-65 y.","Not Employed","579","0.391241760871136","0.365911867780719","0.416571653961553","2"
"FDP","2002","35-65 y.","Employed","260","0.0426938230525502","0.0370761106483055","0.0483115354567949","3"
"FDP","2002","66 and older","Not Employed","64","0.0336049390352035","0.0255441717459588","0.0416657063244483","3"
"FDP","2002","16-34 y.","Not Employed","26","","","","3"
"FDP","2002","66 and older","Employed","16","","","","3"
"FDP","2002","16-34 y.","Employed","84","0.0583986483352316","0.0465158909919784","0.0702814056784848","3"
"FDP","2002","35-65 y.","Not Employed","34","0.0233974614068838","0.0155517627668747","0.0312431600468928","3"
"Grüne","2002","16-34 y.","Not Employed","59","0.164851326866418","0.130062843654211","0.199639810078624","4"
"Grüne","2002","16-34 y.","Employed","135","0.10297086283638","0.0875700818374203","0.11837164383534","4"
"Grüne","2002","35-65 y.","Employed","456","0.0848563708059126","0.0771128511400704","0.0925998904717548","4"
"Grüne","2002","35-65 y.","Not Employed","82","0.0494493311699509","0.0381966458229131","0.0607020165169887","4"
"Grüne","2002","66 and older","Not Employed","22","","","","4"
"Grüne","2002","66 and older","Employed","2","","","","4"
"NPD","2002","16-34 y.","Employed","33","0.0286238119354771","0.0201741417849942","0.03707348208596","6"
"NPD","2002","35-65 y.","Employed","29","","","","6"
"NPD","2002","66 and older","Not Employed","2","","","","6"
"NPD","2002","16-34 y.","Not Employed","6","","","","6"
"NPD","2002","35-65 y.","Not Employed","5","","","","6"
"NPD","2002","66 and older","Employed","","","","","6"
"Other","2002","16-34 y.","Not Employed","9","","","","8"
"Other","2002","16-34 y.","Employed","22","","","","8"
"Other","2002","35-65 y.","Not Employed","11","","","","8"
"Other","2002","35-65 y.","Employed","50","0.0123841400714563","0.00931102725394031","0.0154572528889722","8"
"Other","2002","66 and older","Not Employed","8","","","","8"
"Other","2002","66 and older","Employed","3","","","","8"
"PDS/Linke","2002","35-65 y.","Not Employed","84","0.0525829028451158","0.0409982982251736","0.064167507465058","5"
"PDS/Linke","2002","16-34 y.","Employed","86","0.0553924166801587","0.0438010894952857","0.0669837438650317","5"
"PDS/Linke","2002","35-65 y.","Employed","217","0.0388222324103118","0.0334544653676376","0.0441899994529859","5"
"PDS/Linke","2002","16-34 y.","Not Employed","29","","","","5"
"PDS/Linke","2002","66 and older","Employed","5","","","","5"
"PDS/Linke","2002","66 and older","Not Employed","132","0.0578038426903384","0.0473651407736148","0.068242544607062","5"
"SPD","2002","35-65 y.","Employed","2058","0.437911365436501","0.424125086575681","0.451697644297321","1"
"SPD","2002","66 and older","Not Employed","765","0.405482301775432","0.383520608482601","0.427443995068262","1"
"SPD","2002","16-34 y.","Not Employed","175","0.413585867640068","0.367412406341821","0.459759328938315","1"
"SPD","2002","16-34 y.","Employed","603","0.396219120643972","0.371434077059892","0.421004164228051","1"
"SPD","2002","35-65 y.","Not Employed","631","0.465858163064667","0.439967481633538","0.491748844495796","1"
"SPD","2002","66 and older","Employed","33","0.296586138026434","0.220102472570973","0.373069803481894","1"
"AfD","2003","16-34 y.","Not Employed","","","","","7"
"AfD","2003","16-34 y.","Employed","","","","","7"
"AfD","2003","35-65 y.","Not Employed","","","","","7"
"AfD","2003","35-65 y.","Employed","","","","","7"
"AfD","2003","66 and older","Not Employed","","","","","7"
"AfD","2003","66 and older","Employed","","","","","7"
"CDU/CSU","2003","16-34 y.","Employed","651","0.394260718841421","0.369900680369233","0.41862075731361","2"
"CDU/CSU","2003","16-34 y.","Not Employed","195","0.376204982601031","0.334806116960922","0.41760384824114","2"
"CDU/CSU","2003","35-65 y.","Employed","2099","0.417962322248317","0.404186003417403","0.431738641079231","2"
"CDU/CSU","2003","66 and older","Not Employed","983","0.493975952340688","0.471976303998816","0.51597560068256","2"
"CDU/CSU","2003","66 and older","Employed","91","0.653218400595389","0.572932656947055","0.733504144243723","2"
"CDU/CSU","2003","35-65 y.","Not Employed","637","0.429682844817382","0.403953393918364","0.455412295716401","2"
"FDP","2003","66 and older","Not Employed","51","0.0262048614124318","0.0191757246737825","0.0332339981510811","3"
"FDP","2003","16-34 y.","Not Employed","32","0.0540950883673092","0.0347639300988125","0.0734262466358059","3"
"FDP","2003","35-65 y.","Employed","214","0.0400349776548223","0.0345593164563836","0.045510638853261","3"
"FDP","2003","16-34 y.","Employed","79","0.0565856795268605","0.0450684546619431","0.0681029043917779","3"
"FDP","2003","66 and older","Employed","10","","","","3"
"FDP","2003","35-65 y.","Not Employed","38","0.0263858757062825","0.0180552526919966","0.0347164987205685","3"
"Grüne","2003","16-34 y.","Not Employed","99","0.19475440262738","0.160911855643281","0.228596949611479","4"
"Grüne","2003","16-34 y.","Employed","202","0.162120517610522","0.143748658132863","0.180492377088182","4"
"Grüne","2003","35-65 y.","Employed","563","0.112950494682075","0.104109379134217","0.121791610229932","4"
"Grüne","2003","66 and older","Employed","1","","","","4"
"Grüne","2003","35-65 y.","Not Employed","94","0.0609444761398781","0.0485104692739967","0.0733784830057594","4"
"Grüne","2003","66 and older","Not Employed","42","0.0196614309223983","0.0135523924152407","0.025770469429556","4"
"NPD","2003","16-34 y.","Not Employed","5","","","","6"
"NPD","2003","35-65 y.","Not Employed","8","","","","6"
"NPD","2003","66 and older","Employed","","","","","6"
"NPD","2003","16-34 y.","Employed","21","","","","6"
"NPD","2003","35-65 y.","Employed","28","","","","6"
"NPD","2003","66 and older","Not Employed","3","","","","6"
"Other","2003","16-34 y.","Not Employed","16","","","","8"
"Other","2003","16-34 y.","Employed","22","","","","8"
"Other","2003","35-65 y.","Not Employed","8","","","","8"
"Other","2003","35-65 y.","Employed","37","0.00650213420769693","0.00425721610104251","0.00874705231435136","8"
"Other","2003","66 and older","Not Employed","8","","","","8"
"Other","2003","66 and older","Employed","","","","","8"
"PDS/Linke","2003","16-34 y.","Not Employed","24","","","","5"
"PDS/Linke","2003","16-34 y.","Employed","50","0.0298327209781795","0.0213523843719637","0.0383130575843952","5"
"PDS/Linke","2003","35-65 y.","Not Employed","49","0.0249094532128681","0.0168091203945696","0.0330097860311666","5"
"PDS/Linke","2003","35-65 y.","Employed","148","0.0242000308087414","0.0199078557325682","0.0284922058849147","5"
"PDS/Linke","2003","66 and older","Not Employed","110","0.0447911615113851","0.0356894600678867","0.0538928629548836","5"
"PDS/Linke","2003","66 and older","Employed","5","","","","5"
"SPD","2003","35-65 y.","Employed","1835","0.391950094419971","0.378314500211075","0.405585688628867","1"
"SPD","2003","66 and older","Not Employed","787","0.407558123073463","0.385936170597553","0.429180075549374","1"
"SPD","2003","66 and older","Employed","28","","","","1"
"SPD","2003","16-34 y.","Not Employed","155","0.288144305821143","0.249440272808836","0.32684833883345","1"
"SPD","2003","16-34 y.","Employed","521","0.327247071485412","0.303858212844238","0.350635930126586","1"
"SPD","2003","35-65 y.","Not Employed","588","0.442603449237879","0.416787516056395","0.468419382419362","1"
"AfD","2004","16-34 y.","Not Employed","","","","","7"
"AfD","2004","16-34 y.","Employed","","","","","7"
"AfD","2004","35-65 y.","Not Employed","","","","","7"
"AfD","2004","35-65 y.","Employed","","","","","7"
"AfD","2004","66 and older","Not Employed","","","","","7"
"AfD","2004","66 and older","Employed","","","","","7"
"CDU/CSU","2004","16-34 y.","Not Employed","165","0.379852688470375","0.334707482283094","0.424997894657655","2"
"CDU/CSU","2004","16-34 y.","Employed","514","0.411363797850898","0.383773968979863","0.438953626721933","2"
"CDU/CSU","2004","66 and older","Not Employed","920","0.517305593728979","0.494137220807338","0.54047396665062","2"
"CDU/CSU","2004","35-65 y.","Employed","1811","0.420416326591795","0.405508931288139","0.435323721895452","2"
"CDU/CSU","2004","66 and older","Employed","93","0.645871551925762","0.567759089085309","0.723984014766215","2"
"CDU/CSU","2004","35-65 y.","Not Employed","528","0.444659843764988","0.416075681028791","0.473244006501186","2"
"FDP","2004","35-65 y.","Employed","198","0.039862620836702","0.0339544434927957","0.0457707981806084","3"
"FDP","2004","66 and older","Not Employed","54","0.0305606220882909","0.0225801747110606","0.0385410694655212","3"
"FDP","2004","16-34 y.","Not Employed","23","","","","3"
"FDP","2004","16-34 y.","Employed","71","0.0629837252331316","0.0493630001599979","0.0766044503062652","3"
"FDP","2004","35-65 y.","Not Employed","24","","","","3"
"FDP","2004","66 and older","Employed","13","","","","3"
"Grüne","2004","16-34 y.","Employed","150","0.140592126402988","0.121102987454376","0.1600812653516","4"
"Grüne","2004","16-34 y.","Not Employed","91","0.191593607465643","0.154986789228055","0.228200425703232","4"
"Grüne","2004","35-65 y.","Employed","508","0.121986797166186","0.112103295326915","0.131870299005457","4"
"Grüne","2004","66 and older","Employed","7","","","","4"
"Grüne","2004","35-65 y.","Not Employed","75","0.0500575914368711","0.037514182130739","0.0626010007430033","4"
"Grüne","2004","66 and older","Not Employed","47","0.0208844586369781","0.0142544453639019","0.0275144719100543","4"
"NPD","2004","16-34 y.","Not Employed","2","","","","6"
"NPD","2004","66 and older","Employed","","","","","6"
"NPD","2004","16-34 y.","Employed","26","","","","6"
"NPD","2004","35-65 y.","Not Employed","8","","","","6"
"NPD","2004","35-65 y.","Employed","30","0.00903223486600711","0.00617509642330726","0.011889373308707","6"
"NPD","2004","66 and older","Not Employed","3","","","","6"
"Other","2004","16-34 y.","Not Employed","13","","","","8"
"Other","2004","35-65 y.","Employed","42","0.0107793006252672","0.00766080025795962","0.0138978009925747","8"
"Other","2004","66 and older","Not Employed","10","","","","8"
"Other","2004","16-34 y.","Employed","11","","","","8"
"Other","2004","35-65 y.","Not Employed","16","","","","8"
"Other","2004","66 and older","Employed","","","","","8"
"PDS/Linke","2004","16-34 y.","Not Employed","18","","","","5"
"PDS/Linke","2004","16-34 y.","Employed","51","0.0367576754232038","0.0262076310591742","0.0473077197872333","5"
"PDS/Linke","2004","35-65 y.","Not Employed","68","0.047329000399478","0.035114741543647","0.0595432592553091","5"
"PDS/Linke","2004","35-65 y.","Employed","159","0.0332277361913743","0.0278150060195712","0.0386404663631775","5"
"PDS/Linke","2004","66 and older","Employed","7","","","","5"
"PDS/Linke","2004","66 and older","Not Employed","116","0.0499418791915079","0.0398425310826745","0.0600412273003414","5"
"SPD","2004","35-65 y.","Employed","1464","0.364694983722668","0.350158480567865","0.37923148687747","1"
"SPD","2004","66 and older","Not Employed","637","0.373087081293894","0.350664039311309","0.395510123276478","1"
"SPD","2004","66 and older","Employed","24","","","","1"
"SPD","2004","16-34 y.","Not Employed","132","0.296933349330911","0.254433798166574","0.339432900495248","1"
"SPD","2004","16-34 y.","Employed","399","0.318179857390236","0.292065235442711","0.34429447933776","1"
"SPD","2004","35-65 y.","Not Employed","442","0.416599654018591","0.38824170778298","0.444957600254201","1"
"AfD","2005","16-34 y.","Employed","","","","","7"
"AfD","2005","16-34 y.","Not Employed","","","","","7"
"AfD","2005","35-65 y.","Not Employed","","","","","7"
"AfD","2005","35-65 y.","Employed","","","","","7"
"AfD","2005","66 and older","Not Employed","","","","","7"
"AfD","2005","66 and older","Employed","","","","","7"
"CDU/CSU","2005","16-34 y.","Not Employed","130","0.258749845289872","0.216816112115011","0.300683578464733","2"
"CDU/CSU","2005","16-34 y.","Employed","433","0.349753508198966","0.322646773060113","0.37686024333782","2"
"CDU/CSU","2005","35-65 y.","Employed","1705","0.394535296094361","0.379688517500355","0.409382074688368","2"
"CDU/CSU","2005","35-65 y.","Not Employed","426","0.373186844798911","0.34435533015355","0.402018359444272","2"
"CDU/CSU","2005","66 and older","Employed","78","0.590436048304516","0.508686006075009","0.672186090534022","2"
"CDU/CSU","2005","66 and older","Not Employed","993","0.506240405299161","0.484378183341923","0.5281026272564","2"
"FDP","2005","35-65 y.","Employed","185","0.0379475854855331","0.0321434662387755","0.0437517047322907","3"
"FDP","2005","66 and older","Not Employed","59","0.0230186993366358","0.0164611489161304","0.0295762497571412","3"
"FDP","2005","16-34 y.","Not Employed","21","","","","3"
"FDP","2005","16-34 y.","Employed","75","0.0573263513049271","0.0441129386678164","0.0705397639420378","3"
"FDP","2005","35-65 y.","Not Employed","32","0.0224449720290002","0.0136148768423554","0.0312750672156451","3"
"FDP","2005","66 and older","Employed","13","","","","3"
"Grüne","2005","16-34 y.","Not Employed","85","0.215668425946768","0.176287655084232","0.255049196809303","4"
"Grüne","2005","16-34 y.","Employed","181","0.187068629767781","0.164902769674287","0.209234489861275","4"
"Grüne","2005","35-65 y.","Employed","509","0.128517887646779","0.118351751684862","0.138684023608696","4"
"Grüne","2005","35-65 y.","Not Employed","79","0.0635984922151826","0.0490509473251183","0.0781460371052468","4"
"Grüne","2005","66 and older","Not Employed","43","0.0172146894475481","0.0115269846560359","0.0229023942390602","4"
"Grüne","2005","66 and older","Employed","5","","","","4"
"NPD","2005","16-34 y.","Employed","52","0.0487066413655358","0.0364715141953387","0.0609417685357329","6"
"NPD","2005","35-65 y.","Employed","43","0.0164490160091818","0.0125852280404433","0.0203128039779203","6"
"NPD","2005","66 and older","Not Employed","5","","","","6"
"NPD","2005","16-34 y.","Not Employed","13","","","","6"
"NPD","2005","35-65 y.","Not Employed","14","","","","6"
"NPD","2005","66 and older","Employed","2","","","","6"
"Other","2005","16-34 y.","Not Employed","4","","","","8"
"Other","2005","35-65 y.","Employed","44","0.0127811051646204","0.00936889463204005","0.0161933156972008","8"
"Other","2005","66 and older","Not Employed","13","","","","8"
"Other","2005","66 and older","Employed","","","","","8"
"Other","2005","16-34 y.","Employed","9","","","","8"
"Other","2005","35-65 y.","Not Employed","15","","","","8"
"PDS/Linke","2005","35-65 y.","Not Employed","57","0.0486602525652131","0.0358342818347318","0.0614862232956945","5"
"PDS/Linke","2005","66 and older","Employed","10","","","","5"
"PDS/Linke","2005","16-34 y.","Not Employed","19","","","","5"
"PDS/Linke","2005","16-34 y.","Employed","52","0.0320718972484286","0.0220571258741997","0.0420866686226575","5"
"PDS/Linke","2005","35-65 y.","Employed","173","0.0348310805437177","0.0292614033716939","0.0404007577157415","5"
"PDS/Linke","2005","66 and older","Not Employed","126","0.0441415030583962","0.035159390691994","0.0531236154247984","5"
"SPD","2005","16-34 y.","Not Employed","147","0.359169829436715","0.313232845352493","0.405106813520936","1"
"SPD","2005","16-34 y.","Employed","387","0.319494764315229","0.292991170201049","0.345998358429408","1"
"SPD","2005","35-65 y.","Employed","1504","0.374938029055806","0.360232313204382","0.389643744907231","1"
"SPD","2005","66 and older","Not Employed","770","0.400635716379453","0.379207876901175","0.422063555857732","1"
"SPD","2005","66 and older","Employed","31","0.181550687702361","0.117468764947647","0.245632610457076","1"
"SPD","2005","35-65 y.","Not Employed","458","0.449371767293381","0.419718853600881","0.47902468098588","1"
"AfD","2006","16-34 y.","Employed","","","","","7"
"AfD","2006","16-34 y.","Not Employed","","","","","7"
"AfD","2006","35-65 y.","Not Employed","","","","","7"
"AfD","2006","35-65 y.","Employed","","","","","7"
"AfD","2006","66 and older","Not Employed","","","","","7"
"AfD","2006","66 and older","Employed","","","","","7"
"CDU/CSU","2006","16-34 y.","Not Employed","142","0.244765344194594","0.206696826232377","0.282833862156811","2"
"CDU/CSU","2006","16-34 y.","Employed","462","0.319540697246425","0.294694303695856","0.344387090796994","2"
"CDU/CSU","2006","35-65 y.","Employed","1926","0.393793955093182","0.379922701038457","0.407665209147907","2"
"CDU/CSU","2006","35-65 y.","Not Employed","543","0.374428021623277","0.348358869069564","0.400497174176989","2"
"CDU/CSU","2006","66 and older","Not Employed","1139","0.498194345303525","0.477720344367525","0.518668346239525","2"
"CDU/CSU","2006","66 and older","Employed","112","0.597059327834669","0.526570398178619","0.667548257490718","2"
"FDP","2006","35-65 y.","Employed","259","0.0496514560976262","0.0434843911312363","0.055818521064016","3"
"FDP","2006","66 and older","Not Employed","75","0.0308592213192672","0.023777783241107","0.0379406593974275","3"
"FDP","2006","16-34 y.","Not Employed","24","","","","3"
"FDP","2006","16-34 y.","Employed","88","0.0662637722821661","0.053009698763037","0.0795178458012951","3"
"FDP","2006","35-65 y.","Not Employed","36","0.0259388902373334","0.0173769361188049","0.0345008443558619","3"
"FDP","2006","66 and older","Employed","11","","","","3"
"Grüne","2006","16-34 y.","Not Employed","90","0.163635149460628","0.130879498394968","0.196390800526287","4"
"Grüne","2006","16-34 y.","Employed","171","0.137516164240976","0.119165510103195","0.155866818378757","4"
"Grüne","2006","35-65 y.","Employed","550","0.117758253460968","0.108607422097806","0.126909084824129","4"
"Grüne","2006","35-65 y.","Not Employed","80","0.050553107277926","0.0387522552513974","0.0623539593044546","4"
"Grüne","2006","66 and older","Employed","7","","","","4"
"Grüne","2006","66 and older","Not Employed","44","0.0148221122050541","0.00987390448502316","0.019770319925085","4"
"NPD","2006","16-34 y.","Employed","55","0.0433931252950126","0.0325369610127203","0.0542492895773049","6"
"NPD","2006","16-34 y.","Not Employed","11","","","","6"
"NPD","2006","35-65 y.","Not Employed","11","","","","6"
"NPD","2006","66 and older","Not Employed","2","","","","6"
"NPD","2006","35-65 y.","Employed","51","0.0193605627073551","0.0154486897934892","0.0232724356212211","6"
"NPD","2006","66 and older","Employed","2","","","","6"
"Other","2006","16-34 y.","Not Employed","8","","","","8"
"Other","2006","35-65 y.","Employed","43","0.00968954923676633","0.00690850088234423","0.0124705975911884","8"
"Other","2006","16-34 y.","Employed","15","","","","8"
"Other","2006","66 and older","Not Employed","12","","","","8"
"Other","2006","66 and older","Employed","","","","","8"
"Other","2006","35-65 y.","Not Employed","14","","","","8"
"PDS/Linke","2006","16-34 y.","Not Employed","28","","","","5"
"PDS/Linke","2006","66 and older","Employed","10","","","","5"
"PDS/Linke","2006","16-34 y.","Employed","65","0.0425813008242988","0.0318226055289616","0.053339996119636","5"
"PDS/Linke","2006","35-65 y.","Not Employed","110","0.0938236361716735","0.0781175999891033","0.109529672354244","5"
"PDS/Linke","2006","35-65 y.","Employed","253","0.0509705523487755","0.0447264417600993","0.0572146629374518","5"
"PDS/Linke","2006","66 and older","Not Employed","150","0.0522477195686923","0.0431356582139496","0.0613597809234351","5"
"SPD","2006","16-34 y.","Not Employed","187","0.408344246328781","0.364823351380686","0.451865141276876","1"
"SPD","2006","16-34 y.","Employed","497","0.37877988819457","0.35293257518158","0.40462720120756","1"
"SPD","2006","35-65 y.","Employed","1684","0.358775671055327","0.345158479067581","0.372392863043074","1"
"SPD","2006","66 and older","Not Employed","869","0.398604030528769","0.378555310742737","0.418652750314802","1"
"SPD","2006","66 and older","Employed","44","0.256702220032413","0.193927057034623","0.319477383030203","1"
"SPD","2006","35-65 y.","Not Employed","530","0.435871963167687","0.409162054193962","0.462581872141411","1"
"AfD","2007","35-65 y.","Employed","","","","","7"
"AfD","2007","66 and older","Not Employed","","","","","7"
"AfD","2007","66 and older","Employed","","","","","7"
"AfD","2007","16-34 y.","Employed","","","","","7"
"AfD","2007","35-65 y.","Not Employed","","","","","7"
"AfD","2007","16-34 y.","Not Employed","","","","","7"
"CDU/CSU","2007","16-34 y.","Employed","379","0.331324538844866","0.303709192923568","0.358939884766163","2"
"CDU/CSU","2007","16-34 y.","Not Employed","120","0.270645574756122","0.226607381932216","0.314683767580028","2"
