"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2000","35-65 y.","Not Employed","71","0.0317972128265121","0.0234589875325311","0.0401354381204932"
"PDS/Linke","2000","35-65 y.","Employed","227","0.0358968625025692","0.0305641609691227","0.0412295640360158"
"PDS/Linke","2000","66 and older","Not Employed","114","0.0491977597857886","0.0395210355321148","0.0588744840394623"
"PDS/Linke","2000","66 and older","Employed","5","","",""
"NPD Combination","2000","16-34 y.","Not Employed","15","","",""
"NPD Combination","2000","16-34 y.","Employed","56","0.0267982180853829","0.019352211413644","0.0342442247571218"
"NPD Combination","2000","35-65 y.","Not Employed","12","","",""
"NPD Combination","2000","35-65 y.","Employed","36","0.0064126602610385","0.0041245369592623","0.0087007835628147"
"NPD Combination","2000","66 and older","Not Employed","4","","",""
"NPD Combination","2000","66 and older","Employed","1","","",""
"AfD","2000","16-34 y.","Not Employed","","","",""
"AfD","2000","16-34 y.","Employed","","","",""
"AfD","2000","35-65 y.","Not Employed","","","",""
"AfD","2000","35-65 y.","Employed","","","",""
"AfD","2000","66 and older","Not Employed","","","",""
"AfD","2000","66 and older","Employed","","","",""
"Other","2000","16-34 y.","Not Employed","10","","",""
"Other","2000","16-34 y.","Employed","29","","",""
"Other","2000","35-65 y.","Not Employed","12","","",""
"Other","2000","35-65 y.","Employed","44","0.00898472368810541","0.0062798323649731","0.0116896150112377"
"Other","2000","66 and older","Not Employed","15","","",""
"Other","2000","66 and older","Employed","","","",""
"CDU/CSU","2001","16-34 y.","Not Employed","137","0.354554354914256","0.307556525079421","0.40155218474909"
"CDU/CSU","2001","16-34 y.","Employed","485","0.329513096330796","0.305501243341659","0.353524949319933"
"CDU/CSU","2001","35-65 y.","Not Employed","537","0.395186137802725","0.369604345131565","0.420767930473886"
"CDU/CSU","2001","35-65 y.","Employed","1504","0.353397279235641","0.338924910298538","0.367869648172744"
"CDU/CSU","2001","66 and older","Not Employed","815","0.479982851159603","0.456635540355062","0.503330161964145"
"CDU/CSU","2001","66 and older","Employed","55","0.566332650361056","0.466148659645382","0.666516641076729"
"SPD","2001","16-34 y.","Not Employed","155","0.366554351346743","0.319214114843804","0.413894587849683"
"SPD","2001","16-34 y.","Employed","590","0.397095571109367","0.372099834207241","0.422091308011494"
"SPD","2001","35-65 y.","Not Employed","668","0.473532204701133","0.447405783702176","0.499658625700091"
"SPD","2001","35-65 y.","Employed","1906","0.465356858112952","0.45025555864166","0.480458157584243"
"SPD","2001","66 and older","Not Employed","736","0.410999848446431","0.388006950832982","0.433992746059881"
"SPD","2001","66 and older","Employed","23","","",""
"FDP","2001","16-34 y.","Not Employed","8","","",""
"FDP","2001","16-34 y.","Employed","64","0.0428847464251464","0.0325350472184412","0.0532344456318517"
"FDP","2001","35-65 y.","Not Employed","31","0.0262103022547405","0.0178506568159447","0.0345699476935363"
"FDP","2001","35-65 y.","Employed","156","0.0410620110373228","0.0350543609395362","0.0470696611351095"
"FDP","2001","66 and older","Not Employed","59","0.0375982973260852","0.0287087949244278","0.0464877997277426"
"FDP","2001","66 and older","Employed","8","","",""
"Grüne","2001","16-34 y.","Not Employed","63","0.178048563726992","0.140464920943944","0.21563220651004"
"Grüne","2001","16-34 y.","Employed","193","0.142890546955527","0.125012746818946","0.160768347092108"
"Grüne","2001","35-65 y.","Not Employed","85","0.0541628941937845","0.0423194406529684","0.0660063477346006"
"Grüne","2001","35-65 y.","Employed","372","0.0903898079417419","0.0817086701153144","0.0990709457681695"
"Grüne","2001","66 and older","Not Employed","28","","",""
"Grüne","2001","66 and older","Employed","2","","",""
"PDS/Linke","2001","16-34 y.","Not Employed","19","","",""
"PDS/Linke","2001","16-34 y.","Employed","75","0.0462365274688614","0.0355088147805219","0.0569642401572008"
"PDS/Linke","2001","35-65 y.","Not Employed","67","0.0367996679635264","0.0269482324830136","0.0466511034440393"
"PDS/Linke","2001","35-65 y.","Employed","173","0.0321638373359267","0.026822203530236","0.0375054711416173"
"PDS/Linke","2001","66 and older","Not Employed","108","0.0478857868013134","0.0379073385525247","0.0578642350501022"
"PDS/Linke","2001","66 and older","Employed","5","","",""
"NPD Combination","2001","16-34 y.","Not Employed","10","","",""
"NPD Combination","2001","16-34 y.","Employed","36","0.0209647882029759","0.0136460100739905","0.0282835663319613"
"NPD Combination","2001","35-65 y.","Not Employed","6","","",""
"NPD Combination","2001","35-65 y.","Employed","44","0.00776569162678899","0.0051081109903139","0.0104232722632641"
"NPD Combination","2001","66 and older","Not Employed","3","","",""
"NPD Combination","2001","66 and older","Employed","1","","",""
"AfD","2001","16-34 y.","Not Employed","","","",""
"AfD","2001","16-34 y.","Employed","","","",""
"AfD","2001","35-65 y.","Not Employed","","","",""
"AfD","2001","35-65 y.","Employed","","","",""
"AfD","2001","66 and older","Not Employed","","","",""
"AfD","2001","66 and older","Employed","","","",""
"Other","2001","16-34 y.","Not Employed","6","","",""
"Other","2001","16-34 y.","Employed","29","","",""
"Other","2001","35-65 y.","Not Employed","9","","",""
"Other","2001","35-65 y.","Employed","36","0.00986451470962711","0.00687242620459638","0.0128566032146578"
"Other","2001","66 and older","Not Employed","10","","",""
"Other","2001","66 and older","Employed","","","",""
"CDU/CSU","2002","16-34 y.","Not Employed","133","0.271768508701149","0.230527562315824","0.313009455086475"
"CDU/CSU","2002","16-34 y.","Employed","533","0.338244013001025","0.314420501613028","0.362067524389021"
"CDU/CSU","2002","35-65 y.","Not Employed","579","0.386666962179111","0.36147054135485","0.411863383003372"
"CDU/CSU","2002","35-65 y.","Employed","1905","0.373114000440845","0.359753997814674","0.386474003067017"
"CDU/CSU","2002","66 and older","Not Employed","927","0.485918427878458","0.463585623588308","0.508251232168607"
"CDU/CSU","2002","66 and older","Employed","78","0.546486272283706","0.463725308767375","0.629247235800036"
"SPD","2002","16-34 y.","Not Employed","175","0.408499122759618","0.362930322970161","0.454067922549075"
"SPD","2002","16-34 y.","Employed","604","0.391938244618006","0.367355835589186","0.416520653646826"
"SPD","2002","35-65 y.","Not Employed","631","0.460410873106888","0.43462234703109","0.486199399182686"
"SPD","2002","35-65 y.","Employed","2059","0.432823980386017","0.4191370495404","0.446510911231635"
"SPD","2002","66 and older","Not Employed","765","0.405106483588932","0.383170870763404","0.427042096414461"
"SPD","2002","66 and older","Employed","33","0.291234163137535","0.215705249501264","0.366763076773805"
"FDP","2002","16-34 y.","Not Employed","29","","",""
"FDP","2002","16-34 y.","Employed","90","0.061191302140696","0.0491221941178345","0.0732604101635576"
"FDP","2002","35-65 y.","Not Employed","35","0.0251081374257047","0.0170133096785302","0.0332029651728792"
"FDP","2002","35-65 y.","Employed","278","0.0450267443685837","0.0392984890982575","0.05075499963891"
"FDP","2002","66 and older","Not Employed","65","0.0340727292565169","0.0259664561359681","0.0421790023770657"
"FDP","2002","66 and older","Employed","18","","",""
"Grüne","2002","16-34 y.","Not Employed","62","0.165943889442934","0.131455525231726","0.200432253654141"
"Grüne","2002","16-34 y.","Employed","143","0.107711191740268","0.092100400608739","0.123321982871797"
"Grüne","2002","35-65 y.","Not Employed","88","0.0576107260345857","0.0455551218127247","0.0696663302564468"
"Grüne","2002","35-65 y.","Employed","485","0.0914106133528685","0.0834495033168216","0.0993717233889154"
"Grüne","2002","66 and older","Not Employed","24","","",""
"Grüne","2002","66 and older","Employed","2","","",""
"PDS/Linke","2002","16-34 y.","Not Employed","33","0.0569073300842845","0.0354312201059921","0.0783834400625769"
"PDS/Linke","2002","16-34 y.","Employed","88","0.0556108921743168","0.0440711211731198","0.0671506631755137"
"PDS/Linke","2002","35-65 y.","Not Employed","86","0.0529372021644697","0.041352309317585","0.0645220950113544"
"PDS/Linke","2002","35-65 y.","Employed","227","0.0398663699542945","0.0344618058479617","0.0452709340606272"
"PDS/Linke","2002","66 and older","Not Employed","133","0.0578149139740016","0.0473861314317247","0.0682436965162785"
"PDS/Linke","2002","66 and older","Employed","5","","",""
"NPD Combination","2002","16-34 y.","Not Employed","6","","",""
"NPD Combination","2002","16-34 y.","Employed","35","0.029157169661857","0.0206851116593992","0.0376292276643148"
"NPD Combination","2002","35-65 y.","Not Employed","5","","",""
"NPD Combination","2002","35-65 y.","Employed","30","0.00552796072553574","0.00347977069307626","0.00757615075799521"
"NPD Combination","2002","66 and older","Not Employed","2","","",""
"NPD Combination","2002","66 and older","Employed","","","",""
"AfD","2002","16-34 y.","Not Employed","","","",""
"AfD","2002","16-34 y.","Employed","","","",""
"AfD","2002","35-65 y.","Not Employed","","","",""
"AfD","2002","35-65 y.","Employed","","","",""
"AfD","2002","66 and older","Not Employed","","","",""
"AfD","2002","66 and older","Employed","","","",""
"Other","2002","16-34 y.","Not Employed","9","","",""
"Other","2002","16-34 y.","Employed","22","","",""
"Other","2002","35-65 y.","Not Employed","11","","",""
"Other","2002","35-65 y.","Employed","50","0.0122303307718549","0.00919407446427303","0.0152665870794367"
"Other","2002","66 and older","Not Employed","8","","",""
"Other","2002","66 and older","Employed","3","","",""
"CDU/CSU","2003","16-34 y.","Not Employed","195","0.370536659732936","0.329651423797491","0.411421895668382"
"CDU/CSU","2003","16-34 y.","Employed","651","0.386664188841453","0.362674546635289","0.410653831047616"
"CDU/CSU","2003","35-65 y.","Not Employed","637","0.424448557794194","0.398849075271371","0.450048040317017"
"CDU/CSU","2003","35-65 y.","Employed","2099","0.409738919199759","0.396111659807802","0.423366178591717"
"CDU/CSU","2003","66 and older","Not Employed","983","0.493302206748447","0.471336125361718","0.515268288135176"
"CDU/CSU","2003","66 and older","Employed","91","0.634060559093728","0.553400639043217","0.714720479144238"
"SPD","2003","16-34 y.","Not Employed","156","0.284616314918963","0.246416161460922","0.322816468377003"
"SPD","2003","16-34 y.","Employed","523","0.321471102118585","0.298463954583537","0.344478249653633"
"SPD","2003","35-65 y.","Not Employed","588","0.437211766701079","0.41151993862275","0.462903594779409"
"SPD","2003","35-65 y.","Employed","1835","0.384238481602821","0.370760044369982","0.397716918835661"
"SPD","2003","66 and older","Not Employed","787","0.40700224482129","0.385417521815928","0.428586967826652"
"SPD","2003","66 and older","Employed","28","","",""
"FDP","2003","16-34 y.","Not Employed","34","0.0556222384802885","0.0362195101282992","0.0750249668322779"
"FDP","2003","16-34 y.","Employed","85","0.0576802471460314","0.0461955291071451","0.0691649651849178"
"FDP","2003","35-65 y.","Not Employed","39","0.0262830427632518","0.0179973129101239","0.0345687726163797"
"FDP","2003","35-65 y.","Employed","230","0.0411878808136827","0.0356812707942215","0.046694490833144"
"FDP","2003","66 and older","Not Employed","54","0.0271085510768792","0.0199733387904015","0.0342437633633568"
"FDP","2003","66 and older","Employed","11","","",""
"Grüne","2003","16-34 y.","Not Employed","104","0.199164348713629","0.165354502471392","0.232974194955867"
"Grüne","2003","16-34 y.","Employed","225","0.16937326700126","0.150896200661781","0.187850333340739"
"Grüne","2003","35-65 y.","Not Employed","100","0.070971481152069","0.0576720507993802","0.0842709115047579"
"Grüne","2003","35-65 y.","Employed","613","0.124350547168139","0.115206850083183","0.133494244253094"
"Grüne","2003","66 and older","Not Employed","44","0.0199751596965065","0.0138278481367043","0.0261224712563087"
"Grüne","2003","66 and older","Employed","2","","",""
"PDS/Linke","2003","16-34 y.","Not Employed","26","","",""
"PDS/Linke","2003","16-34 y.","Employed","53","0.0328189035465868","0.0240423588851243","0.0415954482080493"
"PDS/Linke","2003","35-65 y.","Not Employed","52","0.0257997498248055","0.0175885154629158","0.0340109841866953"
"PDS/Linke","2003","35-65 y.","Employed","161","0.0278359392830315","0.0232776114023403","0.0323942671637226"
"PDS/Linke","2003","66 and older","Not Employed","111","0.0448140170768679","0.0357238375417731","0.0539041966119626"
"PDS/Linke","2003","66 and older","Employed","5","","",""
"NPD Combination","2003","16-34 y.","Not Employed","5","","",""
"NPD Combination","2003","16-34 y.","Employed","24","","",""
"NPD Combination","2003","35-65 y.","Not Employed","8","","",""
"NPD Combination","2003","35-65 y.","Employed","28","","",""
"NPD Combination","2003","66 and older","Not Employed","3","","",""
"NPD Combination","2003","66 and older","Employed","","","",""
"AfD","2003","16-34 y.","Not Employed","","","",""
"AfD","2003","16-34 y.","Employed","","","",""
"AfD","2003","35-65 y.","Not Employed","","","",""
"AfD","2003","35-65 y.","Employed","","","",""
"AfD","2003","66 and older","Not Employed","","","",""
"AfD","2003","66 and older","Employed","","","",""
"Other","2003","16-34 y.","Not Employed","16","","",""
"Other","2003","16-34 y.","Employed","22","","",""
"Other","2003","35-65 y.","Not Employed","8","","",""
"Other","2003","35-65 y.","Employed","37","0.00637420480492666","0.00416895762670954","0.00857945198314378"
"Other","2003","66 and older","Not Employed","8","","",""
"Other","2003","66 and older","Employed","","","",""
"CDU/CSU","2004","16-34 y.","Not Employed","165","0.373721864773838","0.329268947104988","0.418174782442689"
"CDU/CSU","2004","16-34 y.","Employed","514","0.405357850070506","0.37808625409629","0.432629446044723"
"CDU/CSU","2004","35-65 y.","Not Employed","528","0.441674581831585","0.413171375344024","0.470177788319146"
"CDU/CSU","2004","35-65 y.","Employed","1811","0.415802655829403","0.400993792418945","0.430611519239861"
"CDU/CSU","2004","66 and older","Not Employed","920","0.51556538020721","0.49243315531477","0.538697605099651"
"CDU/CSU","2004","66 and older","Employed","93","0.637468225546862","0.559221459081292","0.715714992012432"
"SPD","2004","16-34 y.","Not Employed","132","0.292140844052876","0.250356656761731","0.333925031344022"
"SPD","2004","16-34 y.","Employed","400","0.313902388949421","0.288124124221657","0.339680653677185"
"SPD","2004","35-65 y.","Not Employed","442","0.413802776571595","0.385533324265214","0.442072228877976"
"SPD","2004","35-65 y.","Employed","1466","0.360871011657184","0.346440937422933","0.375301085891435"
"SPD","2004","66 and older","Not Employed","637","0.371832018152232","0.34946185063422","0.394202185670243"
"SPD","2004","66 and older","Employed","24","","",""
"FDP","2004","16-34 y.","Not Employed","24","","",""
"FDP","2004","16-34 y.","Employed","75","0.0641308869528056","0.0505225643685329","0.0777392095370783"
"FDP","2004","35-65 y.","Not Employed","24","","",""
"FDP","2004","35-65 y.","Employed","202","0.0399529860021666","0.034068355738258","0.0458376162660752"
"FDP","2004","66 and older","Not Employed","56","0.0328294805553427","0.0245816168264254","0.04107734428426"
"FDP","2004","66 and older","Employed","14","","",""
"Grüne","2004","16-34 y.","Not Employed","99","0.200102246703869","0.163341390878761","0.236863102528976"
"Grüne","2004","16-34 y.","Employed","167","0.150495001234592","0.130633712633779","0.170356289835405"
"Grüne","2004","35-65 y.","Not Employed","80","0.0564351111319213","0.0431898844881262","0.0696803377757164"
"Grüne","2004","35-65 y.","Employed","537","0.128703969844254","0.118642135848905","0.138765803839602"
"Grüne","2004","66 and older","Not Employed","49","0.0215743892422488","0.0148494075366698","0.0282993709478277"
"Grüne","2004","66 and older","Employed","7","","",""
"PDS/Linke","2004","16-34 y.","Not Employed","20","","",""
"PDS/Linke","2004","16-34 y.","Employed","52","0.0364308508920018","0.0260235163272668","0.0468381854567369"
"PDS/Linke","2004","35-65 y.","Not Employed","68","0.0470112531029327","0.0348621668368438","0.0591603393690216"
"PDS/Linke","2004","35-65 y.","Employed","167","0.0350752540026543","0.0295475415499099","0.0406029664553987"
"PDS/Linke","2004","66 and older","Not Employed","118","0.0500060200510235","0.0399174522237558","0.0600945878782912"
"PDS/Linke","2004","66 and older","Employed","7","","",""
"NPD Combination","2004","16-34 y.","Not Employed","2","","",""
"NPD Combination","2004","16-34 y.","Employed","26","","",""
"NPD Combination","2004","35-65 y.","Not Employed","8","","",""
"NPD Combination","2004","35-65 y.","Employed","30","0.00893311464805986","0.00610594906449031","0.0117602802316294"
"NPD Combination","2004","66 and older","Not Employed","3","","",""
"NPD Combination","2004","66 and older","Employed","","","",""
"AfD","2004","16-34 y.","Not Employed","","","",""
"AfD","2004","16-34 y.","Employed","","","",""
"AfD","2004","35-65 y.","Not Employed","","","",""
"AfD","2004","35-65 y.","Employed","","","",""
"AfD","2004","66 and older","Not Employed","","","",""
"AfD","2004","66 and older","Employed","","","",""
"Other","2004","16-34 y.","Not Employed","13","","",""
"Other","2004","16-34 y.","Employed","11","","",""
"Other","2004","35-65 y.","Not Employed","16","","",""
"Other","2004","35-65 y.","Employed","42","0.0106610080162788","0.00757519215711864","0.013746823875439"
"Other","2004","66 and older","Not Employed","10","","",""
"Other","2004","66 and older","Employed","","","",""
"CDU/CSU","2005","16-34 y.","Not Employed","130","0.254897624072953","0.213513462662233","0.296281785483672"
"CDU/CSU","2005","16-34 y.","Employed","433","0.345726648836427","0.318917625997631","0.372535671675222"
"CDU/CSU","2005","35-65 y.","Not Employed","426","0.369564587083008","0.340856870295585","0.398272303870432"
"CDU/CSU","2005","35-65 y.","Employed","1705","0.389004663607737","0.374302458138206","0.403706869077267"
"CDU/CSU","2005","66 and older","Not Employed","993","0.50541910990451","0.48358904328897","0.52724917652005"
"CDU/CSU","2005","66 and older","Employed","78","0.581737590336511","0.500605642970841","0.662869537702182"
"SPD","2005","16-34 y.","Not Employed","147","0.353822573534461","0.308416708789086","0.399228438279837"
"SPD","2005","16-34 y.","Employed","387","0.315816286607913","0.289614037700554","0.342018535515273"
"SPD","2005","35-65 y.","Not Employed","458","0.445010037039292","0.41545301699662","0.474567057081964"
"SPD","2005","35-65 y.","Employed","1504","0.369682112881779","0.355124835044512","0.384239390719046"
"SPD","2005","66 and older","Not Employed","770","0.399985747974421","0.378595608940812","0.421375887008031"
"SPD","2005","66 and older","Employed","31","0.178876035586224","0.115840657373738","0.241911413798711"
"FDP","2005","16-34 y.","Not Employed","21","","",""
"FDP","2005","16-34 y.","Employed","81","0.06166288196928","0.0481039245140929","0.0752218394244671"
"FDP","2005","35-65 y.","Not Employed","32","0.0222271147431705","0.0134592524759804","0.0309949770103605"
"FDP","2005","35-65 y.","Employed","191","0.0379950405178527","0.0322295236410744","0.043760557394631"
"FDP","2005","66 and older","Not Employed","59","0.0229813551192281","0.0164387635683745","0.0295239466700817"
"FDP","2005","66 and older","Employed","15","","",""
"Grüne","2005","16-34 y.","Not Employed","91","0.222179940576258","0.182703745705962","0.261656135446554"
"Grüne","2005","16-34 y.","Employed","190","0.188577901848085","0.166528147481579","0.210627656214591"
"Grüne","2005","35-65 y.","Not Employed","84","0.0726874717278022","0.0572464503726587","0.0881284930829457"
"Grüne","2005","35-65 y.","Employed","553","0.138065789508178","0.127662606564345","0.14846897245201"
"Grüne","2005","66 and older","Not Employed","45","0.0175030728197694","0.0117773105029619","0.0232288351365768"
"Grüne","2005","66 and older","Employed","5","","",""
"PDS/Linke","2005","16-34 y.","Not Employed","20","","",""
"PDS/Linke","2005","16-34 y.","Employed","54","0.0329533570007625","0.0228907969977425","0.0430159170037824"
"PDS/Linke","2005","35-65 y.","Not Employed","57","0.0481879423062406","0.0354506249279522","0.060925259684529"
"PDS/Linke","2005","35-65 y.","Employed","183","0.0363389264061319","0.0306956107809387","0.0419822420313252"
"PDS/Linke","2005","66 and older","Not Employed","130","0.0453759215570707","0.0362885248559042","0.0544633182582372"
"PDS/Linke","2005","66 and older","Employed","11","","",""
"NPD Combination","2005","16-34 y.","Not Employed","13","","",""
"NPD Combination","2005","16-34 y.","Employed","55","0.0497489401928409","0.0374930167745268","0.062004863611155"
"NPD Combination","2005","35-65 y.","Not Employed","14","","",""
"NPD Combination","2005","35-65 y.","Employed","44","0.0163115286350021","0.0124915383494988","0.0201315189205054"
"NPD Combination","2005","66 and older","Not Employed","5","","",""
"NPD Combination","2005","66 and older","Employed","2","","",""
"AfD","2005","16-34 y.","Not Employed","","","",""
"AfD","2005","16-34 y.","Employed","","","",""
"AfD","2005","35-65 y.","Not Employed","","","",""
"AfD","2005","35-65 y.","Employed","","","",""
"AfD","2005","66 and older","Not Employed","","","",""
"AfD","2005","66 and older","Employed","","","",""
"Other","2005","16-34 y.","Not Employed","4","","",""
"Other","2005","16-34 y.","Employed","9","","",""
"Other","2005","35-65 y.","Not Employed","15","","",""
"Other","2005","35-65 y.","Employed","44","0.0126019384433203","0.00923797747298493","0.0159658994136556"
"Other","2005","66 and older","Not Employed","13","","",""
"Other","2005","66 and older","Employed","","","",""
"CDU/CSU","2006","16-34 y.","Not Employed","142","0.243578665110767","0.205726901045959","0.281430429175574"
"CDU/CSU","2006","16-34 y.","Employed","462","0.315524341820943","0.290978577517937","0.340070106123949"
"CDU/CSU","2006","35-65 y.","Not Employed","543","0.370235410356601","0.344304123220054","0.396166697493148"
"CDU/CSU","2006","35-65 y.","Employed","1926","0.387882375448537","0.374112087613125","0.401652663283948"
"CDU/CSU","2006","66 and older","Not Employed","1139","0.49728330663018","0.47683623176556","0.5177303814948"
"CDU/CSU","2006","66 and older","Employed","112","0.591898773858732","0.521456241895103","0.662341305822361"
"SPD","2006","16-34 y.","Not Employed","187","0.406364498837508","0.363053078205753","0.449675919469263"
"SPD","2006","16-34 y.","Employed","497","0.374018946404922","0.348462026228519","0.399575866581325"
"SPD","2006","35-65 y.","Not Employed","530","0.43099134099715","0.404396972095145","0.457585709899155"
"SPD","2006","35-65 y.","Employed","1685","0.353639179923536","0.340128000793083","0.367150359053989"
"SPD","2006","66 and older","Not Employed","869","0.397875110799779","0.377858789234586","0.417891432364972"
"SPD","2006","66 and older","Employed","44","0.254483469565815","0.192054564904711","0.316912374226918"
"FDP","2006","16-34 y.","Not Employed","24","","",""
"FDP","2006","16-34 y.","Employed","94","0.0697850098670827","0.0563278361132097","0.0832421836209558"
"FDP","2006","35-65 y.","Not Employed","37","0.0280405332664826","0.0191748300301207","0.0369062365028445"
"FDP","2006","35-65 y.","Employed","261","0.049212967488098","0.0430999314733216","0.0553260035028745"
"FDP","2006","66 and older","Not Employed","78","0.0322775677227757","0.0250499795575032","0.0395051558880481"
"FDP","2006","66 and older","Employed","12","","",""
"Grüne","2006","16-34 y.","Not Employed","93","0.167323606219188","0.134408038436273","0.200239174002103"
"Grüne","2006","16-34 y.","Employed","181","0.139113470102146","0.120835049392223","0.157391890812068"
"Grüne","2006","35-65 y.","Not Employed","86","0.0582555874958991","0.0456770167164997","0.0708341582752985"
"Grüne","2006","35-65 y.","Employed","581","0.127742519804661","0.118309176423057","0.137175863186265"
"Grüne","2006","66 and older","Not Employed","44","0.0147950072859261","0.00985771898955014","0.019732295582302"
"Grüne","2006","66 and older","Employed","7","","",""
"PDS/Linke","2006","16-34 y.","Not Employed","29","","",""
"PDS/Linke","2006","16-34 y.","Employed","71","0.044760779055346","0.0338391854543211","0.0556823726563708"
"PDS/Linke","2006","35-65 y.","Not Employed","111","0.0933098005662401","0.0776895113810031","0.108930089751477"
"PDS/Linke","2006","35-65 y.","Employed","261","0.051506681585389","0.0452603580385427","0.0577530051322353"
"PDS/Linke","2006","66 and older","Not Employed","153","0.0525060783386725","0.0433846972499917","0.0616274594273533"
"PDS/Linke","2006","66 and older","Employed","10","","",""
"NPD Combination","2006","16-34 y.","Not Employed","11","","",""
"NPD Combination","2006","16-34 y.","Employed","57","0.0450222886168709","0.0340703368490164","0.0559742403847254"
"NPD Combination","2006","35-65 y.","Not Employed","11","","",""
"NPD Combination","2006","35-65 y.","Employed","53","0.0204721846676973","0.0164702864892182","0.0244740828461764"
"NPD Combination","2006","66 and older","Not Employed","2","","",""
"NPD Combination","2006","66 and older","Employed","2","","",""
"AfD","2006","16-34 y.","Not Employed","","","",""
"AfD","2006","16-34 y.","Employed","","","",""
"AfD","2006","35-65 y.","Not Employed","","","",""
"AfD","2006","35-65 y.","Employed","","","",""
"AfD","2006","66 and older","Not Employed","","","",""
"AfD","2006","66 and older","Employed","","","",""
"Other","2006","16-34 y.","Not Employed","8","","",""
"Other","2006","16-34 y.","Employed","15","","",""
"Other","2006","35-65 y.","Not Employed","14","","",""
"Other","2006","35-65 y.","Employed","43","0.0095440910820816","0.00679644738777428","0.0122917347763889"
"Other","2006","66 and older","Not Employed","12","","",""
"Other","2006","66 and older","Employed","","","",""
"CDU/CSU","2007","16-34 y.","Not Employed","120","0.264123076699139","0.220810669569927","0.307435483828351"
"CDU/CSU","2007","16-34 y.","Employed","379","0.324179211234382","0.296936525669508","0.351421896799256"
"CDU/CSU","2007","35-65 y.","Not Employed","399","0.366229407454145","0.336605394697564","0.395853420210727"
"CDU/CSU","2007","35-65 y.","Employed","1517","0.363917947633335","0.348949876110361","0.378886019156308"
"CDU/CSU","2007","66 and older","Not Employed","1041","0.480791471256214","0.459686956916632","0.501895985595797"
"CDU/CSU","2007","66 and older","Employed","105","0.604903039899223","0.532882531054214","0.676923548744232"
"SPD","2007","16-34 y.","Not Employed","134","0.363273909404126","0.31602410861855","0.410523710189702"
"SPD","2007","16-34 y.","Employed","387","0.326694446434873","0.299397219014608","0.353991673855139"
"SPD","2007","35-65 y.","Not Employed","404","0.420491979833951","0.390138406801624","0.450845552866278"
"SPD","2007","35-65 y.","Employed","1373","0.360577276900066","0.34563899152727","0.375515562272863"
"SPD","2007","66 and older","Not Employed","798","0.395784747944728","0.375128499660179","0.416440996229276"
"SPD","2007","66 and older","Employed","51","0.292997383385138","0.225946602613497","0.36004816415678"
"FDP","2007","16-34 y.","Not Employed","23","","",""
"FDP","2007","16-34 y.","Employed","81","0.0620231881190055","0.0479848836335298","0.0760614926044811"
"FDP","2007","35-65 y.","Not Employed","39","0.0392698737212839","0.0273263715153581","0.0512133759272097"
"FDP","2007","35-65 y.","Employed","237","0.0479516852962168","0.0413044818128788","0.0545988887795547"
"FDP","2007","66 and older","Not Employed","78","0.0346679751904602","0.0269406592062156","0.0423952911747047"
"FDP","2007","66 and older","Employed","10","","",""
"Grüne","2007","16-34 y.","Not Employed","90","0.22559621385932","0.184532692213115","0.266659735505525"
"Grüne","2007","16-34 y.","Employed","157","0.165691726203601","0.144051826167792","0.18733162623941"
"Grüne","2007","35-65 y.","Not Employed","78","0.0735415396963573","0.0574913351334472","0.0895917442592674"
"Grüne","2007","35-65 y.","Employed","529","0.14646313303746","0.135463382301231","0.15746288377369"
"Grüne","2007","66 and older","Not Employed","55","0.0230355310427227","0.0166988102024261","0.0293722518830194"
"Grüne","2007","66 and older","Employed","5","","",""
"PDS/Linke","2007","16-34 y.","Not Employed","22","","",""
"PDS/Linke","2007","16-34 y.","Employed","64","0.0554904191266826","0.0421658323316158","0.0688150059217494"
"PDS/Linke","2007","35-65 y.","Not Employed","78","0.0792203228900686","0.0626130851143265","0.0958275606658106"
"PDS/Linke","2007","35-65 y.","Employed","229","0.0573044578713852","0.050073639173553","0.0645352765692173"
"PDS/Linke","2007","66 and older","Not Employed","164","0.0587606776243655","0.0488267840009852","0.0686945712477458"
"PDS/Linke","2007","66 and older","Employed","6","","",""
"NPD Combination","2007","16-34 y.","Not Employed","7","","",""
"NPD Combination","2007","16-34 y.","Employed","50","0.0503113266984885","0.0375890429433508","0.0630336104536262"
"NPD Combination","2007","35-65 y.","Not Employed","9","","",""
"NPD Combination","2007","35-65 y.","Employed","44","0.0153171693651161","0.0114964513905892","0.019137887339643"
"NPD Combination","2007","66 and older","Not Employed","6","","",""
"NPD Combination","2007","66 and older","Employed","","","",""
"AfD","2007","16-34 y.","Not Employed","","","",""
"AfD","2007","16-34 y.","Employed","","","",""
"AfD","2007","35-65 y.","Not Employed","","","",""
"AfD","2007","35-65 y.","Employed","","","",""
"AfD","2007","66 and older","Not Employed","","","",""
"AfD","2007","66 and older","Employed","","","",""
"Other","2007","16-34 y.","Not Employed","2","","",""
"Other","2007","16-34 y.","Employed","16","","",""
"Other","2007","35-65 y.","Not Employed","9","","",""
"Other","2007","35-65 y.","Employed","40","0.00846832989642029","0.00561757603740887","0.0113190837554317"
"Other","2007","66 and older","Not Employed","11","","",""
"Other","2007","66 and older","Employed","","","",""
"CDU/CSU","2008","16-34 y.","Not Employed","95","0.258768882766424","0.211729802552309","0.30580796298054"
