"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2003","Schleswig-Holstein","Employed","79","0.385458654445663","0.318670804720577","0.45224650417075"
"CDU/CSU","2003","Hamburg","Not Employed","27","","",""
"CDU/CSU","2003","Hamburg","Employed","25","","",""
"CDU/CSU","2003","Lower Saxony","Not Employed","217","0.498830346734882","0.451069077536586","0.546591615933177"
"CDU/CSU","2003","Lower Saxony","Employed","281","0.381617904013596","0.345025024886631","0.41821078314056"
"CDU/CSU","2003","Bremen","Not Employed","9","","",""
"CDU/CSU","2003","Bremen","Employed","14","","",""
"CDU/CSU","2003","North Rhine-Westphalia","Not Employed","413","0.422503113515994","0.390601837380552","0.454404389651437"
"CDU/CSU","2003","North Rhine-Westphalia","Employed","636","0.377680709317269","0.35373780415861","0.401623614475928"
"CDU/CSU","2003","Hesse","Not Employed","111","0.406522034401938","0.347383644150444","0.465660424653431"
"CDU/CSU","2003","Hesse","Employed","206","0.38681866070056","0.34566531707896","0.42797200432216"
"CDU/CSU","2003","Rhineland-Palatinate,Saarland","Not Employed","129","0.487181676945702","0.426425749176762","0.547937604714643"
"CDU/CSU","2003","Rhineland-Palatinate,Saarland","Employed","154","0.442017930497678","0.390283874943076","0.493751986052279"
"CDU/CSU","2003","Baden-Württemberg","Not Employed","229","0.552270464520598","0.505595002287183","0.598945926754013"
"CDU/CSU","2003","Baden-Württemberg","Employed","342","0.393297923806136","0.360726271718293","0.425869575893978"
"CDU/CSU","2003","Bavaria","Not Employed","338","0.625072051401017","0.584760254533724","0.66538384826831"
"CDU/CSU","2003","Bavaria","Employed","572","0.588045804996589","0.557570765778137","0.61852084421504"
"CDU/CSU","2003","Berlin","Not Employed","36","0.301880313033509","0.225563007387548","0.37819761867947"
"CDU/CSU","2003","Berlin","Employed","65","0.235974814111224","0.185044175205806","0.286905453016642"
"CDU/CSU","2003","Brandenburg","Not Employed","32","0.187179423676632","0.128545355484664","0.2458134918686"
"CDU/CSU","2003","Brandenburg","Employed","59","0.258128736462251","0.197020826480948","0.319236646443553"
"CDU/CSU","2003","Mecklenburg-Western Pomerania","Not Employed","19","","",""
"CDU/CSU","2003","Mecklenburg-Western Pomerania","Employed","65","0.534042737162873","0.446941591434208","0.621143882891539"
"CDU/CSU","2003","Saxony","Not Employed","83","0.33819102574394","0.275676042936739","0.40070600855114"
"CDU/CSU","2003","Saxony","Employed","170","0.529256701062461","0.476200776322889","0.582312625802034"
"CDU/CSU","2003","Saxony-Anhalt","Not Employed","56","0.401580797859207","0.323131024907034","0.480030570811379"
"CDU/CSU","2003","Saxony-Anhalt","Employed","74","0.400754727799649","0.328355590280839","0.47315386531846"
"CDU/CSU","2003","Thuringia","Not Employed","63","0.34414538012614","0.268618584370819","0.41967217588146"
"CDU/CSU","2003","Thuringia","Employed","99","0.448225749545788","0.380478442904158","0.515973056187418"
"SPD","2003","Schleswig-Holstein","Not Employed","41","0.430152261996619","0.334538589748497","0.525765934244741"
"SPD","2003","Schleswig-Holstein","Employed","89","0.432246010793389","0.364266411323931","0.500225610262847"
"SPD","2003","Hamburg","Not Employed","27","","",""
"SPD","2003","Hamburg","Employed","59","0.470972363814573","0.38516722330594","0.556777504323207"
"SPD","2003","Lower Saxony","Not Employed","165","0.419410187837557","0.372273264070903","0.46654711160421"
"SPD","2003","Lower Saxony","Employed","281","0.434365963439492","0.397028103900834","0.47170382297815"
"SPD","2003","Bremen","Not Employed","16","","",""
"SPD","2003","Bremen","Employed","28","","",""
"SPD","2003","North Rhine-Westphalia","Not Employed","396","0.458733180953893","0.426551846011246","0.49091451589654"
"SPD","2003","North Rhine-Westphalia","Employed","640","0.422303351431537","0.397910082715392","0.446696620147682"
"SPD","2003","Hesse","Not Employed","126","0.5000556744414","0.439855859570927","0.560255489311873"
"SPD","2003","Hesse","Employed","206","0.398533434613811","0.357162524072409","0.439904345155213"
"SPD","2003","Rhineland-Palatinate,Saarland","Not Employed","95","0.390932557015829","0.331620220896822","0.450244893134835"
"SPD","2003","Rhineland-Palatinate,Saarland","Employed","132","0.337748976238964","0.288482125743215","0.387015826734714"
"SPD","2003","Baden-Württemberg","Not Employed","155","0.330682857403622","0.286523101779211","0.374842613028033"
"SPD","2003","Baden-Württemberg","Employed","317","0.348228909960702","0.316462277521899","0.379995542399504"
"SPD","2003","Bavaria","Not Employed","155","0.297716625271738","0.259640657891131","0.335792592652345"
"SPD","2003","Bavaria","Employed","264","0.26532655965561","0.237989502361334","0.292663616949886"
"SPD","2003","Berlin","Not Employed","66","0.436972311657224","0.354514362908273","0.519430260406175"
"SPD","2003","Berlin","Employed","93","0.37155943528939","0.313598055890934","0.429520814687846"
"SPD","2003","Brandenburg","Not Employed","73","0.418486472362494","0.344330821108915","0.492642123616074"
"SPD","2003","Brandenburg","Employed","69","0.327241991146843","0.261721230673691","0.392762751619995"
"SPD","2003","Mecklenburg-Western Pomerania","Not Employed","33","0.54327009209872","0.430536048823964","0.656004135373476"
"SPD","2003","Mecklenburg-Western Pomerania","Employed","33","0.275261927233659","0.19727417020527","0.353249684262048"
"SPD","2003","Saxony","Not Employed","69","0.311947821451264","0.250728513443104","0.373167129459424"
"SPD","2003","Saxony","Employed","68","0.18876636494418","0.147171098236846","0.230361631651513"
"SPD","2003","Saxony-Anhalt","Not Employed","56","0.355895206599976","0.279275268562189","0.432515144637763"
"SPD","2003","Saxony-Anhalt","Employed","53","0.286246976617239","0.21946854855788","0.353025404676597"
"SPD","2003","Thuringia","Not Employed","58","0.382059624873132","0.30481555365327","0.459303696092993"
"SPD","2003","Thuringia","Employed","54","0.296703841361168","0.234474726240392","0.358932956481943"
"FDP","2003","Schleswig-Holstein","Not Employed","2","","",""
"FDP","2003","Schleswig-Holstein","Employed","8","","",""
"FDP","2003","Hamburg","Not Employed","2","","",""
"FDP","2003","Hamburg","Employed","7","","",""
"FDP","2003","Lower Saxony","Not Employed","12","","",""
"FDP","2003","Lower Saxony","Employed","34","0.0560426594332783","0.038717018535145","0.0733683003314117"
"FDP","2003","Bremen","Not Employed","1","","",""
"FDP","2003","Bremen","Employed","4","","",""
"FDP","2003","North Rhine-Westphalia","Not Employed","38","0.0374350088642005","0.0251755224369901","0.0496944952914109"
"FDP","2003","North Rhine-Westphalia","Employed","84","0.0468045063795334","0.0363731054716773","0.0572359072873894"
"FDP","2003","Hesse","Not Employed","10","","",""
"FDP","2003","Hesse","Employed","35","0.0515769478544727","0.0328879582226695","0.070265937486276"
"FDP","2003","Rhineland-Palatinate,Saarland","Not Employed","10","","",""
"FDP","2003","Rhineland-Palatinate,Saarland","Employed","18","","",""
"FDP","2003","Baden-Württemberg","Not Employed","14","","",""
"FDP","2003","Baden-Württemberg","Employed","46","0.0683622260659435","0.0515345996302373","0.0851898525016496"
"FDP","2003","Bavaria","Not Employed","17","","",""
"FDP","2003","Bavaria","Employed","31","0.0229480206812957","0.0136766129413433","0.0322194284212481"
"FDP","2003","Berlin","Not Employed","2","","",""
"FDP","2003","Berlin","Employed","10","","",""
"FDP","2003","Brandenburg","Not Employed","7","","",""
"FDP","2003","Brandenburg","Employed","7","","",""
"FDP","2003","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"FDP","2003","Mecklenburg-Western Pomerania","Employed","3","","",""
"FDP","2003","Saxony","Not Employed","5","","",""
"FDP","2003","Saxony","Employed","21","","",""
"FDP","2003","Saxony-Anhalt","Not Employed","4","","",""
"FDP","2003","Saxony-Anhalt","Employed","7","","",""
"FDP","2003","Thuringia","Not Employed","2","","",""
"FDP","2003","Thuringia","Employed","11","","",""
"Grüne","2003","Schleswig-Holstein","Not Employed","6","","",""
"Grüne","2003","Schleswig-Holstein","Employed","23","","",""
"Grüne","2003","Hamburg","Not Employed","5","","",""
"Grüne","2003","Hamburg","Employed","35","0.276501025239979","0.199615648303522","0.353386402176437"
"Grüne","2003","Lower Saxony","Not Employed","21","","",""
"Grüne","2003","Lower Saxony","Employed","69","0.101698872408263","0.078930981704445","0.124466763112082"
"Grüne","2003","Bremen","Not Employed","3","","",""
"Grüne","2003","Bremen","Employed","18","","",""
"Grüne","2003","North Rhine-Westphalia","Not Employed","62","0.0689349874276529","0.0525732985626282","0.0852966762926776"
"Grüne","2003","North Rhine-Westphalia","Employed","192","0.132886905817418","0.116122553518528","0.149651258116309"
"Grüne","2003","Hesse","Not Employed","17","","",""
"Grüne","2003","Hesse","Employed","79","0.142341730336494","0.112817389289451","0.171866071383538"
"Grüne","2003","Rhineland-Palatinate,Saarland","Not Employed","17","","",""
"Grüne","2003","Rhineland-Palatinate,Saarland","Employed","34","0.117616555649834","0.0840575283734853","0.151175582926183"
"Grüne","2003","Baden-Württemberg","Not Employed","34","0.0752809819922512","0.0505151809922519","0.10004678299225"
"Grüne","2003","Baden-Württemberg","Employed","147","0.169801103724574","0.144765818130417","0.194836389318731"
"Grüne","2003","Bavaria","Not Employed","38","0.0419952514810516","0.025292918690018","0.0586975842720852"
"Grüne","2003","Bavaria","Employed","114","0.104549961997345","0.0856048642870139","0.123495059707677"
"Grüne","2003","Berlin","Not Employed","11","","",""
"Grüne","2003","Berlin","Employed","55","0.219920696601171","0.170239174905808","0.269602218296534"
"Grüne","2003","Brandenburg","Not Employed","","","",""
"Grüne","2003","Brandenburg","Employed","17","","",""
"Grüne","2003","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Grüne","2003","Mecklenburg-Western Pomerania","Employed","4","","",""
"Grüne","2003","Saxony","Not Employed","13","","",""
"Grüne","2003","Saxony","Employed","29","","",""
"Grüne","2003","Saxony-Anhalt","Not Employed","7","","",""
"Grüne","2003","Saxony-Anhalt","Employed","11","","",""
"Grüne","2003","Thuringia","Not Employed","10","","",""
"Grüne","2003","Thuringia","Employed","13","","",""
"PDS/Linke","2003","Schleswig-Holstein","Not Employed","","","",""
"PDS/Linke","2003","Schleswig-Holstein","Employed","1","","",""
"PDS/Linke","2003","Hamburg","Not Employed","","","",""
"PDS/Linke","2003","Hamburg","Employed","3","","",""
"PDS/Linke","2003","Lower Saxony","Not Employed","3","","",""
"PDS/Linke","2003","Lower Saxony","Employed","3","","",""
"PDS/Linke","2003","Bremen","Not Employed","","","",""
"PDS/Linke","2003","Bremen","Employed","1","","",""
"PDS/Linke","2003","North Rhine-Westphalia","Not Employed","4","","",""
"PDS/Linke","2003","North Rhine-Westphalia","Employed","15","","",""
"PDS/Linke","2003","Hesse","Not Employed","","","",""
"PDS/Linke","2003","Hesse","Employed","4","","",""
"PDS/Linke","2003","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"PDS/Linke","2003","Rhineland-Palatinate,Saarland","Employed","3","","",""
"PDS/Linke","2003","Baden-Württemberg","Not Employed","2","","",""
"PDS/Linke","2003","Baden-Württemberg","Employed","4","","",""
"PDS/Linke","2003","Bavaria","Not Employed","","","",""
"PDS/Linke","2003","Bavaria","Employed","2","","",""
"PDS/Linke","2003","Berlin","Not Employed","20","","",""
"PDS/Linke","2003","Berlin","Employed","35","0.109935388591644","0.0724145976061683","0.147456179577119"
"PDS/Linke","2003","Brandenburg","Not Employed","56","0.358411401500736","0.286326740988092","0.43049606201338"
"PDS/Linke","2003","Brandenburg","Employed","41","0.268316594395294","0.206443712178485","0.330189476612103"
"PDS/Linke","2003","Mecklenburg-Western Pomerania","Not Employed","16","","",""
"PDS/Linke","2003","Mecklenburg-Western Pomerania","Employed","21","","",""
"PDS/Linke","2003","Saxony","Not Employed","46","0.205683383011386","0.152272079388414","0.259094686634359"
"PDS/Linke","2003","Saxony","Employed","36","0.0951502684532192","0.0639612381452481","0.12633929876119"
"PDS/Linke","2003","Saxony-Anhalt","Not Employed","25","","",""
"PDS/Linke","2003","Saxony-Anhalt","Employed","25","","",""
"PDS/Linke","2003","Thuringia","Not Employed","15","","",""
"PDS/Linke","2003","Thuringia","Employed","25","","",""
"NPD Combination","2003","Schleswig-Holstein","Not Employed","","","",""
"NPD Combination","2003","Schleswig-Holstein","Employed","2","","",""
"NPD Combination","2003","Hamburg","Not Employed","","","",""
"NPD Combination","2003","Hamburg","Employed","1","","",""
"NPD Combination","2003","Lower Saxony","Not Employed","1","","",""
"NPD Combination","2003","Lower Saxony","Employed","4","","",""
"NPD Combination","2003","Bremen","Not Employed","","","",""
"NPD Combination","2003","Bremen","Employed","","","",""
"NPD Combination","2003","North Rhine-Westphalia","Not Employed","2","","",""
"NPD Combination","2003","North Rhine-Westphalia","Employed","1","","",""
"NPD Combination","2003","Hesse","Not Employed","1","","",""
"NPD Combination","2003","Hesse","Employed","6","","",""
"NPD Combination","2003","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"NPD Combination","2003","Rhineland-Palatinate,Saarland","Employed","5","","",""
"NPD Combination","2003","Baden-Württemberg","Not Employed","1","","",""
"NPD Combination","2003","Baden-Württemberg","Employed","4","","",""
"NPD Combination","2003","Bavaria","Not Employed","2","","",""
"NPD Combination","2003","Bavaria","Employed","4","","",""
"NPD Combination","2003","Berlin","Not Employed","2","","",""
"NPD Combination","2003","Berlin","Employed","5","","",""
"NPD Combination","2003","Brandenburg","Not Employed","","","",""
"NPD Combination","2003","Brandenburg","Employed","2","","",""
"NPD Combination","2003","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"NPD Combination","2003","Mecklenburg-Western Pomerania","Employed","","","",""
"NPD Combination","2003","Saxony","Not Employed","2","","",""
"NPD Combination","2003","Saxony","Employed","10","","",""
"NPD Combination","2003","Saxony-Anhalt","Not Employed","1","","",""
"NPD Combination","2003","Saxony-Anhalt","Employed","3","","",""
"NPD Combination","2003","Thuringia","Not Employed","1","","",""
"NPD Combination","2003","Thuringia","Employed","5","","",""
"AfD","2003","Schleswig-Holstein","Not Employed","","","",""
"AfD","2003","Schleswig-Holstein","Employed","","","",""
"AfD","2003","Hamburg","Not Employed","","","",""
"AfD","2003","Hamburg","Employed","","","",""
"AfD","2003","Lower Saxony","Not Employed","","","",""
"AfD","2003","Lower Saxony","Employed","","","",""
"AfD","2003","Bremen","Not Employed","","","",""
"AfD","2003","Bremen","Employed","","","",""
"AfD","2003","North Rhine-Westphalia","Not Employed","","","",""
"AfD","2003","North Rhine-Westphalia","Employed","","","",""
"AfD","2003","Hesse","Not Employed","","","",""
"AfD","2003","Hesse","Employed","","","",""
"AfD","2003","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","2003","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","2003","Baden-Württemberg","Not Employed","","","",""
"AfD","2003","Baden-Württemberg","Employed","","","",""
"AfD","2003","Bavaria","Not Employed","","","",""
"AfD","2003","Bavaria","Employed","","","",""
"AfD","2003","Berlin","Not Employed","","","",""
"AfD","2003","Berlin","Employed","","","",""
"AfD","2003","Brandenburg","Not Employed","","","",""
"AfD","2003","Brandenburg","Employed","","","",""
"AfD","2003","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","2003","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","2003","Saxony","Not Employed","","","",""
"AfD","2003","Saxony","Employed","","","",""
"AfD","2003","Saxony-Anhalt","Not Employed","","","",""
"AfD","2003","Saxony-Anhalt","Employed","","","",""
"AfD","2003","Thuringia","Not Employed","","","",""
"AfD","2003","Thuringia","Employed","","","",""
"Other","2003","Schleswig-Holstein","Not Employed","1","","",""
"Other","2003","Schleswig-Holstein","Employed","2","","",""
"Other","2003","Hamburg","Not Employed","1","","",""
"Other","2003","Hamburg","Employed","","","",""
"Other","2003","Lower Saxony","Not Employed","2","","",""
"Other","2003","Lower Saxony","Employed","5","","",""
"Other","2003","Bremen","Not Employed","1","","",""
"Other","2003","Bremen","Employed","1","","",""
"Other","2003","North Rhine-Westphalia","Not Employed","6","","",""
"Other","2003","North Rhine-Westphalia","Employed","7","","",""
"Other","2003","Hesse","Not Employed","","","",""
"Other","2003","Hesse","Employed","2","","",""
"Other","2003","Rhineland-Palatinate,Saarland","Not Employed","5","","",""
"Other","2003","Rhineland-Palatinate,Saarland","Employed","8","","",""
"Other","2003","Baden-Württemberg","Not Employed","1","","",""
"Other","2003","Baden-Württemberg","Employed","4","","",""
"Other","2003","Bavaria","Not Employed","4","","",""
"Other","2003","Bavaria","Employed","15","","",""
"Other","2003","Berlin","Not Employed","2","","",""
"Other","2003","Berlin","Employed","4","","",""
"Other","2003","Brandenburg","Not Employed","2","","",""
"Other","2003","Brandenburg","Employed","2","","",""
"Other","2003","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"Other","2003","Mecklenburg-Western Pomerania","Employed","","","",""
"Other","2003","Saxony","Not Employed","2","","",""
"Other","2003","Saxony","Employed","6","","",""
"Other","2003","Saxony-Anhalt","Not Employed","1","","",""
"Other","2003","Saxony-Anhalt","Employed","3","","",""
"Other","2003","Thuringia","Not Employed","3","","",""
"Other","2003","Thuringia","Employed","","","",""
"CDU/CSU","2004","Schleswig-Holstein","Not Employed","51","0.454241828510051","0.356654871426193","0.55182878559391"
"CDU/CSU","2004","Schleswig-Holstein","Employed","78","0.409083474816354","0.338802431135841","0.479364518496867"
"CDU/CSU","2004","Hamburg","Not Employed","27","","",""
"CDU/CSU","2004","Hamburg","Employed","33","0.249350836514838","0.169226767396081","0.329474905633595"
"CDU/CSU","2004","Lower Saxony","Not Employed","206","0.559608600875146","0.509629309908699","0.609587891841594"
"CDU/CSU","2004","Lower Saxony","Employed","270","0.438244276498067","0.398037242476207","0.478451310519927"
"CDU/CSU","2004","Bremen","Not Employed","7","","",""
"CDU/CSU","2004","Bremen","Employed","12","","",""
"CDU/CSU","2004","North Rhine-Westphalia","Not Employed","389","0.468580009972635","0.433826688126589","0.503333331818681"
"CDU/CSU","2004","North Rhine-Westphalia","Employed","551","0.401693927754226","0.375105917280226","0.428281938228225"
"CDU/CSU","2004","Hesse","Not Employed","82","0.385249532323499","0.318468442635261","0.452030622011737"
"CDU/CSU","2004","Hesse","Employed","175","0.4046178592423","0.359168317398057","0.450067401086543"
"CDU/CSU","2004","Rhineland-Palatinate,Saarland","Not Employed","105","0.522324249533355","0.453441718258074","0.591206780808637"
"CDU/CSU","2004","Rhineland-Palatinate,Saarland","Employed","112","0.395202826666488","0.336228766973444","0.454176886359533"
"CDU/CSU","2004","Baden-Württemberg","Not Employed","190","0.529584123025813","0.479597112120373","0.579571133931253"
"CDU/CSU","2004","Baden-Württemberg","Employed","280","0.395795741476535","0.359774480512276","0.431817002440794"
"CDU/CSU","2004","Bavaria","Not Employed","301","0.61340380866523","0.570973630803409","0.65583398652705"
"CDU/CSU","2004","Bavaria","Employed","485","0.572325065219244","0.53939316245635","0.605256967982139"
"CDU/CSU","2004","Berlin","Not Employed","39","0.330775534655539","0.249268385932185","0.412282683378893"
"CDU/CSU","2004","Berlin","Employed","60","0.291852534496597","0.233604168156118","0.350100900837076"
"CDU/CSU","2004","Brandenburg","Not Employed","27","","",""
"CDU/CSU","2004","Brandenburg","Employed","45","0.273639289196375","0.205819029835133","0.341459548557617"
"CDU/CSU","2004","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"CDU/CSU","2004","Mecklenburg-Western Pomerania","Employed","55","0.465942073241506","0.370070121664994","0.561814024818018"
"CDU/CSU","2004","Saxony","Not Employed","76","0.370868748068473","0.303924411510119","0.437813084626827"
"CDU/CSU","2004","Saxony","Employed","124","0.451293366182236","0.393110580409505","0.509476151954968"
"CDU/CSU","2004","Saxony-Anhalt","Not Employed","41","0.359136587705641","0.273655907225484","0.444617268185798"
"CDU/CSU","2004","Saxony-Anhalt","Employed","58","0.405128011649647","0.327084968990139","0.483171054309155"
"CDU/CSU","2004","Thuringia","Not Employed","57","0.433382234026902","0.344348363012934","0.52241610504087"
"CDU/CSU","2004","Thuringia","Employed","80","0.386806961490779","0.313162651258892","0.460451271722665"
"SPD","2004","Schleswig-Holstein","Not Employed","42","0.515646774894229","0.417696571565459","0.613596978222999"
"SPD","2004","Schleswig-Holstein","Employed","73","0.374136706098165","0.304965704181461","0.44330770801487"
"SPD","2004","Hamburg","Not Employed","19","","",""
"SPD","2004","Hamburg","Employed","42","0.391798979473785","0.301393594024085","0.482204364923485"
"SPD","2004","Lower Saxony","Not Employed","126","0.325677193616191","0.278497394902742","0.372856992329641"
"SPD","2004","Lower Saxony","Employed","220","0.389020411686532","0.349513807313668","0.428527016059396"
"SPD","2004","Bremen","Not Employed","17","","",""
"SPD","2004","Bremen","Employed","28","","",""
"SPD","2004","North Rhine-Westphalia","Not Employed","311","0.431811240737206","0.397314442327201","0.46630803914721"
"SPD","2004","North Rhine-Westphalia","Employed","492","0.384226004984786","0.357845655046861","0.410606354922711"
"SPD","2004","Hesse","Not Employed","104","0.535484575886783","0.467045118148336","0.603924033625229"
"SPD","2004","Hesse","Employed","171","0.395328861186835","0.350054955193325","0.440602767180344"
"SPD","2004","Rhineland-Palatinate,Saarland","Not Employed","68","0.348060815639417","0.282370172248232","0.413751459030602"
"SPD","2004","Rhineland-Palatinate,Saarland","Employed","98","0.382142076449266","0.323527873001764","0.440756279896769"
"SPD","2004","Baden-Württemberg","Not Employed","144","0.362433999599189","0.314291820465129","0.410576178733248"
"SPD","2004","Baden-Württemberg","Employed","263","0.360882259078562","0.325506589802857","0.396257928354268"
"SPD","2004","Bavaria","Not Employed","140","0.287846961041185","0.248397568248806","0.327296353833565"
"SPD","2004","Bavaria","Employed","223","0.253349177460178","0.224398611015102","0.282299743905255"
"SPD","2004","Berlin","Not Employed","54","0.401300879124607","0.316386258823386","0.486215499425829"
"SPD","2004","Berlin","Employed","74","0.286956635495182","0.228999585808097","0.344913685182267"
"SPD","2004","Brandenburg","Not Employed","36","0.272596628000646","0.19545460907217","0.349738646929122"
"SPD","2004","Brandenburg","Employed","50","0.302647307596934","0.232761547126777","0.37253306806709"
"SPD","2004","Mecklenburg-Western Pomerania","Not Employed","24","","",""
"SPD","2004","Mecklenburg-Western Pomerania","Employed","18","","",""
"SPD","2004","Saxony","Not Employed","48","0.251737483765814","0.191587705367976","0.311887262163653"
"SPD","2004","Saxony","Employed","55","0.180860529459628","0.135857084833801","0.225863974085454"
"SPD","2004","Saxony-Anhalt","Not Employed","46","0.373432215852688","0.287244508706504","0.459619922998872"
"SPD","2004","Saxony-Anhalt","Employed","42","0.27534574159928","0.204333879097358","0.346357604101202"
"SPD","2004","Thuringia","Not Employed","32","0.252419578488229","0.174370983673169","0.330468173303289"
"SPD","2004","Thuringia","Employed","41","0.280042059022306","0.212143799113265","0.347940318931348"
"FDP","2004","Schleswig-Holstein","Not Employed","4","","",""
"FDP","2004","Schleswig-Holstein","Employed","9","","",""
"FDP","2004","Hamburg","Not Employed","1","","",""
"FDP","2004","Hamburg","Employed","4","","",""
"FDP","2004","Lower Saxony","Not Employed","17","","",""
"FDP","2004","Lower Saxony","Employed","18","","",""
"FDP","2004","Bremen","Not Employed","1","","",""
"FDP","2004","Bremen","Employed","4","","",""
"FDP","2004","North Rhine-Westphalia","Not Employed","26","","",""
"FDP","2004","North Rhine-Westphalia","Employed","83","0.0502619433384892","0.0384124969308988","0.0621113897460795"
"FDP","2004","Hesse","Not Employed","5","","",""
"FDP","2004","Hesse","Employed","29","","",""
"FDP","2004","Rhineland-Palatinate,Saarland","Not Employed","8","","",""
"FDP","2004","Rhineland-Palatinate,Saarland","Employed","18","","",""
"FDP","2004","Baden-Württemberg","Not Employed","13","","",""
"FDP","2004","Baden-Württemberg","Employed","35","0.0584558774689423","0.0411749959532809","0.0757367589846037"
"FDP","2004","Bavaria","Not Employed","14","","",""
"FDP","2004","Bavaria","Employed","32","0.0367659458200395","0.0242395154738361","0.0492923761662429"
"FDP","2004","Berlin","Not Employed","2","","",""
"FDP","2004","Berlin","Employed","7","","",""
"FDP","2004","Brandenburg","Not Employed","4","","",""
"FDP","2004","Brandenburg","Employed","9","","",""
"FDP","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"FDP","2004","Mecklenburg-Western Pomerania","Employed","4","","",""
"FDP","2004","Saxony","Not Employed","6","","",""
"FDP","2004","Saxony","Employed","23","","",""
"FDP","2004","Saxony-Anhalt","Not Employed","1","","",""
"FDP","2004","Saxony-Anhalt","Employed","9","","",""
"FDP","2004","Thuringia","Not Employed","2","","",""
"FDP","2004","Thuringia","Employed","7","","",""
"Grüne","2004","Schleswig-Holstein","Not Employed","3","","",""
"Grüne","2004","Schleswig-Holstein","Employed","22","","",""
"Grüne","2004","Hamburg","Not Employed","8","","",""
"Grüne","2004","Hamburg","Employed","29","","",""
"Grüne","2004","Lower Saxony","Not Employed","21","","",""
"Grüne","2004","Lower Saxony","Employed","69","0.117370882091071","0.0912889675501173","0.143452796632025"
"Grüne","2004","Bremen","Not Employed","3","","",""
"Grüne","2004","Bremen","Employed","15","","",""
"Grüne","2004","North Rhine-Westphalia","Not Employed","58","0.0611897315879059","0.0444975273512127","0.077881935824599"
"Grüne","2004","North Rhine-Westphalia","Employed","156","0.136115256632669","0.117517617869026","0.154712895396312"
"Grüne","2004","Hesse","Not Employed","11","","",""
"Grüne","2004","Hesse","Employed","59","0.114122872826213","0.0846798648813656","0.143565880771061"
"Grüne","2004","Rhineland-Palatinate,Saarland","Not Employed","15","","",""
"Grüne","2004","Rhineland-Palatinate,Saarland","Employed","24","","",""
"Grüne","2004","Baden-Württemberg","Not Employed","29","","",""
"Grüne","2004","Baden-Württemberg","Employed","118","0.16965887521542","0.142011874236678","0.197305876194161"
"Grüne","2004","Bavaria","Not Employed","39","0.0482879330971527","0.0296093069962227","0.0669665591980828"
"Grüne","2004","Bavaria","Employed","97","0.096602426309296","0.0769384193414515","0.116266433277141"
"Grüne","2004","Berlin","Not Employed","11","","",""
"Grüne","2004","Berlin","Employed","57","0.2620220481164","0.20568024077295","0.31836385545985"
"Grüne","2004","Brandenburg","Not Employed","4","","",""
"Grüne","2004","Brandenburg","Employed","14","","",""
"Grüne","2004","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Grüne","2004","Mecklenburg-Western Pomerania","Employed","4","","",""
"Grüne","2004","Saxony","Not Employed","11","","",""
"Grüne","2004","Saxony","Employed","25","","",""
"Grüne","2004","Saxony-Anhalt","Not Employed","4","","",""
"Grüne","2004","Saxony-Anhalt","Employed","10","","",""
"Grüne","2004","Thuringia","Not Employed","6","","",""
"Grüne","2004","Thuringia","Employed","12","","",""
"PDS/Linke","2004","Schleswig-Holstein","Not Employed","","","",""
"PDS/Linke","2004","Schleswig-Holstein","Employed","3","","",""
"PDS/Linke","2004","Hamburg","Not Employed","1","","",""
"PDS/Linke","2004","Hamburg","Employed","1","","",""
"PDS/Linke","2004","Lower Saxony","Not Employed","4","","",""
"PDS/Linke","2004","Lower Saxony","Employed","1","","",""
"PDS/Linke","2004","Bremen","Not Employed","1","","",""
"PDS/Linke","2004","Bremen","Employed","2","","",""
"PDS/Linke","2004","North Rhine-Westphalia","Not Employed","2","","",""
"PDS/Linke","2004","North Rhine-Westphalia","Employed","16","","",""
"PDS/Linke","2004","Hesse","Not Employed","","","",""
"PDS/Linke","2004","Hesse","Employed","4","","",""
"PDS/Linke","2004","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"PDS/Linke","2004","Rhineland-Palatinate,Saarland","Employed","5","","",""
"PDS/Linke","2004","Baden-Württemberg","Not Employed","2","","",""
"PDS/Linke","2004","Baden-Württemberg","Employed","3","","",""
"PDS/Linke","2004","Bavaria","Not Employed","3","","",""
"PDS/Linke","2004","Bavaria","Employed","3","","",""
"PDS/Linke","2004","Berlin","Not Employed","19","","",""
"PDS/Linke","2004","Berlin","Employed","30","0.112581659196571","0.0720832294177509","0.153080088975392"
"PDS/Linke","2004","Brandenburg","Not Employed","55","0.441257514251481","0.355238391129419","0.527276637373542"
