"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"FDP","2003","Not Employed","general elemantary","11","","",""
"FDP","2003","Not Employed","middle vocational","58","0.0248364156902366","0.0181691666983609","0.0315036646821123"
"FDP","2003","Not Employed","vocational + Abi","9","","",""
"FDP","2003","Not Employed","higher vocational","11","","",""
"FDP","2003","Not Employed","higher education","29","","",""
"FDP","2003","Employed","in school","2","","",""
"FDP","2003","Employed","inadequately","","","",""
"FDP","2003","Employed","general elemantary","16","","",""
"FDP","2003","Employed","middle vocational","96","0.0334436182598254","0.0270302414128782","0.0398569951067726"
"FDP","2003","Employed","vocational + Abi","19","","",""
"FDP","2003","Employed","higher vocational","32","0.0456571373450896","0.0294977225011933","0.0618165521889859"
"FDP","2003","Employed","higher education","160","0.0747493809492618","0.0636278533268895","0.0858709085716341"
"Grüne","2003","Not Employed","in school","33","0.145056228037403","0.0885115255510944","0.201600930523711"
"Grüne","2003","Not Employed","inadequately","","","",""
"Grüne","2003","Not Employed","general elemantary","20","","",""
"Grüne","2003","Not Employed","middle vocational","84","0.0391922826809258","0.0308788191181695","0.0475057462436821"
"Grüne","2003","Not Employed","vocational + Abi","22","","",""
"Grüne","2003","Not Employed","higher vocational","21","","",""
"Grüne","2003","Not Employed","higher education","64","0.091858820213168","0.0694646601404296","0.114252980285906"
"Grüne","2003","Employed","in school","14","","",""
"Grüne","2003","Employed","inadequately","3","","",""
"Grüne","2003","Employed","general elemantary","29","","",""
"Grüne","2003","Employed","middle vocational","229","0.0861590206759481","0.0761497547882272","0.0961682865636689"
"Grüne","2003","Employed","vocational + Abi","78","0.202084896688538","0.164607098570155","0.23956269480692"
"Grüne","2003","Employed","higher vocational","64","0.113821022705548","0.0892348436835302","0.138407201727565"
"Grüne","2003","Employed","higher education","418","0.222488707802498","0.204899823508783","0.240077592096212"
"PDS/Linke","2003","Not Employed","in school","8","","",""
"PDS/Linke","2003","Not Employed","inadequately","1","","",""
"PDS/Linke","2003","Not Employed","general elemantary","13","","",""
"PDS/Linke","2003","Not Employed","middle vocational","74","0.0284052230127766","0.0212880886596734","0.0355223573658797"
"PDS/Linke","2003","Not Employed","vocational + Abi","3","","",""
"PDS/Linke","2003","Not Employed","higher vocational","16","","",""
"PDS/Linke","2003","Not Employed","higher education","73","0.109816953173662","0.0855747539154863","0.134059152431837"
"PDS/Linke","2003","Employed","in school","1","","",""
"PDS/Linke","2003","Employed","inadequately","1","","",""
"PDS/Linke","2003","Employed","general elemantary","7","","",""
"PDS/Linke","2003","Employed","middle vocational","80","0.0236596326243271","0.0182381114806132","0.029081153768041"
"PDS/Linke","2003","Employed","vocational + Abi","10","","",""
"PDS/Linke","2003","Employed","higher vocational","10","","",""
"PDS/Linke","2003","Employed","higher education","109","0.0489682102735614","0.039842102666667","0.0580943178804557"
"NPD Combination","2003","Not Employed","in school","1","","",""
"NPD Combination","2003","Not Employed","inadequately","1","","",""
"NPD Combination","2003","Not Employed","general elemantary","1","","",""
"NPD Combination","2003","Not Employed","middle vocational","11","","",""
"NPD Combination","2003","Not Employed","vocational + Abi","1","","",""
"NPD Combination","2003","Not Employed","higher vocational","","","",""
"NPD Combination","2003","Not Employed","higher education","1","","",""
"NPD Combination","2003","Employed","in school","1","","",""
"NPD Combination","2003","Employed","inadequately","1","","",""
"NPD Combination","2003","Employed","general elemantary","10","","",""
"NPD Combination","2003","Employed","middle vocational","30","0.00871032223862282","0.00539570078101224","0.0120249436962334"
"NPD Combination","2003","Employed","vocational + Abi","1","","",""
"NPD Combination","2003","Employed","higher vocational","4","","",""
"NPD Combination","2003","Employed","higher education","4","","",""
"AfD","2003","Not Employed","in school","","","",""
"AfD","2003","Not Employed","inadequately","","","",""
"AfD","2003","Not Employed","general elemantary","","","",""
"AfD","2003","Not Employed","middle vocational","","","",""
"AfD","2003","Not Employed","vocational + Abi","","","",""
"AfD","2003","Not Employed","higher vocational","","","",""
"AfD","2003","Not Employed","higher education","","","",""
"AfD","2003","Employed","in school","","","",""
"AfD","2003","Employed","inadequately","","","",""
"AfD","2003","Employed","general elemantary","","","",""
"AfD","2003","Employed","middle vocational","","","",""
"AfD","2003","Employed","vocational + Abi","","","",""
"AfD","2003","Employed","higher vocational","","","",""
"AfD","2003","Employed","higher education","","","",""
"Other","2003","Not Employed","in school","5","","",""
"Other","2003","Not Employed","inadequately","2","","",""
"Other","2003","Not Employed","general elemantary","8","","",""
"Other","2003","Not Employed","middle vocational","14","","",""
"Other","2003","Not Employed","vocational + Abi","1","","",""
"Other","2003","Not Employed","higher vocational","1","","",""
"Other","2003","Not Employed","higher education","1","","",""
"Other","2003","Employed","in school","1","","",""
"Other","2003","Employed","inadequately","1","","",""
"Other","2003","Employed","general elemantary","3","","",""
"Other","2003","Employed","middle vocational","34","0.0101748029116842","0.0065950026962994","0.013754603127069"
"Other","2003","Employed","vocational + Abi","5","","",""
"Other","2003","Employed","higher vocational","5","","",""
"Other","2003","Employed","higher education","10","","",""
"CDU/CSU","2004","Not Employed","in school","42","0.425346111163161","0.337255461248232","0.513436761078091"
"CDU/CSU","2004","Not Employed","inadequately","11","","",""
"CDU/CSU","2004","Not Employed","general elemantary","223","0.491589676678109","0.445450655450741","0.537728697905477"
"CDU/CSU","2004","Not Employed","middle vocational","876","0.485827015671977","0.462731483858521","0.508922547485432"
"CDU/CSU","2004","Not Employed","vocational + Abi","75","0.578727116959294","0.495435771932288","0.662018461986299"
"CDU/CSU","2004","Not Employed","higher vocational","118","0.41995960951545","0.360759114239885","0.479160104791015"
"CDU/CSU","2004","Not Employed","higher education","259","0.467440803484478","0.42700953079153","0.507872076177426"
"CDU/CSU","2004","Employed","in school","15","","",""
"CDU/CSU","2004","Employed","inadequately","6","","",""
"CDU/CSU","2004","Employed","general elemantary","98","0.38620480492691","0.326679434338112","0.445730175515708"
"CDU/CSU","2004","Employed","middle vocational","1134","0.451674889366905","0.431940740573133","0.471409038160677"
"CDU/CSU","2004","Employed","vocational + Abi","141","0.357065190974715","0.30975472701699","0.40437565493244"
"CDU/CSU","2004","Employed","higher vocational","257","0.474040107401115","0.431886226286958","0.516193988515272"
"CDU/CSU","2004","Employed","higher education","751","0.374896769995253","0.353265736092354","0.396527803898151"
"SPD","2004","Not Employed","in school","38","0.290761845472803","0.209848499684257","0.371675191261349"
"SPD","2004","Not Employed","inadequately","15","","",""
"SPD","2004","Not Employed","general elemantary","191","0.457265290938694","0.411288597228051","0.503241984649337"
"SPD","2004","Not Employed","middle vocational","677","0.394396702785683","0.371813098125401","0.416980307445964"
"SPD","2004","Not Employed","vocational + Abi","30","0.192146230067535","0.125685743153067","0.258606716982002"
"SPD","2004","Not Employed","higher vocational","95","0.391453955670944","0.332910342137813","0.449997569204074"
"SPD","2004","Not Employed","higher education","160","0.283840736103485","0.247305465592093","0.320376006614876"
"SPD","2004","Employed","in school","6","","",""
"SPD","2004","Employed","inadequately","9","","",""
"SPD","2004","Employed","general elemantary","117","0.431872833064337","0.37131333726543","0.492432328863245"
"SPD","2004","Employed","middle vocational","906","0.376459243826786","0.357247014455188","0.395671473198384"
"SPD","2004","Employed","vocational + Abi","150","0.363593103391853","0.316095112785413","0.411091093998293"
"SPD","2004","Employed","higher vocational","178","0.351305919053637","0.311004864576533","0.391606973530741"
"SPD","2004","Employed","higher education","513","0.257495407920018","0.237957418354358","0.277033397485678"
"FDP","2004","Not Employed","in school","4","","",""
"FDP","2004","Not Employed","inadequately","2","","",""
"FDP","2004","Not Employed","general elemantary","11","","",""
"FDP","2004","Not Employed","middle vocational","55","0.0323475994799743","0.0241721201079012","0.0405230788520475"
"FDP","2004","Not Employed","vocational + Abi","8","","",""
"FDP","2004","Not Employed","higher vocational","4","","",""
"FDP","2004","Not Employed","higher education","20","","",""
"FDP","2004","Employed","in school","2","","",""
"FDP","2004","Employed","inadequately","1","","",""
"FDP","2004","Employed","general elemantary","8","","",""
"FDP","2004","Employed","middle vocational","80","0.0314166377395877","0.0244993679892843","0.0383339074898911"
"FDP","2004","Employed","vocational + Abi","23","","",""
"FDP","2004","Employed","higher vocational","27","","",""
"FDP","2004","Employed","higher education","149","0.0850018715920904","0.0725403835765863","0.0974633596075945"
"Grüne","2004","Not Employed","in school","28","","",""
"Grüne","2004","Not Employed","inadequately","","","",""
"Grüne","2004","Not Employed","general elemantary","15","","",""
"Grüne","2004","Not Employed","middle vocational","75","0.0302457802455351","0.0223317857369537","0.0381597747541166"
"Grüne","2004","Not Employed","vocational + Abi","18","","",""
"Grüne","2004","Not Employed","higher vocational","21","","",""
"Grüne","2004","Not Employed","higher education","60","0.0884832976573361","0.0654697738031003","0.111496821511572"
"Grüne","2004","Employed","in school","9","","",""
"Grüne","2004","Employed","inadequately","1","","",""
"Grüne","2004","Employed","general elemantary","13","","",""
"Grüne","2004","Employed","middle vocational","176","0.0853248424157966","0.0742469397005552","0.096402745131038"
"Grüne","2004","Employed","vocational + Abi","60","0.179029156054376","0.141173940000174","0.216884372108578"
"Grüne","2004","Employed","higher vocational","58","0.104018282486807","0.0782456891150402","0.129790875858573"
"Grüne","2004","Employed","higher education","388","0.225689120621275","0.207009908671117","0.244368332571432"
"PDS/Linke","2004","Not Employed","in school","5","","",""
"PDS/Linke","2004","Not Employed","inadequately","1","","",""
"PDS/Linke","2004","Not Employed","general elemantary","9","","",""
"PDS/Linke","2004","Not Employed","middle vocational","82","0.0362954437839027","0.0276531202421566","0.0449377673256488"
"PDS/Linke","2004","Not Employed","vocational + Abi","3","","",""
"PDS/Linke","2004","Not Employed","higher vocational","22","","",""
"PDS/Linke","2004","Not Employed","higher education","84","0.131883918298705","0.104464705660534","0.159303130936876"
"PDS/Linke","2004","Employed","in school","2","","",""
"PDS/Linke","2004","Employed","inadequately","","","",""
"PDS/Linke","2004","Employed","general elemantary","7","","",""
"PDS/Linke","2004","Employed","middle vocational","83","0.029815705663202","0.0230714189663358","0.0365599923600681"
"PDS/Linke","2004","Employed","vocational + Abi","13","","",""
"PDS/Linke","2004","Employed","higher vocational","10","","",""
"PDS/Linke","2004","Employed","higher education","111","0.0515172497141811","0.0416399868787998","0.0613945125495625"
"NPD Combination","2004","Not Employed","in school","","","",""
"NPD Combination","2004","Not Employed","inadequately","","","",""
"NPD Combination","2004","Not Employed","general elemantary","","","",""
"NPD Combination","2004","Not Employed","middle vocational","10","","",""
"NPD Combination","2004","Not Employed","vocational + Abi","","","",""
"NPD Combination","2004","Not Employed","higher vocational","3","","",""
"NPD Combination","2004","Not Employed","higher education","","","",""
"NPD Combination","2004","Employed","in school","","","",""
"NPD Combination","2004","Employed","inadequately","","","",""
"NPD Combination","2004","Employed","general elemantary","10","","",""
"NPD Combination","2004","Employed","middle vocational","38","0.0137990887165461","0.00917320980149153","0.0184249676316006"
"NPD Combination","2004","Employed","vocational + Abi","2","","",""
"NPD Combination","2004","Employed","higher vocational","4","","",""
"NPD Combination","2004","Employed","higher education","1","","",""
"AfD","2004","Not Employed","in school","","","",""
"AfD","2004","Not Employed","inadequately","","","",""
"AfD","2004","Not Employed","general elemantary","","","",""
"AfD","2004","Not Employed","middle vocational","","","",""
"AfD","2004","Not Employed","vocational + Abi","","","",""
"AfD","2004","Not Employed","higher vocational","","","",""
"AfD","2004","Not Employed","higher education","","","",""
"AfD","2004","Employed","in school","","","",""
"AfD","2004","Employed","inadequately","","","",""
"AfD","2004","Employed","general elemantary","","","",""
"AfD","2004","Employed","middle vocational","","","",""
"AfD","2004","Employed","vocational + Abi","","","",""
"AfD","2004","Employed","higher vocational","","","",""
"AfD","2004","Employed","higher education","","","",""
"Other","2004","Not Employed","in school","4","","",""
"Other","2004","Not Employed","inadequately","2","","",""
"Other","2004","Not Employed","general elemantary","2","","",""
"Other","2004","Not Employed","middle vocational","24","","",""
"Other","2004","Not Employed","vocational + Abi","1","","",""
"Other","2004","Not Employed","higher vocational","4","","",""
"Other","2004","Not Employed","higher education","2","","",""
"Other","2004","Employed","in school","1","","",""
"Other","2004","Employed","inadequately","","","",""
"Other","2004","Employed","general elemantary","4","","",""
"Other","2004","Employed","middle vocational","26","","",""
"Other","2004","Employed","vocational + Abi","5","","",""
"Other","2004","Employed","higher vocational","5","","",""
"Other","2004","Employed","higher education","11","","",""
"CDU/CSU","2005","Not Employed","in school","41","0.246247546251897","0.171022382161142","0.321472710342652"
"CDU/CSU","2005","Not Employed","inadequately","13","","",""
"CDU/CSU","2005","Not Employed","general elemantary","223","0.472979580357508","0.427842436049186","0.518116724665831"
"CDU/CSU","2005","Not Employed","middle vocational","812","0.444338672863908","0.42169617322323","0.466981172504587"
"CDU/CSU","2005","Not Employed","vocational + Abi","77","0.538129201583688","0.456701837308834","0.619556565858543"
"CDU/CSU","2005","Not Employed","higher vocational","105","0.416122168255631","0.354400668759022","0.47784366775224"
"CDU/CSU","2005","Not Employed","higher education","269","0.45012209042485","0.411334942012604","0.488909238837096"
"CDU/CSU","2005","Employed","in school","15","","",""
"CDU/CSU","2005","Employed","inadequately","4","","",""
"CDU/CSU","2005","Employed","general elemantary","83","0.3405120686913","0.282003765755514","0.399020371627086"
"CDU/CSU","2005","Employed","middle vocational","1048","0.424535308558457","0.404838475412508","0.444232141704407"
"CDU/CSU","2005","Employed","vocational + Abi","140","0.346299928948844","0.299438452746333","0.393161405151355"
"CDU/CSU","2005","Employed","higher vocational","233","0.42321479101323","0.380460778042718","0.465968803983742"
"CDU/CSU","2005","Employed","higher education","682","0.325890604985354","0.304793151661728","0.34698805830898"
"SPD","2005","Not Employed","in school","40","0.33131035851529","0.249125346396711","0.413495370633868"
"SPD","2005","Not Employed","inadequately","13","","",""
"SPD","2005","Not Employed","general elemantary","206","0.466548075760823","0.421446158248063","0.511649993273582"
"SPD","2005","Not Employed","middle vocational","783","0.425476649245144","0.402947025733506","0.448006272756782"
"SPD","2005","Not Employed","vocational + Abi","37","0.284073930837604","0.210416490313422","0.357731371361786"
"SPD","2005","Not Employed","higher vocational","102","0.451043211337537","0.38873529842438","0.513351124250694"
"SPD","2005","Not Employed","higher education","187","0.31791767652559","0.28161277299244","0.354222580058741"
"SPD","2005","Employed","in school","10","","",""
"SPD","2005","Employed","inadequately","12","","",""
"SPD","2005","Employed","general elemantary","125","0.485319699726019","0.423613250919988","0.547026148532051"
"SPD","2005","Employed","middle vocational","887","0.362541286101706","0.343383958611633","0.381698613591779"
"SPD","2005","Employed","vocational + Abi","146","0.348287993775329","0.301363714504307","0.39521227304635"
"SPD","2005","Employed","higher vocational","181","0.367138803138642","0.325427017064299","0.408850589212985"
"SPD","2005","Employed","higher education","548","0.287669793249728","0.267293896290252","0.308045690209204"
"FDP","2005","Not Employed","in school","6","","",""
"FDP","2005","Not Employed","inadequately","1","","",""
"FDP","2005","Not Employed","general elemantary","13","","",""
"FDP","2005","Not Employed","middle vocational","50","0.0250589379065469","0.0179364333146342","0.0321814424984596"
"FDP","2005","Not Employed","vocational + Abi","4","","",""
"FDP","2005","Not Employed","higher vocational","3","","",""
"FDP","2005","Not Employed","higher education","34","0.0316543575271902","0.0180047078623684","0.0453040071920121"
"FDP","2005","Employed","in school","3","","",""
"FDP","2005","Employed","inadequately","1","","",""
"FDP","2005","Employed","general elemantary","3","","",""
"FDP","2005","Employed","middle vocational","95","0.0335696169997755","0.0263918618817169","0.040747372117834"
"FDP","2005","Employed","vocational + Abi","28","","",""
"FDP","2005","Employed","higher vocational","24","","",""
"FDP","2005","Employed","higher education","131","0.0696882692255268","0.0582272560338824","0.0811492824171711"
"Grüne","2005","Not Employed","in school","30","0.191635797464889","0.122912391668657","0.260359203261122"
"Grüne","2005","Not Employed","inadequately","2","","",""
"Grüne","2005","Not Employed","general elemantary","11","","",""
"Grüne","2005","Not Employed","middle vocational","81","0.0393855588877894","0.0305220580783947","0.048249059697184"
"Grüne","2005","Not Employed","vocational + Abi","21","","",""
"Grüne","2005","Not Employed","higher vocational","17","","",""
"Grüne","2005","Not Employed","higher education","52","0.072212871734977","0.0520328777950881","0.0923928656748659"
"Grüne","2005","Employed","in school","6","","",""
"Grüne","2005","Employed","inadequately","1","","",""
"Grüne","2005","Employed","general elemantary","16","","",""
"Grüne","2005","Employed","middle vocational","190","0.097789969919984","0.0859532563475315","0.109626683492437"
"Grüne","2005","Employed","vocational + Abi","59","0.182803671443865","0.144736013492284","0.220871329395446"
"Grüne","2005","Employed","higher vocational","53","0.115495417547812","0.0878373502681002","0.143153484827525"
"Grüne","2005","Employed","higher education","411","0.262649751868584","0.242841126552342","0.282458377184827"
"PDS/Linke","2005","Not Employed","in school","3","","",""
"PDS/Linke","2005","Not Employed","inadequately","1","","",""
"PDS/Linke","2005","Not Employed","general elemantary","14","","",""
"PDS/Linke","2005","Not Employed","middle vocational","83","0.0366702400747641","0.0281056497887629","0.0452348303607653"
"PDS/Linke","2005","Not Employed","vocational + Abi","3","","",""
"PDS/Linke","2005","Not Employed","higher vocational","17","","",""
"PDS/Linke","2005","Not Employed","higher education","83","0.11524715540463","0.0903519540615191","0.140142356747741"
"PDS/Linke","2005","Employed","in school","5","","",""
"PDS/Linke","2005","Employed","inadequately","1","","",""
"PDS/Linke","2005","Employed","general elemantary","6","","",""
"PDS/Linke","2005","Employed","middle vocational","96","0.0345579850852079","0.027279056462329","0.0418369137080867"
"PDS/Linke","2005","Employed","vocational + Abi","15","","",""
"PDS/Linke","2005","Employed","higher vocational","10","","",""
"PDS/Linke","2005","Employed","higher education","114","0.0500591978287445","0.0402435461488511","0.059874849508638"
"NPD Combination","2005","Not Employed","in school","3","","",""
"NPD Combination","2005","Not Employed","inadequately","3","","",""
"NPD Combination","2005","Not Employed","general elemantary","3","","",""
"NPD Combination","2005","Not Employed","middle vocational","18","","",""
"NPD Combination","2005","Not Employed","vocational + Abi","1","","",""
"NPD Combination","2005","Not Employed","higher vocational","","","",""
"NPD Combination","2005","Not Employed","higher education","3","","",""
"NPD Combination","2005","Employed","in school","","","",""
"NPD Combination","2005","Employed","inadequately","1","","",""
"NPD Combination","2005","Employed","general elemantary","14","","",""
"NPD Combination","2005","Employed","middle vocational","71","0.0323350600347984","0.0252860278137817","0.0393840922558151"
"NPD Combination","2005","Employed","vocational + Abi","6","","",""
"NPD Combination","2005","Employed","higher vocational","7","","",""
"NPD Combination","2005","Employed","higher education","1","","",""
"AfD","2005","Not Employed","in school","","","",""
"AfD","2005","Not Employed","inadequately","","","",""
"AfD","2005","Not Employed","general elemantary","","","",""
"AfD","2005","Not Employed","middle vocational","","","",""
"AfD","2005","Not Employed","vocational + Abi","","","",""
"AfD","2005","Not Employed","higher vocational","","","",""
"AfD","2005","Not Employed","higher education","","","",""
"AfD","2005","Employed","in school","","","",""
"AfD","2005","Employed","inadequately","","","",""
"AfD","2005","Employed","general elemantary","","","",""
"AfD","2005","Employed","middle vocational","","","",""
"AfD","2005","Employed","vocational + Abi","","","",""
"AfD","2005","Employed","higher vocational","","","",""
"AfD","2005","Employed","higher education","","","",""
"Other","2005","Not Employed","in school","3","","",""
"Other","2005","Not Employed","inadequately","","","",""
"Other","2005","Not Employed","general elemantary","","","",""
"Other","2005","Not Employed","middle vocational","23","","",""
"Other","2005","Not Employed","vocational + Abi","1","","",""
"Other","2005","Not Employed","higher vocational","1","","",""
"Other","2005","Not Employed","higher education","4","","",""
"Other","2005","Employed","in school","","","",""
"Other","2005","Employed","inadequately","","","",""
"Other","2005","Employed","general elemantary","5","","",""
"Other","2005","Employed","middle vocational","32","0.0146707733000707","0.00987953973627347","0.0194620068638679"
"Other","2005","Employed","vocational + Abi","2","","",""
"Other","2005","Employed","higher vocational","5","","",""
"Other","2005","Employed","higher education","9","","",""
"CDU/CSU","2006","Not Employed","in school","39","0.281635905565599","0.200133302498249","0.363138508632948"
"CDU/CSU","2006","Not Employed","inadequately","11","","",""
"CDU/CSU","2006","Not Employed","general elemantary","249","0.451795939984711","0.410354437329889","0.493237442639533"
"CDU/CSU","2006","Not Employed","middle vocational","993","0.448130953371645","0.427307757154241","0.46895414958905"
"CDU/CSU","2006","Not Employed","vocational + Abi","84","0.496232707527574","0.419001499224124","0.573463915831024"
"CDU/CSU","2006","Not Employed","higher vocational","131","0.399938335659383","0.344410984655156","0.45546568666361"
"CDU/CSU","2006","Not Employed","higher education","306","0.413728400566829","0.378123357390009","0.449333443743649"
"CDU/CSU","2006","Employed","in school","6","","",""
"CDU/CSU","2006","Employed","inadequately","5","","",""
"CDU/CSU","2006","Employed","general elemantary","99","0.29377037350677","0.241704712103981","0.345836034909559"
"CDU/CSU","2006","Employed","middle vocational","1160","0.41520789393444","0.396851025310384","0.433564762558496"
"CDU/CSU","2006","Employed","vocational + Abi","156","0.333296014375187","0.290450713157395","0.376141315592979"
"CDU/CSU","2006","Employed","higher vocational","262","0.411981312873842","0.372532692286387","0.451429933461298"
"CDU/CSU","2006","Employed","higher education","799","0.339737764754967","0.31967596464883","0.359799564861104"
"SPD","2006","Not Employed","in school","43","0.431488752195284","0.341743923996651","0.521233580393918"
"SPD","2006","Not Employed","inadequately","17","","",""
"SPD","2006","Not Employed","general elemantary","243","0.466675143656848","0.425132277529338","0.508218009784357"
"SPD","2006","Not Employed","middle vocational","882","0.414047181574068","0.393422695173161","0.434671667974974"
"SPD","2006","Not Employed","vocational + Abi","44","0.291001844730922","0.220839260492327","0.361164428969517"
"SPD","2006","Not Employed","higher vocational","119","0.414432550295535","0.358594802896254","0.470270297694816"
"SPD","2006","Not Employed","higher education","223","0.34010780182497","0.305858697721724","0.374356905928216"
"SPD","2006","Employed","in school","10","","",""
"SPD","2006","Employed","inadequately","13","","",""
"SPD","2006","Employed","general elemantary","132","0.471137173705863","0.414078767987541","0.528195579424185"
"SPD","2006","Employed","middle vocational","1052","0.377291459843169","0.359234445354512","0.395348474331826"
"SPD","2006","Employed","vocational + Abi","187","0.387547820581301","0.343266521198999","0.431829119963603"
"SPD","2006","Employed","higher vocational","210","0.353835357365001","0.315511456490364","0.392159258239638"
"SPD","2006","Employed","higher education","599","0.275047712244625","0.256133054458297","0.293962370030953"
"FDP","2006","Not Employed","in school","4","","",""
"FDP","2006","Not Employed","inadequately","1","","",""
"FDP","2006","Not Employed","general elemantary","13","","",""
"FDP","2006","Not Employed","middle vocational","57","0.0289315188065967","0.0219131296091082","0.0359499080040852"
"FDP","2006","Not Employed","vocational + Abi","8","","",""
"FDP","2006","Not Employed","higher vocational","9","","",""
"FDP","2006","Not Employed","higher education","45","0.0500811196325196","0.0343128260923258","0.0658494131727134"
"FDP","2006","Employed","in school","2","","",""
"FDP","2006","Employed","inadequately","","","",""
"FDP","2006","Employed","general elemantary","13","","",""
"FDP","2006","Employed","middle vocational","113","0.0364505623478533","0.02946897516435","0.0434321495313566"
"FDP","2006","Employed","vocational + Abi","41","0.0817911879399037","0.05688280116732","0.106699574712487"
"FDP","2006","Employed","higher vocational","25","","",""
"FDP","2006","Employed","higher education","170","0.0925117958172494","0.0802385676692454","0.104785023965253"
"Grüne","2006","Not Employed","in school","26","","",""
"Grüne","2006","Not Employed","inadequately","","","",""
"Grüne","2006","Not Employed","general elemantary","16","","",""
"Grüne","2006","Not Employed","middle vocational","84","0.0328841996300097","0.0254169653101692","0.0403514339498502"
"Grüne","2006","Not Employed","vocational + Abi","21","","",""
"Grüne","2006","Not Employed","higher vocational","18","","",""
"Grüne","2006","Not Employed","higher education","53","0.0662811256131532","0.0482962504359723","0.0842660007903341"
"Grüne","2006","Employed","in school","8","","",""
"Grüne","2006","Employed","inadequately","2","","",""
"Grüne","2006","Employed","general elemantary","15","","",""
"Grüne","2006","Employed","middle vocational","186","0.0778666791192227","0.0678842155852578","0.0878491426531875"
"Grüne","2006","Employed","vocational + Abi","56","0.134946002153499","0.103891595567221","0.166000408739777"
"Grüne","2006","Employed","higher vocational","66","0.126299684818751","0.0996752818035107","0.152924087833992"
"Grüne","2006","Employed","higher education","421","0.227959363234503","0.210189317109445","0.24572940935956"
"PDS/Linke","2006","Not Employed","in school","5","","",""
"PDS/Linke","2006","Not Employed","inadequately","","","",""
"PDS/Linke","2006","Not Employed","general elemantary","24","","",""
"PDS/Linke","2006","Not Employed","middle vocational","141","0.0622894523025838","0.0521697308430022","0.0724091737621654"
"PDS/Linke","2006","Not Employed","vocational + Abi","3","","",""
"PDS/Linke","2006","Not Employed","higher vocational","20","","",""
"PDS/Linke","2006","Not Employed","higher education","99","0.120984778282087","0.0974088942925027","0.144560662271672"
"PDS/Linke","2006","Employed","in school","1","","",""
"PDS/Linke","2006","Employed","inadequately","1","","",""
"PDS/Linke","2006","Employed","general elemantary","19","","",""
"PDS/Linke","2006","Employed","middle vocational","139","0.0434923150475707","0.0358940306885324","0.051090599406609"
"PDS/Linke","2006","Employed","vocational + Abi","19","","",""
"PDS/Linke","2006","Employed","higher vocational","23","","",""
"PDS/Linke","2006","Employed","higher education","138","0.0568560644959652","0.047047235953095","0.0666648930388354"
"NPD Combination","2006","Not Employed","in school","","","",""
"NPD Combination","2006","Not Employed","inadequately","","","",""
"NPD Combination","2006","Not Employed","general elemantary","5","","",""
"NPD Combination","2006","Not Employed","middle vocational","15","","",""
"NPD Combination","2006","Not Employed","vocational + Abi","","","",""
"NPD Combination","2006","Not Employed","higher vocational","1","","",""
"NPD Combination","2006","Not Employed","higher education","2","","",""
"NPD Combination","2006","Employed","in school","1","","",""
"NPD Combination","2006","Employed","inadequately","2","","",""
"NPD Combination","2006","Employed","general elemantary","11","","",""
"NPD Combination","2006","Employed","middle vocational","81","0.0373901148926053","0.0303225694994598","0.0444576602857509"
"NPD Combination","2006","Employed","vocational + Abi","5","","",""
"NPD Combination","2006","Employed","higher vocational","8","","",""
"NPD Combination","2006","Employed","higher education","3","","",""
"AfD","2006","Not Employed","in school","","","",""
"AfD","2006","Not Employed","inadequately","","","",""
"AfD","2006","Not Employed","general elemantary","","","",""
"AfD","2006","Not Employed","middle vocational","","","",""
"AfD","2006","Not Employed","vocational + Abi","","","",""
"AfD","2006","Not Employed","higher vocational","","","",""
"AfD","2006","Not Employed","higher education","","","",""
"AfD","2006","Employed","in school","","","",""
"AfD","2006","Employed","inadequately","","","",""
"AfD","2006","Employed","general elemantary","","","",""
"AfD","2006","Employed","middle vocational","","","",""
"AfD","2006","Employed","vocational + Abi","","","",""
"AfD","2006","Employed","higher vocational","","","",""
"AfD","2006","Employed","higher education","","","",""
"Other","2006","Not Employed","in school","","","",""
"Other","2006","Not Employed","inadequately","1","","",""
"Other","2006","Not Employed","general elemantary","4","","",""
"Other","2006","Not Employed","middle vocational","19","","",""
"Other","2006","Not Employed","vocational + Abi","1","","",""
"Other","2006","Not Employed","higher vocational","1","","",""
"Other","2006","Not Employed","higher education","7","","",""
"Other","2006","Employed","in school","","","",""
"Other","2006","Employed","inadequately","","","",""
"Other","2006","Employed","general elemantary","5","","",""
"Other","2006","Employed","middle vocational","37","0.0123009748151392","0.00819470837799491","0.0164072412522835"
"Other","2006","Employed","vocational + Abi","1","","",""
"Other","2006","Employed","higher vocational","4","","",""
"Other","2006","Employed","higher education","11","","",""
"CDU/CSU","2007","Not Employed","in school","28","","",""
"CDU/CSU","2007","Not Employed","inadequately","6","","",""
"CDU/CSU","2007","Not Employed","general elemantary","191","0.42429834775994","0.377087537802012","0.471509157717869"
"CDU/CSU","2007","Not Employed","middle vocational","849","0.441725559962452","0.419384687759459","0.464066432165445"
"CDU/CSU","2007","Not Employed","vocational + Abi","64","0.384871227134813","0.305400426541157","0.464342027728469"
"CDU/CSU","2007","Not Employed","higher vocational","101","0.386270522365889","0.324282441201283","0.448258603530495"
"CDU/CSU","2007","Not Employed","higher education","308","0.446919101158068","0.410578472649023","0.483259729667113"
"CDU/CSU","2007","Employed","in school","3","","",""
"CDU/CSU","2007","Employed","inadequately","3","","",""
