"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","2001","Employed","inadequately","1","","","","3"
"FDP","2001","Employed","general elemantary","10","","","","3"
"FDP","2001","Not Employed","higher vocational","10","","","","3"
"FDP","2001","Employed","in school","","","","","3"
"FDP","2001","Not Employed","in school","1","","","","3"
"FDP","2001","Not Employed","higher education","18","","","","3"
"NPD Combination","2001","Not Employed","middle vocational","13","","","","6"
"NPD Combination","2001","Not Employed","general elemantary","2","","","","6"
"NPD Combination","2001","Employed","higher vocational","4","","","","6"
"NPD Combination","2001","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2001","Employed","vocational + Abi","4","","","","6"
"NPD Combination","2001","Not Employed","higher vocational","","","","","6"
"NPD Combination","2001","Employed","middle vocational","46","0.0127968734108053","0.00870469934733559","0.0168890474742751","6"
"NPD Combination","2001","Not Employed","in school","1","","","","6"
"NPD Combination","2001","Not Employed","inadequately","1","","","","6"
"NPD Combination","2001","Employed","inadequately","","","","","6"
"NPD Combination","2001","Employed","general elemantary","21","","","","6"
"NPD Combination","2001","Not Employed","higher education","1","","","","6"
"NPD Combination","2001","Employed","in school","1","","","","6"
"NPD Combination","2001","Employed","higher education","4","","","","6"
"Other","2001","Not Employed","middle vocational","18","","","","8"
"Other","2001","Not Employed","general elemantary","7","","","","8"
"Other","2001","Employed","higher vocational","9","","","","8"
"Other","2001","Employed","vocational + Abi","","","","","8"
"Other","2001","Not Employed","higher vocational","","","","","8"
"Other","2001","Employed","middle vocational","41","0.0171228442106622","0.0123996427105635","0.021846045710761","8"
"Other","2001","Not Employed","vocational + Abi","","","","","8"
"Other","2001","Not Employed","in school","","","","","8"
"Other","2001","Not Employed","inadequately","","","","","8"
"Other","2001","Not Employed","higher education","","","","","8"
"Other","2001","Employed","in school","1","","","","8"
"Other","2001","Employed","inadequately","1","","","","8"
"Other","2001","Employed","general elemantary","5","","","","8"
"Other","2001","Employed","higher education","8","","","","8"
"PDS/Linke","2001","Employed","higher vocational","16","","","","5"
"PDS/Linke","2001","Employed","higher education","125","0.0673882769484282","0.0547227736538326","0.0800537802430239","5"
"PDS/Linke","2001","Not Employed","general elemantary","10","","","","5"
"PDS/Linke","2001","Not Employed","vocational + Abi","4","","","","5"
"PDS/Linke","2001","Employed","vocational + Abi","5","","","","5"
"PDS/Linke","2001","Not Employed","middle vocational","73","0.0285114283699919","0.0211584399910758","0.0358644167489081","5"
"PDS/Linke","2001","Employed","general elemantary","8","","","","5"
"PDS/Linke","2001","Employed","middle vocational","94","0.027269649015145","0.0213399191648732","0.0331993788654167","5"
"PDS/Linke","2001","Not Employed","higher vocational","19","","","","5"
"PDS/Linke","2001","Not Employed","higher education","80","0.143986902258753","0.112774179453885","0.175199625063622","5"
"PDS/Linke","2001","Employed","in school","4","","","","5"
"PDS/Linke","2001","Employed","inadequately","1","","","","5"
"PDS/Linke","2001","Not Employed","in school","7","","","","5"
"PDS/Linke","2001","Not Employed","inadequately","1","","","","5"
"SPD","2001","Employed","higher vocational","232","0.430421060353778","0.389521596822914","0.471320523884642","2"
"SPD","2001","Not Employed","in school","26","","","","2"
"SPD","2001","Employed","in school","14","","","","2"
"SPD","2001","Employed","vocational + Abi","161","0.462091145900511","0.409934133963912","0.514248157837109","2"
"SPD","2001","Not Employed","general elemantary","264","0.478808046739504","0.437869761481822","0.519746331997186","2"
"SPD","2001","Employed","inadequately","12","","","","2"
"SPD","2001","Employed","middle vocational","1370","0.47385740582143","0.455678218379026","0.492036593263833","2"
"SPD","2001","Employed","higher education","534","0.36170197590217","0.337426540300486","0.385977411503854","2"
"SPD","2001","Not Employed","higher education","171","0.331391685630038","0.289542535106089","0.373240836153987","2"
"SPD","2001","Not Employed","inadequately","22","","","","2"
"SPD","2001","Not Employed","higher vocational","111","0.403810705655735","0.344511180234951","0.463110231076519","2"
"SPD","2001","Employed","general elemantary","191","0.533766491389919","0.482935963048352","0.584597019731486","2"
"SPD","2001","Not Employed","vocational + Abi","53","0.285709532867813","0.212179648583698","0.359239417151928","2"
"SPD","2001","Not Employed","middle vocational","909","0.452816679415253","0.430824757891685","0.474808600938822","2"
"AfD","2002","Not Employed","higher vocational","","","","","7"
"AfD","2002","Not Employed","higher education","","","","","7"
"AfD","2002","Employed","in school","","","","","7"
"AfD","2002","Employed","vocational + Abi","","","","","7"
"AfD","2002","Employed","higher vocational","","","","","7"
"AfD","2002","Not Employed","middle vocational","","","","","7"
"AfD","2002","Not Employed","vocational + Abi","","","","","7"
"AfD","2002","Employed","inadequately","","","","","7"
"AfD","2002","Employed","general elemantary","","","","","7"
"AfD","2002","Employed","middle vocational","","","","","7"
"AfD","2002","Employed","higher education","","","","","7"
"AfD","2002","Not Employed","in school","","","","","7"
"AfD","2002","Not Employed","general elemantary","","","","","7"
"AfD","2002","Not Employed","inadequately","","","","","7"
"CDU/CSU","2002","Not Employed","in school","30","0.275653846497426","0.191767756953308","0.359539936041543","1"
"CDU/CSU","2002","Not Employed","inadequately","13","","","","1"
"CDU/CSU","2002","Not Employed","general elemantary","260","0.440471459785951","0.399716480954089","0.481226438617813","1"
"CDU/CSU","2002","Not Employed","middle vocational","896","0.442311939060118","0.420743804657411","0.463880073462824","1"
"CDU/CSU","2002","Not Employed","vocational + Abi","76","0.476445835461591","0.398814491335535","0.554077179587647","1"
"CDU/CSU","2002","Not Employed","higher vocational","123","0.430321447787704","0.372431072924674","0.488211822650734","1"
"CDU/CSU","2002","Employed","higher vocational","272","0.417333008789714","0.378948583897182","0.455717433682246","1"
"CDU/CSU","2002","Not Employed","higher education","238","0.410255998047878","0.370930874934262","0.449581121161494","1"
"CDU/CSU","2002","Employed","in school","18","","","","1"
"CDU/CSU","2002","Employed","inadequately","5","","","","1"
"CDU/CSU","2002","Employed","middle vocational","1227","0.395017227392951","0.377535769477975","0.412498685307928","1"
"CDU/CSU","2002","Employed","higher education","734","0.329260228399135","0.309587052139012","0.348933404659259","1"
"CDU/CSU","2002","Employed","general elemantary","112","0.324470769120777","0.274261405167996","0.374680133073559","1"
"CDU/CSU","2002","Employed","vocational + Abi","137","0.31700372261886","0.273023723872624","0.360983721365095","1"
"FDP","2002","Employed","in school","2","","","","3"
"FDP","2002","Not Employed","inadequately","","","","","3"
"FDP","2002","Not Employed","general elemantary","16","","","","3"
"FDP","2002","Not Employed","middle vocational","59","0.0299834665824156","0.0225774775195721","0.037389455645259","3"
"FDP","2002","Not Employed","higher education","26","","","","3"
"FDP","2002","Employed","inadequately","1","","","","3"
"FDP","2002","Employed","general elemantary","4","","","","3"
"FDP","2002","Employed","middle vocational","114","0.0323266299009871","0.026001889024575","0.0386513707773991","3"
"FDP","2002","Not Employed","vocational + Abi","6","","","","3"
"FDP","2002","Not Employed","higher vocational","14","","","","3"
"FDP","2002","Employed","vocational + Abi","35","0.0699806944563689","0.0458678208828725","0.0940935680298654","3"
"FDP","2002","Employed","higher vocational","40","0.0477493718365488","0.031151097921697","0.0643476457514007","3"
"FDP","2002","Not Employed","in school","8","","","","3"
"FDP","2002","Employed","higher education","190","0.0908476574082071","0.0788166217573396","0.102878693059075","3"
"NPD Combination","2002","Employed","vocational + Abi","5","","","","6"
"NPD Combination","2002","Not Employed","vocational + Abi","1","","","","6"
"NPD Combination","2002","Employed","middle vocational","38","0.0118801678824257","0.00800568074252157","0.0157546550223298","6"
"NPD Combination","2002","Not Employed","middle vocational","7","","","","6"
"NPD Combination","2002","Not Employed","general elemantary","2","","","","6"
"NPD Combination","2002","Employed","higher vocational","7","","","","6"
"NPD Combination","2002","Not Employed","higher vocational","","","","","6"
"NPD Combination","2002","Employed","inadequately","","","","","6"
"NPD Combination","2002","Not Employed","in school","1","","","","6"
"NPD Combination","2002","Not Employed","higher education","2","","","","6"
"NPD Combination","2002","Employed","in school","","","","","6"
"NPD Combination","2002","Employed","general elemantary","11","","","","6"
"NPD Combination","2002","Not Employed","inadequately","","","","","6"
"NPD Combination","2002","Employed","higher education","3","","","","6"
"Other","2002","Employed","vocational + Abi","1","","","","8"
"Other","2002","Not Employed","middle vocational","14","","","","8"
"Other","2002","Employed","middle vocational","48","0.0199456325683472","0.014945896047624","0.0249453690890704","8"
"Other","2002","Employed","higher vocational","4","","","","8"
"Other","2002","Not Employed","general elemantary","5","","","","8"
"Other","2002","Not Employed","vocational + Abi","2","","","","8"
"Other","2002","Not Employed","higher vocational","3","","","","8"
"Other","2002","Not Employed","higher education","","","","","8"
"Other","2002","Not Employed","in school","4","","","","8"
"Other","2002","Employed","in school","2","","","","8"
"Other","2002","Employed","inadequately","1","","","","8"
"Other","2002","Employed","general elemantary","5","","","","8"
"Other","2002","Employed","higher education","14","","","","8"
"Other","2002","Not Employed","inadequately","","","","","8"
"PDS/Linke","2002","Not Employed","general elemantary","15","","","","5"
"PDS/Linke","2002","Not Employed","middle vocational","109","0.0455549681056426","0.0364998126437758","0.0546101235675094","5"
"PDS/Linke","2002","Employed","vocational + Abi","16","","","","5"
"PDS/Linke","2002","Employed","higher vocational","16","","","","5"
"PDS/Linke","2002","Not Employed","vocational + Abi","3","","","","5"
"PDS/Linke","2002","Not Employed","higher vocational","20","","","","5"
"PDS/Linke","2002","Not Employed","higher education","90","0.148896123678552","0.120435537865046","0.177356709492058","5"
"PDS/Linke","2002","Employed","inadequately","2","","","","5"
"PDS/Linke","2002","Employed","general elemantary","10","","","","5"
"PDS/Linke","2002","Employed","middle vocational","123","0.0359264751041212","0.0292712843250962","0.0425816658831462","5"
"PDS/Linke","2002","Employed","higher education","148","0.0675165697950114","0.0570125976203327","0.0780205419696901","5"
"PDS/Linke","2002","Employed","in school","4","","","","5"
"PDS/Linke","2002","Not Employed","in school","14","","","","5"
"PDS/Linke","2002","Not Employed","inadequately","1","","","","5"
"SPD","2002","Employed","higher vocational","247","0.422758912597266","0.384306068582319","0.461211756612214","2"
"SPD","2002","Not Employed","in school","30","0.287186526224934","0.202247980212271","0.372125072237597","2"
"SPD","2002","Not Employed","general elemantary","262","0.492137191146826","0.451095338060059","0.533179044233594","2"
"SPD","2002","Not Employed","inadequately","21","","","","2"
"SPD","2002","Employed","vocational + Abi","176","0.42618755630448","0.379446424225953","0.472928688383007","2"
"SPD","2002","Employed","higher education","761","0.335431232423806","0.31566610909385","0.355196355753763","2"
"SPD","2002","Not Employed","higher education","194","0.310967603643668","0.273960231333571","0.347974975953766","2"
"SPD","2002","Employed","in school","11","","","","2"
"SPD","2002","Employed","inadequately","12","","","","2"
"SPD","2002","Employed","general elemantary","177","0.527964366449762","0.474426069056077","0.581502663843447","2"
"SPD","2002","Not Employed","middle vocational","895","0.446913334721428","0.425322927834526","0.46850374160833","2"
"SPD","2002","Not Employed","vocational + Abi","54","0.321165509535075","0.248589024892198","0.393741994177953","2"
"SPD","2002","Employed","middle vocational","1299","0.446767183031221","0.428988780862958","0.464545585199484","2"
"SPD","2002","Not Employed","higher vocational","109","0.382050138871388","0.325239230753548","0.438861046989229","2"
"AfD","2003","Not Employed","in school","","","","","7"
"AfD","2003","Not Employed","higher vocational","","","","","7"
"AfD","2003","Not Employed","higher education","","","","","7"
"AfD","2003","Employed","in school","","","","","7"
"AfD","2003","Not Employed","inadequately","","","","","7"
"AfD","2003","Not Employed","general elemantary","","","","","7"
"AfD","2003","Not Employed","middle vocational","","","","","7"
"AfD","2003","Employed","vocational + Abi","","","","","7"
"AfD","2003","Employed","higher vocational","","","","","7"
"AfD","2003","Not Employed","vocational + Abi","","","","","7"
"AfD","2003","Employed","inadequately","","","","","7"
"AfD","2003","Employed","general elemantary","","","","","7"
"AfD","2003","Employed","middle vocational","","","","","7"
"AfD","2003","Employed","higher education","","","","","7"
"CDU/CSU","2003","Not Employed","in school","54","0.438669998832913","0.358992984687555","0.518347012978271","1"
"CDU/CSU","2003","Employed","higher vocational","302","0.465946708897239","0.427329622978988","0.50456379481549","1"
"CDU/CSU","2003","Not Employed","general elemantary","269","0.43838580764442","0.398004407401553","0.478767207887286","1"
"CDU/CSU","2003","Not Employed","middle vocational","984","0.468693978397516","0.447315315818618","0.490072640976415","1"
"CDU/CSU","2003","Not Employed","higher vocational","133","0.458796706224253","0.401247119614096","0.516346292834409","1"
"CDU/CSU","2003","Not Employed","higher education","275","0.421704045402686","0.383414816289135","0.459993274516236","1"
"CDU/CSU","2003","Employed","in school","23","","","","1"
"CDU/CSU","2003","Employed","inadequately","4","","","","1"
"CDU/CSU","2003","Not Employed","inadequately","13","","","","1"
"CDU/CSU","2003","Not Employed","vocational + Abi","78","0.516513632596585","0.437330006379458","0.595697258813712","1"
"CDU/CSU","2003","Employed","middle vocational","1385","0.442283283471021","0.424566958906863","0.459999608035178","1"
"CDU/CSU","2003","Employed","general elemantary","135","0.378935559596781","0.328612736625833","0.42925838256773","1"
"CDU/CSU","2003","Employed","vocational + Abi","163","0.356699427138172","0.31199124914488","0.401407605131464","1"
"CDU/CSU","2003","Employed","higher education","811","0.352079015497327","0.331880844434553","0.3722771865601","1"
"FDP","2003","Employed","in school","2","","","","3"
"FDP","2003","Not Employed","higher education","29","","","","3"
"FDP","2003","Employed","inadequately","","","","","3"
"FDP","2003","Not Employed","middle vocational","58","0.0248364156902366","0.0181691666983609","0.0315036646821123","3"
"FDP","2003","Employed","general elemantary","16","","","","3"
"FDP","2003","Employed","middle vocational","96","0.0334436182598254","0.0270302414128782","0.0398569951067726","3"
"FDP","2003","Employed","vocational + Abi","19","","","","3"
"FDP","2003","Not Employed","general elemantary","11","","","","3"
"FDP","2003","Not Employed","in school","8","","","","3"
"FDP","2003","Not Employed","vocational + Abi","9","","","","3"
"FDP","2003","Not Employed","higher vocational","11","","","","3"
"FDP","2003","Employed","higher vocational","32","0.0456571373450896","0.0294977225011933","0.0618165521889859","3"
"FDP","2003","Employed","higher education","160","0.0747493809492618","0.0636278533268895","0.0858709085716341","3"
"FDP","2003","Not Employed","inadequately","1","","","","3"
"NPD Combination","2003","Not Employed","middle vocational","11","","","","6"
"NPD Combination","2003","Employed","vocational + Abi","1","","","","6"
"NPD Combination","2003","Not Employed","general elemantary","1","","","","6"
"NPD Combination","2003","Employed","higher vocational","4","","","","6"
"NPD Combination","2003","Not Employed","vocational + Abi","1","","","","6"
"NPD Combination","2003","Employed","middle vocational","30","0.00871032223862282","0.00539570078101224","0.0120249436962334","6"
"NPD Combination","2003","Not Employed","higher education","1","","","","6"
"NPD Combination","2003","Employed","higher education","4","","","","6"
"NPD Combination","2003","Not Employed","higher vocational","","","","","6"
"NPD Combination","2003","Not Employed","in school","1","","","","6"
"NPD Combination","2003","Not Employed","inadequately","1","","","","6"
"NPD Combination","2003","Employed","in school","1","","","","6"
"NPD Combination","2003","Employed","inadequately","1","","","","6"
"NPD Combination","2003","Employed","general elemantary","10","","","","6"
"Other","2003","Not Employed","in school","5","","","","8"
"Other","2003","Not Employed","inadequately","2","","","","8"
"Other","2003","Not Employed","general elemantary","8","","","","8"
"Other","2003","Employed","middle vocational","34","0.0101748029116842","0.0065950026962994","0.013754603127069","8"
"Other","2003","Employed","vocational + Abi","5","","","","8"
"Other","2003","Not Employed","middle vocational","14","","","","8"
"Other","2003","Not Employed","vocational + Abi","1","","","","8"
"Other","2003","Employed","higher vocational","5","","","","8"
"Other","2003","Not Employed","higher vocational","1","","","","8"
"Other","2003","Not Employed","higher education","1","","","","8"
"Other","2003","Employed","in school","1","","","","8"
"Other","2003","Employed","inadequately","1","","","","8"
"Other","2003","Employed","general elemantary","3","","","","8"
"Other","2003","Employed","higher education","10","","","","8"
"PDS/Linke","2003","Not Employed","general elemantary","13","","","","5"
"PDS/Linke","2003","Not Employed","middle vocational","74","0.0284052230127766","0.0212880886596734","0.0355223573658797","5"
"PDS/Linke","2003","Not Employed","vocational + Abi","3","","","","5"
"PDS/Linke","2003","Not Employed","higher vocational","16","","","","5"
"PDS/Linke","2003","Not Employed","higher education","73","0.109816953173662","0.0855747539154863","0.134059152431837","5"
"PDS/Linke","2003","Employed","in school","1","","","","5"
"PDS/Linke","2003","Employed","inadequately","1","","","","5"
"PDS/Linke","2003","Employed","general elemantary","7","","","","5"
"PDS/Linke","2003","Employed","middle vocational","80","0.0236596326243271","0.0182381114806132","0.029081153768041","5"
"PDS/Linke","2003","Employed","vocational + Abi","10","","","","5"
"PDS/Linke","2003","Employed","higher vocational","10","","","","5"
"PDS/Linke","2003","Employed","higher education","109","0.0489682102735614","0.039842102666667","0.0580943178804557","5"
"PDS/Linke","2003","Not Employed","in school","8","","","","5"
"PDS/Linke","2003","Not Employed","inadequately","1","","","","5"
"SPD","2003","Employed","higher vocational","224","0.345507467558184","0.308694558046244","0.382320377070124","2"
"SPD","2003","Not Employed","in school","40","0.248052973694753","0.178707072127467","0.317398875262039","2"
"SPD","2003","Not Employed","middle vocational","868","0.425832582163481","0.404648863849191","0.447016300477771","2"
"SPD","2003","Not Employed","vocational + Abi","39","0.211504061631442","0.146795542383659","0.276212580879225","2"
"SPD","2003","Not Employed","higher education","196","0.329274887248381","0.29283733034126","0.365712444155502","2"
"SPD","2003","Employed","general elemantary","157","0.433679932318041","0.38227206091456","0.485087803721521","2"
"SPD","2003","Employed","vocational + Abi","165","0.370003936437794","0.324942930104333","0.415064942771255","2"
"SPD","2003","Not Employed","inadequately","18","","","","2"
"SPD","2003","Not Employed","higher vocational","106","0.360255755202525","0.304810995610289","0.415700514794761","2"
"SPD","2003","Employed","inadequately","12","","","","2"
"SPD","2003","Employed","higher education","636","0.296506458565935","0.277192197885655","0.315820719246215","2"
"SPD","2003","Employed","middle vocational","1165","0.395569319818572","0.37812712692594","0.413011512711204","2"
"SPD","2003","Employed","in school","11","","","","2"
"SPD","2003","Not Employed","general elemantary","258","0.486420157246998","0.445743630643741","0.527096683850256","2"
"AfD","2004","Not Employed","in school","","","","","7"
"AfD","2004","Not Employed","higher vocational","","","","","7"
"AfD","2004","Not Employed","higher education","","","","","7"
"AfD","2004","Employed","in school","","","","","7"
"AfD","2004","Employed","inadequately","","","","","7"
"AfD","2004","Not Employed","inadequately","","","","","7"
"AfD","2004","Not Employed","general elemantary","","","","","7"
"AfD","2004","Not Employed","middle vocational","","","","","7"
"AfD","2004","Not Employed","vocational + Abi","","","","","7"
"AfD","2004","Employed","general elemantary","","","","","7"
"AfD","2004","Employed","middle vocational","","","","","7"
"AfD","2004","Employed","vocational + Abi","","","","","7"
"AfD","2004","Employed","higher vocational","","","","","7"
"AfD","2004","Employed","higher education","","","","","7"
"CDU/CSU","2004","Not Employed","vocational + Abi","75","0.578727116959294","0.495435771932288","0.662018461986299","1"
"CDU/CSU","2004","Employed","higher education","751","0.374896769995253","0.353265736092354","0.396527803898151","1"
"CDU/CSU","2004","Employed","vocational + Abi","141","0.357065190974715","0.30975472701699","0.40437565493244","1"
"CDU/CSU","2004","Not Employed","middle vocational","876","0.485827015671977","0.462731483858521","0.508922547485432","1"
"CDU/CSU","2004","Not Employed","higher education","259","0.467440803484478","0.42700953079153","0.507872076177426","1"
"CDU/CSU","2004","Employed","higher vocational","257","0.474040107401115","0.431886226286958","0.516193988515272","1"
"CDU/CSU","2004","Not Employed","general elemantary","223","0.491589676678109","0.445450655450741","0.537728697905477","1"
"CDU/CSU","2004","Employed","general elemantary","98","0.38620480492691","0.326679434338112","0.445730175515708","1"
"CDU/CSU","2004","Employed","middle vocational","1134","0.451674889366905","0.431940740573133","0.471409038160677","1"
"CDU/CSU","2004","Not Employed","higher vocational","118","0.41995960951545","0.360759114239885","0.479160104791015","1"
"CDU/CSU","2004","Employed","inadequately","6","","","","1"
"CDU/CSU","2004","Employed","in school","15","","","","1"
"CDU/CSU","2004","Not Employed","in school","42","0.425346111163161","0.337255461248232","0.513436761078091","1"
"CDU/CSU","2004","Not Employed","inadequately","11","","","","1"
"FDP","2004","Not Employed","general elemantary","11","","","","3"
"FDP","2004","Not Employed","middle vocational","55","0.0323475994799743","0.0241721201079012","0.0405230788520475","3"
"FDP","2004","Not Employed","vocational + Abi","8","","","","3"
"FDP","2004","Not Employed","higher vocational","4","","","","3"
"FDP","2004","Employed","middle vocational","80","0.0314166377395877","0.0244993679892843","0.0383339074898911","3"
"FDP","2004","Employed","vocational + Abi","23","","","","3"
"FDP","2004","Employed","higher vocational","27","","","","3"
"FDP","2004","Not Employed","inadequately","2","","","","3"
"FDP","2004","Not Employed","higher education","20","","","","3"
"FDP","2004","Employed","in school","2","","","","3"
"FDP","2004","Employed","inadequately","1","","","","3"
"FDP","2004","Employed","general elemantary","8","","","","3"
"FDP","2004","Employed","higher education","149","0.0850018715920904","0.0725403835765863","0.0974633596075945","3"
"FDP","2004","Not Employed","in school","4","","","","3"
"NPD Combination","2004","Not Employed","middle vocational","10","","","","6"
"NPD Combination","2004","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2004","Employed","middle vocational","38","0.0137990887165461","0.00917320980149153","0.0184249676316006","6"
"NPD Combination","2004","Employed","vocational + Abi","2","","","","6"
"NPD Combination","2004","Employed","higher vocational","4","","","","6"
"NPD Combination","2004","Employed","higher education","1","","","","6"
"NPD Combination","2004","Not Employed","general elemantary","","","","","6"
"NPD Combination","2004","Not Employed","higher vocational","3","","","","6"
"NPD Combination","2004","Not Employed","higher education","","","","","6"
"NPD Combination","2004","Not Employed","in school","","","","","6"
"NPD Combination","2004","Not Employed","inadequately","","","","","6"
"NPD Combination","2004","Employed","in school","","","","","6"
"NPD Combination","2004","Employed","inadequately","","","","","6"
"NPD Combination","2004","Employed","general elemantary","10","","","","6"
"Other","2004","Not Employed","general elemantary","2","","","","8"
"Other","2004","Not Employed","in school","4","","","","8"
"Other","2004","Not Employed","inadequately","2","","","","8"
"Other","2004","Not Employed","middle vocational","24","","","","8"
"Other","2004","Not Employed","vocational + Abi","1","","","","8"
"Other","2004","Not Employed","higher vocational","4","","","","8"
"Other","2004","Not Employed","higher education","2","","","","8"
"Other","2004","Employed","general elemantary","4","","","","8"
"Other","2004","Employed","middle vocational","26","","","","8"
"Other","2004","Employed","vocational + Abi","5","","","","8"
"Other","2004","Employed","higher vocational","5","","","","8"
"Other","2004","Employed","in school","1","","","","8"
"Other","2004","Employed","inadequately","","","","","8"
"Other","2004","Employed","higher education","11","","","","8"
"PDS/Linke","2004","Not Employed","in school","5","","","","5"
"PDS/Linke","2004","Not Employed","inadequately","1","","","","5"
"PDS/Linke","2004","Not Employed","general elemantary","9","","","","5"
"PDS/Linke","2004","Not Employed","middle vocational","82","0.0362954437839027","0.0276531202421566","0.0449377673256488","5"
"PDS/Linke","2004","Employed","vocational + Abi","13","","","","5"
"PDS/Linke","2004","Employed","higher vocational","10","","","","5"
"PDS/Linke","2004","Not Employed","vocational + Abi","3","","","","5"
"PDS/Linke","2004","Not Employed","higher vocational","22","","","","5"
"PDS/Linke","2004","Not Employed","higher education","84","0.131883918298705","0.104464705660534","0.159303130936876","5"
"PDS/Linke","2004","Employed","in school","2","","","","5"
"PDS/Linke","2004","Employed","inadequately","","","","","5"
"PDS/Linke","2004","Employed","general elemantary","7","","","","5"
"PDS/Linke","2004","Employed","middle vocational","83","0.029815705663202","0.0230714189663358","0.0365599923600681","5"
"PDS/Linke","2004","Employed","higher education","111","0.0515172497141811","0.0416399868787998","0.0613945125495625","5"
"SPD","2004","Not Employed","in school","38","0.290761845472803","0.209848499684257","0.371675191261349","2"
"SPD","2004","Not Employed","inadequately","15","","","","2"
"SPD","2004","Not Employed","general elemantary","191","0.457265290938694","0.411288597228051","0.503241984649337","2"
"SPD","2004","Not Employed","vocational + Abi","30","0.192146230067535","0.125685743153067","0.258606716982002","2"
"SPD","2004","Not Employed","higher vocational","95","0.391453955670944","0.332910342137813","0.449997569204074","2"
"SPD","2004","Not Employed","higher education","160","0.283840736103485","0.247305465592093","0.320376006614876","2"
"SPD","2004","Employed","in school","6","","","","2"
"SPD","2004","Employed","middle vocational","906","0.376459243826786","0.357247014455188","0.395671473198384","2"
"SPD","2004","Employed","higher vocational","178","0.351305919053637","0.311004864576533","0.391606973530741","2"
"SPD","2004","Employed","higher education","513","0.257495407920018","0.237957418354358","0.277033397485678","2"
"SPD","2004","Not Employed","middle vocational","677","0.394396702785683","0.371813098125401","0.416980307445964","2"
"SPD","2004","Employed","inadequately","9","","","","2"
"SPD","2004","Employed","general elemantary","117","0.431872833064337","0.37131333726543","0.492432328863245","2"
"SPD","2004","Employed","vocational + Abi","150","0.363593103391853","0.316095112785413","0.411091093998293","2"
"AfD","2005","Not Employed","in school","","","","","7"
"AfD","2005","Not Employed","higher vocational","","","","","7"
"AfD","2005","Not Employed","higher education","","","","","7"
"AfD","2005","Employed","in school","","","","","7"
"AfD","2005","Employed","inadequately","","","","","7"
"AfD","2005","Not Employed","general elemantary","","","","","7"
"AfD","2005","Employed","general elemantary","","","","","7"
"AfD","2005","Employed","vocational + Abi","","","","","7"
"AfD","2005","Employed","higher vocational","","","","","7"
"AfD","2005","Not Employed","inadequately","","","","","7"
"AfD","2005","Not Employed","middle vocational","","","","","7"
"AfD","2005","Not Employed","vocational + Abi","","","","","7"
"AfD","2005","Employed","middle vocational","","","","","7"
"AfD","2005","Employed","higher education","","","","","7"
"CDU/CSU","2005","Employed","higher vocational","233","0.42321479101323","0.380460778042718","0.465968803983742","1"
"CDU/CSU","2005","Not Employed","middle vocational","812","0.444338672863908","0.42169617322323","0.466981172504587","1"
"CDU/CSU","2005","Employed","vocational + Abi","140","0.346299928948844","0.299438452746333","0.393161405151355","1"
"CDU/CSU","2005","Not Employed","general elemantary","223","0.472979580357508","0.427842436049186","0.518116724665831","1"
"CDU/CSU","2005","Not Employed","vocational + Abi","77","0.538129201583688","0.456701837308834","0.619556565858543","1"
"CDU/CSU","2005","Not Employed","higher vocational","105","0.416122168255631","0.354400668759022","0.47784366775224","1"
"CDU/CSU","2005","Not Employed","higher education","269","0.45012209042485","0.411334942012604","0.488909238837096","1"
"CDU/CSU","2005","Employed","higher education","682","0.325890604985354","0.304793151661728","0.34698805830898","1"
"CDU/CSU","2005","Employed","inadequately","4","","","","1"
"CDU/CSU","2005","Employed","general elemantary","83","0.3405120686913","0.282003765755514","0.399020371627086","1"
"CDU/CSU","2005","Employed","middle vocational","1048","0.424535308558457","0.404838475412508","0.444232141704407","1"
"CDU/CSU","2005","Employed","in school","15","","","","1"
"CDU/CSU","2005","Not Employed","in school","41","0.246247546251897","0.171022382161142","0.321472710342652","1"
"CDU/CSU","2005","Not Employed","inadequately","13","","","","1"
"FDP","2005","Not Employed","general elemantary","13","","","","3"
"FDP","2005","Not Employed","middle vocational","50","0.0250589379065469","0.0179364333146342","0.0321814424984596","3"
"FDP","2005","Not Employed","vocational + Abi","4","","","","3"
"FDP","2005","Not Employed","higher vocational","3","","","","3"
"FDP","2005","Not Employed","inadequately","1","","","","3"
"FDP","2005","Employed","inadequately","1","","","","3"
"FDP","2005","Employed","general elemantary","3","","","","3"
"FDP","2005","Employed","middle vocational","95","0.0335696169997755","0.0263918618817169","0.040747372117834","3"
"FDP","2005","Employed","vocational + Abi","28","","","","3"
"FDP","2005","Employed","higher vocational","24","","","","3"
"FDP","2005","Not Employed","higher education","34","0.0316543575271902","0.0180047078623684","0.0453040071920121","3"
"FDP","2005","Employed","in school","3","","","","3"
"FDP","2005","Not Employed","in school","6","","","","3"
"FDP","2005","Employed","higher education","131","0.0696882692255268","0.0582272560338824","0.0811492824171711","3"
"NPD Combination","2005","Not Employed","middle vocational","18","","","","6"
"NPD Combination","2005","Not Employed","vocational + Abi","1","","","","6"
"NPD Combination","2005","Employed","vocational + Abi","6","","","","6"
"NPD Combination","2005","Employed","higher vocational","7","","","","6"
"NPD Combination","2005","Employed","higher education","1","","","","6"
"NPD Combination","2005","Not Employed","general elemantary","3","","","","6"
