"party","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","2003","vocational + Abi","27","","","","3"
"FDP","2003","higher vocational","40","0.0489360012876934","0.0349115699657522","0.0629604326096345","3"
"FDP","2003","higher education","176","0.0644309088519808","0.0552429244626399","0.0736188932413217","3"
"FDP","2003","in school","10","","","","3"
"NPD","2003","inadequately","2","","","","6"
"NPD","2003","in school","1","","","","6"
"NPD","2003","general elemantary","11","","","","6"
"NPD","2003","higher education","5","","","","6"
"NPD","2003","middle vocational","41","0.00706618530119311","0.00475755561576045","0.00937481498662577","6"
"NPD","2003","vocational + Abi","2","","","","6"
"NPD","2003","higher vocational","2","","","","6"
"Other","2003","inadequately","3","","","","8"
"Other","2003","middle vocational","48","0.0093364985057615","0.0066858221044613","0.0119871749070617","8"
"Other","2003","general elemantary","11","","","","8"
"Other","2003","vocational + Abi","6","","","","8"
"Other","2003","higher vocational","6","","","","8"
"Other","2003","higher education","11","","","","8"
"Other","2003","in school","6","","","","8"
"PDS/Linke","2003","higher education","175","0.0654459186816879","0.0561908703591378","0.0747009670042381","5"
"PDS/Linke","2003","in school","7","","","","5"
"PDS/Linke","2003","inadequately","2","","","","5"
"PDS/Linke","2003","general elemantary","18","","","","5"
"PDS/Linke","2003","middle vocational","146","0.0234503100118835","0.0192794743170114","0.0276211457067557","5"
"PDS/Linke","2003","vocational + Abi","13","","","","5"
"PDS/Linke","2003","higher vocational","23","","","","5"
"SPD","2003","in school","51","0.2576579120873","0.196430791045623","0.318885033128976","1"
"SPD","2003","inadequately","30","0.466238414355538","0.337854155542928","0.594622673168148","1"
"SPD","2003","higher education","832","0.311717325927076","0.294383314566026","0.329051337288126","1"
"SPD","2003","middle vocational","2032","0.413746099670542","0.400171987205035","0.427320212136049","1"
"SPD","2003","general elemantary","413","0.470974346534852","0.438859112206979","0.503089580862725","1"
"SPD","2003","vocational + Abi","204","0.32814496749835","0.290063618116628","0.366226316880072","1"
"SPD","2003","higher vocational","330","0.359960735986347","0.328757687672946","0.391163784299748","1"
"AfD","2004","inadequately","","","","","7"
"AfD","2004","middle vocational","","","","","7"
"AfD","2004","general elemantary","","","","","7"
"AfD","2004","in school","","","","","7"
"AfD","2004","higher education","","","","","7"
"AfD","2004","vocational + Abi","","","","","7"
"AfD","2004","higher vocational","","","","","7"
"CDU/CSU","2004","inadequately","17","","","","2"
"CDU/CSU","2004","general elemantary","321","0.457326221692669","0.420526525636789","0.494125917748549","2"
"CDU/CSU","2004","in school","57","0.443969882461504","0.364458670298037","0.523481094624971","2"
"CDU/CSU","2004","middle vocational","2010","0.471833635189722","0.456754137960431","0.486913132419013","2"
"CDU/CSU","2004","vocational + Abi","216","0.422839410623117","0.380622030150529","0.465056791095705","2"
"CDU/CSU","2004","higher vocational","375","0.459627897848985","0.424985002891651","0.494270792806318","2"
"CDU/CSU","2004","higher education","1010","0.404933614218941","0.385606275223216","0.424260953214666","2"
"FDP","2004","inadequately","3","","","","3"
"FDP","2004","general elemantary","18","","","","3"
"FDP","2004","middle vocational","132","0.0315666708348832","0.0262851828312326","0.0368481588385337","3"
"FDP","2004","vocational + Abi","30","0.0447783807198673","0.0271041108171961","0.0624526506225385","3"
"FDP","2004","higher vocational","27","","","","3"
"FDP","2004","higher education","166","0.069264163844051","0.0592672728673102","0.0792610548207918","3"
"FDP","2004","in school","6","","","","3"
"NPD","2004","inadequately","","","","","6"
"NPD","2004","general elemantary","10","","","","6"
"NPD","2004","in school","","","","","6"
"NPD","2004","higher education","1","","","","6"
"NPD","2004","vocational + Abi","2","","","","6"
"NPD","2004","higher vocational","7","","","","6"
"NPD","2004","middle vocational","48","0.0110356699862574","0.007879962723539","0.0141913772489757","6"
"Other","2004","inadequately","2","","","","8"
"Other","2004","general elemantary","6","","","","8"
"Other","2004","vocational + Abi","6","","","","8"
"Other","2004","higher vocational","9","","","","8"
"Other","2004","middle vocational","50","0.0124392740940227","0.00909126624921792","0.0157872819388274","8"
"Other","2004","higher education","13","","","","8"
"Other","2004","in school","5","","","","8"
"PDS/Linke","2004","higher education","189","0.0734751388639392","0.0632021649263659","0.0837481128015125","5"
"PDS/Linke","2004","in school","6","","","","5"
"PDS/Linke","2004","inadequately","1","","","","5"
"PDS/Linke","2004","middle vocational","162","0.0324071646964855","0.0270581488661886","0.0377561805267825","5"
"PDS/Linke","2004","vocational + Abi","15","","","","5"
"PDS/Linke","2004","general elemantary","16","","","","5"
"PDS/Linke","2004","higher vocational","30","0.0332546994916727","0.0207909969581331","0.0457184020252123","5"
"SPD","2004","inadequately","24","","","","1"
"SPD","2004","higher education","673","0.267632028835751","0.250200673554901","0.285063384116601","1"
"SPD","2004","in school","44","0.268751952170684","0.197808774870578","0.33969512947079","1"
"SPD","2004","general elemantary","307","0.449687867376466","0.412940867278614","0.486434867474318","1"
"SPD","2004","middle vocational","1582","0.388260696660493","0.373539200503766","0.402982192817219","1"
"SPD","2004","vocational + Abi","180","0.313578359168805","0.27393013463989","0.35322658369772","1"
"SPD","2004","higher vocational","272","0.371722501415577","0.338129430622892","0.405315572208261","1"
"AfD","2005","inadequately","","","","","7"
"AfD","2005","general elemantary","","","","","7"
"AfD","2005","middle vocational","","","","","7"
"AfD","2005","vocational + Abi","","","","","7"
"AfD","2005","in school","","","","","7"
"AfD","2005","higher education","","","","","7"
"AfD","2005","higher vocational","","","","","7"
"CDU/CSU","2005","inadequately","17","","","","2"
"CDU/CSU","2005","general elemantary","306","0.428917260617044","0.392766443204852","0.465068078029235","2"
"CDU/CSU","2005","middle vocational","1860","0.438170372999072","0.423221822437522","0.453118923560622","2"
"CDU/CSU","2005","in school","56","0.294384459559026","0.223983810753599","0.364785108364454","2"
"CDU/CSU","2005","vocational + Abi","217","0.407965487304757","0.366243046117075","0.449687928492439","2"
"CDU/CSU","2005","higher education","951","0.364842105343917","0.345934272932031","0.383749937755804","2"
"CDU/CSU","2005","higher vocational","338","0.425736200378584","0.390278235941563","0.461194164815606","2"
"FDP","2005","inadequately","2","","","","3"
"FDP","2005","vocational + Abi","31","0.0503969815744104","0.031825019303364","0.0689689438454567","3"
"FDP","2005","general elemantary","16","","","","3"
"FDP","2005","middle vocational","139","0.0282726216066114","0.0232788287768366","0.0332664144363862","3"
"FDP","2005","higher vocational","27","","","","3"
"FDP","2005","in school","9","","","","3"
"FDP","2005","higher education","158","0.0582595018553164","0.0490592985506422","0.0674597051599906","3"
"NPD","2005","inadequately","4","","","","6"
"NPD","2005","in school","3","","","","6"
"NPD","2005","general elemantary","17","","","","6"
"NPD","2005","middle vocational","88","0.0227324721242383","0.0182418622253651","0.0272230820231114","6"
"NPD","2005","higher education","4","","","","6"
"NPD","2005","vocational + Abi","6","","","","6"
"NPD","2005","higher vocational","5","","","","6"
"Other","2005","inadequately","","","","","8"
"Other","2005","general elemantary","5","","","","8"
"Other","2005","middle vocational","55","0.0160939343270222","0.0123026776089072","0.0198851910451372","8"
"Other","2005","vocational + Abi","3","","","","8"
"Other","2005","higher vocational","6","","","","8"
"Other","2005","higher education","13","","","","8"
"Other","2005","in school","3","","","","8"
"PDS/Linke","2005","higher education","188","0.0674547698299047","0.0576035569883752","0.0773059826714343","5"
"PDS/Linke","2005","general elemantary","20","","","","5"
"PDS/Linke","2005","middle vocational","173","0.0345084716674974","0.0290091090404619","0.040007834294533","5"
"PDS/Linke","2005","inadequately","2","","","","5"
"PDS/Linke","2005","vocational + Abi","18","","","","5"
"PDS/Linke","2005","higher vocational","26","","","","5"
"PDS/Linke","2005","in school","7","","","","5"
"SPD","2005","inadequately","25","","","","1"
"SPD","2005","in school","50","0.362410339294969","0.28815869499049","0.436661983599447","1"
"SPD","2005","general elemantary","331","0.473662054462996","0.437190986521567","0.510133122404426","1"
"SPD","2005","higher education","735","0.299491197172968","0.281500530920195","0.317481863425742","1"
"SPD","2005","vocational + Abi","183","0.332136702079888","0.292152658707002","0.372120745452775","1"
"SPD","2005","middle vocational","1670","0.395909182997177","0.381175064236135","0.410643301758218","1"
"SPD","2005","higher vocational","283","0.401458220995497","0.366305803058793","0.436610638932201","1"
"AfD","2006","inadequately","","","","","7"
"AfD","2006","general elemantary","","","","","7"
"AfD","2006","middle vocational","","","","","7"
"AfD","2006","vocational + Abi","","","","","7"
"AfD","2006","higher education","","","","","7"
"AfD","2006","higher vocational","","","","","7"
"AfD","2006","in school","","","","","7"
"CDU/CSU","2006","inadequately","16","","","","2"
"CDU/CSU","2006","general elemantary","348","0.397227520070912","0.364195839035796","0.430259201106028","2"
"CDU/CSU","2006","middle vocational","2153","0.434037135021283","0.420192210724487","0.447882059318079","2"
"CDU/CSU","2006","vocational + Abi","240","0.381320364347549","0.343088088015961","0.419552640679137","2"
"CDU/CSU","2006","higher education","1105","0.365589138205755","0.347898793130354","0.383279483281155","2"
"CDU/CSU","2006","in school","45","0.272684548734873","0.199947024160306","0.34542207330944","2"
"CDU/CSU","2006","higher vocational","393","0.414543497324173","0.382177763493483","0.446909231154863","2"
"FDP","2006","inadequately","1","","","","3"
"FDP","2006","general elemantary","25","","","","3"
"FDP","2006","higher vocational","34","0.0404185570334924","0.0274800427235113","0.0533570713434735","3"
"FDP","2006","middle vocational","164","0.0315236794549872","0.0266428219605483","0.0364045369494261","3"
"FDP","2006","vocational + Abi","47","0.07487436374691","0.0541577305460278","0.0955909969477921","3"
"FDP","2006","in school","6","","","","3"
"FDP","2006","higher education","211","0.0808375756437121","0.0708247390518733","0.0908504122355509","3"
"NPD","2006","inadequately","2","","","","6"
"NPD","2006","in school","1","","","","6"
"NPD","2006","general elemantary","16","","","","6"
"NPD","2006","middle vocational","93","0.0213013360757219","0.0172680308130089","0.0253346413384349","6"
"NPD","2006","higher education","5","","","","6"
"NPD","2006","vocational + Abi","5","","","","6"
"NPD","2006","higher vocational","8","","","","6"
"Other","2006","inadequately","1","","","","8"
"Other","2006","general elemantary","9","","","","8"
"Other","2006","middle vocational","56","0.0107716313647662","0.00788811649434587","0.0136551462351865","8"
"Other","2006","vocational + Abi","2","","","","8"
"Other","2006","higher education","18","","","","8"
"Other","2006","higher vocational","5","","","","8"
"Other","2006","in school","","","","","8"
"PDS/Linke","2006","higher education","231","0.0747149608474988","0.0650567670812315","0.0843731546137661","5"
"PDS/Linke","2006","general elemantary","41","0.0502923152298623","0.035539323657424","0.0650453068023005","5"
"PDS/Linke","2006","in school","6","","","","5"
"PDS/Linke","2006","middle vocational","273","0.0517109037209401","0.0455251216498461","0.0578966857920341","5"
"PDS/Linke","2006","vocational + Abi","20","","","","5"
"PDS/Linke","2006","higher vocational","42","0.0495887560801784","0.0353260977802553","0.0638514143801016","5"
"PDS/Linke","2006","inadequately","1","","","","5"
"SPD","2006","in school","53","0.426532160962096","0.345753384639437","0.507310937284755","1"
"SPD","2006","inadequately","30","0.562602755431208","0.429051152461959","0.696154358400457","1"
"SPD","2006","general elemantary","375","0.470770586140839","0.43707593605455","0.504465236227129","1"
"SPD","2006","higher education","822","0.297433075010849","0.280641445701458","0.31422470432024","1"
"SPD","2006","middle vocational","1933","0.397332079890568","0.383662693312096","0.41100146646904","1"
"SPD","2006","vocational + Abi","231","0.364261436149433","0.32638246954497","0.402140402753896","1"
"SPD","2006","higher vocational","329","0.381542008064489","0.349628145441483","0.413455870687496","1"
"AfD","2007","inadequately","","","","","7"
"AfD","2007","general elemantary","","","","","7"
"AfD","2007","middle vocational","","","","","7"
"AfD","2007","in school","","","","","7"
"AfD","2007","vocational + Abi","","","","","7"
"AfD","2007","higher education","","","","","7"
"AfD","2007","higher vocational","","","","","7"
"CDU/CSU","2007","in school","31","0.26664525352482","0.185112360703473","0.348178146346166","2"
"CDU/CSU","2007","inadequately","9","","","","2"
"CDU/CSU","2007","general elemantary","261","0.388958264293886","0.350889852775597","0.427026675812174","2"
"CDU/CSU","2007","middle vocational","1760","0.426898308983874","0.411735812622433","0.442060805345316","2"
"CDU/CSU","2007","vocational + Abi","182","0.327700606630694","0.287473645214103","0.367927568047285","2"
"CDU/CSU","2007","higher education","977","0.362368261837975","0.343856052683713","0.380880470992237","2"
"CDU/CSU","2007","higher vocational","308","0.403456919879474","0.367191733067612","0.439722106691335","2"
"FDP","2007","in school","7","","","","3"
"FDP","2007","vocational + Abi","40","0.0655201804878445","0.044313643581707","0.0867267173939821","3"
"FDP","2007","higher vocational","35","0.0506175084842992","0.034412792645266","0.0668222243233323","3"
"FDP","2007","inadequately","","","","","3"
"FDP","2007","general elemantary","14","","","","3"
"FDP","2007","middle vocational","150","0.0286818966846358","0.0235653455056289","0.0337984478636427","3"
"FDP","2007","higher education","200","0.0741909303564476","0.0640976036009979","0.0842842571118972","3"
"NPD","2007","in school","1","","","","6"
"NPD","2007","inadequately","2","","","","6"
"NPD","2007","general elemantary","12","","","","6"
"NPD","2007","middle vocational","79","0.0203972624770687","0.0160641138581894","0.0247304110959479","6"
"NPD","2007","higher education","4","","","","6"
"NPD","2007","vocational + Abi","5","","","","6"
"NPD","2007","higher vocational","9","","","","6"
"Other","2007","in school","","","","","8"
"Other","2007","inadequately","1","","","","8"
"Other","2007","general elemantary","4","","","","8"
"Other","2007","middle vocational","43","0.0108880879368987","0.00770688647447712","0.0140692893993204","8"
"Other","2007","vocational + Abi","3","","","","8"
"Other","2007","higher vocational","5","","","","8"
"Other","2007","higher education","21","","","","8"
"PDS/Linke","2007","general elemantary","22","","","","5"
"PDS/Linke","2007","higher education","220","0.0760813299397868","0.0658706625725963","0.0862919973069774","5"
"PDS/Linke","2007","middle vocational","240","0.0576860042987316","0.0505389727825331","0.0648330358149302","5"
"PDS/Linke","2007","in school","4","","","","5"
"PDS/Linke","2007","vocational + Abi","21","","","","5"
"PDS/Linke","2007","inadequately","2","","","","5"
"PDS/Linke","2007","higher vocational","36","0.0460236029085046","0.0305343828354698","0.0615128229815394","5"
"SPD","2007","in school","39","0.373764993780134","0.284562529650517","0.462967457909751","1"
"SPD","2007","inadequately","13","","","","1"
"SPD","2007","general elemantary","301","0.497710614119464","0.458667606270719","0.536753621968209","1"
"SPD","2007","higher education","736","0.290331168662574","0.272849901671863","0.307812435653286","1"
"SPD","2007","vocational + Abi","191","0.359802910658661","0.318670285261137","0.400935536056185","1"
"SPD","2007","higher vocational","246","0.365929970448884","0.33032275340669","0.401537187491079","1"
"SPD","2007","middle vocational","1588","0.394506325553629","0.379524165295048","0.40948848581221","1"
"AfD","2008","in school","","","","","7"
"AfD","2008","inadequately","","","","","7"
"AfD","2008","general elemantary","","","","","7"
"AfD","2008","middle vocational","","","","","7"
"AfD","2008","vocational + Abi","","","","","7"
"AfD","2008","higher education","","","","","7"
"AfD","2008","higher vocational","","","","","7"
"CDU/CSU","2008","inadequately","12","","","","2"
"CDU/CSU","2008","in school","28","","","","2"
"CDU/CSU","2008","general elemantary","243","0.410253130594615","0.370083704839619","0.450422556349612","2"
"CDU/CSU","2008","middle vocational","1747","0.44643675165025","0.43072359235565","0.46214991094485","2"
"CDU/CSU","2008","vocational + Abi","192","0.354474170117346","0.312876850759474","0.396071489475218","2"
"CDU/CSU","2008","higher education","954","0.371479934740084","0.352523657389377","0.390436212090792","2"
"CDU/CSU","2008","higher vocational","297","0.434908090102875","0.396590261306584","0.473225918899166","2"
"FDP","2008","in school","6","","","","3"
"FDP","2008","vocational + Abi","35","0.0535314443984918","0.0339577045994239","0.0731051841975597","3"
"FDP","2008","higher vocational","26","","","","3"
"FDP","2008","higher education","205","0.0849035360003483","0.0739684518866985","0.0958386201139982","3"
"FDP","2008","inadequately","","","","","3"
"FDP","2008","general elemantary","14","","","","3"
"FDP","2008","middle vocational","150","0.0354603046626767","0.0296146762793741","0.0413059330459792","3"
"NPD","2008","in school","3","","","","6"
"NPD","2008","inadequately","","","","","6"
"NPD","2008","general elemantary","13","","","","6"
"NPD","2008","higher education","3","","","","6"
"NPD","2008","middle vocational","71","0.0209288185656627","0.0164042267122981","0.0254534104190273","6"
"NPD","2008","vocational + Abi","3","","","","6"
"NPD","2008","higher vocational","7","","","","6"
"Other","2008","in school","","","","","8"
"Other","2008","inadequately","","","","","8"
"Other","2008","general elemantary","8","","","","8"
"Other","2008","middle vocational","34","0.00908619534488618","0.00608697141130774","0.0120854192784646","8"
"Other","2008","vocational + Abi","1","","","","8"
"Other","2008","higher vocational","1","","","","8"
"Other","2008","higher education","13","","","","8"
"PDS/Linke","2008","inadequately","2","","","","5"
"PDS/Linke","2008","higher education","230","0.0773350550159769","0.0668556648484388","0.087814445183515","5"
"PDS/Linke","2008","middle vocational","268","0.0638693302135596","0.0561404898563405","0.0715981705707787","5"
"PDS/Linke","2008","general elemantary","29","","","","5"
"PDS/Linke","2008","vocational + Abi","24","","","","5"
"PDS/Linke","2008","higher vocational","35","0.0605860667957118","0.042146212595902","0.0790259209955216","5"
"PDS/Linke","2008","in school","7","","","","5"
"SPD","2008","in school","42","0.471171196301559","0.37746209787003","0.564880294733089","1"
"SPD","2008","inadequately","20","","","","1"
"SPD","2008","general elemantary","253","0.455427582849695","0.414757567671836","0.496097598027553","1"
"SPD","2008","higher education","682","0.286806470900023","0.269063596820882","0.304549344979165","1"
"SPD","2008","middle vocational","1370","0.360165992288807","0.344992521590116","0.375339462987498","1"
"SPD","2008","vocational + Abi","180","0.377925293836265","0.335761421847104","0.420089165825425","1"
"SPD","2008","higher vocational","217","0.361850240808503","0.324707979387746","0.39899250222926","1"
"AfD","2009","in school","","","","","7"
"AfD","2009","inadequately","","","","","7"
"AfD","2009","general elemantary","","","","","7"
"AfD","2009","middle vocational","","","","","7"
"AfD","2009","vocational + Abi","","","","","7"
"AfD","2009","higher education","","","","","7"
"AfD","2009","higher vocational","","","","","7"
"CDU/CSU","2009","in school","31","0.254842017772414","0.169001922640335","0.340682112904492","2"
"CDU/CSU","2009","inadequately","8","","","","2"
"CDU/CSU","2009","general elemantary","222","0.387800421694649","0.346318314658064","0.429282528731233","2"
"CDU/CSU","2009","middle vocational","1544","0.443560246269209","0.427058910916019","0.4600615816224","2"
"CDU/CSU","2009","vocational + Abi","150","0.311943049665718","0.269090687129477","0.354795412201959","2"
"CDU/CSU","2009","higher education","813","0.334609705112712","0.31543814758655","0.353781262638873","2"
"CDU/CSU","2009","higher vocational","273","0.428024531817461","0.388791622216609","0.467257441418313","2"
"FDP","2009","in school","13","","","","3"
"FDP","2009","higher education","259","0.116126996425473","0.103109980664257","0.129144012186689","3"
"FDP","2009","middle vocational","214","0.0555621139330266","0.0479534257174828","0.0631708021485704","3"
"FDP","2009","inadequately","1","","","","3"
"FDP","2009","vocational + Abi","49","0.0968937113237597","0.0695320697666728","0.124255352880847","3"
"FDP","2009","higher vocational","45","0.0674727968484468","0.0475833549426488","0.0873622387542448","3"
"FDP","2009","general elemantary","26","","","","3"
"NPD","2009","in school","3","","","","6"
"NPD","2009","inadequately","1","","","","6"
"NPD","2009","general elemantary","17","","","","6"
"NPD","2009","middle vocational","61","0.025706972370517","0.0204503839949442","0.0309635607460897","6"
"NPD","2009","higher education","4","","","","6"
"NPD","2009","vocational + Abi","4","","","","6"
"NPD","2009","higher vocational","6","","","","6"
"Other","2009","in school","1","","","","8"
"Other","2009","inadequately","","","","","8"
"Other","2009","general elemantary","6","","","","8"
"Other","2009","middle vocational","43","0.0109590572774344","0.00750103775233072","0.0144170768025381","8"
"Other","2009","higher vocational","6","","","","8"
"Other","2009","higher education","15","","","","8"
"Other","2009","vocational + Abi","2","","","","8"
"PDS/Linke","2009","higher education","194","0.0643883672445279","0.0544159277034748","0.0743608067855809","5"
"PDS/Linke","2009","general elemantary","21","","","","5"
"PDS/Linke","2009","middle vocational","251","0.0734548370681998","0.0647896647413045","0.0821200093950951","5"
"PDS/Linke","2009","vocational + Abi","29","","","","5"
"PDS/Linke","2009","inadequately","3","","","","5"
"PDS/Linke","2009","in school","3","","","","5"
"PDS/Linke","2009","higher vocational","29","","","","5"
"SPD","2009","in school","24","","","","1"
"SPD","2009","inadequately","11","","","","1"
"SPD","2009","general elemantary","217","0.436084155562534","0.393865688654049","0.47830262247102","1"
"SPD","2009","higher education","609","0.266740538750201","0.24877156604166","0.284709511458741","1"
"SPD","2009","vocational + Abi","147","0.328907270001062","0.285450952224789","0.372363587777335","1"
"SPD","2009","higher vocational","191","0.328579845954812","0.291336805103084","0.365822886806539","1"
"SPD","2009","middle vocational","1161","0.33082769873901","0.31519969099826","0.34645570647976","1"
"AfD","2010","general elemantary","","","","","7"
"AfD","2010","in school","","","","","7"
"AfD","2010","inadequately","","","","","7"
"AfD","2010","middle vocational","","","","","7"
"AfD","2010","higher education","","","","","7"
"AfD","2010","vocational + Abi","","","","","7"
"AfD","2010","higher vocational","","","","","7"
"CDU/CSU","2010","in school","29","","","","2"
"CDU/CSU","2010","inadequately","16","","","","2"
"CDU/CSU","2010","higher education","1164","0.348482131096651","0.332286208635663","0.36467805355764","2"
"CDU/CSU","2010","general elemantary","258","0.373732192790604","0.339291348717174","0.408173036864033","2"
"CDU/CSU","2010","middle vocational","2019","0.409839808923143","0.395990182802356","0.423689435043931","2"
"CDU/CSU","2010","vocational + Abi","285","0.36491543200438","0.331824064633912","0.398006799374847","2"
"CDU/CSU","2010","higher vocational","382","0.449414665533344","0.41577556399125","0.483053767075439","2"
"FDP","2010","in school","20","","","","3"
"FDP","2010","general elemantary","40","0.0425801769180238","0.0282064818719933","0.0569538719640543","3"
"FDP","2010","middle vocational","268","0.0519704111368883","0.0457196191579988","0.0582212031157777","3"
"FDP","2010","higher education","267","0.07643545448795","0.0674045069668266","0.0854664020090734","3"
"FDP","2010","inadequately","1","","","","3"
"FDP","2010","vocational + Abi","58","0.0517198950178735","0.0364969052624653","0.0669428847732817","3"
"FDP","2010","higher vocational","50","0.0476061250894355","0.0332066002429907","0.0620056499358803","3"
"NPD","2010","higher education","7","","","","6"
"NPD","2010","in school","3","","","","6"
"NPD","2010","general elemantary","22","","","","6"
"NPD","2010","middle vocational","107","0.0250204709567039","0.0206221034670433","0.0294188384463645","6"
"NPD","2010","higher vocational","8","","","","6"
"NPD","2010","inadequately","4","","","","6"
"NPD","2010","vocational + Abi","6","","","","6"
"Other","2010","in school","3","","","","8"
"Other","2010","inadequately","2","","","","8"
"Other","2010","general elemantary","6","","","","8"
"Other","2010","middle vocational","61","0.0126677178831107","0.0095183246955082","0.0158171110707132","8"
"Other","2010","vocational + Abi","7","","","","8"
"Other","2010","higher vocational","5","","","","8"
"Other","2010","higher education","27","","","","8"
"PDS/Linke","2010","higher education","272","0.0803162346977842","0.0710783359815567","0.0895541334140118","5"
"PDS/Linke","2010","higher vocational","50","0.0668191097442244","0.04993252946984","0.0837056900186089","5"
"PDS/Linke","2010","general elemantary","57","0.0732849231494146","0.0547327870810176","0.0918370592178117","5"
"PDS/Linke","2010","in school","10","","","","5"
"PDS/Linke","2010","middle vocational","420","0.0875275464498807","0.0795691002940073","0.095485992605754","5"
"PDS/Linke","2010","vocational + Abi","55","0.0844528432962968","0.065338899036939","0.103566787555655","5"
"PDS/Linke","2010","inadequately","6","","","","5"
"SPD","2010","in school","40","0.401621712522808","0.324196173828195","0.479047251217421","1"
"SPD","2010","inadequately","33","0.523104693069869","0.403508729519006","0.642700656620732","1"
"SPD","2010","higher education","766","0.250018126371736","0.235299631602819","0.264736621140653","1"
"SPD","2010","higher vocational","245","0.322166418556865","0.290564742049937","0.353768095063792","1"
"SPD","2010","general elemantary","324","0.446788921799134","0.411396513092736","0.482181330505532","1"
"SPD","2010","middle vocational","1567","0.335441246262704","0.322145248089902","0.348737244435506","1"
"SPD","2010","vocational + Abi","238","0.320051449792765","0.287985010070026","0.352117889515505","1"
"AfD","2011","in school","","","","","7"
"AfD","2011","inadequately","","","","","7"
"AfD","2011","general elemantary","","","","","7"
"AfD","2011","higher education","","","","","7"
"AfD","2011","higher vocational","","","","","7"
"AfD","2011","middle vocational","","","","","7"
"AfD","2011","vocational + Abi","","","","","7"
"CDU/CSU","2011","in school","25","","","","2"
"CDU/CSU","2011","inadequately","20","","","","2"
"CDU/CSU","2011","higher education","958","0.339179028306578","0.321484534278758","0.356873522334398","2"
"CDU/CSU","2011","general elemantary","282","0.411076359509577","0.373875395049625","0.448277323969528","2"
"CDU/CSU","2011","middle vocational","1748","0.411033236761625","0.396016601690361","0.426049871832889","2"
"CDU/CSU","2011","higher vocational","316","0.429250581994334","0.392661744309728","0.46583941967894","2"
"CDU/CSU","2011","vocational + Abi","187","0.358352429162926","0.317908376733338","0.398796481592514","2"
"FDP","2011","higher vocational","21","","","","3"
"FDP","2011","higher education","136","0.041087694291876","0.0336690068271975","0.0485063817565545","3"
"FDP","2011","in school","3","","","","3"
"FDP","2011","inadequately","","","","","3"
"FDP","2011","general elemantary","11","","","","3"
"FDP","2011","middle vocational","108","0.0227358231712717","0.0181864653814454","0.027285180961098","3"
"FDP","2011","vocational + Abi","20","","","","3"
"NPD","2011","in school","","","","","6"
"NPD","2011","higher education","6","","","","6"
"NPD","2011","higher vocational","6","","","","6"
"NPD","2011","inadequately","1","","","","6"
"NPD","2011","general elemantary","16","","","","6"
"NPD","2011","middle vocational","71","0.0212605199576778","0.0168579196756123","0.0256631202397433","6"
"NPD","2011","vocational + Abi","5","","","","6"
"Other","2011","in school","1","","","","8"
"Other","2011","general elemantary","8","","","","8"
"Other","2011","middle vocational","47","0.012494596760406","0.00910444121034619","0.0158847523104659","8"
"Other","2011","vocational + Abi","9","","","","8"
"Other","2011","higher vocational","5","","","","8"
"Other","2011","higher education","31","0.0175857164392584","0.0126731423730265","0.0224982905054903","8"
"Other","2011","inadequately","1","","","","8"
"PDS/Linke","2011","higher education","215","0.0685838542483326","0.0591374925842312","0.078030215912434","5"
"PDS/Linke","2011","higher vocational","36","0.0586298317144409","0.0412634249887634","0.0759962384401184","5"
"PDS/Linke","2011","in school","4","","","","5"
"PDS/Linke","2011","middle vocational","255","0.0579360416860251","0.0508058145106205","0.0650662688614298","5"
"PDS/Linke","2011","inadequately","2","","","","5"
"PDS/Linke","2011","general elemantary","35","0.0476998471855045","0.0315856425175148","0.0638140518534941","5"
"PDS/Linke","2011","vocational + Abi","33","0.0633771382760708","0.0428277025573816","0.08392657399476","5"
"SPD","2011","in school","17","","","","1"
"SPD","2011","inadequately","20","","","","1"
"SPD","2011","higher education","657","0.247593305105328","0.231461702369287","0.26372490784137","1"
"SPD","2011","middle vocational","1449","0.367431394684867","0.352717396088303","0.382145393281432","1"
"SPD","2011","general elemantary","274","0.442559430753634","0.405006093229752","0.480112768277515","1"
"SPD","2011","higher vocational","225","0.337081101163037","0.302137486253127","0.372024716072947","1"
"SPD","2011","vocational + Abi","162","0.283266990072269","0.245263113541289","0.321270866603249","1"
"AfD","2012","in school","","","","","7"
"AfD","2012","inadequately","","","","","7"
"AfD","2012","higher education","","","","","7"
"AfD","2012","middle vocational","","","","","7"
"AfD","2012","general elemantary","","","","","7"
"AfD","2012","higher vocational","","","","","7"
"AfD","2012","vocational + Abi","","","","","7"
"CDU/CSU","2012","in school","18","","","","2"
"CDU/CSU","2012","inadequately","14","","","","2"
"CDU/CSU","2012","general elemantary","282","0.434097167266112","0.395486203170422","0.472708131361801","2"
"CDU/CSU","2012","middle vocational","1729","0.430024959260097","0.414649868481222","0.445400050038972","2"
"CDU/CSU","2012","vocational + Abi","188","0.36465435072993","0.32308337612126","0.4062253253386","2"
"CDU/CSU","2012","higher education","952","0.34681897329143","0.328707754766537","0.364930191816323","2"
"CDU/CSU","2012","higher vocational","306","0.445415809717242","0.407526742145327","0.483304877289158","2"
"FDP","2012","higher education","110","0.0331841758849851","0.026368375553284","0.0399999762166863","3"
"FDP","2012","in school","","","","","3"
"FDP","2012","inadequately","1","","","","3"
"FDP","2012","general elemantary","9","","","","3"
