"party","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2001","inadequately","","","",""
"NPD Combination","2001","general elemantary","","","",""
"NPD Combination","2001","middle vocational","59","0.00973213566801383","0.00697382957455486","0.0124904417614728"
"NPD Combination","2001","vocational + Abi","","","",""
"NPD Combination","2001","higher vocational","","","",""
"NPD Combination","2001","higher education","","","",""
"AfD","2001","in school","","","",""
"AfD","2001","inadequately","","","",""
"AfD","2001","general elemantary","","","",""
"AfD","2001","middle vocational","","","",""
"AfD","2001","vocational + Abi","","","",""
"AfD","2001","higher vocational","","","",""
"AfD","2001","higher education","","","",""
"Other","2001","in school","","","",""
"Other","2001","inadequately","","","",""
"Other","2001","general elemantary","","","",""
"Other","2001","middle vocational","59","0.014211726148002","0.0108860705061424","0.0175373817898616"
"Other","2001","vocational + Abi","","","",""
"Other","2001","higher vocational","","","",""
"Other","2001","higher education","","","",""
"CDU/CSU","2002","in school","48","0.299634067746767","0.226808412904958","0.372459722588575"
"CDU/CSU","2002","inadequately","","","",""
"CDU/CSU","2002","general elemantary","372","0.404957974268984","0.372958512525201","0.436957436012768"
"CDU/CSU","2002","middle vocational","2123","0.416185704238116","0.402578444207226","0.429792964269006"
"CDU/CSU","2002","vocational + Abi","213","0.365720577513989","0.326824531692401","0.404616623335577"
"CDU/CSU","2002","higher vocational","395","0.422246505074863","0.39024341849589","0.454249591653836"
"CDU/CSU","2002","higher education","972","0.351785658183167","0.334075966274964","0.36949535009137"
"SPD","2002","in school","41","0.273566397580384","0.202697506808151","0.344435288352616"
"SPD","2002","inadequately","33","0.512070868626506","0.383430432682219","0.640711304570794"
"SPD","2002","general elemantary","439","0.503105641971892","0.470512554483069","0.535698729460715"
"SPD","2002","middle vocational","2194","0.446832598562069","0.433108290543994","0.460556906580145"
"SPD","2002","vocational + Abi","230","0.394098519587429","0.354635178409838","0.43356186076502"
"SPD","2002","higher vocational","356","0.407358878112289","0.375522619174951","0.439195137049627"
"SPD","2002","higher education","955","0.32862774435598","0.311207813326172","0.346047675385788"
"FDP","2002","in school","","","",""
"FDP","2002","inadequately","","","",""
"FDP","2002","general elemantary","","","",""
"FDP","2002","middle vocational","173","0.0312778615143081","0.0264727012068371","0.0360830218217791"
"FDP","2002","vocational + Abi","41","0.0556659672334518","0.0371499257898293","0.0741820086770743"
"FDP","2002","higher vocational","54","0.0566199623371736","0.0416450022639861","0.0715949224103612"
"FDP","2002","higher education","216","0.0761688851182154","0.0663310913237757","0.0860066789126551"
"Grüne","2002","in school","","","",""
"Grüne","2002","inadequately","","","",""
"Grüne","2002","general elemantary","","","",""
"Grüne","2002","middle vocational","212","0.0422682621656255","0.0367140958750811","0.0478224284561698"
"Grüne","2002","vocational + Abi","77","0.123549573690292","0.0969744834737422","0.150124663906842"
"Grüne","2002","higher vocational","60","0.0656236959028924","0.0495790995715274","0.0816682922342575"
"Grüne","2002","higher education","393","0.145497017512812","0.132420368710733","0.158573666314891"
"PDS/Linke","2002","in school","","","",""
"PDS/Linke","2002","inadequately","","","",""
"PDS/Linke","2002","general elemantary","","","",""
"PDS/Linke","2002","middle vocational","232","0.0402360590717942","0.0348113097348974","0.0456608084086911"
"PDS/Linke","2002","vocational + Abi","","","",""
"PDS/Linke","2002","higher vocational","36","0.0354730081237472","0.0234878506117769","0.0474581656357174"
"PDS/Linke","2002","higher education","238","0.0901487323734922","0.0795274333069609","0.100770031440024"
"NPD Combination","2002","in school","","","",""
"NPD Combination","2002","inadequately","","","",""
"NPD Combination","2002","general elemantary","","","",""
"NPD Combination","2002","middle vocational","45","0.00886794545951821","0.0062799291433261","0.0114559617757103"
"NPD Combination","2002","vocational + Abi","","","",""
"NPD Combination","2002","higher vocational","","","",""
"NPD Combination","2002","higher education","","","",""
"AfD","2002","in school","","","",""
"AfD","2002","inadequately","","","",""
"AfD","2002","general elemantary","","","",""
"AfD","2002","middle vocational","","","",""
"AfD","2002","vocational + Abi","","","",""
"AfD","2002","higher vocational","","","",""
"AfD","2002","higher education","","","",""
"Other","2002","in school","","","",""
"Other","2002","inadequately","","","",""
"Other","2002","general elemantary","","","",""
"Other","2002","middle vocational","62","0.0143315689885687","0.0110506006821382","0.0176125372949992"
"Other","2002","vocational + Abi","","","",""
"Other","2002","higher vocational","","","",""
"Other","2002","higher education","","","",""
"CDU/CSU","2003","in school","77","0.439088090531821","0.37065036530103","0.507525815762612"
"CDU/CSU","2003","inadequately","","","",""
"CDU/CSU","2003","general elemantary","404","0.418843675242604","0.387253592694494","0.450433757790714"
"CDU/CSU","2003","middle vocational","2369","0.45430165587674","0.440652646054185","0.467950665699296"
"CDU/CSU","2003","vocational + Abi","241","0.403709750093453","0.36425326977772","0.443166230409186"
"CDU/CSU","2003","higher vocational","435","0.463341998869776","0.431276361831966","0.495407635907587"
"CDU/CSU","2003","higher education","1086","0.371711981886074","0.3537703362104","0.389653627561748"
"SPD","2003","in school","51","0.243129223121192","0.183972806878461","0.302285639363923"
"SPD","2003","inadequately","30","0.466238414355538","0.337854155542928","0.594622673168148"
"SPD","2003","general elemantary","415","0.469083703787","0.437130346436033","0.501037061137967"
"SPD","2003","middle vocational","2033","0.409340830113374","0.395861643785537","0.422820016441211"
"SPD","2003","vocational + Abi","204","0.323380231857558","0.285763250352755","0.360997213362361"
"SPD","2003","higher vocational","330","0.350880194600687","0.320191240213513","0.38156914898786"
"SPD","2003","higher education","832","0.30574654736459","0.288641691791294","0.322851402937886"
"FDP","2003","in school","","","",""
"FDP","2003","inadequately","","","",""
"FDP","2003","general elemantary","","","",""
"FDP","2003","middle vocational","154","0.0295268502179133","0.0248864761509553","0.0341672242848714"
"FDP","2003","vocational + Abi","","","",""
"FDP","2003","higher vocational","43","0.0494059770211916","0.0354703177356395","0.0633416363067437"
"FDP","2003","higher education","189","0.0660792963696312","0.0568564003327453","0.0753021924065171"
"Grüne","2003","in school","47","0.143916197709326","0.0955117371564672","0.192320658262184"
"Grüne","2003","inadequately","","","",""
"Grüne","2003","general elemantary","49","0.0440102734859392","0.0308767292307724","0.0571438177411061"
"Grüne","2003","middle vocational","313","0.0647864763533912","0.0580388622458544","0.0715340904609281"
"Grüne","2003","vocational + Abi","100","0.190240041563571","0.158676626714348","0.221803456412794"
"Grüne","2003","higher vocational","85","0.101338616884634","0.0819330756431671","0.120744158126101"
"Grüne","2003","higher education","482","0.185653503625303","0.171217871782353","0.200089135468253"
"PDS/Linke","2003","in school","","","",""
"PDS/Linke","2003","inadequately","","","",""
"PDS/Linke","2003","general elemantary","","","",""
"PDS/Linke","2003","middle vocational","154","0.0258191468942895","0.0214716086867413","0.0301666851018377"
"PDS/Linke","2003","vocational + Abi","","","",""
"PDS/Linke","2003","higher vocational","","","",""
"PDS/Linke","2003","higher education","182","0.0661264265900079","0.056900474884751","0.0753523782952649"
"NPD Combination","2003","in school","","","",""
"NPD Combination","2003","inadequately","","","",""
"NPD Combination","2003","general elemantary","","","",""
"NPD Combination","2003","middle vocational","41","0.00698965756791108","0.00470586053619613","0.00927345459962603"
"NPD Combination","2003","vocational + Abi","","","",""
"NPD Combination","2003","higher vocational","","","",""
"NPD Combination","2003","higher education","","","",""
"AfD","2003","in school","","","",""
"AfD","2003","inadequately","","","",""
"AfD","2003","general elemantary","","","",""
"AfD","2003","middle vocational","","","",""
"AfD","2003","vocational + Abi","","","",""
"AfD","2003","higher vocational","","","",""
"AfD","2003","higher education","","","",""
"Other","2003","in school","","","",""
"Other","2003","inadequately","","","",""
"Other","2003","general elemantary","","","",""
"Other","2003","middle vocational","48","0.00923538297638013","0.00661318566701637","0.0118575802857439"
"Other","2003","vocational + Abi","","","",""
"Other","2003","higher vocational","","","",""
"Other","2003","higher education","","","",""
"CDU/CSU","2004","in school","57","0.429323214603737","0.35164967773785","0.506996751469623"
"CDU/CSU","2004","inadequately","","","",""
"CDU/CSU","2004","general elemantary","321","0.455737519018023","0.419052136436565","0.492422901599481"
"CDU/CSU","2004","middle vocational","2010","0.467503790140313","0.452489196338959","0.482518383941668"
"CDU/CSU","2004","vocational + Abi","216","0.422272401099571","0.380182475184519","0.464362327014623"
"CDU/CSU","2004","higher vocational","375","0.453120063444472","0.418753729042423","0.487486397846522"
"CDU/CSU","2004","higher education","1010","0.400718943692678","0.38154404968131","0.419893837704047"
"SPD","2004","in school","44","0.259885763865868","0.191063902265007","0.32870762546673"
"SPD","2004","inadequately","","","",""
"SPD","2004","general elemantary","308","0.448626722727141","0.411991664289933","0.485261781164348"
"SPD","2004","middle vocational","1583","0.384772935789951","0.370131531480289","0.399414340099613"
"SPD","2004","vocational + Abi","180","0.313157864031503","0.273636640519359","0.352679087543647"
"SPD","2004","higher vocational","273","0.366836447130184","0.333564764626741","0.400108129633627"
"SPD","2004","higher education","673","0.264846434397034","0.247580747555913","0.282112121238156"
"FDP","2004","in school","","","",""
"FDP","2004","inadequately","","","",""
"FDP","2004","general elemantary","","","",""
"FDP","2004","middle vocational","135","0.0318481218844045","0.0265639562975275","0.0371322874712815"
"FDP","2004","vocational + Abi","31","0.0450818949845813","0.0274009936650913","0.0627627963040713"
"FDP","2004","higher vocational","31","0.0358752444985387","0.0230358476648636","0.0487146413322137"
"FDP","2004","higher education","169","0.0690320050557239","0.0591124913977245","0.0789515187137232"
"Grüne","2004","in school","37","0.189444816323451","0.127952840350519","0.250936792296383"
"Grüne","2004","inadequately","","","",""
"Grüne","2004","general elemantary","","","",""
"Grüne","2004","middle vocational","251","0.0597966805087588","0.0526613813411027","0.0669319796764149"
"Grüne","2004","vocational + Abi","78","0.169500413445082","0.137528005455139","0.201472821435025"
"Grüne","2004","higher vocational","79","0.0902927988651124","0.0705068016295497","0.110078796100675"
"Grüne","2004","higher education","448","0.187405155039792","0.172135628951067","0.202674681128517"
"PDS/Linke","2004","in school","","","",""
"PDS/Linke","2004","inadequately","","","",""
"PDS/Linke","2004","general elemantary","","","",""
"PDS/Linke","2004","middle vocational","165","0.0328189485896904","0.0274575390786731","0.0381803581007076"
"PDS/Linke","2004","vocational + Abi","","","",""
"PDS/Linke","2004","higher vocational","32","0.0366688349082021","0.0236935491568289","0.0496441206595754"
"PDS/Linke","2004","higher education","195","0.0739416243327204","0.0637025325551137","0.084180716110327"
"NPD Combination","2004","in school","","","",""
"NPD Combination","2004","inadequately","","","",""
"NPD Combination","2004","general elemantary","","","",""
"NPD Combination","2004","middle vocational","48","0.010934399670847","0.00780491535272279","0.0140638839889711"
"NPD Combination","2004","vocational + Abi","","","",""
"NPD Combination","2004","higher vocational","","","",""
"NPD Combination","2004","higher education","","","",""
"AfD","2004","in school","","","",""
"AfD","2004","inadequately","","","",""
"AfD","2004","general elemantary","","","",""
"AfD","2004","middle vocational","","","",""
"AfD","2004","vocational + Abi","","","",""
"AfD","2004","higher vocational","","","",""
"AfD","2004","higher education","","","",""
"Other","2004","in school","","","",""
"Other","2004","inadequately","","","",""
"Other","2004","general elemantary","","","",""
"Other","2004","middle vocational","50","0.0123251234160351","0.00900491458253854","0.0156453322495317"
"Other","2004","vocational + Abi","","","",""
"Other","2004","higher vocational","","","",""
"Other","2004","higher education","","","",""
"CDU/CSU","2005","in school","56","0.287413549297666","0.218361190575263","0.356465908020069"
"CDU/CSU","2005","inadequately","","","",""
"CDU/CSU","2005","general elemantary","306","0.428219023476465","0.392125662779163","0.464312384173766"
"CDU/CSU","2005","middle vocational","1860","0.43378932785147","0.418922665749025","0.448655989953915"
"CDU/CSU","2005","vocational + Abi","217","0.404056445811743","0.3626684121005","0.445444479522986"
"CDU/CSU","2005","higher vocational","338","0.420714021902947","0.385569835822619","0.455858207983276"
"CDU/CSU","2005","higher education","951","0.3607937911616","0.34207363030297","0.379513952020229"
"SPD","2005","in school","50","0.353828602484545","0.280870009060297","0.426787195908792"
"SPD","2005","inadequately","","","",""
"SPD","2005","general elemantary","331","0.47289097698751","0.436473468405125","0.509308485569894"
"SPD","2005","middle vocational","1670","0.391950686229837","0.377306335233125","0.40659503722655"
"SPD","2005","vocational + Abi","183","0.328954236429766","0.289326887181992","0.368581585677539"
"SPD","2005","higher vocational","283","0.39672243664228","0.36189548552168","0.431549387762879"
"SPD","2005","higher education","735","0.29616802135736","0.278370351938684","0.313965690776035"
"FDP","2005","in school","","","",""
"FDP","2005","inadequately","","","",""
"FDP","2005","general elemantary","","","",""
"FDP","2005","middle vocational","145","0.0295926165613348","0.0245092228983279","0.0346760102243416"
"FDP","2005","vocational + Abi","32","0.0504622906641601","0.0319997782699618","0.0689248030583585"
"FDP","2005","higher vocational","","","",""
"FDP","2005","higher education","165","0.0590025344754221","0.0498173239093306","0.0681877450415137"
"Grüne","2005","in school","36","0.166245126116509","0.109438398445762","0.223051853787256"
"Grüne","2005","inadequately","","","",""
"Grüne","2005","general elemantary","","","",""
"Grüne","2005","middle vocational","271","0.070497862470331","0.0628189770984155","0.0781767478422464"
"Grüne","2005","vocational + Abi","80","0.163532152267651","0.132337696475594","0.194726608059708"
"Grüne","2005","higher vocational","70","0.0956673682125006","0.0747281962927451","0.116606540132256"
"Grüne","2005","higher education","463","0.209145973348895","0.193292206204607","0.224999740493184"
"PDS/Linke","2005","in school","","","",""
"PDS/Linke","2005","inadequately","","","",""
"PDS/Linke","2005","general elemantary","","","",""
"PDS/Linke","2005","middle vocational","179","0.0355450319386426","0.029990909552361","0.0410991543249242"
"PDS/Linke","2005","vocational + Abi","","","",""
"PDS/Linke","2005","higher vocational","","","",""
"PDS/Linke","2005","higher education","197","0.0683739383445735","0.0585355113163838","0.0782123653727632"
"NPD Combination","2005","in school","","","",""
"NPD Combination","2005","inadequately","","","",""
"NPD Combination","2005","general elemantary","","","",""
"NPD Combination","2005","middle vocational","89","0.0226914557749963","0.0182242902914132","0.0271586212585795"
"NPD Combination","2005","vocational + Abi","","","",""
"NPD Combination","2005","higher vocational","","","",""
"NPD Combination","2005","higher education","","","",""
"AfD","2005","in school","","","",""
"AfD","2005","inadequately","","","",""
"AfD","2005","general elemantary","","","",""
"AfD","2005","middle vocational","","","",""
"AfD","2005","vocational + Abi","","","",""
"AfD","2005","higher vocational","","","",""
"AfD","2005","higher education","","","",""
"Other","2005","in school","","","",""
"Other","2005","inadequately","","","",""
"Other","2005","general elemantary","","","",""
"Other","2005","middle vocational","55","0.0159330191733877","0.0121768392859906","0.0196891990607848"
"Other","2005","vocational + Abi","","","",""
"Other","2005","higher vocational","","","",""
"Other","2005","higher education","","","",""
"CDU/CSU","2006","in school","45","0.271482375130962","0.199096314633048","0.343868435628876"
"CDU/CSU","2006","inadequately","","","",""
"CDU/CSU","2006","general elemantary","348","0.395122122051378","0.362218046899821","0.428026197202935"
"CDU/CSU","2006","middle vocational","2153","0.430215281892122","0.416435277627632","0.443995286156611"
"CDU/CSU","2006","vocational + Abi","240","0.377980264762325","0.339996538373953","0.415963991150697"
"CDU/CSU","2006","higher vocational","393","0.407722599721151","0.375564021287077","0.439881178155226"
"CDU/CSU","2006","higher education","1105","0.36032830389997","0.34278217133534","0.3778744364646"
"SPD","2006","in school","53","0.42465172546435","0.344198039879209","0.505105411049491"
"SPD","2006","inadequately","30","0.562602755431208","0.429051152461959","0.696154358400457"
"SPD","2006","general elemantary","375","0.468275392807963","0.434690480949533","0.501860304666394"
"SPD","2006","middle vocational","1934","0.394045898376813","0.380445729308279","0.407646067445347"
"SPD","2006","vocational + Abi","231","0.361070760839244","0.323445158037185","0.398696363641303"
"SPD","2006","higher vocational","329","0.375264116878021","0.343578029569283","0.406950204186759"
"SPD","2006","higher education","822","0.29315300768617","0.276516447537883","0.309789567834456"
"FDP","2006","in school","","","",""
"FDP","2006","inadequately","","","",""
"FDP","2006","general elemantary","","","",""
"FDP","2006","middle vocational","170","0.0330231407952008","0.0280495704431365","0.0379967111472652"
"FDP","2006","vocational + Abi","49","0.0790098256467094","0.0578783914090747","0.100141259884344"
"FDP","2006","higher vocational","34","0.039753510203505","0.0269676198759263","0.0525394005310836"
"FDP","2006","higher education","215","0.0807039435215599","0.0707492309009158","0.090658656142204"
"Grüne","2006","in school","34","0.225111115568239","0.157130940990587","0.293091290145891"
"Grüne","2006","inadequately","","","",""
"Grüne","2006","general elemantary","31","0.0237740432921402","0.0135204316378866","0.0340276549463938"
"Grüne","2006","middle vocational","270","0.0573622201614932","0.050890251081056","0.0638341892419305"
"Grüne","2006","vocational + Abi","77","0.124266483908852","0.0984246152283814","0.150108352589322"
"Grüne","2006","higher vocational","84","0.100849355287631","0.0811430746815685","0.120555635893694"
"Grüne","2006","higher education","474","0.182966614569627","0.168836051173665","0.197097177965588"
"PDS/Linke","2006","in school","","","",""
"PDS/Linke","2006","inadequately","","","",""
"PDS/Linke","2006","general elemantary","43","0.0504384115805379","0.03570876133674","0.0651680618243358"
"PDS/Linke","2006","middle vocational","280","0.0520606539596276","0.0458776984510558","0.0582436094681993"
"PDS/Linke","2006","vocational + Abi","","","",""
"PDS/Linke","2006","higher vocational","43","0.0513863878816585","0.0369379601171034","0.0658348156462136"
"PDS/Linke","2006","higher education","237","0.0747021713315567","0.0650935509758982","0.0843107916872153"
"NPD Combination","2006","in school","","","",""
"NPD Combination","2006","inadequately","","","",""
"NPD Combination","2006","general elemantary","","","",""
"NPD Combination","2006","middle vocational","96","0.0226160215394978","0.0184780095061002","0.0267540335728953"
"NPD Combination","2006","vocational + Abi","","","",""
"NPD Combination","2006","higher vocational","","","",""
"NPD Combination","2006","higher education","","","",""
"AfD","2006","in school","","","",""
"AfD","2006","inadequately","","","",""
"AfD","2006","general elemantary","","","",""
"AfD","2006","middle vocational","","","",""
"AfD","2006","vocational + Abi","","","",""
"AfD","2006","higher vocational","","","",""
"AfD","2006","higher education","","","",""
"Other","2006","in school","","","",""
"Other","2006","inadequately","","","",""
"Other","2006","general elemantary","","","",""
"Other","2006","middle vocational","56","0.010676783275246","0.00781629382142003","0.0135372727290719"
"Other","2006","vocational + Abi","","","",""
"Other","2006","higher vocational","","","",""
"Other","2006","higher education","","","",""
"CDU/CSU","2007","in school","31","0.263796314493124","0.183252438296755","0.344340190689494"
"CDU/CSU","2007","inadequately","","","",""
"CDU/CSU","2007","general elemantary","261","0.38754366324554","0.349590836992692","0.425496489498387"
"CDU/CSU","2007","middle vocational","1760","0.422144102005174","0.407059110914957","0.437229093095392"
"CDU/CSU","2007","vocational + Abi","182","0.321584717703086","0.281781721306416","0.361387714099755"
"CDU/CSU","2007","higher vocational","308","0.401932579819724","0.365817952307676","0.438047207331772"
"CDU/CSU","2007","higher education","977","0.356696279837896","0.3383574381286","0.375035121547192"
"SPD","2007","in school","39","0.369771546811229","0.281541823125037","0.458001270497421"
"SPD","2007","inadequately","","","",""
"SPD","2007","general elemantary","301","0.495900492003189","0.45695101393706","0.534849970069318"
"SPD","2007","middle vocational","1589","0.39069314742105","0.375791274755616","0.405595020086484"
"SPD","2007","vocational + Abi","192","0.355048066690153","0.314269917958537","0.395826215421769"
"SPD","2007","higher vocational","246","0.364547414628092","0.329094654770262","0.400000174485923"
"SPD","2007","higher education","737","0.286119018865749","0.268816837900353","0.303421199831145"
"FDP","2007","in school","","","",""
"FDP","2007","inadequately","","","",""
"FDP","2007","general elemantary","","","",""
"FDP","2007","middle vocational","155","0.0303096042869352","0.0250734600637208","0.0355457485101496"
"FDP","2007","vocational + Abi","41","0.0692395386875456","0.047606561069743","0.0908725163053482"
"FDP","2007","higher vocational","35","0.0504262655235133","0.0343077807980255","0.066544750249001"
"FDP","2007","higher education","209","0.0798729333992362","0.0694943447098623","0.0902515220886102"
"Grüne","2007","in school","33","0.240243543728269","0.16215951129555","0.318327576160989"
"Grüne","2007","inadequately","","","",""
"Grüne","2007","general elemantary","","","",""
"Grüne","2007","middle vocational","247","0.0673101415617548","0.059657457234138","0.0749628258893716"
"Grüne","2007","vocational + Abi","85","0.189695234860848","0.156285528223999","0.223104941497697"
"Grüne","2007","higher vocational","67","0.11505097603668","0.0915473026640806","0.138554649409279"
"Grüne","2007","higher education","446","0.191648956842587","0.176580533538873","0.206717380146301"
"PDS/Linke","2007","in school","","","",""
"PDS/Linke","2007","inadequately","","","",""
"PDS/Linke","2007","general elemantary","","","",""
"PDS/Linke","2007","middle vocational","245","0.0586060675705272","0.0514320587216248","0.0657800764194295"
"PDS/Linke","2007","vocational + Abi","","","",""
"PDS/Linke","2007","higher vocational","37","0.0460675327358856","0.0306260943129505","0.0615089711588208"
"PDS/Linke","2007","higher education","227","0.0763407698811125","0.0661748019470892","0.0865067378151358"
"NPD Combination","2007","in school","","","",""
"NPD Combination","2007","inadequately","","","",""
"NPD Combination","2007","general elemantary","","","",""
"NPD Combination","2007","middle vocational","79","0.0201701057852428","0.0158763795510527","0.0244638320194329"
"NPD Combination","2007","vocational + Abi","","","",""
"NPD Combination","2007","higher vocational","","","",""
"NPD Combination","2007","higher education","","","",""
"AfD","2007","in school","","","",""
"AfD","2007","inadequately","","","",""
"AfD","2007","general elemantary","","","",""
"AfD","2007","middle vocational","","","",""
"AfD","2007","vocational + Abi","","","",""
"AfD","2007","higher vocational","","","",""
"AfD","2007","higher education","","","",""
"Other","2007","in school","","","",""
"Other","2007","inadequately","","","",""
"Other","2007","general elemantary","","","",""
"Other","2007","middle vocational","43","0.0107668313693159","0.00761474426440464","0.0139189184742272"
"Other","2007","vocational + Abi","","","",""
"Other","2007","higher vocational","","","",""
"Other","2007","higher education","","","",""
"CDU/CSU","2008","in school","","","",""
"CDU/CSU","2008","inadequately","","","",""
"CDU/CSU","2008","general elemantary","243","0.406083030601399","0.366081270865191","0.446084790337607"
"CDU/CSU","2008","middle vocational","1747","0.441065247949222","0.425446281132158","0.456684214766285"
"CDU/CSU","2008","vocational + Abi","192","0.346627176952223","0.305525805391081","0.387728548513364"
"CDU/CSU","2008","higher vocational","297","0.426301453711133","0.388486315873484","0.464116591548781"
"CDU/CSU","2008","higher education","954","0.366369552335045","0.347569148774029","0.38516995589606"
"SPD","2008","in school","42","0.463073677331494","0.370726957259634","0.555420397403353"
"SPD","2008","inadequately","","","",""
"SPD","2008","general elemantary","253","0.450798298102009","0.410269298847184","0.491327297356834"
"SPD","2008","middle vocational","1372","0.357120051416405","0.34204730532145","0.372192797511361"
"SPD","2008","vocational + Abi","180","0.369559163247176","0.327871396283025","0.411246930211328"
"SPD","2008","higher vocational","218","0.355032071567962","0.318441578712544","0.39162256442338"
"SPD","2008","higher education","682","0.28286092605232","0.265286642136691","0.300435209967948"
"FDP","2008","in school","","","",""
"FDP","2008","inadequately","","","",""
"FDP","2008","general elemantary","","","",""
"FDP","2008","middle vocational","161","0.0393263924783156","0.0332120422714277","0.0454407426852035"
"FDP","2008","vocational + Abi","38","0.068359937776933","0.0465643099366077","0.0901555656172583"
"FDP","2008","higher vocational","","","",""
"FDP","2008","higher education","211","0.0864897561140387","0.0755217290633157","0.0974577831647616"
"Grüne","2008","in school","","","",""
"Grüne","2008","inadequately","","","",""
"Grüne","2008","general elemantary","","","",""
"Grüne","2008","middle vocational","222","0.0679677947949852","0.0600503075059256","0.0758852820840448"
"Grüne","2008","vocational + Abi","77","0.166033081516035","0.133895277171527","0.198170885860543"
"Grüne","2008","higher vocational","68","0.120516015093401","0.0956216098136596","0.145410420373143"
"Grüne","2008","higher education","425","0.180064856266919","0.165071678308546","0.195058034225292"
"PDS/Linke","2008","in school","","","",""
"PDS/Linke","2008","inadequately","","","",""
"PDS/Linke","2008","general elemantary","","","",""
"PDS/Linke","2008","middle vocational","271","0.0638143505119872","0.0561255163817585","0.071503184642216"
"PDS/Linke","2008","vocational + Abi","","","",""
"PDS/Linke","2008","higher vocational","39","0.0645312899897528","0.0457439535611171","0.0833186264183885"
"PDS/Linke","2008","higher education","235","0.0771981385981073","0.0667834302851106","0.0876128469111039"
"NPD Combination","2008","in school","","","",""
"NPD Combination","2008","inadequately","","","",""
"NPD Combination","2008","general elemantary","","","",""
"NPD Combination","2008","middle vocational","75","0.0217292921324757","0.0171428846244897","0.0263156996404616"
"NPD Combination","2008","vocational + Abi","","","",""
"NPD Combination","2008","higher vocational","","","",""
"NPD Combination","2008","higher education","","","",""
"AfD","2008","in school","","","",""
"AfD","2008","inadequately","","","",""
"AfD","2008","general elemantary","","","",""
"AfD","2008","middle vocational","","","",""
"AfD","2008","vocational + Abi","","","",""
"AfD","2008","higher vocational","","","",""
"AfD","2008","higher education","","","",""
"Other","2008","in school","","","",""
"Other","2008","inadequately","","","",""
"Other","2008","general elemantary","","","",""
"Other","2008","middle vocational","34","0.00897687071660926","0.00600982180258216","0.0119439196306364"
"Other","2008","vocational + Abi","","","",""
"Other","2008","higher vocational","","","",""
"Other","2008","higher education","","","",""
"CDU/CSU","2009","in school","31","0.249785971763292","0.165362342757728","0.334209600768856"
"CDU/CSU","2009","inadequately","","","",""
"CDU/CSU","2009","general elemantary","222","0.386713017889362","0.345330344443248","0.428095691335476"
"CDU/CSU","2009","middle vocational","1544","0.437677668938488","0.421258541723872","0.454096796153105"
"CDU/CSU","2009","vocational + Abi","150","0.30692122614539","0.264635406566777","0.349207045724004"
"CDU/CSU","2009","higher vocational","273","0.41961629194242","0.380708406298494","0.458524177586345"
"CDU/CSU","2009","higher education","813","0.328213894552326","0.309245138490717","0.347182650613935"
"SPD","2009","in school","","","",""
"SPD","2009","inadequately","","","",""
"SPD","2009","general elemantary","217","0.43486136274526","0.392735851351642","0.476986874138879"
"SPD","2009","middle vocational","1163","0.329107970380885","0.313556347210271","0.3446595935515"
"SPD","2009","vocational + Abi","147","0.323612347526373","0.28071797014204","0.366506724910706"
"SPD","2009","higher vocational","191","0.32212512675645","0.285283319782166","0.358966933730733"
"SPD","2009","higher education","609","0.261641995795367","0.243886529510294","0.279397462080439"
"FDP","2009","in school","","","",""
"FDP","2009","inadequately","","","",""
"FDP","2009","general elemantary","","","",""
"FDP","2009","middle vocational","222","0.0589658589695345","0.0511696546426422","0.0667620632964268"
"FDP","2009","vocational + Abi","52","0.106135082017289","0.0778956851283324","0.134374478906245"
"FDP","2009","higher vocational","49","0.0813419617677988","0.0597899351697317","0.102893988365866"
"FDP","2009","higher education","274","0.127456792391931","0.11398517235567","0.140928412428192"
"Grüne","2009","in school","","","",""
"Grüne","2009","inadequately","","","",""
"Grüne","2009","general elemantary","","","",""
"Grüne","2009","middle vocational","223","0.0655880781244417","0.0573947217310481","0.0737814345178353"
"Grüne","2009","vocational + Abi","72","0.195678261684758","0.159305507709713","0.232051015659804"
"Grüne","2009","higher vocational","64","0.115476591323439","0.09027920487185","0.140673977775027"
"Grüne","2009","higher education","443","0.208944897186765","0.192521457700718","0.225368336672812"
"PDS/Linke","2009","in school","","","",""
"PDS/Linke","2009","inadequately","","","",""
"PDS/Linke","2009","general elemantary","","","",""
"PDS/Linke","2009","middle vocational","251","0.0724806655480882","0.063899371574633","0.0810619595215433"
"PDS/Linke","2009","vocational + Abi","30","0.060408089202174","0.0385653462563601","0.0822508321479878"
"PDS/Linke","2009","higher vocational","","","",""
"PDS/Linke","2009","higher education","195","0.0632851093627151","0.053449543718302","0.0731206750071282"
"NPD Combination","2009","in school","","","",""
"NPD Combination","2009","inadequately","","","",""
"NPD Combination","2009","general elemantary","","","",""
"NPD Combination","2009","middle vocational","61","0.0253660417885268","0.0201621611166071","0.0305699224604465"
"NPD Combination","2009","vocational + Abi","","","",""
"NPD Combination","2009","higher vocational","","","",""
"NPD Combination","2009","higher education","","","",""
"AfD","2009","in school","","","",""
"AfD","2009","inadequately","","","",""
"AfD","2009","general elemantary","","","",""
"AfD","2009","middle vocational","","","",""
"AfD","2009","vocational + Abi","","","",""
"AfD","2009","higher vocational","","","",""
"AfD","2009","higher education","","","",""
"Other","2009","in school","","","",""
"Other","2009","inadequately","","","",""
"Other","2009","general elemantary","","","",""
