"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"SPD","2003","Part Time","direct migration background","67","0.3085805490711","0.242553142924217","0.374607955217983"
"SPD","2003","Part Time","indirect migration background","31","0.381181241967748","0.276060441293917","0.486302042641579"
"SPD","2003","Not Working","no migration background","1379","0.409034930559902","0.392852646151006","0.425217214968799"
"SPD","2003","Not Working","direct migration background","117","0.339604907963007","0.288509717944831","0.390700097981182"
"SPD","2003","Not Working","indirect migration background","35","0.42445697625424","0.317478378779173","0.531435573729308"
"FDP","2003","Full Time","no migration background","226","0.0528848444794339","0.0459010476567534","0.0598686413021143"
"FDP","2003","Full Time","direct migration background","6","","",""
"FDP","2003","Full Time","indirect migration background","1","","",""
"FDP","2003","Part Time","no migration background","85","0.0376525711192466","0.0294562969108092","0.0458488453276839"
"FDP","2003","Part Time","direct migration background","6","","",""
"FDP","2003","Part Time","indirect migration background","2","","",""
"FDP","2003","Not Working","no migration background","123","0.0325393865904291","0.0266995586329568","0.0383792145479013"
"FDP","2003","Not Working","direct migration background","2","","",""
"FDP","2003","Not Working","indirect migration background","2","","",""
"Grüne","2003","Full Time","no migration background","422","0.115128991924866","0.105169047358701","0.125088936491031"
"Grüne","2003","Full Time","direct migration background","19","","",""
"Grüne","2003","Full Time","indirect migration background","18","","",""
"Grüne","2003","Part Time","no migration background","338","0.167852507052925","0.151760237960295","0.183944776145555"
"Grüne","2003","Part Time","direct migration background","21","","",""
"Grüne","2003","Part Time","indirect migration background","22","","",""
"Grüne","2003","Not Working","no migration background","213","0.0483971815145985","0.0413337356581497","0.0554606273710472"
"Grüne","2003","Not Working","direct migration background","19","","",""
"Grüne","2003","Not Working","indirect migration background","16","","",""
"PDS/Linke","2003","Full Time","no migration background","138","0.0270663930885798","0.0220025366813025","0.0321302494958571"
"PDS/Linke","2003","Full Time","direct migration background","5","","",""
"PDS/Linke","2003","Full Time","indirect migration background","3","","",""
"PDS/Linke","2003","Part Time","no migration background","70","0.0335794719319087","0.025822839357243","0.0413361045065743"
"PDS/Linke","2003","Part Time","direct migration background","2","","",""
"PDS/Linke","2003","Part Time","indirect migration background","1","","",""
"PDS/Linke","2003","Not Working","no migration background","179","0.0401324086585452","0.033672416324656","0.0465924009924344"
"PDS/Linke","2003","Not Working","direct migration background","10","","",""
"PDS/Linke","2003","Not Working","indirect migration background","","","",""
"NPD Combination","2003","Full Time","no migration background","30","0.0080067719658629","0.00522572917718653","0.0107878147545393"
"NPD Combination","2003","Full Time","direct migration background","1","","",""
"NPD Combination","2003","Full Time","indirect migration background","1","","",""
"NPD Combination","2003","Part Time","no migration background","19","","",""
"NPD Combination","2003","Part Time","direct migration background","1","","",""
"NPD Combination","2003","Part Time","indirect migration background","","","",""
"NPD Combination","2003","Not Working","no migration background","15","","",""
"NPD Combination","2003","Not Working","direct migration background","1","","",""
"NPD Combination","2003","Not Working","indirect migration background","","","",""
"AfD","2003","Full Time","no migration background","","","",""
"AfD","2003","Full Time","direct migration background","","","",""
"AfD","2003","Full Time","indirect migration background","","","",""
"AfD","2003","Part Time","no migration background","","","",""
"AfD","2003","Part Time","direct migration background","","","",""
"AfD","2003","Part Time","indirect migration background","","","",""
"AfD","2003","Not Working","no migration background","","","",""
"AfD","2003","Not Working","direct migration background","","","",""
"AfD","2003","Not Working","indirect migration background","","","",""
"Other","2003","Full Time","no migration background","36","0.00943204882327209","0.0064157820939891","0.0124483155525551"
"Other","2003","Full Time","direct migration background","","","",""
"Other","2003","Full Time","indirect migration background","2","","",""
"Other","2003","Part Time","no migration background","18","","",""
"Other","2003","Part Time","direct migration background","1","","",""
"Other","2003","Part Time","indirect migration background","2","","",""
"Other","2003","Not Working","no migration background","26","","",""
"Other","2003","Not Working","direct migration background","4","","",""
"Other","2003","Not Working","indirect migration background","2","","",""
"CDU/CSU","2004","Full Time","no migration background","1463","0.448045261182122","0.431005868136885","0.465084654227359"
"CDU/CSU","2004","Full Time","direct migration background","142","0.423444057071889","0.366771160149978","0.480116953993799"
"CDU/CSU","2004","Full Time","indirect migration background","33","0.280957967785468","0.19373199518465","0.368183940386285"
"CDU/CSU","2004","Part Time","no migration background","687","0.363168384936895","0.340789543025287","0.385547226848504"
"CDU/CSU","2004","Part Time","direct migration background","75","0.588675735223677","0.508582779246166","0.668768691201187"
"CDU/CSU","2004","Part Time","indirect migration background","18","","",""
"CDU/CSU","2004","Not Working","no migration background","1435","0.474864549439024","0.457179953729357","0.492549145148692"
"CDU/CSU","2004","Not Working","direct migration background","154","0.539100455002893","0.481828819500751","0.596372090505035"
"CDU/CSU","2004","Not Working","indirect migration background","24","","",""
"SPD","2004","Full Time","no migration background","1055","0.327335204927249","0.311257015130115","0.343413394724383"
"SPD","2004","Full Time","direct migration background","110","0.418023475867223","0.361450407472884","0.474596544261562"
"SPD","2004","Full Time","indirect migration background","52","0.429479315594294","0.33341660684717","0.525542024341419"
"SPD","2004","Part Time","no migration background","602","0.359742087990985","0.337409225813402","0.382074950168567"
"SPD","2004","Part Time","direct migration background","43","0.249779636765232","0.179320546938136","0.320238726592328"
"SPD","2004","Part Time","indirect migration background","28","","",""
"SPD","2004","Not Working","no migration background","1089","0.381323259948449","0.364122282144806","0.398524237752091"
"SPD","2004","Not Working","direct migration background","99","0.333078721396781","0.278926992356637","0.387230450436924"
"SPD","2004","Not Working","indirect migration background","23","","",""
"FDP","2004","Full Time","no migration background","194","0.0560517755054137","0.0481702512316132","0.0639332997792141"
"FDP","2004","Full Time","direct migration background","10","","",""
"FDP","2004","Full Time","indirect migration background","2","","",""
"FDP","2004","Part Time","no migration background","81","0.0425772874342696","0.0331819552249399","0.0519726196435994"
"FDP","2004","Part Time","direct migration background","4","","",""
"FDP","2004","Part Time","indirect migration background","","","",""
"FDP","2004","Not Working","no migration background","97","0.0313947473868736","0.025219185204994","0.0375703095687531"
"FDP","2004","Not Working","direct migration background","7","","",""
"FDP","2004","Not Working","indirect migration background","","","",""
"Grüne","2004","Full Time","no migration background","360","0.114983924505225","0.104053536294771","0.125914312715679"
"Grüne","2004","Full Time","direct migration background","19","","",""
"Grüne","2004","Full Time","indirect migration background","12","","",""
"Grüne","2004","Part Time","no migration background","290","0.165388899366125","0.148100032096341","0.182677766635909"
"Grüne","2004","Part Time","direct migration background","17","","",""
"Grüne","2004","Part Time","indirect migration background","13","","",""
"Grüne","2004","Not Working","no migration background","198","0.0447038118488368","0.0373854160552573","0.0520222076424164"
"Grüne","2004","Not Working","direct migration background","19","","",""
"Grüne","2004","Not Working","indirect migration background","11","","",""
"PDS/Linke","2004","Full Time","no migration background","138","0.0308861720360554","0.0249581353614888","0.036814208710622"
"PDS/Linke","2004","Full Time","direct migration background","6","","",""
"PDS/Linke","2004","Full Time","indirect migration background","3","","",""
"PDS/Linke","2004","Part Time","no migration background","73","0.045540582714481","0.0358388499310886","0.0552423154978734"
"PDS/Linke","2004","Part Time","direct migration background","5","","",""
"PDS/Linke","2004","Part Time","indirect migration background","1","","",""
"PDS/Linke","2004","Not Working","no migration background","197","0.0513732330769587","0.0435553219514653","0.0591911442024522"
"PDS/Linke","2004","Not Working","direct migration background","8","","",""
"PDS/Linke","2004","Not Working","indirect migration background","1","","",""
"NPD Combination","2004","Full Time","no migration background","35","0.0121053319944461","0.00835831971306296","0.0158523442758292"
"NPD Combination","2004","Full Time","direct migration background","1","","",""
"NPD Combination","2004","Full Time","indirect migration background","","","",""
"NPD Combination","2004","Part Time","no migration background","20","","",""
"NPD Combination","2004","Part Time","direct migration background","","","",""
"NPD Combination","2004","Part Time","indirect migration background","","","",""
"NPD Combination","2004","Not Working","no migration background","11","","",""
"NPD Combination","2004","Not Working","direct migration background","1","","",""
"NPD Combination","2004","Not Working","indirect migration background","1","","",""
"AfD","2004","Full Time","no migration background","","","",""
"AfD","2004","Full Time","direct migration background","","","",""
"AfD","2004","Full Time","indirect migration background","","","",""
"AfD","2004","Part Time","no migration background","","","",""
"AfD","2004","Part Time","direct migration background","","","",""
"AfD","2004","Part Time","indirect migration background","","","",""
"AfD","2004","Not Working","no migration background","","","",""
"AfD","2004","Not Working","direct migration background","","","",""
"AfD","2004","Not Working","indirect migration background","","","",""
"Other","2004","Full Time","no migration background","27","","",""
"Other","2004","Full Time","direct migration background","4","","",""
"Other","2004","Full Time","indirect migration background","","","",""
"Other","2004","Part Time","no migration background","21","","",""
"Other","2004","Part Time","direct migration background","1","","",""
"Other","2004","Part Time","indirect migration background","","","",""
"Other","2004","Not Working","no migration background","36","0.0112338017218629","0.00750143098796552","0.0149661724557602"
"Other","2004","Not Working","direct migration background","3","","",""
"Other","2004","Not Working","indirect migration background","","","",""
"CDU/CSU","2005","Full Time","no migration background","1355","0.41520568907967","0.398230682215131","0.432180695944209"
"CDU/CSU","2005","Full Time","direct migration background","128","0.420336999201141","0.361996741358312","0.478677257043969"
"CDU/CSU","2005","Full Time","indirect migration background","30","0.3020319408095","0.212042344823493","0.392021536795506"
"CDU/CSU","2005","Part Time","no migration background","614","0.315542624944102","0.293781403879695","0.337303846008509"
"CDU/CSU","2005","Part Time","direct migration background","75","0.478437733339538","0.399796912840303","0.557078553838772"
"CDU/CSU","2005","Part Time","indirect migration background","14","","",""
"CDU/CSU","2005","Not Working","no migration background","1391","0.445148996756962","0.427837543675211","0.462460449838714"
"CDU/CSU","2005","Not Working","direct migration background","143","0.477264209612493","0.421023948467629","0.533504470757357"
"CDU/CSU","2005","Not Working","indirect migration background","15","","",""
"SPD","2005","Full Time","no migration background","1070","0.341848208037555","0.325508043355075","0.358188372720036"
"SPD","2005","Full Time","direct migration background","111","0.402320230675334","0.344363756389396","0.460276704961271"
"SPD","2005","Full Time","indirect migration background","56","0.4892494769693","0.391273932398745","0.587225021539856"
"SPD","2005","Part Time","no migration background","604","0.345116271368123","0.322855210458654","0.367377332277593"
"SPD","2005","Part Time","direct migration background","58","0.389059762258421","0.312307750923699","0.465811773593144"
"SPD","2005","Part Time","indirect migration background","23","","",""
"SPD","2005","Not Working","no migration background","1222","0.409213941870789","0.392086876098157","0.426341007643421"
"SPD","2005","Not Working","direct migration background","121","0.382586364798035","0.327862138654643","0.437310590941427"
"SPD","2005","Not Working","indirect migration background","32","0.531481665963504","0.403059043787363","0.659904288139644"
"FDP","2005","Full Time","no migration background","189","0.0492841894357219","0.0418273308235298","0.056741048047914"
"FDP","2005","Full Time","direct migration background","6","","",""
"FDP","2005","Full Time","indirect migration background","","","",""
"FDP","2005","Part Time","no migration background","84","0.0461079603066471","0.0362877993142145","0.0559281212990798"
"FDP","2005","Part Time","direct migration background","5","","",""
"FDP","2005","Part Time","indirect migration background","3","","",""
"FDP","2005","Not Working","no migration background","103","0.027038414072883","0.0213886398858838","0.0326881882598822"
"FDP","2005","Not Working","direct migration background","7","","",""
"FDP","2005","Not Working","indirect migration background","2","","",""
"Grüne","2005","Full Time","no migration background","390","0.127321784381907","0.115838789611127","0.138804779152688"
"Grüne","2005","Full Time","direct migration background","20","","",""
"Grüne","2005","Full Time","indirect migration background","10","","",""
"Grüne","2005","Part Time","no migration background","302","0.197849491673757","0.179195299735689","0.216503683611824"
"Grüne","2005","Part Time","direct migration background","11","","",""
"Grüne","2005","Part Time","indirect migration background","15","","",""
"Grüne","2005","Not Working","no migration background","194","0.0472969640502644","0.039902817691797","0.0546911104087318"
"Grüne","2005","Not Working","direct migration background","18","","",""
"Grüne","2005","Not Working","indirect migration background","8","","",""
"PDS/Linke","2005","Full Time","no migration background","151","0.0337768085949117","0.0275534507128025","0.0400001664770209"
"PDS/Linke","2005","Full Time","direct migration background","6","","",""
"PDS/Linke","2005","Full Time","indirect migration background","1","","",""
"PDS/Linke","2005","Part Time","no migration background","84","0.0454734465710467","0.0357178466114711","0.0552290465306223"
"PDS/Linke","2005","Part Time","direct migration background","5","","",""
"PDS/Linke","2005","Part Time","indirect migration background","1","","",""
"PDS/Linke","2005","Not Working","no migration background","194","0.0479698347312564","0.0405259077996056","0.0554137616629072"
"PDS/Linke","2005","Not Working","direct migration background","13","","",""
"PDS/Linke","2005","Not Working","indirect migration background","","","",""
"NPD Combination","2005","Full Time","no migration background","56","0.0215653768561936","0.0165613322375462","0.026569421474841"
"NPD Combination","2005","Full Time","direct migration background","1","","",""
"NPD Combination","2005","Full Time","indirect migration background","2","","",""
"NPD Combination","2005","Part Time","no migration background","42","0.0385956981465762","0.0295757607932604","0.0476156354998921"
"NPD Combination","2005","Part Time","direct migration background","","","",""
"NPD Combination","2005","Part Time","indirect migration background","","","",""
"NPD Combination","2005","Not Working","no migration background","32","0.010827556900392","0.00722265145735651","0.0144324623434275"
"NPD Combination","2005","Not Working","direct migration background","","","",""
"NPD Combination","2005","Not Working","indirect migration background","","","",""
"AfD","2005","Full Time","no migration background","","","",""
"AfD","2005","Full Time","direct migration background","","","",""
"AfD","2005","Full Time","indirect migration background","","","",""
"AfD","2005","Part Time","no migration background","","","",""
"AfD","2005","Part Time","direct migration background","","","",""
"AfD","2005","Part Time","indirect migration background","","","",""
"AfD","2005","Not Working","no migration background","","","",""
"AfD","2005","Not Working","direct migration background","","","",""
"AfD","2005","Not Working","indirect migration background","","","",""
"Other","2005","Full Time","no migration background","26","","",""
"Other","2005","Full Time","direct migration background","3","","",""
"Other","2005","Full Time","indirect migration background","1","","",""
"Other","2005","Part Time","no migration background","22","","",""
"Other","2005","Part Time","direct migration background","1","","",""
"Other","2005","Part Time","indirect migration background","","","",""
"Other","2005","Not Working","no migration background","30","0.012504291617453","0.00863358913562664","0.0163749940992794"
"Other","2005","Not Working","direct migration background","1","","",""
"Other","2005","Not Working","indirect migration background","1","","",""
"CDU/CSU","2006","Full Time","no migration background","1513","0.402388224794165","0.386587411778866","0.418189037809464"
"CDU/CSU","2006","Full Time","direct migration background","108","0.328353724581652","0.27284988555606","0.383857563607243"
"CDU/CSU","2006","Full Time","indirect migration background","34","0.21762839965575","0.143490729593045","0.291766069718455"
"CDU/CSU","2006","Part Time","no migration background","758","0.345014702420296","0.324371020751908","0.365658384088684"
"CDU/CSU","2006","Part Time","direct migration background","72","0.439616217461823","0.36565489444026","0.513577540483385"
"CDU/CSU","2006","Part Time","indirect migration background","15","","",""
"CDU/CSU","2006","Not Working","no migration background","1661","0.442766658521496","0.426847566547177","0.458685750495816"
"CDU/CSU","2006","Not Working","direct migration background","149","0.383847489408324","0.330729256534851","0.436965722281797"
"CDU/CSU","2006","Not Working","indirect migration background","14","","",""
"SPD","2006","Full Time","no migration background","1234","0.330402293744616","0.315246603012472","0.345557984476761"
"SPD","2006","Full Time","direct migration background","122","0.462502236541302","0.403573518490475","0.521430954592129"
"SPD","2006","Full Time","indirect migration background","57","0.503665898414217","0.413833511049684","0.59349828577875"
"SPD","2006","Part Time","no migration background","705","0.367306724476068","0.346372174689929","0.388241274262207"
"SPD","2006","Part Time","direct migration background","72","0.41583317887861","0.342389731864831","0.48927662589239"
"SPD","2006","Part Time","indirect migration background","36","0.313034608374891","0.204401382129248","0.421667834620533"
"SPD","2006","Not Working","no migration background","1422","0.398960492950763","0.383266670114756","0.414654315786771"
"SPD","2006","Not Working","direct migration background","131","0.485063237604796","0.430475350484688","0.539651124724905"
"SPD","2006","Not Working","indirect migration background","33","0.502079918977336","0.376607167916788","0.627552670037885"
"FDP","2006","Full Time","no migration background","252","0.0681404205771469","0.0600210031230442","0.0762598380312495"
"FDP","2006","Full Time","direct migration background","8","","",""
"FDP","2006","Full Time","indirect migration background","4","","",""
"FDP","2006","Part Time","no migration background","95","0.0372501591617389","0.0290263434306674","0.0454739748928104"
"FDP","2006","Part Time","direct migration background","4","","",""
"FDP","2006","Part Time","indirect migration background","4","","",""
"FDP","2006","Not Working","no migration background","125","0.0343449907434961","0.0285084571358138","0.0401815243511784"
"FDP","2006","Not Working","direct migration background","11","","",""
"FDP","2006","Not Working","indirect migration background","3","","",""
"Grüne","2006","Full Time","no migration background","383","0.114544369937617","0.104282712687497","0.124806027187737"
"Grüne","2006","Full Time","direct migration background","20","","",""
"Grüne","2006","Full Time","indirect migration background","18","","",""
"Grüne","2006","Part Time","no migration background","323","0.156382390328915","0.140609208187359","0.172155572470471"
"Grüne","2006","Part Time","direct migration background","15","","",""
"Grüne","2006","Part Time","indirect migration background","10","","",""
"Grüne","2006","Not Working","no migration background","194","0.0391481806343705","0.0329323912546642","0.0453639700140768"
"Grüne","2006","Not Working","direct migration background","20","","",""
"Grüne","2006","Not Working","indirect migration background","9","","",""
"PDS/Linke","2006","Full Time","no migration background","211","0.0474061312260432","0.0405588466591417","0.0542534157929447"
"PDS/Linke","2006","Full Time","direct migration background","14","","",""
"PDS/Linke","2006","Full Time","indirect migration background","2","","",""
"PDS/Linke","2006","Part Time","no migration background","108","0.0560381889727814","0.0460503430375865","0.0660260349079764"
"PDS/Linke","2006","Part Time","direct migration background","5","","",""
"PDS/Linke","2006","Part Time","indirect migration background","2","","",""
"PDS/Linke","2006","Not Working","no migration background","281","0.0692714394544604","0.0611337536721977","0.0774091252367231"
"PDS/Linke","2006","Not Working","direct migration background","10","","",""
"PDS/Linke","2006","Not Working","indirect migration background","2","","",""
"NPD Combination","2006","Full Time","no migration background","74","0.0253504293392805","0.0202856079288304","0.0304152507497307"
"NPD Combination","2006","Full Time","direct migration background","1","","",""
"NPD Combination","2006","Full Time","indirect migration background","1","","",""
"NPD Combination","2006","Part Time","no migration background","33","0.0315436499486984","0.0239535311335295","0.0391337687638673"
"NPD Combination","2006","Part Time","direct migration background","1","","",""
"NPD Combination","2006","Part Time","indirect migration background","2","","",""
"NPD Combination","2006","Not Working","no migration background","24","","",""
"NPD Combination","2006","Not Working","direct migration background","","","",""
"NPD Combination","2006","Not Working","indirect migration background","","","",""
"AfD","2006","Full Time","no migration background","","","",""
"AfD","2006","Full Time","direct migration background","","","",""
"AfD","2006","Full Time","indirect migration background","","","",""
"AfD","2006","Part Time","no migration background","","","",""
"AfD","2006","Part Time","direct migration background","","","",""
"AfD","2006","Part Time","indirect migration background","","","",""
"AfD","2006","Not Working","no migration background","","","",""
"AfD","2006","Not Working","direct migration background","","","",""
"AfD","2006","Not Working","indirect migration background","","","",""
"Other","2006","Full Time","no migration background","33","0.0117681303811307","0.0082933257442981","0.0152429350179634"
"Other","2006","Full Time","direct migration background","2","","",""
"Other","2006","Full Time","indirect migration background","3","","",""
"Other","2006","Part Time","no migration background","15","","",""
"Other","2006","Part Time","direct migration background","4","","",""
"Other","2006","Part Time","indirect migration background","1","","",""
"Other","2006","Not Working","no migration background","33","0.00968828148624862","0.00654906242148454","0.0128275005510127"
"Other","2006","Not Working","direct migration background","1","","",""
"Other","2006","Not Working","indirect migration background","","","",""
"CDU/CSU","2007","Full Time","no migration background","1244","0.390765418499657","0.373644733809717","0.407886103189598"
"CDU/CSU","2007","Full Time","direct migration background","92","0.344751020742918","0.2815135952113","0.407988446274537"
"CDU/CSU","2007","Full Time","indirect migration background","31","0.257472285596857","0.175388680894852","0.339555890298862"
"CDU/CSU","2007","Part Time","no migration background","568","0.327712965764412","0.305071802609354","0.35035412891947"
"CDU/CSU","2007","Part Time","direct migration background","51","0.335308393344724","0.253523062297193","0.417093724392254"
"CDU/CSU","2007","Part Time","indirect migration background","15","","",""
"CDU/CSU","2007","Not Working","no migration background","1430","0.437098340878823","0.420068454353386","0.45412822740426"
"CDU/CSU","2007","Not Working","direct migration background","117","0.403724419839987","0.343146571722021","0.464302267957952"
"CDU/CSU","2007","Not Working","indirect migration background","13","","",""
"SPD","2007","Full Time","no migration background","996","0.318807076672242","0.30245511598616","0.335159037358324"
"SPD","2007","Full Time","direct migration background","95","0.473314446269037","0.406883749551195","0.539745142986878"
"SPD","2007","Full Time","indirect migration background","57","0.477167710138141","0.383400376524271","0.570935043752012"
"SPD","2007","Part Time","no migration background","587","0.372456003324465","0.349135703304574","0.395776303344356"
"SPD","2007","Part Time","direct migration background","51","0.416646673958516","0.331239784504363","0.50205356341267"
"SPD","2007","Part Time","indirect migration background","25","","",""
"SPD","2007","Not Working","no migration background","1211","0.395893020671372","0.379102979536291","0.412683061806453"
"SPD","2007","Not Working","direct migration background","97","0.42043807811956","0.359491579042194","0.481384577196925"
"SPD","2007","Not Working","indirect migration background","28","","",""
"FDP","2007","Full Time","no migration background","234","0.0633099746098103","0.0547651173667822","0.0718548318528384"
"FDP","2007","Full Time","direct migration background","7","","",""
"FDP","2007","Full Time","indirect migration background","1","","",""
"FDP","2007","Part Time","no migration background","81","0.0350445360518066","0.0261742352682763","0.0439148368353369"
"FDP","2007","Part Time","direct migration background","1","","",""
"FDP","2007","Part Time","indirect migration background","4","","",""
"FDP","2007","Not Working","no migration background","126","0.0359228904611937","0.0295336764779706","0.0423121044444167"
"FDP","2007","Not Working","direct migration background","9","","",""
"FDP","2007","Not Working","indirect migration background","5","","",""
"Grüne","2007","Full Time","no migration background","360","0.135120235494521","0.123124997785197","0.147115473203844"
"Grüne","2007","Full Time","direct migration background","12","","",""
"Grüne","2007","Full Time","indirect migration background","13","","",""
"Grüne","2007","Part Time","no migration background","281","0.174094853295206","0.155804057261008","0.192385649329405"
"Grüne","2007","Part Time","direct migration background","16","","",""
"Grüne","2007","Part Time","indirect migration background","9","","",""
"Grüne","2007","Not Working","no migration background","195","0.0506020451948369","0.0430769137250343","0.0581271766646395"
"Grüne","2007","Not Working","direct migration background","18","","",""
"Grüne","2007","Not Working","indirect migration background","10","","",""
"PDS/Linke","2007","Full Time","no migration background","190","0.0539374421918022","0.0460110438287791","0.0618638405548254"
"PDS/Linke","2007","Full Time","direct migration background","8","","",""
"PDS/Linke","2007","Full Time","indirect migration background","5","","",""
"PDS/Linke","2007","Part Time","no migration background","88","0.0594269483471844","0.0480228084879123","0.0708310882064565"
"PDS/Linke","2007","Part Time","direct migration background","6","","",""
"PDS/Linke","2007","Part Time","indirect migration background","2","","",""
"PDS/Linke","2007","Not Working","no migration background","255","0.0683542903147","0.0596903750871157","0.0770182055422843"
"PDS/Linke","2007","Not Working","direct migration background","9","","",""
"PDS/Linke","2007","Not Working","indirect migration background","","","",""
"NPD Combination","2007","Full Time","no migration background","63","0.0273813771213776","0.0216551347288205","0.0331076195139347"
"NPD Combination","2007","Full Time","direct migration background","1","","",""
"NPD Combination","2007","Full Time","indirect migration background","","","",""
"NPD Combination","2007","Part Time","no migration background","29","","",""
"NPD Combination","2007","Part Time","direct migration background","1","","",""
"NPD Combination","2007","Part Time","indirect migration background","","","",""
"NPD Combination","2007","Not Working","no migration background","21","","",""
"NPD Combination","2007","Not Working","direct migration background","1","","",""
"NPD Combination","2007","Not Working","indirect migration background","","","",""
"AfD","2007","Full Time","no migration background","","","",""
"AfD","2007","Full Time","direct migration background","","","",""
"AfD","2007","Full Time","indirect migration background","","","",""
"AfD","2007","Part Time","no migration background","","","",""
"AfD","2007","Part Time","direct migration background","","","",""
"AfD","2007","Part Time","indirect migration background","","","",""
"AfD","2007","Not Working","no migration background","","","",""
"AfD","2007","Not Working","direct migration background","","","",""
"AfD","2007","Not Working","indirect migration background","","","",""
"Other","2007","Full Time","no migration background","33","0.0106784754105904","0.00707190721109939","0.0142850436100814"
"Other","2007","Full Time","direct migration background","2","","",""
"Other","2007","Full Time","indirect migration background","2","","",""
"Other","2007","Part Time","no migration background","17","","",""
"Other","2007","Part Time","direct migration background","2","","",""
"Other","2007","Part Time","indirect migration background","","","",""
"Other","2007","Not Working","no migration background","21","","",""
"Other","2007","Not Working","direct migration background","1","","",""
"Other","2007","Not Working","indirect migration background","","","",""
"CDU/CSU","2008","Full Time","no migration background","1200","0.402690747727643","0.384944624907822","0.420436870547463"
"CDU/CSU","2008","Full Time","direct migration background","90","0.351831683634526","0.286934209220719","0.416729158048334"
"CDU/CSU","2008","Full Time","indirect migration background","35","0.300656522630813","0.213773127873193","0.387539917388432"
"CDU/CSU","2008","Part Time","no migration background","553","0.327136471625522","0.303869730745109","0.350403212505934"
"CDU/CSU","2008","Part Time","direct migration background","52","0.442395864109101","0.352399765598698","0.532391962619505"
"CDU/CSU","2008","Part Time","indirect migration background","22","","",""
"CDU/CSU","2008","Not Working","no migration background","1412","0.462578845228732","0.445024381546092","0.480133308911371"
"CDU/CSU","2008","Not Working","direct migration background","124","0.462717097624723","0.399371141398117","0.526063053851328"
"CDU/CSU","2008","Not Working","indirect migration background","12","","",""
"SPD","2008","Full Time","no migration background","897","0.307302214576678","0.290607739009655","0.323996690143702"
"SPD","2008","Full Time","direct migration background","81","0.404787295485369","0.338081133081683","0.471493457889054"
"SPD","2008","Full Time","indirect migration background","48","0.385389566179833","0.293173595334681","0.477605537024986"
"SPD","2008","Part Time","no migration background","521","0.357836034233698","0.334063658914938","0.381608409552459"
"SPD","2008","Part Time","direct migration background","44","0.378332110391813","0.290455968887178","0.466208251896448"
"SPD","2008","Part Time","indirect migration background","29","","",""
"SPD","2008","Not Working","no migration background","1067","0.364212335494654","0.347270101443894","0.381154569545413"
"SPD","2008","Not Working","direct migration background","91","0.432567727245482","0.369625271067811","0.495510183423152"
"SPD","2008","Not Working","indirect migration background","22","","",""
"FDP","2008","Full Time","no migration background","204","0.0605756829832375","0.0519439480607591","0.0692074179057158"
"FDP","2008","Full Time","direct migration background","9","","",""
"FDP","2008","Full Time","indirect migration background","3","","",""
"FDP","2008","Part Time","no migration background","98","0.0572414340419192","0.0457211530397883","0.06876171504405"
"FDP","2008","Part Time","direct migration background","4","","",""
"FDP","2008","Part Time","indirect migration background","5","","",""
"FDP","2008","Not Working","no migration background","134","0.039766539837235","0.0328866002858324","0.0466464793886376"
"FDP","2008","Not Working","direct migration background","5","","",""
"FDP","2008","Not Working","indirect migration background","3","","",""
"Grüne","2008","Full Time","no migration background","351","0.134114148497492","0.121783507425098","0.146444789569887"
"Grüne","2008","Full Time","direct migration background","15","","",""
"Grüne","2008","Full Time","indirect migration background","15","","",""
"Grüne","2008","Part Time","no migration background","257","0.173929384579717","0.155131774214377","0.192726994945058"
"Grüne","2008","Part Time","direct migration background","11","","",""
"Grüne","2008","Part Time","indirect migration background","8","","",""
"Grüne","2008","Not Working","no migration background","168","0.0461059804051501","0.0387224172053897","0.0534895436049105"
"Grüne","2008","Not Working","direct migration background","9","","",""
"Grüne","2008","Not Working","indirect migration background","8","","",""
"PDS/Linke","2008","Full Time","no migration background","201","0.0662076499210622","0.0572106590784423","0.075204640763682"
"PDS/Linke","2008","Full Time","direct migration background","12","","",""
"PDS/Linke","2008","Full Time","indirect migration background","2","","",""
"PDS/Linke","2008","Part Time","no migration background","101","0.0575663971221617","0.0460154530184557","0.0691173412258677"
"PDS/Linke","2008","Part Time","direct migration background","5","","",""
"PDS/Linke","2008","Part Time","indirect migration background","3","","",""
"PDS/Linke","2008","Not Working","no migration background","278","0.073923405376259","0.0647114518255831","0.0831353589269349"
"PDS/Linke","2008","Not Working","direct migration background","8","","",""
"PDS/Linke","2008","Not Working","indirect migration background","","","",""
"NPD Combination","2008","Full Time","no migration background","66","0.0234436396747311","0.017968701597265","0.0289185777521973"
"NPD Combination","2008","Full Time","direct migration background","","","",""
"NPD Combination","2008","Full Time","indirect migration background","1","","",""
"NPD Combination","2008","Part Time","no migration background","17","","",""
"NPD Combination","2008","Part Time","direct migration background","","","",""
"NPD Combination","2008","Part Time","indirect migration background","1","","",""
"NPD Combination","2008","Not Working","no migration background","20","","",""
"NPD Combination","2008","Not Working","direct migration background","","","",""
"NPD Combination","2008","Not Working","indirect migration background","","","",""
"AfD","2008","Full Time","no migration background","","","",""
"AfD","2008","Full Time","direct migration background","","","",""
"AfD","2008","Full Time","indirect migration background","","","",""
"AfD","2008","Part Time","no migration background","","","",""
"AfD","2008","Part Time","direct migration background","","","",""
"AfD","2008","Part Time","indirect migration background","","","",""
"AfD","2008","Not Working","no migration background","","","",""
"AfD","2008","Not Working","direct migration background","","","",""
