"party","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"FDP","1999","Couple + C. LE and GT 16","11","","","","3"
"Grüne","1999","(Married) couple without C. ","123","0.0426083828137069","0.034164803587028","0.0510519620403857","4"
"Grüne","1999","1-pers.-HH","69","0.0653989889998009","0.0487885178380835","0.0820094601615182","4"
"Grüne","1999","Single parent ","26","","","","4"
"Grüne","1999","Couple + C. LE 16 ","102","0.0939245947589968","0.0778550684817042","0.109994121036289","4"
"Grüne","1999","Couple + C. GT 16 ","54","0.0534141424974354","0.0393144725915242","0.0675138124033466","4"
"Grüne","1999","Couple + C. LE and GT 16","29","","","","4"
"NPD","1999","1-pers.-HH","7","","","","6"
"NPD","1999","Couple + C. LE 16 ","21","","","","6"
"NPD","1999","Couple + C. GT 16 ","9","","","","6"
"NPD","1999","Couple + C. LE and GT 16","13","","","","6"
"NPD","1999","(Married) couple without C. ","24","","","","6"
"NPD","1999","Single parent ","5","","","","6"
"Other","1999","Couple + C. LE 16 ","14","","","","8"
"Other","1999","Couple + C. GT 16 ","12","","","","8"
"Other","1999","Couple + C. LE and GT 16","14","","","","8"
"Other","1999","1-pers.-HH","6","","","","8"
"Other","1999","(Married) couple without C. ","18","","","","8"
"Other","1999","Single parent ","4","","","","8"
"PDS/Linke","1999","(Married) couple without C. ","118","0.0355470736708638","0.0278064368463696","0.0432877104953581","5"
"PDS/Linke","1999","Couple + C. LE 16 ","53","0.0291523813188507","0.019885282565733","0.0384194800719683","5"
"PDS/Linke","1999","1-pers.-HH","50","0.0484111273324814","0.0339906184465604","0.0628316362184024","5"
"PDS/Linke","1999","Single parent ","14","","","","5"
"PDS/Linke","1999","Couple + C. LE and GT 16","15","","","","5"
"PDS/Linke","1999","Couple + C. GT 16 ","43","0.0259443326018797","0.0159761967178976","0.0359124684858617","5"
"SPD","1999","1-pers.-HH","362","0.419064071774948","0.385913758003216","0.45221438554668","1"
"SPD","1999","Couple + C. LE 16 ","579","0.432336413801251","0.405047411098706","0.459625416503796","1"
"SPD","1999","Couple + C. GT 16 ","446","0.46269617802533","0.43143115663498","0.493961199415681","1"
"SPD","1999","(Married) couple without C. ","974","0.444747677925346","0.423972905104074","0.465522450746617","1"
"SPD","1999","Single parent ","127","0.474507665862375","0.414386144327176","0.534629187397574","1"
"SPD","1999","Couple + C. LE and GT 16","175","0.408273253660363","0.361378103537316","0.45516840378341","1"
"AfD","2000","Couple + C. LE 16 ","","","","","7"
"AfD","2000","1-pers.-HH","","","","","7"
"AfD","2000","(Married) couple without C. ","","","","","7"
"AfD","2000","Single parent ","","","","","7"
"AfD","2000","Couple + C. LE and GT 16","","","","","7"
"AfD","2000","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","2000","1-pers.-HH","627","0.403777355136838","0.379538006799694","0.428016703473981","2"
"CDU/CSU","2000","(Married) couple without C. ","1638","0.430987503649341","0.415399394729981","0.446575612568701","2"
"CDU/CSU","2000","Single parent ","120","0.326430641668188","0.280593061244193","0.372268222092183","2"
"CDU/CSU","2000","Couple + C. LE 16 ","737","0.336085062538528","0.315920276743698","0.356249848333358","2"
"CDU/CSU","2000","Couple + C. GT 16 ","627","0.416631905033946","0.392104600040315","0.441159210027577","2"
"CDU/CSU","2000","Couple + C. LE and GT 16","272","0.398086051746914","0.361561976417869","0.434610127075959","2"
"FDP","2000","(Married) couple without C. ","104","0.0291433865283023","0.0238486086537355","0.0344381644028692","3"
"FDP","2000","Single parent ","4","","","","3"
"FDP","2000","Couple + C. GT 16 ","40","0.0257782488081395","0.0178940448795186","0.0336624527367605","3"
"FDP","2000","1-pers.-HH","61","0.0424080291303366","0.0324525992052711","0.0523634590554021","3"
"FDP","2000","Couple + C. LE 16 ","45","0.0281470918397189","0.0210866834535489","0.0352075002258889","3"
"FDP","2000","Couple + C. LE and GT 16","17","","","","3"
"Grüne","2000","1-pers.-HH","124","0.0757763285612565","0.0627025522352835","0.0888501048872295","4"
"Grüne","2000","(Married) couple without C. ","171","0.0383800052547422","0.0323328036453479","0.0444272068641365","4"
"Grüne","2000","Single parent ","48","0.13204569741844","0.0989519748337214","0.165139420003159","4"
"Grüne","2000","Couple + C. LE 16 ","220","0.110348162884449","0.0969728059218347","0.123723519847063","4"
"Grüne","2000","Couple + C. GT 16 ","87","0.0546883177193487","0.0433763794326552","0.0660002560060422","4"
"Grüne","2000","Couple + C. LE and GT 16","73","0.122999039951704","0.0984929264375563","0.147505153465851","4"
"NPD","2000","Couple + C. LE 16 ","28","","","","6"
"NPD","2000","1-pers.-HH","15","","","","6"
"NPD","2000","Couple + C. GT 16 ","21","","","","6"
"NPD","2000","Single parent ","8","","","","6"
"NPD","2000","Couple + C. LE and GT 16","13","","","","6"
"NPD","2000","(Married) couple without C. ","34","0.00691649097665043","0.00430771982726588","0.00952526212603498","6"
"Other","2000","Couple + C. LE 16 ","20","","","","8"
"Other","2000","Couple + C. GT 16 ","19","","","","8"
"Other","2000","Couple + C. LE and GT 16","13","","","","8"
"Other","2000","1-pers.-HH","15","","","","8"
"Other","2000","(Married) couple without C. ","35","0.00968459354009777","0.00660191912937376","0.0127672679508218","8"
"Other","2000","Single parent ","5","","","","8"
"PDS/Linke","2000","(Married) couple without C. ","187","0.0366679013481178","0.030751859555101","0.0425839431411345","5"
"PDS/Linke","2000","Couple + C. LE 16 ","92","0.0336613075993067","0.0259621543618051","0.0413604608368084","5"
"PDS/Linke","2000","1-pers.-HH","94","0.053140874923516","0.0420592674772","0.064222482369832","5"
"PDS/Linke","2000","Single parent ","26","","","","5"
"PDS/Linke","2000","Couple + C. GT 16 ","91","0.0417854774910439","0.0318303622563385","0.0517405927257494","5"
"PDS/Linke","2000","Couple + C. LE and GT 16","21","","","","5"
"SPD","2000","1-pers.-HH","638","0.406060447528472","0.381799252155516","0.430321642901428","1"
"SPD","2000","(Married) couple without C. ","1708","0.448220118702748","0.432565993811793","0.463874243593704","1"
"SPD","2000","Single parent ","191","0.455530882585128","0.406847516052805","0.504214249117451","1"
"SPD","2000","Couple + C. LE 16 ","966","0.468532788551514","0.447230757165938","0.489834819937091","1"
"SPD","2000","Couple + C. GT 16 ","667","0.438616541008925","0.413929187186627","0.463303894831223","1"
"SPD","2000","Couple + C. LE and GT 16","281","0.391060795866797","0.354649791965945","0.427471799767648","1"
"AfD","2001","Couple + C. LE 16 ","","","","","7"
"AfD","2001","1-pers.-HH","","","","","7"
"AfD","2001","(Married) couple without C. ","","","","","7"
"AfD","2001","Single parent ","","","","","7"
"AfD","2001","Couple + C. GT 16 ","","","","","7"
"AfD","2001","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2001","1-pers.-HH","512","0.39197313733212","0.365765820914385","0.418180453749856","2"
"CDU/CSU","2001","(Married) couple without C. ","1400","0.419787611547692","0.403242474477294","0.436332748618091","2"
"CDU/CSU","2001","Single parent ","114","0.330515462780193","0.282519901545515","0.378511024014872","2"
"CDU/CSU","2001","Couple + C. GT 16 ","519","0.397135420556279","0.370917440414528","0.423353400698031","2"
"CDU/CSU","2001","Couple + C. LE and GT 16","225","0.40802888432274","0.368539049213877","0.447518719431604","2"
"CDU/CSU","2001","Couple + C. LE 16 ","639","0.329666413559678","0.308388438444698","0.350944388674658","2"
"FDP","2001","1-pers.-HH","60","0.0489554868550918","0.0373721382859382","0.0605388354242454","3"
"FDP","2001","Couple + C. LE 16 ","48","0.0305582152687621","0.0227675899972496","0.0383488405402745","3"
"FDP","2001","Couple + C. LE and GT 16","12","","","","3"
"FDP","2001","(Married) couple without C. ","114","0.0359362045572185","0.0296962553870838","0.0421761537273531","3"
"FDP","2001","Single parent ","7","","","","3"
"FDP","2001","Couple + C. GT 16 ","53","0.0405008569666321","0.0299381693459703","0.0510635445872939","3"
"Grüne","2001","(Married) couple without C. ","167","0.0441501556930319","0.0372632677213396","0.0510370436647242","4"
"Grüne","2001","1-pers.-HH","113","0.0799611716241248","0.0654006924027861","0.0945216508454634","4"
"Grüne","2001","Couple + C. LE and GT 16","56","0.0865938157866155","0.0639960751016188","0.109191556471612","4"
"Grüne","2001","Single parent ","37","0.102672370237808","0.071702654283498","0.133642086192117","4"
"Grüne","2001","Couple + C. GT 16 ","78","0.0558279673778054","0.0435260867544867","0.068129848001124","4"
"Grüne","2001","Couple + C. LE 16 ","222","0.12469803230864","0.109744072549551","0.139651992067728","4"
"NPD","2001","Couple + C. LE 16 ","29","","","","6"
"NPD","2001","Couple + C. GT 16 ","16","","","","6"
"NPD","2001","1-pers.-HH","14","","","","6"
"NPD","2001","Couple + C. LE and GT 16","9","","","","6"
"NPD","2001","(Married) couple without C. ","22","","","","6"
"NPD","2001","Single parent ","7","","","","6"
"Other","2001","1-pers.-HH","14","","","","8"
"Other","2001","Couple + C. LE 16 ","19","","","","8"
"Other","2001","Couple + C. GT 16 ","12","","","","8"
"Other","2001","Couple + C. LE and GT 16","11","","","","8"
"Other","2001","(Married) couple without C. ","24","","","","8"
"Other","2001","Single parent ","8","","","","8"
"PDS/Linke","2001","1-pers.-HH","68","0.0432583646438945","0.0323372893356078","0.0541794399521812","5"
"PDS/Linke","2001","(Married) couple without C. ","188","0.0406404784066515","0.0340208720733576","0.0472600847399453","5"
"PDS/Linke","2001","Couple + C. LE 16 ","58","0.0297784426677864","0.0220847664438399","0.0374721188917329","5"
"PDS/Linke","2001","Single parent ","17","","","","5"
"PDS/Linke","2001","Couple + C. GT 16 ","61","0.0345957328855003","0.0248034058558117","0.0443880599151889","5"
"PDS/Linke","2001","Couple + C. LE and GT 16","25","","","","5"
"SPD","2001","1-pers.-HH","552","0.4152890537587","0.388835813860088","0.441742293657313","1"
"SPD","2001","(Married) couple without C. ","1503","0.447549826802869","0.430880068017101","0.464219585588638","1"
"SPD","2001","Single parent ","179","0.467065529972965","0.416160497125174","0.517970562820756","1"
"SPD","2001","Couple + C. LE 16 ","860","0.461325850250103","0.438761937183177","0.483889763317029","1"
"SPD","2001","Couple + C. GT 16 ","599","0.451148805465613","0.424485913862071","0.477811697069155","1"
"SPD","2001","Couple + C. LE and GT 16","257","0.427585694561782","0.387833928216667","0.467337460906897","1"
"AfD","2002","Single parent ","","","","","7"
"AfD","2002","1-pers.-HH","","","","","7"
"AfD","2002","(Married) couple without C. ","","","","","7"
"AfD","2002","Couple + C. LE 16 ","","","","","7"
"AfD","2002","Couple + C. GT 16 ","","","","","7"
"AfD","2002","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2002","1-pers.-HH","527","0.380376298670795","0.355098811374535","0.405653785967056","2"
"CDU/CSU","2002","(Married) couple without C. ","1717","0.438722397473571","0.423239461783774","0.454205333163368","2"
"CDU/CSU","2002","Couple + C. LE 16 ","730","0.363538687954365","0.34253614467134","0.38454123123739","2"
"CDU/CSU","2002","Couple + C. GT 16 ","646","0.403147325309144","0.379208856333339","0.42708579428495","2"
"CDU/CSU","2002","Couple + C. LE and GT 16","273","0.371705237114029","0.336406196438119","0.40700427778994","2"
"CDU/CSU","2002","Single parent ","114","0.310495359239321","0.262699200574179","0.358291517904464","2"
"FDP","2002","Couple + C. LE 16 ","78","0.0351094319461473","0.0270730328198245","0.04314583107247","3"
"FDP","2002","Couple + C. GT 16 ","79","0.0391384151792891","0.0296746721213913","0.0486021582371868","3"
"FDP","2002","1-pers.-HH","71","0.0555818360666675","0.0436526235368004","0.0675110485965346","3"
"FDP","2002","Couple + C. LE and GT 16","27","","","","3"
"FDP","2002","(Married) couple without C. ","207","0.0394791081096575","0.0334032639691293","0.0455549522501858","3"
"FDP","2002","Single parent ","8","","","","3"
"Grüne","2002","1-pers.-HH","96","0.0695973857900706","0.0563480199977979","0.0828467515823432","4"
"Grüne","2002","(Married) couple without C. ","185","0.0384585599022328","0.0324585763134559","0.0444585434910096","4"
"Grüne","2002","Couple + C. LE 16 ","222","0.103050680649916","0.0897761262862008","0.116325235013632","4"
"Grüne","2002","Single parent ","44","0.127572989495459","0.0931109672465435","0.162035011744374","4"
"Grüne","2002","Couple + C. GT 16 ","111","0.0548122457465905","0.0437044279180113","0.0659200635751698","4"
"Grüne","2002","Couple + C. LE and GT 16","80","0.0993829825177728","0.0775301402929303","0.121235824742615","4"
"NPD","2002","(Married) couple without C. ","18","","","","6"
"NPD","2002","Couple + C. LE 16 ","17","","","","6"
"NPD","2002","Couple + C. GT 16 ","15","","","","6"
"NPD","2002","1-pers.-HH","9","","","","6"
"NPD","2002","Single parent ","9","","","","6"
"NPD","2002","Couple + C. LE and GT 16","6","","","","6"
"Other","2002","1-pers.-HH","19","","","","8"
"Other","2002","(Married) couple without C. ","27","","","","8"
"Other","2002","Single parent ","7","","","","8"
"Other","2002","Couple + C. LE 16 ","22","","","","8"
"Other","2002","Couple + C. GT 16 ","19","","","","8"
"Other","2002","Couple + C. LE and GT 16","7","","","","8"
"PDS/Linke","2002","Single parent ","25","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","205","0.0432480301613875","0.0369012654448388","0.0495947948779362","5"
"PDS/Linke","2002","Couple + C. LE 16 ","70","0.032800820757331","0.0250238425688808","0.0405777989457811","5"
"PDS/Linke","2002","1-pers.-HH","105","0.0657348928522347","0.0528317290619173","0.0786380566425521","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","30","0.0424197875674163","0.0276982331367249","0.0571413419981077","5"
"PDS/Linke","2002","Couple + C. GT 16 ","97","0.052706650292023","0.0418021477126459","0.0636111528714001","5"
"SPD","2002","Couple + C. LE 16 ","876","0.443313522306076","0.421622931013193","0.46500411359896","1"
"SPD","2002","Couple + C. GT 16 ","646","0.425435003734942","0.401307238453174","0.449562769016711","1"
"SPD","2002","1-pers.-HH","590","0.408501316798147","0.382907398021065","0.434095235575229","1"
"SPD","2002","(Married) couple without C. ","1587","0.426326098735261","0.410895845385062","0.44175635208546","1"
"SPD","2002","Single parent ","153","0.433908529714352","0.382712151361064","0.485104908067641","1"
"SPD","2002","Couple + C. LE and GT 16","297","0.430551609031265","0.394383847032206","0.466719371030323","1"
"AfD","2003","1-pers.-HH","","","","","7"
"AfD","2003","(Married) couple without C. ","","","","","7"
"AfD","2003","Single parent ","","","","","7"
"AfD","2003","Couple + C. LE 16 ","","","","","7"
"AfD","2003","Couple + C. GT 16 ","","","","","7"
"AfD","2003","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2003","(Married) couple without C. ","1826","0.463883060603432","0.448356685411458","0.479409435795406","2"
"CDU/CSU","2003","1-pers.-HH","615","0.403926913886618","0.37895345670581","0.428900371067426","2"
"CDU/CSU","2003","Couple + C. LE 16 ","836","0.429998032906624","0.408063717213655","0.451932348599593","2"
"CDU/CSU","2003","Couple + C. GT 16 ","747","0.414272252851764","0.391086864937566","0.437457640765961","2"
"CDU/CSU","2003","Couple + C. LE and GT 16","341","0.484385954538927","0.448329912575637","0.520441996502218","2"
"CDU/CSU","2003","Single parent ","144","0.397478650384971","0.347273903464126","0.447683397305816","2"
"FDP","2003","Couple + C. GT 16 ","87","0.0421375995804199","0.0326815442800676","0.0515936548807722","3"
"FDP","2003","1-pers.-HH","65","0.0473998466617257","0.0365849765611223","0.058214716762329","3"
"FDP","2003","Couple + C. LE 16 ","72","0.0406418886283361","0.0318934611738355","0.0493903160828368","3"
"FDP","2003","(Married) couple without C. ","165","0.0331637883533891","0.0275887921457914","0.0387387845609868","3"
"FDP","2003","Couple + C. LE and GT 16","14","","","","3"
"FDP","2003","Single parent ","10","","","","3"
"Grüne","2003","1-pers.-HH","140","0.0991538531898844","0.0839428581023574","0.114364848277412","4"
"Grüne","2003","(Married) couple without C. ","254","0.0605314997861959","0.0531069882968081","0.0679560112755836","4"
"Grüne","2003","Couple + C. LE 16 ","279","0.134738159059728","0.119610498940353","0.149865819179103","4"
"Grüne","2003","Couple + C. LE and GT 16","89","0.0877982130923519","0.0673804477635606","0.108215978421143","4"
"Grüne","2003","Single parent ","51","0.144956483172407","0.108839240272239","0.181073726072576","4"
"Grüne","2003","Couple + C. GT 16 ","158","0.0969643258814431","0.0830365429566567","0.110892108806229","4"
"NPD","2003","1-pers.-HH","8","","","","6"
"NPD","2003","Single parent ","6","","","","6"
"NPD","2003","Couple + C. LE and GT 16","5","","","","6"
"NPD","2003","(Married) couple without C. ","16","","","","6"
"NPD","2003","Couple + C. LE 16 ","14","","","","6"
"NPD","2003","Couple + C. GT 16 ","15","","","","6"
"Other","2003","1-pers.-HH","14","","","","8"
"Other","2003","(Married) couple without C. ","25","","","","8"
"Other","2003","Single parent ","6","","","","8"
"Other","2003","Couple + C. LE 16 ","18","","","","8"
"Other","2003","Couple + C. GT 16 ","22","","","","8"
"Other","2003","Couple + C. LE and GT 16","5","","","","8"
"PDS/Linke","2003","1-pers.-HH","74","0.0412139274591607","0.0310967265336662","0.0513311283846552","5"
"PDS/Linke","2003","(Married) couple without C. ","160","0.0315824653260836","0.0261375592697488","0.0370273713824184","5"
"PDS/Linke","2003","Single parent ","12","","","","5"
"PDS/Linke","2003","Couple + C. LE 16 ","47","0.0231969776994211","0.0165278063157032","0.029866149083139","5"
"PDS/Linke","2003","Couple + C. GT 16 ","67","0.0274429320252072","0.0197534630929747","0.0351324009574397","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","15","","","","5"
"SPD","2003","Couple + C. LE 16 ","691","0.357569780037925","0.33633508330804","0.378804476767809","1"
"SPD","2003","Couple + C. GT 16 ","638","0.39484372756463","0.371836200814943","0.417851254314316","1"
"SPD","2003","Couple + C. LE and GT 16","269","0.368973840960765","0.334160846555574","0.403786835365957","1"
"SPD","2003","1-pers.-HH","567","0.394957558191305","0.370077828926162","0.419837287456449","1"
"SPD","2003","(Married) couple without C. ","1517","0.399019635662687","0.383773375368776","0.414265895956598","1"
"SPD","2003","Single parent ","136","0.36665554143259","0.317218693468342","0.416092389396838","1"
"AfD","2004","1-pers.-HH","","","","","7"
"AfD","2004","(Married) couple without C. ","","","","","7"
"AfD","2004","Single parent ","","","","","7"
"AfD","2004","Couple + C. LE 16 ","","","","","7"
"AfD","2004","Couple + C. GT 16 ","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2004","1-pers.-HH","559","0.435245793906059","0.407989152268079","0.46250243554404","2"
"CDU/CSU","2004","(Married) couple without C. ","1682","0.482678966109063","0.466171287131857","0.499186645086268","2"
"CDU/CSU","2004","Couple + C. GT 16 ","644","0.434795127922017","0.409513611135785","0.46007664470825","2"
"CDU/CSU","2004","Couple + C. LE 16 ","662","0.438574999245091","0.413959171211544","0.463190827278638","2"
"CDU/CSU","2004","Couple + C. LE and GT 16","276","0.44506274513546","0.405624667697298","0.484500822573621","2"
"CDU/CSU","2004","Single parent ","101","0.330425298202161","0.275816599881525","0.385033996522798","2"
"FDP","2004","Couple + C. LE 16 ","61","0.0359988494806642","0.0267576206128204","0.045240078348508","3"
"FDP","2004","Couple + C. GT 16 ","71","0.0332400326452068","0.0240978921040583","0.0423821731863554","3"
"FDP","2004","1-pers.-HH","65","0.0537396407661643","0.0413423148469789","0.0661369666853497","3"
"FDP","2004","(Married) couple without C. ","147","0.0351831481314142","0.029096663245486","0.0412696330173424","3"
"FDP","2004","Single parent ","11","","","","3"
"FDP","2004","Couple + C. LE and GT 16","20","","","","3"
"Grüne","2004","(Married) couple without C. ","242","0.0620146917786463","0.054047191780165","0.0699821917771277","4"
"Grüne","2004","1-pers.-HH","130","0.1009026539495","0.0843438117216319","0.117461496177369","4"
"Grüne","2004","Couple + C. LE 16 ","235","0.140709565591185","0.123459989003144","0.157959142179225","4"
"Grüne","2004","Couple + C. LE and GT 16","73","0.0800543040731173","0.0585187220932962","0.101589886052938","4"
"Grüne","2004","Single parent ","52","0.225706180118419","0.17717171108018","0.274240649156657","4"
"Grüne","2004","Couple + C. GT 16 ","122","0.0617777944307965","0.0494998151345817","0.0740557737270113","4"
"NPD","2004","1-pers.-HH","13","","","","6"
"NPD","2004","Couple + C. LE and GT 16","7","","","","6"
"NPD","2004","(Married) couple without C. ","18","","","","6"
"NPD","2004","Single parent ","4","","","","6"
"NPD","2004","Couple + C. LE 16 ","15","","","","6"
"NPD","2004","Couple + C. GT 16 ","12","","","","6"
"Other","2004","1-pers.-HH","7","","","","8"
"Other","2004","Couple + C. LE 16 ","15","","","","8"
"Other","2004","Couple + C. GT 16 ","22","","","","8"
"Other","2004","(Married) couple without C. ","30","0.00808502185754059","0.00512663760155322","0.011043406113528","8"
"Other","2004","Single parent ","9","","","","8"
"Other","2004","Couple + C. LE and GT 16","8","","","","8"
"PDS/Linke","2004","1-pers.-HH","72","0.0430420448887345","0.0318845115726079","0.0541995782048611","5"
"PDS/Linke","2004","(Married) couple without C. ","176","0.0427962026759956","0.0361099684935375","0.0494824368584538","5"
"PDS/Linke","2004","Single parent ","13","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","39","0.0244349995867225","0.0167758436253794","0.0320941555480656","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","20","","","","5"
"PDS/Linke","2004","Couple + C. GT 16 ","82","0.0453933206278959","0.0347771948691566","0.0560094463866352","5"
"SPD","2004","Couple + C. LE 16 ","534","0.33797652918773","0.31451120256232","0.361441855813139","1"
"SPD","2004","Couple + C. GT 16 ","524","0.396644309467008","0.37169576783984","0.421592851094177","1"
"SPD","2004","Couple + C. LE and GT 16","206","0.37062458355304","0.33229755303562","0.408951614070459","1"
"SPD","2004","1-pers.-HH","425","0.346031797293073","0.319879392107429","0.372184202478717","1"
"SPD","2004","(Married) couple without C. ","1225","0.364117401139034","0.348221470953015","0.380013331325054","1"
"SPD","2004","Single parent ","95","0.335177028185979","0.280372582094947","0.389981474277012","1"
"AfD","2005","(Married) couple without C. ","","","","","7"
"AfD","2005","1-pers.-HH","","","","","7"
"AfD","2005","Single parent ","","","","","7"
"AfD","2005","Couple + C. LE 16 ","","","","","7"
"AfD","2005","Couple + C. GT 16 ","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2005","1-pers.-HH","547","0.399859845905118","0.373699436698599","0.426020255111637","2"
"CDU/CSU","2005","(Married) couple without C. ","1621","0.453933586098435","0.437715010961004","0.470152161235867","2"
"CDU/CSU","2005","Couple + C. LE 16 ","593","0.405947457610665","0.381062916490203","0.430831998731127","2"
"CDU/CSU","2005","Single parent ","104","0.295648985105869","0.245414584052257","0.345883386159481","2"
"CDU/CSU","2005","Couple + C. LE and GT 16","245","0.374274053855511","0.335584136910404","0.412963970800618","2"
"CDU/CSU","2005","Couple + C. GT 16 ","563","0.385997542643547","0.360468930065627","0.411526155221468","2"
"FDP","2005","Couple + C. LE 16 ","51","0.032127654155665","0.0231919075882169","0.041063400723113","3"
"FDP","2005","Couple + C. GT 16 ","60","0.0310165168022847","0.0219256648054934","0.0401073687990761","3"
"FDP","2005","1-pers.-HH","56","0.0414202290965885","0.0307791745021867","0.0520612836909902","3"
"FDP","2005","(Married) couple without C. ","175","0.0365784729923363","0.0304632152729393","0.0426937307117332","3"
"FDP","2005","Single parent ","14","","","","3"
"FDP","2005","Couple + C. LE and GT 16","22","","","","3"
"Grüne","2005","1-pers.-HH","132","0.118701213005013","0.101428782346411","0.135973643663616","4"
"Grüne","2005","(Married) couple without C. ","238","0.0600176947660432","0.0522803259263288","0.0677550636057576","4"
"Grüne","2005","Couple + C. LE 16 ","238","0.16365182037515","0.144904626421705","0.182399014328596","4"
"Grüne","2005","Single parent ","56","0.182167664681402","0.139677712321023","0.224657617041782","4"
"Grüne","2005","Couple + C. GT 16 ","128","0.0816763876839399","0.0673150126179436","0.0960377627499363","4"
"Grüne","2005","Couple + C. LE and GT 16","87","0.122256814003487","0.0960670777202834","0.14844655028669","4"
"NPD","2005","(Married) couple without C. ","31","0.0130598715131253","0.00936151595546825","0.0167582270707823","6"
"NPD","2005","Couple + C. LE 16 ","39","0.0340126009425841","0.024827415121743","0.0431977867634252","6"
"NPD","2005","Couple + C. GT 16 ","22","","","","6"
"NPD","2005","1-pers.-HH","15","","","","6"
"NPD","2005","Single parent ","6","","","","6"
"NPD","2005","Couple + C. LE and GT 16","13","","","","6"
"Other","2005","1-pers.-HH","10","","","","8"
"Other","2005","Couple + C. LE 16 ","11","","","","8"
"Other","2005","Couple + C. GT 16 ","11","","","","8"
"Other","2005","Couple + C. LE and GT 16","9","","","","8"
"Other","2005","(Married) couple without C. ","34","0.0110549102366723","0.00764880936638042","0.0144610111069641","8"
"Other","2005","Single parent ","9","","","","8"
"PDS/Linke","2005","Single parent ","17","","","","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","29","","","","5"
"PDS/Linke","2005","1-pers.-HH","82","0.0439126699118023","0.0329703855625161","0.0548549542610884","5"
"PDS/Linke","2005","(Married) couple without C. ","182","0.0407475259055785","0.0343071548130192","0.0471878969981377","5"
"PDS/Linke","2005","Couple + C. LE 16 ","37","0.029438896392239","0.0208733613128851","0.0380044314715928","5"
"PDS/Linke","2005","Couple + C. GT 16 ","73","0.0434452850979646","0.0327553240662717","0.0541352461296574","5"
"SPD","2005","1-pers.-HH","505","0.374993473518708","0.349140028372367","0.400846918665049","1"
"SPD","2005","(Married) couple without C. ","1339","0.384607938487809","0.368759777558589","0.400456099417029","1"
"SPD","2005","Couple + C. LE 16 ","527","0.328222194967965","0.304427557490477","0.352016832445454","1"
"SPD","2005","Couple + C. GT 16 ","540","0.422926507012562","0.397020653599587","0.448832360425537","1"
"SPD","2005","Couple + C. LE and GT 16","196","0.390845477535739","0.351835370943594","0.429855584127884","1"
"SPD","2005","Single parent ","111","0.36815254109489","0.315059392306393","0.421245689883388","1"
"AfD","2006","(Married) couple without C. ","","","","","7"
"AfD","2006","1-pers.-HH","","","","","7"
"AfD","2006","Single parent ","","","","","7"
"AfD","2006","Couple + C. LE 16 ","","","","","7"
"AfD","2006","Couple + C. GT 16 ","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2006","1-pers.-HH","624","0.389521242549054","0.365642157249745","0.413400327848363","2"
"CDU/CSU","2006","(Married) couple without C. ","1926","0.443271798829381","0.428329591513317","0.458214006145445","2"
"CDU/CSU","2006","Couple + C. LE 16 ","646","0.375900088692816","0.353010017570199","0.398790159815433","2"
"CDU/CSU","2006","Single parent ","141","0.329311730313736","0.282059724530224","0.376563736097247","2"
"CDU/CSU","2006","Couple + C. GT 16 ","634","0.398700640484481","0.374534845783428","0.422866435185533","2"
"CDU/CSU","2006","Couple + C. LE and GT 16","251","0.370415535676105","0.333147214314681","0.407683857037529","2"
"FDP","2006","Couple + C. LE 16 ","92","0.0501898086938641","0.0398714635600016","0.0605081538277266","3"
"FDP","2006","Couple + C. GT 16 ","82","0.0456124408158418","0.0353148344742736","0.05591004715741","3"
"FDP","2006","1-pers.-HH","80","0.0529420381585557","0.0419771187683734","0.063906957548738","3"
"FDP","2006","(Married) couple without C. ","198","0.0392239667771517","0.0333848799563968","0.0450630535979066","3"
"FDP","2006","Single parent ","13","","","","3"
"FDP","2006","Couple + C. LE and GT 16","24","","","","3"
"Grüne","2006","1-pers.-HH","139","0.0942483350214868","0.0799410163960121","0.108555653646962","4"
"Grüne","2006","(Married) couple without C. ","278","0.0620502977119353","0.0547939212513172","0.0693066741725535","4"
"Grüne","2006","Couple + C. LE 16 ","247","0.137112661814185","0.120857185608051","0.153368138020319","4"
"Grüne","2006","Single parent ","45","0.119607570092137","0.0869808230187583","0.152234317165517","4"
"Grüne","2006","Couple + C. LE and GT 16","100","0.123771153515716","0.0983563517707028","0.149185955260729","4"
"Grüne","2006","Couple + C. GT 16 ","112","0.0592151880468627","0.0475660457711225","0.0708643303226029","4"
"NPD","2006","(Married) couple without C. ","37","0.0151548637594935","0.0114801959360556","0.0188295315829315","6"
"NPD","2006","1-pers.-HH","10","","","","6"
