"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2008","Rural Area","West Germany","122","0.0812726118673131","0.0675038760503754","0.0950413476842508"
"Grüne","2008","Rural Area","East Germany","52","0.0560438108833308","0.0415093039436199","0.0705783178230417"
"PDS/Linke","2008","Urban Area","West Germany","146","0.0277608342353377","0.0233382918742495","0.0321833765964258"
"PDS/Linke","2008","Urban Area","East Germany","155","0.24220464486485","0.208038433366511","0.276370856363189"
"PDS/Linke","2008","Rural Area","West Germany","43","0.0276645982737828","0.0194004355464011","0.0359287610011646"
"PDS/Linke","2008","Rural Area","East Germany","266","0.300698159373946","0.271720835453841","0.329675483294051"
"NPD Combination","2008","Urban Area","West Germany","47","0.00977906692536084","0.00713005477946459","0.0124280790712571"
"NPD Combination","2008","Urban Area","East Germany","16","","",""
"NPD Combination","2008","Rural Area","West Germany","17","","",""
"NPD Combination","2008","Rural Area","East Germany","25","","",""
"AfD","2008","Urban Area","West Germany","","","",""
"AfD","2008","Urban Area","East Germany","","","",""
"AfD","2008","Rural Area","West Germany","","","",""
"AfD","2008","Rural Area","East Germany","","","",""
"Other","2008","Urban Area","West Germany","33","0.00756544338551815","0.00523285923286246","0.00989802753817383"
"Other","2008","Urban Area","East Germany","2","","",""
"Other","2008","Rural Area","West Germany","20","","",""
"Other","2008","Rural Area","East Germany","3","","",""
"CDU/CSU","2009","Urban Area","West Germany","1916","0.387258745424232","0.37345083703513","0.401066653813333"
"CDU/CSU","2009","Urban Area","East Germany","138","0.212982748100882","0.179431056897887","0.246534439303876"
"CDU/CSU","2009","Rural Area","West Germany","676","0.495796028771059","0.469671065099902","0.521920992442216"
"CDU/CSU","2009","Rural Area","East Germany","328","0.325972910175244","0.295534754548281","0.356411065802208"
"SPD","2009","Urban Area","West Germany","1594","0.347368578956178","0.333872177913469","0.360864979998887"
"SPD","2009","Urban Area","East Germany","173","0.303462337759553","0.265785471098853","0.341139204420253"
"SPD","2009","Rural Area","West Germany","434","0.299139144838309","0.27521405549102","0.323064234185598"
"SPD","2009","Rural Area","East Germany","187","0.179931049116092","0.154986989075915","0.204875109156269"
"FDP","2009","Urban Area","West Germany","446","0.0837130408316597","0.0758624737150944","0.0915636079482251"
"FDP","2009","Urban Area","East Germany","36","0.056026270447885","0.037179979675431","0.0748725612203391"
"FDP","2009","Rural Area","West Germany","105","0.0823357157789017","0.0679729826979612","0.0966984488598423"
"FDP","2009","Rural Area","East Germany","57","0.085741772829424","0.0675606973188931","0.103922848339955"
"Grüne","2009","Urban Area","West Germany","612","0.133357009043683","0.123720566043012","0.142993452044355"
"Grüne","2009","Urban Area","East Germany","65","0.158597862422269","0.128661395294175","0.188534329550362"
"Grüne","2009","Rural Area","West Germany","133","0.0773603584913138","0.0634006504863481","0.0913200664962794"
"Grüne","2009","Rural Area","East Germany","55","0.0505675277578807","0.0363391035788854","0.0647959519368761"
"PDS/Linke","2009","Urban Area","West Germany","120","0.0256659412792231","0.021183431359587","0.0301484511988592"
"PDS/Linke","2009","Urban Area","East Germany","141","0.235413790670763","0.200645826846565","0.270181754494961"
"PDS/Linke","2009","Rural Area","West Germany","29","","",""
"PDS/Linke","2009","Rural Area","East Germany","248","0.287627055817783","0.258233137785362","0.317020973850204"
"NPD Combination","2009","Urban Area","West Germany","47","0.0132309729723768","0.00999211156320975","0.0164698343815438"
"NPD Combination","2009","Urban Area","East Germany","8","","",""
"NPD Combination","2009","Rural Area","West Germany","15","","",""
"NPD Combination","2009","Rural Area","East Germany","32","0.0683024382120761","0.051921284498751","0.0846835919254011"
"AfD","2009","Urban Area","West Germany","","","",""
"AfD","2009","Urban Area","East Germany","","","",""
"AfD","2009","Rural Area","West Germany","","","",""
"AfD","2009","Rural Area","East Germany","","","",""
"Other","2009","Urban Area","West Germany","46","0.00940571149264738","0.00666960840870747","0.0121418145765873"
"Other","2009","Urban Area","East Germany","11","","",""
"Other","2009","Rural Area","West Germany","15","","",""
"Other","2009","Rural Area","East Germany","4","","",""
"CDU/CSU","2010","Urban Area","West Germany","2543","0.37277311028792","0.361260760644345","0.384285459931494"
"CDU/CSU","2010","Urban Area","East Germany","208","0.212563843578762","0.185108559053728","0.240019128103796"
"CDU/CSU","2010","Rural Area","West Germany","973","0.47338140711241","0.452202534233095","0.494560279991726"
"CDU/CSU","2010","Rural Area","East Germany","452","0.34420670111679","0.317994012929942","0.370419389303637"
"SPD","2010","Urban Area","West Germany","2131","0.346930295390648","0.335597677908406","0.358262912872891"
"SPD","2010","Urban Area","East Germany","217","0.258995396621196","0.229596566349852","0.288394226892539"
"SPD","2010","Rural Area","West Germany","652","0.305968003525948","0.286421147950463","0.325514859101433"
"SPD","2010","Rural Area","East Germany","242","0.16717264690218","0.146586336668286","0.187758957136075"
"FDP","2010","Urban Area","West Germany","507","0.0641705842665954","0.0583361911115453","0.0700049774216455"
"FDP","2010","Urban Area","East Germany","41","0.0304670413478286","0.0189333053857182","0.042000777309939"
"FDP","2010","Rural Area","West Germany","135","0.0797522815666184","0.0682608778078896","0.0912436853253472"
"FDP","2010","Rural Area","East Germany","72","0.0593891137581193","0.0463491364330177","0.0724290910832209"
"Grüne","2010","Urban Area","West Germany","1216","0.152803543101241","0.144237344759203","0.161369741443279"
"Grüne","2010","Urban Area","East Germany","138","0.151939996022819","0.127850765836252","0.176029226209386"
"Grüne","2010","Rural Area","West Germany","243","0.0823368965137713","0.0706771788789052","0.0939966141486374"
"Grüne","2010","Rural Area","East Germany","72","0.0422955469804285","0.0311914949056169","0.0533995990552401"
"PDS/Linke","2010","Urban Area","West Germany","245","0.0419351649843119","0.0371629942153892","0.0467073357532346"
"PDS/Linke","2010","Urban Area","East Germany","211","0.287443641170885","0.257072609947508","0.317814672394262"
"PDS/Linke","2010","Rural Area","West Germany","83","0.0361653371503866","0.0282458568852558","0.0440848174155174"
"PDS/Linke","2010","Rural Area","East Germany","368","0.330995372567256","0.305033026442171","0.356957718692341"
"NPD Combination","2010","Urban Area","West Germany","70","0.00987780188112693","0.00752327364763801","0.0122323301146159"
"NPD Combination","2010","Urban Area","East Germany","27","","",""
"NPD Combination","2010","Rural Area","West Germany","21","","",""
"NPD Combination","2010","Rural Area","East Germany","46","0.0487042036168411","0.0368284979414796","0.0605799092922026"
"AfD","2010","Urban Area","West Germany","","","",""
"AfD","2010","Urban Area","East Germany","","","",""
"AfD","2010","Rural Area","West Germany","","","",""
"AfD","2010","Rural Area","East Germany","","","",""
"Other","2010","Urban Area","West Germany","65","0.011509500088157","0.00897002575101958","0.0140489744252944"
"Other","2010","Urban Area","East Germany","11","","",""
"Other","2010","Rural Area","West Germany","28","","",""
"Other","2010","Rural Area","East Germany","10","","",""
"CDU/CSU","2011","Urban Area","West Germany","2187","0.365247737560536","0.352704853452149","0.377790621668922"
"CDU/CSU","2011","Urban Area","East Germany","183","0.227316349313111","0.196335977449542","0.25829672117668"
"CDU/CSU","2011","Rural Area","West Germany","836","0.483015400787647","0.459852997133469","0.506177804441826"
"CDU/CSU","2011","Rural Area","East Germany","352","0.381476740815632","0.350971064193555","0.411982417437709"
"SPD","2011","Urban Area","West Germany","1861","0.355037425356335","0.342572036277401","0.367502814435268"
"SPD","2011","Urban Area","East Germany","219","0.293051246607319","0.259405034253796","0.326697458960841"
"SPD","2011","Rural Area","West Germany","546","0.305984695691839","0.284624820530379","0.327344570853299"
"SPD","2011","Rural Area","East Germany","208","0.197128596777293","0.172144340701703","0.222112852852883"
"FDP","2011","Urban Area","West Germany","233","0.0332663816224438","0.0285948670599843","0.0379378961849033"
"FDP","2011","Urban Area","East Germany","16","","",""
"FDP","2011","Rural Area","West Germany","40","0.019762772095302","0.0133113737104976","0.0262141704801063"
"FDP","2011","Rural Area","East Germany","37","0.0306754945593791","0.0198462292102754","0.0415047599084828"
"Grüne","2011","Urban Area","West Germany","1150","0.199383024493639","0.18897524696222","0.209790802025058"
"Grüne","2011","Urban Area","East Germany","92","0.14519730136874","0.119154803150179","0.171239799587302"
"Grüne","2011","Rural Area","West Germany","276","0.1332997984697","0.117544975448398","0.149054621491002"
"Grüne","2011","Rural Area","East Germany","73","0.0532359188504607","0.0391368030903431","0.0673350346105783"
"PDS/Linke","2011","Urban Area","West Germany","131","0.0261997618496929","0.0220388824941307","0.0303606412052551"
"PDS/Linke","2011","Urban Area","East Germany","163","0.258710846183757","0.22633869427961","0.291082998087904"
"PDS/Linke","2011","Rural Area","West Germany","38","0.0215490360561945","0.0148185288989678","0.0282795432134211"
"PDS/Linke","2011","Rural Area","East Germany","266","0.283835199303693","0.255520743122884","0.312149655484503"
"NPD Combination","2011","Urban Area","West Germany","38","0.00690453197101455","0.00474746248142817","0.00906160146060092"
"NPD Combination","2011","Urban Area","East Germany","21","","",""
"NPD Combination","2011","Rural Area","West Germany","18","","",""
"NPD Combination","2011","Rural Area","East Germany","34","0.0501176763313164","0.0364152025708444","0.0638201500917885"
"AfD","2011","Urban Area","West Germany","","","",""
"AfD","2011","Urban Area","East Germany","","","",""
"AfD","2011","Rural Area","West Germany","","","",""
"AfD","2011","Rural Area","East Germany","","","",""
"Other","2011","Urban Area","West Germany","61","0.0139611371463392","0.0109047460465106","0.0170175282461679"
"Other","2011","Urban Area","East Germany","9","","",""
"Other","2011","Rural Area","West Germany","34","0.020598296437802","0.0140147422680205","0.0271818506075834"
"Other","2011","Rural Area","East Germany","4","","",""
"CDU/CSU","2012","Urban Area","West Germany","2150","0.376894163318631","0.36404827417967","0.389740052457592"
"CDU/CSU","2012","Urban Area","East Germany","167","0.224953572666942","0.193289252614697","0.256617892719187"
"CDU/CSU","2012","Rural Area","West Germany","826","0.467319178069164","0.444308492886982","0.490329863251345"
"CDU/CSU","2012","Rural Area","East Germany","367","0.406694341534604","0.375637326855678","0.43775135621353"
"SPD","2012","Urban Area","West Germany","1826","0.346367233407076","0.333754510285993","0.35897995652816"
"SPD","2012","Urban Area","East Germany","219","0.299306678990948","0.264578496675832","0.334034861306064"
"SPD","2012","Rural Area","West Germany","608","0.341035197958447","0.319171685759227","0.362898710157667"
"SPD","2012","Rural Area","East Germany","215","0.197109971657592","0.171958191579111","0.222261751736073"
"FDP","2012","Urban Area","West Germany","174","0.0272555576835648","0.0229393685253877","0.0315717468417419"
"FDP","2012","Urban Area","East Germany","13","","",""
"FDP","2012","Rural Area","West Germany","34","0.0238539388181885","0.0168163049068578","0.0308915727295192"
"FDP","2012","Rural Area","East Germany","23","","",""
"Grüne","2012","Urban Area","West Germany","998","0.183870888217274","0.173602329852528","0.19413944658202"
"Grüne","2012","Urban Area","East Germany","81","0.130926824971252","0.105346718344585","0.15650693159792"
"Grüne","2012","Rural Area","West Germany","252","0.115617066106128","0.100869499477456","0.1303646327348"
"Grüne","2012","Rural Area","East Germany","59","0.0455808807114855","0.0323938408578264","0.0587679205651447"
"PDS/Linke","2012","Urban Area","West Germany","127","0.0253089998621369","0.0211456345086295","0.0294723652156442"
"PDS/Linke","2012","Urban Area","East Germany","147","0.251983549009282","0.219060387793016","0.284906710225547"
"PDS/Linke","2012","Rural Area","West Germany","19","","",""
"PDS/Linke","2012","Rural Area","East Germany","248","0.272028250607507","0.243893007997913","0.300163493217102"
"NPD Combination","2012","Urban Area","West Germany","38","0.00888133393889203","0.00639433567715192","0.0113683322006321"
"NPD Combination","2012","Urban Area","East Germany","18","","",""
"NPD Combination","2012","Rural Area","West Germany","8","","",""
"NPD Combination","2012","Rural Area","East Germany","25","","",""
"AfD","2012","Urban Area","West Germany","","","",""
"AfD","2012","Urban Area","East Germany","","","",""
"AfD","2012","Rural Area","West Germany","","","",""
"AfD","2012","Rural Area","East Germany","","","",""
"Other","2012","Urban Area","West Germany","154","0.0314218235724243","0.0267974108563617","0.0360462362884869"
"Other","2012","Urban Area","East Germany","23","","",""
"Other","2012","Rural Area","West Germany","59","0.0392043709643211","0.0302533624064711","0.0481553795221711"
"Other","2012","Rural Area","East Germany","24","","",""
"CDU/CSU","2013","Urban Area","West Germany","2449","0.398202157647957","0.385969606362394","0.410434708933519"
"CDU/CSU","2013","Urban Area","East Germany","191","0.257931480230507","0.225382114125567","0.290480846335448"
"CDU/CSU","2013","Rural Area","West Germany","912","0.487669884589338","0.465241560816137","0.510098208362538"
"CDU/CSU","2013","Rural Area","East Germany","410","0.433697044875599","0.40219958887126","0.465194500879938"
"SPD","2013","Urban Area","West Germany","2079","0.346605996181379","0.334714252608253","0.358497739754505"
"SPD","2013","Urban Area","East Germany","239","0.334759872717227","0.299650402858608","0.369869342575845"
"SPD","2013","Rural Area","West Germany","609","0.314416882222934","0.293584358183878","0.335249406261991"
"SPD","2013","Rural Area","East Germany","204","0.199054196556814","0.173676916837744","0.224431476275884"
"FDP","2013","Urban Area","West Germany","211","0.0319228962650747","0.0275300495894876","0.0363157429406618"
"FDP","2013","Urban Area","East Germany","15","","",""
"FDP","2013","Rural Area","West Germany","31","0.0175839821792962","0.0116865189639102","0.0234814453946822"
"FDP","2013","Rural Area","East Germany","27","","",""
"Grüne","2013","Urban Area","West Germany","1107","0.174502739245794","0.165018579285609","0.183986899205978"
"Grüne","2013","Urban Area","East Germany","84","0.121335461669535","0.0970428739920017","0.145628049347069"
"Grüne","2013","Rural Area","West Germany","273","0.132438018588823","0.117228498909583","0.147647538268062"
"Grüne","2013","Rural Area","East Germany","59","0.0624769392797015","0.0470950852800513","0.0778587932793517"
"PDS/Linke","2013","Urban Area","West Germany","157","0.0224803349583954","0.0187760527297527","0.0261846171870381"
"PDS/Linke","2013","Urban Area","East Germany","143","0.233439486006298","0.201967167531956","0.264911804480639"
"PDS/Linke","2013","Rural Area","West Germany","29","","",""
"PDS/Linke","2013","Rural Area","East Germany","226","0.231220172234487","0.204424066528143","0.258016277940831"
"NPD Combination","2013","Urban Area","West Germany","29","","",""
"NPD Combination","2013","Urban Area","East Germany","13","","",""
"NPD Combination","2013","Rural Area","West Germany","7","","",""
"NPD Combination","2013","Rural Area","East Germany","14","","",""
"AfD","2013","Urban Area","West Germany","","","",""
"AfD","2013","Urban Area","East Germany","","","",""
"AfD","2013","Rural Area","West Germany","","","",""
"AfD","2013","Rural Area","East Germany","","","",""
"Other","2013","Urban Area","West Germany","120","0.0205267404943267","0.0169835360217501","0.0240699449669033"
"Other","2013","Urban Area","East Germany","9","","",""
"Other","2013","Rural Area","West Germany","47","0.0301817915342313","0.022505055982465","0.0378585270859977"
"Other","2013","Rural Area","East Germany","11","","",""
"CDU/CSU","2014","Urban Area","West Germany","2863","0.397936134315934","0.38670627976649","0.409165988865378"
"CDU/CSU","2014","Urban Area","East Germany","245","0.250303152148462","0.221779362048182","0.278826942248741"
"CDU/CSU","2014","Rural Area","West Germany","1161","0.468574277298153","0.448954439962317","0.488194114633989"
"CDU/CSU","2014","Rural Area","East Germany","535","0.433622081668735","0.406377247600806","0.460866915736664"
"SPD","2014","Urban Area","West Germany","2336","0.336090856803449","0.325253363671118","0.34692834993578"
"SPD","2014","Urban Area","East Germany","234","0.281604796859979","0.251988349185948","0.31122124453401"
"SPD","2014","Rural Area","West Germany","782","0.323933248657114","0.305533688268536","0.342332809045691"
"SPD","2014","Rural Area","East Germany","240","0.179889164062013","0.158773045458471","0.201005282665554"
"FDP","2014","Urban Area","West Germany","219","0.0283072004882303","0.0245021614731304","0.0321122395033302"
"FDP","2014","Urban Area","East Germany","20","","",""
"FDP","2014","Rural Area","West Germany","36","0.0186236907569054","0.0133082956144055","0.0239390858994053"
"FDP","2014","Rural Area","East Germany","37","0.0199455065837668","0.0122591069016862","0.0276319062658474"
"Grüne","2014","Urban Area","West Germany","1261","0.159193494479259","0.150799728607982","0.167587260350537"
"Grüne","2014","Urban Area","East Germany","125","0.12734014464795","0.105390049942981","0.14929023935292"
"Grüne","2014","Rural Area","West Germany","311","0.113124628836579","0.100671032765058","0.125578224908101"
"Grüne","2014","Rural Area","East Germany","65","0.0395295241791051","0.0288173378348385","0.0502417105233716"
"PDS/Linke","2014","Urban Area","West Germany","327","0.0392675608114601","0.0348113641240534","0.0437237574988669"
"PDS/Linke","2014","Urban Area","East Germany","206","0.257630979438076","0.228834447160922","0.28642751171523"
"PDS/Linke","2014","Rural Area","West Germany","79","0.0272031855837121","0.0208072240003761","0.0335991471670481"
"PDS/Linke","2014","Rural Area","East Germany","324","0.262054309783079","0.237878380904459","0.286230238661698"
"NPD Combination","2014","Urban Area","West Germany","40","0.00717426199623762","0.00523796803309756","0.00911055595937769"
"NPD Combination","2014","Urban Area","East Germany","24","","",""
"NPD Combination","2014","Rural Area","West Germany","14","","",""
"NPD Combination","2014","Rural Area","East Germany","24","","",""
"AfD","2014","Urban Area","West Germany","130","0.0163597490325874","0.0134493494059","0.0192701486592748"
"AfD","2014","Urban Area","East Germany","18","","",""
"AfD","2014","Rural Area","West Germany","37","0.0170973321360502","0.0120004531114518","0.0221942111606486"
"AfD","2014","Rural Area","East Germany","34","0.0272617247956519","0.0183091082621978","0.0362143413291059"
"Other","2014","Urban Area","West Germany","122","0.0156707420728419","0.0128212914223139","0.01852019272337"
"Other","2014","Urban Area","East Germany","14","","",""
"Other","2014","Rural Area","West Germany","65","0.025436461283863","0.019246066874686","0.03162685569304"
"Other","2014","Rural Area","East Germany","12","","",""
"CDU/CSU","2015","Urban Area","West Germany","2487","0.406526976436827","0.39438935956284","0.418664593310815"
"CDU/CSU","2015","Urban Area","East Germany","204","0.247313925654333","0.217132170698702","0.277495680609963"
"CDU/CSU","2015","Rural Area","West Germany","1030","0.489489086798316","0.468437109796364","0.510541063800269"
"CDU/CSU","2015","Rural Area","East Germany","425","0.414698015886797","0.38527438821892","0.444121643554674"
"SPD","2015","Urban Area","West Germany","1977","0.323772374361923","0.312209798426485","0.335334950297362"
"SPD","2015","Urban Area","East Germany","194","0.230064824169408","0.200622949846409","0.259506698492407"
"SPD","2015","Rural Area","West Germany","624","0.294079615917792","0.27489163899452","0.313267592841065"
"SPD","2015","Rural Area","East Germany","194","0.158908034875498","0.137073954233823","0.180742115517173"
"FDP","2015","Urban Area","West Germany","209","0.0294721124082702","0.0252928668413634","0.033651357975177"
"FDP","2015","Urban Area","East Germany","10","","",""
"FDP","2015","Rural Area","West Germany","35","0.0169777708917415","0.0115372451621037","0.0224182966213792"
"FDP","2015","Rural Area","East Germany","24","","",""
"Grüne","2015","Urban Area","West Germany","1080","0.162144007750839","0.153036000029269","0.17125201547241"
"Grüne","2015","Urban Area","East Germany","106","0.116776588952467","0.0943105534229643","0.13924262448197"
"Grüne","2015","Rural Area","West Germany","286","0.116567758269001","0.103053422349711","0.13008209418829"
"Grüne","2015","Rural Area","East Germany","53","0.0382225518022587","0.026771711099077","0.0496733925054405"
"PDS/Linke","2015","Urban Area","West Germany","279","0.0356126389989533","0.0310331598906732","0.0401921181072333"
"PDS/Linke","2015","Urban Area","East Germany","194","0.277925034668742","0.246587253689359","0.309262815648125"
"PDS/Linke","2015","Rural Area","West Germany","84","0.0284480409383757","0.0214467510026154","0.0354493308741359"
"PDS/Linke","2015","Rural Area","East Germany","284","0.267239409547358","0.240810968667774","0.293667850426943"
"NPD Combination","2015","Urban Area","West Germany","36","0.0056181151442264","0.00377114375347499","0.00746508653497781"
"NPD Combination","2015","Urban Area","East Germany","22","","",""
"NPD Combination","2015","Rural Area","West Germany","21","","",""
"NPD Combination","2015","Rural Area","East Germany","22","","",""
"AfD","2015","Urban Area","West Germany","132","0.0225101006292848","0.0188446016249062","0.0261755996336633"
"AfD","2015","Urban Area","East Germany","36","0.0600317502873985","0.0434144542199519","0.0766490463548451"
"AfD","2015","Rural Area","West Germany","49","0.0255409950744937","0.0188971490602563","0.0321848410887311"
"AfD","2015","Rural Area","East Germany","60","0.0654441020259223","0.0506741822226809","0.0802140218291637"
"Other","2015","Urban Area","West Germany","91","0.0143436742696751","0.011405475231069","0.0172818733082813"
"Other","2015","Urban Area","East Germany","19","","",""
"Other","2015","Rural Area","West Germany","37","0.0170593663103469","0.0116060089685324","0.0225127236521613"
"Other","2015","Rural Area","East Germany","15","","",""
"CDU/CSU","2016","Urban Area","West Germany","2200","0.38409852428","0.371540005895768","0.396657042664231"
"CDU/CSU","2016","Urban Area","East Germany","181","0.231208703379439","0.20024061395861","0.262176792800268"
"CDU/CSU","2016","Rural Area","West Germany","927","0.478099067012093","0.456256126280745","0.499942007743441"
"CDU/CSU","2016","Rural Area","East Germany","365","0.378854249747934","0.348342204706479","0.409366294789388"
"SPD","2016","Urban Area","West Germany","1658","0.295589013249315","0.283807022743197","0.307371003755433"
"SPD","2016","Urban Area","East Germany","142","0.187262708425881","0.158607152515648","0.215918264336114"
"SPD","2016","Rural Area","West Germany","527","0.271513407624911","0.252065873403346","0.290960941846476"
"SPD","2016","Rural Area","East Germany","158","0.163805893309388","0.140527297024386","0.187084489594391"
"FDP","2016","Urban Area","West Germany","218","0.0372433062535429","0.03235403816024","0.0421325743468458"
"FDP","2016","Urban Area","East Germany","11","","",""
"FDP","2016","Rural Area","West Germany","35","0.0156546453265851","0.0102264747448991","0.0210828159082711"
"FDP","2016","Rural Area","East Germany","23","","",""
"Grüne","2016","Urban Area","West Germany","1092","0.182268933573536","0.172300589062274","0.192237278084798"
"Grüne","2016","Urban Area","East Germany","96","0.118560944520272","0.094815786490359","0.142306102550184"
"Grüne","2016","Rural Area","West Germany","303","0.132843950788049","0.118002456023934","0.147685445552164"
"Grüne","2016","Rural Area","East Germany","52","0.0407752750493368","0.0283359416487431","0.0532146084499305"
"PDS/Linke","2016","Urban Area","West Germany","245","0.0374808454197662","0.0325766152616392","0.0423850755778932"
"PDS/Linke","2016","Urban Area","East Germany","181","0.276235493949374","0.24339221754359","0.309078770355159"
"PDS/Linke","2016","Rural Area","West Germany","71","0.0334387923187272","0.0255774248878399","0.0413001597496145"
"PDS/Linke","2016","Rural Area","East Germany","219","0.216191543806568","0.190299710653396","0.242083376959739"
"NPD Combination","2016","Urban Area","West Germany","26","","",""
"NPD Combination","2016","Urban Area","East Germany","14","","",""
"NPD Combination","2016","Rural Area","West Germany","12","","",""
"NPD Combination","2016","Rural Area","East Germany","19","","",""
"AfD","2016","Urban Area","West Germany","234","0.0405933773922259","0.0354978350681833","0.0456889197162686"
"AfD","2016","Urban Area","East Germany","68","0.126063817191812","0.101683285017565","0.150444349366058"
"AfD","2016","Rural Area","West Germany","99","0.0419886275486314","0.0332184316422001","0.0507588234550627"
"AfD","2016","Rural Area","East Germany","125","0.138296109892107","0.116582977276389","0.160009242507824"
"Other","2016","Urban Area","West Germany","89","0.0166310714225626","0.0133290505112205","0.0199330923339048"
"Other","2016","Urban Area","East Germany","19","","",""
"Other","2016","Rural Area","West Germany","35","0.0195538958976698","0.0134992794744912","0.0256085123208484"
"Other","2016","Rural Area","East Germany","10","","",""
"CDU/CSU","2017","Urban Area","West Germany","2630","0.363282155721529","0.351797701498259","0.374766609944799"
"CDU/CSU","2017","Urban Area","East Germany","207","0.229778712129682","0.199810363961626","0.259747060297737"
"CDU/CSU","2017","Rural Area","West Germany","1057","0.464181325647476","0.443870313377535","0.484492337917417"
"CDU/CSU","2017","Rural Area","East Germany","405","0.351684141696063","0.323831215063408","0.379537068328718"
"SPD","2017","Urban Area","West Germany","2093","0.338531953372099","0.327232196849942","0.349831709894255"
"SPD","2017","Urban Area","East Germany","179","0.245130705251301","0.214487450707086","0.275773959795517"
"SPD","2017","Rural Area","West Germany","703","0.318083845108694","0.299116126007584","0.337051564209803"
"SPD","2017","Rural Area","East Germany","236","0.191100292604204","0.168166328140508","0.2140342570679"
"FDP","2017","Urban Area","West Germany","324","0.0502477530014267","0.0450312638925166","0.0554642421103367"
"FDP","2017","Urban Area","East Germany","22","","",""
"FDP","2017","Rural Area","West Germany","55","0.0164121024696237","0.0112376129508748","0.0215865919883726"
"FDP","2017","Rural Area","East Germany","41","0.0354808486071749","0.0246900509998565","0.0462716462144932"
"Grüne","2017","Urban Area","West Germany","988","0.132813544307725","0.124709678447821","0.140917410167628"
"Grüne","2017","Urban Area","East Germany","90","0.105014504840138","0.0831755025334486","0.126853507146826"
"Grüne","2017","Rural Area","West Germany","296","0.120388466966116","0.107135390214912","0.13364154371732"
"Grüne","2017","Rural Area","East Germany","58","0.0521079950475096","0.0391441828251431","0.065071807269876"
"PDS/Linke","2017","Urban Area","West Germany","338","0.0541735048632403","0.0487682768090975","0.0595787329173831"
"PDS/Linke","2017","Urban Area","East Germany","176","0.257571181128534","0.226419879584477","0.288722482672591"
"PDS/Linke","2017","Rural Area","West Germany","73","0.0220042039065034","0.0160297235455932","0.0279786842674136"
"PDS/Linke","2017","Rural Area","East Germany","242","0.214269966942701","0.190335792714552","0.23820414117085"
"NPD Combination","2017","Urban Area","West Germany","36","0.00419526963977566","0.00265185772200962","0.0057386815575417"
"NPD Combination","2017","Urban Area","East Germany","10","","",""
"NPD Combination","2017","Rural Area","West Germany","20","","",""
"NPD Combination","2017","Rural Area","East Germany","22","","",""
"AfD","2017","Urban Area","West Germany","246","0.0452149679289526","0.0402535166389871","0.0501764192189181"
"AfD","2017","Urban Area","East Germany","62","0.108023344968821","0.0859109539289931","0.130135736008648"
"AfD","2017","Rural Area","West Germany","92","0.0400231877369441","0.0320402080715535","0.0480061674023347"
"AfD","2017","Rural Area","East Germany","119","0.122698901935388","0.103560935234679","0.141836868636096"
"Other","2017","Urban Area","West Germany","82","0.0115408511652525","0.00899042297423995","0.0140912793562651"
"Other","2017","Urban Area","East Germany","11","","",""
"Other","2017","Rural Area","West Germany","20","","",""
"Other","2017","Rural Area","East Germany","6","","",""
"CDU/CSU","2018","Urban Area","West Germany","2549","0.357904916403578","0.346621524393645","0.369188308413512"
"CDU/CSU","2018","Urban Area","East Germany","214","0.253026358388762","0.222319297541674","0.28373341923585"
"CDU/CSU","2018","Rural Area","West Germany","1005","0.436044799641153","0.415909504999439","0.456180094282867"
"CDU/CSU","2018","Rural Area","East Germany","375","0.304303120379006","0.27751166127074","0.331094579487271"
"SPD","2018","Urban Area","West Germany","1826","0.282632446010624","0.272034101176318","0.29323079084493"
"SPD","2018","Urban Area","East Germany","137","0.1830569083823","0.155742506662591","0.210371310102009"
"SPD","2018","Rural Area","West Germany","611","0.28535648984692","0.267020315292877","0.303692664400964"
"SPD","2018","Rural Area","East Germany","176","0.156737835622293","0.135568785746571","0.177906885498014"
"FDP","2018","Urban Area","West Germany","391","0.0553710584894008","0.0499880110286669","0.0607541059501347"
"FDP","2018","Urban Area","East Germany","23","","",""
"FDP","2018","Rural Area","West Germany","86","0.035732208750638","0.0281952022118198","0.0432692152894563"
"FDP","2018","Rural Area","East Germany","49","0.0441233017011639","0.0321650394118464","0.0560815639904815"
"Grüne","2018","Urban Area","West Germany","1288","0.168339655578072","0.159532769341016","0.177146541815128"
"Grüne","2018","Urban Area","East Germany","105","0.1388498480069","0.114425955828336","0.163273740185463"
"Grüne","2018","Rural Area","West Germany","338","0.132188693376094","0.118436247718763","0.145941139033426"
"Grüne","2018","Rural Area","East Germany","76","0.057560968872867","0.0439989665051232","0.0711229712406109"
"PDS/Linke","2018","Urban Area","West Germany","429","0.0648046195174853","0.0590101947120573","0.0705990443229133"
"PDS/Linke","2018","Urban Area","East Germany","210","0.280743219290747","0.249003772804634","0.31248266577686"
"PDS/Linke","2018","Rural Area","West Germany","103","0.0303612340920972","0.0233944103089873","0.037328057875207"
"PDS/Linke","2018","Rural Area","East Germany","255","0.214100912247343","0.190215882456718","0.237985942037967"
"NPD Combination","2018","Urban Area","West Germany","10","","",""
"NPD Combination","2018","Urban Area","East Germany","6","","",""
"NPD Combination","2018","Rural Area","West Germany","6","","",""
"NPD Combination","2018","Rural Area","East Germany","8","","",""
"AfD","2018","Urban Area","West Germany","351","0.0569147532756068","0.0514616455576343","0.0623678609935794"
