"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Other","1999","Part Time","(Married) couple without C. ","3","","","","8"
"Other","1999","Part Time","Single parent ","1","","","","8"
"PDS/Linke","1999","Full Time","(Married) couple without C. ","36","0.0325632595108678","0.0204000927062632","0.0447264263154724","5"
"PDS/Linke","1999","Part Time","Couple + C. LE 16 ","13","","","","5"
"PDS/Linke","1999","Full Time","1-pers.-HH","12","","","","5"
"PDS/Linke","1999","Full Time","Single parent ","7","","","","5"
"PDS/Linke","1999","Full Time","Couple + C. LE 16 ","39","0.0365856769317977","0.0230405834408427","0.0501307704227526","5"
"PDS/Linke","1999","Full Time","Couple + C. GT 16 ","28","","","","5"
"PDS/Linke","1999","Part Time","Couple + C. GT 16 ","6","","","","5"
"PDS/Linke","1999","Part Time","Couple + C. LE and GT 16","3","","","","5"
"PDS/Linke","1999","Not Working","1-pers.-HH","32","0.0514206869152761","0.0310151702416224","0.0718262035889298","5"
"PDS/Linke","1999","Full Time","Couple + C. LE and GT 16","11","","","","5"
"PDS/Linke","1999","Part Time","1-pers.-HH","6","","","","5"
"PDS/Linke","1999","Part Time","(Married) couple without C. ","18","","","","5"
"PDS/Linke","1999","Part Time","Single parent ","3","","","","5"
"PDS/Linke","1999","Not Working","(Married) couple without C. ","70","0.0397122800775787","0.0281139023050607","0.0513106578500967","5"
"PDS/Linke","1999","Not Working","Single parent ","7","","","","5"
"PDS/Linke","1999","Not Working","Couple + C. LE 16 ","3","","","","5"
"PDS/Linke","1999","Not Working","Couple + C. LE and GT 16","2","","","","5"
"PDS/Linke","1999","Not Working","Couple + C. GT 16 ","16","","","","5"
"SPD","1999","Full Time","(Married) couple without C. ","355","0.455409434158609","0.421281695881359","0.48953717243586","2"
"SPD","1999","Full Time","Couple + C. GT 16 ","200","0.463014152153509","0.417693080829196","0.508335223477822","2"
"SPD","1999","Full Time","Couple + C. LE and GT 16","96","0.451408500242092","0.385799811561223","0.517017188922961","2"
"SPD","1999","Part Time","1-pers.-HH","46","0.359826724519277","0.274310034331768","0.445343414706785","2"
"SPD","1999","Part Time","(Married) couple without C. ","137","0.392363437686234","0.338612669623114","0.446114205749353","2"
"SPD","1999","Full Time","1-pers.-HH","134","0.446776316729329","0.389655152552155","0.503897480906503","2"
"SPD","1999","Part Time","Single parent ","42","0.545101929323643","0.431645754251176","0.658558104396111","2"
"SPD","1999","Part Time","Couple + C. LE 16 ","159","0.437710238689406","0.384345733153286","0.491074744225525","2"
"SPD","1999","Not Working","(Married) couple without C. ","484","0.44329561455953","0.413790779588833","0.472800449530227","2"
"SPD","1999","Not Working","Single parent ","43","0.467363385442725","0.366501515464826","0.568225255420623","2"
"SPD","1999","Not Working","Couple + C. LE 16 ","103","0.458265918075293","0.393449202329531","0.523082633821055","2"
"SPD","1999","Not Working","Couple + C. GT 16 ","125","0.374799307496795","0.3175868162231","0.432011798770491","2"
"SPD","1999","Not Working","Couple + C. LE and GT 16","36","0.388191789226046","0.288608836230178","0.487774742221915","2"
"SPD","1999","Full Time","Single parent ","42","0.401941183591487","0.306792845482936","0.497089521700038","2"
"SPD","1999","Full Time","Couple + C. LE 16 ","318","0.405217332767947","0.369797780344184","0.440636885191711","2"
"SPD","1999","Part Time","Couple + C. GT 16 ","122","0.543892868553825","0.482398133574035","0.605387603533614","2"
"SPD","1999","Part Time","Couple + C. LE and GT 16","43","0.339474515455282","0.251776966118202","0.427172064792363","2"
"SPD","1999","Not Working","1-pers.-HH","183","0.413514655357954","0.368014186773471","0.459015123942437","2"
"AfD","2000","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","2000","Full Time","1-pers.-HH","","","","","7"
"AfD","2000","Part Time","(Married) couple without C. ","","","","","7"
"AfD","2000","Part Time","Single parent ","","","","","7"
"AfD","2000","Full Time","(Married) couple without C. ","","","","","7"
"AfD","2000","Full Time","Single parent ","","","","","7"
"AfD","2000","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","2000","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","2000","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2000","Part Time","1-pers.-HH","","","","","7"
"AfD","2000","Not Working","1-pers.-HH","","","","","7"
"AfD","2000","Not Working","Single parent ","","","","","7"
"AfD","2000","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","2000","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","2000","Not Working","Couple + C. LE and GT 16","","","","","7"
"AfD","2000","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","2000","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2000","Not Working","(Married) couple without C. ","","","","","7"
"CDU/CSU","2000","Not Working","(Married) couple without C. ","942","0.46386557820023","0.442392904018354","0.485338252382107","1"
"CDU/CSU","2000","Not Working","Single parent ","38","0.309144665277253","0.228451406537505","0.389837924017001","1"
"CDU/CSU","2000","Not Working","Couple + C. GT 16 ","179","0.428767268293281","0.3827855242111","0.474749012375463","1"
"CDU/CSU","2000","Not Working","Couple + C. LE and GT 16","59","0.423230761380667","0.345197925877872","0.501263596883463","1"
"CDU/CSU","2000","Not Working","Couple + C. LE 16 ","111","0.269946332519689","0.224215414987323","0.315677250052056","1"
"CDU/CSU","2000","Full Time","(Married) couple without C. ","505","0.398129558730386","0.371416909913274","0.424842207547498","1"
"CDU/CSU","2000","Full Time","Single parent ","45","0.295875019931018","0.226649076759825","0.365100963102212","1"
"CDU/CSU","2000","Part Time","Couple + C. LE 16 ","162","0.294350836851155","0.256052872195101","0.33264880150721","1"
"CDU/CSU","2000","Part Time","Couple + C. GT 16 ","148","0.364740635018124","0.31780258737255","0.411678682663699","1"
"CDU/CSU","2000","Part Time","Couple + C. LE and GT 16","67","0.360277554786136","0.292014504881506","0.428540604690765","1"
"CDU/CSU","2000","Not Working","1-pers.-HH","360","0.467567963483444","0.43253040584835","0.502605521118538","1"
"CDU/CSU","2000","Full Time","1-pers.-HH","207","0.35223407675993","0.313292914889277","0.391175238630582","1"
"CDU/CSU","2000","Full Time","Couple + C. LE 16 ","464","0.36246774257934","0.33566837046112","0.389267114697559","1"
"CDU/CSU","2000","Full Time","Couple + C. GT 16 ","300","0.424863663616787","0.388831599589668","0.460895727643905","1"
"CDU/CSU","2000","Full Time","Couple + C. LE and GT 16","146","0.401305412407432","0.350244727665041","0.452366097149822","1"
"CDU/CSU","2000","Part Time","(Married) couple without C. ","191","0.349985093787576","0.309867524801051","0.390102662774101","1"
"CDU/CSU","2000","Part Time","1-pers.-HH","60","0.272227192791968","0.214451610383712","0.330002775200224","1"
"CDU/CSU","2000","Part Time","Single parent ","37","0.364142010274071","0.276576203069736","0.451707817478405","1"
"FDP","2000","Not Working","(Married) couple without C. ","40","0.0211193948313079","0.014928423226205","0.0273103664364107","3"
"FDP","2000","Not Working","Single parent ","","","","","3"
"FDP","2000","Not Working","Couple + C. LE 16 ","10","","","","3"
"FDP","2000","Part Time","Couple + C. GT 16 ","12","","","","3"
"FDP","2000","Part Time","Couple + C. LE and GT 16","2","","","","3"
"FDP","2000","Not Working","1-pers.-HH","33","0.0522132095470714","0.0365916322169178","0.0678347868772251","3"
"FDP","2000","Full Time","1-pers.-HH","22","","","","3"
"FDP","2000","Full Time","(Married) couple without C. ","51","0.0404117382665727","0.0296656732205164","0.051157803312629","3"
"FDP","2000","Full Time","Single parent ","3","","","","3"
"FDP","2000","Full Time","Couple + C. LE 16 ","26","","","","3"
"FDP","2000","Full Time","Couple + C. GT 16 ","24","","","","3"
"FDP","2000","Full Time","Couple + C. LE and GT 16","13","","","","3"
"FDP","2000","Part Time","Couple + C. LE 16 ","11","","","","3"
"FDP","2000","Not Working","Couple + C. GT 16 ","6","","","","3"
"FDP","2000","Not Working","Couple + C. LE and GT 16","2","","","","3"
"FDP","2000","Part Time","Single parent ","2","","","","3"
"FDP","2000","Part Time","1-pers.-HH","7","","","","3"
"FDP","2000","Part Time","(Married) couple without C. ","18","","","","3"
"NPD Combination","2000","Full Time","1-pers.-HH","8","","","","6"
"NPD Combination","2000","Part Time","Couple + C. LE 16 ","8","","","","6"
"NPD Combination","2000","Not Working","1-pers.-HH","4","","","","6"
"NPD Combination","2000","Not Working","(Married) couple without C. ","10","","","","6"
"NPD Combination","2000","Not Working","Couple + C. LE 16 ","6","","","","6"
"NPD Combination","2000","Not Working","Couple + C. GT 16 ","2","","","","6"
"NPD Combination","2000","Not Working","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","2000","Full Time","(Married) couple without C. ","20","","","","6"
"NPD Combination","2000","Full Time","Single parent ","2","","","","6"
"NPD Combination","2000","Full Time","Couple + C. LE 16 ","15","","","","6"
"NPD Combination","2000","Part Time","Couple + C. GT 16 ","6","","","","6"
"NPD Combination","2000","Part Time","Couple + C. LE and GT 16","2","","","","6"
"NPD Combination","2000","Not Working","Single parent ","3","","","","6"
"NPD Combination","2000","Full Time","Couple + C. GT 16 ","13","","","","6"
"NPD Combination","2000","Full Time","Couple + C. LE and GT 16","8","","","","6"
"NPD Combination","2000","Part Time","1-pers.-HH","3","","","","6"
"NPD Combination","2000","Part Time","(Married) couple without C. ","4","","","","6"
"NPD Combination","2000","Part Time","Single parent ","3","","","","6"
"Other","2000","Part Time","Couple + C. LE 16 ","3","","","","8"
"Other","2000","Part Time","Couple + C. GT 16 ","6","","","","8"
"Other","2000","Part Time","Couple + C. LE and GT 16","4","","","","8"
"Other","2000","Not Working","1-pers.-HH","7","","","","8"
"Other","2000","Not Working","(Married) couple without C. ","13","","","","8"
"Other","2000","Not Working","Single parent ","2","","","","8"
"Other","2000","Not Working","Couple + C. LE 16 ","6","","","","8"
"Other","2000","Not Working","Couple + C. GT 16 ","6","","","","8"
"Other","2000","Not Working","Couple + C. LE and GT 16","3","","","","8"
"Other","2000","Full Time","1-pers.-HH","4","","","","8"
"Other","2000","Full Time","(Married) couple without C. ","15","","","","8"
"Other","2000","Full Time","Single parent ","1","","","","8"
"Other","2000","Full Time","Couple + C. LE 16 ","11","","","","8"
"Other","2000","Full Time","Couple + C. GT 16 ","7","","","","8"
"Other","2000","Full Time","Couple + C. LE and GT 16","6","","","","8"
"Other","2000","Part Time","1-pers.-HH","4","","","","8"
"Other","2000","Part Time","(Married) couple without C. ","7","","","","8"
"Other","2000","Part Time","Single parent ","2","","","","8"
"PDS/Linke","2000","Full Time","1-pers.-HH","27","","","","5"
"PDS/Linke","2000","Full Time","(Married) couple without C. ","66","0.0391443725022048","0.028561173252099","0.0497275717523106","5"
"PDS/Linke","2000","Part Time","Couple + C. LE 16 ","26","","","","5"
"PDS/Linke","2000","Full Time","Single parent ","14","","","","5"
"PDS/Linke","2000","Full Time","Couple + C. LE 16 ","59","0.0330150756596475","0.0230540317223232","0.0429761195969718","5"
"PDS/Linke","2000","Full Time","Couple + C. GT 16 ","46","0.0450827204509988","0.0299587132334379","0.0602067276685597","5"
"PDS/Linke","2000","Part Time","Couple + C. GT 16 ","20","","","","5"
"PDS/Linke","2000","Part Time","Couple + C. LE and GT 16","3","","","","5"
"PDS/Linke","2000","Not Working","1-pers.-HH","51","0.0541945388802007","0.03829596997222","0.0700931077881814","5"
"PDS/Linke","2000","Part Time","(Married) couple without C. ","26","","","","5"
"PDS/Linke","2000","Part Time","Single parent ","5","","","","5"
"PDS/Linke","2000","Full Time","Couple + C. LE and GT 16","18","","","","5"
"PDS/Linke","2000","Part Time","1-pers.-HH","19","","","","5"
"PDS/Linke","2000","Not Working","Single parent ","9","","","","5"
"PDS/Linke","2000","Not Working","(Married) couple without C. ","105","0.0387539771276628","0.0304434488275241","0.0470645054278016","5"
"PDS/Linke","2000","Not Working","Couple + C. LE 16 ","14","","","","5"
"PDS/Linke","2000","Not Working","Couple + C. LE and GT 16","2","","","","5"
"PDS/Linke","2000","Not Working","Couple + C. GT 16 ","29","","","","5"
"SPD","2000","Part Time","1-pers.-HH","92","0.40652348730757","0.342766871488067","0.470280103127074","2"
"SPD","2000","Part Time","(Married) couple without C. ","254","0.477027779813426","0.435017137485013","0.519038422141838","2"
"SPD","2000","Full Time","Couple + C. LE and GT 16","132","0.371312974735569","0.32098218194654","0.421643767524598","2"
"SPD","2000","Full Time","1-pers.-HH","245","0.43383389902519","0.393430505352435","0.474237292697945","2"
"SPD","2000","Full Time","Couple + C. LE 16 ","550","0.462981893069697","0.435183779591989","0.490780006547405","2"
"SPD","2000","Full Time","Couple + C. GT 16 ","297","0.429335307516842","0.393255206349043","0.465415408684641","2"
"SPD","2000","Part Time","Single parent ","50","0.40491561837698","0.315586995915332","0.494244240838627","2"
"SPD","2000","Full Time","(Married) couple without C. ","536","0.425098958976103","0.398121887406433","0.452076030545774","2"
"SPD","2000","Full Time","Single parent ","81","0.456291247995277","0.380748272521413","0.531834223469141","2"
"SPD","2000","Part Time","Couple + C. LE 16 ","262","0.480555486828695","0.438570889436461","0.522540084220928","2"
"SPD","2000","Part Time","Couple + C. GT 16 ","179","0.467161790628864","0.418511129572904","0.515812451684825","2"
"SPD","2000","Part Time","Couple + C. LE and GT 16","87","0.43180152686212","0.361370599210422","0.502232454513818","2"
"SPD","2000","Not Working","1-pers.-HH","301","0.382603983294663","0.348474004585547","0.416733962003779","2"
"SPD","2000","Not Working","(Married) couple without C. ","919","0.44848481081307","0.427070415089202","0.469899206536938","2"
"SPD","2000","Not Working","Single parent ","60","0.468568652236659","0.381437588114751","0.555699716358568","2"
"SPD","2000","Not Working","Couple + C. LE 16 ","156","0.431350351594012","0.380331430365233","0.482369272822791","2"
"SPD","2000","Not Working","Couple + C. GT 16 ","192","0.409581081389705","0.363891396569753","0.455270766209657","2"
"SPD","2000","Not Working","Couple + C. LE and GT 16","63","0.370582433392219","0.29430438467064","0.446860482113797","2"
"AfD","2001","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","2001","Full Time","1-pers.-HH","","","","","7"
"AfD","2001","Full Time","(Married) couple without C. ","","","","","7"
"AfD","2001","Full Time","Single parent ","","","","","7"
"AfD","2001","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","2001","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","2001","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2001","Part Time","1-pers.-HH","","","","","7"
"AfD","2001","Part Time","(Married) couple without C. ","","","","","7"
"AfD","2001","Part Time","Single parent ","","","","","7"
"AfD","2001","Not Working","1-pers.-HH","","","","","7"
"AfD","2001","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","2001","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2001","Not Working","(Married) couple without C. ","","","","","7"
"AfD","2001","Not Working","Single parent ","","","","","7"
"AfD","2001","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","2001","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","2001","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2001","Not Working","(Married) couple without C. ","780","0.446861150817845","0.423963430491157","0.469758871144532","1"
"CDU/CSU","2001","Not Working","Couple + C. LE 16 ","103","0.3129325146434","0.261968976142175","0.363896053144626","1"
"CDU/CSU","2001","Not Working","Couple + C. GT 16 ","151","0.414187857189465","0.36459645911359","0.46377925526534","1"
"CDU/CSU","2001","Not Working","Couple + C. LE and GT 16","48","0.46696135054438","0.378431854128917","0.555490846959843","1"
"CDU/CSU","2001","Not Working","Single parent ","39","0.344695598326729","0.259660762149501","0.429730434503956","1"
"CDU/CSU","2001","Full Time","1-pers.-HH","146","0.303734009730431","0.261709420412162","0.3457585990487","1"
"CDU/CSU","2001","Full Time","(Married) couple without C. ","431","0.384167814237872","0.355808184975518","0.412527443500226","1"
"CDU/CSU","2001","Not Working","1-pers.-HH","310","0.470168394450196","0.432599458871213","0.507737330029179","1"
"CDU/CSU","2001","Full Time","Single parent ","47","0.340695726290911","0.2635538179522","0.417837634629621","1"
"CDU/CSU","2001","Full Time","Couple + C. LE 16 ","403","0.363424951776855","0.334897107946458","0.391952795607253","1"
"CDU/CSU","2001","Part Time","Couple + C. LE 16 ","133","0.252998703794885","0.214348678528789","0.291648729060982","1"
"CDU/CSU","2001","Part Time","Couple + C. GT 16 ","131","0.394247387556246","0.342226195240436","0.446268579872057","1"
"CDU/CSU","2001","Part Time","Couple + C. LE and GT 16","60","0.352350027226897","0.282563888575941","0.422136165877853","1"
"CDU/CSU","2001","Full Time","Couple + C. GT 16 ","237","0.380267286375585","0.342449776442561","0.418084796308608","1"
"CDU/CSU","2001","Part Time","Single parent ","28","","","","1"
"CDU/CSU","2001","Full Time","Couple + C. LE and GT 16","117","0.408528229038673","0.352717460155669","0.464338997921676","1"
"CDU/CSU","2001","Part Time","1-pers.-HH","56","0.275808149692228","0.215217541489763","0.336398757894692","1"
"CDU/CSU","2001","Part Time","(Married) couple without C. ","189","0.370098401574227","0.327819452065266","0.412377351083189","1"
"FDP","2001","Part Time","Couple + C. GT 16 ","19","","","","3"
"FDP","2001","Part Time","Couple + C. LE and GT 16","4","","","","3"
"FDP","2001","Not Working","1-pers.-HH","27","","","","3"
"FDP","2001","Not Working","(Married) couple without C. ","49","0.0300105575209967","0.0221526049830234","0.0378685100589699","3"
"FDP","2001","Not Working","Single parent ","2","","","","3"
"FDP","2001","Not Working","Couple + C. LE 16 ","8","","","","3"
"FDP","2001","Full Time","1-pers.-HH","24","","","","3"
"FDP","2001","Full Time","Couple + C. LE 16 ","38","0.0418640644454827","0.0299853065353522","0.0537428223556132","3"
"FDP","2001","Full Time","Couple + C. LE and GT 16","8","","","","3"
"FDP","2001","Part Time","Couple + C. LE 16 ","6","","","","3"
"FDP","2001","Full Time","(Married) couple without C. ","50","0.0414136845330259","0.0297966195910171","0.0530307494750346","3"
"FDP","2001","Full Time","Single parent ","5","","","","3"
"FDP","2001","Full Time","Couple + C. GT 16 ","30","0.051594118009728","0.0343618098744966","0.0688264261449593","3"
"FDP","2001","Not Working","Couple + C. GT 16 ","8","","","","3"
"FDP","2001","Not Working","Couple + C. LE and GT 16","1","","","","3"
"FDP","2001","Part Time","1-pers.-HH","10","","","","3"
"FDP","2001","Part Time","Single parent ","2","","","","3"
"FDP","2001","Part Time","(Married) couple without C. ","23","","","","3"
"NPD Combination","2001","Not Working","1-pers.-HH","6","","","","6"
"NPD Combination","2001","Not Working","(Married) couple without C. ","2","","","","6"
"NPD Combination","2001","Full Time","1-pers.-HH","3","","","","6"
"NPD Combination","2001","Full Time","(Married) couple without C. ","13","","","","6"
"NPD Combination","2001","Full Time","Single parent ","3","","","","6"
"NPD Combination","2001","Full Time","Couple + C. LE 16 ","15","","","","6"
"NPD Combination","2001","Part Time","Couple + C. LE 16 ","10","","","","6"
"NPD Combination","2001","Part Time","Couple + C. GT 16 ","4","","","","6"
"NPD Combination","2001","Part Time","Couple + C. LE and GT 16","1","","","","6"
"NPD Combination","2001","Not Working","Single parent ","2","","","","6"
"NPD Combination","2001","Not Working","Couple + C. LE 16 ","5","","","","6"
"NPD Combination","2001","Not Working","Couple + C. GT 16 ","","","","","6"
"NPD Combination","2001","Not Working","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","2001","Part Time","1-pers.-HH","5","","","","6"
"NPD Combination","2001","Full Time","Couple + C. GT 16 ","12","","","","6"
"NPD Combination","2001","Full Time","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","2001","Part Time","(Married) couple without C. ","8","","","","6"
"NPD Combination","2001","Part Time","Single parent ","2","","","","6"
"Other","2001","Full Time","1-pers.-HH","4","","","","8"
"Other","2001","Part Time","Couple + C. LE 16 ","9","","","","8"
"Other","2001","Part Time","Couple + C. GT 16 ","4","","","","8"
"Other","2001","Part Time","Couple + C. LE and GT 16","3","","","","8"
"Other","2001","Not Working","1-pers.-HH","6","","","","8"
"Other","2001","Not Working","(Married) couple without C. ","10","","","","8"
"Other","2001","Not Working","Single parent ","4","","","","8"
"Other","2001","Not Working","Couple + C. LE 16 ","2","","","","8"
"Other","2001","Not Working","Couple + C. GT 16 ","3","","","","8"
"Other","2001","Not Working","Couple + C. LE and GT 16","","","","","8"
"Other","2001","Full Time","(Married) couple without C. ","11","","","","8"
"Other","2001","Full Time","Single parent ","1","","","","8"
"Other","2001","Full Time","Couple + C. LE 16 ","8","","","","8"
"Other","2001","Full Time","Couple + C. GT 16 ","5","","","","8"
"Other","2001","Full Time","Couple + C. LE and GT 16","8","","","","8"
"Other","2001","Part Time","1-pers.-HH","4","","","","8"
"Other","2001","Part Time","(Married) couple without C. ","3","","","","8"
"Other","2001","Part Time","Single parent ","3","","","","8"
"PDS/Linke","2001","Full Time","1-pers.-HH","19","","","","5"
"PDS/Linke","2001","Full Time","(Married) couple without C. ","57","0.0419073653380166","0.0302242732704125","0.0535904574056206","5"
"PDS/Linke","2001","Full Time","Single parent ","8","","","","5"
"PDS/Linke","2001","Full Time","Couple + C. LE 16 ","41","0.0301007518367198","0.0199665685469656","0.0402349351264741","5"
"PDS/Linke","2001","Full Time","Couple + C. GT 16 ","35","0.0421256723710521","0.0264771287174266","0.0577742160246776","5"
"PDS/Linke","2001","Part Time","Couple + C. LE 16 ","12","","","","5"
"PDS/Linke","2001","Part Time","Couple + C. GT 16 ","14","","","","5"
"PDS/Linke","2001","Part Time","Couple + C. LE and GT 16","6","","","","5"
"PDS/Linke","2001","Not Working","1-pers.-HH","42","0.049673669945103","0.0333193402440596","0.0660279996461463","5"
"PDS/Linke","2001","Part Time","Single parent ","4","","","","5"
"PDS/Linke","2001","Full Time","Couple + C. LE and GT 16","14","","","","5"
"PDS/Linke","2001","Part Time","1-pers.-HH","10","","","","5"
"PDS/Linke","2001","Part Time","(Married) couple without C. ","23","","","","5"
"PDS/Linke","2001","Not Working","(Married) couple without C. ","112","0.0440074079491239","0.0345607318690702","0.0534540840291775","5"
"PDS/Linke","2001","Not Working","Single parent ","5","","","","5"
"PDS/Linke","2001","Not Working","Couple + C. LE 16 ","8","","","","5"
"PDS/Linke","2001","Not Working","Couple + C. LE and GT 16","5","","","","5"
"PDS/Linke","2001","Not Working","Couple + C. GT 16 ","15","","","","5"
"SPD","2001","Part Time","(Married) couple without C. ","213","0.431273394554002","0.387906598824798","0.474640190283205","2"
"SPD","2001","Full Time","Couple + C. LE and GT 16","127","0.443140495957885","0.386739925475684","0.499541066440086","2"
"SPD","2001","Part Time","1-pers.-HH","73","0.348733834040628","0.284123609767348","0.413344058313907","2"
"SPD","2001","Full Time","Single parent ","70","0.484327209886586","0.402984126199061","0.565670293574111","2"
"SPD","2001","Full Time","Couple + C. LE 16 ","481","0.445251802346786","0.415774511615469","0.474729093078102","2"
"SPD","2001","Full Time","Couple + C. GT 16 ","282","0.448707597324842","0.409962304168325","0.487452890481359","2"
"SPD","2001","Part Time","Couple + C. LE 16 ","239","0.508986489316128","0.464540783766402","0.553432194865853","2"
"SPD","2001","Full Time","1-pers.-HH","212","0.469965661405288","0.424356273711061","0.515575049099514","2"
"SPD","2001","Full Time","(Married) couple without C. ","476","0.437825228006116","0.408898791417768","0.466751664594464","2"
"SPD","2001","Part Time","Single parent ","54","0.461214688227191","0.368058612101877","0.554370764352506","2"
"SPD","2001","Part Time","Couple + C. GT 16 ","143","0.434614997318385","0.381846741634222","0.487383253002549","2"
"SPD","2001","Part Time","Couple + C. LE and GT 16","84","0.446784854639989","0.374156184776764","0.519413524503214","2"
"SPD","2001","Not Working","1-pers.-HH","269","0.394284793604839","0.357499646561593","0.431069940648086","2"
"SPD","2001","Not Working","(Married) couple without C. ","815","0.450904218223398","0.427987360491347","0.47382107595545","2"
"SPD","2001","Not Working","Single parent ","55","0.43880714994167","0.350019945846924","0.527594354036416","2"
"SPD","2001","Not Working","Couple + C. LE 16 ","140","0.407649504724307","0.353640351476635","0.46165865797198","2"
"SPD","2001","Not Working","Couple + C. GT 16 ","174","0.454135845635931","0.404009774569875","0.504261916701987","2"
"SPD","2001","Not Working","Couple + C. LE and GT 16","47","0.354257602261417","0.269386974194558","0.439128230328277","2"
"AfD","2002","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2002","Part Time","1-pers.-HH","","","","","7"
"AfD","2002","Part Time","(Married) couple without C. ","","","","","7"
"AfD","2002","Part Time","Single parent ","","","","","7"
"AfD","2002","Full Time","1-pers.-HH","","","","","7"
"AfD","2002","Full Time","(Married) couple without C. ","","","","","7"
"AfD","2002","Full Time","Single parent ","","","","","7"
"AfD","2002","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","2002","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","2002","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","2002","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","2002","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2002","Not Working","1-pers.-HH","","","","","7"
"AfD","2002","Not Working","(Married) couple without C. ","","","","","7"
"AfD","2002","Not Working","Single parent ","","","","","7"
"AfD","2002","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","2002","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","2002","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2002","Part Time","Couple + C. LE 16 ","186","0.319424249604355","0.281673858103398","0.357174641105311","1"
"CDU/CSU","2002","Part Time","Couple + C. GT 16 ","165","0.366384596476752","0.321158790722437","0.411610402231067","1"
"CDU/CSU","2002","Not Working","(Married) couple without C. ","886","0.453186426492617","0.431080348147624","0.47529250483761","1"
"CDU/CSU","2002","Not Working","Single parent ","37","0.345250764417257","0.256802070131686","0.433699458702829","1"
"CDU/CSU","2002","Not Working","Couple + C. LE 16 ","100","0.289503255045571","0.238770707023051","0.34023580306809","1"
"CDU/CSU","2002","Not Working","Couple + C. GT 16 ","185","0.410839767012786","0.365128734067105","0.456550799958468","1"
"CDU/CSU","2002","Not Working","Couple + C. LE and GT 16","45","0.320834370880528","0.24378540249845","0.397883339262606","1"
"CDU/CSU","2002","Part Time","Single parent ","22","","","","1"
"CDU/CSU","2002","Full Time","1-pers.-HH","158","0.316098964521812","0.275785900506353","0.356412028537272","1"
"CDU/CSU","2002","Full Time","(Married) couple without C. ","570","0.415557055465504","0.389695932610062","0.441418178320946","1"
"CDU/CSU","2002","Full Time","Couple + C. GT 16 ","296","0.407397773786133","0.372256371504317","0.442539176067949","1"
"CDU/CSU","2002","Not Working","1-pers.-HH","317","0.45942263631263","0.422740037489358","0.496105235135903","1"
"CDU/CSU","2002","Full Time","Single parent ","55","0.329511101320426","0.254039115386834","0.404983087254018","1"
"CDU/CSU","2002","Full Time","Couple + C. LE 16 ","444","0.397853310781969","0.369515361294189","0.42619126026975","1"
"CDU/CSU","2002","Full Time","Couple + C. LE and GT 16","149","0.396859103056042","0.347075227977318","0.446642978134767","1"
"CDU/CSU","2002","Part Time","1-pers.-HH","52","0.22215799571717","0.165528904973974","0.278787086460365","1"
"CDU/CSU","2002","Part Time","(Married) couple without C. ","261","0.411436576951339","0.373071362037596","0.449801791865082","1"
"CDU/CSU","2002","Part Time","Couple + C. LE and GT 16","79","0.351052087407972","0.287400107761863","0.41470406705408","1"
"FDP","2002","Part Time","Couple + C. LE and GT 16","5","","","","3"
"FDP","2002","Not Working","1-pers.-HH","26","","","","3"
"FDP","2002","Not Working","(Married) couple without C. ","71","0.0320139906315649","0.024196667542305","0.0398313137208247","3"
"FDP","2002","Part Time","Couple + C. GT 16 ","37","0.0726789607900082","0.0483107155097067","0.0970472060703097","3"
"FDP","2002","Not Working","Single parent ","3","","","","3"
"FDP","2002","Not Working","Couple + C. LE 16 ","7","","","","3"
"FDP","2002","Not Working","Couple + C. LE and GT 16","6","","","","3"
"FDP","2002","Not Working","Couple + C. GT 16 ","10","","","","3"
"FDP","2002","Full Time","1-pers.-HH","34","0.0703077006401203","0.0481406095831212","0.0924747916971194","3"
