"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"AfD","1999","Part Time","Couple + C. LE 16 ","","","",""
"AfD","1999","Part Time","Couple + C. GT 16 ","","","",""
"AfD","1999","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","1999","Not Working","1-pers.-HH","","","",""
"AfD","1999","Not Working","(Married) couple without C. ","","","",""
"AfD","1999","Not Working","Single parent ","","","",""
"AfD","1999","Not Working","Couple + C. LE 16 ","","","",""
"AfD","1999","Not Working","Couple + C. GT 16 ","","","",""
"AfD","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Other","1999","Full Time","1-pers.-HH","3","","",""
"Other","1999","Full Time","(Married) couple without C. ","7","","",""
"Other","1999","Full Time","Single parent ","2","","",""
"Other","1999","Full Time","Couple + C. LE 16 ","7","","",""
"Other","1999","Full Time","Couple + C. GT 16 ","6","","",""
"Other","1999","Full Time","Couple + C. LE and GT 16","3","","",""
"Other","1999","Part Time","1-pers.-HH","2","","",""
"Other","1999","Part Time","(Married) couple without C. ","3","","",""
"Other","1999","Part Time","Single parent ","1","","",""
"Other","1999","Part Time","Couple + C. LE 16 ","5","","",""
"Other","1999","Part Time","Couple + C. GT 16 ","2","","",""
"Other","1999","Part Time","Couple + C. LE and GT 16","6","","",""
"Other","1999","Not Working","1-pers.-HH","1","","",""
"Other","1999","Not Working","(Married) couple without C. ","8","","",""
"Other","1999","Not Working","Single parent ","1","","",""
"Other","1999","Not Working","Couple + C. LE 16 ","2","","",""
"Other","1999","Not Working","Couple + C. GT 16 ","4","","",""
"Other","1999","Not Working","Couple + C. LE and GT 16","5","","",""
"CDU/CSU","2000","Full Time","1-pers.-HH","207","0.35223407675993","0.313292914889277","0.391175238630582"
"CDU/CSU","2000","Full Time","(Married) couple without C. ","505","0.398129558730386","0.371416909913274","0.424842207547498"
"CDU/CSU","2000","Full Time","Single parent ","45","0.295875019931018","0.226649076759825","0.365100963102212"
"CDU/CSU","2000","Full Time","Couple + C. LE 16 ","464","0.36246774257934","0.33566837046112","0.389267114697559"
"CDU/CSU","2000","Full Time","Couple + C. GT 16 ","300","0.424863663616787","0.388831599589668","0.460895727643905"
"CDU/CSU","2000","Full Time","Couple + C. LE and GT 16","146","0.401305412407432","0.350244727665041","0.452366097149822"
"CDU/CSU","2000","Part Time","1-pers.-HH","60","0.272227192791968","0.214451610383712","0.330002775200224"
"CDU/CSU","2000","Part Time","(Married) couple without C. ","191","0.349985093787576","0.309867524801051","0.390102662774101"
"CDU/CSU","2000","Part Time","Single parent ","37","0.364142010274071","0.276576203069736","0.451707817478405"
"CDU/CSU","2000","Part Time","Couple + C. LE 16 ","162","0.294350836851155","0.256052872195101","0.33264880150721"
"CDU/CSU","2000","Part Time","Couple + C. GT 16 ","148","0.364740635018124","0.31780258737255","0.411678682663699"
"CDU/CSU","2000","Part Time","Couple + C. LE and GT 16","67","0.360277554786136","0.292014504881506","0.428540604690765"
"CDU/CSU","2000","Not Working","1-pers.-HH","360","0.467567963483444","0.43253040584835","0.502605521118538"
"CDU/CSU","2000","Not Working","(Married) couple without C. ","942","0.46386557820023","0.442392904018354","0.485338252382107"
"CDU/CSU","2000","Not Working","Single parent ","38","0.309144665277253","0.228451406537505","0.389837924017001"
"CDU/CSU","2000","Not Working","Couple + C. LE 16 ","111","0.269946332519689","0.224215414987323","0.315677250052056"
"CDU/CSU","2000","Not Working","Couple + C. GT 16 ","179","0.428767268293281","0.3827855242111","0.474749012375463"
"CDU/CSU","2000","Not Working","Couple + C. LE and GT 16","59","0.423230761380667","0.345197925877872","0.501263596883463"
"SPD","2000","Full Time","1-pers.-HH","245","0.43383389902519","0.393430505352435","0.474237292697945"
"SPD","2000","Full Time","(Married) couple without C. ","536","0.425098958976103","0.398121887406433","0.452076030545774"
"SPD","2000","Full Time","Single parent ","81","0.456291247995277","0.380748272521413","0.531834223469141"
"SPD","2000","Full Time","Couple + C. LE 16 ","550","0.462981893069697","0.435183779591989","0.490780006547405"
"SPD","2000","Full Time","Couple + C. GT 16 ","297","0.429335307516842","0.393255206349043","0.465415408684641"
"SPD","2000","Full Time","Couple + C. LE and GT 16","132","0.371312974735569","0.32098218194654","0.421643767524598"
"SPD","2000","Part Time","1-pers.-HH","92","0.40652348730757","0.342766871488067","0.470280103127074"
"SPD","2000","Part Time","(Married) couple without C. ","254","0.477027779813426","0.435017137485013","0.519038422141838"
"SPD","2000","Part Time","Single parent ","50","0.40491561837698","0.315586995915332","0.494244240838627"
"SPD","2000","Part Time","Couple + C. LE 16 ","262","0.480555486828695","0.438570889436461","0.522540084220928"
"SPD","2000","Part Time","Couple + C. GT 16 ","179","0.467161790628864","0.418511129572904","0.515812451684825"
"SPD","2000","Part Time","Couple + C. LE and GT 16","87","0.43180152686212","0.361370599210422","0.502232454513818"
"SPD","2000","Not Working","1-pers.-HH","301","0.382603983294663","0.348474004585547","0.416733962003779"
"SPD","2000","Not Working","(Married) couple without C. ","919","0.44848481081307","0.427070415089202","0.469899206536938"
"SPD","2000","Not Working","Single parent ","60","0.468568652236659","0.381437588114751","0.555699716358568"
"SPD","2000","Not Working","Couple + C. LE 16 ","156","0.431350351594012","0.380331430365233","0.482369272822791"
"SPD","2000","Not Working","Couple + C. GT 16 ","192","0.409581081389705","0.363891396569753","0.455270766209657"
"SPD","2000","Not Working","Couple + C. LE and GT 16","63","0.370582433392219","0.29430438467064","0.446860482113797"
"FDP","2000","Full Time","1-pers.-HH","22","","",""
"FDP","2000","Full Time","(Married) couple without C. ","51","0.0404117382665727","0.0296656732205164","0.051157803312629"
"FDP","2000","Full Time","Single parent ","3","","",""
"FDP","2000","Full Time","Couple + C. LE 16 ","26","","",""
"FDP","2000","Full Time","Couple + C. GT 16 ","24","","",""
"FDP","2000","Full Time","Couple + C. LE and GT 16","13","","",""
"FDP","2000","Part Time","1-pers.-HH","7","","",""
"FDP","2000","Part Time","(Married) couple without C. ","18","","",""
"FDP","2000","Part Time","Single parent ","2","","",""
"FDP","2000","Part Time","Couple + C. LE 16 ","11","","",""
"FDP","2000","Part Time","Couple + C. GT 16 ","12","","",""
"FDP","2000","Part Time","Couple + C. LE and GT 16","2","","",""
"FDP","2000","Not Working","1-pers.-HH","33","0.0522132095470714","0.0365916322169178","0.0678347868772251"
"FDP","2000","Not Working","(Married) couple without C. ","40","0.0211193948313079","0.014928423226205","0.0273103664364107"
"FDP","2000","Not Working","Single parent ","","","",""
"FDP","2000","Not Working","Couple + C. LE 16 ","10","","",""
"FDP","2000","Not Working","Couple + C. GT 16 ","6","","",""
"FDP","2000","Not Working","Couple + C. LE and GT 16","2","","",""
"Grüne","2000","Full Time","1-pers.-HH","65","0.113971603586807","0.0880652480370698","0.139877959136544"
"Grüne","2000","Full Time","(Married) couple without C. ","97","0.0704155002080394","0.0564540090057325","0.0843769914103464"
"Grüne","2000","Full Time","Single parent ","21","","",""
"Grüne","2000","Full Time","Couple + C. LE 16 ","111","0.0946683174259722","0.0783473820823062","0.110989252769638"
"Grüne","2000","Full Time","Couple + C. GT 16 ","36","0.0431584935713192","0.0283458666655911","0.0579711204770472"
"Grüne","2000","Full Time","Couple + C. LE and GT 16","31","0.109870671633736","0.0772934603165008","0.142447882950972"
"Grüne","2000","Part Time","1-pers.-HH","43","0.19266333619121","0.14147069420329","0.24385597817913"
"Grüne","2000","Part Time","(Married) couple without C. ","43","0.0717812019541493","0.0500702573611579","0.0934921465471408"
"Grüne","2000","Part Time","Single parent ","17","","",""
"Grüne","2000","Part Time","Couple + C. LE 16 ","72","0.133796327817891","0.105188772367916","0.162403883267865"
"Grüne","2000","Part Time","Couple + C. GT 16 ","33","0.0900389320423346","0.0621273802897855","0.117950483794884"
"Grüne","2000","Part Time","Couple + C. LE and GT 16","25","","",""
"Grüne","2000","Not Working","1-pers.-HH","23","","",""
"Grüne","2000","Not Working","(Married) couple without C. ","43","0.0179008319888708","0.0121917340246262","0.0236099299531154"
"Grüne","2000","Not Working","Single parent ","14","","",""
"Grüne","2000","Not Working","Couple + C. LE 16 ","59","0.195128109942129","0.154303964297953","0.235952255586305"
"Grüne","2000","Not Working","Couple + C. GT 16 ","31","0.0734142086803607","0.0491815556148803","0.0976468617458411"
"Grüne","2000","Not Working","Couple + C. LE and GT 16","21","","",""
"PDS/Linke","2000","Full Time","1-pers.-HH","27","","",""
"PDS/Linke","2000","Full Time","(Married) couple without C. ","66","0.0391443725022048","0.028561173252099","0.0497275717523106"
"PDS/Linke","2000","Full Time","Single parent ","14","","",""
"PDS/Linke","2000","Full Time","Couple + C. LE 16 ","59","0.0330150756596475","0.0230540317223232","0.0429761195969718"
"PDS/Linke","2000","Full Time","Couple + C. GT 16 ","46","0.0450827204509988","0.0299587132334379","0.0602067276685597"
"PDS/Linke","2000","Full Time","Couple + C. LE and GT 16","18","","",""
"PDS/Linke","2000","Part Time","1-pers.-HH","19","","",""
"PDS/Linke","2000","Part Time","(Married) couple without C. ","26","","",""
"PDS/Linke","2000","Part Time","Single parent ","5","","",""
"PDS/Linke","2000","Part Time","Couple + C. LE 16 ","26","","",""
"PDS/Linke","2000","Part Time","Couple + C. GT 16 ","20","","",""
"PDS/Linke","2000","Part Time","Couple + C. LE and GT 16","3","","",""
"PDS/Linke","2000","Not Working","1-pers.-HH","51","0.0541945388802007","0.03829596997222","0.0700931077881814"
"PDS/Linke","2000","Not Working","(Married) couple without C. ","105","0.0387539771276628","0.0304434488275241","0.0470645054278016"
"PDS/Linke","2000","Not Working","Single parent ","9","","",""
"PDS/Linke","2000","Not Working","Couple + C. LE 16 ","14","","",""
"PDS/Linke","2000","Not Working","Couple + C. GT 16 ","29","","",""
"PDS/Linke","2000","Not Working","Couple + C. LE and GT 16","2","","",""
"NPD Combination","2000","Full Time","1-pers.-HH","8","","",""
"NPD Combination","2000","Full Time","(Married) couple without C. ","20","","",""
"NPD Combination","2000","Full Time","Single parent ","2","","",""
"NPD Combination","2000","Full Time","Couple + C. LE 16 ","15","","",""
"NPD Combination","2000","Full Time","Couple + C. GT 16 ","13","","",""
"NPD Combination","2000","Full Time","Couple + C. LE and GT 16","8","","",""
"NPD Combination","2000","Part Time","1-pers.-HH","3","","",""
"NPD Combination","2000","Part Time","(Married) couple without C. ","4","","",""
"NPD Combination","2000","Part Time","Single parent ","3","","",""
"NPD Combination","2000","Part Time","Couple + C. LE 16 ","8","","",""
"NPD Combination","2000","Part Time","Couple + C. GT 16 ","6","","",""
"NPD Combination","2000","Part Time","Couple + C. LE and GT 16","2","","",""
"NPD Combination","2000","Not Working","1-pers.-HH","4","","",""
"NPD Combination","2000","Not Working","(Married) couple without C. ","10","","",""
"NPD Combination","2000","Not Working","Single parent ","3","","",""
"NPD Combination","2000","Not Working","Couple + C. LE 16 ","6","","",""
"NPD Combination","2000","Not Working","Couple + C. GT 16 ","2","","",""
"NPD Combination","2000","Not Working","Couple + C. LE and GT 16","4","","",""
"AfD","2000","Full Time","1-pers.-HH","","","",""
"AfD","2000","Full Time","(Married) couple without C. ","","","",""
"AfD","2000","Full Time","Single parent ","","","",""
"AfD","2000","Full Time","Couple + C. LE 16 ","","","",""
"AfD","2000","Full Time","Couple + C. GT 16 ","","","",""
"AfD","2000","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","2000","Part Time","1-pers.-HH","","","",""
"AfD","2000","Part Time","(Married) couple without C. ","","","",""
"AfD","2000","Part Time","Single parent ","","","",""
"AfD","2000","Part Time","Couple + C. LE 16 ","","","",""
"AfD","2000","Part Time","Couple + C. GT 16 ","","","",""
"AfD","2000","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","2000","Not Working","1-pers.-HH","","","",""
"AfD","2000","Not Working","(Married) couple without C. ","","","",""
"AfD","2000","Not Working","Single parent ","","","",""
"AfD","2000","Not Working","Couple + C. LE 16 ","","","",""
"AfD","2000","Not Working","Couple + C. GT 16 ","","","",""
"AfD","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Other","2000","Full Time","1-pers.-HH","4","","",""
"Other","2000","Full Time","(Married) couple without C. ","15","","",""
"Other","2000","Full Time","Single parent ","1","","",""
"Other","2000","Full Time","Couple + C. LE 16 ","11","","",""
"Other","2000","Full Time","Couple + C. GT 16 ","7","","",""
"Other","2000","Full Time","Couple + C. LE and GT 16","6","","",""
"Other","2000","Part Time","1-pers.-HH","4","","",""
"Other","2000","Part Time","(Married) couple without C. ","7","","",""
"Other","2000","Part Time","Single parent ","2","","",""
"Other","2000","Part Time","Couple + C. LE 16 ","3","","",""
"Other","2000","Part Time","Couple + C. GT 16 ","6","","",""
"Other","2000","Part Time","Couple + C. LE and GT 16","4","","",""
"Other","2000","Not Working","1-pers.-HH","7","","",""
"Other","2000","Not Working","(Married) couple without C. ","13","","",""
"Other","2000","Not Working","Single parent ","2","","",""
"Other","2000","Not Working","Couple + C. LE 16 ","6","","",""
"Other","2000","Not Working","Couple + C. GT 16 ","6","","",""
"Other","2000","Not Working","Couple + C. LE and GT 16","3","","",""
"CDU/CSU","2001","Full Time","1-pers.-HH","146","0.303734009730431","0.261709420412162","0.3457585990487"
"CDU/CSU","2001","Full Time","(Married) couple without C. ","431","0.384167814237872","0.355808184975518","0.412527443500226"
"CDU/CSU","2001","Full Time","Single parent ","47","0.340695726290911","0.2635538179522","0.417837634629621"
"CDU/CSU","2001","Full Time","Couple + C. LE 16 ","403","0.363424951776855","0.334897107946458","0.391952795607253"
"CDU/CSU","2001","Full Time","Couple + C. GT 16 ","237","0.380267286375585","0.342449776442561","0.418084796308608"
"CDU/CSU","2001","Full Time","Couple + C. LE and GT 16","117","0.408528229038673","0.352717460155669","0.464338997921676"
"CDU/CSU","2001","Part Time","1-pers.-HH","56","0.275808149692228","0.215217541489763","0.336398757894692"
"CDU/CSU","2001","Part Time","(Married) couple without C. ","189","0.370098401574227","0.327819452065266","0.412377351083189"
"CDU/CSU","2001","Part Time","Single parent ","28","","",""
"CDU/CSU","2001","Part Time","Couple + C. LE 16 ","133","0.252998703794885","0.214348678528789","0.291648729060982"
"CDU/CSU","2001","Part Time","Couple + C. GT 16 ","131","0.394247387556246","0.342226195240436","0.446268579872057"
"CDU/CSU","2001","Part Time","Couple + C. LE and GT 16","60","0.352350027226897","0.282563888575941","0.422136165877853"
"CDU/CSU","2001","Not Working","1-pers.-HH","310","0.470168394450196","0.432599458871213","0.507737330029179"
"CDU/CSU","2001","Not Working","(Married) couple without C. ","780","0.446861150817845","0.423963430491157","0.469758871144532"
"CDU/CSU","2001","Not Working","Single parent ","39","0.344695598326729","0.259660762149501","0.429730434503956"
"CDU/CSU","2001","Not Working","Couple + C. LE 16 ","103","0.3129325146434","0.261968976142175","0.363896053144626"
"CDU/CSU","2001","Not Working","Couple + C. GT 16 ","151","0.414187857189465","0.36459645911359","0.46377925526534"
"CDU/CSU","2001","Not Working","Couple + C. LE and GT 16","48","0.46696135054438","0.378431854128917","0.555490846959843"
"SPD","2001","Full Time","1-pers.-HH","212","0.469965661405288","0.424356273711061","0.515575049099514"
"SPD","2001","Full Time","(Married) couple without C. ","476","0.437825228006116","0.408898791417768","0.466751664594464"
"SPD","2001","Full Time","Single parent ","70","0.484327209886586","0.402984126199061","0.565670293574111"
"SPD","2001","Full Time","Couple + C. LE 16 ","481","0.445251802346786","0.415774511615469","0.474729093078102"
"SPD","2001","Full Time","Couple + C. GT 16 ","282","0.448707597324842","0.409962304168325","0.487452890481359"
"SPD","2001","Full Time","Couple + C. LE and GT 16","127","0.443140495957885","0.386739925475684","0.499541066440086"
"SPD","2001","Part Time","1-pers.-HH","73","0.348733834040628","0.284123609767348","0.413344058313907"
"SPD","2001","Part Time","(Married) couple without C. ","213","0.431273394554002","0.387906598824798","0.474640190283205"
"SPD","2001","Part Time","Single parent ","54","0.461214688227191","0.368058612101877","0.554370764352506"
"SPD","2001","Part Time","Couple + C. LE 16 ","239","0.508986489316128","0.464540783766402","0.553432194865853"
"SPD","2001","Part Time","Couple + C. GT 16 ","143","0.434614997318385","0.381846741634222","0.487383253002549"
"SPD","2001","Part Time","Couple + C. LE and GT 16","84","0.446784854639989","0.374156184776764","0.519413524503214"
"SPD","2001","Not Working","1-pers.-HH","269","0.394284793604839","0.357499646561593","0.431069940648086"
"SPD","2001","Not Working","(Married) couple without C. ","815","0.450904218223398","0.427987360491347","0.47382107595545"
"SPD","2001","Not Working","Single parent ","55","0.43880714994167","0.350019945846924","0.527594354036416"
"SPD","2001","Not Working","Couple + C. LE 16 ","140","0.407649504724307","0.353640351476635","0.46165865797198"
"SPD","2001","Not Working","Couple + C. GT 16 ","174","0.454135845635931","0.404009774569875","0.504261916701987"
"SPD","2001","Not Working","Couple + C. LE and GT 16","47","0.354257602261417","0.269386974194558","0.439128230328277"
"FDP","2001","Full Time","1-pers.-HH","24","","",""
"FDP","2001","Full Time","(Married) couple without C. ","50","0.0414136845330259","0.0297966195910171","0.0530307494750346"
"FDP","2001","Full Time","Single parent ","5","","",""
"FDP","2001","Full Time","Couple + C. LE 16 ","38","0.0418640644454827","0.0299853065353522","0.0537428223556132"
"FDP","2001","Full Time","Couple + C. GT 16 ","30","0.051594118009728","0.0343618098744966","0.0688264261449593"
"FDP","2001","Full Time","Couple + C. LE and GT 16","8","","",""
"FDP","2001","Part Time","1-pers.-HH","10","","",""
"FDP","2001","Part Time","(Married) couple without C. ","23","","",""
"FDP","2001","Part Time","Single parent ","2","","",""
"FDP","2001","Part Time","Couple + C. LE 16 ","6","","",""
"FDP","2001","Part Time","Couple + C. GT 16 ","19","","",""
"FDP","2001","Part Time","Couple + C. LE and GT 16","4","","",""
"FDP","2001","Not Working","1-pers.-HH","27","","",""
"FDP","2001","Not Working","(Married) couple without C. ","49","0.0300105575209967","0.0221526049830234","0.0378685100589699"
"FDP","2001","Not Working","Single parent ","2","","",""
"FDP","2001","Not Working","Couple + C. LE 16 ","8","","",""
"FDP","2001","Not Working","Couple + C. GT 16 ","8","","",""
"FDP","2001","Not Working","Couple + C. LE and GT 16","1","","",""
"Grüne","2001","Full Time","1-pers.-HH","52","0.117069747333302","0.0876895495850953","0.146449945081508"
"Grüne","2001","Full Time","(Married) couple without C. ","92","0.0775967569989784","0.0619979614651055","0.0931955525328513"
"Grüne","2001","Full Time","Single parent ","11","","",""
"Grüne","2001","Full Time","Couple + C. LE 16 ","106","0.101935800399821","0.0839903719133317","0.11988122888631"
"Grüne","2001","Full Time","Couple + C. GT 16 ","32","0.0490902260014403","0.0322590908454623","0.0659213611574183"
"Grüne","2001","Full Time","Couple + C. LE and GT 16","20","","",""
"Grüne","2001","Part Time","1-pers.-HH","51","0.229733255637","0.172702719345234","0.286763791928765"
"Grüne","2001","Part Time","(Married) couple without C. ","42","0.0838791847813232","0.0596056678938886","0.108152701668758"
"Grüne","2001","Part Time","Single parent ","17","","",""
"Grüne","2001","Part Time","Couple + C. LE 16 ","77","0.156249057261546","0.123968145345899","0.188529969177193"
"Grüne","2001","Part Time","Couple + C. GT 16 ","24","","",""
"Grüne","2001","Part Time","Couple + C. LE and GT 16","22","","",""
"Grüne","2001","Not Working","1-pers.-HH","18","","",""
"Grüne","2001","Not Working","(Married) couple without C. ","43","0.020586853715054","0.0140470182864078","0.0271266891437003"
"Grüne","2001","Not Working","Single parent ","13","","",""
"Grüne","2001","Not Working","Couple + C. LE 16 ","52","0.187201919894697","0.144329202145011","0.230074637644383"
"Grüne","2001","Not Working","Couple + C. GT 16 ","28","","",""
"Grüne","2001","Not Working","Couple + C. LE and GT 16","17","","",""
"PDS/Linke","2001","Full Time","1-pers.-HH","19","","",""
"PDS/Linke","2001","Full Time","(Married) couple without C. ","57","0.0419073653380166","0.0302242732704125","0.0535904574056206"
"PDS/Linke","2001","Full Time","Single parent ","8","","",""
"PDS/Linke","2001","Full Time","Couple + C. LE 16 ","41","0.0301007518367198","0.0199665685469656","0.0402349351264741"
"PDS/Linke","2001","Full Time","Couple + C. GT 16 ","35","0.0421256723710521","0.0264771287174266","0.0577742160246776"
"PDS/Linke","2001","Full Time","Couple + C. LE and GT 16","14","","",""
"PDS/Linke","2001","Part Time","1-pers.-HH","10","","",""
"PDS/Linke","2001","Part Time","(Married) couple without C. ","23","","",""
"PDS/Linke","2001","Part Time","Single parent ","4","","",""
"PDS/Linke","2001","Part Time","Couple + C. LE 16 ","12","","",""
"PDS/Linke","2001","Part Time","Couple + C. GT 16 ","14","","",""
"PDS/Linke","2001","Part Time","Couple + C. LE and GT 16","6","","",""
"PDS/Linke","2001","Not Working","1-pers.-HH","42","0.049673669945103","0.0333193402440596","0.0660279996461463"
"PDS/Linke","2001","Not Working","(Married) couple without C. ","112","0.0440074079491239","0.0345607318690702","0.0534540840291775"
"PDS/Linke","2001","Not Working","Single parent ","5","","",""
"PDS/Linke","2001","Not Working","Couple + C. LE 16 ","8","","",""
"PDS/Linke","2001","Not Working","Couple + C. GT 16 ","15","","",""
"PDS/Linke","2001","Not Working","Couple + C. LE and GT 16","5","","",""
"NPD Combination","2001","Full Time","1-pers.-HH","3","","",""
"NPD Combination","2001","Full Time","(Married) couple without C. ","13","","",""
"NPD Combination","2001","Full Time","Single parent ","3","","",""
"NPD Combination","2001","Full Time","Couple + C. LE 16 ","15","","",""
"NPD Combination","2001","Full Time","Couple + C. GT 16 ","12","","",""
"NPD Combination","2001","Full Time","Couple + C. LE and GT 16","4","","",""
"NPD Combination","2001","Part Time","1-pers.-HH","5","","",""
"NPD Combination","2001","Part Time","(Married) couple without C. ","8","","",""
"NPD Combination","2001","Part Time","Single parent ","2","","",""
"NPD Combination","2001","Part Time","Couple + C. LE 16 ","10","","",""
"NPD Combination","2001","Part Time","Couple + C. GT 16 ","4","","",""
"NPD Combination","2001","Part Time","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2001","Not Working","1-pers.-HH","6","","",""
"NPD Combination","2001","Not Working","(Married) couple without C. ","2","","",""
"NPD Combination","2001","Not Working","Single parent ","2","","",""
"NPD Combination","2001","Not Working","Couple + C. LE 16 ","5","","",""
"NPD Combination","2001","Not Working","Couple + C. GT 16 ","","","",""
"NPD Combination","2001","Not Working","Couple + C. LE and GT 16","4","","",""
"AfD","2001","Full Time","1-pers.-HH","","","",""
"AfD","2001","Full Time","(Married) couple without C. ","","","",""
"AfD","2001","Full Time","Single parent ","","","",""
"AfD","2001","Full Time","Couple + C. LE 16 ","","","",""
"AfD","2001","Full Time","Couple + C. GT 16 ","","","",""
"AfD","2001","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","2001","Part Time","1-pers.-HH","","","",""
"AfD","2001","Part Time","(Married) couple without C. ","","","",""
"AfD","2001","Part Time","Single parent ","","","",""
"AfD","2001","Part Time","Couple + C. LE 16 ","","","",""
"AfD","2001","Part Time","Couple + C. GT 16 ","","","",""
"AfD","2001","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","2001","Not Working","1-pers.-HH","","","",""
"AfD","2001","Not Working","(Married) couple without C. ","","","",""
"AfD","2001","Not Working","Single parent ","","","",""
"AfD","2001","Not Working","Couple + C. LE 16 ","","","",""
"AfD","2001","Not Working","Couple + C. GT 16 ","","","",""
"AfD","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Other","2001","Full Time","1-pers.-HH","4","","",""
"Other","2001","Full Time","(Married) couple without C. ","11","","",""
"Other","2001","Full Time","Single parent ","1","","",""
"Other","2001","Full Time","Couple + C. LE 16 ","8","","",""
"Other","2001","Full Time","Couple + C. GT 16 ","5","","",""
"Other","2001","Full Time","Couple + C. LE and GT 16","8","","",""
"Other","2001","Part Time","1-pers.-HH","4","","",""
"Other","2001","Part Time","(Married) couple without C. ","3","","",""
"Other","2001","Part Time","Single parent ","3","","",""
"Other","2001","Part Time","Couple + C. LE 16 ","9","","",""
"Other","2001","Part Time","Couple + C. GT 16 ","4","","",""
"Other","2001","Part Time","Couple + C. LE and GT 16","3","","",""
"Other","2001","Not Working","1-pers.-HH","6","","",""
"Other","2001","Not Working","(Married) couple without C. ","10","","",""
"Other","2001","Not Working","Single parent ","4","","",""
"Other","2001","Not Working","Couple + C. LE 16 ","2","","",""
"Other","2001","Not Working","Couple + C. GT 16 ","3","","",""
"Other","2001","Not Working","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2002","Full Time","1-pers.-HH","158","0.316098964521812","0.275785900506353","0.356412028537272"
"CDU/CSU","2002","Full Time","(Married) couple without C. ","570","0.415557055465504","0.389695932610062","0.441418178320946"
"CDU/CSU","2002","Full Time","Single parent ","55","0.329511101320426","0.254039115386834","0.404983087254018"
"CDU/CSU","2002","Full Time","Couple + C. LE 16 ","444","0.397853310781969","0.369515361294189","0.42619126026975"
"CDU/CSU","2002","Full Time","Couple + C. GT 16 ","296","0.407397773786133","0.372256371504317","0.442539176067949"
"CDU/CSU","2002","Full Time","Couple + C. LE and GT 16","149","0.396859103056042","0.347075227977318","0.446642978134767"
"CDU/CSU","2002","Part Time","1-pers.-HH","52","0.22215799571717","0.165528904973974","0.278787086460365"
"CDU/CSU","2002","Part Time","(Married) couple without C. ","261","0.411436576951339","0.373071362037596","0.449801791865082"
"CDU/CSU","2002","Part Time","Single parent ","22","","",""
"CDU/CSU","2002","Part Time","Couple + C. LE 16 ","186","0.319424249604355","0.281673858103398","0.357174641105311"
"CDU/CSU","2002","Part Time","Couple + C. GT 16 ","165","0.366384596476752","0.321158790722437","0.411610402231067"
"CDU/CSU","2002","Part Time","Couple + C. LE and GT 16","79","0.351052087407972","0.287400107761863","0.41470406705408"
"CDU/CSU","2002","Not Working","1-pers.-HH","317","0.45942263631263","0.422740037489358","0.496105235135903"
"CDU/CSU","2002","Not Working","(Married) couple without C. ","886","0.453186426492617","0.431080348147624","0.47529250483761"
"CDU/CSU","2002","Not Working","Single parent ","37","0.345250764417257","0.256802070131686","0.433699458702829"
"CDU/CSU","2002","Not Working","Couple + C. LE 16 ","100","0.289503255045571","0.238770707023051","0.34023580306809"
"CDU/CSU","2002","Not Working","Couple + C. GT 16 ","185","0.410839767012786","0.365128734067105","0.456550799958468"
"CDU/CSU","2002","Not Working","Couple + C. LE and GT 16","45","0.320834370880528","0.24378540249845","0.397883339262606"
"SPD","2002","Full Time","1-pers.-HH","225","0.416330717318541","0.373590149528595","0.459071285108487"
"SPD","2002","Full Time","(Married) couple without C. ","537","0.400636671302128","0.374921973760838","0.426351368843417"
"SPD","2002","Full Time","Single parent ","57","0.412332906548733","0.333293323424557","0.491372489672908"
"SPD","2002","Full Time","Couple + C. LE 16 ","472","0.42681360901508","0.398176917133532","0.455450300896627"
"SPD","2002","Full Time","Couple + C. GT 16 ","304","0.42214723110291","0.386823327221301","0.457471134984519"
"SPD","2002","Full Time","Couple + C. LE and GT 16","148","0.429772124981067","0.379398352087934","0.480145897874199"
"SPD","2002","Part Time","1-pers.-HH","87","0.437218519567547","0.369644136134156","0.504792903000938"
"SPD","2002","Part Time","(Married) couple without C. ","244","0.421498752922127","0.38300060395656","0.459996901887695"
"SPD","2002","Part Time","Single parent ","47","0.452620583434187","0.358746092588729","0.546495074279644"
"SPD","2002","Part Time","Couple + C. LE 16 ","261","0.449147314909366","0.408874552290691","0.48942007752804"
"SPD","2002","Part Time","Couple + C. GT 16 ","166","0.410481776631431","0.364307467687647","0.456656085575214"
"SPD","2002","Part Time","Couple + C. LE and GT 16","88","0.404286714677927","0.338840490845826","0.469732938510028"
"SPD","2002","Not Working","1-pers.-HH","278","0.390723340327356","0.354809080386605","0.426637600268107"
"SPD","2002","Not Working","(Married) couple without C. ","807","0.43665181891814","0.414627134224087","0.458676503612194"
"SPD","2002","Not Working","Single parent ","49","0.414116016457601","0.322482695101231","0.505749337813971"
"SPD","2002","Not Working","Couple + C. LE 16 ","143","0.454283683686325","0.398587435384076","0.509979931988574"
