"party","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2003","Not Employed","indirect migration background","27","","","","2"
"CDU/CSU","2003","Employed","direct migration background","247","0.467851681102946","0.424376312079449","0.511327050126442","2"
"CDU/CSU","2003","Employed","indirect migration background","54","0.330022026466558","0.261707333178257","0.398336719754858","2"
"CDU/CSU","2003","Not Employed","no migration background","1611","0.458887855047772","0.442437872065038","0.475337838030506","2"
"CDU/CSU","2003","Not Employed","direct migration background","177","0.509024200791849","0.454922561142962","0.563125840440737","2"
"FDP","2003","Employed","indirect migration background","3","","","","3"
"FDP","2003","Employed","direct migration background","11","","","","3"
"FDP","2003","Not Employed","no migration background","117","0.0317221589875267","0.0259365391221087","0.0375077788529447","3"
"FDP","2003","Not Employed","direct migration background","2","","","","3"
"FDP","2003","Not Employed","indirect migration background","2","","","","3"
"FDP","2003","Employed","no migration background","289","0.046041612360839","0.0407016612140402","0.0513815635076377","3"
"NPD","2003","Not Employed","no migration background","15","","","","6"
"NPD","2003","Not Employed","indirect migration background","","","","","6"
"NPD","2003","Employed","indirect migration background","1","","","","6"
"NPD","2003","Not Employed","direct migration background","1","","","","6"
"NPD","2003","Employed","no migration background","46","0.00915746095451723","0.00673036377290054","0.0115845581361339","6"
"NPD","2003","Employed","direct migration background","2","","","","6"
"Other","2003","Not Employed","no migration background","26","","","","8"
"Other","2003","Not Employed","direct migration background","4","","","","8"
"Other","2003","Not Employed","indirect migration background","2","","","","8"
"Other","2003","Employed","no migration background","54","0.00902721804305827","0.00661728411557306","0.0114371519705435","8"
"Other","2003","Employed","direct migration background","1","","","","8"
"Other","2003","Employed","indirect migration background","4","","","","8"
"PDS/Linke","2003","Not Employed","no migration background","173","0.0392810290583158","0.0328680748037397","0.0456939833128918","5"
"PDS/Linke","2003","Not Employed","direct migration background","10","","","","5"
"PDS/Linke","2003","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","2003","Employed","no migration background","194","0.0269765027064546","0.022848387647521","0.0311046177653883","5"
"PDS/Linke","2003","Employed","direct migration background","5","","","","5"
"PDS/Linke","2003","Employed","indirect migration background","4","","","","5"
"SPD","2003","Employed","direct migration background","204","0.380161713443384","0.337866013145539","0.422457413741229","1"
"SPD","2003","Employed","indirect migration background","85","0.411074460475642","0.339591449233524","0.482557471717761","1"
"SPD","2003","Not Employed","direct migration background","117","0.345513310511045","0.294050444375855","0.396976176646235","1"
"SPD","2003","Not Employed","indirect migration background","35","0.437023241953363","0.327644721239081","0.546401762667646","1"
"SPD","2003","Not Employed","no migration background","1378","0.410907068773325","0.394665340428411","0.427148797118239","1"
"SPD","2003","Employed","no migration background","2095","0.370445902848169","0.358141055461983","0.382750750234356","1"
"AfD","2004","Not Employed","no migration background","","","","","7"
"AfD","2004","Not Employed","direct migration background","","","","","7"
"AfD","2004","Not Employed","indirect migration background","","","","","7"
"AfD","2004","Employed","no migration background","","","","","7"
"AfD","2004","Employed","direct migration background","","","","","7"
"AfD","2004","Employed","indirect migration background","","","","","7"
"CDU/CSU","2004","Employed","no migration background","2150","0.422820200183838","0.409113552696727","0.436526847670949","2"
"CDU/CSU","2004","Not Employed","no migration background","1435","0.477793171191277","0.460048538683968","0.495537803698585","2"
"CDU/CSU","2004","Not Employed","direct migration background","154","0.539100455002893","0.481828819500751","0.596372090505035","2"
"CDU/CSU","2004","Not Employed","indirect migration background","24","","","","2"
"CDU/CSU","2004","Employed","direct migration background","217","0.491319193526159","0.443957115684971","0.538681271367347","2"
"CDU/CSU","2004","Employed","indirect migration background","51","0.293664111129963","0.223094264509936","0.36423395774999","2"
"FDP","2004","Employed","indirect migration background","2","","","","3"
"FDP","2004","Employed","direct migration background","14","","","","3"
"FDP","2004","Not Employed","direct migration background","7","","","","3"
"FDP","2004","Employed","no migration background","266","0.0503658052679023","0.0442978288901816","0.0564337816456231","3"
"FDP","2004","Not Employed","no migration background","94","0.0297858088534151","0.0237468193132731","0.0358247983935572","3"
"FDP","2004","Not Employed","indirect migration background","","","","","3"
"NPD","2004","Not Employed","no migration background","11","","","","6"
"NPD","2004","Employed","indirect migration background","","","","","6"
"NPD","2004","Not Employed","direct migration background","1","","","","6"
"NPD","2004","Not Employed","indirect migration background","1","","","","6"
"NPD","2004","Employed","no migration background","55","0.0130241000365524","0.00987834461359854","0.0161698554595062","6"
"NPD","2004","Employed","direct migration background","1","","","","6"
"Other","2004","Not Employed","no migration background","36","0.0113030837015811","0.00754768692985215","0.01505848047331","8"
"Other","2004","Employed","no migration background","48","0.0102515008357486","0.00745668001579179","0.0130463216557054","8"
"Other","2004","Employed","direct migration background","5","","","","8"
"Other","2004","Not Employed","direct migration background","3","","","","8"
"Other","2004","Not Employed","indirect migration background","","","","","8"
"Other","2004","Employed","indirect migration background","","","","","8"
"PDS/Linke","2004","Not Employed","no migration background","193","0.0512199186252275","0.0433887245247154","0.0590511127257396","5"
"PDS/Linke","2004","Not Employed","direct migration background","8","","","","5"
"PDS/Linke","2004","Not Employed","indirect migration background","1","","","","5"
"PDS/Linke","2004","Employed","no migration background","203","0.0347269198194502","0.0296470094725555","0.0398068301663449","5"
"PDS/Linke","2004","Employed","indirect migration background","4","","","","5"
"PDS/Linke","2004","Employed","direct migration background","10","","","","5"
"SPD","2004","Employed","direct migration background","153","0.364166816431768","0.318579084474425","0.40975454838911","1"
"SPD","2004","Not Employed","indirect migration background","23","","","","1"
"SPD","2004","Employed","indirect migration background","80","0.421427314969509","0.344915517747518","0.4979391121915","1"
"SPD","2004","Employed","no migration background","1654","0.34244794708358","0.329281755487084","0.355614138680077","1"
"SPD","2004","Not Employed","direct migration background","99","0.333078721396781","0.278926992356637","0.387230450436924","1"
"SPD","2004","Not Employed","no migration background","1089","0.383674986551422","0.366400211245677","0.400949761857167","1"
"AfD","2005","Not Employed","direct migration background","","","","","7"
"AfD","2005","Not Employed","no migration background","","","","","7"
"AfD","2005","Not Employed","indirect migration background","","","","","7"
"AfD","2005","Employed","no migration background","","","","","7"
"AfD","2005","Employed","direct migration background","","","","","7"
"AfD","2005","Employed","indirect migration background","","","","","7"
"CDU/CSU","2005","Not Employed","direct migration background","143","0.477264209612493","0.421023948467629","0.533504470757357","2"
"CDU/CSU","2005","Employed","no migration background","1969","0.385820162631194","0.372208381842441","0.399431943419946","2"
"CDU/CSU","2005","Not Employed","no migration background","1391","0.447624297500945","0.430256854973713","0.464991740028178","2"
"CDU/CSU","2005","Not Employed","indirect migration background","15","","","","2"
"CDU/CSU","2005","Employed","direct migration background","203","0.44736979897461","0.39993003666681","0.49480956128241","2"
"CDU/CSU","2005","Employed","indirect migration background","44","0.293598472043584","0.222134277645125","0.365062666442042","2"
"FDP","2005","Employed","no migration background","259","0.0465435353475225","0.0406529991789875","0.0524340715160576","3"
"FDP","2005","Employed","indirect migration background","3","","","","3"
"FDP","2005","Employed","direct migration background","11","","","","3"
"FDP","2005","Not Employed","no migration background","103","0.0271887641960066","0.0215084705973122","0.032869057794701","3"
"FDP","2005","Not Employed","direct migration background","7","","","","3"
"FDP","2005","Not Employed","indirect migration background","2","","","","3"
"NPD","2005","Not Employed","direct migration background","","","","","6"
"NPD","2005","Employed","no migration background","94","0.0273388182492031","0.0227790227060719","0.0318986137923343","6"
"NPD","2005","Employed","direct migration background","1","","","","6"
"NPD","2005","Not Employed","no migration background","32","0.0108877647405676","0.00726321627032007","0.0145123132108151","6"
"NPD","2005","Not Employed","indirect migration background","","","","","6"
"NPD","2005","Employed","indirect migration background","2","","","","6"
"Other","2005","Not Employed","no migration background","30","0.0125738231284059","0.00868204787378639","0.0164655983830254","8"
"Other","2005","Employed","no migration background","48","0.0112644472042531","0.00831344369302159","0.0142154507154846","8"
"Other","2005","Employed","direct migration background","4","","","","8"
"Other","2005","Employed","indirect migration background","1","","","","8"
"Other","2005","Not Employed","direct migration background","1","","","","8"
"Other","2005","Not Employed","indirect migration background","1","","","","8"
"PDS/Linke","2005","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","2005","Employed","indirect migration background","2","","","","5"
"PDS/Linke","2005","Not Employed","no migration background","189","0.0467870939416415","0.0394111135568612","0.0541630743264218","5"
"PDS/Linke","2005","Not Employed","direct migration background","13","","","","5"
"PDS/Linke","2005","Employed","no migration background","224","0.0365288554033312","0.0312830509528402","0.0417746598538221","5"
"PDS/Linke","2005","Employed","direct migration background","9","","","","5"
"SPD","2005","Employed","direct migration background","169","0.402814835279346","0.356019873254885","0.449609797303808","1"
"SPD","2005","Employed","indirect migration background","79","0.421707253780154","0.344213767404726","0.499200740155582","1"
"SPD","2005","Not Employed","direct migration background","121","0.382586364798035","0.327862138654643","0.437310590941427","1"
"SPD","2005","Not Employed","indirect migration background","32","0.533563025258076","0.404054006981391","0.663072043534762","1"
"SPD","2005","Not Employed","no migration background","1222","0.411489421726164","0.39430170311347","0.428677140338858","1"
"SPD","2005","Employed","no migration background","1674","0.347809357925892","0.334491553840542","0.361127162011243","1"
"AfD","2006","Not Employed","direct migration background","","","","","7"
"AfD","2006","Not Employed","no migration background","","","","","7"
"AfD","2006","Not Employed","indirect migration background","","","","","7"
"AfD","2006","Employed","no migration background","","","","","7"
"AfD","2006","Employed","direct migration background","","","","","7"
"AfD","2006","Employed","indirect migration background","","","","","7"
"CDU/CSU","2006","Not Employed","direct migration background","149","0.38866342095044","0.335088497807417","0.442238344093463","2"
"CDU/CSU","2006","Employed","no migration background","2271","0.38770414909136","0.375031095262074","0.400377202920646","2"
"CDU/CSU","2006","Not Employed","indirect migration background","14","","","","2"
"CDU/CSU","2006","Not Employed","no migration background","1661","0.444559073670176","0.428605717092598","0.460512430247754","2"
"CDU/CSU","2006","Employed","direct migration background","180","0.376475574535311","0.331256264232041","0.421694884838582","2"
"CDU/CSU","2006","Employed","indirect migration background","49","0.235913448643434","0.174898079032187","0.296928818254681","2"
"FDP","2006","Not Employed","no migration background","122","0.033473588563168","0.0276989288873876","0.0392482482389483","3"
"FDP","2006","Employed","no migration background","340","0.0569032563084279","0.0508777009682916","0.0629288116485643","3"
"FDP","2006","Employed","indirect migration background","7","","","","3"
"FDP","2006","Employed","direct migration background","11","","","","3"
"FDP","2006","Not Employed","indirect migration background","3","","","","3"
"FDP","2006","Not Employed","direct migration background","10","","","","3"
"NPD","2006","Not Employed","direct migration background","","","","","6"
"NPD","2006","Not Employed","no migration background","24","","","","6"
"NPD","2006","Not Employed","indirect migration background","","","","","6"
"NPD","2006","Employed","direct migration background","1","","","","6"
"NPD","2006","Employed","no migration background","104","0.0264486631349333","0.0222748626202234","0.0306224636496433","6"
"NPD","2006","Employed","indirect migration background","3","","","","6"
"Other","2006","Not Employed","no migration background","33","0.00972750174406708","0.00657651618847797","0.0128784872996562","8"
"Other","2006","Employed","no migration background","48","0.0100441366301296","0.00745046722616588","0.0126378060340933","8"
"Other","2006","Not Employed","direct migration background","1","","","","8"
"Other","2006","Employed","direct migration background","6","","","","8"
"Other","2006","Employed","indirect migration background","4","","","","8"
"Other","2006","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","2006","Not Employed","no migration background","276","0.069094910064316","0.0609526658351212","0.0772371542935108","5"
"PDS/Linke","2006","Employed","indirect migration background","4","","","","5"
"PDS/Linke","2006","Not Employed","direct migration background","10","","","","5"
"PDS/Linke","2006","Not Employed","indirect migration background","2","","","","5"
"PDS/Linke","2006","Employed","no migration background","307","0.0495843246534231","0.0439378238608172","0.055230825446029","5"
"PDS/Linke","2006","Employed","direct migration background","17","","","","5"
"SPD","2006","Employed","direct migration background","194","0.450611801247866","0.404174204049699","0.497049398446034","1"
"SPD","2006","Not Employed","direct migration background","131","0.491149069635384","0.436203019215273","0.546095120055496","1"
"SPD","2006","Employed","indirect migration background","93","0.44204431156761","0.370672885106735","0.513415738028485","1"
"SPD","2006","Not Employed","no migration background","1422","0.400575571271425","0.384843792010005","0.416307350532844","1"
"SPD","2006","Employed","no migration background","1938","0.348130471017126","0.335739602283072","0.36052133975118","1"
"SPD","2006","Not Employed","indirect migration background","33","0.504457502572989","0.377947399026299","0.63096760611968","1"
"AfD","2007","Employed","no migration background","","","","","7"
"AfD","2007","Employed","direct migration background","","","","","7"
"AfD","2007","Employed","indirect migration background","","","","","7"
"AfD","2007","Not Employed","direct migration background","","","","","7"
"AfD","2007","Not Employed","indirect migration background","","","","","7"
"AfD","2007","Not Employed","no migration background","","","","","7"
"CDU/CSU","2007","Not Employed","direct migration background","117","0.403724419839987","0.343146571722021","0.464302267957952","2"
"CDU/CSU","2007","Employed","no migration background","1812","0.374164022964941","0.360361884638961","0.387966161290921","2"
"CDU/CSU","2007","Employed","indirect migration background","46","0.256191791660143","0.188125414419487","0.324258168900798","2"
"CDU/CSU","2007","Not Employed","no migration background","1430","0.43977805175357","0.422694764170659","0.456861339336481","2"
"CDU/CSU","2007","Not Employed","indirect migration background","13","","","","2"
"CDU/CSU","2007","Employed","direct migration background","143","0.3479347927116","0.297379649479889","0.39848993594331","2"
"FDP","2007","Not Employed","direct migration background","9","","","","3"
"FDP","2007","Not Employed","no migration background","121","0.033252072365","0.0270812847379666","0.0394228599920335","3"
"FDP","2007","Not Employed","indirect migration background","4","","","","3"
"FDP","2007","Employed","no migration background","305","0.0514230893548036","0.0451236709289492","0.0577225077806579","3"
"FDP","2007","Employed","direct migration background","8","","","","3"
"FDP","2007","Employed","indirect migration background","5","","","","3"
"NPD","2007","Not Employed","no migration background","21","","","","6"
"NPD","2007","Employed","no migration background","91","0.02580134042253","0.0212793462542995","0.0303233345907606","6"
"NPD","2007","Employed","direct migration background","2","","","","6"
"NPD","2007","Employed","indirect migration background","","","","","6"
"NPD","2007","Not Employed","direct migration background","1","","","","6"
"NPD","2007","Not Employed","indirect migration background","","","","","6"
"Other","2007","Employed","indirect migration background","2","","","","8"
"Other","2007","Not Employed","no migration background","21","","","","8"
"Other","2007","Employed","direct migration background","4","","","","8"
"Other","2007","Employed","no migration background","50","0.0103651994348417","0.0074764397770731","0.0132539590926103","8"
"Other","2007","Not Employed","direct migration background","1","","","","8"
"Other","2007","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","2007","Employed","no migration background","268","0.0548140603485327","0.0483218929009777","0.0613062277960877","5"
"PDS/Linke","2007","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","2007","Not Employed","no migration background","254","0.0687260322267196","0.0600189231714998","0.0774331412819393","5"
"PDS/Linke","2007","Not Employed","direct migration background","9","","","","5"
"PDS/Linke","2007","Employed","direct migration background","13","","","","5"
"PDS/Linke","2007","Employed","indirect migration background","6","","","","5"
"SPD","2007","Employed","direct migration background","146","0.460620340691254","0.407716190827197","0.513524490555311","1"
"SPD","2007","Employed","indirect migration background","81","0.46182882509693","0.384093166587453","0.539564483606406","1"
"SPD","2007","Not Employed","direct migration background","97","0.42043807811956","0.359491579042194","0.481384577196925","1"
"SPD","2007","Employed","no migration background","1581","0.340710470761397","0.327192362222825","0.354228579299969","1"
"SPD","2007","Not Employed","no migration background","1211","0.39832011483649","0.38147113997558","0.4151690896974","1"
"SPD","2007","Not Employed","indirect migration background","28","","","","1"
"AfD","2008","Employed","no migration background","","","","","7"
"AfD","2008","Employed","direct migration background","","","","","7"
"AfD","2008","Employed","indirect migration background","","","","","7"
"AfD","2008","Not Employed","direct migration background","","","","","7"
"AfD","2008","Not Employed","indirect migration background","","","","","7"
"AfD","2008","Not Employed","no migration background","","","","","7"
"CDU/CSU","2008","Employed","indirect migration background","57","0.31461465301355","0.245418504835911","0.383810801191189","2"
"CDU/CSU","2008","Not Employed","direct migration background","124","0.462717097624723","0.399371141398117","0.526063053851328","2"
"CDU/CSU","2008","Employed","no migration background","1753","0.384313493388661","0.369990959769519","0.398636027007802","2"
"CDU/CSU","2008","Employed","direct migration background","142","0.391192234239384","0.337888779302913","0.444495689175856","2"
"CDU/CSU","2008","Not Employed","no migration background","1412","0.466336335890301","0.448715492494116","0.483957179286486","2"
"CDU/CSU","2008","Not Employed","indirect migration background","12","","","","2"
"FDP","2008","Not Employed","direct migration background","5","","","","3"
"FDP","2008","Not Employed","no migration background","125","0.0350815765674552","0.028582852506065","0.0415803006288454","3"
"FDP","2008","Not Employed","indirect migration background","3","","","","3"
"FDP","2008","Employed","indirect migration background","8","","","","3"
"FDP","2008","Employed","no migration background","285","0.0538867276655575","0.0472384417386522","0.0605350135924627","3"
"FDP","2008","Employed","direct migration background","13","","","","3"
"NPD","2008","Employed","no migration background","79","0.0198738383399875","0.0157644320323103","0.0239832446476647","6"
"NPD","2008","Employed","direct migration background","","","","","6"
"NPD","2008","Not Employed","no migration background","20","","","","6"
"NPD","2008","Employed","indirect migration background","2","","","","6"
"NPD","2008","Not Employed","direct migration background","","","","","6"
"NPD","2008","Not Employed","indirect migration background","","","","","6"
"Other","2008","Employed","indirect migration background","3","","","","8"
"Other","2008","Not Employed","no migration background","20","","","","8"
"Other","2008","Employed","direct migration background","2","","","","8"
"Other","2008","Employed","no migration background","30","0.00777495427607572","0.00518881904659028","0.0103610895055612","8"
"Other","2008","Not Employed","direct migration background","1","","","","8"
"Other","2008","Not Employed","indirect migration background","2","","","","8"
"PDS/Linke","2008","Employed","no migration background","295","0.0632375291478549","0.0560711562276261","0.0704039020680836","5"
"PDS/Linke","2008","Not Employed","no migration background","273","0.0735287220089964","0.0643096387871661","0.0827478052308266","5"
"PDS/Linke","2008","Not Employed","direct migration background","8","","","","5"
"PDS/Linke","2008","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","2008","Employed","indirect migration background","5","","","","5"
"PDS/Linke","2008","Employed","direct migration background","17","","","","5"
"SPD","2008","Employed","indirect migration background","77","0.41437257548145","0.340966628634077","0.487778522328824","1"
"SPD","2008","Employed","direct migration background","125","0.399118138071368","0.345629020286781","0.452607255855955","1"
"SPD","2008","Employed","no migration background","1416","0.328873104020612","0.315040188755733","0.34270601928549","1"
"SPD","2008","Not Employed","direct migration background","91","0.432567727245482","0.369625271067811","0.495510183423152","1"
"SPD","2008","Not Employed","no migration background","1066","0.367098045904079","0.350072442949513","0.384123648858645","1"
"SPD","2008","Not Employed","indirect migration background","22","","","","1"
"AfD","2009","Employed","no migration background","","","","","7"
"AfD","2009","Not Employed","indirect migration background","","","","","7"
"AfD","2009","Employed","direct migration background","","","","","7"
"AfD","2009","Employed","indirect migration background","","","","","7"
"AfD","2009","Not Employed","no migration background","","","","","7"
"AfD","2009","Not Employed","direct migration background","","","","","7"
"CDU/CSU","2009","Employed","indirect migration background","40","0.266395760412262","0.192370085074454","0.34042143575007","2"
"CDU/CSU","2009","Employed","direct migration background","118","0.370898778290766","0.313493529340666","0.428304027240866","2"
"CDU/CSU","2009","Not Employed","direct migration background","106","0.408496747067311","0.341533610451193","0.475459883683429","2"
"CDU/CSU","2009","Employed","no migration background","1490","0.363499456999022","0.34863769242098","0.378361221577063","2"
"CDU/CSU","2009","Not Employed","no migration background","1298","0.453478339351567","0.43542162911775","0.471535049585384","2"
"CDU/CSU","2009","Not Employed","indirect migration background","6","","","","2"
"FDP","2009","Not Employed","direct migration background","8","","","","3"
"FDP","2009","Not Employed","no migration background","201","0.0573126806323259","0.0488819374738987","0.0657434237907532","3"
"FDP","2009","Employed","no migration background","370","0.0897708880169612","0.0809388236318209","0.0986029524021016","3"
"FDP","2009","Employed","direct migration background","13","","","","3"
"FDP","2009","Employed","indirect migration background","15","","","","3"
"FDP","2009","Not Employed","indirect migration background","4","","","","3"
"NPD","2009","Employed","no migration background","75","0.0292752991753195","0.0240667374367141","0.0344838609139248","6"
"NPD","2009","Employed","direct migration background","","","","","6"
"NPD","2009","Not Employed","no migration background","22","","","","6"
"NPD","2009","Not Employed","indirect migration background","1","","","","6"
"NPD","2009","Employed","indirect migration background","1","","","","6"
"NPD","2009","Not Employed","direct migration background","2","","","","6"
"Other","2009","Not Employed","no migration background","25","","","","8"
"Other","2009","Not Employed","direct migration background","2","","","","8"
"Other","2009","Employed","indirect migration background","3","","","","8"
"Other","2009","Not Employed","indirect migration background","","","","","8"
"Other","2009","Employed","no migration background","44","0.0116200461791937","0.00830884935962082","0.0149312429987666","8"
"Other","2009","Employed","direct migration background","2","","","","8"
"PDS/Linke","2009","Employed","no migration background","264","0.064038565824154","0.0564742634547441","0.0716028681935638","5"
"PDS/Linke","2009","Not Employed","direct migration background","9","","","","5"
"PDS/Linke","2009","Not Employed","indirect migration background","2","","","","5"
"PDS/Linke","2009","Not Employed","no migration background","249","0.0729679481679362","0.0635345078230641","0.0824013885128083","5"
"PDS/Linke","2009","Employed","indirect migration background","2","","","","5"
"PDS/Linke","2009","Employed","direct migration background","10","","","","5"
"SPD","2009","Employed","direct migration background","100","0.381788879439827","0.32405327954331","0.439524479336344","1"
"SPD","2009","Employed","indirect migration background","55","0.367950968162633","0.287198060730515","0.448703875594751","1"
"SPD","2009","Employed","no migration background","1189","0.288932192301051","0.274927531966675","0.302936852635427","1"
"SPD","2009","Not Employed","direct migration background","63","0.343118074151789","0.278444275190487","0.40779187311309","1"
"SPD","2009","Not Employed","indirect migration background","23","","","","1"
"SPD","2009","Not Employed","no migration background","956","0.351174703697614","0.333861311605643","0.368488095789586","1"
"AfD","2010","Employed","no migration background","","","","","7"
"AfD","2010","Not Employed","direct migration background","","","","","7"
"AfD","2010","Employed","direct migration background","","","","","7"
"AfD","2010","Employed","indirect migration background","","","","","7"
"AfD","2010","Not Employed","no migration background","","","","","7"
"AfD","2010","Not Employed","indirect migration background","","","","","7"
"CDU/CSU","2010","Not Employed","direct migration background","149","0.371635107161023","0.321366339609756","0.42190387471229","2"
"CDU/CSU","2010","Employed","no migration background","2204","0.349778488063648","0.337866322275395","0.361690653851902","2"
"CDU/CSU","2010","Employed","indirect migration background","80","0.265126281393731","0.213051638763973","0.317200924023489","2"
"CDU/CSU","2010","Not Employed","no migration background","1478","0.4408247547245","0.424279259684732","0.457370249764268","2"
"CDU/CSU","2010","Not Employed","indirect migration background","22","","","","2"
"CDU/CSU","2010","Employed","direct migration background","243","0.432725244453818","0.39131864255136","0.474131846356276","2"
"FDP","2010","Employed","no migration background","461","0.0706025363553785","0.0642040918551966","0.0770009808555604","3"
"FDP","2010","Not Employed","direct migration background","13","","","","3"
"FDP","2010","Not Employed","indirect migration background","10","","","","3"
"FDP","2010","Employed","direct migration background","29","","","","3"
"FDP","2010","Employed","indirect migration background","17","","","","3"
"FDP","2010","Not Employed","no migration background","180","0.0409494164165262","0.0343452588651027","0.0475535739679497","3"
"NPD","2010","Employed","indirect migration background","3","","","","6"
"NPD","2010","Employed","no migration background","117","0.0255648378460427","0.0216224303773705","0.029507245314715","6"
"NPD","2010","Employed","direct migration background","","","","","6"
"NPD","2010","Not Employed","no migration background","40","0.00613820785814978","0.00353531313517828","0.00874110258112127","6"
"NPD","2010","Not Employed","indirect migration background","","","","","6"
"NPD","2010","Not Employed","direct migration background","1","","","","6"
"Other","2010","Not Employed","no migration background","28","","","","8"
"Other","2010","Not Employed","direct migration background","2","","","","8"
"Other","2010","Employed","indirect migration background","4","","","","8"
"Other","2010","Not Employed","indirect migration background","2","","","","8"
"Other","2010","Employed","no migration background","78","0.0155451909166874","0.0124551841054642","0.0186351977279106","8"
"Other","2010","Employed","direct migration background","","","","","8"
"PDS/Linke","2010","Employed","no migration background","485","0.0884024072563771","0.0813115760929311","0.0954932384198232","5"
"PDS/Linke","2010","Not Employed","direct migration background","25","","","","5"
"PDS/Linke","2010","Not Employed","indirect migration background","5","","","","5"
"PDS/Linke","2010","Not Employed","no migration background","323","0.0810159928073373","0.0719228886450403","0.0901090969696344","5"
"PDS/Linke","2010","Employed","indirect migration background","13","","","","5"
"PDS/Linke","2010","Employed","direct migration background","30","0.0537084481981844","0.0348675965517248","0.0725492998446441","5"
"SPD","2010","Employed","direct migration background","191","0.379596858751198","0.339039931359307","0.42015378614309","1"
"SPD","2010","Employed","indirect migration background","105","0.428068565448692","0.369694196043863","0.486442934853522","1"
"SPD","2010","Not Employed","indirect migration background","39","0.38528405275762","0.291752277355774","0.478815828159466","1"
"SPD","2010","Employed","no migration background","1671","0.279358203391561","0.26815082713689","0.290565579646232","1"
"SPD","2010","Not Employed","direct migration background","131","0.40573902014763","0.354659605721278","0.456818434573982","1"
"SPD","2010","Not Employed","no migration background","1105","0.359615048629188","0.343622698205748","0.375607399052627","1"
"AfD","2011","Not Employed","direct migration background","","","","","7"
"AfD","2011","Employed","no migration background","","","","","7"
"AfD","2011","Employed","direct migration background","","","","","7"
"AfD","2011","Not Employed","no migration background","","","","","7"
"AfD","2011","Employed","indirect migration background","","","","","7"
"AfD","2011","Not Employed","indirect migration background","","","","","7"
"CDU/CSU","2011","Not Employed","direct migration background","132","0.375435260289663","0.319018111556318","0.431852409023009","2"
"CDU/CSU","2011","Not Employed","no migration background","1553","0.445403587391383","0.428933209190092","0.461873965592674","2"
"CDU/CSU","2011","Employed","no migration background","1680","0.349788808981016","0.336113824273875","0.363463793688156","2"
"CDU/CSU","2011","Employed","indirect migration background","44","0.240651687538605","0.175026695970809","0.306276679106401","2"
"CDU/CSU","2011","Not Employed","indirect migration background","15","","","","2"
"CDU/CSU","2011","Employed","direct migration background","134","0.37350887291119","0.322014927798068","0.425002818024311","2"
"FDP","2011","Employed","no migration background","184","0.0304773211359258","0.0255482616913905","0.0354063805804611","3"
"FDP","2011","Not Employed","direct migration background","6","","","","3"
"FDP","2011","Not Employed","indirect migration background","1","","","","3"
"FDP","2011","Employed","direct migration background","9","","","","3"
"FDP","2011","Employed","indirect migration background","7","","","","3"
"FDP","2011","Not Employed","no migration background","93","0.0214174513227648","0.0166198868916122","0.0262150157539173","3"
"NPD","2011","Employed","indirect migration background","1","","","","6"
"NPD","2011","Not Employed","no migration background","19","","","","6"
"NPD","2011","Employed","no migration background","86","0.0214037512156339","0.0172537961486824","0.0255537062825854","6"
"NPD","2011","Employed","direct migration background","","","","","6"
"NPD","2011","Not Employed","direct migration background","1","","","","6"
"NPD","2011","Not Employed","indirect migration background","","","","","6"
"Other","2011","Not Employed","no migration background","29","","","","8"
"Other","2011","Not Employed","direct migration background","2","","","","8"
"Other","2011","Not Employed","indirect migration background","2","","","","8"
"Other","2011","Employed","no migration background","69","0.0204028976245431","0.01634906003791","0.0244567352111761","8"
"Other","2011","Employed","direct migration background","4","","","","8"
"Other","2011","Employed","indirect migration background","2","","","","8"
"PDS/Linke","2011","Employed","no migration background","292","0.0625468871442266","0.0556034533005722","0.069490320987881","5"
"PDS/Linke","2011","Not Employed","indirect migration background","3","","","","5"
"PDS/Linke","2011","Not Employed","direct migration background","12","","","","5"
"PDS/Linke","2011","Employed","direct migration background","19","","","","5"
"PDS/Linke","2011","Not Employed","no migration background","250","0.0606960864107215","0.0527834429148678","0.0686087299065752","5"
"PDS/Linke","2011","Employed","indirect migration background","8","","","","5"
"SPD","2011","Employed","direct migration background","118","0.36148907667593","0.310346807130406","0.412631346221454","1"
"SPD","2011","Not Employed","indirect migration background","27","","","","1"
"SPD","2011","Employed","indirect migration background","58","0.37467680694629","0.300368911311694","0.448984702580887","1"
"SPD","2011","Employed","no migration background","1324","0.294979753662277","0.281903191798111","0.308056315526444","1"
"SPD","2011","Not Employed","direct migration background","100","0.406776669423783","0.349544263544736","0.46400907530283","1"
"SPD","2011","Not Employed","no migration background","1205","0.367778742363406","0.351799137086334","0.383758347640479","1"
"AfD","2012","Not Employed","no migration background","","","","","7"
"AfD","2012","Not Employed","direct migration background","","","","","7"
"AfD","2012","Not Employed","indirect migration background","","","","","7"
"AfD","2012","Employed","no migration background","","","","","7"
"AfD","2012","Employed","direct migration background","","","","","7"
"AfD","2012","Employed","indirect migration background","","","","","7"
"CDU/CSU","2012","Not Employed","no migration background","1567","0.471402574233436","0.454714092728672","0.488091055738201","2"
