"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"FDP","2003","higher education","Rural Area","40","0.0506906021636421","0.0348960759732239","0.0664851283540604"
"Grüne","2003","in school","Urban Area","42","0.174698289530651","0.112894544965527","0.236502034095775"
"Grüne","2003","in school","Rural Area","5","","",""
"Grüne","2003","inadequately","Urban Area","3","","",""
"Grüne","2003","inadequately","Rural Area","","","",""
"Grüne","2003","general elemantary","Urban Area","38","0.0514605801735323","0.0344102314875587","0.0685109288595059"
"Grüne","2003","general elemantary","Rural Area","11","","",""
"Grüne","2003","middle vocational","Urban Area","252","0.0741293652211669","0.065482130797947","0.0827765996443867"
"Grüne","2003","middle vocational","Rural Area","61","0.0423620114986471","0.0324494597108563","0.0522745632864379"
"Grüne","2003","vocational + Abi","Urban Area","88","0.209861983514065","0.17268997791602","0.247033989112111"
"Grüne","2003","vocational + Abi","Rural Area","12","","",""
"Grüne","2003","higher vocational","Urban Area","66","0.114093863425894","0.0890888386542259","0.139098888197562"
"Grüne","2003","higher vocational","Rural Area","19","","",""
"Grüne","2003","higher education","Urban Area","400","0.208966591025791","0.19134962493703","0.226583557114552"
"Grüne","2003","higher education","Rural Area","82","0.11492297357551","0.0919597450214336","0.137886202129585"
"PDS/Linke","2003","in school","Urban Area","4","","",""
"PDS/Linke","2003","in school","Rural Area","5","","",""
"PDS/Linke","2003","inadequately","Urban Area","","","",""
"PDS/Linke","2003","inadequately","Rural Area","2","","",""
"PDS/Linke","2003","general elemantary","Urban Area","9","","",""
"PDS/Linke","2003","general elemantary","Rural Area","11","","",""
"PDS/Linke","2003","middle vocational","Urban Area","65","0.0166117148105198","0.01239303382505","0.0208303957959896"
"PDS/Linke","2003","middle vocational","Rural Area","89","0.0479184932621003","0.0374064983710273","0.0584304881531734"
"PDS/Linke","2003","vocational + Abi","Urban Area","6","","",""
"PDS/Linke","2003","vocational + Abi","Rural Area","7","","",""
"PDS/Linke","2003","higher vocational","Urban Area","7","","",""
"PDS/Linke","2003","higher vocational","Rural Area","19","","",""
"PDS/Linke","2003","higher education","Urban Area","80","0.040445843677293","0.0319095967128396","0.0489820906417465"
"PDS/Linke","2003","higher education","Rural Area","102","0.144039798173987","0.118758054409533","0.169321541938441"
"NPD Combination","2003","in school","Urban Area","1","","",""
"NPD Combination","2003","in school","Rural Area","1","","",""
"NPD Combination","2003","inadequately","Urban Area","2","","",""
"NPD Combination","2003","inadequately","Rural Area","","","",""
"NPD Combination","2003","general elemantary","Urban Area","6","","",""
"NPD Combination","2003","general elemantary","Rural Area","5","","",""
"NPD Combination","2003","middle vocational","Urban Area","26","","",""
"NPD Combination","2003","middle vocational","Rural Area","15","","",""
"NPD Combination","2003","vocational + Abi","Urban Area","2","","",""
"NPD Combination","2003","vocational + Abi","Rural Area","","","",""
"NPD Combination","2003","higher vocational","Urban Area","2","","",""
"NPD Combination","2003","higher vocational","Rural Area","2","","",""
"NPD Combination","2003","higher education","Urban Area","2","","",""
"NPD Combination","2003","higher education","Rural Area","3","","",""
"AfD","2003","in school","Urban Area","","","",""
"AfD","2003","in school","Rural Area","","","",""
"AfD","2003","inadequately","Urban Area","","","",""
"AfD","2003","inadequately","Rural Area","","","",""
"AfD","2003","general elemantary","Urban Area","","","",""
"AfD","2003","general elemantary","Rural Area","","","",""
"AfD","2003","middle vocational","Urban Area","","","",""
"AfD","2003","middle vocational","Rural Area","","","",""
"AfD","2003","vocational + Abi","Urban Area","","","",""
"AfD","2003","vocational + Abi","Rural Area","","","",""
"AfD","2003","higher vocational","Urban Area","","","",""
"AfD","2003","higher vocational","Rural Area","","","",""
"AfD","2003","higher education","Urban Area","","","",""
"AfD","2003","higher education","Rural Area","","","",""
"Other","2003","in school","Urban Area","4","","",""
"Other","2003","in school","Rural Area","2","","",""
"Other","2003","inadequately","Urban Area","2","","",""
"Other","2003","inadequately","Rural Area","1","","",""
"Other","2003","general elemantary","Urban Area","6","","",""
"Other","2003","general elemantary","Rural Area","5","","",""
"Other","2003","middle vocational","Urban Area","29","","",""
"Other","2003","middle vocational","Rural Area","19","","",""
"Other","2003","vocational + Abi","Urban Area","6","","",""
"Other","2003","vocational + Abi","Rural Area","","","",""
"Other","2003","higher vocational","Urban Area","4","","",""
"Other","2003","higher vocational","Rural Area","2","","",""
"Other","2003","higher education","Urban Area","5","","",""
"Other","2003","higher education","Rural Area","6","","",""
"CDU/CSU","2004","in school","Urban Area","37","0.378976569981227","0.288726660537961","0.469226479424493"
"CDU/CSU","2004","in school","Rural Area","20","","",""
"CDU/CSU","2004","inadequately","Urban Area","10","","",""
"CDU/CSU","2004","inadequately","Rural Area","7","","",""
"CDU/CSU","2004","general elemantary","Urban Area","195","0.407765061912363","0.364209293538721","0.451320830286005"
"CDU/CSU","2004","general elemantary","Rural Area","126","0.569908041158092","0.50433745176582","0.635478630550363"
"CDU/CSU","2004","middle vocational","Urban Area","1331","0.450847820867606","0.432821874569836","0.468873767165376"
"CDU/CSU","2004","middle vocational","Rural Area","679","0.508101192355695","0.481080392131519","0.535121992579871"
"CDU/CSU","2004","vocational + Abi","Urban Area","167","0.405453522120934","0.358609377877909","0.452297666363959"
"CDU/CSU","2004","vocational + Abi","Rural Area","49","0.502928554184191","0.408191744179657","0.597665364188725"
"CDU/CSU","2004","higher vocational","Urban Area","241","0.453804636912719","0.41200636673207","0.495602907093369"
"CDU/CSU","2004","higher vocational","Rural Area","134","0.451382823663103","0.391010894733647","0.511754752592559"
"CDU/CSU","2004","higher education","Urban Area","734","0.390868039743665","0.36856685167231","0.413169227815019"
"CDU/CSU","2004","higher education","Rural Area","276","0.430339820858379","0.392849048452517","0.467830593264242"
"SPD","2004","in school","Urban Area","32","0.262365002546293","0.180526003293248","0.344204001799339"
"SPD","2004","in school","Rural Area","12","","",""
"SPD","2004","inadequately","Urban Area","19","","",""
"SPD","2004","inadequately","Rural Area","5","","",""
"SPD","2004","general elemantary","Urban Area","243","0.497849632354209","0.453533724636966","0.542165540071451"
"SPD","2004","general elemantary","Rural Area","65","0.33148022591548","0.269133740641395","0.393826711189564"
"SPD","2004","middle vocational","Urban Area","1161","0.405334989355742","0.387548920469192","0.423121058242292"
"SPD","2004","middle vocational","Rural Area","422","0.33465481025087","0.309150871236244","0.360158749265496"
"SPD","2004","vocational + Abi","Urban Area","148","0.327253740063514","0.282486551512166","0.372020928614861"
"SPD","2004","vocational + Abi","Rural Area","32","0.245560068926149","0.164005666691315","0.327114471160983"
"SPD","2004","higher vocational","Urban Area","211","0.393087714799523","0.352080758095537","0.434094671503509"
"SPD","2004","higher vocational","Rural Area","62","0.300218693708702","0.244611897844803","0.355825489572602"
"SPD","2004","higher education","Urban Area","520","0.279218149268839","0.258714509183604","0.299721789354074"
"SPD","2004","higher education","Rural Area","153","0.22163184179908","0.190181939682584","0.253081743915576"
"FDP","2004","in school","Urban Area","3","","",""
"FDP","2004","in school","Rural Area","3","","",""
"FDP","2004","inadequately","Urban Area","2","","",""
"FDP","2004","inadequately","Rural Area","1","","",""
"FDP","2004","general elemantary","Urban Area","13","","",""
"FDP","2004","general elemantary","Rural Area","6","","",""
"FDP","2004","middle vocational","Urban Area","98","0.031509076073139","0.0251805533801839","0.0378375987660941"
"FDP","2004","middle vocational","Rural Area","37","0.032674515049763","0.0230655612614076","0.0422834688381184"
"FDP","2004","vocational + Abi","Urban Area","27","","",""
"FDP","2004","vocational + Abi","Rural Area","4","","",""
"FDP","2004","higher vocational","Urban Area","19","","",""
"FDP","2004","higher vocational","Rural Area","12","","",""
"FDP","2004","higher education","Urban Area","135","0.0741486971223711","0.0621735844144738","0.0861238098302683"
"FDP","2004","higher education","Rural Area","34","0.0536465228720255","0.0365853780347709","0.0707076677092802"
"Grüne","2004","in school","Urban Area","31","0.233054726122239","0.154404903660653","0.311704548583825"
"Grüne","2004","in school","Rural Area","6","","",""
"Grüne","2004","inadequately","Urban Area","1","","",""
"Grüne","2004","inadequately","Rural Area","","","",""
"Grüne","2004","general elemantary","Urban Area","21","","",""
"Grüne","2004","general elemantary","Rural Area","7","","",""
"Grüne","2004","middle vocational","Urban Area","207","0.0692918255291972","0.0600918961082062","0.0784917549501882"
"Grüne","2004","middle vocational","Rural Area","44","0.0366531326805485","0.0264969124701023","0.0468093528909947"
"Grüne","2004","vocational + Abi","Urban Area","67","0.186743543477927","0.149561913622029","0.223925173333825"
"Grüne","2004","vocational + Abi","Rural Area","11","","",""
"Grüne","2004","higher vocational","Urban Area","57","0.091769139476092","0.067531166504974","0.11600711244721"
"Grüne","2004","higher vocational","Rural Area","22","","",""
"Grüne","2004","higher education","Urban Area","363","0.208898003894922","0.190318221997469","0.227477785792375"
"Grüne","2004","higher education","Rural Area","85","0.122777884367589","0.0979279326905995","0.147627836044579"
"PDS/Linke","2004","in school","Urban Area","5","","",""
"PDS/Linke","2004","in school","Rural Area","2","","",""
"PDS/Linke","2004","inadequately","Urban Area","","","",""
"PDS/Linke","2004","inadequately","Rural Area","1","","",""
"PDS/Linke","2004","general elemantary","Urban Area","7","","",""
"PDS/Linke","2004","general elemantary","Rural Area","9","","",""
"PDS/Linke","2004","middle vocational","Urban Area","71","0.0231182960059117","0.0176740764934853","0.028562515518338"
"PDS/Linke","2004","middle vocational","Rural Area","94","0.0564634023135967","0.0439881852296184","0.068938619397575"
"PDS/Linke","2004","vocational + Abi","Urban Area","8","","",""
"PDS/Linke","2004","vocational + Abi","Rural Area","8","","",""
"PDS/Linke","2004","higher vocational","Urban Area","7","","",""
"PDS/Linke","2004","higher vocational","Rural Area","25","","",""
"PDS/Linke","2004","higher education","Urban Area","85","0.0465172744342396","0.036891830444166","0.0561427184243132"
"PDS/Linke","2004","higher education","Rural Area","110","0.156404442353948","0.128900029788656","0.18390885491924"
"NPD Combination","2004","in school","Urban Area","","","",""
"NPD Combination","2004","in school","Rural Area","","","",""
"NPD Combination","2004","inadequately","Urban Area","","","",""
"NPD Combination","2004","inadequately","Rural Area","","","",""
"NPD Combination","2004","general elemantary","Urban Area","7","","",""
"NPD Combination","2004","general elemantary","Rural Area","3","","",""
"NPD Combination","2004","middle vocational","Urban Area","29","","",""
"NPD Combination","2004","middle vocational","Rural Area","19","","",""
"NPD Combination","2004","vocational + Abi","Urban Area","2","","",""
"NPD Combination","2004","vocational + Abi","Rural Area","","","",""
"NPD Combination","2004","higher vocational","Urban Area","4","","",""
"NPD Combination","2004","higher vocational","Rural Area","3","","",""
"NPD Combination","2004","higher education","Urban Area","","","",""
"NPD Combination","2004","higher education","Rural Area","1","","",""
"AfD","2004","in school","Urban Area","","","",""
"AfD","2004","in school","Rural Area","","","",""
"AfD","2004","inadequately","Urban Area","","","",""
"AfD","2004","inadequately","Rural Area","","","",""
"AfD","2004","general elemantary","Urban Area","","","",""
"AfD","2004","general elemantary","Rural Area","","","",""
"AfD","2004","middle vocational","Urban Area","","","",""
"AfD","2004","middle vocational","Rural Area","","","",""
"AfD","2004","vocational + Abi","Urban Area","","","",""
"AfD","2004","vocational + Abi","Rural Area","","","",""
"AfD","2004","higher vocational","Urban Area","","","",""
"AfD","2004","higher vocational","Rural Area","","","",""
"AfD","2004","higher education","Urban Area","","","",""
"AfD","2004","higher education","Rural Area","","","",""
"Other","2004","in school","Urban Area","3","","",""
"Other","2004","in school","Rural Area","2","","",""
"Other","2004","inadequately","Urban Area","1","","",""
"Other","2004","inadequately","Rural Area","1","","",""
"Other","2004","general elemantary","Urban Area","3","","",""
"Other","2004","general elemantary","Rural Area","3","","",""
"Other","2004","middle vocational","Urban Area","30","0.010890171659025","0.00713027116733822","0.0146500721507118"
"Other","2004","middle vocational","Rural Area","20","","",""
"Other","2004","vocational + Abi","Urban Area","3","","",""
"Other","2004","vocational + Abi","Rural Area","3","","",""
"Other","2004","higher vocational","Urban Area","6","","",""
"Other","2004","higher vocational","Rural Area","3","","",""
"Other","2004","higher education","Urban Area","2","","",""
"Other","2004","higher education","Rural Area","11","","",""
"CDU/CSU","2005","in school","Urban Area","34","0.239486760099946","0.163129275734924","0.315844244464969"
"CDU/CSU","2005","in school","Rural Area","22","","",""
"CDU/CSU","2005","inadequately","Urban Area","9","","",""
"CDU/CSU","2005","inadequately","Rural Area","8","","",""
"CDU/CSU","2005","general elemantary","Urban Area","196","0.374755465806566","0.332703322120736","0.416807609492396"
"CDU/CSU","2005","general elemantary","Rural Area","110","0.560934722202267","0.494287968832659","0.627581475571876"
"CDU/CSU","2005","middle vocational","Urban Area","1213","0.412174904884515","0.394388360050021","0.429961449719008"
"CDU/CSU","2005","middle vocational","Rural Area","647","0.485678735324942","0.458787892492639","0.512569578157245"
"CDU/CSU","2005","vocational + Abi","Urban Area","168","0.391633534373802","0.345604826120246","0.437662242627358"
"CDU/CSU","2005","vocational + Abi","Rural Area","49","0.462536840115224","0.368503096049929","0.55657058418052"
"CDU/CSU","2005","higher vocational","Urban Area","224","0.416730362299814","0.374273737308819","0.459186987290809"
"CDU/CSU","2005","higher vocational","Rural Area","114","0.430649496605036","0.368003359504338","0.493295633705733"
"CDU/CSU","2005","higher education","Urban Area","696","0.346753633804618","0.325130237088862","0.368377030520374"
"CDU/CSU","2005","higher education","Rural Area","255","0.405052901288038","0.367798273972961","0.442307528603115"
"SPD","2005","in school","Urban Area","44","0.44502236655712","0.356105095009252","0.533939638104989"
"SPD","2005","in school","Rural Area","6","","",""
"SPD","2005","inadequately","Urban Area","22","","",""
"SPD","2005","inadequately","Rural Area","3","","",""
"SPD","2005","general elemantary","Urban Area","261","0.536436629117122","0.493115180709249","0.579758077524994"
"SPD","2005","general elemantary","Rural Area","70","0.315147908794414","0.252758065150678","0.37753775243815"
"SPD","2005","middle vocational","Urban Area","1243","0.419798648959246","0.401965146623996","0.437632151294496"
"SPD","2005","middle vocational","Rural Area","427","0.325096517252876","0.299894249417446","0.350298785088307"
"SPD","2005","vocational + Abi","Urban Area","151","0.347706665103036","0.302797581210869","0.392615748995204"
"SPD","2005","vocational + Abi","Rural Area","32","0.240677874770173","0.160053320895","0.321302428645345"
"SPD","2005","higher vocational","Urban Area","211","0.419191172042219","0.376699298575659","0.461683045508778"
"SPD","2005","higher vocational","Rural Area","72","0.340684126547099","0.280723634849234","0.400644618244965"
"SPD","2005","higher education","Urban Area","566","0.315563490698004","0.294448793190206","0.336678188205801"
"SPD","2005","higher education","Rural Area","169","0.235027238410601","0.202848630010749","0.267205846810452"
"FDP","2005","in school","Urban Area","7","","",""
"FDP","2005","in school","Rural Area","2","","",""
"FDP","2005","inadequately","Urban Area","2","","",""
"FDP","2005","inadequately","Rural Area","","","",""
"FDP","2005","general elemantary","Urban Area","9","","",""
"FDP","2005","general elemantary","Rural Area","7","","",""
"FDP","2005","middle vocational","Urban Area","108","0.0322668817147267","0.0258815559728822","0.0386522074565712"
"FDP","2005","middle vocational","Rural Area","37","0.0231725499951994","0.0150777062282156","0.0312673937621832"
"FDP","2005","vocational + Abi","Urban Area","29","","",""
"FDP","2005","vocational + Abi","Rural Area","3","","",""
"FDP","2005","higher vocational","Urban Area","15","","",""
"FDP","2005","higher vocational","Rural Area","12","","",""
"FDP","2005","higher education","Urban Area","125","0.0576821897617646","0.0470897872966664","0.0682745922268628"
"FDP","2005","higher education","Rural Area","40","0.0631646874058216","0.0447037403879868","0.0816256344236563"
"Grüne","2005","in school","Urban Area","28","","",""
"Grüne","2005","in school","Rural Area","8","","",""
"Grüne","2005","inadequately","Urban Area","3","","",""
"Grüne","2005","inadequately","Rural Area","","","",""
"Grüne","2005","general elemantary","Urban Area","19","","",""
"Grüne","2005","general elemantary","Rural Area","8","","",""
"Grüne","2005","middle vocational","Urban Area","213","0.0821336272733899","0.072212135241457","0.0920551193053227"
"Grüne","2005","middle vocational","Rural Area","58","0.0425640637261103","0.0317025830453981","0.0534255444068224"
"Grüne","2005","vocational + Abi","Urban Area","69","0.166252286587689","0.131144183966532","0.201360389208846"
"Grüne","2005","vocational + Abi","Rural Area","11","","",""
"Grüne","2005","higher vocational","Urban Area","51","0.104387088497593","0.078056123458773","0.130718053536413"
"Grüne","2005","higher vocational","Rural Area","19","","",""
"Grüne","2005","higher education","Urban Area","385","0.236346122584347","0.217044339708872","0.255647905459823"
"Grüne","2005","higher education","Rural Area","78","0.123402318925477","0.0984421802896011","0.148362457561353"
"PDS/Linke","2005","in school","Urban Area","5","","",""
"PDS/Linke","2005","in school","Rural Area","3","","",""
"PDS/Linke","2005","inadequately","Urban Area","1","","",""
"PDS/Linke","2005","inadequately","Rural Area","1","","",""
"PDS/Linke","2005","general elemantary","Urban Area","8","","",""
"PDS/Linke","2005","general elemantary","Rural Area","12","","",""
"PDS/Linke","2005","middle vocational","Urban Area","78","0.0227658713683818","0.0173761264896611","0.0281556162471025"
"PDS/Linke","2005","middle vocational","Rural Area","101","0.0662237630346771","0.052844229699205","0.0796032963701491"
"PDS/Linke","2005","vocational + Abi","Urban Area","10","","",""
"PDS/Linke","2005","vocational + Abi","Rural Area","8","","",""
"PDS/Linke","2005","higher vocational","Urban Area","10","","",""
"PDS/Linke","2005","higher vocational","Rural Area","17","","",""
"PDS/Linke","2005","higher education","Urban Area","81","0.0394343529465172","0.0305918382676117","0.0482768676254226"
"PDS/Linke","2005","higher education","Rural Area","116","0.159600857287128","0.13180720728109","0.187394507293166"
"NPD Combination","2005","in school","Urban Area","1","","",""
"NPD Combination","2005","in school","Rural Area","2","","",""
"NPD Combination","2005","inadequately","Urban Area","2","","",""
"NPD Combination","2005","inadequately","Rural Area","2","","",""
"NPD Combination","2005","general elemantary","Urban Area","13","","",""
"NPD Combination","2005","general elemantary","Rural Area","4","","",""
"NPD Combination","2005","middle vocational","Urban Area","52","0.0175590607941651","0.012813029212019","0.0223050923763111"
"NPD Combination","2005","middle vocational","Rural Area","37","0.0350127162075466","0.0251229431328146","0.0449024892822785"
"NPD Combination","2005","vocational + Abi","Urban Area","4","","",""
"NPD Combination","2005","vocational + Abi","Rural Area","3","","",""
"NPD Combination","2005","higher vocational","Urban Area","2","","",""
"NPD Combination","2005","higher vocational","Rural Area","5","","",""
"NPD Combination","2005","higher education","Urban Area","2","","",""
"NPD Combination","2005","higher education","Rural Area","2","","",""
"AfD","2005","in school","Urban Area","","","",""
"AfD","2005","in school","Rural Area","","","",""
"AfD","2005","inadequately","Urban Area","","","",""
"AfD","2005","inadequately","Rural Area","","","",""
"AfD","2005","general elemantary","Urban Area","","","",""
"AfD","2005","general elemantary","Rural Area","","","",""
"AfD","2005","middle vocational","Urban Area","","","",""
"AfD","2005","middle vocational","Rural Area","","","",""
"AfD","2005","vocational + Abi","Urban Area","","","",""
"AfD","2005","vocational + Abi","Rural Area","","","",""
"AfD","2005","higher vocational","Urban Area","","","",""
"AfD","2005","higher vocational","Rural Area","","","",""
"AfD","2005","higher education","Urban Area","","","",""
"AfD","2005","higher education","Rural Area","","","",""
"Other","2005","in school","Urban Area","1","","",""
"Other","2005","in school","Rural Area","2","","",""
"Other","2005","inadequately","Urban Area","","","",""
"Other","2005","inadequately","Rural Area","","","",""
"Other","2005","general elemantary","Urban Area","3","","",""
"Other","2005","general elemantary","Rural Area","2","","",""
"Other","2005","middle vocational","Urban Area","35","0.0133010050055757","0.00916137688744411","0.0174406331237073"
"Other","2005","middle vocational","Rural Area","20","","",""
"Other","2005","vocational + Abi","Urban Area","1","","",""
"Other","2005","vocational + Abi","Rural Area","2","","",""
"Other","2005","higher vocational","Urban Area","5","","",""
"Other","2005","higher vocational","Rural Area","1","","",""
"Other","2005","higher education","Urban Area","6","","",""
"Other","2005","higher education","Rural Area","7","","",""
"CDU/CSU","2006","in school","Urban Area","33","0.277123643315126","0.192711483312243","0.361535803318009"
"CDU/CSU","2006","in school","Rural Area","12","","",""
"CDU/CSU","2006","inadequately","Urban Area","10","","",""
"CDU/CSU","2006","inadequately","Rural Area","6","","",""
"CDU/CSU","2006","general elemantary","Urban Area","210","0.355708491739651","0.316338779232114","0.395078204247188"
"CDU/CSU","2006","general elemantary","Rural Area","138","0.483121290547039","0.424589543704255","0.541653037389822"
"CDU/CSU","2006","middle vocational","Urban Area","1401","0.41192620755331","0.395308972423559","0.428543442683061"
"CDU/CSU","2006","middle vocational","Rural Area","752","0.472395942217627","0.447849232592405","0.496942651842849"
"CDU/CSU","2006","vocational + Abi","Urban Area","187","0.365776169175688","0.323474023013031","0.408078315338344"
"CDU/CSU","2006","vocational + Abi","Rural Area","53","0.431893624429526","0.346081958308541","0.517705290550512"
"CDU/CSU","2006","higher vocational","Urban Area","253","0.408189308619233","0.368530076493392","0.447848540745075"
"CDU/CSU","2006","higher vocational","Rural Area","140","0.406678784463606","0.35173107407184","0.461626494855372"
"CDU/CSU","2006","higher education","Urban Area","801","0.345427386967058","0.325147831398026","0.365706942536091"
"CDU/CSU","2006","higher education","Rural Area","304","0.406138423121765","0.37131422985148","0.44096261639205"
"SPD","2006","in school","Urban Area","46","0.46552490246845","0.371450512720591","0.55959929221631"
"SPD","2006","in school","Rural Area","7","","",""
"SPD","2006","inadequately","Urban Area","24","","",""
"SPD","2006","inadequately","Rural Area","6","","",""
"SPD","2006","general elemantary","Urban Area","280","0.516466875817844","0.475370050461422","0.557563701174265"
"SPD","2006","general elemantary","Rural Area","95","0.360677833286013","0.304432216614812","0.416923449957214"
"SPD","2006","middle vocational","Urban Area","1411","0.418782811011095","0.402125810875162","0.435439811147029"
"SPD","2006","middle vocational","Rural Area","523","0.336994388278562","0.313753320402987","0.360235456154137"
"SPD","2006","vocational + Abi","Urban Area","182","0.370829768811864","0.328406434650883","0.413253102972844"
"SPD","2006","vocational + Abi","Rural Area","49","0.317958929807783","0.237284875513829","0.398632984101737"
"SPD","2006","higher vocational","Urban Area","234","0.397210767683086","0.357727295773023","0.436694239593149"
"SPD","2006","higher vocational","Rural Area","95","0.326179453918994","0.273737443967709","0.378621463870278"
"SPD","2006","higher education","Urban Area","615","0.301318823767866","0.281750492709933","0.320887154825798"
"SPD","2006","higher education","Rural Area","207","0.268048713102827","0.236640056283415","0.299457369922239"
"FDP","2006","in school","Urban Area","3","","",""
"FDP","2006","in school","Rural Area","3","","",""
"FDP","2006","inadequately","Urban Area","1","","",""
"FDP","2006","inadequately","Rural Area","","","",""
"FDP","2006","general elemantary","Urban Area","16","","",""
"FDP","2006","general elemantary","Rural Area","10","","",""
"FDP","2006","middle vocational","Urban Area","114","0.0306913148420323","0.0248679776260737","0.0365146520579909"
"FDP","2006","middle vocational","Rural Area","56","0.0384011034327123","0.0289527751938422","0.0478494316715825"
"FDP","2006","vocational + Abi","Urban Area","42","0.0881022349197348","0.0632079326773327","0.112996537162137"
"FDP","2006","vocational + Abi","Rural Area","7","","",""
"FDP","2006","higher vocational","Urban Area","19","","",""
"FDP","2006","higher vocational","Rural Area","15","","",""
"FDP","2006","higher education","Urban Area","175","0.0827272957607959","0.0709790023816297","0.094475589139962"
"FDP","2006","higher education","Rural Area","40","0.0744835204613952","0.0558659250808141","0.0931011158419763"
"Grüne","2006","in school","Urban Area","24","","",""
"Grüne","2006","in school","Rural Area","10","","",""
"Grüne","2006","inadequately","Urban Area","1","","",""
"Grüne","2006","inadequately","Rural Area","1","","",""
"Grüne","2006","general elemantary","Urban Area","21","","",""
"Grüne","2006","general elemantary","Rural Area","10","","",""
"Grüne","2006","middle vocational","Urban Area","207","0.0649027150779929","0.0565852119836397","0.073220218172346"
"Grüne","2006","middle vocational","Rural Area","63","0.0399713424786295","0.0303396499901317","0.0496030349671274"
"Grüne","2006","vocational + Abi","Urban Area","71","0.142688056372755","0.111969792420238","0.173406320325272"
"Grüne","2006","vocational + Abi","Rural Area","6","","",""
"Grüne","2006","higher vocational","Urban Area","61","0.114352200988417","0.0886733922204444","0.140031009756389"
"Grüne","2006","higher vocational","Rural Area","23","","",""
"Grüne","2006","higher education","Urban Area","396","0.21352763499866","0.196050513212298","0.231004756785021"
"Grüne","2006","higher education","Rural Area","78","0.0890123971414704","0.0688202318042661","0.109204562478675"
"PDS/Linke","2006","in school","Urban Area","2","","",""
"PDS/Linke","2006","in school","Rural Area","4","","",""
"PDS/Linke","2006","inadequately","Urban Area","1","","",""
"PDS/Linke","2006","inadequately","Rural Area","","","",""
"PDS/Linke","2006","general elemantary","Urban Area","20","","",""
"PDS/Linke","2006","general elemantary","Rural Area","23","","",""
"PDS/Linke","2006","middle vocational","Urban Area","145","0.0412286587056704","0.0345160664793672","0.0479412509319736"
"PDS/Linke","2006","middle vocational","Rural Area","135","0.0770428211262326","0.0639316040723992","0.090154038180066"
"PDS/Linke","2006","vocational + Abi","Urban Area","11","","",""
"PDS/Linke","2006","vocational + Abi","Rural Area","11","","",""
"PDS/Linke","2006","higher vocational","Urban Area","18","","",""
"PDS/Linke","2006","higher vocational","Rural Area","25","","",""
"PDS/Linke","2006","higher education","Urban Area","111","0.049382054188707","0.0401416979585338","0.0586224104188802"
"PDS/Linke","2006","higher education","Rural Area","126","0.152544198788393","0.127049036058323","0.178039361518462"
"NPD Combination","2006","in school","Urban Area","","","",""
"NPD Combination","2006","in school","Rural Area","1","","",""
"NPD Combination","2006","inadequately","Urban Area","1","","",""
"NPD Combination","2006","inadequately","Rural Area","1","","",""
"NPD Combination","2006","general elemantary","Urban Area","14","","",""
"NPD Combination","2006","general elemantary","Rural Area","2","","",""
"NPD Combination","2006","middle vocational","Urban Area","57","0.0221237360539327","0.01715776336074","0.0270897087471253"
"NPD Combination","2006","middle vocational","Rural Area","39","0.0237513948484538","0.016264341712157","0.0312384479847506"
"NPD Combination","2006","vocational + Abi","Urban Area","4","","",""
"NPD Combination","2006","vocational + Abi","Rural Area","1","","",""
"NPD Combination","2006","higher vocational","Urban Area","3","","",""
"NPD Combination","2006","higher vocational","Rural Area","6","","",""
"NPD Combination","2006","higher education","Urban Area","1","","",""
"NPD Combination","2006","higher education","Rural Area","4","","",""
"AfD","2006","in school","Urban Area","","","",""
"AfD","2006","in school","Rural Area","","","",""
"AfD","2006","inadequately","Urban Area","","","",""
"AfD","2006","inadequately","Rural Area","","","",""
"AfD","2006","general elemantary","Urban Area","","","",""
"AfD","2006","general elemantary","Rural Area","","","",""
"AfD","2006","middle vocational","Urban Area","","","",""
"AfD","2006","middle vocational","Rural Area","","","",""
"AfD","2006","vocational + Abi","Urban Area","","","",""
"AfD","2006","vocational + Abi","Rural Area","","","",""
"AfD","2006","higher vocational","Urban Area","","","",""
"AfD","2006","higher vocational","Rural Area","","","",""
"AfD","2006","higher education","Urban Area","","","",""
"AfD","2006","higher education","Rural Area","","","",""
"Other","2006","in school","Urban Area","","","",""
"Other","2006","in school","Rural Area","","","",""
"Other","2006","inadequately","Urban Area","1","","",""
"Other","2006","inadequately","Rural Area","","","",""
"Other","2006","general elemantary","Urban Area","7","","",""
"Other","2006","general elemantary","Rural Area","2","","",""
"Other","2006","middle vocational","Urban Area","35","0.0103445567559664","0.00692845268598958","0.0137606608259433"
"Other","2006","middle vocational","Rural Area","21","","",""
"Other","2006","vocational + Abi","Urban Area","1","","",""
"Other","2006","vocational + Abi","Rural Area","1","","",""
"Other","2006","higher vocational","Urban Area","2","","",""
"Other","2006","higher vocational","Rural Area","3","","",""
"Other","2006","higher education","Urban Area","13","","",""
"Other","2006","higher education","Rural Area","5","","",""
"CDU/CSU","2007","in school","Urban Area","17","","",""
"CDU/CSU","2007","in school","Rural Area","14","","",""
"CDU/CSU","2007","inadequately","Urban Area","7","","",""
"CDU/CSU","2007","inadequately","Rural Area","2","","",""
"CDU/CSU","2007","general elemantary","Urban Area","160","0.341737982749343","0.297521623487754","0.385954342010931"
"CDU/CSU","2007","general elemantary","Rural Area","101","0.497672329898775","0.426764089954728","0.568580569842823"
"CDU/CSU","2007","middle vocational","Urban Area","1152","0.402212271846326","0.384101668369649","0.420322875323004"
