"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2001","middle vocational","Urban Area","1251","0.382368246568783","0.365807837583421","0.398928655554144","2"
"CDU/CSU","2001","higher vocational","Rural Area","130","0.431155962396991","0.373659719795764","0.488652204998218","2"
"FDP","2001","in school","Rural Area","","","","","3"
"FDP","2001","higher vocational","Urban Area","13","","","","3"
"FDP","2001","inadequately","Urban Area","1","","","","3"
"FDP","2001","inadequately","Rural Area","1","","","","3"
"FDP","2001","general elemantary","Urban Area","9","","","","3"
"FDP","2001","vocational + Abi","Urban Area","19","","","","3"
"FDP","2001","vocational + Abi","Rural Area","3","","","","3"
"FDP","2001","higher vocational","Rural Area","17","","","","3"
"FDP","2001","higher education","Urban Area","88","0.071992510857367","0.0584238775769145","0.0855611441378196","3"
"FDP","2001","higher education","Rural Area","25","","","","3"
"FDP","2001","general elemantary","Rural Area","6","","","","3"
"FDP","2001","middle vocational","Rural Area","32","0.0260938814456213","0.0180850592053083","0.0341027036859343","3"
"FDP","2001","middle vocational","Urban Area","90","0.0290578626661587","0.0233339387997094","0.034781786532608","3"
"FDP","2001","in school","Urban Area","1","","","","3"
"NPD","2001","higher vocational","Rural Area","1","","","","6"
"NPD","2001","inadequately","Rural Area","","","","","6"
"NPD","2001","inadequately","Urban Area","1","","","","6"
"NPD","2001","higher vocational","Urban Area","2","","","","6"
"NPD","2001","in school","Urban Area","1","","","","6"
"NPD","2001","higher education","Urban Area","3","","","","6"
"NPD","2001","in school","Rural Area","1","","","","6"
"NPD","2001","general elemantary","Urban Area","17","","","","6"
"NPD","2001","general elemantary","Rural Area","6","","","","6"
"NPD","2001","vocational + Abi","Rural Area","","","","","6"
"NPD","2001","vocational + Abi","Urban Area","4","","","","6"
"NPD","2001","middle vocational","Urban Area","28","","","","6"
"NPD","2001","middle vocational","Rural Area","30","0.0134376371549492","0.00765315492280158","0.0192221193870969","6"
"NPD","2001","higher education","Rural Area","2","","","","6"
"Other","2001","inadequately","Rural Area","","","","","8"
"Other","2001","higher vocational","Rural Area","3","","","","8"
"Other","2001","inadequately","Urban Area","1","","","","8"
"Other","2001","general elemantary","Urban Area","7","","","","8"
"Other","2001","higher vocational","Urban Area","6","","","","8"
"Other","2001","higher education","Urban Area","6","","","","8"
"Other","2001","in school","Urban Area","1","","","","8"
"Other","2001","general elemantary","Rural Area","5","","","","8"
"Other","2001","in school","Rural Area","","","","","8"
"Other","2001","middle vocational","Urban Area","36","0.0145357852821282","0.010457242527647","0.0186143280366093","8"
"Other","2001","middle vocational","Rural Area","23","","","","8"
"Other","2001","vocational + Abi","Urban Area","","","","","8"
"Other","2001","vocational + Abi","Rural Area","","","","","8"
"Other","2001","higher education","Rural Area","2","","","","8"
"PDS/Linke","2001","general elemantary","Urban Area","4","","","","5"
"PDS/Linke","2001","general elemantary","Rural Area","14","","","","5"
"PDS/Linke","2001","inadequately","Rural Area","1","","","","5"
"PDS/Linke","2001","inadequately","Urban Area","1","","","","5"
"PDS/Linke","2001","middle vocational","Urban Area","67","0.0185367611340038","0.0139403455740756","0.0231331766939319","5"
"PDS/Linke","2001","middle vocational","Rural Area","95","0.0451238305481462","0.0346954403658686","0.0555522207304238","5"
"PDS/Linke","2001","vocational + Abi","Urban Area","5","","","","5"
"PDS/Linke","2001","higher vocational","Urban Area","7","","","","5"
"PDS/Linke","2001","higher vocational","Rural Area","28","","","","5"
"PDS/Linke","2001","higher education","Urban Area","94","0.054278460730196","0.0423848942100268","0.0661720272503652","5"
"PDS/Linke","2001","higher education","Rural Area","103","0.175890702875554","0.144552765338625","0.207228640412483","5"
"PDS/Linke","2001","vocational + Abi","Rural Area","4","","","","5"
"PDS/Linke","2001","in school","Rural Area","5","","","","5"
"PDS/Linke","2001","in school","Urban Area","5","","","","5"
"SPD","2001","vocational + Abi","Urban Area","172","0.413098550115642","0.364355299972996","0.461841800258288","1"
"SPD","2001","in school","Urban Area","30","0.32878449432162","0.23007131974915","0.42749766889409","1"
"SPD","2001","in school","Rural Area","10","","","","1"
"SPD","2001","inadequately","Urban Area","29","","","","1"
"SPD","2001","inadequately","Rural Area","5","","","","1"
"SPD","2001","general elemantary","Urban Area","355","0.541714323541613","0.503351206265366","0.580077440817859","1"
"SPD","2001","general elemantary","Rural Area","100","0.397772671996884","0.341538630449508","0.45400671354426","1"
"SPD","2001","vocational + Abi","Rural Area","42","0.389798798843536","0.295152250030671","0.484445347656401","1"
"SPD","2001","higher vocational","Urban Area","255","0.473424438267422","0.43087675269604","0.515972123838804","1"
"SPD","2001","higher vocational","Rural Area","87","0.319307810882508","0.265181825519431","0.373433796245586","1"
"SPD","2001","higher education","Urban Area","505","0.369062624064143","0.343731184889752","0.394394063238534","1"
"SPD","2001","higher education","Rural Area","198","0.3310764301991","0.292340950122038","0.369811910276161","1"
"SPD","2001","middle vocational","Urban Area","1660","0.493560293242186","0.476523050086685","0.510597536397688","1"
"SPD","2001","middle vocational","Rural Area","618","0.406891987323316","0.382211869469019","0.431572105177614","1"
"AfD","2002","middle vocational","Rural Area","","","","","7"
"AfD","2002","higher education","Urban Area","","","","","7"
"AfD","2002","general elemantary","Rural Area","","","","","7"
"AfD","2002","middle vocational","Urban Area","","","","","7"
"AfD","2002","higher vocational","Rural Area","","","","","7"
"AfD","2002","inadequately","Rural Area","","","","","7"
"AfD","2002","general elemantary","Urban Area","","","","","7"
"AfD","2002","vocational + Abi","Urban Area","","","","","7"
"AfD","2002","vocational + Abi","Rural Area","","","","","7"
"AfD","2002","higher vocational","Urban Area","","","","","7"
"AfD","2002","higher education","Rural Area","","","","","7"
"AfD","2002","in school","Urban Area","","","","","7"
"AfD","2002","inadequately","Urban Area","","","","","7"
"AfD","2002","in school","Rural Area","","","","","7"
"CDU/CSU","2002","higher education","Urban Area","701","0.347368398941899","0.326696746040503","0.368040051843295","2"
"CDU/CSU","2002","in school","Urban Area","36","0.306764281149218","0.221738284735562","0.391790277562875","2"
"CDU/CSU","2002","middle vocational","Rural Area","713","0.45729961020213","0.432378098441574","0.482221121962687","2"
"CDU/CSU","2002","higher vocational","Rural Area","134","0.426273468969913","0.369059278023105","0.483487659916721","2"
"CDU/CSU","2002","inadequately","Urban Area","12","","","","2"
"CDU/CSU","2002","vocational + Abi","Urban Area","164","0.345917376545611","0.302822299685036","0.389012453406186","2"
"CDU/CSU","2002","higher vocational","Urban Area","261","0.425704109546537","0.386721076227772","0.464687142865303","2"
"CDU/CSU","2002","higher education","Rural Area","271","0.383135000210603","0.347747485224632","0.418522515196574","2"
"CDU/CSU","2002","in school","Rural Area","12","","","","2"
"CDU/CSU","2002","inadequately","Rural Area","6","","","","2"
"CDU/CSU","2002","middle vocational","Urban Area","1410","0.404709552687196","0.388352351532948","0.421066753841445","2"
"CDU/CSU","2002","general elemantary","Rural Area","132","0.480415481252931","0.419802668833246","0.541028293672616","2"
"CDU/CSU","2002","vocational + Abi","Rural Area","49","0.471109468155024","0.379878353026095","0.562340583283954","2"
"CDU/CSU","2002","general elemantary","Urban Area","240","0.378801884722531","0.341161081533317","0.416442687911745","2"
"FDP","2002","in school","Rural Area","3","","","","3"
"FDP","2002","vocational + Abi","Rural Area","7","","","","3"
"FDP","2002","inadequately","Urban Area","1","","","","3"
"FDP","2002","general elemantary","Rural Area","7","","","","3"
"FDP","2002","vocational + Abi","Urban Area","32","0.0507930643322607","0.0308997189329469","0.0706864097315746","3"
"FDP","2002","higher vocational","Urban Area","36","0.0597051451737634","0.0410245046765408","0.0783857856709861","3"
"FDP","2002","higher vocational","Rural Area","14","","","","3"
"FDP","2002","inadequately","Rural Area","","","","","3"
"FDP","2002","general elemantary","Urban Area","11","","","","3"
"FDP","2002","middle vocational","Rural Area","38","0.0207041452971256","0.0135808735509667","0.0278274170432845","3"
"FDP","2002","higher education","Urban Area","161","0.083176615677934","0.0711874361095583","0.0951657952463097","3"
"FDP","2002","middle vocational","Urban Area","122","0.0332261582278905","0.0272533947082449","0.0391989217475362","3"
"FDP","2002","higher education","Rural Area","45","0.0404324035882449","0.0260946320979609","0.0547701750785289","3"
"FDP","2002","in school","Urban Area","7","","","","3"
"NPD","2002","higher vocational","Rural Area","2","","","","6"
"NPD","2002","higher education","Urban Area","3","","","","6"
"NPD","2002","general elemantary","Urban Area","8","","","","6"
"NPD","2002","inadequately","Urban Area","","","","","6"
"NPD","2002","inadequately","Rural Area","","","","","6"
"NPD","2002","higher vocational","Urban Area","3","","","","6"
"NPD","2002","general elemantary","Rural Area","5","","","","6"
"NPD","2002","vocational + Abi","Rural Area","","","","","6"
"NPD","2002","in school","Urban Area","1","","","","6"
"NPD","2002","middle vocational","Urban Area","25","","","","6"
"NPD","2002","vocational + Abi","Urban Area","6","","","","6"
"NPD","2002","in school","Rural Area","","","","","6"
"NPD","2002","higher education","Rural Area","2","","","","6"
"NPD","2002","middle vocational","Rural Area","19","","","","6"
"Other","2002","inadequately","Rural Area","","","","","8"
"Other","2002","inadequately","Urban Area","1","","","","8"
"Other","2002","higher vocational","Rural Area","2","","","","8"
"Other","2002","higher education","Urban Area","6","","","","8"
"Other","2002","higher vocational","Urban Area","5","","","","8"
"Other","2002","general elemantary","Urban Area","7","","","","8"
"Other","2002","general elemantary","Rural Area","3","","","","8"
"Other","2002","middle vocational","Urban Area","39","0.0133856689559757","0.00955595303857216","0.0172153848733793","8"
"Other","2002","in school","Urban Area","6","","","","8"
"Other","2002","middle vocational","Rural Area","23","","","","8"
"Other","2002","vocational + Abi","Urban Area","3","","","","8"
"Other","2002","vocational + Abi","Rural Area","","","","","8"
"Other","2002","higher education","Rural Area","8","","","","8"
"Other","2002","in school","Rural Area","","","","","8"
"PDS/Linke","2002","inadequately","Urban Area","","","","","5"
"PDS/Linke","2002","inadequately","Rural Area","2","","","","5"
"PDS/Linke","2002","higher vocational","Rural Area","24","","","","5"
"PDS/Linke","2002","higher education","Urban Area","104","0.0548835575331197","0.0449955272506782","0.0647715878155611","5"
"PDS/Linke","2002","higher education","Rural Area","129","0.201564297161642","0.172362749705225","0.230765844618059","5"
"PDS/Linke","2002","general elemantary","Urban Area","12","","","","5"
"PDS/Linke","2002","general elemantary","Rural Area","12","","","","5"
"PDS/Linke","2002","middle vocational","Urban Area","94","0.0269920823287239","0.0215913930421048","0.0323927716153431","5"
"PDS/Linke","2002","middle vocational","Rural Area","128","0.068715393945256","0.0560603944100001","0.0813703934805119","5"
"PDS/Linke","2002","vocational + Abi","Rural Area","7","","","","5"
"PDS/Linke","2002","higher vocational","Urban Area","12","","","","5"
"PDS/Linke","2002","vocational + Abi","Urban Area","12","","","","5"
"PDS/Linke","2002","in school","Urban Area","11","","","","5"
"PDS/Linke","2002","in school","Rural Area","5","","","","5"
"SPD","2002","in school","Urban Area","31","0.290704066538623","0.206980415719584","0.374427717357661","1"
"SPD","2002","higher education","Urban Area","749","0.347620327173473","0.326945171251111","0.368295483095835","1"
"SPD","2002","in school","Rural Area","10","","","","1"
"SPD","2002","inadequately","Urban Area","29","","","","1"
"SPD","2002","inadequately","Rural Area","4","","","","1"
"SPD","2002","general elemantary","Urban Area","344","0.548557867184616","0.509943402358653","0.587172332010578","1"
"SPD","2002","general elemantary","Rural Area","95","0.395363177500455","0.33604698817205","0.454679366828861","1"
"SPD","2002","vocational + Abi","Urban Area","188","0.418619888816088","0.373924246917239","0.463315530714938","1"
"SPD","2002","higher education","Rural Area","205","0.28295227244988","0.250164666066144","0.315739878833616","1"
"SPD","2002","higher vocational","Rural Area","96","0.38441847565741","0.328138738932741","0.44069821238208","1"
"SPD","2002","middle vocational","Urban Area","1620","0.473260853348029","0.456622095581354","0.489899611114703","1"
"SPD","2002","middle vocational","Rural Area","573","0.396665010694356","0.372192129381059","0.421137892007654","1"
"SPD","2002","vocational + Abi","Rural Area","42","0.297534298356146","0.213977796204652","0.38109080050764","1"
"SPD","2002","higher vocational","Urban Area","260","0.421169711998767","0.38224207485812","0.460097349139413","1"
"AfD","2003","in school","Urban Area","","","","","7"
"AfD","2003","general elemantary","Rural Area","","","","","7"
"AfD","2003","middle vocational","Rural Area","","","","","7"
"AfD","2003","middle vocational","Urban Area","","","","","7"
"AfD","2003","higher vocational","Rural Area","","","","","7"
"AfD","2003","higher education","Urban Area","","","","","7"
"AfD","2003","in school","Rural Area","","","","","7"
"AfD","2003","inadequately","Urban Area","","","","","7"
"AfD","2003","inadequately","Rural Area","","","","","7"
"AfD","2003","general elemantary","Urban Area","","","","","7"
"AfD","2003","vocational + Abi","Urban Area","","","","","7"
"AfD","2003","vocational + Abi","Rural Area","","","","","7"
"AfD","2003","higher vocational","Urban Area","","","","","7"
"AfD","2003","higher education","Rural Area","","","","","7"
"CDU/CSU","2003","higher education","Urban Area","791","0.374245639193695","0.35308979407046","0.39540148431693","2"
"CDU/CSU","2003","in school","Urban Area","47","0.414291475849221","0.332693789586613","0.495889162111829","2"
"CDU/CSU","2003","higher vocational","Rural Area","161","0.499122411180927","0.442637275199839","0.555607547162015","2"
"CDU/CSU","2003","inadequately","Urban Area","12","","","","2"
"CDU/CSU","2003","inadequately","Rural Area","5","","","","2"
"CDU/CSU","2003","general elemantary","Rural Area","151","0.493839222418529","0.436494467671862","0.551183977165195","2"
"CDU/CSU","2003","middle vocational","Urban Area","1553","0.436717563702821","0.420248365660645","0.453186761744997","2"
"CDU/CSU","2003","middle vocational","Rural Area","816","0.513264739389767","0.48856451781546","0.537964960964074","2"
"CDU/CSU","2003","vocational + Abi","Urban Area","183","0.383272271160057","0.338550334483635","0.427994207836478","2"
"CDU/CSU","2003","vocational + Abi","Rural Area","58","0.519134873831821","0.433247730511997","0.605022017151644","2"
"CDU/CSU","2003","higher vocational","Urban Area","274","0.466254210947296","0.426601314505384","0.505907107389208","2"
"CDU/CSU","2003","in school","Rural Area","30","0.626532159578821","0.499839233485031","0.753225085672611","2"
"CDU/CSU","2003","higher education","Rural Area","295","0.393222986864771","0.357861533000322","0.42858444072922","2"
"CDU/CSU","2003","general elemantary","Urban Area","253","0.391764830692102","0.353827390793281","0.429702270590923","2"
"FDP","2003","middle vocational","Rural Area","34","0.0221778646732349","0.0149005102516682","0.0294552190948016","3"
"FDP","2003","inadequately","Rural Area","","","","","3"
"FDP","2003","middle vocational","Urban Area","109","0.0310193426035016","0.0252625197394627","0.0367761654675406","3"
"FDP","2003","vocational + Abi","Urban Area","19","","","","3"
"FDP","2003","vocational + Abi","Rural Area","8","","","","3"
"FDP","2003","general elemantary","Urban Area","17","","","","3"
"FDP","2003","higher vocational","Urban Area","29","","","","3"
"FDP","2003","in school","Rural Area","4","","","","3"
"FDP","2003","inadequately","Urban Area","1","","","","3"
"FDP","2003","general elemantary","Rural Area","9","","","","3"
"FDP","2003","higher vocational","Rural Area","11","","","","3"
"FDP","2003","higher education","Rural Area","36","0.0478316311727428","0.0323822682795304","0.0632809940659552","3"
"FDP","2003","higher education","Urban Area","140","0.0699344831236021","0.0587850568927161","0.0810839093544881","3"
"FDP","2003","in school","Urban Area","6","","","","3"
"NPD","2003","inadequately","Rural Area","","","","","6"
"NPD","2003","higher vocational","Rural Area","","","","","6"
"NPD","2003","inadequately","Urban Area","2","","","","6"
"NPD","2003","higher vocational","Urban Area","2","","","","6"
"NPD","2003","higher education","Urban Area","2","","","","6"
"NPD","2003","higher education","Rural Area","3","","","","6"
"NPD","2003","general elemantary","Urban Area","6","","","","6"
"NPD","2003","general elemantary","Rural Area","5","","","","6"
"NPD","2003","in school","Urban Area","","","","","6"
"NPD","2003","middle vocational","Urban Area","26","","","","6"
"NPD","2003","middle vocational","Rural Area","15","","","","6"
"NPD","2003","vocational + Abi","Urban Area","2","","","","6"
"NPD","2003","in school","Rural Area","1","","","","6"
"NPD","2003","vocational + Abi","Rural Area","","","","","6"
"Other","2003","in school","Urban Area","4","","","","8"
"Other","2003","in school","Rural Area","2","","","","8"
"Other","2003","inadequately","Urban Area","2","","","","8"
"Other","2003","higher vocational","Urban Area","4","","","","8"
"Other","2003","higher vocational","Rural Area","2","","","","8"
"Other","2003","inadequately","Rural Area","1","","","","8"
"Other","2003","general elemantary","Urban Area","6","","","","8"
"Other","2003","higher education","Urban Area","5","","","","8"
"Other","2003","general elemantary","Rural Area","5","","","","8"
"Other","2003","middle vocational","Urban Area","29","","","","8"
"Other","2003","middle vocational","Rural Area","19","","","","8"
"Other","2003","vocational + Abi","Urban Area","6","","","","8"
"Other","2003","vocational + Abi","Rural Area","","","","","8"
"Other","2003","higher education","Rural Area","6","","","","8"
"PDS/Linke","2003","inadequately","Urban Area","","","","","5"
"PDS/Linke","2003","inadequately","Rural Area","2","","","","5"
"PDS/Linke","2003","higher vocational","Rural Area","18","","","","5"
"PDS/Linke","2003","higher education","Urban Area","75","0.0396835487562991","0.0311493550120352","0.0482177425005629","5"
"PDS/Linke","2003","general elemantary","Urban Area","7","","","","5"
"PDS/Linke","2003","general elemantary","Rural Area","11","","","","5"
"PDS/Linke","2003","middle vocational","Urban Area","59","0.0142132763727205","0.0102827781819223","0.0181437745635187","5"
"PDS/Linke","2003","vocational + Abi","Urban Area","6","","","","5"
"PDS/Linke","2003","vocational + Abi","Rural Area","7","","","","5"
"PDS/Linke","2003","higher vocational","Urban Area","5","","","","5"
"PDS/Linke","2003","higher education","Rural Area","100","0.143147556010696","0.117793870884769","0.168501241136623","5"
"PDS/Linke","2003","middle vocational","Rural Area","87","0.045557607124552","0.0352528195708923","0.0558623946782116","5"
"PDS/Linke","2003","in school","Urban Area","3","","","","5"
"PDS/Linke","2003","in school","Rural Area","4","","","","5"
"SPD","2003","in school","Urban Area","41","0.296401106778173","0.22075500416863","0.372047209387716","1"
"SPD","2003","higher education","Urban Area","619","0.316648838858175","0.296313052035996","0.336984625680355","1"
"SPD","2003","in school","Rural Area","10","","","","1"
"SPD","2003","inadequately","Urban Area","25","","","","1"
"SPD","2003","inadequately","Rural Area","5","","","","1"
"SPD","2003","general elemantary","Urban Area","313","0.507210208335377","0.468355435212586","0.546064981458168","1"
"SPD","2003","general elemantary","Rural Area","100","0.381401097882133","0.325688654317506","0.437113541446761","1"
"SPD","2003","middle vocational","Urban Area","1485","0.436267565204851","0.419800280565686","0.452734849844016","1"
"SPD","2003","middle vocational","Rural Area","547","0.359844733774379","0.336126411453028","0.38356305609573","1"
"SPD","2003","vocational + Abi","Urban Area","156","0.336442617207354","0.292980096689169","0.379905137725538","1"
"SPD","2003","vocational + Abi","Rural Area","48","0.293717356602629","0.215422995010259","0.372011718194999","1"
"SPD","2003","higher vocational","Urban Area","238","0.374750973227119","0.336274593845546","0.413227352608692","1"
"SPD","2003","higher vocational","Rural Area","92","0.321205308626294","0.268454949704662","0.373955667547927","1"
"SPD","2003","higher education","Rural Area","213","0.296843436981093","0.263769503642552","0.329917370319633","1"
"AfD","2004","in school","Urban Area","","","","","7"
"AfD","2004","general elemantary","Rural Area","","","","","7"
"AfD","2004","middle vocational","Urban Area","","","","","7"
"AfD","2004","middle vocational","Rural Area","","","","","7"
"AfD","2004","vocational + Abi","Urban Area","","","","","7"
"AfD","2004","in school","Rural Area","","","","","7"
"AfD","2004","inadequately","Urban Area","","","","","7"
"AfD","2004","inadequately","Rural Area","","","","","7"
"AfD","2004","general elemantary","Urban Area","","","","","7"
"AfD","2004","vocational + Abi","Rural Area","","","","","7"
"AfD","2004","higher vocational","Urban Area","","","","","7"
"AfD","2004","higher vocational","Rural Area","","","","","7"
"AfD","2004","higher education","Urban Area","","","","","7"
"AfD","2004","higher education","Rural Area","","","","","7"
"CDU/CSU","2004","higher education","Urban Area","734","0.395624704747296","0.373128729278503","0.418120680216089","2"
"CDU/CSU","2004","in school","Urban Area","37","0.397106063379591","0.30351655656137","0.490695570197812","2"
"CDU/CSU","2004","general elemantary","Urban Area","195","0.409786770792591","0.366018372032804","0.453555169552379","2"
"CDU/CSU","2004","general elemantary","Rural Area","126","0.569908041158092","0.50433745176582","0.635478630550363","2"
"CDU/CSU","2004","in school","Rural Area","20","","","","2"
"CDU/CSU","2004","inadequately","Urban Area","10","","","","2"
"CDU/CSU","2004","middle vocational","Rural Area","679","0.51449511073857","0.487409935552463","0.541580285924677","2"
"CDU/CSU","2004","vocational + Abi","Rural Area","49","0.502928554184191","0.408191744179657","0.597665364188725","2"
"CDU/CSU","2004","inadequately","Rural Area","7","","","","2"
"CDU/CSU","2004","middle vocational","Urban Area","1331","0.454411714014129","0.436295949580993","0.472527478447265","2"
"CDU/CSU","2004","higher vocational","Rural Area","134","0.451790505456526","0.391181098396825","0.512399912516228","2"
"CDU/CSU","2004","vocational + Abi","Urban Area","167","0.406111659011049","0.359088022882603","0.453135295139495","2"
"CDU/CSU","2004","higher education","Rural Area","276","0.432742624656552","0.395029176684947","0.470456072628156","2"
"CDU/CSU","2004","higher vocational","Urban Area","241","0.462774488865256","0.420563190086477","0.504985787644036","2"
"FDP","2004","middle vocational","Rural Area","36","0.0325618406755276","0.0229432753410534","0.0421804060100017","3"
"FDP","2004","middle vocational","Urban Area","96","0.0311602673925038","0.0248386829224139","0.0374818518625938","3"
"FDP","2004","vocational + Abi","Urban Area","26","","","","3"
"FDP","2004","inadequately","Urban Area","2","","","","3"
"FDP","2004","inadequately","Rural Area","1","","","","3"
"FDP","2004","general elemantary","Urban Area","12","","","","3"
"FDP","2004","higher vocational","Rural Area","11","","","","3"
"FDP","2004","in school","Rural Area","3","","","","3"
"FDP","2004","in school","Urban Area","3","","","","3"
"FDP","2004","general elemantary","Rural Area","6","","","","3"
"FDP","2004","higher vocational","Urban Area","16","","","","3"
"FDP","2004","higher education","Urban Area","132","0.0743918132834551","0.0623196266131148","0.0864639999537955","3"
"FDP","2004","higher education","Rural Area","34","0.053946058408055","0.0367499911259599","0.0711421256901501","3"
"FDP","2004","vocational + Abi","Rural Area","4","","","","3"
"NPD","2004","higher vocational","Rural Area","3","","","","6"
"NPD","2004","inadequately","Rural Area","","","","","6"
"NPD","2004","inadequately","Urban Area","","","","","6"
"NPD","2004","general elemantary","Urban Area","7","","","","6"
"NPD","2004","higher vocational","Urban Area","4","","","","6"
"NPD","2004","higher education","Urban Area","","","","","6"
"NPD","2004","higher education","Rural Area","1","","","","6"
"NPD","2004","general elemantary","Rural Area","3","","","","6"
"NPD","2004","middle vocational","Urban Area","29","","","","6"
"NPD","2004","in school","Urban Area","","","","","6"
"NPD","2004","in school","Rural Area","","","","","6"
"NPD","2004","middle vocational","Rural Area","19","","","","6"
"NPD","2004","vocational + Abi","Urban Area","2","","","","6"
"NPD","2004","vocational + Abi","Rural Area","","","","","6"
"Other","2004","in school","Urban Area","3","","","","8"
"Other","2004","in school","Rural Area","2","","","","8"
"Other","2004","inadequately","Urban Area","1","","","","8"
"Other","2004","inadequately","Rural Area","1","","","","8"
"Other","2004","general elemantary","Urban Area","3","","","","8"
"Other","2004","general elemantary","Rural Area","3","","","","8"
"Other","2004","middle vocational","Urban Area","30","0.0109762570438127","0.00718546570047735","0.014767048387148","8"
"Other","2004","vocational + Abi","Rural Area","3","","","","8"
"Other","2004","higher vocational","Urban Area","6","","","","8"
"Other","2004","higher vocational","Rural Area","3","","","","8"
"Other","2004","higher education","Urban Area","2","","","","8"
"Other","2004","middle vocational","Rural Area","20","","","","8"
"Other","2004","vocational + Abi","Urban Area","3","","","","8"
"Other","2004","higher education","Rural Area","11","","","","8"
"PDS/Linke","2004","inadequately","Urban Area","","","","","5"
"PDS/Linke","2004","inadequately","Rural Area","1","","","","5"
"PDS/Linke","2004","higher vocational","Rural Area","25","","","","5"
"PDS/Linke","2004","higher education","Urban Area","83","0.0464903003884853","0.0368040986479097","0.0561765021290609","5"
"PDS/Linke","2004","general elemantary","Urban Area","7","","","","5"
"PDS/Linke","2004","general elemantary","Rural Area","9","","","","5"
"PDS/Linke","2004","middle vocational","Urban Area","69","0.022350726773848","0.0169725291978255","0.0277289243498706","5"
"PDS/Linke","2004","middle vocational","Rural Area","93","0.0570326050380556","0.0444649525985652","0.0696002574775461","5"
"PDS/Linke","2004","vocational + Abi","Urban Area","7","","","","5"
"PDS/Linke","2004","vocational + Abi","Rural Area","8","","","","5"
"PDS/Linke","2004","higher vocational","Urban Area","5","","","","5"
"PDS/Linke","2004","higher education","Rural Area","106","0.154088411246374","0.126607014449277","0.181569808043471","5"
"PDS/Linke","2004","in school","Urban Area","4","","","","5"
"PDS/Linke","2004","in school","Rural Area","2","","","","5"
"SPD","2004","in school","Urban Area","32","0.274916028014333","0.189518042838348","0.360314013190318","1"
"SPD","2004","higher education","Urban Area","520","0.282616091960385","0.261901135016618","0.303331048904151","1"
"SPD","2004","inadequately","Urban Area","19","","","","1"
"SPD","2004","inadequately","Rural Area","5","","","","1"
"SPD","2004","general elemantary","Rural Area","65","0.33148022591548","0.269133740641395","0.393826711189564","1"
"SPD","2004","middle vocational","Urban Area","1160","0.408432267317866","0.390548391390772","0.42631614324496","1"
"SPD","2004","middle vocational","Rural Area","422","0.338866088585526","0.313215165947309","0.364517011223744","1"
"SPD","2004","vocational + Abi","Urban Area","148","0.327784942154538","0.282839081881798","0.372730802427279","1"
"SPD","2004","in school","Rural Area","12","","","","1"
"SPD","2004","general elemantary","Urban Area","242","0.499602910444095","0.455104234465834","0.544101586422356","1"
"SPD","2004","higher vocational","Rural Area","62","0.300489846462095","0.244654383526662","0.356325309397529","1"
"SPD","2004","higher vocational","Urban Area","210","0.400321303276958","0.358842200125716","0.4418004064282","1"
"SPD","2004","vocational + Abi","Rural Area","32","0.245560068926149","0.164005666691315","0.327114471160983","1"
"SPD","2004","higher education","Rural Area","153","0.222869323913119","0.191190904762738","0.254547743063499","1"
"AfD","2005","in school","Urban Area","","","","","7"
"AfD","2005","general elemantary","Rural Area","","","","","7"
"AfD","2005","middle vocational","Urban Area","","","","","7"
"AfD","2005","middle vocational","Rural Area","","","","","7"
"AfD","2005","vocational + Abi","Urban Area","","","","","7"
"AfD","2005","inadequately","Urban Area","","","","","7"
"AfD","2005","higher vocational","Rural Area","","","","","7"
"AfD","2005","higher education","Urban Area","","","","","7"
"AfD","2005","in school","Rural Area","","","","","7"
"AfD","2005","inadequately","Rural Area","","","","","7"
"AfD","2005","general elemantary","Urban Area","","","","","7"
"AfD","2005","vocational + Abi","Rural Area","","","","","7"
"AfD","2005","higher vocational","Urban Area","","","","","7"
"AfD","2005","higher education","Rural Area","","","","","7"
"CDU/CSU","2005","in school","Urban Area","34","0.247303669648851","0.168790180817044","0.325817158480657","2"
"CDU/CSU","2005","in school","Rural Area","22","","","","2"
"CDU/CSU","2005","inadequately","Urban Area","9","","","","2"
"CDU/CSU","2005","general elemantary","Urban Area","196","0.374963227697221","0.332865044018313","0.417061411376129","2"
"CDU/CSU","2005","general elemantary","Rural Area","110","0.563353487739125","0.496590517173037","0.630116458305214","2"
"CDU/CSU","2005","middle vocational","Urban Area","1213","0.416425882624499","0.398533375468364","0.434318389780633","2"
"CDU/CSU","2005","middle vocational","Rural Area","647","0.490334439446593","0.463325409318516","0.51734346957467","2"
"CDU/CSU","2005","vocational + Abi","Rural Area","49","0.466949408405194","0.372418173401052","0.561480643409336","2"
"CDU/CSU","2005","higher vocational","Urban Area","224","0.422935925625697","0.38001802129594","0.465853829955453","2"
"CDU/CSU","2005","higher vocational","Rural Area","114","0.43264973447663","0.369705861114329","0.495593607838931","2"
"CDU/CSU","2005","higher education","Urban Area","696","0.350459625742403","0.328617800369576","0.37230145111523","2"
"CDU/CSU","2005","higher education","Rural Area","255","0.410279752530059","0.372667575786144","0.447891929273975","2"
"CDU/CSU","2005","inadequately","Rural Area","8","","","","2"
"CDU/CSU","2005","vocational + Abi","Urban Area","168","0.395433587348379","0.349003224600757","0.441863950096001","2"
"FDP","2005","inadequately","Urban Area","2","","","","3"
"FDP","2005","inadequately","Rural Area","","","","","3"
