"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Other","2003","Couple + C. LE 16 ","no migration background","16","","","","8"
"Other","2003","Couple + C. LE 16 ","direct migration background","","","","","8"
"Other","2003","Couple + C. LE 16 ","indirect migration background","2","","","","8"
"Other","2003","Couple + C. GT 16 ","no migration background","20","","","","8"
"Other","2003","Couple + C. GT 16 ","direct migration background","1","","","","8"
"Other","2003","Couple + C. GT 16 ","indirect migration background","1","","","","8"
"Other","2003","Couple + C. LE and GT 16","no migration background","5","","","","8"
"Other","2003","Couple + C. LE and GT 16","direct migration background","","","","","8"
"Other","2003","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"PDS/Linke","2003","1-pers.-HH","no migration background","71","0.0423005832282728","0.0316774226302056","0.05292374382634","5"
"PDS/Linke","2003","1-pers.-HH","direct migration background","4","","","","5"
"PDS/Linke","2003","1-pers.-HH","indirect migration background","","","","","5"
"PDS/Linke","2003","(Married) couple without C. ","no migration background","159","0.0342394882776053","0.028366683204659","0.0401122933505517","5"
"PDS/Linke","2003","(Married) couple without C. ","direct migration background","9","","","","5"
"PDS/Linke","2003","(Married) couple without C. ","indirect migration background","3","","","","5"
"PDS/Linke","2003","Single parent ","no migration background","12","","","","5"
"PDS/Linke","2003","Single parent ","direct migration background","1","","","","5"
"PDS/Linke","2003","Single parent ","indirect migration background","","","","","5"
"PDS/Linke","2003","Couple + C. LE 16 ","no migration background","49","0.025986961295696","0.0185350932998761","0.0334388292915159","5"
"PDS/Linke","2003","Couple + C. LE 16 ","direct migration background","2","","","","5"
"PDS/Linke","2003","Couple + C. LE 16 ","indirect migration background","","","","","5"
"PDS/Linke","2003","Couple + C. GT 16 ","no migration background","69","0.0316037478293372","0.0228889271200125","0.0403185685386618","5"
"PDS/Linke","2003","Couple + C. GT 16 ","direct migration background","","","","","5"
"PDS/Linke","2003","Couple + C. GT 16 ","indirect migration background","","","","","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","no migration background","17","","","","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","direct migration background","","","","","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"SPD","2003","(Married) couple without C. ","indirect migration background","26","","","","2"
"SPD","2003","Single parent ","direct migration background","11","","","","2"
"SPD","2003","Single parent ","no migration background","119","0.364682662739189","0.312108415003105","0.417256910475274","2"
"SPD","2003","Couple + C. LE 16 ","no migration background","587","0.339580939445693","0.317399666280596","0.36176221261079","2"
"SPD","2003","Couple + C. GT 16 ","no migration background","542","0.38295494965364","0.358739368685926","0.407170530621354","2"
"SPD","2003","Couple + C. GT 16 ","direct migration background","71","0.468401126082395","0.387735145954919","0.549067106209871","2"
"SPD","2003","Couple + C. GT 16 ","indirect migration background","25","","","","2"
"SPD","2003","Couple + C. LE and GT 16","indirect migration background","12","","","","2"
"SPD","2003","1-pers.-HH","indirect migration background","17","","","","2"
"SPD","2003","(Married) couple without C. ","no migration background","1397","0.399820442035722","0.383999937530352","0.415640946541092","2"
"SPD","2003","(Married) couple without C. ","direct migration background","94","0.3381332015115","0.28201600407049","0.39425039895251","2"
"SPD","2003","Single parent ","indirect migration background","6","","","","2"
"SPD","2003","Couple + C. LE 16 ","indirect migration background","34","0.560819017573761","0.441087289042107","0.680550746105415","2"
"SPD","2003","Couple + C. LE and GT 16","no migration background","227","0.374554331401253","0.336547971713037","0.412560691089469","2"
"SPD","2003","Couple + C. LE and GT 16","direct migration background","32","0.294943644979008","0.204658460363591","0.385228829594424","2"
"SPD","2003","1-pers.-HH","no migration background","521","0.392142974984146","0.366374489287429","0.417911460680862","2"
"SPD","2003","1-pers.-HH","direct migration background","29","","","","2"
"SPD","2003","Couple + C. LE 16 ","direct migration background","71","0.363603697673894","0.292129146604574","0.435078248743214","2"
"AfD","2004","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","2004","Single parent ","no migration background","","","","","7"
"AfD","2004","Single parent ","direct migration background","","","","","7"
"AfD","2004","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","2004","1-pers.-HH","no migration background","","","","","7"
"AfD","2004","1-pers.-HH","direct migration background","","","","","7"
"AfD","2004","1-pers.-HH","indirect migration background","","","","","7"
"AfD","2004","(Married) couple without C. ","no migration background","","","","","7"
"AfD","2004","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","2004","Single parent ","indirect migration background","","","","","7"
"AfD","2004","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","2004","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","2004","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","2004","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","2004","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","2004","Couple + C. GT 16 ","direct migration background","63","0.6035546959364","0.514538495686376","0.692570896186425","1"
"CDU/CSU","2004","1-pers.-HH","no migration background","516","0.432454144711784","0.404187282788442","0.460721006635126","1"
"CDU/CSU","2004","1-pers.-HH","direct migration background","32","0.45675895574836","0.341699671999984","0.571818239496736","1"
"CDU/CSU","2004","Single parent ","indirect migration background","6","","","","1"
"CDU/CSU","2004","Couple + C. LE 16 ","no migration background","586","0.433647952511686","0.407595262115986","0.459700642907387","1"
"CDU/CSU","2004","Couple + C. LE 16 ","direct migration background","64","0.498166818702844","0.413192174287163","0.583141463118525","1"
"CDU/CSU","2004","Couple + C. LE 16 ","indirect migration background","12","","","","1"
"CDU/CSU","2004","Couple + C. GT 16 ","indirect migration background","18","","","","1"
"CDU/CSU","2004","Couple + C. LE and GT 16","no migration background","210","0.450033947073407","0.406163183282081","0.493904710864733","1"
"CDU/CSU","2004","Couple + C. LE and GT 16","direct migration background","55","0.430666728833321","0.332125909989347","0.529207547677294","1"
"CDU/CSU","2004","Couple + C. LE and GT 16","indirect migration background","11","","","","1"
"CDU/CSU","2004","Couple + C. GT 16 ","no migration background","563","0.415607243319212","0.38916099068023","0.442053495958194","1"
"CDU/CSU","2004","1-pers.-HH","indirect migration background","11","","","","1"
"CDU/CSU","2004","(Married) couple without C. ","direct migration background","133","0.559860763062726","0.498933304952562","0.62078822117289","1"
"CDU/CSU","2004","(Married) couple without C. ","indirect migration background","16","","","","1"
"CDU/CSU","2004","Single parent ","no migration background","83","0.311221338020989","0.253943613647455","0.368499062394523","1"
"CDU/CSU","2004","Single parent ","direct migration background","12","","","","1"
"CDU/CSU","2004","(Married) couple without C. ","no migration background","1533","0.47133961474446","0.454169930753688","0.488509298735233","1"
"FDP","2004","Couple + C. LE 16 ","direct migration background","5","","","","3"
"FDP","2004","Couple + C. GT 16 ","indirect migration background","","","","","3"
"FDP","2004","Couple + C. GT 16 ","no migration background","71","0.038865672114323","0.0284940827937024","0.0492372614349437","3"
"FDP","2004","Couple + C. LE 16 ","indirect migration background","1","","","","3"
"FDP","2004","Couple + C. GT 16 ","direct migration background","1","","","","3"
"FDP","2004","Couple + C. LE and GT 16","no migration background","19","","","","3"
"FDP","2004","Couple + C. LE and GT 16","direct migration background","1","","","","3"
"FDP","2004","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"FDP","2004","Single parent ","direct migration background","","","","","3"
"FDP","2004","1-pers.-HH","no migration background","63","0.0567671739125108","0.0435644002672754","0.0699699475577461","3"
"FDP","2004","1-pers.-HH","direct migration background","3","","","","3"
"FDP","2004","1-pers.-HH","indirect migration background","1","","","","3"
"FDP","2004","(Married) couple without C. ","direct migration background","11","","","","3"
"FDP","2004","(Married) couple without C. ","indirect migration background","","","","","3"
"FDP","2004","Single parent ","no migration background","11","","","","3"
"FDP","2004","Single parent ","indirect migration background","","","","","3"
"FDP","2004","Couple + C. LE 16 ","no migration background","57","0.0383887715912526","0.0282882788369664","0.0484892643455388","3"
"FDP","2004","(Married) couple without C. ","no migration background","143","0.037596879130695","0.0310541136133452","0.0441396446480449","3"
"NPD Combination","2004","1-pers.-HH","no migration background","11","","","","6"
"NPD Combination","2004","1-pers.-HH","direct migration background","1","","","","6"
"NPD Combination","2004","1-pers.-HH","indirect migration background","1","","","","6"
"NPD Combination","2004","(Married) couple without C. ","no migration background","17","","","","6"
"NPD Combination","2004","Couple + C. LE 16 ","no migration background","15","","","","6"
"NPD Combination","2004","Couple + C. LE 16 ","direct migration background","","","","","6"
"NPD Combination","2004","Couple + C. LE 16 ","indirect migration background","","","","","6"
"NPD Combination","2004","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","2004","(Married) couple without C. ","direct migration background","1","","","","6"
"NPD Combination","2004","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","2004","Single parent ","no migration background","4","","","","6"
"NPD Combination","2004","Single parent ","direct migration background","","","","","6"
"NPD Combination","2004","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","2004","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"NPD Combination","2004","Couple + C. GT 16 ","no migration background","12","","","","6"
"NPD Combination","2004","Couple + C. GT 16 ","direct migration background","","","","","6"
"NPD Combination","2004","Couple + C. LE and GT 16","no migration background","7","","","","6"
"NPD Combination","2004","Single parent ","indirect migration background","","","","","6"
"Other","2004","1-pers.-HH","no migration background","6","","","","8"
"Other","2004","Couple + C. LE 16 ","no migration background","13","","","","8"
"Other","2004","Single parent ","direct migration background","1","","","","8"
"Other","2004","Single parent ","indirect migration background","","","","","8"
"Other","2004","Couple + C. LE 16 ","direct migration background","2","","","","8"
"Other","2004","Couple + C. LE 16 ","indirect migration background","","","","","8"
"Other","2004","Couple + C. GT 16 ","no migration background","21","","","","8"
"Other","2004","Couple + C. GT 16 ","direct migration background","1","","","","8"
"Other","2004","Couple + C. LE and GT 16","no migration background","7","","","","8"
"Other","2004","Couple + C. LE and GT 16","direct migration background","1","","","","8"
"Other","2004","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"Other","2004","1-pers.-HH","direct migration background","1","","","","8"
"Other","2004","1-pers.-HH","indirect migration background","","","","","8"
"Other","2004","(Married) couple without C. ","no migration background","28","","","","8"
"Other","2004","(Married) couple without C. ","direct migration background","2","","","","8"
"Other","2004","(Married) couple without C. ","indirect migration background","","","","","8"
"Other","2004","Single parent ","no migration background","8","","","","8"
"Other","2004","Couple + C. GT 16 ","indirect migration background","","","","","8"
"PDS/Linke","2004","1-pers.-HH","no migration background","70","0.0454747548379906","0.0335873793760503","0.0573621302999308","5"
"PDS/Linke","2004","1-pers.-HH","direct migration background","2","","","","5"
"PDS/Linke","2004","1-pers.-HH","indirect migration background","1","","","","5"
"PDS/Linke","2004","(Married) couple without C. ","no migration background","171","0.0461561832517643","0.0389391197673821","0.0533732467361466","5"
"PDS/Linke","2004","(Married) couple without C. ","direct migration background","10","","","","5"
"PDS/Linke","2004","(Married) couple without C. ","indirect migration background","2","","","","5"
"PDS/Linke","2004","Single parent ","no migration background","13","","","","5"
"PDS/Linke","2004","Single parent ","direct migration background","","","","","5"
"PDS/Linke","2004","Single parent ","indirect migration background","1","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","no migration background","36","0.0210688064970283","0.0135189839870757","0.028618629006981","5"
"PDS/Linke","2004","Couple + C. LE 16 ","direct migration background","4","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","indirect migration background","","","","","5"
"PDS/Linke","2004","Couple + C. GT 16 ","no migration background","81","0.0508079185629623","0.0390233705193055","0.0625924666066191","5"
"PDS/Linke","2004","Couple + C. GT 16 ","direct migration background","1","","","","5"
"PDS/Linke","2004","Couple + C. GT 16 ","indirect migration background","1","","","","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","no migration background","21","","","","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","direct migration background","1","","","","5"
"SPD","2004","(Married) couple without C. ","indirect migration background","17","","","","2"
"SPD","2004","Single parent ","no migration background","84","0.329859155128336","0.271694581905461","0.388023728351212","2"
"SPD","2004","Single parent ","direct migration background","6","","","","2"
"SPD","2004","1-pers.-HH","no migration background","393","0.346139002140444","0.318994925522403","0.373283078758485","2"
"SPD","2004","1-pers.-HH","direct migration background","23","","","","2"
"SPD","2004","1-pers.-HH","indirect migration background","9","","","","2"
"SPD","2004","(Married) couple without C. ","no migration background","1128","0.368397868804901","0.3518063060264","0.384989431583402","2"
"SPD","2004","(Married) couple without C. ","direct migration background","80","0.294345593456458","0.238408126127039","0.350283060785877","2"
"SPD","2004","Single parent ","indirect migration background","5","","","","2"
"SPD","2004","Couple + C. LE 16 ","no migration background","449","0.324191136908402","0.29958444672483","0.348797827091975","2"
"SPD","2004","Couple + C. GT 16 ","no migration background","465","0.401123116941274","0.374821781717721","0.427424452164826","2"
"SPD","2004","Couple + C. GT 16 ","direct migration background","42","0.3170393687007","0.232360796107739","0.40171794129366","2"
"SPD","2004","Couple + C. GT 16 ","indirect migration background","19","","","","2"
"SPD","2004","Couple + C. LE and GT 16","no migration background","158","0.334597728505027","0.292988635392394","0.376206821617659","2"
"SPD","2004","Couple + C. LE and GT 16","direct migration background","35","0.438166119314501","0.339427833521915","0.536904405107086","2"
"SPD","2004","Couple + C. LE and GT 16","indirect migration background","14","","","","2"
"SPD","2004","Couple + C. LE 16 ","indirect migration background","35","0.612902267415742","0.482987913201592","0.742816621629892","2"
"SPD","2004","Couple + C. LE 16 ","direct migration background","50","0.335708539366209","0.2554515619475","0.415965516784919","2"
"AfD","2005","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","2005","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","2005","Single parent ","no migration background","","","","","7"
"AfD","2005","Single parent ","direct migration background","","","","","7"
"AfD","2005","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","2005","1-pers.-HH","no migration background","","","","","7"
"AfD","2005","1-pers.-HH","direct migration background","","","","","7"
"AfD","2005","1-pers.-HH","indirect migration background","","","","","7"
"AfD","2005","(Married) couple without C. ","no migration background","","","","","7"
"AfD","2005","Single parent ","indirect migration background","","","","","7"
"AfD","2005","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","2005","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","2005","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","2005","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","2005","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","2005","Couple + C. GT 16 ","direct migration background","57","0.4031607146699","0.318181852804124","0.488139576535676","1"
"CDU/CSU","2005","Couple + C. GT 16 ","indirect migration background","14","","","","1"
"CDU/CSU","2005","Couple + C. LE and GT 16","no migration background","194","0.361725991003607","0.320064857827491","0.403387124179722","1"
"CDU/CSU","2005","Couple + C. LE and GT 16","direct migration background","46","0.462106955184705","0.347738599304525","0.576475311064885","1"
"CDU/CSU","2005","Couple + C. LE and GT 16","indirect migration background","5","","","","1"
"CDU/CSU","2005","1-pers.-HH","no migration background","505","0.403249698768892","0.376066360754388","0.430433036783397","1"
"CDU/CSU","2005","1-pers.-HH","direct migration background","33","0.349327385353768","0.242141185010133","0.456513585697402","1"
"CDU/CSU","2005","Couple + C. LE 16 ","indirect migration background","13","","","","1"
"CDU/CSU","2005","(Married) couple without C. ","direct migration background","135","0.55992320145907","0.499930463211125","0.619915939707015","1"
"CDU/CSU","2005","(Married) couple without C. ","indirect migration background","14","","","","1"
"CDU/CSU","2005","Single parent ","no migration background","84","0.254819102005742","0.203409955087376","0.306228248924108","1"
"CDU/CSU","2005","Single parent ","direct migration background","16","","","","1"
"CDU/CSU","2005","Single parent ","indirect migration background","4","","","","1"
"CDU/CSU","2005","Couple + C. LE 16 ","no migration background","531","0.410874097039611","0.384373080142445","0.437375113936776","1"
"CDU/CSU","2005","Couple + C. LE 16 ","direct migration background","49","0.408966656570717","0.324126164716073","0.49380714842536","1"
"CDU/CSU","2005","1-pers.-HH","indirect migration background","9","","","","1"
"CDU/CSU","2005","Couple + C. GT 16 ","no migration background","492","0.373539711857007","0.346754954392733","0.400324469321281","1"
"CDU/CSU","2005","(Married) couple without C. ","no migration background","1472","0.440059751001928","0.423255360953836","0.45686414105002","1"
"FDP","2005","Couple + C. GT 16 ","no migration background","61","0.0345223590051672","0.0244136918217849","0.0446310261885494","3"
"FDP","2005","Couple + C. LE 16 ","no migration background","51","0.0380918401114145","0.0277811702993163","0.0484025099235127","3"
"FDP","2005","Couple + C. LE 16 ","direct migration background","1","","","","3"
"FDP","2005","Couple + C. LE 16 ","indirect migration background","1","","","","3"
"FDP","2005","Couple + C. GT 16 ","direct migration background","3","","","","3"
"FDP","2005","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"FDP","2005","1-pers.-HH","no migration background","51","0.0400788040614757","0.0292096785503039","0.0509479295726475","3"
"FDP","2005","1-pers.-HH","direct migration background","5","","","","3"
"FDP","2005","1-pers.-HH","indirect migration background","","","","","3"
"FDP","2005","(Married) couple without C. ","no migration background","173","0.0395689507040374","0.0329695203684649","0.0461683810396099","3"
"FDP","2005","(Married) couple without C. ","direct migration background","7","","","","3"
"FDP","2005","Single parent ","no migration background","13","","","","3"
"FDP","2005","Single parent ","direct migration background","1","","","","3"
"FDP","2005","Single parent ","indirect migration background","","","","","3"
"FDP","2005","Couple + C. LE and GT 16","no migration background","21","","","","3"
"FDP","2005","Couple + C. LE and GT 16","direct migration background","1","","","","3"
"FDP","2005","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"FDP","2005","(Married) couple without C. ","indirect migration background","2","","","","3"
"NPD Combination","2005","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"NPD Combination","2005","Couple + C. LE 16 ","no migration background","38","0.0369628288799721","0.0268001494971291","0.0471255082628151","6"
"NPD Combination","2005","Couple + C. LE 16 ","direct migration background","1","","","","6"
"NPD Combination","2005","(Married) couple without C. ","indirect migration background","1","","","","6"
"NPD Combination","2005","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"NPD Combination","2005","1-pers.-HH","no migration background","15","","","","6"
"NPD Combination","2005","1-pers.-HH","direct migration background","","","","","6"
"NPD Combination","2005","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","2005","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","2005","(Married) couple without C. ","no migration background","32","0.0143919638741869","0.0103600779674191","0.0184238497809546","6"
"NPD Combination","2005","(Married) couple without C. ","direct migration background","","","","","6"
"NPD Combination","2005","Single parent ","no migration background","6","","","","6"
"NPD Combination","2005","Single parent ","direct migration background","","","","","6"
"NPD Combination","2005","Couple + C. GT 16 ","no migration background","23","","","","6"
"NPD Combination","2005","Couple + C. GT 16 ","direct migration background","","","","","6"
"NPD Combination","2005","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","2005","Single parent ","indirect migration background","","","","","6"
"NPD Combination","2005","Couple + C. LE and GT 16","no migration background","13","","","","6"
"Other","2005","1-pers.-HH","no migration background","10","","","","8"
"Other","2005","Couple + C. LE 16 ","no migration background","10","","","","8"
"Other","2005","Couple + C. LE and GT 16","no migration background","8","","","","8"
"Other","2005","Couple + C. LE and GT 16","direct migration background","1","","","","8"
"Other","2005","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"Other","2005","Single parent ","direct migration background","","","","","8"
"Other","2005","Single parent ","indirect migration background","","","","","8"
"Other","2005","Couple + C. LE 16 ","direct migration background","1","","","","8"
"Other","2005","Couple + C. LE 16 ","indirect migration background","","","","","8"
"Other","2005","Couple + C. GT 16 ","no migration background","8","","","","8"
"Other","2005","Couple + C. GT 16 ","direct migration background","2","","","","8"
"Other","2005","Couple + C. GT 16 ","indirect migration background","1","","","","8"
"Other","2005","1-pers.-HH","direct migration background","","","","","8"
"Other","2005","1-pers.-HH","indirect migration background","","","","","8"
"Other","2005","(Married) couple without C. ","no migration background","32","0.0111475512318712","0.00759327177682756","0.0147018306869148","8"
"Other","2005","(Married) couple without C. ","direct migration background","1","","","","8"
"Other","2005","(Married) couple without C. ","indirect migration background","1","","","","8"
"Other","2005","Single parent ","no migration background","9","","","","8"
"PDS/Linke","2005","1-pers.-HH","no migration background","83","0.0480823362405484","0.0362270536772882","0.0599376188038085","5"
"PDS/Linke","2005","1-pers.-HH","direct migration background","2","","","","5"
"PDS/Linke","2005","1-pers.-HH","indirect migration background","","","","","5"
"PDS/Linke","2005","(Married) couple without C. ","no migration background","176","0.0434944709052135","0.036589579471142","0.050399362339285","5"
"PDS/Linke","2005","(Married) couple without C. ","direct migration background","14","","","","5"
"PDS/Linke","2005","(Married) couple without C. ","indirect migration background","","","","","5"
"PDS/Linke","2005","Single parent ","no migration background","18","","","","5"
"PDS/Linke","2005","Single parent ","direct migration background","","","","","5"
"PDS/Linke","2005","Single parent ","indirect migration background","","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","no migration background","35","0.0278506040709245","0.0189874578650913","0.0367137502767576","5"
"PDS/Linke","2005","Couple + C. LE 16 ","direct migration background","3","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","indirect migration background","","","","","5"
"PDS/Linke","2005","Couple + C. GT 16 ","no migration background","76","0.0455948489672309","0.0340444540448856","0.0571452438895762","5"
"PDS/Linke","2005","Couple + C. GT 16 ","indirect migration background","","","","","5"
"PDS/Linke","2005","Couple + C. GT 16 ","direct migration background","1","","","","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","no migration background","28","","","","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","direct migration background","1","","","","5"
"SPD","2005","(Married) couple without C. ","indirect migration background","21","","","","2"
"SPD","2005","(Married) couple without C. ","direct migration background","96","0.343751258007376","0.286349313192937","0.401153202821815","2"
"SPD","2005","Single parent ","direct migration background","12","","","","2"
"SPD","2005","Couple + C. GT 16 ","no migration background","470","0.419592369341055","0.392267826598926","0.446916912083184","2"
"SPD","2005","Single parent ","no migration background","92","0.358796600035066","0.3022097371539","0.415383462916232","2"
"SPD","2005","Couple + C. GT 16 ","direct migration background","52","0.396857672465592","0.312101682578483","0.481613662352701","2"
"SPD","2005","Couple + C. LE and GT 16","no migration background","161","0.370662944674817","0.328786589114476","0.412539300235159","2"
"SPD","2005","Couple + C. GT 16 ","indirect migration background","18","","","","2"
"SPD","2005","1-pers.-HH","direct migration background","27","","","","2"
"SPD","2005","1-pers.-HH","indirect migration background","12","","","","2"
"SPD","2005","(Married) couple without C. ","no migration background","1222","0.38383167902476","0.367368406132584","0.400294951916936","2"
"SPD","2005","Couple + C. LE 16 ","no migration background","427","0.299014801709843","0.274354132038765","0.323675471380922","2"
"SPD","2005","Couple + C. LE 16 ","direct migration background","64","0.438020317843201","0.352403186773756","0.523637448912646","2"
"SPD","2005","Couple + C. LE 16 ","indirect migration background","36","0.658829132058127","0.535750395164022","0.781907868952233","2"
"SPD","2005","1-pers.-HH","no migration background","466","0.374513786405971","0.347693574075701","0.401333998736241","2"
"SPD","2005","Single parent ","indirect migration background","7","","","","2"
"SPD","2005","Couple + C. LE and GT 16","direct migration background","21","","","","2"
"SPD","2005","Couple + C. LE and GT 16","indirect migration background","14","","","","2"
"AfD","2006","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","2006","Single parent ","direct migration background","","","","","7"
"AfD","2006","1-pers.-HH","no migration background","","","","","7"
"AfD","2006","1-pers.-HH","direct migration background","","","","","7"
"AfD","2006","1-pers.-HH","indirect migration background","","","","","7"
"AfD","2006","(Married) couple without C. ","no migration background","","","","","7"
"AfD","2006","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","2006","Single parent ","no migration background","","","","","7"
"AfD","2006","Single parent ","indirect migration background","","","","","7"
"AfD","2006","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","2006","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","2006","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","2006","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","2006","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","2006","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"CDU/CSU","2006","Couple + C. GT 16 ","direct migration background","55","0.314190087299665","0.233458340572028","0.394921834027303","1"
"CDU/CSU","2006","Single parent ","no migration background","118","0.319128558338261","0.268835677236939","0.369421439439583","1"
"CDU/CSU","2006","Single parent ","direct migration background","17","","","","1"
"CDU/CSU","2006","Single parent ","indirect migration background","6","","","","1"
"CDU/CSU","2006","Couple + C. LE 16 ","direct migration background","45","0.309365387300506","0.230211458800094","0.388519315800919","1"
"CDU/CSU","2006","Couple + C. GT 16 ","indirect migration background","14","","","","1"
"CDU/CSU","2006","Couple + C. LE and GT 16","no migration background","210","0.378009310963324","0.336805682229873","0.419212939696774","1"
"CDU/CSU","2006","Couple + C. LE and GT 16","direct migration background","36","0.355120453570479","0.25786056639376","0.452380340747197","1"
"CDU/CSU","2006","Couple + C. LE and GT 16","indirect migration background","5","","","","1"
"CDU/CSU","2006","1-pers.-HH","no migration background","585","0.39246042519928","0.367675107461138","0.417245742937422","1"
"CDU/CSU","2006","1-pers.-HH","direct migration background","30","0.342178630107144","0.240720027016012","0.443637233198277","1"
"CDU/CSU","2006","Couple + C. LE 16 ","no migration background","588","0.380431375046548","0.356285372888523","0.404577377204574","1"
"CDU/CSU","2006","(Married) couple without C. ","indirect migration background","15","","","","1"
"CDU/CSU","2006","1-pers.-HH","indirect migration background","9","","","","1"
"CDU/CSU","2006","(Married) couple without C. ","no migration background","1772","0.438968910815291","0.423486988873342","0.454450832757239","1"
"CDU/CSU","2006","(Married) couple without C. ","direct migration background","139","0.490429178114856","0.431344867780326","0.549513488449387","1"
"CDU/CSU","2006","Couple + C. LE 16 ","indirect migration background","13","","","","1"
"CDU/CSU","2006","Couple + C. GT 16 ","no migration background","565","0.409898077535685","0.384236341131609","0.435559813939761","1"
"FDP","2006","1-pers.-HH","no migration background","73","0.051586959727302","0.0403595907801127","0.0628143286744913","3"
"FDP","2006","Couple + C. LE 16 ","no migration background","91","0.0560288945875107","0.0445909565184531","0.0674668326565684","3"
"FDP","2006","Couple + C. LE 16 ","direct migration background","2","","","","3"
"FDP","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"FDP","2006","Couple + C. GT 16 ","no migration background","74","0.0445029338402767","0.0337433968140125","0.0552624708665408","3"
"FDP","2006","Couple + C. GT 16 ","direct migration background","3","","","","3"
"FDP","2006","Couple + C. GT 16 ","indirect migration background","5","","","","3"
"FDP","2006","(Married) couple without C. ","no migration background","197","0.0426309761071907","0.0363284180937037","0.0489335341206777","3"
"FDP","2006","Single parent ","no migration background","12","","","","3"
"FDP","2006","Couple + C. LE and GT 16","no migration background","22","","","","3"
"FDP","2006","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"FDP","2006","1-pers.-HH","direct migration background","7","","","","3"
"FDP","2006","1-pers.-HH","indirect migration background","2","","","","3"
"FDP","2006","(Married) couple without C. ","direct migration background","8","","","","3"
"FDP","2006","(Married) couple without C. ","indirect migration background","2","","","","3"
"FDP","2006","Single parent ","direct migration background","","","","","3"
"FDP","2006","Single parent ","indirect migration background","1","","","","3"
