"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"SPD","2006","(Married) couple without C. ","indirect migration background","24","","",""
"SPD","2006","Single parent ","no migration background","113","0.37886802023612","0.32652882503503","0.431207215437211"
"SPD","2006","Single parent ","direct migration background","11","","",""
"SPD","2006","Single parent ","indirect migration background","10","","",""
"SPD","2006","Couple + C. LE 16 ","no migration background","525","0.330482385903235","0.307087683478963","0.353877088327508"
"SPD","2006","Couple + C. LE 16 ","direct migration background","66","0.535556865016812","0.45015221595298","0.620961514080645"
"SPD","2006","Couple + C. LE 16 ","indirect migration background","31","0.515395927413903","0.384502421996072","0.646289432831734"
"SPD","2006","Couple + C. GT 16 ","no migration background","513","0.372977835701828","0.347744913842485","0.398210757561171"
"SPD","2006","Couple + C. GT 16 ","direct migration background","58","0.577273664083235","0.49135910697392","0.66318822119255"
"SPD","2006","Couple + C. GT 16 ","indirect migration background","27","","",""
"SPD","2006","Couple + C. LE and GT 16","no migration background","169","0.357408675386239","0.316685442415012","0.398131908357467"
"SPD","2006","Couple + C. LE and GT 16","direct migration background","46","0.503353091036006","0.401735977351139","0.604970204720874"
"SPD","2006","Couple + C. LE and GT 16","indirect migration background","13","","",""
"FDP","2006","1-pers.-HH","no migration background","73","0.051586959727302","0.0403595907801127","0.0628143286744913"
"FDP","2006","1-pers.-HH","direct migration background","7","","",""
"FDP","2006","1-pers.-HH","indirect migration background","2","","",""
"FDP","2006","(Married) couple without C. ","no migration background","197","0.0426309761071907","0.0363284180937037","0.0489335341206777"
"FDP","2006","(Married) couple without C. ","direct migration background","8","","",""
"FDP","2006","(Married) couple without C. ","indirect migration background","2","","",""
"FDP","2006","Single parent ","no migration background","12","","",""
"FDP","2006","Single parent ","direct migration background","","","",""
"FDP","2006","Single parent ","indirect migration background","1","","",""
"FDP","2006","Couple + C. LE 16 ","no migration background","91","0.0560288945875107","0.0445909565184531","0.0674668326565684"
"FDP","2006","Couple + C. LE 16 ","direct migration background","2","","",""
"FDP","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","2006","Couple + C. GT 16 ","no migration background","74","0.0445029338402767","0.0337433968140125","0.0552624708665408"
"FDP","2006","Couple + C. GT 16 ","direct migration background","3","","",""
"FDP","2006","Couple + C. GT 16 ","indirect migration background","5","","",""
"FDP","2006","Couple + C. LE and GT 16","no migration background","22","","",""
"FDP","2006","Couple + C. LE and GT 16","direct migration background","1","","",""
"FDP","2006","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Grüne","2006","1-pers.-HH","no migration background","124","0.0874229081091342","0.0730859612608374","0.101759854957431"
"Grüne","2006","1-pers.-HH","direct migration background","11","","",""
"Grüne","2006","1-pers.-HH","indirect migration background","10","","",""
"Grüne","2006","(Married) couple without C. ","no migration background","269","0.0645102406948379","0.0568463663097082","0.0721741150799676"
"Grüne","2006","(Married) couple without C. ","direct migration background","14","","",""
"Grüne","2006","(Married) couple without C. ","indirect migration background","9","","",""
"Grüne","2006","Single parent ","no migration background","43","0.137121300157473","0.100008950044166","0.174233650270779"
"Grüne","2006","Single parent ","direct migration background","4","","",""
"Grüne","2006","Single parent ","indirect migration background","3","","",""
"Grüne","2006","Couple + C. LE 16 ","no migration background","241","0.157557612004966","0.139437863591496","0.175677360418435"
"Grüne","2006","Couple + C. LE 16 ","direct migration background","13","","",""
"Grüne","2006","Couple + C. LE 16 ","indirect migration background","10","","",""
"Grüne","2006","Couple + C. GT 16 ","no migration background","109","0.0692435644546568","0.0559973337107723","0.0824897951985413"
"Grüne","2006","Couple + C. GT 16 ","direct migration background","6","","",""
"Grüne","2006","Couple + C. GT 16 ","indirect migration background","2","","",""
"Grüne","2006","Couple + C. LE and GT 16","no migration background","92","0.137399314893688","0.108145031926978","0.166653597860399"
"Grüne","2006","Couple + C. LE and GT 16","direct migration background","7","","",""
"Grüne","2006","Couple + C. LE and GT 16","indirect migration background","3","","",""
"PDS/Linke","2006","1-pers.-HH","no migration background","109","0.0596884603133386","0.0476633148002558","0.0717136058264215"
"PDS/Linke","2006","1-pers.-HH","direct migration background","1","","",""
"PDS/Linke","2006","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","2006","(Married) couple without C. ","no migration background","254","0.0635862185972417","0.0559736726745983","0.0711987645198851"
"PDS/Linke","2006","(Married) couple without C. ","direct migration background","15","","",""
"PDS/Linke","2006","(Married) couple without C. ","indirect migration background","2","","",""
"PDS/Linke","2006","Single parent ","no migration background","34","0.0902933670919145","0.0593712140034373","0.121215520180392"
"PDS/Linke","2006","Single parent ","direct migration background","1","","",""
"PDS/Linke","2006","Single parent ","indirect migration background","1","","",""
"PDS/Linke","2006","Couple + C. LE 16 ","no migration background","57","0.0393013838247892","0.0296373182774864","0.0489654493720921"
"PDS/Linke","2006","Couple + C. LE 16 ","direct migration background","4","","",""
"PDS/Linke","2006","Couple + C. LE 16 ","indirect migration background","1","","",""
"PDS/Linke","2006","Couple + C. GT 16 ","no migration background","101","0.0599497582712838","0.0475631091624161","0.0723364073801515"
"PDS/Linke","2006","Couple + C. GT 16 ","direct migration background","4","","",""
"PDS/Linke","2006","Couple + C. GT 16 ","indirect migration background","2","","",""
"PDS/Linke","2006","Couple + C. LE and GT 16","no migration background","28","","",""
"PDS/Linke","2006","Couple + C. LE and GT 16","direct migration background","3","","",""
"PDS/Linke","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","2006","1-pers.-HH","no migration background","11","","",""
"NPD Combination","2006","1-pers.-HH","direct migration background","1","","",""
"NPD Combination","2006","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","2006","(Married) couple without C. ","no migration background","37","0.0163816600559177","0.0124215542330287","0.0203417658788066"
"NPD Combination","2006","(Married) couple without C. ","direct migration background","","","",""
"NPD Combination","2006","(Married) couple without C. ","indirect migration background","1","","",""
"NPD Combination","2006","Single parent ","no migration background","3","","",""
"NPD Combination","2006","Single parent ","direct migration background","","","",""
"NPD Combination","2006","Single parent ","indirect migration background","","","",""
"NPD Combination","2006","Couple + C. LE 16 ","no migration background","36","0.027043487346072","0.0189759603904927","0.0351110143016513"
"NPD Combination","2006","Couple + C. LE 16 ","direct migration background","1","","",""
"NPD Combination","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","2006","Couple + C. GT 16 ","no migration background","33","0.0255220476013241","0.0172934021518265","0.0337506930508218"
"NPD Combination","2006","Couple + C. GT 16 ","direct migration background","","","",""
"NPD Combination","2006","Couple + C. GT 16 ","indirect migration background","1","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","no migration background","8","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","2006","1-pers.-HH","no migration background","","","",""
"AfD","2006","1-pers.-HH","direct migration background","","","",""
"AfD","2006","1-pers.-HH","indirect migration background","","","",""
"AfD","2006","(Married) couple without C. ","no migration background","","","",""
"AfD","2006","(Married) couple without C. ","direct migration background","","","",""
"AfD","2006","(Married) couple without C. ","indirect migration background","","","",""
"AfD","2006","Single parent ","no migration background","","","",""
"AfD","2006","Single parent ","direct migration background","","","",""
"AfD","2006","Single parent ","indirect migration background","","","",""
"AfD","2006","Couple + C. LE 16 ","no migration background","","","",""
"AfD","2006","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","2006","Couple + C. GT 16 ","no migration background","","","",""
"AfD","2006","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","2006","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","2006","1-pers.-HH","no migration background","13","","",""
"Other","2006","1-pers.-HH","direct migration background","","","",""
"Other","2006","1-pers.-HH","indirect migration background","","","",""
"Other","2006","(Married) couple without C. ","no migration background","26","","",""
"Other","2006","(Married) couple without C. ","direct migration background","4","","",""
"Other","2006","(Married) couple without C. ","indirect migration background","2","","",""
"Other","2006","Single parent ","no migration background","7","","",""
"Other","2006","Single parent ","direct migration background","2","","",""
"Other","2006","Single parent ","indirect migration background","","","",""
"Other","2006","Couple + C. LE 16 ","no migration background","15","","",""
"Other","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Other","2006","Couple + C. LE 16 ","indirect migration background","1","","",""
"Other","2006","Couple + C. GT 16 ","no migration background","16","","",""
"Other","2006","Couple + C. GT 16 ","direct migration background","1","","",""
"Other","2006","Couple + C. GT 16 ","indirect migration background","1","","",""
"Other","2006","Couple + C. LE and GT 16","no migration background","3","","",""
"Other","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Other","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","2007","1-pers.-HH","no migration background","494","0.388442484784387","0.361886465928345","0.414998503640429"
"CDU/CSU","2007","1-pers.-HH","direct migration background","25","","",""
"CDU/CSU","2007","1-pers.-HH","indirect migration background","8","","",""
"CDU/CSU","2007","(Married) couple without C. ","no migration background","1487","0.428331701610131","0.411671721810111","0.444991681410152"
"CDU/CSU","2007","(Married) couple without C. ","direct migration background","115","0.505520923327853","0.439454578738585","0.571587267917121"
"CDU/CSU","2007","(Married) couple without C. ","indirect migration background","9","","",""
"CDU/CSU","2007","Single parent ","no migration background","93","0.287096527080193","0.234847142215689","0.339345911944698"
"CDU/CSU","2007","Single parent ","direct migration background","10","","",""
"CDU/CSU","2007","Single parent ","indirect migration background","5","","",""
"CDU/CSU","2007","Couple + C. LE 16 ","no migration background","457","0.371018221306369","0.344184551772189","0.397851890840549"
"CDU/CSU","2007","Couple + C. LE 16 ","direct migration background","40","0.286096173958636","0.200464963747232","0.37172738417004"
"CDU/CSU","2007","Couple + C. LE 16 ","indirect migration background","13","","",""
"CDU/CSU","2007","Couple + C. GT 16 ","no migration background","467","0.386743724194462","0.359560611170671","0.413926837218253"
"CDU/CSU","2007","Couple + C. GT 16 ","direct migration background","44","0.304233842720705","0.212199929952047","0.396267755489364"
"CDU/CSU","2007","Couple + C. GT 16 ","indirect migration background","16","","",""
"CDU/CSU","2007","Couple + C. LE and GT 16","no migration background","174","0.403543504670073","0.356845348888797","0.45024166045135"
"CDU/CSU","2007","Couple + C. LE and GT 16","direct migration background","18","","",""
"CDU/CSU","2007","Couple + C. LE and GT 16","indirect migration background","7","","",""
"SPD","2007","1-pers.-HH","no migration background","488","0.379313772178856","0.352876520035412","0.4057510243223"
"SPD","2007","1-pers.-HH","direct migration background","34","0.449435806179141","0.334535903933501","0.56433570842478"
"SPD","2007","1-pers.-HH","indirect migration background","19","","",""
"SPD","2007","(Married) couple without C. ","no migration background","1170","0.366408214130453","0.350186390462662","0.382630037798244"
"SPD","2007","(Married) couple without C. ","direct migration background","70","0.33187201813052","0.269648881596157","0.394095154664883"
"SPD","2007","(Married) couple without C. ","indirect migration background","25","","",""
"SPD","2007","Single parent ","no migration background","98","0.346068270015897","0.291126968483105","0.40100957154869"
"SPD","2007","Single parent ","direct migration background","8","","",""
"SPD","2007","Single parent ","indirect migration background","8","","",""
"SPD","2007","Couple + C. LE 16 ","no migration background","405","0.319454732074803","0.293554921520372","0.345354542629234"
"SPD","2007","Couple + C. LE 16 ","direct migration background","54","0.50644304577641","0.411712476772235","0.601173614780585"
"SPD","2007","Couple + C. LE 16 ","indirect migration background","23","","",""
"SPD","2007","Couple + C. GT 16 ","no migration background","445","0.381008571651615","0.353901896988674","0.408115246314556"
"SPD","2007","Couple + C. GT 16 ","direct migration background","36","0.504369541995138","0.404354368115382","0.604384715874893"
"SPD","2007","Couple + C. GT 16 ","indirect migration background","20","","",""
"SPD","2007","Couple + C. LE and GT 16","no migration background","136","0.35296259006599","0.30747486712723","0.39845031300475"
"SPD","2007","Couple + C. LE and GT 16","direct migration background","28","","",""
"SPD","2007","Couple + C. LE and GT 16","indirect migration background","13","","",""
"FDP","2007","1-pers.-HH","no migration background","66","0.0427221166877273","0.0317035184912378","0.0537407148842168"
"FDP","2007","1-pers.-HH","direct migration background","2","","",""
"FDP","2007","1-pers.-HH","indirect migration background","2","","",""
"FDP","2007","(Married) couple without C. ","no migration background","202","0.0482126957321694","0.0410005753389478","0.0554248161253909"
"FDP","2007","(Married) couple without C. ","direct migration background","10","","",""
"FDP","2007","(Married) couple without C. ","indirect migration background","2","","",""
"FDP","2007","Single parent ","no migration background","13","","",""
"FDP","2007","Single parent ","direct migration background","","","",""
"FDP","2007","Single parent ","indirect migration background","1","","",""
"FDP","2007","Couple + C. LE 16 ","no migration background","82","0.057023041184528","0.0441423507252091","0.0699037316438469"
"FDP","2007","Couple + C. LE 16 ","direct migration background","2","","",""
"FDP","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","2007","Couple + C. GT 16 ","no migration background","58","0.0364211014159467","0.0259645920512424","0.046877610780651"
"FDP","2007","Couple + C. GT 16 ","direct migration background","2","","",""
"FDP","2007","Couple + C. GT 16 ","indirect migration background","3","","",""
"FDP","2007","Couple + C. LE and GT 16","no migration background","15","","",""
"FDP","2007","Couple + C. LE and GT 16","direct migration background","1","","",""
"FDP","2007","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Grüne","2007","1-pers.-HH","no migration background","131","0.110456558178239","0.093377642781167","0.127535473575311"
"Grüne","2007","1-pers.-HH","direct migration background","8","","",""
"Grüne","2007","1-pers.-HH","indirect migration background","6","","",""
"Grüne","2007","(Married) couple without C. ","no migration background","240","0.0723977451297284","0.0636729402254103","0.0811225500340466"
"Grüne","2007","(Married) couple without C. ","direct migration background","12","","",""
"Grüne","2007","(Married) couple without C. ","indirect migration background","8","","",""
"Grüne","2007","Single parent ","no migration background","43","0.189307832881002","0.144063506404291","0.234552159357713"
"Grüne","2007","Single parent ","direct migration background","4","","",""
"Grüne","2007","Single parent ","indirect migration background","3","","",""
"Grüne","2007","Couple + C. LE 16 ","no migration background","221","0.183086894256004","0.161604633891975","0.204569154620033"
"Grüne","2007","Couple + C. LE 16 ","direct migration background","10","","",""
"Grüne","2007","Couple + C. LE 16 ","indirect migration background","7","","",""
"Grüne","2007","Couple + C. GT 16 ","no migration background","122","0.0829506435127248","0.0675558882998839","0.0983453987255656"
"Grüne","2007","Couple + C. GT 16 ","direct migration background","10","","",""
"Grüne","2007","Couple + C. GT 16 ","indirect migration background","4","","",""
"Grüne","2007","Couple + C. LE and GT 16","no migration background","65","0.138627022509725","0.105735442813243","0.171518602206207"
"Grüne","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Grüne","2007","Couple + C. LE and GT 16","indirect migration background","3","","",""
"PDS/Linke","2007","1-pers.-HH","no migration background","97","0.0637057117935488","0.0503988291695623","0.0770125944175352"
"PDS/Linke","2007","1-pers.-HH","direct migration background","3","","",""
"PDS/Linke","2007","1-pers.-HH","indirect migration background","2","","",""
"PDS/Linke","2007","(Married) couple without C. ","no migration background","239","0.0633181261210197","0.0551189089159314","0.071517343326108"
"PDS/Linke","2007","(Married) couple without C. ","direct migration background","12","","",""
"PDS/Linke","2007","(Married) couple without C. ","indirect migration background","3","","",""
"PDS/Linke","2007","Single parent ","no migration background","27","","",""
"PDS/Linke","2007","Single parent ","direct migration background","","","",""
"PDS/Linke","2007","Single parent ","indirect migration background","","","",""
"PDS/Linke","2007","Couple + C. LE 16 ","no migration background","43","0.045340174931975","0.0337835948190595","0.0568967550448904"
"PDS/Linke","2007","Couple + C. LE 16 ","direct migration background","","","",""
"PDS/Linke","2007","Couple + C. LE 16 ","indirect migration background","1","","",""
"PDS/Linke","2007","Couple + C. GT 16 ","no migration background","95","0.0706116988942008","0.056312770750108","0.0849106270382936"
"PDS/Linke","2007","Couple + C. GT 16 ","direct migration background","3","","",""
"PDS/Linke","2007","Couple + C. GT 16 ","indirect migration background","1","","",""
"PDS/Linke","2007","Couple + C. LE and GT 16","no migration background","19","","",""
"PDS/Linke","2007","Couple + C. LE and GT 16","direct migration background","4","","",""
"PDS/Linke","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","2007","1-pers.-HH","no migration background","9","","",""
"NPD Combination","2007","1-pers.-HH","direct migration background","","","",""
"NPD Combination","2007","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","2007","(Married) couple without C. ","no migration background","27","","",""
"NPD Combination","2007","(Married) couple without C. ","direct migration background","","","",""
"NPD Combination","2007","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","2007","Single parent ","no migration background","9","","",""
"NPD Combination","2007","Single parent ","direct migration background","1","","",""
"NPD Combination","2007","Single parent ","indirect migration background","","","",""
"NPD Combination","2007","Couple + C. LE 16 ","no migration background","26","","",""
"NPD Combination","2007","Couple + C. LE 16 ","direct migration background","1","","",""
"NPD Combination","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","2007","Couple + C. GT 16 ","no migration background","28","","",""
"NPD Combination","2007","Couple + C. GT 16 ","direct migration background","","","",""
"NPD Combination","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","2007","Couple + C. LE and GT 16","no migration background","11","","",""
"NPD Combination","2007","Couple + C. LE and GT 16","direct migration background","1","","",""
"NPD Combination","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","2007","1-pers.-HH","no migration background","","","",""
"AfD","2007","1-pers.-HH","direct migration background","","","",""
"AfD","2007","1-pers.-HH","indirect migration background","","","",""
"AfD","2007","(Married) couple without C. ","no migration background","","","",""
"AfD","2007","(Married) couple without C. ","direct migration background","","","",""
"AfD","2007","(Married) couple without C. ","indirect migration background","","","",""
"AfD","2007","Single parent ","no migration background","","","",""
"AfD","2007","Single parent ","direct migration background","","","",""
"AfD","2007","Single parent ","indirect migration background","","","",""
"AfD","2007","Couple + C. LE 16 ","no migration background","","","",""
"AfD","2007","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","2007","Couple + C. GT 16 ","no migration background","","","",""
"AfD","2007","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","2007","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","2007","1-pers.-HH","no migration background","9","","",""
"Other","2007","1-pers.-HH","direct migration background","","","",""
"Other","2007","1-pers.-HH","indirect migration background","1","","",""
"Other","2007","(Married) couple without C. ","no migration background","24","","",""
"Other","2007","(Married) couple without C. ","direct migration background","1","","",""
"Other","2007","(Married) couple without C. ","indirect migration background","1","","",""
"Other","2007","Single parent ","no migration background","5","","",""
"Other","2007","Single parent ","direct migration background","3","","",""
"Other","2007","Single parent ","indirect migration background","","","",""
"Other","2007","Couple + C. LE 16 ","no migration background","11","","",""
"Other","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Other","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Other","2007","Couple + C. GT 16 ","no migration background","18","","",""
"Other","2007","Couple + C. GT 16 ","direct migration background","1","","",""
"Other","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Other","2007","Couple + C. LE and GT 16","no migration background","4","","",""
"Other","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Other","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","2008","1-pers.-HH","no migration background","485","0.386656911421947","0.359735670237768","0.413578152606126"
"CDU/CSU","2008","1-pers.-HH","direct migration background","33","0.478035282634025","0.359309734195323","0.596760831072726"
"CDU/CSU","2008","1-pers.-HH","indirect migration background","10","","",""
"CDU/CSU","2008","(Married) couple without C. ","no migration background","1489","0.445368943895986","0.428442528927471","0.462295358864501"
"CDU/CSU","2008","(Married) couple without C. ","direct migration background","117","0.490700737731897","0.424032942251529","0.557368533212264"
"CDU/CSU","2008","(Married) couple without C. ","indirect migration background","13","","",""
"CDU/CSU","2008","Single parent ","no migration background","99","0.299837218490845","0.2462652984556","0.353409138526089"
"CDU/CSU","2008","Single parent ","direct migration background","13","","",""
"CDU/CSU","2008","Single parent ","indirect migration background","5","","",""
"CDU/CSU","2008","Couple + C. LE 16 ","no migration background","408","0.391227742641079","0.36206796528823","0.420387519993929"
"CDU/CSU","2008","Couple + C. LE 16 ","direct migration background","39","0.324479722768655","0.230825912631622","0.418133532905687"
"CDU/CSU","2008","Couple + C. LE 16 ","indirect migration background","17","","",""
"CDU/CSU","2008","Couple + C. GT 16 ","no migration background","473","0.447517747602304","0.418628165653048","0.47640732955156"
"CDU/CSU","2008","Couple + C. GT 16 ","direct migration background","44","0.334799252253869","0.244100768794799","0.425497735712939"
"CDU/CSU","2008","Couple + C. GT 16 ","indirect migration background","15","","",""
"CDU/CSU","2008","Couple + C. LE and GT 16","no migration background","149","0.349420705476007","0.30228215187024","0.396559259081775"
"CDU/CSU","2008","Couple + C. LE and GT 16","direct migration background","13","","",""
"CDU/CSU","2008","Couple + C. LE and GT 16","indirect migration background","7","","",""
"SPD","2008","1-pers.-HH","no migration background","444","0.35403906535423","0.327602247910151","0.380475882798309"
"SPD","2008","1-pers.-HH","direct migration background","22","","",""
"SPD","2008","1-pers.-HH","indirect migration background","15","","",""
"SPD","2008","(Married) couple without C. ","no migration background","1059","0.341646993371425","0.325495185492435","0.357798801250414"
"SPD","2008","(Married) couple without C. ","direct migration background","68","0.344734737775132","0.281351807684945","0.408117667865318"
"SPD","2008","(Married) couple without C. ","indirect migration background","21","","",""
"SPD","2008","Single parent ","no migration background","94","0.355869490494634","0.299890218729312","0.411848762259956"
"SPD","2008","Single parent ","direct migration background","9","","",""
"SPD","2008","Single parent ","indirect migration background","13","","",""
"SPD","2008","Couple + C. LE 16 ","no migration background","329","0.298120424709331","0.270788568749996","0.325452280668666"
"SPD","2008","Couple + C. LE 16 ","direct migration background","46","0.50653433004097","0.406523878264028","0.606544781817913"
"SPD","2008","Couple + C. LE 16 ","indirect migration background","27","","",""
"SPD","2008","Couple + C. GT 16 ","no migration background","381","0.32833783984643","0.301053536508347","0.355622143184513"
"SPD","2008","Couple + C. GT 16 ","direct migration background","46","0.548061169929868","0.45241099544436","0.643711344415375"
"SPD","2008","Couple + C. GT 16 ","indirect migration background","15","","",""
"SPD","2008","Couple + C. LE and GT 16","no migration background","130","0.411608747506715","0.362953776566912","0.460263718446519"
"SPD","2008","Couple + C. LE and GT 16","direct migration background","19","","",""
"SPD","2008","Couple + C. LE and GT 16","indirect migration background","8","","",""
"FDP","2008","1-pers.-HH","no migration background","68","0.0452575457489551","0.0337662482295496","0.0567488432683606"
"FDP","2008","1-pers.-HH","direct migration background","3","","",""
"FDP","2008","1-pers.-HH","indirect migration background","2","","",""
"FDP","2008","(Married) couple without C. ","no migration background","205","0.0572059203763806","0.0492967334659712","0.0651151072867901"
"FDP","2008","(Married) couple without C. ","direct migration background","8","","",""
"FDP","2008","(Married) couple without C. ","indirect migration background","2","","",""
"FDP","2008","Single parent ","no migration background","10","","",""
"FDP","2008","Single parent ","direct migration background","","","",""
"FDP","2008","Single parent ","indirect migration background","1","","",""
"FDP","2008","Couple + C. LE 16 ","no migration background","68","0.0494088676570954","0.0364597169573884","0.0623580183568024"
"FDP","2008","Couple + C. LE 16 ","direct migration background","2","","",""
"FDP","2008","Couple + C. LE 16 ","indirect migration background","2","","",""
"FDP","2008","Couple + C. GT 16 ","no migration background","59","0.0445210198310431","0.0325378950774556","0.0565041445846306"
"FDP","2008","Couple + C. GT 16 ","direct migration background","4","","",""
"FDP","2008","Couple + C. GT 16 ","indirect migration background","3","","",""
"FDP","2008","Couple + C. LE and GT 16","no migration background","22","","",""
"FDP","2008","Couple + C. LE and GT 16","direct migration background","1","","",""
"FDP","2008","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Grüne","2008","1-pers.-HH","no migration background","120","0.114794445561161","0.0971721307744382","0.132416760347883"
"Grüne","2008","1-pers.-HH","direct migration background","6","","",""
"Grüne","2008","1-pers.-HH","indirect migration background","9","","",""
"Grüne","2008","(Married) couple without C. ","no migration background","225","0.0656729041560249","0.0572367305234361","0.0741090777886138"
"Grüne","2008","(Married) couple without C. ","direct migration background","10","","",""
"Grüne","2008","(Married) couple without C. ","indirect migration background","7","","",""
"Grüne","2008","Single parent ","no migration background","44","0.180168295515532","0.135232082387986","0.225104508643078"
"Grüne","2008","Single parent ","direct migration background","5","","",""
"Grüne","2008","Single parent ","indirect migration background","1","","",""
"Grüne","2008","Couple + C. LE 16 ","no migration background","201","0.194073562591372","0.170443066143713","0.217704059039031"
"Grüne","2008","Couple + C. LE 16 ","direct migration background","5","","",""
"Grüne","2008","Couple + C. LE 16 ","indirect migration background","7","","",""
"Grüne","2008","Couple + C. GT 16 ","no migration background","117","0.0802934021344764","0.0645048777937932","0.0960819264751596"
"Grüne","2008","Couple + C. GT 16 ","direct migration background","7","","",""
"Grüne","2008","Couple + C. GT 16 ","indirect migration background","7","","",""
"Grüne","2008","Couple + C. LE and GT 16","no migration background","61","0.130504671873626","0.0972005128355666","0.163808830911685"
"Grüne","2008","Couple + C. LE and GT 16","direct migration background","2","","",""
"Grüne","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"PDS/Linke","2008","1-pers.-HH","no migration background","117","0.0845529713586443","0.06917278849908","0.0999331542182087"
"PDS/Linke","2008","1-pers.-HH","direct migration background","4","","",""
"PDS/Linke","2008","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","2008","(Married) couple without C. ","no migration background","281","0.0700843458100102","0.061390033865915","0.0787786577541054"
"PDS/Linke","2008","(Married) couple without C. ","direct migration background","12","","",""
"PDS/Linke","2008","(Married) couple without C. ","indirect migration background","2","","",""
"PDS/Linke","2008","Single parent ","no migration background","21","","",""
"PDS/Linke","2008","Single parent ","direct migration background","1","","",""
"PDS/Linke","2008","Single parent ","indirect migration background","","","",""
"PDS/Linke","2008","Couple + C. LE 16 ","no migration background","41","0.0396100067089483","0.0279561888391369","0.0512638245787596"
"PDS/Linke","2008","Couple + C. LE 16 ","direct migration background","4","","",""
"PDS/Linke","2008","Couple + C. LE 16 ","indirect migration background","2","","",""
"PDS/Linke","2008","Couple + C. GT 16 ","no migration background","81","0.0653463131885988","0.0509876877476192","0.0797049386295784"
"PDS/Linke","2008","Couple + C. GT 16 ","direct migration background","2","","",""
"PDS/Linke","2008","Couple + C. GT 16 ","indirect migration background","1","","",""
"PDS/Linke","2008","Couple + C. LE and GT 16","no migration background","26","","",""
"PDS/Linke","2008","Couple + C. LE and GT 16","direct migration background","1","","",""
"PDS/Linke","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","2008","1-pers.-HH","no migration background","19","","",""
"NPD Combination","2008","1-pers.-HH","direct migration background","","","",""
"NPD Combination","2008","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","2008","(Married) couple without C. ","no migration background","31","0.0134873342546919","0.00955891962191915","0.0174157488874646"
"NPD Combination","2008","(Married) couple without C. ","direct migration background","","","",""
"NPD Combination","2008","(Married) couple without C. ","indirect migration background","1","","",""
"NPD Combination","2008","Single parent ","no migration background","7","","",""
"NPD Combination","2008","Single parent ","direct migration background","","","",""
"NPD Combination","2008","Single parent ","indirect migration background","","","",""
"NPD Combination","2008","Couple + C. LE 16 ","no migration background","23","","",""
"NPD Combination","2008","Couple + C. LE 16 ","direct migration background","","","",""
"NPD Combination","2008","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","2008","Couple + C. GT 16 ","no migration background","19","","",""
"NPD Combination","2008","Couple + C. GT 16 ","direct migration background","","","",""
