"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2002","35-65 y.","direct migration background","13","","","","5"
"PDS/Linke","2002","66 and older","no migration background","132","0.0577685278336522","0.0472725128931124","0.0682645427741919","5"
"PDS/Linke","2002","66 and older","direct migration background","6","","","","5"
"PDS/Linke","2002","35-65 y.","indirect migration background","1","","","","5"
"PDS/Linke","2002","66 and older","indirect migration background","","","","","5"
"SPD","2002","16-34 y.","no migration background","608","0.386241759872108","0.362517803650969","0.409965716093246","2"
"SPD","2002","16-34 y.","direct migration background","68","0.375952363581711","0.302269019463182","0.44963570770024","2"
"SPD","2002","16-34 y.","indirect migration background","103","0.517228843572695","0.443819707150228","0.590637979995163","2"
"SPD","2002","35-65 y.","no migration background","2385","0.436547734161853","0.423823405344435","0.449272062979271","2"
"SPD","2002","35-65 y.","indirect migration background","32","0.396283477267381","0.279163709326351","0.513403245208411","2"
"SPD","2002","66 and older","indirect migration background","","","","","2"
"SPD","2002","35-65 y.","direct migration background","273","0.474165742299695","0.433029046931765","0.515302437667624","2"
"SPD","2002","66 and older","no migration background","743","0.403771080450546","0.381697432559527","0.425844728341565","2"
"SPD","2002","66 and older","direct migration background","55","0.363417442217642","0.288180953999508","0.438653930435776","2"
"AfD","2003","35-65 y.","no migration background","","","","","7"
"AfD","2003","16-34 y.","direct migration background","","","","","7"
"AfD","2003","16-34 y.","indirect migration background","","","","","7"
"AfD","2003","16-34 y.","no migration background","","","","","7"
"AfD","2003","35-65 y.","direct migration background","","","","","7"
"AfD","2003","35-65 y.","indirect migration background","","","","","7"
"AfD","2003","66 and older","no migration background","","","","","7"
"AfD","2003","66 and older","direct migration background","","","","","7"
"AfD","2003","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2003","35-65 y.","no migration background","2473","0.413004421537657","0.400383928846713","0.425624914228602","1"
"CDU/CSU","2003","16-34 y.","no migration background","701","0.376779450228632","0.354069422060908","0.399489478396356","1"
"CDU/CSU","2003","16-34 y.","indirect migration background","50","0.289723544061435","0.226215950105152","0.353231138017719","1"
"CDU/CSU","2003","35-65 y.","direct migration background","237","0.428303371328421","0.385690404383887","0.470916338272954","1"
"CDU/CSU","2003","66 and older","no migration background","977","0.495160819506998","0.473065739722814","0.517255899291182","1"
"CDU/CSU","2003","66 and older","direct migration background","92","0.585412377883268","0.506834782649499","0.663989973117037","1"
"CDU/CSU","2003","16-34 y.","direct migration background","95","0.493457654988519","0.419171771907031","0.567743538070008","1"
"CDU/CSU","2003","35-65 y.","indirect migration background","26","","","","1"
"CDU/CSU","2003","66 and older","indirect migration background","5","","","","1"
"FDP","2003","16-34 y.","no migration background","114","0.0678952775263951","0.0561055077543875","0.0796850472984026","3"
"FDP","2003","16-34 y.","indirect migration background","4","","","","3"
"FDP","2003","35-65 y.","no migration background","257","0.0380072868394266","0.0331061043916927","0.0429084692871606","3"
"FDP","2003","35-65 y.","direct migration background","11","","","","3"
"FDP","2003","16-34 y.","direct migration background","1","","","","3"
"FDP","2003","66 and older","no migration background","63","0.030104924842352","0.0225535320376161","0.0376563176470879","3"
"FDP","2003","66 and older","indirect migration background","","","","","3"
"FDP","2003","66 and older","direct migration background","2","","","","3"
"FDP","2003","35-65 y.","indirect migration background","1","","","","3"
"NPD Combination","2003","16-34 y.","no migration background","27","","","","6"
"NPD Combination","2003","16-34 y.","direct migration background","1","","","","6"
"NPD Combination","2003","16-34 y.","indirect migration background","1","","","","6"
"NPD Combination","2003","35-65 y.","no migration background","34","0.00627724904319864","0.00425283733603905","0.00830166075035824","6"
"NPD Combination","2003","35-65 y.","direct migration background","2","","","","6"
"NPD Combination","2003","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","2003","66 and older","no migration background","3","","","","6"
"NPD Combination","2003","66 and older","direct migration background","","","","","6"
"NPD Combination","2003","66 and older","indirect migration background","","","","","6"
"Other","2003","16-34 y.","no migration background","30","0.0185954089787381","0.0122642955250475","0.0249265224324286","8"
"Other","2003","16-34 y.","direct migration background","3","","","","8"
"Other","2003","16-34 y.","indirect migration background","5","","","","8"
"Other","2003","35-65 y.","no migration background","43","0.00770535938864488","0.00546406802957661","0.00994665074771315","8"
"Other","2003","35-65 y.","direct migration background","1","","","","8"
"Other","2003","35-65 y.","indirect migration background","1","","","","8"
"Other","2003","66 and older","no migration background","7","","","","8"
"Other","2003","66 and older","direct migration background","1","","","","8"
"Other","2003","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2003","16-34 y.","no migration background","73","0.0367579180526161","0.0279393846807139","0.0455764514245184","5"
"PDS/Linke","2003","16-34 y.","direct migration background","3","","","","5"
"PDS/Linke","2003","16-34 y.","indirect migration background","3","","","","5"
"PDS/Linke","2003","35-65 y.","no migration background","203","0.0275232945348479","0.0233298456225291","0.0317167434471667","5"
"PDS/Linke","2003","35-65 y.","direct migration background","9","","","","5"
"PDS/Linke","2003","35-65 y.","indirect migration background","1","","","","5"
"PDS/Linke","2003","66 and older","no migration background","111","0.0453241880745744","0.0361315769785535","0.0545167991705953","5"
"PDS/Linke","2003","66 and older","direct migration background","5","","","","5"
"PDS/Linke","2003","66 and older","indirect migration background","","","","","5"
"SPD","2003","16-34 y.","indirect migration background","89","0.431198905896712","0.361866049622101","0.500531762171324","2"
"SPD","2003","16-34 y.","no migration background","540","0.306459573186176","0.28485350844107","0.328065637931281","2"
"SPD","2003","16-34 y.","direct migration background","50","0.271053284941856","0.205006954062133","0.337099615821579","2"
"SPD","2003","35-65 y.","no migration background","2170","0.397467717058303","0.384924104400317","0.410011329716289","2"
"SPD","2003","35-65 y.","direct migration background","223","0.398048180375241","0.355894849403957","0.440201511346525","2"
"SPD","2003","35-65 y.","indirect migration background","30","0.39176331714958","0.277410396923785","0.506116237375374","2"
"SPD","2003","66 and older","no migration background","764","0.403381381034096","0.381701732533901","0.425061029534291","2"
"SPD","2003","66 and older","indirect migration background","3","","","","2"
"SPD","2003","66 and older","direct migration background","48","0.345499167313276","0.269652199812087","0.421346134814464","2"
"AfD","2004","16-34 y.","direct migration background","","","","","7"
"AfD","2004","16-34 y.","indirect migration background","","","","","7"
"AfD","2004","35-65 y.","no migration background","","","","","7"
"AfD","2004","16-34 y.","no migration background","","","","","7"
"AfD","2004","35-65 y.","direct migration background","","","","","7"
"AfD","2004","35-65 y.","indirect migration background","","","","","7"
"AfD","2004","66 and older","no migration background","","","","","7"
"AfD","2004","66 and older","direct migration background","","","","","7"
"AfD","2004","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2004","35-65 y.","no migration background","2108","0.421850972323496","0.408035968737323","0.435665975909669","1"
"CDU/CSU","2004","16-34 y.","no migration background","547","0.382378840739013","0.35692272819372","0.407834953284306","1"
"CDU/CSU","2004","16-34 y.","direct migration background","83","0.570180502484606","0.489603088142768","0.650757916826444","1"
"CDU/CSU","2004","16-34 y.","indirect migration background","49","0.293294186563739","0.221621563121933","0.364966810005546","1"
"CDU/CSU","2004","35-65 y.","direct migration background","209","0.439426955258742","0.393621281837477","0.485232628680008","1"
"CDU/CSU","2004","66 and older","no migration background","930","0.516068103221748","0.492981636500655","0.539154569942841","1"
"CDU/CSU","2004","66 and older","direct migration background","79","0.618082229116511","0.535198518186444","0.700965940046579","1"
"CDU/CSU","2004","35-65 y.","indirect migration background","22","","","","1"
"CDU/CSU","2004","66 and older","indirect migration background","4","","","","1"
"FDP","2004","16-34 y.","no migration background","94","0.0713710827553088","0.0578856056033062","0.0848565599073115","3"
"FDP","2004","16-34 y.","indirect migration background","2","","","","3"
"FDP","2004","35-65 y.","no migration background","210","0.0356253225400189","0.0304402614623762","0.0408103836176616","3"
"FDP","2004","35-65 y.","direct migration background","16","","","","3"
"FDP","2004","16-34 y.","direct migration background","3","","","","3"
"FDP","2004","66 and older","no migration background","68","0.0394007355616831","0.0304133136878562","0.04838815743551","3"
"FDP","2004","66 and older","direct migration background","2","","","","3"
"FDP","2004","66 and older","indirect migration background","","","","","3"
"FDP","2004","35-65 y.","indirect migration background","","","","","3"
"NPD Combination","2004","16-34 y.","no migration background","27","","","","6"
"NPD Combination","2004","16-34 y.","direct migration background","1","","","","6"
"NPD Combination","2004","16-34 y.","indirect migration background","","","","","6"
"NPD Combination","2004","35-65 y.","no migration background","36","0.00973440827349122","0.00698789186419653","0.0124809246827859","6"
"NPD Combination","2004","35-65 y.","direct migration background","1","","","","6"
"NPD Combination","2004","35-65 y.","indirect migration background","1","","","","6"
"NPD Combination","2004","66 and older","no migration background","3","","","","6"
"NPD Combination","2004","66 and older","direct migration background","","","","","6"
"NPD Combination","2004","66 and older","indirect migration background","","","","","6"
"Other","2004","16-34 y.","no migration background","23","","","","8"
"Other","2004","16-34 y.","direct migration background","1","","","","8"
"Other","2004","16-34 y.","indirect migration background","","","","","8"
"Other","2004","35-65 y.","no migration background","52","0.0115175816523231","0.00853277159465581","0.0145023917099903","8"
"Other","2004","35-65 y.","direct migration background","6","","","","8"
"Other","2004","35-65 y.","indirect migration background","","","","","8"
"Other","2004","66 and older","no migration background","9","","","","8"
"Other","2004","66 and older","direct migration background","1","","","","8"
"Other","2004","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2004","16-34 y.","direct migration background","1","","","","5"
"PDS/Linke","2004","16-34 y.","indirect migration background","4","","","","5"
"PDS/Linke","2004","16-34 y.","no migration background","67","0.0415058670792387","0.0310578578378968","0.0519538763205806","5"
"PDS/Linke","2004","35-65 y.","no migration background","221","0.0384267772606341","0.0330495333440025","0.0438040211772658","5"
"PDS/Linke","2004","35-65 y.","direct migration background","13","","","","5"
"PDS/Linke","2004","35-65 y.","indirect migration background","1","","","","5"
"PDS/Linke","2004","66 and older","no migration background","120","0.0514693361571781","0.0412620142922486","0.0616766580221075","5"
"PDS/Linke","2004","66 and older","indirect migration background","","","","","5"
"PDS/Linke","2004","66 and older","direct migration background","5","","","","5"
"SPD","2004","16-34 y.","direct migration background","33","0.217275207571847","0.150151842344687","0.284398572799006","2"
"SPD","2004","16-34 y.","indirect migration background","75","0.435252868023967","0.357201579026417","0.513304157021518","2"
"SPD","2004","16-34 y.","no migration background","424","0.31010838546334","0.285879621377605","0.334337149549075","2"
"SPD","2004","35-65 y.","no migration background","1703","0.368323412073936","0.35483025338654","0.381816570761333","2"
"SPD","2004","35-65 y.","direct migration background","178","0.418175511071258","0.372652066426141","0.463698955716375","2"
"SPD","2004","35-65 y.","indirect migration background","27","","","","2"
"SPD","2004","66 and older","no migration background","619","0.363511546077114","0.34129041259103","0.385732679563197","2"
"SPD","2004","66 and older","direct migration background","41","0.301716842234449","0.223414151534015","0.380019532934882","2"
"SPD","2004","66 and older","indirect migration background","1","","","","2"
"AfD","2005","16-34 y.","no migration background","","","","","7"
"AfD","2005","16-34 y.","direct migration background","","","","","7"
"AfD","2005","16-34 y.","indirect migration background","","","","","7"
"AfD","2005","35-65 y.","no migration background","","","","","7"
"AfD","2005","35-65 y.","direct migration background","","","","","7"
"AfD","2005","35-65 y.","indirect migration background","","","","","7"
"AfD","2005","66 and older","no migration background","","","","","7"
"AfD","2005","66 and older","direct migration background","","","","","7"
"AfD","2005","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2005","16-34 y.","no migration background","464","0.317669957680987","0.293034742812367","0.342305172549607","1"
"CDU/CSU","2005","16-34 y.","direct migration background","66","0.485642203504659","0.395464751205513","0.575819655803805","1"
"CDU/CSU","2005","16-34 y.","indirect migration background","33","0.233576904464823","0.164709560948747","0.302444247980899","1"
"CDU/CSU","2005","35-65 y.","no migration background","1923","0.385757978767305","0.37198732075228","0.399528636782331","1"
"CDU/CSU","2005","35-65 y.","indirect migration background","23","","","","1"
"CDU/CSU","2005","35-65 y.","direct migration background","185","0.376161658577737","0.331203971865883","0.42111934528959","1"
"CDU/CSU","2005","66 and older","direct migration background","95","0.603972079588133","0.530236674146733","0.677707485029533","1"
"CDU/CSU","2005","66 and older","no migration background","973","0.500702736759709","0.478695966516982","0.522709507002435","1"
"CDU/CSU","2005","66 and older","indirect migration background","3","","","","1"
"FDP","2005","16-34 y.","no migration background","95","0.0701897660061572","0.0566719947361537","0.0837075372761607","3"
"FDP","2005","16-34 y.","direct migration background","3","","","","3"
"FDP","2005","35-65 y.","no migration background","208","0.0341406458045246","0.0290035190297619","0.0392777725792872","3"
"FDP","2005","35-65 y.","direct migration background","14","","","","3"
"FDP","2005","16-34 y.","indirect migration background","4","","","","3"
"FDP","2005","35-65 y.","indirect migration background","1","","","","3"
"FDP","2005","66 and older","no migration background","73","0.0297612235388189","0.0222820873977196","0.0372403596799182","3"
"FDP","2005","66 and older","direct migration background","1","","","","3"
"FDP","2005","66 and older","indirect migration background","","","","","3"
"NPD Combination","2005","16-34 y.","no migration background","65","0.0546589029093114","0.0426308380906797","0.0666869677279431","6"
"NPD Combination","2005","16-34 y.","direct migration background","1","","","","6"
"NPD Combination","2005","16-34 y.","indirect migration background","2","","","","6"
"NPD Combination","2005","35-65 y.","no migration background","58","0.0190649815643557","0.0151962750344599","0.0229336880942515","6"
"NPD Combination","2005","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","2005","66 and older","no migration background","7","","","","6"
"NPD Combination","2005","35-65 y.","direct migration background","","","","","6"
"NPD Combination","2005","66 and older","direct migration background","","","","","6"
"NPD Combination","2005","66 and older","indirect migration background","","","","","6"
"Other","2005","16-34 y.","no migration background","11","","","","8"
"Other","2005","16-34 y.","direct migration background","","","","","8"
"Other","2005","16-34 y.","indirect migration background","2","","","","8"
"Other","2005","35-65 y.","no migration background","55","0.0161356406841202","0.0125712262499906","0.0197000551182498","8"
"Other","2005","35-65 y.","direct migration background","4","","","","8"
"Other","2005","35-65 y.","indirect migration background","","","","","8"
"Other","2005","66 and older","no migration background","12","","","","8"
"Other","2005","66 and older","direct migration background","1","","","","8"
"Other","2005","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2005","16-34 y.","no migration background","72","0.0399665216569621","0.0296016864703616","0.0503313568435626","5"
"PDS/Linke","2005","16-34 y.","direct migration background","1","","","","5"
"PDS/Linke","2005","16-34 y.","indirect migration background","1","","","","5"
"PDS/Linke","2005","35-65 y.","no migration background","226","0.0397663695939416","0.0342382949219781","0.0452944442659051","5"
"PDS/Linke","2005","35-65 y.","direct migration background","13","","","","5"
"PDS/Linke","2005","35-65 y.","indirect migration background","1","","","","5"
"PDS/Linke","2005","66 and older","direct migration background","10","","","","5"
"PDS/Linke","2005","66 and older","indirect migration background","","","","","5"
"PDS/Linke","2005","66 and older","no migration background","131","0.0479171324855886","0.0385162306170519","0.0573180343541253","5"
"SPD","2005","16-34 y.","indirect migration background","81","0.482274671242429","0.40094275157743","0.563606590907428","2"
"SPD","2005","16-34 y.","direct migration background","35","0.297724214335078","0.215221542478286","0.38022688619187","2"
"SPD","2005","16-34 y.","no migration background","418","0.311684803075451","0.287175975961038","0.336193630189863","2"
"SPD","2005","35-65 y.","direct migration background","198","0.460483599617173","0.414225256752987","0.506741942481358","2"
"SPD","2005","66 and older","no migration background","742","0.394117612543893","0.372609919997063","0.415625305090722","2"
"SPD","2005","35-65 y.","indirect migration background","28","","","","2"
"SPD","2005","35-65 y.","no migration background","1736","0.378484668033016","0.364763927825862","0.39220540824017","2"
"SPD","2005","66 and older","indirect migration background","2","","","","2"
"SPD","2005","66 and older","direct migration background","57","0.312541790132664","0.242657117068365","0.382426463196963","2"
"AfD","2006","16-34 y.","indirect migration background","","","","","7"
"AfD","2006","35-65 y.","no migration background","","","","","7"
"AfD","2006","66 and older","no migration background","","","","","7"
"AfD","2006","66 and older","direct migration background","","","","","7"
"AfD","2006","16-34 y.","no migration background","","","","","7"
"AfD","2006","16-34 y.","direct migration background","","","","","7"
"AfD","2006","35-65 y.","direct migration background","","","","","7"
"AfD","2006","35-65 y.","indirect migration background","","","","","7"
"AfD","2006","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2006","35-65 y.","no migration background","2265","0.390720922755588","0.377945383344144","0.403496462167031","1"
"CDU/CSU","2006","16-34 y.","no migration background","507","0.303026321936699","0.280162406867081","0.325890237006317","1"
"CDU/CSU","2006","16-34 y.","direct migration background","61","0.357342317989605","0.280653059561731","0.434031576417479","1"
"CDU/CSU","2006","35-65 y.","direct migration background","179","0.330240432442854","0.287309312939853","0.373171551945854","1"
"CDU/CSU","2006","66 and older","no migration background","1160","0.50196125750089","0.481624409318182","0.522298105683599","1"
"CDU/CSU","2006","66 and older","direct migration background","89","0.517916587450708","0.440248871538037","0.595584303363379","1"
"CDU/CSU","2006","16-34 y.","indirect migration background","36","0.186889155811349","0.128116993890318","0.24566131773238","1"
"CDU/CSU","2006","35-65 y.","indirect migration background","25","","","","1"
"CDU/CSU","2006","66 and older","indirect migration background","2","","","","1"
"FDP","2006","16-34 y.","no migration background","105","0.0765674640497022","0.0633384660632987","0.0897964620361058","3"
"FDP","2006","16-34 y.","direct migration background","3","","","","3"
"FDP","2006","35-65 y.","no migration background","281","0.0447805554232501","0.0393651111024869","0.0501959997440133","3"
"FDP","2006","35-65 y.","direct migration background","16","","","","3"
"FDP","2006","35-65 y.","indirect migration background","1","","","","3"
"FDP","2006","16-34 y.","indirect migration background","10","","","","3"
"FDP","2006","66 and older","no migration background","86","0.0357993451844493","0.0282425398323346","0.0433561505365639","3"
"FDP","2006","66 and older","direct migration background","4","","","","3"
"FDP","2006","66 and older","indirect migration background","","","","","3"
"NPD Combination","2006","16-34 y.","no migration background","64","0.0445419353206684","0.0342785037927164","0.0548053668486204","6"
"NPD Combination","2006","16-34 y.","direct migration background","1","","","","6"
"NPD Combination","2006","16-34 y.","indirect migration background","3","","","","6"
"NPD Combination","2006","35-65 y.","no migration background","63","0.019149125853147","0.0155606192620448","0.0227376324442492","6"
"NPD Combination","2006","35-65 y.","direct migration background","1","","","","6"
"NPD Combination","2006","66 and older","no migration background","4","","","","6"
"NPD Combination","2006","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","2006","66 and older","direct migration background","","","","","6"
"NPD Combination","2006","66 and older","indirect migration background","","","","","6"
"Other","2006","16-34 y.","no migration background","18","","","","8"
"Other","2006","16-34 y.","indirect migration background","3","","","","8"
"Other","2006","16-34 y.","direct migration background","2","","","","8"
"Other","2006","35-65 y.","no migration background","51","0.00999508276244225","0.00739043108492693","0.0125997344399576","8"
"Other","2006","35-65 y.","direct migration background","5","","","","8"
"Other","2006","35-65 y.","indirect migration background","1","","","","8"
"Other","2006","66 and older","no migration background","12","","","","8"
"Other","2006","66 and older","direct migration background","","","","","8"
"Other","2006","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2006","16-34 y.","no migration background","93","0.0544766941454348","0.0431853999239924","0.0657679883668772","5"
"PDS/Linke","2006","16-34 y.","direct migration background","3","","","","5"
"PDS/Linke","2006","16-34 y.","indirect migration background","4","","","","5"
"PDS/Linke","2006","35-65 y.","no migration background","349","0.0620867102702317","0.0557681453931624","0.0684052751473011","5"
"PDS/Linke","2006","35-65 y.","direct migration background","21","","","","5"
"PDS/Linke","2006","35-65 y.","indirect migration background","2","","","","5"
"PDS/Linke","2006","66 and older","no migration background","158","0.0537866070663335","0.0446107085147332","0.0629625056179337","5"
"PDS/Linke","2006","66 and older","indirect migration background","","","","","5"
"PDS/Linke","2006","66 and older","direct migration background","5","","","","5"
"SPD","2006","16-34 y.","indirect migration background","93","0.518832604349638","0.443502865039368","0.594162343659907","2"
"SPD","2006","16-34 y.","direct migration background","58","0.435502877314609","0.356156182280265","0.514849572348953","2"
"SPD","2006","16-34 y.","no migration background","533","0.358349279435199","0.334492882978344","0.382205675892053","2"
"SPD","2006","35-65 y.","direct migration background","210","0.492457420431593","0.446820302241541","0.538094538621644","2"
"SPD","2006","35-65 y.","no migration background","1973","0.358954470372591","0.346394115758207","0.371514824986975","2"
"SPD","2006","35-65 y.","indirect migration background","32","0.295478076788437","0.194224429163019","0.396731724413855","2"
"SPD","2006","66 and older","no migration background","855","0.387200928292554","0.367388202561691","0.407013654023417","2"
"SPD","2006","66 and older","indirect migration background","1","","","","2"
"SPD","2006","66 and older","direct migration background","57","0.409502516334976","0.333068471652343","0.485936561017608","2"
"AfD","2007","16-34 y.","indirect migration background","","","","","7"
"AfD","2007","16-34 y.","no migration background","","","","","7"
"AfD","2007","16-34 y.","direct migration background","","","","","7"
"AfD","2007","35-65 y.","no migration background","","","","","7"
"AfD","2007","35-65 y.","direct migration background","","","","","7"
"AfD","2007","35-65 y.","indirect migration background","","","","","7"
"AfD","2007","66 and older","no migration background","","","","","7"
"AfD","2007","66 and older","direct migration background","","","","","7"
"AfD","2007","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2007","35-65 y.","no migration background","1769","0.375693508484614","0.361643032271488","0.389743984697741","1"
"CDU/CSU","2007","16-34 y.","no migration background","410","0.315275326900906","0.28984177242312","0.340708881378692","1"
"CDU/CSU","2007","16-34 y.","direct migration background","50","0.378752908805618","0.285525933513188","0.471979884098048","1"
"CDU/CSU","2007","16-34 y.","indirect migration background","39","0.218809994233034","0.151746901208198","0.28587308725787","1"
"CDU/CSU","2007","35-65 y.","direct migration background","130","0.280449591480805","0.233587814135371","0.32731136882624","1"
"CDU/CSU","2007","66 and older","no migration background","1063","0.48312865677258","0.462170919081258","0.504086394463902","1"
"CDU/CSU","2007","66 and older","direct migration background","80","0.573814328264688","0.491898242922555","0.65573041360682","1"
"CDU/CSU","2007","35-65 y.","indirect migration background","17","","","","1"
"CDU/CSU","2007","66 and older","indirect migration background","3","","","","1"
"FDP","2007","16-34 y.","no migration background","95","0.0656428892986138","0.0520861772919195","0.0791996013053082","3"
"FDP","2007","16-34 y.","direct migration background","2","","","","3"
"FDP","2007","35-65 y.","no migration background","261","0.0464631095137106","0.0403565279998835","0.0525696910275378","3"
"FDP","2007","35-65 y.","direct migration background","12","","","","3"
"FDP","2007","35-65 y.","indirect migration background","3","","","","3"
"FDP","2007","66 and older","no migration background","85","0.0347269800932449","0.0270484097567438","0.042405550429746","3"
"FDP","2007","16-34 y.","indirect migration background","7","","","","3"
"FDP","2007","66 and older","direct migration background","3","","","","3"
"FDP","2007","66 and older","indirect migration background","","","","","3"
"NPD Combination","2007","16-34 y.","no migration background","57","0.0542617722508796","0.0418613481774091","0.06666219632435","6"
"NPD Combination","2007","16-34 y.","direct migration background","","","","","6"
"NPD Combination","2007","66 and older","no migration background","6","","","","6"
"NPD Combination","2007","16-34 y.","indirect migration background","","","","","6"
"NPD Combination","2007","35-65 y.","no migration background","50","0.0141310149176015","0.0107067169139039","0.017555312921299","6"
"NPD Combination","2007","35-65 y.","direct migration background","3","","","","6"
"NPD Combination","2007","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","2007","66 and older","direct migration background","","","","","6"
"NPD Combination","2007","66 and older","indirect migration background","","","","","6"
"Other","2007","16-34 y.","no migration background","15","","","","8"
"Other","2007","16-34 y.","direct migration background","1","","","","8"
"Other","2007","16-34 y.","indirect migration background","2","","","","8"
"Other","2007","35-65 y.","no migration background","45","0.00903394649448905","0.00628893973044209","0.011778953258536","8"
"Other","2007","35-65 y.","direct migration background","4","","","","8"
"Other","2007","35-65 y.","indirect migration background","","","","","8"
"Other","2007","66 and older","no migration background","11","","","","8"
"Other","2007","66 and older","direct migration background","","","","","8"
"Other","2007","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2007","16-34 y.","no migration background","81","0.0634697912088076","0.0501238714752468","0.0768157109423684","5"
"PDS/Linke","2007","16-34 y.","direct migration background","1","","","","5"
"PDS/Linke","2007","16-34 y.","indirect migration background","4","","","","5"
"PDS/Linke","2007","35-65 y.","no migration background","286","0.0617131132147438","0.0547318851746034","0.0686943412548842","5"
"PDS/Linke","2007","35-65 y.","direct migration background","18","","","","5"
"PDS/Linke","2007","35-65 y.","indirect migration background","3","","","","5"
"PDS/Linke","2007","66 and older","no migration background","166","0.0593360008579227","0.0494277231208433","0.069244278595002","5"
"PDS/Linke","2007","66 and older","indirect migration background","","","","","5"
"PDS/Linke","2007","66 and older","direct migration background","4","","","","5"
"SPD","2007","16-34 y.","indirect migration background","74","0.438267542971705","0.357784187074891","0.51875089886852","2"
"SPD","2007","16-34 y.","direct migration background","35","0.392557314172603","0.298707025731215","0.486407602613992","2"
"SPD","2007","16-34 y.","no migration background","412","0.315899221849597","0.290452115859356","0.341346327839838","2"
"SPD","2007","35-65 y.","no migration background","1584","0.359728741167985","0.345805355732256","0.373652126603715","2"
"SPD","2007","35-65 y.","direct migration background","160","0.495715023428547","0.443557760359943","0.547872286497152","2"
"SPD","2007","35-65 y.","indirect migration background","33","0.462784806066568","0.344274171310641","0.581295440822495","2"
"SPD","2007","66 and older","no migration background","798","0.392425152609551","0.371946561004241","0.41290374421486","2"
"SPD","2007","66 and older","direct migration background","48","0.33257023300544","0.25452820498536","0.41061226102552","2"
"SPD","2007","66 and older","indirect migration background","3","","","","2"
"AfD","2008","16-34 y.","indirect migration background","","","","","7"
"AfD","2008","16-34 y.","no migration background","","","","","7"
"AfD","2008","16-34 y.","direct migration background","","","","","7"
"AfD","2008","35-65 y.","no migration background","","","","","7"
"AfD","2008","35-65 y.","direct migration background","","","","","7"
"AfD","2008","35-65 y.","indirect migration background","","","","","7"
"AfD","2008","66 and older","no migration background","","","","","7"
"AfD","2008","66 and older","direct migration background","","","","","7"
"AfD","2008","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2008","16-34 y.","no migration background","381","0.32770537851443","0.300386481130801","0.355024275898059","1"
"CDU/CSU","2008","35-65 y.","no migration background","1680","0.389316582833893","0.374636546524517","0.403996619143268","1"
"CDU/CSU","2008","66 and older","no migration background","1104","0.495145601308826","0.474361660610564","0.515929542007089","1"
"CDU/CSU","2008","66 and older","direct migration background","88","0.574769733497682","0.494577798522654","0.65496166847271","1"
"CDU/CSU","2008","16-34 y.","direct migration background","49","0.471262951381308","0.365763455103767","0.576762447658848","1"
"CDU/CSU","2008","16-34 y.","indirect migration background","42","0.269709308749383","0.196454795812398","0.342963821686367","1"
"CDU/CSU","2008","35-65 y.","direct migration background","129","0.329437371996617","0.278803609600065","0.380071134393169","1"
"CDU/CSU","2008","35-65 y.","indirect migration background","23","","","","1"
"CDU/CSU","2008","66 and older","indirect migration background","4","","","","1"
"FDP","2008","16-34 y.","no migration background","82","0.0688647759011751","0.0541265058123471","0.083603045990003","3"
"FDP","2008","35-65 y.","no migration background","246","0.0479338623165562","0.0415022125609354","0.0543655120721769","3"
"FDP","2008","35-65 y.","direct migration background","13","","","","3"
"FDP","2008","16-34 y.","direct migration background","3","","","","3"
"FDP","2008","16-34 y.","indirect migration background","8","","","","3"
"FDP","2008","35-65 y.","indirect migration background","3","","","","3"
"FDP","2008","66 and older","no migration background","108","0.0476757504247745","0.0388180793268654","0.0565334215226836","3"
"FDP","2008","66 and older","direct migration background","2","","","","3"
"FDP","2008","66 and older","indirect migration background","","","","","3"
"NPD Combination","2008","16-34 y.","no migration background","49","0.0425149130204999","0.0307719357456318","0.0542578902953679","6"
"NPD Combination","2008","16-34 y.","direct migration background","","","","","6"
"NPD Combination","2008","16-34 y.","indirect migration background","2","","","","6"
"NPD Combination","2008","35-65 y.","no migration background","52","0.0156981519999589","0.0119557017996652","0.0194406022002525","6"
"NPD Combination","2008","35-65 y.","direct migration background","","","","","6"
"NPD Combination","2008","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","2008","66 and older","no migration background","2","","","","6"
"NPD Combination","2008","66 and older","direct migration background","","","","","6"
"NPD Combination","2008","66 and older","indirect migration background","","","","","6"
"Other","2008","16-34 y.","no migration background","10","","","","8"
"Other","2008","16-34 y.","indirect migration background","3","","","","8"
"Other","2008","16-34 y.","direct migration background","","","","","8"
"Other","2008","35-65 y.","no migration background","28","","","","8"
"Other","2008","35-65 y.","direct migration background","3","","","","8"
