"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"SPD","2003","no migration background","West Germany","2859","0.393877404836983","0.382906059755013","0.404848749918952","2"
"SPD","2003","no migration background","East Germany","615","0.324824261052197","0.304006567820761","0.345641954283633","2"
"AfD","2004","no migration background","West Germany","","","","","7"
"AfD","2004","no migration background","East Germany","","","","","7"
"AfD","2004","direct migration background","West Germany","","","","","7"
"AfD","2004","direct migration background","East Germany","","","","","7"
"AfD","2004","indirect migration background","West Germany","","","","","7"
"AfD","2004","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2004","indirect migration background","West Germany","72","0.308353940062028","0.246624041154838","0.370083838969217","1"
"CDU/CSU","2004","direct migration background","West Germany","356","0.507827786918243","0.470632738235619","0.545022835600867","1"
"CDU/CSU","2004","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","2004","direct migration background","East Germany","15","","","","1"
"CDU/CSU","2004","no migration background","East Germany","582","0.346832099381362","0.323575718680794","0.37008848008193","1"
"CDU/CSU","2004","no migration background","West Germany","3003","0.460162788647907","0.448046250065443","0.472279327230371","1"
"FDP","2004","indirect migration background","East Germany","","","","","3"
"FDP","2004","indirect migration background","West Germany","2","","","","3"
"FDP","2004","no migration background","East Germany","68","0.0373630108302596","0.0280963711904279","0.0466296504700913","3"
"FDP","2004","direct migration background","East Germany","","","","","3"
"FDP","2004","no migration background","West Germany","304","0.0435826775140208","0.0386193597208106","0.048545995307231","3"
"FDP","2004","direct migration background","West Germany","21","","","","3"
"NPD Combination","2004","no migration background","West Germany","39","0.00725686975718334","0.00519346454974998","0.00932027496461671","6"
"NPD Combination","2004","indirect migration background","East Germany","","","","","6"
"NPD Combination","2004","no migration background","East Germany","27","","","","6"
"NPD Combination","2004","direct migration background","West Germany","2","","","","6"
"NPD Combination","2004","direct migration background","East Germany","","","","","6"
"NPD Combination","2004","indirect migration background","West Germany","1","","","","6"
"Other","2004","no migration background","West Germany","65","0.00959542252247536","0.00722552381713213","0.0119653212278186","8"
"Other","2004","direct migration background","East Germany","","","","","8"
"Other","2004","indirect migration background","West Germany","","","","","8"
"Other","2004","no migration background","East Germany","19","","","","8"
"Other","2004","direct migration background","West Germany","8","","","","8"
"Other","2004","indirect migration background","East Germany","","","","","8"
"PDS/Linke","2004","no migration background","West Germany","46","0.00798507262924005","0.00582140796906258","0.0101487372894175","5"
"PDS/Linke","2004","no migration background","East Germany","362","0.234203914957644","0.213510902695637","0.25489692721965","5"
"PDS/Linke","2004","direct migration background","West Germany","9","","","","5"
"PDS/Linke","2004","direct migration background","East Germany","10","","","","5"
"PDS/Linke","2004","indirect migration background","East Germany","2","","","","5"
"PDS/Linke","2004","indirect migration background","West Germany","3","","","","5"
"SPD","2004","direct migration background","East Germany","9","","","","2"
"SPD","2004","no migration background","West Germany","2311","0.372057905539515","0.360307401942703","0.383808409136328","2"
"SPD","2004","no migration background","East Germany","435","0.276034584922928","0.254191663250728","0.297877506595128","2"
"SPD","2004","direct migration background","West Germany","243","0.351086810057702","0.315575318530246","0.386598301585157","2"
"SPD","2004","indirect migration background","West Germany","101","0.398160100662952","0.332726891924856","0.463593309401048","2"
"SPD","2004","indirect migration background","East Germany","2","","","","2"
"AfD","2005","no migration background","East Germany","","","","","7"
"AfD","2005","no migration background","West Germany","","","","","7"
"AfD","2005","direct migration background","West Germany","","","","","7"
"AfD","2005","direct migration background","East Germany","","","","","7"
"AfD","2005","indirect migration background","West Germany","","","","","7"
"AfD","2005","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2005","indirect migration background","West Germany","56","0.288483344394817","0.226464443127014","0.350502245662619","1"
"CDU/CSU","2005","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","2005","no migration background","East Germany","560","0.297721307881635","0.275953086544155","0.319489529219115","1"
"CDU/CSU","2005","direct migration background","West Germany","327","0.453502907418802","0.416384183875571","0.490621630962033","1"
"CDU/CSU","2005","no migration background","West Germany","2800","0.429451830926562","0.417381054129912","0.441522607723213","1"
"CDU/CSU","2005","direct migration background","East Germany","19","","","","1"
"FDP","2005","direct migration background","East Germany","","","","","3"
"FDP","2005","indirect migration background","East Germany","","","","","3"
"FDP","2005","indirect migration background","West Germany","5","","","","3"
"FDP","2005","no migration background","West Germany","300","0.0384673512562856","0.0337774900390858","0.0431572124734855","3"
"FDP","2005","no migration background","East Germany","76","0.0418516129281034","0.032318478300867","0.0513847475553398","3"
"FDP","2005","direct migration background","West Germany","18","","","","3"
"NPD Combination","2005","no migration background","East Germany","56","0.0570119077101278","0.0459736855454156","0.06805012987484","6"
"NPD Combination","2005","direct migration background","East Germany","","","","","6"
"NPD Combination","2005","indirect migration background","West Germany","2","","","","6"
"NPD Combination","2005","no migration background","West Germany","74","0.0133303173088288","0.0105336682768705","0.0161269663407872","6"
"NPD Combination","2005","direct migration background","West Germany","1","","","","6"
"NPD Combination","2005","indirect migration background","East Germany","","","","","6"
"Other","2005","no migration background","West Germany","57","0.00976585321869989","0.00736781623111887","0.0121638902062809","8"
"Other","2005","direct migration background","East Germany","1","","","","8"
"Other","2005","indirect migration background","West Germany","2","","","","8"
"Other","2005","indirect migration background","East Germany","","","","","8"
"Other","2005","no migration background","East Germany","21","","","","8"
"Other","2005","direct migration background","West Germany","4","","","","8"
"PDS/Linke","2005","direct migration background","West Germany","11","","","","5"
"PDS/Linke","2005","indirect migration background","East Germany","1","","","","5"
"PDS/Linke","2005","no migration background","West Germany","49","0.00754284263651889","0.00543297485801913","0.00965271041501865","5"
"PDS/Linke","2005","no migration background","East Germany","380","0.226088944721306","0.206175406662811","0.2460024827798","5"
"PDS/Linke","2005","direct migration background","East Germany","13","","","","5"
"PDS/Linke","2005","indirect migration background","West Germany","1","","","","5"
"SPD","2005","no migration background","East Germany","479","0.2739629324915","0.25273104814467","0.29519481683833","2"
"SPD","2005","direct migration background","East Germany","9","","","","2"
"SPD","2005","no migration background","West Germany","2417","0.390176274153978","0.378281274898639","0.402071273409316","2"
"SPD","2005","direct migration background","West Germany","281","0.403045560270364","0.366472884875064","0.439618235665663","2"
"SPD","2005","indirect migration background","West Germany","107","0.45068653662968","0.382575329939716","0.518797743319644","2"
"SPD","2005","indirect migration background","East Germany","4","","","","2"
"AfD","2006","no migration background","East Germany","","","","","7"
"AfD","2006","no migration background","West Germany","","","","","7"
"AfD","2006","direct migration background","West Germany","","","","","7"
"AfD","2006","direct migration background","East Germany","","","","","7"
"AfD","2006","indirect migration background","West Germany","","","","","7"
"AfD","2006","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2006","indirect migration background","West Germany","61","0.228545642193308","0.17585969787443","0.281231586512187","1"
"CDU/CSU","2006","no migration background","East Germany","656","0.315923991007554","0.295379783431492","0.336468198583617","1"
"CDU/CSU","2006","indirect migration background","East Germany","2","","","","1"
"CDU/CSU","2006","no migration background","West Germany","3276","0.426082319021903","0.414898254055068","0.437266383988738","1"
"CDU/CSU","2006","direct migration background","East Germany","20","","","","1"
"CDU/CSU","2006","direct migration background","West Germany","309","0.369621764216396","0.334581796296793","0.404661732135999","1"
"FDP","2006","no migration background","West Germany","380","0.0489226101608021","0.0440440590303284","0.0538011612912757","3"
"FDP","2006","direct migration background","East Germany","1","","","","3"
"FDP","2006","indirect migration background","East Germany","","","","","3"
"FDP","2006","indirect migration background","West Germany","11","","","","3"
"FDP","2006","direct migration background","West Germany","22","","","","3"
"FDP","2006","no migration background","East Germany","92","0.0406090011546038","0.0318862218494054","0.0493317804598021","3"
"NPD Combination","2006","no migration background","East Germany","50","0.0415835677071532","0.0327612252795315","0.050405910134775","6"
"NPD Combination","2006","no migration background","West Germany","81","0.0137203305809537","0.0110893935684428","0.0163512675934645","6"
"NPD Combination","2006","direct migration background","West Germany","2","","","","6"
"NPD Combination","2006","indirect migration background","West Germany","3","","","","6"
"NPD Combination","2006","direct migration background","East Germany","","","","","6"
"NPD Combination","2006","indirect migration background","East Germany","","","","","6"
"Other","2006","no migration background","West Germany","66","0.0102546887364931","0.00797617794223821","0.012533199530748","8"
"Other","2006","direct migration background","East Germany","3","","","","8"
"Other","2006","no migration background","East Germany","15","","","","8"
"Other","2006","indirect migration background","West Germany","4","","","","8"
"Other","2006","indirect migration background","East Germany","","","","","8"
"Other","2006","direct migration background","West Germany","4","","","","8"
"PDS/Linke","2006","no migration background","West Germany","141","0.02088440267191","0.0176502826271019","0.0241185227167181","5"
"PDS/Linke","2006","indirect migration background","East Germany","","","","","5"
"PDS/Linke","2006","no migration background","East Germany","459","0.248072727163019","0.228986357093509","0.267159097232528","5"
"PDS/Linke","2006","direct migration background","West Germany","20","","","","5"
"PDS/Linke","2006","direct migration background","East Germany","9","","","","5"
"PDS/Linke","2006","indirect migration background","West Germany","6","","","","5"
"SPD","2006","no migration background","East Germany","578","0.288278397453119","0.268261026628676","0.308295768277562","2"
"SPD","2006","direct migration background","East Germany","6","","","","2"
"SPD","2006","direct migration background","West Germany","319","0.477329867967759","0.441071564997903","0.513588170937615","2"
"SPD","2006","no migration background","West Germany","2783","0.382527582286457","0.371535795853373","0.393519368719541","2"
"SPD","2006","indirect migration background","West Germany","123","0.447578794658721","0.385187629007396","0.509969960310046","2"
"SPD","2006","indirect migration background","East Germany","3","","","","2"
"AfD","2007","direct migration background","East Germany","","","","","7"
"AfD","2007","indirect migration background","West Germany","","","","","7"
"AfD","2007","indirect migration background","East Germany","","","","","7"
"AfD","2007","no migration background","East Germany","","","","","7"
"AfD","2007","direct migration background","West Germany","","","","","7"
"AfD","2007","no migration background","West Germany","","","","","7"
"CDU/CSU","2007","indirect migration background","West Germany","55","0.212510638026644","0.157572874614593","0.267448401438695","1"
"CDU/CSU","2007","indirect migration background","East Germany","4","","","","1"
"CDU/CSU","2007","no migration background","East Germany","493","0.267318797127345","0.245814433826064","0.288823160428626","1"
"CDU/CSU","2007","direct migration background","East Germany","14","","","","1"
"CDU/CSU","2007","no migration background","West Germany","2749","0.42551368991591","0.413403444322773","0.437623935509047","1"
"CDU/CSU","2007","direct migration background","West Germany","246","0.364788227361071","0.325201135448077","0.404375319274065","1"
"FDP","2007","no migration background","East Germany","79","0.0457026258763885","0.0355549460608816","0.0558503056918954","3"
"FDP","2007","no migration background","West Germany","362","0.0460546341460451","0.0409206472040173","0.0511886210880729","3"
"FDP","2007","direct migration background","West Germany","16","","","","3"
"FDP","2007","direct migration background","East Germany","1","","","","3"
"FDP","2007","indirect migration background","West Germany","10","","","","3"
"FDP","2007","indirect migration background","East Germany","","","","","3"
"NPD Combination","2007","no migration background","West Germany","74","0.0132642079436628","0.0104620188280473","0.0160663970592782","6"
"NPD Combination","2007","direct migration background","East Germany","","","","","6"
"NPD Combination","2007","indirect migration background","West Germany","","","","","6"
"NPD Combination","2007","indirect migration background","East Germany","","","","","6"
"NPD Combination","2007","no migration background","East Germany","39","0.0359322244461797","0.0268884411011061","0.0449760077912533","6"
"NPD Combination","2007","direct migration background","West Germany","3","","","","6"
"Other","2007","indirect migration background","East Germany","","","","","8"
"Other","2007","no migration background","West Germany","57","0.00858328747760211","0.00632379298470412","0.0108427819705001","8"
"Other","2007","indirect migration background","West Germany","2","","","","8"
"Other","2007","direct migration background","East Germany","","","","","8"
"Other","2007","no migration background","East Germany","14","","","","8"
"Other","2007","direct migration background","West Germany","5","","","","8"
"PDS/Linke","2007","direct migration background","East Germany","6","","","","5"
"PDS/Linke","2007","direct migration background","West Germany","17","","","","5"
"PDS/Linke","2007","no migration background","West Germany","118","0.0192008017344942","0.015839511043163","0.0225620924258255","5"
"PDS/Linke","2007","no migration background","East Germany","415","0.270031501303917","0.248458349997798","0.291604652610037","5"
"PDS/Linke","2007","indirect migration background","West Germany","7","","","","5"
"PDS/Linke","2007","indirect migration background","East Germany","","","","","5"
"SPD","2007","no migration background","East Germany","468","0.288672574998078","0.266653865878565","0.310691284117591","2"
"SPD","2007","direct migration background","East Germany","7","","","","2"
"SPD","2007","indirect migration background","East Germany","2","","","","2"
"SPD","2007","no migration background","West Germany","2326","0.377516557641734","0.365642798248952","0.389390317034517","2"
"SPD","2007","direct migration background","West Germany","236","0.441260307621642","0.400425913415142","0.482094701828142","2"
"SPD","2007","indirect migration background","West Germany","108","0.450495422290878","0.383678089150772","0.517312755430984","2"
"AfD","2008","direct migration background","East Germany","","","","","7"
"AfD","2008","indirect migration background","West Germany","","","","","7"
"AfD","2008","indirect migration background","East Germany","","","","","7"
"AfD","2008","no migration background","East Germany","","","","","7"
"AfD","2008","direct migration background","West Germany","","","","","7"
"AfD","2008","no migration background","West Germany","","","","","7"
"CDU/CSU","2008","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","2008","indirect migration background","West Germany","66","0.261687782739772","0.203069516828264","0.32030604865128","1"
"CDU/CSU","2008","direct migration background","East Germany","16","","","","1"
"CDU/CSU","2008","no migration background","East Germany","483","0.295826302037336","0.272956591505145","0.318696012569526","1"
"CDU/CSU","2008","no migration background","West Germany","2682","0.436186277130936","0.423705647124673","0.448666907137198","1"
"CDU/CSU","2008","direct migration background","West Germany","250","0.409344665346165","0.367600467570157","0.451088863122172","1"
"FDP","2008","no migration background","East Germany","80","0.0494015317804335","0.0385429992121428","0.0602600643487243","3"
"FDP","2008","no migration background","West Germany","356","0.0514543059746635","0.0458943330178243","0.0570142789315026","3"
"FDP","2008","direct migration background","West Germany","18","","","","3"
"FDP","2008","indirect migration background","East Germany","","","","","3"
"FDP","2008","direct migration background","East Germany","","","","","3"
"FDP","2008","indirect migration background","West Germany","11","","","","3"
"NPD Combination","2008","direct migration background","East Germany","","","","","6"
"NPD Combination","2008","indirect migration background","West Germany","2","","","","6"
"NPD Combination","2008","no migration background","West Germany","62","0.0105256465675734","0.00795726614423287","0.013094026990914","6"
"NPD Combination","2008","indirect migration background","East Germany","","","","","6"
"NPD Combination","2008","no migration background","East Germany","41","0.0393362413471554","0.0295956682656608","0.04907681442865","6"
"NPD Combination","2008","direct migration background","West Germany","","","","","6"
"Other","2008","indirect migration background","East Germany","","","","","8"
"Other","2008","no migration background","West Germany","45","0.00738114544941913","0.00522694639830635","0.0095353445005319","8"
"Other","2008","indirect migration background","West Germany","5","","","","8"
"Other","2008","direct migration background","East Germany","","","","","8"
"Other","2008","no migration background","East Germany","5","","","","8"
"Other","2008","direct migration background","West Germany","3","","","","8"
"PDS/Linke","2008","direct migration background","East Germany","8","","","","5"
"PDS/Linke","2008","no migration background","West Germany","167","0.0262710163104894","0.0222457911925585","0.0302962414284204","5"
"PDS/Linke","2008","no migration background","East Germany","413","0.282933205475038","0.260363590956564","0.305502819993512","5"
"PDS/Linke","2008","direct migration background","West Germany","17","","","","5"
"PDS/Linke","2008","indirect migration background","East Germany","","","","","5"
"PDS/Linke","2008","indirect migration background","West Germany","5","","","","5"
"SPD","2008","indirect migration background","East Germany","2","","","","2"
"SPD","2008","no migration background","East Germany","402","0.246178940982776","0.224593448680154","0.267764433285399","2"
"SPD","2008","direct migration background","East Germany","5","","","","2"
"SPD","2008","indirect migration background","West Germany","97","0.413128703625597","0.347463494003743","0.47879391324745","2"
"SPD","2008","no migration background","West Germany","2083","0.359482107748056","0.347405722442187","0.371558493053925","2"
"SPD","2008","direct migration background","West Germany","211","0.422413182506877","0.380479610881974","0.464346754131781","2"
"AfD","2009","direct migration background","East Germany","","","","","7"
"AfD","2009","direct migration background","West Germany","","","","","7"
"AfD","2009","indirect migration background","West Germany","","","","","7"
"AfD","2009","indirect migration background","East Germany","","","","","7"
"AfD","2009","no migration background","West Germany","","","","","7"
"AfD","2009","no migration background","East Germany","","","","","7"
"CDU/CSU","2009","indirect migration background","West Germany","42","0.220063809299958","0.15741723898961","0.282710379610306","1"
"CDU/CSU","2009","indirect migration background","East Germany","4","","","","1"
"CDU/CSU","2009","direct migration background","East Germany","16","","","","1"
"CDU/CSU","2009","no migration background","East Germany","446","0.274461015782186","0.251460654701043","0.297461376863329","1"
"CDU/CSU","2009","direct migration background","West Germany","208","0.369840402851507","0.325771718761574","0.413909086941441","1"
"CDU/CSU","2009","no migration background","West Germany","2342","0.423066333370761","0.410079091504564","0.436053575236958","1"
"FDP","2009","no migration background","East Germany","93","0.0762951998997968","0.0626122684119088","0.0899781313876848","3"
"FDP","2009","no migration background","West Germany","504","0.0825094138236241","0.0752766828198523","0.089742144827396","3"
"FDP","2009","direct migration background","East Germany","","","","","3"
"FDP","2009","indirect migration background","West Germany","19","","","","3"
"FDP","2009","indirect migration background","East Germany","","","","","3"
"FDP","2009","direct migration background","West Germany","28","","","","3"
"NPD Combination","2009","direct migration background","East Germany","1","","","","6"
"NPD Combination","2009","indirect migration background","West Germany","1","","","","6"
"NPD Combination","2009","no migration background","West Germany","60","0.0137532988959784","0.0106917163274914","0.0168148814644655","6"
"NPD Combination","2009","direct migration background","West Germany","1","","","","6"
"NPD Combination","2009","indirect migration background","East Germany","1","","","","6"
"NPD Combination","2009","no migration background","East Germany","38","0.043625926367082","0.0330978222141463","0.0541540305200177","6"
"Other","2009","no migration background","West Germany","54","0.00976155498513617","0.00717703944309913","0.0123460705271732","8"
"Other","2009","no migration background","East Germany","15","","","","8"
"Other","2009","indirect migration background","East Germany","","","","","8"
"Other","2009","direct migration background","West Germany","4","","","","8"
"Other","2009","direct migration background","East Germany","","","","","8"
"Other","2009","indirect migration background","West Germany","3","","","","8"
"PDS/Linke","2009","direct migration background","East Germany","8","","","","5"
"PDS/Linke","2009","no migration background","East Germany","381","0.271020390148618","0.248110520505341","0.293930259791895","5"
"PDS/Linke","2009","direct migration background","West Germany","12","","","","5"
"PDS/Linke","2009","no migration background","West Germany","133","0.0252737223159936","0.0211477558303139","0.0293996888016733","5"
"PDS/Linke","2009","indirect migration background","East Germany","","","","","5"
"PDS/Linke","2009","indirect migration background","West Germany","4","","","","5"
"SPD","2009","indirect migration background","East Germany","3","","","","2"
"SPD","2009","indirect migration background","West Germany","75","0.42639997602315","0.351616333218033","0.501183618828268","2"
"SPD","2009","no migration background","East Germany","353","0.230681204195999","0.208968034775494","0.252394373616504","2"
"SPD","2009","direct migration background","East Germany","4","","","","2"
"SPD","2009","no migration background","West Germany","1794","0.330585441499854","0.318219158170587","0.342951724829121","2"
"SPD","2009","direct migration background","West Germany","159","0.361969338600007","0.318100686016222","0.405837991183793","2"
"AfD","2010","direct migration background","East Germany","","","","","7"
"AfD","2010","no migration background","East Germany","","","","","7"
"AfD","2010","indirect migration background","West Germany","","","","","7"
"AfD","2010","indirect migration background","East Germany","","","","","7"
"AfD","2010","no migration background","West Germany","","","","","7"
"AfD","2010","direct migration background","West Germany","","","","","7"
"CDU/CSU","2010","indirect migration background","West Germany","93","0.247461829608343","0.202946164511134","0.291977494705553","1"
"CDU/CSU","2010","indirect migration background","East Germany","9","","","","1"
"CDU/CSU","2010","direct migration background","West Germany","373","0.395673353150696","0.363310070356615","0.428036635944776","1"
"CDU/CSU","2010","direct migration background","East Germany","19","","","","1"
"CDU/CSU","2010","no migration background","East Germany","632","0.284309561173469","0.264811345223907","0.303807777123031","1"
"CDU/CSU","2010","no migration background","West Germany","3050","0.400760724069912","0.389796449437701","0.411724998702123","1"
"FDP","2010","direct migration background","East Germany","","","","","3"
"FDP","2010","no migration background","East Germany","111","0.0479532994639547","0.038717491181174","0.0571891077467353","3"
"FDP","2010","direct migration background","West Germany","45","0.0509654496749746","0.0364099460651754","0.0655209532847737","3"
"FDP","2010","indirect migration background","West Germany","26","","","","3"
"FDP","2010","indirect migration background","East Germany","2","","","","3"
"FDP","2010","no migration background","West Germany","571","0.0693232853478422","0.0636403045858839","0.0750062661098005","3"
"NPD Combination","2010","indirect migration background","East Germany","1","","","","6"
"NPD Combination","2010","direct migration background","East Germany","","","","","6"
"NPD Combination","2010","indirect migration background","West Germany","2","","","","6"
"NPD Combination","2010","no migration background","West Germany","88","0.0107225287317923","0.0084181977316652","0.0130268597319193","6"
"NPD Combination","2010","direct migration background","West Germany","1","","","","6"
"NPD Combination","2010","no migration background","East Germany","72","0.0490704687017434","0.0397331795860701","0.0584077578174166","6"
"Other","2010","no migration background","West Germany","85","0.0116652308493876","0.0092628829566131","0.0140675787421621","8"
"Other","2010","no migration background","East Germany","21","","","","8"
"Other","2010","indirect migration background","East Germany","","","","","8"
"Other","2010","direct migration background","West Germany","2","","","","8"
"Other","2010","direct migration background","East Germany","","","","","8"
"Other","2010","indirect migration background","West Germany","6","","","","8"
"PDS/Linke","2010","direct migration background","East Germany","8","","","","5"
"PDS/Linke","2010","no migration background","East Germany","571","0.31600203358745","0.295906067931105","0.336097999243795","5"
"PDS/Linke","2010","direct migration background","West Germany","48","0.0534044890921835","0.0385239249252348","0.0682850532591322","5"
"PDS/Linke","2010","no migration background","West Germany","262","0.0392188769701757","0.0348758052504805","0.0435619486898709","5"
"PDS/Linke","2010","indirect migration background","East Germany","","","","","5"
"PDS/Linke","2010","indirect migration background","West Germany","18","","","","5"
"SPD","2010","no migration background","East Germany","451","0.208079423856724","0.190532866603489","0.225625981109958","2"
"SPD","2010","direct migration background","East Germany","5","","","","2"
"SPD","2010","indirect migration background","East Germany","3","","","","2"
"SPD","2010","no migration background","West Germany","2325","0.327835051039124","0.317332306140907","0.33833779593734","2"
"SPD","2010","direct migration background","West Germany","317","0.393433977444865","0.361102670130552","0.425765284759178","2"
"SPD","2010","indirect migration background","West Germany","141","0.422766274278367","0.371807320141575","0.473725228415158","2"
"AfD","2011","no migration background","East Germany","","","","","7"
"AfD","2011","direct migration background","East Germany","","","","","7"
"AfD","2011","indirect migration background","West Germany","","","","","7"
"AfD","2011","no migration background","West Germany","","","","","7"
"AfD","2011","indirect migration background","East Germany","","","","","7"
"AfD","2011","direct migration background","West Germany","","","","","7"
"CDU/CSU","2011","indirect migration background","West Germany","56","0.241396892461782","0.184977929331454","0.297815855592109","1"
"CDU/CSU","2011","direct migration background","West Germany","256","0.369561272802926","0.330874529849328","0.408248015756525","1"
"CDU/CSU","2011","indirect migration background","East Germany","3","","","","1"
"CDU/CSU","2011","direct migration background","East Germany","10","","","","1"
"CDU/CSU","2011","no migration background","East Germany","522","0.31623283117385","0.293706972680984","0.338758689666717","1"
"CDU/CSU","2011","no migration background","West Germany","2711","0.399184463489026","0.387396230278041","0.41097269670001","1"
"FDP","2011","direct migration background","East Germany","","","","","3"
"FDP","2011","no migration background","East Germany","53","0.0229799047024196","0.015721359074974","0.0302384503298651","3"
"FDP","2011","direct migration background","West Germany","17","","","","3"
"FDP","2011","indirect migration background","West Germany","10","","","","3"
"FDP","2011","indirect migration background","East Germany","","","","","3"
"FDP","2011","no migration background","West Germany","246","0.0301704893943858","0.0260530216869653","0.0342879571018064","3"
"NPD Combination","2011","indirect migration background","East Germany","1","","","","6"
"NPD Combination","2011","no migration background","West Germany","55","0.00977686514872913","0.0074084508538027","0.0121452794436556","6"
"NPD Combination","2011","direct migration background","East Germany","","","","","6"
"NPD Combination","2011","indirect migration background","West Germany","","","","","6"
"NPD Combination","2011","no migration background","East Germany","54","0.0486020729508262","0.0381853227851928","0.0590188231164596","6"
"NPD Combination","2011","direct migration background","West Germany","1","","","","6"
"Other","2011","no migration background","West Germany","86","0.015137150134123","0.0121981387800502","0.0180761614881957","8"
"Other","2011","no migration background","East Germany","12","","","","8"
"Other","2011","direct migration background","West Germany","5","","","","8"
"Other","2011","direct migration background","East Germany","1","","","","8"
"Other","2011","indirect migration background","West Germany","4","","","","8"
"Other","2011","indirect migration background","East Germany","","","","","8"
"PDS/Linke","2011","direct migration background","East Germany","9","","","","5"
"PDS/Linke","2011","direct migration background","West Germany","22","","","","5"
"PDS/Linke","2011","no migration background","East Germany","420","0.275012503100694","0.253382069307988","0.2966429368934","5"
"PDS/Linke","2011","indirect migration background","West Germany","11","","","","5"
"PDS/Linke","2011","no migration background","West Germany","136","0.0228712959213646","0.0192728697312261","0.0264697221115032","5"
"PDS/Linke","2011","indirect migration background","East Germany","","","","","5"
"SPD","2011","no migration background","East Germany","414","0.234114069934571","0.213601524574269","0.254626615294873","2"
"SPD","2011","no migration background","West Germany","2116","0.339104062251238","0.327708798957698","0.350499325544779","2"
"SPD","2011","direct migration background","East Germany","9","","","","2"
"SPD","2011","indirect migration background","East Germany","4","","","","2"
"SPD","2011","direct migration background","West Germany","210","0.38312266599139","0.344158460176494","0.422086871806287","2"
"SPD","2011","indirect migration background","West Germany","81","0.364586657162773","0.301129515707056","0.42804379861849","2"
"AfD","2012","no migration background","West Germany","","","","","7"
"AfD","2012","no migration background","East Germany","","","","","7"
"AfD","2012","direct migration background","West Germany","","","","","7"
"AfD","2012","direct migration background","East Germany","","","","","7"
"AfD","2012","indirect migration background","West Germany","","","","","7"
"AfD","2012","indirect migration background","East Germany","","","","","7"
"CDU/CSU","2012","indirect migration background","West Germany","57","0.248329637590936","0.191108824545577","0.305550450636294","1"
"CDU/CSU","2012","indirect migration background","East Germany","4","","","","1"
"CDU/CSU","2012","no migration background","East Germany","516","0.324549354519777","0.301506637580674","0.34759207145888","1"
"CDU/CSU","2012","direct migration background","West Germany","256","0.406118683044554","0.365766384883853","0.446470981205255","1"
"CDU/CSU","2012","direct migration background","East Germany","14","","","","1"
"CDU/CSU","2012","no migration background","West Germany","2663","0.401923369866741","0.389990548298631","0.413856191434851","1"
"FDP","2012","direct migration background","East Germany","","","","","3"
"FDP","2012","no migration background","East Germany","35","0.0180776942675896","0.0115206731699827","0.0246347153651964","3"
"FDP","2012","direct migration background","West Germany","17","","","","3"
"FDP","2012","indirect migration background","West Germany","5","","","","3"
"FDP","2012","indirect migration background","East Germany","1","","","","3"
"FDP","2012","no migration background","West Germany","186","0.0271824680842776","0.0232246736030492","0.031140262565506","3"
"NPD Combination","2012","direct migration background","East Germany","","","","","6"
"NPD Combination","2012","no migration background","West Germany","41","0.00820207701584444","0.00600691479655242","0.0103972392351365","6"
"NPD Combination","2012","direct migration background","West Germany","4","","","","6"
"NPD Combination","2012","indirect migration background","West Germany","1","","","","6"
"NPD Combination","2012","indirect migration background","East Germany","1","","","","6"
"NPD Combination","2012","no migration background","East Germany","42","0.0422570206205611","0.0323562174952261","0.0521578237458961","6"
"Other","2012","no migration background","West Germany","188","0.0322637362552111","0.0279631373700829","0.0365643351403393","8"
"Other","2012","no migration background","East Germany","46","0.0244400916473288","0.0168407689510595","0.0320394143435981","8"
"Other","2012","direct migration background","East Germany","1","","","","8"
"Other","2012","direct migration background","West Germany","14","","","","8"
"Other","2012","indirect migration background","West Germany","11","","","","8"
"Other","2012","indirect migration background","East Germany","","","","","8"
"PDS/Linke","2012","no migration background","East Germany","386","0.266453112693615","0.244695019237356","0.288211206149873","5"
"PDS/Linke","2012","no migration background","West Germany","119","0.0199126094576452","0.0165125259023884","0.023312693012902","5"
"PDS/Linke","2012","direct migration background","East Germany","7","","","","5"
"PDS/Linke","2012","direct migration background","West Germany","20","","","","5"
"PDS/Linke","2012","indirect migration background","West Germany","7","","","","5"
"PDS/Linke","2012","indirect migration background","East Germany","2","","","","5"
"SPD","2012","no migration background","West Germany","2146","0.339667102950599","0.328140500590553","0.351193705310644","2"
"SPD","2012","no migration background","East Germany","426","0.24258506141596","0.22148928765079","0.26368083518113","2"
"SPD","2012","direct migration background","East Germany","7","","","","2"
"SPD","2012","indirect migration background","East Germany","1","","","","2"
"SPD","2012","direct migration background","West Germany","195","0.368005959200008","0.32838035702102","0.407631561378997","2"
"SPD","2012","indirect migration background","West Germany","93","0.426386675690935","0.360887254615105","0.491886096766766","2"
"AfD","2013","no migration background","East Germany","","","","","7"
"AfD","2013","no migration background","West Germany","","","","","7"
"AfD","2013","direct migration background","West Germany","","","","","7"
"AfD","2013","direct migration background","East Germany","","","","","7"
"AfD","2013","indirect migration background","West Germany","","","","","7"
"AfD","2013","indirect migration background","East Germany","","","","","7"
