"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2002","direct migration background","West Germany","45","0.0610722439688929","0.0449550960247187","0.077189391913067"
"Grüne","2002","direct migration background","East Germany","","","",""
"Grüne","2002","indirect migration background","West Germany","","","",""
"Grüne","2002","indirect migration background","East Germany","","","",""
"PDS/Linke","2002","no migration background","West Germany","68","0.00946276583916836","0.00726829987183346","0.0116572318065033"
"PDS/Linke","2002","no migration background","East Germany","475","0.270631952882875","0.250522032212509","0.290741873553241"
"PDS/Linke","2002","direct migration background","West Germany","","","",""
"PDS/Linke","2002","direct migration background","East Germany","","","",""
"PDS/Linke","2002","indirect migration background","West Germany","","","",""
"PDS/Linke","2002","indirect migration background","East Germany","","","",""
"NPD Combination","2002","no migration background","West Germany","47","0.0071422781412611","0.00523354027599491","0.00905101600652729"
"NPD Combination","2002","no migration background","East Germany","","","",""
"NPD Combination","2002","direct migration background","West Germany","","","",""
"NPD Combination","2002","direct migration background","East Germany","","","",""
"NPD Combination","2002","indirect migration background","West Germany","","","",""
"NPD Combination","2002","indirect migration background","East Germany","","","",""
"AfD","2002","no migration background","West Germany","","","",""
"AfD","2002","no migration background","East Germany","","","",""
"AfD","2002","direct migration background","West Germany","","","",""
"AfD","2002","direct migration background","East Germany","","","",""
"AfD","2002","indirect migration background","West Germany","","","",""
"AfD","2002","indirect migration background","East Germany","","","",""
"Other","2002","no migration background","West Germany","68","0.0106899588386188","0.00835897841755526","0.0130209392596823"
"Other","2002","no migration background","East Germany","","","",""
"Other","2002","direct migration background","West Germany","","","",""
"Other","2002","direct migration background","East Germany","","","",""
"Other","2002","indirect migration background","West Germany","","","",""
"Other","2002","indirect migration background","East Germany","","","",""
"CDU/CSU","2003","no migration background","West Germany","3423","0.443307292788541","0.432152556482609","0.454462029094474"
"CDU/CSU","2003","no migration background","East Germany","728","0.352096467610176","0.330864708966309","0.373328226254044"
"CDU/CSU","2003","direct migration background","West Germany","405","0.478213635597699","0.443642133680056","0.512785137515342"
"CDU/CSU","2003","direct migration background","East Germany","","","",""
"CDU/CSU","2003","indirect migration background","West Germany","77","0.311520198803936","0.25565583787736","0.367384559730512"
"CDU/CSU","2003","indirect migration background","East Germany","","","",""
"SPD","2003","no migration background","West Germany","2859","0.393877404836983","0.382906059755013","0.404848749918952"
"SPD","2003","no migration background","East Germany","615","0.324824261052197","0.304006567820761","0.345641954283633"
"SPD","2003","direct migration background","West Germany","311","0.362571087471041","0.329299511646013","0.395842663296069"
"SPD","2003","direct migration background","East Germany","","","",""
"SPD","2003","indirect migration background","West Germany","118","0.408763533733577","0.349462425947413","0.468064641519741"
"SPD","2003","indirect migration background","East Germany","","","",""
"FDP","2003","no migration background","West Germany","361","0.0419705463907128","0.0374679725236127","0.046473120257813"
"FDP","2003","no migration background","East Germany","73","0.0362726806365616","0.0279614205698181","0.0445839407033052"
"FDP","2003","direct migration background","West Germany","","","",""
"FDP","2003","direct migration background","East Germany","","","",""
"FDP","2003","indirect migration background","West Germany","","","",""
"FDP","2003","indirect migration background","East Germany","","","",""
"Grüne","2003","no migration background","West Germany","843","0.101816536682318","0.095026208074318","0.108606865290317"
"Grüne","2003","no migration background","East Germany","130","0.0670226513377709","0.0559067082992795","0.0781385943762623"
"Grüne","2003","direct migration background","West Germany","57","0.100229419362851","0.0794456454878694","0.121013193237833"
"Grüne","2003","direct migration background","East Germany","","","",""
"Grüne","2003","indirect migration background","West Germany","55","0.239768593010176","0.188267650308888","0.291269535711463"
"Grüne","2003","indirect migration background","East Germany","","","",""
"PDS/Linke","2003","no migration background","West Germany","39","0.00494669319106272","0.00337133336784429","0.00652205301428114"
"PDS/Linke","2003","no migration background","East Germany","348","0.191780991822978","0.174279814263495","0.209282169382462"
"PDS/Linke","2003","direct migration background","West Germany","","","",""
"PDS/Linke","2003","direct migration background","East Germany","","","",""
"PDS/Linke","2003","indirect migration background","West Germany","","","",""
"PDS/Linke","2003","indirect migration background","East Germany","","","",""
"NPD Combination","2003","no migration background","West Germany","35","0.00591698885929445","0.00419487918727023","0.00763909853131866"
"NPD Combination","2003","no migration background","East Germany","","","",""
"NPD Combination","2003","direct migration background","West Germany","","","",""
"NPD Combination","2003","direct migration background","East Germany","","","",""
"NPD Combination","2003","indirect migration background","West Germany","","","",""
"NPD Combination","2003","indirect migration background","East Germany","","","",""
"AfD","2003","no migration background","West Germany","","","",""
"AfD","2003","no migration background","East Germany","","","",""
"AfD","2003","direct migration background","West Germany","","","",""
"AfD","2003","direct migration background","East Germany","","","",""
"AfD","2003","indirect migration background","West Germany","","","",""
"AfD","2003","indirect migration background","East Germany","","","",""
"Other","2003","no migration background","West Germany","59","0.00816453725108838","0.00614391696955415","0.0101851575326226"
"Other","2003","no migration background","East Germany","","","",""
"Other","2003","direct migration background","West Germany","","","",""
"Other","2003","direct migration background","East Germany","","","",""
"Other","2003","indirect migration background","West Germany","","","",""
"Other","2003","indirect migration background","East Germany","","","",""
"CDU/CSU","2004","no migration background","West Germany","3003","0.460162788647907","0.448046250065443","0.472279327230371"
"CDU/CSU","2004","no migration background","East Germany","582","0.346832099381362","0.323575718680794","0.37008848008193"
"CDU/CSU","2004","direct migration background","West Germany","356","0.507827786918243","0.470632738235619","0.545022835600867"
"CDU/CSU","2004","direct migration background","East Germany","","","",""
"CDU/CSU","2004","indirect migration background","West Germany","72","0.308353940062028","0.246624041154838","0.370083838969217"
"CDU/CSU","2004","indirect migration background","East Germany","","","",""
"SPD","2004","no migration background","West Germany","2311","0.372057905539515","0.360307401942703","0.383808409136328"
"SPD","2004","no migration background","East Germany","435","0.276034584922928","0.254191663250728","0.297877506595128"
"SPD","2004","direct migration background","West Germany","243","0.351086810057702","0.315575318530246","0.386598301585157"
"SPD","2004","direct migration background","East Germany","","","",""
"SPD","2004","indirect migration background","West Germany","101","0.398160100662952","0.332726891924856","0.463593309401048"
"SPD","2004","indirect migration background","East Germany","","","",""
"FDP","2004","no migration background","West Germany","304","0.0435826775140208","0.0386193597208106","0.048545995307231"
"FDP","2004","no migration background","East Germany","68","0.0373630108302596","0.0280963711904279","0.0466296504700913"
"FDP","2004","direct migration background","West Germany","","","",""
"FDP","2004","direct migration background","East Germany","","","",""
"FDP","2004","indirect migration background","West Germany","","","",""
"FDP","2004","indirect migration background","East Germany","","","",""
"Grüne","2004","no migration background","West Germany","732","0.0993592633896584","0.0920869700667464","0.10663155671257"
"Grüne","2004","no migration background","East Germany","116","0.067519902796331","0.0552594711991139","0.0797803343935481"
"Grüne","2004","direct migration background","West Germany","55","0.081997850163817","0.0615855738787812","0.102410126448853"
"Grüne","2004","direct migration background","East Germany","","","",""
"Grüne","2004","indirect migration background","West Germany","36","0.257910061449824","0.199432227842574","0.316387895057074"
"Grüne","2004","indirect migration background","East Germany","","","",""
"PDS/Linke","2004","no migration background","West Germany","46","0.00798507262924005","0.00582140796906258","0.0101487372894175"
"PDS/Linke","2004","no migration background","East Germany","362","0.234203914957644","0.213510902695637","0.25489692721965"
"PDS/Linke","2004","direct migration background","West Germany","","","",""
"PDS/Linke","2004","direct migration background","East Germany","","","",""
"PDS/Linke","2004","indirect migration background","West Germany","","","",""
"PDS/Linke","2004","indirect migration background","East Germany","","","",""
"NPD Combination","2004","no migration background","West Germany","39","0.00725686975718334","0.00519346454974998","0.00932027496461671"
"NPD Combination","2004","no migration background","East Germany","","","",""
"NPD Combination","2004","direct migration background","West Germany","","","",""
"NPD Combination","2004","direct migration background","East Germany","","","",""
"NPD Combination","2004","indirect migration background","West Germany","","","",""
"NPD Combination","2004","indirect migration background","East Germany","","","",""
"AfD","2004","no migration background","West Germany","","","",""
"AfD","2004","no migration background","East Germany","","","",""
"AfD","2004","direct migration background","West Germany","","","",""
"AfD","2004","direct migration background","East Germany","","","",""
"AfD","2004","indirect migration background","West Germany","","","",""
"AfD","2004","indirect migration background","East Germany","","","",""
"Other","2004","no migration background","West Germany","65","0.00959542252247536","0.00722552381713213","0.0119653212278186"
"Other","2004","no migration background","East Germany","","","",""
"Other","2004","direct migration background","West Germany","","","",""
"Other","2004","direct migration background","East Germany","","","",""
"Other","2004","indirect migration background","West Germany","","","",""
"Other","2004","indirect migration background","East Germany","","","",""
"CDU/CSU","2005","no migration background","West Germany","2800","0.429451830926562","0.417381054129912","0.441522607723213"
"CDU/CSU","2005","no migration background","East Germany","560","0.297721307881635","0.275953086544155","0.319489529219115"
"CDU/CSU","2005","direct migration background","West Germany","327","0.453502907418802","0.416384183875571","0.490621630962033"
"CDU/CSU","2005","direct migration background","East Germany","","","",""
"CDU/CSU","2005","indirect migration background","West Germany","56","0.288483344394817","0.226464443127014","0.350502245662619"
"CDU/CSU","2005","indirect migration background","East Germany","","","",""
"SPD","2005","no migration background","West Germany","2417","0.390176274153978","0.378281274898639","0.402071273409316"
"SPD","2005","no migration background","East Germany","479","0.2739629324915","0.25273104814467","0.29519481683833"
"SPD","2005","direct migration background","West Germany","281","0.403045560270364","0.366472884875064","0.439618235665663"
"SPD","2005","direct migration background","East Germany","","","",""
"SPD","2005","indirect migration background","West Germany","107","0.45068653662968","0.382575329939716","0.518797743319644"
"SPD","2005","indirect migration background","East Germany","","","",""
"FDP","2005","no migration background","West Germany","300","0.0384673512562856","0.0337774900390858","0.0431572124734855"
"FDP","2005","no migration background","East Germany","76","0.0418516129281034","0.032318478300867","0.0513847475553398"
"FDP","2005","direct migration background","West Germany","","","",""
"FDP","2005","direct migration background","East Germany","","","",""
"FDP","2005","indirect migration background","West Germany","","","",""
"FDP","2005","indirect migration background","East Germany","","","",""
"Grüne","2005","no migration background","West Germany","763","0.111265530499127","0.10359724690727","0.118933814090983"
"Grüne","2005","no migration background","East Germany","123","0.0813275892416475","0.0683150357984212","0.0943401426848738"
"Grüne","2005","direct migration background","West Germany","49","0.0841465780018175","0.0634480108275702","0.104845145176065"
"Grüne","2005","direct migration background","East Germany","","","",""
"Grüne","2005","indirect migration background","West Germany","32","0.222577387421808","0.165634397764141","0.279520377079476"
"Grüne","2005","indirect migration background","East Germany","","","",""
"PDS/Linke","2005","no migration background","West Germany","49","0.00754284263651889","0.00543297485801913","0.00965271041501865"
"PDS/Linke","2005","no migration background","East Germany","380","0.226088944721306","0.206175406662811","0.2460024827798"
"PDS/Linke","2005","direct migration background","West Germany","","","",""
"PDS/Linke","2005","direct migration background","East Germany","","","",""
"PDS/Linke","2005","indirect migration background","West Germany","","","",""
"PDS/Linke","2005","indirect migration background","East Germany","","","",""
"NPD Combination","2005","no migration background","West Germany","74","0.0133303173088288","0.0105336682768705","0.0161269663407872"
"NPD Combination","2005","no migration background","East Germany","56","0.0570119077101278","0.0459736855454156","0.06805012987484"
"NPD Combination","2005","direct migration background","West Germany","","","",""
"NPD Combination","2005","direct migration background","East Germany","","","",""
"NPD Combination","2005","indirect migration background","West Germany","","","",""
"NPD Combination","2005","indirect migration background","East Germany","","","",""
"AfD","2005","no migration background","West Germany","","","",""
"AfD","2005","no migration background","East Germany","","","",""
"AfD","2005","direct migration background","West Germany","","","",""
"AfD","2005","direct migration background","East Germany","","","",""
"AfD","2005","indirect migration background","West Germany","","","",""
"AfD","2005","indirect migration background","East Germany","","","",""
"Other","2005","no migration background","West Germany","57","0.00976585321869989","0.00736781623111887","0.0121638902062809"
"Other","2005","no migration background","East Germany","","","",""
"Other","2005","direct migration background","West Germany","","","",""
"Other","2005","direct migration background","East Germany","","","",""
"Other","2005","indirect migration background","West Germany","","","",""
"Other","2005","indirect migration background","East Germany","","","",""
"CDU/CSU","2006","no migration background","West Germany","3276","0.426082319021903","0.414898254055068","0.437266383988738"
"CDU/CSU","2006","no migration background","East Germany","656","0.315923991007554","0.295379783431492","0.336468198583617"
"CDU/CSU","2006","direct migration background","West Germany","309","0.369621764216396","0.334581796296793","0.404661732135999"
"CDU/CSU","2006","direct migration background","East Germany","","","",""
"CDU/CSU","2006","indirect migration background","West Germany","61","0.228545642193308","0.17585969787443","0.281231586512187"
"CDU/CSU","2006","indirect migration background","East Germany","","","",""
"SPD","2006","no migration background","West Germany","2783","0.382527582286457","0.371535795853373","0.393519368719541"
"SPD","2006","no migration background","East Germany","578","0.288278397453119","0.268261026628676","0.308295768277562"
"SPD","2006","direct migration background","West Germany","319","0.477329867967759","0.441071564997903","0.513588170937615"
"SPD","2006","direct migration background","East Germany","","","",""
"SPD","2006","indirect migration background","West Germany","123","0.447578794658721","0.385187629007396","0.509969960310046"
"SPD","2006","indirect migration background","East Germany","","","",""
"FDP","2006","no migration background","West Germany","380","0.0489226101608021","0.0440440590303284","0.0538011612912757"
"FDP","2006","no migration background","East Germany","92","0.0406090011546038","0.0318862218494054","0.0493317804598021"
"FDP","2006","direct migration background","West Germany","","","",""
"FDP","2006","direct migration background","East Germany","","","",""
"FDP","2006","indirect migration background","West Germany","","","",""
"FDP","2006","indirect migration background","East Germany","","","",""
"Grüne","2006","no migration background","West Germany","783","0.0976080665414812","0.0908958094894391","0.104320323593523"
"Grüne","2006","no migration background","East Germany","117","0.0579622484236196","0.047635759664357","0.0682887371828822"
"Grüne","2006","direct migration background","West Germany","53","0.0760726790527819","0.0568276935980703","0.0953176645074935"
"Grüne","2006","direct migration background","East Germany","","","",""
"Grüne","2006","indirect migration background","West Germany","36","0.207879208241736","0.156963192590019","0.258795223893452"
"Grüne","2006","indirect migration background","East Germany","","","",""
"PDS/Linke","2006","no migration background","West Germany","141","0.02088440267191","0.0176502826271019","0.0241185227167181"
"PDS/Linke","2006","no migration background","East Germany","459","0.248072727163019","0.228986357093509","0.267159097232528"
"PDS/Linke","2006","direct migration background","West Germany","","","",""
"PDS/Linke","2006","direct migration background","East Germany","","","",""
"PDS/Linke","2006","indirect migration background","West Germany","","","",""
"PDS/Linke","2006","indirect migration background","East Germany","","","",""
"NPD Combination","2006","no migration background","West Germany","81","0.0137203305809537","0.0110893935684428","0.0163512675934645"
"NPD Combination","2006","no migration background","East Germany","50","0.0415835677071532","0.0327612252795315","0.050405910134775"
"NPD Combination","2006","direct migration background","West Germany","","","",""
"NPD Combination","2006","direct migration background","East Germany","","","",""
"NPD Combination","2006","indirect migration background","West Germany","","","",""
"NPD Combination","2006","indirect migration background","East Germany","","","",""
"AfD","2006","no migration background","West Germany","","","",""
"AfD","2006","no migration background","East Germany","","","",""
"AfD","2006","direct migration background","West Germany","","","",""
"AfD","2006","direct migration background","East Germany","","","",""
"AfD","2006","indirect migration background","West Germany","","","",""
"AfD","2006","indirect migration background","East Germany","","","",""
"Other","2006","no migration background","West Germany","66","0.0102546887364931","0.00797617794223821","0.012533199530748"
"Other","2006","no migration background","East Germany","","","",""
"Other","2006","direct migration background","West Germany","","","",""
"Other","2006","direct migration background","East Germany","","","",""
"Other","2006","indirect migration background","West Germany","","","",""
"Other","2006","indirect migration background","East Germany","","","",""
"CDU/CSU","2007","no migration background","West Germany","2749","0.42551368991591","0.413403444322773","0.437623935509047"
"CDU/CSU","2007","no migration background","East Germany","493","0.267318797127345","0.245814433826064","0.288823160428626"
"CDU/CSU","2007","direct migration background","West Germany","246","0.364788227361071","0.325201135448077","0.404375319274065"
"CDU/CSU","2007","direct migration background","East Germany","","","",""
"CDU/CSU","2007","indirect migration background","West Germany","55","0.212510638026644","0.157572874614593","0.267448401438695"
"CDU/CSU","2007","indirect migration background","East Germany","","","",""
"SPD","2007","no migration background","West Germany","2326","0.377516557641734","0.365642798248952","0.389390317034517"
"SPD","2007","no migration background","East Germany","468","0.288672574998078","0.266653865878565","0.310691284117591"
"SPD","2007","direct migration background","West Germany","236","0.441260307621642","0.400425913415142","0.482094701828142"
"SPD","2007","direct migration background","East Germany","","","",""
"SPD","2007","indirect migration background","West Germany","108","0.450495422290878","0.383678089150772","0.517312755430984"
"SPD","2007","indirect migration background","East Germany","","","",""
"FDP","2007","no migration background","West Germany","362","0.0460546341460451","0.0409206472040173","0.0511886210880729"
"FDP","2007","no migration background","East Germany","79","0.0457026258763885","0.0355549460608816","0.0558503056918954"
"FDP","2007","direct migration background","West Germany","","","",""
"FDP","2007","direct migration background","East Germany","","","",""
"FDP","2007","indirect migration background","West Germany","","","",""
"FDP","2007","indirect migration background","East Germany","","","",""
"Grüne","2007","no migration background","West Germany","717","0.109866821140552","0.10220702671407","0.117526615567033"
"Grüne","2007","no migration background","East Germany","119","0.0848765032796555","0.0713343443159229","0.0984186622433882"
"Grüne","2007","direct migration background","West Germany","45","0.0972470945413288","0.0728803961339191","0.121613792948738"
"Grüne","2007","direct migration background","East Germany","","","",""
"Grüne","2007","indirect migration background","West Germany","31","0.225780040112474","0.169632175506554","0.281927904718394"
"Grüne","2007","indirect migration background","East Germany","","","",""
"PDS/Linke","2007","no migration background","West Germany","118","0.0192008017344942","0.015839511043163","0.0225620924258255"
"PDS/Linke","2007","no migration background","East Germany","415","0.270031501303917","0.248458349997798","0.291604652610037"
"PDS/Linke","2007","direct migration background","West Germany","","","",""
"PDS/Linke","2007","direct migration background","East Germany","","","",""
"PDS/Linke","2007","indirect migration background","West Germany","","","",""
"PDS/Linke","2007","indirect migration background","East Germany","","","",""
"NPD Combination","2007","no migration background","West Germany","74","0.0132642079436628","0.0104620188280473","0.0160663970592782"
"NPD Combination","2007","no migration background","East Germany","39","0.0359322244461797","0.0268884411011061","0.0449760077912533"
"NPD Combination","2007","direct migration background","West Germany","","","",""
"NPD Combination","2007","direct migration background","East Germany","","","",""
"NPD Combination","2007","indirect migration background","West Germany","","","",""
"NPD Combination","2007","indirect migration background","East Germany","","","",""
"AfD","2007","no migration background","West Germany","","","",""
"AfD","2007","no migration background","East Germany","","","",""
"AfD","2007","direct migration background","West Germany","","","",""
"AfD","2007","direct migration background","East Germany","","","",""
"AfD","2007","indirect migration background","West Germany","","","",""
"AfD","2007","indirect migration background","East Germany","","","",""
"Other","2007","no migration background","West Germany","57","0.00858328747760211","0.00632379298470412","0.0108427819705001"
"Other","2007","no migration background","East Germany","","","",""
"Other","2007","direct migration background","West Germany","","","",""
"Other","2007","direct migration background","East Germany","","","",""
"Other","2007","indirect migration background","West Germany","","","",""
"Other","2007","indirect migration background","East Germany","","","",""
"CDU/CSU","2008","no migration background","West Germany","2682","0.436186277130936","0.423705647124673","0.448666907137198"
"CDU/CSU","2008","no migration background","East Germany","483","0.295826302037336","0.272956591505145","0.318696012569526"
"CDU/CSU","2008","direct migration background","West Germany","250","0.409344665346165","0.367600467570157","0.451088863122172"
"CDU/CSU","2008","direct migration background","East Germany","","","",""
"CDU/CSU","2008","indirect migration background","West Germany","66","0.261687782739772","0.203069516828264","0.32030604865128"
"CDU/CSU","2008","indirect migration background","East Germany","","","",""
"SPD","2008","no migration background","West Germany","2083","0.359482107748056","0.347405722442187","0.371558493053925"
"SPD","2008","no migration background","East Germany","402","0.246178940982776","0.224593448680154","0.267764433285399"
"SPD","2008","direct migration background","West Germany","211","0.422413182506877","0.380479610881974","0.464346754131781"
"SPD","2008","direct migration background","East Germany","","","",""
"SPD","2008","indirect migration background","West Germany","97","0.413128703625597","0.347463494003743","0.47879391324745"
"SPD","2008","indirect migration background","East Germany","","","",""
"FDP","2008","no migration background","West Germany","356","0.0514543059746635","0.0458943330178243","0.0570142789315026"
"FDP","2008","no migration background","East Germany","80","0.0494015317804335","0.0385429992121428","0.0602600643487243"
"FDP","2008","direct migration background","West Germany","","","",""
"FDP","2008","direct migration background","East Germany","","","",""
"FDP","2008","indirect migration background","West Germany","","","",""
"FDP","2008","indirect migration background","East Germany","","","",""
"Grüne","2008","no migration background","West Germany","670","0.108699500818862","0.100865952291641","0.116533049346084"
"Grüne","2008","no migration background","East Germany","106","0.0829554728148066","0.0691350888561731","0.0967758567734401"
"Grüne","2008","direct migration background","West Germany","34","0.0827393469044237","0.0593516792937717","0.106127014515076"
"Grüne","2008","direct migration background","East Germany","","","",""
"Grüne","2008","indirect migration background","West Germany","30","0.159361517256381","0.110550531661835","0.208172502850927"
"Grüne","2008","indirect migration background","East Germany","","","",""
"PDS/Linke","2008","no migration background","West Germany","167","0.0262710163104894","0.0222457911925585","0.0302962414284204"
"PDS/Linke","2008","no migration background","East Germany","413","0.282933205475038","0.260363590956564","0.305502819993512"
"PDS/Linke","2008","direct migration background","West Germany","","","",""
"PDS/Linke","2008","direct migration background","East Germany","","","",""
"PDS/Linke","2008","indirect migration background","West Germany","","","",""
"PDS/Linke","2008","indirect migration background","East Germany","","","",""
"NPD Combination","2008","no migration background","West Germany","62","0.0105256465675734","0.00795726614423287","0.013094026990914"
"NPD Combination","2008","no migration background","East Germany","41","0.0393362413471554","0.0295956682656608","0.04907681442865"
"NPD Combination","2008","direct migration background","West Germany","","","",""
"NPD Combination","2008","direct migration background","East Germany","","","",""
"NPD Combination","2008","indirect migration background","West Germany","","","",""
"NPD Combination","2008","indirect migration background","East Germany","","","",""
"AfD","2008","no migration background","West Germany","","","",""
"AfD","2008","no migration background","East Germany","","","",""
"AfD","2008","direct migration background","West Germany","","","",""
"AfD","2008","direct migration background","East Germany","","","",""
"AfD","2008","indirect migration background","West Germany","","","",""
"AfD","2008","indirect migration background","East Germany","","","",""
"Other","2008","no migration background","West Germany","45","0.00738114544941913","0.00522694639830635","0.0095353445005319"
"Other","2008","no migration background","East Germany","","","",""
"Other","2008","direct migration background","West Germany","","","",""
"Other","2008","direct migration background","East Germany","","","",""
"Other","2008","indirect migration background","West Germany","","","",""
"Other","2008","indirect migration background","East Germany","","","",""
"CDU/CSU","2009","no migration background","West Germany","2342","0.423066333370761","0.410079091504564","0.436053575236958"
"CDU/CSU","2009","no migration background","East Germany","446","0.274461015782186","0.251460654701043","0.297461376863329"
"CDU/CSU","2009","direct migration background","West Germany","208","0.369840402851507","0.325771718761574","0.413909086941441"
"CDU/CSU","2009","direct migration background","East Germany","","","",""
"CDU/CSU","2009","indirect migration background","West Germany","42","0.220063809299958","0.15741723898961","0.282710379610306"
"CDU/CSU","2009","indirect migration background","East Germany","","","",""
"SPD","2009","no migration background","West Germany","1794","0.330585441499854","0.318219158170587","0.342951724829121"
"SPD","2009","no migration background","East Germany","353","0.230681204195999","0.208968034775494","0.252394373616504"
"SPD","2009","direct migration background","West Germany","159","0.361969338600007","0.318100686016222","0.405837991183793"
"SPD","2009","direct migration background","East Germany","","","",""
"SPD","2009","indirect migration background","West Germany","75","0.42639997602315","0.351616333218033","0.501183618828268"
"SPD","2009","indirect migration background","East Germany","","","",""
"FDP","2009","no migration background","West Germany","504","0.0825094138236241","0.0752766828198523","0.089742144827396"
"FDP","2009","no migration background","East Germany","93","0.0762951998997968","0.0626122684119088","0.0899781313876848"
"FDP","2009","direct migration background","West Germany","","","",""
"FDP","2009","direct migration background","East Germany","","","",""
"FDP","2009","indirect migration background","West Germany","","","",""
"FDP","2009","indirect migration background","East Germany","","","",""
"Grüne","2009","no migration background","West Germany","672","0.115050235108653","0.106662343333197","0.123438126884108"
"Grüne","2009","no migration background","East Germany","120","0.0966169545579033","0.0813895255187411","0.111844383597066"
"Grüne","2009","direct migration background","West Germany","49","0.14782928854579","0.115429574771789","0.18022900231979"
"Grüne","2009","direct migration background","East Germany","","","",""
"Grüne","2009","indirect migration background","West Germany","","","",""
"Grüne","2009","indirect migration background","East Germany","","","",""
"PDS/Linke","2009","no migration background","West Germany","133","0.0252737223159936","0.0211477558303139","0.0293996888016733"
"PDS/Linke","2009","no migration background","East Germany","381","0.271020390148618","0.248110520505341","0.293930259791895"
"PDS/Linke","2009","direct migration background","West Germany","","","",""
"PDS/Linke","2009","direct migration background","East Germany","","","",""
"PDS/Linke","2009","indirect migration background","West Germany","","","",""
"PDS/Linke","2009","indirect migration background","East Germany","","","",""
"NPD Combination","2009","no migration background","West Germany","60","0.0137532988959784","0.0106917163274914","0.0168148814644655"
"NPD Combination","2009","no migration background","East Germany","38","0.043625926367082","0.0330978222141463","0.0541540305200177"
"NPD Combination","2009","direct migration background","West Germany","","","",""
"NPD Combination","2009","direct migration background","East Germany","","","",""
"NPD Combination","2009","indirect migration background","West Germany","","","",""
"NPD Combination","2009","indirect migration background","East Germany","","","",""
"AfD","2009","no migration background","West Germany","","","",""
"AfD","2009","no migration background","East Germany","","","",""
"AfD","2009","direct migration background","West Germany","","","",""
"AfD","2009","direct migration background","East Germany","","","",""
"AfD","2009","indirect migration background","West Germany","","","",""
"AfD","2009","indirect migration background","East Germany","","","",""
"Other","2009","no migration background","West Germany","54","0.00976155498513617","0.00717703944309913","0.0123460705271732"
"Other","2009","no migration background","East Germany","","","",""
"Other","2009","direct migration background","West Germany","","","",""
"Other","2009","direct migration background","East Germany","","","",""
"Other","2009","indirect migration background","West Germany","","","",""
"Other","2009","indirect migration background","East Germany","","","",""
"CDU/CSU","2010","no migration background","West Germany","3050","0.400760724069912","0.389796449437701","0.411724998702123"
"CDU/CSU","2010","no migration background","East Germany","632","0.284309561173469","0.264811345223907","0.303807777123031"
"CDU/CSU","2010","direct migration background","West Germany","373","0.395673353150696","0.363310070356615","0.428036635944776"
"CDU/CSU","2010","direct migration background","East Germany","","","",""
"CDU/CSU","2010","indirect migration background","West Germany","93","0.247461829608343","0.202946164511134","0.291977494705553"
"CDU/CSU","2010","indirect migration background","East Germany","","","",""
"SPD","2010","no migration background","West Germany","2325","0.327835051039124","0.317332306140907","0.33833779593734"
"SPD","2010","no migration background","East Germany","451","0.208079423856724","0.190532866603489","0.225625981109958"
"SPD","2010","direct migration background","West Germany","317","0.393433977444865","0.361102670130552","0.425765284759178"
"SPD","2010","direct migration background","East Germany","","","",""
"SPD","2010","indirect migration background","West Germany","141","0.422766274278367","0.371807320141575","0.473725228415158"
"SPD","2010","indirect migration background","East Germany","","","",""
"FDP","2010","no migration background","West Germany","571","0.0693232853478422","0.0636403045858839","0.0750062661098005"
"FDP","2010","no migration background","East Germany","111","0.0479532994639547","0.038717491181174","0.0571891077467353"
"FDP","2010","direct migration background","West Germany","45","0.0509654496749746","0.0364099460651754","0.0655209532847737"
"FDP","2010","direct migration background","East Germany","","","",""
"FDP","2010","indirect migration background","West Germany","","","",""
"FDP","2010","indirect migration background","East Germany","","","",""
"Grüne","2010","no migration background","West Germany","1293","0.140474302991767","0.132699935439235","0.148248670544298"
"Grüne","2010","no migration background","East Germany","198","0.0864072060016931","0.0742624764027674","0.0985519356006188"
"Grüne","2010","direct migration background","West Germany","91","0.0970387341018947","0.0774477877212412","0.116629680482548"
"Grüne","2010","direct migration background","East Germany","","","",""
"Grüne","2010","indirect migration background","West Germany","75","0.172795589219337","0.133795353040464","0.21179582539821"
"Grüne","2010","indirect migration background","East Germany","","","",""
"PDS/Linke","2010","no migration background","West Germany","262","0.0392188769701757","0.0348758052504805","0.0435619486898709"
"PDS/Linke","2010","no migration background","East Germany","571","0.31600203358745","0.295906067931105","0.336097999243795"
"PDS/Linke","2010","direct migration background","West Germany","48","0.0534044890921835","0.0385239249252348","0.0682850532591322"
"PDS/Linke","2010","direct migration background","East Germany","","","",""
"PDS/Linke","2010","indirect migration background","West Germany","","","",""
"PDS/Linke","2010","indirect migration background","East Germany","","","",""
"NPD Combination","2010","no migration background","West Germany","88","0.0107225287317923","0.0084181977316652","0.0130268597319193"
"NPD Combination","2010","no migration background","East Germany","72","0.0490704687017434","0.0397331795860701","0.0584077578174166"
"NPD Combination","2010","direct migration background","West Germany","","","",""
"NPD Combination","2010","direct migration background","East Germany","","","",""
"NPD Combination","2010","indirect migration background","West Germany","","","",""
"NPD Combination","2010","indirect migration background","East Germany","","","",""
"AfD","2010","no migration background","West Germany","","","",""
"AfD","2010","no migration background","East Germany","","","",""
"AfD","2010","direct migration background","West Germany","","","",""
"AfD","2010","direct migration background","East Germany","","","",""
"AfD","2010","indirect migration background","West Germany","","","",""
"AfD","2010","indirect migration background","East Germany","","","",""
