"party","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2002","Part Time","Urban Area","57","0.0387291522707872","0.0293908474006602","0.0480674571409142","5"
"PDS/Linke","2002","Part Time","Rural Area","55","0.0786380486624522","0.0573989046357565","0.099877192689148","5"
"PDS/Linke","2002","Not Working","Urban Area","99","0.0320716049440333","0.0254097339274632","0.0387334759606035","5"
"PDS/Linke","2002","Not Working","Rural Area","153","0.120239856792943","0.10118352023856","0.139296193347326","5"
"SPD","2002","Part Time","Rural Area","224","0.380455544967373","0.342147172156688","0.418763917778057","2"
"SPD","2002","Full Time","Urban Area","1362","0.435575287276627","0.41827107346234","0.452879501090914","2"
"SPD","2002","Full Time","Rural Area","413","0.352392582706944","0.326191337663024","0.378593827750864","2"
"SPD","2002","Part Time","Urban Area","697","0.448198811365326","0.424130100321441","0.472267522409211","2"
"SPD","2002","Not Working","Urban Area","1174","0.440930922947077","0.422157983806099","0.459703862088055","2"
"SPD","2002","Not Working","Rural Area","397","0.375698855381073","0.347322928961673","0.404074781800473","2"
"AfD","2003","Full Time","Urban Area","","","","","7"
"AfD","2003","Full Time","Rural Area","","","","","7"
"AfD","2003","Part Time","Urban Area","","","","","7"
"AfD","2003","Part Time","Rural Area","","","","","7"
"AfD","2003","Not Working","Urban Area","","","","","7"
"AfD","2003","Not Working","Rural Area","","","","","7"
"CDU/CSU","2003","Not Working","Urban Area","1245","0.457354778191103","0.438701403603951","0.476008152778255","1"
"CDU/CSU","2003","Not Working","Rural Area","570","0.459620558432578","0.431632447989932","0.487608668875225","1"
"CDU/CSU","2003","Full Time","Rural Area","648","0.51248351405144","0.485132756127127","0.539834271975752","1"
"CDU/CSU","2003","Part Time","Rural Area","306","0.483223816783668","0.444688650026153","0.521758983541183","1"
"CDU/CSU","2003","Full Time","Urban Area","1277","0.397151742527639","0.379921570025635","0.414381915029643","1"
"CDU/CSU","2003","Part Time","Urban Area","610","0.338224151048985","0.315708063344045","0.360740238753926","1"
"FDP","2003","Not Working","Rural Area","32","0.0230179681296019","0.0145962398078389","0.0314396964513648","3"
"FDP","2003","Not Working","Urban Area","95","0.0327437631668585","0.0260801792059692","0.0394073471277478","3"
"FDP","2003","Full Time","Urban Area","170","0.0540507700904058","0.0460884021709844","0.0620131380098272","3"
"FDP","2003","Part Time","Urban Area","75","0.035838072106611","0.0269913481604972","0.0446847960527248","3"
"FDP","2003","Part Time","Rural Area","18","","","","3"
"FDP","2003","Full Time","Rural Area","63","0.0395742158673513","0.0289064659147288","0.0502419658199739","3"
"NPD Combination","2003","Full Time","Urban Area","20","","","","6"
"NPD Combination","2003","Part Time","Urban Area","13","","","","6"
"NPD Combination","2003","Not Working","Rural Area","7","","","","6"
"NPD Combination","2003","Full Time","Rural Area","12","","","","6"
"NPD Combination","2003","Part Time","Rural Area","7","","","","6"
"NPD Combination","2003","Not Working","Urban Area","9","","","","6"
"Other","2003","Full Time","Urban Area","21","","","","8"
"Other","2003","Full Time","Rural Area","17","","","","8"
"Other","2003","Part Time","Urban Area","15","","","","8"
"Other","2003","Part Time","Rural Area","6","","","","8"
"Other","2003","Not Working","Urban Area","20","","","","8"
"Other","2003","Not Working","Rural Area","12","","","","8"
"PDS/Linke","2003","Full Time","Urban Area","74","0.0213453126273224","0.0162558329497888","0.0264347923048561","5"
"PDS/Linke","2003","Full Time","Rural Area","72","0.0424531763553365","0.0314207797054478","0.0534855730052252","5"
"PDS/Linke","2003","Part Time","Urban Area","31","0.0248028721948423","0.0174011571474924","0.0322045872421922","5"
"PDS/Linke","2003","Part Time","Rural Area","42","0.0560242854415673","0.0382905426268745","0.0737580282562601","5"
"PDS/Linke","2003","Not Working","Urban Area","66","0.0180569838706194","0.0130711413450402","0.0230428263961985","5"
"PDS/Linke","2003","Not Working","Rural Area","123","0.0899351050569617","0.0738684580876462","0.106001752026277","5"
"SPD","2003","Part Time","Rural Area","204","0.296457937329952","0.261240446744863","0.331675427915042","2"
"SPD","2003","Not Working","Rural Area","432","0.375545785589912","0.348349712875023","0.4027418583048","2"
"SPD","2003","Full Time","Urban Area","1164","0.383665562998832","0.366542083774818","0.400789042222846","2"
"SPD","2003","Full Time","Rural Area","384","0.311179154820941","0.285845773983069","0.336512535658812","2"
"SPD","2003","Part Time","Urban Area","634","0.392381445903606","0.369143116041349","0.415619775765862","2"
"SPD","2003","Not Working","Urban Area","1099","0.413856760917161","0.395415113405889","0.432298408428433","2"
"AfD","2004","Full Time","Urban Area","","","","","7"
"AfD","2004","Full Time","Rural Area","","","","","7"
"AfD","2004","Part Time","Urban Area","","","","","7"
"AfD","2004","Part Time","Rural Area","","","","","7"
"AfD","2004","Not Working","Urban Area","","","","","7"
"AfD","2004","Not Working","Rural Area","","","","","7"
"CDU/CSU","2004","Not Working","Urban Area","1121","0.476895124723513","0.456887669982941","0.496902579464084","1"
"CDU/CSU","2004","Not Working","Rural Area","492","0.486108475220766","0.455435893708976","0.516781056732555","1"
"CDU/CSU","2004","Full Time","Rural Area","547","0.515489408245534","0.485474653570552","0.545504162920517","1"
"CDU/CSU","2004","Part Time","Urban Area","518","0.35149392506727","0.326626409389099","0.37636144074544","1"
"CDU/CSU","2004","Full Time","Urban Area","1091","0.412763662073833","0.393843053368596","0.431684270779069","1"
"CDU/CSU","2004","Part Time","Rural Area","262","0.471193602542516","0.429960887129219","0.512426317955813","1"
"FDP","2004","Not Working","Rural Area","29","","","","3"
"FDP","2004","Not Working","Urban Area","75","0.0293974894492813","0.0226310243715294","0.0361639545270332","3"
"FDP","2004","Full Time","Urban Area","157","0.0556504964579008","0.0468404375033023","0.0644605554124994","3"
"FDP","2004","Full Time","Rural Area","49","0.0457525312657779","0.0332034665586927","0.0583015959728632","3"
"FDP","2004","Part Time","Urban Area","66","0.0406563310525607","0.0303698302741568","0.0509428318309645","3"
"FDP","2004","Part Time","Rural Area","19","","","","3"
"NPD Combination","2004","Full Time","Urban Area","24","","","","6"
"NPD Combination","2004","Not Working","Rural Area","7","","","","6"
"NPD Combination","2004","Full Time","Rural Area","12","","","","6"
"NPD Combination","2004","Part Time","Urban Area","13","","","","6"
"NPD Combination","2004","Part Time","Rural Area","7","","","","6"
"NPD Combination","2004","Not Working","Urban Area","6","","","","6"
"Other","2004","Full Time","Urban Area","19","","","","8"
"Other","2004","Part Time","Rural Area","14","","","","8"
"Other","2004","Not Working","Urban Area","21","","","","8"
"Other","2004","Full Time","Rural Area","12","","","","8"
"Other","2004","Part Time","Urban Area","8","","","","8"
"Other","2004","Not Working","Rural Area","18","","","","8"
"PDS/Linke","2004","Full Time","Urban Area","68","0.0221831644187786","0.0165231385092888","0.0278431903282685","5"
"PDS/Linke","2004","Full Time","Rural Area","79","0.0562127250157496","0.0423793654551522","0.070046084576347","5"
"PDS/Linke","2004","Part Time","Urban Area","36","0.0345993415408432","0.0250800598911626","0.0441186231905239","5"
"PDS/Linke","2004","Part Time","Rural Area","43","0.0679800453645068","0.0471879995237267","0.088772091205287","5"
"PDS/Linke","2004","Not Working","Urban Area","79","0.0275305052534244","0.0209761330151284","0.0340848774917203","5"
"PDS/Linke","2004","Not Working","Rural Area","127","0.100369291821762","0.0819284572993973","0.118810126344126","5"
"SPD","2004","Part Time","Rural Area","159","0.302332942465918","0.264396138754232","0.340269746177604","2"
"SPD","2004","Part Time","Urban Area","514","0.367382288764368","0.34227231578579","0.392492261742946","2"
"SPD","2004","Not Working","Urban Area","905","0.395699325791717","0.376111094990003","0.415287556593431","2"
"SPD","2004","Not Working","Rural Area","306","0.326260862606407","0.297488443131994","0.35503328208082","2"
"SPD","2004","Full Time","Urban Area","930","0.363834947467204","0.345345879252445","0.382324015681963","2"
"SPD","2004","Full Time","Rural Area","287","0.27211084290026","0.24538208139202","0.298839604408501","2"
"AfD","2005","Full Time","Rural Area","","","","","7"
"AfD","2005","Full Time","Urban Area","","","","","7"
"AfD","2005","Part Time","Urban Area","","","","","7"
"AfD","2005","Part Time","Rural Area","","","","","7"
"AfD","2005","Not Working","Urban Area","","","","","7"
"AfD","2005","Not Working","Rural Area","","","","","7"
"CDU/CSU","2005","Not Working","Urban Area","1080","0.441717810871228","0.422177383821435","0.46125823792102","1"
"CDU/CSU","2005","Part Time","Urban Area","473","0.298536523384271","0.274776770139841","0.3222962766287","1"
"CDU/CSU","2005","Not Working","Rural Area","469","0.458054376974628","0.427860517878638","0.488248236070619","1"
"CDU/CSU","2005","Part Time","Rural Area","230","0.41835271510087","0.376669798280518","0.460035631921223","1"
"CDU/CSU","2005","Full Time","Rural Area","514","0.519244391322678","0.489038279913232","0.549450502732124","1"
"CDU/CSU","2005","Full Time","Urban Area","999","0.373151668415957","0.354420398036175","0.39188293879574","1"
"FDP","2005","Part Time","Rural Area","28","","","","3"
"FDP","2005","Not Working","Rural Area","25","","","","3"
"FDP","2005","Full Time","Urban Area","146","0.0490339671559644","0.040670731773921","0.0573972025380078","3"
"FDP","2005","Not Working","Urban Area","87","0.027310869152732","0.0208974518206339","0.0337242864848301","3"
"FDP","2005","Full Time","Rural Area","49","0.0390545917159949","0.0273425626382664","0.0507666207937234","3"
"FDP","2005","Part Time","Urban Area","64","0.0401044289428942","0.0299173699507096","0.0502914879350788","3"
"NPD Combination","2005","Full Time","Rural Area","24","","","","6"
"NPD Combination","2005","Not Working","Urban Area","13","","","","6"
"NPD Combination","2005","Full Time","Urban Area","35","0.0143589386314851","0.00975145431771696","0.0189664229452533","6"
"NPD Combination","2005","Part Time","Rural Area","13","","","","6"
"NPD Combination","2005","Part Time","Urban Area","29","","","","6"
"NPD Combination","2005","Not Working","Rural Area","19","","","","6"
"Other","2005","Full Time","Urban Area","20","","","","8"
"Other","2005","Part Time","Rural Area","10","","","","8"
"Other","2005","Not Working","Urban Area","18","","","","8"
"Other","2005","Not Working","Rural Area","14","","","","8"
"Other","2005","Full Time","Rural Area","10","","","","8"
"Other","2005","Part Time","Urban Area","13","","","","8"
"PDS/Linke","2005","Part Time","Urban Area","42","0.0298559371035453","0.0210195623220418","0.0386923118850488","5"
"PDS/Linke","2005","Full Time","Urban Area","75","0.0257610496883018","0.0196254385973156","0.0318966607792879","5"
"PDS/Linke","2005","Full Time","Rural Area","83","0.0521430949981894","0.0387025609659282","0.0655836290304506","5"
"PDS/Linke","2005","Part Time","Rural Area","48","0.0809450627666131","0.0578976132961081","0.103992512237118","5"
"PDS/Linke","2005","Not Working","Urban Area","76","0.02498635547321","0.0188446142669497","0.0311280966794703","5"
"PDS/Linke","2005","Not Working","Rural Area","131","0.104192377664941","0.0856780647376966","0.122706690592186","5"
"SPD","2005","Part Time","Rural Area","160","0.297720508901434","0.25908235905808","0.336358658744787","2"
"SPD","2005","Not Working","Urban Area","1031","0.436068206946445","0.416555154547067","0.455581259345823","2"
"SPD","2005","Not Working","Rural Area","344","0.336053317106725","0.307427826098619","0.364678808114832","2"
"SPD","2005","Full Time","Urban Area","959","0.387071950533889","0.368207511271731","0.405936389796046","2"
"SPD","2005","Full Time","Rural Area","278","0.255095822336779","0.228741696752837","0.281449947920722","2"
"SPD","2005","Part Time","Urban Area","525","0.366255998375692","0.341241605719042","0.391270391032342","2"
"AfD","2006","Full Time","Rural Area","","","","","7"
"AfD","2006","Full Time","Urban Area","","","","","7"
"AfD","2006","Part Time","Urban Area","","","","","7"
"AfD","2006","Part Time","Rural Area","","","","","7"
"AfD","2006","Not Working","Urban Area","","","","","7"
"AfD","2006","Not Working","Rural Area","","","","","7"
"CDU/CSU","2006","Not Working","Urban Area","1245","0.424456449336809","0.406370617802766","0.442542280870852","1"
"CDU/CSU","2006","Not Working","Rural Area","579","0.460654299783536","0.433066281966432","0.48824231760064","1"
"CDU/CSU","2006","Full Time","Rural Area","550","0.459784357381201","0.431714727051263","0.487853987711139","1"
"CDU/CSU","2006","Full Time","Urban Area","1105","0.363470351016683","0.345912571793295","0.381028130240071","1"
"CDU/CSU","2006","Part Time","Rural Area","285","0.410534176164312","0.373560076417469","0.447508275911156","1"
"CDU/CSU","2006","Part Time","Urban Area","560","0.327198203973854","0.304208301638948","0.35018810630876","1"
"FDP","2006","Part Time","Rural Area","23","","","","3"
"FDP","2006","Not Working","Rural Area","34","0.0340309916231448","0.0239959721099477","0.0440660111363419","3"
"FDP","2006","Not Working","Urban Area","105","0.0353724877327681","0.0286132854872189","0.0421316899783174","3"
"FDP","2006","Full Time","Urban Area","189","0.0643688967896467","0.0554107922129077","0.0733270013663858","3"
"FDP","2006","Full Time","Rural Area","75","0.0683801180641146","0.0541646777319755","0.0825955583962538","3"
"FDP","2006","Part Time","Urban Area","80","0.0363739069610533","0.0272003586775205","0.0455474552445862","3"
"NPD Combination","2006","Full Time","Rural Area","34","0.0359001572508912","0.0254219930255583","0.0463783214762241","6"
"NPD Combination","2006","Not Working","Urban Area","11","","","","6"
"NPD Combination","2006","Part Time","Rural Area","9","","","","6"
"NPD Combination","2006","Full Time","Urban Area","42","0.0188065364850871","0.0138479544406401","0.0237651185295341","6"
"NPD Combination","2006","Part Time","Urban Area","27","","","","6"
"NPD Combination","2006","Not Working","Rural Area","13","","","","6"
"Other","2006","Full Time","Urban Area","29","","","","8"
"Other","2006","Part Time","Rural Area","7","","","","8"
"Other","2006","Not Working","Urban Area","18","","","","8"
"Other","2006","Not Working","Rural Area","16","","","","8"
"Other","2006","Full Time","Rural Area","9","","","","8"
"Other","2006","Part Time","Urban Area","13","","","","8"
"PDS/Linke","2006","Full Time","Urban Area","119","0.0387195665012919","0.0316772414919581","0.0457618915106257","5"
"PDS/Linke","2006","Full Time","Rural Area","108","0.0728674005895566","0.0582283273381869","0.0875064738409262","5"
"PDS/Linke","2006","Part Time","Urban Area","55","0.033676035010705","0.0248368962643893","0.0425151737570206","5"
"PDS/Linke","2006","Not Working","Rural Area","158","0.11461619582862","0.0969847428024792","0.132247648854761","5"
"PDS/Linke","2006","Part Time","Rural Area","60","0.0954883181974353","0.0733993287911006","0.11757730760377","5"
"PDS/Linke","2006","Not Working","Urban Area","135","0.0448617089328624","0.0372872109967968","0.052436206868928","5"
"SPD","2006","Full Time","Rural Area","354","0.294114138220902","0.268451505285858","0.319776771155946","2"
"SPD","2006","Part Time","Rural Area","230","0.340475074612122","0.304858520178304","0.376091629045941","2"
"SPD","2006","Part Time","Urban Area","583","0.382616106725037","0.358801282992522","0.406430930457552","2"
"SPD","2006","Full Time","Urban Area","1059","0.367782795673795","0.350181095065967","0.385384496281623","2"
"SPD","2006","Not Working","Urban Area","1179","0.434269263945209","0.41613218887932","0.452406339011098","2"
"SPD","2006","Not Working","Rural Area","407","0.341830308922087","0.315577634897251","0.368082982946922","2"
"AfD","2007","Part Time","Rural Area","","","","","7"
"AfD","2007","Not Working","Urban Area","","","","","7"
"AfD","2007","Not Working","Rural Area","","","","","7"
"AfD","2007","Full Time","Rural Area","","","","","7"
"AfD","2007","Part Time","Urban Area","","","","","7"
"AfD","2007","Full Time","Urban Area","","","","","7"
"CDU/CSU","2007","Not Working","Urban Area","1079","0.41688617122574","0.397613102528443","0.436159239923036","1"
"CDU/CSU","2007","Full Time","Rural Area","461","0.466647833533204","0.435727102734617","0.497568564331791","1"
"CDU/CSU","2007","Not Working","Rural Area","481","0.462573500017828","0.432458434061864","0.492688565973793","1"
"CDU/CSU","2007","Full Time","Urban Area","906","0.350732094605954","0.331820872870476","0.369643316341432","1"
"CDU/CSU","2007","Part Time","Rural Area","211","0.401678554097725","0.360253454564563","0.443103653630887","1"
"CDU/CSU","2007","Part Time","Urban Area","423","0.293093664785871","0.268312041959474","0.317875287612269","1"
"FDP","2007","Full Time","Urban Area","176","0.0571356653037404","0.0479375655932881","0.0663337650141926","3"
"FDP","2007","Part Time","Rural Area","24","","","","3"
"FDP","2007","Not Working","Rural Area","28","","","","3"
"FDP","2007","Not Working","Urban Area","112","0.0409644559256587","0.0332165132010568","0.0487123986502607","3"
"FDP","2007","Part Time","Urban Area","62","0.0322138724460064","0.0226009208861182","0.0418268240058946","3"
"FDP","2007","Full Time","Rural Area","66","0.0683945782913256","0.0527496011567171","0.084039555425934","3"
"NPD Combination","2007","Part Time","Urban Area","18","","","","6"
"NPD Combination","2007","Part Time","Rural Area","12","","","","6"
"NPD Combination","2007","Full Time","Rural Area","28","","","","6"
"NPD Combination","2007","Full Time","Urban Area","36","0.0177366793042072","0.0125058567815448","0.0229675018268696","6"
"NPD Combination","2007","Not Working","Rural Area","10","","","","6"
"NPD Combination","2007","Not Working","Urban Area","12","","","","6"
"Other","2007","Not Working","Rural Area","8","","","","8"
"Other","2007","Full Time","Urban Area","25","","","","8"
"Other","2007","Not Working","Urban Area","14","","","","8"
"Other","2007","Part Time","Rural Area","8","","","","8"
"Other","2007","Full Time","Rural Area","12","","","","8"
"Other","2007","Part Time","Urban Area","11","","","","8"
"PDS/Linke","2007","Full Time","Urban Area","109","0.0421549063167671","0.0341916339807735","0.0501181786527607","5"
"PDS/Linke","2007","Part Time","Rural Area","48","0.0968144113481648","0.0718273342148059","0.121801488481524","5"
"PDS/Linke","2007","Full Time","Rural Area","94","0.0830913524402508","0.0659837543312399","0.100198950549262","5"
"PDS/Linke","2007","Part Time","Urban Area","48","0.0451514689141205","0.0338470361710117","0.0564559016572292","5"
"PDS/Linke","2007","Not Working","Urban Area","118","0.0410301801560733","0.0332762901486663","0.0487840701634803","5"
"PDS/Linke","2007","Not Working","Rural Area","146","0.12566285445158","0.105642266360559","0.145683442542602","5"
"SPD","2007","Full Time","Rural Area","269","0.261340511687539","0.234108884047542","0.288572139327536","2"
"SPD","2007","Part Time","Rural Area","168","0.29727426357027","0.258652816777031","0.33589571036351","2"
"SPD","2007","Part Time","Urban Area","495","0.408457313929838","0.381695720203485","0.435218907656191","2"
"SPD","2007","Full Time","Urban Area","879","0.364246278503008","0.345175787192933","0.383316769813084","2"
"SPD","2007","Not Working","Urban Area","1008","0.425947878772798","0.406618435427209","0.445277322118387","2"
"SPD","2007","Not Working","Rural Area","328","0.329637785434091","0.301245054761511","0.358030516106671","2"
"AfD","2008","Part Time","Rural Area","","","","","7"
"AfD","2008","Not Working","Urban Area","","","","","7"
"AfD","2008","Not Working","Rural Area","","","","","7"
"AfD","2008","Full Time","Rural Area","","","","","7"
"AfD","2008","Part Time","Urban Area","","","","","7"
"AfD","2008","Full Time","Urban Area","","","","","7"
"CDU/CSU","2008","Not Working","Urban Area","1080","0.447726293043739","0.427647207433383","0.467805378654094","1"
"CDU/CSU","2008","Not Working","Rural Area","468","0.479658275555479","0.449118782016712","0.510197769094247","1"
"CDU/CSU","2008","Full Time","Rural Area","450","0.476406851910504","0.444780338752957","0.50803336506805","1"
"CDU/CSU","2008","Part Time","Rural Area","204","0.409860763700232","0.36627054187499","0.453450985525473","1"
"CDU/CSU","2008","Full Time","Urban Area","875","0.36301380023844","0.343323056242034","0.382704544234846","1"
"CDU/CSU","2008","Part Time","Urban Area","423","0.309348119300959","0.283805754112405","0.334890484489512","1"
"FDP","2008","Full Time","Rural Area","55","0.0532638436563946","0.0390439591300884","0.0674837281827008","3"
"FDP","2008","Part Time","Urban Area","85","0.0564893755062918","0.0437319055354417","0.0692468454771419","3"
"FDP","2008","Not Working","Rural Area","25","","","","3"
"FDP","2008","Full Time","Urban Area","161","0.0645370580006991","0.0544757736730532","0.0745983423283451","3"
"FDP","2008","Part Time","Rural Area","22","","","","3"
"FDP","2008","Not Working","Urban Area","117","0.0454062254042372","0.0369994886705354","0.0538129621379391","3"
"NPD Combination","2008","Part Time","Rural Area","4","","","","6"
"NPD Combination","2008","Not Working","Urban Area","9","","","","6"
"NPD Combination","2008","Full Time","Urban Area","40","0.0158036187142919","0.0106967499219831","0.0209104875066008","6"
"NPD Combination","2008","Not Working","Rural Area","11","","","","6"
"NPD Combination","2008","Full Time","Rural Area","27","","","","6"
"NPD Combination","2008","Part Time","Urban Area","14","","","","6"
"Other","2008","Not Working","Rural Area","9","","","","8"
"Other","2008","Full Time","Urban Area","13","","","","8"
"Other","2008","Not Working","Urban Area","14","","","","8"
"Other","2008","Part Time","Rural Area","8","","","","8"
"Other","2008","Full Time","Rural Area","6","","","","8"
"Other","2008","Part Time","Urban Area","8","","","","8"
"PDS/Linke","2008","Part Time","Rural Area","52","0.0914718573907705","0.0659209338343546","0.117022780947186","5"
"PDS/Linke","2008","Full Time","Urban Area","114","0.0496660922538765","0.0407699103522242","0.0585622741555287","5"
"PDS/Linke","2008","Full Time","Rural Area","101","0.10918726701321","0.0894382928189378","0.128936241207483","5"
"PDS/Linke","2008","Part Time","Urban Area","57","0.0400002839832883","0.0291716204381135","0.0508289475284631","5"
"PDS/Linke","2008","Not Working","Rural Area","156","0.130097226661588","0.109532596157493","0.150661857165682","5"
"PDS/Linke","2008","Not Working","Urban Area","130","0.0434100407558141","0.0351815828121269","0.0516384986995013","5"
"SPD","2008","Full Time","Rural Area","246","0.235066211317563","0.208214475679029","0.261917946956096","2"
"SPD","2008","Part Time","Rural Area","147","0.311410643418512","0.270367507089111","0.352453779747913","2"
"SPD","2008","Not Working","Rural Area","310","0.30428406852795","0.276158124043125","0.332410013012775","2"
"SPD","2008","Not Working","Urban Area","870","0.398301840868099","0.378534149757486","0.418069531978711","2"
"SPD","2008","Full Time","Urban Area","780","0.34993871211673","0.330408422075957","0.369469002157502","2"
"SPD","2008","Part Time","Urban Area","447","0.383701068791083","0.356829069324578","0.410573068257588","2"
"AfD","2009","Part Time","Rural Area","","","","","7"
"AfD","2009","Part Time","Urban Area","","","","","7"
"AfD","2009","Not Working","Urban Area","","","","","7"
"AfD","2009","Not Working","Rural Area","","","","","7"
"AfD","2009","Full Time","Urban Area","","","","","7"
"AfD","2009","Full Time","Rural Area","","","","","7"
"CDU/CSU","2009","Not Working","Rural Area","451","0.483791902944726","0.452630907512637","0.514952898376814","1"
"CDU/CSU","2009","Not Working","Urban Area","959","0.424988273792003","0.40429378796666","0.445682759617346","1"
"CDU/CSU","2009","Part Time","Rural Area","168","0.374411613901199","0.329695832050051","0.419127395752346","1"
"CDU/CSU","2009","Full Time","Rural Area","385","0.421718456216963","0.389090661227883","0.454346251206043","1"
"CDU/CSU","2009","Part Time","Urban Area","356","0.316701140548243","0.289566049591616","0.343836231504871","1"
"CDU/CSU","2009","Full Time","Urban Area","739","0.340417507603661","0.319814684069114","0.361020331138209","1"
"FDP","2009","Full Time","Rural Area","80","0.107258097057603","0.0868132079794839","0.127702986135723","3"
"FDP","2009","Full Time","Urban Area","220","0.101093533236448","0.0879864765007545","0.114200589972142","3"
"FDP","2009","Part Time","Urban Area","88","0.0811393408641035","0.065212058237884","0.0970666234903231","3"
"FDP","2009","Part Time","Rural Area","35","0.090961955855482","0.064393717507696","0.117530194203268","3"
"FDP","2009","Not Working","Urban Area","174","0.0637445169185229","0.0535175601457943","0.0739714736912515","3"
"FDP","2009","Not Working","Rural Area","47","0.0596028290640576","0.0448403697816007","0.0743652883465145","3"
"NPD Combination","2009","Part Time","Rural Area","4","","","","6"
"NPD Combination","2009","Not Working","Urban Area","10","","","","6"
"NPD Combination","2009","Full Time","Urban Area","34","0.0215299828038488","0.0152192202216857","0.0278407453860119","6"
"NPD Combination","2009","Part Time","Urban Area","11","","","","6"
"NPD Combination","2009","Not Working","Rural Area","15","","","","6"
"NPD Combination","2009","Full Time","Rural Area","28","","","","6"
"Other","2009","Full Time","Urban Area","26","","","","8"
"Other","2009","Full Time","Rural Area","6","","","","8"
"Other","2009","Not Working","Rural Area","11","","","","8"
"Other","2009","Part Time","Urban Area","15","","","","8"
"Other","2009","Part Time","Rural Area","2","","","","8"
"Other","2009","Not Working","Urban Area","16","","","","8"
"PDS/Linke","2009","Part Time","Rural Area","44","0.119519299144445","0.089546950648058","0.149491647640833","5"
"PDS/Linke","2009","Part Time","Urban Area","59","0.0467986320082664","0.0344786513038237","0.0591186127127091","5"
"PDS/Linke","2009","Full Time","Rural Area","86","0.0964007557997954","0.0769007426659512","0.11590076893364","5"
"PDS/Linke","2009","Full Time","Urban Area","89","0.0368888785043161","0.0286934405978684","0.0450843164107637","5"
"PDS/Linke","2009","Not Working","Urban Area","113","0.0489394179100602","0.0399078883657028","0.0579709474544176","5"
"PDS/Linke","2009","Not Working","Rural Area","147","0.119865263668061","0.0996121932796981","0.140118334056424","5"
"SPD","2009","Not Working","Rural Area","265","0.26330936768017","0.235846533950741","0.290772201409598","2"
"SPD","2009","Full Time","Rural Area","223","0.23836645103134","0.210214898348084","0.266518003714596","2"
"SPD","2009","Part Time","Rural Area","133","0.290551193907488","0.248602958417058","0.332499429397918","2"
"SPD","2009","Full Time","Urban Area","621","0.311145079339978","0.291015644100364","0.331274514579592","2"
"SPD","2009","Not Working","Urban Area","777","0.386509509359907","0.366124457271872","0.406894561447942","2"
"SPD","2009","Part Time","Urban Area","369","0.311929208000733","0.284905452512564","0.338952963488902","2"
"AfD","2010","Part Time","Rural Area","","","","","7"
"AfD","2010","Full Time","Rural Area","","","","","7"
"AfD","2010","Not Working","Urban Area","","","","","7"
"AfD","2010","Not Working","Rural Area","","","","","7"
"AfD","2010","Full Time","Urban Area","","","","","7"
"AfD","2010","Part Time","Urban Area","","","","","7"
"CDU/CSU","2010","Not Working","Urban Area","1120","0.407284938431804","0.388844226710092","0.425725650153516","1"
"CDU/CSU","2010","Not Working","Rural Area","529","0.466763546127021","0.438950584489758","0.494576507764284","1"
"CDU/CSU","2010","Part Time","Rural Area","320","0.374186933095182","0.341403684705849","0.406970181484514","1"
"CDU/CSU","2010","Full Time","Rural Area","576","0.426676385957524","0.400035214515627","0.453317557399421","1"
"CDU/CSU","2010","Part Time","Urban Area","569","0.313124570928699","0.292428898498416","0.333820243358983","1"
"CDU/CSU","2010","Full Time","Urban Area","1062","0.328656362802129","0.311774472658617","0.34553825294564","1"
"FDP","2010","Full Time","Rural Area","112","0.092747345491872","0.0771223836093803","0.108372307374364","3"
"FDP","2010","Part Time","Rural Area","41","0.0683961264804054","0.0512953134696602","0.0854969394911505","3"
"FDP","2010","Not Working","Urban Area","165","0.0488983657830395","0.0408043106465105","0.0569924209195685","3"
"FDP","2010","Not Working","Rural Area","54","0.0566406901768107","0.0437539909031155","0.0695273894505059","3"
"FDP","2010","Part Time","Urban Area","125","0.0575034212170675","0.0471145416797697","0.0678923007543652","3"
"FDP","2010","Full Time","Urban Area","258","0.0762928267421196","0.0667519865788624","0.0858336669053767","3"
"NPD Combination","2010","Not Working","Rural Area","16","","","","6"
"NPD Combination","2010","Part Time","Rural Area","18","","","","6"
"NPD Combination","2010","Not Working","Urban Area","25","","","","6"
"NPD Combination","2010","Full Time","Urban Area","51","0.0206115313269818","0.0155051854126526","0.025717877241311","6"
"NPD Combination","2010","Part Time","Urban Area","21","","","","6"
"NPD Combination","2010","Full Time","Rural Area","33","0.040592516874344","0.0299626300859611","0.051222403662727","6"
"Other","2010","Full Time","Urban Area","31","0.0130379214350699","0.00896100300806418","0.0171148398620755","8"
"Other","2010","Full Time","Rural Area","16","","","","8"
"Other","2010","Not Working","Rural Area","8","","","","8"
"Other","2010","Part Time","Urban Area","21","","","","8"
"Other","2010","Part Time","Rural Area","14","","","","8"
"Other","2010","Not Working","Urban Area","24","","","","8"
"PDS/Linke","2010","Part Time","Rural Area","108","0.179255704204401","0.153270520538822","0.205240887869981","5"
"PDS/Linke","2010","Full Time","Rural Area","145","0.111137486195244","0.0942076920031939","0.128067280387294","5"
"PDS/Linke","2010","Part Time","Urban Area","118","0.0697222151202244","0.0583570986571429","0.0810873315833059","5"
"PDS/Linke","2010","Full Time","Urban Area","175","0.0669618030586995","0.0579783999047077","0.0759452062126913","5"
"PDS/Linke","2010","Not Working","Rural Area","198","0.127352028630556","0.108767081454452","0.145936975806659","5"
