"party","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2009","Employed","Rural Area","130","0.104414262971233","0.0879797904947225","0.120848735447743","5"
"SPD","2009","Not Employed","Urban Area","777","0.386509509359907","0.366124457271872","0.406894561447942","2"
"SPD","2009","Employed","Rural Area","356","0.256455082526992","0.23298678797381","0.279923377080174","2"
"SPD","2009","Employed","Urban Area","990","0.31140681714981","0.295263928156349","0.327549706143271","2"
"SPD","2009","Not Employed","Rural Area","265","0.26330936768017","0.235846533950741","0.290772201409598","2"
"AfD","2010","Not Employed","Rural Area","","","","","7"
"AfD","2010","Not Employed","Urban Area","","","","","7"
"AfD","2010","Employed","Urban Area","","","","","7"
"AfD","2010","Employed","Rural Area","","","","","7"
"CDU/CSU","2010","Not Employed","Urban Area","1120","0.407284938431804","0.388844226710092","0.425725650153516","1"
"CDU/CSU","2010","Employed","Rural Area","896","0.407781790286984","0.387062470177247","0.428501110396722","1"
"CDU/CSU","2010","Not Employed","Rural Area","529","0.466763546127021","0.438950584489758","0.494576507764284","1"
"CDU/CSU","2010","Employed","Urban Area","1631","0.323166520092478","0.310075567749482","0.336257472435474","1"
"FDP","2010","Employed","Rural Area","153","0.083981652343706","0.0722876008617193","0.0956757038256926","3"
"FDP","2010","Employed","Urban Area","383","0.0696515530384173","0.0625262167676284","0.0767768893092062","3"
"FDP","2010","Not Employed","Rural Area","54","0.0566406901768107","0.0437539909031155","0.0695273894505059","3"
"FDP","2010","Not Employed","Urban Area","165","0.0488983657830395","0.0408043106465105","0.0569924209195685","3"
"NPD Combination","2010","Not Employed","Rural Area","16","","","","6"
"NPD Combination","2010","Employed","Urban Area","72","0.0177397881980651","0.0140448716347897","0.0214347047613405","6"
"NPD Combination","2010","Not Employed","Urban Area","25","","","","6"
"NPD Combination","2010","Employed","Rural Area","51","0.0349940259244077","0.0272461498945162","0.0427419019542993","6"
"Other","2010","Not Employed","Rural Area","8","","","","8"
"Other","2010","Not Employed","Urban Area","24","","","","8"
"Other","2010","Employed","Urban Area","52","0.0148570849498812","0.0114707215090541","0.0182434483907083","8"
"Other","2010","Employed","Rural Area","30","0.0142589384632439","0.00926036903357857","0.0192575078929092","8"
"PDS/Linke","2010","Not Employed","Rural Area","198","0.127352028630556","0.108767081454452","0.145936975806659","5"
"PDS/Linke","2010","Not Employed","Urban Area","163","0.0598532812482242","0.0509500568116945","0.068756505684754","5"
"PDS/Linke","2010","Employed","Urban Area","293","0.0679374939612746","0.0608938981775213","0.0749810897450279","5"
"PDS/Linke","2010","Employed","Rural Area","253","0.13565795872629","0.121220652601871","0.150095264850709","5"
"SPD","2010","Not Employed","Urban Area","928","0.380968694542209","0.362742060525826","0.399195328558593","2"
"SPD","2010","Employed","Urban Area","1420","0.309038977044666","0.296104450156587","0.321973503932745","2"
"SPD","2010","Employed","Rural Area","547","0.236452453755971","0.218537707422017","0.254367200089925","2"
"SPD","2010","Not Employed","Rural Area","347","0.297388436061108","0.27190496742952","0.322871904692696","2"
"AfD","2011","Not Employed","Rural Area","","","","","7"
"AfD","2011","Not Employed","Urban Area","","","","","7"
"AfD","2011","Employed","Urban Area","","","","","7"
"AfD","2011","Employed","Rural Area","","","","","7"
"CDU/CSU","2011","Employed","Rural Area","647","0.414466125819935","0.390067085461974","0.438865166177897","1"
"CDU/CSU","2011","Not Employed","Urban Area","1159","0.404394741209373","0.385803605678995","0.42298587673975","1"
"CDU/CSU","2011","Employed","Urban Area","1211","0.31484144194731","0.299849668454189","0.32983321544043","1"
"CDU/CSU","2011","Not Employed","Rural Area","541","0.501115968943837","0.472779128565359","0.529452809322316","1"
"FDP","2011","Employed","Rural Area","55","0.0272692391198154","0.0192027408088849","0.0353357374307459","3"
"FDP","2011","Not Employed","Rural Area","22","","","","3"
"FDP","2011","Employed","Urban Area","162","0.0346381095694026","0.0287356409319861","0.0405405782068191","3"
"FDP","2011","Not Employed","Urban Area","87","0.0271676298254114","0.021009217152553","0.0333260424982699","3"
"NPD Combination","2011","Not Employed","Rural Area","9","","","","6"
"NPD Combination","2011","Employed","Urban Area","48","0.0114335936419857","0.00800192123438385","0.0148652660495875","6"
"NPD Combination","2011","Employed","Rural Area","43","0.0406814125102875","0.0308970698532314","0.0504657551673435","6"
"NPD Combination","2011","Not Employed","Urban Area","11","","","","6"
"Other","2011","Employed","Urban Area","50","0.0204403535876811","0.0158729312957585","0.0250077758796038","8"
"Other","2011","Not Employed","Rural Area","13","","","","8"
"Other","2011","Not Employed","Urban Area","20","","","","8"
"Other","2011","Employed","Rural Area","25","","","","8"
"PDS/Linke","2011","Not Employed","Rural Area","153","0.0984355532142165","0.0815522708891743","0.115318835539259","5"
"PDS/Linke","2011","Employed","Urban Area","175","0.0464390971580787","0.0396466287963112","0.0532315655198461","5"
"PDS/Linke","2011","Not Employed","Urban Area","119","0.0451909449368251","0.0373221562767881","0.0530597335968622","5"
"PDS/Linke","2011","Employed","Rural Area","151","0.102324195686824","0.0873134889001002","0.117334902473549","5"
"SPD","2011","Not Employed","Rural Area","360","0.293172910155846","0.26737402060933","0.318971799702363","2"
"SPD","2011","Not Employed","Urban Area","972","0.396256581922167","0.377728163294583","0.41478500054975","2"
"SPD","2011","Employed","Rural Area","394","0.257586563033066","0.235927646575801","0.279245479490331","2"
"SPD","2011","Employed","Urban Area","1108","0.314388471876964","0.299402535506073","0.329374408247854","2"
"AfD","2012","Not Employed","Urban Area","","","","","7"
"AfD","2012","Not Employed","Rural Area","","","","","7"
"AfD","2012","Employed","Urban Area","","","","","7"
"AfD","2012","Employed","Rural Area","","","","","7"
"CDU/CSU","2012","Employed","Rural Area","638","0.417108502164659","0.392401459956836","0.441815544372483","1"
"CDU/CSU","2012","Not Employed","Rural Area","555","0.490665927971214","0.462807439013679","0.51852441692875","1"
"CDU/CSU","2012","Employed","Urban Area","1159","0.309783156303671","0.294567945902194","0.324998366705147","1"
"CDU/CSU","2012","Not Employed","Urban Area","1158","0.438433315345461","0.41931268004633","0.457553950644592","1"
"FDP","2012","Employed","Rural Area","38","0.0259221557668143","0.0179599248939855","0.033884386639643","3"
"FDP","2012","Employed","Urban Area","112","0.0262415314721021","0.0209816434586329","0.0315014194855714","3"
"FDP","2012","Not Employed","Rural Area","19","","","","3"
"FDP","2012","Not Employed","Urban Area","75","0.0263647823287598","0.0201908749631939","0.0325386896943257","3"
"NPD Combination","2012","Not Employed","Urban Area","12","","","","6"
"NPD Combination","2012","Not Employed","Rural Area","8","","","","6"
"NPD Combination","2012","Employed","Urban Area","44","0.015929692618965","0.0118099218934321","0.0200494633444979","6"
"NPD Combination","2012","Employed","Rural Area","25","","","","6"
"Other","2012","Not Employed","Urban Area","42","0.0162095062853678","0.0113433496849115","0.0210756628858242","8"
"Other","2012","Employed","Urban Area","135","0.0422379225480272","0.0356197760137195","0.048856069082335","8"
"Other","2012","Not Employed","Rural Area","24","","","","8"
"Other","2012","Employed","Rural Area","59","0.0423195516232223","0.0322320593511907","0.0524070438952539","8"
"PDS/Linke","2012","Not Employed","Urban Area","118","0.0462310867239713","0.0381394102666554","0.0543227631812871","5"
"PDS/Linke","2012","Employed","Urban Area","156","0.0435320017713902","0.0368177777657152","0.0502462257770653","5"
"PDS/Linke","2012","Not Employed","Rural Area","142","0.0868481538022863","0.0711548263271876","0.102541481277385","5"
"PDS/Linke","2012","Employed","Rural Area","125","0.0821073667122035","0.0683514550000559","0.0958632784243512","5"
"SPD","2012","Employed","Rural Area","422","0.283230907922136","0.260654110676149","0.305807705168123","2"
"SPD","2012","Not Employed","Rural Area","401","0.31901270251962","0.293038828195262","0.344986576843979","2"
"SPD","2012","Not Employed","Urban Area","930","0.371130598236931","0.352514293064649","0.389746903409214","2"
"SPD","2012","Employed","Urban Area","1115","0.321437875311731","0.306070502856207","0.336805247767254","2"
"AfD","2013","Not Employed","Urban Area","","","","","7"
"AfD","2013","Not Employed","Rural Area","","","","","7"
"AfD","2013","Employed","Urban Area","","","","","7"
"AfD","2013","Employed","Rural Area","","","","","7"
"CDU/CSU","2013","Employed","Rural Area","663","0.461686725680894","0.436035647554551","0.487337803807237","1"
"CDU/CSU","2013","Not Employed","Rural Area","659","0.482361367962233","0.456261016043495","0.508461719880972","1"
"CDU/CSU","2013","Employed","Urban Area","1167","0.345366918644518","0.329185570671458","0.361548266617578","1"
"CDU/CSU","2013","Not Employed","Urban Area","1473","0.430672785877057","0.41433561134979","0.447009960404324","1"
"FDP","2013","Employed","Rural Area","38","0.0218887859668495","0.0143600972477616","0.0294174746859374","3"
"FDP","2013","Employed","Urban Area","119","0.0316227417241489","0.0256675272549584","0.0375779561933394","3"
"FDP","2013","Not Employed","Rural Area","20","","","","3"
"FDP","2013","Not Employed","Urban Area","107","0.0290190663949634","0.0234808575236439","0.0345572752662829","3"
"NPD Combination","2013","Not Employed","Rural Area","4","","","","6"
"NPD Combination","2013","Not Employed","Urban Area","17","","","","6"
"NPD Combination","2013","Employed","Urban Area","25","","","","6"
"NPD Combination","2013","Employed","Rural Area","17","","","","6"
"Other","2013","Employed","Urban Area","64","0.0215868244580204","0.016641089014925","0.0265325599011159","8"
"Other","2013","Not Employed","Urban Area","65","0.0174473607467929","0.0131275467679186","0.0217671747256672","8"
"Other","2013","Not Employed","Rural Area","24","","","","8"
"Other","2013","Employed","Rural Area","34","0.0295148643714085","0.020806647732044","0.038223081010773","8"
"PDS/Linke","2013","Not Employed","Urban Area","160","0.039853023711974","0.033399130726528","0.0463069166974201","5"
"PDS/Linke","2013","Not Employed","Rural Area","147","0.0859604066646367","0.0713191451270222","0.100601668202251","5"
"PDS/Linke","2013","Employed","Urban Area","140","0.0400697948243676","0.0333955252588863","0.0467440643898489","5"
"PDS/Linke","2013","Employed","Rural Area","108","0.0708115406287418","0.0576132310767438","0.0840098501807399","5"
"SPD","2013","Employed","Rural Area","374","0.257545978687238","0.235046287709708","0.280045669664769","2"
"SPD","2013","Not Employed","Urban Area","1283","0.37398617798536","0.3580221677057","0.38995018826502","2"
"SPD","2013","Employed","Urban Area","1035","0.319119173122224","0.303256098883635","0.334982247360813","2"
"SPD","2013","Not Employed","Rural Area","439","0.304568211891416","0.280529216201848","0.328607207580983","2"
"AfD","2014","Not Employed","Urban Area","55","0.0133994077401748","0.0092712769704755","0.017527538509874","7"
"AfD","2014","Employed","Rural Area","54","0.0218090617060824","0.0158771639738655","0.0277409594382992","7"
"AfD","2014","Not Employed","Rural Area","17","","","","7"
"AfD","2014","Employed","Urban Area","93","0.018846657927428","0.0151520780130546","0.0225412378418013","7"
"CDU/CSU","2014","Employed","Rural Area","1045","0.443276984873776","0.423101660491868","0.463452309255683","1"
"CDU/CSU","2014","Not Employed","Rural Area","651","0.478020513787266","0.452103432586298","0.503937594988235","1"
"CDU/CSU","2014","Employed","Urban Area","1818","0.341825821905655","0.328938807905631","0.354712835905679","1"
"CDU/CSU","2014","Not Employed","Urban Area","1290","0.448716362068368","0.430859157929077","0.466573566207658","1"
"FDP","2014","Employed","Rural Area","53","0.0170096415041652","0.0117581150678384","0.022261167940492","3"
"FDP","2014","Employed","Urban Area","155","0.0289879175025724","0.0244296451281964","0.0335461898769483","3"
"FDP","2014","Not Employed","Rural Area","20","","","","3"
"FDP","2014","Not Employed","Urban Area","84","0.0266835464215294","0.0208974087019251","0.0324696841411337","3"
"NPD Combination","2014","Employed","Urban Area","45","0.00901766458747161","0.0064492836231435","0.0115860455517997","6"
"NPD Combination","2014","Not Employed","Urban Area","19","","","","6"
"NPD Combination","2014","Employed","Rural Area","30","0.0191665122216442","0.0135980851709598","0.0247349392723286","6"
"NPD Combination","2014","Not Employed","Rural Area","8","","","","6"
"Other","2014","Employed","Urban Area","102","0.0182110845248567","0.0145781596733289","0.0218440093763844","8"
"Other","2014","Not Employed","Urban Area","34","0.0106917104998941","0.00699913504590575","0.0143842859538825","8"
"Other","2014","Not Employed","Rural Area","27","","","","8"
"Other","2014","Employed","Rural Area","50","0.0217242515042276","0.0158036422247178","0.0276448607837374","8"
"PDS/Linke","2014","Not Employed","Urban Area","191","0.0551603074662725","0.0469637334885393","0.0633568814440057","5"
"PDS/Linke","2014","Employed","Urban Area","342","0.0609025040276279","0.0544049131422945","0.0674000949129614","5"
"PDS/Linke","2014","Not Employed","Rural Area","181","0.113702099489257","0.0972314696603808","0.130172729318133","5"
"PDS/Linke","2014","Employed","Rural Area","222","0.0863792590580451","0.074970167663407","0.0977883504526832","5"
"SPD","2014","Not Employed","Urban Area","1038","0.360528826895443","0.343289494539043","0.377768159251844","2"
"SPD","2014","Employed","Rural Area","593","0.275693509502564","0.257545131926936","0.293841887078191","2"
"SPD","2014","Employed","Urban Area","1532","0.311541489214003","0.298958718600386","0.32412425982762","2"
"SPD","2014","Not Employed","Rural Area","429","0.287046786741618","0.263575172188754","0.310518401294482","2"
"AfD","2015","Not Employed","Urban Area","60","0.0248162160380338","0.0189935030715448","0.0306389290045228","7"
"AfD","2015","Not Employed","Rural Area","32","0.0271448828092919","0.0181362029470552","0.0361535626715286","7"
"AfD","2015","Employed","Rural Area","77","0.0442319258153131","0.0352050259328136","0.0532588256978125","7"
"AfD","2015","Employed","Urban Area","108","0.0267021816766355","0.0219026386905691","0.0315017246627019","7"
"CDU/CSU","2015","Employed","Rural Area","871","0.447503496834406","0.425673311382959","0.469333682285854","1"
"CDU/CSU","2015","Not Employed","Rural Area","584","0.496487552698955","0.468770160152076","0.524204945245834","1"
"CDU/CSU","2015","Not Employed","Urban Area","1207","0.458156699925652","0.439507584344251","0.476805815507053","1"
"CDU/CSU","2015","Employed","Urban Area","1484","0.344805062335848","0.330654434117481","0.358955690554216","1"
"FDP","2015","Employed","Rural Area","47","0.0183567598063004","0.0124633139975821","0.0242502056150187","3"
"FDP","2015","Employed","Urban Area","127","0.0277286170048037","0.0228402760042681","0.0326169580053394","3"
"FDP","2015","Not Employed","Rural Area","12","","","","3"
"FDP","2015","Not Employed","Urban Area","92","0.0285877375694544","0.0223503023260181","0.0348251728128908","3"
"NPD Combination","2015","Not Employed","Urban Area","13","","","","6"
"NPD Combination","2015","Not Employed","Rural Area","11","","","","6"
"NPD Combination","2015","Employed","Urban Area","45","0.00942667856725674","0.00654976840405292","0.0123035887304605","6"
"NPD Combination","2015","Employed","Rural Area","32","0.0239272088656068","0.017217841602632","0.0306365761285817","6"
"Other","2015","Employed","Urban Area","83","0.0198380070702506","0.0156865400999162","0.0239894740405849","8"
"Other","2015","Not Employed","Urban Area","27","","","","8"
"Other","2015","Not Employed","Rural Area","17","","","","8"
"Other","2015","Employed","Rural Area","35","0.0190189257327833","0.013022150829608","0.0250157006359585","8"
"PDS/Linke","2015","Not Employed","Urban Area","159","0.0478961542781256","0.0399032088562398","0.0558890997000114","5"
"PDS/Linke","2015","Employed","Urban Area","314","0.064551368057794","0.0572354920708725","0.0718672440447155","5"
"PDS/Linke","2015","Not Employed","Rural Area","159","0.101962826000903","0.0851878783435912","0.118737773658214","5"
"PDS/Linke","2015","Employed","Rural Area","209","0.095880130890808","0.0829539045114242","0.108806357270192","5"
"SPD","2015","Not Employed","Urban Area","924","0.342416069240267","0.324655084935703","0.360177053544832","2"
"SPD","2015","Employed","Urban Area","1247","0.295845983791333","0.282257521709147","0.30943444587352","2"
"SPD","2015","Not Employed","Rural Area","357","0.291376746100577","0.266186742533843","0.316566749667311","2"
"SPD","2015","Employed","Rural Area","461","0.22886672881326","0.21042292501696","0.247310532609559","2"
"AfD","2016","Employed","Urban Area","204","0.0474096133931628","0.0408919559882434","0.0539272707980823","7"
"AfD","2016","Employed","Rural Area","155","0.0799960225925417","0.0677394982777145","0.0922525469073689","7"
"AfD","2016","Not Employed","Urban Area","98","0.0488904438827104","0.0402452168399035","0.0575356709255172","7"
"AfD","2016","Not Employed","Rural Area","69","0.0515324093807017","0.038455702383535","0.0646091163778685","7"
"CDU/CSU","2016","Employed","Urban Area","1351","0.32439266367015","0.31003486316703","0.33875046417327","1"
"CDU/CSU","2016","Employed","Rural Area","780","0.419904008389315","0.397606146355904","0.442201870422726","1"
"CDU/CSU","2016","Not Employed","Rural Area","512","0.498947511231894","0.469373109827036","0.528521912636752","1"
"CDU/CSU","2016","Not Employed","Urban Area","1030","0.44075212157401","0.420847747781176","0.460656495366844","1"
"FDP","2016","Employed","Urban Area","132","0.033592041039206","0.0280661327940987","0.0391179492843133","3"
"FDP","2016","Not Employed","Rural Area","18","","","","3"
"FDP","2016","Employed","Rural Area","40","0.0165830445660142","0.0108135301699915","0.0223525589620369","3"
"FDP","2016","Not Employed","Urban Area","97","0.0375171336629318","0.0298987915851754","0.0451354757406882","3"
"NPD Combination","2016","Employed","Urban Area","30","0.0104828820942875","0.00735926902932482","0.0136064951592502","6"
"NPD Combination","2016","Employed","Rural Area","24","","","","6"
"NPD Combination","2016","Not Employed","Urban Area","10","","","","6"
"NPD Combination","2016","Not Employed","Rural Area","7","","","","6"
"Other","2016","Employed","Urban Area","86","0.0242293430357414","0.0195136022953972","0.0289450837760857","8"
"Other","2016","Employed","Rural Area","34","0.0222927224233728","0.0156227466013965","0.0289626982453492","8"
"Other","2016","Not Employed","Urban Area","22","","","","8"
"Other","2016","Not Employed","Rural Area","11","","","","8"
"PDS/Linke","2016","Not Employed","Urban Area","151","0.0488181165281226","0.0401789581585993","0.0574572748976459","5"
"PDS/Linke","2016","Employed","Rural Area","160","0.0755161070804409","0.0635787618823585","0.0874534522785234","5"
"PDS/Linke","2016","Employed","Urban Area","275","0.0643897589375116","0.0568620796603043","0.0719174382147188","5"
"PDS/Linke","2016","Not Employed","Rural Area","130","0.0999971089059543","0.0822526567594037","0.117741561052505","5"
"SPD","2016","Employed","Rural Area","401","0.227379339195879","0.20844296006089","0.246315718330869","2"
"SPD","2016","Not Employed","Rural Area","284","0.263464564560911","0.237408738291439","0.289520390830382","2"
"SPD","2016","Employed","Urban Area","1051","0.268808934189564","0.255211952525174","0.282405915853953","2"
"SPD","2016","Not Employed","Urban Area","749","0.31237113706587","0.293790455578961","0.330951818552779","2"
"AfD","2017","Not Employed","Urban Area","100","0.0473356786074998","0.0394728595859928","0.0551984976290069","7"
"AfD","2017","Employed","Urban Area","208","0.0522289453686577","0.0458628016612603","0.058595089076055","7"
"AfD","2017","Employed","Rural Area","153","0.0780044837456272","0.0666075366038431","0.0894014308874114","7"
"AfD","2017","Not Employed","Rural Area","58","0.0424715032521097","0.0315843319527028","0.0533586745515166","7"
"CDU/CSU","2017","Employed","Rural Area","861","0.411913595075011","0.390997144970989","0.432830045179034","1"
"CDU/CSU","2017","Employed","Urban Area","1595","0.319451334125358","0.306109945474466","0.33279272277625","1"
"CDU/CSU","2017","Not Employed","Rural Area","601","0.461702266016141","0.434787992306892","0.488616539725389","1"
"CDU/CSU","2017","Not Employed","Urban Area","1242","0.402533945515277","0.384375783014231","0.420692108016323","1"
"FDP","2017","Employed","Urban Area","224","0.0504667404564519","0.0442031001840988","0.056730380728805","3"
"FDP","2017","Not Employed","Rural Area","24","","","","3"
"FDP","2017","Employed","Rural Area","72","0.0276394740090079","0.0206725208123263","0.0346064272056894","3"
"FDP","2017","Not Employed","Urban Area","122","0.0447355884888846","0.0370813427320776","0.0523898342456915","3"
"NPD Combination","2017","Not Employed","Urban Area","12","","","","6"
"NPD Combination","2017","Not Employed","Rural Area","6","","","","6"
"NPD Combination","2017","Employed","Urban Area","34","0.00582588914372329","0.00364827252451994","0.00800350576292665","6"
"NPD Combination","2017","Employed","Rural Area","36","0.0170286409581085","0.0115303872934571","0.0225268946227598","6"
"Other","2017","Not Employed","Urban Area","26","","","","8"
"Other","2017","Employed","Urban Area","67","0.0152951864273418","0.0117836311671645","0.018806741687519","8"
"Other","2017","Employed","Rural Area","20","","","","8"
"Other","2017","Not Employed","Rural Area","6","","","","8"
"PDS/Linke","2017","Not Employed","Urban Area","163","0.0545935553588577","0.0461816574364269","0.0630054532812884","5"
"PDS/Linke","2017","Employed","Rural Area","172","0.0669025714448744","0.056284411875729","0.0775207310140197","5"
"PDS/Linke","2017","Not Employed","Rural Area","143","0.0908218028808087","0.0753082971141205","0.106335308647497","5"
"PDS/Linke","2017","Employed","Urban Area","351","0.0811489155586774","0.0733356422602916","0.0889621888570632","5"
"SPD","2017","Employed","Rural Area","551","0.258677587768443","0.240067547520187","0.277287628016698","2"
"SPD","2017","Employed","Urban Area","1367","0.308789627567526","0.295570415661272","0.32200883947378","2"
"SPD","2017","Not Employed","Rural Area","388","0.315878530208477","0.290781805303542","0.340975255113413","2"
"SPD","2017","Not Employed","Urban Area","905","0.364597484037449","0.346775940154609","0.382419027920289","2"
"AfD","2018","Not Employed","Urban Area","125","0.0496508478227814","0.0417571379428124","0.0575445577027504","7"
"AfD","2018","Employed","Urban Area","288","0.0661058475814951","0.0590731401237153","0.0731385550392749","7"
"AfD","2018","Employed","Rural Area","237","0.119403448811797","0.105779105735243","0.133027791888351","7"
"AfD","2018","Not Employed","Rural Area","75","0.0526637330794937","0.0404607300273362","0.0648667361316513","7"
"CDU/CSU","2018","Employed","Rural Area","797","0.362104305339907","0.341910864553056","0.382297746126758","1"
"CDU/CSU","2018","Employed","Urban Area","1522","0.312412226272103","0.299293796068897","0.325530656475308","1"
"CDU/CSU","2018","Not Employed","Rural Area","583","0.460390650301876","0.433159762659467","0.487621537944285","1"
"CDU/CSU","2018","Not Employed","Urban Area","1241","0.408493923745617","0.390631160751473","0.426356686739762","1"
"FDP","2018","Employed","Urban Area","273","0.0572866150537811","0.0507089735058492","0.0638642566017129","3"
"FDP","2018","Employed","Rural Area","106","0.0475307528487065","0.0385908772957757","0.0564706284016372","3"
"FDP","2018","Not Employed","Rural Area","29","","","","3"
"FDP","2018","Not Employed","Urban Area","141","0.0479566036063427","0.0401918297485141","0.0557213774641714","3"
"NPD Combination","2018","Employed","Rural Area","12","","","","6"
"NPD Combination","2018","Not Employed","Urban Area","6","","","","6"
"NPD Combination","2018","Not Employed","Rural Area","2","","","","6"
"NPD Combination","2018","Employed","Urban Area","10","","","","6"
"Other","2018","Not Employed","Urban Area","21","","","","8"
"Other","2018","Not Employed","Rural Area","18","","","","8"
"Other","2018","Employed","Urban Area","82","0.0156788826782621","0.0121626327065805","0.0191951326499437","8"
"Other","2018","Employed","Rural Area","45","0.0264182889855262","0.019679882708169","0.0331566952628835","8"
"PDS/Linke","2018","Not Employed","Urban Area","211","0.0629105504534262","0.0540873022344702","0.0717337986723822","5"
"PDS/Linke","2018","Not Employed","Rural Area","139","0.0860153640688267","0.0706968626490453","0.101333865488608","5"
"PDS/Linke","2018","Employed","Rural Area","219","0.0787720890221868","0.0674536021671391","0.0900905758772344","5"
"PDS/Linke","2018","Employed","Urban Area","428","0.0932496163565911","0.0850192117408358","0.101480020972346","5"
"SPD","2018","Employed","Rural Area","455","0.224031113506456","0.206512692135095","0.241549534877816","2"
"SPD","2018","Not Employed","Urban Area","810","0.316829262906828","0.29992277097257","0.333735754841085","2"
"SPD","2018","Employed","Urban Area","1153","0.248263048964518","0.236035405226677","0.260490692702358","2"
"SPD","2018","Not Employed","Rural Area","332","0.291335094775876","0.266510870718925","0.316159318832827","2"
"AfD","2019","Not Employed","Urban Area","114","0.0496966119275218","0.0407528321807004","0.0586403916743432","7"
"AfD","2019","Employed","Urban Area","264","0.075073507545356","0.0675416214815019","0.0826053936092102","7"
"AfD","2019","Employed","Rural Area","257","0.132825864555979","0.119015708623954","0.146636020488003","7"
"AfD","2019","Not Employed","Rural Area","80","0.0540666372986212","0.0412978539346752","0.0668354206625671","7"
"CDU/CSU","2019","Employed","Rural Area","866","0.339284423600406","0.320018344802433","0.358550502398379","1"
"CDU/CSU","2019","Employed","Urban Area","1443","0.273697711141225","0.260953848911266","0.286441573371184","1"
"CDU/CSU","2019","Not Employed","Rural Area","507","0.432315079441587","0.404344050745316","0.460286108137859","1"
"CDU/CSU","2019","Not Employed","Urban Area","867","0.406141032187691","0.38592915458694","0.426352909788443","1"
"FDP","2019","Employed","Urban Area","332","0.0534008784267239","0.0469745335647319","0.0598272232887159","3"
"FDP","2019","Employed","Rural Area","119","0.0473969035220897","0.0387505084017933","0.0560432986423861","3"
"FDP","2019","Not Employed","Rural Area","43","0.0437278634516466","0.0321820523589099","0.0552736745443833","3"
"FDP","2019","Not Employed","Urban Area","141","0.0541697341445851","0.0448541193596781","0.0634853489294921","3"
"NPD Combination","2019","Not Employed","Urban Area","5","","","","6"
"NPD Combination","2019","Not Employed","Rural Area","2","","","","6"
"NPD Combination","2019","Employed","Urban Area","7","","","","6"
"NPD Combination","2019","Employed","Rural Area","16","","","","6"
"Other","2019","Not Employed","Urban Area","44","0.0169417964751719","0.0116305566532962","0.0222530362970476","8"
"Other","2019","Not Employed","Rural Area","17","","","","8"
"Other","2019","Employed","Urban Area","102","0.0227243638512768","0.0184648387517111","0.0269838889508425","8"
"Other","2019","Employed","Rural Area","68","0.0274886636556662","0.0208354993551045","0.0341418279562279","8"
"PDS/Linke","2019","Not Employed","Urban Area","114","0.0430372487654604","0.0346851363138349","0.0513893612170859","5"
"PDS/Linke","2019","Not Employed","Rural Area","136","0.0984176942602114","0.0815989390168762","0.115236449503547","5"
"PDS/Linke","2019","Employed","Urban Area","319","0.0825361644950159","0.0746707177063948","0.090401611283637","5"
"PDS/Linke","2019","Employed","Rural Area","196","0.0700245278002452","0.0596405215660232","0.0804085340344671","5"
"SPD","2019","Not Employed","Urban Area","573","0.266920346352509","0.248715249709311","0.285125442995707","2"
"SPD","2019","Employed","Rural Area","329","0.160649631032678","0.145707394475714","0.175591867589641","2"
"SPD","2019","Not Employed","Rural Area","266","0.253582904878642","0.229018551154155","0.278147258603128","2"
"SPD","2019","Employed","Urban Area","805","0.197078136598591","0.185708079538136","0.208448193659046","2"
