"party","year","age_gr","n","percent","lower_confidence","upper_confidence"
"AfD","2015","35-65 y.","157","0.0308235971962539","0.0263542288317268","0.035292965560781"
"AfD","2015","66 and older","63","0.0217067898550845","0.0164139990839326","0.0269995806262363"
"Other","2015","16-34 y.","65","0.0387207829291487","0.0294454518011603","0.0479961140571371"
"Other","2015","35-65 y.","83","0.0145270440126592","0.0114330885628608","0.0176209994624576"
"Other","2015","66 and older","14","","",""
"CDU/CSU","2016","16-34 y.","430","0.287899375038821","0.264761003030703","0.311037747046938"
"CDU/CSU","2016","35-65 y.","1937","0.35389053098632","0.341026704956172","0.366754357016468"
"CDU/CSU","2016","66 and older","1306","0.510840265560333","0.491897032209889","0.529783498910777"
"SPD","2016","16-34 y.","312","0.216255178992203","0.195216796086335","0.237293561898071"
"SPD","2016","35-65 y.","1349","0.268456378406077","0.256534639357321","0.280378117454833"
"SPD","2016","66 and older","824","0.312038013705973","0.294480129882872","0.329595897529074"
"FDP","2016","16-34 y.","34","0.0252877847622238","0.017264811364357","0.0333107581600906"
"FDP","2016","35-65 y.","141","0.0285583687617366","0.0240775468012965","0.0330391907221768"
"FDP","2016","66 and older","112","0.0347513127101716","0.027810802221036","0.0416918231993073"
"Grüne","2016","16-34 y.","329","0.21981248654994","0.198649964098059","0.24097500900182"
"Grüne","2016","35-65 y.","1053","0.196116110220853","0.185434519534643","0.206797700907062"
"Grüne","2016","66 and older","161","0.0624532309581052","0.0532834254547612","0.0716230364614493"
"PDS/Linke","2016","16-34 y.","148","0.0947845846673597","0.0798157986205734","0.109753370714146"
"PDS/Linke","2016","35-65 y.","391","0.0666652380334524","0.0599547968881752","0.0733756791787296"
"PDS/Linke","2016","66 and older","177","0.0486533045632618","0.0405004109286966","0.056806198197827"
"NPD Combination","2016","16-34 y.","26","","",""
"NPD Combination","2016","35-65 y.","44","0.0105357860356666","0.00778905489760723","0.013282517173726"
"NPD Combination","2016","66 and older","1","","",""
"AfD","2016","16-34 y.","123","0.0861511421859357","0.0718124526581875","0.100489831713684"
"AfD","2016","35-65 y.","318","0.0593547869739356","0.0529982081893015","0.0657113657585697"
"AfD","2016","66 and older","85","0.0282629307058709","0.0219827928100516","0.0345430686016902"
"Other","2016","16-34 y.","69","0.0493624530149781","0.0382924534688089","0.0604324525611473"
"Other","2016","35-65 y.","75","0.016422800581959","0.0130037110766448","0.0198418900872732"
"Other","2016","66 and older","9","","",""
"CDU/CSU","2017","16-34 y.","673","0.317809959655541","0.296862255782486","0.338757663528596"
"CDU/CSU","2017","35-65 y.","2344","0.33590406073197","0.324173150876723","0.347634970587217"
"CDU/CSU","2017","66 and older","1282","0.464618636148233","0.446191154721308","0.483046117575157"
"SPD","2017","16-34 y.","457","0.233636848064062","0.214600310340957","0.252673385787166"
"SPD","2017","35-65 y.","1783","0.314721893252483","0.303187212888848","0.326256573616119"
"SPD","2017","66 and older","971","0.364892209841207","0.347105645809017","0.382678773873397"
"FDP","2017","16-34 y.","73","0.0407795560490897","0.0318818009748664","0.049677311123313"
"FDP","2017","35-65 y.","241","0.0400108731970946","0.0351430944528699","0.0448786519413192"
"FDP","2017","66 and older","128","0.0419359612847344","0.0345300822296614","0.0493418403398073"
"Grüne","2017","16-34 y.","333","0.175108152000644","0.158009901511636","0.192206402489653"
"Grüne","2017","35-65 y.","941","0.146531826270969","0.137748312132564","0.155315340409373"
"Grüne","2017","66 and older","158","0.0573472896908202","0.0487567914459603","0.06593778793568"
"PDS/Linke","2017","16-34 y.","202","0.125658059083286","0.110746061785443","0.14057005638113"
"PDS/Linke","2017","35-65 y.","437","0.0699673564746936","0.0636314977181383","0.0763032152312489"
"PDS/Linke","2017","66 and older","190","0.047828116841318","0.0399434134292004","0.0557128202534355"
"NPD Combination","2017","16-34 y.","24","","",""
"NPD Combination","2017","35-65 y.","63","0.00791933768269162","0.00571779767932979","0.0101208776860535"
"NPD Combination","2017","66 and older","1","","",""
"AfD","2017","16-34 y.","87","0.062586545677558","0.0516895677960482","0.0734835235590679"
"AfD","2017","35-65 y.","355","0.0719373424726453","0.0655197150218443","0.0783549699234463"
"AfD","2017","66 and older","77","0.0220674502051205","0.0166397409870859","0.027495159423155"
"Other","2017","16-34 y.","49","0.0293993776849287","0.0217998021064736","0.0369989532633837"
"Other","2017","35-65 y.","63","0.013007309917453","0.010193081330606","0.0158215385042999"
"Other","2017","66 and older","7","","",""
"CDU/CSU","2018","16-34 y.","651","0.253133965552898","0.234707617732295","0.271560313373502"
"CDU/CSU","2018","35-65 y.","2191","0.330208854598018","0.318459929888972","0.341957779307065"
"CDU/CSU","2018","66 and older","1301","0.476460362404627","0.458197516680744","0.49472320812851"
"SPD","2018","16-34 y.","406","0.188713890113941","0.172132090880756","0.205295689347125"
"SPD","2018","35-65 y.","1465","0.265523716913105","0.254491199791282","0.276556234034929"
"SPD","2018","66 and older","879","0.315476807736294","0.298484276366805","0.332469339105783"
"FDP","2018","16-34 y.","125","0.0641951286281563","0.0538082182060734","0.0745820390502392"
"FDP","2018","35-65 y.","276","0.0470236672514249","0.0417351567911065","0.0523121777117433"
"FDP","2018","66 and older","148","0.0440874492097935","0.0365807874756808","0.0515941109439061"
"Grüne","2018","16-34 y.","465","0.228980441536875","0.211174104457546","0.246786778616205"
"Grüne","2018","35-65 y.","1124","0.17198311815229","0.162555617580229","0.18141061872435"
"Grüne","2018","66 and older","218","0.0744279881845163","0.0648305897503524","0.0840253866186802"
"PDS/Linke","2018","16-34 y.","279","0.142067674833393","0.127272610744448","0.156862738922337"
"PDS/Linke","2018","35-65 y.","508","0.0776292307689754","0.0709442606644729","0.0843142008734779"
"PDS/Linke","2018","66 and older","210","0.0530932733819302","0.044894410377125","0.0612921363867354"
"NPD Combination","2018","16-34 y.","11","","",""
"NPD Combination","2018","35-65 y.","19","","",""
"NPD Combination","2018","66 and older","","","",""
"AfD","2018","16-34 y.","131","0.086097992489231","0.0742105336264785","0.0979854513519834"
"AfD","2018","35-65 y.","487","0.0877873529861493","0.0807177002116545","0.0948570057606441"
"AfD","2018","66 and older","107","0.0328176040665994","0.0263030018135173","0.0393322063196815"
"Other","2018","16-34 y.","71","0.0340933843637265","0.0264030481632089","0.0417837205642441"
"Other","2018","35-65 y.","85","0.0166008251620361","0.0134088182729678","0.0197928320511044"
"Other","2018","66 and older","10","","",""
"CDU/CSU","2019","16-34 y.","308","0.193546379049454","0.174826402095748","0.21226635600316"
"CDU/CSU","2019","35-65 y.","2122","0.295872136923302","0.284852096616304","0.3068921772303"
"CDU/CSU","2019","66 and older","1372","0.446981088112124","0.429336450742118","0.46462572548213"
"SPD","2019","16-34 y.","221","0.118541677473594","0.103225178298031","0.133858176649158"
"SPD","2019","35-65 y.","1138","0.204089620102562","0.194358833989824","0.2138204062153"
"SPD","2019","66 and older","771","0.280867695234225","0.264917960451892","0.296817430016559"
"FDP","2019","16-34 y.","127","0.0689316400612341","0.0569277177429228","0.0809355623795453"
"FDP","2019","35-65 y.","390","0.045369303907039","0.04034467330308","0.050393934510998"
"FDP","2019","66 and older","172","0.0504796075330669","0.0427098350046511","0.0582493800614827"
"Grüne","2019","16-34 y.","628","0.346239184174685","0.323695720817263","0.368782647532106"
"Grüne","2019","35-65 y.","1784","0.261125649844788","0.250520533293633","0.271730766395942"
"Grüne","2019","66 and older","352","0.109661732302304","0.0985724550317231","0.120751009572885"
"PDS/Linke","2019","16-34 y.","205","0.136046166927842","0.119801473891988","0.152290859963695"
"PDS/Linke","2019","35-65 y.","489","0.0754211781078644","0.0690455348233596","0.0817968213923692"
"PDS/Linke","2019","66 and older","229","0.0620677205801392","0.0535049006582028","0.0706305405020756"
"NPD Combination","2019","16-34 y.","11","","",""
"NPD Combination","2019","35-65 y.","19","","",""
"NPD Combination","2019","66 and older","","","",""
"AfD","2019","16-34 y.","117","0.0904923298210105","0.0768988028226971","0.104085856819324"
"AfD","2019","35-65 y.","503","0.0926098028073824","0.0856108848118896","0.0996087208028752"
"AfD","2019","66 and older","129","0.041090791351509","0.0340461454435957","0.0481354372594223"
"Other","2019","16-34 y.","94","0.0417181176834819","0.0322441461094362","0.0511920892575276"
"Other","2019","35-65 y.","145","0.0224038409395197","0.0188307310962431","0.0259769507827962"
"Other","2019","66 and older","25","","",""
