"party","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2001","66 and older","Female","465","0.510890559661377","0.479019305895781","0.542761813426974"
"SPD","2001","16-34 y.","Male","393","0.372499557686126","0.342887539220015","0.402111576152237"
"SPD","2001","16-34 y.","Female","352","0.416209800249426","0.382993790402218","0.449425810096634"
"SPD","2001","35-65 y.","Male","1362","0.465082805428449","0.447150665902665","0.483014944954233"
"SPD","2001","35-65 y.","Female","1212","0.470110249668276","0.451006247141223","0.489214252195329"
"SPD","2001","66 and older","Male","395","0.439251416176876","0.406970500552881","0.471532331800872"
"SPD","2001","66 and older","Female","364","0.372660337683482","0.341832707086564","0.403487968280399"
"FDP","2001","16-34 y.","Male","53","0.0527352541108506","0.0390458570143409","0.0664246512073603"
"FDP","2001","16-34 y.","Female","","","",""
"FDP","2001","35-65 y.","Male","120","0.0449952250206397","0.0375425930705952","0.0524478569706842"
"FDP","2001","35-65 y.","Female","67","0.028439690130707","0.0220771716064303","0.0348022086549837"
"FDP","2001","66 and older","Male","30","0.0360605666878597","0.0239337639280369","0.0481873694476825"
"FDP","2001","66 and older","Female","37","0.0447725658864624","0.0315872186229665","0.0579579131499584"
"Grüne","2001","16-34 y.","Male","109","0.127636631332991","0.107198815099222","0.148074447566761"
"Grüne","2001","16-34 y.","Female","147","0.179421723065091","0.153565777252842","0.205277668877341"
"Grüne","2001","35-65 y.","Male","194","0.0673694498910375","0.0583576817848982","0.0763812179971769"
"Grüne","2001","35-65 y.","Female","263","0.097453363010553","0.0861015562692341","0.108805169751872"
"Grüne","2001","66 and older","Male","","","",""
"Grüne","2001","66 and older","Female","","","",""
"PDS/Linke","2001","16-34 y.","Male","54","0.0462221752147858","0.0333619991945429","0.0590823512350286"
"PDS/Linke","2001","16-34 y.","Female","40","0.0455025026296353","0.0314592422515487","0.0595457630077218"
"PDS/Linke","2001","35-65 y.","Male","120","0.0318842950248567","0.025567806221087","0.0382007838286264"
"PDS/Linke","2001","35-65 y.","Female","120","0.0350033265403896","0.0279685660592554","0.0420380870215237"
"PDS/Linke","2001","66 and older","Male","62","0.0551475988920564","0.0403001972695209","0.0699950005145918"
"PDS/Linke","2001","66 and older","Female","51","0.0412479106553084","0.0285688719987069","0.0539269493119099"
"NPD Combination","2001","16-34 y.","Male","38","0.0314443466066776","0.0207554791866637","0.0421332140266915"
"NPD Combination","2001","16-34 y.","Female","","","",""
"NPD Combination","2001","35-65 y.","Male","37","0.00891363280502576","0.0055344879491257","0.0122927776609258"
"NPD Combination","2001","35-65 y.","Female","","","",""
"NPD Combination","2001","66 and older","Male","","","",""
"NPD Combination","2001","66 and older","Female","","","",""
"AfD","2001","16-34 y.","Male","","","",""
"AfD","2001","16-34 y.","Female","","","",""
"AfD","2001","35-65 y.","Male","","","",""
"AfD","2001","35-65 y.","Female","","","",""
"AfD","2001","66 and older","Male","","","",""
"AfD","2001","66 and older","Female","","","",""
"Other","2001","16-34 y.","Male","","","",""
"Other","2001","16-34 y.","Female","","","",""
"Other","2001","35-65 y.","Male","","","",""
"Other","2001","35-65 y.","Female","","","",""
"Other","2001","66 and older","Male","","","",""
"Other","2001","66 and older","Female","","","",""
"CDU/CSU","2002","16-34 y.","Male","393","0.355540529148292","0.327058194530359","0.384022863766225"
"CDU/CSU","2002","16-34 y.","Female","273","0.280227119550863","0.250503539596065","0.30995069950566"
"CDU/CSU","2002","35-65 y.","Male","1364","0.384000658351512","0.367743251912858","0.400258064790165"
"CDU/CSU","2002","35-65 y.","Female","1120","0.367450244694345","0.35028690732108","0.38461358206761"
"CDU/CSU","2002","66 and older","Male","489","0.467612777377618","0.437288642610283","0.497936912144954"
"CDU/CSU","2002","66 and older","Female","516","0.507262080613447","0.476625910936054","0.53789825029084"
"SPD","2002","16-34 y.","Male","410","0.364921722751843","0.336276862411582","0.393566583092103"
"SPD","2002","16-34 y.","Female","369","0.438344537243764","0.405505449258479","0.471183625229049"
"SPD","2002","35-65 y.","Male","1399","0.4293476684443","0.412801954665683","0.445893382222916"
"SPD","2002","35-65 y.","Female","1291","0.45193945674488","0.43422166792903","0.46965724556073"
"SPD","2002","66 and older","Male","418","0.425697677276263","0.395647132608181","0.455748221944345"
"SPD","2002","66 and older","Female","380","0.376416793202237","0.346728038945118","0.406105547459356"
"FDP","2002","16-34 y.","Male","80","0.0746464258342051","0.0590080522302887","0.0902847994381215"
"FDP","2002","16-34 y.","Female","39","0.0383160540818021","0.0256116333982514","0.0510204747653527"
"FDP","2002","35-65 y.","Male","200","0.0508878936866057","0.0435417207311639","0.0582340666420474"
"FDP","2002","35-65 y.","Female","113","0.0272189764428164","0.0214260426802792","0.0330119102053537"
"FDP","2002","66 and older","Male","45","0.035716441390092","0.0244375116048744","0.0469953711753097"
"FDP","2002","66 and older","Female","38","0.0402320778660203","0.0281906047317711","0.0522735510002696"
"Grüne","2002","16-34 y.","Male","84","0.0962182437555454","0.0786716136921739","0.113764873818917"
"Grüne","2002","16-34 y.","Female","121","0.153385612629095","0.129535884690357","0.177235340567833"
"Grüne","2002","35-65 y.","Male","250","0.0699169725349309","0.0613928963654344","0.0784410487044275"
"Grüne","2002","35-65 y.","Female","323","0.0987737532280963","0.0881520829252057","0.109395423530987"
"Grüne","2002","66 and older","Male","","","",""
"Grüne","2002","66 and older","Female","","","",""
"PDS/Linke","2002","16-34 y.","Male","65","0.0512359333552626","0.0381169656815141","0.064354901029011"
"PDS/Linke","2002","16-34 y.","Female","56","0.0624238959837017","0.0464125812527083","0.0784352107146952"
"PDS/Linke","2002","35-65 y.","Male","159","0.0440705141932408","0.0372095975557166","0.0509314308307651"
"PDS/Linke","2002","35-65 y.","Female","154","0.0419291090358592","0.0347938168408364","0.049064401230882"
"PDS/Linke","2002","66 and older","Male","70","0.0563157015247928","0.0423050111646578","0.0703263918849278"
"PDS/Linke","2002","66 and older","Female","68","0.0554963389761097","0.041466772084195","0.0695259058680243"
"NPD Combination","2002","16-34 y.","Male","32","0.0359632193518492","0.0248839963281271","0.0470424423755713"
"NPD Combination","2002","16-34 y.","Female","","","",""
"NPD Combination","2002","35-65 y.","Male","","","",""
"NPD Combination","2002","35-65 y.","Female","","","",""
"NPD Combination","2002","66 and older","Male","","","",""
"NPD Combination","2002","66 and older","Female","","","",""
"AfD","2002","16-34 y.","Male","","","",""
"AfD","2002","16-34 y.","Female","","","",""
"AfD","2002","35-65 y.","Male","","","",""
"AfD","2002","35-65 y.","Female","","","",""
"AfD","2002","66 and older","Male","","","",""
"AfD","2002","66 and older","Female","","","",""
"Other","2002","16-34 y.","Male","","","",""
"Other","2002","16-34 y.","Female","","","",""
"Other","2002","35-65 y.","Male","39","0.014425277770642","0.0104396014607153","0.0184109540805688"
"Other","2002","35-65 y.","Female","","","",""
"Other","2002","66 and older","Male","","","",""
"Other","2002","66 and older","Female","","","",""
"CDU/CSU","2003","16-34 y.","Male","471","0.399250719541863","0.370465789333663","0.428035649750063"
"CDU/CSU","2003","16-34 y.","Female","375","0.361048210878334","0.33138282515309","0.390713596603578"
"CDU/CSU","2003","35-65 y.","Male","1476","0.421014467782917","0.404372377582108","0.437656557983725"
"CDU/CSU","2003","35-65 y.","Female","1260","0.404457388423114","0.387051091731052","0.421863685115175"
"CDU/CSU","2003","66 and older","Male","523","0.485759302223133","0.455699949964283","0.515818654481983"
"CDU/CSU","2003","66 and older","Female","551","0.51518798608829","0.485172675801581","0.545203296375"
"SPD","2003","16-34 y.","Male","339","0.293754486697797","0.266983412200666","0.320525561194927"
"SPD","2003","16-34 y.","Female","340","0.336354624764424","0.307173629937476","0.365535619591372"
"SPD","2003","35-65 y.","Male","1261","0.395437817789484","0.378956759534785","0.411918876044182"
"SPD","2003","35-65 y.","Female","1162","0.399839276444503","0.38246566572517","0.417212887163836"
"SPD","2003","66 and older","Male","416","0.420178496856248","0.3904926185396","0.449864375172896"
"SPD","2003","66 and older","Female","399","0.380238993573386","0.351083947160213","0.409394039986559"
"FDP","2003","16-34 y.","Male","83","0.0806009194317781","0.0646010024994463","0.0966008363641098"
"FDP","2003","16-34 y.","Female","36","0.0267032731761005","0.0167460501100941","0.0366604962421069"
"FDP","2003","35-65 y.","Male","175","0.0450470849539709","0.0380559154599608","0.0520382544479811"
"FDP","2003","35-65 y.","Female","94","0.0285450652259281","0.0226391062778917","0.0344510241739644"
"FDP","2003","66 and older","Male","33","0.0243939438672035","0.0151157362489143","0.0336721514854928"
"FDP","2003","66 and older","Female","32","0.0323988555373724","0.0217651088992731","0.0430326021754717"
"Grüne","2003","16-34 y.","Male","132","0.147925831745903","0.127059005153627","0.16879265833818"
"Grüne","2003","16-34 y.","Female","197","0.214348214953581","0.189002278475301","0.239694151431861"
"Grüne","2003","35-65 y.","Male","303","0.0941070075927928","0.0842651984731898","0.103948816712396"
"Grüne","2003","35-65 y.","Female","410","0.130950153667373","0.118985808758314","0.142914498576431"
"Grüne","2003","66 and older","Male","","","",""
"Grüne","2003","66 and older","Female","","","",""
"PDS/Linke","2003","16-34 y.","Male","43","0.0334199250746684","0.0228561936141457","0.043983656535191"
"PDS/Linke","2003","16-34 y.","Female","36","0.0366182412056992","0.0250176184058433","0.0482188640055551"
"PDS/Linke","2003","35-65 y.","Male","108","0.028001049017666","0.0224401430084133","0.0335619550269187"
"PDS/Linke","2003","35-65 y.","Female","105","0.0265350816609158","0.0208349624113819","0.0322352009104498"
"PDS/Linke","2003","66 and older","Male","64","0.0485272851058252","0.0356038787713369","0.0614506914403135"
"PDS/Linke","2003","66 and older","Female","52","0.040011864505242","0.0282412099380385","0.0517825190724454"
"NPD Combination","2003","16-34 y.","Male","","","",""
"NPD Combination","2003","16-34 y.","Female","","","",""
"NPD Combination","2003","35-65 y.","Male","","","",""
"NPD Combination","2003","35-65 y.","Female","","","",""
"NPD Combination","2003","66 and older","Male","","","",""
"NPD Combination","2003","66 and older","Female","","","",""
"AfD","2003","16-34 y.","Male","","","",""
"AfD","2003","16-34 y.","Female","","","",""
"AfD","2003","35-65 y.","Male","","","",""
"AfD","2003","35-65 y.","Female","","","",""
"AfD","2003","66 and older","Male","","","",""
"AfD","2003","66 and older","Female","","","",""
"Other","2003","16-34 y.","Male","","","",""
"Other","2003","16-34 y.","Female","","","",""
"Other","2003","35-65 y.","Male","30","0.00769184526396329","0.00474698931703103","0.0106367012108956"
"Other","2003","35-65 y.","Female","","","",""
"Other","2003","66 and older","Male","","","",""
"Other","2003","66 and older","Female","","","",""
"CDU/CSU","2004","16-34 y.","Male","376","0.409118473694105","0.377103087611176","0.441133859777033"
"CDU/CSU","2004","16-34 y.","Female","303","0.383236896542241","0.349420238208205","0.417053554876276"
"CDU/CSU","2004","35-65 y.","Male","1294","0.431716733121786","0.413645749060244","0.449787717183329"
"CDU/CSU","2004","35-65 y.","Female","1045","0.409918172984205","0.390772800719202","0.429063545249209"
"CDU/CSU","2004","66 and older","Male","498","0.494896734669367","0.463641791445383","0.526151677893351"
"CDU/CSU","2004","66 and older","Female","515","0.548943532441023","0.517384353289247","0.580502711592799"
"SPD","2004","16-34 y.","Male","278","0.300137032395385","0.270293495559494","0.329980569231276"
"SPD","2004","16-34 y.","Female","254","0.320100506965004","0.287651352896897","0.352549661033111"
"SPD","2004","35-65 y.","Male","993","0.362645085753823","0.345105008762924","0.380185162744722"
"SPD","2004","35-65 y.","Female","915","0.386539897737988","0.367583778395468","0.405496017080509"
"SPD","2004","66 and older","Male","347","0.387497339605234","0.357042263831579","0.417952415378889"
"SPD","2004","66 and older","Female","314","0.331538139605204","0.301680775111896","0.361395504098512"
"FDP","2004","16-34 y.","Male","68","0.0761753647989826","0.0589016385324984","0.0934490910654668"
"FDP","2004","16-34 y.","Female","31","0.0414853776337644","0.0276151133897957","0.0553556418777331"
"FDP","2004","35-65 y.","Male","147","0.0444203820852181","0.0369037289185194","0.0519370352519168"
"FDP","2004","35-65 y.","Female","79","0.0220251035952224","0.0163118705088784","0.0277383366815664"
"FDP","2004","66 and older","Male","34","0.0345777442652219","0.0231561082947691","0.0459993802356746"
"FDP","2004","66 and older","Female","36","0.0400154010652492","0.0275848001077657","0.0524460020227327"
"Grüne","2004","16-34 y.","Male","108","0.136865924792027","0.114485372918816","0.159246476665239"
"Grüne","2004","16-34 y.","Female","158","0.195307989068277","0.167733168898885","0.222882809237669"
"Grüne","2004","35-65 y.","Male","269","0.0978950336368348","0.0870530488266774","0.108737018446992"
"Grüne","2004","35-65 y.","Female","348","0.128428416082393","0.115404511565616","0.14145232059917"
"Grüne","2004","66 and older","Male","","","",""
"Grüne","2004","66 and older","Female","31","0.0317902911941435","0.0206632838458848","0.0429172985424021"
"PDS/Linke","2004","16-34 y.","Male","40","0.0366514645474297","0.0244159741783377","0.0488869549165218"
"PDS/Linke","2004","16-34 y.","Female","32","0.036484942152305","0.0234435509112864","0.0495263333933235"
"PDS/Linke","2004","35-65 y.","Male","117","0.0372384518464563","0.030330407695285","0.0441464959976276"
"PDS/Linke","2004","35-65 y.","Female","118","0.0387038661360226","0.0311951639148931","0.0462125683571521"
"PDS/Linke","2004","66 and older","Male","68","0.0558331374999438","0.0414801691975949","0.0701861058022926"
"PDS/Linke","2004","66 and older","Female","57","0.044062696318109","0.0310461237293921","0.0570792689068259"
"NPD Combination","2004","16-34 y.","Male","","","",""
"NPD Combination","2004","16-34 y.","Female","","","",""
"NPD Combination","2004","35-65 y.","Male","","","",""
"NPD Combination","2004","35-65 y.","Female","","","",""
"NPD Combination","2004","66 and older","Male","","","",""
"NPD Combination","2004","66 and older","Female","","","",""
"AfD","2004","16-34 y.","Male","","","",""
"AfD","2004","16-34 y.","Female","","","",""
"AfD","2004","35-65 y.","Male","","","",""
"AfD","2004","35-65 y.","Female","","","",""
"AfD","2004","66 and older","Male","","","",""
"AfD","2004","66 and older","Female","","","",""
"Other","2004","16-34 y.","Male","","","",""
"Other","2004","16-34 y.","Female","","","",""
"Other","2004","35-65 y.","Male","37","0.0125104689993671","0.00845535588327344","0.0165655821154608"
"Other","2004","35-65 y.","Female","","","",""
"Other","2004","66 and older","Male","","","",""
"Other","2004","66 and older","Female","","","",""
"CDU/CSU","2005","16-34 y.","Male","320","0.364425788479381","0.332682243592217","0.396169333366545"
"CDU/CSU","2005","16-34 y.","Female","243","0.276485740965767","0.244518946600631","0.308452535330904"
"CDU/CSU","2005","35-65 y.","Male","1183","0.399150721018783","0.381059823116319","0.417241618921248"
"CDU/CSU","2005","35-65 y.","Female","948","0.366687435849446","0.347778378334456","0.385596493364436"
"CDU/CSU","2005","66 and older","Male","530","0.490556518397983","0.460892618559728","0.520220418236239"
"CDU/CSU","2005","66 and older","Female","541","0.526661881615568","0.496689505631576","0.55663425759956"
"SPD","2005","16-34 y.","Male","287","0.312648967851727","0.282072625423887","0.343225310279567"
"SPD","2005","16-34 y.","Female","247","0.338515259179824","0.304694121613376","0.372336396746273"
"SPD","2005","35-65 y.","Male","1036","0.381461034672657","0.363517106820102","0.399404962525211"
"SPD","2005","35-65 y.","Female","926","0.392636154781321","0.373474525751505","0.411797783811137"
"SPD","2005","66 and older","Male","408","0.400722785832819","0.371644311451685","0.429801260213954"
"SPD","2005","66 and older","Female","393","0.375429329388554","0.346360711663998","0.40449794711311"
"FDP","2005","16-34 y.","Male","68","0.0716832317531046","0.0546685188592854","0.0886979446469238"
"FDP","2005","16-34 y.","Female","34","0.0476012997109608","0.03238328592437","0.0628193134975517"
"FDP","2005","35-65 y.","Male","140","0.0385978489328108","0.031481733452803","0.0457139644128186"
"FDP","2005","35-65 y.","Female","83","0.0293753862072165","0.0227497092314132","0.0360010631830198"
"FDP","2005","66 and older","Male","44","0.0344949054606427","0.0236658524400273","0.0453239584812581"
"FDP","2005","66 and older","Female","30","0.0215473914323496","0.0128309997626175","0.0302637831020816"
"Grüne","2005","16-34 y.","Male","111","0.15259448111958","0.1288762226938","0.176312739545361"
"Grüne","2005","16-34 y.","Female","170","0.25335064688068","0.222265099008353","0.284436194753006"
"Grüne","2005","35-65 y.","Male","244","0.097308328272277","0.0863598536753105","0.108256802869244"
"Grüne","2005","35-65 y.","Female","393","0.156105613880732","0.141863773116477","0.170347454644987"
"Grüne","2005","66 and older","Male","","","",""
"Grüne","2005","66 and older","Female","","","",""
"PDS/Linke","2005","16-34 y.","Male","38","0.0277434166441675","0.016910680687648","0.038576152600687"
"PDS/Linke","2005","16-34 y.","Female","36","0.0510727580884043","0.0353383545638735","0.0668071616129352"
"PDS/Linke","2005","35-65 y.","Male","127","0.042713366027316","0.035243517631571","0.050183214423061"
"PDS/Linke","2005","35-65 y.","Female","113","0.0343280389183106","0.027183863268443","0.0414722145681781"
"PDS/Linke","2005","66 and older","Male","75","0.0510801169800413","0.0380161091917967","0.064144124768286"
"PDS/Linke","2005","66 and older","Female","66","0.0433321821903135","0.0311098143149669","0.0555545500656601"
"NPD Combination","2005","16-34 y.","Male","53","0.0636028164387846","0.0475061493414091","0.0796994835361602"
"NPD Combination","2005","16-34 y.","Female","","","",""
"NPD Combination","2005","35-65 y.","Male","46","0.0254629063544422","0.0196437226846254","0.031282090024259"
"NPD Combination","2005","35-65 y.","Female","","","",""
"NPD Combination","2005","66 and older","Male","","","",""
"NPD Combination","2005","66 and older","Female","","","",""
"AfD","2005","16-34 y.","Male","","","",""
"AfD","2005","16-34 y.","Female","","","",""
"AfD","2005","35-65 y.","Male","","","",""
"AfD","2005","35-65 y.","Female","","","",""
"AfD","2005","66 and older","Male","","","",""
"AfD","2005","66 and older","Female","","","",""
"Other","2005","16-34 y.","Male","","","",""
"Other","2005","16-34 y.","Female","","","",""
"Other","2005","35-65 y.","Male","39","0.0153057947217138","0.0107706878619695","0.019840901581458"
"Other","2005","35-65 y.","Female","","","",""
"Other","2005","66 and older","Male","","","",""
"Other","2005","66 and older","Female","","","",""
"CDU/CSU","2006","16-34 y.","Male","309","0.296663139858346","0.267737776708102","0.325588503008589"
"CDU/CSU","2006","16-34 y.","Female","295","0.301255254977787","0.271494818579663","0.331015691375911"
"CDU/CSU","2006","35-65 y.","Male","1293","0.392520123824513","0.375478375079931","0.409561872569095"
"CDU/CSU","2006","35-65 y.","Female","1176","0.373708864601027","0.35636233399794","0.391055395204114"
"CDU/CSU","2006","66 and older","Male","611","0.462626342530863","0.435247395422032","0.490005289639694"
"CDU/CSU","2006","66 and older","Female","640","0.539257371244942","0.511171839621841","0.567342902868042"
"SPD","2006","16-34 y.","Male","336","0.361579140951374","0.331154843746426","0.392003438156322"
"SPD","2006","16-34 y.","Female","348","0.405856715079075","0.374004131294112","0.437709298864037"
"SPD","2006","35-65 y.","Male","1110","0.360311378881907","0.343556528728107","0.377066229035707"
"SPD","2006","35-65 y.","Female","1105","0.383289014576726","0.365856428319347","0.400721600834105"
"SPD","2006","66 and older","Male","481","0.412219425612978","0.385190099483762","0.439248751742194"
"SPD","2006","66 and older","Female","432","0.367860123848083","0.340689265662354","0.395030982033811"
"FDP","2006","16-34 y.","Male","83","0.0967159147342519","0.0779993350476054","0.115432494420898"
"FDP","2006","16-34 y.","Female","35","0.0371809164564852","0.0249080758963632","0.0494537570166072"
"FDP","2006","35-65 y.","Male","190","0.0557841764216772","0.0477746212639783","0.0637937315793761"
"FDP","2006","35-65 y.","Female","108","0.0309967407603522","0.0247826380263242","0.0372108434943802"
"FDP","2006","66 and older","Male","57","0.0454070764804506","0.0339747596249346","0.0568393933359666"
"FDP","2006","66 and older","Female","33","0.0252422212586615","0.0164039455483651","0.0340804969689579"
"Grüne","2006","16-34 y.","Male","111","0.120094004872094","0.0995093239849793","0.140678685759209"
"Grüne","2006","16-34 y.","Female","163","0.176809551315507","0.152062940708999","0.201556161922015"
"Grüne","2006","35-65 y.","Male","277","0.0908728825774713","0.0808418254251926","0.10090393972975"
"Grüne","2006","35-65 y.","Female","390","0.138245472341557","0.125869622261218","0.150621322421897"
"Grüne","2006","66 and older","Male","","","",""
"Grüne","2006","66 and older","Female","","","",""
"PDS/Linke","2006","16-34 y.","Male","56","0.0537578047506084","0.039475863098067","0.0680397464031498"
"PDS/Linke","2006","16-34 y.","Female","44","0.0397503694625767","0.0270774883280077","0.0524232505971456"
"PDS/Linke","2006","35-65 y.","Male","195","0.060381616128154","0.0520688537636725","0.0686943784926355"
"PDS/Linke","2006","35-65 y.","Female","177","0.061192463906953","0.0525984698660608","0.0697864579478453"
"PDS/Linke","2006","66 and older","Male","94","0.0609581880811382","0.0478204116563633","0.0740959645059131"
"PDS/Linke","2006","66 and older","Female","69","0.0430812563938752","0.0316409642029032","0.0545215485848472"
"NPD Combination","2006","16-34 y.","Male","53","0.0597264195028389","0.0447200480119192","0.0747327909937587"
"NPD Combination","2006","16-34 y.","Female","","","",""
"NPD Combination","2006","35-65 y.","Male","53","0.028290821488562","0.0225044251377678","0.0340772178393563"
"NPD Combination","2006","35-65 y.","Female","","","",""
"NPD Combination","2006","66 and older","Male","","","",""
"NPD Combination","2006","66 and older","Female","","","",""
"AfD","2006","16-34 y.","Male","","","",""
"AfD","2006","16-34 y.","Female","","","",""
"AfD","2006","35-65 y.","Male","","","",""
"AfD","2006","35-65 y.","Female","","","",""
"AfD","2006","66 and older","Male","","","",""
"AfD","2006","66 and older","Female","","","",""
"Other","2006","16-34 y.","Male","","","",""
"Other","2006","16-34 y.","Female","","","",""
"Other","2006","35-65 y.","Male","36","0.0118390006777157","0.00806424693996459","0.0156137544154668"
"Other","2006","35-65 y.","Female","","","",""
"Other","2006","66 and older","Male","","","",""
"Other","2006","66 and older","Female","","","",""
"CDU/CSU","2007","16-34 y.","Male","273","0.328849449958952","0.296151537070459","0.361547362847444"
"CDU/CSU","2007","16-34 y.","Female","226","0.287572372880339","0.254938408994424","0.320206336766255"
"CDU/CSU","2007","35-65 y.","Male","1055","0.381407531756057","0.362829586596354","0.399985476915759"
"CDU/CSU","2007","35-65 y.","Female","861","0.3430898424529","0.323932245176681","0.362247439729118"
"CDU/CSU","2007","66 and older","Male","563","0.46355517712641","0.435186702878319","0.491923651374501"
"CDU/CSU","2007","66 and older","Female","583","0.510972039063674","0.481992572342951","0.539951505784397"
"SPD","2007","16-34 y.","Male","259","0.327691762560535","0.295023316584928","0.360360208536143"
"SPD","2007","16-34 y.","Female","262","0.344308338006069","0.310051326593794","0.378565349418345"
"SPD","2007","35-65 y.","Male","904","0.355215189310835","0.336910856929005","0.373519521692665"
"SPD","2007","35-65 y.","Female","873","0.396745980500256","0.377004009914558","0.416487951085954"
"SPD","2007","66 and older","Male","436","0.39903758764414","0.371179372407477","0.426895802880804"
"SPD","2007","66 and older","Female","413","0.380258627754937","0.352115668698705","0.408401586811168"
"FDP","2007","16-34 y.","Male","73","0.0862326017090889","0.066695278032118","0.10576992538606"
"FDP","2007","16-34 y.","Female","31","0.0301839626641127","0.0178484080591569","0.0425195172690685"
"FDP","2007","35-65 y.","Male","182","0.057443539067766","0.0485438463505187","0.0663432317850133"
"FDP","2007","35-65 y.","Female","94","0.0317664709992877","0.0246893166918099","0.0388436253067655"
"FDP","2007","66 and older","Male","55","0.0456200976190723","0.0337498035171025","0.0574903917210421"
"FDP","2007","66 and older","Female","33","0.0256495272131977","0.0164847426992641","0.0348143117271313"
"Grüne","2007","16-34 y.","Male","89","0.135097807292748","0.111306453977733","0.158889160607763"
"Grüne","2007","16-34 y.","Female","158","0.23381884590317","0.203302582085335","0.264335109721006"
"Grüne","2007","35-65 y.","Male","249","0.110616910822649","0.0986203730218635","0.122613448623435"
"Grüne","2007","35-65 y.","Female","358","0.155654408609236","0.141025061196448","0.170283756022024"
"Grüne","2007","66 and older","Male","","","",""
"Grüne","2007","66 and older","Female","34","0.0291545927700593","0.0194012495828523","0.0389079359572664"
"PDS/Linke","2007","16-34 y.","Male","48","0.0599168001028254","0.0433983631951071","0.0764352370105438"
"PDS/Linke","2007","16-34 y.","Female","38","0.0541589971901939","0.0378408724937243","0.0704771218866634"
"PDS/Linke","2007","35-65 y.","Male","160","0.0632630448675411","0.0539522962228764","0.0725737935122059"
"PDS/Linke","2007","35-65 y.","Female","147","0.0605884088015503","0.0509610567934307","0.0702157608096699"
"PDS/Linke","2007","66 and older","Male","97","0.064168248563974","0.0502276406573936","0.0781088564705544"
"PDS/Linke","2007","66 and older","Female","73","0.0494698274347758","0.0368985871611762","0.0620410677083755"
"NPD Combination","2007","16-34 y.","Male","40","0.0470893325758805","0.0323458914729069","0.0618327736788541"
"NPD Combination","2007","16-34 y.","Female","","","",""
"NPD Combination","2007","35-65 y.","Male","45","0.0214576547023336","0.0159154614110378","0.0269998479936295"
"NPD Combination","2007","35-65 y.","Female","","","",""
"NPD Combination","2007","66 and older","Male","","","",""
"NPD Combination","2007","66 and older","Female","","","",""
"AfD","2007","16-34 y.","Male","","","",""
"AfD","2007","16-34 y.","Female","","","",""
"AfD","2007","35-65 y.","Male","","","",""
"AfD","2007","35-65 y.","Female","","","",""
"AfD","2007","66 and older","Male","","","",""
"AfD","2007","66 and older","Female","","","",""
"Other","2007","16-34 y.","Male","","","",""
"Other","2007","16-34 y.","Female","","","",""
"Other","2007","35-65 y.","Male","31","0.0105961294728185","0.00667996285792051","0.0145122960877164"
"Other","2007","35-65 y.","Female","","","",""
"Other","2007","66 and older","Male","","","",""
"Other","2007","66 and older","Female","","","",""
"CDU/CSU","2008","16-34 y.","Male","262","0.341829725811052","0.306915773156371","0.376743678465733"
"CDU/CSU","2008","16-34 y.","Female","210","0.317095089204362","0.281376099287258","0.352814079121466"
"CDU/CSU","2008","35-65 y.","Male","996","0.39762757689847","0.378236501484185","0.417018652312755"
"CDU/CSU","2008","35-65 y.","Female","836","0.360986476947161","0.340894099886757","0.381078854007565"
"CDU/CSU","2008","66 and older","Male","593","0.479382021617701","0.451139965660717","0.507624077574685"
"CDU/CSU","2008","66 and older","Female","603","0.519277649327498","0.490709893177882","0.547845405477113"
"SPD","2008","16-34 y.","Male","209","0.292194582078288","0.258719781826605","0.32566938232997"
"SPD","2008","16-34 y.","Female","243","0.41401741039469","0.376210085290557","0.451824735498823"
"SPD","2008","35-65 y.","Male","805","0.328084237893839","0.309481314230364","0.346687161557314"
"SPD","2008","35-65 y.","Female","740","0.361736736146778","0.341635301190943","0.381838171102613"
"SPD","2008","66 and older","Male","399","0.363098448229266","0.335912517426897","0.390284379031635"
"SPD","2008","66 and older","Female","404","0.359354058322511","0.331919405144291","0.386788711500731"
"FDP","2008","16-34 y.","Male","66","0.101618092282651","0.0793777743795511","0.123858410185751"
"FDP","2008","16-34 y.","Female","","","",""
"FDP","2008","35-65 y.","Male","161","0.0545657024727018","0.0455664453959844","0.0635649595494191"
"FDP","2008","35-65 y.","Female","101","0.0379777389908507","0.0299814599268953","0.0459740180548062"
"FDP","2008","66 and older","Male","66","0.0593382080897044","0.045982103144657","0.0726943130347518"
"FDP","2008","66 and older","Female","44","0.0335986851937815","0.0232955581470189","0.0439018122405442"
"Grüne","2008","16-34 y.","Male","84","0.145044951603389","0.119124180158375","0.170965723048403"
"Grüne","2008","16-34 y.","Female","112","0.157991020783922","0.129994835626658","0.185987205941187"
"Grüne","2008","35-65 y.","Male","232","0.110632891161848","0.0982045327418967","0.1230612495818"
"Grüne","2008","35-65 y.","Female","347","0.164347567353606","0.148844225992442","0.17985090871477"
"Grüne","2008","66 and older","Male","30","0.0240403747060924","0.0153810824165992","0.0326996669955857"
"Grüne","2008","66 and older","Female","37","0.0303070851574108","0.0205050026554852","0.0401091676593364"
"PDS/Linke","2008","16-34 y.","Male","43","0.0570783867512136","0.0400018965355032","0.0741548769669241"
"PDS/Linke","2008","16-34 y.","Female","41","0.0485584499532678","0.0320598247294616","0.0650570751770739"
"PDS/Linke","2008","35-65 y.","Male","190","0.0802631806365066","0.0694980060966197","0.0910283551763935"
