"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2004","higher education","West Germany","530","0.271988442641301","0.252042778162367","0.291934107120235"
"SPD","2004","higher education","East Germany","143","0.235618284076789","0.201575853148578","0.269660715005"
"FDP","2004","in school","West Germany","","","",""
"FDP","2004","in school","East Germany","","","",""
"FDP","2004","inadequately","West Germany","","","",""
"FDP","2004","inadequately","East Germany","","","",""
"FDP","2004","general elemantary","West Germany","","","",""
"FDP","2004","general elemantary","East Germany","","","",""
"FDP","2004","middle vocational","West Germany","110","0.03189876880401","0.0260975950019539","0.037699942606066"
"FDP","2004","middle vocational","East Germany","","","",""
"FDP","2004","vocational + Abi","West Germany","","","",""
"FDP","2004","vocational + Abi","East Germany","","","",""
"FDP","2004","higher vocational","West Germany","","","",""
"FDP","2004","higher vocational","East Germany","","","",""
"FDP","2004","higher education","West Germany","146","0.0748899066012593","0.0630917949660483","0.0866880182364704"
"FDP","2004","higher education","East Germany","","","",""
"Grüne","2004","in school","West Germany","31","0.190905707093666","0.122820599050492","0.258990815136839"
"Grüne","2004","in school","East Germany","","","",""
"Grüne","2004","inadequately","West Germany","","","",""
"Grüne","2004","inadequately","East Germany","","","",""
"Grüne","2004","general elemantary","West Germany","","","",""
"Grüne","2004","general elemantary","East Germany","","","",""
"Grüne","2004","middle vocational","West Germany","219","0.0622771322345672","0.0542995720964538","0.0702546923726805"
"Grüne","2004","middle vocational","East Germany","32","0.0439642279882972","0.0289578697413326","0.0589705862352618"
"Grüne","2004","vocational + Abi","West Germany","73","0.173262522835856","0.139190725039596","0.207334320632117"
"Grüne","2004","vocational + Abi","East Germany","","","",""
"Grüne","2004","higher vocational","West Germany","71","0.0951326549842826","0.072185675064075","0.11807963490449"
"Grüne","2004","higher vocational","East Germany","","","",""
"Grüne","2004","higher education","West Germany","388","0.21073014937768","0.192449978911762","0.229010319843599"
"Grüne","2004","higher education","East Germany","60","0.0919493088114005","0.068770548388763","0.115128069234038"
"PDS/Linke","2004","in school","West Germany","","","",""
"PDS/Linke","2004","in school","East Germany","","","",""
"PDS/Linke","2004","inadequately","West Germany","","","",""
"PDS/Linke","2004","inadequately","East Germany","","","",""
"PDS/Linke","2004","general elemantary","West Germany","","","",""
"PDS/Linke","2004","general elemantary","East Germany","","","",""
"PDS/Linke","2004","middle vocational","West Germany","","","",""
"PDS/Linke","2004","middle vocational","East Germany","139","0.194135111344372","0.165183571012316","0.223086651676428"
"PDS/Linke","2004","vocational + Abi","West Germany","","","",""
"PDS/Linke","2004","vocational + Abi","East Germany","","","",""
"PDS/Linke","2004","higher vocational","West Germany","","","",""
"PDS/Linke","2004","higher vocational","East Germany","","","",""
"PDS/Linke","2004","higher education","West Germany","","","",""
"PDS/Linke","2004","higher education","East Germany","178","0.332428518866199","0.294640080013015","0.370216957719382"
"NPD Combination","2004","in school","West Germany","","","",""
"NPD Combination","2004","in school","East Germany","","","",""
"NPD Combination","2004","inadequately","West Germany","","","",""
"NPD Combination","2004","inadequately","East Germany","","","",""
"NPD Combination","2004","general elemantary","West Germany","","","",""
"NPD Combination","2004","general elemantary","East Germany","","","",""
"NPD Combination","2004","middle vocational","West Germany","","","",""
"NPD Combination","2004","middle vocational","East Germany","","","",""
"NPD Combination","2004","vocational + Abi","West Germany","","","",""
"NPD Combination","2004","vocational + Abi","East Germany","","","",""
"NPD Combination","2004","higher vocational","West Germany","","","",""
"NPD Combination","2004","higher vocational","East Germany","","","",""
"NPD Combination","2004","higher education","West Germany","","","",""
"NPD Combination","2004","higher education","East Germany","","","",""
"AfD","2004","in school","West Germany","","","",""
"AfD","2004","in school","East Germany","","","",""
"AfD","2004","inadequately","West Germany","","","",""
"AfD","2004","inadequately","East Germany","","","",""
"AfD","2004","general elemantary","West Germany","","","",""
"AfD","2004","general elemantary","East Germany","","","",""
"AfD","2004","middle vocational","West Germany","","","",""
"AfD","2004","middle vocational","East Germany","","","",""
"AfD","2004","vocational + Abi","West Germany","","","",""
"AfD","2004","vocational + Abi","East Germany","","","",""
"AfD","2004","higher vocational","West Germany","","","",""
"AfD","2004","higher vocational","East Germany","","","",""
"AfD","2004","higher education","West Germany","","","",""
"AfD","2004","higher education","East Germany","","","",""
"Other","2004","in school","West Germany","","","",""
"Other","2004","in school","East Germany","","","",""
"Other","2004","inadequately","West Germany","","","",""
"Other","2004","inadequately","East Germany","","","",""
"Other","2004","general elemantary","West Germany","","","",""
"Other","2004","general elemantary","East Germany","","","",""
"Other","2004","middle vocational","West Germany","43","0.0116694821090273","0.00812424387368244","0.0152147203443721"
"Other","2004","middle vocational","East Germany","","","",""
"Other","2004","vocational + Abi","West Germany","","","",""
"Other","2004","vocational + Abi","East Germany","","","",""
"Other","2004","higher vocational","West Germany","","","",""
"Other","2004","higher vocational","East Germany","","","",""
"Other","2004","higher education","West Germany","","","",""
"Other","2004","higher education","East Germany","","","",""
"CDU/CSU","2005","in school","West Germany","49","0.27902912128748","0.205257802697174","0.352800439877786"
"CDU/CSU","2005","in school","East Germany","","","",""
"CDU/CSU","2005","inadequately","West Germany","","","",""
"CDU/CSU","2005","inadequately","East Germany","","","",""
"CDU/CSU","2005","general elemantary","West Germany","288","0.439294921947411","0.401258071147098","0.477331772747724"
"CDU/CSU","2005","general elemantary","East Germany","","","",""
"CDU/CSU","2005","middle vocational","West Germany","1583","0.451888253173966","0.435364953455212","0.46841155289272"
"CDU/CSU","2005","middle vocational","East Germany","277","0.326458412126926","0.293634813009304","0.359282011244548"
"CDU/CSU","2005","vocational + Abi","West Germany","189","0.402177653367643","0.358081944703129","0.446273362032158"
"CDU/CSU","2005","vocational + Abi","East Germany","","","",""
"CDU/CSU","2005","higher vocational","West Germany","275","0.428105765804613","0.388513909610178","0.467697621999048"
"CDU/CSU","2005","higher vocational","East Germany","63","0.383362047452659","0.307549824531381","0.459174270373938"
"CDU/CSU","2005","higher education","West Germany","765","0.391511676434196","0.369559171038558","0.413464181829833"
"CDU/CSU","2005","higher education","East Germany","186","0.240282446907522","0.206892950289687","0.273671943525357"
"SPD","2005","in school","West Germany","45","0.377313134703911","0.297589014882311","0.457037254525511"
"SPD","2005","in school","East Germany","","","",""
"SPD","2005","inadequately","West Germany","","","",""
"SPD","2005","inadequately","East Germany","","","",""
"SPD","2005","general elemantary","West Germany","310","0.484598712398056","0.446296567544544","0.522900857251568"
"SPD","2005","general elemantary","East Germany","","","",""
"SPD","2005","middle vocational","West Germany","1438","0.410566006269041","0.394233389070036","0.426898623468045"
"SPD","2005","middle vocational","East Germany","232","0.281557427474863","0.250074900541995","0.31303995440773"
"SPD","2005","vocational + Abi","West Germany","170","0.354164928756631","0.311155381076584","0.397174476436678"
"SPD","2005","vocational + Abi","East Germany","","","",""
"SPD","2005","higher vocational","West Germany","230","0.413857705615623","0.374448333218186","0.45326707801306"
"SPD","2005","higher vocational","East Germany","53","0.310134462626178","0.238010963817859","0.382257961434497"
"SPD","2005","higher education","West Germany","569","0.30361151981914","0.282930568101006","0.324292471537274"
"SPD","2005","higher education","East Germany","166","0.266965945836147","0.232394879385107","0.301537012287187"
"FDP","2005","in school","West Germany","","","",""
"FDP","2005","in school","East Germany","","","",""
"FDP","2005","inadequately","West Germany","","","",""
"FDP","2005","inadequately","East Germany","","","",""
"FDP","2005","general elemantary","West Germany","","","",""
"FDP","2005","general elemantary","East Germany","","","",""
"FDP","2005","middle vocational","West Germany","112","0.0283456438128015","0.0228357178454544","0.0338555697801486"
"FDP","2005","middle vocational","East Germany","33","0.036987460431831","0.0237765335904396","0.0501983872732224"
"FDP","2005","vocational + Abi","West Germany","30","0.0531214892678011","0.0329525277459996","0.0732904507896026"
"FDP","2005","vocational + Abi","East Germany","","","",""
"FDP","2005","higher vocational","West Germany","","","",""
"FDP","2005","higher vocational","East Germany","","","",""
"FDP","2005","higher education","West Germany","138","0.0607378881786373","0.0499953017983524","0.0714804745589222"
"FDP","2005","higher education","East Germany","","","",""
"Grüne","2005","in school","West Germany","34","0.175117298259487","0.112605133129869","0.237629463389105"
"Grüne","2005","in school","East Germany","","","",""
"Grüne","2005","inadequately","West Germany","","","",""
"Grüne","2005","inadequately","East Germany","","","",""
"Grüne","2005","general elemantary","West Germany","","","",""
"Grüne","2005","general elemantary","East Germany","","","",""
"Grüne","2005","middle vocational","West Germany","235","0.0750185827979299","0.0662728212640488","0.083764344331811"
"Grüne","2005","middle vocational","East Germany","36","0.0436889197375446","0.0293810391555204","0.0579968003195687"
"Grüne","2005","vocational + Abi","West Germany","72","0.153705891872373","0.121271392236077","0.186140391508669"
"Grüne","2005","vocational + Abi","East Germany","","","",""
"Grüne","2005","higher vocational","West Germany","62","0.100490098835815","0.0764333421012099","0.12454685557042"
"Grüne","2005","higher vocational","East Germany","","","",""
"Grüne","2005","higher education","West Germany","401","0.233400707581849","0.214375872539505","0.252425542624193"
"Grüne","2005","higher education","East Germany","62","0.11399063954256","0.0891549330636091","0.13882634602151"
"PDS/Linke","2005","in school","West Germany","","","",""
"PDS/Linke","2005","in school","East Germany","","","",""
"PDS/Linke","2005","inadequately","West Germany","","","",""
"PDS/Linke","2005","inadequately","East Germany","","","",""
"PDS/Linke","2005","general elemantary","West Germany","","","",""
"PDS/Linke","2005","general elemantary","East Germany","","","",""
"PDS/Linke","2005","middle vocational","West Germany","","","",""
"PDS/Linke","2005","middle vocational","East Germany","152","0.2023311035519","0.174209977069513","0.230452230034288"
"PDS/Linke","2005","vocational + Abi","West Germany","","","",""
"PDS/Linke","2005","vocational + Abi","East Germany","","","",""
"PDS/Linke","2005","higher vocational","West Germany","","","",""
"PDS/Linke","2005","higher vocational","East Germany","","","",""
"PDS/Linke","2005","higher education","West Germany","","","",""
"PDS/Linke","2005","higher education","East Germany","182","0.311524946591504","0.275332887892362","0.347717005290646"
"NPD Combination","2005","in school","West Germany","","","",""
"NPD Combination","2005","in school","East Germany","","","",""
"NPD Combination","2005","inadequately","West Germany","","","",""
"NPD Combination","2005","inadequately","East Germany","","","",""
"NPD Combination","2005","general elemantary","West Germany","","","",""
"NPD Combination","2005","general elemantary","East Germany","","","",""
"NPD Combination","2005","middle vocational","West Germany","49","0.0135887450008704","0.00974490427586637","0.0174325857258745"
"NPD Combination","2005","middle vocational","East Germany","40","0.0766726875638407","0.058048032243526","0.0952973428841554"
"NPD Combination","2005","vocational + Abi","West Germany","","","",""
"NPD Combination","2005","vocational + Abi","East Germany","","","",""
"NPD Combination","2005","higher vocational","West Germany","","","",""
"NPD Combination","2005","higher vocational","East Germany","","","",""
"NPD Combination","2005","higher education","West Germany","","","",""
"NPD Combination","2005","higher education","East Germany","","","",""
"AfD","2005","in school","West Germany","","","",""
"AfD","2005","in school","East Germany","","","",""
"AfD","2005","inadequately","West Germany","","","",""
"AfD","2005","inadequately","East Germany","","","",""
"AfD","2005","general elemantary","West Germany","","","",""
"AfD","2005","general elemantary","East Germany","","","",""
"AfD","2005","middle vocational","West Germany","","","",""
"AfD","2005","middle vocational","East Germany","","","",""
"AfD","2005","vocational + Abi","West Germany","","","",""
"AfD","2005","vocational + Abi","East Germany","","","",""
"AfD","2005","higher vocational","West Germany","","","",""
"AfD","2005","higher vocational","East Germany","","","",""
"AfD","2005","higher education","West Germany","","","",""
"AfD","2005","higher education","East Germany","","","",""
"Other","2005","in school","West Germany","","","",""
"Other","2005","in school","East Germany","","","",""
"Other","2005","inadequately","West Germany","","","",""
"Other","2005","inadequately","East Germany","","","",""
"Other","2005","general elemantary","West Germany","","","",""
"Other","2005","general elemantary","East Germany","","","",""
"Other","2005","middle vocational","West Germany","41","0.0131724262874014","0.00938712697165201","0.0169577256031507"
"Other","2005","middle vocational","East Germany","","","",""
"Other","2005","vocational + Abi","West Germany","","","",""
"Other","2005","vocational + Abi","East Germany","","","",""
"Other","2005","higher vocational","West Germany","","","",""
"Other","2005","higher vocational","East Germany","","","",""
"Other","2005","higher education","West Germany","","","",""
"Other","2005","higher education","East Germany","","","",""
"CDU/CSU","2006","in school","West Germany","42","0.293739291732786","0.215443222496091","0.37203536096948"
"CDU/CSU","2006","in school","East Germany","","","",""
"CDU/CSU","2006","inadequately","West Germany","","","",""
"CDU/CSU","2006","inadequately","East Germany","","","",""
"CDU/CSU","2006","general elemantary","West Germany","324","0.403571319907994","0.368598826230114","0.438543813585875"
"CDU/CSU","2006","general elemantary","East Germany","","","",""
"CDU/CSU","2006","middle vocational","West Germany","1824","0.443114010079587","0.427811286766502","0.458416733392673"
"CDU/CSU","2006","middle vocational","East Germany","329","0.356969490143461","0.325858040923655","0.388080939363268"
"CDU/CSU","2006","vocational + Abi","West Germany","214","0.377770353151265","0.337470823148784","0.418069883153746"
"CDU/CSU","2006","vocational + Abi","East Germany","","","",""
"CDU/CSU","2006","higher vocational","West Germany","317","0.416095229072371","0.379736129412611","0.45245432873213"
"CDU/CSU","2006","higher vocational","East Germany","76","0.368551326399153","0.300136626805602","0.436966025992703"
"CDU/CSU","2006","higher education","West Germany","888","0.38666322495101","0.366130970172041","0.407195479729979"
"CDU/CSU","2006","higher education","East Germany","217","0.256074768468842","0.224082641930753","0.288066895006932"
"SPD","2006","in school","West Germany","48","0.437214674050989","0.351944890177723","0.522484457924254"
"SPD","2006","in school","East Germany","","","",""
"SPD","2006","inadequately","West Germany","","","",""
"SPD","2006","inadequately","East Germany","","","",""
"SPD","2006","general elemantary","West Germany","349","0.489710142432607","0.454076090310143","0.525344194555071"
"SPD","2006","general elemantary","East Germany","","","",""
"SPD","2006","middle vocational","West Germany","1664","0.412889635703277","0.397722460506643","0.42805681089991"
"SPD","2006","middle vocational","East Germany","270","0.287041204586783","0.257665165321546","0.31641724385202"
"SPD","2006","vocational + Abi","West Germany","212","0.372746148797632","0.332554210964334","0.41293808663093"
"SPD","2006","vocational + Abi","East Germany","","","",""
"SPD","2006","higher vocational","West Germany","269","0.393572241160396","0.357535334347711","0.429609147973082"
"SPD","2006","higher vocational","East Germany","60","0.289609717262973","0.225283727347193","0.353935707178754"
"SPD","2006","higher education","West Germany","623","0.294287995213703","0.275073864830347","0.31350212559706"
"SPD","2006","higher education","East Germany","199","0.288659868626201","0.255445428950577","0.321874308301824"
"FDP","2006","in school","West Germany","","","",""
"FDP","2006","in school","East Germany","","","",""
"FDP","2006","inadequately","West Germany","","","",""
"FDP","2006","inadequately","East Germany","","","",""
"FDP","2006","general elemantary","West Germany","","","",""
"FDP","2006","general elemantary","East Germany","","","",""
"FDP","2006","middle vocational","West Germany","129","0.0319912267732477","0.0265701827639964","0.0374122707824989"
"FDP","2006","middle vocational","East Germany","41","0.0388828936681973","0.0263296388424535","0.0514361484939412"
"FDP","2006","vocational + Abi","West Germany","45","0.0838182107522334","0.0607841389810195","0.106852282523447"
"FDP","2006","vocational + Abi","East Germany","","","",""
"FDP","2006","higher vocational","West Germany","","","",""
"FDP","2006","higher vocational","East Germany","","","",""
"FDP","2006","higher education","West Germany","185","0.0882201123458903","0.0762623610930711","0.10017786359871"
"FDP","2006","higher education","East Germany","30","0.0509492626051073","0.0348313522122866","0.067067172997928"
"Grüne","2006","in school","West Germany","31","0.227943814983229","0.155830613865085","0.300057016101374"
"Grüne","2006","in school","East Germany","","","",""
"Grüne","2006","inadequately","West Germany","","","",""
"Grüne","2006","inadequately","East Germany","","","",""
"Grüne","2006","general elemantary","West Germany","","","",""
"Grüne","2006","general elemantary","East Germany","","","",""
"Grüne","2006","middle vocational","West Germany","240","0.0626107380143731","0.0551477587021427","0.0700737173266036"
"Grüne","2006","middle vocational","East Germany","30","0.0275583635289662","0.0169280178389965","0.0381887092189359"
"Grüne","2006","vocational + Abi","West Germany","72","0.130247127385123","0.102270670750096","0.158223584020151"
"Grüne","2006","vocational + Abi","East Germany","","","",""
"Grüne","2006","higher vocational","West Germany","73","0.103390531607577","0.0809316676178272","0.125849395597327"
"Grüne","2006","higher vocational","East Germany","","","",""
"Grüne","2006","higher education","West Germany","411","0.205579239227393","0.188540571749099","0.222617906705688"
"Grüne","2006","higher education","East Germany","63","0.0934487435503716","0.072114463805675","0.114783023295068"
"PDS/Linke","2006","in school","West Germany","","","",""
"PDS/Linke","2006","in school","East Germany","","","",""
"PDS/Linke","2006","inadequately","West Germany","","","",""
"PDS/Linke","2006","inadequately","East Germany","","","",""
"PDS/Linke","2006","general elemantary","West Germany","","","",""
"PDS/Linke","2006","general elemantary","East Germany","","","",""
"PDS/Linke","2006","middle vocational","West Germany","90","0.0234188734632369","0.0187601706971953","0.0280775762292785"
"PDS/Linke","2006","middle vocational","East Germany","190","0.214703812188829","0.188039798417491","0.241367825960167"
"PDS/Linke","2006","vocational + Abi","West Germany","","","",""
"PDS/Linke","2006","vocational + Abi","East Germany","","","",""
"PDS/Linke","2006","higher vocational","West Germany","","","",""
"PDS/Linke","2006","higher vocational","East Germany","","","",""
"PDS/Linke","2006","higher education","West Germany","34","0.0161304081750484","0.0108189696991692","0.0214418466509275"
"PDS/Linke","2006","higher education","East Germany","203","0.306573509531733","0.272777719968344","0.340369299095123"
"NPD Combination","2006","in school","West Germany","","","",""
"NPD Combination","2006","in school","East Germany","","","",""
"NPD Combination","2006","inadequately","West Germany","","","",""
"NPD Combination","2006","inadequately","East Germany","","","",""
"NPD Combination","2006","general elemantary","West Germany","","","",""
"NPD Combination","2006","general elemantary","East Germany","","","",""
"NPD Combination","2006","middle vocational","West Germany","59","0.016192227652988","0.0123041380553685","0.0200803172506076"
"NPD Combination","2006","middle vocational","East Germany","37","0.0590937162710473","0.0437816874347016","0.0744057451073929"
"NPD Combination","2006","vocational + Abi","West Germany","","","",""
"NPD Combination","2006","vocational + Abi","East Germany","","","",""
"NPD Combination","2006","higher vocational","West Germany","","","",""
"NPD Combination","2006","higher vocational","East Germany","","","",""
"NPD Combination","2006","higher education","West Germany","","","",""
"NPD Combination","2006","higher education","East Germany","","","",""
"AfD","2006","in school","West Germany","","","",""
"AfD","2006","in school","East Germany","","","",""
"AfD","2006","inadequately","West Germany","","","",""
"AfD","2006","inadequately","East Germany","","","",""
"AfD","2006","general elemantary","West Germany","","","",""
"AfD","2006","general elemantary","East Germany","","","",""
"AfD","2006","middle vocational","West Germany","","","",""
"AfD","2006","middle vocational","East Germany","","","",""
"AfD","2006","vocational + Abi","West Germany","","","",""
"AfD","2006","vocational + Abi","East Germany","","","",""
"AfD","2006","higher vocational","West Germany","","","",""
"AfD","2006","higher vocational","East Germany","","","",""
"AfD","2006","higher education","West Germany","","","",""
"AfD","2006","higher education","East Germany","","","",""
"Other","2006","in school","West Germany","","","",""
"Other","2006","in school","East Germany","","","",""
"Other","2006","inadequately","West Germany","","","",""
"Other","2006","inadequately","East Germany","","","",""
"Other","2006","general elemantary","West Germany","","","",""
"Other","2006","general elemantary","East Germany","","","",""
"Other","2006","middle vocational","West Germany","42","0.00978328831329029","0.00675124506922628","0.0128153315573543"
"Other","2006","middle vocational","East Germany","","","",""
"Other","2006","vocational + Abi","West Germany","","","",""
"Other","2006","vocational + Abi","East Germany","","","",""
"Other","2006","higher vocational","West Germany","","","",""
"Other","2006","higher vocational","East Germany","","","",""
"Other","2006","higher education","West Germany","","","",""
"Other","2006","higher education","East Germany","","","",""
"CDU/CSU","2007","in school","West Germany","","","",""
"CDU/CSU","2007","in school","East Germany","","","",""
"CDU/CSU","2007","inadequately","West Germany","","","",""
"CDU/CSU","2007","inadequately","East Germany","","","",""
"CDU/CSU","2007","general elemantary","West Germany","247","0.40237556608569","0.362432740663533","0.442318391507848"
"CDU/CSU","2007","general elemantary","East Germany","","","",""
"CDU/CSU","2007","middle vocational","West Germany","1539","0.44563929681386","0.428927453221841","0.462351140405878"
"CDU/CSU","2007","middle vocational","East Germany","221","0.281996242941656","0.249128728510449","0.314863757372863"
"CDU/CSU","2007","vocational + Abi","West Germany","165","0.323376160536775","0.281442595075647","0.365309725997902"
"CDU/CSU","2007","vocational + Abi","East Germany","","","",""
"CDU/CSU","2007","higher vocational","West Germany","252","0.419035674135249","0.378170410123083","0.459900938147414"
"CDU/CSU","2007","higher vocational","East Germany","56","0.326403896630437","0.250860817304319","0.401946975956555"
"CDU/CSU","2007","higher education","West Germany","787","0.386417823706333","0.364932124509137","0.407903522903529"
"CDU/CSU","2007","higher education","East Germany","190","0.244759803899835","0.211656359481217","0.277863248318454"
"SPD","2007","in school","West Germany","31","0.404374568726019","0.303540816491429","0.505208320960609"
"SPD","2007","in school","East Germany","","","",""
"SPD","2007","inadequately","West Germany","","","",""
"SPD","2007","inadequately","East Germany","","","",""
"SPD","2007","general elemantary","West Germany","286","0.518496482186298","0.477797696790159","0.559195267582438"
"SPD","2007","general elemantary","East Germany","","","",""
"SPD","2007","middle vocational","West Germany","1371","0.404360129655536","0.387859046703465","0.420861212607608"
"SPD","2007","middle vocational","East Germany","218","0.309170167270472","0.275412986049002","0.342927348491942"
"SPD","2007","vocational + Abi","West Germany","178","0.37073846523782","0.327438897660814","0.414038032814825"
"SPD","2007","vocational + Abi","East Germany","","","",""
"SPD","2007","higher vocational","West Germany","202","0.389257433793483","0.348874150101149","0.429640717485817"
"SPD","2007","higher vocational","East Germany","44","0.255425920311713","0.185166643791111","0.325685196832315"
"SPD","2007","higher education","West Germany","566","0.28482071696247","0.264905832148571","0.304735601776369"
"SPD","2007","higher education","East Germany","171","0.291008648435465","0.256035558489697","0.325981738381234"
"FDP","2007","in school","West Germany","","","",""
"FDP","2007","in school","East Germany","","","",""
"FDP","2007","inadequately","West Germany","","","",""
"FDP","2007","inadequately","East Germany","","","",""
"FDP","2007","general elemantary","West Germany","","","",""
"FDP","2007","general elemantary","East Germany","","","",""
"FDP","2007","middle vocational","West Germany","121","0.0287117680038976","0.0230968885696293","0.034326647438166"
"FDP","2007","middle vocational","East Germany","34","0.0398406312064885","0.0255544350142658","0.0541268273987111"
"FDP","2007","vocational + Abi","West Germany","38","0.0739504773846778","0.0504908159717325","0.0974101387976231"
"FDP","2007","vocational + Abi","East Germany","","","",""
"FDP","2007","higher vocational","West Germany","","","",""
"FDP","2007","higher vocational","East Germany","","","",""
"FDP","2007","higher education","West Germany","176","0.0861222498596971","0.0737432293146018","0.0985012704047923"
"FDP","2007","higher education","East Germany","33","0.0563369264979069","0.0385841762377449","0.074089676758069"
"Grüne","2007","in school","West Germany","","","",""
"Grüne","2007","in school","East Germany","","","",""
"Grüne","2007","inadequately","West Germany","","","",""
"Grüne","2007","inadequately","East Germany","","","",""
"Grüne","2007","general elemantary","West Germany","","","",""
"Grüne","2007","general elemantary","East Germany","","","",""
"Grüne","2007","middle vocational","West Germany","208","0.0690183009859596","0.0604953673320699","0.0775412346398493"
"Grüne","2007","middle vocational","East Germany","39","0.0571210416972592","0.040169551835587","0.0740725315589314"
"Grüne","2007","vocational + Abi","West Germany","82","0.192191049414546","0.156868255115659","0.227513843713434"
"Grüne","2007","vocational + Abi","East Germany","","","",""
"Grüne","2007","higher vocational","West Germany","55","0.103852087586867","0.0785852120117448","0.129118963161988"
"Grüne","2007","higher vocational","East Germany","","","",""
"Grüne","2007","higher education","West Germany","387","0.2166720459289","0.198493556035716","0.234850535822084"
"Grüne","2007","higher education","East Germany","59","0.0974076744312581","0.0745778278085122","0.120237521054004"
"PDS/Linke","2007","in school","West Germany","","","",""
"PDS/Linke","2007","in school","East Germany","","","",""
"PDS/Linke","2007","inadequately","West Germany","","","",""
"PDS/Linke","2007","inadequately","East Germany","","","",""
"PDS/Linke","2007","general elemantary","West Germany","","","",""
"PDS/Linke","2007","general elemantary","East Germany","","","",""
"PDS/Linke","2007","middle vocational","West Germany","76","0.0271295115594898","0.0216670938696555","0.0325919292493241"
"PDS/Linke","2007","middle vocational","East Germany","169","0.246362413987757","0.214888529748912","0.277836298226602"
"PDS/Linke","2007","vocational + Abi","West Germany","","","",""
"PDS/Linke","2007","vocational + Abi","East Germany","","","",""
"PDS/Linke","2007","higher vocational","West Germany","","","",""
"PDS/Linke","2007","higher vocational","East Germany","","","",""
"PDS/Linke","2007","higher education","West Germany","35","0.0166041476910217","0.0109657328131327","0.0222425625689107"
"PDS/Linke","2007","higher education","East Germany","192","0.301319223288544","0.26599168262873","0.336646763948357"
"NPD Combination","2007","in school","West Germany","","","",""
"NPD Combination","2007","in school","East Germany","","","",""
"NPD Combination","2007","inadequately","West Germany","","","",""
"NPD Combination","2007","inadequately","East Germany","","","",""
"NPD Combination","2007","general elemantary","West Germany","","","",""
"NPD Combination","2007","general elemantary","East Germany","","","",""
"NPD Combination","2007","middle vocational","West Germany","50","0.0146390445712328","0.0106008202040341","0.0186772689384316"
"NPD Combination","2007","middle vocational","East Germany","","","",""
"NPD Combination","2007","vocational + Abi","West Germany","","","",""
"NPD Combination","2007","vocational + Abi","East Germany","","","",""
"NPD Combination","2007","higher vocational","West Germany","","","",""
"NPD Combination","2007","higher vocational","East Germany","","","",""
"NPD Combination","2007","higher education","West Germany","","","",""
"NPD Combination","2007","higher education","East Germany","","","",""
"AfD","2007","in school","West Germany","","","",""
"AfD","2007","in school","East Germany","","","",""
"AfD","2007","inadequately","West Germany","","","",""
"AfD","2007","inadequately","East Germany","","","",""
"AfD","2007","general elemantary","West Germany","","","",""
"AfD","2007","general elemantary","East Germany","","","",""
"AfD","2007","middle vocational","West Germany","","","",""
"AfD","2007","middle vocational","East Germany","","","",""
"AfD","2007","vocational + Abi","West Germany","","","",""
"AfD","2007","vocational + Abi","East Germany","","","",""
"AfD","2007","higher vocational","West Germany","","","",""
"AfD","2007","higher vocational","East Germany","","","",""
"AfD","2007","higher education","West Germany","","","",""
"AfD","2007","higher education","East Germany","","","",""
"Other","2007","in school","West Germany","","","",""
"Other","2007","in school","East Germany","","","",""
"Other","2007","inadequately","West Germany","","","",""
"Other","2007","inadequately","East Germany","","","",""
"Other","2007","general elemantary","West Germany","","","",""
"Other","2007","general elemantary","East Germany","","","",""
"Other","2007","middle vocational","West Germany","33","0.0105019484100244","0.00707443773797088","0.0139294590820778"
"Other","2007","middle vocational","East Germany","","","",""
"Other","2007","vocational + Abi","West Germany","","","",""
"Other","2007","vocational + Abi","East Germany","","","",""
"Other","2007","higher vocational","West Germany","","","",""
"Other","2007","higher vocational","East Germany","","","",""
"Other","2007","higher education","West Germany","","","",""
"Other","2007","higher education","East Germany","","","",""
"CDU/CSU","2008","in school","West Germany","","","",""
"CDU/CSU","2008","in school","East Germany","","","",""
"CDU/CSU","2008","inadequately","West Germany","","","",""
"CDU/CSU","2008","inadequately","East Germany","","","",""
"CDU/CSU","2008","general elemantary","West Germany","226","0.412177923220191","0.370152887315071","0.454202959125311"
"CDU/CSU","2008","general elemantary","East Germany","","","",""
"CDU/CSU","2008","middle vocational","West Germany","1523","0.46052911406152","0.443278237706567","0.477779990416472"
"CDU/CSU","2008","middle vocational","East Germany","224","0.322696501960448","0.287428164085513","0.357964839835383"
"CDU/CSU","2008","vocational + Abi","West Germany","170","0.342357258965856","0.29894858354095","0.385765934390762"
"CDU/CSU","2008","vocational + Abi","East Germany","","","",""
"CDU/CSU","2008","higher vocational","West Germany","244","0.436569068472889","0.393817737193438","0.47932039975234"
"CDU/CSU","2008","higher vocational","East Germany","53","0.382527249484166","0.302022007385363","0.463032491582969"
"CDU/CSU","2008","higher education","West Germany","776","0.393196965522736","0.371336835522672","0.4150570955228"
"CDU/CSU","2008","higher education","East Germany","178","0.254392987624458","0.21968911317407","0.289096862074845"
"SPD","2008","in school","West Germany","36","0.498869772753111","0.393804943393829","0.603934602112393"
"SPD","2008","in school","East Germany","","","",""
"SPD","2008","inadequately","West Germany","","","",""
"SPD","2008","inadequately","East Germany","","","",""
"SPD","2008","general elemantary","West Germany","237","0.466236448732067","0.423645202137889","0.508827695326245"
"SPD","2008","general elemantary","East Germany","","","",""
"SPD","2008","middle vocational","West Germany","1185","0.375088247085513","0.358332079875777","0.391844414295248"
