"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2016","Full Time","vocational + Abi","120","0.291617801195197","0.245979818613949","0.337255783776444","1"
"CDU/CSU","2016","Full Time","higher vocational","156","0.45680310345842","0.401529986381653","0.512076220535187","1"
"CDU/CSU","2016","Part Time","in school","7","","","","1"
"CDU/CSU","2016","Full Time","higher education","489","0.32996022137299","0.305598422100737","0.354322020645243","1"
"CDU/CSU","2016","Part Time","inadequately","6","","","","1"
"CDU/CSU","2016","Part Time","vocational + Abi","89","0.286650717141733","0.232206371199352","0.341095063084114","1"
"CDU/CSU","2016","Part Time","higher vocational","62","0.518598020966528","0.431354701448175","0.60584134048488","1"
"CDU/CSU","2016","Part Time","middle vocational","378","0.367872306089193","0.337848743800233","0.397895868378152","1"
"CDU/CSU","2016","Part Time","higher education","239","0.28751449636906","0.256888868569188","0.318140124168932","1"
"CDU/CSU","2016","Not Working","in school","11","","","","1"
"CDU/CSU","2016","Not Working","inadequately","9","","","","1"
"CDU/CSU","2016","Not Working","general elemantary","173","0.499575137514607","0.449236861982633","0.549913413046581","1"
"CDU/CSU","2016","Not Working","vocational + Abi","58","0.429171293818775","0.347182913234284","0.511159674403266","1"
"CDU/CSU","2016","Part Time","general elemantary","41","0.406414630937119","0.323253200139152","0.489576061735087","1"
"CDU/CSU","2016","Not Working","middle vocational","827","0.491059598364921","0.467556572895935","0.514562623833907","1"
"CDU/CSU","2016","Not Working","higher education","351","0.410676222320819","0.377853888783186","0.443498555858452","1"
"CDU/CSU","2016","Not Working","higher vocational","93","0.407008902804826","0.341492920563146","0.472524885046505","1"
"FDP","2016","Part Time","higher education","26","","","","3"
"FDP","2016","Not Working","inadequately","","","","","3"
"FDP","2016","Not Working","middle vocational","38","0.0214221584502491","0.0146152092832472","0.028229107617251","3"
"FDP","2016","Full Time","in school","","","","","3"
"FDP","2016","Part Time","middle vocational","17","","","","3"
"FDP","2016","Not Working","vocational + Abi","8","","","","3"
"FDP","2016","Not Working","higher education","54","0.0592886674526154","0.0435322773087317","0.0750450575964991","3"
"FDP","2016","Full Time","inadequately","","","","","3"
"FDP","2016","Full Time","middle vocational","27","","","","3"
"FDP","2016","Not Working","in school","1","","","","3"
"FDP","2016","Full Time","general elemantary","2","","","","3"
"FDP","2016","Not Working","general elemantary","7","","","","3"
"FDP","2016","Full Time","higher vocational","6","","","","3"
"FDP","2016","Not Working","higher vocational","5","","","","3"
"FDP","2016","Part Time","in school","","","","","3"
"FDP","2016","Part Time","general elemantary","1","","","","3"
"FDP","2016","Part Time","vocational + Abi","7","","","","3"
"FDP","2016","Part Time","higher vocational","","","","","3"
"FDP","2016","Full Time","higher education","78","0.0568893377675047","0.0448881276165036","0.0688905479185058","3"
"FDP","2016","Full Time","vocational + Abi","6","","","","3"
"FDP","2016","Part Time","inadequately","","","","","3"
"NPD Combination","2016","Full Time","in school","","","","","6"
"NPD Combination","2016","Full Time","inadequately","1","","","","6"
"NPD Combination","2016","Full Time","general elemantary","6","","","","6"
"NPD Combination","2016","Full Time","vocational + Abi","1","","","","6"
"NPD Combination","2016","Full Time","higher vocational","2","","","","6"
"NPD Combination","2016","Full Time","higher education","3","","","","6"
"NPD Combination","2016","Full Time","middle vocational","22","","","","6"
"NPD Combination","2016","Part Time","in school","","","","","6"
"NPD Combination","2016","Part Time","inadequately","","","","","6"
"NPD Combination","2016","Part Time","general elemantary","3","","","","6"
"NPD Combination","2016","Part Time","middle vocational","14","","","","6"
"NPD Combination","2016","Part Time","vocational + Abi","1","","","","6"
"NPD Combination","2016","Part Time","higher education","","","","","6"
"NPD Combination","2016","Not Working","in school","","","","","6"
"NPD Combination","2016","Not Working","inadequately","2","","","","6"
"NPD Combination","2016","Not Working","general elemantary","3","","","","6"
"NPD Combination","2016","Not Working","middle vocational","11","","","","6"
"NPD Combination","2016","Not Working","vocational + Abi","","","","","6"
"NPD Combination","2016","Not Working","higher education","","","","","6"
"NPD Combination","2016","Part Time","higher vocational","","","","","6"
"NPD Combination","2016","Not Working","higher vocational","","","","","6"
"Other","2016","Full Time","in school","","","","","8"
"Other","2016","Full Time","inadequately","1","","","","8"
"Other","2016","Full Time","general elemantary","9","","","","8"
"Other","2016","Full Time","middle vocational","36","0.0303873588117314","0.0207356199406127","0.0400390976828501","8"
"Other","2016","Full Time","vocational + Abi","4","","","","8"
"Other","2016","Full Time","higher vocational","6","","","","8"
"Other","2016","Full Time","higher education","22","","","","8"
"Other","2016","Part Time","in school","2","","","","8"
"Other","2016","Part Time","inadequately","1","","","","8"
"Other","2016","Part Time","general elemantary","5","","","","8"
"Other","2016","Part Time","middle vocational","16","","","","8"
"Other","2016","Part Time","vocational + Abi","3","","","","8"
"Other","2016","Part Time","higher vocational","","","","","8"
"Other","2016","Part Time","higher education","13","","","","8"
"Other","2016","Not Working","in school","3","","","","8"
"Other","2016","Not Working","higher vocational","","","","","8"
"Other","2016","Not Working","higher education","5","","","","8"
"Other","2016","Not Working","inadequately","1","","","","8"
"Other","2016","Not Working","general elemantary","8","","","","8"
"Other","2016","Not Working","middle vocational","11","","","","8"
"Other","2016","Not Working","vocational + Abi","1","","","","8"
"PDS/Linke","2016","Full Time","in school","","","","","5"
"PDS/Linke","2016","Full Time","middle vocational","81","0.0500388790674423","0.0377795513755935","0.0622982067592912","5"
"PDS/Linke","2016","Full Time","general elemantary","8","","","","5"
"PDS/Linke","2016","Part Time","in school","4","","","","5"
"PDS/Linke","2016","Full Time","inadequately","1","","","","5"
"PDS/Linke","2016","Full Time","vocational + Abi","35","0.0889606402679837","0.0603746577824473","0.11754662275352","5"
"PDS/Linke","2016","Full Time","higher vocational","12","","","","5"
"PDS/Linke","2016","Full Time","higher education","109","0.0694673712938338","0.0562943768171645","0.082640365770503","5"
"PDS/Linke","2016","Part Time","higher vocational","8","","","","5"
"PDS/Linke","2016","Part Time","higher education","67","0.0747985661443477","0.0569980786815289","0.0925990536071665","5"
"PDS/Linke","2016","Not Working","in school","8","","","","5"
"PDS/Linke","2016","Not Working","inadequately","1","","","","5"
"PDS/Linke","2016","Part Time","inadequately","1","","","","5"
"PDS/Linke","2016","Not Working","middle vocational","110","0.0511813297846729","0.0408210711188979","0.061541588450448","5"
"PDS/Linke","2016","Part Time","general elemantary","8","","","","5"
"PDS/Linke","2016","Part Time","middle vocational","64","0.0702466346715222","0.0543352525806935","0.0861580167623509","5"
"PDS/Linke","2016","Not Working","general elemantary","25","","","","5"
"PDS/Linke","2016","Not Working","higher vocational","14","","","","5"
"PDS/Linke","2016","Part Time","vocational + Abi","27","","","","5"
"PDS/Linke","2016","Not Working","vocational + Abi","17","","","","5"
"PDS/Linke","2016","Not Working","higher education","98","0.0959420538801208","0.0762928330873737","0.115591274672868","5"
"SPD","2016","Full Time","in school","","","","","2"
"SPD","2016","Full Time","inadequately","9","","","","2"
"SPD","2016","Full Time","general elemantary","39","0.306659422021249","0.226464347364751","0.386854496677746","2"
"SPD","2016","Full Time","middle vocational","336","0.302387618755451","0.276562100560382","0.328213136950521","2"
"SPD","2016","Full Time","vocational + Abi","114","0.310539129481555","0.26407705673205","0.357001202231059","2"
"SPD","2016","Full Time","higher vocational","70","0.230811925635975","0.184058203949139","0.277565647322811","2"
"SPD","2016","Full Time","higher education","294","0.228740357727378","0.206978299126615","0.25050241632814","2"
"SPD","2016","Part Time","inadequately","4","","","","2"
"SPD","2016","Part Time","middle vocational","268","0.284367828808454","0.256281406422204","0.312454251194705","2"
"SPD","2016","Part Time","in school","3","","","","2"
"SPD","2016","Part Time","general elemantary","44","0.336866280640343","0.256841403060621","0.416891158220066","2"
"SPD","2016","Part Time","higher vocational","28","","","","2"
"SPD","2016","Not Working","in school","15","","","","2"
"SPD","2016","Not Working","general elemantary","128","0.336142887165289","0.288584430206806","0.383701344123771","2"
"SPD","2016","Part Time","vocational + Abi","62","0.190347966671309","0.143082006956618","0.237613926386","2"
"SPD","2016","Part Time","higher education","166","0.182903955111369","0.156745311974496","0.209062598248243","2"
"SPD","2016","Not Working","higher education","221","0.261584492313095","0.232262120625794","0.290906864000395","2"
"SPD","2016","Not Working","inadequately","14","","","","2"
"SPD","2016","Not Working","middle vocational","536","0.305018518170435","0.283372753888203","0.326664282452667","2"
"SPD","2016","Not Working","higher vocational","73","0.323068523766911","0.260703528555128","0.385433518978695","2"
"SPD","2016","Not Working","vocational + Abi","37","0.256149185479011","0.183843327428118","0.328455043529905","2"
"AfD","2017","Full Time","in school","","","","","7"
"AfD","2017","Full Time","inadequately","2","","","","7"
"AfD","2017","Full Time","general elemantary","17","","","","7"
"AfD","2017","Full Time","middle vocational","147","0.0926484867051572","0.0775734630936748","0.10772351031664","7"
"AfD","2017","Full Time","vocational + Abi","13","","","","7"
"AfD","2017","Full Time","higher vocational","31","0.0774243197153106","0.0506928905170514","0.10415574891357","7"
"AfD","2017","Full Time","higher education","38","0.021664331343651","0.0144857911568657","0.0288428715304362","7"
"AfD","2017","Part Time","in school","","","","","7"
"AfD","2017","Part Time","inadequately","1","","","","7"
"AfD","2017","Part Time","general elemantary","8","","","","7"
"AfD","2017","Part Time","middle vocational","68","0.076024577085711","0.06075283335487","0.0912963208165521","7"
"AfD","2017","Part Time","vocational + Abi","12","","","","7"
"AfD","2017","Part Time","higher vocational","3","","","","7"
"AfD","2017","Part Time","higher education","16","","","","7"
"AfD","2017","Not Working","in school","3","","","","7"
"AfD","2017","Not Working","inadequately","4","","","","7"
"AfD","2017","Not Working","general elemantary","22","","","","7"
"AfD","2017","Not Working","higher education","24","","","","7"
"AfD","2017","Not Working","higher vocational","10","","","","7"
"AfD","2017","Not Working","middle vocational","91","0.0525890339510014","0.042445053138961","0.0627330147630418","7"
"AfD","2017","Not Working","vocational + Abi","2","","","","7"
"CDU/CSU","2017","Full Time","inadequately","4","","","","1"
"CDU/CSU","2017","Full Time","middle vocational","528","0.36275468606003","0.337756362037083","0.387753010082978","1"
"CDU/CSU","2017","Full Time","higher vocational","179","0.472737050668528","0.422801950335117","0.522672151001939","1"
"CDU/CSU","2017","Full Time","higher education","567","0.353459273635969","0.329887775751564","0.377030771520374","1"
"CDU/CSU","2017","Part Time","general elemantary","60","0.458853722285425","0.381399696429929","0.536307748140922","1"
"CDU/CSU","2017","Full Time","in school","","","","","1"
"CDU/CSU","2017","Full Time","general elemantary","45","0.321521411245571","0.243876371958349","0.399166450532792","1"
"CDU/CSU","2017","Full Time","vocational + Abi","134","0.328773995000592","0.283079046670337","0.374468943330847","1"
"CDU/CSU","2017","Part Time","in school","12","","","","1"
"CDU/CSU","2017","Part Time","inadequately","14","","","","1"
"CDU/CSU","2017","Part Time","middle vocational","437","0.353970793811786","0.326416378333029","0.381525209290543","1"
"CDU/CSU","2017","Part Time","higher vocational","66","0.50292918680117","0.41730923189048","0.588549141711861","1"
"CDU/CSU","2017","Part Time","higher education","278","0.232270023771766","0.205831580217678","0.258708467325854","1"
"CDU/CSU","2017","Not Working","in school","18","","","","1"
"CDU/CSU","2017","Not Working","vocational + Abi","74","0.479372428794325","0.402204781293697","0.556540076294954","1"
"CDU/CSU","2017","Not Working","higher education","439","0.406443087525152","0.376241324785882","0.436644850264421","1"
"CDU/CSU","2017","Part Time","vocational + Abi","106","0.254070439041646","0.205842144953645","0.302298733129646","1"
"CDU/CSU","2017","Not Working","inadequately","101","0.174964268772885","0.11476191971503","0.23516661783074","1"
"CDU/CSU","2017","Not Working","general elemantary","240","0.425394592136372","0.382569929799219","0.468219254473525","1"
"CDU/CSU","2017","Not Working","middle vocational","820","0.436917771125193","0.414376552865112","0.459458989385274","1"
"CDU/CSU","2017","Not Working","higher vocational","103","0.389723160355679","0.327237305681104","0.452209015030253","1"
"FDP","2017","Not Working","in school","5","","","","3"
"FDP","2017","Not Working","general elemantary","9","","","","3"
"FDP","2017","Not Working","vocational + Abi","11","","","","3"
"FDP","2017","Full Time","in school","1","","","","3"
"FDP","2017","Full Time","inadequately","","","","","3"
"FDP","2017","Full Time","general elemantary","4","","","","3"
"FDP","2017","Full Time","middle vocational","42","0.0341377281286912","0.0246965550176619","0.0435789012397205","3"
"FDP","2017","Full Time","vocational + Abi","18","","","","3"
"FDP","2017","Full Time","higher education","110","0.0632094351190098","0.0512108024978918","0.0752080677401278","3"
"FDP","2017","Part Time","inadequately","1","","","","3"
"FDP","2017","Part Time","middle vocational","29","","","","3"
"FDP","2017","Part Time","vocational + Abi","13","","","","3"
"FDP","2017","Part Time","higher vocational","1","","","","3"
"FDP","2017","Part Time","higher education","54","0.0618155427476536","0.0467380887027711","0.0768929967925361","3"
"FDP","2017","Not Working","inadequately","2","","","","3"
"FDP","2017","Not Working","middle vocational","51","0.0242993945874599","0.0173018184448001","0.0312969707301197","3"
"FDP","2017","Not Working","higher vocational","5","","","","3"
"FDP","2017","Not Working","higher education","58","0.0633581763876013","0.0483789513790793","0.0783374013961234","3"
"FDP","2017","Full Time","higher vocational","16","","","","3"
"FDP","2017","Part Time","in school","1","","","","3"
"FDP","2017","Part Time","general elemantary","3","","","","3"
"NPD Combination","2017","Full Time","vocational + Abi","5","","","","6"
"NPD Combination","2017","Full Time","higher vocational","6","","","","6"
"NPD Combination","2017","Full Time","higher education","4","","","","6"
"NPD Combination","2017","Full Time","in school","","","","","6"
"NPD Combination","2017","Full Time","inadequately","1","","","","6"
"NPD Combination","2017","Full Time","general elemantary","5","","","","6"
"NPD Combination","2017","Full Time","middle vocational","24","","","","6"
"NPD Combination","2017","Part Time","in school","","","","","6"
"NPD Combination","2017","Part Time","inadequately","","","","","6"
"NPD Combination","2017","Part Time","general elemantary","3","","","","6"
"NPD Combination","2017","Not Working","in school","","","","","6"
"NPD Combination","2017","Not Working","inadequately","","","","","6"
"NPD Combination","2017","Part Time","higher vocational","","","","","6"
"NPD Combination","2017","Part Time","higher education","1","","","","6"
"NPD Combination","2017","Not Working","vocational + Abi","1","","","","6"
"NPD Combination","2017","Not Working","higher vocational","","","","","6"
"NPD Combination","2017","Not Working","higher education","1","","","","6"
"NPD Combination","2017","Not Working","general elemantary","5","","","","6"
"NPD Combination","2017","Not Working","middle vocational","9","","","","6"
"NPD Combination","2017","Part Time","vocational + Abi","4","","","","6"
"NPD Combination","2017","Part Time","middle vocational","17","","","","6"
"Other","2017","Full Time","in school","","","","","8"
"Other","2017","Full Time","inadequately","2","","","","8"
"Other","2017","Full Time","general elemantary","3","","","","8"
"Other","2017","Full Time","middle vocational","17","","","","8"
"Other","2017","Full Time","vocational + Abi","6","","","","8"
"Other","2017","Full Time","higher vocational","4","","","","8"
"Other","2017","Full Time","higher education","11","","","","8"
"Other","2017","Part Time","vocational + Abi","5","","","","8"
"Other","2017","Part Time","higher vocational","","","","","8"
"Other","2017","Part Time","higher education","13","","","","8"
"Other","2017","Not Working","in school","1","","","","8"
"Other","2017","Not Working","higher education","4","","","","8"
"Other","2017","Part Time","in school","1","","","","8"
"Other","2017","Part Time","inadequately","","","","","8"
"Other","2017","Part Time","general elemantary","4","","","","8"
"Other","2017","Part Time","middle vocational","19","","","","8"
"Other","2017","Not Working","inadequately","1","","","","8"
"Other","2017","Not Working","general elemantary","8","","","","8"
"Other","2017","Not Working","middle vocational","15","","","","8"
"Other","2017","Not Working","vocational + Abi","3","","","","8"
"Other","2017","Not Working","higher vocational","","","","","8"
"PDS/Linke","2017","Full Time","in school","","","","","5"
"PDS/Linke","2017","Full Time","inadequately","1","","","","5"
"PDS/Linke","2017","Full Time","general elemantary","11","","","","5"
"PDS/Linke","2017","Full Time","middle vocational","104","0.0656343043687242","0.0527584831436427","0.0785101255938056","5"
"PDS/Linke","2017","Full Time","vocational + Abi","39","0.0708235638917525","0.0458705472346951","0.09577658054881","5"
"PDS/Linke","2017","Part Time","vocational + Abi","22","","","","5"
"PDS/Linke","2017","Part Time","in school","3","","","","5"
"PDS/Linke","2017","Full Time","higher vocational","12","","","","5"
"PDS/Linke","2017","Full Time","higher education","118","0.0789081458071654","0.0656148723874908","0.09220141922684","5"
"PDS/Linke","2017","Part Time","higher vocational","4","","","","5"
"PDS/Linke","2017","Part Time","higher education","90","0.121597694263841","0.101135864993094","0.142059523534589","5"
"PDS/Linke","2017","Part Time","inadequately","2","","","","5"
"PDS/Linke","2017","Not Working","in school","12","","","","5"
"PDS/Linke","2017","Part Time","middle vocational","100","0.0867418394655653","0.0705240183359589","0.102959660595172","5"
"PDS/Linke","2017","Not Working","inadequately","2","","","","5"
"PDS/Linke","2017","Not Working","middle vocational","118","0.0530303707543482","0.0428462866791025","0.063214454829594","5"
"PDS/Linke","2017","Not Working","general elemantary","35","0.0544333585701397","0.0347820376792962","0.0740846794609832","5"
"PDS/Linke","2017","Part Time","general elemantary","11","","","","5"
"PDS/Linke","2017","Not Working","higher education","100","0.0988563147502245","0.0805035935532188","0.11720903594723","5"
"PDS/Linke","2017","Not Working","higher vocational","18","","","","5"
"PDS/Linke","2017","Not Working","vocational + Abi","10","","","","5"
"SPD","2017","Full Time","in school","1","","","","2"
"SPD","2017","Full Time","inadequately","10","","","","2"
"SPD","2017","Full Time","general elemantary","41","0.308195851030222","0.231433959833826","0.384957742226618","2"
"SPD","2017","Full Time","middle vocational","452","0.342246051296103","0.31757702504657","0.366915077545636","2"
"SPD","2017","Full Time","vocational + Abi","129","0.367698004140917","0.320795828702552","0.414600179579283","2"
"SPD","2017","Full Time","higher vocational","95","0.22268171235961","0.181069175044765","0.264294249674454","2"
"SPD","2017","Full Time","higher education","363","0.237867420508793","0.216873077300405","0.258861763717182","2"
"SPD","2017","Part Time","in school","2","","","","2"
"SPD","2017","Part Time","general elemantary","65","0.373678771837887","0.298482327037558","0.448875216638216","2"
"SPD","2017","Part Time","vocational + Abi","96","0.287983929906679","0.237818452796643","0.338149407016715","2"
"SPD","2017","Part Time","inadequately","8","","","","2"
"SPD","2017","Part Time","middle vocational","361","0.333958291268541","0.306782747688244","0.361133834848838","2"
"SPD","2017","Part Time","higher education","243","0.251273551791002","0.224117287307811","0.278429816274194","2"
"SPD","2017","Not Working","in school","22","","","","2"
"SPD","2017","Not Working","general elemantary","167","0.403587678422958","0.361090963116568","0.446084393729349","2"
"SPD","2017","Not Working","middle vocational","648","0.366704343949918","0.344803900901192","0.388604786998644","2"
"SPD","2017","Part Time","higher vocational","37","0.295094240144133","0.216992926407561","0.373195553880706","2"
"SPD","2017","Not Working","higher vocational","86","0.430867542193596","0.367419426448918","0.494315657938275","2"
"SPD","2017","Not Working","higher education","273","0.26739810760187","0.240182726523258","0.294613488680482","2"
"SPD","2017","Not Working","inadequately","34","0.634879007542901","0.558589245401272","0.711168769684529","2"
"SPD","2017","Not Working","vocational + Abi","44","0.245101377280159","0.178657901159059","0.311544853401259","2"
"AfD","2018","Full Time","vocational + Abi","23","","","","7"
"AfD","2018","Full Time","higher vocational","36","0.0841681262980952","0.0554482494389041","0.112888003157286","7"
"AfD","2018","Full Time","higher education","54","0.0304642777718653","0.0220088228506528","0.0389197326930777","7"
"AfD","2018","Part Time","in school","","","","","7"
"AfD","2018","Part Time","inadequately","2","","","","7"
"AfD","2018","Part Time","general elemantary","18","","","","7"
"AfD","2018","Part Time","middle vocational","102","0.0906959393635531","0.0742407211059691","0.107151157621137","7"
"AfD","2018","Part Time","vocational + Abi","10","","","","7"
"AfD","2018","Part Time","higher vocational","5","","","","7"
"AfD","2018","Part Time","higher education","25","","","","7"
"AfD","2018","Full Time","in school","","","","","7"
"AfD","2018","Full Time","inadequately","3","","","","7"
"AfD","2018","Full Time","general elemantary","29","","","","7"
"AfD","2018","Full Time","middle vocational","205","0.141711569353511","0.123403776615343","0.160019362091679","7"
"AfD","2018","Not Working","in school","3","","","","7"
"AfD","2018","Not Working","inadequately","5","","","","7"
"AfD","2018","Not Working","general elemantary","24","","","","7"
"AfD","2018","Not Working","vocational + Abi","10","","","","7"
"AfD","2018","Not Working","higher education","33","0.043108678123553","0.0309449412598798","0.0552724149872263","7"
"AfD","2018","Not Working","middle vocational","116","0.0609048979509275","0.0501029065141988","0.0717068893876561","7"
"AfD","2018","Not Working","higher vocational","5","","","","7"
"CDU/CSU","2018","Full Time","inadequately","10","","","","1"
"CDU/CSU","2018","Full Time","middle vocational","485","0.352427139391509","0.327348977810601","0.377505300972418","1"
"CDU/CSU","2018","Full Time","higher vocational","157","0.44020952280122","0.388859181269826","0.491559864332614","1"
"CDU/CSU","2018","Full Time","higher education","502","0.293981895227739","0.271567457995885","0.316396332459593","1"
"CDU/CSU","2018","Part Time","inadequately","26","","","","1"
"CDU/CSU","2018","Full Time","vocational + Abi","117","0.304798899747837","0.25968815280181","0.349909646693863","1"
"CDU/CSU","2018","Part Time","in school","7","","","","1"
"CDU/CSU","2018","Part Time","general elemantary","61","0.330161175663391","0.261075780031449","0.399246571295333","1"
"CDU/CSU","2018","Not Working","in school","17","","","","1"
"CDU/CSU","2018","Not Working","inadequately","114","0.175447277776243","0.119255303756843","0.231639251795644","1"
"CDU/CSU","2018","Full Time","in school","","","","","1"
"CDU/CSU","2018","Full Time","general elemantary","41","0.185082832537976","0.127377855963374","0.242787809112579","1"
"CDU/CSU","2018","Part Time","vocational + Abi","104","0.313773881501564","0.261611991837292","0.365935771165837","1"
"CDU/CSU","2018","Part Time","higher education","273","0.274301509550092","0.246367886913422","0.302235132186763","1"
"CDU/CSU","2018","Not Working","general elemantary","232","0.455349138138416","0.411566567835498","0.499131708441333","1"
"CDU/CSU","2018","Not Working","middle vocational","828","0.444283414136508","0.421840478666118","0.466726349606898","1"
"CDU/CSU","2018","Not Working","higher vocational","89","0.458538580851898","0.392088897570799","0.524988264132997","1"
"CDU/CSU","2018","Not Working","vocational + Abi","77","0.454692335551623","0.380917426219781","0.528467244883465","1"
"CDU/CSU","2018","Not Working","higher education","421","0.365068520321261","0.336234581126698","0.393902459515825","1"
"CDU/CSU","2018","Part Time","higher vocational","64","0.420099833947529","0.341112886008278","0.499086781886781","1"
"CDU/CSU","2018","Part Time","middle vocational","410","0.351661753735716","0.324301598956429","0.379021908515002","1"
"FDP","2018","Full Time","in school","","","","","3"
"FDP","2018","Full Time","inadequately","","","","","3"
"FDP","2018","Full Time","general elemantary","10","","","","3"
"FDP","2018","Full Time","middle vocational","66","0.0424805757737888","0.0318932641105733","0.0530678874370042","3"
"FDP","2018","Full Time","vocational + Abi","19","","","","3"
"FDP","2018","Full Time","higher vocational","16","","","","3"
"FDP","2018","Full Time","higher education","128","0.0885482623236172","0.0745711811381067","0.102525343509128","3"
"FDP","2018","Part Time","in school","2","","","","3"
"FDP","2018","Part Time","vocational + Abi","16","","","","3"
"FDP","2018","Part Time","higher vocational","6","","","","3"
"FDP","2018","Part Time","higher education","61","0.073672436247725","0.0573167088873453","0.0900281636081046","3"
"FDP","2018","Not Working","in school","3","","","","3"
"FDP","2018","Not Working","general elemantary","7","","","","3"
"FDP","2018","Not Working","vocational + Abi","14","","","","3"
"FDP","2018","Part Time","inadequately","","","","","3"
"FDP","2018","Part Time","middle vocational","41","0.0305789637449473","0.0207133805797871","0.0404445469101076","3"
"FDP","2018","Part Time","general elemantary","5","","","","3"
"FDP","2018","Not Working","inadequately","","","","","3"
"FDP","2018","Not Working","middle vocational","63","0.038204582874324","0.0295464945108931","0.0468626712377549","3"
"FDP","2018","Not Working","higher vocational","12","","","","3"
"FDP","2018","Not Working","higher education","68","0.0614978846254024","0.047109863320581","0.0758859059302238","3"
"NPD Combination","2018","Full Time","middle vocational","6","","","","6"
"NPD Combination","2018","Full Time","vocational + Abi","1","","","","6"
"NPD Combination","2018","Full Time","higher vocational","","","","","6"
"NPD Combination","2018","Full Time","higher education","1","","","","6"
"NPD Combination","2018","Full Time","in school","","","","","6"
"NPD Combination","2018","Full Time","inadequately","","","","","6"
"NPD Combination","2018","Full Time","general elemantary","4","","","","6"
"NPD Combination","2018","Part Time","in school","","","","","6"
"NPD Combination","2018","Part Time","inadequately","","","","","6"
"NPD Combination","2018","Part Time","general elemantary","1","","","","6"
"NPD Combination","2018","Part Time","higher vocational","","","","","6"
"NPD Combination","2018","Part Time","higher education","","","","","6"
"NPD Combination","2018","Not Working","in school","","","","","6"
"NPD Combination","2018","Not Working","inadequately","","","","","6"
"NPD Combination","2018","Not Working","middle vocational","7","","","","6"
"NPD Combination","2018","Not Working","general elemantary","1","","","","6"
"NPD Combination","2018","Not Working","vocational + Abi","","","","","6"
"NPD Combination","2018","Not Working","higher vocational","","","","","6"
"NPD Combination","2018","Not Working","higher education","","","","","6"
"NPD Combination","2018","Part Time","vocational + Abi","1","","","","6"
"NPD Combination","2018","Part Time","middle vocational","6","","","","6"
"Other","2018","Full Time","in school","","","","","8"
"Other","2018","Full Time","inadequately","1","","","","8"
"Other","2018","Full Time","general elemantary","5","","","","8"
"Other","2018","Full Time","middle vocational","25","","","","8"
"Other","2018","Full Time","vocational + Abi","6","","","","8"
"Other","2018","Full Time","higher vocational","11","","","","8"
"Other","2018","Full Time","higher education","22","","","","8"
"Other","2018","Part Time","in school","2","","","","8"
"Other","2018","Part Time","inadequately","","","","","8"
"Other","2018","Part Time","general elemantary","4","","","","8"
"Other","2018","Part Time","middle vocational","24","","","","8"
"Other","2018","Part Time","vocational + Abi","3","","","","8"
"Other","2018","Part Time","higher vocational","5","","","","8"
"Other","2018","Part Time","higher education","16","","","","8"
"Other","2018","Not Working","in school","","","","","8"
"Other","2018","Not Working","inadequately","1","","","","8"
"Other","2018","Not Working","general elemantary","10","","","","8"
"Other","2018","Not Working","higher education","6","","","","8"
"Other","2018","Not Working","middle vocational","18","","","","8"
"Other","2018","Not Working","vocational + Abi","3","","","","8"
"Other","2018","Not Working","higher vocational","","","","","8"
"PDS/Linke","2018","Full Time","in school","","","","","5"
"PDS/Linke","2018","Full Time","inadequately","4","","","","5"
"PDS/Linke","2018","Full Time","general elemantary","12","","","","5"
"PDS/Linke","2018","Full Time","middle vocational","110","0.0660480532773978","0.0530101131971817","0.0790859933576139","5"
"PDS/Linke","2018","Full Time","vocational + Abi","49","0.090178704019607","0.0621083338881876","0.118249074151026","5"
"PDS/Linke","2018","Part Time","vocational + Abi","27","","","","5"
"PDS/Linke","2018","Part Time","higher vocational","7","","","","5"
"PDS/Linke","2018","Not Working","in school","12","","","","5"
"PDS/Linke","2018","Not Working","general elemantary","30","0.0469910828822341","0.0283862357748346","0.0655959299896335","5"
"PDS/Linke","2018","Part Time","higher education","103","0.132633279396879","0.111397769937482","0.153868788856276","5"
"PDS/Linke","2018","Not Working","inadequately","4","","","","5"
"PDS/Linke","2018","Full Time","higher vocational","15","","","","5"
"PDS/Linke","2018","Part Time","middle vocational","123","0.0947975092260521","0.0780123102610639","0.11158270819104","5"
"PDS/Linke","2018","Full Time","higher education","149","0.0782276007585394","0.0650161204169337","0.0914390811001452","5"
"PDS/Linke","2018","Part Time","in school","2","","","","5"
"PDS/Linke","2018","Not Working","vocational + Abi","10","","","","5"
"PDS/Linke","2018","Part Time","inadequately","3","","","","5"
"PDS/Linke","2018","Not Working","middle vocational","147","0.0560721957873134","0.0456809862568326","0.0664634053177942","5"
"PDS/Linke","2018","Part Time","general elemantary","21","","","","5"
"PDS/Linke","2018","Not Working","higher education","116","0.102200085359581","0.0840587703422508","0.120341400376912","5"
"PDS/Linke","2018","Not Working","higher vocational","20","","","","5"
"SPD","2018","Part Time","vocational + Abi","71","0.216058775996516","0.169795220534048","0.262322331458983","2"
"SPD","2018","Full Time","in school","1","","","","2"
"SPD","2018","Full Time","inadequately","6","","","","2"
"SPD","2018","Full Time","general elemantary","56","0.352731958002735","0.281735292148242","0.423728623857228","2"
"SPD","2018","Full Time","middle vocational","367","0.296785558782907","0.272803747727348","0.320767369838467","2"
"SPD","2018","Full Time","vocational + Abi","115","0.301758916911664","0.256775664738273","0.346742169085054","2"
