"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","2012","Not Working","in school","","","","","7"
"AfD","2012","Not Working","general elemantary","","","","","7"
"AfD","2012","Not Working","higher education","","","","","7"
"AfD","2012","Not Working","middle vocational","","","","","7"
"AfD","2012","Not Working","vocational + Abi","","","","","7"
"AfD","2012","Not Working","higher vocational","","","","","7"
"CDU/CSU","2012","Part Time","in school","6","","","","2"
"CDU/CSU","2012","Part Time","general elemantary","40","0.332909648010725","0.24524144145628","0.420577854565171","2"
"CDU/CSU","2012","Part Time","vocational + Abi","52","0.305130049939774","0.233103515315527","0.377156584564021","2"
"CDU/CSU","2012","Full Time","in school","","","","","2"
"CDU/CSU","2012","Full Time","middle vocational","485","0.396421136648353","0.36802618862793","0.424816084668776","2"
"CDU/CSU","2012","Full Time","vocational + Abi","75","0.328466438376302","0.268798782759896","0.388134093992707","2"
"CDU/CSU","2012","Full Time","higher vocational","142","0.42457756113109","0.368831198539174","0.480323923723006","2"
"CDU/CSU","2012","Full Time","higher education","406","0.305533474216185","0.279675095250703","0.331391853181666","2"
"CDU/CSU","2012","Part Time","inadequately","2","","","","2"
"CDU/CSU","2012","Part Time","middle vocational","329","0.388963176930644","0.356512296953676","0.421414056907611","2"
"CDU/CSU","2012","Part Time","higher vocational","45","0.470694566895259","0.375222525211955","0.566166608578562","2"
"CDU/CSU","2012","Part Time","higher education","171","0.282432395117112","0.245604168124034","0.319260622110191","2"
"CDU/CSU","2012","Not Working","in school","12","","","","2"
"CDU/CSU","2012","Full Time","inadequately","1","","","","2"
"CDU/CSU","2012","Full Time","general elemantary","32","0.347193640622021","0.245384559639912","0.44900272160413","2"
"CDU/CSU","2012","Not Working","general elemantary","210","0.478469557751311","0.431687639759372","0.525251475743249","2"
"CDU/CSU","2012","Not Working","middle vocational","915","0.46717232428066","0.445174153891835","0.489170494669484","2"
"CDU/CSU","2012","Not Working","higher education","375","0.462948722111674","0.429623489662741","0.496273954560607","2"
"CDU/CSU","2012","Not Working","higher vocational","119","0.466686001117803","0.405333098881397","0.528038903354209","2"
"CDU/CSU","2012","Not Working","inadequately","11","","","","2"
"CDU/CSU","2012","Not Working","vocational + Abi","61","0.499807544274362","0.410347843715537","0.589267244833186","2"
"FDP","2012","Not Working","higher education","35","0.0325097634332812","0.0206567421142366","0.0443627847523259","3"
"FDP","2012","Not Working","in school","","","","","3"
"FDP","2012","Full Time","in school","","","","","3"
"FDP","2012","Full Time","inadequately","","","","","3"
"FDP","2012","Full Time","general elemantary","1","","","","3"
"FDP","2012","Full Time","middle vocational","29","","","","3"
"FDP","2012","Full Time","vocational + Abi","6","","","","3"
"FDP","2012","Full Time","higher vocational","10","","","","3"
"FDP","2012","Full Time","higher education","58","0.0398720796448432","0.0288884664072121","0.0508556928824743","3"
"FDP","2012","Part Time","in school","","","","","3"
"FDP","2012","Part Time","inadequately","1","","","","3"
"FDP","2012","Part Time","general elemantary","1","","","","3"
"FDP","2012","Part Time","middle vocational","16","","","","3"
"FDP","2012","Part Time","vocational + Abi","","","","","3"
"FDP","2012","Part Time","higher vocational","2","","","","3"
"FDP","2012","Part Time","higher education","17","","","","3"
"FDP","2012","Not Working","general elemantary","7","","","","3"
"FDP","2012","Not Working","vocational + Abi","5","","","","3"
"FDP","2012","Not Working","higher vocational","4","","","","3"
"FDP","2012","Not Working","inadequately","","","","","3"
"FDP","2012","Not Working","middle vocational","33","0.0179793745337069","0.0121206616482338","0.0238380874191801","3"
"NPD","2012","Full Time","in school","","","","","6"
"NPD","2012","Full Time","inadequately","","","","","6"
"NPD","2012","Full Time","general elemantary","5","","","","6"
"NPD","2012","Full Time","middle vocational","30","0.0259104545435178","0.0166882951882246","0.035132613898811","6"
"NPD","2012","Full Time","vocational + Abi","4","","","","6"
"NPD","2012","Full Time","higher vocational","4","","","","6"
"NPD","2012","Full Time","higher education","2","","","","6"
"NPD","2012","Part Time","in school","","","","","6"
"NPD","2012","Part Time","inadequately","","","","","6"
"NPD","2012","Part Time","general elemantary","7","","","","6"
"NPD","2012","Part Time","vocational + Abi","","","","","6"
"NPD","2012","Part Time","higher vocational","2","","","","6"
"NPD","2012","Not Working","in school","","","","","6"
"NPD","2012","Part Time","middle vocational","11","","","","6"
"NPD","2012","Part Time","higher education","1","","","","6"
"NPD","2012","Not Working","inadequately","","","","","6"
"NPD","2012","Not Working","general elemantary","4","","","","6"
"NPD","2012","Not Working","middle vocational","13","","","","6"
"NPD","2012","Not Working","higher education","1","","","","6"
"NPD","2012","Not Working","vocational + Abi","","","","","6"
"NPD","2012","Not Working","higher vocational","1","","","","6"
"Other","2012","Full Time","in school","","","","","8"
"Other","2012","Full Time","inadequately","","","","","8"
"Other","2012","Full Time","general elemantary","1","","","","8"
"Other","2012","Full Time","middle vocational","10","","","","8"
"Other","2012","Full Time","vocational + Abi","1","","","","8"
"Other","2012","Full Time","higher vocational","5","","","","8"
"Other","2012","Full Time","higher education","7","","","","8"
"Other","2012","Part Time","in school","","","","","8"
"Other","2012","Part Time","inadequately","","","","","8"
"Other","2012","Part Time","general elemantary","1","","","","8"
"Other","2012","Part Time","middle vocational","9","","","","8"
"Other","2012","Part Time","vocational + Abi","3","","","","8"
"Other","2012","Part Time","higher vocational","1","","","","8"
"Other","2012","Part Time","higher education","3","","","","8"
"Other","2012","Not Working","in school","","","","","8"
"Other","2012","Not Working","inadequately","","","","","8"
"Other","2012","Not Working","general elemantary","3","","","","8"
"Other","2012","Not Working","middle vocational","8","","","","8"
"Other","2012","Not Working","vocational + Abi","","","","","8"
"Other","2012","Not Working","higher vocational","1","","","","8"
"Other","2012","Not Working","higher education","2","","","","8"
"PDS/Linke","2012","Full Time","in school","","","","","5"
"PDS/Linke","2012","Full Time","inadequately","1","","","","5"
"PDS/Linke","2012","Full Time","general elemantary","2","","","","5"
"PDS/Linke","2012","Full Time","middle vocational","83","0.0740703744519299","0.0588681575267879","0.0892725913770719","5"
"PDS/Linke","2012","Full Time","vocational + Abi","14","","","","5"
"PDS/Linke","2012","Full Time","higher vocational","9","","","","5"
"PDS/Linke","2012","Full Time","higher education","72","0.04280548218814","0.0314424029200391","0.0541685614562409","5"
"PDS/Linke","2012","Part Time","in school","2","","","","5"
"PDS/Linke","2012","Part Time","inadequately","","","","","5"
"PDS/Linke","2012","Part Time","higher vocational","5","","","","5"
"PDS/Linke","2012","Part Time","higher education","31","0.0471168283315815","0.0297827802241493","0.0644508764390137","5"
"PDS/Linke","2012","Not Working","in school","3","","","","5"
"PDS/Linke","2012","Not Working","inadequately","2","","","","5"
"PDS/Linke","2012","Not Working","general elemantary","24","","","","5"
"PDS/Linke","2012","Part Time","vocational + Abi","9","","","","5"
"PDS/Linke","2012","Not Working","vocational + Abi","4","","","","5"
"PDS/Linke","2012","Part Time","general elemantary","11","","","","5"
"PDS/Linke","2012","Part Time","middle vocational","33","0.0465476329382815","0.03252476502122","0.060570500855343","5"
"PDS/Linke","2012","Not Working","middle vocational","109","0.0531212897803433","0.0432326603476298","0.0630099192130567","5"
"PDS/Linke","2012","Not Working","higher vocational","20","","","","5"
"PDS/Linke","2012","Not Working","higher education","94","0.0943231818220117","0.0747890230885914","0.113857340555432","5"
"SPD","2012","Full Time","middle vocational","403","0.368508033456492","0.340505130178689","0.396510936734296","1"
"SPD","2012","Full Time","inadequately","5","","","","1"
"SPD","2012","Full Time","in school","","","","","1"
"SPD","2012","Full Time","general elemantary","34","0.381655789863324","0.277769191782012","0.485542387944635","1"
"SPD","2012","Full Time","vocational + Abi","89","0.341964009751066","0.281697694842972","0.40223032465916","1"
"SPD","2012","Part Time","middle vocational","313","0.349422662341335","0.317685832604638","0.381159492078031","1"
"SPD","2012","Full Time","higher vocational","95","0.34001683884106","0.286589780881671","0.393443896800449","1"
"SPD","2012","Full Time","higher education","325","0.27691353881386","0.251793896671766","0.302033180955954","1"
"SPD","2012","Part Time","in school","2","","","","1"
"SPD","2012","Part Time","vocational + Abi","50","0.300933360706985","0.229188182103345","0.372678539310624","1"
"SPD","2012","Part Time","higher vocational","30","0.320057826206178","0.23082931294073","0.409286339471625","1"
"SPD","2012","Part Time","higher education","134","0.25497699362154","0.219321415304486","0.290632571938594","1"
"SPD","2012","Not Working","in school","12","","","","1"
"SPD","2012","Part Time","general elemantary","40","0.383182532215732","0.292741026265181","0.473624038166283","1"
"SPD","2012","Part Time","inadequately","2","","","","1"
"SPD","2012","Not Working","general elemantary","176","0.41130719752408","0.365224429947889","0.457389965100271","1"
"SPD","2012","Not Working","vocational + Abi","38","0.335140511521189","0.250683469344916","0.419597553697461","1"
"SPD","2012","Not Working","inadequately","7","","","","1"
"SPD","2012","Not Working","middle vocational","757","0.380701009645828","0.359291988004057","0.402110031287599","1"
"SPD","2012","Not Working","higher education","238","0.287898182832161","0.257636757880412","0.31815960778391","1"
"SPD","2012","Not Working","higher vocational","91","0.373736104961458","0.314239463937698","0.433232745985219","1"
"AfD","2013","Full Time","in school","","","","","7"
"AfD","2013","Full Time","inadequately","","","","","7"
"AfD","2013","Full Time","general elemantary","","","","","7"
"AfD","2013","Full Time","middle vocational","","","","","7"
"AfD","2013","Full Time","vocational + Abi","","","","","7"
"AfD","2013","Full Time","higher vocational","","","","","7"
"AfD","2013","Full Time","higher education","","","","","7"
"AfD","2013","Part Time","in school","","","","","7"
"AfD","2013","Part Time","vocational + Abi","","","","","7"
"AfD","2013","Part Time","inadequately","","","","","7"
"AfD","2013","Part Time","general elemantary","","","","","7"
"AfD","2013","Part Time","middle vocational","","","","","7"
"AfD","2013","Part Time","higher vocational","","","","","7"
"AfD","2013","Part Time","higher education","","","","","7"
"AfD","2013","Not Working","in school","","","","","7"
"AfD","2013","Not Working","inadequately","","","","","7"
"AfD","2013","Not Working","general elemantary","","","","","7"
"AfD","2013","Not Working","middle vocational","","","","","7"
"AfD","2013","Not Working","vocational + Abi","","","","","7"
"AfD","2013","Not Working","higher vocational","","","","","7"
"AfD","2013","Not Working","higher education","","","","","7"
"CDU/CSU","2013","Full Time","higher education","416","0.342132048374681","0.315051501384036","0.369212595365326","2"
"CDU/CSU","2013","Part Time","inadequately","","","","","2"
"CDU/CSU","2013","Part Time","middle vocational","316","0.396354137451678","0.362136810874096","0.430571464029259","2"
"CDU/CSU","2013","Full Time","vocational + Abi","88","0.390173869483088","0.329341922102756","0.45100581686342","2"
"CDU/CSU","2013","Full Time","higher vocational","133","0.447356891170304","0.389117272775251","0.505596509565357","2"
"CDU/CSU","2013","Part Time","in school","5","","","","2"
"CDU/CSU","2013","Part Time","general elemantary","40","0.402604661935102","0.301284202456295","0.503925121413909","2"
"CDU/CSU","2013","Part Time","vocational + Abi","50","0.350036775494864","0.269576329358737","0.430497221630991","2"
"CDU/CSU","2013","Full Time","in school","","","","","2"
"CDU/CSU","2013","Full Time","inadequately","1","","","","2"
"CDU/CSU","2013","Full Time","general elemantary","36","0.423815424930003","0.323918215288553","0.523712634571452","2"
"CDU/CSU","2013","Full Time","middle vocational","486","0.435508618251114","0.405617811822105","0.465399424680122","2"
"CDU/CSU","2013","Part Time","higher vocational","58","0.474735505488441","0.385015458993026","0.564455551983857","2"
"CDU/CSU","2013","Part Time","higher education","188","0.316777922534011","0.279676717064907","0.353879128003114","2"
"CDU/CSU","2013","Not Working","in school","15","","","","2"
"CDU/CSU","2013","Not Working","inadequately","24","","","","2"
"CDU/CSU","2013","Not Working","middle vocational","1053","0.466333421839228","0.44585653448424","0.486810309194216","2"
"CDU/CSU","2013","Not Working","general elemantary","282","0.47184102031701","0.433104738401231","0.51057730223279","2"
"CDU/CSU","2013","Not Working","vocational + Abi","141","0.481471348931589","0.423864943985392","0.539077753877785","2"
"CDU/CSU","2013","Not Working","higher vocational","121","0.456794807225019","0.396706680736055","0.516882933713983","2"
"CDU/CSU","2013","Not Working","higher education","485","0.429597251198004","0.40126894312606","0.457925559269948","2"
"FDP","2013","Not Working","higher education","46","0.0408491773614526","0.0295216741431094","0.0521766805797958","3"
"FDP","2013","Not Working","in school","4","","","","3"
"FDP","2013","Full Time","inadequately","","","","","3"
"FDP","2013","Part Time","in school","1","","","","3"
"FDP","2013","Part Time","general elemantary","","","","","3"
"FDP","2013","Part Time","vocational + Abi","5","","","","3"
"FDP","2013","Part Time","higher vocational","5","","","","3"
"FDP","2013","Part Time","higher education","26","","","","3"
"FDP","2013","Not Working","general elemantary","9","","","","3"
"FDP","2013","Not Working","vocational + Abi","12","","","","3"
"FDP","2013","Full Time","in school","","","","","3"
"FDP","2013","Full Time","general elemantary","1","","","","3"
"FDP","2013","Full Time","middle vocational","25","","","","3"
"FDP","2013","Full Time","vocational + Abi","7","","","","3"
"FDP","2013","Full Time","higher vocational","8","","","","3"
"FDP","2013","Full Time","higher education","53","0.0422225746721817","0.0307437917486002","0.0537013575957631","3"
"FDP","2013","Part Time","inadequately","","","","","3"
"FDP","2013","Part Time","middle vocational","15","","","","3"
"FDP","2013","Not Working","higher vocational","4","","","","3"
"FDP","2013","Not Working","middle vocational","48","0.0194563430217419","0.0137868432513454","0.0251258427921384","3"
"FDP","2013","Not Working","inadequately","","","","","3"
"NPD","2013","Full Time","in school","","","","","6"
"NPD","2013","Full Time","inadequately","2","","","","6"
"NPD","2013","Full Time","general elemantary","2","","","","6"
"NPD","2013","Full Time","middle vocational","25","","","","6"
"NPD","2013","Full Time","vocational + Abi","1","","","","6"
"NPD","2013","Full Time","higher vocational","4","","","","6"
"NPD","2013","Full Time","higher education","","","","","6"
"NPD","2013","Part Time","in school","","","","","6"
"NPD","2013","Part Time","inadequately","","","","","6"
"NPD","2013","Part Time","general elemantary","1","","","","6"
"NPD","2013","Part Time","middle vocational","6","","","","6"
"NPD","2013","Part Time","higher education","","","","","6"
"NPD","2013","Part Time","vocational + Abi","","","","","6"
"NPD","2013","Part Time","higher vocational","","","","","6"
"NPD","2013","Not Working","in school","1","","","","6"
"NPD","2013","Not Working","inadequately","","","","","6"
"NPD","2013","Not Working","general elemantary","3","","","","6"
"NPD","2013","Not Working","middle vocational","15","","","","6"
"NPD","2013","Not Working","higher vocational","1","","","","6"
"NPD","2013","Not Working","higher education","1","","","","6"
"NPD","2013","Not Working","vocational + Abi","","","","","6"
"Other","2013","Full Time","in school","","","","","8"
"Other","2013","Full Time","inadequately","","","","","8"
"Other","2013","Full Time","general elemantary","3","","","","8"
"Other","2013","Full Time","middle vocational","13","","","","8"
"Other","2013","Full Time","vocational + Abi","3","","","","8"
"Other","2013","Full Time","higher vocational","4","","","","8"
"Other","2013","Full Time","higher education","12","","","","8"
"Other","2013","Part Time","in school","","","","","8"
"Other","2013","Part Time","vocational + Abi","2","","","","8"
"Other","2013","Part Time","higher vocational","1","","","","8"
"Other","2013","Part Time","higher education","5","","","","8"
"Other","2013","Not Working","in school","1","","","","8"
"Other","2013","Not Working","inadequately","1","","","","8"
"Other","2013","Not Working","higher vocational","2","","","","8"
"Other","2013","Not Working","higher education","15","","","","8"
"Other","2013","Part Time","inadequately","","","","","8"
"Other","2013","Part Time","general elemantary","1","","","","8"
"Other","2013","Part Time","middle vocational","6","","","","8"
"Other","2013","Not Working","general elemantary","4","","","","8"
"Other","2013","Not Working","middle vocational","22","","","","8"
"Other","2013","Not Working","vocational + Abi","3","","","","8"
"PDS/Linke","2013","Full Time","in school","","","","","5"
"PDS/Linke","2013","Full Time","inadequately","1","","","","5"
"PDS/Linke","2013","Full Time","general elemantary","3","","","","5"
"PDS/Linke","2013","Full Time","vocational + Abi","16","","","","5"
"PDS/Linke","2013","Full Time","higher vocational","9","","","","5"
"PDS/Linke","2013","Full Time","higher education","64","0.0376405507160134","0.0267765989084124","0.0485045025236144","5"
"PDS/Linke","2013","Part Time","in school","2","","","","5"
"PDS/Linke","2013","Part Time","inadequately","","","","","5"
"PDS/Linke","2013","Part Time","general elemantary","7","","","","5"
"PDS/Linke","2013","Full Time","middle vocational","60","0.0558627412184603","0.0420178583071076","0.0697076241298129","5"
"PDS/Linke","2013","Part Time","middle vocational","35","0.0534999392368145","0.0377582900320186","0.0692415884416103","5"
"PDS/Linke","2013","Part Time","vocational + Abi","3","","","","5"
"PDS/Linke","2013","Part Time","higher vocational","4","","","","5"
"PDS/Linke","2013","Part Time","higher education","34","0.0409345004091315","0.0251329935831078","0.0567360072351552","5"
"PDS/Linke","2013","Not Working","in school","7","","","","5"
"PDS/Linke","2013","Not Working","inadequately","4","","","","5"
"PDS/Linke","2013","Not Working","general elemantary","36","0.0391017483144748","0.0240608234686727","0.054142673160277","5"
"PDS/Linke","2013","Not Working","middle vocational","119","0.050951096370022","0.0419249633351147","0.0599772294049294","5"
"PDS/Linke","2013","Not Working","vocational + Abi","9","","","","5"
"PDS/Linke","2013","Not Working","higher vocational","16","","","","5"
"PDS/Linke","2013","Not Working","higher education","105","0.0746395576865136","0.0595998609686463","0.0896792544043809","5"
"SPD","2013","Full Time","middle vocational","348","0.346574518793767","0.317886078009058","0.375262959578476","1"
"SPD","2013","Full Time","inadequately","4","","","","1"
"SPD","2013","Full Time","in school","","","","","1"
"SPD","2013","Full Time","general elemantary","40","0.407539790918189","0.308205598091605","0.506873983744773","1"
"SPD","2013","Full Time","vocational + Abi","77","0.283675935299309","0.227459198473645","0.339892672124972","1"
"SPD","2013","Full Time","higher vocational","86","0.325240385031891","0.270369009231245","0.380111760832538","1"
"SPD","2013","Full Time","higher education","293","0.247832761627731","0.223187822304664","0.272477700950799","1"
"SPD","2013","Part Time","middle vocational","282","0.330490088589707","0.297584399666929","0.363395777512485","1"
"SPD","2013","Part Time","in school","1","","","","1"
"SPD","2013","Part Time","general elemantary","35","0.401695399092073","0.300412427159148","0.502978371024999","1"
"SPD","2013","Part Time","vocational + Abi","35","0.27259916107082","0.197483522596746","0.347714799544895","1"
"SPD","2013","Part Time","higher vocational","34","0.379541804669719","0.292353008340754","0.466730600998684","1"
"SPD","2013","Part Time","higher education","151","0.274641420314596","0.239046418773841","0.31023642185535","1"
"SPD","2013","Not Working","in school","27","","","","1"
"SPD","2013","Part Time","inadequately","2","","","","1"
"SPD","2013","Not Working","inadequately","52","0.546796462007768","0.443950716647684","0.649642207367853","1"
"SPD","2013","Not Working","middle vocational","845","0.371396765278118","0.351563782638936","0.391229747917301","1"
"SPD","2013","Not Working","general elemantary","273","0.427205471093322","0.388820997841021","0.465589944345623","1"
"SPD","2013","Not Working","higher vocational","97","0.382806875567759","0.324173279335347","0.44144047180017","1"
"SPD","2013","Not Working","higher education","318","0.274455084186712","0.248918260575215","0.299991907798208","1"
"SPD","2013","Not Working","vocational + Abi","88","0.308272530538563","0.255033015035143","0.361512046041984","1"
"AfD","2014","Full Time","in school","1","","","","7"
"AfD","2014","Full Time","inadequately","","","","","7"
"AfD","2014","Full Time","general elemantary","6","","","","7"
"AfD","2014","Full Time","middle vocational","44","0.0198797879769939","0.0130950455154457","0.0266645304385422","7"
"AfD","2014","Full Time","vocational + Abi","7","","","","7"
"AfD","2014","Full Time","higher vocational","8","","","","7"
"AfD","2014","Full Time","higher education","31","0.0186423447747284","0.0121898777317794","0.0250948118176774","7"
"AfD","2014","Part Time","in school","2","","","","7"
"AfD","2014","Part Time","inadequately","","","","","7"
"AfD","2014","Part Time","general elemantary","5","","","","7"
"AfD","2014","Part Time","middle vocational","21","","","","7"
"AfD","2014","Part Time","vocational + Abi","7","","","","7"
"AfD","2014","Part Time","higher vocational","4","","","","7"
"AfD","2014","Part Time","higher education","3","","","","7"
"AfD","2014","Not Working","in school","3","","","","7"
"AfD","2014","Not Working","inadequately","1","","","","7"
"AfD","2014","Not Working","general elemantary","5","","","","7"
"AfD","2014","Not Working","middle vocational","36","0.0140073973670385","0.00908202292633938","0.0189327718077377","7"
"AfD","2014","Not Working","vocational + Abi","4","","","","7"
"AfD","2014","Not Working","higher education","13","","","","7"
"AfD","2014","Not Working","higher vocational","6","","","","7"
"CDU/CSU","2014","Full Time","higher education","614","0.35864735535538","0.335767981693061","0.381526729017699","2"
"CDU/CSU","2014","Part Time","inadequately","1","","","","2"
"CDU/CSU","2014","Part Time","middle vocational","507","0.384809805075657","0.358165690450963","0.411453919700351","2"
"CDU/CSU","2014","Not Working","in school","28","","","","2"
"CDU/CSU","2014","Full Time","vocational + Abi","142","0.325171474034062","0.281794223565162","0.368548724502962","2"
"CDU/CSU","2014","Full Time","higher vocational","200","0.456615140347441","0.407554928566064","0.505675352128818","2"
"CDU/CSU","2014","Part Time","in school","7","","","","2"
"CDU/CSU","2014","Part Time","general elemantary","78","0.402884111707782","0.335905851120817","0.469862372294746","2"
"CDU/CSU","2014","Part Time","vocational + Abi","125","0.379616011411111","0.326855504228076","0.432376518594146","2"
"CDU/CSU","2014","Part Time","higher vocational","84","0.555453586449992","0.480088136123253","0.63081903677673","2"
"CDU/CSU","2014","Part Time","higher education","264","0.264708238306567","0.236215653156732","0.293200823456402","2"
"CDU/CSU","2014","Not Working","inadequately","12","","","","2"
"CDU/CSU","2014","Not Working","middle vocational","1025","0.47913632046641","0.45819928043125","0.500073360501571","2"
"CDU/CSU","2014","Full Time","inadequately","6","","","","2"
"CDU/CSU","2014","Full Time","in school","","","","","2"
"CDU/CSU","2014","Full Time","general elemantary","58","0.256796043134336","0.190338815907711","0.32325327036096","2"
"CDU/CSU","2014","Full Time","middle vocational","743","0.453120670273042","0.42892484097909","0.477316499566994","2"
"CDU/CSU","2014","Not Working","general elemantary","236","0.498196832318372","0.455139175565796","0.541254489070948","2"
"CDU/CSU","2014","Not Working","higher education","422","0.448672679944744","0.417517783297904","0.479827576591584","2"
"CDU/CSU","2014","Not Working","vocational + Abi","79","0.509766138106649","0.436327395131716","0.583204881081582","2"
"CDU/CSU","2014","Not Working","higher vocational","124","0.440809659278315","0.381479251573621","0.500140066983009","2"
"FDP","2014","Not Working","in school","6","","","","3"
"FDP","2014","Not Working","vocational + Abi","8","","","","3"
"FDP","2014","Not Working","higher vocational","3","","","","3"
"FDP","2014","Not Working","higher education","35","0.0364443736638152","0.0247059336122046","0.0481828137154259","3"
"FDP","2014","Full Time","in school","","","","","3"
"FDP","2014","Full Time","inadequately","","","","","3"
"FDP","2014","Full Time","general elemantary","3","","","","3"
"FDP","2014","Full Time","middle vocational","27","","","","3"
"FDP","2014","Full Time","higher vocational","11","","","","3"
"FDP","2014","Part Time","in school","1","","","","3"
"FDP","2014","Not Working","general elemantary","7","","","","3"
"FDP","2014","Full Time","vocational + Abi","10","","","","3"
"FDP","2014","Full Time","higher education","85","0.0532125132331051","0.0425048424441439","0.0639201840220664","3"
"FDP","2014","Part Time","inadequately","","","","","3"
"FDP","2014","Part Time","middle vocational","19","","","","3"
"FDP","2014","Part Time","higher vocational","3","","","","3"
"FDP","2014","Part Time","vocational + Abi","6","","","","3"
"FDP","2014","Part Time","higher education","32","0.0317977114748597","0.0204659020906622","0.0431295208590573","3"
"FDP","2014","Part Time","general elemantary","4","","","","3"
"FDP","2014","Not Working","inadequately","","","","","3"
"FDP","2014","Not Working","middle vocational","38","0.0156074413634764","0.0104125829354274","0.0208022997915255","3"
"NPD","2014","Full Time","inadequately","2","","","","6"
"NPD","2014","Full Time","in school","","","","","6"
"NPD","2014","Full Time","general elemantary","7","","","","6"
"NPD","2014","Full Time","middle vocational","32","0.0209148559007859","0.0139594017969214","0.0278703100046505","6"
"NPD","2014","Full Time","vocational + Abi","1","","","","6"
"NPD","2014","Full Time","higher vocational","5","","","","6"
"NPD","2014","Full Time","higher education","2","","","","6"
"NPD","2014","Part Time","in school","","","","","6"
"NPD","2014","Part Time","inadequately","2","","","","6"
"NPD","2014","Part Time","general elemantary","5","","","","6"
"NPD","2014","Part Time","middle vocational","15","","","","6"
"NPD","2014","Part Time","higher education","1","","","","6"
"NPD","2014","Not Working","in school","","","","","6"
"NPD","2014","Not Working","inadequately","4","","","","6"
"NPD","2014","Part Time","vocational + Abi","","","","","6"
"NPD","2014","Not Working","general elemantary","6","","","","6"
"NPD","2014","Not Working","higher education","","","","","6"
"NPD","2014","Part Time","higher vocational","","","","","6"
"NPD","2014","Not Working","vocational + Abi","","","","","6"
"NPD","2014","Not Working","middle vocational","14","","","","6"
"NPD","2014","Not Working","higher vocational","1","","","","6"
"Other","2014","Full Time","in school","","","","","8"
"Other","2014","Full Time","inadequately","","","","","8"
"Other","2014","Full Time","general elemantary","2","","","","8"
"Other","2014","Full Time","middle vocational","24","","","","8"
"Other","2014","Full Time","vocational + Abi","2","","","","8"
"Other","2014","Full Time","higher vocational","5","","","","8"
"Other","2014","Full Time","higher education","7","","","","8"
"Other","2014","Part Time","in school","","","","","8"
"Other","2014","Part Time","inadequately","","","","","8"
"Other","2014","Part Time","general elemantary","2","","","","8"
"Other","2014","Part Time","middle vocational","12","","","","8"
"Other","2014","Part Time","vocational + Abi","4","","","","8"
"Other","2014","Part Time","higher vocational","3","","","","8"
"Other","2014","Part Time","higher education","14","","","","8"
"Other","2014","Not Working","in school","","","","","8"
"Other","2014","Not Working","inadequately","","","","","8"
"Other","2014","Not Working","general elemantary","4","","","","8"
"Other","2014","Not Working","middle vocational","17","","","","8"
"Other","2014","Not Working","vocational + Abi","1","","","","8"
"Other","2014","Not Working","higher vocational","1","","","","8"
"Other","2014","Not Working","higher education","4","","","","8"
"PDS/Linke","2014","Full Time","in school","","","","","5"
"PDS/Linke","2014","Full Time","inadequately","3","","","","5"
"PDS/Linke","2014","Full Time","general elemantary","13","","","","5"
"PDS/Linke","2014","Full Time","middle vocational","128","0.0720862146118537","0.0595152748875328","0.0846571543361747","5"
"PDS/Linke","2014","Full Time","vocational + Abi","51","0.107503678350729","0.0788207185906209","0.136186638110837","5"
"PDS/Linke","2014","Full Time","higher vocational","16","","","","5"
"PDS/Linke","2014","Full Time","higher education","113","0.0606111636088067","0.0492280550391162","0.0719942721784971","5"
"PDS/Linke","2014","Part Time","in school","2","","","","5"
"PDS/Linke","2014","Part Time","inadequately","1","","","","5"
"PDS/Linke","2014","Not Working","in school","8","","","","5"
"PDS/Linke","2014","Not Working","inadequately","5","","","","5"
"PDS/Linke","2014","Part Time","general elemantary","21","","","","5"
"PDS/Linke","2014","Part Time","middle vocational","107","0.0817894239358693","0.0667824459250694","0.0967964019466691","5"
"PDS/Linke","2014","Part Time","vocational + Abi","12","","","","5"
"PDS/Linke","2014","Part Time","higher vocational","9","","","","5"
"PDS/Linke","2014","Part Time","higher education","65","0.0460764250596037","0.0325365562969443","0.059616293822263","5"
"PDS/Linke","2014","Not Working","general elemantary","40","0.0464420133235748","0.0283197563456864","0.0645642703014632","5"
"PDS/Linke","2014","Not Working","higher education","116","0.100235541039697","0.081423668316167","0.119047413763227","5"
"PDS/Linke","2014","Not Working","middle vocational","164","0.0715771839350004","0.0607732005948603","0.0823811672751405","5"
"PDS/Linke","2014","Not Working","vocational + Abi","10","","","","5"
"PDS/Linke","2014","Not Working","higher vocational","19","","","","5"
"SPD","2014","Full Time","inadequately","9","","","","1"
"SPD","2014","Full Time","middle vocational","509","0.339788802197364","0.316767292794595","0.362810311600133","1"
"SPD","2014","Full Time","in school","","","","","1"
"SPD","2014","Full Time","general elemantary","65","0.532682833070815","0.456784145707734","0.608581520433896","1"
"SPD","2014","Full Time","higher vocational","107","0.311290892945126","0.265687031385139","0.356894754505114","1"
"SPD","2014","Full Time","vocational + Abi","145","0.336767513544109","0.293004514665867","0.380530512422351","1"
"SPD","2014","Full Time","higher education","386","0.224356960952117","0.204456524845564","0.24425739705867","1"
"SPD","2014","Part Time","middle vocational","416","0.344629388010381","0.318604242761802","0.370654533258961","1"
"SPD","2014","Part Time","in school","6","","","","1"
"SPD","2014","Not Working","in school","28","","","","1"
"SPD","2014","Part Time","general elemantary","78","0.360154305903454","0.29460072618892","0.425707885617988","1"
