"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"FDP","2002","Thuringia","","","",""
"Grüne","2002","Schleswig-Holstein","","","",""
"Grüne","2002","Hamburg","","","",""
"Grüne","2002","Lower Saxony","68","0.0693079071542077","0.0537672701927749","0.0848485441156406"
"Grüne","2002","Bremen","","","",""
"Grüne","2002","North Rhine-Westphalia","204","0.079168417822796","0.0684966857667147","0.0898401498788773"
"Grüne","2002","Hesse","73","0.0816267627566295","0.0623876877100019","0.100865837803257"
"Grüne","2002","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2002","Baden-Württemberg","128","0.0902921831102724","0.074340251152182","0.106244115068363"
"Grüne","2002","Bavaria","118","0.0538200840972911","0.0425494907784819","0.0650906774161002"
"Grüne","2002","Berlin","58","0.140809974393982","0.106723709207268","0.174896239580696"
"Grüne","2002","Brandenburg","","","",""
"Grüne","2002","Mecklenburg-Western Pomerania","","","",""
"Grüne","2002","Saxony","","","",""
"Grüne","2002","Saxony-Anhalt","","","",""
"Grüne","2002","Thuringia","","","",""
"PDS/Linke","2002","Schleswig-Holstein","","","",""
"PDS/Linke","2002","Hamburg","","","",""
"PDS/Linke","2002","Lower Saxony","","","",""
"PDS/Linke","2002","Bremen","","","",""
"PDS/Linke","2002","North Rhine-Westphalia","","","",""
"PDS/Linke","2002","Hesse","","","",""
"PDS/Linke","2002","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2002","Baden-Württemberg","","","",""
"PDS/Linke","2002","Bavaria","","","",""
"PDS/Linke","2002","Berlin","69","0.158141305000397","0.122384364204667","0.193898245796127"
"PDS/Linke","2002","Brandenburg","118","0.394794739424035","0.343730862458711","0.44585861638936"
"PDS/Linke","2002","Mecklenburg-Western Pomerania","49","0.226095083665089","0.166772402726174","0.285417764604005"
"PDS/Linke","2002","Saxony","126","0.230714497902373","0.195633299111736","0.265795696693009"
"PDS/Linke","2002","Saxony-Anhalt","73","0.257959679274053","0.210826822837407","0.3050925357107"
"PDS/Linke","2002","Thuringia","57","0.174318651163981","0.133072391058614","0.215564911269348"
"NPD Combination","2002","Schleswig-Holstein","","","",""
"NPD Combination","2002","Hamburg","","","",""
"NPD Combination","2002","Lower Saxony","","","",""
"NPD Combination","2002","Bremen","","","",""
"NPD Combination","2002","North Rhine-Westphalia","","","",""
"NPD Combination","2002","Hesse","","","",""
"NPD Combination","2002","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2002","Baden-Württemberg","","","",""
"NPD Combination","2002","Bavaria","","","",""
"NPD Combination","2002","Berlin","","","",""
"NPD Combination","2002","Brandenburg","","","",""
"NPD Combination","2002","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2002","Saxony","","","",""
"NPD Combination","2002","Saxony-Anhalt","","","",""
"NPD Combination","2002","Thuringia","","","",""
"AfD","2002","Schleswig-Holstein","","","",""
"AfD","2002","Hamburg","","","",""
"AfD","2002","Lower Saxony","","","",""
"AfD","2002","Bremen","","","",""
"AfD","2002","North Rhine-Westphalia","","","",""
"AfD","2002","Hesse","","","",""
"AfD","2002","Rhineland-Palatinate,Saarland","","","",""
"AfD","2002","Baden-Württemberg","","","",""
"AfD","2002","Bavaria","","","",""
"AfD","2002","Berlin","","","",""
"AfD","2002","Brandenburg","","","",""
"AfD","2002","Mecklenburg-Western Pomerania","","","",""
"AfD","2002","Saxony","","","",""
"AfD","2002","Saxony-Anhalt","","","",""
"AfD","2002","Thuringia","","","",""
"Other","2002","Schleswig-Holstein","","","",""
"Other","2002","Hamburg","","","",""
"Other","2002","Lower Saxony","","","",""
"Other","2002","Bremen","","","",""
"Other","2002","North Rhine-Westphalia","","","",""
"Other","2002","Hesse","","","",""
"Other","2002","Rhineland-Palatinate,Saarland","","","",""
"Other","2002","Baden-Württemberg","","","",""
"Other","2002","Bavaria","","","",""
"Other","2002","Berlin","","","",""
"Other","2002","Brandenburg","","","",""
"Other","2002","Mecklenburg-Western Pomerania","","","",""
"Other","2002","Saxony","","","",""
"Other","2002","Saxony-Anhalt","","","",""
"Other","2002","Thuringia","","","",""
"CDU/CSU","2003","Schleswig-Holstein","132","0.424099249190374","0.36881690157809","0.479381596802659"
"CDU/CSU","2003","Hamburg","52","0.280347623970604","0.216813463103745","0.343881784837463"
"CDU/CSU","2003","Lower Saxony","498","0.433798928767075","0.404484833027153","0.463113024506996"
"CDU/CSU","2003","Bremen","","","",""
"CDU/CSU","2003","North Rhine-Westphalia","1049","0.396880700551656","0.377687057947394","0.416074343155917"
"CDU/CSU","2003","Hesse","317","0.394127232531698","0.360328590107083","0.427925874956313"
"CDU/CSU","2003","Rhineland-Palatinate,Saarland","283","0.463090526276631","0.423649574446731","0.50253147810653"
"CDU/CSU","2003","Baden-Württemberg","571","0.455654166265929","0.42858146822582","0.482726864306039"
"CDU/CSU","2003","Bavaria","910","0.604495810338558","0.580200889601515","0.628790731075601"
"CDU/CSU","2003","Berlin","101","0.261142532663649","0.218415354306132","0.303869711021166"
"CDU/CSU","2003","Brandenburg","91","0.219954398672562","0.177576308499822","0.262332488845302"
"CDU/CSU","2003","Mecklenburg-Western Pomerania","84","0.39586430558037","0.328257489679209","0.46347112148153"
"CDU/CSU","2003","Saxony","253","0.437812371095134","0.39672212575225","0.478902616438018"
"CDU/CSU","2003","Saxony-Anhalt","130","0.401197465219098","0.347991515920877","0.454403414517319"
"CDU/CSU","2003","Thuringia","162","0.398747107833901","0.34809725019931","0.449396965468491"
"SPD","2003","Schleswig-Holstein","130","0.431446931908352","0.376044593015122","0.486849270801582"
"SPD","2003","Hamburg","86","0.494215722512585","0.423496346846666","0.564935098178505"
"SPD","2003","Lower Saxony","446","0.427707901558231","0.398444188306631","0.456971614809831"
"SPD","2003","Bremen","44","0.461121214661409","0.361405049249229","0.560837380073589"
"SPD","2003","North Rhine-Westphalia","1036","0.437908324435625","0.418444822716171","0.45737182615508"
"SPD","2003","Hesse","332","0.436191076065645","0.401891031898586","0.470491120232703"
"SPD","2003","Rhineland-Palatinate,Saarland","227","0.36256348318156","0.324538029410694","0.400588936952427"
"SPD","2003","Baden-Württemberg","472","0.341346552148816","0.315571315584927","0.367121788712705"
"SPD","2003","Bavaria","419","0.279716804526565","0.257414270269975","0.302019338783154"
"SPD","2003","Berlin","159","0.39653903318412","0.348955943539985","0.444122122828255"
"SPD","2003","Brandenburg","142","0.376336161486392","0.326770795645652","0.425901527327132"
"SPD","2003","Mecklenburg-Western Pomerania","66","0.39913811559029","0.331436506422502","0.466839724758079"
"SPD","2003","Saxony","137","0.247721201996473","0.211967165607334","0.283475238385612"
"SPD","2003","Saxony-Anhalt","109","0.323575381460116","0.272790232620931","0.374360530299301"
"SPD","2003","Thuringia","112","0.337281024685698","0.288375094461613","0.386186954909782"
"FDP","2003","Schleswig-Holstein","","","",""
"FDP","2003","Hamburg","","","",""
"FDP","2003","Lower Saxony","46","0.0433969407634009","0.0313454059035111","0.0554484756232907"
"FDP","2003","Bremen","","","",""
"FDP","2003","North Rhine-Westphalia","122","0.0427910163987769","0.0348512909581032","0.0507307418394505"
"FDP","2003","Hesse","45","0.0451858183256785","0.0308193233684999","0.0595523132828571"
"FDP","2003","Rhineland-Palatinate,Saarland","","","",""
"FDP","2003","Baden-Württemberg","60","0.0552784269363001","0.0428560080648549","0.0677008458077453"
"FDP","2003","Bavaria","48","0.0230579943703801","0.0156005769862511","0.0305154117545091"
"FDP","2003","Berlin","","","",""
"FDP","2003","Brandenburg","","","",""
"FDP","2003","Mecklenburg-Western Pomerania","","","",""
"FDP","2003","Saxony","","","",""
"FDP","2003","Saxony-Anhalt","","","",""
"FDP","2003","Thuringia","","","",""
"Grüne","2003","Schleswig-Holstein","","","",""
"Grüne","2003","Hamburg","40","0.172559107283204","0.119110682608832","0.226007531957575"
"Grüne","2003","Lower Saxony","90","0.0708856833434459","0.0557060681511018","0.0860652985357901"
"Grüne","2003","Bremen","","","",""
"Grüne","2003","North Rhine-Westphalia","254","0.10549265299997","0.0934414926891468","0.117543813310794"
"Grüne","2003","Hesse","96","0.109785112112725","0.0881624346679855","0.131407789557465"
"Grüne","2003","Rhineland-Palatinate,Saarland","51","0.088469410323836","0.0660075306982547","0.110931289949417"
"Grüne","2003","Baden-Württemberg","181","0.13272602395557","0.114282979437257","0.151169068473883"
"Grüne","2003","Bavaria","152","0.0767581812448871","0.063531119937585","0.0899852425521891"
"Grüne","2003","Berlin","66","0.168230329544882","0.131843956963979","0.204616702125785"
"Grüne","2003","Brandenburg","","","",""
"Grüne","2003","Mecklenburg-Western Pomerania","","","",""
"Grüne","2003","Saxony","42","0.0735221364773868","0.0519058712495136","0.09513840170526"
"Grüne","2003","Saxony-Anhalt","","","",""
"Grüne","2003","Thuringia","","","",""
"PDS/Linke","2003","Schleswig-Holstein","","","",""
"PDS/Linke","2003","Hamburg","","","",""
"PDS/Linke","2003","Lower Saxony","","","",""
"PDS/Linke","2003","Bremen","","","",""
"PDS/Linke","2003","North Rhine-Westphalia","","","",""
"PDS/Linke","2003","Hesse","","","",""
"PDS/Linke","2003","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2003","Baden-Württemberg","","","",""
"PDS/Linke","2003","Bavaria","","","",""
"PDS/Linke","2003","Berlin","55","0.10709780354165","0.0770178402526079","0.137177766830692"
"PDS/Linke","2003","Brandenburg","97","0.31679218160686","0.269195278083542","0.364389085130177"
"PDS/Linke","2003","Mecklenburg-Western Pomerania","37","0.150497476923116","0.101066748725387","0.199928205120845"
"PDS/Linke","2003","Saxony","82","0.148051589337377","0.118636697009674","0.17746648166508"
"PDS/Linke","2003","Saxony-Anhalt","50","0.176040265407257","0.134697617116578","0.217382913697935"
"PDS/Linke","2003","Thuringia","40","0.127432659856691","0.0929388855447335","0.161926434168649"
"NPD Combination","2003","Schleswig-Holstein","","","",""
"NPD Combination","2003","Hamburg","","","",""
"NPD Combination","2003","Lower Saxony","","","",""
"NPD Combination","2003","Bremen","","","",""
"NPD Combination","2003","North Rhine-Westphalia","","","",""
"NPD Combination","2003","Hesse","","","",""
"NPD Combination","2003","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2003","Baden-Württemberg","","","",""
"NPD Combination","2003","Bavaria","","","",""
"NPD Combination","2003","Berlin","","","",""
"NPD Combination","2003","Brandenburg","","","",""
"NPD Combination","2003","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2003","Saxony","","","",""
"NPD Combination","2003","Saxony-Anhalt","","","",""
"NPD Combination","2003","Thuringia","","","",""
"AfD","2003","Schleswig-Holstein","","","",""
"AfD","2003","Hamburg","","","",""
"AfD","2003","Lower Saxony","","","",""
"AfD","2003","Bremen","","","",""
"AfD","2003","North Rhine-Westphalia","","","",""
"AfD","2003","Hesse","","","",""
"AfD","2003","Rhineland-Palatinate,Saarland","","","",""
"AfD","2003","Baden-Württemberg","","","",""
"AfD","2003","Bavaria","","","",""
"AfD","2003","Berlin","","","",""
"AfD","2003","Brandenburg","","","",""
"AfD","2003","Mecklenburg-Western Pomerania","","","",""
"AfD","2003","Saxony","","","",""
"AfD","2003","Saxony-Anhalt","","","",""
"AfD","2003","Thuringia","","","",""
"Other","2003","Schleswig-Holstein","","","",""
"Other","2003","Hamburg","","","",""
"Other","2003","Lower Saxony","","","",""
"Other","2003","Bremen","","","",""
"Other","2003","North Rhine-Westphalia","","","",""
"Other","2003","Hesse","","","",""
"Other","2003","Rhineland-Palatinate,Saarland","","","",""
"Other","2003","Baden-Württemberg","","","",""
"Other","2003","Bavaria","","","",""
"Other","2003","Berlin","","","",""
"Other","2003","Brandenburg","","","",""
"Other","2003","Mecklenburg-Western Pomerania","","","",""
"Other","2003","Saxony","","","",""
"Other","2003","Saxony-Anhalt","","","",""
"Other","2003","Thuringia","","","",""
"CDU/CSU","2004","Schleswig-Holstein","129","0.427807308875997","0.370666405757417","0.484948211994577"
"CDU/CSU","2004","Hamburg","60","0.367148784689478","0.294475197868342","0.439822371510614"
"CDU/CSU","2004","Lower Saxony","476","0.495547301533159","0.463985458427149","0.527109144639168"
"CDU/CSU","2004","Bremen","","","",""
"CDU/CSU","2004","North Rhine-Westphalia","940","0.429719823844768","0.408537081625871","0.450902566063665"
"CDU/CSU","2004","Hesse","257","0.397873030987433","0.3603030838409","0.435442978133965"
"CDU/CSU","2004","Rhineland-Palatinate,Saarland","217","0.457978745719682","0.412742562670572","0.503214928768792"
"CDU/CSU","2004","Baden-Württemberg","470","0.448775111244337","0.419262033178684","0.478288189309991"
"CDU/CSU","2004","Bavaria","786","0.590086925727818","0.564072352611411","0.616101498844224"
"CDU/CSU","2004","Berlin","99","0.306390359098569","0.258901808561756","0.353878909635382"
"CDU/CSU","2004","Brandenburg","72","0.248976038535682","0.199547234922746","0.298404842148617"
"CDU/CSU","2004","Mecklenburg-Western Pomerania","70","0.367792382027649","0.294876072926232","0.440708691129066"
"CDU/CSU","2004","Saxony","200","0.412306546757381","0.368315824281786","0.456297269232975"
"CDU/CSU","2004","Saxony-Anhalt","99","0.379157175960689","0.321604272199899","0.43671007972148"
"CDU/CSU","2004","Thuringia","137","0.408103117265335","0.351242034541649","0.464964199989021"
"SPD","2004","Schleswig-Holstein","115","0.432810480254726","0.375588243469372","0.490032717040081"
"SPD","2004","Hamburg","61","0.376812479390888","0.303752970015037","0.44987198876674"
"SPD","2004","Lower Saxony","346","0.359112462793657","0.328828289274895","0.389396636312419"
"SPD","2004","Bremen","45","0.600786824635185","0.501253330631437","0.700320318638934"
"SPD","2004","North Rhine-Westphalia","803","0.40416466529212","0.383166195523205","0.425163135061035"
"SPD","2004","Hesse","275","0.44413670238822","0.405997937472466","0.482275467303974"
"SPD","2004","Rhineland-Palatinate,Saarland","166","0.365311848926793","0.321593152157829","0.409030545695757"
"SPD","2004","Baden-Württemberg","407","0.361496738705821","0.332988560334043","0.390004917077599"
"SPD","2004","Bavaria","363","0.26826552514804","0.244830144425243","0.291700905870838"
"SPD","2004","Berlin","128","0.329664457383055","0.281238747866194","0.378090166899917"
"SPD","2004","Brandenburg","86","0.287353417765295","0.235626129388275","0.339080706142315"
"SPD","2004","Mecklenburg-Western Pomerania","42","0.309187327315233","0.239302251492701","0.379072403137764"
"SPD","2004","Saxony","103","0.215219001824524","0.178491609114186","0.251946394534862"
"SPD","2004","Saxony-Anhalt","88","0.330734061587933","0.274924888086666","0.3865432350892"
"SPD","2004","Thuringia","73","0.267411909668331","0.216205132598357","0.318618686738305"
"FDP","2004","Schleswig-Holstein","","","",""
"FDP","2004","Hamburg","","","",""
"FDP","2004","Lower Saxony","35","0.0424268088593717","0.0297030407005638","0.0551505770181796"
"FDP","2004","Bremen","","","",""
"FDP","2004","North Rhine-Westphalia","109","0.0404015620916767","0.0319761879830112","0.0488269362003423"
"FDP","2004","Hesse","34","0.0504280512384513","0.0336313373651554","0.0672247651117471"
"FDP","2004","Rhineland-Palatinate,Saarland","","","",""
"FDP","2004","Baden-Württemberg","48","0.0485703740925392","0.0358145131781117","0.0613262350069668"
"FDP","2004","Bavaria","46","0.0306262079335173","0.0215122908574364","0.0397401250095982"
"FDP","2004","Berlin","","","",""
"FDP","2004","Brandenburg","","","",""
"FDP","2004","Mecklenburg-Western Pomerania","","","",""
"FDP","2004","Saxony","","","",""
"FDP","2004","Saxony-Anhalt","","","",""
"FDP","2004","Thuringia","","","",""
"Grüne","2004","Schleswig-Holstein","","","",""
"Grüne","2004","Hamburg","37","0.179053844242553","0.121250375577769","0.236857312907336"
"Grüne","2004","Lower Saxony","90","0.0826205091535497","0.0652413795906937","0.0999996387164056"
"Grüne","2004","Bremen","","","",""
"Grüne","2004","North Rhine-Westphalia","214","0.104720758557912","0.0916186559519557","0.117822861163869"
"Grüne","2004","Hesse","70","0.0880191089646921","0.066271793902189","0.109766424027195"
"Grüne","2004","Rhineland-Palatinate,Saarland","39","0.0723563740626322","0.0488338396422591","0.0958789084830053"
"Grüne","2004","Baden-Württemberg","147","0.1258522720163","0.106170750812498","0.145533793220102"
"Grüne","2004","Bavaria","136","0.0757119312018958","0.0617193235163258","0.0897045388874658"
"Grüne","2004","Berlin","68","0.192936030584898","0.152286601075546","0.233585460094251"
"Grüne","2004","Brandenburg","","","",""
"Grüne","2004","Mecklenburg-Western Pomerania","","","",""
"Grüne","2004","Saxony","36","0.0763491385124711","0.0526172913260719","0.10008098569887"
"Grüne","2004","Saxony-Anhalt","","","",""
"Grüne","2004","Thuringia","","","",""
"PDS/Linke","2004","Schleswig-Holstein","","","",""
"PDS/Linke","2004","Hamburg","","","",""
"PDS/Linke","2004","Lower Saxony","","","",""
"PDS/Linke","2004","Bremen","","","",""
"PDS/Linke","2004","North Rhine-Westphalia","","","",""
"PDS/Linke","2004","Hesse","","","",""
"PDS/Linke","2004","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2004","Baden-Württemberg","","","",""
"PDS/Linke","2004","Bavaria","","","",""
"PDS/Linke","2004","Berlin","49","0.115844904857585","0.0828766088131809","0.148813200901988"
"PDS/Linke","2004","Brandenburg","99","0.368902388363874","0.313748208940056","0.424056567787693"
"PDS/Linke","2004","Mecklenburg-Western Pomerania","37","0.200686522457536","0.140123000637991","0.26125004427708"
"PDS/Linke","2004","Saxony","96","0.189359743945068","0.15434641007044","0.224373077819696"
"PDS/Linke","2004","Saxony-Anhalt","58","0.227223274722793","0.177515972697321","0.276930576748265"
"PDS/Linke","2004","Thuringia","39","0.176719739285291","0.132590796288211","0.22084868228237"
"NPD Combination","2004","Schleswig-Holstein","","","",""
"NPD Combination","2004","Hamburg","","","",""
"NPD Combination","2004","Lower Saxony","","","",""
"NPD Combination","2004","Bremen","","","",""
"NPD Combination","2004","North Rhine-Westphalia","","","",""
"NPD Combination","2004","Hesse","","","",""
"NPD Combination","2004","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2004","Baden-Württemberg","","","",""
"NPD Combination","2004","Bavaria","","","",""
"NPD Combination","2004","Berlin","","","",""
"NPD Combination","2004","Brandenburg","","","",""
"NPD Combination","2004","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2004","Saxony","","","",""
"NPD Combination","2004","Saxony-Anhalt","","","",""
"NPD Combination","2004","Thuringia","","","",""
"AfD","2004","Schleswig-Holstein","","","",""
"AfD","2004","Hamburg","","","",""
"AfD","2004","Lower Saxony","","","",""
"AfD","2004","Bremen","","","",""
"AfD","2004","North Rhine-Westphalia","","","",""
"AfD","2004","Hesse","","","",""
"AfD","2004","Rhineland-Palatinate,Saarland","","","",""
"AfD","2004","Baden-Württemberg","","","",""
"AfD","2004","Bavaria","","","",""
"AfD","2004","Berlin","","","",""
"AfD","2004","Brandenburg","","","",""
"AfD","2004","Mecklenburg-Western Pomerania","","","",""
"AfD","2004","Saxony","","","",""
"AfD","2004","Saxony-Anhalt","","","",""
"AfD","2004","Thuringia","","","",""
"Other","2004","Schleswig-Holstein","","","",""
"Other","2004","Hamburg","","","",""
"Other","2004","Lower Saxony","","","",""
"Other","2004","Bremen","","","",""
"Other","2004","North Rhine-Westphalia","","","",""
"Other","2004","Hesse","","","",""
"Other","2004","Rhineland-Palatinate,Saarland","","","",""
"Other","2004","Baden-Württemberg","","","",""
"Other","2004","Bavaria","","","",""
"Other","2004","Berlin","","","",""
"Other","2004","Brandenburg","","","",""
"Other","2004","Mecklenburg-Western Pomerania","","","",""
"Other","2004","Saxony","","","",""
"Other","2004","Saxony-Anhalt","","","",""
"Other","2004","Thuringia","","","",""
"CDU/CSU","2005","Schleswig-Holstein","126","0.382429480086406","0.329594034994173","0.435264925178639"
"CDU/CSU","2005","Hamburg","44","0.236161266226564","0.173413693563508","0.29890883888962"
"CDU/CSU","2005","Lower Saxony","398","0.449706776874534","0.416987521871586","0.482426031877482"
"CDU/CSU","2005","Bremen","","","",""
"CDU/CSU","2005","North Rhine-Westphalia","897","0.399336185837343","0.378643730568474","0.420028641106213"
"CDU/CSU","2005","Hesse","231","0.352256503302841","0.315335487167085","0.389177519438596"
"CDU/CSU","2005","Rhineland-Palatinate,Saarland","227","0.433497194281029","0.389484516893416","0.477509871668642"
"CDU/CSU","2005","Baden-Württemberg","440","0.410952376462236","0.38164986699518","0.440254885929291"
"CDU/CSU","2005","Bavaria","745","0.599178257592702","0.572899881699217","0.625456633486187"
"CDU/CSU","2005","Berlin","76","0.228475026940427","0.184107703227894","0.272842350652959"
"CDU/CSU","2005","Brandenburg","72","0.21780958679281","0.173140619804839","0.26247855378078"
"CDU/CSU","2005","Mecklenburg-Western Pomerania","63","0.318967881009895","0.247852524280303","0.390083237739487"
"CDU/CSU","2005","Saxony","208","0.379939866920296","0.337438434642799","0.422441299197794"
"CDU/CSU","2005","Saxony-Anhalt","95","0.332426745920814","0.27802043355489","0.386833058286738"
"CDU/CSU","2005","Thuringia","122","0.341875931416801","0.288466872313698","0.395284990519904"
"SPD","2005","Schleswig-Holstein","142","0.455626864560607","0.401481732860397","0.509771996260817"
"SPD","2005","Hamburg","85","0.503185723949545","0.42931830129424","0.57705314660485"
"SPD","2005","Lower Saxony","360","0.409028405859859","0.376691262937246","0.441365548782472"
"SPD","2005","Bremen","42","0.653336601068538","0.550952732655945","0.75572046948113"
"SPD","2005","North Rhine-Westphalia","862","0.424686326846776","0.403802338376484","0.445570315317068"
"SPD","2005","Hesse","287","0.485120105128084","0.446490505382501","0.523749704873666"
"SPD","2005","Rhineland-Palatinate,Saarland","171","0.36391198065489","0.321181242503735","0.406642718806046"
"SPD","2005","Baden-Württemberg","424","0.350284710633315","0.321872436459933","0.378696984806697"
"SPD","2005","Bavaria","357","0.265466006780506","0.241787447728431","0.289144565832582"
"SPD","2005","Berlin","136","0.394400839151511","0.342755585205997","0.446046093097024"
"SPD","2005","Brandenburg","100","0.275107751243793","0.226779696955623","0.323435805531963"
"SPD","2005","Mecklenburg-Western Pomerania","39","0.275535162863625","0.207363593879447","0.343706731847803"
"SPD","2005","Saxony","111","0.204511373183282","0.169192653820482","0.239830092546082"
"SPD","2005","Saxony-Anhalt","96","0.314112396023032","0.260505475224813","0.367719316821251"
"SPD","2005","Thuringia","85","0.284965280220975","0.23413923522669","0.33579132521526"
"FDP","2005","Schleswig-Holstein","","","",""
"FDP","2005","Hamburg","","","",""
"FDP","2005","Lower Saxony","40","0.0496970799160276","0.0354035967114243","0.0639905631206308"
"FDP","2005","Bremen","","","",""
"FDP","2005","North Rhine-Westphalia","120","0.0369544283948121","0.0289839640868421","0.044924892702782"
"FDP","2005","Hesse","35","0.0416935549833793","0.0262435269288217","0.0571435830379368"
"FDP","2005","Rhineland-Palatinate,Saarland","","","",""
"FDP","2005","Baden-Württemberg","49","0.0506182649869921","0.0375623315789809","0.0636741983950033"
"FDP","2005","Bavaria","35","0.0202942313649111","0.012733235540945","0.0278552271888771"
"FDP","2005","Berlin","","","",""
"FDP","2005","Brandenburg","","","",""
"FDP","2005","Mecklenburg-Western Pomerania","","","",""
"FDP","2005","Saxony","","","",""
"FDP","2005","Saxony-Anhalt","","","",""
"FDP","2005","Thuringia","","","",""
"Grüne","2005","Schleswig-Holstein","32","0.0972490011939968","0.0650358675695177","0.129462134818476"
"Grüne","2005","Hamburg","38","0.207783348924222","0.147843021478162","0.267723676370283"
"Grüne","2005","Lower Saxony","71","0.0694717835580686","0.0527489215587834","0.0861946455573538"
"Grüne","2005","Bremen","","","",""
"Grüne","2005","North Rhine-Westphalia","232","0.114108581139311","0.100675477741927","0.127541684536694"
"Grüne","2005","Hesse","76","0.100760424402045","0.0774942325694178","0.124026616234672"
"Grüne","2005","Rhineland-Palatinate,Saarland","39","0.0887851958280714","0.0635233969981629","0.11404699465798"
"Grüne","2005","Baden-Württemberg","147","0.152046582967494","0.130661635278949","0.173431530656039"
"Grüne","2005","Bavaria","150","0.0824061995911451","0.0676610208926812","0.0971513782896091"
"Grüne","2005","Berlin","69","0.210899948761392","0.167790433190506","0.254009464332278"
"Grüne","2005","Brandenburg","","","",""
"Grüne","2005","Mecklenburg-Western Pomerania","","","",""
"Grüne","2005","Saxony","38","0.0861685897206993","0.061596801620667","0.110740377820732"
"Grüne","2005","Saxony-Anhalt","","","",""
"Grüne","2005","Thuringia","","","",""
"PDS/Linke","2005","Schleswig-Holstein","","","",""
"PDS/Linke","2005","Hamburg","","","",""
"PDS/Linke","2005","Lower Saxony","","","",""
"PDS/Linke","2005","Bremen","","","",""
"PDS/Linke","2005","North Rhine-Westphalia","","","",""
"PDS/Linke","2005","Hesse","","","",""
"PDS/Linke","2005","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2005","Baden-Württemberg","","","",""
"PDS/Linke","2005","Bavaria","","","",""
"PDS/Linke","2005","Berlin","44","0.102312002498377","0.0702865797386126","0.134337425258141"
"PDS/Linke","2005","Brandenburg","104","0.339272095219824","0.288033576732327","0.390510613707321"
"PDS/Linke","2005","Mecklenburg-Western Pomerania","39","0.22873435514652","0.164646784116786","0.292821926176254"
"PDS/Linke","2005","Saxony","88","0.161435430010793","0.129217553682129","0.193653306339457"
"PDS/Linke","2005","Saxony-Anhalt","64","0.215082838328329","0.167629514349317","0.262536162307342"
"PDS/Linke","2005","Thuringia","55","0.215005312014176","0.168747537938865","0.261263086089488"
"NPD Combination","2005","Schleswig-Holstein","","","",""
"NPD Combination","2005","Hamburg","","","",""
"NPD Combination","2005","Lower Saxony","","","",""
"NPD Combination","2005","Bremen","","","",""
"NPD Combination","2005","North Rhine-Westphalia","","","",""
"NPD Combination","2005","Hesse","","","",""
"NPD Combination","2005","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2005","Baden-Württemberg","","","",""
"NPD Combination","2005","Bavaria","","","",""
"NPD Combination","2005","Berlin","","","",""
"NPD Combination","2005","Brandenburg","","","",""
"NPD Combination","2005","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2005","Saxony","","","",""
"NPD Combination","2005","Saxony-Anhalt","","","",""
"NPD Combination","2005","Thuringia","","","",""
"AfD","2005","Schleswig-Holstein","","","",""
"AfD","2005","Hamburg","","","",""
"AfD","2005","Lower Saxony","","","",""
"AfD","2005","Bremen","","","",""
"AfD","2005","North Rhine-Westphalia","","","",""
"AfD","2005","Hesse","","","",""
"AfD","2005","Rhineland-Palatinate,Saarland","","","",""
"AfD","2005","Baden-Württemberg","","","",""
"AfD","2005","Bavaria","","","",""
"AfD","2005","Berlin","","","",""
"AfD","2005","Brandenburg","","","",""
"AfD","2005","Mecklenburg-Western Pomerania","","","",""
"AfD","2005","Saxony","","","",""
"AfD","2005","Saxony-Anhalt","","","",""
"AfD","2005","Thuringia","","","",""
"Other","2005","Schleswig-Holstein","","","",""
"Other","2005","Hamburg","","","",""
"Other","2005","Lower Saxony","","","",""
"Other","2005","Bremen","","","",""
"Other","2005","North Rhine-Westphalia","","","",""
"Other","2005","Hesse","","","",""
"Other","2005","Rhineland-Palatinate,Saarland","","","",""
"Other","2005","Baden-Württemberg","","","",""
"Other","2005","Bavaria","","","",""
"Other","2005","Berlin","","","",""
"Other","2005","Brandenburg","","","",""
"Other","2005","Mecklenburg-Western Pomerania","","","",""
"Other","2005","Saxony","","","",""
"Other","2005","Saxony-Anhalt","","","",""
"Other","2005","Thuringia","","","",""
"CDU/CSU","2006","Schleswig-Holstein","159","0.381148294918796","0.331392022735029","0.430904567102562"
"CDU/CSU","2006","Hamburg","62","0.338884123268953","0.27312046596375","0.404647780574156"
"CDU/CSU","2006","Lower Saxony","468","0.4454792767183","0.415768329190423","0.475190224246178"
"CDU/CSU","2006","Bremen","","","",""
"CDU/CSU","2006","North Rhine-Westphalia","1002","0.399493767548049","0.37966134757725","0.419326187518848"
"CDU/CSU","2006","Hesse","268","0.327669645735192","0.294645872323369","0.360693419147015"
