"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Grüne","2000","16-34 y.","East Germany","39","0.0880297829537283","0.0613729611062234","0.114686604801233","4"
"Grüne","2000","35-65 y.","West Germany","396","0.0781037590925347","0.0706926668165015","0.085514851368568","4"
"Grüne","2000","35-65 y.","East Germany","51","0.0377787590752508","0.0272762624113458","0.0482812557391559","4"
"Grüne","2000","66 and older","West Germany","21","","","","4"
"Grüne","2000","66 and older","East Germany","5","","","","4"
"NPD","2000","35-65 y.","East Germany","23","","","","6"
"NPD","2000","16-34 y.","West Germany","45","0.024086049857542","0.0170616196851919","0.031110480029892","6"
"NPD","2000","66 and older","West Germany","5","","","","6"
"NPD","2000","35-65 y.","West Germany","24","","","","6"
"NPD","2000","66 and older","East Germany","","","","","6"
"NPD","2000","16-34 y.","East Germany","25","","","","6"
"Other","2000","35-65 y.","East Germany","11","","","","8"
"Other","2000","66 and older","West Germany","13","","","","8"
"Other","2000","66 and older","East Germany","2","","","","8"
"Other","2000","16-34 y.","West Germany","24","","","","8"
"Other","2000","16-34 y.","East Germany","15","","","","8"
"Other","2000","35-65 y.","West Germany","45","0.0084751385259178","0.00594333245376779","0.0110069445980678","8"
"PDS/Linke","2000","16-34 y.","East Germany","113","0.255049282001224","0.214040294159428","0.29605826984302","5"
"PDS/Linke","2000","35-65 y.","East Germany","245","0.188659946441181","0.167108692227112","0.210211200655249","5"
"PDS/Linke","2000","16-34 y.","West Germany","20","","","","5"
"PDS/Linke","2000","35-65 y.","West Germany","36","0.00593759104885286","0.00381572874704702","0.00805945335065869","5"
"PDS/Linke","2000","66 and older","West Germany","4","","","","5"
"PDS/Linke","2000","66 and older","East Germany","112","0.278946152337506","0.23635814419232","0.321534160482693","5"
"SPD","2000","16-34 y.","West Germany","810","0.427276002653699","0.404611328094038","0.449940677213359","1"
"SPD","2000","16-34 y.","East Germany","105","0.259874919101763","0.218614088089597","0.30113575011393","1"
"SPD","2000","35-65 y.","West Germany","2453","0.490924613373287","0.477117474801125","0.504731751945449","1"
"SPD","2000","35-65 y.","East Germany","436","0.346763494891344","0.320546485648452","0.372980504134236","1"
"SPD","2000","66 and older","West Germany","629","0.388084060968395","0.364085826711831","0.412082295224958","1"
"SPD","2000","66 and older","East Germany","170","0.39748550692724","0.35101390005859","0.443957113795891","1"
"AfD","2001","35-65 y.","East Germany","","","","","7"
"AfD","2001","16-34 y.","West Germany","","","","","7"
"AfD","2001","16-34 y.","East Germany","","","","","7"
"AfD","2001","35-65 y.","West Germany","","","","","7"
"AfD","2001","66 and older","West Germany","","","","","7"
"AfD","2001","66 and older","East Germany","","","","","7"
"CDU/CSU","2001","16-34 y.","West Germany","516","0.343637617648454","0.31966753059154","0.367607704705369","2"
"CDU/CSU","2001","16-34 y.","East Germany","106","0.309523516507308","0.260092479266649","0.358954553747968","2"
"CDU/CSU","2001","35-65 y.","West Germany","1653","0.370050155856849","0.355888284613808","0.38421202709989","2"
"CDU/CSU","2001","66 and older","West Germany","753","0.519566662632312","0.493982778170369","0.545150547094254","2"
"CDU/CSU","2001","66 and older","East Germany","117","0.302238924806785","0.256485756268211","0.347992093345358","2"
"CDU/CSU","2001","35-65 y.","East Germany","388","0.35893887322001","0.330210348501796","0.387667397938224","2"
"FDP","2001","16-34 y.","West Germany","51","0.0385572962795706","0.0288396203795029","0.0482749721796383","3"
"FDP","2001","35-65 y.","East Germany","29","","","","3"
"FDP","2001","66 and older","East Germany","8","","","","3"
"FDP","2001","16-34 y.","East Germany","14","","","","3"
"FDP","2001","35-65 y.","West Germany","144","0.0362172886194086","0.0307372339355475","0.0416973433032696","3"
"FDP","2001","66 and older","West Germany","59","0.0443158177711498","0.0337776317241461","0.0548540038181534","3"
"Grüne","2001","16-34 y.","East Germany","25","","","","4"
"Grüne","2001","16-34 y.","West Germany","216","0.146199305968928","0.128367376919557","0.164031235018299","4"
"Grüne","2001","66 and older","East Germany","6","","","","4"
"Grüne","2001","35-65 y.","West Germany","375","0.0802414592770934","0.0722730123730859","0.088209906181101","4"
"Grüne","2001","66 and older","West Germany","24","","","","4"
"Grüne","2001","35-65 y.","East Germany","53","0.0506336176237981","0.0375028607864061","0.06376437446119","4"
"NPD","2001","35-65 y.","East Germany","17","","","","6"
"NPD","2001","66 and older","West Germany","4","","","","6"
"NPD","2001","16-34 y.","West Germany","31","0.0175881466017727","0.0109537068334376","0.0242225863701077","6"
"NPD","2001","66 and older","East Germany","","","","","6"
"NPD","2001","16-34 y.","East Germany","14","","","","6"
"NPD","2001","35-65 y.","West Germany","32","0.00499818735557718","0.00292968718465828","0.00706668752649609","6"
"Other","2001","16-34 y.","West Germany","22","","","","8"
"Other","2001","35-65 y.","East Germany","7","","","","8"
"Other","2001","66 and older","West Germany","2","","","","8"
"Other","2001","66 and older","East Germany","8","","","","8"
"Other","2001","16-34 y.","East Germany","13","","","","8"
"Other","2001","35-65 y.","West Germany","38","0.0111772576539854","0.00809361379741488","0.014260901510556","8"
"PDS/Linke","2001","16-34 y.","West Germany","22","","","","5"
"PDS/Linke","2001","16-34 y.","East Germany","69","0.221726278888547","0.17730887003467","0.266143687742424","5"
"PDS/Linke","2001","35-65 y.","East Germany","202","0.184503997986857","0.161273037595038","0.207734958378676","5"
"PDS/Linke","2001","35-65 y.","West Germany","27","","","","5"
"PDS/Linke","2001","66 and older","West Germany","4","","","","5"
"PDS/Linke","2001","66 and older","East Germany","109","0.283722275100297","0.238808449520091","0.328636100680503","5"
"SPD","2001","16-34 y.","West Germany","650","0.417797341164516","0.392904908076285","0.442689774252747","1"
"SPD","2001","16-34 y.","East Germany","95","0.254313141326095","0.20775012581616","0.300876156836029","1"
"SPD","2001","35-65 y.","West Germany","2196","0.491634697509477","0.476970896016089","0.506298499002866","1"
"SPD","2001","35-65 y.","East Germany","375","0.356634954577371","0.327947366256418","0.385322542898324","1"
"SPD","2001","66 and older","West Germany","619","0.412251431992718","0.38704530296978","0.437457561015656","1"
"SPD","2001","66 and older","East Germany","139","0.351311649842663","0.303749997552893","0.398873302132433","1"
"AfD","2002","35-65 y.","West Germany","","","","","7"
"AfD","2002","16-34 y.","West Germany","","","","","7"
"AfD","2002","16-34 y.","East Germany","","","","","7"
"AfD","2002","35-65 y.","East Germany","","","","","7"
"AfD","2002","66 and older","West Germany","","","","","7"
"AfD","2002","66 and older","East Germany","","","","","7"
"CDU/CSU","2002","16-34 y.","West Germany","551","0.332730544746098","0.309496944876427","0.355964144615768","2"
"CDU/CSU","2002","16-34 y.","East Germany","115","0.301354376996196","0.253488286069317","0.349220467923076","2"
"CDU/CSU","2002","35-65 y.","East Germany","419","0.362156033695449","0.334145468184699","0.3901665992062","2"
"CDU/CSU","2002","66 and older","West Germany","887","0.531663326081724","0.507542364330146","0.555784287833303","2"
"CDU/CSU","2002","66 and older","East Germany","118","0.27122731325748","0.228349184907099","0.314105441607861","2"
"CDU/CSU","2002","35-65 y.","West Germany","2065","0.384214931276065","0.371082519870504","0.397347342681626","2"
"FDP","2002","35-65 y.","East Germany","45","0.0325243441429473","0.0221862356544439","0.0428624526314506","3"
"FDP","2002","66 and older","West Germany","75","0.0411622216673062","0.0315589512905873","0.050765492044025","3"
"FDP","2002","16-34 y.","West Germany","85","0.0525492537048083","0.0415470129280531","0.0635514944815635","3"
"FDP","2002","66 and older","East Germany","5","","","","3"
"FDP","2002","16-34 y.","East Germany","25","","","","3"
"FDP","2002","35-65 y.","West Germany","249","0.0388036941895428","0.0335895220286784","0.0440178663504071","3"
"Grüne","2002","16-34 y.","West Germany","167","0.120441143209859","0.104392458865146","0.136489827554571","4"
"Grüne","2002","16-34 y.","East Germany","27","","","","4"
"Grüne","2002","35-65 y.","East Germany","49","0.036481329467523","0.0255548014373307","0.0474078574977153","4"
"Grüne","2002","35-65 y.","West Germany","489","0.0825552280397063","0.0751249504463495","0.0899855056330632","4"
"Grüne","2002","66 and older","West Germany","19","","","","4"
"Grüne","2002","66 and older","East Germany","5","","","","4"
"NPD","2002","16-34 y.","East Germany","15","","","","6"
"NPD","2002","35-65 y.","East Germany","11","","","","6"
"NPD","2002","66 and older","West Germany","2","","","","6"
"NPD","2002","16-34 y.","West Germany","24","","","","6"
"NPD","2002","35-65 y.","West Germany","23","","","","6"
"NPD","2002","66 and older","East Germany","","","","","6"
"Other","2002","16-34 y.","West Germany","20","","","","8"
"Other","2002","16-34 y.","East Germany","11","","","","8"
"Other","2002","35-65 y.","West Germany","49","0.0112312966798357","0.00838614719704495","0.0140764461626264","8"
"Other","2002","35-65 y.","East Germany","12","","","","8"
"Other","2002","66 and older","West Germany","10","","","","8"
"Other","2002","66 and older","East Germany","1","","","","8"
"PDS/Linke","2002","35-65 y.","West Germany","45","0.0108851123300485","0.0080836640413305","0.0136865606187665","5"
"PDS/Linke","2002","16-34 y.","East Germany","89","0.269681604729374","0.223385705919302","0.315977503539446","5"
"PDS/Linke","2002","35-65 y.","East Germany","256","0.234746335022672","0.210045086343466","0.259447583701877","5"
"PDS/Linke","2002","16-34 y.","West Germany","26","","","","5"
"PDS/Linke","2002","66 and older","East Germany","130","0.324890893362953","0.2797231058733","0.370058680852606","5"
"PDS/Linke","2002","66 and older","West Germany","7","","","","5"
"SPD","2002","35-65 y.","East Germany","339","0.303174202886637","0.276387144710663","0.329961261062611","1"
"SPD","2002","66 and older","West Germany","644","0.404076632015528","0.380356109024391","0.427797155006665","1"
"SPD","2002","16-34 y.","West Germany","707","0.439506913857753","0.415033895661568","0.463979932053939","1"
"SPD","2002","16-34 y.","East Germany","71","0.176880962562345","0.13707642269051","0.21668550243418","1"
"SPD","2002","35-65 y.","West Germany","2350","0.467874805256696","0.45440334965421","0.481346260859183","1"
"SPD","2002","66 and older","East Germany","154","0.37519593861016","0.328500543828524","0.421891333391796","1"
"AfD","2003","16-34 y.","West Germany","","","","","7"
"AfD","2003","16-34 y.","East Germany","","","","","7"
"AfD","2003","35-65 y.","West Germany","","","","","7"
"AfD","2003","35-65 y.","East Germany","","","","","7"
"AfD","2003","66 and older","West Germany","","","","","7"
"AfD","2003","66 and older","East Germany","","","","","7"
"CDU/CSU","2003","16-34 y.","East Germany","149","0.346251375582703","0.298910817217988","0.393591933947419","2"
"CDU/CSU","2003","16-34 y.","West Germany","697","0.39694304202196","0.373575108386251","0.420310975657669","2"
"CDU/CSU","2003","35-65 y.","East Germany","479","0.413551948538496","0.38505186115416","0.442052035922833","2"
"CDU/CSU","2003","66 and older","West Germany","951","0.546469339849631","0.522720188446234","0.570218491253028","2"
"CDU/CSU","2003","66 and older","East Germany","123","0.268639206085525","0.226792624048195","0.310485788122855","2"
"CDU/CSU","2003","35-65 y.","West Germany","2257","0.422075590934963","0.408650451046451","0.435500730823475","2"
"FDP","2003","66 and older","West Germany","56","0.0299346223625243","0.0218053951176468","0.0380638496074017","3"
"FDP","2003","16-34 y.","West Germany","84","0.0504568621107958","0.0400025727540064","0.0609111514675852","3"
"FDP","2003","35-65 y.","East Germany","37","0.0272119278355261","0.0177961727002771","0.0366276829707752","3"
"FDP","2003","16-34 y.","East Germany","27","","","","3"
"FDP","2003","66 and older","East Germany","5","","","","3"
"FDP","2003","35-65 y.","West Germany","215","0.0381061275610008","0.0329019851816786","0.0433102699403231","3"
"Grüne","2003","16-34 y.","West Germany","251","0.170503092025673","0.152541262807278","0.188464921244068","4"
"Grüne","2003","16-34 y.","East Germany","50","0.168990232010825","0.131702489265446","0.206277974756204","4"
"Grüne","2003","35-65 y.","East Germany","67","0.0499164383374187","0.0373135792928844","0.0625192973819531","4"
"Grüne","2003","66 and older","East Germany","7","","","","4"
"Grüne","2003","35-65 y.","West Germany","590","0.107859593440555","0.0994275239567003","0.11629166292441","4"
"Grüne","2003","66 and older","West Germany","36","0.0192842878396431","0.0127238135311183","0.0258447621481678","4"
"NPD","2003","16-34 y.","West Germany","17","","","","6"
"NPD","2003","35-65 y.","West Germany","18","","","","6"
"NPD","2003","66 and older","East Germany","","","","","6"
"NPD","2003","16-34 y.","East Germany","9","","","","6"
"NPD","2003","35-65 y.","East Germany","18","","","","6"
"NPD","2003","66 and older","West Germany","3","","","","6"
"Other","2003","16-34 y.","West Germany","28","","","","8"
"Other","2003","16-34 y.","East Germany","10","","","","8"
"Other","2003","35-65 y.","West Germany","37","0.00686678791058171","0.00462203392109159","0.00911154190007182","8"
"Other","2003","35-65 y.","East Germany","8","","","","8"
"Other","2003","66 and older","West Germany","4","","","","8"
"Other","2003","66 and older","East Germany","4","","","","8"
"PDS/Linke","2003","16-34 y.","West Germany","15","","","","5"
"PDS/Linke","2003","16-34 y.","East Germany","59","0.164963221093606","0.128033281743841","0.201893160443371","5"
"PDS/Linke","2003","35-65 y.","West Germany","24","","","","5"
"PDS/Linke","2003","35-65 y.","East Germany","173","0.149134216205413","0.128519110791532","0.169749321619294","5"
"PDS/Linke","2003","66 and older","West Germany","3","","","","5"
"PDS/Linke","2003","66 and older","East Germany","112","0.275213071112562","0.233048356954497","0.317377785270628","5"
"SPD","2003","35-65 y.","East Germany","365","0.330113482050081","0.302899090339803","0.35732787376036","1"
"SPD","2003","66 and older","West Germany","635","0.396739831467784","0.373401645417983","0.420078017517585","1"
"SPD","2003","66 and older","East Germany","180","0.416238340328185","0.36970135132154","0.46277532933483","1"
"SPD","2003","16-34 y.","West Germany","592","0.338823911039894","0.316217967289199","0.361429854790588","1"
"SPD","2003","16-34 y.","East Germany","84","0.188441700133145","0.149529965010478","0.227353435255812","1"
"SPD","2003","35-65 y.","West Germany","2058","0.41654174217258","0.40314120084945","0.42994228349571","1"
"AfD","2004","16-34 y.","West Germany","","","","","7"
"AfD","2004","16-34 y.","East Germany","","","","","7"
"AfD","2004","35-65 y.","West Germany","","","","","7"
"AfD","2004","35-65 y.","East Germany","","","","","7"
"AfD","2004","66 and older","West Germany","","","","","7"
"AfD","2004","66 and older","East Germany","","","","","7"
"CDU/CSU","2004","16-34 y.","West Germany","567","0.415336404356467","0.389040074298047","0.441632734414886","2"
"CDU/CSU","2004","16-34 y.","East Germany","112","0.337190708640023","0.285149119064036","0.38923229821601","2"
"CDU/CSU","2004","66 and older","West Germany","887","0.564518312995512","0.53976286799827","0.589273757992755","2"
"CDU/CSU","2004","35-65 y.","East Germany","362","0.385796681434601","0.354290284056782","0.417303078812419","2"
"CDU/CSU","2004","66 and older","East Germany","126","0.311474178369982","0.26551344731166","0.357434909428303","2"
"CDU/CSU","2004","35-65 y.","West Germany","1977","0.432293779286572","0.417748340749634","0.446839217823509","2"
"FDP","2004","35-65 y.","East Germany","36","0.0345542148815121","0.022732570699275","0.0463758590637492","3"
"FDP","2004","66 and older","West Germany","63","0.0395510921500641","0.0298199650408043","0.0492822192593239","3"
"FDP","2004","16-34 y.","West Germany","69","0.0552259264599214","0.0430366590505852","0.0674151938692576","3"
"FDP","2004","16-34 y.","East Germany","25","","","","3"
"FDP","2004","35-65 y.","West Germany","186","0.0342537709428867","0.0289135256599543","0.0395940162258192","3"
"FDP","2004","66 and older","East Germany","4","","","","3"
"Grüne","2004","16-34 y.","East Germany","38","0.137052080952338","0.0991944380937142","0.174909723810961","4"
"Grüne","2004","16-34 y.","West Germany","203","0.155227842569382","0.135903856187332","0.174551828951432","4"
"Grüne","2004","35-65 y.","East Germany","60","0.0585422701780486","0.0433473432536651","0.0737371971024321","4"
"Grüne","2004","66 and older","East Germany","7","","","","4"
"Grüne","2004","35-65 y.","West Germany","523","0.111965612431931","0.102707281044559","0.121223943819303","4"
"Grüne","2004","66 and older","West Germany","47","0.0243577459191223","0.0166609385032427","0.0320545533350019","4"
"NPD","2004","16-34 y.","West Germany","17","","","","6"
"NPD","2004","66 and older","East Germany","","","","","6"
"NPD","2004","16-34 y.","East Germany","11","","","","6"
"NPD","2004","35-65 y.","West Germany","22","","","","6"
"NPD","2004","35-65 y.","East Germany","16","","","","6"
"NPD","2004","66 and older","West Germany","3","","","","6"
"Other","2004","16-34 y.","West Germany","18","","","","8"
"Other","2004","35-65 y.","East Germany","9","","","","8"
"Other","2004","66 and older","West Germany","6","","","","8"
"Other","2004","16-34 y.","East Germany","6","","","","8"
"Other","2004","35-65 y.","West Germany","49","0.0105378143043194","0.00753968491750613","0.0135359436911327","8"
"Other","2004","66 and older","East Germany","4","","","","8"
"PDS/Linke","2004","16-34 y.","West Germany","18","","","","5"
"PDS/Linke","2004","16-34 y.","East Germany","51","0.160983582641719","0.120526507369542","0.201440657913897","5"
"PDS/Linke","2004","35-65 y.","West Germany","31","0.00847142900177897","0.00578047388485183","0.0111623841187061","5"
"PDS/Linke","2004","35-65 y.","East Germany","196","0.221723210087439","0.194836600468428","0.248609819706449","5"
"PDS/Linke","2004","66 and older","East Germany","116","0.297974870227269","0.252582596602186","0.343367143852353","5"
"PDS/Linke","2004","66 and older","West Germany","7","","","","5"
"SPD","2004","35-65 y.","East Germany","238","0.250020603060453","0.221993643377178","0.278047562743729","1"
"SPD","2004","66 and older","West Germany","528","0.359464348224965","0.335506581218525","0.383422115231405","1"
"SPD","2004","66 and older","East Germany","133","0.357596385028499","0.310028226907029","0.405164543149969","1"
"SPD","2004","16-34 y.","West Germany","457","0.328110856230943","0.303055462707393","0.353166249754493","1"
"SPD","2004","16-34 y.","East Germany","74","0.22561824925964","0.179604976177361","0.27163152234192","1"
"SPD","2004","35-65 y.","West Germany","1668","0.396279403903036","0.381918087631202","0.41064072017487","1"
"AfD","2005","16-34 y.","East Germany","","","","","7"
"AfD","2005","16-34 y.","West Germany","","","","","7"
"AfD","2005","35-65 y.","West Germany","","","","","7"
"AfD","2005","35-65 y.","East Germany","","","","","7"
"AfD","2005","66 and older","West Germany","","","","","7"
"AfD","2005","66 and older","East Germany","","","","","7"
"CDU/CSU","2005","16-34 y.","West Germany","473","0.346729160600569","0.320656525493537","0.3728017957076","2"
"CDU/CSU","2005","16-34 y.","East Germany","90","0.240950474846507","0.194668687889097","0.287232261803916","2"
"CDU/CSU","2005","35-65 y.","East Germany","362","0.350523746635251","0.320150984900857","0.380896508369645","2"
"CDU/CSU","2005","35-65 y.","West Germany","1769","0.396099618090105","0.381474451602363","0.410724784577846","2"
"CDU/CSU","2005","66 and older","East Germany","130","0.287298871163016","0.245209029780355","0.329388712545676","2"
"CDU/CSU","2005","66 and older","West Germany","941","0.55259739442593","0.528988972037021","0.576205816814839","2"
"FDP","2005","35-65 y.","East Germany","36","0.0371038930569135","0.0250717391759832","0.0491360469378437","3"
"FDP","2005","66 and older","West Germany","65","0.0300422512643302","0.0219371967305989","0.0381473057980615","3"
"FDP","2005","16-34 y.","West Germany","67","0.0537830443832026","0.0414246753335163","0.0661414134328889","3"
"FDP","2005","16-34 y.","East Germany","29","","","","3"
"FDP","2005","35-65 y.","West Germany","181","0.0340643151720315","0.0286400627553994","0.0394885675886636","3"
"FDP","2005","66 and older","East Germany","7","","","","3"
"Grüne","2005","16-34 y.","West Germany","217","0.188886244637835","0.167443313269752","0.210329176005919","4"
"Grüne","2005","16-34 y.","East Germany","49","0.216297243727805","0.171740612399648","0.260853875055963","4"
"Grüne","2005","35-65 y.","East Germany","61","0.0620731316964568","0.0467135199016444","0.0774327434912692","4"
"Grüne","2005","35-65 y.","West Germany","527","0.122404184683308","0.112603388465438","0.132204980901178","4"
"Grüne","2005","66 and older","West Germany","40","0.0194472618011723","0.0128906721395394","0.0260038514628053","4"
"Grüne","2005","66 and older","East Germany","8","","","","4"
"NPD","2005","16-34 y.","East Germany","26","","","","6"
"NPD","2005","35-65 y.","East Germany","28","","","","6"
"NPD","2005","66 and older","West Germany","6","","","","6"
"NPD","2005","16-34 y.","West Germany","39","0.0405727418145034","0.0297642198021788","0.051381263826828","6"
"NPD","2005","35-65 y.","West Germany","29","","","","6"
"NPD","2005","66 and older","East Germany","1","","","","6"
"Other","2005","16-34 y.","West Germany","11","","","","8"
"Other","2005","35-65 y.","East Germany","14","","","","8"
"Other","2005","66 and older","West Germany","7","","","","8"
"Other","2005","66 and older","East Germany","6","","","","8"
"Other","2005","16-34 y.","East Germany","2","","","","8"
"Other","2005","35-65 y.","West Germany","45","0.0124249340283787","0.00911249373680276","0.0157373743199546","8"
"PDS/Linke","2005","35-65 y.","West Germany","37","0.00986413324605564","0.00690889284005295","0.0128193736520583","5"
"PDS/Linke","2005","66 and older","East Germany","131","0.282929292993438","0.241032907790481","0.324825678196396","5"
"PDS/Linke","2005","16-34 y.","West Germany","16","","","","5"
"PDS/Linke","2005","16-34 y.","East Germany","55","0.146569233038772","0.108294098620144","0.184844367457401","5"
"PDS/Linke","2005","35-65 y.","East Germany","193","0.211838768900353","0.185827940823751","0.237849596976954","5"
"PDS/Linke","2005","66 and older","West Germany","5","","","","5"
"SPD","2005","16-34 y.","West Germany","457","0.346703600669294","0.320631416545573","0.372775784793015","1"
"SPD","2005","16-34 y.","East Germany","77","0.218690919157216","0.173956893746207","0.263424944568224","1"
"SPD","2005","35-65 y.","East Germany","254","0.228362200320246","0.201640580625271","0.25508382001522","1"
"SPD","2005","66 and older","West Germany","640","0.388921819370899","0.365774919198921","0.412068719542876","1"
"SPD","2005","66 and older","East Germany","161","0.383986831217279","0.338748167355439","0.429225495079119","1"
"SPD","2005","35-65 y.","West Germany","1708","0.417880056602757","0.403131551040199","0.432628562165314","1"
"AfD","2006","16-34 y.","East Germany","","","","","7"
"AfD","2006","16-34 y.","West Germany","","","","","7"
"AfD","2006","35-65 y.","West Germany","","","","","7"
"AfD","2006","35-65 y.","East Germany","","","","","7"
"AfD","2006","66 and older","West Germany","","","","","7"
"AfD","2006","66 and older","East Germany","","","","","7"
"CDU/CSU","2006","16-34 y.","West Germany","508","0.317505864740162","0.293701174703143","0.34131055477718","2"
"CDU/CSU","2006","16-34 y.","East Germany","96","0.224563826445421","0.182272119109229","0.266855533781613","2"
"CDU/CSU","2006","35-65 y.","East Germany","415","0.366473315790516","0.338101845307711","0.394844786273321","2"
"CDU/CSU","2006","35-65 y.","West Germany","2054","0.393242102989514","0.379678222545811","0.406805983433217","2"
"CDU/CSU","2006","66 and older","West Germany","1084","0.539828096048231","0.517768523853965","0.561887668242498","2"
"CDU/CSU","2006","66 and older","East Germany","167","0.322388484564293","0.282060790523287","0.362716178605298","2"
"FDP","2006","35-65 y.","East Germany","53","0.0417050634550632","0.0299338238287835","0.0534763030813429","3"
"FDP","2006","66 and older","West Germany","81","0.0380615840997324","0.0295926967044896","0.0465304714949752","3"
"FDP","2006","16-34 y.","West Germany","80","0.0633941984398152","0.0509335577688286","0.0758548391108018","3"
"FDP","2006","16-34 y.","East Germany","32","0.0863482918440005","0.0578820915688162","0.114814492119185","3"
"FDP","2006","35-65 y.","West Germany","242","0.0448294832087467","0.0390834444656391","0.0505755219518542","3"
"FDP","2006","66 and older","East Germany","5","","","","3"
"Grüne","2006","16-34 y.","West Germany","219","0.148912243926602","0.130707290657621","0.167117197195583","4"
"Grüne","2006","16-34 y.","East Germany","42","0.117379752189862","0.0847588605834702","0.150000643796253","4"
"Grüne","2006","35-65 y.","East Germany","68","0.0583609924187814","0.0445577293357989","0.0721642555017638","4"
"Grüne","2006","35-65 y.","West Germany","562","0.11008651128656","0.101395162500235","0.118777860072885","4"
"Grüne","2006","66 and older","East Germany","8","","","","4"
"Grüne","2006","66 and older","West Germany","43","0.016505686907639","0.0108665580044859","0.0221448158107922","4"
"NPD","2006","16-34 y.","East Germany","24","","","","6"
"NPD","2006","16-34 y.","West Germany","42","0.0375899193937593","0.0278635004479254","0.0473163383395932","6"
"NPD","2006","35-65 y.","West Germany","38","0.0109597064308717","0.00806867586999981","0.0138507369917436","6"
"NPD","2006","66 and older","West Germany","3","","","","6"
"NPD","2006","35-65 y.","East Germany","24","","","","6"
"NPD","2006","66 and older","East Germany","1","","","","6"
"Other","2006","16-34 y.","West Germany","20","","","","8"
"Other","2006","35-65 y.","East Germany","14","","","","8"
"Other","2006","16-34 y.","East Germany","3","","","","8"
"Other","2006","66 and older","West Germany","11","","","","8"
"Other","2006","66 and older","East Germany","1","","","","8"
"Other","2006","35-65 y.","West Germany","43","0.00916151042689125","0.00651586765093869","0.0118071532028438","8"
"PDS/Linke","2006","16-34 y.","West Germany","27","","","","5"
"PDS/Linke","2006","66 and older","East Germany","145","0.281121080988405","0.242333042187903","0.319909119788908","5"
"PDS/Linke","2006","16-34 y.","East Germany","66","0.189727808474249","0.149990975383567","0.229464641564932","5"
"PDS/Linke","2006","35-65 y.","West Germany","116","0.0302466425607252","0.0254909314806812","0.0350023536407692","5"
"PDS/Linke","2006","35-65 y.","East Germany","247","0.246423923804225","0.22105025911974","0.27179758848871","5"
"PDS/Linke","2006","66 and older","West Germany","15","","","","5"
"SPD","2006","16-34 y.","West Germany","573","0.397355164734429","0.372331129450748","0.42237920001811","1"
"SPD","2006","16-34 y.","East Germany","111","0.32766858463248","0.280099872362934","0.375237296902026","1"
"SPD","2006","35-65 y.","East Germany","287","0.218389626817888","0.194062581107836","0.24271667252794","1"
"SPD","2006","66 and older","West Germany","724","0.392719260632602","0.371104762878079","0.414333758387124","1"
"SPD","2006","66 and older","East Germany","189","0.372933979139588","0.331209026560649","0.414658931718526","1"
"SPD","2006","35-65 y.","West Germany","1927","0.401474043096691","0.38786221486515","0.415085871328231","1"
"AfD","2007","35-65 y.","East Germany","","","","","7"
"AfD","2007","66 and older","West Germany","","","","","7"
"AfD","2007","66 and older","East Germany","","","","","7"
"AfD","2007","16-34 y.","East Germany","","","","","7"
"AfD","2007","35-65 y.","West Germany","","","","","7"
"AfD","2007","16-34 y.","West Germany","","","","","7"
"CDU/CSU","2007","16-34 y.","East Germany","90","0.222987713703072","0.177802774595098","0.268172652811046","2"
"CDU/CSU","2007","16-34 y.","West Germany","409","0.34071596794232","0.313685369264408","0.367746566620232","2"
"CDU/CSU","2007","35-65 y.","West Germany","1621","0.374732544279781","0.359910478805798","0.389554609753764","2"
"CDU/CSU","2007","35-65 y.","East Germany","295","0.329753624772261","0.298018052819996","0.361489196724526","2"
"CDU/CSU","2007","66 and older","West Germany","1020","0.540470659951304","0.517736708574653","0.563204611327956","2"
"CDU/CSU","2007","66 and older","East Germany","126","0.229882626872188","0.192123630919533","0.267641622824843","2"
"FDP","2007","66 and older","West Germany","79","0.0356647860605115","0.0272048697422927","0.0441247023787302","3"
"FDP","2007","35-65 y.","East Germany","46","0.0564592943658269","0.040878760050739","0.0720398286809148","3"
"FDP","2007","66 and older","East Germany","5","","","","3"
"FDP","2007","16-34 y.","West Germany","74","0.0589953945505748","0.045557597686852","0.0724331914142976","3"
"FDP","2007","16-34 y.","East Germany","26","","","","3"
"FDP","2007","35-65 y.","West Germany","222","0.0415409494286583","0.035430965055316","0.0476509338020006","3"
"Grüne","2007","16-34 y.","East Germany","40","0.159785816906673","0.12001143780573","0.199560196007617","4"
"Grüne","2007","16-34 y.","West Germany","193","0.170781863640742","0.149319457319888","0.192244269961597","4"
"Grüne","2007","66 and older","West Germany","47","0.0241205436813749","0.0171217389493249","0.031119348413425","4"
"Grüne","2007","66 and older","East Germany","12","","","","4"
"Grüne","2007","35-65 y.","East Germany","63","0.0829867064162658","0.0643647037810284","0.101608709051503","4"
"Grüne","2007","35-65 y.","West Germany","515","0.131070541171717","0.120736744409743","0.141404337933691","4"
"NPD","2007","16-34 y.","West Germany","39","0.0399031775734464","0.0287400882766638","0.0510662668702289","6"
"NPD","2007","35-65 y.","East Germany","18","","","","6"
"NPD","2007","66 and older","West Germany","4","","","","6"
"NPD","2007","66 and older","East Germany","2","","","","6"
"NPD","2007","16-34 y.","East Germany","18","","","","6"
"NPD","2007","35-65 y.","West Germany","34","0.0105989459622739","0.00746325949026119","0.0137346324342866","6"
"Other","2007","66 and older","East Germany","1","","","","8"
"Other","2007","16-34 y.","West Germany","13","","","","8"
