"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2001","16-34 y.","West Germany","650","0.412728435791963","0.38803507200091","0.437421799583015"
"SPD","2001","16-34 y.","East Germany","95","0.246814438792382","0.201185821824889","0.292443055759875"
"SPD","2001","35-65 y.","West Germany","2198","0.4861148460924","0.471529586761805","0.500700105422994"
"SPD","2001","35-65 y.","East Germany","376","0.353253389254127","0.324786231233647","0.381720547274607"
"SPD","2001","66 and older","West Germany","620","0.412472713389088","0.387273166119925","0.437672260658251"
"SPD","2001","66 and older","East Germany","139","0.351311649842663","0.303749997552893","0.398873302132433"
"FDP","2001","16-34 y.","West Germany","57","0.0404565610709702","0.0305743215834714","0.050338800558469"
"FDP","2001","16-34 y.","East Germany","","","",""
"FDP","2001","35-65 y.","West Germany","154","0.0382555624789256","0.0326581306247623","0.043852994333089"
"FDP","2001","35-65 y.","East Germany","33","0.0317010430417365","0.0212664534896225","0.0421356325938505"
"FDP","2001","66 and older","West Germany","59","0.0442991333135918","0.0337664334077218","0.0548318332194618"
"FDP","2001","66 and older","East Germany","","","",""
"Grüne","2001","16-34 y.","West Germany","227","0.153374509226725","0.135300652481433","0.171448365972016"
"Grüne","2001","16-34 y.","East Germany","","","",""
"Grüne","2001","35-65 y.","West Germany","403","0.0862684533010334","0.0780753771220728","0.094461529479994"
"Grüne","2001","35-65 y.","East Germany","54","0.0509302255744351","0.0378362738997311","0.064024177249139"
"Grüne","2001","66 and older","West Germany","","","",""
"Grüne","2001","66 and older","East Germany","","","",""
"PDS/Linke","2001","16-34 y.","West Germany","","","",""
"PDS/Linke","2001","16-34 y.","East Germany","71","0.227528358951986","0.183161358250027","0.271895359653945"
"PDS/Linke","2001","35-65 y.","West Germany","32","0.00798379724039247","0.00538677415759422","0.0105808203231907"
"PDS/Linke","2001","35-65 y.","East Germany","208","0.188000999046081","0.164731250584721","0.211270747507441"
"PDS/Linke","2001","66 and older","West Germany","","","",""
"PDS/Linke","2001","66 and older","East Germany","109","0.283722275100297","0.238808449520091","0.328636100680503"
"NPD Combination","2001","16-34 y.","West Germany","32","0.0180794346493741","0.0113966237325457","0.0247622455662025"
"NPD Combination","2001","16-34 y.","East Germany","","","",""
"NPD Combination","2001","35-65 y.","West Germany","33","0.00501683582668332","0.00295509301913064","0.007078578634236"
"NPD Combination","2001","35-65 y.","East Germany","","","",""
"NPD Combination","2001","66 and older","West Germany","","","",""
"NPD Combination","2001","66 and older","East Germany","","","",""
"AfD","2001","16-34 y.","West Germany","","","",""
"AfD","2001","16-34 y.","East Germany","","","",""
"AfD","2001","35-65 y.","West Germany","","","",""
"AfD","2001","35-65 y.","East Germany","","","",""
"AfD","2001","66 and older","West Germany","","","",""
"AfD","2001","66 and older","East Germany","","","",""
"Other","2001","16-34 y.","West Germany","","","",""
"Other","2001","16-34 y.","East Germany","","","",""
"Other","2001","35-65 y.","West Germany","38","0.0110345641125477","0.00798610885431733","0.014083019370778"
"Other","2001","35-65 y.","East Germany","","","",""
"Other","2001","66 and older","West Germany","","","",""
"Other","2001","66 and older","East Germany","","","",""
"CDU/CSU","2002","16-34 y.","West Germany","551","0.329545700070656","0.30651376038488","0.352577639756432"
"CDU/CSU","2002","16-34 y.","East Germany","115","0.294839165664727","0.247868092366734","0.341810238962721"
"CDU/CSU","2002","35-65 y.","West Germany","2065","0.379280571069397","0.366249639092263","0.392311503046531"
"CDU/CSU","2002","35-65 y.","East Germany","419","0.35906923124457","0.331258037391185","0.386880425097955"
"CDU/CSU","2002","66 and older","West Germany","887","0.531311099634988","0.507196396572725","0.555425802697251"
"CDU/CSU","2002","66 and older","East Germany","118","0.268975705011691","0.226466558763994","0.311484851259388"
"SPD","2002","16-34 y.","West Germany","708","0.435435689292925","0.411141253315054","0.459730125270796"
"SPD","2002","16-34 y.","East Germany","71","0.173056837414092","0.134087231182614","0.212026443645569"
"SPD","2002","35-65 y.","West Germany","2351","0.462173518169559","0.448783809435169","0.475563226903948"
"SPD","2002","35-65 y.","East Germany","339","0.300590126451504","0.274008704414623","0.327171548488385"
"SPD","2002","66 and older","West Germany","644","0.403808931631992","0.380098152068673","0.427519711195312"
"SPD","2002","66 and older","East Germany","154","0.372081229184273","0.325743946346181","0.418418512022365"
"FDP","2002","16-34 y.","West Germany","91","0.0547460881795112","0.0435995787528496","0.0658925976061728"
"FDP","2002","16-34 y.","East Germany","","","",""
"FDP","2002","35-65 y.","West Germany","266","0.0413376925553715","0.0359913909969521","0.0466839941137909"
"FDP","2002","35-65 y.","East Germany","47","0.0325097573023253","0.0222282891077135","0.0427912254969371"
"FDP","2002","66 and older","West Germany","76","0.0417974507814667","0.0321265105700142","0.0514683909929191"
"FDP","2002","66 and older","East Germany","","","",""
"Grüne","2002","16-34 y.","West Germany","177","0.125239602177211","0.109021370645977","0.141457833708446"
"Grüne","2002","16-34 y.","East Germany","","","",""
"Grüne","2002","35-65 y.","West Germany","523","0.0906025463219383","0.082893607864616","0.0983114847792605"
"Grüne","2002","35-65 y.","East Germany","50","0.0365307890197481","0.0256546832496148","0.0474068947898815"
"Grüne","2002","66 and older","West Germany","","","",""
"Grüne","2002","66 and older","East Germany","","","",""
"PDS/Linke","2002","16-34 y.","West Germany","","","",""
"PDS/Linke","2002","16-34 y.","East Germany","92","0.270854327528242","0.225075059281987","0.316633595774496"
"PDS/Linke","2002","35-65 y.","West Germany","48","0.0110786676150668","0.00826759445211745","0.0138897407780162"
"PDS/Linke","2002","35-65 y.","East Germany","265","0.240645865734479","0.215863865360783","0.265427866108175"
"PDS/Linke","2002","66 and older","West Germany","","","",""
"PDS/Linke","2002","66 and older","East Germany","131","0.322574960798545","0.277761766745415","0.367388154851675"
"NPD Combination","2002","16-34 y.","West Germany","","","",""
"NPD Combination","2002","16-34 y.","East Germany","","","",""
"NPD Combination","2002","35-65 y.","West Germany","","","",""
"NPD Combination","2002","35-65 y.","East Germany","","","",""
"NPD Combination","2002","66 and older","West Germany","","","",""
"NPD Combination","2002","66 and older","East Germany","","","",""
"AfD","2002","16-34 y.","West Germany","","","",""
"AfD","2002","16-34 y.","East Germany","","","",""
"AfD","2002","35-65 y.","West Germany","","","",""
"AfD","2002","35-65 y.","East Germany","","","",""
"AfD","2002","66 and older","West Germany","","","",""
"AfD","2002","66 and older","East Germany","","","",""
"Other","2002","16-34 y.","West Germany","","","",""
"Other","2002","16-34 y.","East Germany","","","",""
"Other","2002","35-65 y.","West Germany","49","0.0110870564150906","0.00827493110445222","0.013899181725729"
"Other","2002","35-65 y.","East Germany","","","",""
"Other","2002","66 and older","West Germany","","","",""
"Other","2002","66 and older","East Germany","","","",""
"CDU/CSU","2003","16-34 y.","West Germany","697","0.389974940201304","0.366931365879369","0.413018514523239"
"CDU/CSU","2003","16-34 y.","East Germany","149","0.3385579746258","0.292066965678708","0.385048983572891"
"CDU/CSU","2003","35-65 y.","West Germany","2257","0.414439503201422","0.401140532157703","0.427738474245142"
"CDU/CSU","2003","35-65 y.","East Germany","479","0.406935016365243","0.378713179750424","0.435156852980062"
"CDU/CSU","2003","66 and older","West Germany","951","0.544767147385159","0.521045662844098","0.56848863192622"
"CDU/CSU","2003","66 and older","East Germany","123","0.267950128215042","0.226282330673702","0.309617925756382"
"SPD","2003","16-34 y.","West Germany","595","0.333576169884939","0.311300517917592","0.355851821852286"
"SPD","2003","16-34 y.","East Germany","84","0.18425469133445","0.146166256678324","0.222343125990577"
"SPD","2003","35-65 y.","West Germany","2058","0.409005771469167","0.395733112949807","0.422278429988526"
"SPD","2003","35-65 y.","East Germany","365","0.324831585717779","0.297928209464585","0.351734961970973"
"SPD","2003","66 and older","West Germany","635","0.395504030111268","0.372212835000782","0.418795225221754"
"SPD","2003","66 and older","East Germany","180","0.415170660619976","0.368811973334439","0.461529347905514"
"FDP","2003","16-34 y.","West Germany","91","0.0520094985743591","0.0415188827720254","0.0625001143766928"
"FDP","2003","16-34 y.","East Germany","","","",""
"FDP","2003","35-65 y.","West Germany","229","0.0388799531907391","0.0336613621121918","0.0440985442692865"
"FDP","2003","35-65 y.","East Germany","40","0.0285866930402055","0.0190135271613879","0.0381598589190231"
"FDP","2003","66 and older","West Germany","60","0.0319202467426333","0.0235467221439527","0.0402937713413139"
"FDP","2003","66 and older","East Germany","","","",""
"Grüne","2003","16-34 y.","West Germany","276","0.177502318561373","0.159450248425602","0.195554388697144"
"Grüne","2003","16-34 y.","East Germany","53","0.172617637722536","0.135489576737388","0.209745698707685"
"Grüne","2003","35-65 y.","West Germany","642","0.119901855493502","0.11113224937863","0.128671461608374"
"Grüne","2003","35-65 y.","East Germany","71","0.055214053554307","0.042093168549314","0.0683349385593001"
"Grüne","2003","66 and older","West Germany","37","0.0202602429817484","0.0135490874677785","0.0269713984957183"
"Grüne","2003","66 and older","East Germany","","","",""
"PDS/Linke","2003","16-34 y.","West Germany","","","",""
"PDS/Linke","2003","16-34 y.","East Germany","63","0.171187006803457","0.134181169970619","0.208192843636294"
"PDS/Linke","2003","35-65 y.","West Germany","30","0.00705542661066863","0.00479585699781116","0.0093149962235261"
"PDS/Linke","2003","35-65 y.","East Germany","183","0.154841823426038","0.134059947957523","0.175623698894552"
"PDS/Linke","2003","66 and older","West Germany","","","",""
"PDS/Linke","2003","66 and older","East Germany","113","0.275014396349339","0.233005078260703","0.317023714437976"
"NPD Combination","2003","16-34 y.","West Germany","","","",""
"NPD Combination","2003","16-34 y.","East Germany","","","",""
"NPD Combination","2003","35-65 y.","West Germany","","","",""
"NPD Combination","2003","35-65 y.","East Germany","","","",""
"NPD Combination","2003","66 and older","West Germany","","","",""
"NPD Combination","2003","66 and older","East Germany","","","",""
"AfD","2003","16-34 y.","West Germany","","","",""
"AfD","2003","16-34 y.","East Germany","","","",""
"AfD","2003","35-65 y.","West Germany","","","",""
"AfD","2003","35-65 y.","East Germany","","","",""
"AfD","2003","66 and older","West Germany","","","",""
"AfD","2003","66 and older","East Germany","","","",""
"Other","2003","16-34 y.","West Germany","","","",""
"Other","2003","16-34 y.","East Germany","","","",""
"Other","2003","35-65 y.","West Germany","37","0.00674255567337352","0.00453330616089526","0.00895180518585178"
"Other","2003","35-65 y.","East Germany","","","",""
"Other","2003","66 and older","West Germany","","","",""
"Other","2003","66 and older","East Germany","","","",""
"CDU/CSU","2004","16-34 y.","West Germany","567","0.409764694297598","0.38373259310613","0.435796795489067"
"CDU/CSU","2004","16-34 y.","East Germany","112","0.329116606684292","0.278341766955865","0.379891446412719"
"CDU/CSU","2004","35-65 y.","West Germany","1977","0.427722068379164","0.41325554376545","0.442188592992878"
"CDU/CSU","2004","35-65 y.","East Germany","362","0.383505924676479","0.352221757690815","0.414790091662144"
"CDU/CSU","2004","66 and older","West Germany","887","0.562373890614642","0.537636833247993","0.587110947981292"
"CDU/CSU","2004","66 and older","East Germany","126","0.309876718033635","0.264156359319435","0.355597076747835"
"SPD","2004","16-34 y.","West Germany","458","0.324039128227496","0.299265542558517","0.348812713896474"
"SPD","2004","16-34 y.","East Germany","74","0.220215773150666","0.175438094385301","0.264993451916032"
"SPD","2004","35-65 y.","West Germany","1669","0.392165480088767","0.377889456941136","0.406441503236398"
"SPD","2004","35-65 y.","East Germany","239","0.249063746815926","0.221239020763383","0.276888472868469"
"SPD","2004","66 and older","West Germany","528","0.35809885949641","0.334192172707357","0.382005546285462"
"SPD","2004","66 and older","East Germany","133","0.355762377328428","0.308430376128802","0.403094378528053"
"FDP","2004","16-34 y.","West Germany","72","0.0566133021330622","0.044380287892942","0.0688463163731824"
"FDP","2004","16-34 y.","East Germany","","","",""
"FDP","2004","35-65 y.","West Germany","189","0.0343336001972357","0.0290094154763672","0.0396577849181043"
"FDP","2004","35-65 y.","East Germany","37","0.0344936219182661","0.0227521896862785","0.0462350541502537"
"FDP","2004","66 and older","West Germany","66","0.043034392144739","0.032915339609121","0.0531534446803571"
"FDP","2004","66 and older","East Germany","","","",""
"Grüne","2004","16-34 y.","West Germany","221","0.164102319560056","0.144497480404315","0.183707158715797"
"Grüne","2004","16-34 y.","East Germany","45","0.150954789734897","0.11227011060139","0.189639468868404"
"Grüne","2004","35-65 y.","West Germany","554","0.119464834061699","0.109981233005493","0.128948435117905"
"Grüne","2004","35-65 y.","East Germany","63","0.0596790684695883","0.0444377277256321","0.0749204092135444"
"Grüne","2004","66 and older","West Germany","48","0.0244303533095017","0.0167323540896605","0.032128352529343"
"Grüne","2004","66 and older","East Germany","","","",""
"PDS/Linke","2004","16-34 y.","West Germany","","","",""
"PDS/Linke","2004","16-34 y.","East Germany","54","0.162691898795292","0.122810006843609","0.202573790746976"
"PDS/Linke","2004","35-65 y.","West Germany","33","0.00975500399138049","0.0068811484382091","0.0126288595445519"
"PDS/Linke","2004","35-65 y.","East Germany","202","0.224187722077947","0.197355394998754","0.251020049157141"
"PDS/Linke","2004","66 and older","West Germany","","","",""
"PDS/Linke","2004","66 and older","East Germany","118","0.297859626590105","0.252645972317761","0.343073280862449"
"NPD Combination","2004","16-34 y.","West Germany","","","",""
"NPD Combination","2004","16-34 y.","East Germany","","","",""
"NPD Combination","2004","35-65 y.","West Germany","","","",""
"NPD Combination","2004","35-65 y.","East Germany","","","",""
"NPD Combination","2004","66 and older","West Germany","","","",""
"NPD Combination","2004","66 and older","East Germany","","","",""
"AfD","2004","16-34 y.","West Germany","","","",""
"AfD","2004","16-34 y.","East Germany","","","",""
"AfD","2004","35-65 y.","West Germany","","","",""
"AfD","2004","35-65 y.","East Germany","","","",""
"AfD","2004","66 and older","West Germany","","","",""
"AfD","2004","66 and older","East Germany","","","",""
"Other","2004","16-34 y.","West Germany","","","",""
"Other","2004","16-34 y.","East Germany","","","",""
"Other","2004","35-65 y.","West Germany","49","0.010426371940576","0.00745627554372454","0.0133964683374274"
"Other","2004","35-65 y.","East Germany","","","",""
"Other","2004","66 and older","West Germany","","","",""
"Other","2004","66 and older","East Germany","","","",""
"CDU/CSU","2005","16-34 y.","West Germany","473","0.343555813256448","0.31773076928663","0.369380857226266"
"CDU/CSU","2005","16-34 y.","East Germany","90","0.233875030786155","0.188614443009844","0.279135618562466"
"CDU/CSU","2005","35-65 y.","West Germany","1769","0.390733113513067","0.376235469021743","0.405230758004391"
"CDU/CSU","2005","35-65 y.","East Germany","362","0.347014224361033","0.316886641715141","0.377141807006926"
"CDU/CSU","2005","66 and older","West Germany","941","0.552363300667595","0.528767548389455","0.575959052945734"
"CDU/CSU","2005","66 and older","East Germany","130","0.28362841414883","0.242027405145106","0.325229423152553"
"SPD","2005","16-34 y.","West Germany","457","0.343530487255714","0.317705897029977","0.369355077481451"
"SPD","2005","16-34 y.","East Germany","77","0.212269120793923","0.168546035712307","0.255992205875539"
"SPD","2005","35-65 y.","West Germany","1708","0.412218462564306","0.397592473673418","0.426844451455194"
"SPD","2005","35-65 y.","East Germany","254","0.226075786813867","0.199602063225214","0.25254951040252"
"SPD","2005","66 and older","West Germany","640","0.388757062585374","0.365625517076417","0.41188860809433"
"SPD","2005","66 and older","East Germany","161","0.379081113515392","0.334305316107636","0.423856910923149"
"FDP","2005","16-34 y.","West Germany","71","0.0558066231907613","0.043323683778916","0.0682895626026065"
"FDP","2005","16-34 y.","East Germany","31","0.0929268094653353","0.0618833486935178","0.123970270237153"
"FDP","2005","35-65 y.","West Germany","186","0.0340744248328669","0.0286837932818745","0.0394650563838592"
"FDP","2005","35-65 y.","East Germany","37","0.0370513836037369","0.0250965768739992","0.0490061903334746"
"FDP","2005","66 and older","West Germany","66","0.0302890908068383","0.0221566139335196","0.0384215676801569"
"FDP","2005","66 and older","East Germany","","","",""
"Grüne","2005","16-34 y.","West Germany","229","0.19192625277603","0.170510358888174","0.213342146663886"
"Grüne","2005","16-34 y.","East Germany","52","0.21568124892091","0.171703707515261","0.259658790326559"
"Grüne","2005","35-65 y.","West Germany","574","0.132935625739092","0.12284774561842","0.143023505859765"
"Grüne","2005","35-65 y.","East Germany","63","0.0649325296195189","0.0493373125891326","0.0805277466499052"
"Grüne","2005","66 and older","West Germany","41","0.0196030817255168","0.0130246598478206","0.026181503603213"
"Grüne","2005","66 and older","East Germany","","","",""
"PDS/Linke","2005","16-34 y.","West Germany","","","",""
"PDS/Linke","2005","16-34 y.","East Germany","57","0.152754711710792","0.114288418213863","0.191221005207721"
"PDS/Linke","2005","35-65 y.","West Germany","39","0.0105334009206987","0.00749993984980346","0.013566861991594"
"PDS/Linke","2005","35-65 y.","East Germany","201","0.215930144647849","0.189888236436017","0.241972052859682"
"PDS/Linke","2005","66 and older","West Germany","","","",""
"PDS/Linke","2005","66 and older","East Germany","136","0.288579008910477","0.246761753394202","0.330396264426752"
"NPD Combination","2005","16-34 y.","West Germany","41","0.0415124763644326","0.0306650660467517","0.0523598866821135"
"NPD Combination","2005","16-34 y.","East Germany","","","",""
"NPD Combination","2005","35-65 y.","West Germany","30","0.00724837601740109","0.0047278324427413","0.00976891959206088"
"NPD Combination","2005","35-65 y.","East Germany","","","",""
"NPD Combination","2005","66 and older","West Germany","","","",""
"NPD Combination","2005","66 and older","East Germany","","","",""
"AfD","2005","16-34 y.","West Germany","","","",""
"AfD","2005","16-34 y.","East Germany","","","",""
"AfD","2005","35-65 y.","West Germany","","","",""
"AfD","2005","35-65 y.","East Germany","","","",""
"AfD","2005","66 and older","West Germany","","","",""
"AfD","2005","66 and older","East Germany","","","",""
"Other","2005","16-34 y.","West Germany","","","",""
"Other","2005","16-34 y.","East Germany","","","",""
"Other","2005","35-65 y.","West Germany","45","0.0122565964125683","0.00898725285000831","0.0155259399751283"
"Other","2005","35-65 y.","East Germany","","","",""
"Other","2005","66 and older","West Germany","","","",""
"Other","2005","66 and older","East Germany","","","",""
"CDU/CSU","2006","16-34 y.","West Germany","508","0.314099230262277","0.290523517949184","0.337674942575369"
"CDU/CSU","2006","16-34 y.","East Germany","96","0.222103107438359","0.180420512762889","0.263785702113829"
"CDU/CSU","2006","35-65 y.","West Germany","2054","0.387328499409636","0.37386491060351","0.400792088215762"
"CDU/CSU","2006","35-65 y.","East Germany","415","0.363253907246465","0.334999330862095","0.391508483630835"
"CDU/CSU","2006","66 and older","West Germany","1084","0.538579708378563","0.516538258860748","0.560621157896379"
"CDU/CSU","2006","66 and older","East Germany","167","0.321730809652484","0.281541385537283","0.361920233767686"
"SPD","2006","16-34 y.","West Germany","573","0.393091798433282","0.36828279971245","0.417900797154113"
"SPD","2006","16-34 y.","East Germany","111","0.324078067286097","0.277143858699758","0.371012275872437"
"SPD","2006","35-65 y.","West Germany","1928","0.395662280175011","0.38214748560107","0.409177074748952"
"SPD","2006","35-65 y.","East Germany","287","0.216471109424628","0.192275977881619","0.240666240967637"
"SPD","2006","66 and older","West Germany","724","0.391811071736536","0.370227445059116","0.413394698413956"
"SPD","2006","66 and older","East Germany","189","0.372173191042046","0.330586258924013","0.41376012316008"
"FDP","2006","16-34 y.","West Germany","83","0.0656806905365638","0.0530981812551596","0.0782631998179681"
"FDP","2006","16-34 y.","East Germany","35","0.0905929323558434","0.0618094900912369","0.11937637462045"
"FDP","2006","35-65 y.","West Germany","245","0.0450473122102713","0.0393149629570355","0.0507796614635071"
"FDP","2006","35-65 y.","East Germany","53","0.0413386912477776","0.0296433884540954","0.0530339940414598"
"FDP","2006","66 and older","West Germany","85","0.0402861294062494","0.0315922127767351","0.0489800460357636"
"FDP","2006","66 and older","East Germany","","","",""
"Grüne","2006","16-34 y.","West Germany","231","0.151503026374345","0.133291911029895","0.169714141718795"
"Grüne","2006","16-34 y.","East Germany","43","0.116731145177597","0.0845311177886428","0.148931172566551"
"Grüne","2006","35-65 y.","West Germany","598","0.121133906298638","0.112116087813153","0.130151724784124"
"Grüne","2006","35-65 y.","East Germany","69","0.0581754382463917","0.044423771262863","0.0719271052299204"
"Grüne","2006","66 and older","West Germany","43","0.016467516430471","0.0108405383881639","0.022094494472778"
"Grüne","2006","66 and older","East Germany","","","",""
"PDS/Linke","2006","16-34 y.","West Germany","30","0.0182966318732456","0.0114893073079763","0.0251039564385149"
"PDS/Linke","2006","16-34 y.","East Germany","70","0.192778146903672","0.153219469278055","0.232336824529288"
"PDS/Linke","2006","35-65 y.","West Germany","122","0.0309754524921902","0.0261871288981097","0.0357637760862707"
"PDS/Linke","2006","35-65 y.","East Germany","250","0.245073062917915","0.219803323751356","0.270342802084474"
"PDS/Linke","2006","66 and older","West Germany","","","",""
"PDS/Linke","2006","66 and older","East Germany","148","0.282587599342188","0.243850651241574","0.321324547442802"
"NPD Combination","2006","16-34 y.","West Germany","44","0.0391879768132027","0.0293320747832039","0.0490438788432015"
"NPD Combination","2006","16-34 y.","East Germany","","","",""
"NPD Combination","2006","35-65 y.","West Germany","39","0.0108288104529445","0.00796836692278553","0.0136892539831034"
"NPD Combination","2006","35-65 y.","East Germany","","","",""
"NPD Combination","2006","66 and older","West Germany","","","",""
"NPD Combination","2006","66 and older","East Germany","","","",""
"AfD","2006","16-34 y.","West Germany","","","",""
"AfD","2006","16-34 y.","East Germany","","","",""
"AfD","2006","35-65 y.","West Germany","","","",""
"AfD","2006","35-65 y.","East Germany","","","",""
"AfD","2006","66 and older","West Germany","","","",""
"AfD","2006","66 and older","East Germany","","","",""
"Other","2006","16-34 y.","West Germany","","","",""
"Other","2006","16-34 y.","East Germany","","","",""
"Other","2006","35-65 y.","West Germany","43","0.00902373896130887","0.00641018085232289","0.0116372970702949"
"Other","2006","35-65 y.","East Germany","","","",""
"Other","2006","66 and older","West Germany","","","",""
"Other","2006","66 and older","East Germany","","","",""
"CDU/CSU","2007","16-34 y.","West Germany","409","0.332600871597236","0.305932714271464","0.359269028923008"
"CDU/CSU","2007","16-34 y.","East Germany","90","0.219553128056834","0.175093332539154","0.264012923574514"
"CDU/CSU","2007","35-65 y.","West Germany","1621","0.370022191360722","0.355306290777205","0.384738091944238"
"CDU/CSU","2007","35-65 y.","East Germany","295","0.32868742220912","0.297108844691016","0.360265999727224"
"CDU/CSU","2007","66 and older","West Germany","1020","0.53804321574","0.515325143227199","0.560761288252801"
"CDU/CSU","2007","66 and older","East Germany","126","0.228947425390834","0.191360452546384","0.266534398235283"
"SPD","2007","16-34 y.","West Germany","435","0.352683787681233","0.325638631750405","0.379728943612062"
"SPD","2007","16-34 y.","East Germany","86","0.264166182605753","0.21681242398504","0.311519941226466"
"SPD","2007","35-65 y.","West Germany","1569","0.397353707612697","0.382438468729825","0.41226894649557"
"SPD","2007","35-65 y.","East Germany","208","0.22223903363527","0.194289673494448","0.250188393776091"
"SPD","2007","66 and older","West Germany","666","0.384074131931871","0.361910854757906","0.406237409105836"
"SPD","2007","66 and older","East Germany","183","0.414756969752528","0.370681957276488","0.458831982228569"
"FDP","2007","16-34 y.","West Germany","77","0.0588788062815231","0.045554617584246","0.0722029949788003"
"FDP","2007","16-34 y.","East Germany","","","",""
"FDP","2007","35-65 y.","West Germany","229","0.0443891096265056","0.0381115752993149","0.0506666439536962"
"FDP","2007","35-65 y.","East Germany","47","0.0567272732977151","0.0411764559125398","0.0722780906828905"
"FDP","2007","66 and older","West Germany","82","0.0397906685691147","0.0308835792772841","0.0486977578609452"
"FDP","2007","66 and older","East Germany","","","",""
"Grüne","2007","16-34 y.","West Germany","204","0.184260814619958","0.162316063725133","0.206205565514782"
"Grüne","2007","16-34 y.","East Germany","43","0.160633679318269","0.121195210308076","0.200072148328462"
"Grüne","2007","35-65 y.","West Germany","541","0.137883673707849","0.127374956822586","0.148392390593112"
"Grüne","2007","35-65 y.","East Germany","66","0.0839964702895736","0.0653490946291998","0.102643845949947"
"Grüne","2007","66 and older","West Germany","48","0.0242174966156935","0.0172125736447508","0.0312224195866362"
"Grüne","2007","66 and older","East Germany","","","",""
"PDS/Linke","2007","16-34 y.","West Germany","","","",""
"PDS/Linke","2007","16-34 y.","East Germany","64","0.207140019602551","0.163613270760286","0.250666768444815"
"PDS/Linke","2007","35-65 y.","West Germany","100","0.0306222842792059","0.0253708777239899","0.0358736908344218"
"PDS/Linke","2007","35-65 y.","East Germany","207","0.26276390562493","0.233175281066785","0.292352530183075"
"PDS/Linke","2007","66 and older","West Germany","","","",""
"PDS/Linke","2007","66 and older","East Germany","150","0.313405258984221","0.271906907143884","0.354903610824559"
"NPD Combination","2007","16-34 y.","West Germany","39","0.0389527726586455","0.028001110132459","0.049904435184832"
"NPD Combination","2007","16-34 y.","East Germany","","","",""
"NPD Combination","2007","35-65 y.","West Germany","34","0.0104657182060663","0.0073639433230478","0.0135674930890849"
"NPD Combination","2007","35-65 y.","East Germany","","","",""
"NPD Combination","2007","66 and older","West Germany","","","",""
"NPD Combination","2007","66 and older","East Germany","","","",""
"AfD","2007","16-34 y.","West Germany","","","",""
"AfD","2007","16-34 y.","East Germany","","","",""
"AfD","2007","35-65 y.","West Germany","","","",""
"AfD","2007","35-65 y.","East Germany","","","",""
"AfD","2007","66 and older","West Germany","","","",""
"AfD","2007","66 and older","East Germany","","","",""
"Other","2007","16-34 y.","West Germany","","","",""
"Other","2007","16-34 y.","East Germany","","","",""
"Other","2007","35-65 y.","West Germany","41","0.00926331520695428","0.00634338361238884","0.0121832468015197"
"Other","2007","35-65 y.","East Germany","","","",""
"Other","2007","66 and older","West Germany","","","",""
"Other","2007","66 and older","East Germany","","","",""
"CDU/CSU","2008","16-34 y.","West Germany","399","0.354110549140654","0.325732388432704","0.382488709848605"
"CDU/CSU","2008","16-34 y.","East Germany","73","0.215925261821931","0.166846153110689","0.265004370533172"
"CDU/CSU","2008","35-65 y.","West Germany","1548","0.386201417195707","0.370777950546546","0.401624883844867"
"CDU/CSU","2008","35-65 y.","East Germany","284","0.354380496102369","0.321521134975066","0.387239857229673"
"CDU/CSU","2008","66 and older","West Germany","1051","0.538262310048744","0.515816352756363","0.560708267341126"
"CDU/CSU","2008","66 and older","East Germany","145","0.287658400158918","0.247246687537701","0.328070112780135"
"SPD","2008","16-34 y.","West Germany","389","0.372424594729387","0.34373741526992","0.401111774188854"
"SPD","2008","16-34 y.","East Germany","63","0.227188939619928","0.177208915000786","0.27716896423907"
"SPD","2008","35-65 y.","West Germany","1365","0.368671920650533","0.353388882048394","0.383954959252673"
"SPD","2008","35-65 y.","East Germany","180","0.183476494780424","0.156886977592096","0.210066011968752"
"SPD","2008","66 and older","West Germany","637","0.361942082845964","0.340305280616965","0.383578885074963"
"SPD","2008","66 and older","East Germany","166","0.356128988756625","0.313379820300172","0.398878157213078"
"FDP","2008","16-34 y.","West Germany","70","0.0670193768539166","0.0521814843476908","0.0818572693601424"
"FDP","2008","16-34 y.","East Germany","","","",""
"FDP","2008","35-65 y.","West Germany","211","0.0463858427622667","0.0397232817794182","0.0530484037451152"
"FDP","2008","35-65 y.","East Germany","51","0.0534058947626835","0.0379600244450448","0.0688517650803222"
"FDP","2008","66 and older","West Germany","104","0.0510917018028115","0.0411781155268888","0.0610052880787341"
"FDP","2008","66 and older","East Germany","","","",""
"Grüne","2008","16-34 y.","West Germany","161","0.147392411438335","0.126357151904836","0.168427670971833"
"Grüne","2008","16-34 y.","East Germany","35","0.168218713000488","0.123600935365969","0.212836490635007"
"Grüne","2008","35-65 y.","West Germany","515","0.141642474319748","0.130596780811045","0.152688167828451"
"Grüne","2008","35-65 y.","East Germany","64","0.0866918527507213","0.0673617707299237","0.106021934771519"
"Grüne","2008","66 and older","West Germany","58","0.0291901552519139","0.0216108609283019","0.0367694495755259"
"Grüne","2008","66 and older","East Germany","","","",""
"PDS/Linke","2008","16-34 y.","West Germany","","","",""
"PDS/Linke","2008","16-34 y.","East Germany","57","0.243699240263349","0.192490915923035","0.294907564603664"
"PDS/Linke","2008","35-65 y.","West Germany","128","0.040375135981331","0.0341396562551253","0.0466106157075367"
"PDS/Linke","2008","35-65 y.","East Germany","211","0.268186833448168","0.237753135618777","0.298620531277558"
