"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"NPD","2002","Couple + C. LE 16 ","Female","7","","","","6"
"NPD","2002","Couple + C. LE and GT 16","Male","5","","","","6"
"NPD","2002","Couple + C. LE and GT 16","Female","1","","","","6"
"Other","2002","1-pers.-HH","Male","12","","","","8"
"Other","2002","1-pers.-HH","Female","7","","","","8"
"Other","2002","(Married) couple without C. ","Male","16","","","","8"
"Other","2002","(Married) couple without C. ","Female","11","","","","8"
"Other","2002","Single parent ","Male","5","","","","8"
"Other","2002","Single parent ","Female","2","","","","8"
"Other","2002","Couple + C. LE 16 ","Male","14","","","","8"
"Other","2002","Couple + C. LE 16 ","Female","8","","","","8"
"Other","2002","Couple + C. GT 16 ","Male","13","","","","8"
"Other","2002","Couple + C. GT 16 ","Female","6","","","","8"
"Other","2002","Couple + C. LE and GT 16","Male","4","","","","8"
"Other","2002","Couple + C. LE and GT 16","Female","3","","","","8"
"PDS/Linke","2002","1-pers.-HH","Male","45","0.06760115463948","0.0479810784854748","0.0872212307934853","5"
"PDS/Linke","2002","1-pers.-HH","Female","60","0.0642881398138459","0.0471634986784909","0.081412780949201","5"
"PDS/Linke","2002","(Married) couple without C. ","Male","118","0.0458695997126169","0.0370655059954243","0.0546736934298095","5"
"PDS/Linke","2002","(Married) couple without C. ","Female","87","0.0399221874345918","0.0308196021131879","0.0490247727559957","5"
"PDS/Linke","2002","Single parent ","Male","6","","","","5"
"PDS/Linke","2002","Single parent ","Female","19","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","Male","36","0.0330295233817167","0.0224923357686807","0.0435667109947528","5"
"PDS/Linke","2002","Couple + C. LE 16 ","Female","34","0.0324823885868603","0.0209642894246736","0.044000487749047","5"
"PDS/Linke","2002","Couple + C. GT 16 ","Male","50","0.0453335927319767","0.031934404520294","0.0587327809436595","5"
"PDS/Linke","2002","Couple + C. GT 16 ","Female","47","0.0636375652553425","0.045383966856695","0.0818911636539899","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","Male","16","","","","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","Female","14","","","","5"
"SPD","2002","(Married) couple without C. ","Female","724","0.43305231760517","0.410014249762098","0.456090385448242","1"
"SPD","2002","Couple + C. GT 16 ","Male","374","0.434234901402828","0.402310479810629","0.466159322995026","1"
"SPD","2002","Couple + C. LE and GT 16","Female","129","0.431034429415717","0.375728498480922","0.486340360350512","1"
"SPD","2002","Couple + C. LE and GT 16","Male","168","0.430201497903878","0.382393991297831","0.478009004509924","1"
"SPD","2002","(Married) couple without C. ","Male","863","0.42102420924957","0.400246290114661","0.441802128384479","1"
"SPD","2002","Single parent ","Male","49","0.352759183417348","0.269326746005767","0.436191620828928","1"
"SPD","2002","Couple + C. GT 16 ","Female","272","0.412388729199556","0.375578529396964","0.449198929002148","1"
"SPD","2002","1-pers.-HH","Female","332","0.409786205388285","0.375448732662359","0.444123678114212","1"
"SPD","2002","Couple + C. LE 16 ","Female","414","0.458721841707251","0.426346649469424","0.491097033945079","1"
"SPD","2002","1-pers.-HH","Male","258","0.406843854596226","0.368453584678674","0.445234124513779","1"
"SPD","2002","Single parent ","Female","104","0.474350322112824","0.410371246124196","0.538329398101452","1"
"SPD","2002","Couple + C. LE 16 ","Male","462","0.432247042813082","0.403038313104037","0.461455772522127","1"
"AfD","2003","(Married) couple without C. ","Female","","","","","7"
"AfD","2003","1-pers.-HH","Male","","","","","7"
"AfD","2003","1-pers.-HH","Female","","","","","7"
"AfD","2003","(Married) couple without C. ","Male","","","","","7"
"AfD","2003","Single parent ","Female","","","","","7"
"AfD","2003","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2003","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2003","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2003","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2003","Single parent ","Male","","","","","7"
"AfD","2003","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2003","Couple + C. LE and GT 16","Female","","","","","7"
"CDU/CSU","2003","1-pers.-HH","Male","253","0.360373067074548","0.323321398735152","0.397424735413945","2"
"CDU/CSU","2003","1-pers.-HH","Female","362","0.438483967277614","0.404888241985742","0.472079692569486","2"
"CDU/CSU","2003","(Married) couple without C. ","Male","989","0.464929157161488","0.443811971414938","0.486046342908038","2"
"CDU/CSU","2003","(Married) couple without C. ","Female","837","0.46258092955259","0.439674215422018","0.485487643683161","2"
"CDU/CSU","2003","Single parent ","Male","54","0.437965146166012","0.350640135407455","0.525290156924569","2"
"CDU/CSU","2003","Single parent ","Female","90","0.376937498785569","0.315753191272459","0.438121806298678","2"
"CDU/CSU","2003","Couple + C. LE 16 ","Male","487","0.459624899152384","0.429749846662395","0.489499951642374","2"
"CDU/CSU","2003","Couple + C. LE 16 ","Female","349","0.389690741002901","0.357615004951661","0.421766477054141","2"
"CDU/CSU","2003","Couple + C. GT 16 ","Male","430","0.423962239187797","0.392926815548411","0.454997662827183","2"
"CDU/CSU","2003","Couple + C. GT 16 ","Female","317","0.400540171549139","0.365702880476781","0.435377462621498","2"
"CDU/CSU","2003","Couple + C. LE and GT 16","Male","194","0.483459576532625","0.43473033527264","0.53218881779261","2"
"CDU/CSU","2003","Couple + C. LE and GT 16","Female","147","0.485589797909301","0.431989843401143","0.539189752417459","2"
"FDP","2003","Couple + C. GT 16 ","Female","32","0.0372331207146819","0.0237724535813534","0.0506937878480103","3"
"FDP","2003","Couple + C. GT 16 ","Male","55","0.0455984247930758","0.0324972842260916","0.0586995653600601","3"
"FDP","2003","Couple + C. LE and GT 16","Female","4","","","","3"
"FDP","2003","Single parent ","Female","6","","","","3"
"FDP","2003","Couple + C. LE 16 ","Female","23","","","","3"
"FDP","2003","Couple + C. LE and GT 16","Male","10","","","","3"
"FDP","2003","1-pers.-HH","Male","42","0.0629685597972564","0.0442226209746545","0.0817144986198584","3"
"FDP","2003","1-pers.-HH","Female","23","","","","3"
"FDP","2003","(Married) couple without C. ","Male","105","0.0365560911437015","0.0286104289201087","0.0445017533672942","3"
"FDP","2003","Couple + C. LE 16 ","Male","49","0.0521489052329531","0.0388213069377453","0.0654765035281609","3"
"FDP","2003","(Married) couple without C. ","Female","60","0.0289412118014384","0.0212393891438358","0.036643034459041","3"
"FDP","2003","Single parent ","Male","4","","","","3"
"NPD","2003","(Married) couple without C. ","Female","2","","","","6"
"NPD","2003","Couple + C. GT 16 ","Female","3","","","","6"
"NPD","2003","Couple + C. LE and GT 16","Male","5","","","","6"
"NPD","2003","Single parent ","Male","4","","","","6"
"NPD","2003","Couple + C. LE and GT 16","Female","","","","","6"
"NPD","2003","(Married) couple without C. ","Male","14","","","","6"
"NPD","2003","1-pers.-HH","Male","6","","","","6"
"NPD","2003","1-pers.-HH","Female","2","","","","6"
"NPD","2003","Single parent ","Female","2","","","","6"
"NPD","2003","Couple + C. LE 16 ","Male","7","","","","6"
"NPD","2003","Couple + C. LE 16 ","Female","7","","","","6"
"NPD","2003","Couple + C. GT 16 ","Male","12","","","","6"
"Other","2003","1-pers.-HH","Male","7","","","","8"
"Other","2003","1-pers.-HH","Female","7","","","","8"
"Other","2003","(Married) couple without C. ","Male","15","","","","8"
"Other","2003","(Married) couple without C. ","Female","10","","","","8"
"Other","2003","Single parent ","Male","4","","","","8"
"Other","2003","Single parent ","Female","2","","","","8"
"Other","2003","Couple + C. LE 16 ","Male","10","","","","8"
"Other","2003","Couple + C. LE 16 ","Female","8","","","","8"
"Other","2003","Couple + C. GT 16 ","Male","14","","","","8"
"Other","2003","Couple + C. GT 16 ","Female","8","","","","8"
"Other","2003","Couple + C. LE and GT 16","Male","3","","","","8"
"Other","2003","Couple + C. LE and GT 16","Female","2","","","","8"
"PDS/Linke","2003","1-pers.-HH","Male","30","0.0409100667002006","0.0256233930597192","0.0561967403406819","5"
"PDS/Linke","2003","1-pers.-HH","Female","44","0.0414550205712369","0.0279585286952456","0.0549515124472282","5"
"PDS/Linke","2003","(Married) couple without C. ","Male","92","0.033436794346924","0.025825395994388","0.0410481926994599","5"
"PDS/Linke","2003","(Married) couple without C. ","Female","68","0.0292742850936577","0.021529599115491","0.0370189710718245","5"
"PDS/Linke","2003","Single parent ","Male","4","","","","5"
"PDS/Linke","2003","Single parent ","Female","8","","","","5"
"PDS/Linke","2003","Couple + C. LE 16 ","Male","27","","","","5"
"PDS/Linke","2003","Couple + C. LE 16 ","Female","20","","","","5"
"PDS/Linke","2003","Couple + C. GT 16 ","Male","36","0.0254898635123927","0.0155919068486128","0.0353878201761727","5"
"PDS/Linke","2003","Couple + C. GT 16 ","Female","31","0.0302107063726109","0.0180415512428587","0.0423798615023632","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","Male","8","","","","5"
"PDS/Linke","2003","Couple + C. LE and GT 16","Female","7","","","","5"
"SPD","2003","Couple + C. LE and GT 16","Female","122","0.357105607415662","0.305719820532714","0.40849139429861","1"
"SPD","2003","Couple + C. GT 16 ","Male","356","0.397866899185249","0.367128321498626","0.428605476871872","1"
"SPD","2003","Couple + C. GT 16 ","Female","282","0.390559465745626","0.355873759086886","0.425245172404367","1"
"SPD","2003","Couple + C. LE and GT 16","Male","147","0.378106649098777","0.330821743915875","0.425391554281678","1"
"SPD","2003","(Married) couple without C. ","Female","710","0.408314050922244","0.385732426099233","0.430895675745255","1"
"SPD","2003","(Married) couple without C. ","Male","807","0.391552756038029","0.37088736573029","0.412218146345769","1"
"SPD","2003","Single parent ","Male","48","0.340086184443169","0.256703599693282","0.423468769193056","1"
"SPD","2003","Couple + C. LE 16 ","Female","316","0.349801633629578","0.318434454663302","0.381168812595854","1"
"SPD","2003","Couple + C. LE 16 ","Male","375","0.363279561661738","0.334448932750663","0.392110190572814","1"
"SPD","2003","1-pers.-HH","Male","236","0.39529784933241","0.357566597345716","0.433029101319105","1"
"SPD","2003","1-pers.-HH","Female","331","0.394687560016807","0.361594067672986","0.427781052360628","1"
"SPD","2003","Single parent ","Female","88","0.380135719928895","0.318850293070379","0.441421146787412","1"
"AfD","2004","1-pers.-HH","Male","","","","","7"
"AfD","2004","1-pers.-HH","Female","","","","","7"
"AfD","2004","(Married) couple without C. ","Male","","","","","7"
"AfD","2004","(Married) couple without C. ","Female","","","","","7"
"AfD","2004","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2004","Couple + C. LE and GT 16","Female","","","","","7"
"AfD","2004","Single parent ","Female","","","","","7"
"AfD","2004","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2004","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2004","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2004","Single parent ","Male","","","","","7"
"CDU/CSU","2004","1-pers.-HH","Male","237","0.388193105093775","0.347793857264738","0.428592352922811","2"
"CDU/CSU","2004","1-pers.-HH","Female","322","0.473777672475254","0.437101836242827","0.510453508707681","2"
"CDU/CSU","2004","(Married) couple without C. ","Male","898","0.471825827182464","0.449337755371321","0.494313898993606","2"
"CDU/CSU","2004","(Married) couple without C. ","Female","784","0.496135641179075","0.471840951974191","0.520430330383959","2"
"CDU/CSU","2004","Single parent ","Male","39","0.368189187442269","0.269093116135279","0.467285258749258","2"
"CDU/CSU","2004","Single parent ","Female","62","0.311862771385671","0.246674942022295","0.377050600749046","2"
"CDU/CSU","2004","Couple + C. LE 16 ","Male","397","0.462682139752725","0.429663966355649","0.495700313149801","2"
"CDU/CSU","2004","Couple + C. LE 16 ","Female","265","0.403712205674615","0.366969874692661","0.440454536656569","2"
"CDU/CSU","2004","Couple + C. GT 16 ","Male","380","0.446465596210799","0.412907245196525","0.480023947225073","2"
"CDU/CSU","2004","Couple + C. GT 16 ","Female","264","0.417645049062406","0.379256560192857","0.456033537931955","2"
"CDU/CSU","2004","Couple + C. LE and GT 16","Male","165","0.443898856303173","0.392575417467611","0.495222295138734","2"
"CDU/CSU","2004","Couple + C. LE and GT 16","Female","111","0.447028829350357","0.385398129749906","0.508659528950807","2"
"FDP","2004","Couple + C. GT 16 ","Male","45","0.037676093837769","0.0248224022261231","0.0505297854494148","3"
"FDP","2004","Couple + C. GT 16 ","Female","26","","","","3"
"FDP","2004","Single parent ","Female","5","","","","3"
"FDP","2004","Couple + C. LE 16 ","Female","21","","","","3"
"FDP","2004","Couple + C. LE and GT 16","Male","14","","","","3"
"FDP","2004","Couple + C. LE and GT 16","Female","6","","","","3"
"FDP","2004","1-pers.-HH","Male","41","0.0687973529222031","0.0478151949611318","0.0897795108832745","3"
"FDP","2004","1-pers.-HH","Female","24","","","","3"
"FDP","2004","(Married) couple without C. ","Male","89","0.0411336409651327","0.032187197917877","0.0500800840123883","3"
"FDP","2004","Couple + C. LE 16 ","Male","40","0.0442485031538596","0.0306303622531742","0.057866644054545","3"
"FDP","2004","(Married) couple without C. ","Female","58","0.0278052043760328","0.0198161752168983","0.0357942335351673","3"
"FDP","2004","Single parent ","Male","6","","","","3"
"NPD","2004","(Married) couple without C. ","Female","4","","","","6"
"NPD","2004","Couple + C. GT 16 ","Female","2","","","","6"
"NPD","2004","Couple + C. LE and GT 16","Male","6","","","","6"
"NPD","2004","Single parent ","Male","3","","","","6"
"NPD","2004","Couple + C. LE and GT 16","Female","1","","","","6"
"NPD","2004","(Married) couple without C. ","Male","14","","","","6"
"NPD","2004","1-pers.-HH","Female","4","","","","6"
"NPD","2004","1-pers.-HH","Male","9","","","","6"
"NPD","2004","Couple + C. LE 16 ","Male","11","","","","6"
"NPD","2004","Couple + C. LE 16 ","Female","4","","","","6"
"NPD","2004","Couple + C. GT 16 ","Male","10","","","","6"
"NPD","2004","Single parent ","Female","1","","","","6"
"Other","2004","1-pers.-HH","Male","5","","","","8"
"Other","2004","1-pers.-HH","Female","2","","","","8"
"Other","2004","(Married) couple without C. ","Male","23","","","","8"
"Other","2004","(Married) couple without C. ","Female","7","","","","8"
"Other","2004","Single parent ","Male","2","","","","8"
"Other","2004","Single parent ","Female","7","","","","8"
"Other","2004","Couple + C. LE 16 ","Male","9","","","","8"
"Other","2004","Couple + C. LE 16 ","Female","6","","","","8"
"Other","2004","Couple + C. GT 16 ","Male","15","","","","8"
"Other","2004","Couple + C. GT 16 ","Female","7","","","","8"
"Other","2004","Couple + C. LE and GT 16","Male","6","","","","8"
"Other","2004","Couple + C. LE and GT 16","Female","2","","","","8"
"PDS/Linke","2004","1-pers.-HH","Male","36","0.0502830822480886","0.0321675866491482","0.0683985778470289","5"
"PDS/Linke","2004","1-pers.-HH","Female","36","0.037112292959812","0.0232270076085478","0.0509975783110762","5"
"PDS/Linke","2004","(Married) couple without C. ","Male","98","0.0448016004859367","0.0354826642189974","0.0541205367528761","5"
"PDS/Linke","2004","(Married) couple without C. ","Female","78","0.040309734300625","0.0307526629759755","0.0498668056252745","5"
"PDS/Linke","2004","Single parent ","Male","3","","","","5"
"PDS/Linke","2004","Single parent ","Female","10","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","Male","20","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","Female","19","","","","5"
"PDS/Linke","2004","Couple + C. GT 16 ","Male","42","0.04387293816646","0.030047131839421","0.057698744493499","5"
"PDS/Linke","2004","Couple + C. GT 16 ","Female","40","0.0476275650870886","0.0310494152674941","0.0642057149066832","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","Male","10","","","","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","Female","10","","","","5"
"SPD","2004","Couple + C. LE and GT 16","Female","80","0.346694332927047","0.287700084758724","0.40568858109537","1"
"SPD","2004","Couple + C. GT 16 ","Male","292","0.393768747649931","0.360786967946473","0.426750527353389","1"
"SPD","2004","Couple + C. GT 16 ","Female","232","0.400870027810802","0.362722554460655","0.439017501160949","1"
"SPD","2004","Couple + C. LE and GT 16","Male","126","0.384790889984063","0.334531106852211","0.435050673115915","1"
"SPD","2004","(Married) couple without C. ","Male","662","0.372069720413964","0.350295597964614","0.393843842863314","1"
"SPD","2004","(Married) couple without C. ","Female","563","0.354257417104972","0.33101702218187","0.377497812028074","1"
"SPD","2004","1-pers.-HH","Female","252","0.359468255704454","0.324222348351002","0.394714163057907","1"
"SPD","2004","Single parent ","Male","29","","","","1"
"SPD","2004","Single parent ","Female","66","0.347265543719414","0.280269934238871","0.414261153199957","1"
"SPD","2004","Couple + C. LE 16 ","Female","241","0.353896424877057","0.318087443682801","0.389705406071313","1"
"SPD","2004","Couple + C. LE 16 ","Male","293","0.326968141076958","0.295903483673041","0.358032798480876","1"
"SPD","2004","1-pers.-HH","Male","173","0.329624045586013","0.2906558008714","0.368592290300626","1"
"AfD","2005","1-pers.-HH","Male","","","","","7"
"AfD","2005","1-pers.-HH","Female","","","","","7"
"AfD","2005","(Married) couple without C. ","Male","","","","","7"
"AfD","2005","(Married) couple without C. ","Female","","","","","7"
"AfD","2005","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","Female","","","","","7"
"AfD","2005","Single parent ","Female","","","","","7"
"AfD","2005","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2005","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2005","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2005","Single parent ","Male","","","","","7"
"CDU/CSU","2005","1-pers.-HH","Male","230","0.372038325369055","0.333135499054346","0.410941151683763","2"
"CDU/CSU","2005","1-pers.-HH","Female","317","0.423062082631723","0.387798290662133","0.458325874601312","2"
"CDU/CSU","2005","(Married) couple without C. ","Male","886","0.447956390939158","0.425946704474806","0.469966077403511","2"
"CDU/CSU","2005","(Married) couple without C. ","Female","735","0.461511585465922","0.437523014131237","0.485500156800606","2"
"CDU/CSU","2005","Single parent ","Female","66","0.256385152568476","0.197747206296177","0.315023098840776","2"
"CDU/CSU","2005","Couple + C. GT 16 ","Male","328","0.390958443504713","0.357208031389677","0.42470885561975","2"
"CDU/CSU","2005","Couple + C. LE and GT 16","Female","101","0.383809015000597","0.32435286479791","0.443265165203283","2"
"CDU/CSU","2005","Single parent ","Male","38","0.374457613407644","0.281440871114635","0.467474355700653","2"
"CDU/CSU","2005","Couple + C. LE 16 ","Male","361","0.443877490523498","0.410258558847108","0.477496422199887","2"
"CDU/CSU","2005","Couple + C. LE 16 ","Female","232","0.352594624567861","0.316061114507993","0.389128134627729","2"
"CDU/CSU","2005","Couple + C. GT 16 ","Female","235","0.378314125400054","0.339313942205721","0.417314308594386","2"
"CDU/CSU","2005","Couple + C. LE and GT 16","Male","144","0.367932072949426","0.316971468549719","0.418892677349133","2"
"FDP","2005","1-pers.-HH","Male","40","0.0611528574033921","0.0418675499913373","0.0804381648154469","3"
"FDP","2005","1-pers.-HH","Female","16","","","","3"
"FDP","2005","(Married) couple without C. ","Male","104","0.0396217130541508","0.0309880104540492","0.0482554156542524","3"
"FDP","2005","(Married) couple without C. ","Female","71","0.032720196551798","0.0241595038072819","0.0412808892963142","3"
"FDP","2005","Single parent ","Female","6","","","","3"
"FDP","2005","Couple + C. LE 16 ","Male","35","0.0399520560562102","0.0267000038314084","0.053204108281012","3"
"FDP","2005","Couple + C. GT 16 ","Male","37","0.0254249035678635","0.0145374170467299","0.0363123900889971","3"
"FDP","2005","Couple + C. GT 16 ","Female","23","","","","3"
"FDP","2005","Single parent ","Male","8","","","","3"
"FDP","2005","Couple + C. LE 16 ","Female","16","","","","3"
"FDP","2005","Couple + C. LE and GT 16","Male","14","","","","3"
"FDP","2005","Couple + C. LE and GT 16","Female","8","","","","3"
"NPD","2005","(Married) couple without C. ","Female","7","","","","6"
"NPD","2005","Couple + C. GT 16 ","Female","3","","","","6"
"NPD","2005","Couple + C. LE and GT 16","Male","9","","","","6"
"NPD","2005","(Married) couple without C. ","Male","24","","","","6"
"NPD","2005","1-pers.-HH","Female","3","","","","6"
"NPD","2005","Single parent ","Male","5","","","","6"
"NPD","2005","Couple + C. LE 16 ","Male","28","","","","6"
"NPD","2005","Couple + C. LE 16 ","Female","11","","","","6"
"NPD","2005","Couple + C. LE and GT 16","Female","4","","","","6"
"NPD","2005","Single parent ","Female","1","","","","6"
"NPD","2005","1-pers.-HH","Male","12","","","","6"
"NPD","2005","Couple + C. GT 16 ","Male","19","","","","6"
"Other","2005","1-pers.-HH","Male","5","","","","8"
"Other","2005","1-pers.-HH","Female","5","","","","8"
"Other","2005","(Married) couple without C. ","Male","21","","","","8"
"Other","2005","(Married) couple without C. ","Female","13","","","","8"
"Other","2005","Single parent ","Male","2","","","","8"
"Other","2005","Single parent ","Female","7","","","","8"
"Other","2005","Couple + C. LE 16 ","Male","7","","","","8"
"Other","2005","Couple + C. LE 16 ","Female","4","","","","8"
"Other","2005","Couple + C. GT 16 ","Male","8","","","","8"
"Other","2005","Couple + C. GT 16 ","Female","3","","","","8"
"Other","2005","Couple + C. LE and GT 16","Male","8","","","","8"
"Other","2005","Couple + C. LE and GT 16","Female","1","","","","8"
"PDS/Linke","2005","1-pers.-HH","Male","43","0.0556964009150336","0.0372381675310635","0.0741546342990036","5"
"PDS/Linke","2005","(Married) couple without C. ","Male","103","0.0414990332506421","0.032671800831361","0.0503262656699233","5"
"PDS/Linke","2005","(Married) couple without C. ","Female","79","0.0397947508942565","0.0303884291202309","0.0492010726682821","5"
"PDS/Linke","2005","1-pers.-HH","Female","39","0.0340854242763525","0.0211340417700684","0.0470368067826365","5"
"PDS/Linke","2005","Single parent ","Male","4","","","","5"
"PDS/Linke","2005","Single parent ","Female","13","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","Male","17","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","Female","20","","","","5"
"PDS/Linke","2005","Couple + C. GT 16 ","Male","40","0.0397737596287018","0.0262569117649305","0.0532906074924731","5"
"PDS/Linke","2005","Couple + C. GT 16 ","Female","33","0.0491317244947458","0.0317498723464005","0.0665135766430912","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","Male","15","","","","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","Female","14","","","","5"
"SPD","2005","Couple + C. LE and GT 16","Female","74","0.314621269168614","0.257848395143704","0.371394143193524","1"
"SPD","2005","Couple + C. GT 16 ","Male","317","0.432418397188043","0.398152938107238","0.466683856268849","1"
"SPD","2005","Couple + C. GT 16 ","Female","223","0.408225517275288","0.368699499667179","0.447751534883396","1"
"SPD","2005","Couple + C. LE and GT 16","Male","122","0.441544422889588","0.389069671733987","0.494019174045189","1"
"SPD","2005","(Married) couple without C. ","Male","727","0.393320015755971","0.371699694066975","0.414940337444968","1"
"SPD","2005","(Married) couple without C. ","Female","612","0.373562604636671","0.350284617010232","0.39684059226311","1"
"SPD","2005","1-pers.-HH","Female","301","0.403266175587942","0.368251617939789","0.438280733236095","1"
"SPD","2005","1-pers.-HH","Male","204","0.341092019512455","0.30293548645763","0.37924855256728","1"
"SPD","2005","Single parent ","Male","36","0.31481227634441","0.225551216775099","0.40407333591372","1"
"SPD","2005","Couple + C. LE 16 ","Female","239","0.350571363740948","0.314085944357515","0.387056783124382","1"
"SPD","2005","Single parent ","Female","75","0.394727590905976","0.329085490363004","0.460369691448949","1"
"SPD","2005","Couple + C. LE 16 ","Male","288","0.312333540911796","0.280974314256076","0.343692767567516","1"
"AfD","2006","1-pers.-HH","Male","","","","","7"
"AfD","2006","1-pers.-HH","Female","","","","","7"
"AfD","2006","(Married) couple without C. ","Male","","","","","7"
"AfD","2006","(Married) couple without C. ","Female","","","","","7"
"AfD","2006","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2006","Single parent ","Female","","","","","7"
"AfD","2006","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2006","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","Female","","","","","7"
"AfD","2006","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2006","Single parent ","Male","","","","","7"
"CDU/CSU","2006","1-pers.-HH","Male","243","0.332026132151431","0.29726295977477","0.366789304528092","2"
"CDU/CSU","2006","Single parent ","Male","56","0.422403104185858","0.334754672108447","0.510051536263268","2"
"CDU/CSU","2006","Couple + C. GT 16 ","Female","290","0.410465765200727","0.374154070533318","0.446777459868135","2"
"CDU/CSU","2006","(Married) couple without C. ","Male","1017","0.431872456068674","0.41144611160521","0.452298800532139","2"
"CDU/CSU","2006","(Married) couple without C. ","Female","909","0.457072893272518","0.435169436843588","0.478976349701448","2"
"CDU/CSU","2006","1-pers.-HH","Female","381","0.436998180195188","0.40453832463067","0.469458035759706","2"
"CDU/CSU","2006","Single parent ","Female","85","0.283421363915089","0.228431017202405","0.338411710627774","2"
"CDU/CSU","2006","Couple + C. LE 16 ","Male","366","0.387427503214298","0.356083961134068","0.418771045294529","2"
"CDU/CSU","2006","Couple + C. LE 16 ","Female","280","0.359803194031093","0.326377936740937","0.39322845132125","2"
"CDU/CSU","2006","Couple + C. GT 16 ","Male","344","0.390773067322121","0.358388230906971","0.423157903737272","2"
"CDU/CSU","2006","Couple + C. LE and GT 16","Male","140","0.369223622685893","0.319578426834041","0.418868818537745","2"
"CDU/CSU","2006","Couple + C. LE and GT 16","Female","111","0.372222210191168","0.315802915585665","0.42864150479667","2"
"FDP","2006","Couple + C. GT 16 ","Male","59","0.0581673848302187","0.0426321979934311","0.0737025716670063","3"
"FDP","2006","Couple + C. LE 16 ","Female","33","0.0311013798650661","0.0190117084384124","0.0431910512917197","3"
"FDP","2006","Single parent ","Female","5","","","","3"
"FDP","2006","1-pers.-HH","Female","24","","","","3"
"FDP","2006","(Married) couple without C. ","Male","123","0.0443044538123164","0.0358190317267002","0.0527898758979325","3"
"FDP","2006","Couple + C. LE 16 ","Male","59","0.0638595404214748","0.0481284978951289","0.0795905829478207","3"
"FDP","2006","Couple + C. GT 16 ","Female","23","","","","3"
"FDP","2006","1-pers.-HH","Male","56","0.0872584182443049","0.066426410963897","0.108090425524713","3"
"FDP","2006","(Married) couple without C. ","Female","75","0.0330730611625642","0.0252101533395573","0.040935968985571","3"
"FDP","2006","Single parent ","Male","8","","","","3"
"FDP","2006","Couple + C. LE and GT 16","Male","15","","","","3"
"FDP","2006","Couple + C. LE and GT 16","Female","9","","","","3"
"NPD","2006","(Married) couple without C. ","Female","7","","","","6"
"NPD","2006","Couple + C. GT 16 ","Female","5","","","","6"
"NPD","2006","(Married) couple without C. ","Male","30","0.0239656685044633","0.0176587488784376","0.030272588130489","6"
"NPD","2006","Single parent ","Male","2","","","","6"
"NPD","2006","Couple + C. LE 16 ","Male","25","","","","6"
"NPD","2006","Couple + C. LE 16 ","Female","11","","","","6"
"NPD","2006","Couple + C. LE and GT 16","Male","7","","","","6"
"NPD","2006","Couple + C. LE and GT 16","Female","1","","","","6"
"NPD","2006","Couple + C. GT 16 ","Male","29","","","","6"
"NPD","2006","Single parent ","Female","1","","","","6"
"NPD","2006","1-pers.-HH","Female","","","","","6"
"NPD","2006","1-pers.-HH","Male","10","","","","6"
"Other","2006","1-pers.-HH","Male","9","","","","8"
"Other","2006","1-pers.-HH","Female","4","","","","8"
"Other","2006","(Married) couple without C. ","Male","20","","","","8"
"Other","2006","(Married) couple without C. ","Female","12","","","","8"
"Other","2006","Single parent ","Male","1","","","","8"
"Other","2006","Single parent ","Female","8","","","","8"
"Other","2006","Couple + C. LE 16 ","Male","11","","","","8"
"Other","2006","Couple + C. LE 16 ","Female","5","","","","8"
"Other","2006","Couple + C. GT 16 ","Male","10","","","","8"
"Other","2006","Couple + C. GT 16 ","Female","8","","","","8"
"Other","2006","Couple + C. LE and GT 16","Male","1","","","","8"
"Other","2006","Couple + C. LE and GT 16","Female","2","","","","8"
