"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"SPD","2004","Single parent ","Female","66","0.342130783943261","0.276380300286273","0.407881267600249"
"SPD","2004","Couple + C. LE 16 ","Male","293","0.323759662130657","0.292879775018541","0.354639549242774"
"SPD","2004","Couple + C. LE 16 ","Female","241","0.349563598605175","0.314113192985625","0.385014004224726"
"SPD","2004","Couple + C. GT 16 ","Male","293","0.391839281433151","0.359002739527107","0.424675823339196"
"SPD","2004","Couple + C. GT 16 ","Female","233","0.39646399219569","0.358742809600446","0.434185174790933"
"SPD","2004","Couple + C. LE and GT 16","Male","127","0.382590902540901","0.33279869513262","0.432383109949182"
"SPD","2004","Couple + C. LE and GT 16","Female","80","0.341363040395375","0.283050423659333","0.399675657131417"
"FDP","2004","1-pers.-HH","Male","43","0.0709962692053403","0.0498011905870178","0.0921913478236629"
"FDP","2004","1-pers.-HH","Female","24","","",""
"FDP","2004","(Married) couple without C. ","Male","94","0.0427739002658111","0.0336873864127104","0.0518604141189119"
"FDP","2004","(Married) couple without C. ","Female","60","0.0306125299266208","0.0222727051400578","0.0389523547131838"
"FDP","2004","Single parent ","Male","6","","",""
"FDP","2004","Single parent ","Female","5","","",""
"FDP","2004","Couple + C. LE 16 ","Male","40","0.0438143006339845","0.0303062443217343","0.0573223569462348"
"FDP","2004","Couple + C. LE 16 ","Female","23","","",""
"FDP","2004","Couple + C. GT 16 ","Male","46","0.0391037705334572","0.0260648448997359","0.0521426961671786"
"FDP","2004","Couple + C. GT 16 ","Female","26","","",""
"FDP","2004","Couple + C. LE and GT 16","Male","14","","",""
"FDP","2004","Couple + C. LE and GT 16","Female","6","","",""
"Grüne","2004","1-pers.-HH","Male","60","0.126728225598192","0.0992733217103464","0.154183129486038"
"Grüne","2004","1-pers.-HH","Female","79","0.0872350906751918","0.0666093894710658","0.107860791879318"
"Grüne","2004","(Married) couple without C. ","Male","113","0.0553562962633108","0.0450875332623492","0.0656250592642724"
"Grüne","2004","(Married) couple without C. ","Female","139","0.0800547348824694","0.0669166180287321","0.0931928517362067"
"Grüne","2004","Single parent ","Male","11","","",""
"Grüne","2004","Single parent ","Female","48","0.274524360467834","0.212675036867776","0.336373684067892"
"Grüne","2004","Couple + C. LE 16 ","Male","111","0.126505662044313","0.104567571356431","0.148443752732195"
"Grüne","2004","Couple + C. LE 16 ","Female","137","0.182527746723548","0.153809584438744","0.211245909008353"
"Grüne","2004","Couple + C. GT 16 ","Male","63","0.0529983243465321","0.0379287602877725","0.0680678884052918"
"Grüne","2004","Couple + C. GT 16 ","Female","73","0.0908203889057465","0.068661480895064","0.112979296916429"
"Grüne","2004","Couple + C. LE and GT 16","Male","37","0.0751229703509653","0.0481184840152958","0.102127456686635"
"Grüne","2004","Couple + C. LE and GT 16","Female","43","0.106612730579583","0.0686588972722053","0.144566563886961"
"PDS/Linke","2004","1-pers.-HH","Male","37","0.0503282130621947","0.0322855324067133","0.0683708937176761"
"PDS/Linke","2004","1-pers.-HH","Female","36","0.0368510444294912","0.0230803679481663","0.050621720910816"
"PDS/Linke","2004","(Married) couple without C. ","Male","101","0.0464808540775393","0.0370271422529251","0.0559345659021534"
"PDS/Linke","2004","(Married) couple without C. ","Female","82","0.0424255480779894","0.032667597362876","0.0521834987931027"
"PDS/Linke","2004","Single parent ","Male","3","","",""
"PDS/Linke","2004","Single parent ","Female","11","","",""
"PDS/Linke","2004","Couple + C. LE 16 ","Male","21","","",""
"PDS/Linke","2004","Couple + C. LE 16 ","Female","19","","",""
"PDS/Linke","2004","Couple + C. GT 16 ","Male","42","0.0435733264458172","0.0298414324064277","0.0573052204852067"
"PDS/Linke","2004","Couple + C. GT 16 ","Female","41","0.0479376077257944","0.0314634691134486","0.0644117463381402"
"PDS/Linke","2004","Couple + C. LE and GT 16","Male","11","","",""
"PDS/Linke","2004","Couple + C. LE and GT 16","Female","11","","",""
"NPD Combination","2004","1-pers.-HH","Male","9","","",""
"NPD Combination","2004","1-pers.-HH","Female","4","","",""
"NPD Combination","2004","(Married) couple without C. ","Male","14","","",""
"NPD Combination","2004","(Married) couple without C. ","Female","4","","",""
"NPD Combination","2004","Single parent ","Male","3","","",""
"NPD Combination","2004","Single parent ","Female","1","","",""
"NPD Combination","2004","Couple + C. LE 16 ","Male","11","","",""
"NPD Combination","2004","Couple + C. LE 16 ","Female","4","","",""
"NPD Combination","2004","Couple + C. GT 16 ","Male","10","","",""
"NPD Combination","2004","Couple + C. GT 16 ","Female","2","","",""
"NPD Combination","2004","Couple + C. LE and GT 16","Male","6","","",""
"NPD Combination","2004","Couple + C. LE and GT 16","Female","1","","",""
"AfD","2004","1-pers.-HH","Male","","","",""
"AfD","2004","1-pers.-HH","Female","","","",""
"AfD","2004","(Married) couple without C. ","Male","","","",""
"AfD","2004","(Married) couple without C. ","Female","","","",""
"AfD","2004","Single parent ","Male","","","",""
"AfD","2004","Single parent ","Female","","","",""
"AfD","2004","Couple + C. LE 16 ","Male","","","",""
"AfD","2004","Couple + C. LE 16 ","Female","","","",""
"AfD","2004","Couple + C. GT 16 ","Male","","","",""
"AfD","2004","Couple + C. GT 16 ","Female","","","",""
"AfD","2004","Couple + C. LE and GT 16","Male","","","",""
"AfD","2004","Couple + C. LE and GT 16","Female","","","",""
"Other","2004","1-pers.-HH","Male","5","","",""
"Other","2004","1-pers.-HH","Female","2","","",""
"Other","2004","(Married) couple without C. ","Male","23","","",""
"Other","2004","(Married) couple without C. ","Female","7","","",""
"Other","2004","Single parent ","Male","2","","",""
"Other","2004","Single parent ","Female","7","","",""
"Other","2004","Couple + C. LE 16 ","Male","9","","",""
"Other","2004","Couple + C. LE 16 ","Female","6","","",""
"Other","2004","Couple + C. GT 16 ","Male","15","","",""
"Other","2004","Couple + C. GT 16 ","Female","7","","",""
"Other","2004","Couple + C. LE and GT 16","Male","6","","",""
"Other","2004","Couple + C. LE and GT 16","Female","2","","",""
"CDU/CSU","2005","1-pers.-HH","Male","230","0.37116031999339","0.332341677180154","0.409978962806627"
"CDU/CSU","2005","1-pers.-HH","Female","317","0.41999803349776","0.384954413135117","0.455041653860403"
"CDU/CSU","2005","(Married) couple without C. ","Male","886","0.445553500061361","0.423622203816111","0.467484796306611"
"CDU/CSU","2005","(Married) couple without C. ","Female","735","0.453532322146321","0.429783163342369","0.477281480950273"
"CDU/CSU","2005","Single parent ","Male","38","0.36872171390074","0.276440515876948","0.461002911924532"
"CDU/CSU","2005","Single parent ","Female","66","0.252702470896866","0.194883582019171","0.310521359774561"
"CDU/CSU","2005","Couple + C. LE 16 ","Male","361","0.442028608086288","0.408543562716558","0.475513653456018"
"CDU/CSU","2005","Couple + C. LE 16 ","Female","232","0.348947741923424","0.312721324311453","0.385174159535395"
"CDU/CSU","2005","Couple + C. GT 16 ","Male","328","0.38713228836387","0.353649941874077","0.420614634853663"
"CDU/CSU","2005","Couple + C. GT 16 ","Female","235","0.366258736967564","0.327963365142273","0.404554108792855"
"CDU/CSU","2005","Couple + C. LE and GT 16","Male","144","0.367491005318828","0.316617079393417","0.418364931244238"
"CDU/CSU","2005","Couple + C. LE and GT 16","Female","101","0.371798615625524","0.313279093080269","0.430318138170779"
"SPD","2005","1-pers.-HH","Male","204","0.340287046996703","0.302216438112318","0.378357655881089"
"SPD","2005","1-pers.-HH","Female","301","0.40034549934019","0.365556764952434","0.435134233727947"
"SPD","2005","(Married) couple without C. ","Male","727","0.391210200834181","0.369676269837543","0.412744131830818"
"SPD","2005","(Married) couple without C. ","Female","612","0.367103927362638","0.344109500692739","0.390098354032537"
"SPD","2005","Single parent ","Male","36","0.309990017386396","0.221528378178044","0.398451656594749"
"SPD","2005","Single parent ","Female","75","0.389057777152155","0.324190548315465","0.453925005988844"
"SPD","2005","Couple + C. LE 16 ","Male","288","0.311032578347412","0.27982054803421","0.342244608660614"
"SPD","2005","Couple + C. LE 16 ","Female","239","0.346945407662831","0.310767571810207","0.383123243515454"
"SPD","2005","Couple + C. GT 16 ","Male","317","0.428186489933234","0.394173367335455","0.462199612531014"
"SPD","2005","Couple + C. GT 16 ","Female","223","0.395216970016833","0.356355977195808","0.434077962837858"
"SPD","2005","Couple + C. LE and GT 16","Male","122","0.44101511064223","0.388623070211332","0.493407151073128"
"SPD","2005","Couple + C. LE and GT 16","Female","74","0.304775937383999","0.249038091448801","0.360513783319196"
"FDP","2005","1-pers.-HH","Male","40","0.0610085374936512","0.041776923343576","0.0802401516437264"
"FDP","2005","1-pers.-HH","Female","16","","",""
"FDP","2005","(Married) couple without C. ","Male","107","0.0402415702436036","0.0315698955919702","0.0489132448952371"
"FDP","2005","(Married) couple without C. ","Female","75","0.0340932708694861","0.0254363429754117","0.0427501987635606"
"FDP","2005","Single parent ","Male","8","","",""
"FDP","2005","Single parent ","Female","6","","",""
"FDP","2005","Couple + C. LE 16 ","Male","36","0.0399579933139676","0.0267521332942086","0.0531638533337267"
"FDP","2005","Couple + C. LE 16 ","Female","17","","",""
"FDP","2005","Couple + C. GT 16 ","Male","40","0.0271128175663321","0.0159487775373188","0.0382768575953454"
"FDP","2005","Couple + C. GT 16 ","Female","25","","",""
"FDP","2005","Couple + C. LE and GT 16","Male","14","","",""
"FDP","2005","Couple + C. LE and GT 16","Female","8","","",""
"Grüne","2005","1-pers.-HH","Male","60","0.136457224141577","0.108874967056679","0.164039481226475"
"Grüne","2005","1-pers.-HH","Female","79","0.109290551896037","0.0871376846764811","0.131443419115592"
"Grüne","2005","(Married) couple without C. ","Male","99","0.0490945318240687","0.0395606496082888","0.0586284140398487"
"Grüne","2005","(Married) couple without C. ","Female","163","0.0880067749197604","0.0744917849092936","0.101521764930227"
"Grüne","2005","Single parent ","Male","11","","",""
"Grüne","2005","Single parent ","Female","49","0.251219700879379","0.193513527555688","0.308925874203069"
"Grüne","2005","Couple + C. LE 16 ","Male","106","0.139090723695847","0.115758962988204","0.162422484403489"
"Grüne","2005","Couple + C. LE 16 ","Female","142","0.207510373172678","0.176688859236418","0.238331887108938"
"Grüne","2005","Couple + C. GT 16 ","Male","59","0.0648671597941446","0.0479373564235326","0.0817969631647566"
"Grüne","2005","Couple + C. GT 16 ","Female","83","0.133268866924267","0.106253998764414","0.16028373508412"
"Grüne","2005","Couple + C. LE and GT 16","Male","32","0.0858370255678782","0.0562781651151356","0.115395886020621"
"Grüne","2005","Couple + C. LE and GT 16","Female","60","0.202616179252769","0.153945409392079","0.251286949113459"
"PDS/Linke","2005","1-pers.-HH","Male","44","0.0569643434812761","0.0383411046297363","0.075587582332816"
"PDS/Linke","2005","1-pers.-HH","Female","41","0.0354613228412489","0.0223300176494158","0.048592628033082"
"PDS/Linke","2005","(Married) couple without C. ","Male","107","0.0435483995190284","0.0345430173767603","0.0525537816612965"
"PDS/Linke","2005","(Married) couple without C. ","Female","83","0.040790390361209","0.0313541811496101","0.050226599572808"
"PDS/Linke","2005","Single parent ","Male","5","","",""
"PDS/Linke","2005","Single parent ","Female","13","","",""
"PDS/Linke","2005","Couple + C. LE 16 ","Male","18","","",""
"PDS/Linke","2005","Couple + C. LE 16 ","Female","20","","",""
"PDS/Linke","2005","Couple + C. GT 16 ","Male","41","0.0399810920629893","0.0265141175616427","0.053448066564336"
"PDS/Linke","2005","Couple + C. GT 16 ","Female","36","0.0518102074904716","0.0341924103493354","0.0694280046316078"
"PDS/Linke","2005","Couple + C. LE and GT 16","Male","16","","",""
"PDS/Linke","2005","Couple + C. LE and GT 16","Female","14","","",""
"NPD Combination","2005","1-pers.-HH","Male","12","","",""
"NPD Combination","2005","1-pers.-HH","Female","3","","",""
"NPD Combination","2005","(Married) couple without C. ","Male","26","","",""
"NPD Combination","2005","(Married) couple without C. ","Female","7","","",""
"NPD Combination","2005","Single parent ","Male","5","","",""
"NPD Combination","2005","Single parent ","Female","1","","",""
"NPD Combination","2005","Couple + C. LE 16 ","Male","29","","",""
"NPD Combination","2005","Couple + C. LE 16 ","Female","11","","",""
"NPD Combination","2005","Couple + C. GT 16 ","Male","20","","",""
"NPD Combination","2005","Couple + C. GT 16 ","Female","3","","",""
"NPD Combination","2005","Couple + C. LE and GT 16","Male","9","","",""
"NPD Combination","2005","Couple + C. LE and GT 16","Female","4","","",""
"AfD","2005","1-pers.-HH","Male","","","",""
"AfD","2005","1-pers.-HH","Female","","","",""
"AfD","2005","(Married) couple without C. ","Male","","","",""
"AfD","2005","(Married) couple without C. ","Female","","","",""
"AfD","2005","Single parent ","Male","","","",""
"AfD","2005","Single parent ","Female","","","",""
"AfD","2005","Couple + C. LE 16 ","Male","","","",""
"AfD","2005","Couple + C. LE 16 ","Female","","","",""
"AfD","2005","Couple + C. GT 16 ","Male","","","",""
"AfD","2005","Couple + C. GT 16 ","Female","","","",""
"AfD","2005","Couple + C. LE and GT 16","Male","","","",""
"AfD","2005","Couple + C. LE and GT 16","Female","","","",""
"Other","2005","1-pers.-HH","Male","5","","",""
"Other","2005","1-pers.-HH","Female","5","","",""
"Other","2005","(Married) couple without C. ","Male","21","","",""
"Other","2005","(Married) couple without C. ","Female","13","","",""
"Other","2005","Single parent ","Male","2","","",""
"Other","2005","Single parent ","Female","7","","",""
"Other","2005","Couple + C. LE 16 ","Male","7","","",""
"Other","2005","Couple + C. LE 16 ","Female","4","","",""
"Other","2005","Couple + C. GT 16 ","Male","8","","",""
"Other","2005","Couple + C. GT 16 ","Female","3","","",""
"Other","2005","Couple + C. LE and GT 16","Male","8","","",""
"Other","2005","Couple + C. LE and GT 16","Female","1","","",""
"CDU/CSU","2006","1-pers.-HH","Male","243","0.328420531212118","0.293900025798943","0.362941036625293"
"CDU/CSU","2006","1-pers.-HH","Female","381","0.434993685159013","0.402676613381877","0.467310756936149"
"CDU/CSU","2006","(Married) couple without C. ","Male","1017","0.429659849649052","0.409291295495168","0.450028403802936"
"CDU/CSU","2006","(Married) couple without C. ","Female","909","0.452269644218818","0.430500148855736","0.474039139581901"
"CDU/CSU","2006","Single parent ","Male","56","0.422403104185858","0.334754672108447","0.510051536263268"
"CDU/CSU","2006","Single parent ","Female","85","0.277050851872911","0.22306502623661","0.331036677509212"
"CDU/CSU","2006","Couple + C. LE 16 ","Male","366","0.38338983744391","0.352208101434076","0.414571573453744"
"CDU/CSU","2006","Couple + C. LE 16 ","Female","280","0.346041697505959","0.313200437138523","0.378882957873395"
"CDU/CSU","2006","Couple + C. GT 16 ","Male","344","0.388307035949206","0.356069992429365","0.420544079469046"
"CDU/CSU","2006","Couple + C. GT 16 ","Female","290","0.404262111411211","0.368215269233103","0.44030895358932"
"CDU/CSU","2006","Couple + C. LE and GT 16","Male","140","0.369223622685893","0.319578426834041","0.418868818537745"
"CDU/CSU","2006","Couple + C. LE and GT 16","Female","111","0.369956920213746","0.313806938186982","0.42610690224051"
"SPD","2006","1-pers.-HH","Male","262","0.365215549584377","0.329823879201589","0.400607219967165"
"SPD","2006","1-pers.-HH","Female","367","0.400557227928522","0.368614645352144","0.432499810504901"
"SPD","2006","(Married) couple without C. ","Male","794","0.368810722615988","0.348958349963002","0.388663095268973"
"SPD","2006","(Married) couple without C. ","Female","717","0.368797729183582","0.347694708128885","0.389900750238278"
"SPD","2006","Single parent ","Male","34","0.280823936047964","0.201079048673222","0.360568823422707"
"SPD","2006","Single parent ","Female","100","0.440840686633219","0.380950627192756","0.500730746073682"
"SPD","2006","Couple + C. LE 16 ","Male","330","0.360052014944795","0.329267691477863","0.390836338411728"
"SPD","2006","Couple + C. LE 16 ","Female","292","0.355147806923705","0.322109694300714","0.388185919546695"
"SPD","2006","Couple + C. GT 16 ","Male","329","0.412887183943598","0.380320216899806","0.445454150987389"
"SPD","2006","Couple + C. GT 16 ","Female","269","0.372827149299081","0.337308578326246","0.408345720271916"
"SPD","2006","Couple + C. LE and GT 16","Male","138","0.404407335063234","0.353920405314562","0.454894264811907"
"SPD","2006","Couple + C. LE and GT 16","Female","90","0.391483396125847","0.334718243356352","0.448248548895342"
"FDP","2006","1-pers.-HH","Male","57","0.0865115965738349","0.0658481875066842","0.107175005640986"
"FDP","2006","1-pers.-HH","Female","25","","",""
"FDP","2006","(Married) couple without C. ","Male","129","0.047619558056561","0.0388570433994326","0.0563820727136895"
"FDP","2006","(Married) couple without C. ","Female","78","0.0339832208310773","0.0260583746658188","0.0419080669963358"
"FDP","2006","Single parent ","Male","8","","",""
"FDP","2006","Single parent ","Female","5","","",""
"FDP","2006","Couple + C. LE 16 ","Male","60","0.0637729094145864","0.0481023907857327","0.0794434280434401"
"FDP","2006","Couple + C. LE 16 ","Female","33","0.0299118364200932","0.0181518258664248","0.0416718469737616"
"FDP","2006","Couple + C. GT 16 ","Male","59","0.0578003109250114","0.0423642174910199","0.0732364043590028"
"FDP","2006","Couple + C. GT 16 ","Female","23","","",""
"FDP","2006","Couple + C. LE and GT 16","Male","15","","",""
"FDP","2006","Couple + C. LE and GT 16","Female","9","","",""
"Grüne","2006","1-pers.-HH","Male","65","0.104891352686628","0.0823686237502018","0.127414081623055"
"Grüne","2006","1-pers.-HH","Female","80","0.0890508837111998","0.0704843832793361","0.107617384143063"
"Grüne","2006","(Married) couple without C. ","Male","123","0.0565996369492391","0.0470917133055477","0.0661075605929306"
"Grüne","2006","(Married) couple without C. ","Female","169","0.0763600726454765","0.0647442291375178","0.0879759161534351"
"Grüne","2006","Single parent ","Male","10","","",""
"Grüne","2006","Single parent ","Female","40","0.160802865125579","0.11649049138414","0.205115238867019"
"Grüne","2006","Couple + C. LE 16 ","Male","111","0.118192168862259","0.0974880868323516","0.138896250892166"
"Grüne","2006","Couple + C. LE 16 ","Female","153","0.2032049361626","0.175425654303335","0.230984218021864"
"Grüne","2006","Couple + C. GT 16 ","Male","50","0.0384511149185134","0.0257324658088126","0.0511697640282142"
"Grüne","2006","Couple + C. GT 16 ","Female","67","0.100475988723768","0.0783936219599638","0.122558355487572"
"Grüne","2006","Couple + C. LE and GT 16","Male","44","0.102220463612718","0.0710567967810497","0.133384130444386"
"Grüne","2006","Couple + C. LE and GT 16","Female","58","0.161570997499072","0.118765083905794","0.20437691109235"
"PDS/Linke","2006","1-pers.-HH","Male","64","0.0761574459045768","0.056660416017213","0.0956544757919406"
"PDS/Linke","2006","1-pers.-HH","Female","46","0.0382139786556928","0.0257167350790537","0.050711222232332"
"PDS/Linke","2006","(Married) couple without C. ","Male","156","0.0650194788675414","0.0548744364598915","0.0751645212751912"
"PDS/Linke","2006","(Married) couple without C. ","Female","115","0.0583249735689246","0.0480744974405754","0.0685754496972739"
"PDS/Linke","2006","Single parent ","Male","11","","",""
"PDS/Linke","2006","Single parent ","Female","25","","",""
"PDS/Linke","2006","Couple + C. LE 16 ","Male","31","0.0359023770680273","0.023970829943712","0.0478339241923426"
"PDS/Linke","2006","Couple + C. LE 16 ","Female","31","0.0416756119565332","0.0278788289707869","0.0554723949422796"
"PDS/Linke","2006","Couple + C. GT 16 ","Male","57","0.0484554180926648","0.0342522058780292","0.0626586303073003"
"PDS/Linke","2006","Couple + C. GT 16 ","Female","50","0.0707376220221179","0.0519053595005062","0.0895698845437297"
"PDS/Linke","2006","Couple + C. LE and GT 16","Male","18","","",""
"PDS/Linke","2006","Couple + C. LE and GT 16","Female","13","","",""
"NPD Combination","2006","1-pers.-HH","Male","11","","",""
"NPD Combination","2006","1-pers.-HH","Female","1","","",""
"NPD Combination","2006","(Married) couple without C. ","Male","30","0.0238428855132389","0.0175656255925267","0.0301201454339512"
"NPD Combination","2006","(Married) couple without C. ","Female","8","","",""
"NPD Combination","2006","Single parent ","Male","2","","",""
"NPD Combination","2006","Single parent ","Female","1","","",""
"NPD Combination","2006","Couple + C. LE 16 ","Male","25","","",""
"NPD Combination","2006","Couple + C. LE 16 ","Female","12","","",""
"NPD Combination","2006","Couple + C. GT 16 ","Male","29","","",""
"NPD Combination","2006","Couple + C. GT 16 ","Female","5","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","Male","7","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","Female","1","","",""
"AfD","2006","1-pers.-HH","Male","","","",""
"AfD","2006","1-pers.-HH","Female","","","",""
"AfD","2006","(Married) couple without C. ","Male","","","",""
"AfD","2006","(Married) couple without C. ","Female","","","",""
"AfD","2006","Single parent ","Male","","","",""
"AfD","2006","Single parent ","Female","","","",""
"AfD","2006","Couple + C. LE 16 ","Male","","","",""
"AfD","2006","Couple + C. LE 16 ","Female","","","",""
"AfD","2006","Couple + C. GT 16 ","Male","","","",""
"AfD","2006","Couple + C. GT 16 ","Female","","","",""
"AfD","2006","Couple + C. LE and GT 16","Male","","","",""
"AfD","2006","Couple + C. LE and GT 16","Female","","","",""
"Other","2006","1-pers.-HH","Male","9","","",""
"Other","2006","1-pers.-HH","Female","4","","",""
"Other","2006","(Married) couple without C. ","Male","20","","",""
"Other","2006","(Married) couple without C. ","Female","12","","",""
"Other","2006","Single parent ","Male","1","","",""
"Other","2006","Single parent ","Female","8","","",""
"Other","2006","Couple + C. LE 16 ","Male","11","","",""
"Other","2006","Couple + C. LE 16 ","Female","5","","",""
"Other","2006","Couple + C. GT 16 ","Male","10","","",""
"Other","2006","Couple + C. GT 16 ","Female","8","","",""
"Other","2006","Couple + C. LE and GT 16","Male","1","","",""
"Other","2006","Couple + C. LE and GT 16","Female","2","","",""
"CDU/CSU","2007","1-pers.-HH","Male","212","0.330691960700723","0.293203704180709","0.368180217220737"
"CDU/CSU","2007","1-pers.-HH","Female","315","0.416684935619649","0.382500359632578","0.45086951160672"
"CDU/CSU","2007","(Married) couple without C. ","Male","870","0.427992762832749","0.406065589974839","0.449919935690659"
"CDU/CSU","2007","(Married) couple without C. ","Female","741","0.43171862953387","0.408180169920569","0.455257089147171"
"CDU/CSU","2007","Single parent ","Male","42","0.312173020638014","0.225182460217966","0.399163581058062"
"CDU/CSU","2007","Single parent ","Female","66","0.293166731993024","0.233285953521985","0.353047510464062"
"CDU/CSU","2007","Couple + C. LE 16 ","Male","304","0.399486274606335","0.365223252772634","0.433749296440036"
"CDU/CSU","2007","Couple + C. LE 16 ","Female","206","0.314597633927946","0.277778123333545","0.351417144522347"
"CDU/CSU","2007","Couple + C. GT 16 ","Male","314","0.40293551454443","0.368558108173037","0.437312920915824"
"CDU/CSU","2007","Couple + C. GT 16 ","Female","213","0.335463956531818","0.297398016971927","0.37352989609171"
"CDU/CSU","2007","Couple + C. LE and GT 16","Male","113","0.38206758871204","0.325754978184391","0.438380199239688"
"CDU/CSU","2007","Couple + C. LE and GT 16","Female","86","0.32701871930907","0.264311627486026","0.389725811132114"
"SPD","2007","1-pers.-HH","Male","226","0.375094733599201","0.33651599892184","0.413673468276561"
"SPD","2007","1-pers.-HH","Female","315","0.39392498870226","0.360044890840746","0.427805086563774"
"SPD","2007","(Married) couple without C. ","Male","664","0.356554387402765","0.335327687492396","0.377781087313133"
"SPD","2007","(Married) couple without C. ","Female","601","0.374095616410152","0.351100202008316","0.397091030811989"
"SPD","2007","Single parent ","Male","30","0.312133989803235","0.225146399789818","0.399121579816652"
"SPD","2007","Single parent ","Female","84","0.358175231606297","0.295104536795958","0.421245926416636"
"SPD","2007","Couple + C. LE 16 ","Male","271","0.32960392846951","0.296720644519989","0.362487212419032"
"SPD","2007","Couple + C. LE 16 ","Female","211","0.358885128051222","0.320851028184632","0.396919227917812"
"SPD","2007","Couple + C. GT 16 ","Male","279","0.373951252203761","0.340039027125725","0.407863477281796"
"SPD","2007","Couple + C. GT 16 ","Female","222","0.43092966898218","0.391005073880897","0.470854264083462"
"SPD","2007","Couple + C. LE and GT 16","Male","101","0.394227150030535","0.337591062786324","0.450863237274746"
"SPD","2007","Couple + C. LE and GT 16","Female","76","0.411460335956002","0.345682327890731","0.477238344021273"
"FDP","2007","1-pers.-HH","Male","44","0.0609597030513678","0.0418948290303208","0.0800245770724148"
"FDP","2007","1-pers.-HH","Female","26","","",""
"FDP","2007","(Married) couple without C. ","Male","137","0.0612623211238382","0.0506347868450909","0.0718898554025855"
"FDP","2007","(Married) couple without C. ","Female","77","0.034962172143371","0.0262331156084998","0.0436912286782423"
"FDP","2007","Single parent ","Male","9","","",""
"FDP","2007","Single parent ","Female","5","","",""
"FDP","2007","Couple + C. LE 16 ","Male","61","0.0732948099266546","0.0550633825514486","0.0915262373018605"
"FDP","2007","Couple + C. LE 16 ","Female","23","","",""
"FDP","2007","Couple + C. GT 16 ","Male","43","0.0419424880669686","0.0278927703200062","0.0559922058139309"
"FDP","2007","Couple + C. GT 16 ","Female","20","","",""
"FDP","2007","Couple + C. LE and GT 16","Male","13","","",""
"FDP","2007","Couple + C. LE and GT 16","Female","5","","",""
"Grüne","2007","1-pers.-HH","Male","59","0.130148623475706","0.103337641493683","0.15695960545773"
"Grüne","2007","1-pers.-HH","Female","86","0.104222742214847","0.0830364008596986","0.125409083569994"
"Grüne","2007","(Married) couple without C. ","Male","105","0.0609988025942465","0.0503926616584949","0.0716049435299981"
"Grüne","2007","(Married) couple without C. ","Female","155","0.090502094120171","0.0768680058891734","0.104136182351169"
"Grüne","2007","Single parent ","Male","10","","",""
"Grüne","2007","Single parent ","Female","40","0.22128375201282","0.166678302663047","0.275889201362593"
"Grüne","2007","Couple + C. LE 16 ","Male","98","0.132013754518289","0.108333886602198","0.155693622434381"
"Grüne","2007","Couple + C. LE 16 ","Female","140","0.242648064925415","0.208656999947935","0.276639129902896"
"Grüne","2007","Couple + C. GT 16 ","Male","56","0.07511184849211","0.0566385882911143","0.0935851086931056"
"Grüne","2007","Couple + C. GT 16 ","Female","80","0.10782558962804","0.0828198242105431","0.132831355045537"
"Grüne","2007","Couple + C. LE and GT 16","Male","31","0.094977252232361","0.0609987193865539","0.128955785078168"
"Grüne","2007","Couple + C. LE and GT 16","Female","37","0.171069840200944","0.120734320544742","0.221405359857147"
"PDS/Linke","2007","1-pers.-HH","Male","50","0.078631627220748","0.057183682310325","0.100079572131171"
"PDS/Linke","2007","1-pers.-HH","Female","52","0.0510898307917485","0.0358228034294739","0.0663568581540232"
"PDS/Linke","2007","(Married) couple without C. ","Male","144","0.0667774787103053","0.0557145202912007","0.0778404371294099"
"PDS/Linke","2007","(Married) couple without C. ","Female","110","0.0568051423263808","0.0458051983688296","0.0678050862839319"
"PDS/Linke","2007","Single parent ","Male","9","","",""
"PDS/Linke","2007","Single parent ","Female","18","","",""
"PDS/Linke","2007","Couple + C. LE 16 ","Male","25","","",""
"PDS/Linke","2007","Couple + C. LE 16 ","Female","19","","",""
"PDS/Linke","2007","Couple + C. GT 16 ","Male","53","0.0545843614595112","0.0386626326462011","0.0705060902728213"
"PDS/Linke","2007","Couple + C. GT 16 ","Female","46","0.0830906423965278","0.0608373839711018","0.105343900821954"
"PDS/Linke","2007","Couple + C. LE and GT 16","Male","14","","",""
"PDS/Linke","2007","Couple + C. LE and GT 16","Female","9","","",""
"NPD Combination","2007","1-pers.-HH","Male","7","","",""
"NPD Combination","2007","1-pers.-HH","Female","2","","",""
"NPD Combination","2007","(Married) couple without C. ","Male","20","","",""
"NPD Combination","2007","(Married) couple without C. ","Female","7","","",""
"NPD Combination","2007","Single parent ","Male","7","","",""
"NPD Combination","2007","Single parent ","Female","3","","",""
"NPD Combination","2007","Couple + C. LE 16 ","Male","19","","",""
"NPD Combination","2007","Couple + C. LE 16 ","Female","8","","",""
"NPD Combination","2007","Couple + C. GT 16 ","Male","24","","",""
"NPD Combination","2007","Couple + C. GT 16 ","Female","4","","",""
"NPD Combination","2007","Couple + C. LE and GT 16","Male","11","","",""
"NPD Combination","2007","Couple + C. LE and GT 16","Female","1","","",""
"AfD","2007","1-pers.-HH","Male","","","",""
"AfD","2007","1-pers.-HH","Female","","","",""
"AfD","2007","(Married) couple without C. ","Male","","","",""
"AfD","2007","(Married) couple without C. ","Female","","","",""
