"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1999","direct migration background","higher education","31","0.439549071872813","0.336433188240804","0.542664955504821","2"
"CDU/CSU","1999","indirect migration background","in school","3","","","","2"
"CDU/CSU","1999","indirect migration background","general elemantary","5","","","","2"
"CDU/CSU","1999","indirect migration background","higher education","1","","","","2"
"CDU/CSU","1999","indirect migration background","middle vocational","13","","","","2"
"CDU/CSU","1999","indirect migration background","inadequately","","","","","2"
"CDU/CSU","1999","indirect migration background","higher vocational","1","","","","2"
"CDU/CSU","1999","indirect migration background","vocational + Abi","4","","","","2"
"FDP","1999","direct migration background","higher education","3","","","","3"
"FDP","1999","indirect migration background","inadequately","","","","","3"
"FDP","1999","no migration background","in school","2","","","","3"
"FDP","1999","no migration background","inadequately","1","","","","3"
"FDP","1999","no migration background","general elemantary","11","","","","3"
"FDP","1999","no migration background","middle vocational","41","0.0182197365012108","0.0133180755353995","0.0231213974670221","3"
"FDP","1999","no migration background","vocational + Abi","4","","","","3"
"FDP","1999","no migration background","higher vocational","6","","","","3"
"FDP","1999","no migration background","higher education","54","0.0670344443226856","0.0517544843839302","0.0823144042614409","3"
"FDP","1999","direct migration background","in school","1","","","","3"
"FDP","1999","direct migration background","inadequately","","","","","3"
"FDP","1999","direct migration background","general elemantary","","","","","3"
"FDP","1999","direct migration background","middle vocational","2","","","","3"
"FDP","1999","indirect migration background","middle vocational","4","","","","3"
"FDP","1999","indirect migration background","vocational + Abi","","","","","3"
"FDP","1999","indirect migration background","higher vocational","","","","","3"
"FDP","1999","indirect migration background","higher education","","","","","3"
"FDP","1999","direct migration background","vocational + Abi","2","","","","3"
"FDP","1999","direct migration background","higher vocational","1","","","","3"
"FDP","1999","indirect migration background","in school","","","","","3"
"FDP","1999","indirect migration background","general elemantary","2","","","","3"
"NPD","1999","no migration background","in school","","","","","6"
"NPD","1999","no migration background","inadequately","2","","","","6"
"NPD","1999","no migration background","general elemantary","15","","","","6"
"NPD","1999","no migration background","middle vocational","48","0.0127896523121788","0.00867152951060572","0.0169077751137519","6"
"NPD","1999","no migration background","vocational + Abi","3","","","","6"
"NPD","1999","no migration background","higher vocational","5","","","","6"
"NPD","1999","no migration background","higher education","1","","","","6"
"NPD","1999","direct migration background","in school","","","","","6"
"NPD","1999","direct migration background","inadequately","","","","","6"
"NPD","1999","direct migration background","vocational + Abi","","","","","6"
"NPD","1999","direct migration background","higher vocational","1","","","","6"
"NPD","1999","direct migration background","general elemantary","","","","","6"
"NPD","1999","direct migration background","middle vocational","1","","","","6"
"NPD","1999","direct migration background","higher education","","","","","6"
"NPD","1999","indirect migration background","in school","","","","","6"
"NPD","1999","indirect migration background","inadequately","","","","","6"
"NPD","1999","indirect migration background","general elemantary","","","","","6"
"NPD","1999","indirect migration background","middle vocational","1","","","","6"
"NPD","1999","indirect migration background","vocational + Abi","","","","","6"
"NPD","1999","indirect migration background","higher vocational","","","","","6"
"NPD","1999","indirect migration background","higher education","","","","","6"
"Other","1999","no migration background","in school","5","","","","8"
"Other","1999","no migration background","inadequately","","","","","8"
"Other","1999","no migration background","general elemantary","8","","","","8"
"Other","1999","no migration background","middle vocational","37","0.0134081586845844","0.00919295655581332","0.0176233608133554","8"
"Other","1999","direct migration background","general elemantary","1","","","","8"
"Other","1999","direct migration background","middle vocational","","","","","8"
"Other","1999","direct migration background","vocational + Abi","","","","","8"
"Other","1999","direct migration background","higher vocational","","","","","8"
"Other","1999","direct migration background","higher education","3","","","","8"
"Other","1999","indirect migration background","middle vocational","","","","","8"
"Other","1999","indirect migration background","vocational + Abi","1","","","","8"
"Other","1999","no migration background","vocational + Abi","","","","","8"
"Other","1999","no migration background","higher vocational","7","","","","8"
"Other","1999","no migration background","higher education","5","","","","8"
"Other","1999","direct migration background","in school","","","","","8"
"Other","1999","direct migration background","inadequately","","","","","8"
"Other","1999","indirect migration background","in school","1","","","","8"
"Other","1999","indirect migration background","inadequately","","","","","8"
"Other","1999","indirect migration background","general elemantary","1","","","","8"
"Other","1999","indirect migration background","higher vocational","","","","","8"
"Other","1999","indirect migration background","higher education","1","","","","8"
"PDS/Linke","1999","no migration background","in school","6","","","","5"
"PDS/Linke","1999","no migration background","general elemantary","23","","","","5"
"PDS/Linke","1999","no migration background","middle vocational","113","0.0277321640055974","0.0217141954543905","0.0337501325568044","5"
"PDS/Linke","1999","no migration background","vocational + Abi","8","","","","5"
"PDS/Linke","1999","no migration background","inadequately","","","","","5"
"PDS/Linke","1999","no migration background","higher vocational","17","","","","5"
"PDS/Linke","1999","no migration background","higher education","119","0.0898157714827168","0.0723462359307875","0.107285307034646","5"
"PDS/Linke","1999","direct migration background","in school","","","","","5"
"PDS/Linke","1999","direct migration background","inadequately","1","","","","5"
"PDS/Linke","1999","direct migration background","general elemantary","","","","","5"
"PDS/Linke","1999","direct migration background","middle vocational","5","","","","5"
"PDS/Linke","1999","direct migration background","vocational + Abi","","","","","5"
"PDS/Linke","1999","direct migration background","higher vocational","2","","","","5"
"PDS/Linke","1999","direct migration background","higher education","7","","","","5"
"PDS/Linke","1999","indirect migration background","in school","","","","","5"
"PDS/Linke","1999","indirect migration background","inadequately","","","","","5"
"PDS/Linke","1999","indirect migration background","general elemantary","1","","","","5"
"PDS/Linke","1999","indirect migration background","middle vocational","","","","","5"
"PDS/Linke","1999","indirect migration background","vocational + Abi","","","","","5"
"PDS/Linke","1999","indirect migration background","higher vocational","","","","","5"
"PDS/Linke","1999","indirect migration background","higher education","","","","","5"
"SPD","1999","no migration background","inadequately","14","","","","1"
"SPD","1999","no migration background","general elemantary","313","0.44223353564379","0.405041081071363","0.479425990216217","1"
"SPD","1999","no migration background","middle vocational","1326","0.4604782124545","0.442210922960161","0.47874550194884","1"
"SPD","1999","no migration background","in school","14","","","","1"
"SPD","1999","no migration background","vocational + Abi","80","0.401843815729229","0.332314596824542","0.471373034633916","1"
"SPD","1999","no migration background","higher vocational","173","0.431096583636793","0.383450127493824","0.478743039779762","1"
"SPD","1999","no migration background","higher education","368","0.352191892641376","0.323007324561335","0.381376460721416","1"
"SPD","1999","direct migration background","middle vocational","141","0.439826904344799","0.382098315681224","0.497555493008374","1"
"SPD","1999","direct migration background","in school","","","","","1"
"SPD","1999","direct migration background","general elemantary","89","0.543587099532706","0.468490847043412","0.618683352022001","1"
"SPD","1999","direct migration background","vocational + Abi","14","","","","1"
"SPD","1999","direct migration background","higher vocational","9","","","","1"
"SPD","1999","direct migration background","higher education","37","0.39702562385475","0.295374593627513","0.498676654081988","1"
"SPD","1999","indirect migration background","in school","5","","","","1"
"SPD","1999","direct migration background","inadequately","47","0.68638546655331","0.573594701479613","0.799176231627006","1"
"SPD","1999","indirect migration background","general elemantary","26","","","","1"
"SPD","1999","indirect migration background","vocational + Abi","5","","","","1"
"SPD","1999","indirect migration background","inadequately","2","","","","1"
"SPD","1999","indirect migration background","middle vocational","53","0.66459989772295","0.559145557505026","0.770054237940874","1"
"SPD","1999","indirect migration background","higher vocational","4","","","","1"
"SPD","1999","indirect migration background","higher education","6","","","","1"
"AfD","2000","no migration background","inadequately","","","","","7"
"AfD","2000","no migration background","in school","","","","","7"
"AfD","2000","no migration background","general elemantary","","","","","7"
"AfD","2000","no migration background","middle vocational","","","","","7"
"AfD","2000","no migration background","vocational + Abi","","","","","7"
"AfD","2000","direct migration background","in school","","","","","7"
"AfD","2000","no migration background","higher vocational","","","","","7"
"AfD","2000","no migration background","higher education","","","","","7"
"AfD","2000","direct migration background","inadequately","","","","","7"
"AfD","2000","direct migration background","general elemantary","","","","","7"
"AfD","2000","direct migration background","middle vocational","","","","","7"
"AfD","2000","direct migration background","vocational + Abi","","","","","7"
"AfD","2000","direct migration background","higher vocational","","","","","7"
"AfD","2000","direct migration background","higher education","","","","","7"
"AfD","2000","indirect migration background","in school","","","","","7"
"AfD","2000","indirect migration background","inadequately","","","","","7"
"AfD","2000","indirect migration background","general elemantary","","","","","7"
"AfD","2000","indirect migration background","middle vocational","","","","","7"
"AfD","2000","indirect migration background","vocational + Abi","","","","","7"
"AfD","2000","indirect migration background","higher vocational","","","","","7"
"AfD","2000","indirect migration background","higher education","","","","","7"
"CDU/CSU","2000","no migration background","higher vocational","371","0.425062272779828","0.392022614313382","0.458101931246273","2"
"CDU/CSU","2000","direct migration background","general elemantary","76","0.357971815029158","0.292821294878685","0.423122335179631","2"
"CDU/CSU","2000","no migration background","in school","24","","","","2"
"CDU/CSU","2000","no migration background","inadequately","10","","","","2"
"CDU/CSU","2000","no migration background","middle vocational","2044","0.413399522901139","0.399749943150641","0.427049102651637","2"
"CDU/CSU","2000","no migration background","vocational + Abi","167","0.377149959973118","0.331863274685897","0.42243664526034","2"
"CDU/CSU","2000","direct migration background","in school","9","","","","2"
"CDU/CSU","2000","no migration background","general elemantary","364","0.406455210663474","0.37449000201409","0.438420419312857","2"
"CDU/CSU","2000","direct migration background","inadequately","13","","","","2"
"CDU/CSU","2000","direct migration background","middle vocational","191","0.486337733575983","0.437660219108103","0.535015248043863","2"
"CDU/CSU","2000","no migration background","higher education","697","0.359638296941141","0.338553608185567","0.380722985696715","2"
"CDU/CSU","2000","direct migration background","vocational + Abi","43","0.338887809891844","0.248780356783243","0.428995263000446","2"
"CDU/CSU","2000","direct migration background","higher vocational","54","0.559307959942214","0.460508327921747","0.658107591962681","2"
"CDU/CSU","2000","direct migration background","higher education","63","0.427222738225924","0.350332785666336","0.504112690785511","2"
"CDU/CSU","2000","indirect migration background","inadequately","","","","","2"
"CDU/CSU","2000","indirect migration background","general elemantary","12","","","","2"
"CDU/CSU","2000","indirect migration background","in school","3","","","","2"
"CDU/CSU","2000","indirect migration background","middle vocational","23","","","","2"
"CDU/CSU","2000","indirect migration background","higher vocational","4","","","","2"
"CDU/CSU","2000","indirect migration background","higher education","7","","","","2"
"CDU/CSU","2000","indirect migration background","vocational + Abi","6","","","","2"
"FDP","2000","direct migration background","higher education","10","","","","3"
"FDP","2000","indirect migration background","inadequately","","","","","3"
"FDP","2000","no migration background","in school","","","","","3"
"FDP","2000","no migration background","inadequately","1","","","","3"
"FDP","2000","no migration background","general elemantary","13","","","","3"
"FDP","2000","no migration background","middle vocational","100","0.0239134996548284","0.0196787395681252","0.0281482597415316","3"
"FDP","2000","no migration background","vocational + Abi","13","","","","3"
"FDP","2000","no migration background","higher vocational","22","","","","3"
"FDP","2000","no migration background","higher education","104","0.0643539340919537","0.0535727887354843","0.0751350794484231","3"
"FDP","2000","direct migration background","in school","","","","","3"
"FDP","2000","direct migration background","inadequately","","","","","3"
"FDP","2000","direct migration background","general elemantary","","","","","3"
"FDP","2000","direct migration background","middle vocational","4","","","","3"
"FDP","2000","indirect migration background","middle vocational","3","","","","3"
"FDP","2000","indirect migration background","vocational + Abi","1","","","","3"
"FDP","2000","indirect migration background","higher vocational","","","","","3"
"FDP","2000","indirect migration background","higher education","3","","","","3"
"FDP","2000","direct migration background","vocational + Abi","3","","","","3"
"FDP","2000","direct migration background","higher vocational","2","","","","3"
"FDP","2000","indirect migration background","in school","1","","","","3"
"FDP","2000","indirect migration background","general elemantary","","","","","3"
"NPD","2000","no migration background","inadequately","1","","","","6"
"NPD","2000","no migration background","in school","3","","","","6"
"NPD","2000","no migration background","general elemantary","26","","","","6"
"NPD","2000","no migration background","middle vocational","69","0.0127035725404159","0.00959937173299993","0.0158077733478319","6"
"NPD","2000","no migration background","vocational + Abi","5","","","","6"
"NPD","2000","no migration background","higher vocational","4","","","","6"
"NPD","2000","no migration background","higher education","9","","","","6"
"NPD","2000","direct migration background","in school","","","","","6"
"NPD","2000","direct migration background","inadequately","","","","","6"
"NPD","2000","direct migration background","general elemantary","1","","","","6"
"NPD","2000","direct migration background","middle vocational","1","","","","6"
"NPD","2000","direct migration background","vocational + Abi","1","","","","6"
"NPD","2000","direct migration background","higher vocational","1","","","","6"
"NPD","2000","direct migration background","higher education","","","","","6"
"NPD","2000","indirect migration background","in school","","","","","6"
"NPD","2000","indirect migration background","inadequately","","","","","6"
"NPD","2000","indirect migration background","general elemantary","","","","","6"
"NPD","2000","indirect migration background","middle vocational","1","","","","6"
"NPD","2000","indirect migration background","vocational + Abi","","","","","6"
"NPD","2000","indirect migration background","higher vocational","","","","","6"
"NPD","2000","indirect migration background","higher education","","","","","6"
"Other","2000","no migration background","in school","4","","","","8"
"Other","2000","no migration background","inadequately","3","","","","8"
"Other","2000","no migration background","general elemantary","5","","","","8"
"Other","2000","no migration background","middle vocational","64","0.0119048874402318","0.00889863731927848","0.0149111375611852","8"
"Other","2000","direct migration background","vocational + Abi","1","","","","8"
"Other","2000","no migration background","vocational + Abi","1","","","","8"
"Other","2000","no migration background","higher vocational","12","","","","8"
"Other","2000","no migration background","higher education","7","","","","8"
"Other","2000","direct migration background","in school","","","","","8"
"Other","2000","direct migration background","higher vocational","1","","","","8"
"Other","2000","direct migration background","higher education","3","","","","8"
"Other","2000","indirect migration background","in school","1","","","","8"
"Other","2000","indirect migration background","inadequately","","","","","8"
"Other","2000","direct migration background","inadequately","","","","","8"
"Other","2000","direct migration background","general elemantary","","","","","8"
"Other","2000","direct migration background","middle vocational","4","","","","8"
"Other","2000","indirect migration background","general elemantary","1","","","","8"
"Other","2000","indirect migration background","middle vocational","1","","","","8"
"Other","2000","indirect migration background","vocational + Abi","","","","","8"
"Other","2000","indirect migration background","higher vocational","","","","","8"
"Other","2000","indirect migration background","higher education","","","","","8"
"PDS/Linke","2000","no migration background","in school","9","","","","5"
"PDS/Linke","2000","no migration background","vocational + Abi","16","","","","5"
"PDS/Linke","2000","no migration background","higher vocational","44","0.0416457128323746","0.0282936901805225","0.0549977354842267","5"
"PDS/Linke","2000","indirect migration background","general elemantary","","","","","5"
"PDS/Linke","2000","indirect migration background","vocational + Abi","","","","","5"
"PDS/Linke","2000","indirect migration background","higher education","1","","","","5"
"PDS/Linke","2000","no migration background","inadequately","2","","","","5"
"PDS/Linke","2000","no migration background","general elemantary","12","","","","5"
"PDS/Linke","2000","no migration background","middle vocational","202","0.0321083013621883","0.0272219450030709","0.0369946577213057","5"
"PDS/Linke","2000","no migration background","higher education","209","0.0832681296793176","0.0711291517241664","0.0954071076344688","5"
"PDS/Linke","2000","direct migration background","in school","","","","","5"
"PDS/Linke","2000","direct migration background","inadequately","","","","","5"
"PDS/Linke","2000","direct migration background","general elemantary","4","","","","5"
"PDS/Linke","2000","direct migration background","middle vocational","9","","","","5"
"PDS/Linke","2000","direct migration background","vocational + Abi","2","","","","5"
"PDS/Linke","2000","direct migration background","higher vocational","4","","","","5"
"PDS/Linke","2000","direct migration background","higher education","12","","","","5"
"PDS/Linke","2000","indirect migration background","in school","1","","","","5"
"PDS/Linke","2000","indirect migration background","inadequately","","","","","5"
"PDS/Linke","2000","indirect migration background","middle vocational","3","","","","5"
"PDS/Linke","2000","indirect migration background","higher vocational","","","","","5"
"SPD","2000","no migration background","in school","33","0.36836421631769","0.268709256843453","0.468019175791927","1"
"SPD","2000","no migration background","inadequately","18","","","","1"
"SPD","2000","no migration background","general elemantary","455","0.513874220385109","0.481346982245601","0.546401458524618","1"
"SPD","2000","no migration background","middle vocational","2322","0.46808998922924","0.454259203681141","0.481920774777339","1"
"SPD","2000","no migration background","vocational + Abi","175","0.394095514713982","0.348436705323606","0.439754324104358","1"
"SPD","2000","no migration background","higher vocational","352","0.422301150265892","0.389289993045053","0.45531230748673","1"
"SPD","2000","direct migration background","in school","1","","","","1"
"SPD","2000","direct migration background","middle vocational","181","0.429244460151405","0.381038804226861","0.477450116075949","1"
"SPD","2000","no migration background","higher education","661","0.334556953852811","0.313826346357529","0.355287561348094","1"
"SPD","2000","direct migration background","inadequately","26","","","","1"
"SPD","2000","direct migration background","vocational + Abi","44","0.451075815671709","0.356348307649976","0.545803323693442","1"
"SPD","2000","direct migration background","higher vocational","31","0.283350423578842","0.193674144213994","0.373026702943689","1"
"SPD","2000","direct migration background","higher education","54","0.304813868803033","0.233262583398131","0.376365154207935","1"
"SPD","2000","indirect migration background","in school","8","","","","1"
"SPD","2000","indirect migration background","inadequately","3","","","","1"
"SPD","2000","indirect migration background","middle vocational","52","0.464200600749884","0.364438304978651","0.563962896521117","1"
"SPD","2000","direct migration background","general elemantary","121","0.583374783378864","0.516376600169412","0.650372966588316","1"
"SPD","2000","indirect migration background","general elemantary","27","","","","1"
"SPD","2000","indirect migration background","vocational + Abi","13","","","","1"
"SPD","2000","indirect migration background","higher vocational","7","","","","1"
"SPD","2000","indirect migration background","higher education","14","","","","1"
"AfD","2001","no migration background","inadequately","","","","","7"
"AfD","2001","no migration background","in school","","","","","7"
"AfD","2001","no migration background","general elemantary","","","","","7"
"AfD","2001","no migration background","middle vocational","","","","","7"
"AfD","2001","no migration background","vocational + Abi","","","","","7"
"AfD","2001","no migration background","higher vocational","","","","","7"
"AfD","2001","no migration background","higher education","","","","","7"
"AfD","2001","direct migration background","in school","","","","","7"
"AfD","2001","direct migration background","middle vocational","","","","","7"
"AfD","2001","direct migration background","inadequately","","","","","7"
"AfD","2001","direct migration background","general elemantary","","","","","7"
"AfD","2001","direct migration background","vocational + Abi","","","","","7"
"AfD","2001","direct migration background","higher vocational","","","","","7"
"AfD","2001","direct migration background","higher education","","","","","7"
"AfD","2001","indirect migration background","in school","","","","","7"
"AfD","2001","indirect migration background","inadequately","","","","","7"
"AfD","2001","indirect migration background","general elemantary","","","","","7"
"AfD","2001","indirect migration background","middle vocational","","","","","7"
"AfD","2001","indirect migration background","vocational + Abi","","","","","7"
"AfD","2001","indirect migration background","higher vocational","","","","","7"
"AfD","2001","indirect migration background","higher education","","","","","7"
"CDU/CSU","2001","no migration background","higher vocational","301","0.418667150936964","0.38280570790847","0.454528593965459","2"
"CDU/CSU","2001","direct migration background","general elemantary","69","0.370437222057369","0.297412438059382","0.443462006055355","2"
"CDU/CSU","2001","direct migration background","in school","3","","","","2"
"CDU/CSU","2001","no migration background","in school","36","0.396971236416197","0.302482941380205","0.491459531452189","2"
"CDU/CSU","2001","no migration background","inadequately","6","","","","2"
"CDU/CSU","2001","no migration background","general elemantary","307","0.426931779291281","0.391221211824004","0.462642346758557","2"
"CDU/CSU","2001","no migration background","middle vocational","1760","0.407051711819736","0.392508979149972","0.4215944444895","2"
"CDU/CSU","2001","no migration background","vocational + Abi","130","0.341003679435537","0.29443139058281","0.387575968288265","2"
"CDU/CSU","2001","no migration background","higher education","586","0.342460227027346","0.320501712585331","0.364418741469362","2"
"CDU/CSU","2001","direct migration background","inadequately","11","","","","2"
"CDU/CSU","2001","direct migration background","middle vocational","141","0.426816156569055","0.374471973465324","0.479160339672785","2"
"CDU/CSU","2001","direct migration background","vocational + Abi","41","0.463859244737293","0.35525717534181","0.572461314132776","2"
"CDU/CSU","2001","direct migration background","higher vocational","38","0.457475086629043","0.344726520756076","0.570223652502011","2"
"CDU/CSU","2001","direct migration background","higher education","50","0.356940114078187","0.276420436821453","0.437459791334922","2"
"CDU/CSU","2001","indirect migration background","inadequately","","","","","2"
"CDU/CSU","2001","indirect migration background","in school","3","","","","2"
"CDU/CSU","2001","indirect migration background","general elemantary","9","","","","2"
"CDU/CSU","2001","indirect migration background","middle vocational","26","","","","2"
"CDU/CSU","2001","indirect migration background","vocational + Abi","5","","","","2"
"CDU/CSU","2001","indirect migration background","higher vocational","2","","","","2"
"CDU/CSU","2001","indirect migration background","higher education","4","","","","2"
"FDP","2001","indirect migration background","vocational + Abi","","","","","3"
"FDP","2001","direct migration background","higher education","7","","","","3"
"FDP","2001","no migration background","in school","1","","","","3"
"FDP","2001","no migration background","inadequately","2","","","","3"
"FDP","2001","no migration background","general elemantary","13","","","","3"
"FDP","2001","no migration background","middle vocational","112","0.0283870910528556","0.0234710001836896","0.0333031819220215","3"
"FDP","2001","no migration background","vocational + Abi","19","","","","3"
"FDP","2001","no migration background","higher vocational","27","","","","3"
"FDP","2001","no migration background","higher education","105","0.0675951236114383","0.0559780478126018","0.0792121994102748","3"
"FDP","2001","direct migration background","in school","","","","","3"
"FDP","2001","direct migration background","inadequately","","","","","3"
"FDP","2001","direct migration background","general elemantary","1","","","","3"
"FDP","2001","direct migration background","middle vocational","6","","","","3"
"FDP","2001","direct migration background","vocational + Abi","3","","","","3"
"FDP","2001","direct migration background","higher vocational","3","","","","3"
"FDP","2001","indirect migration background","inadequately","","","","","3"
"FDP","2001","indirect migration background","middle vocational","4","","","","3"
"FDP","2001","indirect migration background","higher vocational","","","","","3"
"FDP","2001","indirect migration background","higher education","1","","","","3"
"FDP","2001","indirect migration background","in school","","","","","3"
"FDP","2001","indirect migration background","general elemantary","1","","","","3"
"NPD","2001","no migration background","in school","2","","","","6"
"NPD","2001","no migration background","middle vocational","57","0.0102795928676239","0.00729381813797743","0.0132653675972703","6"
"NPD","2001","no migration background","general elemantary","22","","","","6"
"NPD","2001","no migration background","inadequately","1","","","","6"
"NPD","2001","no migration background","vocational + Abi","4","","","","6"
"NPD","2001","no migration background","higher vocational","3","","","","6"
"NPD","2001","no migration background","higher education","5","","","","6"
"NPD","2001","direct migration background","in school","","","","","6"
"NPD","2001","direct migration background","inadequately","","","","","6"
"NPD","2001","direct migration background","general elemantary","1","","","","6"
"NPD","2001","direct migration background","middle vocational","1","","","","6"
"NPD","2001","direct migration background","vocational + Abi","","","","","6"
"NPD","2001","indirect migration background","in school","","","","","6"
"NPD","2001","direct migration background","higher vocational","","","","","6"
"NPD","2001","direct migration background","higher education","","","","","6"
"NPD","2001","indirect migration background","inadequately","","","","","6"
"NPD","2001","indirect migration background","general elemantary","","","","","6"
"NPD","2001","indirect migration background","middle vocational","","","","","6"
"NPD","2001","indirect migration background","vocational + Abi","","","","","6"
"NPD","2001","indirect migration background","higher vocational","","","","","6"
"NPD","2001","indirect migration background","higher education","","","","","6"
"Other","2001","no migration background","in school","1","","","","8"
"Other","2001","no migration background","inadequately","1","","","","8"
"Other","2001","no migration background","general elemantary","10","","","","8"
"Other","2001","no migration background","middle vocational","54","0.0139593474125686","0.0104864433487453","0.0174322514763918","8"
"Other","2001","no migration background","vocational + Abi","","","","","8"
"Other","2001","no migration background","higher vocational","9","","","","8"
"Other","2001","no migration background","higher education","5","","","","8"
"Other","2001","direct migration background","middle vocational","5","","","","8"
"Other","2001","direct migration background","vocational + Abi","","","","","8"
"Other","2001","direct migration background","higher vocational","","","","","8"
"Other","2001","direct migration background","higher education","2","","","","8"
"Other","2001","indirect migration background","vocational + Abi","","","","","8"
"Other","2001","direct migration background","in school","","","","","8"
"Other","2001","direct migration background","inadequately","","","","","8"
"Other","2001","direct migration background","general elemantary","2","","","","8"
"Other","2001","indirect migration background","in school","","","","","8"
"Other","2001","indirect migration background","inadequately","","","","","8"
"Other","2001","indirect migration background","general elemantary","","","","","8"
"Other","2001","indirect migration background","middle vocational","","","","","8"
"Other","2001","indirect migration background","higher vocational","","","","","8"
"Other","2001","indirect migration background","higher education","1","","","","8"
"PDS/Linke","2001","no migration background","middle vocational","153","0.0272959265849717","0.0224725396100304","0.0321193135599129","5"
"PDS/Linke","2001","no migration background","in school","9","","","","5"
"PDS/Linke","2001","no migration background","vocational + Abi","8","","","","5"
"PDS/Linke","2001","no migration background","higher vocational","33","0.0363069768962953","0.0227099083350624","0.0499040454575282","5"
"PDS/Linke","2001","no migration background","higher education","187","0.0870380202254454","0.0739938121000614","0.10008222835083","5"
"PDS/Linke","2001","direct migration background","in school","1","","","","5"
"PDS/Linke","2001","direct migration background","inadequately","1","","","","5"
"PDS/Linke","2001","no migration background","inadequately","1","","","","5"
"PDS/Linke","2001","no migration background","general elemantary","16","","","","5"
"PDS/Linke","2001","direct migration background","general elemantary","1","","","","5"
"PDS/Linke","2001","direct migration background","middle vocational","6","","","","5"
"PDS/Linke","2001","direct migration background","vocational + Abi","1","","","","5"
"PDS/Linke","2001","direct migration background","higher vocational","2","","","","5"
"PDS/Linke","2001","direct migration background","higher education","9","","","","5"
"PDS/Linke","2001","indirect migration background","in school","","","","","5"
"PDS/Linke","2001","indirect migration background","inadequately","","","","","5"
"PDS/Linke","2001","indirect migration background","general elemantary","1","","","","5"
"PDS/Linke","2001","indirect migration background","middle vocational","3","","","","5"
"PDS/Linke","2001","indirect migration background","vocational + Abi","","","","","5"
"PDS/Linke","2001","indirect migration background","higher vocational","","","","","5"
"PDS/Linke","2001","indirect migration background","higher education","1","","","","5"
"SPD","2001","no migration background","inadequately","11","","","","1"
"SPD","2001","no migration background","in school","34","0.310979587877036","0.221584951019905","0.400374224734167","1"
"SPD","2001","no migration background","general elemantary","348","0.488044551689349","0.451956771723655","0.524132331655042","1"
"SPD","2001","no migration background","middle vocational","2051","0.468375657507903","0.453604572229972","0.483146742785834","1"
"SPD","2001","no migration background","vocational + Abi","175","0.410738565037634","0.362405614798091","0.459071515277178","1"
"SPD","2001","no migration background","higher vocational","304","0.423951016458585","0.388028360964287","0.459873671952882","1"
"SPD","2001","direct migration background","in school","3","","","","1"
"SPD","2001","direct migration background","middle vocational","170","0.467741711096472","0.414937896468462","0.520545525724481","1"
"SPD","2001","no migration background","higher education","630","0.353345971561644","0.331226592177471","0.375465350945818","1"
"SPD","2001","direct migration background","inadequately","21","","","","1"
"SPD","2001","direct migration background","vocational + Abi","32","0.405400357011169","0.298480106643679","0.512320607378659","1"
"SPD","2001","direct migration background","higher vocational","29","","","","1"
"SPD","2001","direct migration background","higher education","53","0.404247120603947","0.321769679285957","0.486724561921937","1"
"SPD","2001","indirect migration background","in school","3","","","","1"
"SPD","2001","indirect migration background","inadequately","2","","","","1"
"SPD","2001","indirect migration background","middle vocational","57","0.453847122285797","0.357698872102491","0.549995372469104","1"
"SPD","2001","indirect migration background","general elemantary","19","","","","1"
"SPD","2001","indirect migration background","higher education","20","","","","1"
"SPD","2001","indirect migration background","vocational + Abi","7","","","","1"
"SPD","2001","direct migration background","general elemantary","88","0.554391625752498","0.479233065371663","0.629550186133333","1"
"SPD","2001","indirect migration background","higher vocational","9","","","","1"
"AfD","2002","no migration background","in school","","","","","7"
"AfD","2002","no migration background","inadequately","","","","","7"
"AfD","2002","no migration background","general elemantary","","","","","7"
"AfD","2002","no migration background","middle vocational","","","","","7"
"AfD","2002","no migration background","vocational + Abi","","","","","7"
"AfD","2002","no migration background","higher vocational","","","","","7"
"AfD","2002","no migration background","higher education","","","","","7"
"AfD","2002","direct migration background","in school","","","","","7"
"AfD","2002","direct migration background","inadequately","","","","","7"
"AfD","2002","direct migration background","general elemantary","","","","","7"
"AfD","2002","direct migration background","middle vocational","","","","","7"
"AfD","2002","direct migration background","vocational + Abi","","","","","7"
"AfD","2002","direct migration background","higher vocational","","","","","7"
"AfD","2002","direct migration background","higher education","","","","","7"
"AfD","2002","indirect migration background","in school","","","","","7"
"AfD","2002","indirect migration background","inadequately","","","","","7"
"AfD","2002","indirect migration background","general elemantary","","","","","7"
"AfD","2002","indirect migration background","middle vocational","","","","","7"
"AfD","2002","indirect migration background","vocational + Abi","","","","","7"
"AfD","2002","indirect migration background","higher vocational","","","","","7"
"AfD","2002","indirect migration background","higher education","","","","","7"
"CDU/CSU","2002","no migration background","higher vocational","345","0.414386632380197","0.380399096187703","0.448374168572691","2"
"CDU/CSU","2002","no migration background","in school","39","0.276611570445364","0.197235585764676","0.355987555126053","2"
"CDU/CSU","2002","no migration background","inadequately","7","","","","2"
"CDU/CSU","2002","no migration background","general elemantary","289","0.408661644627474","0.372219035166279","0.445104254088669","2"
"CDU/CSU","2002","no migration background","middle vocational","1939","0.41955416028553","0.405201010818727","0.433907309752333","2"
"CDU/CSU","2002","no migration background","vocational + Abi","168","0.369117113200539","0.325856705652246","0.412377520748832","2"
"CDU/CSU","2002","direct migration background","in school","5","","","","2"
