"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"AfD","2003","indirect migration background","general elemantary","","","",""
"AfD","2003","indirect migration background","middle vocational","","","",""
"AfD","2003","indirect migration background","vocational + Abi","","","",""
"AfD","2003","indirect migration background","higher vocational","","","",""
"AfD","2003","indirect migration background","higher education","","","",""
"Other","2003","no migration background","in school","3","","",""
"Other","2003","no migration background","inadequately","3","","",""
"Other","2003","no migration background","general elemantary","9","","",""
"Other","2003","no migration background","middle vocational","45","0.00967362023706577","0.00686401277745514","0.0124832276966764"
"Other","2003","no migration background","vocational + Abi","6","","",""
"Other","2003","no migration background","higher vocational","6","","",""
"Other","2003","no migration background","higher education","8","","",""
"Other","2003","direct migration background","in school","2","","",""
"Other","2003","direct migration background","inadequately","","","",""
"Other","2003","direct migration background","general elemantary","1","","",""
"Other","2003","direct migration background","middle vocational","","","",""
"Other","2003","direct migration background","vocational + Abi","","","",""
"Other","2003","direct migration background","higher vocational","","","",""
"Other","2003","direct migration background","higher education","2","","",""
"Other","2003","indirect migration background","in school","1","","",""
"Other","2003","indirect migration background","inadequately","","","",""
"Other","2003","indirect migration background","general elemantary","1","","",""
"Other","2003","indirect migration background","middle vocational","3","","",""
"Other","2003","indirect migration background","vocational + Abi","","","",""
"Other","2003","indirect migration background","higher vocational","","","",""
"Other","2003","indirect migration background","higher education","1","","",""
"CDU/CSU","2004","no migration background","in school","42","0.403693963568994","0.319675802108163","0.487712125029825"
"CDU/CSU","2004","no migration background","inadequately","6","","",""
"CDU/CSU","2004","no migration background","general elemantary","264","0.466994623498642","0.426144580760075","0.507844666237208"
"CDU/CSU","2004","no migration background","middle vocational","1804","0.461255156691633","0.445480098420898","0.477030214962369"
"CDU/CSU","2004","no migration background","vocational + Abi","176","0.426568539877248","0.380564944485505","0.47257213526899"
"CDU/CSU","2004","no migration background","higher vocational","335","0.445758213147851","0.409726184631717","0.481790241663985"
"CDU/CSU","2004","no migration background","higher education","939","0.397921370612757","0.37802555027754","0.417817190947973"
"CDU/CSU","2004","direct migration background","in school","8","","",""
"CDU/CSU","2004","direct migration background","inadequately","11","","",""
"CDU/CSU","2004","direct migration background","general elemantary","51","0.437882306315746","0.346809652557115","0.528954960074377"
"CDU/CSU","2004","direct migration background","middle vocational","169","0.580504584107686","0.524096563244188","0.636912604971183"
"CDU/CSU","2004","direct migration background","vocational + Abi","36","0.456387219042498","0.340528030364347","0.572246407720649"
"CDU/CSU","2004","direct migration background","higher vocational","30","0.49798710668646","0.364629529683382","0.631344683689538"
"CDU/CSU","2004","direct migration background","higher education","62","0.457347653918286","0.378409594459175","0.536285713377396"
"CDU/CSU","2004","indirect migration background","in school","7","","",""
"CDU/CSU","2004","indirect migration background","inadequately","","","",""
"CDU/CSU","2004","indirect migration background","general elemantary","6","","",""
"CDU/CSU","2004","indirect migration background","middle vocational","37","0.363327009883831","0.274253998538679","0.452400021228983"
"CDU/CSU","2004","indirect migration background","vocational + Abi","4","","",""
"CDU/CSU","2004","indirect migration background","higher vocational","10","","",""
"CDU/CSU","2004","indirect migration background","higher education","9","","",""
"SPD","2004","no migration background","in school","38","0.263146507340997","0.187741216137816","0.338551798544178"
"SPD","2004","no migration background","inadequately","9","","",""
"SPD","2004","no migration background","general elemantary","242","0.437647712994105","0.397027953791035","0.478267472197175"
"SPD","2004","no migration background","middle vocational","1434","0.389263073940578","0.373833373834149","0.404692774047008"
"SPD","2004","no migration background","vocational + Abi","151","0.319381692540521","0.276014288285026","0.362749096796017"
"SPD","2004","no migration background","higher vocational","250","0.369948708066869","0.334950314285536","0.404947101848201"
"SPD","2004","no migration background","higher education","611","0.262513219805025","0.244628204271413","0.280398235338638"
"SPD","2004","direct migration background","in school","2","","",""
"SPD","2004","direct migration background","inadequately","13","","",""
"SPD","2004","direct migration background","general elemantary","55","0.503896516332991","0.412115580493816","0.595677452172166"
"SPD","2004","direct migration background","middle vocational","96","0.320660774642862","0.267310004831516","0.374011544454208"
"SPD","2004","direct migration background","vocational + Abi","21","","",""
"SPD","2004","direct migration background","higher vocational","15","","",""
"SPD","2004","direct migration background","higher education","49","0.277539300714306","0.206586142039304","0.348492459389308"
"SPD","2004","indirect migration background","in school","4","","",""
"SPD","2004","indirect migration background","inadequately","2","","",""
"SPD","2004","indirect migration background","general elemantary","11","","",""
"SPD","2004","indirect migration background","middle vocational","53","0.40488665527814","0.313977911678546","0.495795398877734"
"SPD","2004","indirect migration background","vocational + Abi","8","","",""
"SPD","2004","indirect migration background","higher vocational","8","","",""
"SPD","2004","indirect migration background","higher education","13","","",""
"FDP","2004","no migration background","in school","6","","",""
"FDP","2004","no migration background","inadequately","2","","",""
"FDP","2004","no migration background","general elemantary","17","","",""
"FDP","2004","no migration background","middle vocational","131","0.0341230731561835","0.0283780239044648","0.0398681224079023"
"FDP","2004","no migration background","vocational + Abi","28","","",""
"FDP","2004","no migration background","higher vocational","28","","",""
"FDP","2004","no migration background","higher education","159","0.0724736974624671","0.0619349271639119","0.0830124677610223"
"FDP","2004","direct migration background","in school","","","",""
"FDP","2004","direct migration background","inadequately","1","","",""
"FDP","2004","direct migration background","general elemantary","1","","",""
"FDP","2004","direct migration background","middle vocational","4","","",""
"FDP","2004","direct migration background","vocational + Abi","3","","",""
"FDP","2004","direct migration background","higher vocational","3","","",""
"FDP","2004","direct migration background","higher education","9","","",""
"FDP","2004","indirect migration background","in school","","","",""
"FDP","2004","indirect migration background","inadequately","","","",""
"FDP","2004","indirect migration background","general elemantary","1","","",""
"FDP","2004","indirect migration background","middle vocational","","","",""
"FDP","2004","indirect migration background","vocational + Abi","","","",""
"FDP","2004","indirect migration background","higher vocational","","","",""
"FDP","2004","indirect migration background","higher education","1","","",""
"Grüne","2004","no migration background","in school","34","0.208892248291417","0.139279075975005","0.278505420607829"
"Grüne","2004","no migration background","inadequately","1","","",""
"Grüne","2004","no migration background","general elemantary","19","","",""
"Grüne","2004","no migration background","middle vocational","217","0.056840945777182","0.0495138493223595","0.0641680422320044"
"Grüne","2004","no migration background","vocational + Abi","68","0.161645876978737","0.127404385433332","0.195887368524141"
"Grüne","2004","no migration background","higher vocational","73","0.091944806481146","0.0709984192775576","0.112891193684734"
"Grüne","2004","no migration background","higher education","421","0.188229868683217","0.172340837555741","0.204118899810694"
"Grüne","2004","direct migration background","in school","","","",""
"Grüne","2004","direct migration background","inadequately","","","",""
"Grüne","2004","direct migration background","general elemantary","6","","",""
"Grüne","2004","direct migration background","middle vocational","17","","",""
"Grüne","2004","direct migration background","vocational + Abi","8","","",""
"Grüne","2004","direct migration background","higher vocational","3","","",""
"Grüne","2004","direct migration background","higher education","20","","",""
"Grüne","2004","indirect migration background","in school","3","","",""
"Grüne","2004","indirect migration background","inadequately","","","",""
"Grüne","2004","indirect migration background","general elemantary","3","","",""
"Grüne","2004","indirect migration background","middle vocational","17","","",""
"Grüne","2004","indirect migration background","vocational + Abi","2","","",""
"Grüne","2004","indirect migration background","higher vocational","3","","",""
"Grüne","2004","indirect migration background","higher education","7","","",""
"PDS/Linke","2004","no migration background","in school","7","","",""
"PDS/Linke","2004","no migration background","inadequately","1","","",""
"PDS/Linke","2004","no migration background","general elemantary","15","","",""
"PDS/Linke","2004","no migration background","middle vocational","157","0.0345302586354386","0.0287522519368741","0.040308265334003"
"PDS/Linke","2004","no migration background","vocational + Abi","14","","",""
"PDS/Linke","2004","no migration background","higher vocational","30","0.0390041437020514","0.0249693661364226","0.0530389212676801"
"PDS/Linke","2004","no migration background","higher education","184","0.0756562958507799","0.0649071020417815","0.0864054896597783"
"PDS/Linke","2004","direct migration background","in school","","","",""
"PDS/Linke","2004","direct migration background","inadequately","","","",""
"PDS/Linke","2004","direct migration background","general elemantary","1","","",""
"PDS/Linke","2004","direct migration background","middle vocational","4","","",""
"PDS/Linke","2004","direct migration background","vocational + Abi","2","","",""
"PDS/Linke","2004","direct migration background","higher vocational","2","","",""
"PDS/Linke","2004","direct migration background","higher education","10","","",""
"PDS/Linke","2004","indirect migration background","in school","","","",""
"PDS/Linke","2004","indirect migration background","inadequately","","","",""
"PDS/Linke","2004","indirect migration background","general elemantary","","","",""
"PDS/Linke","2004","indirect migration background","middle vocational","4","","",""
"PDS/Linke","2004","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","2004","indirect migration background","higher vocational","","","",""
"PDS/Linke","2004","indirect migration background","higher education","1","","",""
"NPD Combination","2004","no migration background","in school","","","",""
"NPD Combination","2004","no migration background","inadequately","","","",""
"NPD Combination","2004","no migration background","general elemantary","10","","",""
"NPD Combination","2004","no migration background","middle vocational","46","0.0114109901539222","0.00804991405043009","0.0147720662574144"
"NPD Combination","2004","no migration background","vocational + Abi","2","","",""
"NPD Combination","2004","no migration background","higher vocational","6","","",""
"NPD Combination","2004","no migration background","higher education","1","","",""
"NPD Combination","2004","direct migration background","in school","","","",""
"NPD Combination","2004","direct migration background","inadequately","","","",""
"NPD Combination","2004","direct migration background","general elemantary","","","",""
"NPD Combination","2004","direct migration background","middle vocational","1","","",""
"NPD Combination","2004","direct migration background","vocational + Abi","","","",""
"NPD Combination","2004","direct migration background","higher vocational","1","","",""
"NPD Combination","2004","direct migration background","higher education","","","",""
"NPD Combination","2004","indirect migration background","in school","","","",""
"NPD Combination","2004","indirect migration background","inadequately","","","",""
"NPD Combination","2004","indirect migration background","general elemantary","","","",""
"NPD Combination","2004","indirect migration background","middle vocational","1","","",""
"NPD Combination","2004","indirect migration background","vocational + Abi","","","",""
"NPD Combination","2004","indirect migration background","higher vocational","","","",""
"NPD Combination","2004","indirect migration background","higher education","","","",""
"AfD","2004","no migration background","in school","","","",""
"AfD","2004","no migration background","inadequately","","","",""
"AfD","2004","no migration background","general elemantary","","","",""
"AfD","2004","no migration background","middle vocational","","","",""
"AfD","2004","no migration background","vocational + Abi","","","",""
"AfD","2004","no migration background","higher vocational","","","",""
"AfD","2004","no migration background","higher education","","","",""
"AfD","2004","direct migration background","in school","","","",""
"AfD","2004","direct migration background","inadequately","","","",""
"AfD","2004","direct migration background","general elemantary","","","",""
"AfD","2004","direct migration background","middle vocational","","","",""
"AfD","2004","direct migration background","vocational + Abi","","","",""
"AfD","2004","direct migration background","higher vocational","","","",""
"AfD","2004","direct migration background","higher education","","","",""
"AfD","2004","indirect migration background","in school","","","",""
"AfD","2004","indirect migration background","inadequately","","","",""
"AfD","2004","indirect migration background","general elemantary","","","",""
"AfD","2004","indirect migration background","middle vocational","","","",""
"AfD","2004","indirect migration background","vocational + Abi","","","",""
"AfD","2004","indirect migration background","higher vocational","","","",""
"AfD","2004","indirect migration background","higher education","","","",""
"Other","2004","no migration background","in school","4","","",""
"Other","2004","no migration background","inadequately","2","","",""
"Other","2004","no migration background","general elemantary","6","","",""
"Other","2004","no migration background","middle vocational","47","0.0125765016450617","0.00905002958881891","0.0161029737013046"
"Other","2004","no migration background","vocational + Abi","5","","",""
"Other","2004","no migration background","higher vocational","9","","",""
"Other","2004","no migration background","higher education","10","","",""
"Other","2004","direct migration background","in school","1","","",""
"Other","2004","direct migration background","inadequately","","","",""
"Other","2004","direct migration background","general elemantary","","","",""
"Other","2004","direct migration background","middle vocational","3","","",""
"Other","2004","direct migration background","vocational + Abi","1","","",""
"Other","2004","direct migration background","higher vocational","","","",""
"Other","2004","direct migration background","higher education","3","","",""
"Other","2004","indirect migration background","in school","","","",""
"Other","2004","indirect migration background","inadequately","","","",""
"Other","2004","indirect migration background","general elemantary","","","",""
"Other","2004","indirect migration background","middle vocational","","","",""
"Other","2004","indirect migration background","vocational + Abi","","","",""
"Other","2004","indirect migration background","higher vocational","","","",""
"Other","2004","indirect migration background","higher education","","","",""
"CDU/CSU","2005","no migration background","in school","48","0.294452782766393","0.220264560733909","0.368641004798876"
"CDU/CSU","2005","no migration background","inadequately","7","","",""
"CDU/CSU","2005","no migration background","general elemantary","254","0.440866910840215","0.400736761379265","0.480997060301166"
"CDU/CSU","2005","no migration background","middle vocational","1683","0.431026596414039","0.415410094654986","0.446643098173092"
"CDU/CSU","2005","no migration background","vocational + Abi","174","0.385231736482406","0.340218351851015","0.430245121113797"
"CDU/CSU","2005","no migration background","higher vocational","304","0.422460495282432","0.385497263709253","0.459423726855612"
"CDU/CSU","2005","no migration background","higher education","875","0.356145829034184","0.336764464257877","0.375527193810491"
"CDU/CSU","2005","direct migration background","in school","4","","",""
"CDU/CSU","2005","direct migration background","inadequately","10","","",""
"CDU/CSU","2005","direct migration background","general elemantary","47","0.401421117727778","0.310231077973338","0.492611157482219"
"CDU/CSU","2005","direct migration background","middle vocational","148","0.505192417711403","0.44889695907754","0.561487876345266"
"CDU/CSU","2005","direct migration background","vocational + Abi","40","0.532633449948749","0.419716148403433","0.645550751494065"
"CDU/CSU","2005","direct migration background","higher vocational","27","","",""
"CDU/CSU","2005","direct migration background","higher education","65","0.424238715731276","0.345409719542908","0.503067711919644"
"CDU/CSU","2005","indirect migration background","in school","4","","",""
"CDU/CSU","2005","indirect migration background","inadequately","","","",""
"CDU/CSU","2005","indirect migration background","general elemantary","5","","",""
"CDU/CSU","2005","indirect migration background","middle vocational","29","","",""
"CDU/CSU","2005","indirect migration background","vocational + Abi","3","","",""
"CDU/CSU","2005","indirect migration background","higher vocational","7","","",""
"CDU/CSU","2005","indirect migration background","higher education","11","","",""
"SPD","2005","no migration background","in school","42","0.359794298735461","0.28167632006739","0.437912277403532"
"SPD","2005","no migration background","inadequately","10","","",""
"SPD","2005","no migration background","general elemantary","256","0.443393997262588","0.403240047115365","0.48354794740981"
"SPD","2005","no migration background","middle vocational","1493","0.394968575066958","0.37955313331298","0.410384016820936"
"SPD","2005","no migration background","vocational + Abi","151","0.327615896688507","0.284203264131969","0.371028529245045"
"SPD","2005","no migration background","higher vocational","255","0.393619561605554","0.357060338256963","0.430178784954146"
"SPD","2005","no migration background","higher education","676","0.294280646516513","0.275835864287451","0.312725428745575"
"SPD","2005","direct migration background","in school","1","","",""
"SPD","2005","direct migration background","inadequately","15","","",""
"SPD","2005","direct migration background","general elemantary","60","0.5733904860603","0.481382163870058","0.665398808250542"
"SPD","2005","direct migration background","middle vocational","126","0.367138615269394","0.312864080665699","0.421413149873089"
"SPD","2005","direct migration background","vocational + Abi","23","","",""
"SPD","2005","direct migration background","higher vocational","17","","",""
"SPD","2005","direct migration background","higher education","48","0.322674691781747","0.248108713340327","0.397240670223168"
"SPD","2005","indirect migration background","in school","7","","",""
"SPD","2005","indirect migration background","inadequately","","","",""
"SPD","2005","indirect migration background","general elemantary","15","","",""
"SPD","2005","indirect migration background","middle vocational","51","0.344029151157431","0.25228690465371","0.435771397661151"
"SPD","2005","indirect migration background","vocational + Abi","9","","",""
"SPD","2005","indirect migration background","higher vocational","11","","",""
"SPD","2005","indirect migration background","higher education","11","","",""
"FDP","2005","no migration background","in school","8","","",""
"FDP","2005","no migration background","inadequately","2","","",""
"FDP","2005","no migration background","general elemantary","14","","",""
"FDP","2005","no migration background","middle vocational","138","0.0304165412236952","0.0250011074456912","0.0358319750016991"
"FDP","2005","no migration background","vocational + Abi","30","0.0555371897493359","0.0343531246990378","0.076721254799634"
"FDP","2005","no migration background","higher vocational","25","","",""
"FDP","2005","no migration background","higher education","156","0.0606832186336586","0.0510201066618253","0.0703463306054918"
"FDP","2005","direct migration background","in school","1","","",""
"FDP","2005","direct migration background","inadequately","","","",""
"FDP","2005","direct migration background","general elemantary","1","","",""
"FDP","2005","direct migration background","middle vocational","6","","",""
"FDP","2005","direct migration background","vocational + Abi","1","","",""
"FDP","2005","direct migration background","higher vocational","1","","",""
"FDP","2005","direct migration background","higher education","8","","",""
"FDP","2005","indirect migration background","in school","","","",""
"FDP","2005","indirect migration background","inadequately","","","",""
"FDP","2005","indirect migration background","general elemantary","1","","",""
"FDP","2005","indirect migration background","middle vocational","1","","",""
"FDP","2005","indirect migration background","vocational + Abi","1","","",""
"FDP","2005","indirect migration background","higher vocational","1","","",""
"FDP","2005","indirect migration background","higher education","1","","",""
"Grüne","2005","no migration background","in school","34","0.185772031585037","0.122468598524218","0.249075464645855"
"Grüne","2005","no migration background","inadequately","2","","",""
"Grüne","2005","no migration background","general elemantary","25","","",""
"Grüne","2005","no migration background","middle vocational","237","0.0652217040114039","0.0574353146379511","0.0730080933848568"
"Grüne","2005","no migration background","vocational + Abi","70","0.178338608458599","0.142931207609867","0.213746009307332"
"Grüne","2005","no migration background","higher vocational","65","0.0953597799230978","0.0733808472103458","0.11733871263585"
"Grüne","2005","no migration background","higher education","437","0.213275364508265","0.196696362319862","0.229854366696668"
"Grüne","2005","direct migration background","in school","","","",""
"Grüne","2005","direct migration background","inadequately","1","","",""
"Grüne","2005","direct migration background","general elemantary","1","","",""
"Grüne","2005","direct migration background","middle vocational","15","","",""
"Grüne","2005","direct migration background","vocational + Abi","7","","",""
"Grüne","2005","direct migration background","higher vocational","4","","",""
"Grüne","2005","direct migration background","higher education","19","","",""
"Grüne","2005","indirect migration background","in school","2","","",""
"Grüne","2005","indirect migration background","inadequately","","","",""
"Grüne","2005","indirect migration background","general elemantary","1","","",""
"Grüne","2005","indirect migration background","middle vocational","19","","",""
"Grüne","2005","indirect migration background","vocational + Abi","3","","",""
"Grüne","2005","indirect migration background","higher vocational","1","","",""
"Grüne","2005","indirect migration background","higher education","7","","",""
"PDS/Linke","2005","no migration background","in school","7","","",""
"PDS/Linke","2005","no migration background","inadequately","1","","",""
"PDS/Linke","2005","no migration background","general elemantary","18","","",""
"PDS/Linke","2005","no migration background","middle vocational","172","0.0372425207571382","0.0312712918282129","0.0432137496860635"
"PDS/Linke","2005","no migration background","vocational + Abi","16","","",""
"PDS/Linke","2005","no migration background","higher vocational","24","","",""
"PDS/Linke","2005","no migration background","higher education","187","0.0705207088624421","0.060158439888542","0.0808829778363422"
"PDS/Linke","2005","direct migration background","in school","1","","",""
"PDS/Linke","2005","direct migration background","inadequately","1","","",""
"PDS/Linke","2005","direct migration background","general elemantary","2","","",""
"PDS/Linke","2005","direct migration background","middle vocational","6","","",""
"PDS/Linke","2005","direct migration background","vocational + Abi","2","","",""
"PDS/Linke","2005","direct migration background","higher vocational","3","","",""
"PDS/Linke","2005","direct migration background","higher education","9","","",""
"PDS/Linke","2005","indirect migration background","in school","","","",""
"PDS/Linke","2005","indirect migration background","inadequately","","","",""
"PDS/Linke","2005","indirect migration background","general elemantary","","","",""
"PDS/Linke","2005","indirect migration background","middle vocational","1","","",""
"PDS/Linke","2005","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","2005","indirect migration background","higher vocational","","","",""
"PDS/Linke","2005","indirect migration background","higher education","1","","",""
"NPD Combination","2005","no migration background","in school","3","","",""
"NPD Combination","2005","no migration background","inadequately","4","","",""
"NPD Combination","2005","no migration background","general elemantary","16","","",""
"NPD Combination","2005","no migration background","middle vocational","87","0.0241551963328138","0.0193136800168841","0.0289967126487436"
"NPD Combination","2005","no migration background","vocational + Abi","7","","",""
"NPD Combination","2005","no migration background","higher vocational","7","","",""
"NPD Combination","2005","no migration background","higher education","4","","",""
"NPD Combination","2005","direct migration background","in school","","","",""
"NPD Combination","2005","direct migration background","inadequately","","","",""
"NPD Combination","2005","direct migration background","general elemantary","","","",""
"NPD Combination","2005","direct migration background","middle vocational","1","","",""
"NPD Combination","2005","direct migration background","vocational + Abi","","","",""
"NPD Combination","2005","direct migration background","higher vocational","","","",""
"NPD Combination","2005","direct migration background","higher education","","","",""
"NPD Combination","2005","indirect migration background","in school","","","",""
"NPD Combination","2005","indirect migration background","inadequately","","","",""
"NPD Combination","2005","indirect migration background","general elemantary","1","","",""
"NPD Combination","2005","indirect migration background","middle vocational","1","","",""
"NPD Combination","2005","indirect migration background","vocational + Abi","","","",""
"NPD Combination","2005","indirect migration background","higher vocational","","","",""
"NPD Combination","2005","indirect migration background","higher education","","","",""
"AfD","2005","no migration background","in school","","","",""
"AfD","2005","no migration background","inadequately","","","",""
"AfD","2005","no migration background","general elemantary","","","",""
"AfD","2005","no migration background","middle vocational","","","",""
"AfD","2005","no migration background","vocational + Abi","","","",""
"AfD","2005","no migration background","higher vocational","","","",""
"AfD","2005","no migration background","higher education","","","",""
"AfD","2005","direct migration background","in school","","","",""
"AfD","2005","direct migration background","inadequately","","","",""
"AfD","2005","direct migration background","general elemantary","","","",""
"AfD","2005","direct migration background","middle vocational","","","",""
"AfD","2005","direct migration background","vocational + Abi","","","",""
"AfD","2005","direct migration background","higher vocational","","","",""
"AfD","2005","direct migration background","higher education","","","",""
"AfD","2005","indirect migration background","in school","","","",""
"AfD","2005","indirect migration background","inadequately","","","",""
"AfD","2005","indirect migration background","general elemantary","","","",""
"AfD","2005","indirect migration background","middle vocational","","","",""
"AfD","2005","indirect migration background","vocational + Abi","","","",""
"AfD","2005","indirect migration background","higher vocational","","","",""
"AfD","2005","indirect migration background","higher education","","","",""
"Other","2005","no migration background","in school","3","","",""
"Other","2005","no migration background","inadequately","","","",""
"Other","2005","no migration background","general elemantary","5","","",""
"Other","2005","no migration background","middle vocational","53","0.016968866193952","0.0128960408563414","0.0210416915315625"
"Other","2005","no migration background","vocational + Abi","1","","",""
"Other","2005","no migration background","higher vocational","6","","",""
"Other","2005","no migration background","higher education","10","","",""
"Other","2005","direct migration background","in school","","","",""
"Other","2005","direct migration background","inadequately","","","",""
"Other","2005","direct migration background","general elemantary","","","",""
"Other","2005","direct migration background","middle vocational","1","","",""
"Other","2005","direct migration background","vocational + Abi","2","","",""
"Other","2005","direct migration background","higher vocational","","","",""
"Other","2005","direct migration background","higher education","2","","",""
"Other","2005","indirect migration background","in school","","","",""
"Other","2005","indirect migration background","inadequately","","","",""
"Other","2005","indirect migration background","general elemantary","","","",""
"Other","2005","indirect migration background","middle vocational","1","","",""
"Other","2005","indirect migration background","vocational + Abi","","","",""
"Other","2005","indirect migration background","higher vocational","","","",""
"Other","2005","indirect migration background","higher education","1","","",""
"CDU/CSU","2006","no migration background","in school","38","0.285220351249692","0.206381704148278","0.364058998351105"
"CDU/CSU","2006","no migration background","inadequately","8","","",""
"CDU/CSU","2006","no migration background","general elemantary","287","0.404810159853215","0.368211724086717","0.441408595619713"
"CDU/CSU","2006","no migration background","middle vocational","1997","0.438822851403878","0.424402204962044","0.453243497845713"
"CDU/CSU","2006","no migration background","vocational + Abi","203","0.371532280461605","0.330432396576453","0.412632164346757"
"CDU/CSU","2006","no migration background","higher vocational","355","0.413146726271626","0.37929976052223","0.446993692021022"
"CDU/CSU","2006","no migration background","higher education","1023","0.359188677531878","0.341004494378372","0.377372860685384"
"CDU/CSU","2006","direct migration background","in school","4","","",""
"CDU/CSU","2006","direct migration background","inadequately","8","","",""
"CDU/CSU","2006","direct migration background","general elemantary","54","0.392335040542726","0.306738989237649","0.477931091847804"
"CDU/CSU","2006","direct migration background","middle vocational","127","0.363519150257367","0.30872192682833","0.418316373686404"
"CDU/CSU","2006","direct migration background","vocational + Abi","33","0.454309051216563","0.340865111346912","0.567752991086214"
"CDU/CSU","2006","direct migration background","higher vocational","29","","",""
"CDU/CSU","2006","direct migration background","higher education","71","0.411302861349929","0.33576214190634","0.486843580793517"
"CDU/CSU","2006","indirect migration background","in school","3","","",""
"CDU/CSU","2006","indirect migration background","inadequately","","","",""
"CDU/CSU","2006","indirect migration background","general elemantary","7","","",""
"CDU/CSU","2006","indirect migration background","middle vocational","29","","",""
"CDU/CSU","2006","indirect migration background","vocational + Abi","4","","",""
"CDU/CSU","2006","indirect migration background","higher vocational","9","","",""
"CDU/CSU","2006","indirect migration background","higher education","11","","",""
"SPD","2006","no migration background","in school","44","0.390289593132993","0.305113423105796","0.475465763160191"
"SPD","2006","no migration background","inadequately","12","","",""
"SPD","2006","no migration background","general elemantary","299","0.451392421852584","0.414288732058384","0.488496111646784"
"SPD","2006","no migration background","middle vocational","1747","0.388782799418022","0.374616988924952","0.402948609911092"
"SPD","2006","no migration background","vocational + Abi","190","0.359763111232137","0.318942501035041","0.400583721429233"
"SPD","2006","no migration background","higher vocational","293","0.36676858041551","0.333641732938092","0.399895427892927"
"SPD","2006","no migration background","higher education","753","0.284699719756845","0.267595427564263","0.301804011949427"
"SPD","2006","direct migration background","in school","3","","",""
"SPD","2006","direct migration background","inadequately","18","","",""
"SPD","2006","direct migration background","general elemantary","62","0.532677144108348","0.445212279766958","0.620142008449738"
"SPD","2006","direct migration background","middle vocational","129","0.458048938560507","0.401289484227406","0.514808392893608"
"SPD","2006","direct migration background","vocational + Abi","30","0.375987199473589","0.265626229159051","0.486348169788128"
"SPD","2006","direct migration background","higher vocational","25","","",""
"SPD","2006","direct migration background","higher education","52","0.373041367784049","0.298798929029556","0.447283806538542"
"SPD","2006","indirect migration background","in school","6","","",""
"SPD","2006","indirect migration background","inadequately","","","",""
"SPD","2006","indirect migration background","general elemantary","14","","",""
"SPD","2006","indirect migration background","middle vocational","58","0.413212112702452","0.322821619218919","0.503602606185985"
"SPD","2006","indirect migration background","vocational + Abi","11","","",""
"SPD","2006","indirect migration background","higher vocational","11","","",""
"SPD","2006","indirect migration background","higher education","17","","",""
"FDP","2006","no migration background","in school","6","","",""
"FDP","2006","no migration background","inadequately","1","","",""
"FDP","2006","no migration background","general elemantary","19","","",""
"FDP","2006","no migration background","middle vocational","158","0.0316691711031368","0.0265803128948373","0.0367580293114363"
"FDP","2006","no migration background","vocational + Abi","46","0.0879622861114553","0.0638712497487879","0.112053322474123"
"FDP","2006","no migration background","higher vocational","33","0.0404951431244354","0.0269454993976041","0.0540447868512666"
"FDP","2006","no migration background","higher education","206","0.0842102952431946","0.0736846709747939","0.0947359195115954"
"FDP","2006","direct migration background","in school","","","",""
"FDP","2006","direct migration background","inadequately","","","",""
"FDP","2006","direct migration background","general elemantary","3","","",""
"FDP","2006","direct migration background","middle vocational","9","","",""
"FDP","2006","direct migration background","vocational + Abi","2","","",""
"FDP","2006","direct migration background","higher vocational","1","","",""
"FDP","2006","direct migration background","higher education","8","","",""
"FDP","2006","indirect migration background","in school","","","",""
"FDP","2006","indirect migration background","inadequately","","","",""
"FDP","2006","indirect migration background","general elemantary","4","","",""
"FDP","2006","indirect migration background","middle vocational","3","","",""
"FDP","2006","indirect migration background","vocational + Abi","1","","",""
"FDP","2006","indirect migration background","higher vocational","","","",""
"FDP","2006","indirect migration background","higher education","1","","",""
"Grüne","2006","no migration background","in school","31","0.230344483127554","0.15682542756572","0.303863538689388"
"Grüne","2006","no migration background","inadequately","","","",""
"Grüne","2006","no migration background","general elemantary","26","","",""
"Grüne","2006","no migration background","middle vocational","237","0.0530606886467983","0.0465468403963459","0.0595745368972507"
"Grüne","2006","no migration background","vocational + Abi","66","0.122178225453499","0.0943233698348356","0.150033081072163"
"Grüne","2006","no migration background","higher vocational","80","0.101547145509479","0.0807844218113819","0.122309869207576"
"Grüne","2006","no migration background","higher education","443","0.184727826604796","0.17001876863529","0.199436884574302"
"Grüne","2006","direct migration background","in school","2","","",""
"Grüne","2006","direct migration background","inadequately","2","","",""
"Grüne","2006","direct migration background","general elemantary","2","","",""
"Grüne","2006","direct migration background","middle vocational","15","","",""
"Grüne","2006","direct migration background","vocational + Abi","6","","",""
"Grüne","2006","direct migration background","higher vocational","3","","",""
"Grüne","2006","direct migration background","higher education","23","","",""
"Grüne","2006","indirect migration background","in school","1","","",""
"Grüne","2006","indirect migration background","inadequately","","","",""
"Grüne","2006","indirect migration background","general elemantary","3","","",""
"Grüne","2006","indirect migration background","middle vocational","18","","",""
"Grüne","2006","indirect migration background","vocational + Abi","5","","",""
"Grüne","2006","indirect migration background","higher vocational","1","","",""
"Grüne","2006","indirect migration background","higher education","8","","",""
"PDS/Linke","2006","no migration background","in school","6","","",""
"PDS/Linke","2006","no migration background","inadequately","","","",""
